"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002242.1",306375,308498,".","*",0.847932743358858,2.21039817560271e-07,3.29344405229001e-07,0.792064973047641,6.09453563156742e-07,1.27016957555097e-06,0.826538359435747,1.65610826359557e-07,3.83369006347901e-07,0.772294963558572,1.39668832244032e-06,4.08028160573175e-06,1.27663517218545,5.13206467698059e-12,1.36244097972223e-11
"CM002242.1",307543,309581,".","*",0.612174701126615,0.000168758194663377,0.000215046156628188,0.0024803766723616,0.987595132119779,0.989842670900502,0.0214640087867789,0.89260842668989,0.902046884373922,-0.0729393973078301,0.652305680325733,0.690494462243537,0.438890943671671,0.0172191542951806,0.0211369068320657
"CM002242.1",308572,312054,".","*",0.928499815193023,1.08446488566443e-09,1.89427417365405e-09,0.514200127008259,0.000629564611167196,0.000925667527188691,0.297472472133196,0.0480588184918884,0.0612406658496634,0.15613932366124,0.304916442784421,0.345744237665725,0.907962590650639,1.41917353401999e-07,2.37356773564844e-07
"CM002242.1",312099,314727,".","*",0.955419457358078,1.15952796230068e-09,2.00445531467483e-09,0.529490063572926,0.000615115025716883,0.000906413991640076,0.343061347842702,0.0261622965045147,0.0341847194560944,0.449933253812751,0.00395674668469384,0.00633268787574205,1.04310125293085,4.31099715369969e-09,8.19334402223038e-09
"CM002242.1",314182,317465,".","*",0.296935888087335,0.0562512239034353,0.0630352911078697,-0.0123088839086533,0.935553013694923,0.941180400243464,-0.101019804395449,0.506826837003555,0.534806236522678,-0.0300693207379179,0.844634121050676,0.865329597217309,0.136922295849841,0.430011291152397,0.455186002817965
"CM002242.1",370145,373111,".","*",0.762399932114819,2.09631100857564e-06,2.94010915039226e-06,-0.190570693390945,0.237085277354087,0.265289300210911,-0.393255559014198,0.0152848776999568,0.0203291912152508,-0.937771556938248,3.71017595100768e-08,1.36379544572755e-07,1.04782386730587,9.29457025123511e-09,1.72245637065825e-08
"CM002242.1",661361,663194,".","*",1.09615769831429,1.89399442029471e-11,4.0097540100543e-11,0.813034468213336,3.37966217972238e-07,7.43748025734959e-07,0.853275036129204,6.60336876312731e-08,1.63013051753955e-07,0.751345486282124,2.96416114405861e-06,8.33203279569417e-06,1.44438805448227,4.18217448636918e-15,1.9163525557404e-14
"CM002242.1",662866,664824,".","*",1.09971499216646,1.12773266049433e-11,2.45573101595829e-11,0.673809811347495,2.31302836931394e-05,3.98818551306966e-05,0.808579365353597,3.24821137661156e-07,7.31667815135735e-07,0.548689835914614,0.000656061033860934,0.0012147113320601,1.32202180144878,7.12270993075687e-13,2.09915988708209e-12
"CM002242.1",665042,667093,".","*",1.38727264583643,1.28213617369486e-18,1.02112988119269e-17,0.92782500512803,2.29556641982371e-09,6.98060879482756e-09,0.874102311518198,1.35216062744858e-08,3.69222636637999e-08,0.915785843352829,4.28325691449668e-09,1.8728750822211e-08,1.46579256473837,3.4636785202896e-16,1.91504209097004e-15
"CM002242.1",666582,668654,".","*",1.40558440812354,1.12860314336334e-18,9.43794378637592e-18,0.932556712459451,3.00275529201901e-09,8.96805040339606e-09,0.962309321051596,6.107271935886e-10,2.12800256516028e-09,0.937669907231147,2.54123888401791e-09,1.13339254227199e-08,1.61168710666877,1.02554948483489e-18,9.94337109209482e-18
"CM002242.1",672096,673603,".","*",1.08209813812775,9.92901882608905e-11,1.94225543703321e-10,0.58542148509366,0.000350725712943317,0.000527270790919279,0.311371972228009,0.0568012704019448,0.0712946527183885,0.56147361852342,0.000708035387248387,0.00129774157279225,1.59426905473733,1.46029407886221e-16,8.72264945320372e-16
"CM002242.1",673842,676441,".","*",1.38671898006565,1.39412570381405e-19,1.50430660621226e-18,0.864796945121294,1.25359656582559e-08,3.34079448047534e-08,0.97002512417694,1.46281305289999e-10,6.00381553613555e-10,1.07785899084028,1.64962825767007e-12,1.21274868613327e-11,1.52656706202318,4.19431218839169e-18,3.64414916108317e-17
"CM002242.1",695164,697106,".","*",1.51056409173568,8.25530128244193e-21,1.6243519288099e-19,1.02458880291726,1.2042262362066e-10,4.76702575161075e-10,0.978203482895255,5.9195318658187e-10,2.07338576870823e-09,0.977493359575952,8.70079784637124e-10,4.1282508930655e-09,1.86030252007718,2.45268135870798e-23,1.64084382897564e-21
"CM002242.1",699507,701578,".","*",1.56970947764628,1.29506584728038e-23,7.21999209858811e-22,0.991598812610067,1.72503587201777e-10,6.59456570502792e-10,0.923322552245213,2.3304673570529e-09,7.25154726450416e-09,1.00207600404317,1.26868781950422e-10,6.9004239938888e-10,1.68771503809571,9.65609763003227e-21,2.1533097714972e-19
"CM002242.1",700229,701646,".","*",1.61751904429279,1.69583126594252e-23,7.56340744610363e-22,0.916411165449157,1.05941674654078e-08,2.85786211062815e-08,0.866623884840686,5.77322400968011e-08,1.44115181435671e-07,0.764705957160082,2.38548229024004e-06,6.79101128583229e-06,1.7971794666718,1.19744108235356e-21,4.00544042047265e-20
"CM002242.1",704193,706040,".","*",1.23039097614643,2.53708920692873e-14,8.16015711266981e-14,0.69712310360079,1.4060706992452e-05,2.46892729080063e-05,0.49910491055689,0.00177761173744314,0.00263102268218907,0.747288793920551,3.74457025577446e-06,1.04816631845737e-05,1.58423818556686,9.0790948048961e-18,7.31796918611505e-17
"CM002242.1",705752,707589,".","*",1.26780118409829,1.61761511224532e-15,6.29177040751232e-15,-0.0130889963336187,0.935153651633421,0.941180400243464,-0.477848903713839,0.00338335566449551,0.00489927476092532,0.36492286815805,0.0221196922684007,0.031219565669958,1.33553326298234,2.49795600458816e-13,7.99584960320326e-13
"CM002242.1",708743,710442,".","*",1.55435716146141,1.02427464251019e-21,2.36289564082522e-20,1.08785975808172,1.15519271277191e-11,5.44242200594653e-11,0.904791385544932,1.25027188521223e-08,3.44210654817688e-08,1.10838584429862,4.1312086195418e-12,2.84925625409635e-11,1.7699380159511,3.17674304905931e-21,7.87126333266919e-20
"CM002242.1",712338,714157,".","*",1.39134492458251,3.45036226202849e-18,2.56476928144118e-17,0.606424921160633,0.000136267697164445,0.000212007184658171,0.431456017997511,0.00666528930001246,0.0092512002940007,0.617838509453443,0.000115471080933276,0.00024140672857613,1.77172170815805,1.16655874862201e-21,4.00544042047265e-20
"CM002242.1",713756,715446,".","*",1.58159120829614,5.78442874211815e-23,1.84275372784621e-21,0.848728974182854,9.70473069141763e-08,2.2780578359854e-07,0.806369737865827,3.43757612877839e-07,7.71724305420383e-07,1.12118586200937,2.63046243367364e-12,1.89223587970717e-11,1.61501814072544,2.20784709600279e-18,1.99601311787279e-17
"CM002242.1",715045,717140,".","*",1.54201190542861,1.11233211429264e-22,3.10062576859073e-21,0.779443578779052,6.0785746169475e-07,1.27016957555097e-06,0.756464516923106,1.12561231824485e-06,2.41357256700578e-06,0.914849037451641,5.51494407831963e-09,2.33512505594673e-08,1.41342007126463,5.62156953634241e-15,2.50722001320871e-14
"CM002242.1",717001,718588,".","*",1.46510436827935,5.65341893685288e-20,7.27334090145111e-19,0.536125548759595,0.000757489145998039,0.00109451455436866,0.6639961795142,2.58377057492237e-05,4.58499340748824e-05,0.643494506643807,5.50614031070816e-05,0.000121973770459065,1.31931767273514,7.04125023518822e-13,2.09359840326263e-12
"CM002242.1",718121,719706,".","*",1.44886839007127,2.99089018533365e-19,2.89986309273654e-18,1.00109117544941,4.62375357429632e-10,1.62804796905486e-09,1.02912596539578,9.27397544915881e-11,3.87768098467953e-10,1.04065894745688,9.11233987761789e-11,5.12281964548434e-10,1.69630834369545,1.376287933191e-19,1.95901410064847e-18
"CM002242.1",885584,887314,".","*",1.0918937824254,2.008652972146e-11,4.21250419550368e-11,0.831850914870504,1.78390344808777e-07,4.07314473300587e-07,0.854799560062377,5.86480626713358e-08,1.45857077795999e-07,0.623701561665785,0.000118598136321289,0.000247171816819136,1.20329934589683,1.01706100158684e-10,2.32351941417544e-10
"CM002242.1",886935,888688,".","*",0.945058572818396,7.25820153489738e-09,1.18722171805534e-08,0.93165921185841,5.68867847465844e-09,1.62637858954979e-08,0.962596231372388,1.15825051661071e-09,3.79838037064983e-09,0.729864962072365,6.70415964145304e-06,1.79403312005283e-05,1.26856539221026,1.20084240823397e-11,3.03156064569254e-11
"CM002242.1",888199,889867,".","*",0.921852809793696,1.6563690716095e-08,2.63209242020606e-08,0.801642234337225,4.13979447820903e-07,8.99195618805792e-07,1.09884932204806,2.82148875642134e-12,1.52223869197248e-11,0.596392264183325,0.000226284827584004,0.000449212313512459,1.20154154130389,1.01762509469866e-10,2.32351941417544e-10
"CM002242.1",910010,911974,".","*",0.692019898235523,2.77273534461565e-05,3.63005860185493e-05,0.696993506757413,1.26352588771996e-05,2.2541301836924e-05,0.888609600147748,1.99532463347572e-08,5.29711182458435e-08,0.637337418796659,8.37749375854028e-05,0.000180210396284998,0.953620771892134,2.83091230106186e-07,4.57459016765793e-07
"CM002242.1",911592,913306,".","*",1.01780383972647,5.31972068630778e-10,9.697256509918e-10,1.04252568137212,6.67748727609653e-11,2.77468260106123e-10,1.12282881793711,1.44582623055404e-12,8.19709956136145e-12,0.945024471475636,4.74749796833063e-09,2.06238710442415e-08,1.21351361853132,7.90015880797907e-11,1.83514105643681e-10
"CM002242.1",913085,914811,".","*",1.19495621579318,3.14821783080807e-13,8.52695436765426e-13,1.02904564701799,1.28037031910927e-10,5.00916809055031e-10,1.23432190345516,8.1660226504365e-15,6.91527740904053e-14,0.852224180666067,1.52950812052535e-07,5.11620466315729e-07,1.56401230019966,9.24786493876193e-17,6.00662295537062e-16
"CM002242.1",915888,917764,".","*",1.40909724047502,1.09751042267364e-18,9.29410725023623e-18,1.34858186401638,1.02984398615045e-17,1.96847321924186e-16,1.45753429480634,1.08892982634958e-20,3.834179230673e-19,1.20404069676297,3.06689979844347e-14,3.10872115933134e-13,1.37884188275497,5.84309159257825e-14,2.07927035927386e-13
"CM002242.1",916314,918638,".","*",1.53254341445586,2.51158736597629e-23,9.88383498728316e-22,1.44330005021514,3.31534832398399e-21,1.30468707573252e-19,1.42730394550268,3.43919782622818e-21,1.43801459109166e-19,1.20606872050327,3.17497659715519e-15,3.72641990087162e-14,1.53096865050567,5.15629889458152e-18,4.36653665882916e-17
"CM002242.1",919318,921448,".","*",1.33346213190224,5.61303300766933e-17,2.93368678291467e-16,1.1444427638789,2.70090312412887e-13,1.75427591266234e-12,1.02495224904096,4.44475297956209e-11,1.95627614692568e-10,0.882365581357703,2.34123846977446e-08,8.95022020730923e-08,1.48320793935263,4.31554293551831e-16,2.32830501924334e-15
"CM002242.1",922025,923793,".","*",1.32609943413576,2.87066349932988e-16,1.32446474555289e-15,1.08823741593924,7.9077065964003e-12,3.86150052043197e-11,0.971914671002038,6.52722249293622e-10,2.2625449988468e-09,0.647979321727123,5.81658494253415e-05,0.000127583453329683,1.45687179298061,3.34019001001977e-15,1.57365289908678e-14
"CM002242.1",922739,924601,".","*",1.341646086781,1.27270597118616e-16,6.21489266221562e-16,1.04872944334948,4.33282067428491e-11,1.87010131038491e-10,1.00154056815469,2.02919402867472e-10,8.12892697714605e-10,0.708986597459201,1.12925237997257e-05,2.9510540711002e-05,1.4329400516999,1.02879909397683e-14,4.32872071616668e-14
"CM002242.1",924044,925845,".","*",1.22472508164761,6.23760900927954e-14,1.89680019418546e-13,0.976298744806516,1.05264433166166e-09,3.35342408515072e-09,1.0953178751394,4.94942982526256e-12,2.54705273315435e-11,0.697634642069655,1.81329865998163e-05,4.50965354471269e-05,1.2076105242266,9.1381292308893e-11,2.10807188119481e-10
"CM002242.1",927380,928873,".","*",1.03339422283275,1.97058334376772e-10,3.73461829172975e-10,0.963580755735911,1.22197051646799e-09,3.82008539961256e-09,1.04690888119002,2.06010958199193e-11,9.24975376075572e-11,1.01000558498875,2.89546794651703e-10,1.46639702360777e-09,1.06358486052246,7.74569944856661e-09,1.44282247313199e-08
"CM002242.1",928690,930085,".","*",0.872666054512665,1.40319107043906e-07,2.10478660565859e-07,0.634965602784052,7.07589568215777e-05,0.000116308948682151,0.90339741008724,1.09717417083508e-08,3.03309719127549e-08,0.697144486447119,1.67865802964356e-05,4.27004647084237e-05,0.85954637097433,4.20343989389609e-06,6.37664691386958e-06
"CM002242.1",931224,933187,".","*",0.00506108154320293,0.976517974736538,0.976517974736538,-0.22689114862235,0.165225973994754,0.189598930707531,-0.169273701876048,0.296051539782036,0.326573032932196,-0.579445006786217,0.000590078805314894,0.00110268916412197,0.148521215442834,0.436248518500212,0.461058860784584
"CM002242.1",943778,945454,".","*",1.10134312531164,9.93339154977384e-12,2.1859996535522e-11,0.621889066953233,9.37706988834847e-05,0.000150799513348681,0.756853750253415,1.65276130303042e-06,3.45103318921295e-06,0.410145208453747,0.0117134075103722,0.0172986084424701,1.22383649044982,4.43877464231549e-11,1.06055008418181e-10
"CM002242.1",945768,947591,".","*",0.94040765740589,9.0693510398157e-09,1.46910311032366e-08,0.737029434838313,4.01472867231721e-06,7.5445322521916e-06,0.846911326999543,8.67763215036732e-08,2.09578913667716e-07,0.399038191576096,0.0145582205870037,0.0212651737395316,1.10257881209176,2.92803508665694e-09,5.66143200281356e-09
"CM002242.1",1345413,1348059,".","*",1.12755787044424,2.81363694461522e-13,7.6829514936636e-13,0.762047724040766,5.3892645922803e-07,1.14095506716314e-06,0.886864504202301,4.39616355591586e-09,1.31296134772666e-08,0.638436360182871,3.10838615163008e-05,7.37415012567562e-05,1.32095706257217,5.64746908100818e-14,2.04224692713215e-13
"CM002242.1",1350639,1352307,".","*",1.21656551267523,9.69790943448823e-14,2.81551741330374e-13,1.15786463630555,5.2502929033056e-13,3.22242747918481e-12,1.20745972070226,3.84766917088513e-14,2.86010075035795e-13,1.1781971393644,2.96796597633571e-13,2.64742565089145e-12,1.67312999417849,7.31745185490764e-19,7.41723528929274e-18
"CM002242.1",1352459,1355271,".","*",0.929334261540283,1.37155257129265e-09,2.35878835525651e-09,0.734146781001021,1.0785471573797e-06,2.16032349786532e-06,0.85825895849206,9.94812914526783e-09,2.78464368124861e-08,0.771954248995374,3.08987193250563e-07,1.01329623668935e-06,1.2167855240117,2.59209392158379e-12,7.07800340220226e-12
"CM002242.1",1592072,1593855,".","*",1.11572351233528,8.35386151215152e-12,1.8691415891737e-11,0.832027189591207,2.09897415326382e-07,4.76004646960508e-07,1.00431130555135,2.57421716419388e-10,9.95463169274973e-10,0.856669579195392,9.71124437291374e-08,3.31470534973433e-07,1.42829563653059,1.81254527675345e-14,7.29703503419743e-14
"CM002242.1",3650707,3652925,".","*",1.03531247371767,4.46294376466808e-11,9.02027002586992e-11,0.760575553483989,8.24081625169061e-07,1.69113683201872e-06,0.851417052735401,2.79424377158654e-08,7.16225702372183e-08,0.841102576492837,6.13568956354783e-08,2.19506754973984e-07,1.2084356005182,1.42118569250634e-11,3.57433544468701e-11
"CM002242.1",3662387,3664310,".","*",1.20181003636458,7.0430921379651e-14,2.12244533346786e-13,1.03175786160905,5.86150855785912e-11,2.47309004786911e-10,1.20470137225754,1.36385268706621e-14,1.09929812969553e-13,1.11692029760152,1.81723449975851e-12,1.321445522107e-11,1.33286627945213,2.87656223881041e-13,9.12047458656003e-13
"CM002242.1",3672504,3674131,".","*",1.33293431985557,3.18277001837338e-16,1.43869806911607e-15,0.98012719776675,9.52384343735086e-10,3.08105724714625e-09,1.0226948713176,1.17207073170194e-10,4.840218021658e-10,0.909592175895914,1.62193551053279e-08,6.42056128133987e-08,1.32862471894286,8.91100165105629e-13,2.60325768757933e-12
"CM002242.1",3762535,3764243,".","*",1.0185108122789,4.02330343124106e-10,7.39447800961613e-10,0.518364357402704,0.00116222290203762,0.00165784034427115,0.702335960055607,9.89393927121832e-06,1.85407433401822e-05,0.488375919965517,0.00257085748957593,0.00425718727853044,1.43986150621381,9.2785666728435e-15,3.95373318734542e-14
"CM002242.1",4108282,4110535,".","*",0.95256128004179,5.22451269054124e-09,8.58771250607393e-09,0.61633852000733,0.000109094353569409,0.000173771720328415,0.744234578249676,2.31606865563611e-06,4.70957425720533e-06,0.626072971499928,9.37429155509841e-05,0.000199092096836852,1.04787514175529,1.23805273781646e-08,2.27356186939247e-08
"CM002242.1",4109658,4111130,".","*",0.614433600740883,0.000340451216375234,0.000426520344110546,0.237911210157606,0.146429218126413,0.169776684448129,0.395238211588515,0.0146762499749387,0.0195976272120438,0.280955528833547,0.0908819750940443,0.114717059128143,0.688808738253236,0.000313349093461448,0.000415109987179621
"CM002242.1",4168311,4171729,".","*",0.945024173957738,5.67083703888657e-10,1.02534864297706e-09,0.34972785939896,0.0205619880350384,0.0266072920608137,0.287149629572923,0.0566344570742546,0.071218894328339,0.389002199372175,0.0101157992625685,0.0150723156050297,1.00966450490973,5.35261893572583e-09,1.00870480788749e-08
"CM002242.1",4169811,4172944,".","*",0.76468029617584,9.66767262085279e-07,1.38494068165964e-06,0.325061872715463,0.0345322694661278,0.0434249779564652,0.173617332362662,0.258336893355085,0.28804563609092,0.264967989917962,0.0860815410355117,0.109069225289313,0.835169479753581,2.00638871998036e-06,3.0927973586794e-06
