"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002242.1.17701.18000",-0.239441698052663,-0.0816458733598452,-0.0852337144136997,-0.101887609178819,1.53301170324775
"CM002242.1.18001.18300",-0.331513576302032,-0.253444402791193,-1.76456884134715,-0.313930077848517,1.53036776194159
"CM002242.1.18301.18600",-0.594782825647287,0.132367669610694,-1.62273440093776,0.588766975352094,1.87789902499415
"CM002242.1.18601.18900",-0.127591831427872,-0.238164538880664,-1.10324315256908,-0.425579474813034,1.75562009986633
"CM002242.1.18901.19200",-0.372110831397252,-0.492980288661214,-1.44584339917028,-1.27539863518892,1.24785908114135
"CM002242.1.19201.19500",-0.296306460939322,-0.215560298395348,-1.31655036222646,-0.557125318156963,1.28517876304144
"CM002242.1.19501.19800",-0.358291027682485,-0.395164016896437,-2.66866543346913,-0.904866185958461,0.835422510566504
"CM002242.1.19801.20100",-0.14988136912885,-0.431203509082578,-2.994091044366,-1.23719748211696,0.545987763227203
"CM002242.1.20101.20400",0.167607589255159,-0.257997682159048,-1.05053289323878,-0.947780544958175,0.49015467991741
"CM002242.1.23701.24000",-0.289356286414936,0.0371310469929733,-0.510953659739864,0.468494979116614,1.50154590226903
"CM002242.1.26401.26700",0.418322121531655,0.243942351351657,-1.18613652817731,-0.170621318362317,1.16302469387371
"CM002242.1.26701.27000",0.169525773275872,0.147866066072939,-0.865291882748494,-0.00249751677317625,0.795935095084749
"CM002242.1.27601.27900",-0.0914950423827714,-0.411205972182595,-1.98477189652668,-0.476092551390316,1.12756623654704
"CM002242.1.27901.28200",-0.0207636459941714,0.269326113711871,-2.16782263492238,-0.997283195533259,0.667010924927857
"CM002242.1.28201.28500",0.179148666672067,0.992303064707246,-1.72325027695989,-0.343681475764032,1.87488869597828
"CM002242.1.28501.28800",0.177019442446719,0.540744088510399,-1.35046689705182,-1.13133286133541,1.11654317394012
"CM002242.1.28801.29100",0.375991322890459,0.385340853265943,-1.51152529475085,0.00224812793866495,1.29160723775923
"CM002242.1.29101.29400",-0.513448772985815,-0.352720500853298,-1.63231947744592,-0.458286806539001,0.667575272785938
"CM002242.1.29401.29700",-0.610853860507764,0.135985310343417,-1.57379904007612,-0.585579025544518,0.743262074034745
"CM002242.1.29701.30000",-0.505835351393451,-0.543189869939554,-1.31729354523264,-1.01325987296645,0.46494951563458
"CM002242.1.30001.30300",0.200611904343224,-0.158454449771938,-0.844639944180123,0.233313164921486,1.13640917563071
"CM002242.1.30301.30600",0.0604685322458028,-0.0230649309029069,-1.82622892631025,-0.56425069799318,0.749195794290899
"CM002242.1.30601.30900",0.206831230319047,-0.0148235068007087,-2.18038131230646,-0.546012664951431,0.049338884472962
"CM002242.1.37501.37800",0.738711164129275,0.77654303448674,-0.683597713107235,1.38593588201978,1.93517340177947
"CM002242.1.37801.38100",-0.0827072661172306,-0.177979322918719,-1.11571822358288,0.398180591800197,1.34592774486475
"CM002242.1.38101.38400",-0.344275171157512,-0.568699591470279,-1.15229311154502,-0.00847269498565941,0.876558685438637
"CM002242.1.39301.39600",-0.133312285589922,-0.0603171832424173,-0.981102945285199,-0.454244484486523,0.799936777857909
"CM002242.1.39601.39900",0.500032939921833,0.271857657609627,-0.868787135249964,0.296521803745677,1.22146428471033
"CM002242.1.39901.40200",0.623822243341159,-0.295817989327502,-0.711736278844875,-0.389698325331789,1.73346598078854
"CM002242.1.40201.40500",0.0382527526252309,0.235486782298231,-0.871110109483523,0.117594252009359,1.32080285882032
"CM002242.1.40501.40800",-0.302024312083775,-0.389406778389124,-1.46335509597485,-0.21238489029359,1.02369042683858
"CM002242.1.40801.41100",0.513544689134642,-0.184615772971142,-0.576118624955669,0.249222956868133,1.82449583710014
"CM002242.1.41101.41400",-0.0346735382232726,-0.321615064334061,-0.822943329372415,-0.0318560495242018,1.19988070602727
"CM002242.1.41401.41700",0.187080586121749,-0.368230088045932,-0.618503100883834,0.124422257408995,0.726194514473115
"CM002242.1.41701.42000",-0.0886163635313033,-0.10722214530452,-1.2077256407029,0.298284651628304,0.882875964480429
"CM002242.1.44401.44700",-0.576940837670809,0.446703555720444,-1.1873394158928,-0.267984459076621,1.50421114414502
"CM002242.1.51301.51600",1.18014925767953,0.988770988870794,-2.54903148087321,-2.49372219866646,-1.43665714105457
"CM002242.1.51601.51900",1.33766577360056,0.855608535601149,-2.99532037550783,-1.94085557429767,-1.05575347372979
"CM002242.1.53701.54000",-0.219005531259213,0.294338910545814,-0.524582714554305,0.779740015293451,1.36832928196106
"CM002242.1.76201.76500",-0.554085056703241,-0.398702940880673,-1.06902353229158,-0.0526104913991888,0.792967956631363
"CM002242.1.76501.76800",-0.197660959554906,-0.195027183577587,-0.834621876469501,0.059657162764395,0.975893996977186
"CM002242.1.78001.78300",-0.567018879807888,-0.499497945862117,-1.08431351403269,-0.423665560826967,0.745752709910878
"CM002242.1.96001.96300",-1.38927021063357,-1.17639646614587,-1.08529752255244,-0.30218741999148,-0.444138692778151
"CM002242.1.96301.96600",-1.46151050853279,-1.10697446753634,-1.28408313006386,-1.07568076408976,-1.03281438816477
"CM002242.1.96601.96900",-1.8144095042201,-1.21676874203659,-1.82671996319788,-1.13069290264904,-1.06208225034379
"CM002242.1.97801.98100",-2.11818228957323,-1.70322809059595,-2.78329135337619,-1.76912748800382,-1.48006699052165
"CM002242.1.98101.98400",-2.58645010565871,-2.09142783581672,-2.98182949733768,-2.0806520880518,-2.00321814790843
"CM002242.1.98401.98700",-1.96449283263218,-2.02778568259024,-1.87656989357644,-0.747532106790844,-1.34420678299173
"CM002242.1.98701.99000",-1.73723835970129,-1.92000220467722,-2.32994477191696,-1.26030226558431,-2.17673070216987
"CM002242.1.99001.99300",-1.52844819433254,-1.77225484756036,-2.2739119437105,-0.967500115661631,-1.21430885561645
"CM002242.1.99301.99600",-1.82659346321515,-1.46800166604022,-1.68918175139951,-1.20672743767693,-1.48186003047859
"CM002242.1.99901.100200",-1.72739173548323,-1.46762155999285,-2.29904276500467,-0.454688326007279,-1.38212423738197
"CM002242.1.103201.103500",-2.00755722096318,-1.84341424596079,-1.89735867489805,-1.13815456024068,-0.870344423779363
"CM002242.1.103501.103800",-1.80765473181543,-1.30024347063609,-1.41588187682971,-1.03596509912615,-0.765548911910264
"CM002242.1.103801.104100",-1.88531717999851,-1.59560684199492,-2.00943318600991,-1.10644079636707,-0.699251092816321
"CM002242.1.104101.104400",-1.49109896800792,-1.29307588087795,-1.74877331305926,-0.947804949588258,-0.108177630541907
"CM002242.1.104401.104700",-2.03037120116653,-1.94030271770906,-2.19212991460395,-1.4031671897476,-0.735945831620776
"CM002242.1.104701.105000",-2.57161294312684,-2.43465042774759,-2.59236360417517,-1.81363272392191,-1.10308946403115
"CM002242.1.105901.106200",-1.70906916217848,-1.97099992512387,-3.66713608962336,-2.68587219651879,-1.55297688840268
"CM002242.1.106201.106500",-1.75040606891119,-2.14419637118531,-3.99159108430233,-3.55416348793448,-1.23119102025499
"CM002242.1.108301.108600",-1.21346775415591,-0.885897447872706,-3.12918410639348,-2.85963343907545,-1.66128635775392
"CM002242.1.108601.108900",-1.36880122256455,-1.39238491026456,-3.56262841554646,-3.29355953158677,-1.08378054434316
"CM002242.1.108901.109200",-1.58298851221688,-1.42496751982363,-3.80617886485921,-3.23966146049447,-1.63467873284973
"CM002242.1.110701.111000",-1.6562258155219,-1.63711763508611,-3.82723385081918,-2.87856622571496,-1.84011539764492
"CM002242.1.111001.111300",-1.84654971404943,-1.57030156916832,-3.60332676098636,-3.06483562610328,-1.58518796231379
"CM002242.1.114901.115200",-2.28423196612281,-1.80998413219175,-2.41834039252384,-1.08943182750607,-1.3808401574571
"CM002242.1.115201.115500",-2.90007028895295,-2.38832036632422,-2.43832376129223,-0.965539128408081,-1.42566316538857
"CM002242.1.115501.115800",-2.40864802230724,-2.04639239474224,-2.70969804597907,-1.41699150771632,-0.807644837300244
"CM002242.1.115801.116100",-1.47029703385602,-2.01953542178425,-2.1552836254173,-1.26784184761045,-0.833367675309024
"CM002242.1.116101.116400",-1.86466209614585,-1.72778650412779,-2.30701555188433,-0.485334323218956,-0.867742321944176
"CM002242.1.116401.116700",-1.98147538863976,-1.68292582471626,-2.20704899102281,-0.559688892222724,-0.847630607322292
"CM002242.1.122101.122400",-0.965514826636312,-0.806390800290345,-1.51232133175024,0.00659034119371734,0.177111572444852
"CM002242.1.122401.122700",-1.15665021639969,-1.33038535154883,-1.366979346156,-0.338760255761662,1.13271150830731
"CM002242.1.122701.123000",-1.7282531373975,-1.19680193355781,-1.36558796996401,-0.698109831820165,1.15607387107132
"CM002242.1.123001.123300",-0.925658225195789,-0.677493208690705,-1.4878940153823,0.558955860302997,1.13376453024065
"CM002242.1.123301.123600",-0.346250103737551,0.163574518711532,-0.735463629689552,0.884568120511524,1.54211662233802
"CM002242.1.123601.123900",-0.405646783209722,-1.0545320085851,-1.20493433292845,0.267844013381442,0.705423811894236
"CM002242.1.123901.124200",-1.17084788616859,-0.704074388349484,-1.56636419000996,-0.0433362828298728,0.626242991438176
"CM002242.1.124201.124500",-0.961706509929262,-0.188246512897295,-1.45429450596363,-0.120282221675046,0.12181441983638
"CM002242.1.124501.124800",-1.25832792207137,-0.879537079612094,-2.42383850796739,-1.10615344264955,0.363174839281572
"CM002242.1.124801.125100",-0.902692572724717,-0.35583411861871,-1.17196767424881,-0.735484392877613,-0.133555520089303
"CM002242.1.126601.126900",0.142975609821113,-0.454402546498346,-1.26305853619658,-0.519875609853249,-0.347530465310868
"CM002242.1.154201.154500",-0.562381841786732,-0.983133962898989,-1.51371739436855,-1.09137085828867,-0.600515133404151
"CM002242.1.154501.154800",-1.32500837399988,-1.7510628122345,-1.346179082533,-1.04635178356633,-1.38011859690556
"CM002242.1.154801.155100",-1.56812613723496,-1.66572660352683,-2.46016486439962,-1.15802206011278,-1.28960444151117
"CM002242.1.155101.155400",-1.22310430183515,-1.05889105747656,-1.59336159620452,-0.199351691856871,-1.3436622244315
"CM002242.1.157201.157500",-2.14171924743208,-1.71506499148255,-2.32327057719334,-1.30236712947475,-2.06587678265428
"CM002242.1.157501.157800",-1.24430526159516,-0.529768266682565,-2.40379657927173,-0.69440029540137,-1.03828657031593
"CM002242.1.157801.158100",-1.09929776336245,-1.45414628785702,-2.84589607137532,-2.1153042802882,-1.08454735504792
"CM002242.1.202801.203100",-1.10439601653542,-0.164547958769985,-0.732298360219702,0.395268995315135,1.11020516059205
"CM002242.1.204901.205200",-0.443890588397542,-0.181913086326219,-0.0868797801545235,1.52754500174581,1.55235725253588
"CM002242.1.205201.205500",-1.21235213938932,-0.561934533533958,-0.546577615865511,0.0797515267319106,1.08173573856068
"CM002242.1.206101.206400",-0.51891285684458,-0.0631297068891185,-1.14989699102935,-0.300017399214643,1.56681284470873
"CM002242.1.238801.239100",-1.48543849125161,-1.19510373270028,-0.859671214544235,-1.13540561816498,-1.86637552103412
"CM002242.1.239101.239400",-1.4010852576372,-1.63151367170441,-0.143164421120858,-0.777939118864145,-1.04491272763182
"CM002242.1.239401.239700",-1.80453850292718,-1.06825956801656,-0.850901222645356,-0.704564545116728,-0.77196557055027
"CM002242.1.239701.240000",-1.28781952536994,-1.36953578283808,-0.428829787382753,-1.20997389780476,-0.603174742807266
"CM002242.1.240001.240300",-2.1026195513339,-1.8321935539206,-0.7214890421754,-1.47496094160817,-1.95422364071106
"CM002242.1.240301.240600",-2.15139797915015,-1.97490873889196,-1.05665587258355,-1.8872199019248,-2.43217398026312
"CM002242.1.240601.240900",-1.94085500030583,-2.04883084898493,-1.04149070069421,-1.60417626301434,-1.78239830910679
"CM002242.1.242701.243000",-2.55965500557026,-1.93327179415538,-0.609487425603996,-1.76999793524516,-1.83155624935542
"CM002242.1.250801.251100",-1.12166843434997,-1.29701776603068,-0.626195233284713,-2.71439358299546,-3.00292152518537
"CM002242.1.255301.255600",-1.68400883720597,-1.17430555637526,0.0422009976390435,-2.77277887627606,-2.7128613302677
"CM002242.1.255601.255900",-1.69920207097088,-1.08815484750285,-0.303063114959137,-2.1372526870506,-2.59148203255614
"CM002242.1.258001.258300",-2.12944956186421,-1.46247030705995,-1.58169451691089,-1.66112595363653,-2.12914081012566
"CM002242.1.258301.258600",-1.68268881586992,-1.78830168798308,-1.5996897130483,-1.81055834379177,-1.680837408187
"CM002242.1.258601.258900",-1.74888842037386,-1.55134503376195,-2.09706563188502,-2.23284326075022,-2.57247383664113
"CM002242.1.258901.259200",-1.83787983736045,-1.57389138583862,-2.02294591787073,-2.5231678495393,-3.05034133461272
"CM002242.1.264601.264900",-0.791326944474739,-1.02251347812044,-2.15474579146953,-1.86970616106911,-2.36555830607936
"CM002242.1.264901.265200",-0.819233524683472,-1.31272561796117,-1.67689443128404,-2.29958981583871,-2.39115334486198
"CM002242.1.265201.265500",-0.809990530570051,-0.859180641953085,-1.39423165343372,-1.95222507380025,-1.92290609228927
"CM002242.1.265501.265800",-0.691809093408037,-1.02141681622794,-1.68670902853473,-1.55680246155713,-2.09982359628984
"CM002242.1.265801.266100",-0.717966482691306,-1.60700330661651,-1.21691462285606,-0.976640160889934,-1.28835199189136
"CM002242.1.266101.266400",-1.0712030429535,-1.24244853746284,-1.74756454073998,-1.06152118786948,-0.651200641530367
"CM002242.1.266401.266700",-0.791357017337122,-1.10758969222494,-1.12738604779078,-0.822436784324962,-1.87611759259501
"CM002242.1.269701.270000",-1.0129963883288,-0.987253336051321,-0.933360184250959,-0.901708313071272,-1.37852398488305
"CM002242.1.300601.300900",-0.910897840241612,-1.00341919127049,-1.5576731673656,-1.6206906035901,-0.837769430537774
"CM002242.1.304501.304800",-1.15185986815398,-1.1801550424377,-1.43813314523459,-0.108523124746245,-0.936331696583412
"CM002242.1.304801.305100",-1.3436618508141,-0.909757410603825,-1.08935164973296,-0.888133841907156,-1.01285300129423
"CM002242.1.306601.306900",-1.09813099833858,-1.4471463195685,-1.87475195443657,-3.3832544559028,-3.38753462789908
"CM002242.1.306901.307200",-1.35725462239079,-1.33406237660015,-1.84729125981755,-2.57069881891097,-3.06178873768008
"CM002242.1.307801.308100",-1.79468900069805,-1.65010793446123,-2.50068083806006,-2.06791273074782,-2.52148261949128
"CM002242.1.308101.308400",-1.96580445914976,-1.66433252841127,-2.53310010217282,-1.79535661944261,-1.44668052166817
"CM002242.1.309601.309900",-1.72390637229454,-1.52148651123776,-2.17354045399338,-0.87377514256349,-1.82297305368132
"CM002242.1.309901.310200",-2.08755089640157,-2.10565477092886,-2.16275560452178,-1.33007596388044,-1.7126491440967
"CM002242.1.310201.310500",-1.85586749671384,-2.07430646843047,-2.42416956012441,-1.06973196310837,-1.51544409655625
"CM002242.1.310501.310800",-2.1851191306008,-1.8372451459801,-2.07117637034885,-1.66146327434226,-2.01841694358981
"CM002242.1.310801.311100",-2.50059200052643,-2.5201289679232,-1.95647400236342,-0.963687298636577,-1.50483623060646
"CM002242.1.311101.311400",-2.60504461216043,-1.98928196563053,-1.98895184527736,-1.45102061709667,-1.89824569834928
"CM002242.1.311401.311700",-2.89721824056836,-2.31831388745483,-2.81288426826689,-1.18591300242612,-2.45333356610542
"CM002242.1.311701.312000",-2.41491395253625,-2.14262346129556,-2.69832863227082,-1.64951930373904,-1.750965049633
"CM002242.1.312301.312600",-2.05915422595893,-1.76321520111413,-2.03168264952836,-2.22995095484904,-2.43439053873537
"CM002242.1.312601.312900",-2.29460090157194,-2.53041635327255,-2.26092881843628,-2.9564522619402,-2.50942052170728
"CM002242.1.312901.313200",-2.06792867287559,-2.34891356200884,-1.58990335225706,-2.38878651389557,-2.2256313306435
"CM002242.1.313201.313500",-1.82351077019973,-2.54780160377753,-1.61887509977924,-2.04694264241585,-2.00853311366601
"CM002242.1.314401.314700",-1.2519390089526,-1.74295753831954,-1.77773937499795,-2.35954240745805,-1.90185261484908
"CM002242.1.314701.315000",-0.850308649486882,-1.30341134313981,-1.28820898205609,-2.01992272131866,-1.60263943944118
"CM002242.1.315001.315300",-1.4368510897365,-1.61115825754848,-1.54047366650794,-2.93115321904764,-2.25781548448501
"CM002242.1.315301.315600",-1.06078134962421,-1.53185385790189,-2.30560406111824,-2.40741943173055,-2.60000233240397
"CM002242.1.315601.315900",-1.16439126224451,-1.90655565947572,-1.48125640680175,-2.20247686224623,-2.3751605045426
"CM002242.1.315901.316200",-1.16390217551839,-1.8792595268132,-1.67796370281253,-1.60991789140869,-1.46410826042654
"CM002242.1.317101.317400",0.245738174606842,-0.884716910655644,-1.58539402972079,-0.991631200953911,-1.32863367456847
"CM002242.1.317401.317700",-0.098028291436449,-0.65400475252601,-1.8178897719547,-0.472193313151076,-1.00146235222306
"CM002242.1.317701.318000",-0.343113860101808,-1.19310468660571,-2.20754085351899,-0.929220309200412,-0.512594995630865
"CM002242.1.318601.318900",0.843679027430212,-0.0487225502725227,-1.21440683894728,-0.684619083170295,-0.165584762033436
"CM002242.1.318901.319200",-0.166615902649891,-0.574156100633801,-2.17753664761144,-1.66103515346356,-0.783127340804085
"CM002242.1.319201.319500",-0.348933706639219,-1.05387708009057,-1.88520305111769,-1.29043199332275,-0.0679691210454313
"CM002242.1.354601.354900",-0.713256413042075,-0.754643165079433,-1.31490145273952,-0.127317935910812,-1.21080739657292
"CM002242.1.354901.355200",-0.0420838318835955,-1.07071676228429,-1.32840802021914,0.0614317216804831,-0.764683177772386
"CM002242.1.370201.370500",-2.41216658163083,-1.74822236461609,-1.910872054525,-1.09810183746849,0.23147110853232
"CM002242.1.370501.370800",-2.64555983975147,-1.82176001939765,-2.43011543964489,-0.669559858231971,0.451959991863955
"CM002242.1.370801.371100",-2.90693673989437,-2.21607290750198,-3.05295566224705,-1.1857949408676,0.52271557432661
"CM002242.1.371101.371400",-2.29878210413851,-2.27392861026442,-2.442462180522,-1.29554866826288,0.471281176887785
"CM002242.1.371401.371700",-2.44568597290939,-1.98799762811873,-2.86459300691173,-1.47525402336679,0.16967290040755
"CM002242.1.371701.372000",-2.49773243711979,-2.64181541535589,-3.31074589355086,-1.81948249379539,-0.133003735177801
"CM002242.1.374101.374400",-2.30096829133699,-1.75411187400149,-1.89704632465066,-0.783902156379789,-0.376572104603613
"CM002242.1.374401.374700",-2.39775128628361,-1.9789371844216,-1.78265527529317,-0.634508796100838,-0.531633420888484
"CM002242.1.374701.375000",-1.99461157086537,-1.72160115357621,-1.47150929723964,-1.11320010030269,-0.71293275427414
"CM002242.1.375001.375300",-1.9858811697026,-1.42270816239128,-1.81389257906471,-0.10113899770343,-0.432310294876643
"CM002242.1.378001.378300",-1.69081350683437,-1.86452021203297,-1.63357654884497,-0.604913505248322,-1.08186692102326
"CM002242.1.378301.378600",-1.58930353773661,-1.08214506334845,-2.11336278872902,-1.00364125443655,-0.931506154972395
"CM002242.1.378601.378900",-1.00360006418218,-0.758412787135786,-1.31434710780269,-0.470375981003739,-0.787823536741127
"CM002242.1.387601.387900",-0.834039121070538,-0.966172847353715,-1.71068703272314,-1.37049685852191,-1.32691686823909
"CM002242.1.387901.388200",-0.812789700786405,-0.909679207928068,-1.82348909390513,-1.64073089332982,-1.20554718032013
"CM002242.1.388201.388500",-1.13779740670242,-1.02515886021391,-2.93370218878855,-2.11804243029249,-1.63356961398575
"CM002242.1.388501.388800",-0.723001274090343,-0.906682899561702,-2.85317339467303,-2.49372914728723,-1.47332432642555
"CM002242.1.388801.389100",-1.29201875999903,-1.07048975942194,-2.39421750054526,-1.60253922924867,-1.62514682064714
"CM002242.1.389101.389400",-0.977181382419992,-1.42486904818713,-2.37725312480559,-1.76111675740383,-1.67901701143042
"CM002242.1.389401.389700",-0.512880620407725,-0.572561940516982,-1.1405878670711,-1.06224894026391,-1.26436183441133
"CM002242.1.389701.390000",-0.356887979152148,-0.928625597723806,-0.784316092311958,-0.525518187716026,-1.25178605977983
"CM002242.1.390001.390300",-1.11911575454498,-0.896949120823194,-1.34175400668376,-1.07792565852276,-1.60943440708556
"CM002242.1.390301.390600",-0.744831498197623,-0.550598812869146,-1.23021942866968,-0.846333257020512,-1.1611437538229
"CM002242.1.390601.390900",-0.978812877066102,-0.897645411628271,-1.96790432110313,-1.1330221943547,-1.02078998485483
"CM002242.1.390901.391200",-0.655699081475474,-0.952642409565171,-1.49729912747724,-0.847993936600112,-1.50246285821001
"CM002242.1.391201.391500",-0.812489167478364,-0.45199022918892,-1.29635261828978,-0.5215387403415,-0.820602535029898
"CM002242.1.391501.391800",-0.946233004033872,-0.585333691349538,-0.922307218430849,-0.444274604914865,-0.963575340120738
"CM002242.1.437101.437400",-0.686064144602515,-0.649873692718108,-1.7244633880827,-0.620987330724461,-1.77425693891698
"CM002242.1.437401.437700",-1.13390780343252,-1.28697056846152,-2.24645454679046,-1.04230646045093,-1.96766641267933
"CM002242.1.467101.467400",-1.53543157149388,-1.44164796936872,-1.13501849699477,-0.608892619796559,-0.311348143931348
"CM002242.1.467401.467700",-1.46518522929288,-1.37461287289137,-1.02703252181743,-0.373847218973725,-0.926590118583798
"CM002242.1.470101.470400",-2.08735951693966,-1.77470853533193,-1.09393554196038,-0.964619722639767,-1.30155023200699
"CM002242.1.470401.470700",-2.20231876947978,-1.84520699694831,-1.6595528553646,-0.901358242476282,-1.97789778816026
"CM002242.1.470701.471000",-1.67201647364492,-1.5976776877823,-0.516973297390274,-1.23645893507618,-1.26417030680769
"CM002242.1.471001.471300",-1.97414808365642,-1.50455160049349,-1.29850123735303,-1.32741848134328,-1.51561223668696
"CM002242.1.475201.475500",-0.99609353255332,-1.13179008434355,-0.472886998295684,0.228589749262548,0.988030538061467
"CM002242.1.475501.475800",-1.03349035522587,-1.37404120311539,-0.36651809537624,0.132403936171016,1.16699731132985
"CM002242.1.658801.659100",-0.72197822833616,-1.06644000582106,1.20961595772895,0.563916575328852,-0.880607619416445
"CM002242.1.659101.659400",-1.62640204961368,-1.022376015711,0.565806164773715,-0.610066994841594,-1.66922103386179
"CM002242.1.659401.659700",-2.02853037730033,-1.6815381370598,0.121162664149039,-0.537860905434399,-0.828222568081757
"CM002242.1.659701.660000",-2.37387828924354,-1.80996538114102,0.266613132399305,-0.486329302534292,-2.15492687848982
"CM002242.1.660001.660300",-3.46676251121586,-2.75292206868715,0.41979655361904,-1.38756369799174,-2.35012466452997
"CM002242.1.660301.660600",-3.01921349326348,-3.3072583231927,0.445800988942437,-1.74930569291173,-3.33663380859096
"CM002242.1.660601.660900",-3.0404329758541,-2.6624590361038,0.409073965450331,-1.55829369966329,-2.25909312766234
"CM002242.1.661501.661800",-3.52452187214348,-3.46108973324091,-0.238829025186558,-1.75441011076037,-2.73884248550615
"CM002242.1.661801.662100",-3.62671630151156,-3.16780880271366,-0.146398865745994,-3.14085916193276,-3.73564834413679
"CM002242.1.663001.663300",-3.32897831043973,-3.14094764228274,0.484960139427821,-2.95654772194483,-4.14498677876933
"CM002242.1.663301.663600",-3.52657962617969,-3.15164120165433,-0.151728424278325,-2.88885574972743,-3.62495843835141
"CM002242.1.665101.665400",-3.97404943350534,-3.25922675140738,0.861487479225469,-3.14640905938942,-3.81156890861002
"CM002242.1.665401.665700",-3.82003975958651,-3.25707390908369,0.334918388185106,-2.42939585141964,-3.51617051280367
"CM002242.1.665701.666000",-4.03538721154305,-3.72888386463705,0.0943551667714187,-3.11889807799901,-4.11896838169719
"CM002242.1.666601.666900",-3.82431237488451,-3.29471353921797,0.494489301542272,-2.9247297025247,-3.59571284536184
"CM002242.1.666901.667200",-3.83778644963581,-3.49262959297597,0.478890025474644,-2.83121596106027,-3.99452953408436
"CM002242.1.667201.667500",-4.16776770749534,-3.69309439494734,0.108543879352021,-3.40242968248513,-4.07587860435855
"CM002242.1.672301.672600",-3.7164664393425,-3.49111003112534,0.198146716172296,-2.73214668982879,-3.70795239357614
"CM002242.1.674101.674400",-4.28755000027824,-4.15215341870506,-0.114543446793725,-2.9337253627822,-3.55775664672918
"CM002242.1.674401.674700",-3.8940319854066,-3.68971326635982,0.302827136018264,-3.09246929154921,-3.92222123140955
"CM002242.1.674701.675000",-3.43004259138435,-3.38340096141349,0.55632720723471,-2.29705260063435,-3.63752920787029
"CM002242.1.675001.675300",-3.75238900809624,-3.23786997984125,0.638197129933881,-2.56211424640249,-3.41042116252262
"CM002242.1.680101.680400",-1.67167102741202,-1.32378971478854,-0.752729127867607,-0.0434627162778369,-0.760840340651764
"CM002242.1.680401.680700",-1.40056912957384,-1.1036588667221,-0.332886663425784,-0.244824490918356,-1.20684052551057
"CM002242.1.680701.681000",-1.62644629396469,-1.04870657981122,-0.50589771529532,-0.146456112668706,-1.8053827490577
"CM002242.1.693001.693300",-2.21056576269545,-1.69946175156115,-0.359762075705909,-0.876817640073424,-1.18342377591595
"CM002242.1.693301.693600",-1.52138122386315,-1.37426661583103,0.029597661254618,-0.495179369367168,-0.795956276110921
"CM002242.1.693601.693900",-1.67811857716448,-1.4055086666909,-0.0222221279547297,-0.698104713077779,-1.13130589546606
"CM002242.1.693901.694200",-2.72093575365423,-2.27350460243234,-0.0574818246465242,-0.679303852822989,-2.23039369269083
"CM002242.1.694201.694500",-3.17494754974549,-2.52872462832464,0.136102465827048,-1.67874627137508,-2.27220870732276
"CM002242.1.695401.695700",-4.215899337339,-3.62568698304117,-0.100283008397266,-2.87082707424029,-3.19862891223184
"CM002242.1.695701.696000",-4.02466449543061,-3.77307071821477,0.0227374185035112,-3.18510191969601,-3.87428933773014
"CM002242.1.699601.699900",-3.58421495104023,-3.43065913548636,-0.061193137352005,-3.48534755526036,-3.98203520982493
"CM002242.1.699901.700200",-3.73906438013368,-4.08372241574665,-0.32464123347091,-3.73867425223665,-4.09437085704387
"CM002242.1.700201.700500",-4.28211441883388,-3.73123669240926,-0.960973598984167,-3.43750518167568,-4.21073768657107
"CM002242.1.704401.704700",-2.11390562987066,-3.28755686134091,-0.445295735990396,-3.89217334123676,-4.05174020531177
"CM002242.1.704701.705000",-2.41423173689072,-3.71336653674724,-0.268311072601554,-3.43117932575856,-4.52473547463993
"CM002242.1.706801.707100",-3.51942223132749,-4.11731573797498,-1.78635194644366,-3.32904769995882,-4.09399319009747
"CM002242.1.707101.707400",-4.48213047721275,-4.72618881929369,-2.70293774246234,-3.04382433774922,-4.54262697577431
"CM002242.1.709801.710100",-3.34851776892975,-2.96370612158071,-0.650180031046047,-3.31677059362768,-4.57916456520734
"CM002242.1.710101.710400",-2.99189950843745,-3.40267996418741,-0.503833640202885,-3.45230185756012,-4.53245220378483
"CM002242.1.713401.713700",-3.3115594952604,-3.56851127408069,-0.762518951588523,-3.41100858087075,-4.18364189650452
"CM002242.1.713701.714000",-3.60146085321293,-3.59187947744119,-0.891518055454532,-3.41975376961018,-4.54499542873941
"CM002242.1.714901.715200",-3.98513253363062,-4.32043847601153,-0.578342839900336,-3.5591892993104,-4.13807771125782
"CM002242.1.716101.716400",-3.59564495550662,-3.47311260379443,-0.251477575270291,-2.44159728654509,-4.09142114011476
"CM002242.1.716401.716700",-3.99552955615161,-3.78179801544163,-0.829496004318317,-2.64599081013025,-4.44682233765677
"CM002242.1.716701.717000",-4.12017601688414,-3.82753239565923,-0.953016692539913,-3.58835550490576,-4.05601247348927
"CM002242.1.718201.718500",-3.83757864254217,-3.6618175735103,-0.812069136987411,-2.98124067515725,-3.5664597047013
"CM002242.1.719401.719700",-4.02309939105211,-3.63943052141612,-0.68048224389859,-2.48028821120808,-3.95708478349578
"CM002242.1.720001.720300",-2.92173604095907,-2.57079241136398,-0.70884584335596,-2.20054136343434,-2.43969491059212
"CM002242.1.720301.720600",-3.77509632868328,-3.19951833254417,-1.12634617331812,-1.74885150459813,-3.43742094673425
"CM002242.1.720601.720900",-3.04389971114804,-2.74576300123043,-0.33777696916651,-2.13468821014785,-2.4743293127292
