"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002241.1.1395301.1395600",0.287392401955796,0.533796861827774,0.561116976716345,1.56034319880881,0.239648299646945
"CM002241.1.1396501.1396800",0.680001682489013,0.549918533970101,1.16945127893381,1.92753649103507,1.10231373060358
"CM002241.1.1397101.1397400",0.470426704627906,0.954744827769037,1.17750686222778,2.09711586371367,1.01345040430218
"CM002241.1.1398001.1398300",-0.208624269759,0.738107417756371,0.618550977874854,1.67655776223182,0.580358915004945
"CM002241.1.1399201.1399500",0.108330732215513,1.28165658641972,0.63028976276065,1.92015163639284,0.793288501465993
"CM002241.1.1399501.1399800",0.736833308847918,0.587600370055681,0.242481336817319,1.57834750028711,0.708165653386329
"CM002241.1.1400401.1400700",-0.0211575301015938,0.667702370540076,0.529115397740942,1.49456754336484,0.337998693984092
"CM002241.1.1401001.1401300",-0.480553233689486,0.69748603673633,0.27897704292837,1.55743833595472,0.520600973266672
"CM002241.1.1401901.1402200",0.544343423365127,0.971789568122087,0.964717896726393,1.39266493420281,0.780902995854447
"CM002241.1.1409101.1409400",0.257386279753637,0.552293157950823,1.20581542624744,1.84699277159338,0.914299120310412
"CM002241.1.1409401.1409700",0.0164594555151627,0.155839006643105,0.13915218723309,1.43631334022475,0.134572919261551
"CM002241.1.1410301.1410600",0.155648880437919,0.756121581585182,1.29084962856682,1.72954869366453,0.428527064593121
"CM002241.1.1410601.1410900",0.455328403847864,0.836332353304263,0.637474614588455,2.4114481468726,1.23819541243505
"CM002241.1.1416301.1416600",-0.246243625411561,0.778367121502348,0.658848805163184,1.53561963433417,-0.0233491431477803
"CM002241.1.1419001.1419300",0.464772872685228,0.837921018820869,0.617137982706473,1.35243078051254,0.723605157018135
"CM002241.1.1419601.1419900",0.0140231534419796,0.675054308681938,0.145043022728703,1.74596576856282,0.66226064500308
"CM002241.1.1419901.1420200",0.54700773229611,-0.409950820333132,0.86460697611563,1.51049914553066,0.713697089891451
"CM002241.1.1420501.1420800",0.849156526464828,0.437708781483874,0.51507566434987,1.92651352625758,0.640028918479821
"CM002241.1.1431001.1431300",0.199211425376996,0.117587257778972,0.2709546183758,1.70019178250297,0.102969969293967
"CM002241.1.1431301.1431600",0.114577214642594,0.614911546450034,0.404112403372394,1.42518164020239,0.649703545997796
"CM002241.1.1433101.1433400",-0.0389586439606977,0.702382295347072,0.225693151827177,1.87126332812314,0.802211476804152
"CM002241.1.1434001.1434300",0.170394142591266,0.23347975568434,0.473679035085968,1.4275691436981,0.315028095747128
"CM002241.1.1437001.1437300",0.310807253592011,0.571907862389648,0.306167935021858,1.81534429625603,0.208412952020057
"CM002241.1.1437301.1437600",0.110097415422694,0.582566227189614,0.505266257789969,1.70199181214833,0.778546259819388
"CM002241.1.1437601.1437900",0.0740902535197586,0.451337931220005,0.377970143411958,1.70601842309084,0.325923686932266
"CM002241.1.1437901.1438200",-0.545786301759208,-0.0211922407671578,0.197287268572085,1.50573111746426,0.691438581789064
"CM002241.1.1441201.1441500",0.390077751171308,0.0493019585904908,0.792683732383822,1.62305347154114,1.01256173210785
"CM002241.1.1442401.1442700",1.07774633338621,1.04538409595943,0.749000458700071,1.81102848320615,0.465108588466069
"CM002241.1.1447201.1447500",0.326041224236479,0.318057010610907,0.551332106930387,1.5063767484404,0.59817832384755
"CM002241.1.1447501.1447800",0.643828788599294,1.27618215528149,0.624152685157183,2.00434103894075,1.19177122674799
"CM002241.1.1448401.1448700",0.69656789292694,1.29146499146211,0.860071962642279,2.00607762297294,1.04735570156503
"CM002241.1.1448701.1449000",0.309752651164564,1.16108093005856,0.547355776279508,1.92834290449627,0.0845328479844586
"CM002241.1.1450201.1450500",0.278810540900981,0.537826935654016,0.548245931571222,1.49595606752365,0.423978666482372
"CM002241.1.1450801.1451100",-0.0662933037130224,0.941563066244528,0.520848625864771,1.62929304177541,0.231908535336602
"CM002241.1.1451101.1451400",0.225669606707567,1.26248432646619,0.544355066893092,2.01525640262499,0.744735651784864
"CM002241.1.1451401.1451700",0.58655951411406,0.642645802562951,0.970796129507583,1.83519299845966,0.735721150469898
"CM002241.1.1451701.1452000",0.101678383456403,0.325959025809772,-0.0929525176257366,1.4425721569783,0.654535279291425
"CM002241.1.1452301.1452600",-0.381667568951347,-0.709916383655646,-0.071957061885588,1.55438063923218,0.23250411388599
"CM002241.1.1453801.1454100",-0.183252680759036,0.759306033031365,0.256726956661106,2.06070757718468,0.830535957965951
"CM002241.1.1454701.1455000",0.758027535308329,1.06582080369186,0.268275996188236,1.91698011199437,0.917940078519249
"CM002241.1.1462201.1462500",0.127782270479526,0.801003930470926,0.388624381866531,1.76605084722473,0.539451094606869
"CM002241.1.1464901.1465200",0.170761278023296,0.627280347086011,1.23282882492681,1.7196474732619,0.69086729935413
"CM002241.1.1467001.1467300",-0.0781193605105348,0.719245406625187,0.620522389285512,1.72081115608139,0.382202439319369
"CM002241.1.1467901.1468200",-0.300993709580145,0.590128431989155,0.904480986816266,1.7701758929674,0.879152870105069
"CM002241.1.1468501.1468800",0.224571557445263,0.630009610864734,0.547920122912093,2.11127571046784,0.966477257170407
"CM002241.1.1469401.1469700",-0.0094895692286849,0.326664811199385,0.358476496804012,1.54696609817701,0.239814991561981
"CM002241.1.1469701.1470000",1.08816612753916,1.57031184855696,1.07555764463729,2.80565919736212,0.938547755089731
"CM002241.1.1472101.1472400",0.0265885429850727,0.319047927909697,0.168212158567932,1.39164342580053,0.6344056230226
"CM002241.1.1472401.1472700",0.816044331751406,0.528193367267144,0.709908724642912,1.71963302358253,1.55699817369662
"CM002241.1.1474201.1474500",-0.0429755245731755,0.166589949546989,0.0136448106736238,1.2841326844816,0.25930925970907
"CM002241.1.1474501.1474800",0.0290986927724731,-0.0132799545403609,0.648344113447793,1.5657661649528,0.452639764623358
"CM002241.1.1479001.1479300",-0.0898709210695986,-0.0173487650739104,0.87864806467975,1.61262156092678,-0.00749673898368988
"CM002241.1.1480201.1480500",-0.405394860228324,-0.021626973477844,0.302904245231395,1.31486386715908,0.498471012301159
"CM002241.1.1487701.1488000",-0.198290623583028,0.524128222657307,1.14826104011105,1.32152493332097,2.55462625893435
"CM002241.1.1488001.1488300",-0.190892714054462,0.60682060411426,0.52702549390985,0.766993338967419,2.34581241437103
"CM002241.1.1488301.1488600",-0.0387294470658942,0.566313803721269,0.618571368653859,1.48469431002535,2.08919212296117
"CM002241.1.1496401.1496700",0.168350567220406,0.617519148633088,0.18200091097698,1.44797116069576,1.27475879517508
"CM002241.1.1499101.1499400",0.432972091120243,1.13989101823481,0.829003484505174,1.99519558244746,0.933588294042861
"CM002241.1.1499401.1499700",0.24804087247395,0.754495953711082,0.288037866065868,1.82066729975646,1.06261562157092
"CM002241.1.1499701.1500000",-0.197421920090932,0.820379417364335,0.238266099892911,1.65227449509753,0.504691890043118
"CM002241.1.1500601.1500900",-0.993732194551628,-0.170145207364652,-0.217603043912053,1.43234049468906,0.486313076197564
"CM002241.1.1501501.1501800",0.10340351060287,0.627950702626697,0.863287805164415,1.52223745968857,0.607371519191883
"CM002241.1.1501801.1502100",0.794612571182962,0.782998803432952,1.16600444621979,2.16324626500958,0.707893390905382
"CM002241.1.1504201.1504500",0.441009483420553,0.357991529776592,0.304940617066695,1.66231778283792,0.0305753576728432
"CM002241.1.1505101.1505400",0.380569488783523,0.00240374187044265,0.481118137602162,1.52813505693584,0.410869832983582
"CM002241.1.1505701.1506000",-0.170602491615914,0.18398574257622,0.585996179806494,1.55381974124933,0.660313976099865
"CM002241.1.1506301.1506600",-0.257810421810871,0.1996033524587,0.767174294701739,1.58059448355548,0.187441706134123
"CM002241.1.1509301.1509600",-0.235574779305091,0.684997767449604,0.151113101075352,1.55212517571756,0.58139829279673
"CM002241.1.1510201.1510500",-0.353953386731753,-0.520739255440881,-0.133840729519623,1.64766005120833,0.38149360445269
"CM002241.1.1510801.1511100",0.0656236840853353,0.454145980338135,0.124464060070738,1.4728029780778,0.611919499822439
"CM002241.1.1514101.1514400",-0.454171535678946,0.567412464110884,0.813543048290281,1.47198542200358,0.292807635361193
"CM002241.1.1514401.1514700",0.243866117339477,0.417534469087845,-0.350312985800665,1.7529272408303,0.661914042216995
"CM002241.1.1514701.1515000",-0.0565544974197553,0.49092736620976,0.192503327133262,1.7553772478748,0.480737956450246
"CM002241.1.1515301.1515600",-0.0388215501919971,0.478136667735161,0.211523017168218,1.60149740197812,0.85959080067512
"CM002241.1.1518601.1518900",0.116790014061715,0.77709029141872,-0.0288234495043025,1.63493007515432,1.20055951672289
"CM002241.1.1519501.1519800",0.502444532872176,-0.00199518149367382,1.1418326460794,1.85935952697068,1.38213700994078
"CM002241.1.1519801.1520100",0.910267094837758,0.506340879393145,0.792113971663329,1.85893320118867,0.250085496026616
"CM002241.1.1520401.1520700",-0.0279459540488565,0.0825042682308388,-0.1360314881912,1.93466055232621,0.609517542407186
"CM002241.1.1521901.1522200",0.228270059994197,0.732064255720054,0.661156667777627,1.80580765084942,0.410551240922439
"CM002241.1.1522801.1523100",0.190138024890665,0.483541049154339,0.439908799641048,2.20416047348679,1.24311834630918
"CM002241.1.1523701.1524000",0.00412224681417734,0.411477439831711,0.47259143987597,1.73956569311536,0.517310089758687
"CM002241.1.1526101.1526400",-0.391353958120358,0.124559435708058,0.198373244901279,1.51207969541895,0.61826739723513
"CM002241.1.1528201.1528500",-0.655908666283703,0.255037809117092,0.345222951421983,1.52595977281163,0.603971717865732
"CM002241.1.1531501.1531800",-0.0551621428739827,0.322845369065016,-0.149419861394013,1.36268120017123,0.316043179682788
"CM002241.1.1533301.1533600",0.759511181244783,1.15330447296438,0.81232256905888,2.2466627207582,0.681434941936927
"CM002241.1.1533601.1533900",0.411695078138577,0.180640617041082,0.286311916230218,1.61097467704252,0.194801012256824
"CM002241.1.1533901.1534200",-0.78115157277281,0.00829849128159475,-0.0860510646784027,1.41464987528246,0.510336517687838
"CM002241.1.1536301.1536600",0.218935421945512,-0.0287411790664519,0.351077541088504,1.56165838162173,1.08188741450039
"CM002241.1.1536901.1537200",0.00717121628100077,0.331464095800867,0.261156595549121,1.51080125954056,0.341407781938326
"CM002241.1.1537501.1537800",0.208382631567435,0.802343992092116,0.500911381263297,1.4003183512655,0.394626871115064
"CM002241.1.1540201.1540500",-0.243356572844234,0.402243532807655,0.285410990869195,1.41792400784404,0.673206212997354
"CM002241.1.1540501.1540800",-1.29524932873148,-1.03183671238672,-0.469758574603287,1.35184729112262,-0.057381895267325
"CM002241.1.1540801.1541100",-0.265926239458181,0.732416276074496,0.0149348029233221,1.54345499060995,0.616722881677478
"CM002241.1.1542601.1542900",0.202776946472745,0.728445093706459,0.99080079728693,2.39938342252938,0.820729297433904
"CM002241.1.1542901.1543200",-0.260387582792126,0.30363032067124,1.20525648910148,1.73198273787675,0.527521314767071
"CM002241.1.1543201.1543500",0.126980958683793,0.546891987641042,1.00921344971803,1.45561019622549,0.124583096422375
"CM002241.1.1543801.1544100",-0.0337163006394671,0.371439513318212,0.937409051898733,1.44795072875021,0.644238615162456
"CM002241.1.1544101.1544400",-0.341172127763092,0.204578230031901,-0.00980669086080498,1.52212918799953,0.444904428672804
"CM002241.1.1544401.1544700",-0.305634919358339,0.19354210551551,0.73675589463933,1.68561194536752,0.510692436308937
"CM002241.1.1545001.1545300",0.0746125670541246,0.807111262207483,0.644048040846975,2.06956342302161,0.608881473842195
"CM002241.1.1545301.1545600",-0.970793457428344,0.259969217412524,-0.0529656908259285,1.66290565234316,-0.324113770301932
"CM002241.1.1551601.1551900",0.725831123173134,1.09791024909954,0.840195040244267,1.9246204671309,0.77866392849844
"CM002241.1.1552201.1552500",-0.0476607126005099,-0.034266185592121,-0.0388966592698233,1.4929506370547,0.476711323367262
"CM002241.1.1555501.1555800",0.65089039196341,0.445146393002825,0.60508005054469,1.43377080884011,1.4263663523659
"CM002241.1.1555801.1556100",0.740843089146199,0.682929338812375,0.607681061985707,1.37800264358263,0.349823499352513
"CM002241.1.1556401.1556700",0.586195024660907,0.769897689122768,0.425974705361456,1.55385328391672,1.09740308220655
"CM002241.1.1557301.1557600",-0.336177369517109,0.346991573641543,0.417308851548995,1.67638066609081,0.960342165905097
"CM002241.1.1557901.1558200",0.0442772350854283,0.781748829146892,0.905774798245974,1.74066981345782,0.0626369075393205
"CM002241.1.1560901.1561200",-0.405519723518939,0.663136668478,0.268545854409054,1.57191957774329,0.599067799799594
"CM002241.1.1561801.1562100",-1.00889143191642,0.121812229235515,0.16755577292796,1.58183829465985,0.299058332587651
"CM002241.1.1562101.1562400",0.453849855203437,0.851992420813209,1.45648583543126,1.68397698066973,0.507042557864001
"CM002241.1.1562701.1563000",0.0258977209243853,0.485004212440048,0.50161661147044,1.5676050860511,1.0704449896883
"CM002241.1.1563601.1563900",0.559187825811259,0.473041315434809,1.12195296232668,2.01858638216905,1.2854150759895
"CM002241.1.1566001.1566300",0.0280539161122137,0.715262814796925,-0.162592748146466,1.48143247521331,0.0467588360680975
"CM002241.1.1567201.1567500",-0.62717298399409,0.373329276540977,0.557289080032917,1.33328145170787,0.192826440347126
"CM002241.1.1567501.1567800",0.62909283745029,0.640277150935223,1.12027588778725,2.05459110799154,0.842979724591867
"CM002241.1.1568701.1569000",0.142485544628382,0.754927004531293,0.923279284827065,1.94848070676696,0.020181332281289
"CM002241.1.1572301.1572600",0.246096257736386,0.409187060793034,0.821177585407609,1.68173216061327,0.778655079698127
"CM002241.1.1573501.1573800",-0.358635499811477,0.311455485157107,0.539985480789035,1.45793836209684,0.328364615888046
"CM002241.1.1573801.1574100",-0.293101757264736,0.57539940422011,0.351751342152556,1.79666669074758,0.726882375557483
"CM002241.1.1574401.1574700",0.318668483308034,0.575170106363846,0.153220017316098,1.40011658396403,0.739209448355844
"CM002241.1.1577401.1577700",-0.178715995364214,-0.0336868720163041,0.460255907011582,1.43212921991783,-0.110276186846451
"CM002241.1.1578001.1578300",-0.114689580644364,0.974962176344508,0.128810726023145,1.64601272289438,0.905030000011767
"CM002241.1.1578901.1579200",0.583961899316786,0.798203570101069,0.600546815648933,1.46182683689871,0.378660287961879
"CM002241.1.1579201.1579500",0.250992636076526,0.68842792176894,0.773675573626326,2.05673566149161,0.817797663361035
"CM002241.1.1582501.1582800",-1.12571526244376,-0.173100210542173,0.149601788376501,1.49122116009178,0.829066457680286
"CM002241.1.1585801.1586100",-0.172286252691417,0.176418000225692,0.677397426496366,1.55625177245179,0.550741091549168
"CM002241.1.1588501.1588800",0.333017106216223,1.02981214772406,0.878076665073115,1.59192805344046,0.933442275662546
"CM002241.1.1589101.1589400",-0.223656392770295,0.264884652539528,0.545422058992773,1.62675328087189,0.113258399838938
"CM002241.1.1589401.1589700",-0.579351219122316,-0.239084243568144,0.163133075110126,1.63336088264587,0.272579346821518
"CM002241.1.1590601.1590900",-0.877354950704285,0.230554794467249,0.364329991523876,1.64388450116785,0.312295711522967
"CM002241.1.1590901.1591200",-0.0601295162371338,-0.301633622350437,-0.293844283457291,1.81232089053059,0.966748621788277
"CM002241.1.1591201.1591500",0.0921437499025183,0.257321675063507,0.71210237888011,1.52019062321741,0.410707906419404
"CM002241.1.1592401.1592700",0.000647198161752683,0.470405176835907,0.953499090957507,1.48982268870623,0.302908779683067
"CM002241.1.1595701.1596000",0.17326270410686,1.09266707902124,0.606627937882209,1.61933349230424,0.849517025014664
"CM002241.1.1601101.1601400",-0.393571715927033,-0.263665242678878,1.55631005838553,1.00722646846278,0.251259858147139
"CM002241.1.1603201.1603500",-0.212681588212829,0.205923113456919,2.68526171556331,1.00129485576461,1.10155751479168
"CM002241.1.1603501.1603800",-1.10706342880281,-0.5894093062782,1.60710089792341,0.149425124536692,1.05100887268443
"CM002241.1.1603801.1604100",-0.746554315549698,-0.281105304267494,2.26645224714848,1.0704959736277,1.16059710932953
"CM002241.1.1608601.1608900",-0.127283454775878,0.185558460793262,0.620977029003729,1.64851722007157,0.798900792468101
"CM002241.1.1609801.1610100",0.537632462816086,0.932977940918597,0.89622570099445,1.57064127255702,0.985485315868089
"CM002241.1.1615201.1615500",0.122159185799136,0.592844008243759,0.15857671343156,1.3591966942368,0.570923225584506
"CM002241.1.1615501.1615800",0.412720384144736,0.951493023936032,1.03151900406168,1.81512993774754,0.642652764333959
"CM002241.1.1620301.1620600",-0.198956212229619,0.819641327469849,0.176147619390922,1.68492438979579,0.439221808489832
"CM002241.1.1623001.1623300",0.0859953506823573,1.28541509854127,1.15988610021401,2.24713074755988,1.09307977585368
"CM002241.1.1623601.1623900",0.220633345389501,0.424464878311458,0.331347479259561,1.53369943049565,1.1854419298294
"CM002241.1.1623901.1624200",-0.44096818161439,0.620796242834624,0.230983721013667,1.38624567468069,0.803433084737783
"CM002241.1.1624201.1624500",-0.282144995554692,0.581907108852866,0.107995200349387,1.49361796046868,0.902632413149477
"CM002241.1.1624501.1624800",-0.445466640268968,-0.0315780783171345,0.327829976281904,1.47234889096271,-0.249419921336683
"CM002241.1.1624801.1625100",0.0300704519362929,0.0150408111182353,0.833252931396475,1.65166800847557,0.521078369064786
"CM002241.1.1626301.1626600",-0.803099634510373,0.0716169465343781,-0.178668653562787,1.65872142238033,0.504499300089002
"CM002241.1.1629301.1629600",-0.0689362075542152,0.498141397162814,0.568412784399959,1.79555383624629,0.878949742835048
"CM002241.1.1629901.1630200",-0.728883382018341,0.254388224449954,-0.117031981899276,1.5039532086856,0.229825572085213
"CM002241.1.1630501.1630800",0.0114675342037766,0.448389807009796,-0.172348349783923,1.58199825538191,0.626826107401505
"CM002241.1.1633801.1634100",-0.0771104066445444,0.418587610050436,-0.0296723355807873,1.70189375579907,0.612078392835716
"CM002241.1.1634401.1634700",-0.117290590007003,0.31736168220084,0.477356473601733,1.65988176721409,0.884829819884891
"CM002241.1.1635601.1635900",0.111705692301375,-0.0150998819033343,0.421928926398409,1.44559411461401,0.116297902538939
"CM002241.1.1637101.1637400",0.0471006453165412,0.482158154761968,1.04185313578181,1.41187924726144,0.0200966277337534
"CM002241.1.1644001.1644300",0.269599639334782,0.70947151557199,0.305866652888072,1.98911279919854,0.52046831166597
"CM002241.1.1644601.1644900",0.500913043135409,0.179288440316947,0.0355095022130565,2.71037338000312,0.731889169057233
"CM002241.1.1645801.1646100",-0.160021374499413,0.458832085925499,0.673984960566436,1.68781285921712,0.475769759903924
"CM002241.1.1648201.1648500",1.00478870307882,1.06685597858082,1.29892637463553,1.95226319265315,1.88624716280086
"CM002241.1.1649101.1649400",0.42625026668115,0.152432692917974,-0.035031409296625,1.52147570316312,0.425032077542063
"CM002241.1.1649401.1649700",0.59337189092367,0.710115300966869,0.787536377974466,2.0361444004455,0.755186107523326
"CM002241.1.1650301.1650600",0.353728975397508,0.080071906580555,0.523108750623945,1.61430357400944,-0.0700601926801636
"CM002241.1.1651201.1651500",-0.296533078368517,0.711255100749384,-0.107664421210756,1.43590708999342,0.465801746345388
"CM002241.1.1651501.1651800",-0.466389024587375,0.262025117642286,-0.0582636439806345,1.31523245702754,0.113836140529673
"CM002241.1.1651801.1652100",0.0495414238702398,0.682499830412429,0.296146087152048,1.68140257230297,0.251407879639347
"CM002241.1.1656001.1656300",0.317271830077603,1.25843757189548,-0.244424392608859,1.86280387666569,1.03722035476146
"CM002241.1.1656601.1656900",0.463775548673156,0.608038971510606,0.681239234818017,1.62360121879117,0.0974129776479179
"CM002241.1.1660201.1660500",0.695312436253472,0.97855546235181,0.564042376972536,1.90252262424335,0.92552270236055
"CM002241.1.1660801.1661100",0.183060865051397,0.476035437644408,0.643816324720197,1.62568061955529,0.967195266695592
"CM002241.1.1662301.1662600",0.138459768385485,0.361058562945832,0.420099764709557,1.48582025455009,-0.0843648242024784
"CM002241.1.1664101.1664400",0.170218143706148,0.708364382881158,0.637623629888867,1.52962229968448,0.815373232774058
"CM002241.1.1664401.1664700",-0.300474995593417,0.454848977810324,0.339805344699171,1.61270328332659,0.329694307815325
"CM002241.1.1665601.1665900",-0.078351038403613,0.31436647234756,0.282065681253184,1.62881484589305,0.47279149118323
"CM002241.1.1666501.1666800",-0.336262221028038,0.714434823820095,0.717247842944887,1.61542981711255,0.341409591380855
"CM002241.1.1671301.1671600",-0.288319037424218,0.727846776560821,0.460502523981556,1.55256018700339,0.442523699527678
"CM002241.1.1678501.1678800",0.329218802464181,0.45541347291378,0.922235135869539,1.56205681436599,0.538591623476131
"CM002241.1.1679101.1679400",0.729832496705262,0.974374178732386,0.849117104704829,2.11084911788709,0.44583892232341
"CM002241.1.1680001.1680300",-0.066643151797715,0.609629746090125,0.993401978717678,1.5009632835886,0.0757123314984077
"CM002241.1.1705201.1705500",0.361000396225061,0.660760390378952,-0.00895875867976013,2.59285322407045,1.28007868428951
"CM002241.1.1705501.1705800",-0.608074269486549,0.571356340320889,0.789605917486854,1.5614481943471,0.459918332650514
"CM002241.1.1705801.1706100",-0.0983371019397706,0.559909604650024,0.196607240092304,1.80538693228242,0.0676300031511723
"CM002241.1.1707901.1708200",-0.0577364242358079,0.119503386516795,0.38066593712003,1.49595827809978,0.282288865309374
"CM002241.1.1708201.1708500",-1.04612061761729,0.118200553277173,-0.203563764734507,1.45238698249302,0.272121427814044
"CM002241.1.1708501.1708800",-0.305853548514963,0.385996956836631,0.671615527388803,1.5076590920328,0.364997606391228
"CM002241.1.1713301.1713600",0.152233593247779,1.40461922121432,0.799815604844153,2.03499755415871,0.604067388720694
"CM002241.1.1716601.1716900",-0.602839687745199,0.373817229499947,0.432166518752111,1.48674981695142,-0.581921949837231
"CM002241.1.1716901.1717200",0.0749966899474959,0.423224206040769,0.702488788817285,1.53438446030271,0.4081601224219
"CM002241.1.1730101.1730400",1.4602567530993,1.49466612034871,-0.690783708208595,0.674494404620248,-0.710954114143848
"CM002241.1.1739401.1739700",-0.0160728940247413,0.321592550965526,0.384769785661099,2.00011393178687,0.487093043803628
"CM002241.1.1749001.1749300",-0.299700245699116,0.826366147420941,0.767272316370597,1.96009820117556,1.36589692929285
"CM002241.1.1749301.1749600",0.387321606286794,0.682891813860583,0.855729322197529,1.93248877506278,0.541511003253186
"CM002241.1.1750201.1750500",0.0604103883258539,0.143853670529397,-0.117562612545708,2.02456751652142,0.579347728073934
"CM002241.1.1761001.1761300",0.237837022352482,1.04880512204177,0.413858541355025,1.5936323034355,0.651885425775848
"CM002241.1.1761901.1762200",0.629925717697682,0.84945721817899,0.168678702422148,1.79176845071224,0.482452374543663
"CM002241.1.1778101.1778400",0.0748784305025888,1.06775350338713,0.889494610351443,2.07535593283543,0.225580136711835
"CM002241.1.1778401.1778700",0.251105361963715,0.825277688411366,1.03718650165471,1.88630965841958,0.421772189838714
"CM002241.1.1778701.1779000",-0.353617007794683,0.383376779844572,1.07517005499685,2.00037413241287,0.649950003159734
"CM002241.1.1779001.1779300",-0.737482825291282,-0.0378038481174161,-0.334083967424756,1.67539429152352,0.242083445040351
"CM002241.1.1780501.1780800",0.566965916749535,0.968307466840492,0.555077199237958,2.08978253360736,0.898562012053211
"CM002241.1.1781401.1781700",-0.260582608725332,0.65911532555481,0.432402681180456,1.64246442604676,0.0505355911818559
"CM002241.1.1783201.1783500",-0.11815868440832,0.32049943940859,0.513099605886997,1.5412868738303,0.0542281316731319
"CM002241.1.1783501.1783800",-0.503795814273448,0.760111563963088,0.487805381856265,1.55706259196196,0.765529026051236
"CM002241.1.1785301.1785600",-0.427841198445074,0.478747448007288,0.61373770831854,1.59389167507912,0.845120913924178
"CM002241.1.1786201.1786500",0.0453023424531327,-0.041662393063411,0.640803247379815,1.75342670039491,0.42906309815206
"CM002241.1.1786501.1786800",-0.12889253119318,0.474383608083853,0.21375480526328,1.47814896309681,-0.566455150690812
"CM002241.1.1786801.1787100",-0.196816035245636,0.411042273214995,0.0679587743592572,1.5314731048048,0.873653431200809
"CM002241.1.1788601.1788900",0.326961597710327,0.556415173676375,0.442204963497375,1.54664754350194,0.648543616787117
"CM002241.1.1789201.1789500",-0.61484705513192,0.353772467585427,0.412639386562157,1.59596037460517,0.688187592470599
"CM002241.1.1789501.1789800",0.211854765269526,0.208183764377736,0.402815858920858,1.93120473778703,0.0837373141929161
"CM002241.1.1790101.1790400",-0.458420409741151,0.142422820555334,0.64418178935384,1.85208535167635,0.700951809723397
"CM002241.1.1824901.1825200",0.199556815242914,0.707733673045169,0.561793605265577,1.48212133910679,0.137562668295834
"CM002241.1.1825201.1825500",-0.531136215060743,0.50982065282049,0.383465233918257,1.3941273848699,0.326301153875797
"CM002241.1.1827001.1827300",0.525571814681747,0.567773486867557,0.643153125185972,1.65745458484394,0.612787029575363
"CM002241.1.1827901.1828200",-0.333887634597569,0.266702805113984,0.667420228287724,1.57539001162325,0.418025529049098
"CM002241.1.1830901.1831200",-0.05634417422245,0.244690901698568,0.128605477057081,1.45697407396874,0.111372605772588
"CM002241.1.1832101.1832400",0.282321917469757,1.44181410510089,0.473044335263978,1.78804523462896,1.10550829056346
"CM002241.1.1832401.1832700",-0.310709794162458,0.194272839466434,-0.0739062174048866,1.69352076910977,0.539429140911149
"CM002241.1.1833901.1834200",0.203100375963327,1.11859110551405,0.740612251256537,2.02505668606303,0.698501285185601
"CM002241.1.1836001.1836300",0.581066051050017,0.644301682974652,0.351944613881218,1.64890828105671,0.827727048668558
"CM002241.1.1836601.1836900",0.474339261160091,0.970188297599161,1.53817318799038,1.57276797766168,0.582670145794506
"CM002241.1.1836901.1837200",-0.291582124657079,0.316528519397727,0.489394964592166,1.5648693387086,0.635624301522932
"CM002241.1.1840801.1841100",0.432734106362447,1.09845036249604,0.00681529813695292,1.80827295817365,0.841087012782288
"CM002241.1.1841101.1841400",-0.0538472207659916,0.630177244563536,0.0474525138572647,1.97193959202263,0.381693629037745
"CM002241.1.1841701.1842000",0.416121075865977,0.669333153437565,0.498617948669252,1.82727269120164,0.526634421839191
"CM002241.1.1866001.1866300",0.194785625741762,0.8978304315864,0.385013164935707,1.91471720580576,0.196702611926309
"CM002241.1.1866901.1867200",-0.276461394225543,0.783699274972607,0.495112118998007,1.54730426805713,0.822608779455078
"CM002241.1.1867501.1867800",0.398668857492501,0.839000278311188,0.0698440692049097,1.40563279997117,-0.0109548312107753
"CM002241.1.1868101.1868400",0.340407902677937,0.800275642788341,0.386413394687633,1.50622622340569,0.723458992346745
"CM002241.1.1875001.1875300",0.852930479083792,1.04118908152218,1.50290385179051,1.83978609175765,0.690792254316377
"CM002241.1.1881901.1882200",0.908220896201963,1.17659406938141,0.720747327665386,1.87882222230617,1.36348897357537
"CM002241.1.1882501.1882800",0.478887984944825,1.23823427472088,0.0999021693772798,1.52555270992062,1.32925053601278
"CM002241.1.1886701.1887000",-0.0622613657469734,0.637107662075152,0.607722574106838,1.42241376614101,0.395113753840149
"CM002241.1.1889701.1890000",0.466782702136159,0.736112472933736,0.525145073345875,2.01370936926686,0.809963781704339
"CM002241.1.1891801.1892100",0.353218542453351,0.540214911022563,0.685652167057357,1.93910189820719,0.210401376516429
"CM002241.1.1892401.1892700",0.0645308262589808,0.917605503773642,0.923754083083311,1.77243636172389,0.51888005338044
"CM002241.1.1893301.1893600",-0.126829842290842,1.00340219246286,0.524188034698943,1.62264876993818,0.668542726015538
"CM002241.1.1893901.1894200",-0.55785633353162,0.276001334985855,-0.233501266560099,1.45255391576814,0.490760506351668
"CM002241.1.1896001.1896300",0.286744074336011,0.80936089275606,0.322231198467996,1.42514582114725,0.181553523761194
"CM002241.1.1897501.1897800",0.411602627599916,0.551466285419219,0.687899124464628,1.70679233433765,0.531360391195178
"CM002241.1.1898101.1898400",0.24749762149468,0.226119000159626,0.703547540304017,1.78819160985052,0.718714561779655
"CM002241.1.1898701.1899000",0.215180020192302,0.70915294941013,0.6798219589232,1.74962633821971,0.446642059163997
