"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002240.1.3050101.3050400",0,0,0,0,0
"CM002240.1.3059101.3059400",0,0,0,0,0
"CM002240.1.3059401.3059700",0,0,0,0,0
"CM002240.1.3059701.3060000",0,0,0,0,0
"CM002240.1.3060001.3060300",0,0,0,0,0
"CM002240.1.3060301.3060600",0,0,0,1.49594681528085,0
"CM002240.1.3060601.3060900",0,0,0,1.50259452696244,0
"CM002240.1.3060901.3061200",0,0,0,0,0
"CM002240.1.3061201.3061500",0,0,0,1.69150758877236,0
"CM002240.1.3061501.3061800",0,0,0,0,0
"CM002240.1.3067501.3067800",0,0,0,1.61103021829697,0
"CM002240.1.3070201.3070500",0,0,0,0,0
"CM002240.1.3070501.3070800",0,0,0,0,0
"CM002240.1.3070801.3071100",0,0,0,1.33470722038487,0
"CM002240.1.3071101.3071400",0,0,0,0,0
"CM002240.1.3071401.3071700",0,0,0,1.52568226454007,0
"CM002240.1.3071701.3072000",0,0,0,2.38544896658747,0
"CM002240.1.3072001.3072300",0,0,0,0,0
"CM002240.1.3072301.3072600",0,0,0,2.08685516121851,0
"CM002240.1.3074701.3075000",0,0,0,2.10293553174236,0
"CM002240.1.3075001.3075300",0,0,0,1.9515636885179,0
"CM002240.1.3075301.3075600",0,0,0,1.75228460775408,0
"CM002240.1.3075601.3075900",0,0,0,2.30942379914049,0
"CM002240.1.3075901.3076200",0,0,0,0,0
"CM002240.1.3076201.3076500",0,0,0,1.81064951578945,0
"CM002240.1.3076501.3076800",0,0,0,1.70997549771385,0
"CM002240.1.3076801.3077100",0,0,0,1.6486944046294,0
"CM002240.1.3077101.3077400",0,0,0,0,0
"CM002240.1.3077401.3077700",0,0,0,0,0
"CM002240.1.3077701.3078000",0,0,0,0,0
"CM002240.1.3078001.3078300",0,0,0,0,0
"CM002240.1.3079501.3079800",0,0,0,1.64615974206231,0
"CM002240.1.3079801.3080100",0,0,0,0,0
"CM002240.1.3080101.3080400",0,0,0,0,0
"CM002240.1.3080401.3080700",0,0,0,0,0
"CM002240.1.3080701.3081000",0,0,0,1.98921596689253,0
"CM002240.1.3081001.3081300",0,0,0,0,0
"CM002240.1.3081301.3081600",0,0,0,0,0
"CM002240.1.3081601.3081900",0,0,0,0,0
"CM002240.1.3081901.3082200",0,0,0,1.70921165709065,0
"CM002240.1.3082201.3082500",0,0,0,2.08017521993111,0
"CM002240.1.3082501.3082800",0,0,0,1.42210030683386,0
"CM002240.1.3082801.3083100",0,0,0,1.44192852946716,0
"CM002240.1.3083101.3083400",0,0,0,0,0
"CM002240.1.3083401.3083700",0,0,0,1.60635774104652,0
"CM002240.1.3083701.3084000",0,0,0,1.76451828423712,0
"CM002240.1.3084301.3084600",0,0,0,0,0
"CM002240.1.3084601.3084900",0,0,0,0,0
"CM002240.1.3084901.3085200",0,0,0,0,0
"CM002240.1.3085201.3085500",0,0,0,2.08140210121824,0
"CM002240.1.3085501.3085800",0,0,0,0,0
"CM002240.1.3085801.3086100",0,0,0,0,0
"CM002240.1.3086101.3086400",0,0,0,0,0
"CM002240.1.3086401.3086700",0,0,0,1.75827012349378,0
"CM002240.1.3086701.3087000",0,0,0,0,0
"CM002240.1.3087001.3087300",0,0,0,0,0
"CM002240.1.3087601.3087900",0,0,0,0,0
"CM002240.1.3087901.3088200",0,0,0,0,0
"CM002240.1.3088201.3088500",0,0,0,1.479690324213,0
"CM002240.1.3088501.3088800",0,0,0,1.72634454661346,0
"CM002240.1.3088801.3089100",0,0,0,1.7578178411796,0
"CM002240.1.3089101.3089400",0,0,0,1.91186200628348,0
"CM002240.1.3089401.3089700",0,0,0,0,0
"CM002240.1.3089701.3090000",0,0,0,1.90663107386843,0
"CM002240.1.3090001.3090300",0,0,0,1.6509092527276,0
"CM002240.1.3090301.3090600",0,0,0,0,0
"CM002240.1.3091201.3091500",0,0,0,0,0
"CM002240.1.3091501.3091800",0,0,0,0,0
"CM002240.1.3091801.3092100",0,0,0,0,0
"CM002240.1.3092101.3092400",0,0,0,1.74120639465701,0
"CM002240.1.3092401.3092700",0,0,0,0,0
"CM002240.1.3092701.3093000",0,0,0,0,0
"CM002240.1.3093001.3093300",0,0,0,1.59102332749866,0
"CM002240.1.3093301.3093600",0,0,0,0,0
"CM002240.1.3093601.3093900",0,0,0,1.65061409071051,0
"CM002240.1.3093901.3094200",0,0,0,1.93717787617268,0
"CM002240.1.3094801.3095100",0,0,0,1.70994407536734,0
"CM002240.1.3095101.3095400",0,0,0,1.47952872205696,0
"CM002240.1.3095401.3095700",0,0,0,0,0
"CM002240.1.3095701.3096000",0,0,0,1.9686828882215,0
"CM002240.1.3097201.3097500",0,0,0,0,0
"CM002240.1.3097501.3097800",0,0,0,1.76841459080045,0
"CM002240.1.3097801.3098100",0,0,0,0,0
"CM002240.1.3098101.3098400",0,0,0,2.0178904910952,0
"CM002240.1.3098401.3098700",0,0,0,1.6379940943536,0
"CM002240.1.3098701.3099000",0,0,0,0,0
"CM002240.1.3099001.3099300",0,0,0,0,0
"CM002240.1.3099301.3099600",0,0,0,2.19667874349128,0
"CM002240.1.3099601.3099900",0,0,0,0,0
"CM002240.1.3099901.3100200",0,0,0,0,0
"CM002240.1.3100201.3100500",0,0,0,0,0
"CM002240.1.3100501.3100800",0,0,0,1.33558385899811,0
"CM002240.1.3100801.3101100",0,0,0,1.47877947357501,0
"CM002240.1.3101101.3101400",0,0,0,0,0
"CM002240.1.3101701.3102000",0,0,0,0,0
"CM002240.1.3102001.3102300",0,0,0,2.26309184231113,0
"CM002240.1.3102301.3102600",0,0,0,0,0
"CM002240.1.3102601.3102900",0,0,0,0,0
"CM002240.1.3102901.3103200",0,0,0,0,0
"CM002240.1.3103201.3103500",0,0,0,0,0
"CM002240.1.3105301.3105600",0,0,0,0,0
"CM002240.1.3105601.3105900",0,0,0,0,0
"CM002240.1.3105901.3106200",0,0,0,1.53299331984503,0
"CM002240.1.3106201.3106500",0,0,0,0,0
"CM002240.1.3106501.3106800",0,0,0,0,0
"CM002240.1.3106801.3107100",0,0,0,1.57959109161811,0
"CM002240.1.3107101.3107400",0,0,0,2.25671320166217,0
"CM002240.1.3107401.3107700",0,0,0,0,0
"CM002240.1.3107701.3108000",0,0,0,0,0
"CM002240.1.3108001.3108300",0,0,0,0,0
"CM002240.1.3108301.3108600",0,0,0,1.3379958822405,0
"CM002240.1.3108601.3108900",0,0,0,0,0
"CM002240.1.3108901.3109200",0,0,0,0,0
"CM002240.1.3109801.3110100",0,0,0,0,0
"CM002240.1.3110101.3110400",0,0,0,0,0
"CM002240.1.3110401.3110700",0,0,0,0,0
"CM002240.1.3110701.3111000",0,0,0,2.33565814548302,0
"CM002240.1.3111001.3111300",0,0,0,0,0
"CM002240.1.3111301.3111600",0,0,0,0,0
"CM002240.1.3111601.3111900",0,0,0,0,0
"CM002240.1.3111901.3112200",0,0,0,0,0
"CM002240.1.3112201.3112500",0,0,0,0,0
"CM002240.1.3112801.3113100",0,0,0,1.76048470652263,0
"CM002240.1.3113101.3113400",0,0,0,2.27367387298261,0
"CM002240.1.3113401.3113700",0,0,0,0,0
"CM002240.1.3113701.3114000",0,0,0,0,0
"CM002240.1.3114001.3114300",0,0,0,0,0
"CM002240.1.3114301.3114600",0,0,0,1.55598145695195,0
"CM002240.1.3114601.3114900",0,0,0,1.6423001627364,0
"CM002240.1.3114901.3115200",0,0,0,0,0
"CM002240.1.3115201.3115500",0,0,0,0,0
"CM002240.1.3115501.3115800",0,0,0,1.88047262095151,0
"CM002240.1.3115801.3116100",0,0,0,0,0
"CM002240.1.3116101.3116400",0,0,0,0,0
"CM002240.1.3116701.3117000",0,0,0,0,0
"CM002240.1.3117001.3117300",0,0,0,0,0
"CM002240.1.3117301.3117600",0,0,0,0,0
"CM002240.1.3117601.3117900",0,0,0,2.21016712382625,0
"CM002240.1.3117901.3118200",0,0,0,2.06149050586521,0
"CM002240.1.3118201.3118500",0,0,0,1.52987811125933,0
"CM002240.1.3118501.3118800",0,0,0,1.70730800295626,0
"CM002240.1.3118801.3119100",0,0,0,0,0
"CM002240.1.3119101.3119400",0,0,0,0,0
"CM002240.1.3119401.3119700",0,0,0,0,0
"CM002240.1.3119701.3120000",0,0,0,0,0
"CM002240.1.3120001.3120300",0,0,0,1.61294740252314,0
"CM002240.1.3120301.3120600",0,0,0,0,0
"CM002240.1.3120601.3120900",0,0,0,1.37464847128016,0
"CM002240.1.3120901.3121200",0,0,0,1.4743368283614,0
"CM002240.1.3121201.3121500",0,0,0,1.40972687409065,0
"CM002240.1.3121501.3121800",0,0,0,0,0
"CM002240.1.3122401.3122700",0,0,0,0,0
"CM002240.1.3122701.3123000",0,0,0,0,0
"CM002240.1.3123001.3123300",0,0,0,0,0
"CM002240.1.3123301.3123600",0,0,0,1.36252056241325,0
"CM002240.1.3123601.3123900",0,0,0,1.91766116005757,0
"CM002240.1.3123901.3124200",0,0,0,1.63402182047994,0
"CM002240.1.3124201.3124500",0,0,0,0,0
"CM002240.1.3124501.3124800",0,0,0,0,0
"CM002240.1.3124801.3125100",0,0,0,0,0
"CM002240.1.3125101.3125400",0,0,0,0,0
"CM002240.1.3125401.3125700",0,0,0,0,0
"CM002240.1.3125701.3126000",0,0,0,1.70468779953039,0
"CM002240.1.3126001.3126300",0,0,0,0,0
"CM002240.1.3128401.3128700",0,0,0,0,0
"CM002240.1.3128701.3129000",0,0,0,0,0
"CM002240.1.3129001.3129300",0,0,0,0,0
"CM002240.1.3130501.3130800",0,0,0,1.6082657236601,0
"CM002240.1.3130801.3131100",0,0,0,1.5100865540687,0
"CM002240.1.3131101.3131400",0,0,0,0,0
"CM002240.1.3131401.3131700",0,0,0,1.50100723706503,0
"CM002240.1.3131701.3132000",0,0,0,1.43777978056031,0
"CM002240.1.3132001.3132300",0,0,0,1.58950322655082,0
"CM002240.1.3132301.3132600",0,0,0,1.66538108606277,0
"CM002240.1.3132601.3132900",0,0,0,0,0
"CM002240.1.3132901.3133200",0,0,0,0,0
"CM002240.1.3133201.3133500",0,0,0,1.3969981433774,0
"CM002240.1.3133501.3133800",0,0,0,0,0
"CM002240.1.3134101.3134400",0,0,0,0,0
"CM002240.1.3134401.3134700",0,0,0,0,0
"CM002240.1.3134701.3135000",0,0,0,0,0
"CM002240.1.3135001.3135300",0,0,0,0,0
"CM002240.1.3135301.3135600",0,0,0,1.83873810203719,0
"CM002240.1.3135601.3135900",0,0,0,1.4603930860942,0
"CM002240.1.3136501.3136800",0,0,0,0,0
"CM002240.1.3136801.3137100",0,0,0,1.63457576890628,0
"CM002240.1.3137101.3137400",0,0,0,1.55338285467041,0
"CM002240.1.3137401.3137700",0,0,0,1.51606845729217,0
"CM002240.1.3137701.3138000",0,0,0,1.6745359796565,0
"CM002240.1.3138001.3138300",0,0,0,1.93435725059512,0
"CM002240.1.3138301.3138600",0,0,0,0,0
"CM002240.1.3138601.3138900",0,0,0,1.43780727315382,0
"CM002240.1.3138901.3139200",0,0,0,0,0
"CM002240.1.3139201.3139500",0,0,0,0,0
"CM002240.1.3139501.3139800",0,0,0,0,0
"CM002240.1.3139801.3140100",0,0,0,1.4920691306355,0
"CM002240.1.3140101.3140400",0,0,0,0,0
"CM002240.1.3140401.3140700",0,0,0,0,0
"CM002240.1.3141301.3141600",0,0,0,0,0
"CM002240.1.3141601.3141900",0,0,0,0,0
"CM002240.1.3141901.3142200",0,0,0,0,0
"CM002240.1.3142201.3142500",0,0,0,0,0
"CM002240.1.3142501.3142800",0,0,0,0,0
"CM002240.1.3142801.3143100",0,0,0,0,0
"CM002240.1.3143101.3143400",0,0,0,1.77288929725065,0
"CM002240.1.3143701.3144000",0,0,0,0,0
"CM002240.1.3144001.3144300",0,0,0,1.35635966876442,0
"CM002240.1.3144301.3144600",0,0,0,0,0
"CM002240.1.3144601.3144900",0,0,0,0,0
"CM002240.1.3144901.3145200",0,0,0,0,0
"CM002240.1.3145201.3145500",0,0,0,0,0
"CM002240.1.3145501.3145800",0,0,0,0,0
"CM002240.1.3145801.3146100",0,0,0,1.57933005547726,0
"CM002240.1.3146101.3146400",0,0,0,1.45172973142647,0
"CM002240.1.3146401.3146700",0,0,0,0,0
"CM002240.1.3147301.3147600",0,0,0,0,0
"CM002240.1.3147601.3147900",0,0,0,0,0
"CM002240.1.3147901.3148200",0,0,0,0,0
"CM002240.1.3148201.3148500",0,0,0,0,0
"CM002240.1.3148501.3148800",0,0,0,1.45690138293841,0
"CM002240.1.3148801.3149100",0,0,0,0,0
"CM002240.1.3149101.3149400",0,0,0,0,0
"CM002240.1.3149401.3149700",0,0,0,0,0
"CM002240.1.3150901.3151200",0,0,0,1.60881352352213,0
"CM002240.1.3151201.3151500",0,0,0,0,0
"CM002240.1.3151501.3151800",0,0,0,2.15842257339846,0
"CM002240.1.3151801.3152100",0,0,0,1.54497224819889,0
"CM002240.1.3152101.3152400",0,0,0,1.44266574460304,0
"CM002240.1.3152401.3152700",0,0,0,1.84041645335459,0
"CM002240.1.3152701.3153000",0,0,0,0,0
"CM002240.1.3153001.3153300",0,0,0,0,0
"CM002240.1.3153301.3153600",0,0,0,1.69122005692503,0
"CM002240.1.3153601.3153900",0,0,0,1.62701711066347,0
"CM002240.1.3153901.3154200",0,0,0,0,0
"CM002240.1.3154201.3154500",0,0,0,0,0
"CM002240.1.3154501.3154800",0,0,0,0,0
"CM002240.1.3157201.3157500",0,0,0,0,0
"CM002240.1.3157501.3157800",0,0,0,0,0
"CM002240.1.3157801.3158100",0,0,0,0,0
"CM002240.1.3158101.3158400",0,0,0,2.05873115956642,0
"CM002240.1.3158401.3158700",0,0,0,1.52031456409091,0
"CM002240.1.3159301.3159600",0,0,0,0,0
"CM002240.1.3159601.3159900",0,0,0,1.64003721932517,0
"CM002240.1.3159901.3160200",0,0,0,1.58171799808302,0
"CM002240.1.3160201.3160500",0,0,0,0,0
"CM002240.1.3160801.3161100",0,0,0,0,0
"CM002240.1.3161101.3161400",0,0,0,0,0
"CM002240.1.3161401.3161700",0,0,0,0,0
"CM002240.1.3161701.3162000",0,0,0,2.23021749105184,0
"CM002240.1.3162001.3162300",0,0,0,1.53191718045398,0
"CM002240.1.3162901.3163200",0,0,0,0,0
"CM002240.1.3163201.3163500",0,0,0,1.35353930115351,0
"CM002240.1.3163501.3163800",0,0,0,1.65496228342219,0
"CM002240.1.3163801.3164100",0,0,0,1.42872398789739,0
"CM002240.1.3164101.3164400",0,0,0,0,0
"CM002240.1.3164401.3164700",0,0,0,0,0
"CM002240.1.3164701.3165000",0,0,0,0,0
"CM002240.1.3165001.3165300",0,0,0,0,0
"CM002240.1.3165901.3166200",0,0,0,0,0
"CM002240.1.3166201.3166500",0,0,0,2.34254659899828,0
"CM002240.1.3166501.3166800",0,0,0,0,0
"CM002240.1.3166801.3167100",0,0,0,0,0
"CM002240.1.3167101.3167400",0,0,0,0,0
"CM002240.1.3167401.3167700",0,0,0,0,0
"CM002240.1.3167701.3168000",0,0,0,0,0
"CM002240.1.3168001.3168300",0,0,0,0,0
"CM002240.1.3168301.3168600",0,0,0,1.5183235479703,0
"CM002240.1.3169201.3169500",0,0,0,0,0
"CM002240.1.3169501.3169800",0,0,0,1.54928362803611,0
"CM002240.1.3169801.3170100",0,0,0,0,0
"CM002240.1.3170101.3170400",0,0,0,0,0
"CM002240.1.3170401.3170700",0,0,0,2.09989998292482,0
"CM002240.1.3170701.3171000",0,0,0,0,0
"CM002240.1.3171001.3171300",0,0,0,0,0
"CM002240.1.3171301.3171600",0,0,0,0,0
"CM002240.1.3171601.3171900",0,0,0,2.02667787964976,0
"CM002240.1.3171901.3172200",0,0,0,0,0
"CM002240.1.3172201.3172500",0,0,0,1.67580219809113,0
"CM002240.1.3172501.3172800",0,0,0,0,0
"CM002240.1.3172801.3173100",0,0,0,1.68028289830761,0
"CM002240.1.3173101.3173400",0,0,0,1.4179206965508,0
"CM002240.1.3173401.3173700",0,0,0,1.74969378545744,0
"CM002240.1.3173701.3174000",0,0,0,0,0
"CM002240.1.3174001.3174300",0,0,0,0,0
"CM002240.1.3174301.3174600",0,0,0,0,0
"CM002240.1.3174601.3174900",0,0,0,1.57948586422821,0
"CM002240.1.3176401.3176700",0,0,0,0,0
"CM002240.1.3176701.3177000",0,0,0,0,0
"CM002240.1.3177001.3177300",0,0,0,0,0
"CM002240.1.3177301.3177600",0,0,0,1.5376776892132,0
"CM002240.1.3177601.3177900",0,0,0,0,0
"CM002240.1.3177901.3178200",0,0,0,0,0
"CM002240.1.3178801.3179100",0,0,0,0,0
"CM002240.1.3179101.3179400",0,0,0,1.5226267005231,0
"CM002240.1.3179401.3179700",0,0,0,1.91703521694009,0
"CM002240.1.3179701.3180000",0,0,0,2.29932299377937,0
"CM002240.1.3180001.3180300",0,0,0,0,0
"CM002240.1.3180301.3180600",0,0,0,0,0
"CM002240.1.3180601.3180900",0,0,0,0,0
"CM002240.1.3180901.3181200",0,0,0,0,0
"CM002240.1.3181201.3181500",0,0,0,0,0
"CM002240.1.3181501.3181800",0,0,0,0,0
"CM002240.1.3181801.3182100",0,0,0,1.42509075019981,0
"CM002240.1.3182101.3182400",0,0,0,0,0
"CM002240.1.3182401.3182700",0,0,0,1.51754434741816,0
"CM002240.1.3182701.3183000",0,0,0,0,0
"CM002240.1.3183901.3184200",0,0,0,0,0
"CM002240.1.3184201.3184500",0,0,0,0,0
"CM002240.1.3184501.3184800",0,0,0,0,0
"CM002240.1.3184801.3185100",0,0,0,0,0
"CM002240.1.3185101.3185400",0,0,0,1.51122622340516,0
"CM002240.1.3185701.3186000",0,0,0,0,0
"CM002240.1.3186001.3186300",0,0,0,0,0
"CM002240.1.3186301.3186600",0,0,0,0,0
"CM002240.1.3186601.3186900",0,0,0,0,0
"CM002240.1.3187201.3187500",0,0,0,0,0
"CM002240.1.3187501.3187800",0,0,0,0,0
"CM002240.1.3187801.3188100",0,0,0,0,0
"CM002240.1.3188101.3188400",0,0,0,1.62888975091723,0
"CM002240.1.3188401.3188700",0,0,0,0,0
"CM002240.1.3188701.3189000",0,0,0,0,0
"CM002240.1.3189001.3189300",0,0,0,0,0
"CM002240.1.3189301.3189600",0,0,0,0,0
"CM002240.1.3189601.3189900",0,0,0,0,0
"CM002240.1.3189901.3190200",0,0,0,0,0
"CM002240.1.3190201.3190500",0,0,0,1.73597379184397,0
"CM002240.1.3190501.3190800",0,0,0,1.41010043928758,0
"CM002240.1.3191401.3191700",0,0,0,0,0
"CM002240.1.3191701.3192000",0,0,0,1.68885114642033,0
"CM002240.1.3192001.3192300",0,0,0,0,0
"CM002240.1.3192301.3192600",0,0,0,1.49659152853352,0
"CM002240.1.3192601.3192900",0,0,0,1.82161370733776,0
"CM002240.1.3192901.3193200",0,0,0,1.55290890478543,0
"CM002240.1.3193201.3193500",0,0,0,0,0
"CM002240.1.3193501.3193800",0,0,0,1.60907870153929,0
"CM002240.1.3193801.3194100",0,0,0,0,0
"CM002240.1.3194101.3194400",0,0,0,0,0
"CM002240.1.3194401.3194700",0,0,0,0,0
"CM002240.1.3194701.3195000",0,0,0,2.22228800940257,0
"CM002240.1.3195001.3195300",0,0,0,0,0
"CM002240.1.3195301.3195600",0,0,0,1.68812573631376,0
"CM002240.1.3195601.3195900",0,0,0,0,0
"CM002240.1.3195901.3196200",0,0,0,2.11989465108579,0
"CM002240.1.3197401.3197700",0,0,0,0,0
"CM002240.1.3201001.3201300",0,0,0,0,0
"CM002240.1.3201301.3201600",0,0,0,1.56093731870732,0
"CM002240.1.3201601.3201900",0,0,0,0,0
"CM002240.1.3201901.3202200",0,0,0,2.03292694336885,0
"CM002240.1.3202201.3202500",0,0,0,2.07523482382476,0
"CM002240.1.3202501.3202800",0,0,0,0,0
"CM002240.1.3204901.3205200",0,0,0,0,0
"CM002240.1.3205201.3205500",0,0,0,0,0
"CM002240.1.3205501.3205800",0,0,0,0,0
"CM002240.1.3205801.3206100",0,0,0,0,0
"CM002240.1.3206101.3206400",0,0,0,0,0
"CM002240.1.3206401.3206700",0,0,0,1.70637944862331,0
"CM002240.1.3206701.3207000",0,0,0,1.78646203641709,0
"CM002240.1.3207001.3207300",0,0,0,1.83548636814165,0
"CM002240.1.3207301.3207600",0,0,0,1.50493251665041,0
"CM002240.1.3207601.3207900",0,0,0,0,0
"CM002240.1.3209701.3210000",0,0,0,1.3588765390845,0
"CM002240.1.3210001.3210300",0,0,0,0,0
"CM002240.1.3210301.3210600",0,0,0,0,0
"CM002240.1.3210601.3210900",0,0,0,1.49922751639497,0
"CM002240.1.3210901.3211200",0,0,0,1.62013373715728,0
"CM002240.1.3211201.3211500",0,0,0,0,0
"CM002240.1.3211501.3211800",0,0,0,1.42709269715087,0
"CM002240.1.3211801.3212100",0,0,0,0,0
"CM002240.1.3212101.3212400",0,0,0,0,0
"CM002240.1.3212401.3212700",0,0,0,0,0
"CM002240.1.3212701.3213000",0,0,0,0,0
"CM002240.1.3213001.3213300",0,0,0,0,0
"CM002240.1.3213301.3213600",0,0,0,0,0
"CM002240.1.3213601.3213900",0,0,0,0,0
"CM002240.1.3213901.3214200",0,0,0,2.17284702229193,0
"CM002240.1.3214201.3214500",0,0,0,1.81396583712708,0
"CM002240.1.3214501.3214800",0,0,0,0,0
"CM002240.1.3216901.3217200",0,0,0,0,0
"CM002240.1.3217201.3217500",0,0,0,0,0
"CM002240.1.3217501.3217800",0,0,0,0,0
"CM002240.1.3217801.3218100",0,0,0,1.44206419848888,0
"CM002240.1.3218101.3218400",0,0,0,1.47905951782599,0
"CM002240.1.3218401.3218700",0,0,0,0,0
"CM002240.1.3219001.3219300",0,0,0,1.7617958483384,0
"CM002240.1.3219301.3219600",0,0,0,0,0
"CM002240.1.3219601.3219900",0,0,0,0,0
"CM002240.1.3219901.3220200",0,0,0,0,0
"CM002240.1.3220801.3221100",0,0,0,0,0
"CM002240.1.3221101.3221400",0,0,0,0,0
"CM002240.1.3221401.3221700",0,0,0,0,0
"CM002240.1.3221701.3222000",0,0,0,0,0
"CM002240.1.3222001.3222300",0,0,0,0,0
"CM002240.1.3222601.3222900",0,0,0,0,0
"CM002240.1.3222901.3223200",0,0,0,0,0
"CM002240.1.3223201.3223500",0,0,0,1.41120077700982,0
"CM002240.1.3223801.3224100",0,0,0,0,0
"CM002240.1.3224101.3224400",0,0,0,1.57246752459698,0
"CM002240.1.3224401.3224700",0,0,0,0,0
"CM002240.1.3224701.3225000",0,0,0,0,0
"CM002240.1.3225601.3225900",0,0,0,0,0
"CM002240.1.3225901.3226200",0,0,0,1.48158549786791,0
"CM002240.1.3226501.3226800",0,0,0,0,0
"CM002240.1.3226801.3227100",0,0,0,0,0
"CM002240.1.3227101.3227400",0,0,0,0,0
"CM002240.1.3227401.3227700",0,0,0,0,0
"CM002240.1.3228001.3228300",0,0,0,0,0
"CM002240.1.3228301.3228600",0,0,0,1.77594763853732,0
"CM002240.1.3228601.3228900",0,0,0,1.68587167797055,0
"CM002240.1.3228901.3229200",0,0,0,1.7070785422896,0
"CM002240.1.3229201.3229500",0,0,0,0,0
"CM002240.1.3229501.3229800",0,0,0,0,0
"CM002240.1.3230701.3231000",0,0,0,0,0
"CM002240.1.3231001.3231300",0,0,0,0,0
"CM002240.1.3231301.3231600",0,0,0,0,0
"CM002240.1.3231601.3231900",0,0,0,0,0
"CM002240.1.3231901.3232200",0,0,0,0,0
"CM002240.1.3232201.3232500",0,0,0,0,0
"CM002240.1.3232501.3232800",0,0,0,1.63567811574132,0
"CM002240.1.3232801.3233100",0,0,0,1.86428318061364,0
"CM002240.1.3233101.3233400",0,0,0,1.63674170293062,0
"CM002240.1.3233401.3233700",0,0,0,0,0
"CM002240.1.3233701.3234000",0,0,0,0,0
"CM002240.1.3234001.3234300",0,0,0,0,0
"CM002240.1.3234301.3234600",0,0,0,0,0
"CM002240.1.3234601.3234900",0,0,0,2.08069060437418,0
"CM002240.1.3234901.3235200",0,0,0,0,0
"CM002240.1.3235201.3235500",0,0,0,1.53605917408222,0
"CM002240.1.3235501.3235800",0,0,0,0,0
"CM002240.1.3237001.3237300",0,0,0,0,0
"CM002240.1.3237301.3237600",0,0,0,0,0
"CM002240.1.3237601.3237900",0,0,0,0,0
"CM002240.1.3237901.3238200",0,0,0,0,0
"CM002240.1.3238201.3238500",0,0,0,1.4942544443878,0
"CM002240.1.3238501.3238800",0,0,0,0,0
"CM002240.1.3238801.3239100",0,0,0,0,0
"CM002240.1.3239101.3239400",0,0,0,1.45570882395064,0
"CM002240.1.3239401.3239700",0,0,0,0,0
"CM002240.1.3239701.3240000",0,0,0,0,0
"CM002240.1.3240001.3240300",0,0,0,0,0
"CM002240.1.3240301.3240600",0,0,0,0,0
"CM002240.1.3240601.3240900",0,0,0,1.50230402213644,0
"CM002240.1.3240901.3241200",0,0,0,0,0
"CM002240.1.3241201.3241500",0,0,0,0,0
"CM002240.1.3241501.3241800",0,0,0,0,0
"CM002240.1.3241801.3242100",0,0,0,0,0
"CM002240.1.3242101.3242400",0,0,0,0,0
"CM002240.1.3242401.3242700",0,0,0,0,0
"CM002240.1.3248701.3249000",0,0,0,0,0
"CM002240.1.3249001.3249300",0,0,0,0,0
"CM002240.1.3249301.3249600",0,0,0,0,0
"CM002240.1.3249601.3249900",0,0,0,1.47438385335739,0
"CM002240.1.3249901.3250200",0,0,0,1.33749556058191,0
"CM002240.1.3251701.3252000",0,0,0,0,0
"CM002240.1.3252001.3252300",0,0,0,1.54444625985114,0
"CM002240.1.3252301.3252600",0,0,0,0,0
"CM002240.1.3252601.3252900",0,0,0,2.08023832471308,0
"CM002240.1.3252901.3253200",0,0,0,2.03597382234061,0
"CM002240.1.3253201.3253500",0,0,0,1.93059227989306,0
"CM002240.1.3253501.3253800",0,0,0,0,0
"CM002240.1.3258001.3258300",0,0,0,0,0
"CM002240.1.3258301.3258600",0,0,0,0,0
"CM002240.1.3259501.3259800",0,0,0,0,0
"CM002240.1.3259801.3260100",0,0,0,0,0
"CM002240.1.3260101.3260400",0,0,0,0,0
"CM002240.1.3260401.3260700",0,0,0,0,0
"CM002240.1.3260701.3261000",0,0,0,0,0
"CM002240.1.3261001.3261300",0,0,0,1.65845132128063,0
"CM002240.1.3261301.3261600",0,0,0,1.30896570495532,0
"CM002240.1.3261601.3261900",0,0,0,0,0
"CM002240.1.3262501.3262800",0,0,0,0,0
"CM002240.1.3262801.3263100",0,0,0,0,0
"CM002240.1.3263101.3263400",0,0,0,1.48601013048457,0
"CM002240.1.3263401.3263700",0,0,0,0,0
"CM002240.1.3263701.3264000",0,0,0,0,0
"CM002240.1.3264001.3264300",0,0,0,0,0
"CM002240.1.3264301.3264600",0,0,0,0,0
"CM002240.1.3264601.3264900",0,0,0,1.51926761271803,0
"CM002240.1.3264901.3265200",0,0,0,0,0
"CM002240.1.3265801.3266100",0,0,0,1.83334693348424,0
"CM002240.1.3266101.3266400",0,0,0,0,0
"CM002240.1.3266401.3266700",0,0,0,0,0
"CM002240.1.3266701.3267000",0,0,0,1.97815111194579,0
"CM002240.1.3267001.3267300",0,0,0,0,0
"CM002240.1.3267301.3267600",0,0,0,0,0
"CM002240.1.3267601.3267900",0,0,0,0,0
"CM002240.1.3268201.3268500",0,0,0,1.65436315097409,0
"CM002240.1.3268501.3268800",0,0,0,0,0
"CM002240.1.3268801.3269100",0,0,0,0,0
"CM002240.1.3269101.3269400",0,0,0,0,0
"CM002240.1.3269401.3269700",0,0,0,1.8020849698766,0
"CM002240.1.3269701.3270000",0,0,0,0,0
"CM002240.1.3271801.3272100",0,0,0,1.60546288562307,0
"CM002240.1.3272101.3272400",0,0,0,1.40942694297736,0
"CM002240.1.3272401.3272700",0,0,0,0,0
"CM002240.1.3272701.3273000",0,0,0,0,0
