"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002241.1.200046.201341",-2.96898123277938,-3.15089115357074,-3.1162552921708,-2.61448758875342,-2.73104506876442
"CM002241.1.202270.202718",-2.96141205457672,-3.18663194546534,-3.08989657686787,-2.51026266776073,-2.74141286780461
"CM002241.1.203458.204202",-3.51472542675365,-3.66370258213927,-3.15265238302772,-2.72701073089754,-3.02148136675475
"CM002241.1.206034.208139",-3.41394522516715,-3.55857739130792,-3.1287988159784,-2.86226023772013,-3.41966048068403
"CM002241.1.209404.209713",-2.15013455375141,-2.99688797867121,-2.6273487956023,-3.32234145297732,-4.66960717856966
"CM002241.1.212907.213996",-2.27111254554293,-3.30616443520154,-2.17922181072723,-3.25660574559706,-3.94373956548222
"CM002241.1.215219.217784",-1.91289253652057,-2.82320366670768,-2.21009572799915,-2.34228305587568,-2.49286109038239
"CM002241.1.218350.221832",-1.44529311889762,-1.7262409400853,-2.0057689647698,-1.23645093081002,-1.63003199348199
"CM002241.1.223195.225114",0,0,0,0.828895409073962,0
"CM002241.1.225125.226628",0,0,0,0,0
"CM002241.1.227175.230486",0,0,0,0,0
"CM002241.1.231541.233012",-1.05488626324051,-1.03128792548995,0,0,0
"CM002241.1.233060.236210",-2.51745596136354,-2.68482049030078,-2.30290580518847,-1.91037002649263,-2.34307730265506
"CM002241.1.238338.241210",-2.4887069795062,-3.02324153084277,-1.16275114084994,-2.42217964625912,-2.48926283913736
"CM002241.1.243267.247124",-0.91320103038365,-1.3809648319171,0,-0.877005617195595,-1.54231492148165
"CM002241.1.249262.251427",-1.01539486205733,-1.09245630402597,0,0,-1.05057196302856
"CM002241.1.252057.255243",0,-0.962973720846569,0,0,0
"CM002241.1.255404.257397",0,0,0,0.631920784819643,0
"CM002241.1.257709.261210",0,0,0,0.786743010142412,0
"CM002241.1.261962.264555",0,0,0,1.1882452822114,0
"CM002241.1.264918.268028",0,0,0,0.84202109946538,0
"CM002241.1.275646.278699",0,0,0,0.746874071368086,0
"CM002241.1.280638.283134",0,0,0,0,0
"CM002241.1.284474.285136",0,-0.948426559119822,0,-1.11090330237626,-1.76385128847846
"CM002241.1.285665.287913",0,0,0,0,0
"CM002241.1.288365.290708",0,0,0,0,0
"CM002241.1.292724.294498",0,0,0,0.657240656523017,0
"CM002241.1.293479.295067",0,0,0,0.701502489529953,0
"CM002241.1.295270.297256",0,0,0,0.944700269984223,0
"CM002241.1.297189.299370",0,0,0,0.917495152090863,0
"CM002241.1.301672.305929",0,0,0,0.945271847976056,0
"CM002241.1.309545.315476",0,0,1.50440905819876,1.81756128353464,-4.35522794148315
"CM002241.1.314112.320071",0,0,1.87014351589899,2.40957994581547,-4.21902274278483
"CM002241.1.324399.325645",0,0,0,0.986549540011519,0
"CM002241.1.324687.326855",0,0,0,0.901631941454861,0
"CM002241.1.327175.331170",0,0,0,0,0
"CM002241.1.331372.334932",0,0,0,0.638363668075673,0
"CM002241.1.335102.336608",0,0,0,0.671407375988473,0
"CM002241.1.336709.339277",0,0,0,0.695666348029777,0
"CM002241.1.339389.340932",0,0,0,0,0
"CM002241.1.342058.342151",0,0,0,-2.30693137349446,-2.60923447174359
"CM002241.1.342336.344310",-2.26213230180609,-3.04052566585095,-3.00658025997499,-3.20428319057446,-3.17514682391019
"CM002241.1.346217.348122",-3.09585350967637,-3.12453078981773,-2.9836865979854,-2.54359181041509,-3.20155154281789
"CM002241.1.348238.349971",-2.68554571506563,-3.12682219320925,-2.86614110980137,-2.02325448576273,-2.96968328927427
"CM002241.1.352642.353170",-1.97084460455817,-3.03661555742089,-2.38924564567683,-2.97024525618879,-3.97196368508467
"CM002241.1.355361.357848",-1.99482828746641,-2.60859838620355,-2.22078450461107,-2.63048525975114,-3.13569477764459
"CM002241.1.358461.359582",-1.48296757446115,-1.84726438651193,-1.7159380205685,-3.01418578507263,-3.99382667931827
"CM002241.1.391603.392299",0,-0.983069035812927,-2.03776917984022,-3.14357202544247,-3.5996082979895
"CM002241.1.393876.394853",0,-1.53868635660502,-1.69405735896392,-1.67056003790916,-2.11205524482451
"CM002241.1.396057.397946",-0.973327880417613,-1.94893341542448,-1.56506747211241,-1.34077504366504,-2.20079593060769
"CM002241.1.398026.404619",0,0,0,0,0
"CM002241.1.406643.408368",0,-1.69844959074615,0,-1.11738462659989,-1.94746509622031
"CM002241.1.408407.409970",-1.15902761747025,-2.52356326338575,0,-2.32081858183733,-3.12100354983756
"CM002241.1.410958.413229",0,-2.28932239152785,1.04831176871407,-2.84338860894899,-3.64291048260783
"CM002241.1.415556.416596",0,-2.37488424668534,1.18394785233163,-2.0554738059388,-3.12299227454654
"CM002241.1.421149.422696",0,-2.20553586594038,1.55680623832752,-2.33827123841757,-3.12393187316252
"CM002241.1.423572.425891",0,-1.24841091106964,1.03506286727419,-0.950044828639942,-1.32798765219953
"CM002241.1.426226.428022",0,-1.10286362395724,0,0,-1.67004472784226
"CM002241.1.428255.428707",0,-1.8799795354224,0,-2.40304265850458,-3.57609380806704
"CM002241.1.429843.431472",0,-1.8694153302977,0,-3.15363648703079,-4.23557470739274
"CM002241.1.432496.433014",0,-1.78773490583082,0,-3.00010225643014,-4.15265812434636
"CM002241.1.446380.447917",0,-1.42847854623292,0,-3.04966284546722,-4.27920160262034
"CM002241.1.448719.449858",-1.0789576596975,-2.08315575315383,0,-2.90234713563785,-4.29313522558909
"CM002241.1.452914.453610",0,-1.80306474857747,0,-3.71471501455242,-4.56048250777791
"CM002241.1.453876.454628",0,-1.84762353834013,0,-3.34424665671748,-4.6204913531462
"CM002241.1.457145.457943",0,-1.63724160157609,0,-3.57543340938575,-4.94815523962381
"CM002241.1.461121.461748",0,-1.98052472941366,0,-3.85690074861122,-5.32863485317562
"CM002241.1.463189.464497",0,-1.84155158073164,0,-3.40183076619788,-4.29492911326607
"CM002241.1.465574.466364",-1.04860075017638,-2.25344094784704,0,-3.63557753893366,-4.41826099365125
"CM002241.1.467359.467683",0,-1.84338338836856,0,-3.18202991355521,-5.28487438297011
"CM002241.1.467742.468262",0,-1.65495513173316,0,-3.41576942864048,-4.89431039460926
"CM002241.1.473955.476658",-1.91379929341598,-2.87804373955436,-2.92601491767893,-3.0472266306209,-4.16326597823888
"CM002241.1.476939.478784",-1.20451066701067,-1.6904113620027,-1.88088004365237,-3.63852513977356,-3.75296510351236
"CM002241.1.480558.480674",0,-2.02130449894663,-1.47964376124572,-3.48557954232262,-5.10211597105881
"CM002241.1.482081.483853",0,-1.40204095266917,-1.37242827015241,-1.68710859138387,-2.65338124797034
"CM002241.1.484581.487192",0,0,0,0,-1.03902136103896
"CM002241.1.489830.491198",0,0,0,-0.781117943030076,-1.86358328595577
"CM002241.1.492037.493527",0,0,0,0,0
"CM002241.1.508921.509949",1.30564127584284,0,0,0.823111249785091,0
"CM002241.1.514082.518246",0,0,0,0.798034657088988,0
"CM002241.1.529087.529812",0,0,0,0,0
"CM002241.1.533957.534616",0,0,-1.66369202433277,-0.919248006146134,-1.61343846443919
"CM002241.1.534861.539145",0.841837913138913,0,0,0,0
"CM002241.1.540020.543644",0,0,0,0.719753214104094,0
"CM002241.1.544174.548024",0,0,0,0,0
"CM002241.1.549008.550710",0,0,0,0.843678991094589,0
"CM002241.1.551175.553759",0,0,0,0.711006567360664,0
"CM002241.1.553869.555498",0,0,0,0,0
"CM002241.1.560676.565010",0,0,0,0.911767522531981,0
"CM002241.1.564911.566863",0,0,0,1.10381252387214,0
"CM002241.1.568288.570540",0,0,0,0.859988975938195,0
"CM002241.1.571233.574742",0,0,0,1.05580812385321,0
"CM002241.1.574928.579388",0,0,0,1.05573072198588,0
"CM002241.1.581297.586798",0,0,0,0.916478097612735,0
"CM002241.1.585779.586710",0,0,0,0,0
"CM002241.1.591009.594130",0,0,0,0.95032851271177,0
"CM002241.1.595197.598779",0,0,0,1.2854310217005,0
"CM002241.1.599047.599119",0,0,0,0,0
"CM002241.1.600631.602883",0,0,0,0,0
"CM002241.1.603596.605147",0,0,0,0.910453617369598,0
"CM002241.1.610289.611471",0,0,0,1.1598250810864,0
"CM002241.1.610783.612773",0,0,0,1.08272407658856,0
"CM002241.1.614671.620621",0,0,0,1.18006323271236,0
"CM002241.1.621663.625302",0,0,0,1.1992894902295,0
"CM002241.1.625738.625810",0,0,0,0,0
"CM002241.1.626054.630837",0,0,0,1.14490348963623,0
"CM002241.1.631191.632841",0,0,0,1.24486926122897,0
"CM002241.1.631566.634390",0,0,0,1.22557076782114,0
"CM002241.1.634717.638173",0,0,0,1.03651320645524,0
"CM002241.1.638611.641773",0,0,0,1.36353597972784,0
"CM002241.1.641820.643585",0,0,0,1.13714108205048,0
"CM002241.1.644068.647026",0,0,0,1.10084373069629,0
"CM002241.1.647961.650503",0,0,0,1.1793022702479,0
"CM002241.1.652454.653179",0,0,0,0,0
"CM002241.1.653581.657867",0,0,0,1.08407499235497,0
"CM002241.1.661004.663293",0,0,0,1.04603327338,0
"CM002241.1.663939.664011",0,0,0,0,0
"CM002241.1.664243.670325",0,0,0,1.25355333092537,0
"CM002241.1.670614.675210",0,0,0,1.38634444713715,0
"CM002241.1.675076.676905",0,0,0,1.29614118336827,0
"CM002241.1.678361.680001",0,0,0,1.15661595256838,0
"CM002241.1.681957.683765",0,0,0,1.21637354387572,0
"CM002241.1.683634.685707",0,0,0,0.924370812332424,0
"CM002241.1.686050.690059",0,0,0,1.35704849890884,0
"CM002241.1.690118.690234",0,0,0,0,0
"CM002241.1.690626.695886",0,0,0,1.33031732725697,0
"CM002241.1.699368.700505",0,0,0,1.00689213921778,0
"CM002241.1.700716.702805",0,0,0,1.13499893908515,0
"CM002241.1.702847.705347",0,0,0,1.2111353533998,0
"CM002241.1.706015.709440",0,0,0,1.24408105856269,0
"CM002241.1.710847.712959",0,0,0,1.19185850429171,0
"CM002241.1.713245.717853",0,0,0,1.16713015399142,0
"CM002241.1.718481.720503",0,0,0,1.28037086602059,0
"CM002241.1.720703.722572",0,0,0,1.28758636926601,0
"CM002241.1.726135.727305",0,0,0,0,0
"CM002241.1.729013.732141",0,0,0,1.04840766822367,0
"CM002241.1.733062.741591",0,0,0,1.36912476384818,0
"CM002241.1.743193.748256",0,0,0,1.01132736249711,0
"CM002241.1.748859.751764",0,0,0,1.0437027011164,0
"CM002241.1.754900.756558",0,0,0,0.944321605824405,0
"CM002241.1.757122.760380",0,0,0,1.30290265353911,0
"CM002241.1.759662.762947",0,0,0,1.30282062936215,0
"CM002241.1.764343.767410",0,0,0,1.12932414547085,0
"CM002241.1.767607.770621",0,0,0,1.21489646137403,0
"CM002241.1.770957.774368",0,0,0,0.957317551002814,0
"CM002241.1.775010.776407",0,0,0,1.41603921429731,0
"CM002241.1.776561.778364",0,0,0,1.30075234366798,0
"CM002241.1.778629.779906",0,0,0,1.29477807141549,0
"CM002241.1.779810.782352",0,0,0,1.27914567121054,0
"CM002241.1.780111.780540",0,0,0,1.40444952806229,0
"CM002241.1.783651.784927",0,0,0,1.24326973281063,0
"CM002241.1.786696.788626",0,0,0,1.22262842198143,0
"CM002241.1.789013.790225",0,0,0,1.34700670112332,0
"CM002241.1.790185.791195",0,0,0,1.12425191575142,0
"CM002241.1.791483.796417",0,0,0,1.21322878714434,0
"CM002241.1.797662.800983",0,0,0,1.01447858141394,0
"CM002241.1.802664.808852",0,0,0,1.22839934209423,0
"CM002241.1.809548.812416",0,0,0,1.1677923618425,0
"CM002241.1.812727.817147",0,0,0,1.33387325972365,0
"CM002241.1.817106.819460",0,0,0,1.15382497422216,0
"CM002241.1.819635.821163",0,0,0,1.37185471399982,0
"CM002241.1.820097.823497",0,0,0,1.44015578909977,0
"CM002241.1.823843.827065",0,0,0,1.28131933668924,0
"CM002241.1.827065.829251",0,0,0,1.45700834453228,0
"CM002241.1.831891.834829",0,0,0,1.13976535594237,0
"CM002241.1.835118.840359",0,0,0,1.37083953952575,0
"CM002241.1.844279.846470",0,0,0,1.34609047165964,0
"CM002241.1.846663.850192",0,0,0,1.32040642163706,0
"CM002241.1.850961.853489",0,0,0,0.958931774809959,0
"CM002241.1.854429.856333",0,0,0,1.21887238164214,0
"CM002241.1.859363.862566",0,0,0,1.25358723585803,0
"CM002241.1.862885.866709",0,0,0,1.18010060345369,0
"CM002241.1.868843.873065",0,0,0,1.34631736471158,0
"CM002241.1.873509.876079",0,0,0,1.15387319903707,0
"CM002241.1.877349.878844",0,0,0,1.13337834870634,0
"CM002241.1.879198.880994",0,0,0,0.98751892048719,0
"CM002241.1.881321.882303",0,0,0,1.02154984549818,0
"CM002241.1.885092.887277",0,0,0,1.33413596084564,0
"CM002241.1.889040.891300",0,0,0,1.06344937314197,0
"CM002241.1.891710.895789",0,0,0,1.16417071546772,0
"CM002241.1.896766.898053",0,0,0,1.09345945028794,0
"CM002241.1.898369.902518",0,0,0,1.10607123128892,0
"CM002241.1.902541.904978",0,0,0,1.08576612392767,0
"CM002241.1.907087.909181",0,0,0,1.24673208439315,0
"CM002241.1.909620.911630",0,0,0,1.24631495532458,0
"CM002241.1.911859.911931",0,0,0,0,0
"CM002241.1.911973.913950",0,0,0,1.09896866021237,0
"CM002241.1.913996.916554",0,0,0,1.24826026548429,0
"CM002241.1.917587.921135",0,0,0,1.02305029929073,0
"CM002241.1.921425.923105",0,0,0,1.41587182053362,0
"CM002241.1.924517.926660",0,0,0.971918259914879,1.14180349254742,0
"CM002241.1.928325.930437",0,0,0,1.11689476869832,0
"CM002241.1.931003.932717",0,0,0,1.45146799110822,0
"CM002241.1.934770.936534",0,0,2.54574291081699,1.01475518941531,0
"CM002241.1.936863.937990",0,0,2.19361655964039,0,0
"CM002241.1.939808.942755",0,0,1.01475895108904,1.16031173701668,0
"CM002241.1.942974.944147",0,0,1.50709197118934,1.19879187789115,0
"CM002241.1.944915.945239",0,0,1.92656791174371,0,0
"CM002241.1.946248.948132",0,0,0,1.27376089919322,0
"CM002241.1.948326.951606",0,0,0,1.16014945817762,0
"CM002241.1.952643.953660",0,0,0,1.35837709636766,0
"CM002241.1.955743.961340",0,0,0,1.25535171766241,0
"CM002241.1.961733.967229",0,0,0,1.14683480715442,0
"CM002241.1.972424.973150",0,0,0,1.48614555814493,0
"CM002241.1.975070.979857",0,0,0,1.04820563363052,0
"CM002241.1.985116.986257",0,0,0,0,0
"CM002241.1.989506.991477",0,0,0,1.13396670956591,0
"CM002241.1.994868.1001345",0,0,0,1.38383650870794,0
"CM002241.1.1002069.1002180",0,0,0,0,0
"CM002241.1.1002425.1005061",0,0,0,1.20975630498526,0
"CM002241.1.1006650.1008331",0,0,0,1.33110305788975,0
"CM002241.1.1009513.1015141",0,0,0,1.32532793423371,0
"CM002241.1.1017916.1022176",0,0,0,1.15033492604413,0
"CM002241.1.1022783.1026751",0,0,0,1.15860369188845,0
"CM002241.1.1026818.1028705",0,0,0,1.46257124302778,0
"CM002241.1.1030034.1031447",0,0,0,1.23590722317079,0
"CM002241.1.1032205.1034760",0,0,0,1.48053377740315,0
"CM002241.1.1034327.1036552",0,0,0,1.34884386398424,0
"CM002241.1.1037054.1038562",0,0,0,1.60891985303764,0
"CM002241.1.1048060.1051613",0,0,0,0.949488824811901,0
"CM002241.1.1056567.1061741",0,0,0,1.20074990192497,0
"CM002241.1.1066789.1069860",0,0,0,1.18138956788046,0
"CM002241.1.1089084.1091540",0,0,0,1.10151620359711,0
"CM002241.1.1091763.1093868",0,0,0,1.25545478268218,0
"CM002241.1.1094733.1095372",0,0,0,1.70728289240368,0
"CM002241.1.1096701.1098027",0,0,0,1.41279980742583,0
"CM002241.1.1098583.1098672",0,0,0,0,0
"CM002241.1.1100699.1103595",0,0,0,1.41934623177232,0
"CM002241.1.1104024.1105494",0,0,0,1.03722102822821,0
"CM002241.1.1106712.1108156",0,0,0,1.22363740920004,0
"CM002241.1.1108626.1111319",0,0,0,1.45229072646843,0
"CM002241.1.1111671.1113628",0,0,0,1.3962501030419,0
"CM002241.1.1114962.1118731",0,0,0,1.28155825655366,0
"CM002241.1.1120912.1121223",0,0,0,0,0
"CM002241.1.1122553.1123424",0,0,0,1.40337628913846,0
"CM002241.1.1124165.1126773",0,0,0,1.06336676713978,0
"CM002241.1.1125093.1129467",0,0,0,1.14743499689627,0
"CM002241.1.1129973.1131864",0,0,0,1.05598303311212,0
"CM002241.1.1132761.1135968",0,0,0,1.33727229065522,0
"CM002241.1.1139291.1139400",0,0,0,0,0
"CM002241.1.1140194.1140268",0,0,0,0,0
"CM002241.1.1142552.1145119",0,0,0,1.32849882304424,0
"CM002241.1.1145633.1150703",0,0,0,1.45330503512143,0
"CM002241.1.1151223.1153120",0,0,0,1.07705341398552,0
"CM002241.1.1152526.1155780",0,0,0,1.2325374888628,0
"CM002241.1.1159682.1161114",0,0,0,1.27737548398752,0
"CM002241.1.1164915.1165251",0,0,0,1.6321720151465,0
"CM002241.1.1165805.1167735",0,0,0,1.38373602581172,0
"CM002241.1.1167778.1169716",0,0,0,1.23849766554347,0
"CM002241.1.1169918.1171923",0,0,0,1.20946102638578,0
"CM002241.1.1194406.1196465",0,0,0,1.01659125908413,0
"CM002241.1.1196690.1196763",0,0,0,0,0
"CM002241.1.1197291.1198237",0,0,0,0.914772595885899,0
"CM002241.1.1198404.1198476",0,0,0,0,0
"CM002241.1.1201183.1202251",0,0,0,1.43073692853337,0
"CM002241.1.1202054.1206179",0,0,0,1.36764813242271,0
"CM002241.1.1207215.1208442",0,0,0,1.4708300984843,0
"CM002241.1.1209875.1213429",0,0,0,1.19885550312961,0
"CM002241.1.1215437.1217449",0,0,0,1.07203530141136,0
"CM002241.1.1217661.1220269",0,0,0,1.39882870672945,0
"CM002241.1.1220274.1221605",0,0,0,1.49341103730779,0
"CM002241.1.1221832.1224234",0,0,0,1.17380507142686,0
"CM002241.1.1224245.1226344",0,0,0,1.34435830821857,0
"CM002241.1.1227129.1230348",0,0,0,1.41174007524989,0
"CM002241.1.1230916.1232134",0,0,0,1.29510616570228,0
"CM002241.1.1232280.1236824",0,0,0,1.29751152723752,0
"CM002241.1.1237276.1238587",0,0,0,1.20100840622078,0
"CM002241.1.1238974.1242223",0,0,0,1.08987215317063,0
"CM002241.1.1242779.1246042",0,0,0,1.18234423413552,0
"CM002241.1.1246956.1248207",0,0,0,1.06985310240237,0
"CM002241.1.1247024.1250314",0,0,0,1.25212274966391,0
"CM002241.1.1251216.1252587",0,0,0,0.838297997129251,0
"CM002241.1.1252858.1259353",0,0,0,1.42414237199969,0
"CM002241.1.1259413.1261357",0,0,0,1.2711733419921,0
"CM002241.1.1261621.1264438",0,0,0,1.09052381201378,0
"CM002241.1.1267199.1267961",0,0,0,1.58663646283029,0
"CM002241.1.1267573.1269860",0,0,0,1.60610056002455,0
"CM002241.1.1270101.1271444",0,0,0,0.984919269112472,0
"CM002241.1.1272197.1273726",0,0,0,1.20076086256497,0
"CM002241.1.1274354.1274963",0,0,0,1.39885154993839,0
"CM002241.1.1275878.1278130",0,0,0,1.43005304627579,0
"CM002241.1.1280490.1280563",0,0,0,0,0
"CM002241.1.1281024.1282197",0,0,0,1.22336658743966,0
"CM002241.1.1282164.1284360",0,0,0,1.22591387685462,0
"CM002241.1.1284725.1286438",0,0,0,1.145745425174,0
"CM002241.1.1285104.1287691",0,0,0,1.15863914951176,0
"CM002241.1.1289399.1293564",0,0,0,1.14784648559869,0
"CM002241.1.1294469.1294564",0,0,0,0,0
"CM002241.1.1295708.1296704",0,0,2.16427602493067,0.706398995203121,0
"CM002241.1.1297423.1299024",0,0,1.50048933961934,0.898725487148604,0
"CM002241.1.1299620.1306942",0,0,0,1.29730881191448,0
"CM002241.1.1307633.1308111",0,0,0,1.31304581646959,0
"CM002241.1.1309223.1310286",0,0,0,1.07664897446484,0
"CM002241.1.1310880.1313202",0,0,0,1.12790623514507,0
"CM002241.1.1313343.1314856",0,0,0.956823075103551,1.0458437202365,0
"CM002241.1.1315374.1316610",0,0,1.67215383476495,1.2055454647788,0
"CM002241.1.1317742.1319201",0,0,2.57947727208348,1.25331843611836,0
"CM002241.1.1321430.1322368",0,0,2.53608647886742,0,0
"CM002241.1.1323215.1324222",0,0,2.51681960975759,1.12451430746779,0
"CM002241.1.1324550.1325996",0,0,2.18064298725922,1.31977940548365,0
"CM002241.1.1327664.1328743",0,0,1.80023074627268,0.991453369384787,0
"CM002241.1.1340046.1341875",0,0,0,1.23443368769934,0
"CM002241.1.1341782.1351069",0,0,0,1.13666579163154,0
"CM002241.1.1351363.1352698",0,0,0,1.31739684051882,0
"CM002241.1.1351801.1354927",0,0,0,1.32731269226673,0
"CM002241.1.1355280.1356742",0,0,0,1.45920540933732,0
"CM002241.1.1356620.1359398",0,0,0,1.54054896056204,0
"CM002241.1.1361434.1364705",0,0,0,1.32424427662764,0
"CM002241.1.1364907.1367293",0,0,0,1.18053321263127,0
"CM002241.1.1367906.1369720",0,0,0,0.95953365969947,0
"CM002241.1.1370175.1373028",0,0,0,1.08702321146921,0
"CM002241.1.1373335.1375608",0,0,0,1.41041753066673,0
"CM002241.1.1376427.1377631",0,0,0,1.00313553787531,0
"CM002241.1.1378108.1380263",0,0,0,1.29869768953906,0
"CM002241.1.1380320.1382611",0,0,0,1.11058546076993,0
"CM002241.1.1383605.1385728",0,0,0,1.56181390141365,0
"CM002241.1.1386089.1387046",0,0,0,1.22171847512867,0
"CM002241.1.1389480.1391565",0,0,0,1.23296923247216,0
"CM002241.1.1391459.1393605",0,0,0,1.12760185607261,0
"CM002241.1.1393947.1396043",0,0,0,1.09756627937935,0
"CM002241.1.1396050.1402213",0,0,0,1.3386104837944,0
"CM002241.1.1407748.1412029",0,0,0,1.08393669818325,0
"CM002241.1.1412538.1412627",0,0,0,0,0
"CM002241.1.1413260.1413383",0,0,0,0,0
"CM002241.1.1414304.1417604",0,0,0,1.22731845821343,0
"CM002241.1.1417923.1422312",0,0,0,1.2163273811154,0
"CM002241.1.1419924.1421444",0,0,0,1.43678975183244,0
"CM002241.1.1422726.1425193",0,0,0,0.970576087958022,0
"CM002241.1.1425340.1425422",0,0,0,0,0
"CM002241.1.1425647.1425719",0,0,0,0,0
"CM002241.1.1428748.1429933",0,0,0,1.41237406755003,0
"CM002241.1.1430488.1430584",0,0,0,0,0
"CM002241.1.1430612.1431789",0,0,0,1.340880888043,0
"CM002241.1.1431846.1434713",0,0,0,1.31494762577731,0
"CM002241.1.1436280.1438236",0,0,0,1.45404208825982,0
"CM002241.1.1441108.1442788",0,0,0,1.56123315310076,0
"CM002241.1.1445747.1448484",0,0,0,1.20786338411731,0
"CM002241.1.1448321.1449416",0,0,0,1.65188555545684,0
"CM002241.1.1449754.1452673",0,0,0,1.33089070149215,0
"CM002241.1.1452523.1455504",0,0,0,1.23561057361613,0
"CM002241.1.1458190.1458805",0,0,0,0,0
"CM002241.1.1462065.1467483",0,0,0,1.23535105758279,0
"CM002241.1.1467720.1468996",0,0,0,1.63804179437356,0
"CM002241.1.1469357.1470935",0,0,0,1.5909011330104,0
"CM002241.1.1471944.1472940",0,0,0,1.47168136088423,0
"CM002241.1.1474099.1475216",0,0,0,1.18588167945325,0
"CM002241.1.1476996.1477747",0,0,0,0,0
"CM002241.1.1478374.1480995",0,0,0,1.25927150682418,0
"CM002241.1.1483312.1484026",0,0,0,1.28797636551055,0
"CM002241.1.1487478.1488756",0,0,0,1.35983230256139,1.99337711675597
"CM002241.1.1491618.1492843",0,0,0,0.976593282981377,0
"CM002241.1.1496169.1497330",0,0,0,0.998233552320419,0
"CM002241.1.1498010.1502200",0,0,0,1.36685730384107,0
"CM002241.1.1503028.1507197",0,0,0,1.27180183489281,0
"CM002241.1.1508015.1508115",0,0,0,0,0
"CM002241.1.1509094.1511350",0,0,0,1.42445042973861,0
"CM002241.1.1513375.1514037",0,0,0,0.835026127157816,0
"CM002241.1.1513882.1516922",0,0,0,1.28727571877463,0
"CM002241.1.1518352.1521239",0,0,0,1.35604551020285,0
"CM002241.1.1521328.1523213",0,0,0,1.3315400256905,0
"CM002241.1.1523629.1526819",0,0,0,1.1976914915545,0
"CM002241.1.1528030.1529115",0,0,0,1.03278720945346,0
"CM002241.1.1529439.1530333",0,0,0,0,0
"CM002241.1.1531006.1534672",0,0,0,1.21671199900122,0
"CM002241.1.1535185.1538485",0,0,0,1.23334575977664,0
"CM002241.1.1536791.1539214",0,0,0,1.15016146888519,0
"CM002241.1.1539613.1541587",0,0,0,1.29867429440844,0
"CM002241.1.1541858.1543686",0,0,0,1.41805226403382,0
"CM002241.1.1543792.1546368",0,0,0,1.53763817003993,0
"CM002241.1.1549898.1552586",0,0,0,1.20540803381606,0
"CM002241.1.1552878.1554471",0,0,0,0.982705315486842,0
"CM002241.1.1555385.1559011",0,0,0,1.25479791772926,0
"CM002241.1.1560037.1564789",0,0,0,1.31033556914984,0
"CM002241.1.1565192.1566744",0,0,0,1.20018374518167,0
"CM002241.1.1566611.1569457",0,0,0,1.3311785346857,0
"CM002241.1.1569823.1569895",0,0,0,0,0
"CM002241.1.1569999.1570071",0,0,0,0,0
"CM002241.1.1571136.1572882",0,0,0,1.09996564940388,0
"CM002241.1.1572868.1574988",0,0,0,1.27293002115147,0
"CM002241.1.1575151.1575223",0,0,0,0,0
"CM002241.1.1577124.1579686",0,0,0,1.46723130628858,0
"CM002241.1.1577164.1579782",0,0,0,1.46329971847059,0
"CM002241.1.1580439.1581311",0,0,0,1.45177471639964,0
"CM002241.1.1582170.1583124",0,0,0,1.09787481825192,0
"CM002241.1.1585604.1587228",0,0,0,1.08353783983073,0
"CM002241.1.1587800.1591736",0,0,0,1.37039392511478,0
"CM002241.1.1592039.1593653",0,0,0,1.14959644512622,0
"CM002241.1.1595090.1596445",0,0,0,1.21668270052018,0
"CM002241.1.1597501.1597664",0,0,0,1.54646118679621,0
"CM002241.1.1599048.1599483",0,0,0,1.28749081688132,0
"CM002241.1.1600744.1601659",0,0,1.39262009057408,1.10851967996874,0
"CM002241.1.1603174.1604280",0,0,2.44870065818284,1.05481817764578,1.05597890607129
"CM002241.1.1606163.1606400",0,0,2.11481338804985,1.17331168546917,0
"CM002241.1.1607197.1607437",0,0,1.98370390131402,1.70296887976976,0
"CM002241.1.1608323.1611284",0,0,0,0.904441263373628,0
"CM002241.1.1614992.1618106",0,0,0,1.1002411048678,0
"CM002241.1.1619871.1621141",0,0,0,1.43458373002082,0
"CM002241.1.1622117.1625226",0,0,0,1.38672824246372,0
"CM002241.1.1625484.1627756",0,0,0,1.10247859220236,0
"CM002241.1.1627902.1629161",0,0,0,0.784910769213981,0
"CM002241.1.1629165.1631845",0,0,0,1.26708845285303,0
"CM002241.1.1633589.1634843",0,0,0,1.46704531836715,0
"CM002241.1.1635446.1637614",0,0,0,1.27342243343137,0
"CM002241.1.1639370.1639470",0,0,0,0,0
"CM002241.1.1642523.1645372",0,0,0,1.29193370521687,0
"CM002241.1.1645311.1646983",0,0,0,1.1886639414209,0
"CM002241.1.1647244.1648153",0,0,0,0.960527308193076,0
"CM002241.1.1647866.1651505",0,0,0,1.40132219303697,0
"CM002241.1.1651458.1653031",0,0,0,1.22575549538966,0
"CM002241.1.1653446.1655218",0,0,0,0.910112871736059,0
"CM002241.1.1655296.1658168",0,0,0,1.33616982173164,0
"CM002241.1.1659083.1660221",0,0,0,0.997756686286034,0
"CM002241.1.1660008.1661247",0,0,0,1.21663770503522,0
"CM002241.1.1661637.1665463",0,0,0,1.0919335546525,0
"CM002241.1.1661692.1663403",0,0,0,0.874905950275629,0
"CM002241.1.1665136.1666810",0,0,0,1.34579636946623,0
"CM002241.1.1668818.1668890",0,0,0,0,0
"CM002241.1.1670519.1671797",0,0,0,1.17503220348848,0
"CM002241.1.1678322.1680982",0,0,0,1.29258299234026,0
