"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002241.1.471001.471300",-0.997441141635055,-1.95402636822358,-0.703235010778734,-3.89480830599239,-3.89480830599239
"CM002241.1.471301.471600",-1.13845510315355,-1.94506787341825,-1.00326811438666,-3.84390503655505,-3.84390503655505
"CM002241.1.471601.471900",-1.22710249311414,-2.1469570263387,-1.29818070747484,-3.61352106426028,-3.61352106426028
"CM002241.1.471901.472200",-1.10377520858357,-2.39960181543705,-1.86586371907563,-3.99414447782937,-3.99414447782937
"CM002241.1.472201.472500",-1.66576135066794,-2.58200862686264,-1.94720773951655,-4.21867006592299,-4.21867006592299
"CM002241.1.472501.472800",-1.58716296587119,-2.72417563592031,-2.08257058621969,-4.02700753104025,-4.02700753104025
"CM002241.1.472801.473100",-1.73062233779807,-3.24688659439669,-3.24688659439669,-3.24688659439669,-3.24688659439669
"CM002241.1.473101.473400",-2.32513617920209,-3.88947275748434,-3.88947275748434,-3.88947275748434,-3.88947275748434
"CM002241.1.473401.473700",-1.77741795164781,-3.38731127293216,-3.38731127293216,-3.38731127293216,-3.38731127293216
"CM002241.1.473701.474000",-1.75031149239413,-3.70680646285868,-3.70680646285868,-3.70680646285868,-3.70680646285868
"CM002241.1.474001.474300",-2.32551155624466,-3.6802565583626,-3.6802565583626,-3.6802565583626,-3.6802565583626
"CM002241.1.474301.474600",-2.3716327044453,-3.97166718977311,-3.97166718977311,-3.97166718977311,-3.97166718977311
"CM002241.1.474601.474900",-2.11272079217246,-3.62283163827465,-3.62283163827465,-3.62283163827465,-3.62283163827465
"CM002241.1.474901.475200",-2.27157676862334,-3.4825843780595,-3.4825843780595,-3.4825843780595,-3.4825843780595
"CM002241.1.475201.475500",-1.73532729855794,-2.91775012278456,-2.91775012278456,-2.91775012278456,-2.91775012278456
"CM002241.1.475501.475800",-1.89443800569787,-3.26981518813749,-3.26981518813749,-3.26981518813749,-3.26981518813749
"CM002241.1.475801.476100",-1.95763481092636,-3.64256394935371,-2.76084625914763,-3.64256394935371,-3.64256394935371
"CM002241.1.476101.476400",-1.77179911423889,-2.66329562576788,-2.50992491132251,-3.9798551017035,-3.9798551017035
"CM002241.1.476401.476700",-1.52531558128994,-2.4626895597416,-2.58391103012368,-3.60580424396697,-3.60580424396697
"CM002241.1.476701.477000",-1.25426103832861,-2.01098306306289,-2.21679349970826,-3.93726011221584,-3.93726011221584
"CM002241.1.477001.477300",-1.48825262403155,-2.31951768232735,-2.00752478924216,-4.15076387088106,-4.15076387088106
"CM002241.1.477301.477600",-1.50949391842635,-2.15960455010871,-2.14509976374799,-3.87397632091299,-3.87397632091299
"CM002241.1.477601.477900",-1.2697122036545,-1.87851093113078,-1.62678954462445,-3.91819499308511,-3.91819499308511
"CM002241.1.477901.478200",-1.26698010761866,-1.5501237074147,-2.06489995306024,-4.01446354149224,-4.01446354149224
"CM002241.1.478201.478500",-1.05602720141327,-1.73869050695524,-2.1297196972855,-4.26998116799127,-4.26998116799127
"CM002241.1.478501.478800",-0.918894190001928,-1.12416950705112,-1.39904436825891,-3.98163625402417,-3.98163625402417
"CM002241.1.478801.479100",-0.937680367560757,-1.35261404701462,-1.47932440071476,-4.23991536165764,-2.86959262637083
"CM002241.1.479101.479400",-1.23796991118839,-1.48702838574049,-1.4799514536643,-4.53517693858352,-3.31412930511929
"CM002241.1.479401.479700",-0.777820476548537,-0.968545085637906,-1.40376570714256,-4.44314155654747,-4.44314155654747
"CM002241.1.479701.480000",-0.721771511176786,-0.781822450372059,-0.811915046277857,-3.94766166565833,-3.94766166565833
"CM002241.1.480001.480300",-0.168232417154208,-0.709752329732198,-0.735169660509667,-3.60497191262877,-3.60497191262877
"CM002241.1.480301.480600",-0.388235985073082,-1.44519035740636,-1.15689863006368,-3.2815719387709,-3.2815719387709
"CM002241.1.480601.480900",-0.983799973372984,-2.73423350231093,-2.73423350231093,-2.73423350231093,-2.73423350231093
"CM002241.1.480901.481200",-0.255173052870809,-1.81618499876875,-1.86137001640839,-2.71323750176622,-2.71323750176622
"CM002241.1.481201.481500",-0.152943658637621,-1.59212260450311,-1.8452223766761,-2.73396079676774,-2.73396079676774
"CM002241.1.481501.481800",-0.19900793224722,-2.07336658914661,-2.07336658914661,-2.07336658914661,-2.07336658914661
"CM002241.1.481801.482100",-0.640170952972858,-1.97213251550294,-1.97213251550294,-1.97213251550294,-1.97213251550294
"CM002241.1.482101.482400",-0.21264025032205,-2.2111010645656,-2.2111010645656,-2.2111010645656,-2.2111010645656
"CM002241.1.482401.482700",0.000522094438132337,-1.66970526714767,-1.66970526714767,-1.66970526714767,-1.66970526714767
"CM002241.1.482701.483000",-0.350672667960173,-1.99154996038875,-1.99154996038875,-1.99154996038875,-1.99154996038875
"CM002241.1.483001.483300",0.32775632788726,-1.96755244742208,-0.991008792036545,-1.96755244742208,-1.96755244742208
"CM002241.1.483301.483600",-0.148204995944148,-1.72457551748191,-1.72457551748191,-1.72457551748191,-1.72457551748191
"CM002241.1.483601.483900",-0.0223171436134166,-1.70723107479518,-1.70723107479518,-1.70723107479518,-1.70723107479518
"CM002241.1.483901.484200",0.13903483342948,-0.920996662913205,-0.920996662913205,-0.920996662913205,-0.920996662913205
"CM002241.1.485101.485400",0.98061657459603,0,0,0,0
"CM002241.1.485701.486000",0.889815635736396,0,0,0,0
"CM002241.1.486001.486300",1.09572922223807,0,0,0,0
"CM002241.1.486301.486600",0.156229459670062,-1.12497367760998,-1.12497367760998,-1.12497367760998,-1.12497367760998
"CM002241.1.486601.486900",0.585663219144281,-1.00168164196829,-1.00168164196829,-1.00168164196829,-1.00168164196829
"CM002241.1.486901.487200",0.333724445887188,-0.846965472423401,-0.846965472423401,-0.846965472423401,-0.846965472423401
"CM002241.1.487201.487500",0.414002158320558,-0.985283080496563,-0.985283080496563,-0.985283080496563,-0.985283080496563
"CM002241.1.487501.487800",0.352289630656821,-1.47517238121958,-1.47517238121958,-1.47517238121958,-1.47517238121958
"CM002241.1.487801.488100",0.25726042211373,-1.79613950290701,-0.620213126305418,-1.79613950290701,-1.79613950290701
"CM002241.1.488101.488400",0.124751943857948,-0.911093034108494,-0.525383022571305,-2.2861801392982,-2.2861801392982
"CM002241.1.488401.488700",0.154143563345556,-1.52594566797427,-0.925178675398659,-2.78654061472134,-2.78654061472134
"CM002241.1.488701.489000",0.203648109283879,-1.43569431282522,-0.538478622393635,-2.30680785253189,-2.30680785253189
"CM002241.1.489001.489300",0.789582817785455,-0.633476026175887,-0.589324158896152,-1.66765864681236,-1.66765864681236
"CM002241.1.489301.489600",0.690919091864735,-0.828372357729274,-0.396215104110078,-1.82143944769007,-1.82143944769007
"CM002241.1.489601.489900",0.949460376715562,-0.753221936815022,-0.416598972436413,-1.6342285709545,-1.6342285709545
"CM002241.1.489901.490200",1.01313405173278,-0.879843524775253,-0.879843524775253,-0.879843524775253,-0.879843524775253
"CM002241.1.490201.490500",2.042615815436,0,0,0,0
"CM002241.1.490501.490800",1.47302049656056,0,0,0,0
"CM002241.1.490801.491100",0.755486780717524,0,0,0,0
"CM002241.1.494401.494700",1.45401063784487,0,0,0,0
"CM002241.1.494701.495000",1.31340172899912,0,0,0,0
"CM002241.1.495001.495300",1.65815214704397,0,0,0,0
"CM002241.1.495301.495600",2.42496883313246,0,0,0,0
"CM002241.1.495601.495900",1.4963051586733,0,0,0,0
"CM002241.1.505801.506100",0.74977502108809,0,0,0,0
"CM002241.1.506101.506400",1.8523887855924,0,0,0,0
"CM002241.1.506401.506700",2.24076229487394,0,0,0,0
"CM002241.1.506701.507000",2.33468470725528,0,0,0,0
"CM002241.1.507001.507300",1.71729586023065,0,0,0,0
"CM002241.1.507301.507600",2.46303472666589,0,0,0,0
"CM002241.1.507601.507900",2.15797526696159,0,0,0,0
"CM002241.1.507901.508200",1.06298276361106,0,0,0,0
"CM002241.1.519901.520200",0.981749536983849,0,0,0,0
"CM002241.1.520201.520500",0.912762270845382,0,0,0,0
"CM002241.1.521401.521700",0.999097560727248,0,0,0,0
"CM002241.1.521701.522000",2.39325766812778,1.17182694994686,0,0,0
"CM002241.1.522001.522300",1.36998196433382,0.208273291984075,-0.806803959520162,-0.806803959520162,-0.806803959520162
"CM002241.1.522301.522600",2.11518656695302,0,0,0,0
"CM002241.1.522601.522900",1.81218499117279,0,0,0,0
"CM002241.1.522901.523200",1.12936323767495,0,0,0,0
"CM002241.1.525301.525600",0.980737756828948,0,0,0,0
"CM002241.1.525601.525900",1.55213612871765,0,0,0,0
"CM002241.1.525901.526200",1.44651286687258,0,0,0,0
"CM002241.1.526201.526500",1.3957874015204,0,0,0,0
"CM002241.1.526501.526800",1.53929826198853,0,0,0,0
"CM002241.1.526801.527100",1.59630741010847,0,0,0,0
"CM002241.1.527101.527400",1.95537821677001,0,0,0,0
"CM002241.1.527401.527700",1.13526731409306,0,0,0,0
"CM002241.1.527701.528000",1.05489389947807,0,0,0,0
"CM002241.1.528001.528300",0.754077319637304,0,0,0,0
"CM002241.1.529501.529800",0.836282406338715,0,0,0,0
"CM002241.1.529801.530100",1.02323655679102,0,0,0,0
"CM002241.1.530101.530400",1.4306420887487,0,0,0,0
"CM002241.1.530401.530700",1.33231927272201,0,0,0,0
"CM002241.1.530701.531000",1.23702750261005,0,0,0,0
"CM002241.1.531001.531300",0.699643405031871,0,0,0,0
"CM002241.1.531601.531900",1.70042939132505,0,0,0,0
"CM002241.1.531901.532200",2.42032971374387,0,0,0,0
"CM002241.1.532201.532500",2.47198361603213,0,0,0,0
"CM002241.1.532801.533100",1.41725726116741,0,0,0,0
"CM002241.1.533101.533400",1.69524675213882,-0.173761126478408,-1.23032979705166,-1.23032979705166,-1.23032979705166
"CM002241.1.533401.533700",1.13716732168557,-0.577417556621176,-1.64462580460177,-1.64462580460177,-1.64462580460177
"CM002241.1.533701.534000",1.03910627385055,-1.23442551096409,-1.23442551096409,-1.23442551096409,-1.23442551096409
"CM002241.1.534001.534300",0.827280077510131,-0.819640478391475,-0.819640478391475,-0.819640478391475,-0.819640478391475
"CM002241.1.534301.534600",1.37891767199376,0,0,0,0
"CM002241.1.537301.537600",0.873913771109475,0,0,0,0
"CM002241.1.537601.537900",0.944135019594313,0,0,1.49407172014818,0
"CM002241.1.544501.544800",0.941941011658838,0,0,0,0
"CM002241.1.544801.545100",1.29317489723733,0,0,0,0
"CM002241.1.545101.545400",1.33002447997053,0,0,0,0
"CM002241.1.545401.545700",1.19971828270878,0,0,0,0
"CM002241.1.545701.546000",1.17560523915409,0,0,0,0
"CM002241.1.546001.546300",1.21851396950104,0,0,0,0
"CM002241.1.546301.546600",1.32096487477341,0,1.21810008199468,0,0
"CM002241.1.546601.546900",0.903494591149431,0,0.863362760169548,0,0
"CM002241.1.546901.547200",0.697039451319551,0,0,0,0
"CM002241.1.547201.547500",1.14743693767967,0,0,0,0
"CM002241.1.547501.547800",0.893842960332211,0,0.947816656252999,0,0
"CM002241.1.547801.548100",1.03376049168576,0,0,0,0
"CM002241.1.548101.548400",0.867433153567062,0,0,0,0
"CM002241.1.599401.599700",0.800064895760956,-0.0377407780446003,-0.716514612229609,-0.716514612229609,-0.716514612229609
"CM002241.1.599701.600000",0.985544734127311,-0.0448023833431528,-1.28457889689871,-1.28457889689871,-1.28457889689871
"CM002241.1.600001.600300",0.844295505495426,-0.0839733365424375,-0.953747989301855,-0.953747989301855,-0.953747989301855
"CM002241.1.600301.600600",1.13362150448227,0,0,0,0
"CM002241.1.600601.600900",0.802052627448793,0,0,0,0
"CM002241.1.601201.601500",0.944741823023315,0,0,0,0
"CM002241.1.925201.925500",0,0,1.05732187234947,0,0
"CM002241.1.933901.934200",0,0,0.982946977799666,0,0
"CM002241.1.934201.934500",0,0,1.64570959191344,0,0
"CM002241.1.934501.934800",0,0,1.5591167343076,0,0
"CM002241.1.934801.935100",0,0,1.49217330043084,0,0
"CM002241.1.935101.935400",0,0,1.60167864883028,0,0
"CM002241.1.935401.935700",0,0,2.14834870007831,0,0
"CM002241.1.935701.936000",0,0,1.63666149012121,0,0
"CM002241.1.936001.936300",0,0,2.16226655668661,0,0
"CM002241.1.936301.936600",0,0,2.24811472954857,0,0
"CM002241.1.936601.936900",0,0,1.97995463128915,0,0
"CM002241.1.936901.937200",0,0,1.39400097656404,0,0
"CM002241.1.937201.937500",0,0,1.81340492324238,0,0
"CM002241.1.937501.937800",0,0,1.62729902065492,0,0
"CM002241.1.937801.938100",0,0,1.57366608248496,0,0
"CM002241.1.938101.938400",0,0,1.67407899561217,0,0
"CM002241.1.938401.938700",0,0,1.38188171899249,0,0
"CM002241.1.938701.939000",0,0,1.53576853884163,0,0
"CM002241.1.939001.939300",0,0,0.954445155237402,0,0
"CM002241.1.939301.939600",0,0,0.897108298158682,0,0
"CM002241.1.940201.940500",0,0,1.4238251298681,0,0
"CM002241.1.943801.944100",0,0,0.884682723337072,0,0
"CM002241.1.944401.944700",0,0,1.16899847082712,0,0
"CM002241.1.944701.945000",0,0,1.41820961640414,0,0
"CM002241.1.945001.945300",0,0,0.97089459199332,0,0
"CM002241.1.1294801.1295100",0,0,1.07877083381958,0,0
"CM002241.1.1295101.1295400",0,0,0.936567346240377,0,0
"CM002241.1.1295401.1295700",0,0,1.38981016481364,0,0
"CM002241.1.1295701.1296000",0,0,2.09142302027081,0,0
"CM002241.1.1296001.1296300",0,0,1.9176075296941,0,0
"CM002241.1.1296301.1296600",0,0,1.62004702160441,0,0
"CM002241.1.1296601.1296900",0,0,1.57652674339791,0,0
"CM002241.1.1297501.1297800",0,0,0.917387603809125,0,0
"CM002241.1.1315501.1315800",0,0,0.851536756797591,0,0
"CM002241.1.1315801.1316100",0,0,1.07950218023004,0,0
"CM002241.1.1316101.1316400",0,0,0.999460218310448,0,0
"CM002241.1.1316401.1316700",0,0,0.881503721137422,0,0
"CM002241.1.1317001.1317300",0,0,1.00045166147036,0,0
"CM002241.1.1317301.1317600",0,0,1.35942145407023,0,0
"CM002241.1.1317601.1317900",0,0,1.38780525661703,0,0
"CM002241.1.1317901.1318200",0,0,1.90837430552313,0,0
"CM002241.1.1318201.1318500",0,0,1.72028407893947,0,0
"CM002241.1.1318501.1318800",0,0,1.51278345875866,0,0
"CM002241.1.1318801.1319100",0,0,1.89954748879007,0,0
"CM002241.1.1319101.1319400",0,0,1.96811765672114,0,0
"CM002241.1.1319401.1319700",0,0,1.98086522579081,0,0
"CM002241.1.1319701.1320000",0,0,1.79916490544406,0,0
"CM002241.1.1320001.1320300",0,0,2.55517118071444,0,0
"CM002241.1.1320301.1320600",0,0,2.06901385886058,0,0
"CM002241.1.1320601.1320900",0,0,2.79329883805712,0,0
"CM002241.1.1320901.1321200",0,0,2.50586642570127,0,0
"CM002241.1.1321201.1321500",0,0,2.66504980957326,0,0
"CM002241.1.1321501.1321800",0,0,2.63242903274671,0,0
"CM002241.1.1321801.1322100",0,0,2.69082577729876,0,0
"CM002241.1.1322101.1322400",0,0,2.07162030055654,0,0
"CM002241.1.1322401.1322700",0,0,2.03483924630811,0,0
"CM002241.1.1322701.1323000",0,0,1.88687470853463,0,0
"CM002241.1.1323001.1323300",0,0,2.511251196648,0,0
"CM002241.1.1323301.1323600",0,0,1.95058886487645,0,0
"CM002241.1.1323601.1323900",0,0,1.64781575286457,0,0
"CM002241.1.1323901.1324200",0,0,1.81777911411655,0,0
"CM002241.1.1324201.1324500",0,0,1.46661525664304,0,0
"CM002241.1.1324501.1324800",0,0,1.68563963058539,0,0
"CM002241.1.1324801.1325100",0,0,1.63522707102914,0,0
"CM002241.1.1325101.1325400",0,0,1.10796032735933,0,0
"CM002241.1.1325401.1325700",0,0,1.59414052638045,0,0
"CM002241.1.1325701.1326000",0,0,1.1383671667344,0,0
"CM002241.1.1326001.1326300",0,0,1.21234750346279,0,0
"CM002241.1.1327201.1327500",0,0,1.40084266812315,0,0
"CM002241.1.1327501.1327800",0,0,1.1165020709128,0,0
"CM002241.1.1327801.1328100",0,0,1.68101071462912,0,0
"CM002241.1.1328101.1328400",0,0,1.59823192526951,0,0
"CM002241.1.1328401.1328700",0,0,1.36198550759121,0,0
"CM002241.1.1487701.1488000",0,0,0,0,1.33855034029405
"CM002241.1.1488001.1488300",0,0,0,0,1.43086724815369
"CM002241.1.1488301.1488600",0,0,0,0,0.886142366835837
"CM002241.1.1494301.1494600",0,0,0,0,1.00355470057357
"CM002241.1.1494901.1495200",0,0,0,0,1.26412898971922
"CM002241.1.1495201.1495500",0,0,0,0,0.921053998370771
"CM002241.1.1540501.1540800",0,0,0,1.2271293473653,0
"CM002241.1.1575901.1576200",0.703809533784099,1.2249767110482,0,0,0
"CM002241.1.1576201.1576500",0.764584270605408,0.869839820415598,0,0,0
"CM002241.1.1601101.1601400",0,0,0.907483630020277,0,0
"CM002241.1.1601401.1601700",0,0,0.873037557337328,0,0
"CM002241.1.1602001.1602300",0,0,1.13021937044344,0,0
"CM002241.1.1602301.1602600",0,0,1.118839453555,0,0
"CM002241.1.1602601.1602900",0,0,1.27907319219617,0,0
"CM002241.1.1602901.1603200",0,0,1.4247762122075,0,0
"CM002241.1.1603201.1603500",0,0,2.15875461803706,0,0
"CM002241.1.1603501.1603800",0,0,1.43112625101962,0,0
"CM002241.1.1603801.1604100",0,0,1.72485957237551,0,0
"CM002241.1.1604101.1604400",0,0,1.74028851492443,0,0.897642435611777
"CM002241.1.1604401.1604700",0,0,1.22073202929269,0,0
"CM002241.1.1604701.1605000",0,0,1.31464321891481,0,0
"CM002241.1.1605001.1605300",0,0,1.48874391157739,0,0
"CM002241.1.1605301.1605600",0,0,1.4609546327615,0,0
"CM002241.1.1605601.1605900",0,0,1.06398630430991,0,0
"CM002241.1.1606201.1606500",0,0,1.14841977389442,0,0
"CM002241.1.1606501.1606800",0,0,0.904324957528628,0,0
"CM002241.1.1638901.1639200",0,0,1.03138952872182,0,0
"CM002241.1.1644601.1644900",0,0,0,1.45997219952212,0
"CM002241.1.1726201.1726500",0,0.992139822478897,0,0,0
"CM002241.1.1726501.1726800",0,0.869813364350274,0,0,0
"CM002241.1.1726801.1727100",0.897447209630257,1.19885410385447,0,0,0
"CM002241.1.1727101.1727400",1.69220281773692,2.20832328574984,0,0,0
"CM002241.1.1727401.1727700",1.14221568998105,1.49498793654288,0,0,0
"CM002241.1.1727701.1728000",1.14863857615109,1.28969377288152,0,0,0
"CM002241.1.1728001.1728300",1.30314261874013,1.3771403842242,0,0,0
"CM002241.1.1728601.1728900",0.78705998765946,0,0,0,0
"CM002241.1.1728901.1729200",1.4143303151816,1.32404967191669,0,0,0
"CM002241.1.1729201.1729500",1.45371430243178,1.30495633909194,0,0,0
"CM002241.1.1729501.1729800",1.40613568201132,1.33712888173963,0,0,0
"CM002241.1.1729801.1730100",1.2511908949056,1.38578407406755,0,0,0
"CM002241.1.1730101.1730400",1.27454890157405,1.30024471306093,0,0,0
"CM002241.1.1730701.1731000",0.671604369410634,0.745730704285313,0,0,0
"CM002241.1.1920901.1921200",0,1.01767180808424,0,0,0
"CM002241.1.1921501.1921800",0,0.77943521610311,0,0,0
"CM002241.1.1921801.1922100",0,0.758695520995689,0,0,0
"CM002241.1.1928401.1928700",0,1.02904564483955,0,0,0
"CM002241.1.1929001.1929300",0,0.98058602362427,0,0,0
"CM002241.1.1929301.1929600",0,1.5993133469999,0,0,0
"CM002241.1.1929601.1929900",0,1.73839136780661,0,0,0
"CM002241.1.1929901.1930200",0,1.90314166913198,0,0,0
"CM002241.1.1930201.1930500",0,1.19390796475771,0,0,0
"CM002241.1.1930501.1930800",0,1.24200612328955,0,0,0
"CM002241.1.1930801.1931100",0,2.25629395678058,0,0,0
"CM002241.1.1931101.1931400",0,3.24898705326222,0,0,0
"CM002241.1.1931401.1931700",0.833460220896055,3.28976731967653,0,0,0
"CM002241.1.1931701.1932000",0,3.43153331323755,0,0,0
"CM002241.1.1932001.1932300",0,3.02816258061632,0,0,0
"CM002241.1.1932301.1932600",1.32387909868239,3.74770163900701,0,0,0
"CM002241.1.1932601.1932900",1.49122141343552,4.13374900957698,0,0,0
"CM002241.1.1932901.1933200",1.78149720380314,4.20105107271029,0,0,0
"CM002241.1.1933201.1933500",1.49409755498116,3.93536569751412,0,0,0
"CM002241.1.1933501.1933800",1.62687506495164,4.26740154872531,0,0,0
"CM002241.1.1933801.1934100",1.64010835021783,3.99841705557488,0,0,0
"CM002241.1.1934101.1934400",1.83581701152529,3.94281013384515,0,0,0
"CM002241.1.1934401.1934700",1.8794207032564,4.17320557912937,0,0,0
"CM002241.1.1934701.1935000",1.22581762171388,3.86545632697071,0,0,0
"CM002241.1.1935001.1935300",0,2.75821950711704,0,0,0
"CM002241.1.1935301.1935600",0,1.37569387581215,0,0,0
"CM002241.1.1949101.1949400",0,1.08882991741141,0,0,0
"CM002241.1.1949401.1949700",0.899180814084822,1.61034553602349,0,0,0
"CM002241.1.1949701.1950000",1.68479534934234,2.34668969251444,0,0,0
"CM002241.1.1950001.1950300",2.29778743179239,3.46534302041193,0,0,0
"CM002241.1.1950301.1950600",1.82959823114715,3.25799779975458,0,0,0
"CM002241.1.1950601.1950900",1.80110241948456,3.28474178464829,0,0,0
"CM002241.1.1950901.1951200",2.27692941816981,3.67395717749411,0,0,0
"CM002241.1.1951201.1951500",1.73511515953784,3.62403104096018,0,0,0
"CM002241.1.1951501.1951800",1.91075439936058,3.65220063617361,0,0,0
"CM002241.1.1951801.1952100",1.7449540103768,4.08690619469152,0,0,0
"CM002241.1.1952101.1952400",2.46707707993497,4.45967329637542,0,0,0
"CM002241.1.1952401.1952700",2.06723148411009,4.10820597203681,0,0,0
"CM002241.1.1952701.1953000",1.95917541309526,4.40025237410118,0,0,0
"CM002241.1.1953001.1953300",2.33464990611973,4.69946908834493,0,0,0
"CM002241.1.1953301.1953600",2.18847622661194,4.37384676093141,0,0,0
"CM002241.1.1953601.1953900",1.60707358501992,4.18526524390781,0,0,0
"CM002241.1.1953901.1954200",1.01667252990493,3.30656593432863,0,0,0
"CM002241.1.1954201.1954500",1.25329677704331,3.51284108515596,0,0,0
"CM002241.1.1954501.1954800",0,2.94123869243066,0,0,0
"CM002241.1.1954801.1955100",0,2.60356198954696,0,0,0
"CM002241.1.1955101.1955400",0,2.24151610643701,0,0,0
"CM002241.1.1955401.1955700",0,1.62486072730208,0,0,0
"CM002241.1.1955701.1956000",0,1.40041304298178,0,0,0
"CM002241.1.1956001.1956300",0,0.952919475251206,0,0,0
"CM002241.1.1956301.1956600",0,1.34448697561456,0,0,0
"CM002241.1.1956601.1956900",0,0.797156286946497,0,0,0
"CM002241.1.1957201.1957500",0,1.38943810890048,0,0,0
"CM002241.1.1957501.1957800",0,1.37784886929058,0,0,0
"CM002241.1.1957801.1958100",0,2.04226452646351,0,0,0
"CM002241.1.1958101.1958400",0,1.98929481442968,0,0,0
"CM002241.1.1958401.1958700",0,1.82366708698295,0,0,0
"CM002241.1.1958701.1959000",0.762293203872413,3.18038442931482,0,0,0
"CM002241.1.1959001.1959300",1.63951237215337,3.42105842644273,0,0,0
"CM002241.1.1959301.1959600",2.08723623094855,4.17592607862658,0,0,0
"CM002241.1.1959601.1959900",1.61106055897283,4.07178822545074,0,0,0
"CM002241.1.1959901.1960200",1.91091985118924,4.38835033137718,0,0,0
"CM002241.1.1960201.1960500",1.35526366890468,3.76490176260064,0,0,0
"CM002241.1.1960501.1960800",1.70854052520126,3.79154720530106,0,0,0
"CM002241.1.1960801.1961100",1.20829452280689,3.74736924083881,0,0,0
"CM002241.1.1961101.1961400",0.89939875770034,3.43571837191914,0,0,0
"CM002241.1.1961401.1961700",0.82582783293371,3.16077227527945,0,0,0
"CM002241.1.1961701.1962000",0,3.05324287018371,0,0,0
"CM002241.1.1962001.1962300",0,2.57192623200676,0,0,0
"CM002241.1.1962301.1962600",0,3.09423492476644,0,0,0
"CM002241.1.1962601.1962900",0,2.42523271059961,0,0,0
"CM002241.1.1962901.1963200",0,1.8902105113654,0,0,0
"CM002241.1.1963201.1963500",0,1.13614538689988,0,0,0
"CM002241.1.2842801.2843100",0,0,0,1.63156581974325,0
"CM002241.1.2956801.2957100",0,0,0,1.55328273462937,0
"CM002241.1.2972101.2972400",0,0,0,1.54234683137308,0
"CM002241.1.3035401.3035700",0,0,0,1.33724713633629,0
"CM002241.1.3080701.3081000",0.998501798206827,0,0,0,0
"CM002241.1.3081001.3081300",0.83190342312589,0,0,0,0
"CM002241.1.3231601.3231900",1.23395515361842,0,0,0,0
"CM002241.1.3231901.3232200",1.18524620638735,0,0,0,0
"CM002241.1.3232201.3232500",0.814433873623625,0,0,0,0
"CM002241.1.3233101.3233400",1.02798357544403,0,0,0,0
"CM002241.1.3233401.3233700",1.66293051861083,0.855809118757625,0,0,0
"CM002241.1.3233701.3234000",1.14171055428198,0.969945528681024,0,0,1.3411279540114
"CM002241.1.3234001.3234300",0,0.727458191151701,0,0,0
"CM002241.1.3234301.3234600",0.767634549338017,0,0,0,1.26765056396271
"CM002241.1.3234601.3234900",0.998354895894013,0,0,0,0
"CM002241.1.3234901.3235200",0,0,0,0,0.952497144923405
"CM002241.1.3296101.3296400",0,0,1.80611754443488,0,0
"CM002241.1.3296401.3296700",0,0,1.80262218954569,0,0
"CM002241.1.3296701.3297000",0,0,2.01723190415111,0,0
"CM002241.1.3297001.3297300",0,0,2.52096767855145,0,0
"CM002241.1.3297301.3297600",0,0,2.64321179509707,0,0
"CM002241.1.3297601.3297900",0,0,2.75494786147406,0,0
"CM002241.1.3297901.3298200",0,0,2.33781818033988,0,0
"CM002241.1.3298201.3298500",0,0,1.94804698060561,0,0
"CM002241.1.3298501.3298800",0,0,1.92871464820068,0,0
"CM002241.1.3298801.3299100",0,0,2.11709259437837,0,0
"CM002241.1.3299101.3299400",0,0,1.66139485865024,0,0
"CM002241.1.3299401.3299700",0,0,2.38945585415469,0,0
"CM002241.1.3299701.3300000",0,0,2.50789739581689,0,0
"CM002241.1.3300001.3300300",0,0,2.23038747818038,0,0
"CM002241.1.3300301.3300600",0,0,2.30353261914124,0,0
"CM002241.1.3300601.3300900",0,0,1.64357831578543,0,2.32362627413509
"CM002241.1.3300901.3301200",0,0,2.60632723284984,0,1.64467003496385
"CM002241.1.3301201.3301500",0,0,2.67189850423183,0,1.15467389535412
"CM002241.1.3301501.3301800",0,0,2.81787500831754,0,1.71064406871932
"CM002241.1.3301801.3302100",0,0,2.89858485351364,0,1.57863315140449
"CM002241.1.3302101.3302400",0,0,2.53914178862785,0,1.65894529083046
"CM002241.1.3302401.3302700",0,0,2.18793121004154,0,1.43212943202671
"CM002241.1.3302701.3303000",0,0,2.36030683023468,0,1.12081360993129
"CM002241.1.3303001.3303300",0,0,1.90361531780074,0,0
"CM002241.1.3303301.3303600",0,0,1.13848135007784,0,0
"CM002241.1.3320101.3320400",0,0,1.18644855561894,0,0
"CM002241.1.3320401.3320700",0,0,1.13103673306645,0,0
"CM002241.1.3320701.3321000",0,0,1.61775230509773,0,0
"CM002241.1.3321001.3321300",0,0,1.72366981926881,0,0
"CM002241.1.3321301.3321600",0,0,1.70318816772843,0,0
"CM002241.1.3321601.3321900",0,0,1.32927641711849,0,0
"CM002241.1.3321901.3322200",0,0,1.00083846158544,0,0
"CM002241.1.3323101.3323400",0,0,1.44729970182646,0,0
"CM002241.1.3323401.3323700",0,0,1.21978434330128,0,0
"CM002241.1.3329701.3330000",0.885433154564847,0,0,0,0
"CM002241.1.3340201.3340500",1.06965094153849,0,0,0,0
"CM002241.1.3351301.3351600",0,0,1.16186484547921,0,0
"CM002241.1.3351601.3351900",0.733875962557983,0.791359872357573,2.53031507653223,0,0
"CM002241.1.3351901.3352200",0,0,1.61846678104887,0,0
"CM002241.1.3352201.3352500",0,0,2.57192431170859,0,0
