"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.3741601.3741900",-0.629890491948407,-0.105976367676921,-3.76667300471923,-4.28878764680247
"CM002241.1.3741901.3742200",-0.363731646710648,0.233522630323745,-2.93184855853052,-4.1556501568997
"CM002241.1.3742201.3742500",-0.552995526402686,0.180928938913384,-2.61058129001744,-4.13845347607535
"CM002241.1.3742501.3742800",-0.138519710541901,0.253214445934629,-2.47956459743084,-4.39021477807968
"CM002241.1.3742801.3743100",0.102461206843899,0.173966142321651,-2.21483184802567,-3.65131964226819
"CM002241.1.3743101.3743400",-0.219864229103122,0.0420398285874374,-1.90317005206224,-4.1310022124633
"CM002241.1.3743401.3743700",-0.472692184389836,-0.1199606613035,-2.17193926128183,-4.76957656972524
"CM002241.1.3743701.3744000",-0.524867107745727,-0.134473215843737,-1.35999583267746,-4.68488379046865
"CM002241.1.3744001.3744300",-0.214523654779975,0.178069577832867,-1.61385337331192,-3.5567414912137
"CM002241.1.3744301.3744600",-0.477718668108543,-0.170034656163724,-1.42300567338251,-4.23512984293884
"CM002241.1.3744601.3744900",-0.0773917865854971,-0.261006173516071,-1.77748273639704,-4.41550591308082
"CM002241.1.3744901.3745200",-0.739518380320241,-0.230877791461722,-2.00637874173351,-4.30438224870093
"CM002241.1.3745201.3745500",-0.631666101845308,-0.177548922078836,-2.16592884922435,-4.50073190073242
"CM002241.1.3745501.3745800",-0.67149708901319,0.142535516450629,-1.90169858573155,-4.03596789595396
"CM002241.1.3745801.3746100",-0.293323621802289,0.0638441877836499,-1.73536755944413,-3.81954348721799
"CM002241.1.3746101.3746400",-0.626083207244023,-0.24028176844025,-2.2702078049099,-4.69949011170097
"CM002241.1.3746401.3746700",-0.647885133081493,-0.287426311395356,-2.24423309815603,-4.447361623683
"CM002241.1.3746701.3747000",-0.476350216970845,-0.122098220706304,-2.68250293900473,-4.522074837194
"CM002241.1.3747001.3747300",-0.531208289532358,-0.30364628938552,-3.71609497975814,-4.56360446247295
"CM002241.1.3747301.3747600",-0.322260612465823,0.233375572909568,-2.5008679077778,-4.09868020797054
"CM002241.1.3747601.3747900",-0.548765716756292,-0.544485471539573,-3.09648263263665,-4.4354871742092
"CM002241.1.3747901.3748200",-0.432910629264683,-0.601029422215233,-2.880272733292,-4.01198826209027
"CM002241.1.3748201.3748500",-0.554102808676716,-0.170161215291212,-3.58246414280378,-4.76976091761274
"CM002241.1.3748501.3748800",-0.378431628367277,-0.374270893148012,-3.53654353702986,-4.10196688467123
"CM002241.1.3748801.3749100",-1.08163614595415,-0.432151215792237,-4.25247162154878,-4.34881742664614
"CM002241.1.3749101.3749400",-0.715943501198625,-0.901262529741281,-4.78848553273136,-4.45019574008045
"CM002241.1.3749401.3749700",-0.945523423625352,-0.635271549484854,-4.08570956330747,-4.4495587390778
"CM002241.1.3749701.3750000",-1.32665259366148,-0.848098287453624,-3.73811761778672,-4.15989572623817
"CM002241.1.3750001.3750300",-1.18857650810787,-1.16085448147504,-2.91407436843199,-4.04204322529964
"CM002241.1.3750301.3750600",-1.44330931150878,-1.21986791329485,-4.39849013694879,-5.129667469909
"CM002241.1.3750601.3750900",-1.09999641225978,-0.987272911882557,-3.9975996137364,-4.08340747743773
"CM002241.1.3750901.3751200",-0.944348891593054,-0.734952065135126,-4.32441342151053,-3.4763372351414
"CM002241.1.3751201.3751500",-1.19609648430385,-1.45808670585646,-4.68771953941404,-4.97509955109119
"CM002241.1.3751501.3751800",-1.77644797845579,-1.05062080020303,-4.97899819521461,-4.93755172014604
"CM002241.1.3751801.3752100",-1.63019253085815,-1.3735885129235,-5.45590054058091,-5.71565284537857
"CM002241.1.3752101.3752400",-1.12819380068002,-0.48365924415377,-4.44875149184609,-4.33215449692321
"CM002241.1.3752401.3752700",-1.29353844695959,-0.625878661668758,-4.44421369810505,-4.33580628198537
"CM002241.1.3752701.3753000",-0.635520982968701,-0.691815762219876,-4.71894038795413,-4.45441982153711
"CM002241.1.3753001.3753300",-0.349392765657514,-0.408313298766602,-4.09159459440121,-4.57561219367101
"CM002241.1.3753301.3753600",-0.210309234369027,0.305476050373751,-4.05999611105371,-4.04416242210733
"CM002241.1.3753601.3753900",-0.445084920694267,0.0905902651811651,-3.07563487306098,-3.50357909258585
"CM002241.1.3753901.3754200",0.371925988561197,0.511113408582242,-2.66920336995385,-2.45515155116214
"CM002241.1.3754201.3754500",-0.188441632966187,-0.182079100243799,-3.04005087557422,-3.48669122813576
"CM002241.1.3754501.3754800",-0.306740304385852,0.343595414918785,-3.21061967478646,-2.99315785028385
"CM002241.1.3754801.3755100",0.0990900892386668,0.807838680912306,-2.3205382575831,-2.56703864897714
"CM002241.1.3755101.3755400",0.144463965634043,0.804679903031825,-1.91209497905297,-2.52239139897116
"CM002241.1.3755401.3755700",0.030969764403913,0.354223161750371,-2.12389004886277,-1.33272851478886
"CM002241.1.3755701.3756000",0.789963504986324,1.07592008695277,-1.35023473627946,-0.993082839830908
"CM002241.1.3756001.3756300",-0.0458067288556958,0.0972122226291399,-1.10155503139628,-1.60751345449561
"CM002241.1.3756301.3756600",0.202011027882456,-0.088069658135838,-1.34327200827669,-1.39139418117348
"CM002241.1.3756601.3756900",0.1758169327073,0.557119520087777,-0.994303566625334,-0.858065815203799
"CM002241.1.3757201.3757500",0.80319921370356,0.624826148377773,-1.15639342037403,-1.01627408312615
"CM002241.1.3757501.3757800",0.429261163497878,0.309274277177966,-0.31311894164105,-1.44218794550744
"CM002241.1.3757801.3758100",0.671304079076714,0.704111766101696,-1.57405825434869,-2.65549509775459
"CM002241.1.3758101.3758400",0.100322717283565,0.391557425006862,-2.13042936345723,-2.63330887977534
"CM002241.1.3758401.3758700",0.201340023358987,0.41701052078074,-2.01481381855278,-2.41693935255604
"CM002241.1.3758701.3759000",-0.00290547597640644,-0.280794414846282,-2.93762360681464,-3.51159001791418
"CM002241.1.3759001.3759300",-0.22569228687818,-0.569847800248171,-3.32960843070708,-3.36528640298158
"CM002241.1.3759301.3759600",-0.389832456888293,-0.0561327040356172,-2.88283691314071,-3.02003815223763
"CM002241.1.3759601.3759900",-0.482568777702902,-0.0362146849960924,-2.93037585694615,-2.71625330223034
"CM002241.1.3759901.3760200",-0.219860391037101,0.0426323247518682,-2.50168604150724,-3.65817536938186
"CM002241.1.3760201.3760500",-0.26500251893133,0.385595664871816,-2.46797591609182,-3.64152086275937
"CM002241.1.3760501.3760800",-0.309530349670571,0.40449852519784,-1.76732651828437,-4.34558983496386
"CM002241.1.3760801.3761100",-0.247437351100657,-0.0452073891019343,-1.7668632537989,-4.31554005970855
"CM002241.1.3761101.3761400",-0.0585370956154746,0.625980314956308,-1.56192520466593,-4.16306586134327
"CM002241.1.3761401.3761700",-0.484537084291803,0.163959843654585,-1.97838166367282,-4.4027757699153
"CM002241.1.3761701.3762000",0.140189677978924,0.43975638110364,-2.1461038939419,-3.4478646911283
"CM002241.1.3762001.3762300",0.0651706851200694,0.328782034821095,-1.94066479076279,-3.55968930812093
"CM002241.1.3762301.3762600",-0.405936093692928,0.195613250674732,-1.46742869709288,-3.3246102388326
"CM002241.1.3762601.3762900",-0.159027899109788,0.578517882926947,-2.04181996835899,-3.96884933583933
"CM002241.1.3762901.3763200",-0.00672943075617795,-0.0824954784438507,-1.73048063557943,-4.06848074859888
"CM002241.1.3763201.3763500",-0.83889716141721,-0.460742050057202,-1.89214226950146,-4.28455564409504
"CM002241.1.3763501.3763800",-0.969459321652431,0.0224180030213035,-1.78425515276863,-4.19647809656869
"CM002241.1.3763801.3764100",-0.927769061256543,-0.261781739510331,-1.75890218523354,-4.41306354990712
"CM002241.1.3764101.3764400",-0.795751326795502,-0.495538715499309,-1.55865149063269,-4.48311827133377
"CM002241.1.3764401.3764700",-0.738571099851242,-0.0666658169151237,-1.35014459333478,-4.35498965651236
"CM002241.1.3764701.3765000",-0.332630307933822,-0.283330528368308,-1.02465190651597,-4.15086080787032
"CM002241.1.3765001.3765300",-0.573370216725138,-0.134340828322353,-0.8706130044467,-3.34094570883776
"CM002241.1.3765301.3765600",-0.534973080177522,-0.47647387797665,-1.14464127844609,-5.14007286093456
"CM002241.1.3765601.3765900",-0.319486230912139,-0.275609667160036,-0.98600745935248,-4.92221333635039
"CM002241.1.3765901.3766200",-0.846690651347049,-0.32904318798612,-1.14649006086803,-5.23930101970742
"CM002241.1.3766201.3766500",-0.423382555982638,0.235704843830475,-1.02160010687212,-5.15318763149605
"CM002241.1.3766501.3766800",-0.385579246349211,0.0367985472733165,-0.889496341545403,-3.71568744087682
"CM002241.1.3766801.3767100",-0.441326654851524,-0.214395768661901,-1.11009474949096,-3.80041701777389
"CM002241.1.3767101.3767400",-0.34887846463943,-0.0863304631805366,-0.906267813419042,-4.07163030762945
"CM002241.1.3767401.3767700",-0.497493997294205,-0.305119144096394,-0.905417140283476,-4.2558734204683
"CM002241.1.3767701.3768000",-0.856168361274267,-0.417500958690808,-1.03005071275246,-4.33648232969012
"CM002241.1.3768001.3768300",-0.573869803381744,-0.334325977587708,-0.873489740194644,-4.08757647248033
"CM002241.1.3768301.3768600",-0.0706736167054894,-0.293737094805757,-1.41201430276918,-4.06775793089086
"CM002241.1.3768601.3768900",-0.538640185437437,-0.561857354671333,-1.50184304236493,-4.08054509626056
"CM002241.1.3768901.3769200",-0.650964088724216,-0.467487598761273,-1.08541323685794,-4.49146704860958
"CM002241.1.3769201.3769500",-0.515160857952734,-0.294311291796633,-1.35582297155747,-4.20268897872621
"CM002241.1.3769501.3769800",-0.488796274788888,-0.0703838579309935,-1.41213831554513,-4.61206130409269
"CM002241.1.3769801.3770100",-0.52707254120758,-0.335077755233741,-1.40500227698948,-4.50876615849843
"CM002241.1.3770101.3770400",0.0626253661900464,-0.167545720856417,-1.25866261633598,-3.96776005463616
"CM002241.1.3770401.3770700",-0.605232924855564,-0.559455575900541,-1.88929246817762,-3.80671561398784
"CM002241.1.3770701.3771000",-0.777427184834455,-0.500782064445493,-1.76296407454406,-3.39050948569228
"CM002241.1.3771001.3771300",-0.443290048172368,-0.771774720692679,-2.01675171484233,-3.28933583547899
"CM002241.1.3771301.3771600",-0.311051863813373,-0.719263862655783,-2.14580268427786,-3.76476952990324
"CM002241.1.3771601.3771900",-0.281761028387156,-0.122173489305504,-2.35447865631593,-3.13296202216488
"CM002241.1.3771901.3772200",-0.420382374119507,-0.525396545633676,-1.75659595450045,-4.06410908793512
"CM002241.1.3772201.3772500",-0.071199952049808,-0.371040768876377,-1.44921445948331,-3.88523962605626
"CM002241.1.3772501.3772800",-0.350565662899298,0.306751132658601,-1.41544005658752,-3.02854445636702
"CM002241.1.3772801.3773100",0.257542551874341,0.770795814167857,-0.926360889600559,-1.84799508890663
"CM002241.1.3773101.3773400",0.528856168164042,0.490744174311063,-0.449665339755337,-1.65959226141232
"CM002241.1.3773401.3773700",0.234321472728845,0.156426118589799,-0.543916311655285,-1.59131819642148
"CM002241.1.3774001.3774300",0.666511542715594,0.72345699377777,0.477987179501646,-1.28439233131998
"CM002241.1.3774301.3774600",0.102763504978518,0.749174006991126,-0.299061609554313,-2.29026053567952
"CM002241.1.3774601.3774900",-0.204078734590665,0.107727027522843,-0.599066009239886,-2.98047449370993
"CM002241.1.3774901.3775200",-0.381789280013933,0.0652218773195949,-0.165255043907983,-4.2852697400284
"CM002241.1.3775201.3775500",-0.0719404064664631,0.0832721254788937,-0.102357028794925,-3.56859935074329
"CM002241.1.3775501.3775800",-0.0327832887469657,0.149072068406501,-0.576314261702931,-4.03490458195953
"CM002241.1.3775801.3776100",-0.55382433101848,0.217814244349347,-0.233531457381498,-3.96575310131438
"CM002241.1.3776101.3776400",-0.0342368286752462,0.373155475301197,0.023184698927942,-3.50687748024018
"CM002241.1.3776401.3776700",-0.402659167504044,-0.265889074802728,-0.613828908251923,-4.25183740793706
"CM002241.1.3776701.3777000",-0.219282319821452,0.291394942137759,-0.0361933580517418,-4.03467708267918
"CM002241.1.3777001.3777300",-0.191823018533413,-0.293882879609865,-0.53831051124691,-3.69745709594197
"CM002241.1.3777301.3777600",-0.371767391305766,0.113440573000447,-1.34267565657843,-3.79597347599765
"CM002241.1.3777601.3777900",-0.52108785529149,-0.230265495833067,-1.60931801593523,-3.74646791372479
"CM002241.1.3777901.3778200",-0.198939399125905,-0.221717025252779,-1.42293592265142,-3.82702209535037
"CM002241.1.3778201.3778500",-0.626134366043986,-0.70714539067681,-1.23418368985508,-4.11926200997295
"CM002241.1.3778501.3778800",-0.19150343930697,-0.283701172571233,-1.48314536852243,-3.86890546574944
"CM002241.1.3778801.3779100",-0.589815775134006,-0.690766508405457,-1.79206931677258,-4.61526787751142
"CM002241.1.3779101.3779400",-1.12544997406718,-0.820512127899822,-2.67150892539822,-3.88189288687051
"CM002241.1.3779401.3779700",-0.813069099379688,-0.483123469663655,-2.19075407107969,-3.73851750177651
"CM002241.1.3779701.3780000",-0.607411966794948,-0.51219999153837,-2.37905414707536,-4.57548787640339
"CM002241.1.3780001.3780300",-0.766106075347942,-0.806974268177113,-2.42895932386194,-4.43565685528585
"CM002241.1.3780301.3780600",-0.734119536703258,-1.01733722290372,-2.30559121248442,-4.25208659220252
"CM002241.1.3780601.3780900",-1.00825039990653,-0.471692357926803,-2.12304341460863,-3.69015204209105
"CM002241.1.3780901.3781200",-0.53188274179274,0.0803467159530089,-1.21910768344887,-3.65090327898067
"CM002241.1.3781201.3781500",-0.430040780405994,-0.445952410013616,-1.72585908942785,-3.61554634511914
"CM002241.1.3781501.3781800",-0.896965966247217,-0.612379945863525,-1.75108054669755,-4.18493297399901
"CM002241.1.3781801.3782100",0.303802879761268,0.157307268448456,-0.921319229727038,-2.61589276397772
"CM002241.1.3782101.3782400",0.569731861654163,0.774970027606068,-0.513968676741473,-1.71785504263777
"CM002241.1.3782401.3782700",1.687963682778,1.59941331483721,0.772205457802741,-0.394538674237991
"CM002241.1.3782701.3783000",0.626564580898964,0.730143135816458,0.403133950837197,-0.795301315412827
"CM002241.1.3783001.3783300",0.77400514790513,0.268297864906582,0.0346095813035639,-0.381106670057171
"CM002241.1.3783301.3783600",0.875494414747242,1.17491676160204,0.352573709877169,-0.0934660373110338
"CM002241.1.3783601.3783900",1.21310957574211,1.35314531421833,0.740775702373332,0.345357939872975
"CM002241.1.3783901.3784200",0.739902973229852,0.994321318869896,0.736316600284691,0.447996680869931
"CM002241.1.3784201.3784500",0.41825202542918,0.729813670146985,0.618936946588166,-0.0543021227290478
"CM002241.1.3785101.3785400",1.65131751120545,2.87323537119083,1.85089174523129,2.11953112727422
"CM002241.1.3786301.3786600",1.12555694424998,0.746859764205929,0.51281094326071,0.405371902284558
"CM002241.1.3787801.3788100",-0.244358474791461,0.441438904330343,-0.241501646924917,-0.472582744322942
"CM002241.1.3788701.3789000",2.11727517341553,2.69793805924341,1.5987291217126,1.74403193818361
"CM002241.1.3791101.3791400",1.11289231156396,1.47396450260398,0.78016316625269,0.842466198427234
"CM002241.1.3791401.3791700",0.970480604047745,1.37250014280255,0.653816513123701,0.53891559920203
"CM002241.1.3791701.3792000",1.58790922307744,1.63144974761772,0.809561591509757,1.20665260733881
"CM002241.1.3792001.3792300",0.890570257390714,0.678417087363639,-0.0161622806765189,0.0450893672565548
"CM002241.1.3792301.3792600",1.03120722962891,0.495714591508052,-0.156005839906389,-0.711287529973848
"CM002241.1.3792601.3792900",0.506735483876463,0.460811599925951,0.4073530459819,-0.356659587478572
"CM002241.1.3792901.3793200",2.27669419584381,2.7364064407091,0.711874003235122,0.407064079078044
"CM002241.1.3793201.3793500",1.70809827312588,1.66765875646732,0.922651666984027,0.341412530739499
"CM002241.1.3793501.3793800",1.3857682883872,1.6116974595813,0.769336709062191,-1.00759969281048
"CM002241.1.3793801.3794100",0.269673945270875,0.252411992871113,0.0176675932797509,-1.85634196704295
"CM002241.1.3794101.3794400",0.409871342466675,0.326974477971228,-0.712154083800461,-3.17753260123866
"CM002241.1.3794401.3794700",0.0831005424660304,0.128343308176512,-0.743471584695008,-3.41948415491296
"CM002241.1.3794701.3795000",-0.0810365699792312,0.426169658818687,-0.574495687081177,-4.03760884718037
"CM002241.1.3795001.3795300",-1.12217278026302,-0.856992924724523,-2.00988137024759,-4.97283260476306
"CM002241.1.3795301.3795600",-0.445416840997848,-0.375668222618936,-0.419906861075335,-4.93559661728009
"CM002241.1.3795601.3795900",-0.373087646190848,0.0339426999632634,-0.129718235277798,-3.90981712348062
"CM002241.1.3795901.3796200",-0.663065954072616,-0.265792457840456,-0.378411966857849,-4.68902323399604
"CM002241.1.3796201.3796500",-0.0928604508528993,0.12880782937758,-0.0922944453909773,-3.81346137155076
"CM002241.1.3796501.3796800",-0.449334895486099,0.0610093031545565,-0.442439617072645,-4.3139160347901
"CM002241.1.3796801.3797100",-0.408224106957529,0.0520442828579554,-0.435410247427871,-3.91411290230589
"CM002241.1.3797101.3797400",-0.255096949875574,0.155339115799349,-0.236046906951156,-3.81982928042466
"CM002241.1.3797401.3797700",0.0137635595808864,-0.0251620393633998,-0.252880914254017,-4.08763920181298
"CM002241.1.3797701.3798000",-0.266665202265441,-0.23857156293098,-0.411328868348202,-4.37092679940193
"CM002241.1.3798001.3798300",0.0124027956073935,0.292304355017541,-0.29776712327823,-3.19341888078825
"CM002241.1.3798301.3798600",-0.131477690647737,0.284685775632335,-0.0656869279499178,-3.9601826117024
"CM002241.1.3798601.3798900",-0.13155607689962,0.29295592841072,0.0450912814320484,-3.52734561315738
"CM002241.1.3798901.3799200",-0.468755198386316,0.0790026671662325,-0.275659465649626,-4.07327276676664
"CM002241.1.3799201.3799500",-0.0342926442134204,-0.0714398740902276,-0.14837832341605,-4.37595977054789
"CM002241.1.3799501.3799800",-0.298968262754883,0.113183997309407,-0.0570542208739672,-4.02634352707041
"CM002241.1.3799801.3800100",0.138329960218831,0.309158742788029,0.21977883693917,-3.2945132380274
"CM002241.1.3800101.3800400",-0.241045086176714,0.0512742198385012,-0.104134722178264,-3.65958651747825
"CM002241.1.3800401.3800700",0.0296980382940963,0.245091711897421,-0.194980161710966,-3.92155650235873
"CM002241.1.3800701.3801000",-0.0515669804851206,0.0312836880638883,-0.3495119507118,-3.45246965336869
"CM002241.1.3801001.3801300",0.219112340249638,0.228226570373521,-0.110315718990893,-3.84516080379028
"CM002241.1.3801301.3801600",-0.000207072088131142,0.34376534277218,-0.477868633350546,-3.8320712737028
"CM002241.1.3801601.3801900",-0.0696115053626412,0.0913477177418108,-0.633503248367917,-3.56357017393454
"CM002241.1.3801901.3802200",0.0488307182507697,0.0607749645231045,-0.564131121781723,-3.56606612939004
"CM002241.1.3802201.3802500",0.392561193817403,0.301945762527918,-0.351513449824927,-3.42701048890671
"CM002241.1.3802501.3802800",0.361601717559326,0.633247661969106,-0.061493408611029,-3.05924083892167
"CM002241.1.3802801.3803100",0.380061531453296,0.402016870205095,-0.636340992839123,-3.21314346052463
"CM002241.1.3803101.3803400",0.37977167826277,0.0982117260927799,-0.900731619735155,-4.26226265024626
"CM002241.1.3803401.3803700",0.600817000385861,0.639064066950136,-0.388911394517385,-3.41714137442328
"CM002241.1.3803701.3804000",0.229700069919548,0.579405682730781,-0.289391329151154,-2.99012599489617
"CM002241.1.3804001.3804300",-0.45136948508913,0.139486369634472,-0.38733779584466,-4.08751143549057
"CM002241.1.3804301.3804600",-0.109587512831824,-0.0827299624433224,-0.873595524685976,-3.37572648348247
"CM002241.1.3804601.3804900",-0.174523299119225,-0.193158757698554,-0.618106231460917,-4.76217784824258
"CM002241.1.3804901.3805200",-0.0903636115189305,-0.0913334379969588,-0.493723209735174,-4.2383536471898
"CM002241.1.3805201.3805500",0.150473467092343,0.177902709550717,-0.325657898392284,-3.32028888011665
"CM002241.1.3805501.3805800",-0.358118006081021,-0.282588042279683,-0.568678935114578,-5.0439337130689
"CM002241.1.3805801.3806100",0.249369310129821,0.123205321916585,0.123998039166824,-3.87793132532713
"CM002241.1.3806101.3806400",0.55616018826809,0.197206411290176,0.555105930801821,-3.95640954835984
"CM002241.1.3806401.3806700",-0.034843166701984,0.434570649366466,-0.153739266718201,-4.08437857408032
"CM002241.1.3806701.3807000",-0.336889834832348,0.270582526721451,-0.186772509654905,-4.05090608677498
"CM002241.1.3807001.3807300",0.0289368424853608,-0.111862308709056,-0.302186585450398,-4.35474368098674
"CM002241.1.3807301.3807600",-0.177621015143884,0.173404216458342,-0.261616800584697,-4.17840668493616
"CM002241.1.3807601.3807900",0.0960923606014411,0.185554190313927,0.154284721411922,-3.91359648842602
"CM002241.1.3807901.3808200",0.223225446805118,0.676304039231246,-0.246640856420505,-2.89602872536797
"CM002241.1.3808201.3808500",-0.0578223383056682,0.326790722044842,-0.334334932587181,-3.31768665277183
"CM002241.1.3808501.3808800",-0.491902076232935,0.840249017300431,0.0340558007571558,-2.89125718246994
"CM002241.1.3808801.3809100",-0.325029999045842,0.181380164525946,-0.802004513699789,-4.14419128712365
"CM002241.1.3809101.3809400",-0.0730830609023573,0.326598393769308,-0.96815916057445,-3.50573870591422
"CM002241.1.3809401.3809700",-0.573751821486873,-0.252937650471397,-0.842876240363598,-3.43341615074842
"CM002241.1.3809701.3810000",-0.526123282379031,-0.0432871162840967,-0.958264907678282,-3.83695843195373
"CM002241.1.3810001.3810300",-0.192296825569392,0.114896564904494,-0.564229717886605,-2.95126537839865
"CM002241.1.3810301.3810600",-0.601665700581524,0.104817119298611,-0.838861739303499,-3.28806746714181
"CM002241.1.3810601.3810900",-0.246113107903469,0.0802316942543207,-0.80234627512783,-2.81961055489816
"CM002241.1.3810901.3811200",-0.375620430969861,-0.0370354825452049,-1.14773697883191,-2.00075124449496
"CM002241.1.3811201.3811500",-0.587269207512768,-0.159556285292434,-0.435397042075734,-2.8117967405503
"CM002241.1.3811501.3811800",-0.214195292273393,0.222485531086241,-0.662858812944672,-2.05748820097826
"CM002241.1.3811801.3812100",-0.214446570881742,0.341686919350949,-1.13391890348397,-2.30117880185592
"CM002241.1.3812101.3812400",-0.0982554117502231,-0.16349966205089,-0.551547463128887,-3.10048469580634
"CM002241.1.3812401.3812700",1.03713962997654,0.714887902667165,0.100871355656346,-0.55182193298107
"CM002241.1.3812701.3813000",0.678253680174783,0.479424003522698,-0.373944658693471,-1.05041753080805
"CM002241.1.3813001.3813300",0.401094053213862,-0.0801208587906352,-0.717190915856026,-1.95420734440955
"CM002241.1.3813301.3813600",0.179800711547675,-0.136759167578738,-0.83877455807578,-2.3638317694539
"CM002241.1.3813601.3813900",1.1686013938261,0.0883313836041325,-0.686614846478855,-1.98457736847136
"CM002241.1.3813901.3814200",0.599612451679129,0.547717790427303,-0.526331113258224,-2.11177780323857
"CM002241.1.3814201.3814500",-0.353554612764845,-0.0361935800808304,-1.0034688770805,-3.25575718219765
"CM002241.1.3814501.3814800",-0.0311726090582421,0.160647631527283,-1.28312973573992,-2.67610627786037
"CM002241.1.3814801.3815100",0.479267706776761,0.647856792721279,-0.313573762804563,-1.21461656484
"CM002241.1.3815101.3815400",0.441211917391685,0.659510007991263,-0.338969545988945,-1.70111223127638
"CM002241.1.3815401.3815700",0.317911799441281,0.24470718281871,-0.286527879165734,-3.06868834280029
"CM002241.1.3815701.3816000",0.00799432613822909,-0.00218957397494169,-0.574960962004181,-2.87107314903864
"CM002241.1.3816001.3816300",-0.0297088748411551,0.409708495075532,-0.359642468320899,-3.29860811139171
"CM002241.1.3816301.3816600",0.470777401653894,0.537153288676568,0.0375571426067938,-3.07819620857838
"CM002241.1.3816601.3816900",0.413292946072818,0.429364914791306,-0.361004194484618,-2.54973342725477
"CM002241.1.3816901.3817200",0.00114485999375816,0.484194110408995,-0.406574164852182,-2.84806061304738
"CM002241.1.3817201.3817500",0.152251563433929,0.45986194935972,-0.0751833903821496,-3.18718325121059
"CM002241.1.3817501.3817800",-0.270746122191321,0.461589074701627,-0.559915818629365,-3.67900910594977
"CM002241.1.3817801.3818100",0.0139763625103646,1.35152755559059,-0.219216359376162,-1.50406745465531
"CM002241.1.3818101.3818400",-0.261746317155617,0.444552273563827,-0.635652645960021,-1.74780278058463
"CM002241.1.3818401.3818700",0.502676538057843,0.46715852367973,-0.160680537312333,-1.6471708937367
"CM002241.1.3818701.3819000",-0.0610015799474644,0.297072516494434,-0.282771874816634,-1.33697479132631
"CM002241.1.3819001.3819300",0.359541411967563,0.404547009008543,-0.423911921222588,-0.391584677248616
"CM002241.1.3819301.3819600",0.387964304410335,0.374832109732453,-0.812710273136008,-1.30589206714996
"CM002241.1.3819601.3819900",0.432373100105539,0.126366989625442,-1.30410063535302,-0.622769133214485
"CM002241.1.3819901.3820200",0.561964716324364,0.344581808236769,0.0698699801013676,-1.42167394947839
"CM002241.1.3820201.3820500",0.205657081898275,0.144052023813315,-1.23622295802821,-1.91132579554352
"CM002241.1.3820501.3820800",0.957371709973775,0.622003541421981,-0.338717381981213,-1.3700719469307
"CM002241.1.3822301.3822600",0.551220587105179,0.166624052636075,-1.00121356478572,-0.833382474601722
"CM002241.1.3822601.3822900",0.563212884034275,0.618653900365179,0.465243988519852,-0.381153346646231
"CM002241.1.3822901.3823200",0.880811509766505,0.82720641062578,-0.178419639165785,-0.561301793999351
"CM002241.1.3823201.3823500",0.861606863144487,0.252158571255362,-0.248830937384081,-0.208324055056223
"CM002241.1.3823501.3823800",0.0920361927418895,0.389882418975831,0.051693186429358,-0.213176183255101
"CM002241.1.3823801.3824100",0.507087057935235,0.322751458777946,-0.449577446998991,-0.773432299472105
"CM002241.1.3824101.3824400",0.269125142745968,0.146769824141042,-0.694355815084811,-1.03861245726574
"CM002241.1.3824401.3824700",0.142319765846555,0.281366648485611,-0.329362547034944,-1.2179810880686
"CM002241.1.3824701.3825000",0.554395855522682,0.399834528987138,-0.359793646171657,-1.71483313774155
"CM002241.1.3825001.3825300",0.172976903185374,0.633561523533131,-0.230279983152816,-0.66191058779622
"CM002241.1.3825301.3825600",0.401664687206849,0.474061233254191,0.0566076635365746,-2.34196236681907
"CM002241.1.3825601.3825900",0.163042842318529,0.77500488555886,-0.27050183675639,-2.01752943713052
"CM002241.1.3825901.3826200",0.262605131152212,0.561327996191041,-0.279385798544176,-3.04174269214487
"CM002241.1.3826201.3826500",-0.224434422354157,0.621884149352257,-0.278807552665344,-2.38550662469771
"CM002241.1.3826501.3826800",0.0663764907901962,0.485466247541638,-0.122375262231895,-3.02922576766934
"CM002241.1.3826801.3827100",0.35632012307116,0.783116461940666,0.48688924597738,-3.73397238375448
"CM002241.1.3827101.3827400",-0.091669795534975,0.79502680892285,0.392260369619648,-2.82633079633958
"CM002241.1.3827401.3827700",0.0599099856776565,0.454383866576699,0.215126084374927,-3.31162290485664
"CM002241.1.3827701.3828000",-0.338996479617786,0.100998344864089,0.0174567351081078,-4.01057264149259
"CM002241.1.3828001.3828300",-0.492996599346919,-0.203432166193733,0.0567063182660226,-4.52362467321379
"CM002241.1.3828301.3828600",-0.48912170433993,0.235757689667902,0.258721735953506,-4.01282446485781
"CM002241.1.3828601.3828900",-0.489788979846529,0.245313266688882,0.251553001620043,-3.12443387139799
"CM002241.1.3828901.3829200",-0.136728205817303,0.019410125160855,0.275231159353241,-4.93562727577392
"CM002241.1.3829201.3829500",-0.379525359985237,0.189907832623744,0.142931622214095,-3.77977161085394
"CM002241.1.3829501.3829800",-0.396520041976858,0.24206584083611,0.310432349982679,-4.05741936903314
"CM002241.1.3829801.3830100",-0.274120022425277,-0.0510017240646929,0.0432387069540803,-3.94785439070456
"CM002241.1.3830101.3830400",-0.317056387861848,0.190675418117748,0.039429705871359,-3.55900046361022
"CM002241.1.3830401.3830700",-0.523651815689836,0.190905189642142,-0.0416260253610709,-3.87939241912774
"CM002241.1.3830701.3831000",-0.516230122853184,-0.0591972941974985,0.214580457552133,-4.17853747838395
