"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002239.1.590101.590400",-1.54536307201534,-1.25078975357722,-2.27848654731757,-3.63920036729676,0.125239273391783
"CM002239.1.590401.590700",-1.12316032751186,-1.15645386897071,-2.03610413686241,-2.99048250055188,0.0234645727041812
"CM002239.1.590701.591000",-1.50655565180666,-1.59955586464142,-2.60379547672175,-3.00437323876501,-0.176250010497953
"CM002239.1.595501.595800",-1.93200465053596,-2.4313977287515,-3.4837258482645,-3.81833865368569,-0.285280191350984
"CM002239.1.595801.596100",-2.55573439940436,-2.54177213064041,-4.16083557322548,-4.3526527604754,-0.556753464292844
"CM002239.1.597901.598200",-2.06716617451323,-2.24892483961517,-3.65065063991715,-3.39892265850936,-0.068191581624137
"CM002239.1.598201.598500",-1.62499693117384,-1.61760417200082,-3.31954874302018,-3.41802812875439,0.194861498537955
"CM002239.1.598501.598800",-1.32664813817357,-1.29158069515337,-2.50104149865971,-2.43516519081832,0.415987937392234
"CM002239.1.615601.615900",-0.886429114171086,-0.750245438411003,-1.03071850791529,-3.62817978477106,-0.373890701527988
"CM002239.1.615901.616200",-0.595968645845572,-0.773563251962137,-1.11581062248256,-4.28893970352718,-0.591012929965923
"CM002239.1.619801.620100",-0.748277569998816,-1.32366348325297,-0.693549983126674,-2.16724446254065,1.3541066249063
"CM002239.1.620101.620400",-0.97775638575745,-1.34180890139845,-1.83681699340454,-1.88063264209465,1.04209370444427
"CM002239.1.633001.633300",-0.608042207649622,-0.466583715015661,-1.41372509876444,-0.381898105644027,1.71687537126089
"CM002239.1.633301.633600",-0.393773488749573,-1.34280069507382,-1.74137179462258,-1.71863226335795,0.91364079309086
"CM002239.1.639001.639300",-1.90490598305089,-2.40514037179861,-2.4620821026579,-2.68634892504606,-1.07736817472592
"CM002239.1.639301.639600",-1.8296655726426,-2.66988604722452,-1.57951523343922,-2.80029483312486,-1.18831441222689
"CM002239.1.641101.641400",-0.356015398625967,-0.250979334743826,0.0409361198610025,-3.33130306186083,-0.571789712787534
"CM002239.1.641401.641700",0.0189583003570518,-0.70304101550502,-0.416050456117958,-3.87159364130628,-0.62580793479725
"CM002239.1.641701.642000",-0.44077965903608,-0.580832868555564,-0.0887837854244659,-3.47843010774044,-0.48184068793229
"CM002239.1.643801.644100",-0.738594308759969,-1.09121616928801,-0.260917935918073,-3.76387451452595,-0.359906611893722
"CM002239.1.644101.644400",-0.390630230933866,-0.437540498220975,-0.239160924674712,-2.98709506482739,-0.0395914313678053
"CM002239.1.644401.644700",-0.251837641838986,-0.593141004677782,-0.206998623100321,-3.74497160273818,-0.449711221559918
"CM002239.1.646201.646500",-0.361554020442788,-0.285747797161445,-0.153992466127593,-3.67462738229088,-0.402412580617151
"CM002239.1.646501.646800",-0.543285152895096,-0.475887924353722,-0.0179037723527931,-3.24236163829723,-0.550652127142384
"CM002239.1.646801.647100",-0.510181671144086,-0.75621025205502,-0.306119337118622,-3.60068536700075,-0.539990146392899
"CM002239.1.648901.649200",-0.28352636428125,-0.0387244374724008,-0.135322832701726,-3.36537248955309,-0.449755002195518
"CM002239.1.649201.649500",-0.62110506088611,-0.494891960871046,0.16562794708103,-3.39191463580863,-0.733750725063854
"CM002239.1.649501.649800",-0.127380261462145,0.00114966304973876,0.0874803216005819,-3.51522996639207,-0.744616325027986
"CM002239.1.650101.650400",-0.389751227466298,-0.382020634144313,-0.118838645996958,-3.33746594616968,-0.402140459336907
"CM002239.1.650401.650700",-0.265585716635248,-0.596282210385475,-0.312115523060929,-3.7811639668308,-0.672042286497523
"CM002239.1.650701.651000",-0.207101276537055,-0.492949040454362,0.161449819130689,-4.22027226773135,-0.812111528473752
"CM002239.1.651601.651900",-0.353989445344339,-0.461046302442039,-0.528365073129648,-3.89056090662587,-0.524794711902319
"CM002239.1.651901.652200",-0.569339869546542,-0.690972208087499,-0.569430145968744,-3.84844966736656,-0.592718073194793
"CM002239.1.653701.654000",-0.333435086872542,-0.126939313270103,-0.86596506496283,-3.80944957375642,-0.597818774751274
"CM002239.1.654001.654300",-0.389575296251086,-0.498069248350923,-1.5795416050829,-4.02196984193913,-1.13088312232395
"CM002239.1.657001.657300",-0.635801165786245,-0.658032558639918,-1.16921528358445,-1.34226537514528,0.923381546071279
"CM002239.1.660901.661200",-0.415235573224103,-0.382691236581994,-2.44671240513665,-3.00666896010889,-0.0998114363559776
"CM002239.1.661201.661500",-0.755518504689812,-1.36616971339883,-2.76411172478763,-2.94496769534394,-0.471325096199087
"CM002239.1.674101.674400",-0.107795036125804,-0.275824199437344,-0.316383050588671,-2.7994297233965,0.237508650329761
"CM002239.1.674401.674700",-0.33195318978725,-0.908955653585469,-0.547442990298026,-3.28080662837501,0.211491761471907
"CM002239.1.699301.699600",-0.31823969641329,-0.818832905333958,-1.44780748240607,-1.28282152192124,0.567016440855568
"CM002239.1.699601.699900",-0.349304424052435,-0.958909167705786,-1.3249972036048,-1.83049622586422,0.998368032693199
"CM002239.1.710101.710400",-0.189192747866451,-0.335076362207921,0.390443901534144,-3.1872268846885,-0.509290472152091
"CM002239.1.710401.710700",-0.15460363180201,-0.315322520128742,0.403754954160361,-3.00497343183485,-0.710155484525016
"CM002239.1.718801.719100",0.0151663189247325,0.0113156654993271,0.889965081270611,-3.46992864705338,-0.665144868983725
"CM002239.1.719101.719400",-0.307952984851991,-0.344527460698113,0.59921851361307,-4.01176945635377,-0.788969172391557
"CM002239.1.724201.724500",-0.81668591472804,-0.611342869372742,0.358805731877768,-2.89480599490366,-0.512889646101204
"CM002239.1.724501.724800",0.0665492370306432,-0.463585029011406,0.616434286386458,-2.92960172861532,-0.686755739225005
"CM002239.1.727201.727500",-0.555024010574882,-0.87314718581785,0.168939345223344,-3.47749254909393,-0.798620312569414
"CM002239.1.727501.727800",-0.673138970437192,-0.621940795366605,0.369002909370106,-3.01829894501182,-0.745394190423333
"CM002239.1.727801.728100",-0.557555966607989,-0.647026712384175,0.223224530711159,-3.20547786562806,-0.146869296114846
"CM002239.1.731701.732000",-0.136905825855585,0.041777201948464,0.539338821795941,-3.21541878066454,-0.749032504101904
"CM002239.1.732001.732300",-0.0676850796507436,0.312867118082421,0.819240847697908,-2.94321891383068,-0.4736446554137
"CM002239.1.732301.732600",0.340099551449596,0.00664131743810195,0.694026287956219,-3.68430075906891,-0.902966818214331
"CM002239.1.735301.735600",-0.51730093839594,-0.641993002320854,-0.66708015826136,-3.52027554187944,-0.878599314857253
"CM002239.1.735601.735900",-0.560449741828856,-0.709532072280563,-0.729671895705038,-2.75938869643345,-1.12995855092495
"CM002239.1.735901.736200",-1.16777350979787,-1.14139330827245,-1.14381142007323,-2.67178832041768,-0.937760159858064
"CM002239.1.741601.741900",-0.785545011269538,-0.351002676340656,-1.07606671836482,-1.75856180446775,0.96637827388039
"CM002239.1.741901.742200",-0.277333208633614,-0.481719131587206,-1.12079009396367,-1.32782459317088,0.665515726313668
"CM002239.1.742201.742500",-0.257003368198864,-0.3496717945112,-0.488684023200748,-1.47098145681834,0.735743881682452
"CM002239.1.744901.745200",-0.585859476275233,-1.05109449091862,0.0621700875565413,-3.2210810004656,-0.384608240223055
"CM002239.1.745201.745500",-0.859354799898047,-0.916036969297596,-0.836883964163065,-2.58695779709736,-0.190071329102663
"CM002239.1.760801.761100",-0.447678914540119,-0.457266193582903,-1.25450511816255,-3.28018172281094,-0.135986470574959
"CM002239.1.761101.761400",-0.362378530707376,-0.51985656149542,-1.55084533034827,-2.94072839806281,-0.219575158231396
"CM002239.1.762901.763200",-0.253777338434346,-0.322005693331747,-0.771206917863764,-2.73580435451,-0.344086780530874
"CM002239.1.763201.763500",-0.0851954789449591,-0.0524383773561617,-0.677131624038879,-3.21217532708567,-0.42047331800015
"CM002239.1.773701.774000",-0.170796362365037,-1.04120269682526,-1.12927399532429,-1.30980635662751,0.829159040497902
"CM002239.1.774001.774300",-0.686146490564646,-1.10197567954281,-1.44888316451236,-1.35491653339986,0.732341339551606
"CM002239.1.789601.789900",-1.10506997734911,-0.931377141169643,-0.0283933964867159,-1.73813216724481,1.2151172590476
"CM002239.1.789901.790200",-0.559034550193398,-0.865718163741654,-0.399669802592666,-1.08530873261441,1.34822242441576
"CM002239.1.800101.800400",-0.578649617542768,-1.65451324977126,-1.69522889102663,-1.87060323368253,0.324312875548511
"CM002239.1.800401.800700",-0.889403709178119,-1.49737659791537,-1.47029960499731,-1.79253039912303,-0.00280156488711971
"CM002239.1.800701.801000",-1.10719646214757,-1.40680250548589,-1.35877439547865,-1.72965109916728,0.485242471705211
"CM002239.1.836101.836400",-0.481693554778591,-1.48168082507872,-1.91342055429427,-1.74107828167694,0.317396506393671
"CM002239.1.836401.836700",-0.630192002557816,-0.960890336929312,-1.807048194018,-0.836716101163088,0.376454965209603
"CM002239.1.838201.838500",-0.295192051805317,-1.34285647400599,-1.0231246478278,-1.10495713942453,-0.161512204091914
"CM002239.1.838501.838800",-0.00663892388633867,-1.33270261129809,-1.06461254914637,-1.08572402646607,-0.389433410712586
"CM002239.1.842401.842700",-0.146280252974217,-0.953623642313345,-1.99219569827741,-1.42333502295866,0.671776358233533
"CM002239.1.3026401.3026700",-2.89598827996301,-1.75974769163072,3.11996572011564,-1.23369022366357,1.86805279705759
"CM002239.1.3026701.3027000",-2.06520437868468,-1.8498288350799,3.39427554926919,-0.700575693969225,1.93626800477828
"CM002239.1.3027001.3027300",-2.55562919541424,-1.92316820067808,3.02456639601786,-1.29973430813331,1.90272958383243
"CM002239.1.5073601.5073900",-3.26636050035121,-1.96304767380963,2.45028409535665,-1.26322844990453,-1.68710050263183
"CM002239.1.5073901.5074200",-2.52651177399171,-2.11708757388097,2.50693979764671,-1.24195575183578,-2.70553792934958
"CM002239.1.5076601.5076900",-3.12029275393613,-3.39944846772983,1.81934098687347,-2.19117618153938,-3.11540539363264
"CM002239.1.5076901.5077200",-3.20357073346399,-3.15614476406516,2.3217227050011,-2.24854650762485,-3.26429256646499
"CM002239.1.5079901.5080200",-3.71201731972764,-3.43365549564502,1.7585585081861,-2.13204192477212,-3.57130431920441
"CM002239.1.5080201.5080500",-3.2226272812699,-3.43133317427248,1.54770745676724,-2.4581588620908,-4.05566529222524
"CM002239.1.5082601.5082900",-4.24336557242187,-3.25404080286048,1.20451661427114,-2.5077346736922,-3.35334001768675
"CM002239.1.5082901.5083200",-4.08316999287106,-3.53992395327614,1.32556036423145,-2.29772217237029,-3.31932380217941
"CM002239.1.5083201.5083500",-3.77293023652068,-3.48349096330923,1.45177492054126,-2.34255887205006,-3.60238650477286
"CM002239.1.5085301.5085600",-3.67811704398367,-3.84573165898549,1.08292740250701,-2.89531066068257,-4.58246836056525
"CM002239.1.5085601.5085900",-3.45854328102859,-3.92093225450056,1.50692063184704,-2.48339585421432,-3.66559940704657
"CM002239.1.5088901.5089200",-3.74510640026512,-3.52346968437425,1.94913468558485,-2.2846100452716,-3.22876006204872
"CM002239.1.5089201.5089500",-3.7485742066094,-2.94640102853168,1.81836094307143,-2.13046832774857,-2.54468986618006
"CM002239.1.5095801.5096100",-3.03853573878967,-3.88980255179946,1.06295777057118,-2.42539909862513,-2.44228708898712
"CM002239.1.5096101.5096400",-4.05374247459385,-3.35918147502329,1.2111579684719,-2.67143701417729,-3.38406887245653
"CM002239.1.5096401.5096700",-3.63703747904101,-3.75041287741833,1.50433995357917,-2.66917188585764,-3.49668017227914
"CM002239.1.5096701.5097000",-3.78098671879508,-3.30014331061114,1.70852668003559,-2.15397593344758,-3.28946525399324
"CM002239.1.5097001.5097300",-3.08662130177406,-3.02325782825555,1.58875795208075,-2.16478022211126,-3.57038397519269
"CM002239.1.5097601.5097900",-3.55186358137089,-2.57179490926289,2.35391914601262,-1.20333234791368,-3.21569775630064
"CM002239.1.5097901.5098200",-3.42903592894555,-2.87039983843924,1.8513501122085,-2.02482900925039,-2.46448077713493
"CM002239.1.5098201.5098500",-3.39937676729179,-2.77284655068136,1.96676972332957,-1.78759930958339,-2.92717889135463
"CM002239.1.5148001.5148300",-1.36563927312715,-1.0636338032209,2.12189606818395,-0.523540287529702,-1.36174883228896
"CM002239.1.5148301.5148600",-1.70656787417697,-1.36781085702924,2.06665489488995,-0.889571389016771,-1.8090014996655
"CM002239.1.5151601.5151900",-1.29308322232392,-1.85717406908237,2.29357076407031,-1.66955504078082,-2.35823022094575
"CM002239.1.5151901.5152200",-1.63234525123792,-1.47471330549024,2.57801561359037,-1.48147596740711,-2.24792034129174
"CM002239.1.5154601.5154900",-2.43559130162052,-1.51337344789488,2.36060600483119,-1.08576596885984,-2.36363591809551
"CM002239.1.5154901.5155200",-2.43973290246889,-1.80646822325164,2.49634108891988,-1.64088067667161,-2.38262304945673
"CM002239.1.5155201.5155500",-2.01267392620654,-1.85599569534725,2.40032350993646,-0.669245314819983,-2.0000201559923
"CM002239.1.5206201.5206500",-0.65706410928253,-0.32565235053103,2.30576840523207,-1.43165243497821,-1.93909056662967
"CM002239.1.5206501.5206800",-0.668512579281642,-0.597889880231051,2.39274825463127,-1.84400565545393,-2.43522701760009
"CM002239.1.5207101.5207400",-0.30500603741118,-0.61499512507625,2.54800123541157,-1.83067350581129,-2.36654254862045
"CM002239.1.5207401.5207700",0.270399172525305,-0.348588101149843,2.4626031669735,-1.64909475406565,-2.90069737357656
"CM002239.1.5251201.5251500",-0.0878300358402491,-0.454086045502713,1.83803142732349,-1.69836119592175,-2.76481928073914
"CM002239.1.5251501.5251800",-0.340239076438251,-0.491764175551044,2.237087340623,-1.36544301819275,-2.01394750906065
"CM002239.1.5821501.5821800",-1.05963094779839,-1.00215887328037,-2.2034330639456,-1.30360368525538,-0.818420094570439
"CM002239.1.5821801.5822100",-0.697177753164009,-1.10575806396966,-1.82567370030269,-0.744418882526625,-0.877331223669832
"CM002239.1.5850301.5850600",-0.0140060693741482,0.267470013757304,-3.55295307840371,-4.52425809425804,-2.36045458539069
"CM002239.1.5850601.5850900",0.0408041832143467,0.245739497415485,-3.39287406099575,-3.36860501989961,-2.7276311445857
"CM002239.1.5850901.5851200",-0.14827538937056,0.00624096286681921,-3.3720742356763,-3.74918735409994,-2.15386004445599
"CM002239.1.5851201.5851500",-0.0856768305179042,0.105270627902389,-4.25430964777393,-3.88954954443989,-2.24267422042419
"CM002239.1.5865901.5866200",0.624272945314314,-0.151701527432076,-4.42644160687503,-3.70022421230379,-2.09978146652893
"CM002239.1.5866201.5866500",0.541419519589791,-0.153760911440933,-4.84284489923654,-4.00857283784761,-1.90506667490391
"CM002239.1.5867401.5867700",0.281253748164725,-0.977497829711558,-5.48877258548356,-2.82263782850667,-3.4181987844712
"CM002239.1.5867701.5868000",0.630100720489023,-0.604788849136301,-2.94821515287685,-1.69750116439628,-1.68351935487731
"CM002239.1.5868901.5869200",-0.249297200131222,-0.856506827816535,-4.11224838765726,-3.46597844595938,-2.05936870760404
"CM002239.1.5869201.5869500",0.0532379664212497,-0.769204530589599,-3.94987275537849,-2.95373560408148,-1.93419767935925
"CM002239.1.5869501.5869800",-0.613306632772667,-0.976003224249427,-3.77243439530929,-3.31031305036817,-1.8255363288977
"CM002239.1.5881201.5881500",-0.296875058194083,-0.652890247413551,-5.18808907778907,-3.77187031217093,-2.12034440457574
"CM002239.1.5881501.5881800",-0.452493296541854,-0.424605436386601,-4.48099779742281,-3.32087011742019,-2.53981034987375
"CM002239.1.5885401.5885700",0.722527407428653,-0.138942872206742,-2.60208909015913,-1.92266920283058,-1.86467202279275
"CM002239.1.5885701.5886000",1.06921539151931,-0.122316556106725,-2.5131808867623,-2.54991505622252,-1.76588224481232
"CM002239.1.5886901.5887200",-0.0383763947842122,-1.14599259469936,-3.40799091789933,-1.99875425794141,-1.99633893173237
"CM002239.1.5887201.5887500",-0.134886484878011,-1.11356207887329,-4.51666490918929,-3.12773648022738,-2.74895571263957
"CM002239.1.5890201.5890500",1.45297424363154,0.715797208164718,-3.75801330944832,-2.20699188962795,-1.32511330827297
"CM002239.1.5890501.5890800",1.41854051712099,0.870850489506283,-4.13726403945299,-2.67718142729144,-2.07833979828335
"CM002239.1.5930401.5930700",2.28404235275697,0.95704445214664,-1.17558077916301,-0.565628802368967,-0.024854989624535
"CM002239.1.5930701.5931000",2.22812459316878,1.34551052285393,-0.803451788517343,-0.277224525920457,0.641603343177354
"CM002239.1.5937901.5938200",1.09190647915618,0.245451204062982,-2.88371926286132,-2.38780815287261,-0.0262954128102054
"CM002239.1.5938201.5938500",0.631033933879948,-0.236612971255568,-2.40384151594421,-2.59156519510663,-0.673643355237752
"CM002239.1.5938501.5938800",0.634879704366482,0.077429551196484,-2.74395446114845,-1.6798354194417,-0.41005104189136
"CM002239.1.5940601.5940900",-0.0065254604555067,-0.342774988207606,-4.38450993248097,-2.87845829009931,-0.965209681024704
"CM002239.1.5940901.5941200",0.120989279969358,-0.43119366911223,-3.82673947329886,-2.9035764060808,-1.09915527076672
"CM002239.1.5942701.5943000",0.0523248411905776,-0.195438609326708,-4.18303977903049,-4.00397231430274,-1.20716948532863
"CM002239.1.5943001.5943300",0.098085600393828,-0.473275140824771,-3.88155872851621,-3.08192167159485,-0.981984555405062
"CM002239.1.5945401.5945700",-1.57603134373953,-1.61057930882029,-3.92277532611128,-3.54713550406436,-2.01597634707882
"CM002239.1.5945701.5946000",-1.47177916725697,-1.69734755139056,-4.82643623593454,-3.91585977864341,-1.33524997092579
"CM002239.1.5948701.5949000",-1.09918939284165,-1.5839800680221,-4.65441215895986,-3.78609642312473,-1.75746917091258
"CM002239.1.5949001.5949300",-1.02709819863387,-1.38783263680895,-4.4287623473383,-3.98443045216491,-2.13694027351404
"CM002239.1.5949301.5949600",-0.833266262720343,-1.23243073310188,-4.75017077028069,-4.51602704642278,-1.38867394053314
"CM002240.1.561601.561900",-2.88296004745308,-1.78680886498204,-0.283394561019887,-2.66924710354959,-0.0661145866995856
"CM002240.1.561901.562200",-3.25125318518366,-1.96908573800017,-0.467881679271053,-2.1649247643243,-0.0982677343030452
"CM002240.1.562201.562500",-2.96521985964293,-2.13843958253239,-0.491346564897394,-2.97742840113312,-0.211148051825449
"CM002240.1.564601.564900",-2.35007317267617,-1.21486932689741,0.292267105977174,-3.27565698040954,-0.987450707047015
"CM002240.1.564901.565200",-2.39919823682085,-1.66639164546683,-0.287369187070698,-3.36354628460274,-1.05732511595144
"CM002240.1.565201.565500",-1.49656785200575,-1.08205448133506,0.0844400527139036,-2.32391595092328,-0.757236657824327
"CM002240.1.565501.565800",-2.69883327226219,-1.41411658859305,-0.42153451643162,-3.27863767095887,-1.06701688502089
"CM002240.1.568501.568800",-1.12182641214753,-0.282998166641883,0.831353299230952,-2.92872582278893,-2.02537845502294
"CM002240.1.568801.569100",-1.33826873303361,-0.798658628810301,0.347362080606278,-2.7139461924085,-1.37172758037425
"CM002240.1.570901.571200",-1.0361564319403,-0.790234724811822,0.277477181463482,-3.40246940911498,-0.742825516119695
"CM002240.1.571201.571500",-0.972082722719043,-0.513305389201795,0.490707139774403,-3.42215907883592,-0.482647579171203
"CM002240.1.574201.574500",-0.765023633005602,-0.268905079559816,0.514583678676339,-3.62981867298679,-1.22862045147879
"CM002240.1.574501.574800",-1.11299198425517,-0.238902245034355,0.308091401762819,-3.93505079047675,-0.47880086294207
"CM002240.1.637801.638100",-1.11548002477557,-0.783906830535566,-0.232297394088346,-1.41052221028784,-0.203745213133597
"CM002240.1.638101.638400",-1.31653078728565,-0.57848359612354,-0.207112090767379,-1.57129667466092,-0.275568346837781
"CM002240.1.641101.641400",-1.82701293338316,-1.40766351097786,-1.23864796485748,-3.23270614506877,-0.859016113336223
"CM002240.1.641401.641700",-2.02900870744783,-1.5159328619068,-0.77739245496591,-3.14399571304348,-0.687638056687682
"CM002240.1.641701.642000",-1.77771453927843,-1.27583166989849,-0.56959676246579,-3.17078415304805,-0.959053191756043
"CM002240.1.642001.642300",-2.3673997753547,-1.35551027034493,-1.05261876938568,-3.2797061876945,-0.557839235599446
"CM002240.1.642301.642600",-2.05446125703122,-1.31264275639284,-1.06710935907856,-3.46460411207546,-0.666254113480618
"CM002240.1.642601.642900",-2.57128280836705,-1.4868494349195,-1.16952566962388,-3.88259992756557,-0.730062939375266
"CM002240.1.643801.644100",-1.93387635358484,-1.16029102127109,-0.709311816262563,-2.26783496730226,-0.706075755775793
"CM002240.1.644101.644400",-1.53400619307252,-0.982559853438815,-0.170769168571353,-3.00392581431418,-1.12337502153404
"CM002240.1.647101.647400",-0.606636527026228,-0.183137203591245,0.253180226507165,-3.65327023947034,-1.04996570627914
"CM002240.1.647401.647700",-0.497734165732991,-0.00297227981083598,0.468016827127076,-4.1473368506931,-1.20920790497292
"CM002240.1.651901.652200",-0.156797341837021,-0.270229667120638,-0.0945437251508108,-3.98885143678607,-0.604460017212003
"CM002240.1.652201.652500",-0.851702283208645,-0.17091198292071,-0.846610295011077,-4.08161791007564,-0.656353828355643
"CM002240.1.656401.656700",-0.675043488079986,-0.269239694282945,0.431435143329767,-3.63772577025779,-0.488886511377305
"CM002240.1.656701.657000",-1.03941126988262,-0.66986935256001,0.385742761899104,-4.12165943043303,-0.693144879737758
"CM002240.1.657001.657300",-0.466086125636099,-0.244012510969485,0.589074871338531,-3.9559843113929,-0.883092097229185
"CM002240.1.657301.657600",-0.788099309525143,-0.123564047651143,0.522861698712374,-4.23656457706854,-0.752511550461041
"CM002240.1.662101.662400",-1.13379396908804,-0.476396443887679,-0.0854985930995491,-3.59351739874453,-0.655590431986099
"CM002240.1.662401.662700",-1.28990026837907,-0.678257470958268,0.244046741382616,-3.58697452066542,-0.654033848561527
"CM002240.1.678601.678900",-0.361025935116172,-0.558970131836836,-0.309950245410411,-1.62046119206913,0.453030819765597
"CM002240.1.679801.680100",-0.968201608471343,-0.410118736987829,0.253703872568903,-1.75750203989733,1.1446829828093
"CM002240.1.680101.680400",-0.503896457275111,-0.394793225933432,0.505103126421889,-1.09573701488798,0.255829261434
"CM002240.1.682201.682500",-1.39942528702043,-0.620288858940892,0.444906701916489,-2.24837998159463,0.000283817561970002
"CM002240.1.682501.682800",-1.58271349328642,-0.373983646363231,0.518249949203865,-2.48591868806753,-0.264771546292535
"CM002240.1.774601.774900",0.175642651966925,0.621493450358894,-1.74047392277398,-1.9818520802131,-0.274997751205163
"CM002240.1.774901.775200",0.570670012994618,0.654981228227675,-1.48355094342636,-1.85202253735269,-0.425567427646551
"CM002240.1.775201.775500",0.620231143453421,0.581542713782796,-1.94311851285438,-1.53408396912668,-0.134659923508016
"CM002240.1.776701.777000",-0.13113470650193,0.354584944703047,-2.34641286228442,-2.50518601297977,-0.180453744484774
"CM002240.1.777001.777300",0.411465906221559,0.62497301015143,-2.05810758885543,-2.08346561584695,-0.168341227293531
"CM002240.1.5974801.5975100",0.321419522706176,0.12503526924006,0.291720598941814,-2.22877658875822,-0.373502661786389
"CM002240.1.5975101.5975400",0.243415874052452,-0.985517781103585,-0.178909834930359,-2.76217597669737,-1.14973384330643
"CM002240.1.5975401.5975700",0.598358370079778,-0.0961720277480857,0.24716923306106,-2.52895942164806,-0.486298632554764
"CM002240.1.6022801.6023100",1.29410381155099,0.840390374348984,0.726773146139666,-2.65452609403282,-0.557586738074391
"CM002240.1.6023101.6023400",1.06465199771756,0.907520105025201,0.534510929041701,-2.11014398391372,-0.455474060341573
"CM002240.1.6024601.6024900",0.507390548618616,0.306614230054359,0.650317891803562,-2.69368457410708,-0.714830242665565
"CM002240.1.6024901.6025200",0.256649902942959,0.379072308988806,0.764829947823346,-3.24548806630949,-1.03358016230674
"CM002240.1.6028801.6029100",0.431284349962843,0.281746760028105,1.01617865083323,-3.06491118371663,-0.825942632774531
"CM002240.1.6029101.6029400",0.124361612361654,0.351882034785322,0.556137142288882,-3.43568001447883,-1.29643681685091
"CM002240.1.6030301.6030600",0.613774977489903,0.252610706737152,1.20184959508368,-2.97735630033206,-1.25643085033248
"CM002240.1.6030601.6030900",0.28102154304027,0.276050003039178,1.2975477621437,-3.203266241625,-1.02154927638249
"CM002240.1.6030901.6031200",0.14413050097877,0.180420512893204,0.531478971433555,-3.81179642797662,-0.971930647709852
"CM002240.1.6031501.6031800",-0.38143964208345,-0.139495586877218,0.591316246151433,-3.72744933287732,-0.499880805505382
"CM002240.1.6031801.6032100",0.203034189846819,0.127612422855497,0.892742213233175,-3.23672643904645,-0.682207075110647
"CM002240.1.6032101.6032400",0.203984165382036,0.625355774010612,1.10390728360369,-3.14038460658728,-0.775162061074118
"CM002240.1.6033001.6033300",0.43360451954765,0.393378136571276,1.07188751255789,-2.22527152370375,-0.710097259192043
"CM002240.1.6033301.6033600",0.318106203344021,0.196581980686947,1.041858292538,-2.86872494808069,-0.394307651014531
"CM002240.1.6034201.6034500",0.711818901060895,0.617637542461906,0.776013271054669,-3.11355091632158,-0.0555356123296535
"CM002240.1.6034501.6034800",1.31637488689823,1.07425589848092,1.25764960040819,-0.803729906891864,0.221860109578655
"CM002240.1.6034801.6035100",0.565347808356107,0.531719657618336,0.936713137212514,-1.18090038558378,0.456986557061333
"CM002240.1.6037501.6037800",0.411323600508474,0.103113604622523,1.28880624268054,-2.18754107027152,0.149257815138533
"CM002240.1.6037801.6038100",0.495231542179059,0.275839055622586,0.903485825248324,-2.58181731974229,0.113617253317447
"CM002240.1.6038101.6038400",0.488580345090687,0.373235690481734,0.970487363917426,-1.90172657700639,0.0445246690903497
"CM002240.1.6040501.6040800",0.530966921175594,0.281181158254833,1.16216731927187,-2.44536578720092,-1.05389439345384
"CM002240.1.6040801.6041100",0.457538709630387,0.24747324245956,0.505036603526964,-2.25171548636674,-0.427042116638908
"CM002240.1.6045901.6046200",0.00305018661776747,0.11163633893406,1.11193466089245,-2.94511747917983,-0.954261058925792
"CM002240.1.6046201.6046500",0.0457675756402945,0.239935191939568,0.580291906111702,-2.83561403622879,-0.552078019183044
"CM002240.1.6049201.6049500",0.590013281840868,0.264265563127805,0.202880505845553,-1.79137211959273,0.841449333273096
"CM002240.1.6049501.6049800",0.965133425862236,0.657312620051387,0.592788902239359,-0.604921761342624,1.20606955651216
"CM002240.1.6049801.6050100",0.813382742852997,0.431703259974945,0.531302112955076,-0.867085969129941,1.0861337307597
"CM002240.1.6051901.6052200",0.742863340589704,0.730014421696816,0.815167519700281,-3.2898557554151,-0.660263314163554
"CM002240.1.6052201.6052500",0.233699412580962,0.668268728585618,0.899755984624939,-3.00779505688109,-0.600623673025469
"CM002240.1.6055501.6055800",1.33052689139696,0.882124512276911,1.69802549939309,-1.08757912577899,0.257886014435221
"CM002240.1.6055801.6056100",0.938993444875527,0.729633775177527,1.27344875179842,-0.887201522058393,0.0882092518000108
"CM002240.1.6057301.6057600",0.303954027256361,0.291085653046403,-0.67661427985001,-1.68341051513702,0.556425427997146
"CM002240.1.6057601.6057900",0.305520882778422,-0.0891238265436241,-0.519381377887049,-1.7589785181909,0.537598610492973
"CM002240.1.6057901.6058200",-0.365716323045582,-0.418469863749507,-0.908278735277137,-2.07105929362042,0.615398353915031
"CM002240.1.6062401.6062700",0.612340156661381,0.510138482805837,0.877370666543074,-3.89200883427028,-2.27861291026128
"CM002240.1.6062701.6063000",0.864476876512864,0.503090725229207,0.665493171278876,-3.72412880147099,-1.99693107280461
"CM002240.1.6063001.6063300",0.614842047046907,0.513551334919685,0.851922875951633,-3.30770487815028,-0.9742618897003
"CM002240.1.6066001.6066300",0.301090516871898,0.144632189162328,0.446501981321646,-3.52968603375544,-2.19407157102118
"CM002240.1.6066301.6066600",0.405312074357378,0.415912485296865,0.756935343270028,-3.72468412586906,-2.44155875992679
"CM002240.1.6066601.6066900",0.693703798297167,0.680816028169987,0.560048387779263,-3.50000097127012,-2.59759960488798
