"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002240.1.6030301.6030600",1.38525801005677,1.6331529987031,1.30257421970526,1.24132955873813,1.81861964845233,0
"CM002240.1.6030601.6030900",0.964757328773549,0,0.958688642481137,1.16940198679616,1.09893027265167,0
"CM002240.1.6030901.6031200",1.92355717037869,1.82306505928652,1.84449245868437,1.20876715621616,1.53047180953013,0
"CM002240.1.6031501.6031800",1.51601458513232,0,0,0,0,0
"CM002240.1.6031801.6032100",0.986664199397751,1.08606120837468,1.21632289855415,1.09516697046292,1.34588102135321,0
"CM002240.1.6032101.6032400",1.39464223436646,1.2226075701125,1.67216692240372,1.19228825322407,1.42679006235484,-1.4891416202599
"CM002240.1.6033001.6033300",1.45892232058165,1.10603154540882,1.20491275774154,0,1.46591590635416,0
"CM002240.1.6033301.6033600",1.54968003508994,1.38819014544165,1.19024088228243,1.29889137656916,1.1377177691712,0
"CM002240.1.6034201.6034500",0,0,0,0,0,0
"CM002240.1.6034501.6034800",0,0,0,0,0,-1.80659852513383
"CM002240.1.6034801.6035100",-1.62463565327365,-1.23689670369609,0,-1.01768985369389,-1.25320594370356,0
"CM002240.1.6037501.6037800",1.57633865140161,1.43652430439516,1.41670813569699,1.41333104984375,1.63854184731644,0
"CM002240.1.6037801.6038100",1.1888546323952,1.53312511285819,1.55833403095977,1.13369643127686,1.26149767989985,0
"CM002240.1.6038101.6038400",1.12955699963003,0.965144867403292,1.34947329472341,0,1.35738377222889,0
"CM002240.1.6040501.6040800",0,0,0,0,0,0
"CM002240.1.6040801.6041100",0,0,0,0,0,0
"CM002240.1.6045901.6046200",1.21767859472434,0,0.898755465741857,0,1.16679562864772,0
"CM002240.1.6046201.6046500",1.4002486834355,0.977759764027246,0.961915600330947,0,1.0624564832324,0
"CM002240.1.6049201.6049500",0,0,0,-1.49922465805725,-1.38422275898964,0
"CM002240.1.6049501.6049800",0,0,0,0,0,0
"CM002240.1.6049801.6050100",0,0,0,0,0,-1.26616024835975
"CM002240.1.6051901.6052200",1.21733566753807,1.26744365023905,1.3515105000152,1.05475904010628,1.3576698116173,-1.84466011508751
"CM002240.1.6052201.6052500",1.11932633912876,0,1.34510760910129,0,1.03653146710148,-1.83032059695779
"CM002240.1.6055501.6055800",0,0,0,0,-2.47544229026189,0
"CM002240.1.6055801.6056100",-1.48847734087267,-0.998042095413826,-1.00815299344312,-1.04708286008089,-2.04258274837851,0
"CM002240.1.6057301.6057600",0,0,0,0,0,0
"CM002240.1.6057601.6057900",0,0,0,0,0,-1.15454547057158
"CM002240.1.6057901.6058200",1.06331847010362,0,0,0,1.24234904682712,-1.12099747337157
"CM002240.1.6062401.6062700",0.985168878688566,0,0.961879994401172,0,0,0
"CM002240.1.6062701.6063000",0,0,0,0,0,-1.17682876715521
"CM002240.1.6063001.6063300",0,0,0,0,-1.21739013035362,-1.33684800891908
"CM002240.1.6066001.6066300",1.42420866242169,0,1.10388856324767,0,0,0
"CM002240.1.6066301.6066600",1.34358154635968,0,1.07780755777442,0,0,0
"CM002240.1.6066601.6066900",1.03927151805189,1.02230414923389,1.2557526542701,0,0,-1.77960122709252
"CM002240.1.6083401.6083700",1.11646658202717,0,0.912086905744274,0,0,0
"CM002240.1.6083701.6084000",1.1678918438422,0,0,0,0,0
"CM002240.1.6086101.6086400",-1.62865844459205,0,0,0,-2.97865652917723,-1.34650461926618
"CM002240.1.6086401.6086700",0,0,0,0,-3.28086897246143,-1.30526499674693
"CM002240.1.6086701.6087000",0,0,0,0,0,-1.62353438381268
"CM002240.1.6088801.6089100",0,0,0,0,-1.90764814595654,0
"CM002240.1.6089101.6089400",-1.11427096654677,0,-1.09977696311832,-1.53471256499872,-2.52779480190076,-1.68829071742013
"CM002240.1.6101101.6101400",0,0,0,0,0,0
"CM002240.1.6101401.6101700",1.04907698078034,0,0,0,0,0
"CM002240.1.6118501.6118800",1.05503992904668,0,0,0,0,0
"CM002240.1.6118801.6119100",0.96320899758309,0,0,0,1.08733798138025,-1.12411489652042
"CM002240.1.6121501.6121800",0,0,0,0,0,-1.06564232610093
"CM002240.1.6121801.6122100",0,0,0,0,0,-2.05505887717748
"CM002240.1.6124501.6124800",0,0,0,0,0,0
"CM002240.1.6124801.6125100",0,0,0,0,0,0
"CM002240.1.6154501.6154800",0,0,0,0,0,-2.01499437830949
"CM002240.1.6154801.6155100",0,0,0,0,0,0
"CM002240.1.6159901.6160200",-1.05696294907084,-1.16550059677206,-1.29107491390575,-0.986832359189287,0,-1.4760041723967
"CM002240.1.6160201.6160500",0,0,-0.951213199659826,0,0,-1.10270416678812
"CM002240.1.6160501.6160800",0.994819837775654,0,0,1.09250893434803,1.06212231002258,0
"CM002240.1.6162001.6162300",-2.36937279389645,-2.24296675372735,-1.80678076009687,-1.84262778016408,-3.2471753649586,-1.11489655020897
"CM002240.1.6162301.6162600",0,-1.10193557156008,0,0,-1.16750307022874,-1.02016858620086
"CM002240.1.6164701.6165000",0,-1.64276040457484,-1.429334802945,-2.1150757710709,-2.42004940980507,-1.80239242797642
"CM002240.1.6165001.6165300",0,0,0,0,-2.11646816544695,-1.4109239057612
"CM002240.1.6168301.6168600",0,0,0,0,0,0
"CM002240.1.6168601.6168900",0,0,0,-0.983274150327962,0,0
"CM002240.1.6173101.6173400",-2.41228888953484,0,-1.17207384087316,-2.79630056501359,-2.68321798326854,0
"CM002240.1.6173401.6173700",-2.70517311227133,-1.3849384474443,-2.21066780286133,-2.00042188294738,-2.8468887459702,0
"CM002240.1.6176401.6176700",0,0,0,0,0,-1.20247296144907
"CM002240.1.6176701.6177000",0,0,0,0,1.48012285967702,0
"CM002240.1.6192001.6192300",0,0,0,-1.44554328680405,0,-1.85163237471275
"CM002240.1.6192301.6192600",0,0,0,-2.07470564246771,0,-1.12721904597865
"CM002240.1.6197401.6197700",0,0,-1.01694533238981,-2.0428633612656,-1.32163047916583,-1.42675516312432
"CM002240.1.6197701.6198000",0,-1.59740694498377,-0.94575111081044,-2.69483839888072,-3.37035754130024,-1.79832697188521
"CM002240.1.6198001.6198300",0,-1.05382923015415,-1.2828087484786,-1.56623611168537,-2.56388936618648,-1.25972109233296
"CM002240.1.6200101.6200400",0,0,0,-2.44948600840052,0,-1.26029629548597
"CM002240.1.6200401.6200700",0,0,0,-2.30591580128735,0,0
"CM002240.1.6213901.6214200",1.07015582194307,0,0,0,0,-1.84660623098252
"CM002240.1.6214201.6214500",0,0,0,0,0,-1.24183769112747
"CM002240.1.6214501.6214800",0,0,0,0,0,0
"CM002240.1.6219001.6219300",0,0,0,-2.73558966123614,-2.31712532573568,-1.27128288770243
"CM002240.1.6219301.6219600",0,-1.43283597959944,-1.03588850440021,-2.77982078860639,-2.87375096343628,-1.21678262617458
"CM002240.1.6219601.6219900",0,0,0,-2.08865613434974,-1.30805104582945,0
"CM002240.1.6220801.6221100",1.13900936381083,0,0,0,1.18492131896416,0
"CM002240.1.6221101.6221400",1.27505045324694,0,0,0,2.11204694285055,0
"CM002240.1.6223201.6223500",0.989352342648061,0.960293867985708,0.944276296393257,0,1.12747607150767,0
"CM002240.1.6223501.6223800",1.10573209054867,1.12878917098473,0,0,1.39180989726525,0
"CM002240.1.6224401.6224700",0.931527761490217,0,0.936365241891429,0,0,-1.02648041203037
"CM002240.1.6224701.6225000",1.3190381133473,1.10174406809288,0,0,1.16082994258216,-1.07562248397377
"CM002240.1.6227401.6227700",0,0,0,0,1.57847280883285,0
"CM002240.1.6227701.6228000",1.04448273146848,0,0,0,1.09956641823955,-1.08948130000197
"CM002240.1.6229201.6229500",0,0,0,0,0,0
"CM002240.1.6229501.6229800",1.29219239100553,0,0,0,1.13790040499753,0
"CM002240.1.6230701.6231000",0.894380929550256,0,0,0,1.72477994254982,0
"CM002240.1.6231001.6231300",1.14403022820689,0,0,0,1.29451996526911,-1.19929126903397
"CM002240.1.6232801.6233100",0.940770245278546,0,0,0,0,0
"CM002240.1.6233101.6233400",1.48892830451732,0.869585856037477,1.0426720169212,0,1.31349966291977,0
"CM002240.1.6234601.6234900",-3.35899182101307,-3.48812032390124,-3.79207489426962,-4.38658122044079,-4.5785771849344,-2.05616433259781
"CM002240.1.6234901.6235200",-1.45190636428284,-1.2515270512897,-1.11392828364034,-1.51601229976151,-2.64170857739889,-1.36575502372319
"CM002240.1.6235201.6235500",0,0,0,0,-1.30343721112909,-1.57083105601085
"CM002240.1.6237001.6237300",1.34602385465736,1.22470666897205,1.23424012721505,1.07442698835349,1.7708497006498,0
"CM002240.1.6237301.6237600",0.919008022418596,1.01023523969559,1.11075438591548,1.11315068335246,1.67464901337686,0
"CM002240.1.6238801.6239100",0.913487209832263,0,0.951395568530178,0.908988493760213,1.26091519882259,-1.74296276271561
"CM002240.1.6239101.6239400",1.40021061965542,0,0.902121686199166,0,1.40066278305195,0
"CM002240.1.6241201.6241500",1.00493641146053,0,0,0,0,-1.36789875928666
"CM002240.1.6241501.6241800",1.27423595536548,0,0.99113771810522,0,0,0
"CM002240.1.6379201.6379500",0,0,0,0,1.02040627178177,-0.979513315903933
"CM002240.1.6379501.6379800",0,0,0,0,0,0
"CM002240.1.6411901.6412200",2.14025957728346,1.67677651033238,1.75442248277504,1.52115126080492,1.441116014524,0
"CM002240.1.6412201.6412500",1.63292613117092,1.09349733722182,1.47824180728859,0,0,0
"CM002240.1.6412501.6412800",1.18718661827565,1.16010525433586,1.0540302055122,-1.00121913272895,0,-1.21662453418245
"CM002240.1.6412801.6413100",1.32273450364671,1.59220799610074,1.27065926649667,0,0,0
"CM002240.1.6413701.6414000",-1.95637027399211,-1.60623051528966,-1.69712989302873,-2.54245703609746,-3.67584001631408,-1.70791297314874
"CM002240.1.6414001.6414300",0,0,0,-2.42513778678124,-3.05458361114389,-1.37470482389826
"CM002240.1.6416701.6417000",0.972597232583027,0,0,0,0,0
"CM002240.1.6417001.6417300",0,0,0,0,0,0
"CM002240.1.6417301.6417600",0,0,-1.01426191423027,0,0,0
"CM002240.1.6421501.6421800",0,-1.20511608402253,-1.29545397743814,-1.30413396643478,-2.23017340480271,0
"CM002240.1.6421801.6422100",0,-0.981285437422642,-2.02632655376685,-2.28655995127191,-2.12853583100344,-1.56525744647542
"CM002240.1.6422101.6422400",0,0,0,0,0,0
"CM002240.1.6422401.6422700",0.978678640320685,0,0,1.02885602149035,1.08149203569236,0
"CM002240.1.6422701.6423000",1.32243740268113,0,0,1.3158266114543,1.43397446437846,0
"CM002240.1.6423001.6423300",1.15342979497296,0,0,1.25925641533868,1.43912133914461,-1.06655281874827
"CM002240.1.6423301.6423600",1.15862023064821,0,0,0,1.5814847776096,0
"CM002240.1.6427201.6427500",1.14669355427297,0,0,0,1.2963597617836,-1.32199295772446
"CM002240.1.6427501.6427800",1.32952292092104,1.10897607925564,0,1.00933446990554,1.56309039271395,0
"CM002240.1.6427801.6428100",1.09234286360798,0,0,0,1.03143394428436,0
"CM002240.1.6433501.6433800",0,-1.77856233959705,-1.27271462935866,-2.04250566282419,-3.25884857772637,-1.296532553434
"CM002240.1.6433801.6434100",0,-1.22240043181499,-1.22618846661912,-1.86813657106518,-2.15187105678136,-1.12128843107682
"CM002240.1.6434101.6434400",0,-1.24146151700888,-1.20605613545857,-1.69786959341124,-3.09468556023772,-1.34147428274657
"CM002240.1.6434401.6434700",-1.03743435050557,-1.61938527610208,-1.67697690173875,-3.50579218566107,-1.8014061425584,-1.4102483636341
"CM002240.1.6434701.6435000",-1.52009851932859,-1.1751395429806,-1.41159778275165,-3.22975521554231,-1.31992194650975,0
"CM002241.1.2701.3000",-2.24559888079576,0,-1.27674514498544,-1.21668887160303,0,-1.29588256419958
"CM002241.1.3001.3300",-1.7611714104559,-1.81843224906544,-1.36666845338063,-2.03539303043254,-1.9468448459854,-1.16731103620699
"CM002241.1.3301.3600",-2.40080781880852,-3.11177937887953,-2.34454892231087,-3.4094719214711,-3.97944513099243,-1.38993742955219
"CM002241.1.3601.3900",0,0,0,0,0,-1.23724771327532
"CM002241.1.3901.4200",0,0,0,0,0,0
"CM002241.1.19501.19800",0,0,0,0,0,-1.36316999820543
"CM002241.1.19801.20100",-2.55945961416717,-2.60841885807303,-2.15976906035227,-2.78340960175582,-3.84447692655542,-1.77434629387935
"CM002241.1.20101.20400",-1.9995049040313,-2.00502605809772,-1.3591534524188,-1.93621767185871,-1.90923684900814,-1.13103202730884
"CM002241.1.20401.20700",-1.23182148938481,-0.964100174831932,-0.995181431902565,0,-1.26003523792498,0
"CM002241.1.23701.24000",0,0,0,0,0,0
"CM002241.1.24001.24300",0,0,0,0,0,0
"CM002241.1.28501.28800",0,0,0,-1.04069502041769,0,-1.32655438212886
"CM002241.1.28801.29100",0,0,0,0,0,0
"CM002241.1.29101.29400",1.02557549217413,0,1.00492135630955,0.89421129408981,0,0
"CM002241.1.39901.40200",-1.98659447468516,-1.55178704195372,-1.81507831960422,-1.81123337183953,-2.27833340080747,-1.81201614184454
"CM002241.1.40201.40500",0,0,0,0,0,0
"CM002241.1.47701.48000",1.10955627184068,1.04997211653052,0,0,0,0
"CM002241.1.48001.48300",1.33571289578493,0,0,0,0,0
"CM002241.1.48301.48600",1.28365708230574,1.33107479506984,0.910786921149374,1.44012112471799,1.55775569643645,-1.31310555456501
"CM002241.1.128401.128700",0,0,0,0,0,-1.12421599434511
"CM002241.1.128701.129000",1.01158872737528,0,0,0,0,0
"CM002241.1.131101.131400",0,0,0,0,0,0
"CM002241.1.131401.131700",0.909859455766757,0,0,0,0,-1.13459171509655
"CM002241.1.144901.145200",-1.14483819326499,-1.38403575287547,-1.24261289030554,0,-2.09621155247141,-1.48383345407068
"CM002241.1.145201.145500",0,0,0,0,0,-1.11088310930543
"CM002241.1.145501.145800",0,0,0,0,0,-1.62734318269461
"CM002241.1.145801.146100",0,0,0,0,0,0
"CM002241.1.146101.146400",0,0,0,0,0,-1.07598526184501
"CM002241.1.148801.149100",0.995724351013681,0.89372008131844,1.15706012461449,1.06272084907294,1.39043577994822,1.02861938539837
"CM002241.1.149101.149400",1.26760870914704,1.08844246689073,0,1.1960891608842,0,0
"CM002241.1.149401.149700",0,0,0,0,0,0
"CM002241.1.150901.151200",0,0,0,0,-1.26494049099991,-1.43369444845978
"CM002241.1.151201.151500",0,0,0,0,0,-1.2854347882999
"CM002241.1.152701.153000",1.3536658557328,1.41231658057625,1.48387498107058,0,1.41085353631592,0
"CM002241.1.153001.153300",0,0,0.902660663689043,0,0,0
"CM002241.1.154501.154800",1.24028548137275,0,1.29141305846819,0,1.47959577864968,0
"CM002241.1.154801.155100",1.09071985508925,0,0,0,0,0
"CM002241.1.158701.159000",1.46147647689521,0,0.9846789667248,0.89545232724764,1.43468425586593,0
"CM002241.1.159001.159300",1.4918479574908,1.32779230823191,1.33247589725731,0.974624768507152,1.35135132036229,0
"CM002241.1.160801.161100",0.887060153220503,0,0,0,1.2611532506567,0
"CM002241.1.161101.161400",1.33399663726027,0,0,0.97597104207177,0,0
"CM002241.1.161401.161700",1.51131847885134,1.06453284788855,0,0,1.10871098371756,0
"CM002241.1.163201.163500",1.14688680004926,0,0,0,1.19987392359371,0
"CM002241.1.163501.163800",1.01221095245114,1.3807329082168,0,0,1.37115360112905,-1.33784772389042
"CM002241.1.183301.183600",-1.53411538252729,-1.89070213239952,-1.66913776210508,-1.63300329244519,-2.65126607372051,-1.86252136877558
"CM002241.1.183601.183900",0,0,0,0,0,-1.02094973174483
"CM002241.1.187201.187500",1.00751599666782,0,1.10419815242572,0,0,0
"CM002241.1.187501.187800",1.54830526937251,1.27277843750084,0.888880819481003,1.51660269861092,1.65464321313328,-1.22467866550395
"CM002241.1.187801.188100",1.63084872332217,1.65505627709809,1.68108810657246,1.49802001624483,1.96287335417626,-1.1811186165153
"CM002241.1.189001.189300",1.6723800915016,1.86454035924955,1.84079236518491,1.49394931174178,1.61624619450008,0
"CM002241.1.189301.189600",1.80463620150802,1.80180613338591,1.22787888296462,1.55248384736946,1.40368852834078,-1.18343505079898
"CM002241.1.191401.191700",1.41380456540865,1.28415257515513,1.0379589932932,1.1505480248941,1.74540690914342,0
"CM002241.1.191701.192000",1.21038539229942,1.03004856853097,1.0960958699492,1.13390982306138,1.55342485041972,0
"CM002241.1.192001.192300",1.73561340321659,1.10589753807682,1.0982878871176,0,1.65148753331724,0
"CM002241.1.195001.195300",0,0,0,0,0,-1.39256989582383
"CM002241.1.195301.195600",1.30531682979644,0,0,-1.28189575976723,0.956999750552347,-1.03922786368584
"CM002241.1.199201.199500",0.945998238360649,0,-1.51478911132858,-1.95177053221107,0,0
"CM002241.1.199501.199800",1.12602995034617,0,-1.30890701066196,-1.92320034181905,0,-1.62331887742164
"CM002241.1.201301.201600",-2.24098900309926,-2.69929658898489,-3.55962140988283,-2.83188729904516,-3.53734475975507,-1.68922823969624
"CM002241.1.201601.201900",-1.55255641019109,-2.02522203056617,-1.85726088929277,-2.35545413969475,-2.09730773200428,-1.60017127208339
"CM002241.1.201901.202200",0,-1.58556031586583,-2.13338813436092,-2.29954305261398,-1.61619487744228,-1.24291397681152
"CM002241.1.204301.204600",0,0,0,0,1.89645924873114,0
"CM002241.1.204601.204900",0,0,0,0,0,0
"CM002241.1.204901.205200",0,0,0,-1.18580626365654,0,0
"CM002241.1.208201.208500",1.16748341538645,0,0,0,0,-1.09274153103455
"CM002241.1.208501.208800",1.31308227383121,0,0,0,1.27135001362468,0
"CM002241.1.208801.209100",0.979988155813294,0,0,0,0,-1.44601487681114
"CM002241.1.209101.209400",0,0,0,0,0,-1.02973058713884
"CM002241.1.212101.212400",1.26010066784214,0,0,0,1.58482152036247,0
"CM002241.1.212401.212700",1.25207393540849,0,0,0,0,0
"CM002241.1.217801.218100",-1.69865684028505,-1.7533814096468,-2.08356839491714,-2.03677041705535,-3.81781680526905,-1.20746446273384
"CM002241.1.218101.218400",0,-1.19822118213807,-1.21182758600804,-0.984598677182432,-1.84867728768463,-1.11266855127929
"CM002241.1.218401.218700",0,0,0,0,0,0
"CM002241.1.237601.237900",0,0,0,0,0,0
"CM002241.1.237901.238200",0,0,0,0,0,-1.57137121121259
"CM002241.1.344401.344700",1.46161222678576,0,0,0,1.08136417425077,0
"CM002241.1.344701.345000",0.982254441868624,0,0,0,1.15926752536939,0
"CM002241.1.345001.345300",1.26433531496844,0,0,0,0,0
"CM002241.1.345301.345600",1.09474392085633,0,0,0,1.28701728130292,0
"CM002241.1.345601.345900",0,0,0,0,0,0
"CM002241.1.345901.346200",1.01939706493486,0,0,0,1.1037099258758,1.15379713626637
"CM002241.1.350101.350400",-1.01721836153002,-1.13021560306969,-2.2164245225468,-1.74535212459773,-1.31545897849557,0
"CM002241.1.350401.350700",0,-1.47786393769241,-2.12455067196508,-2.0321238067316,-1.43127496426699,0
"CM002241.1.353401.353700",1.27571986703194,0,0,0,0,0
"CM002241.1.353701.354000",0,0,0,0,0,0
"CM002241.1.354601.354900",0,0,0,0,0,0
"CM002241.1.354901.355200",0,0,0,0,0,0
"CM002241.1.357601.357900",1.01835471032236,0,0,0,0,0
"CM002241.1.357901.358200",0,-1.441068463957,-1.64415243492654,-1.70174539391552,-1.43659681602196,0
"CM002241.1.392401.392700",0.988941953652042,0.865019658014893,0,0,0,-1.12659110323856
"CM002241.1.392701.393000",0,0,0.865595263863589,0,0,0
"CM002241.1.395101.395400",0,0,0,0,-1.15493455925747,-1.28100012102899
"CM002241.1.395401.395700",0,0,0,0,0,0
"CM002241.1.395701.396000",0,0.962344759242092,0.886685999390878,0.876087891430455,0,0
"CM002241.1.413401.413700",0,0,0,0,-1.90916382583676,0
"CM002241.1.413701.414000",0,0,0,0,-1.23715019352254,0
"CM002241.1.414601.414900",0.998066633341594,1.19053027915088,0,0.935314341349821,0,0
"CM002241.1.414901.415200",1.27890923865854,1.10076959028208,1.0994915647151,1.08408415588815,0,0
"CM002241.1.415201.415500",0,0,0,0,0,0
"CM002241.1.420301.420600",1.77971881697667,0,1.14887239912094,0.917031402375375,0,0
"CM002241.1.420601.420900",0,0,0,1.06149565263566,0,0
"CM002241.1.429001.429300",1.24325098695405,0,1.22727225381037,0.984104780789305,1.21958204131124,0
"CM002241.1.429301.429600",1.17404226528593,0,0,0,1.0276896781652,-1.50188374747129
"CM002241.1.431701.432000",1.1254761606386,0,1.13962926211911,0,1.07604933645334,0
"CM002241.1.432001.432300",1.27047327287187,1.31699669432088,1.1278946263872,0,1.21220600369993,0
"CM002241.1.445501.445800",1.34134671048976,0.939158965609686,1.30442525917753,0,1.86927346632324,0
"CM002241.1.445801.446100",1.2905798437486,1.46196365342356,1.15879004665837,1.07456033893634,1.70799301473373,0
"CM002241.1.447901.448200",1.13957528242423,0,0,0,0,0
"CM002241.1.448201.448500",0,0,0,0,0,0
"CM002241.1.452101.452400",1.30603574190484,0,0,0,1.42801331011555,-1.10511522147152
"CM002241.1.452401.452700",1.34120177373788,0.94720467843843,0,0,1.74687473326961,-1.21760050646311
"CM002241.1.454801.455100",0.938819159807801,0,0,0,0,0
"CM002241.1.455101.455400",0,0,0,0,0,0
"CM002241.1.456301.456600",1.39777348619763,0.891139290478151,0.860402944726556,0.960853534061904,1.43737627805018,0
"CM002241.1.456601.456900",1.04900088882709,0,0,0,1.27650652703452,0
"CM002241.1.460201.460500",1.05497603997622,0,0,0,1.30004657540115,0
"CM002241.1.460501.460800",1.61741954128672,0,0,0,1.515801140698,0
"CM002241.1.460801.461100",0,0,0,0,0,0
"CM002241.1.464701.465000",1.21198322138084,0.881412748245921,0.882264198272764,0,1.02621437118465,-1.4910026558971
"CM002241.1.465001.465300",0,0,0,0,0,-1.78029573157269
"CM002241.1.466501.466800",1.1075957464813,0,0,0,1.30930754937674,0
"CM002241.1.466801.467100",1.27686028143367,0,0,0,1.20857670730231,0
"CM002241.1.467101.467400",1.66056931165562,1.65836078086205,0.994035125622185,0,1.93545075432805,0
"CM002241.1.467401.467700",1.55794660150971,1.50790041324817,1.33545215493964,0.983712427176718,2.20625388131374,0
"CM002241.1.467701.468000",0.920285853323765,1.14138028153587,0,0,0,0
"CM002241.1.468001.468300",1.36555359786605,1.23198210905131,1.28658767302641,0,1.92754665555719,-1.01622348516241
"CM002241.1.468301.468600",1.32175423504939,0.927794988783951,0,0,0,0
"CM002241.1.473101.473400",0,-1.42525432999433,-1.15753665240287,-2.15942754733241,0,0
"CM002241.1.473401.473700",1.22155989650011,0,0,-1.78776021712655,0,0
"CM002241.1.476101.476400",1.37659139919629,0,0,0,0,0
"CM002241.1.476401.476700",0,0,0,0,1.30468181366843,0
"CM002241.1.480901.481200",0,0,0,0,0,-1.87037183464375
"CM002241.1.481201.481500",0,0,0,0,0,-1.25328144478807
"CM002241.1.3474601.3474900",-1.97906507556677,-1.34010412276993,-1.15972470148316,-1.97539451397638,-2.76644488784178,-1.12548227627704
"CM002241.1.3474901.3475200",-2.40451639355456,-1.63993369495414,-2.38886737737542,-2.1791259457618,-2.77639618477784,-1.84124453549071
"CM002241.1.3475201.3475500",-2.67651131672496,-1.81186280869782,-1.73543893591411,-2.51414004005048,-2.69658771138904,-1.87030473522184
"CM002241.1.3493501.3493800",0,0,0,0,0,-1.20616913001485
"CM002241.1.3493801.3494100",1.1446582611755,0,0,0,0,-1.04095944217498
"CM002241.1.3495301.3495600",0,0,0,0,0,-1.2449172291364
"CM002241.1.3495601.3495900",0,0,0,0,1.12558515876791,0
"CM002241.1.3495901.3496200",0,0,0,0,0,0
"CM002241.1.3496501.3496800",0.947921017190456,0,0,0,1.43406539034197,-1.39036770614835
"CM002241.1.3496801.3497100",0,0,0,0,0,-1.02784903166415
"CM002241.1.3500701.3501000",0,-1.41277408041354,0,0,0,-1.15942866088437
"CM002241.1.3501001.3501300",0,0,0,0,0,0
"CM002241.1.3503101.3503400",-2.63003952808112,-2.16473176551922,-2.04074125087992,-2.8462678717075,-3.21601067222498,-1.90263707593437
"CM002241.1.3503401.3503700",-1.21524184485023,-1.58917115496037,-1.69006046496742,-2.39974579414124,-2.89321997829809,-1.38634984984902
"CM002241.1.3503701.3504000",-1.5153828910231,0,-1.4076875479958,-1.45952659169541,-1.82049605175229,-1.06719010915852
"CM002241.1.3504001.3504300",0,0,0,0,-1.39109436201955,-1.68860527385466
"CM002241.1.3504301.3504600",-1.72629589296442,-1.74618565128736,-1.23245350146744,-2.55530794535006,-2.24122122633204,-1.18136315898142
"CM002241.1.3504601.3504900",-1.21500558532822,-1.61059052393842,-1.82844390576584,-3.011511911414,-3.79547665603686,-1.60585231491154
"CM002241.1.3504901.3505200",0,-1.69723712509652,-1.42085584332341,-2.09671285261845,-2.21311518223039,-1.42020430963938
"CM002241.1.3540301.3540600",0.902345491906199,0,0,1.07843991869491,0,0
"CM002241.1.3540601.3540900",0.874588168495388,0,0,0,0,0
"CM002241.1.3542101.3542400",0,0,0,0,0,-1.14249412707627
"CM002241.1.3542401.3542700",-1.6705445451138,-1.34369115122168,-1.68090988103821,-2.22113844333685,-1.42620100508221,-2.05678232053318
"CM002241.1.3545101.3545400",0,-1.08926661058091,0,0,0,-1.71970315218111
"CM002241.1.3545401.3545700",0,0,0,0,0,-1.4230207360162
"CM002241.1.3548701.3549000",0,0,0,0,0,0
"CM002241.1.3549001.3549300",0,-1.70576170538561,-1.67142372885389,-2.35105451350831,-1.48378694061946,-1.4062601111541
"CM002241.1.3549301.3549600",-2.58297359993206,-2.15475782504895,-1.06639809799267,-2.07955740281067,-2.72521970959698,-1.50080723484559
"CM002241.1.3671401.3671700",0,0,0,0,0,0
"CM002241.1.3671701.3672000",0,0,0,0,0,-1.12485499954
"CM002241.1.3701701.3702000",0,-1.96320932672444,-1.65294658245458,-2.51383928861583,0,-1.4304595132667
"CM002241.1.3702001.3702300",0,0,0,-1.11366260558205,0,-1.46777737660555
"CM002241.1.3702301.3702600",0,0,0,0,0,0
"CM002241.1.3708301.3708600",0,0,0,0,-1.53872747215605,-1.09299449607821
"CM002241.1.3708601.3708900",-1.07312071109024,-1.02742088848918,0,-2.21379684987305,-1.53247455250725,-1.17889039065194
"CM002241.1.3710701.3711000",1.32620464040681,0,1.18164403700487,0.909165929146053,1.46253153728332,0
"CM002241.1.3711001.3711300",1.2006338598056,1.28966872577189,0.95885718052231,1.21413081914986,1.36979344517915,-1.18325271848126
"CM002241.1.3713701.3714000",1.47296330739728,1.34578752486072,1.60210203303699,1.78913125403005,1.86590079436012,0
"CM002241.1.3714001.3714300",1.22672038928069,1.00838627181882,1.30180185421824,1.05684313013409,1.33276891293711,0
"CM002241.1.3714901.3715200",1.48936116970242,1.14225196810755,1.58733514335858,1.02256509210931,1.85964038641537,0
"CM002241.1.3715201.3715500",1.93757583698239,1.61217862826119,1.41695526200277,1.34314201129056,1.97055041691745,0
"CM002241.1.3715501.3715800",1.72536695274398,1.64431231361647,1.41937918542957,1.63213464729707,1.9012867453461,0
"CM002241.1.3720601.3720900",0,0,0,0,0,-1.94367379595181
"CM002241.1.3720901.3721200",0,-1.39382962825965,-0.948115594791455,-1.80821639141201,-1.20934983121475,-1.29489095051022
"CM002241.1.3721201.3721500",-1.39790590440302,-1.55523298577314,-1.78911038115214,-3.00362727525951,-2.17133765613476,0
"CM002241.1.3724801.3725100",0.902061048824413,0,0,-2.35357639586331,-1.79485320868063,-1.31873944606905
"CM002241.1.3725101.3725400",0.899364169862867,0,0,-1.59070086706549,0,-1.24356509627002
"CM002241.1.3730501.3730800",0,0,-1.06566166624109,0,-1.62894873753764,-2.10021167590648
"CM002241.1.3730801.3731100",-3.65317843329995,-1.97505011831736,-2.38768285320989,-2.54942548169912,-3.9092718959344,0
"CM002241.1.3732001.3732300",0,0,0,0,0,-1.42120445404629
"CM002241.1.3732301.3732600",0,0,0,0.984783996439105,1.32305463790878,-1.05005354660734
