"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",121812,129184,".","-",-2.18096830405486,2.09648276394776e-14,6.12537572770824e-14,-2.12753352858217,7.79221226583979e-14,1.82451799395273e-13,-1.83999617514973,1.96108348394263e-11,6.49186256753421e-11,-1.90941293310918,4.59129428376247e-12,8.29395096421608e-12,-1.83514751908348,2.27894281262409e-10,1.10974606527782e-09
"CM002241.1",128968,131900,".","-",-2.46396095842758,3.97790803977285e-17,5.45541674025991e-16,-1.94729095247998,2.87175807226804e-12,4.19526396644375e-12,-0.959516979204386,0.000131272988934894,0.00014251284097617,-0.804735533486985,0.00121270973307448,0.00134257156610551,-1.1678958884267,2.03858602154708e-05,2.39917654374718e-05
"CM002241.1",142123,145802,".","-",-2.53533151948771,1.23909734946209e-18,5.55115612559017e-17,-1.98725102131725,3.06548747351312e-13,5.65936148956269e-13,-1.81411134986923,6.53905033372197e-12,2.81366806813777e-11,-2.27766113779151,2.23669614178532e-16,2.8904996293841e-15,-2.07695138306719,3.08309346310588e-13,7.39942431145411e-12
"CM002241.1",145092,146529,".","-",-2.40983429787442,3.37395074443262e-17,4.99035049100467e-16,-1.93901255625298,1.34899127027901e-12,2.06968523659245e-12,-1.63341564742216,2.10417494653495e-10,4.4137523690269e-10,-1.95097046879497,2.5790081572424e-13,6.76989641276131e-13,-2.01023295532289,1.46562779640189e-12,2.58145685129665e-11
"CM002241.1",148764,150945,".","+",0.730346214701796,0.00126786034639581,0.00129878376947864,0.822551127484135,0.000318164369293643,0.00033670308057532,1.40424242773455,1.37836712411592e-09,2.09088647269955e-09,1.27192738627594,3.57727408586163e-08,4.60522640938509e-08,1.81809250803795,1.36912548633643e-11,1.26034565317545e-10
"CM002241.1",150703,153543,".","+",-2.23041531634199,3.93778299180148e-14,1.03421035099123e-13,-2.23508680564798,4.67907740510668e-14,1.24282214080304e-13,-1.35153606359157,4.60598161114044e-07,5.25504183817721e-07,-1.93543735498484,8.00938739677963e-12,1.3871928687206e-11,-1.60358538343692,3.73764275850687e-08,6.79478121917829e-08
"CM002241.1",152549,154920,".","+",-1.94185134612894,3.37980814122167e-11,4.10710862730735e-11,-2.18651764773905,4.220500022196e-13,7.46362109188346e-13,-1.57488552729437,1.5190976828059e-08,1.88693834167387e-08,-1.97789755521677,8.50666420853119e-12,1.45088282947537e-11,-1.5796043793729,1.04955852824419e-07,1.69137489443668e-07
"CM002241.1",154204,156962,".","+",-1.70374399019875,2.51816540204724e-09,2.7337756868752e-09,-2.13171816098451,1.13323077923928e-12,1.77100252011347e-12,-1.67468233486223,2.64174979198725e-09,3.7061708981533e-09,-2.11498741816808,6.87283274147196e-13,1.55506518594921e-12,-1.56839124811992,1.47681958070917e-07,2.27099029344752e-07
"CM002241.1",157769,159549,".","-",-2.19200108167071,2.8173808353045e-13,5.44045954403627e-13,-2.13275482286053,1.36298595475596e-12,2.08165127635456e-12,-1.76106524350056,5.09180085627406e-10,9.07610126105085e-10,-2.07768086679498,1.18056562751572e-12,2.49478019399548e-12,-1.79376330563602,3.51734019933473e-09,9.19709188308535e-09
"CM002241.1",160016,161757,".","-",-2.21962638150694,1.2690527872009e-14,4.13982268446118e-14,-2.21490503015367,2.14884372772335e-14,7.14862863876283e-14,-1.75703102215664,7.32306715421449e-11,1.90711142544995e-10,-2.09967939418465,6.97039789038903e-14,2.30744206026671e-13,-1.44183287551363,3.25343833477189e-07,4.55481366868065e-07
"CM002241.1",160934,162582,".","+",-2.30326189820837,3.47028490322848e-15,1.50829023940846e-14,-2.49762691885311,1.0159365425263e-16,1.47618412100687e-15,-1.90336703407297,4.13220560590636e-12,2.01288654679384e-11,-2.29198600913619,1.29645866225306e-15,1.1934523575809e-14,-1.59729803003715,2.35945195312652e-08,4.53014775000292e-08
"CM002241.1",162915,164689,".","+",-2.19899606748939,3.93984895615707e-14,1.03421035099123e-13,-2.09992668920325,4.84296197302447e-13,8.45316998927907e-13,-1.90655116295866,6.72724806006521e-12,2.86120930149609e-11,-2.11739177358549,9.32848381558043e-14,2.88882079450233e-13,-1.6393024296845,1.78082724686987e-08,3.574558781086e-08
"CM002241.1",183160,185089,".","+",-2.33562374690879,3.88604479634384e-16,2.7901817212678e-15,-2.29456840661442,1.86580587977131e-15,1.29767115961553e-14,-1.87791960247213,3.48407221354813e-12,1.78705516959682e-11,-2.34369691581114,1.8258460128698e-16,2.40582062872256e-15,-2.04740276872455,2.13906606931903e-12,3.12489651865737e-11
"CM002241.1",185221,188110,".","-",-2.52982576380664,3.32051855486361e-18,1.17441498361492e-16,-2.4070393320595,8.85801846975964e-17,1.47618412100687e-15,-1.71991122157003,7.26837166318461e-11,1.90711142544995e-10,-2.16545760629342,4.78578652218536e-15,3.12237722612481e-14,-1.77375473262907,3.60977947553574e-10,1.54708926769291e-09
"CM002241.1",188855,189945,".","+",-2.46878287688643,3.9583209272228e-17,5.45541674025991e-16,-2.38265161227735,7.63941431935991e-16,6.58164925975623e-15,-2.21788700204279,2.18177445615925e-15,9.25974254775526e-14,-2.26162221744218,1.23524060959669e-15,1.15289123562357e-14,-2.27881957017531,4.14993185462985e-14,1.46776537174277e-12
"CM002241.1",191354,194418,".","+",-2.29412548666799,1.89353803956566e-14,5.70608772461043e-14,-2.12719088583862,7.44578868841158e-13,1.21445873752733e-12,-1.81963225612949,1.26710043172979e-10,2.92979814612645e-10,-2.03687176765843,1.92754508464962e-12,3.79856392048254e-12,-1.66116899479201,2.34472109640055e-08,4.51476383031855e-08
"CM002241.1",194741,196775,".","+",-2.13366255396937,1.4756736002181e-14,4.69977563671356e-14,-2.25964911981566,2.20970305450514e-15,1.45580436532103e-14,-1.46429124146624,8.73331271485377e-09,1.11573881071896e-08,-2.27420769181566,2.32731832480915e-16,2.95086398919198e-15,-1.77093562233967,3.06849970081874e-10,1.37468786596679e-09
"CM002241.1",197964,200028,".","-",-2.09721200509867,4.23720578969102e-14,1.09095873205838e-13,-2.3080027989995,8.77607723697828e-16,7.37190487906176e-15,-2.17846391717295,2.84013674403682e-15,1.12268934823103e-13,-2.5491737011136,6.25794389658529e-19,3.74029902170075e-17,-2.02149201082106,2.72420939469798e-12,3.81389315257717e-11
"CM002241.1",199046,201341,".","+",-2.16991629985773,1.59905689764239e-14,4.99798248937528e-14,-2.21399257700179,1.14775821472383e-14,4.48498422698859e-14,-2.15410925698379,8.98479837306544e-15,2.51574354445832e-13,-2.62453328388752,3.00035072912321e-19,3.74029902170075e-17,-1.87919845589541,6.63692933277694e-11,4.16823973049169e-10
"CM002241.1",201270,202718,".","+",-2.44196539407371,1.18979963012309e-17,2.57917855304101e-16,-2.395193995565,3.91659782482011e-17,8.22485543212223e-16,-2.06638745720548,9.880845076488e-15,2.55381841976921e-13,-2.48451231378137,6.54290028773471e-19,3.74029902170075e-17,-1.91963222274809,7.61222899098322e-12,8.2506740031302e-11
"CM002241.1",203458,205202,".","-",-2.1067420683887,1.17936153890771e-13,2.54016331457045e-13,-2.2597099998568,8.54242040493497e-15,3.61038145416119e-14,-1.85164121946143,7.04999142180356e-12,2.94260511518757e-11,-2.22317409198501,2.63496305284731e-15,2.00650826700557e-14,-1.47948037231325,1.72698494729781e-07,2.58470798348358e-07
"CM002241.1",206034,209139,".","-",-2.22129297120272,1.35720270200936e-15,7.35516303024428e-15,-2.07004598366589,5.25641205109383e-14,1.35337505683335e-13,-1.57927145942366,8.10835682251032e-10,1.33222879822174e-09,-2.04109891265465,3.34559630546318e-14,1.25094343357816e-13,-1.76336557376248,2.52716031220898e-10,1.20443385092513e-09
"CM002241.1",208404,209713,".","+",-2.10985372232465,4.26605453922055e-13,7.790186549881e-13,-2.09059417159711,1.5487917191027e-12,2.34940865741989e-12,-1.93115527424331,5.49204985981517e-12,2.44414404357337e-11,-2.11431450770005,1.15362574938397e-13,3.35600218002609e-13,-1.65387675945835,1.78196010664258e-08,3.574558781086e-08
"CM002241.1",211907,213996,".","+",-2.15795347269658,9.45401894410442e-15,3.30890663043655e-14,-2.08042497432671,7.35380303889217e-14,1.75239561777856e-13,-1.85935451396795,2.47139402708777e-12,1.44802668490273e-11,-2.06355617632606,2.88352735524282e-14,1.16014979860232e-13,-1.81073247358016,1.52980915154122e-10,8.04418278248146e-10
"CM002241.1",215219,218784,".","-",-2.56533671416134,4.19929846392159e-20,4.70321427959218e-18,-1.75350962987581,8.27851532481253e-12,1.11710086310723e-11,-1.89752938806283,1.62184315830342e-13,1.98159745887254e-12,-1.99939707974185,1.42748097516414e-14,7.32265049855193e-14,-1.87808132786338,4.25177067794025e-12,5.39092433127519e-11
"CM002241.1",237338,241210,".","+",-2.25805758805067,1.26774063386593e-15,7.04067525585047e-15,-2.08845750177343,6.55825815525316e-14,1.60645303808222e-13,-1.67967094417543,1.75725843475285e-10,3.77277210272816e-10,-1.85589282075474,4.52913081773661e-12,8.20370865099461e-12,-1.7072120183469,1.19774505406719e-09,3.83278417301501e-09
"CM002241.1",342336,345310,".","-",-2.21966236817365,2.27985510325684e-16,1.90015841684318e-15,-1.99049805718204,4.80943639900575e-14,1.26742794514975e-13,-1.44504566648798,4.15697705244817e-09,5.54720394058756e-09,-1.72622161751736,8.79102009380466e-12,1.49180947046382e-11,-1.75674550514882,7.68372213488186e-11,4.70301518474616e-10
"CM002241.1",345217,348122,".","+",-2.16293910058786,6.04500241391212e-16,3.89580017341166e-15,0.121699720906051,0.585796176263405,0.589303937797916,0.321504753803153,0.145703759294821,0.149713954504771,0.0349367342539291,0.874990077172994,0.877601987851123,-1.56554319365717,3.17333773010011e-09,8.49594802640349e-09
"CM002241.1",348238,350971,".","-",-2.42688262393771,5.65515894158862e-18,1.60173657163895e-16,-0.971768903870808,6.53574081485701e-05,6.93841678923209e-05,-0.00332297587690849,0.988344664077181,0.988344664077181,-0.586203841521275,0.0119885252844742,0.0128694712318956,-1.44253788669354,8.0225692233841e-08,1.32461093811158e-07
"CM002241.1",352642,354170,".","-",-2.24960690999057,6.13378998802746e-15,2.33132634365836e-14,-2.06156608316704,6.06982156654219e-13,1.00963368631593e-12,-1.36888250572426,1.4126808959258e-07,1.64527133806263e-07,-1.70688831082702,2.03924016671008e-10,2.86688157328279e-10,-1.98033294552654,1.80497032961862e-11,1.55505136090219e-10
"CM002241.1",354361,357848,".","+",-2.09217258001042,9.99499240110214e-15,3.44442815053366e-14,-1.61034421778087,5.01949667285994e-10,5.82573707109133e-10,-1.22638692845699,5.90153464873604e-07,6.72174793889936e-07,-1.18570911005786,1.27069429555253e-06,1.55822366169945e-06,-1.40838937808887,1.38088171889938e-07,2.13813943571517e-07
"CM002241.1",357461,359582,".","+",-1.8092121096418,9.04596400388402e-12,1.18728277550978e-11,-0.113666145854728,0.627436963950102,0.629309910111147,0.289548186283243,0.206011000765462,0.210714448271523,0.137762734128635,0.548332809629652,0.559149693582892,-0.621842386444127,0.0156457894753496,0.0166097480686176
"CM002241.1",391603,393299,".","-",-0.401480399906674,0.0816584712212175,0.0821474441027817,-0.152237141937182,0.508140387889769,0.512718229222109,0.0924658368316986,0.680835038874458,0.682867382274083,0.113551916788422,0.613801834804632,0.621197037633604,0.327321077304799,0.188324525960872,0.19233143076855
"CM002241.1",395057,397946,".","+",-2.03328768863992,8.85527281850065e-15,3.18221568664836e-14,-1.72211815800683,1.42535754065313e-11,1.86713502401345e-11,-1.22394929897491,2.96498652660108e-07,3.41761740287466e-07,-1.03482199750932,1.06226129712392e-05,1.26567303487105e-05,-1.50687518916227,8.04206405086858e-09,1.87245490580185e-08
"CM002241.1",410958,414229,".","-",-2.27966144325922,9.19117132531962e-15,3.23375242440565e-14,-2.32758241442588,4.54898788775676e-15,2.36622992084948e-14,-1.88242862138727,1.62194088910624e-11,5.64737967605905e-11,-2.15296323500355,7.06727856502948e-14,2.32804470377442e-13,-2.00185148118659,2.15295229508742e-11,1.72349217626193e-10
"CM002241.1",414556,416596,".","+",-2.12479215335639,6.34108199042408e-14,1.5038640573691e-13,-1.71641330005021,3.78008374231458e-10,4.43318721611762e-10,-1.62387520137623,9.4620307727392e-10,1.51753810961354e-09,-1.8899997230049,4.45965450058458e-12,8.09969682268334e-12,-1.63219497681843,1.01608933701702e-08,2.26847851985195e-08
"CM002241.1",420149,422696,".","+",-2.08834010788397,3.92876094374733e-14,1.03421035099123e-13,-2.37929042505231,9.51552093057677e-17,1.47618412100687e-15,-1.61288080260216,4.97089084920619e-10,8.95559959964225e-10,-2.07604010080974,2.57442471949048e-14,1.09494519715038e-13,-1.69161059259379,1.33472557642846e-09,4.19128779140152e-09
"CM002241.1",428843,431472,".","+",-1.86804417589006,3.79207309279462e-11,4.57015833982412e-11,-2.24916529150771,3.27871611611426e-14,9.57955317403818e-14,-1.75413135567978,2.27207124586833e-10,4.64082637453958e-10,-2.028810270317,9.87160040537831e-13,2.13990821690781e-12,-1.52108011607118,1.58535974427741e-07,2.40634520473013e-07
"CM002241.1",431496,433014,".","+",-2.14994015394367,1.11612671825568e-13,2.42730470766284e-13,-2.31051616250217,8.05961131132847e-15,3.56319657974522e-14,-1.58757802295587,3.19130620601894e-09,4.40360938489677e-09,-2.28918523689658,2.36049673350266e-15,1.88742307907397e-14,-1.7782782788615,1.4439281260856e-09,4.47704924027592e-09
"CM002241.1",445380,447917,".","+",-1.99881381598912,3.55899964135809e-12,5.0244700819173e-12,-2.29340132704708,1.62684771714391e-14,5.75390350484582e-14,-1.65915791684641,1.56902128640145e-09,2.32755475598625e-09,-2.21974776011086,2.03403380919258e-14,9.29844027059463e-14,-1.99825398093839,3.71836152086757e-11,2.65823291704575e-10
"CM002241.1",447719,449858,".","+",-2.32076488801036,6.69011022162426e-16,4.16273524901065e-15,-2.21731388215246,1.32805297148057e-14,5.01377301592663e-14,-0.863277212638177,0.000449602814109216,0.000484964833196458,-1.86473647828173,4.30980560448188e-12,7.86552214272773e-12,-1.7244324027523,1.51185427512323e-09,4.59713155150593e-09
"CM002241.1",451914,453610,".","+",-2.30062896458409,3.43081254840194e-15,1.50829023940846e-14,-2.51190323609059,9.92012984683445e-17,1.47618412100687e-15,-1.93116623688664,2.98642869123526e-12,1.58022053583472e-11,-2.43020629273309,6.56197947728217e-17,1.1024125521834e-15,-1.63269551610725,1.66294232498969e-08,3.39664815317042e-08
"CM002241.1",453876,455628,".","-",-2.50621823434547,5.59145285231246e-17,6.95825243843328e-16,-2.25821249736456,1.55231240240156e-14,5.59243857997665e-14,-1.90870359456806,4.46874354348942e-12,2.11478567691894e-11,-2.23586347898818,4.51904511622264e-15,2.9772532530408e-14,-1.8740792496676,1.69629325396677e-10,8.70159592874558e-10
"CM002241.1",456145,457943,".","+",-2.22355845219157,1.00882903580181e-13,2.22133166490689e-13,-2.15030005046111,6.82499714384573e-13,1.1324439705344e-12,-1.58314959777265,9.46413641926335e-09,1.19998107051792e-08,-2.0747052922159,6.49091431116398e-13,1.47860827698379e-12,-1.57919631501706,9.53656605596667e-08,1.55547873534214e-07
"CM002241.1",460121,461748,".","+",-2.34539305136463,3.3235723530324e-15,1.49227199953779e-14,-2.04739588208102,2.16866202271301e-12,3.20294698739152e-12,-1.59893426285996,3.56124428701343e-09,4.81520354300407e-09,-2.24733178955494,7.88153591002505e-15,4.48846790808206e-14,-1.5165282332851,1.70699413837624e-07,2.56621937581395e-07
"CM002241.1",463189,465497,".","-",-2.30661163536923,1.07114879825702e-15,6.25637953504516e-15,-2.45014981005851,9.2208962773347e-17,1.47618412100687e-15,-1.70460434429528,1.65468361180609e-10,3.58692705526997e-10,-2.30852207780422,4.36133672743805e-16,4.80462013252191e-15,-1.99108003291324,9.7342755646606e-12,9.91126239310897e-11
"CM002241.1",465574,467364,".","-",-2.20193204310867,5.4518645919742e-15,2.15509000341568e-14,-2.44142599607296,5.05892710783589e-17,9.44333060129365e-16,-1.82509189932846,5.66548362409973e-12,2.48836927803596e-11,-2.28944216159109,2.5006232755979e-16,3.11188674296627e-15,-1.64801301105076,3.9478491405859e-09,1.00852540036549e-08
"CM002241.1",467359,468683,".","-",-1.95508442478183,2.56746561089587e-12,3.74259629180483e-12,-1.89877658148725,1.84411719130922e-11,2.37403592444405e-11,-1.7248604878398,1.26870723292083e-10,2.92979814612645e-10,-2.06923397947593,9.44794593709079e-14,2.91239434391056e-13,-1.84089281530754,3.19250814141496e-10,1.40492345829301e-09
"CM002241.1",466742,468262,".","+",-2.03989003119752,5.13294049902018e-13,9.14943240143651e-13,-2.11027148031945,2.25468781153343e-13,4.32754729451632e-13,-1.64121777341794,7.23965355774633e-10,1.22082359652136e-09,-2.25184721664474,2.07797362101542e-15,1.7487681940468e-14,-1.6442050503796,1.13762038364087e-08,2.47404821296655e-08
"CM002241.1",472955,476658,".","+",-2.33332410155899,2.01862321886468e-16,1.78488789878561e-15,-2.12994057192738,2.34811738606625e-14,7.56403435337912e-14,-1.69075894121772,1.23047069942693e-10,2.88110212548746e-10,-2.55287440830171,6.27985316936467e-19,3.74029902170075e-17,-1.81760704661836,1.31578889158824e-10,7.13072689634918e-10
"CM002241.1",475939,478784,".","+",-2.18723289521988,3.35631236213186e-14,9.05799962792212e-14,-2.11466590676368,2.64448978204111e-13,4.9778631191362e-13,-1.5694043256789,4.72323287021626e-09,6.23578092099278e-09,-2.07021292389604,1.79766457056004e-13,4.95094504678831e-13,-1.55081039760028,6.30167795275016e-08,1.07685358669629e-07
"CM002241.1",480558,481674,".","-",-2.47986891736533,2.17907476026967e-17,3.75471343308005e-16,-2.36900725386099,6.90903464145208e-16,6.10904115665237e-15,-2.27958872746762,2.22534616765839e-16,2.13633232095205e-14,-2.77061465431748,6.63174978805742e-21,4.45653585757458e-18,-2.50655244680599,1.38340478927452e-16,1.54941336398746e-14
"CM002241.1",3472773,3475600,".","-",-0.900730900779592,0.000135713389863018,0.000140739811709797,-0.859893508476727,0.000289808457722045,0.000307178680740085,-0.871554868957039,0.000202132117207214,0.00021908513348911,0.611941680931144,0.00617321515014205,0.00666945431012131,0.500768776843704,0.0432336612756267,0.0451133856789148
"CM002241.1",3493310,3495416,".","+",-2.24402948109196,8.19122885528115e-14,1.86593416635557e-13,-2.25711334810066,1.12640870168692e-13,2.4183598962735e-13,-1.90635263636152,2.87341175624675e-11,9.06541173801793e-11,-1.74473321268252,6.25272389406776e-10,8.55769950471188e-10,-2.07694623904958,2.28544386001738e-11,1.76209141894456e-10
"CM002241.1",3495260,3496728,".","+",-2.00055313175259,1.70279717172432e-11,2.12691393940287e-11,-2.3211028663423,5.94826205128064e-14,1.49150451435097e-13,-1.64351517343675,4.40869318139155e-09,5.83197208247072e-09,-1.82414476682587,1.6672734832993e-10,2.37878509719135e-10,-1.59651913522511,1.29004740165011e-07,2.01696762130962e-07
"CM002241.1",3496365,3497971,".","+",-2.10984238103159,1.5485229907933e-12,2.40881354123403e-12,-2.30546416871912,6.50104409013057e-14,1.60614030462049e-13,-1.8722659390351,5.88687482330577e-11,1.63818046207543e-10,-1.88127757660443,4.72483316199179e-11,7.16724127507558e-11,-1.78008545649106,4.56337471529985e-09,1.13158221722564e-08
"CM002241.1",3498112,3501461,".","-",-1.25132155761644,1.97182412161453e-06,2.07690565787612e-06,-1.78990563941769,1.33388995409862e-10,1.61508837685454e-10,-0.0763845857583084,0.753817586767949,0.754941010891299,0.793506048274157,0.00106509225529624,0.00118500330390575,-0.431932535242841,0.108903531541178,0.112244130668208
"CM002241.1",3500911,3504078,".","-",-2.14987965164111,4.16588718513014e-16,2.88605792619325e-15,-2.18355402562675,2.66604367590219e-16,2.7993458596973e-15,-1.49207905938493,9.53930289725566e-10,1.5262884635609e-09,-0.986630134994913,2.23021965360088e-05,2.61554556233821e-05,-1.79175344545598,1.60786955041192e-11,1.42169518141686e-10
"CM002241.1",3503486,3505338,".","-",-2.36193853312716,4.55516845345663e-17,6.00210431514285e-16,-2.59284587985464,6.808147874824e-19,8.04883378548918e-17,-2.18044791515778,9.39911159254811e-16,5.26350249182694e-14,-1.18184325525612,1.34149264615949e-06,1.63906010585305e-06,-1.40573224726242,1.27923049464792e-07,2.00851143084908e-07
"CM002241.1",3503972,3506428,".","+",-2.37739349624024,3.88428740750516e-16,2.7901817212678e-15,-2.44211898344888,2.25321969406701e-16,2.40343434033814e-15,-2.04844829253581,2.36904272036112e-13,2.65332784680446e-12,-0.955767836253664,0.000151834272492684,0.000172644045880006,-1.09706935958185,6.2880394471885e-05,7.27291309554333e-05
"CM002241.1",3540011,3542289,".","+",-2.22921336694578,4.7372580563969e-15,1.93984862762447e-14,-2.00669769571169,7.30400624207408e-13,1.20007144124053e-12,-1.88543697687674,3.51028694027948e-12,1.78705516959682e-11,-1.73797127642366,7.36157997287479e-11,1.09204894961851e-10,-1.56916087846061,2.19817210926721e-08,4.2816569780509e-08
"CM002241.1",3541965,3545802,".","+",-1.62908907165835,6.53291452011314e-10,7.18513675534539e-10,-1.32132240627599,2.84635040925801e-07,3.130519599053e-07,-0.294299559101099,0.215513839065429,0.219432272502982,0.633007456754207,0.00688381560009528,0.00741333987702569,-0.466799394031413,0.0731337587457268,0.0757255560510453
"CM002241.1",3544826,3547617,".","+",-2.2517211073173,8.59639749931428e-15,3.10579522555871e-14,-2.16138229279107,6.73351061490174e-14,1.63354481343465e-13,-1.55927587900114,5.75145443603913e-09,7.53406896884659e-09,-1.59499564092552,2.68294983294278e-09,3.57726644392371e-09,-1.76775071615876,1.10914173190305e-09,3.56623561645382e-09
"CM002241.1",3547814,3549678,".","-",-2.25604970541031,2.98431170361637e-14,8.25291137790207e-14,-2.21991314382719,1.1665214488207e-13,2.48703989110424e-13,-2.03131085217019,1.19155820447328e-12,8.89696792673382e-12,-2.13917395166339,1.11775752455194e-13,3.28005701527906e-13,-1.88103824424289,3.31187310457278e-10,1.4451809910863e-09
"CM002241.1",3671157,3672242,".","+",-2.47433350137041,3.41601372896153e-17,4.99035049100467e-16,-2.81011296934773,6.66742780951548e-20,2.2402557439972e-17,-2.24475303186265,1.19288107015633e-15,5.73729608180519e-14,-2.53310207137048,2.10237963697774e-18,7.59291282255461e-17,-2.41489577212265,1.36927145162973e-15,9.20150415495178e-14
"CM002241.1",3701656,3704646,".","+",-2.12306835675985,1.35026634527819e-13,2.85339303153126e-13,-2.40862043601715,7.22774109637396e-16,6.30784677501727e-15,-1.87040611686436,1.48604859802082e-11,5.34023881213898e-11,-1.95282421713804,2.7863678909461e-12,5.28937633535531e-12,-1.9802281210851,2.35150604179595e-11,1.77551916863694e-10
"CM002241.1",3705730,3709016,".","-",-2.38996689640768,1.2596228674475e-15,7.04067525585047e-15,-2.38551654263593,2.04106779521922e-15,1.37159755838732e-14,-1.95678330608029,4.82950914160656e-12,2.25377093274973e-11,-2.25298149738385,1.01914927358336e-14,5.61367468727884e-14,-1.87707428026843,2.7055788731288e-10,1.26806142502976e-09
"CM002241.1",3710421,3712112,".","+",-2.25358522562292,7.10346969815749e-14,1.62919168503817e-13,-2.42164074689556,4.22449951089364e-15,2.23532572544923e-14,-1.86198719119344,5.82411128104171e-11,1.63075115869168e-10,-1.99945091221464,3.91926578030192e-12,7.23556759440354e-12,-1.64814724554293,3.29421621803344e-08,6.06496794114649e-08
"CM002241.1",3712723,3714470,".","-",-2.17620464777136,1.0114992402701e-13,2.22133166490689e-13,-2.31641517598192,1.22973776456967e-14,4.66883490277298e-14,-1.91024976047083,1.05291471568654e-11,4.0899346181581e-11,-2.08126124993969,3.38564360219863e-13,8.53271513563441e-13,-1.67978684256668,1.23234180801168e-08,2.63717357197018e-08
"CM002241.1",3714814,3717107,".","+",-1.92216228068949,7.77711463741475e-11,9.12080460094714e-11,-2.03441796712769,1.59835027684131e-11,2.0775462012328e-11,-1.67432548181768,4.23478548509082e-09,5.62406293672141e-09,-1.84621136851587,1.79761195228238e-10,2.54851314753957e-10,-1.37972379518579,4.35017551540134e-06,5.22954909901557e-06
"CM002241.1",3719406,3721585,".","-",-2.08933251169402,1.83426625818358e-12,2.8078062084268e-12,-2.36740867961703,1.52977750187541e-14,5.59243857997665e-14,-1.89266121223752,3.8865111413196e-11,1.14549802059946e-10,-0.168833400052218,0.503227443475776,0.514716654514035,-1.71181279084482,1.22263013475143e-08,2.62494393147912e-08
"CM002241.1",3720794,3722380,".","+",-2.21268884021434,2.29593253992012e-14,6.56539007160136e-14,-2.2871675351254,8.31743020463921e-15,3.61038145416119e-14,-1.91673978408554,3.18022264158741e-12,1.65667412026879e-11,1.02413107156435,1.74278468683799e-05,2.05105308153263e-05,-1.62453509278741,1.14548012479786e-08,2.48310530278762e-08
"CM002241.1",3724597,3727005,".","+",-2.04972819058203,1.67777176070869e-12,2.5918680993017e-12,-2.4018626243212,2.50777822040101e-15,1.5707838691892e-14,-1.80926352580518,8.89730296374311e-11,2.23932119536905e-10,-0.0602451397686259,0.806850238297842,0.815343398700977,-1.45427873201027,4.68619406027446e-07,6.39784304940439e-07
"CM002241.1",3727660,3731288,".","-",-2.3345799264051,9.2863540359761e-16,5.52250434705836e-15,-1.42450863151497,8.70247952346043e-08,9.68222887378379e-08,-0.613483373437358,0.0130942763576764,0.0137489901755602,0.958461250636929,7.05472343204128e-05,8.15968011416823e-05,-0.859720960095005,0.00153674415205754,0.00167373106998812
"CM002241.1",3731708,3734273,".","+",-1.88380633751207,4.99581161909165e-11,5.96017029504788e-11,-2.00914434401783,6.02126683752133e-12,8.30860639592265e-12,-1.60224141181342,5.79097467767706e-09,7.57107973423927e-09,-1.91413994650515,1.48164596495292e-11,2.38197628815397e-11,-1.28231906056725,9.07723655479153e-06,1.07392657831336e-05
"CM002241.1",3734992,3736077,".","-",-2.84813255339967,2.91611719068368e-19,2.28540905803887e-17,-2.45200159548376,1.43619087021881e-15,1.07235584976338e-14,-2.45058242730743,1.24762973180243e-16,2.06828848639197e-14,-2.59849040996585,6.05000713166414e-18,1.84800217839923e-16,-2.81927471418117,3.07314740890757e-18,5.18070689619101e-16
"CM002241.1",3735511,3737840,".","+",0.587368205876647,0.012629038135958,0.0127811952219334,-0.124172553748661,0.606009424591079,0.608726955643057,0.716381344656666,0.00235493273214107,0.00251992801910637,1.22233146387966,3.35763144856946e-07,4.16296740486841e-07,1.30161020859115,1.40440142152363e-06,1.76074208071619e-06
"CM002241.1",3738644,3740815,".","+",-1.84330109402432,1.11784443753674e-10,1.29739458035353e-10,-2.19213818765598,1.89365299005781e-13,3.75378999799069e-13,-1.61409545965132,4.87327974772805e-09,6.42126272641814e-09,-0.698365616817824,0.00637776047063405,0.00687938208068392,-0.930873233549183,0.00100432391230227,0.00109740759197906
"CM002241.1",3741846,3743593,".","+",-2.24355564451073,7.83191719348439e-13,1.31576208850538e-12,-2.17039000597675,5.02254107248443e-12,7.07578113356297e-12,-1.74930862611361,2.97962322541051e-09,4.13699753610715e-09,-1.58983805466465,4.69615749594639e-08,5.99965368303417e-08,-1.63422650725976,2.00379272431078e-07,2.94649608476333e-07
"CM002241.1",3743486,3745534,".","+",-2.46659997913797,3.12123776062757e-15,1.41721065887955e-14,-1.99145669701543,3.35806578001543e-11,4.24176730107212e-11,-1.83529713787961,2.12149109404121e-10,4.4137523690269e-10,-1.87968362074412,9.05252431766937e-11,1.33698820691732e-10,-1.7144296610254,2.03953695721934e-08,4.01926344648502e-08
"CM002241.1",3745789,3748272,".","-",-2.2646656038482,4.42001599453866e-14,1.12937290811026e-13,-2.25911507824113,7.45797295569969e-14,1.76470345994021e-13,-1.88650948296576,3.57727721150877e-11,1.08285148024049e-10,-1.19987947364631,7.31040155217281e-06,8.75684464003588e-06,-1.34000080706056,4.16834520978054e-06,5.02895508253595e-06
