"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",3499801,3500100,".","*",-0.442303721081964,0.162163688839926,0.163660354173012,-1.03427691231422,0.00229358024182548,0.00241796094908283,1.1461800456141,7.95912894885432e-05,9.59042149374347e-05,2.06861627408809,4.12445971683084e-12,3.24467388514714e-11,0.918459426556146,0.00634211680086475,0.00730011023341643
"CM002241.1",3500101,3500400,".","*",-1.06388964031267,0.000892088673630838,0.000932153812341444,-1.85283633480572,5.88068711882834e-07,8.20744271147261e-07,0.115291889138651,0.691306371674638,0.694960714710381,0.935457691591431,0.000929340770026829,0.00104658509992208,-0.415075785511142,0.209476131053613,0.216812256798037
"CM002241.1",3500401,3500700,".","*",-2.8738683637922,9.62352458636884e-13,1.41728271181068e-11,-2.3194958712448,5.76861888339215e-09,1.37055616490805e-08,-1.71669305964352,3.58262009520337e-07,7.55563177262272e-07,-2.55682740052126,2.4465564863174e-12,2.09828197473575e-11,-1.76498684327335,2.41407634290181e-06,6.16413889308377e-06
"CM002241.1",3500701,3501000,".","*",-2.27318410327965,2.22659677810529e-09,6.5275699111478e-09,-2.65963556939625,2.2371031250289e-11,1.57824017239942e-10,-1.91973961879784,4.10760699659764e-08,1.23652257419945e-07,-0.959193213702452,0.00229383554241037,0.00254844720917017,-1.79766922657879,1.50090413254145e-06,4.14454209326787e-06
"CM002241.1",3501001,3501300,".","*",-1.52696340200359,9.81525367630564e-06,1.14302235303943e-05,-2.74565833497358,1.16682779935728e-11,9.29636574569898e-11,-0.874976565875159,0.00508025154197879,0.00541976103527201,0.0902573761698563,0.759675242179036,0.765450244020065,-1.27118886799746,0.000345700338603911,0.000482634306113471
"CM002241.1",3501301,3501600,".","*",-1.50661907608707,1.232493349792e-05,1.41978559704772e-05,-2.15464914014797,1.65256011307496e-08,3.41137888995009e-08,-0.575164614432636,0.0688618645797741,0.0711892686532573,0.271295279507492,0.354227527152883,0.363195312650425,-0.834735055680481,0.0192066354886817,0.02106037192968
"CM002241.1",3501601,3501900,".","*",-1.92744259360585,6.68574072498252e-07,9.14142854988232e-07,-1.3165076424402,0.000659875638303748,0.00070707889317506,-0.128956938914465,0.694165638565255,0.697674747951384,-0.222382713275811,0.486279102926959,0.495454180340675,-0.240613650656899,0.53224351162996,0.540146895561356
"CM002241.1",3501901,3502200,".","*",-1.65935372476063,3.25266417282564e-05,3.62752501069335e-05,-1.75179518058662,2.19402917940976e-05,2.53210649887554e-05,-1.64688097557107,2.24923302597828e-05,2.96418959193402e-05,-0.641586686049327,0.0627502976379497,0.0660100533594017,-1.40689613458314,0.00336842104476956,0.00399931423719383
"CM002241.1",3502201,3502500,".","*",-1.86566198486653,7.21186317027309e-07,9.80257598097405e-07,-1.60102877514441,2.55211838018783e-05,2.92453911316257e-05,-1.38042444395115,0.000126247456339018,0.000148842688416945,-1.20450915630801,0.000322065757055854,0.000371692776085041,-0.169807372941517,0.666742796918945,0.6725860225377
"CM002241.1",3502501,3502800,".","*",-1.88232960565695,4.54239140237139e-07,6.43615808032797e-07,-1.72020170827186,2.46830934506181e-06,3.14574106228773e-06,-1.29823272760968,0.000104893346400362,0.000124946486153372,-1.28050339865918,0.000149861815244771,0.00017564190243318,-1.89260587037008,1.26594185672659e-06,3.59960758230851e-06
"CM002241.1",3502801,3503100,".","*",-3.36114426080465,7.10702061471384e-16,4.14481442250111e-14,-2.98073547521692,9.69232535552898e-14,2.42420937030554e-12,-2.25144649369358,1.02669444832482e-10,1.06922893261257e-09,-2.61492737018555,2.03249911878047e-13,2.63022223240999e-12,-3.77572901350363,1.72599804206179e-18,3.59500735046583e-16
"CM002241.1",3503101,3503400,".","*",-4.07760718394319,2.6270840003566e-19,7.66057694503986e-17,-3.90020954171536,4.5900232088181e-18,1.33845076769136e-15,-3.96038987550931,4.38302021762854e-20,2.18962419300904e-17,-3.78929704770739,7.99615196900907e-20,1.34519879663253e-17,-3.9502077957212,1.69561273946649e-18,3.59500735046583e-16
"CM002241.1",3503401,3503700,".","*",-2.71687586354079,3.73560865359565e-12,4.06456523652422e-11,-2.71540285625893,1.21092704683971e-11,9.5779292999582e-11,-1.99494242212939,6.74658780147661e-09,2.89309559251556e-08,-2.04231954408104,2.02097385291567e-09,5.48030975365971e-09,-2.83276711812944,1.36912649047464e-12,3.02452488350307e-11
"CM002241.1",3503701,3504000,".","*",-2.07647198061314,2.50493506462397e-08,4.95548890667808e-08,-2.28855454517248,4.82215575463401e-09,1.17767220942318e-08,-2.17633588654971,6.16474675507945e-10,4.33929589992124e-09,-2.19165635351235,1.11689166266408e-09,3.29197043968508e-09,-2.45716586967309,4.67979476404523e-10,4.65756845416017e-09
"CM002241.1",3504001,3504300,".","*",-2.2085580315744,1.47604207102332e-08,3.12044853487482e-08,-1.7505293877151,6.09423174151199e-06,7.420982638467e-06,-1.71744260234048,1.39634531925285e-06,2.44892318621169e-06,-1.72884935916464,1.04562120488453e-06,1.47533779037579e-06,-1.4759828377838,0.000121134844455131,0.000187821272473146
"CM002241.1",3504301,3504600,".","*",-2.88881301861497,1.49303435396233e-13,3.05087495375443e-12,-3.47120547304578,1.22768799838381e-15,1.00660266035887e-13,-2.67560170455421,1.48630996128101e-13,4.71095635553849e-12,-2.61749172430771,1.91753601019627e-13,2.51116841574804e-12,-2.9926912325466,1.00526365694173e-13,3.23310532019349e-12
"CM002241.1",3504601,3504900,".","*",-2.86833669636754,3.89976489721017e-13,6.79584528302681e-12,-3.20170183389278,5.30963391733948e-13,8.7639014167709e-12,-3.18074082625786,3.56697018253849e-15,2.47649644101958e-13,-2.88655129492572,7.67011959564191e-15,1.72933521192462e-13,-2.73383361612639,8.59203808619122e-12,1.45102604590735e-10
"CM002241.1",3504901,3505200,".","*",-3.14983448792618,1.41450108126239e-11,1.17624101320185e-10,-3.07377589066784,7.06038711093258e-11,3.90418877663958e-10,-2.64080153094392,4.3399771237932e-10,3.26730807908287e-09,-1.07268682903592,0.0020588316828805,0.00229259923139493,-1.68321918587892,2.54518090086083e-05,4.71321814579394e-05
"CM002241.1",3505201,3505500,".","*",-1.911654873225,1.6469241174555e-07,2.59965575234585e-07,-2.6514209852841,2.0363468892932e-10,8.91589719095943e-10,-1.71251209286654,8.40469285040253e-07,1.56768130181922e-06,0.443893900450803,0.139217284420681,0.144950345645336,0.266189599387895,0.430334453271153,0.438351862740574
"CM002241.1",3505501,3505800,".","*",-1.48823704532051,2.77316803677352e-05,3.10623226449356e-05,-2.40194574735557,1.92066727635993e-08,3.87142795704992e-08,-1.22039207216796,0.000373439112428815,0.000422073043349778,0.24059264287416,0.433386727887114,0.442594804524454,0.301956344252119,0.387965380591599,0.395838715817041
"CM002241.1",3505801,3506100,".","*",-2.46282832788782,5.56232411356252e-10,2.1263591312854e-09,-2.56321648997044,8.30000151481249e-11,4.4219496499135e-10,-1.90673704014204,1.83320018214441e-07,4.26284827044107e-07,-1.07284872969505,0.00120366134837635,0.00134960644393698,-1.43805015288474,0.000183816820943211,0.000272455023654898
"CM002241.1",3506101,3506400,".","*",-2.6536019726967,2.69799531832336e-11,1.91575187051077e-10,-2.55345209788917,6.17135988385441e-10,2.15948225055834e-09,-2.8373786122259,1.54958123639822e-12,3.53013975416969e-11,-1.97442541341486,9.35692056715449e-08,1.58325611453515e-07,-1.54620600908512,0.000144181197440699,0.000219203530624128
"CM002241.1",3540301,3540600,".","*",-2.58498014563142,3.97097007111617e-11,2.59558599731548e-10,-2.52820895282446,2.48065567180923e-10,1.04531675419013e-09,-3.21007210393454,2.07657360721971e-15,1.59349701017176e-13,-2.55715667503613,3.4987901249915e-11,1.84913284809018e-10,-2.26897949057892,1.34370344232612e-08,8.01786543471376e-08
"CM002241.1",3540601,3540900,".","*",-1.92243879990076,8.07774946559402e-08,1.3673404087658e-07,-2.78433986340907,3.67102569183646e-12,3.85061543791192e-11,-2.4147794545855,1.39241929138731e-11,2.22193558726801e-10,-2.3766515293982,1.8877906015107e-11,1.11133190996068e-10,-2.34767454797909,1.10693305889812e-09,9.68345039924076e-09
"CM002241.1",3540901,3541200,".","*",-2.09686803865663,5.28844901195983e-08,9.40312031638711e-08,-2.27334806985821,8.95501127986907e-09,1.99435943676921e-08,-1.85863182781132,1.7109569868384e-07,4.025798243603e-07,-2.05081639981152,1.19022027645217e-08,2.50771844373882e-08,-1.3263258315834,0.000689518759715458,0.000903792344919213
"CM002241.1",3541201,3541500,".","*",-2.1908640876979,1.45114447676009e-08,3.08271293897456e-08,-2.4402969398329,1.5530666617666e-09,4.59702847177499e-09,-1.99498846744393,5.31359384746521e-08,1.53415943987506e-07,-2.56050066542602,1.53586115495732e-11,9.33035651636571e-11,-1.58535394192581,4.35098160107979e-05,7.59122198768369e-05
"CM002241.1",3541501,3541800,".","*",-3.34445232759342,3.43914161873517e-14,9.4976295430062e-13,-1.58301322640882,2.54020399616763e-05,2.91201442070058e-05,-1.73047605888249,1.36410576135361e-06,2.40104571435038e-06,-2.45860406707029,8.77002151620669e-11,3.88259859432065e-10,-1.93257000872495,7.96290343753917e-07,2.45104487297537e-06
"CM002241.1",3541801,3542100,".","*",-2.22077092012449,3.20733061208108e-09,8.78541712368613e-09,-1.95503516785901,2.77861486868055e-07,4.14094086392121e-07,-1.42426330038214,2.3503746602054e-05,3.08258558906985e-05,-1.5647736838402,4.28583795743633e-06,5.61769710093692e-06,-1.09461775551484,0.0022406045057364,0.00272612075329375
"CM002241.1",3542101,3542400,".","*",-2.60630460997398,4.38008632983986e-11,2.78871872004651e-10,-1.99592306199459,3.79738033612347e-07,5.49445636460605e-07,-1.65398430230054,1.61553808441714e-06,2.77547666191695e-06,-2.15599336673439,1.45046482722638e-09,4.15205049364409e-09,-1.6908035958034,1.33807657503789e-05,2.6810567747209e-05
"CM002241.1",3542401,3542700,".","*",-2.97242108404833,1.93757737129339e-14,6.08701247426721e-13,-3.06149138786862,4.15803850054132e-14,1.25429382078398e-12,-2.93623542187733,1.1999622155239e-14,6.10865382901859e-13,-2.68796761153796,5.02624262507974e-14,8.60910640672265e-13,-3.03669401642881,6.35161379768322e-14,2.17046552742706e-12
"CM002241.1",3542701,3543000,".","*",-1.65865722567592,1.8359357971891e-06,2.34258552418469e-06,-1.71563339318355,1.74162600282646e-06,2.2685741918889e-06,-0.183930907683578,0.539244308980604,0.544723927824749,0.738705527170513,0.0105683737515516,0.0114223046180595,-0.546554301450887,0.106476754046867,0.111498520996169
"CM002241.1",3543001,3543300,".","*",0.123752518638608,0.710626231561439,0.711439491153521,0.864074498949016,0.0121323212315364,0.0125810272799289,1.8598350513342,1.31736066667975e-08,4.95880856803549e-08,1.96718431456304,1.79062562540859e-09,4.92317558448034e-09,1.62559287431948,1.07771240143934e-05,2.22459369697767e-05
"CM002241.1",3543301,3543600,".","*",0.286562701204069,0.36641913339793,0.36810227135566,0.246844416882318,0.434100895224523,0.438006301202321,1.71108956451809,1.0310665147416e-08,4.05565192039547e-08,2.28141979578971,7.64841899281431e-14,1.20338793793417e-12,1.89675086423828,5.47921291026401e-08,2.59373130622238e-07
"CM002241.1",3543601,3543900,".","*",-1.16961327380348,0.000939133442129961,0.00097967318766431,-0.918871747785425,0.0118733048512374,0.0123153510598322,0.56136464187007,0.0682280133611861,0.0705506691351839,2.62308300464245,4.88067211347804e-16,1.82462049780794e-14,0.0198340011302945,0.954848906772724,0.955285708651394
"CM002241.1",3543901,3544200,".","*",-1.3867353781633,6.55744273821964e-05,7.18673378526001e-05,-1.63658971790223,1.70761834024862e-05,1.98330393527548e-05,-0.551538431338641,0.0792742686149569,0.0818182281552198,1.89261520512826,2.14752927431059e-10,8.11866296096329e-10,-0.942456615646117,0.0103907786811379,0.011650670584798
"CM002241.1",3544201,3544500,".","*",-1.92089976509151,1.99970786132305e-07,3.09071455315442e-07,-2.15483397486457,3.40785263168634e-08,6.38643847943276e-08,-1.35042868342874,6.15035239814302e-05,7.51929854732071e-05,0.646297582818306,0.0311699843622583,0.0331318375699922,-1.56491602641877,5.78841932266295e-05,9.76042641377322e-05
"CM002241.1",3544501,3544800,".","*",-2.38684089991222,3.8571229257718e-10,1.56940052812334e-09,-2.47003691653469,1.26613191217982e-10,6.13975718833097e-10,-1.8877828305416,2.49156165839369e-08,8.31280754676889e-08,-1.19355918292073,0.000162999055737967,0.000190579489387294,-1.84445013994305,1.36616450069935e-06,3.84036216327696e-06
"CM002241.1",3544801,3545100,".","*",-2.90253476318423,6.8652287374969e-13,1.06863026682603e-11,-2.27958575556963,3.074294762855e-09,8.12014812362789e-09,-2.23081131999475,6.09856037339331e-10,4.33929589992124e-09,-2.17397130554532,1.78892015396809e-09,4.92317558448034e-09,-2.74114428548265,3.62769052359839e-11,5.13511920719072e-10
"CM002241.1",3545101,3545400,".","*",-2.32945531911158,5.25993347442324e-09,1.30975986101031e-08,-3.18015744152674,7.71874753050027e-13,1.15438796354114e-11,-2.26841872612805,4.38062935705462e-09,2.05368411658702e-08,-2.2059307025127,4.19763481702079e-09,1.01327012636032e-08,-1.99588350777677,9.71094224218506e-07,2.8895007732869e-06
"CM002241.1",3545401,3545700,".","*",-2.5168602376452,4.50071245390953e-11,2.84893144332855e-10,-1.75244089366413,1.97468293533381e-06,2.55482002327824e-06,-1.90993414687642,2.77270178303524e-08,9.0844925835177e-08,-2.68122012749872,3.08762103091724e-13,3.77241742715978e-12,-2.29823453111499,2.53066061379007e-09,1.99084703681974e-08
"CM002241.1",3545701,3546000,".","*",-2.47665241784662,8.37822461337279e-10,2.94821837963738e-09,-2.5549948406244,6.82054833441154e-10,2.33253154141643e-09,-1.43650454622901,3.73400392154132e-05,4.73269578464843e-05,-1.54323016337758,1.38600070025992e-05,1.73210487512483e-05,-1.63567671198471,3.33205151737556e-05,5.98292008908075e-05
"CM002241.1",3546001,3546300,".","*",-1.74731464783892,4.1570894427395e-06,5.0257349979388e-06,-1.28251024966344,0.000452968782603936,0.00048956892886326,-0.547285467674752,0.0988275288274712,0.101902784321395,-0.98725442614111,0.00250609857827273,0.00278073951835742,-1.23426109809321,0.00186894332365321,0.00230145216713377
"CM002241.1",3546301,3546600,".","*",-1.80388293072897,1.85001950630365e-06,2.35849178681789e-06,-1.65677727691967,7.70081842111345e-06,9.27916798180448e-06,-0.554757218098058,0.0794552791359799,0.0819857020383996,-0.781521047170924,0.0167267039350735,0.0179364067202774,-0.995940637099987,0.00858617081964945,0.00972195474117181
"CM002241.1",3546601,3546900,".","*",-2.2991363178354,1.74523342151591e-08,3.61309229949352e-08,-2.06095874618499,3.84841362952523e-07,5.55910211873956e-07,-1.98160134424566,2.03202345668566e-07,4.62198159102605e-07,-1.34079617078762,0.00018775190807862,0.000218877091134298,-1.78198468295726,2.00893089080159e-05,3.82465573886354e-05
"CM002241.1",3546901,3547200,".","*",-2.72163188018792,5.91992110815198e-11,3.55114185045028e-10,-2.48431753564193,3.27902436581198e-10,1.30504573030588e-09,-1.95867679197398,6.74013856535824e-08,1.8495210843712e-07,-1.34604519758806,5.27456294302275e-05,6.3294755316273e-05,-1.93360584400172,1.16026589376584e-06,3.35870484403161e-06
"CM002241.1",3547201,3547500,".","*",-2.23458131670466,3.81564165239287e-09,1.00864319224544e-08,-3.04785296761333,1.83275589117582e-12,2.23300118885879e-11,-1.76247524451348,8.47359328200783e-07,1.5791860679805e-06,-2.42787274922584,1.03968455680293e-10,4.46278729289106e-10,-1.70613786305065,2.54397716318568e-05,4.71298437601616e-05
"CM002241.1",3548101,3548400,".","*",-2.11454183588327,1.08001325688321e-07,1.7812888331852e-07,-1.93456664966854,2.98830239563185e-06,3.77442526089914e-06,-2.12791734534782,4.75836398572656e-08,1.40344464420553e-07,-2.33130510357792,1.51252886131182e-09,4.29597483076488e-09,-1.63834953567579,0.000122204751807486,0.000189011168460376
"CM002241.1",3548401,3548700,".","*",-1.73136650120239,5.00939130286029e-06,5.99810499827837e-06,-2.58653257836137,3.08977785206094e-09,8.14628591013535e-09,-1.84739916796119,5.1201246656246e-07,1.01966831192733e-06,-2.54246975157815,5.11148367268163e-11,2.5092738029528e-10,-1.51425761292261,0.000218356209323225,0.000317833630475802
"CM002241.1",3548701,3549000,".","*",-3.22016424823559,6.34034322362009e-10,2.35621590995023e-09,-2.64368181866475,1.45552245241385e-07,2.31423308137338e-07,-1.97937902113279,2.45630567190929e-06,4.01640411548831e-06,-2.06054522290909,9.93343389678953e-07,1.40611132247759e-06,-1.94029790585328,1.94377497615418e-05,3.72025131440771e-05
"CM002241.1",3549001,3549300,".","*",-3.27246217062868,1.16513910309982e-15,6.21502248409585e-14,-3.29000780672337,3.06369865763037e-15,1.7180279395481e-13,-2.46566431198172,3.49074335877737e-12,6.88679775880718e-11,-2.96702024558726,1.33446557904531e-15,4.05343919635014e-14,-2.17293117231758,1.62857281908939e-08,9.23914074020359e-08
"CM002241.1",3549301,3549600,".","*",-2.57246453129138,2.43077438678953e-11,1.76474394669168e-10,-2.5777187443734,5.23544975600102e-11,3.0987628190458e-10,-2.54329901640327,2.0666219494874e-11,3.03335718357647e-10,-2.49267137946956,1.44262116481734e-11,8.86239462768407e-11,-2.85561004370403,3.82207801242606e-12,7.05391106597113e-11
"CM002241.1",3671401,3671700,".","*",-2.75593332259595,1.3360805296912e-12,1.79815884211363e-11,-2.3240090391836,1.15016361848999e-09,3.5979228165785e-09,-1.91180946948288,2.19033880540009e-08,7.52004861445839e-08,-2.24838524095098,1.98748903261438e-10,7.62568160408361e-10,-1.71385518732485,3.89490369526424e-06,9.25383420048113e-06
"CM002241.1",3671701,3672000,".","*",-2.26578889187866,1.40361251290714e-09,4.44561993588402e-09,-2.88240487215703,1.01557356008955e-12,1.4283340038044e-11,-2.00632462096694,7.78048842242269e-09,3.23804532442216e-08,-2.23990157638704,4.50455130247054e-10,1.51911390878999e-09,-2.51653834613646,5.95076705857506e-10,5.73318394586064e-09
"CM002241.1",3701701,3702000,".","*",-3.17317675940667,8.89306276228335e-14,2.03341918979493e-12,-3.50480054756665,1.64631994494564e-15,1.16145216761165e-13,-3.6570644436923,5.94540686552182e-18,1.0402083851917e-15,-3.10091839830959,2.51165485615298e-15,7.04229380821354e-14,-3.13043146343095,4.2622085431409e-13,1.07762428715019e-11
"CM002241.1",3702001,3702300,".","*",-2.94608260604283,7.43861693669677e-13,1.14674728854448e-11,-2.71418151090894,5.28002684208046e-11,3.12092397395405e-10,-2.04253350889647,9.7057048015432e-09,3.87465768964575e-08,-2.13627387615063,1.96165032917988e-09,5.34024837950029e-09,-2.07948886351344,1.61111110041747e-07,6.3601082610343e-07
"CM002241.1",3702301,3702600,".","*",-2.23083042495672,2.20000309782528e-09,6.46694458997835e-09,-2.30745917421346,4.50990218499705e-09,1.11385161813535e-08,-1.70219440672991,1.03882961049783e-06,1.882286957878e-06,-2.07996960155629,5.37134853719022e-09,1.2543661773449e-08,-1.49976601765876,5.61604335440879e-05,9.50641394434367e-05
"CM002241.1",3702601,3702900,".","*",-2.07601230999381,2.7690426519892e-08,5.37077888771583e-08,-2.49537980123942,2.9006278179598e-10,1.17912138250522e-09,-1.79024390604116,2.1130874922865e-07,4.77903034708435e-07,-1.70820421278887,8.03801093440404e-07,1.15046661737838e-06,-2.39671936582651,7.04436728978155e-09,4.71853943729012e-08
"CM002241.1",3702901,3703200,".","*",-2.47652669649939,1.82874637352746e-10,8.71343860327789e-10,-2.26629756762171,1.59226313640549e-08,3.31015159631066e-08,-1.92042397905364,3.587859307008e-08,1.10906689815215e-07,-1.84438624271958,1.47322394565833e-07,2.38573918486099e-07,-2.00372925207189,4.9290677743495e-07,1.62347458170216e-06
"CM002241.1",3703201,3703500,".","*",-2.41885981925494,7.23020471374029e-10,2.60716532711459e-09,-2.71281823880528,1.97354024239231e-10,8.70188006070962e-10,-1.95615372037058,7.33539496278452e-08,1.97324831286713e-07,-2.11741470317961,1.53587072508353e-08,3.16136402424251e-08,-1.80474996333033,7.48271135012169e-06,1.62267622436451e-05
"CM002241.1",3703501,3703800,".","*",-1.78136503068288,4.61189548872969e-06,5.54644786024297e-06,-2.709272232582,1.49963270026141e-09,4.45308447450332e-09,-1.11370061599874,0.00191535821556474,0.00207936878502858,-1.4045783168898,0.000195627916476791,0.00022787656635672,-1.57624988438815,0.000138061623906651,0.000210926141448723
"CM002241.1",3703801,3704100,".","*",-1.20237120540037,0.00091729227954812,0.000957117469165906,-2.12473835421889,4.25544258957946e-07,6.09473015285546e-07,-1.48715109599667,4.28269046119245e-05,5.36901349305124e-05,-1.70060518682923,2.97586977401052e-06,3.978133982739e-06,-1.65806388930943,9.36618027269783e-05,0.000149136048462979
"CM002241.1",3704101,3704400,".","*",-1.49811724350579,3.93097300011833e-05,4.36065835721978e-05,-2.07826364478233,6.3780984553297e-07,8.85345699656814e-07,-1.29956323821767,0.000368211761817244,0.000416811140317967,-1.3364650094368,0.000190738629026018,0.000222240480383539,-1.59243930597364,6.82686131564081e-05,0.000113191898961907
"CM002241.1",3705901,3706200,".","*",-1.53036970632635,2.56897447696415e-05,2.88861037589748e-05,-2.0101184224131,2.54400041371974e-07,3.81600062057961e-07,-1.66429742181629,4.61466306406475e-06,7.01826712177302e-06,-1.26524133748109,0.000283766506317992,0.000328532212449681,-1.18187748785262,0.00289265566545343,0.00346358496597134
"CM002241.1",3706201,3706500,".","*",-2.54461738382988,7.00866483117995e-10,2.55173066612882e-09,-2.61381798143836,2.51015882746725e-09,6.87073511348044e-09,-1.99448038409992,2.04517482536528e-07,4.64706217462219e-07,-1.78667727604543,3.95804787486656e-06,5.21775208097238e-06,-1.53804383127556,0.000387703653658794,0.000535893106220093
"CM002241.1",3706501,3706800,".","*",-2.53087702830463,3.99062461981971e-10,1.61172595448674e-09,-2.71511823047406,1.49740153639531e-10,6.99747256430883e-10,-2.25086922843744,5.92065178120155e-09,2.60794873020902e-08,-2.29664420864906,8.81899544860628e-10,2.68810356043232e-09,-2.09476234164619,8.74700886717082e-07,2.65138023458109e-06
"CM002241.1",3706801,3707100,".","*",-1.96614777596363,2.51205537732857e-07,3.78365365717465e-07,-2.78459798023749,5.39276953444089e-11,3.17469366670854e-10,-1.79698873970832,8.01176208067593e-07,1.50594960639779e-06,-1.94478272384197,7.09685868126768e-08,1.23968290223102e-07,-1.73515466886093,7.65759572126952e-06,1.65322426874792e-05
"CM002241.1",3707101,3707400,".","*",-2.57268455173531,1.93074817733886e-10,9.05154611755644e-10,-2.42324415053107,1.08831105025018e-08,2.37183484493986e-08,-1.86556518051372,2.47841220170825e-07,5.49167931624715e-07,-1.78473446634949,7.53263887422725e-07,1.08273948195432e-06,-1.29945784303593,0.000973719420673544,0.00124250077106622
"CM002241.1",3707401,3707700,".","*",-2.0874055373597,5.19993493828221e-08,9.27590351551646e-08,-2.42058090500378,3.64007137105436e-09,9.34919094362405e-09,-2.12326184872756,2.2777035092355e-08,7.7473667277465e-08,-2.12993088603944,1.29752388175942e-08,2.70771443645788e-08,-1.35294048161468,0.000535328764254173,0.000716721155447736
"CM002241.1",3707701,3708000,".","*",-2.01433239592516,8.41588746024584e-08,1.42127767378824e-07,-2.03557262356403,1.3990165785504e-07,2.23413600386253e-07,-1.99378288493044,2.83455290437639e-08,9.21124398494973e-08,-2.27265778618203,1.69292634138229e-09,4.69851511244044e-09,-1.46861087258107,0.00017853297877748,0.000265975221107867
"CM002241.1",3708001,3708300,".","*",-2.28664308389736,5.24953962694066e-09,1.30975986101031e-08,-2.49949998443723,1.81134055260473e-09,5.23302746175238e-09,-1.70146755618204,1.46612395296872e-06,2.55287666014537e-06,-3.1556474300777,2.67874427490144e-15,7.27753258286887e-14,-2.02678115515375,2.40400433113101e-07,8.91111435963308e-07
"CM002241.1",3708301,3708600,".","*",-3.39257534677971,3.9695255499686e-13,6.8627291523963e-12,-2.53217261015044,5.77891799258264e-10,2.04115058898166e-09,-1.89798154912102,2.22124498255609e-07,4.99923115961378e-07,-2.19234873962542,3.99643084917316e-09,9.72212932941234e-09,-1.89993882862059,1.70617496065903e-06,4.63240799374462e-06
"CM002241.1",3708601,3708900,".","*",-2.70112381332024,2.27142072722116e-11,1.68679019709089e-10,-2.61123481821766,1.21886609270578e-10,5.97681646804383e-10,-1.82226616231021,1.54188765245589e-07,3.69546114621484e-07,-2.86482501784118,8.88883060423512e-14,1.34068086423877e-12,-2.51847253106284,3.16605246399544e-10,3.32892150901828e-09
"CM002241.1",3710701,3711000,".","*",-2.84963954710464,1.65779622449794e-10,8.09285790843078e-10,-2.69644473852934,1.36325818336115e-10,6.5280834790022e-10,-2.27510535479408,3.90857481668232e-09,1.86842691236814e-08,-2.76115393777745,7.23507176814501e-12,5.15410487196519e-11,-2.37262457426262,4.6531070484689e-08,2.26141002555588e-07
"CM002241.1",3711001,3711300,".","*",-2.49374842395286,2.9167833626509e-09,8.1729727278892e-09,-2.32098854278603,3.57562235449224e-08,6.65904543241895e-08,-1.9627309400777,1.31299577123733e-07,3.22824255390224e-07,-1.72202552555529,4.04205188650313e-06,5.31248045419613e-06,-2.09733042393181,8.97747190225729e-07,2.70730178414732e-06
"CM002241.1",3711301,3711600,".","*",-2.81474856095037,2.45922996408273e-10,1.10324839619465e-09,-2.27712627248134,1.9120923696322e-07,2.93971600167706e-07,-1.67855343705566,1.25370516253757e-05,1.73333378039334e-05,-2.43839983082686,5.77454318816997e-10,1.8668035406545e-09,-1.83248675581846,1.08404027193833e-05,2.23554556787282e-05
"CM002241.1",3711601,3711900,".","*",-3.11131883312625,1.49962989267764e-13,3.05087495375443e-12,-2.60485750599195,2.17560381537453e-10,9.36925361159463e-10,-2.12239382010091,8.83540512350773e-09,3.60504309796855e-08,-1.46820629188171,2.98206693526217e-05,3.63735660201806e-05,-1.13463268028761,0.00371181732841852,0.00437968410965811
"CM002241.1",3712801,3713100,".","*",-2.24224337154756,4.1699848153487e-09,1.08892618402001e-08,-2.86325784908201,6.50711949733446e-11,3.6915876370092e-10,-2.5558547272832,5.99469411163987e-11,6.91216841972777e-10,-2.15423717528732,7.31288159109222e-09,1.63371046319461e-08,-2.73258995195742,6.05078608962876e-10,5.80397770965706e-09
"CM002241.1",3713101,3713400,".","*",-2.03185969343556,8.42772242702429e-08,1.4227270511696e-07,-2.82093605613942,1.2006954115168e-11,9.51420603256249e-11,-2.10803948776819,6.38975666873127e-09,2.77269798303875e-08,-2.78080070888747,2.73644047586254e-13,3.41002582376717e-12,-2.72566266495335,1.38745236996676e-10,1.59703070164069e-09
"CM002241.1",3713401,3713700,".","*",-2.31415826048279,1.45086329402427e-09,4.56552233673535e-09,-2.15440429625722,1.11831055355287e-07,1.82996272399561e-07,-1.64551800113009,3.17848045133467e-06,5.02082827523939e-06,-2.1342108727959,6.10712967548806e-09,1.39929728656809e-08,-1.15043886381124,0.0028551459761195,0.00342523546339734
"CM002241.1",3713701,3714000,".","*",-2.61289718893263,9.56942690576405e-11,5.21253714642739e-10,-2.83691686073766,5.47325640127684e-12,5.18182326822184e-11,-1.76847075980579,5.21157447775363e-07,1.03568499616967e-06,-1.60578749141455,4.83745265837097e-06,6.30272157004639e-06,-1.61529939472344,3.59099794201146e-05,6.40058068392752e-05
"CM002241.1",3714001,3714300,".","*",-2.06813366236756,2.05351245465796e-07,3.16381242573931e-07,-2.25610046899335,3.49847357518363e-08,6.53386994784509e-08,-2.43653401980612,6.2326201821852e-10,4.36183690830049e-09,-2.68788100251527,2.15563042776364e-11,1.24389544736651e-10,-1.4324112538296,0.000336807889239298,0.000472005824866303
