"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",415556,416596,".","+",-0.480781052293978,0.165042841668031,0.337811084225288,-2.37895158940826,5.05692743824323e-10,5.30187236103313e-09,1.18695528379562,0.000798273420317018,0.00143603609928343,-2.06499269529644,2.16459123699486e-07,2.4828046496129e-07,-3.12297163062952,3.67510611470907e-12,2.65160882039762e-11
"CM002241.1",421149,422696,".","+",-0.69832685274866,0.0248130281252996,0.072389312487287,-2.20621742194477,1.13426146011885e-10,1.33524463112237e-09,1.55734551075953,1.53175673216361e-06,3.50787975181496e-06,-2.34624330589203,1.23191497746757e-10,1.6733096151432e-10,-3.12474054390984,1.53300681524263e-14,1.49079358409827e-13
"CM002241.1",429843,431472,".","+",-0.481185283994182,0.152329186436381,0.31842019968477,-1.86845806602897,1.65248967813509e-07,1.19228018712758e-06,0.39533053674663,0.239321982682483,0.294111813882685,-3.15717561881562,2.07098602842361e-14,4.18563742491639e-14,-4.23563091106744,3.17955230877083e-19,1.18526644399179e-17
"CM002241.1",432496,433014,".","+",-0.578694816730771,0.123553391190313,0.270929168263725,-1.78530240329808,6.23396630032323e-06,3.16893286933098e-05,0.0869682446489655,0.818563998312601,0.84892804152667,-3.0062214728138,5.42841169472209e-11,7.55697976588905e-11,-4.15229092323706,2.79815160408133e-15,3.32168100262996e-14
"CM002241.1",446380,447917,".","+",-0.514518092496873,0.108420389215096,0.250000278911786,-1.42728705086206,1.76389492456647e-05,8.21926037766739e-05,0.556902024573437,0.0826211181153492,0.114542913750825,-3.06092991640609,7.176274494864e-15,1.54832160323271e-14,-4.27972579115135,1.12340857179404e-20,7.538071516738e-19
"CM002241.1",448719,449858,".","+",-1.07613844335517,0.00121945952205308,0.00498937402010741,-2.08429886851795,3.77107224005084e-09,3.41944523388393e-08,0.0968834346276477,0.765833813396017,0.802928888732387,-2.91626862615476,2.5172672643557e-13,4.30889371015989e-13,-4.29306577376923,4.52610189463076e-20,2.53084530941437e-18
"CM002241.1",452914,453610,".","+",-0.554175313490295,0.122418451894101,0.269320594167021,-1.79871066139429,1.69788511867579e-06,9.41554474902026e-06,0.499890900395705,0.162864113686336,0.209753973672805,-3.72117373056657,6.11717859586958e-16,1.64844451318413e-15,-4.56062058049783,5.06539264966741e-19,1.69943923396342e-17
"CM002241.1",453876,454628,".","-",-0.581142653191908,0.083893289963265,0.207721024226387,-1.84574968114599,1.94470791087317e-07,1.38819043425095e-06,0.421300472855756,0.207652653097051,0.258027648570595,-3.34567075148907,2.33260669305065e-15,5.46796890208194e-15,-4.62107972725805,5.47553123323519e-21,7.34816291500163e-19
"CM002241.1",457145,457943,".","+",-0.740301589053018,0.0321826301119964,0.0916055561143748,-1.63763924983334,4.91752277206069e-06,2.56081125287372e-05,0.269017065672754,0.431286242721085,0.495120170894168,-3.5811159916541,2.19535439332546e-16,6.63550809874497e-16,-4.94821523925929,4.02429938872251e-22,9.00101629944269e-20
"CM002241.1",461121,461748,".","+",-0.985458348323275,0.00604993340309837,0.0212539545208325,-1.97553243793693,1.32872228455669e-07,9.77913565997711e-07,-0.733066908506561,0.0397140966240517,0.0586963850985433,-3.86488123230284,3.33638854888366e-17,1.25770602039378e-16,-5.32967526981625,5.30491557329653e-23,1.77979917484099e-20
"CM002241.1",463189,464497,".","-",-0.813819424193177,0.0157667783627199,0.0494369545859116,-1.83762291079214,2.17315248174723e-07,1.53493191079199e-06,-0.28056705289316,0.401369821365828,0.465950086741298,-3.40502739421376,4.94216562546588e-16,1.37032774160645e-15,-4.29503770715397,9.95107822574495e-20,4.72088475598126e-18
"CM002241.1",465574,466364,".","-",-1.04801439242302,0.0016139294443351,0.00644611105445746,-2.25275296578027,2.70400884988096e-10,2.97440973486906e-09,-0.489733161485647,0.135960514056647,0.178531320806282,-3.64136429186696,6.49596448288618e-18,3.06957194930748e-17,-4.41825463246597,8.11978843229691e-21,7.538071516738e-19
"CM002241.1",467359,467683,".","-",-0.584698705104624,0.142092572521331,0.297950363005666,-1.83180507462465,7.98384234009602e-06,3.91033446000323e-05,-0.0633699535832112,0.873467001364939,0.892063530917356,-3.18224598363785,9.17006797170387e-11,1.26347343100889e-10,-5.28455460202802,5.40645565124101e-19,1.72749130570606e-17
"CM002241.1",467742,468262,".","+",-0.682669052780051,0.054764280786284,0.14410522512783,-1.64613381171376,7.62630433642459e-06,3.76268397775066e-05,-0.0676856974124909,0.847491685550361,0.870852865243939,-3.43700071842697,1.19422469983986e-14,2.48858625339301e-14,-4.89462696978348,8.6390910376294e-21,7.538071516738e-19
"CM002241.1",473955,476658,".","+",-1.91256024159847,1.4740441423247e-08,1.35490906780805e-07,-2.87754241231723,3.23639753256374e-15,5.56826344705197e-14,-2.93647681295501,2.39991650994678e-15,1.2017492374435e-14,-3.04998910035359,2.6268228861954e-15,6.07792467805901e-15,-4.16314622520628,1.04947034361714e-20,7.538071516738e-19
"CM002241.1",476939,478784,".","+",-1.20313090066213,0.00037859724947097,0.00170495808318806,-1.68762773021102,1.13895720542723e-06,6.94763895310613e-06,-1.88658679677957,1.02191661383082e-07,2.54909311479731e-07,-3.64289738836022,5.02672150034214e-18,2.53603768927036e-17,-3.75348563131718,3.53094725697456e-17,6.40342056602684e-16
"CM002241.1",480558,480674,".","-",-0.775441426693724,0.118188497784666,0.264348273378369,-2.02684562109328,7.06802070234814e-05,0.000312015913899711,-1.49305475172182,0.00425754714436676,0.00695088597048686,-3.48441446194952,1.19621374754563e-08,1.46203902477799e-08,-5.10385831082959,1.70721599905053e-12,1.25883729160759e-11
"CM002241.1",3472773,3474600,".","-",0.750118831294617,0.0122638204213842,0.0399146219161406,0.759857564516288,0.0109992984227509,0.035145377341266,-1.67118147118788,2.39525096575487e-07,5.74004785007686e-07,-2.06517549409044,1.87100820651102e-09,2.34662898424092e-09,-1.7315955503156,8.22546349867043e-07,3.0834000042502e-06
"CM002241.1",3494310,3495416,".","+",0.236056045367478,0.489496886097167,0.692937575044724,0.128152093614257,0.70519861519766,0.822936123126313,-0.634428346419973,0.066093310777337,0.0943587479395598,-3.83034020167119,5.28672992792161e-18,2.6083792512025e-17,-2.53481032680076,1.2865570089496e-09,6.6920911085673e-09
"CM002241.1",3496260,3496728,".","+",0.307093921011094,0.384510211459942,0.593118050320968,0.326058160340497,0.351375240741044,0.571048506917616,-0.567821108003447,0.11145085461807,0.149866780458367,-3.70990036612714,4.26162646793841e-16,1.20149216806163e-15,-2.99784914686149,1.32358540799134e-11,8.7071157721783e-11
"CM002241.1",3497365,3497971,".","+",0.516043472115969,0.135719487876068,0.287280051624106,0.207594413930649,0.543132363491692,0.721666962184011,-0.833708481097926,0.0176739037203587,0.0270757748775357,-3.32685433541115,1.1381484727855e-14,2.37912032784757e-14,-2.45606761152639,4.4620977421238e-09,2.18545079194531e-08
"CM002241.1",3498112,3500461,".","-",0.436969003095548,0.169608669679212,0.34345363975891,0.0509189533353446,0.871958277623966,0.927232970341809,-1.02599138705715,0.00165817462436749,0.00286024466054136,-2.98468162684333,1.34166668376476e-14,2.77857513829059e-14,-2.26013866043308,4.82782492077057e-09,2.33198675768394e-08
"CM002241.1",3500911,3503078,".","-",0.503668396343905,0.0801920181632642,0.199292015509445,-0.056976542696431,0.842212280803171,0.911491032933755,-2.26149781990325,1.19694647303981e-11,4.36495154027019e-11,-1.77667147566871,5.72054582891194e-08,6.72239273415046e-08,-1.3274668674595,6.7940293479799e-05,0.000205351067229483
"CM002241.1",3503486,3504338,".","-",1.23876929552748,0.00025228508811019,0.00116747099394439,0.356521502950422,0.276246292367679,0.486779820115058,-2.72708210150421,7.09403545555014e-12,2.67421224195176e-11,-2.33056928431414,1.64573040817839e-09,2.0679496327485e-09,-1.34592796633383,0.00039021374410235,0.000980649521695419
"CM002241.1",3504972,3506428,".","+",0.554324594726922,0.0844149284420074,0.208244180090393,0.50640895851849,0.11340116289562,0.257024329480063,-2.51525941897056,8.22305395119687e-12,3.06537177847394e-11,-3.2528709174089,4.82501014838146e-16,1.34339494172778e-15,-1.98117651877017,2.04938473489406e-07,8.19329703988473e-07
"CM002241.1",3541011,3542289,".","+",0.133796940530369,0.682690123136879,0.84423868570342,0.0888346140861073,0.78520819272999,0.879055951107138,-3.0586761427766,1.10752816670112e-14,5.27057730394644e-14,-2.78620195607559,1.86360736957391e-12,2.91487306523098e-12,-0.650684500020709,0.0758220237222841,0.0965399960486767
"CM002241.1",3542965,3545802,".","+",-0.0473306676517703,0.884038591961449,0.952150714616585,-0.213145875029286,0.511851004614768,0.698298088130827,-2.41820918325042,1.23309460990032e-10,3.99713276929042e-10,-1.47355534075422,4.11990402646336e-05,4.35347338859356e-05,-0.476853199395729,0.190128483461172,0.223035336367913
"CM002241.1",3545826,3547617,".","+",-0.48055337818555,0.156657378225205,0.325439940523568,-0.288128043285586,0.393826220540188,0.613126204135652,-3.34518274348881,1.16480526818226e-15,6.15420736181335e-15,-2.50160323745275,3.03969720860743e-10,4.00714504317403e-10,-0.758897752908173,0.0456606076395487,0.0610324058289586
"CM002241.1",3547814,3548678,".","-",-0.0533548135929387,0.883700486802046,0.952150714616585,-0.289579699988535,0.423164706158355,0.638075320971362,-4.54654004472688,1.1454474027736e-20,1.1302870695016e-19,-3.28986906077733,2.57777033066907e-13,4.39276501529715e-13,-1.54523398028226,0.000214704238550424,0.000564966839479743
"CM002241.1",3702656,3704646,".","+",0.407925978870376,0.200557238924583,0.386706630225274,0.46427709707536,0.14438644694057,0.308545560181919,-1.2557483265757,0.000159456720320155,0.000307458216479379,-3.04089421069362,7.77602630204001e-15,1.67234411816309e-14,-0.649343226810513,0.0681666714205686,0.0877923925589281
"CM002241.1",3705730,3708016,".","-",0.222281376871587,0.500914880806256,0.704503742102762,0.242569880492084,0.461685400040775,0.669094823817192,-1.70293289377315,1.65631827564979e-06,3.78023660871091e-06,-2.83908176972195,1.03656032248173e-12,1.67598066598853e-12,0.153874410282693,0.67527423261327,0.712435550445761
"CM002241.1",3711421,3712112,".","+",0.126033754225949,0.714997975765521,0.865999353318889,0.320501235840584,0.350860532645215,0.571048506917616,-0.886004689785431,0.0129149147786705,0.0199675295310781,-3.25845686527808,5.23528707737759e-14,1.00367932254867e-13,-0.840058199343217,0.0297175130383719,0.0417164252065848
"CM002241.1",3712723,3713470,".","-",0.212475652282679,0.522558212359291,0.720732105977953,0.0713963259089374,0.828079638404901,0.904953481058125,-1.53192801723457,1.35886143056084e-05,2.86728308146642e-05,-3.05268409404067,9.05319717769752e-14,1.68274108205957e-13,-1.09426721532304,0.00346732017904338,0.00664157478044665
"CM002241.1",3715814,3717107,".","+",-0.0646561333934033,0.852709321688923,0.933389812158674,-0.0733774739437751,0.832013556171679,0.906300480829865,-0.511204892741253,0.145008936631945,0.189670558440615,-4.00782602822039,1.22067751558177e-18,7.12238793874232e-18,-1.0788516510604,0.00610813395334565,0.0107122719482407
"CM002241.1",3719406,3720585,".","-",0.0367474796347124,0.916755697042243,0.972752327878565,0.000491330600608724,0.998884996558319,0.999518961728408,-2.06940596870413,6.55198501547184e-08,1.64658499827027e-07,-3.88645503721071,1.03776541528564e-17,4.46372175420938e-17,-1.12229109508841,0.00477651110870052,0.00873307616876852
"CM002241.1",3721794,3722380,".","+",-0.00158537104124586,0.996317869476014,0.997137357132333,0.156566592857287,0.65358399943916,0.806167028719993,-3.53001509261762,7.37238494388097e-16,4.08832255978854e-15,-3.80203213421439,4.78110574125803e-17,1.69741902242547e-16,-1.20264441604029,0.00249324409846375,0.00510285799606125
"CM002241.1",3725597,3727005,".","+",-1.03756816955287,0.00284039771589142,0.0105298721953765,-1.21181721853725,0.000510375339150342,0.00195692487182788,-3.9036328487583,3.49244273970656e-19,2.8931223189421e-18,-3.67288317534051,3.067870676385e-17,1.1830696688818e-16,-1.17837268919899,0.0023054541574386,0.00477456709765833
"CM002241.1",3727660,3730288,".","-",-0.952995736025629,0.00455735831025502,0.0162658905647932,-1.11551167846332,0.000949157989995071,0.00355801682283069,-4.01600152987743,7.73167237803496e-21,7.86053358433555e-20,-3.50310981258873,4.15582509669357e-17,1.50732899453048e-16,-0.888329450843396,0.0169958271895182,0.0255127517766594
"CM002241.1",3732708,3734273,".","+",0.0833546955839188,0.803167533896682,0.917230159678697,-0.134340792645131,0.686147949167341,0.819195121130731,-4.29921241853333,2.22946372553935e-22,3.2521090431237e-21,-4.32801009030884,1.07240785096516e-21,1.63542197272186e-20,-1.04078047610642,0.00590732213583004,0.0104862781829152
"CM002241.1",3734992,3735077,".","-",0.449056930864354,0.455324119086065,0.661304077720237,-0.186730713936592,0.761138218594703,0.863796165599386,-1.93765341952444,0.00793673295820547,0.012771097877592,-1.96033968666244,0.00580219209418631,0.00585454269954739,-2.13388341295819,0.00442052493767963,0.00817127336965022
"CM002241.1",3736511,3737840,".","+",0.53678472339485,0.107031677117792,0.248506073861726,-0.102995780456813,0.755040397803221,0.861472588465669,-3.30116349976781,8.47032065277761e-16,4.58353641775305e-15,-2.80221281743002,2.41846849921717e-12,3.71348366813438e-12,-2.7910730182414,2.32236448755573e-11,1.49837170302874e-10
"CM002241.1",3739644,3740815,".","+",-0.138174078447046,0.682893289522215,0.84423868570342,-0.240751680362726,0.475315676696188,0.682948220691953,-3.9099769218179,5.09398810139447e-19,4.11815182654902e-18,-3.69588849008422,2.29633807771331e-17,9.22660389308759e-17,-2.52630389642492,1.18300079827975e-09,6.20151199723212e-09
"CM002241.1",3742846,3743593,".","+",-0.0351440446037131,0.923601613325188,0.972752327878565,-0.0531273862189431,0.88351823938226,0.930676198784138,-1.79435625540357,3.83889121056173e-06,8.39054072406164e-06,-4.13904351019239,4.3848507234371e-18,2.33510701224309e-17,-1.70459326097839,5.24497638580134e-05,0.000161439410773977
"CM002241.1",3744486,3745534,".","+",-0.310105787696104,0.362639814376853,0.57254427163969,-0.300170569533107,0.374918153534725,0.596137632753082,-1.53903530944406,1.59477740658205e-05,3.32327838452347e-05,-4.01704174647306,1.92223979591108e-19,1.58809036552591e-18,-1.25800195095882,0.00113401171375445,0.00248270106845847
"CM002241.1",3745789,3747272,".","-",-0.252449479874848,0.457834768129662,0.663514318390935,-0.121111310826973,0.720043595370568,0.833435926562511,-2.1064410173604,1.32455272867087e-08,3.52688444816728e-08,-4.38946853979054,9.3827158208829e-22,1.48412294338303e-20,-1.21730928673896,0.0016343687301887,0.0034814648189099
"CM002241.1",3748066,3749657,".","-",-0.675029935200655,0.0389280853909727,0.108751932469654,-0.642768136218314,0.0481892629944283,0.127303131768746,-3.87413377276091,1.23607816297162e-20,1.18486921050565e-19,-4.32834623568825,8.02924312679869e-23,1.79587404602731e-21,-1.55193305204222,3.63367171628366e-05,0.000114469188808748
"CM002241.1",3751173,3752463,".","-",-1.110983202847,0.0020687562321812,0.00793220246739193,-1.00718910704415,0.00489469568256382,0.0164217040150016,-5.13663192252155,2.45147569128988e-25,5.87478638876968e-24,-4.63085091759981,8.7913690786871e-22,1.43878259799977e-20,-1.36598218629969,0.000742486186230892,0.00172390391335961
"CM002241.1",3759861,3761894,".","-",-0.0255353723821245,0.938007266890084,0.975356288753557,0.117145892761301,0.720406613124078,0.833435926562511,-1.71783898852503,1.03342958631752e-06,2.42458479866802e-06,-3.90900491168476,7.29120013690301e-20,6.98913613123131e-19,-1.12897704169173,0.00250398631041425,0.00510691432914274
"CM002241.1",3762870,3763325,".","+",-0.0809731674470247,0.823926590243041,0.925688980462305,0.240182304431809,0.506978456071894,0.69728438624791,-1.14163571504084,0.00252206639674222,0.00419927184172215,-4.33795804221298,6.889694321681e-19,4.40284275223614e-18,-1.44311926943675,0.000513111765620642,0.00122963569546947
"CM002241.1",3764396,3766529,".","+",-0.309822246212663,0.32855209266953,0.533797709881972,-0.199156048762278,0.527778189342993,0.712553652010359,-0.636959014241299,0.0462095723074078,0.0675525555953609,-4.14170047192094,1.65247378681763e-22,3.26120562045479e-21,-1.35375571386439,0.000198967021511605,0.000529789172358281
"CM002241.1",3770925,3772990,".","-",-0.366367729779556,0.266958700262324,0.462866376940618,-0.522380966728019,0.113764867146913,0.257024329480063,-1.72320677845829,1.05280786774089e-06,2.46144278485763e-06,-3.42403236862174,1.57827163501534e-16,4.85789113346466e-16,-2.95279578699077,1.91942939932089e-12,1.39993165972208e-11
"CM002241.1",3777510,3777583,".","+",-0.078478905355571,0.866444449527098,0.940751174162917,-0.482400973734044,0.286029146361388,0.498579235000013,-1.53479161764097,0.00139923566018618,0.00244933628526569,-3.91665573625282,2.64250987033269e-11,3.77260451700688e-11,-2.2134641457499,2.77148035218881e-05,8.89791060439564e-05
"CM002241.1",3778133,3781784,".","+",-0.494078923121679,0.121656969299737,0.268525744737248,-0.703247428930375,0.0281611199269252,0.0797304281475394,-1.49917869446907,7.34428405709438e-06,1.56943140200966e-05,-4.07856148463765,5.15860277743477e-22,8.87544221450956e-21,-1.09673663449487,0.00246559891739168,0.00507489838518349
"CM002241.1",3794169,3796368,".","-",0.161676592091522,0.61252778454492,0.794066321259008,-0.0264940483856948,0.933531278559856,0.957797382130983,0.0784490033120515,0.805873600215567,0.838358427511078,-3.82479827678272,4.7772069175724e-20,4.85682703286527e-19,-1.01408381243024,0.00500131642544479,0.00906995492290122
"CM002241.1",3797241,3798208,".","-",0.108355844174451,0.754052054415327,0.890691168225155,0.139443470858507,0.684743644170293,0.819007103811527,0.148106437438992,0.667912949225017,0.718220495080106,-3.80557146648937,1.3502917700888e-17,5.66278611080992e-17,-1.30458977764949,0.000915700829036227,0.00206186327611848
"CM002241.1",3798660,3799753,".","-",0.0257460400491944,0.940536821664356,0.975356288753557,0.126556734682425,0.712292183109068,0.82833285072129,0.260724751951455,0.45099933277532,0.512048311831201,-3.84799603159035,4.64795937110947e-18,2.43654745157379e-17,-1.35120509997738,0.000608167245292646,0.00144709298436654
"CM002241.1",3800073,3802482,".","-",0.202436058471831,0.52309468794525,0.720732105977953,0.1283008905689,0.684700359126845,0.819007103811527,0.0545533811052986,0.863476795771423,0.884569358721565,-3.66094476040494,3.19980003190096e-19,2.35941299055554e-18,-1.22866252181387,0.000706918680979192,0.00165853998229734
"CM002241.1",3802901,3803725,".","-",0.572886778390138,0.124576716331906,0.271399274865938,0.213769776697569,0.562069303610668,0.736618169380387,-0.431130244978127,0.250617704183621,0.305198692390581,-3.70290300539457,2.88108969903707e-15,6.64057493176808e-15,-1.41483838557312,0.000823561953666001,0.0018990036801027
"CM002241.1",3804072,3805934,".","-",0.229683333893681,0.469074386059542,0.673711750988954,0.0446500902235017,0.887458037097141,0.93190038011296,0.0255437076480345,0.935755533837471,0.945620426513469,-3.65092811730433,5.04618686459118e-19,3.45509325116396e-18,-1.06209741589105,0.00314707555042688,0.00614199800845261
"CM002241.1",3806852,3807987,".","-",0.139521078752394,0.68635356422049,0.844998248944737,0.135614796530202,0.693286557810003,0.819195121130731,0.114856270903449,0.739914314428474,0.780632869467777,-3.84958913209357,5.20164888005834e-18,2.60130186479794e-17,-1.21741203116969,0.00196340911406224,0.00410419786771267
"CM002241.1",3808677,3809013,".","-",-0.127885329983115,0.732374657736731,0.877541777395262,-0.24904151635151,0.495931561885736,0.692748675728356,-0.619571721510736,0.103852587656301,0.140494125639875,-3.94425078193929,1.31964939859066e-15,3.2435338697961e-15,-0.711171091303896,0.084341339166503,0.105191521525508
"CM002241.1",3809578,3812281,".","-",-0.200204212504215,0.557822390096913,0.754634725312557,0.0815915286222192,0.810740983967896,0.893509015361072,-0.41719883651938,0.227237647434785,0.28028761292048,-2.61261863776624,7.54628075114855e-11,1.04403183175684e-10,0.134077711381032,0.72442840054071,0.75715180181124
"CM002241.1",3828201,3829315,".","+",-0.0250666093719424,0.938595649054134,0.975356288753557,0.157732319675099,0.62722830406961,0.788146427023798,0.631585168930446,0.0547831535372351,0.0788830386770059,-3.82803883864012,2.80323275173546e-19,2.11344851282528e-18,-1.03467432301986,0.00504892463122929,0.00913161301227723
"CM002241.1",3832860,3834102,".","-",-0.912707446069312,0.0117895633864359,0.0385892538160901,-0.516826826432016,0.147543838221263,0.312308881534597,-1.1300203448771,0.00220315690949001,0.00370505836157343,-3.38113875910346,3.32334209941801e-14,6.53947961498384e-14,-0.201017662866263,0.611829710481125,0.648558824222488
"CM002241.1",3836236,3837690,".","+",-0.145176078411899,0.64822236423274,0.829333440305297,0.158826852167519,0.616868482649563,0.780235864930816,-1.61153278525964,3.26789508112941e-06,7.18936917848469e-06,-2.32750878058306,4.84924549565327e-10,6.26944841538216e-10,0.583947755318311,0.100420505913722,0.123184935042244
"CM002241.1",3838296,3840513,".","+",-0.571103693287516,0.0990775942035088,0.236890432085668,-0.165873951687258,0.62907638820585,0.788991133618926,-1.19442679851537,0.000884088645596005,0.00156937428887545,-2.34546343916798,4.21141663902082e-09,5.22340215301843e-09,0.284142878994665,0.458147652040983,0.494239669645497
"CM002241.1",3889493,3891758,".","+",-0.722029324036511,0.0272113418406526,0.0790424691561813,-0.53933019047922,0.0962863130750289,0.225115387015137,-0.184264633298857,0.570299251513487,0.626302451334779,-3.05783274557171,1.41866484724608e-14,2.92899726923729e-14,-0.0862018889786711,0.810579162594254,0.827851777931118
"CM002241.1",3894455,3895844,".","+",-1.78221724704806,1.53009768965363e-07,1.1535905053456e-06,-1.37211413272444,3.21573930881302e-05,0.000146786467769628,-1.59451163807354,2.88010025973082e-06,6.44182424759794e-06,-2.66569052809235,3.42951119484526e-12,5.20633939307957e-12,-0.0855944567589289,0.807905789526372,0.826379245079566
"CM002241.1",3896136,3898073,".","-",-1.52314535625154,5.07529798688554e-06,2.98730258701772e-05,-1.26633437897087,0.000114982637811138,0.000494572756226112,-1.17162043361839,0.000403507616191327,0.000758413474690142,-2.88232584172195,1.10261163663308e-13,1.99421134280537e-13,-0.107599191066754,0.760157238595514,0.784716164765523
"CM002241.1",3898506,3899721,".","-",-2.02253902874078,1.79137065912669e-09,1.89867564964862e-08,-1.61129021142936,7.44366134387338e-07,4.66794089882153e-06,-1.34478998765606,3.57302886602868e-05,7.22139267802784e-05,-3.25435497372477,9.60152431521164e-17,3.11237817174252e-16,-0.419393934621526,0.219870564782457,0.253929688414852
"CM002241.1",4056037,4057091,".","-",0.0322814592010341,0.919605397544074,0.972752327878565,0.123664172769469,0.698168572926678,0.819889648419328,-2.24476409283692,1.53409537364864e-09,4.47555650312278e-09,-2.16928121530121,6.29975401556666e-09,7.78477890321405e-09,-0.741844343952332,0.0392032234015585,0.0529322024471936
"CM002241.1",4144716,4146414,".","+",-0.0253883213322929,0.941923807916997,0.975356288753557,-0.266230032277504,0.444454435674875,0.658342000745787,-3.58739857926158,2.74422006311153e-16,1.60119274986768e-15,-2.50795787852549,8.44186387644266e-10,1.08100966814752e-09,0.529244528380849,0.173316290904877,0.204026721398548
"CM002241.1",4148886,4150053,".","-",0.104374931927103,0.746789696694531,0.885328421346344,-0.481923192801605,0.13836823365441,0.300469530039189,-2.62178190800525,1.497574910703e-11,5.40254174775114e-11,-2.11798408350965,1.65109488756115e-08,1.99979182229879e-08,-0.556154689790231,0.124423333795383,0.149888791699645
"CM002241.1",4153567,4155604,".","+",0.0072796380559072,0.980643796386403,0.989491710338761,-0.188380988920814,0.529903927404594,0.713347230834266,-2.34088972329746,3.27719940376647e-11,1.15130931933367e-10,-1.4254368954711,2.03971225026765e-05,2.17937407632101e-05,0.875576882260519,0.0095292687432017,0.0156335924857906
"CM002241.1",4159483,4162424,".","-",0.243576059527987,0.398287423408233,0.604639957255485,0.384657091400923,0.182474976695835,0.364406873103885,-3.60803649989415,2.55109777253843e-22,3.584034130211e-21,-4.08774922795029,5.35536998096999e-25,1.79672662861543e-23,-1.0865092558406,0.000969791705192383,0.00216189446572787
"CM002242.1",949,2274,".","-",0.495007541393039,0.0891590965091913,0.218342166998786,0.308213602646727,0.286033584921402,0.498579235000013,-4.56807460024142,1.03744155917817e-28,4.35077053880345e-27,-5.00519021548368,7.24406408157154e-31,1.29741440566501e-28,-1.75453865647286,3.02264011920212e-07,1.19305383528507e-06
"CM002242.1",2482,4931,".","-",0.398967811300077,0.208322120380236,0.395813395743277,0.211867869830451,0.501752394044681,0.692748675728356,-4.96404945376381,7.39221672455772e-28,2.3619892486563e-26,-3.90048762404645,7.56190953647491e-21,9.39637277587901e-20,-1.36845159347428,0.00017492082147556,0.000471372976747392
"CM002242.1",5592,6962,".","-",0.419801346847072,0.193303812877533,0.37925982000241,-0.0374233905175475,0.906914281323566,0.941059662391637,-4.08691862058085,1.63389866541095e-21,1.8902517318806e-20,-3.4847021465831,2.01342281714652e-17,8.18791945639584e-17,-0.850836872411194,0.0189407953197283,0.0279939948447967
"CM002242.1",103087,105216,".","+",-1.89978803058598,2.96154719670758e-08,2.58077684284518e-07,-1.79688715397421,1.3408054854216e-07,9.77913565997711e-07,-2.10308319721367,4.91716187821392e-09,1.35221951650883e-08,-1.28826183412021,0.00021484056827376,0.000224545204535348,-0.90657201831446,0.011276849974687,0.0180161103167024
"CM002242.1",105745,106779,".","+",-1.72723785189967,1.52151085712439e-06,9.63145080311761e-06,-2.07491193543266,1.65033415606657e-08,1.3798010769634e-07,-3.68640292274676,2.01862686156224e-17,1.38214145317169e-16,-2.85378977238853,4.41632953642441e-12,6.66690363244315e-12,-1.26558139357265,0.00104064545683689,0.00231216258787268
"CM002242.1",106906,107396,".","-",-1.65970943762699,2.06476915262607e-05,0.000104959098591825,-1.97957034028079,6.80093312707508e-07,4.34612012215941e-06,-3.39430944371246,2.37970422139118e-13,1.00426511481351e-12,-2.38587457255236,5.39809570632801e-08,6.35460038411596e-08,-0.988122761086675,0.0174029400778098,0.02600751178666
"CM002242.1",108157,109295,".","-",-1.42514332962157,9.79552287155503e-06,5.17542980064049e-05,-1.21795993109068,0.000127281222081363,0.000537142767399968,-3.38157981115597,6.20437535401652e-18,4.52514767667944e-17,-3.01240201573769,4.55833182092284e-15,1.00945236034298e-14,-1.52698579648957,1.94405777842742e-05,6.42592497204335e-05
"CM002242.1",110584,111417,".","-",-1.9183406379189,6.35285711390614e-08,5.07472276598931e-07,-1.6301724625851,2.60013691175075e-06,1.40700957079416e-05,-3.69712363375861,3.75307663057529e-18,2.82956676305171e-17,-2.85926853491567,1.30591909585065e-12,2.10137101514577e-12,-1.93390977256836,6.69707839445061e-07,2.53883593371546e-06
"CM002242.1",241506,241878,".","-",-2.21142316658882,2.21929642673608e-06,1.37884065031473e-05,-2.09953706610175,5.54867349562879e-06,2.84210680577627e-05,-0.553915194268147,0.220338556697175,0.272278400633158,-2.18922603459124,1.9880289216838e-05,2.12753972320547e-05,-3.00191890838997,2.93492077451996e-08,1.28714499326986e-07
"CM002242.1",242469,243276,".","-",-2.42699557601844,1.17894683010237e-10,1.43831513272489e-09,-2.06734615114933,1.66563170244464e-08,1.3798010769634e-07,-0.940114913995692,0.0073626249044064,0.0119331432629389,-1.89867896155538,9.79248931769204e-07,1.09695498032911e-06,-2.29188698879698,2.31780394615956e-08,1.04378956233092e-07
"CM002242.1",250768,251228,".","-",-1.15402819059834,0.00117406990933202,0.00486296857507274,-1.30355838232478,0.000247362951207546,0.000999882772652188,-0.454535975962621,0.195634823060754,0.244452451161575,-2.89188230825414,1.74991899426426e-11,2.51973314410154e-11,-3.49765193685179,1.9598086756304e-14,1.82643280742778e-13
"CM002242.1",255203,256129,".","+",-1.55965396744025,3.74433200809414e-06,2.24325605127783e-05,-1.2239541119545,0.000210357196366085,0.000865948949457933,-0.0304477314837939,0.924847453117208,0.937420907917895,-2.37172803033578,4.8075972717518e-10,6.22760187132328e-10,-2.83704410840702,4.92181612002659e-12,3.44014439222692e-11
