"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",160801,161100,".","*",-1.97389570325103,9.03868349336782e-08,1.22602271946051e-07,-2.82325810227931,6.0591161121726e-12,3.66238486468352e-11,-2.25845799904554,5.16296465709672e-10,2.19837538587683e-09,-2.68915708725544,3.02542182601028e-12,1.64605357867004e-11,-1.89033350904475,1.19692556163438e-06,2.25420980774475e-06
"CM002241.1",161101,161400,".","*",-2.63756178959718,2.85095169406133e-10,8.16383633250699e-10,-2.83039502309011,5.49521675334209e-11,2.08591044203089e-10,-1.88109658005465,2.03245746192699e-07,3.28543693827641e-07,-2.30378612322204,8.67656680188114e-09,1.4369646710218e-08,-1.98785324787185,1.32919594434043e-06,2.45917990206057e-06
"CM002241.1",161401,161700,".","*",-2.45149492957612,1.34733165808925e-09,2.96736162778578e-09,-2.58729789141224,5.05564634175954e-10,1.2871307584133e-09,-2.62252139425246,2.16529667993384e-11,1.77699487308537e-10,-2.58027951182743,2.43881342036007e-11,8.86786364977462e-11,-1.62625277309594,2.8530235640899e-05,3.89868987502145e-05
"CM002241.1",163201,163500,".","*",-1.70758111142328,2.02690471670792e-06,2.31353770694945e-06,-2.3653677807927,1.10681350026471e-09,2.52470346566593e-09,-2.19750010688626,1.1125649425112e-09,4.10197435610458e-09,-1.91442829219869,8.02913530855754e-08,1.11271695927085e-07,-1.72951350895524,6.99770609005758e-06,1.08779156045445e-05
"CM002241.1",163501,163800,".","*",-2.75342407955973,2.69833609884164e-11,1.16927897616471e-10,-1.58250295925199,3.02813676876088e-05,3.24933010468206e-05,-1.86063477484373,1.73444391036624e-07,2.84681352438884e-07,-2.24401600772656,1.56698719148797e-09,3.20153572224733e-09,-2.12183665628783,2.2516186020571e-07,5.40462046800961e-07
"CM002241.1",183301,183600,".","*",-3.61817508993684,7.24548213737137e-14,1.03336051066005e-12,-3.49263572264845,9.04701488845682e-13,8.20374374761918e-12,-3.19597931152122,1.51453430666016e-12,1.90158196280665e-11,-3.37734530805617,4.00744258434404e-13,3.0502244333686e-12,-4.47041571696158,5.64710415313161e-16,2.67599870998398e-14
"CM002241.1",183601,183900,".","*",-1.90975263129956,2.65038208282892e-07,3.36218590645569e-07,-2.56651721605722,2.65893467325589e-10,7.54049234558477e-10,-1.9080887205737,7.19521972630681e-08,1.31792740373375e-07,-2.75861848581367,1.7524204690716e-12,1.05073700778211e-11,-2.30076822697872,8.85585287481677e-09,3.27688863302414e-08
"CM002241.1",187201,187500,".","*",-2.51172059617945,5.27000647676451e-10,1.35535891545116e-09,-3.09406638153926,3.10270434304307e-12,2.14993994336334e-11,-2.17725239130645,3.55769478796524e-09,1.0687635262824e-08,-2.52215691483444,1.61176798770546e-11,6.3307143688217e-11,-2.46122940834287,1.06453032815974e-08,3.85171195090309e-08
"CM002241.1",187501,187800,".","*",-2.98065314436049,2.56659647797102e-12,1.69834694871145e-11,-2.60981595907547,5.8415777533551e-10,1.45692321216955e-09,-1.9564373422511,5.16397081902518e-08,1.00077481967651e-07,-2.15915926450434,1.7822512293309e-08,2.78228167469405e-08,-2.19813036568542,1.54207209867919e-07,3.92600331535482e-07
"CM002241.1",187801,188100,".","*",-2.83644385186491,2.34275176295134e-11,1.03348418611877e-10,-2.29594723241857,2.54525534163678e-08,3.90698024750724e-08,-1.79669667561204,6.22199779819173e-07,9.09464155775487e-07,-2.47146264104227,1.16519395960569e-10,3.35090428268328e-10,-1.60174275410779,5.6390338064531e-05,7.35025790743532e-05
"CM002241.1",189001,189300,".","*",-1.77451140318509,3.39399436960913e-06,3.7943513918994e-06,-1.98907691354639,2.35567860473031e-06,2.67425955977498e-06,-1.63915693644494,1.6180129580176e-05,1.85692268384989e-05,-1.82149772799602,2.57163618602287e-06,3.03676330970064e-06,-2.15320615769051,8.82532339832125e-07,1.72628496300052e-06
"CM002241.1",189301,189600,".","*",-2.29309766773353,3.61132671828666e-10,9.93452986734664e-10,-1.95873892496087,3.54118937230288e-08,5.27586935893806e-08,-1.90974112369986,5.58844074022248e-09,1.56668310064634e-08,-2.10102637771875,6.21325425418933e-10,1.42836784028234e-09,-1.99472718366949,6.220614446774e-08,1.80238316021913e-07
"CM002241.1",191401,191700,".","*",-2.46224917153162,1.84308052318478e-10,5.76060699693286e-10,-1.80376931616448,1.56549171132095e-06,1.82082923509935e-06,-2.21987870579259,1.3003810696596e-09,4.65917022275596e-09,-2.07597708279254,1.50690667509905e-08,2.37770773976424e-08,-1.80698618695172,5.71511375821608e-06,9.06641696632768e-06
"CM002241.1",191701,192000,".","*",-2.17311644779993,1.96957313452084e-08,3.11442727084081e-08,-2.25938384648376,1.92994535785337e-08,3.04194177112296e-08,-2.36028280501437,1.48208370374528e-09,5.18376419238527e-09,-1.8775323459178,4.13120842445584e-07,5.13864959824355e-07,-2.15840923537027,4.39448029789593e-07,9.52137397877451e-07
"CM002241.1",192001,192300,".","*",-1.54685364652854,9.00577383986489e-05,9.43614962251179e-05,-2.43895305414615,1.71893838146607e-08,2.74171605035142e-08,-1.54554094909268,2.90533232333812e-05,3.24064782307039e-05,-2.47932360923351,4.03014884694648e-09,7.30899834094367e-09,-0.893925688721131,0.0246241799512533,0.0254023317053309
"CM002241.1",195001,195300,".","*",-2.53593061238249,1.51463386979626e-10,4.8264580362922e-10,-2.67772672611228,6.61818656163803e-11,2.43754282837173e-10,-2.63394581325815,7.37381228027771e-12,6.92421511559891e-11,-2.60570006121207,2.32925127097269e-11,8.53284318468548e-11,-1.93860273371018,1.60305380116277e-06,2.9036819160396e-06
"CM002241.1",195301,195600,".","*",-1.79208057164898,4.23684520090437e-07,5.20830594153014e-07,-2.97270126291239,1.98375207594069e-11,9.40042515986088e-11,-1.88978928981252,8.63688222311794e-08,1.54676043632773e-07,-2.40620527239808,5.11356883995497e-11,1.65824119776906e-10,-1.94365108191764,2.5192940773682e-07,5.92134879944622e-07
"CM002241.1",199201,199500,".","*",-2.44432243725894,1.83236980870541e-10,5.73934168227771e-10,-2.04929020791648,1.59444252108265e-07,2.09502331258534e-07,-2.44634813634218,2.41253909298269e-11,1.93389749019448e-10,-3.19820909633055,7.44525875401911e-16,1.85374323892442e-14,-2.27891203691595,1.00937440169571e-08,3.70083494571241e-08
"CM002241.1",199501,199800,".","*",-2.29580552129903,1.79327294798755e-08,2.87589297008047e-08,-2.33603087610281,5.19445479675321e-08,7.43728469437668e-08,-2.57179647767756,9.96396459383363e-11,5.97431183197616e-10,-3.1191962749345,6.97995368623069e-14,7.37665608998049e-13,-1.72286168610045,2.38587948847663e-05,3.30024196664047e-05
"CM002241.1",201301,201600,".","*",-3.6447789161563,9.99511906642214e-16,3.67070747714353e-14,-4.15534212220331,6.83757472246335e-16,4.36712924665159e-14,-3.51358940465272,5.5702240844363e-16,3.71939053638042e-14,-3.42344007051308,1.59282033935891e-15,3.22058609263772e-14,-3.16871640569856,3.6170865199968e-13,5.77554358464707e-12
"CM002241.1",201601,201900,".","*",-3.24128189038091,9.46896472655989e-13,7.72772732406471e-12,-3.08679660450977,1.53230020680985e-12,1.25052722433537e-11,-2.7964205429082,1.20749263014335e-12,1.6125515215278e-11,-3.10779388687565,1.64736397095561e-14,2.19997970303072e-13,-2.2510058065296,2.40652361852509e-08,7.75259472722226e-08
"CM002241.1",201901,202200,".","*",-2.81685300297604,7.58485202829158e-12,4.157517772224e-11,-2.64586604635648,4.84334996357507e-11,1.88723636511718e-10,-2.38830848978465,1.29865895658068e-10,7.309310372479e-10,-3.28547666602253,1.40734020799332e-15,3.08564591871968e-14,-2.37362516762217,1.77935543534716e-08,5.97359870226575e-08
"CM002241.1",204301,204600,".","*",-1.76032991086555,2.33993647433957e-06,2.65638847048287e-06,-2.11877736597315,2.70099745076445e-07,3.41460004748104e-07,-1.41119864831236,3.82131858260193e-05,4.22068947206183e-05,-2.20359446562557,3.98326180417848e-09,7.24184602764627e-09,-0.963227506693448,0.0154132178330616,0.0159788405058345
"CM002241.1",204601,204900,".","*",-3.40519215777798,9.39217177129406e-14,1.22098233026823e-12,-2.50269189073463,2.15978504345822e-09,4.48758731094784e-09,-2.14859399958535,3.07677774031449e-09,9.37715041602073e-09,-2.32814383126071,3.22866272450625e-10,7.98468946515097e-10,-1.87419728743977,4.97533128653295e-06,7.97029624854624e-06
"CM002241.1",204901,205200,".","*",-2.20492796632684,2.03144102826424e-07,2.62923953349794e-07,-2.42187275117006,4.92851741998588e-08,7.09107942209526e-08,-2.52012148098106,7.1842882822265e-10,2.92346800182569e-09,-3.14323150604708,1.55950251261046e-12,9.62566886985197e-12,-1.90111818790728,2.24638457953191e-05,3.11903492186425e-05
"CM002241.1",208201,208500,".","*",-1.82804048318844,3.82898357506639e-06,4.23871655747742e-06,-2.73918119555268,7.05296509518613e-10,1.71252987187247e-09,-1.86401432805305,3.82281885574856e-07,5.83148587652611e-07,-2.27536715623824,2.07551492337555e-09,4.0436756265765e-09,-1.84136801436389,6.66943222410158e-06,1.04430680129843e-05
"CM002241.1",208501,208800,".","*",-2.16787322179158,1.48350573413455e-08,2.41780433797335e-08,-2.36910502831994,3.21771557537329e-09,6.19342790444998e-09,-2.40044092065862,1.05837994780025e-10,6.32016318422182e-10,-2.58367484557054,1.05182641080764e-11,4.54450881610713e-11,-1.77550864260723,4.04168127305547e-06,6.61161446561079e-06
"CM002241.1",208801,209100,".","*",-2.34558622516918,7.49092908474303e-10,1.80101060973609e-09,-2.16068590728348,1.72381764086655e-08,2.74651639309431e-08,-2.35417502632976,1.30523369393926e-10,7.31827594044573e-10,-2.43405713220361,1.99941232102948e-11,7.5895005157424e-11,-2.18318649582609,1.11132212082845e-07,2.95213778570886e-07
"CM002241.1",209101,209400,".","*",-2.80223682388469,1.01377527269119e-11,5.33776299492244e-11,-2.77976275077085,7.16758779380031e-11,2.61270135709495e-10,-2.1921579643909,5.58611627238805e-09,1.56668310064634e-08,-2.87093104183912,8.5261743047855e-13,5.71915527567575e-12,-2.03106752356677,7.5662599860678e-07,1.52466885041613e-06
"CM002241.1",212101,212400,".","*",-1.97410101120691,1.84019442536065e-07,2.39644070690561e-07,-2.07476228088696,1.20799902847223e-07,1.61469569865851e-07,-1.90833456428716,1.95720955940003e-07,3.183987644251e-07,-1.89188390543453,9.50832991056277e-08,1.30053413767381e-07,-1.50662409657899,0.000114332997943922,0.000141020297212109
"CM002241.1",212401,212700,".","*",-2.33144857211652,6.52067680468516e-10,1.60989482791303e-09,-1.84035806541971,3.61717406137715e-07,4.50307516623986e-07,-2.26569527573605,8.75268209524462e-11,5.4023907554262e-10,-2.15878296167856,2.62710867570044e-10,6.70003931354851e-10,-2.01134754448101,1.80661936235948e-07,4.49056487869048e-07
"CM002241.1",217801,218100,".","*",-4.6349902765958,2.78988570363904e-17,2.39001141255028e-15,-2.92203129895602,2.30133485082705e-10,6.70766050766852e-10,-3.14826548287266,2.79701229686536e-13,4.51517699351122e-12,-3.06177834973813,1.13956606036741e-12,7.21561440810224e-12,-3.02971979916531,3.31740054280755e-11,2.72249240077335e-10
"CM002241.1",218101,218400,".","*",-3.18614300241461,3.28530366203105e-14,5.74537033276621e-13,-2.15351438163865,7.06124828936056e-09,1.23930391123903e-08,-2.91375371773387,3.38514064492133e-14,8.02059936675715e-13,-2.22001138008614,2.9512233522396e-10,7.39820324989757e-10,-2.42862465581914,7.64198486341374e-10,3.94369762154325e-09
"CM002241.1",218401,218700,".","*",-2.54682688795189,2.59005250539076e-11,1.12788216205607e-10,-2.64991649717831,1.72922000521935e-11,8.41133836975901e-11,-1.99579479882877,1.05396691551827e-08,2.67868062092793e-08,-2.54226363145721,3.73302086379853e-12,1.93091818623945e-11,-2.01953528345444,1.08393536668953e-07,2.88460335809225e-07
"CM002241.1",237601,237900,".","*",-2.6881699706692,2.25605017085667e-11,1.00428415181468e-10,-2.6567969881044,6.09385256816479e-11,2.27474170289498e-10,-1.80226943924931,1.54025363261124e-07,2.57409850546747e-07,-2.1992494824557,2.57921296336458e-09,4.9219324437013e-09,-2.43945174495321,3.86016610340162e-09,1.62947816261408e-08
"CM002241.1",237901,238200,".","*",-2.74622551358787,3.36337732573284e-12,2.11145354337673e-11,-2.59398860869651,3.23905089272615e-10,8.87717492801253e-10,-2.46499984401957,2.54998646854887e-11,2.00317118839481e-10,-2.11254120376018,1.7693893040427e-09,3.54602031055761e-09,-2.61467066680858,3.14452139847289e-10,1.86262174772447e-09
"CM002241.1",344401,344700,".","*",-1.99658080754621,7.96319289006687e-08,1.08716824865318e-07,-1.72333798138587,2.82336420475443e-06,3.18794928269352e-06,-1.5087222090933,7.5723478304129e-06,8.99982116737585e-06,-1.91435454953516,4.83479426345561e-08,6.94263223168748e-08,-2.28094062321774,7.21669678876076e-09,2.78250067787127e-08
"CM002241.1",344701,345000,".","*",-1.83518031228909,5.07003766765081e-07,6.18595127390286e-07,-2.84601674066747,6.10812996492486e-12,3.66238486468352e-11,-1.99859091055363,3.84302217885549e-08,7.84211647569723e-08,-2.6319695223346,1.30573356552888e-11,5.38798485326384e-11,-1.71280732725501,2.18986560821771e-05,3.0549977003531e-05
"CM002241.1",345001,345300,".","*",-2.81255997183242,6.13809620977346e-12,3.48141441396031e-11,-2.3674789827097,7.20062189913575e-10,1.73975552135369e-09,-1.85383038807261,4.06260472059067e-08,8.19775595404904e-08,-2.05719190243689,2.99847140615937e-09,5.64879666182389e-09,-2.1821732829846,3.44241958694542e-08,1.06237696916446e-07
"CM002241.1",345301,345600,".","*",-2.74990800751098,1.01743616634599e-13,1.31106467400199e-12,-2.51077958912457,5.0433797360504e-12,3.19341587597329e-11,-1.45945670634233,1.76844115043014e-06,2.34039644142511e-06,-1.66736772737458,1.00506177270134e-07,1.36580549870331e-07,-1.87352828201394,1.37915596337943e-07,3.5794701593717e-07
"CM002241.1",345601,345900,".","*",-2.58633890769665,3.48713389878201e-11,1.4389324992446e-10,-2.06237285800639,5.51571232170338e-08,7.8361522249345e-08,-1.49720462791455,6.54047019303421e-06,7.80499651792628e-06,-2.50566073250956,1.09873796007973e-11,4.69962705708099e-11,-2.32513566819174,1.01086528604482e-08,3.70083494571241e-08
"CM002241.1",345901,346200,".","*",-2.17943474718345,5.17180649986139e-09,9.65360069669171e-09,-1.81939023160147,1.56533629141278e-06,1.82082923509935e-06,-1.62605869224502,3.34903058529975e-06,4.18344041650113e-06,-2.17606515381293,2.52234092899218e-09,4.83092415213757e-09,-2.49697398615574,2.85797848652354e-09,1.24951499901877e-08
"CM002241.1",350101,350400,".","*",-3.41421848356905,2.20466023728588e-15,6.47729177714592e-14,-2.13594460341397,6.00980988180847e-08,8.48885645805447e-08,-1.98070135758758,4.04061715203165e-09,1.1942991139506e-08,-2.42048422910661,1.38421050273241e-11,5.58627810031293e-11,-2.37630104715927,4.95353665284901e-09,2.02388089320348e-08
"CM002241.1",350401,350700,".","*",-3.49419410142943,2.42922151615707e-15,6.86255078314371e-14,-3.24689727056854,6.74009652627387e-14,1.13806917208004e-12,-3.26502988657526,1.04445853889284e-15,6.13723837453433e-14,-3.09730939150389,8.83751784418823e-15,1.33838285702191e-13,-2.63381101464485,2.34158884723825e-10,1.4452916036105e-09
"CM002241.1",353401,353700,".","*",-2.24180989768198,7.55569849375123e-09,1.33896435751884e-08,-2.04431120344891,1.12484209331422e-07,1.51456740153857e-07,-1.8620666994643,6.79392842210297e-08,1.26013647122087e-07,-2.35506946800151,9.25808640388487e-11,2.76988369191586e-10,-1.79083012792595,1.89174111929183e-06,3.36844570210873e-06
"CM002241.1",353701,354000,".","*",-2.16309487038179,9.92462891430779e-09,1.70119951868356e-08,-2.76595496941133,2.12605948998253e-11,9.97821530602025e-11,-1.75760177297705,9.11465901721411e-07,1.2886847060912e-06,-2.39687460572927,1.66934274599177e-10,4.53283640270223e-10,-2.73524814793583,1.51461916016355e-10,9.89953713043256e-10
"CM002241.1",354601,354900,".","*",-2.50631120310915,2.9993010195042e-10,8.46691722187134e-10,-2.32625425854136,1.47342975149979e-08,2.39697486705779e-08,-2.05877695199158,1.25214442495303e-08,3.07078490860769e-08,-1.906398767797,9.09438488860942e-08,1.24739975736389e-07,-2.826225413675,1.7644337796943e-10,1.12693618363953e-09
"CM002241.1",354901,355200,".","*",-2.22010528657998,4.08773335465405e-09,7.84951672939452e-09,-2.1319170816408,5.56190547658113e-08,7.89414410154366e-08,-1.88331141342952,1.07609244726489e-07,1.86193145469038e-07,-2.72020388330028,2.37129689553973e-12,1.35299364899565e-11,-1.65731385952369,1.54621075966171e-05,2.2159840057981e-05
"CM002241.1",357601,357900,".","*",-1.89379756632365,2.7537486294425e-07,3.484286594876e-07,-1.68939782202007,2.16544687392268e-06,2.48131158954166e-06,-0.717728989783705,0.017432171684735,0.0178451987490423,-0.105892358426252,0.721030669632681,0.724978818405481,-1.24049339698987,0.000596733908125887,0.000673791015401175
"CM002241.1",357901,358200,".","*",-2.90382932970655,4.27558660811363e-12,2.55318566151176e-11,-3.02814063973518,2.17030865731416e-12,1.61403433580259e-11,-2.41471585599129,1.24012647392914e-10,7.06103019458105e-10,-2.14898437684313,1.01205290810661e-09,2.1703733168009e-09,-3.24485975686944,7.6062486999496e-14,1.66769840898895e-12
"CM002241.1",392401,392700,".","*",-1.85686512443634,1.35220970993424e-07,1.78954600350756e-07,-1.74060999997145,9.56176226244149e-07,1.1318476038297e-06,-1.90796245100658,1.7020218751208e-08,3.95612363062097e-08,-1.79135465726463,7.58291437845147e-08,1.0558579357294e-07,-1.39573314111627,7.69972886619292e-05,9.7676180521912e-05
"CM002241.1",392701,393000,".","*",-1.22329897362777,0.000197482569919585,0.000204874219782395,-0.890314592949232,0.00782849594844189,0.00799726046471567,-1.02846875385436,0.00120888607874247,0.00125679663812646,-0.665669789387501,0.0298191711117305,0.0308916518780903,-0.755093216520346,0.0281849568217533,0.0289536374623466
"CM002241.1",395101,395400,".","*",-1.33351358317946,5.44614357656445e-05,5.73504294908472e-05,-0.991644097601913,0.00339193121068903,0.00348200345807281,-0.00300734990291406,0.991759062281644,0.991759062281644,0.556501339952945,0.0500540567527924,0.0516358211866939,-0.554327696411901,0.0916378147717492,0.0934184246354612
"CM002241.1",395401,395700,".","*",-2.005169279005,1.48458782358881e-08,2.41780433797335e-08,-1.12679303770716,0.000695217784219636,0.000720222090986351,-0.355713709461091,0.231781825098847,0.234818966255315,-0.446099266006378,0.132006753845463,0.134758805697697,-0.774948166014565,0.0216017759190321,0.0223000764757963
"CM002241.1",395701,396000,".","*",-2.07893497091588,1.05583514314828e-08,1.78689150378436e-08,-1.60811758262077,1.05938354964399e-05,1.15963817766544e-05,-0.965358232372276,0.0020821123212312,0.0021539598590765,-0.863622715619906,0.00526874991824905,0.00554823916122427,-0.969283871502968,0.00541792149560026,0.0057340970295654
"CM002241.1",413401,413700,".","*",-2.52392818440921,5.52344558022448e-10,1.40137159885143e-09,-3.10907282248,7.52654411390017e-12,4.2362043307737e-11,-2.14833379801591,1.28556100744231e-08,3.14224479190142e-08,-2.90103819984939,1.61432474960546e-12,9.84001268535444e-12,-2.80415489748536,1.37304275171132e-10,9.1017381515616e-10
"CM002241.1",413701,414000,".","*",-3.26219283890247,7.33089700667451e-14,1.03548920219277e-12,-2.83723243941072,2.11979903775669e-11,9.97821530602025e-11,-2.35200537593478,2.51806047886993e-10,1.2248446501523e-09,-2.57325046835835,1.18414218385936e-11,4.99857720715346e-11,-3.36372194812368,1.26135942359113e-13,2.46762916879456e-12
"CM002241.1",414601,414900,".","*",-1.90748599865366,1.87844185418051e-07,2.43765996801339e-07,-1.24770580530172,0.000549376724864395,0.000570342338392789,-2.17584770117923,6.92205332553904e-09,1.87265125878763e-08,-2.35092097769168,3.49867064395847e-10,8.57087082119077e-10,-1.78582146149684,8.05771365161926e-06,1.23557216641218e-05
"CM002241.1",414901,415200,".","*",-2.28966290163546,2.15149510775488e-09,4.41417082862001e-09,-1.96809332133307,3.98643890207444e-07,4.89638691233056e-07,-2.05056677177356,2.89125192853245e-08,6.26437917848698e-08,-1.83957355878289,3.38762955411408e-07,4.27161185836359e-07,-1.64639392422126,2.28431974601024e-05,3.16871171566482e-05
"CM002241.1",415201,415500,".","*",-2.34771945788905,1.17913302308831e-09,2.66894670403194e-09,-2.04027958127808,6.49476840793025e-08,9.11252606614091e-08,-2.08242948315963,4.81804595971965e-09,1.39051267481889e-08,-2.22040039166883,1.63040201835559e-09,3.31725840022764e-09,-2.16939342278467,1.45109239833327e-07,3.72666911390136e-07
"CM002241.1",420301,420600,".","*",-2.71723050448361,2.09294406086479e-10,6.3392470627018e-10,-3.63313398530398,4.38930797735445e-15,1.46543032243947e-13,-1.62335086539807,4.20863434202832e-06,5.1736266514139e-06,-2.12348138141527,1.25586489889976e-08,2.01404534550627e-08,-1.91080734499921,1.33909287719078e-06,2.47126562386087e-06
"CM002241.1",420601,420900,".","*",-2.32028765017834,7.31474233779609e-08,1.0118038130153e-07,-2.17764508162825,3.93350499538358e-07,4.85557175661447e-07,-2.18950521394001,7.75655030936767e-08,1.41369384670733e-07,-2.26125341598604,3.63914985990916e-08,5.34057057363292e-08,-2.04725888469221,2.87283162433321e-06,4.90149785847327e-06
"CM002241.1",429001,429300,".","*",-1.85728696916864,2.98604590991808e-07,3.73955792128701e-07,-2.30351247539743,2.69837251798576e-09,5.36388258311377e-09,-1.6005573264651,3.75377326542838e-06,4.66522244239788e-06,-1.94444681668929,4.74332784091646e-08,6.83802610236142e-08,-1.87176388923509,1.152403243638e-06,2.18154686198998e-06
"CM002241.1",429301,429600,".","*",-2.12861436922769,4.85951952754212e-08,7.00552913244295e-08,-2.09173119073221,1.4704186687176e-07,1.94074126176654e-07,-2.07786416802798,1.63297446905148e-08,3.84611364151516e-08,-2.28690185149829,9.4715332864362e-10,2.04755634389743e-09,-1.69915050799405,1.93249344766505e-05,2.72702485554271e-05
"CM002241.1",431701,432000,".","*",-2.07572675639498,3.96608186448118e-08,5.84957254911933e-08,-2.8224128833026,2.25207226271207e-11,1.03384192310126e-10,-1.33180983832827,8.42666736821452e-05,9.12888964889907e-05,-2.64115243271741,5.19029709713523e-12,2.51660819849993e-11,-2.53378976553199,2.00356008601506e-09,9.18111583372016e-09
"CM002241.1",432001,432300,".","*",-2.1557499344976,6.69464122417424e-08,9.33943775718135e-08,-2.8018259147536,7.84372607180011e-10,1.88257412609215e-09,-1.18651044353403,0.000619515509419127,0.000649584784680012,-1.95680647359787,8.56664972805474e-08,1.17941972357192e-07,-1.29258909832294,0.00154987521085298,0.00169781259115811
"CM002241.1",445501,445800,".","*",-2.17114806823198,4.65946656807615e-08,6.75691647433747e-08,-2.63847041375239,2.17651972694649e-10,6.38185125525828e-10,-1.15921886124876,0.00074451220620184,0.000778425929473668,-2.30653182549484,1.17538826928174e-09,2.47370396500699e-09,-1.38803390876823,0.00053647838666457,0.000609031491507151
"CM002241.1",445801,446100,".","*",-2.22464248149774,2.06222258568643e-08,3.23067061782235e-08,-2.36074261404576,4.15572574458457e-08,6.08650161395288e-08,-2.31484046493112,2.20255927575945e-09,7.20614604919962e-09,-2.02609991994058,6.43532306449165e-08,9.07244681548774e-08,-1.5880286794008,0.000140116866170796,0.000170531629167273
"CM002241.1",447901,448200,".","*",-3.21773474440569,1.02050187459735e-11,5.34635377200281e-11,-3.22152608739253,3.6828170002825e-12,2.45911735155227e-11,-2.33847655069905,7.84858243483242e-09,2.07739956698537e-08,-2.84320454078168,2.3687739020142e-11,8.65604194542005e-11,-3.13957328113673,1.07897622716779e-10,7.694252804415e-10
"CM002241.1",448201,448500,".","*",-3.33015364424473,4.57015551426602e-05,4.82642591693514e-05,-2.99280443492488,0.000207460040186684,0.000217374321707731,-2.08948659693989,0.00297247442306592,0.0030664079546937,-2.62471679984486,0.000152259375063511,0.000165926574160458,-3.46678947848505,0.000131421587107851,0.000160480724406844
"CM002241.1",452101,452400,".","*",-2.31859612972754,4.37128984376028e-09,8.30714719338144e-09,-2.88103688259227,2.69329984453224e-12,1.90214301520089e-11,-2.20654627862988,1.92207423563908e-09,6.41710693671321e-09,-2.69706362459242,2.11918593203597e-12,1.23535084688922e-11,-1.68358273404689,1.33345554943634e-05,1.93753333543222e-05
"CM002241.1",452401,452700,".","*",-2.25036498824311,5.42097030136389e-09,1.00421253123626e-08,-2.19843074749502,2.56164955555164e-08,3.92394493963019e-08,-2.98184126698208,6.02116883030015e-13,8.75752179377319e-12,-3.0967046762888,1.23334968951157e-14,1.747275859545e-13,-1.7016412348731,3.36647320932368e-05,4.54118378741642e-05
"CM002241.1",454801,455100,".","*",-2.74086033181291,2.1447243276384e-11,9.66441729233375e-11,-2.49344607470189,2.71252081140517e-10,7.63351163209615e-10,-2.29248187973347,1.87303247422725e-10,9.52070832055305e-10,-1.81867420438842,1.62444365497002e-07,2.12494009719587e-07,-2.84992499526944,2.47565703936637e-11,2.0914949368948e-10
"CM002241.1",455101,455400,".","*",-2.87544901755191,3.44409047388057e-12,2.14380038395363e-11,-2.43333189424559,2.3381407672505e-09,4.78374482881753e-09,-1.94486539102734,5.01227412369163e-08,9.75235852675894e-08,-3.03192522603049,1.3855177582837e-13,1.27207849182422e-12,-2.35310033867139,1.153607743646e-08,4.12323546329921e-08
"CM002241.1",456301,456600,".","*",-2.63015078135177,5.76065944321486e-11,2.1698483902776e-10,-2.31871860497712,2.81905679558749e-09,5.57361296462722e-09,-1.6150733367617,2.30326405348029e-06,2.95243882597081e-06,-1.96708026613068,3.28185149445152e-08,4.85014068948619e-08,-1.70694793147911,1.42375218006964e-05,2.06407857118628e-05
"CM002241.1",456601,456900,".","*",-2.4640459190592,7.59312517322059e-10,1.81666138101971e-09,-2.57552176531076,1.12517134889009e-09,2.55467807035477e-09,-2.17685964514214,1.65572900515789e-08,3.86687743811915e-08,-2.15376288089102,9.81852839299805e-09,1.60617129279667e-08,-1.94014611139004,5.30749854763873e-06,8.47469061574054e-06
"CM002241.1",460201,460500,".","*",-2.68915998412896,4.70044709076916e-11,1.82670814188886e-10,-2.55471762342933,2.685314659047e-10,7.58601391180778e-10,-1.7173056560406,7.41373718096489e-07,1.07192715736589e-06,-2.70554831092315,1.59955881381015e-12,9.83159789743558e-12,-1.81531235524749,4.12842542080135e-06,6.73102879373716e-06
"CM002241.1",460501,460800,".","*",-2.26661596320678,2.90403901633452e-08,4.37541878461067e-08,-2.00222676477625,1.55282850634277e-06,1.80896516718281e-06,-2.13297967447796,3.34595668071332e-08,7.00172416519639e-08,-2.16788810221511,3.2443670442491e-08,4.80462161277401e-08,-1.73772301189813,2.67038496043708e-05,3.66274090278438e-05
"CM002241.1",460801,461100,".","*",-2.23816237892859,6.59601331150687e-09,1.19329354120734e-08,-2.02145340673918,1.83563972055977e-07,2.38422170601441e-07,-1.57830352003132,5.35529043823539e-06,6.46419199159227e-06,-2.18231045459222,2.17271138059725e-09,4.19410383455632e-09,-1.66985525337433,1.02657417408535e-05,1.54038555845902e-05
"CM002241.1",464701,465000,".","*",-2.43174776435144,2.13072569002311e-10,6.38782865029377e-10,-1.56097819238581,9.94752085176355e-06,1.09051553218214e-05,-1.29658087589026,6.58305311489915e-05,7.16333705613841e-05,-2.55088409371928,3.18196505076709e-12,1.71220024160325e-11,-1.95527611252506,3.94166926630101e-07,8.72034962680149e-07
"CM002241.1",465001,465300,".","*",-3.1721240789491,1.66606637926623e-13,1.9034520941944e-12,-2.5795447783036,4.4721695614673e-10,1.15824125362547e-09,-2.36884339107136,5.22865540712413e-11,3.45986251939881e-10,-2.23183188757663,1.6957599700211e-09,3.42650810998762e-09,-3.2086679008091,2.90461246404224e-13,4.79424237042478e-12
