"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",28374,30141,".","+",0.584338140677744,0.0138257918644421,0.017563198738951,0.57111400825947,0.0145964115513797,0.0227582101218727,0.627693862573789,0.00703919470754124,0.0125473178871823,0.486501936239965,0.0375308266856136,0.0661961037604524,0.576388725335577,0.0296417824657723,0.0385285837852979,-0.054255122125134,0.832914280512556,0.837901791174307
"CM002241.1",37286,40731,".","-",-0.0972883553005893,0.689793369657532,0.70877850827196,0.0960234051098405,0.688243855438208,0.727201054802635,0.0457602596827739,0.848166741258498,0.86885373494773,0.0286374846231467,0.904945660460094,0.924742138731293,0.0449443756038167,0.866079872966509,0.880492699899386,-0.629363752499915,0.0177067333375826,0.0238455406870852
"CM002241.1",47619,49910,".","+",1.08833260735765,7.42493780963168e-06,1.69712864220153e-05,0.870886258264136,0.000285447884118815,0.000764227004493401,0.694080649896773,0.00355972112196251,0.00685424812022582,0.783761315967326,0.00104370523191837,0.00330834865966578,1.0946648976772,6.01912120927012e-05,0.000126797788483684,-0.867613164920721,0.00128457028535691,0.00256914057071381
"CM002241.1",121812,129184,".","-",1.14444939848094,3.13573387414947e-06,8.13595815995539e-06,0.981547101447988,5.56178053866582e-05,0.000207667374105252,0.93272596397022,0.000122945635385909,0.000411042124275279,0.993298268318213,4.5572855996534e-05,0.000233778314730312,1.18488237522291,1.73705912128e-05,4.35561093097075e-05,0.765326038301409,0.00444626891528856,0.00691641831267109
"CM002241.1",128968,131900,".","-",0.871516288471711,0.000297937880203853,0.000474441363736941,0.577781442853996,0.0152763802881917,0.0237083777220896,0.54571573046638,0.0217307880851178,0.0348522424658692,0.697784842784565,0.00354235024317032,0.00944626731512085,0.923192624451288,0.000639107423827937,0.00107102291474407,-0.648694592062291,0.0146029677008323,0.0199861390936035
"CM002241.1",142123,145802,".","-",0.381024651612755,0.103289152847759,0.118866913170651,0.341985871464812,0.140544439310256,0.181626660031716,0.377049012363615,0.103598847679445,0.140643284122399,0.497782479144981,0.0321383309589012,0.0586873869684283,0.184545161758825,0.475105225116145,0.517456582298297,-0.239416283463115,0.349057664832512,0.375306801227917
"CM002241.1",145092,146529,".","-",0.43179495299382,0.064064864504808,0.0752650156420122,0.215452896472844,0.348533533670147,0.403123123281134,0.248649581904178,0.276824534131118,0.336704695415587,0.429671898920298,0.0616636506913109,0.0984274899395747,0.134281856919804,0.605090850928637,0.641358125905432,-1.31237437376654,9.25225441612009e-07,2.36829867036009e-05
"CM002241.1",148764,150945,".","+",0.957123127123655,3.37504523978055e-05,6.42501530065872e-05,0.628082840335759,0.00568237863118255,0.00990200787040246,0.509080438071118,0.0243517963779387,0.0384141013285793,0.682715716647157,0.00271823700036968,0.00757948242426733,0.73048354752776,0.00455586481089979,0.00665552424548839,-0.349503097780145,0.16401190883374,0.184926179087706
"CM002241.1",150703,153543,".","+",0.84836716958442,0.000670213017500086,0.0010008514394668,0.578127145401976,0.0190470435504174,0.0292228613376267,0.501923121454073,0.0414638170261218,0.0620572049923249,0.35336310298252,0.15258052916688,0.212285953623486,0.421905341058163,0.127093006987773,0.15585127864194,-0.673541159818618,0.0145774751299858,0.0199861390936035
"CM002241.1",152549,154920,".","+",1.19188996063675,3.20481308031515e-06,8.28320919219916e-06,0.946781340762301,0.000172928289134191,0.000516479156880784,0.995977857171528,7.63095491481477e-05,0.000284888983486418,0.6219151888824,0.0133989346481265,0.028610694380679,0.979716436449905,0.000588087166874366,0.000995452332845274,-0.346947717863237,0.212205399218022,0.234929206383049
"CM002241.1",154204,156962,".","+",1.3599344921962,1.31262819956486e-07,6.85272374561427e-07,1.1336501749638,8.37168691812555e-06,4.40577273400454e-05,1.09121741189652,1.63451488888267e-05,8.01747449145368e-05,0.824979773624625,0.00110123897749526,0.00342607681887413,1.4518102676729,6.81785378716616e-07,2.95586951288752e-06,-0.242990945268625,0.382173852172045,0.407006067606362
"CM002241.1",157769,159549,".","-",1.53562063191796,2.74007195017114e-09,6.18660002390042e-08,1.26881174763176,5.74455709129379e-07,5.59469908021656e-06,1.32933938278885,1.56973260602167e-07,1.883679127226e-06,1.16219115880843,4.33331533694479e-06,3.27189652407517e-05,1.44363996886684,6.47205991323202e-07,2.89940440523665e-06,-0.901631987762415,0.00152744604217698,0.00294955097799693
"CM002241.1",160016,161757,".","-",1.5017308712039,9.08233684986216e-10,3.05166518155369e-08,1.34236499827871,2.97527366445614e-08,6.2480746953579e-07,1.14025324410348,1.82351519753347e-06,1.31763678789515e-05,1.0648626060715,9.1950346834482e-06,6.17906330727719e-05,1.54822628839857,2.65916176993326e-08,2.74916416830023e-07,-0.874517045222108,0.00115867721245229,0.00235948814172103
"CM002241.1",160934,162582,".","+",1.34446640089961,3.80079683323797e-08,3.11479935601941e-07,1.04289947613547,1.35490060514933e-05,6.5035229047168e-05,0.877248488813035,0.000224253016867105,0.000646772649505127,0.679468208134315,0.00446542091866384,0.0116308637881477,1.29983281535841,2.37768393869204e-06,8.11067820711194e-06,-0.806852022783493,0.00276528300734983,0.00468078131218913
"CM002241.1",162915,164689,".","+",1.2685649115154,2.62311171666732e-07,1.15211181281075e-06,1.2487132383569,3.39180485192355e-07,3.67627880724617e-06,1.13847032522823,2.72759380286857e-06,1.7795563451725e-05,0.910578084927145,0.000176444469340729,0.00073646387203087,1.36877725823191,1.00493195874828e-06,3.99594246318841e-06,-1.15181979468925,3.30581099533153e-05,0.000237554323744182
"CM002241.1",183160,185089,".","+",0.759168733214028,0.00141898418635934,0.00202453794741715,0.546736730192639,0.0198203004955903,0.0302023626599471,0.522448111917247,0.0257262043915546,0.0402046729095924,0.576240960547926,0.0145607872067919,0.0305156626467548,0.620368782681267,0.019475334295739,0.0257120327047871,-1.38313542237196,4.69516433764599e-07,1.48426225861447e-05
"CM002241.1",185221,188110,".","-",1.29363343453137,6.53360076832664e-08,4.43492900637929e-07,1.2789939097979,7.91578316505115e-08,1.36395032997804e-06,1.24894017737892,1.41272908090682e-07,1.72609807703524e-06,1.28384806134061,7.21103917034956e-08,1.12693449359882e-06,1.46312902133341,7.61289455357382e-08,5.67591262922126e-07,-0.128912663531648,0.615925966876633,0.6328780577081
"CM002241.1",188855,189945,".","+",1.17485413049201,8.29430776491977e-07,2.8350055656721e-06,1.15986954222843,8.7282201444478e-07,7.31803602091062e-06,0.95201475481952,4.32160005021473e-05,0.000177080197179531,1.03872601893638,1.05346396936596e-05,6.9404685040581e-05,1.07231204193876,6.29485700371137e-05,0.000131370928773107,-1.28195367190335,2.81292374544962e-06,5.10887772146526e-05
"CM002241.1",191354,194418,".","+",1.3337214408775,1.70953203457123e-07,8.45956905554309e-07,0.968463454146662,0.000113629036252418,0.000370673360978762,0.908193402107298,0.00028017214665632,0.000777998688235731,0.685230183883583,0.00616466931806506,0.0150642101154172,1.46718041031758,4.14046673134536e-07,2.09202529583765e-06,-0.659118587637701,0.0179410382916703,0.0241127554640049
"CM002241.1",194741,196775,".","+",1.27285354501986,7.83114212758475e-08,4.9979048027028e-07,0.236143286399611,0.307175453198332,0.362480513588372,-0.0494818983018967,0.831234347612292,0.852808368848031,-0.74760199065299,0.00208664368168113,0.00601813113343227,1.13360840349323,2.01869279284603e-05,4.96908995162101e-05,-0.479349371899475,0.0621155640235029,0.0763878407203624
"CM002241.1",197964,200028,".","-",1.12884435724998,1.96463153824669e-06,5.71529174762674e-06,-0.197512272749424,0.402156402365089,0.455732044501417,-0.60221812097335,0.0121410839321759,0.0202451821400055,-1.18106012979192,2.98217963573606e-06,2.44048007100102e-05,0.940816098664254,0.000387893634342472,0.000685959269153003,-0.980302395359361,0.000218740613696761,0.000726169504708933
"CM002241.1",199046,201341,".","+",0.580857864778798,0.0151068000438356,0.0190464721002956,-0.888180126263196,0.000352667435058574,0.000901112229503277,-1.14751530723032,5.98579076364877e-06,3.35204282764331e-05,-1.71598858548305,2.07483352455765e-10,8.20169487354555e-09,0.0144181652766055,0.957077465259376,0.962840431527879,-0.966359150195088,0.000314327716890744,0.00089105584405927
"CM002241.1",201270,202718,".","+",-0.340277870937465,0.156201038038869,0.176712285458115,-1.04239696505586,1.73504780533047e-05,7.98597346015121e-05,-1.37767001419888,3.95191706113142e-08,6.98865332915871e-07,-1.64653040046552,2.68731557456533e-10,1.00326448117106e-08,-0.750294258996778,0.00543258087931075,0.00783410804913482,-1.51820357707778,1.86538746484856e-08,2.14228716493394e-06
"CM002241.1",203458,205202,".","-",1.17569652615612,1.13234393918816e-06,3.64083792887293e-06,0.207019774496461,0.381474374265964,0.436099389316276,-0.0968017864823632,0.683351637043135,0.717519218895291,-0.447626986647259,0.0662225983922567,0.104709614399051,1.44181116001729,1.8152850814931e-07,1.11914823372786e-06,0.436793989345964,0.0923678990372405,0.109473065525618
"CM002241.1",206034,209139,".","-",1.21699724505835,2.52848484407216e-07,1.14036363437349e-06,0.333740069520605,0.148243382774645,0.190477157217135,0.162148963194936,0.482454229102275,0.533238884797252,-0.524801975891149,0.0274318905990804,0.051348831427805,1.24636922018122,2.8034768488655e-06,9.26334622336831e-06,-0.675194492921118,0.00891667672986188,0.0129052815065644
"CM002241.1",208404,209713,".","+",1.18930265079359,1.56158529129669e-06,4.72286697281951e-06,0.778344102866658,0.00137738389602031,0.00288349525895841,0.453903471732645,0.0597017855212488,0.085542856866267,-0.234161037794905,0.343946690654112,0.421774044013801,1.17351806724046,2.76751518491865e-05,6.48003555493146e-05,-1.14604699820184,4.32328073021085e-05,0.000273973804313324
"CM002241.1",211907,213996,".","+",1.18445851359771,5.48792302149525e-07,2.07884235603739e-06,0.872281664199502,0.00017614820028096,0.000521460751492533,0.664606316416411,0.00396763363786324,0.00752014535565116,0.353846344572505,0.126760800385271,0.181473124057837,1.33729149152141,6.37850340861849e-07,2.87674784603465e-06,-1.07193576560405,5.28195212914706e-05,0.000305988950929899
"CM002241.1",215219,218784,".","-",0.525050660000544,0.0194960631613275,0.0242169213390241,0.260748360981571,0.242572546391371,0.295841653675138,0.243961620719967,0.27346039656296,0.335338296515163,0.207420199524613,0.353216749613763,0.429225417252168,0.324662397154085,0.193178096270075,0.229762266714142,-0.36015867082847,0.143728770248788,0.163982569791487
"CM002241.1",237338,241210,".","+",0.92699121306264,9.57122921711484e-05,0.000162832051491169,0.580361927697175,0.0133391555216249,0.0211413030908772,0.573785481101102,0.0142386712281601,0.0235674558259202,0.676954585225894,0.00401115353022077,0.0106541311158433,1.13859047806436,2.23645364676674e-05,5.42324817775305e-05,0.403825736740174,0.118176558569442,0.137395583665511
"CM002241.1",342336,345310,".","-",1.06265027261991,2.93976624489364e-06,7.71688639284581e-06,0.545112224428394,0.0143436711169467,0.0225209041836173,0.43597023127914,0.0499248973576603,0.073092660183764,0.381015532010582,0.0879991282339643,0.134398668575509,1.03818761699416,4.61692870591807e-05,0.000101061110435731,0.211240076610449,0.388331048350913,0.412908962803503
"CM002241.1",345217,348122,".","+",1.11802968021454,8.35314139885529e-07,2.8350055656721e-06,0.716391125446046,0.00128805853744157,0.00273052156833039,0.680090816873816,0.00218942024518229,0.00455507865251547,0.625219611279523,0.00495401838891222,0.0125626428579208,1.07077311013943,2.51879224294008e-05,5.9599591100554e-05,1.02129858911891,4.32358958047797e-05,0.000273973804313324
"CM002241.1",348238,350971,".","-",0.554708493425573,0.0159928087526381,0.0200506856003224,0.332186772697189,0.144427968615094,0.185930258447018,0.204312216039828,0.368776521580312,0.428750557961886,-0.000502889222738103,0.998250236356923,0.998250236356923,0.561883737395965,0.0294175311749284,0.0383112033906045,0.785176392520235,0.00191543998747285,0.00353619689994987
"CM002241.1",352642,354170,".","-",1.17368545015437,1.34629524625147e-06,4.18261162799114e-06,0.83096879146868,0.000495994689976992,0.00120763924516137,0.767994070467835,0.00121158139895952,0.0027599413562739,0.655272707595685,0.00597643481436257,0.0146575335593126,0.952033260728446,0.000446242473870698,0.000772873562992549,0.378608706574269,0.147033890203852,0.167185743175953
"CM002241.1",354361,357848,".","+",1.04730711884137,6.25749200069611e-06,1.46008146682909e-05,0.604237429045494,0.00808653603298195,0.0135853805354097,0.373079051429965,0.100620489247822,0.136876455009183,0.495185435879743,0.0299465285092557,0.0555014207038086,0.964645568386721,0.00020099251697968,0.000374146735208712,0.437959214099264,0.0811443118791309,0.0968543118699396
"CM002241.1",357461,359582,".","+",0.703256133146783,0.00264255873109581,0.00362408054550283,0.132016480249597,0.567808941367099,0.615431626772081,0.115871559366874,0.615325674342281,0.660050707533406,0.102677097450935,0.657438682307977,0.723074950099772,0.243457053561122,0.346761302568258,0.387726448129566,-0.0822311643936672,0.745717579116714,0.756982195115456
"CM002241.1",391603,393299,".","-",0.694104172628927,0.00242126323010285,0.00334104494995712,0.708976113719301,0.00171361995291546,0.00344776230047661,0.663018528844368,0.00322264977572683,0.00629540886421054,0.469505986798989,0.0378376323452248,0.0663887439582012,0.21185519233134,0.406122589087557,0.4488723353073,-0.672513012000365,0.00769069215502623,0.0113088514839773
"CM002241.1",395057,397946,".","+",0.702909782785048,0.00167135699042954,0.00235956281001817,0.631802338880186,0.00431673624387138,0.00784012636724748,0.612153441213528,0.00557441171528885,0.0101793605235709,0.616309804332786,0.00543171149869223,0.0135691826287033,0.597144584505574,0.0163782161909075,0.0218376215878767,-0.129113299728244,0.595341956896208,0.613603980113883
"CM002241.1",410958,414229,".","-",0.951912677363343,0.000120808309499731,0.000203466626525862,0.805253653610908,0.00102167994126191,0.00224368928277125,0.785688738773544,0.00132292058615406,0.00296334211298509,0.795096556090456,0.00120889407355575,0.00367580783290056,0.730902740584892,0.00800024862535975,0.0112237308481039,-0.921899624512651,0.000857744384089354,0.00185936847131628
"CM002241.1",414556,416596,".","+",1.06907589525964,9.51974747875601e-06,2.09746567400788e-05,1.14764112886503,1.75423926163696e-06,1.21530802455674e-05,0.985945739586469,3.40386261492509e-05,0.000144990232050536,1.09385682883514,5.11601859004308e-06,3.65740903458399e-05,1.00425736299606,0.000218058681814198,0.00040479401706945,-0.305421342433301,0.245012262474005,0.269915148168084
"CM002241.1",420149,422696,".","+",1.22042633918516,2.619209573119e-07,1.15211181281075e-06,0.944838675299403,4.96290758211616e-05,0.00019167091351621,1.07473725161654,4.16247030050521e-06,2.47538056808806e-05,1.11500885150743,2.06588596883406e-06,1.87558725258523e-05,1.12498589670511,2.27975442475485e-05,5.49102141016221e-05,-0.25227026550334,0.323823548218706,0.351965292892715
"CM002241.1",428843,431472,".","+",1.13801570679284,4.89605998981144e-06,1.18350802631413e-05,1.06624241585508,1.61709499364597e-05,7.54644330368118e-05,0.950796261990398,0.000108132558508516,0.000370740200600625,0.662135869419107,0.00698070826891146,0.016813748948776,1.27928750997388,5.85751513998715e-06,1.67500007407292e-05,-0.8580333119392,0.00187522514411957,0.00348822944477703
"CM002241.1",431496,433014,".","+",0.759691775966588,0.00189099879305429,0.002641894363685,0.48531481114673,0.0427626959116248,0.0602443011585155,0.400720682845004,0.0939861722679049,0.129689338324501,-0.353879957668786,0.153086835004027,0.212550316369228,0.492690922741423,0.0715483840650436,0.0907179511164326,0.0786764498819167,0.765937702696587,0.776335047077084
"CM002241.1",445380,447917,".","+",1.28542833048946,2.96325060114816e-07,1.25239270690035e-06,1.16628322792971,2.65551612643438e-06,1.78450683696391e-05,1.03847889456769,2.54733648426937e-05,0.000116449667852314,0.758943463848411,0.00201160736679728,0.00582672478658523,1.42101436122761,5.89918148880831e-07,2.69676868059808e-06,-0.478656523837685,0.0790936617096186,0.0947741534222365
"CM002241.1",447719,449858,".","+",1.49581654544648,6.81779905272715e-10,2.41134787549087e-08,1.33615149935412,2.37708775354916e-08,5.91630729772234e-07,1.17332358334009,7.43348376287866e-07,6.75040687656008e-06,1.04058567708066,1.08975202017874e-05,7.10983842291371e-05,1.77958500432005,1.84185004694939e-10,8.25148821033327e-09,-0.406863948585512,0.118121795474305,0.137395583665511
"CM002241.1",451914,453610,".","+",1.3088877479394,8.93629169199095e-08,5.39318875423355e-07,0.971944528673293,5.27474819463797e-05,0.000200261626372696,0.582437465147855,0.0143860506989612,0.0237528896061473,0.185986226636989,0.43830872445801,0.51493612383878,1.46607826342247,1.48419586523821e-07,9.59018866769306e-07,-1.25994875995957,5.67059990483637e-06,7.77682272663273e-05
"CM002241.1",453876,455628,".","-",1.03919197728087,1.91207697184031e-05,3.8920933083302e-05,0.91337758180724,0.000145605058674915,0.000448837612062122,0.627537157965857,0.00842495135175186,0.0146293728898637,0.327196874234684,0.172755085394772,0.236921259969972,1.19195543528039,1.48652482879684e-05,3.79826876407405e-05,-0.840381895715712,0.0018524477816403,0.00345790252572856
"CM002241.1",456145,457943,".","+",1.37085493976683,6.21908024147488e-08,4.30847620852693e-07,1.28132033321312,3.3724197522759e-07,3.67627880724617e-06,1.2143467831339,1.15604544246227e-06,9.35978960644155e-06,0.788921943420314,0.00144059755802684,0.00432179267408053,1.43923546454975,5.64570534291493e-07,2.62809594422415e-06,0.514635537362155,0.0585964265516885,0.0727852100605077
"CM002241.1",460121,461748,".","+",1.4294038894654,1.03944137650268e-08,1.32487734061096e-07,0.966914275490166,7.49593023703059e-05,0.000262357558296071,0.766308180589728,0.00154483616991189,0.00339083676268797,0.0234572875079582,0.923718265110011,0.939090278598982,1.43417562377692,3.88293429507906e-07,1.98509359576141e-06,-0.541401938383359,0.0456675084914401,0.0577939090513141
"CM002241.1",463189,465497,".","-",1.17414031808583,1.13910892867158e-06,3.64514857174907e-06,0.842771362581446,0.000382820463964964,0.000961696567523905,0.795504338563913,0.000766288886672994,0.00181959763902563,0.571598992377433,0.0157121952184746,0.0322892819168652,1.2216682748177,7.22170983559167e-06,2.01368838569195e-05,-1.38332757240521,5.71544934197174e-07,1.66990519904566e-05
"CM002241.1",465574,467364,".","-",1.29771025690069,4.87896650534772e-08,3.81765620716456e-07,1.03793757204707,8.76249090583374e-06,4.51789594324169e-05,0.914781304552092,7.81660063419556e-05,0.000288612946493375,0.653391939039714,0.00488705473211219,0.0124397756817401,1.434008392124,1.13213849082993e-07,7.60797065837714e-07,-0.913837222254273,0.000526162173567133,0.00126731534278535
"CM002241.1",467359,468683,".","-",1.38459009031928,1.10584335123793e-08,1.34552614276441e-07,1.27297814950828,1.13014210081869e-07,1.80822736130991e-06,1.10734370619254,2.88231480525097e-06,1.86241879723909e-05,0.522878270377798,0.0267862783797832,0.0502803884670791,1.56640377410245,1.60236392176645e-08,1.85653199211561e-07,-0.650527402762596,0.0139852016516327,0.019417470061771
"CM002241.1",466742,468262,".","+",1.40546254654437,7.29611337942605e-09,1.19585077828642e-07,1.15531144963937,1.27409393353065e-06,9.6201249812651e-06,1.06343848326802,7.09369381030698e-06,3.89888751896466e-05,0.464883383344735,0.0491818641584369,0.082625531786174,1.67443567723831,2.03542676501617e-09,4.71657512445126e-08,-0.586448173951164,0.0267290655457963,0.0348099458270835
"CM002241.1",472955,476658,".","+",1.06467420487678,7.4707150200503e-06,1.70180355710976e-05,-0.0533337152222796,0.820732394747443,0.84590823507712,-0.131452475492083,0.577001410802247,0.622383544236132,-1.02805201250057,3.72806323743779e-05,0.000197264448469149,0.947695174749019,0.000363165000435822,0.000643923166999664,-0.348857881294039,0.177269375086434,0.198273756416038
"CM002241.1",475939,478784,".","+",1.32913507133001,7.73499165154553e-08,4.9979048027028e-07,0.989836659265236,4.7427192206592e-05,0.000185296936993197,0.947649368577707,9.16741564239923e-05,0.000328966046788741,0.273616996361559,0.257772475226019,0.33057844151123,1.40182469495542,5.53641777978225e-07,2.60172919441515e-06,0.154244688741367,0.560835115195675,0.582505714700918
"CM002241.1",480558,481674,".","-",0.296302316640993,0.210969243199058,0.234332779222756,-0.462702079679647,0.0518776169469177,0.072477668582804,-0.551021450074074,0.0202527419627228,0.0328740159394922,-0.839878755957923,0.000639853493301841,0.00221639972937545,-0.334936853526102,0.209106567262624,0.247393685212119,-1.57112996244224,1.2619444604573e-08,2.12006669356826e-06
"CM002241.1",3472773,3475600,".","-",0.293296281729136,0.195055062244723,0.217374795735412,0.230759457611829,0.30326034194233,0.359419664524243,0.258000748131218,0.248566113056479,0.307976337995526,0.298218487335126,0.183999999241222,0.25080730119696,0.378540922224815,0.131520721984375,0.160694409406363,-0.375843466418606,0.128901878484256,0.148325449214761
"CM002241.1",3493310,3495416,".","+",1.10811995169166,1.3355502973566e-05,2.84015759437859e-05,0.720197699269815,0.00402427888646512,0.00736870684388163,0.64082984282965,0.0101860397380661,0.0172854007676273,0.278691857743253,0.26786489026569,0.339632464638761,1.12875318653094,8.12863905346293e-05,0.000163058072953047,-0.815179080876343,0.00382682024014942,0.00612291238423908
"CM002241.1",3495260,3496728,".","+",0.971071985380284,0.000145557235456708,0.000241517190683722,0.674655618318148,0.00711602245260977,0.0120756744650348,0.630337264656845,0.0114804433337488,0.0192390471827411,0.130158563302343,0.607107903547221,0.676577962162077,1.26664487811706,1.27099586676802e-05,3.2850354710312e-05,-1.1662494967488,5.81297158407231e-05,0.000322836107809636
"CM002241.1",3496365,3497971,".","+",0.877847088205287,0.000542001812345345,0.00081848363572151,0.56663260580045,0.023427705528023,0.0348552986253895,0.612781336933898,0.0139148717694616,0.0230939136494117,0.0518865778655606,0.837180052321775,0.873579185031417,0.812647195582928,0.00435853782774122,0.00640905343597833,-0.986648602131694,0.000533209049559177,0.00127582928729987
"CM002241.1",3498112,3501461,".","-",0.869160717398589,0.000396610522955166,0.0006098907812949,0.721402029432915,0.00300608549264287,0.0056427079638436,0.673325891362451,0.00547827511493113,0.0100310650605823,0.575848298052672,0.017651420260441,0.0352335345585667,0.784813557062166,0.00410428720409132,0.0060884790312348,-0.250941999587318,0.348612480675609,0.375306801227917
"CM002241.1",3500911,3504078,".","-",-0.0650113242551749,0.773227244138673,0.788480588863716,0.075335275371738,0.733064695460122,0.768383884131126,-0.0145308195797334,0.947608637336992,0.954712150360508,-0.0263466531751601,0.905476677507724,0.924742138731293,-0.0133080624103762,0.95710923848307,0.962840431527879,-0.440188420419431,0.071181705437568,0.0866559892283436
"CM002241.1",3503486,3505338,".","-",-1.10300286734306,1.64358941542507e-05,3.39843719127892e-05,-1.22325770668487,8.29236602593821e-07,7.23697398627334e-06,-1.08594064892329,9.16779126351615e-06,4.92860458326628e-05,-1.7562243308876,2.55627668258526e-11,1.49695724507462e-09,-1.93786140451496,6.36648215148704e-11,4.27827600579929e-09,-1.44956947048463,6.73079525038755e-08,5.02566045362271e-06
"CM002241.1",3503972,3506428,".","+",-0.23079221757058,0.35256074904511,0.380290246161017,-0.436069758109814,0.0759308325552563,0.102874031203896,-0.280972574718192,0.248855880255314,0.307976337995526,-0.695193747528417,0.00549561836931962,0.0136779834969733,-0.474101503018493,0.0845368396548672,0.105986485537445,-1.147040933536,3.04383658934116e-05,0.000231565795020906
"CM002241.1",3540011,3542289,".","+",1.00064400313282,3.05046552912413e-05,5.86672805610555e-05,0.759809484078183,0.0013217308234102,0.00277563472916141,0.679437251347074,0.00393733695976141,0.00749544033133051,0.726621709093375,0.00214437371628014,0.00614927361392933,0.988640339140399,0.000237521230239634,0.000438500732750093,-0.756797643928487,0.00433285549834024,0.00678713029110638
"CM002241.1",3541965,3545802,".","+",0.288652111708602,0.223835135641989,0.246182014977769,-0.0703252305011733,0.766255168899889,0.795863173880565,-0.111105838904393,0.638798930147144,0.679044616100105,-0.0438693645891015,0.85302705614009,0.885139297694499,0.288037242048944,0.272679420752233,0.316165044534311,-1.04197490534702,9.58171339762315e-05,0.000435061581297483
"CM002241.1",3544826,3547617,".","+",0.82614254605337,0.000713182316947407,0.00105518613236993,0.166116915490521,0.491563472814384,0.54330699626853,0.164716794933636,0.49544926796902,0.54670264051754,0.427625774566806,0.0765503157621567,0.118803261413786,0.96516509163664,0.000437026634914778,0.000758867955200856,-1.00698079083836,0.000242314723605785,0.000767423280266846
"CM002241.1",3547814,3549678,".","-",0.23648131904218,0.345477996153718,0.37385058520982,-0.379596765498501,0.131047915236708,0.170998444736053,-0.440067849409231,0.0804380554890788,0.111717330035191,-0.632542206562494,0.0134112629909433,0.028610694380679,0.266291883694362,0.338628213015355,0.381169445806229,-1.13403159708825,5.76928239041087e-05,0.000322836107809636
"CM002241.1",3671157,3672242,".","+",-0.174151515314984,0.475803469170206,0.50752370044822,-0.182472711818537,0.44052540390029,0.491749288074742,-0.0398091822184227,0.865344815556611,0.885101546505392,-0.0195274396427822,0.934209300488678,0.941661448830837,-0.121983391641282,0.648440173517408,0.679799994701557,-1.50726729556926,5.03284548730852e-08,4.22759020933916e-06
"CM002241.1",3701656,3704646,".","+",0.675511524974083,0.00576474928955167,0.00756623344253657,0.709751021312591,0.00345797123103868,0.00641921731286738,0.646246217548026,0.00759164841482277,0.0133549417140338,0.585001932160245,0.0159906508387916,0.0326617549047659,0.699104214375631,0.0105634050752449,0.0145761975576274,-0.787934893711992,0.00376896746382336,0.00606029392467265
"CM002241.1",3705730,3709016,".","-",0.699868121652656,0.00478737974055428,0.00635794305464916,0.771163447949582,0.00173896714486185,0.00348831618312586,0.784508907009106,0.00142217608611559,0.00315413310188012,0.65862350160816,0.00742654387058098,0.0175110087053699,0.768302496603125,0.00563982055562838,0.00809820387474845,-0.843507559838067,0.0023315450642071,0.00408526780805776
"CM002241.1",3710421,3712112,".","+",1.34665402014242,1.14037236684566e-07,6.15819220522181e-07,1.32881802376746,1.35867786387178e-07,1.99179879026625e-06,1.4187022401625,1.88669137459574e-08,5.09027718706593e-07,1.3632533516282,6.88228802032795e-08,1.12693449359882e-06,1.66466804047106,1.15197912514497e-08,1.54825994419484e-07,-0.894664216677818,0.00149960641619514,0.0029340747249017
"CM002241.1",3712723,3714470,".","-",1.28197463220169,2.83389610536854e-07,1.2129797342724e-06,1.3666060632196,4.13727433027778e-08,8.17720102925491e-07,1.39197014756918,2.06159007320086e-08,5.13106862663326e-07,1.29833560706511,1.71675525659051e-07,2.35440720903841e-06,1.57360568138984,3.82015693077423e-08,3.46911548308146e-07,-1.10961847188503,7.59657140556099e-05,0.00038382676575466
"CM002241.1",3714814,3717107,".","+",1.72518404108701,7.19869837593187e-11,9.86728339943689e-09,1.56852471648195,2.02024321381612e-09,8.3246611566306e-08,1.53109250451605,3.96301485628139e-09,1.56655646083594e-07,1.38583467422383,8.95236945866403e-08,1.34976190440081e-06,1.89799204520008,4.05624140557298e-10,1.50885846256239e-08,-0.871538003202452,0.00248096977307441,0.00426396851024554
"CM002241.1",3719406,3721585,".","-",0.72810795819389,0.00408212270135762,0.00546451485121976,0.430477102269763,0.0856872704951289,0.115858844613132,0.318674529330547,0.202358159919189,0.258035452496576,0.298194179399868,0.235352203067585,0.307697821909371,0.530628813862479,0.0608444542932155,0.0778809014953159,-1.15196191432826,6.07988884687954e-05,0.000329490750411536
"CM002241.1",3720794,3722380,".","+",0.0929445155547933,0.705008576815632,0.721104663044299,-0.0966619024791787,0.687748555141101,0.727201054802635,-0.152339012824999,0.526949073622299,0.576726021944927,-0.131511286969445,0.586461226609714,0.65793312901791,-0.130669943365135,0.632873494046591,0.666600294669764,-1.32927089442494,1.76140022924109e-06,3.8182611420968e-05
"CM002241.1",3724597,3727005,".","+",0.954726300745899,0.000129248810567781,0.000216596510477677,0.0554751341240046,0.822436731431325,0.846366743525039,-0.0688652974567443,0.780927342329962,0.80735872930113,-0.0968941258271529,0.696940616633885,0.75539370060963,0.381050196183069,0.168916637043309,0.202699964451971,-1.05915203738015,0.000160673584690597,0.000586807874522179
