"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.19501.19800",-2.24848263269724,-1.59665144109165,-1.61353550791531,1.22600454630955,-1.35025803468407
"CM002241.1.20401.20700",-3.76542991216079,-2.5592038638033,-1.99230459157383,-1.93473858734807,-2.28161416513097
"CM002241.1.20701.21000",-1.52169047055719,-2.13352106178419,-1.23577351649642,-1.76897974203871,-1.52079494878972
"CM002241.1.21001.21300",-2.03078976160227,-2.19215426807869,-0.970842413378545,-1.24459588751097,-1.03930801650015
"CM002241.1.21301.21600",-2.28637698899765,-2.16770924530599,-1.66502506214019,-1.53311862471834,-1.37657852338254
"CM002241.1.24601.24900",-2.18972228097267,-2.41187407102513,-1.64445178047407,-2.16502979000282,-2.49216693111182
"CM002241.1.24901.25200",-2.05576840107329,-2.22473528208468,-1.56266654142088,-1.55006039754183,-2.11924557240314
"CM002241.1.25201.25500",-2.33941668095167,-2.29797917505935,-1.92917300406531,-1.94314518436198,-1.55165245463956
"CM002241.1.25501.25800",-2.10744138094289,-2.47949974778958,-2.08692395532731,-1.48787553384282,-1.55337849301027
"CM002241.1.26701.27000",-2.32642790810998,-1.7116198956117,-1.45297918251299,-1.43203070101417,-1.45776087249472
"CM002241.1.27001.27300",-1.31357857297113,-2.73141531818245,-1.60021547481941,-0.78255308892415,-0.886667282056044
"CM002241.1.27301.27600",-2.24486032545193,-2.12744800935259,-1.24641379703875,-0.809625529373989,-0.371844897722462
"CM002241.1.27601.27900",-2.28463126915245,-2.69287510534704,-1.78331806013701,-2.0508372886437,-2.15462485197767
"CM002241.1.27901.28200",-2.34638934132178,-2.57879719670638,-2.21869580425611,-2.48344650356517,-2.97279377450399
"CM002241.1.29401.29700",-1.10669368631421,-1.87034000449208,-1.24067032992394,-0.914845497806062,-0.630227537175685
"CM002241.1.29701.30000",-0.885754035811012,-1.31475536557397,-1.2044087607009,0.769292695830167,1.22485858369746
"CM002241.1.37501.37800",-2.13695932999128,-2.23700448061341,-1.92306245914595,-1.47456736251801,-1.40279440283519
"CM002241.1.37801.38100",-2.21882161063554,-1.03692351912794,-1.02117587775003,-1.48863396405152,-1.12755695990703
"CM002241.1.38101.38400",-1.83295782992814,-1.0038721599388,-1.33628501665021,-1.19808153411947,-0.937157482367956
"CM002241.1.38401.38700",-2.38845172103937,-1.45638356058678,-1.7944901861976,-0.974308547466296,-1.32575957898074
"CM002241.1.38701.39000",-1.95737197609074,-2.09159257837006,-2.481229213431,-2.96395758731644,-2.12960217786042
"CM002241.1.39001.39300",-1.53348441747316,-2.19617522136954,-1.60698204135592,-2.69921511582893,-2.08527288048329
"CM002241.1.39301.39600",-2.63228363879376,-2.6990526209881,-2.40017893651118,-2.2577086465497,-2.49816690024677
"CM002241.1.48901.49200",-1.81344440630536,-1.9315328163652,-2.05481652204164,-2.1718466720182,-2.26505919402377
"CM002241.1.49201.49500",-2.00273543969432,-2.20974452619078,-2.33467600548759,-2.05702546265305,-2.15133949816604
"CM002241.1.49501.49800",-2.13950025082395,-2.76012673603348,-1.70226651706651,-2.42771774689375,-2.08981771670212
"CM002241.1.122101.122400",-2.21578849341527,-2.12844552202248,-1.45802725197275,-1.78352141635102,-0.620742039428613
"CM002241.1.122401.122700",-2.83657482137753,-2.17461088503768,-2.30215395012943,-2.03296914487219,-1.68765896645678
"CM002241.1.122701.123000",-2.05315775417642,-2.07619989980306,-1.96735061975128,-1.52391679761401,-1.8005878541809
"CM002241.1.123001.123300",-2.11975561126189,-1.99842116076508,-1.65222279462357,-1.56065216119338,-1.69802701002021
"CM002241.1.123301.123600",-2.02136457599637,-1.5830334391772,-2.12541853216075,-2.22649412580893,-2.1143497607089
"CM002241.1.123601.123900",-1.58129125049945,-2.65373607378143,-1.53031422801154,-1.48786103400967,-1.63792925315627
"CM002241.1.123901.124200",-1.90582784546815,-2.48959173859265,-1.35071441530435,-2.22348642841988,-1.8169965443448
"CM002241.1.124201.124500",-2.27123220010253,-2.45491210930905,-2.09404937882694,-2.18670816068214,-1.43942933983703
"CM002241.1.124501.124800",-2.15976188991893,-2.11145913106142,-1.34545499399921,-1.87728455146816,-1.10044598288737
"CM002241.1.124801.125100",-2.44328121030034,-2.29830068377216,-1.83262332694753,-2.76177924502927,-2.20428111361686
"CM002241.1.125101.125400",-2.70277614164331,-3.95586136244356,-2.60597684733134,-2.53493602023151,-2.46810709258099
"CM002241.1.125401.125700",-2.1291363462776,-3.63493485205787,-1.94973969536114,-2.58509002510739,-2.20360492376707
"CM002241.1.125701.126000",-2.39840167650678,-3.28049431125935,-1.78535571966902,-1.87170693325731,-1.38486952325396
"CM002241.1.126001.126300",-1.28769980583688,-2.09451243766485,-1.34231919553063,-1.38829119627842,-1.54680392394885
"CM002241.1.126301.126600",-2.551252151136,-2.25705621158088,-2.25519724308451,-2.15293662600181,-1.58582982240904
"CM002241.1.126601.126900",-1.53965625361843,-2.70335265508466,-1.65810802436644,-2.11804124570762,-1.70710816458488
"CM002241.1.126901.127200",-2.17811311270664,-2.10588190057206,-1.64660911682899,-1.90620904350227,-1.8205159419187
"CM002241.1.127201.127500",-1.9505701400778,-2.13420119607525,-1.71671761300027,-1.43745618775036,-2.19718330663172
"CM002241.1.127501.127800",-2.66912306231442,-1.3490637772473,-1.31704560921004,-1.30017991108081,-1.71071237720562
"CM002241.1.127801.128100",-1.73344551374728,-2.45139475620017,-1.74628111587998,-1.22980135707269,-1.92915348661561
"CM002241.1.129001.129300",-2.72218371798919,-1.99907756995899,-2.17820710207815,-1.72276345578955,-2.88384271697268
"CM002241.1.129301.129600",-2.78621083868077,-2.04287606114364,-2.08343570378081,-1.9009945177443,-3.09088712018917
"CM002241.1.129601.129900",-2.2365357019174,-2.56181318146869,-0.976075442065227,-1.35180612892887,-1.47830521190785
"CM002241.1.129901.130200",-2.10821090193251,-1.79255863349258,-0.482875620360166,-0.081931509303447,-0.309569927014449
"CM002241.1.130201.130500",-1.84339915513805,-1.21423833245815,0.156852864061189,0.583511959584424,-0.481354960053436
"CM002241.1.130501.130800",-1.4824389749632,-1.34425481473129,0.297004543397657,0.25216681106071,0.722654769929958
"CM002241.1.142201.142500",-2.43683411645125,-2.00820158679111,-2.34941742813032,-1.98544342652019,-1.62326870170237
"CM002241.1.142501.142800",-1.76216580915025,-1.76617121325122,-1.4239951130634,-2.05372749441881,-2.10138165103152
"CM002241.1.142801.143100",-1.92774604885265,-1.96754698818952,-1.34897247091597,-1.90099987045577,-1.51428589748131
"CM002241.1.143101.143400",-1.87987094634165,-2.05903048492721,-1.03516293127527,-2.26409208697198,-1.09875092382885
"CM002241.1.143401.143700",-1.77606337598748,-1.01344674882776,-0.942679681432931,-2.67891798530169,-0.520997759706764
"CM002241.1.143701.144000",-2.25687134101209,-1.74620128434296,-1.39444660871894,-1.92634229640127,-0.910440471782439
"CM002241.1.144001.144300",-3.41041844477091,-2.78742338734971,-2.04575687095896,-2.42539683003259,-2.39804199480793
"CM002241.1.144301.144600",-3.59375894725736,-3.05916339486161,-2.83199881468984,-2.92087918688562,-4.08264657024178
"CM002241.1.145201.145500",-2.16416688145213,-1.90330250513602,-1.43010638416261,-2.09890216808227,-1.64882289415774
"CM002241.1.150001.150300",-1.01783995163642,-1.04316925714337,-0.752815901805492,-0.339850914894795,-0.703481536752838
"CM002241.1.150301.150600",-2.24856645155938,-1.90005232270019,-0.85658565259119,-1.09989910090296,-0.643559377549912
"CM002241.1.150601.150900",-2.187044031227,-2.30918741823392,-1.79059001171366,-2.00260646246336,-1.38480856287382
"CM002241.1.151801.152100",-2.05094664112848,-2.59343655912633,-1.0742675251159,-1.62272573465121,-1.5882523863999
"CM002241.1.152101.152400",-1.91477819988818,-2.38676591079874,-0.506570566521258,-1.64461389773547,-0.711137746913531
"CM002241.1.152401.152700",-1.94518630811506,-1.93429061835399,-0.602785796713663,-1.43415733398756,-0.955534508107922
"CM002241.1.152701.153000",-2.41542391617689,-1.87790408261809,-1.78354741137506,-2.09798377052264,-1.79437271804725
"CM002241.1.153001.153300",-2.42920150500603,-2.43408503919386,-1.8570073255301,-2.24427901438599,-1.45681631973929
"CM002241.1.153601.153900",-1.92310400799098,-2.53929719374871,-2.46351410023157,-1.93980765789273,-2.66802508424234
"CM002241.1.153901.154200",-1.76515326399086,-2.19066809037624,-1.95016943556009,-2.30799274777769,-1.64933382600203
"CM002241.1.154201.154500",-2.42205048183264,-2.2111216136371,-1.46894738766403,-2.1850832425908,-1.47478988188987
"CM002241.1.154501.154800",-1.94821976903473,-2.66005430800518,-1.74162716098498,-2.32057764343204,-1.38687825493998
"CM002241.1.155401.155700",-1.39329375024861,-2.05411539775608,-1.51713818978031,-1.75160014538673,-1.78064576247369
"CM002241.1.155701.156000",-1.99756949265491,-2.38347834028588,-2.05483228681951,-1.63736898686446,-1.29826267330152
"CM002241.1.156001.156300",-1.71493674169469,-1.50358257217549,-1.26583513175624,-1.95057941038865,-1.89175382120828
"CM002241.1.156301.156600",-1.69186510307913,-2.54405795707839,-1.51135490942385,-2.37878669910544,-1.72385440665381
"CM002241.1.156601.156900",-1.98568960383358,-2.63753128812522,-1.76598765064657,-2.31029068613269,-1.8497268869736
"CM002241.1.157801.158100",-1.50815124259195,-2.36547363443673,-1.79195592337019,-1.88311836472499,-1.27321726641549
"CM002241.1.158101.158400",-1.8334235076678,-1.38436005701038,-1.79937793854996,-1.6451533499413,-1.32940492675242
"CM002241.1.160201.160500",-1.95980151618771,-1.83396520547351,-2.2221064989402,-2.19344819144642,-1.59586247085939
"CM002241.1.162001.162300",-2.3203636439938,-2.14166571967959,-1.53974237488723,-2.47401158195399,-1.10513573253415
"CM002241.1.164101.164400",-1.77198923389197,-1.86373783777553,-2.24501067254476,-1.88697916386663,-1.10701597435575
"CM002241.1.184201.184500",-2.49517703763488,-2.34206466233975,-1.62685137144464,-2.00707652554429,-1.56008045164248
"CM002241.1.184501.184800",-1.57332860627099,-1.60637568886273,-1.51016391599829,-1.54856699020023,-0.891421083037001
"CM002241.1.185401.185700",-2.17289517742464,-1.93133099699826,-1.51070115735568,-2.18648366328112,-2.078243355885
"CM002241.1.185701.186000",-2.31185807119792,-3.111350501011,-1.43563192678609,-1.65884571092517,-0.652601546957443
"CM002241.1.186001.186300",-2.87067660442923,-2.46185772811095,-1.7745457322942,-2.45198827383759,-1.86338717163227
"CM002241.1.186301.186600",-2.01378693607991,-2.86763091496396,-1.70386479858481,-1.67282401755863,-2.03805866740939
"CM002241.1.186601.186900",-2.18323141687421,-2.66075820037483,-1.53769027284581,-1.92818601824582,-2.29235552310052
"CM002241.1.192601.192900",-2.92635628608707,-1.95682989476666,-1.84544706455299,-3.19537760593911,-1.53092490622065
"CM002241.1.192901.193200",-2.5373023048199,-2.51417635542479,-2.03146077205384,-1.54608083128559,-2.05903297966224
"CM002241.1.193201.193500",-2.15315514912659,-2.34000548131567,-1.49705321412932,-1.37791222073184,-1.64029019209328
"CM002241.1.193501.193800",-1.48765241978955,-1.80790157538846,-1.39076095253278,-1.92351767639313,-1.41593791044236
"CM002241.1.193801.194100",-2.43072554357257,-2.13174990752238,-1.78231696085723,-1.66835366498371,-1.42339360382083
"CM002241.1.194101.194400",-2.68404367310562,-2.69080395521573,-1.86365234222668,-2.69030942500386,-1.84619129576912
"CM002241.1.195901.196200",-2.60685096101119,-1.4170794462905,-0.346524648133308,-1.45985764086984,-1.20783463037628
"CM002241.1.196201.196500",-1.9407063132418,-2.08407785816844,-0.714128460839733,-1.75966119529582,-0.995338814763098
"CM002241.1.198001.198300",-1.60034172083883,-2.96121614068702,-2.55992868634291,-2.31074516405737,-2.53917934489933
"CM002241.1.198301.198600",-2.03126241427801,-2.30736276434491,-2.37522906485392,-2.93423048546313,-2.00167306570751
"CM002241.1.198601.198900",-2.44469247225522,-2.02628038733543,-1.64754940196724,-2.04510034418677,-1.49056975199533
"CM002241.1.200101.200400",-1.93872849249556,-2.23262458346865,-1.91270342397227,-2.4793975059683,-1.64984467243792
"CM002241.1.200401.200700",-2.21187059674784,-2.54512157455412,-1.51538110584508,-2.40532348386652,-1.29623992882041
"CM002241.1.200701.201000",-1.84302971068685,-2.01586229202677,-1.92264272439108,-2.3152254437762,-1.41431593073104
"CM002241.1.201001.201300",-2.0492896450674,-1.74072236454142,-1.73353152423485,-2.33127462434973,-2.27697539192729
"CM002241.1.203701.204000",-1.89206743615571,-1.99241784195787,-2.23124901887529,-3.35038553775729,-1.70369729428877
"CM002241.1.206101.206400",-2.60356877257692,-1.85074643324796,-1.46208384725729,-2.28281583391237,-2.4368772927046
"CM002241.1.206401.206700",-2.39693199570084,-2.51864677190391,-1.48333835606718,-2.71594092205114,-1.53582269515499
"CM002241.1.206701.207000",-2.5695955799801,-1.34885590504273,-0.806408405687268,-1.41456193718523,-1.59789266151722
"CM002241.1.207001.207300",-1.96565482448895,-1.63126495686917,-1.04246539529341,-1.23920456637151,-1.76506658187246
"CM002241.1.207301.207600",-2.27898209738057,-2.40262153448371,-1.56431848507425,-2.07093768543735,-2.10534752513609
"CM002241.1.207601.207900",-2.81491868602616,-2.08944160220372,-1.63405910642497,-2.3498751554541,-2.43638310509434
"CM002241.1.213001.213300",-1.91384957166941,-1.74756804663013,-1.47954546798139,-1.92435670102294,-1.80767975999436
"CM002241.1.213301.213600",-2.73352721660403,-2.12269432011377,-1.49967198216536,-1.939160228224,-1.85377793892799
"CM002241.1.213601.213900",-2.05707070011059,-2.48584610865859,-1.73993032825164,-1.89861835668363,-1.9078125209474
"CM002241.1.215401.215700",-2.28893960465311,-1.96614653914506,-1.86683852431335,-2.07015841936159,-2.15690697768471
"CM002241.1.215701.216000",-2.86458577526723,-1.69806380299834,-1.61873175407536,-1.97088234917957,-2.17330145957333
"CM002241.1.216001.216300",-2.56609104609208,-2.12594523769859,-1.73865851056001,-2.40200991631143,-2.05230913482756
"CM002241.1.216301.216600",-1.79452244677478,-1.57644182763004,-1.6525236331502,-1.8288290669634,-1.58306170369292
"CM002241.1.216601.216900",-1.46198267232989,-0.868373282837172,-0.80592074397958,-1.43448761226692,-1.05887254229203
"CM002241.1.216901.217200",-2.05109982664836,-0.586613967261605,-1.09711017530734,-1.52014306055049,-0.767035055552602
"CM002241.1.217201.217500",-2.42428053906121,-1.53380223471751,-1.73915041211301,-1.78831481698466,-1.38837426818848
"CM002241.1.238501.238800",-1.45330543012444,-1.44458013585033,-0.805876725034312,-1.45036183041053,-1.44997242238477
"CM002241.1.238801.239100",-2.15355150832938,-0.961185031357592,-1.07174678532964,-1.79422500966563,-1.51576353936524
"CM002241.1.239101.239400",-1.16911340096016,-2.66056491382823,-1.76252690761941,-1.76327269160917,-1.20899105133382
"CM002241.1.239401.239700",-2.80629557277282,-2.47451502555829,-1.51817738976933,-1.82264165541212,-1.56755416115158
"CM002241.1.239701.240000",-2.45451092984044,-3.14676409873833,-2.16689748233713,-2.43725913232784,-2.00068302758991
"CM002241.1.240001.240300",-1.90145100944092,-1.84906317527228,-1.67257077354786,-1.76785353078182,-1.46225362751889
"CM002241.1.240301.240600",-2.15569177379905,-2.34560410028899,-1.90272135499989,-1.99037143662226,-1.61087151219178
"CM002241.1.240601.240900",-2.18177615045357,-2.57317743224457,-1.15231506440233,-1.93847452405456,-1.45776874020126
"CM002241.1.240901.241200",-2.64993545041078,-3.07563157330519,-1.98577940264715,-1.63899099673313,-1.87310647955914
"CM002241.1.342601.342900",-1.29116957072506,-0.862508429889299,-0.340201408169296,-0.636496036783698,-1.14436354787699
"CM002241.1.342901.343200",-2.85880207274549,-1.50580435765524,-0.88338426467667,-1.33717920657614,-1.46154557846017
"CM002241.1.343201.343500",-3.46641843263261,-3.06125299177102,-3.53282753941059,-3.79136206811605,-4.38243992314883
"CM002241.1.343501.343800",-2.86348170628665,-3.17137601702571,-1.71227419900195,-2.67393822103717,-1.93919116626614
"CM002241.1.343801.344100",-2.26714016887219,-1.8392948370691,-1.55502406109351,-1.33192672238794,-1.82677048263894
"CM002241.1.346501.346800",-1.57566444408637,-0.262036960447838,-0.21532106487842,-0.643289815657493,-1.30325186021902
"CM002241.1.346801.347100",-2.09065895197327,0.505703744647679,0.340597416131328,0.183762919557291,-1.27612962089182
"CM002241.1.347101.347400",-1.61193139630232,1.34556422961088,1.46077885346492,1.39612347886703,-0.984525042507222
"CM002241.1.347401.347700",-2.26749155206349,1.55131613769864,2.0484354895006,1.8738960173024,-0.896338698397683
"CM002241.1.347701.348000",-2.02077036849776,0.891223274063597,1.28049895896574,0.641718987845323,-1.20041073680968
"CM002241.1.348301.348600",-2.34007369960009,0.00539935240131067,-0.298675798859844,-0.533528462598454,-1.60549203251556
"CM002241.1.348601.348900",-2.12338320254769,0.170359309419492,0.86951356694788,0.559085473016004,-0.890559692206753
"CM002241.1.348901.349200",-1.24581598000683,-0.399935493508746,1.55596328908593,0.636941362075305,-0.652042054652176
"CM002241.1.349201.349500",-1.45089331343878,-0.562912108757615,1.34011897912611,0.609491697856592,-0.345306483293441
"CM002241.1.349501.349800",-2.13569305999882,-1.25255544208954,1.04196370573709,-0.196682934358906,-0.72947977265329
"CM002241.1.352801.353100",-1.61101573728082,-1.59623294265928,-0.482370057470657,-0.44619667334635,-1.05751996189163
"CM002241.1.355501.355800",-1.7281072855412,-2.3455776298969,-1.37719894096016,-1.9511659558212,-1.67116970391372
"CM002241.1.355801.356100",-1.68112472045149,-1.53740206875729,-1.41126843459178,-1.7779733554994,-0.943597419177458
"CM002241.1.356101.356400",-1.49204057260597,-1.3179775844008,-1.40341020690763,-1.46210952269477,-1.58671683430359
"CM002241.1.356401.356700",-2.17672633808472,-1.7040752365596,-1.48836983632602,-1.53213417390081,-1.40989977268697
"CM002241.1.356701.357000",-2.22390838278649,-1.10861177687187,-0.794100672710522,-1.17479924341025,-1.42529094594025
"CM002241.1.357001.357300",-1.87514420412235,-0.895984626988095,-0.326280333230873,-0.116875532012335,-0.478698391697148
"CM002241.1.357301.357600",-1.55024556237072,-0.6782894106897,-0.214031572554372,-0.00988070779334926,-0.124287979689926
"CM002241.1.358501.358800",-1.93657912497706,-0.712773472757836,0.0544165132042937,-0.0954219758434421,-0.684512700513467
"CM002241.1.358801.359100",-0.940358482849564,1.17266877796455,1.90032228814327,1.32021856317197,0.501179242629449
"CM002241.1.359101.359400",-1.17903714293138,1.15868575299264,1.60402484826846,1.09160194304506,0.501891103832922
"CM002241.1.391801.392100",-2.46268337612141,-1.60758789666832,-1.42217473450445,-2.25386712218793,-1.86294643028758
"CM002241.1.396301.396600",-2.03479386770595,-2.15942539881509,-1.65662952576577,-1.99747613856301,-2.35907857172887
"CM002241.1.396601.396900",-2.07459015415644,-2.51412369915592,-2.08214432363557,-2.32896862141772,-2.29904082736122
"CM002241.1.396901.397200",-2.43193579275261,-1.68703624112439,-1.69777735763615,-1.97644299629304,-1.18016427920463
"CM002241.1.397201.397500",-2.47206329422852,-2.84751374157132,-1.33210172408682,-1.931084205655,-2.56752209081018
"CM002241.1.397501.397800",-2.02823254392136,-2.28848386645079,-2.56228502331973,-1.86802741054745,-2.2834941914815
"CM002241.1.411001.411300",-2.52430324409353,-2.37798850525115,-2.30926005205227,-2.45175812827962,-2.13666116889566
"CM002241.1.411301.411600",-2.22568869946564,-2.62696597541135,-1.56644663183838,-2.03446671072853,-2.14459410645521
"CM002241.1.411601.411900",-2.15787165938272,-1.87609865702157,-1.36890524642516,-1.94185192926327,-1.76992183826373
"CM002241.1.411901.412200",-2.08694854831724,-2.10340664621744,-2.1852779862105,-2.25383396032091,-1.58554242385748
"CM002241.1.412201.412500",-3.07410426742485,-2.53814756250371,-1.84441136617957,-2.33709840897181,-2.1526637525138
"CM002241.1.412501.412800",-2.16602208618779,-2.65241612701342,-1.87634085294801,-2.56593227137493,-1.81350138465064
"CM002241.1.412801.413100",-1.88725928127306,-1.98222759875762,-1.73622534676123,-2.46122755829478,-1.55473795360433
"CM002241.1.415801.416100",-1.46145887955957,-1.86935946913977,-1.23942560278795,-2.17817291120274,-0.936374238732
"CM002241.1.416101.416400",-2.03246171091437,-1.4763362445391,-1.30237947516259,-1.4642256679336,-1.65728720049701
"CM002241.1.421201.421500",-2.11845736224138,-2.41246316843591,-1.48426362745293,-2.21037891998971,-1.80562450044001
"CM002241.1.421501.421800",-1.72270633208822,-2.43285001502344,-1.77008441409129,-1.86457318655887,-0.872555592335572
"CM002241.1.421801.422100",-2.13790587035008,-1.41023295133307,-0.990761655935609,-1.35307312772492,-0.904221257891635
"CM002241.1.422101.422400",-1.45703619247297,-2.51765569905775,-1.4465523269416,-2.51262166418848,-1.95685706576993
"CM002241.1.429901.430200",-2.22655244460144,-2.86032047012259,-1.59262180976879,-2.01401577484449,-2.2251325244975
"CM002241.1.430201.430500",-2.28322601877203,-2.26394681342966,-1.5324735498895,-2.02006955194945,-1.21564302349497
"CM002241.1.430501.430800",-1.77558655993434,-2.65339046468017,-2.46156984672432,-1.98476092390828,-0.743988228910033
"CM002241.1.430801.431100",-3.08528961499861,-2.16160750842384,-1.95497299607531,-2.20642211297802,-1.7382916794979
"CM002241.1.431101.431400",-1.67126077388109,-2.24218047920004,-1.71702497845252,-2.14789133296348,-1.47570798683496
"CM002241.1.432601.432900",-2.16984931202202,-2.16075298968514,-1.65866322592162,-2.44103988098973,-2.06266095236409
"CM002241.1.446401.446700",-2.72939087294268,-2.33680479237006,-1.74448293141432,-1.9432505584737,-2.81324224124874
"CM002241.1.446701.447000",-2.32203448422701,-2.30942855544715,-1.36370875330314,-3.009728368878,-2.47096194364828
"CM002241.1.447001.447300",-1.67316963211686,-2.3785185894105,-1.41571015063035,-2.17949173329276,-2.31806517938738
"CM002241.1.447301.447600",-2.41411822031118,-2.35863320161985,-2.27489598815187,-2.57907625432684,-1.9527116228886
"CM002241.1.447601.447900",-2.120304763056,-2.08031593181438,-1.50856657295961,-2.07734071123384,-1.42702200376652
"CM002241.1.448801.449100",-2.9276400158404,-2.55558279779768,-0.66206820496599,-1.64541104849587,-2.24113504566651
"CM002241.1.449101.449400",-2.4887243490218,-2.41247621511611,0.0627099693073477,-1.64026520640874,-1.10583465076529
"CM002241.1.449401.449700",-2.15575533844117,-1.81827199473579,-0.747150735421602,-1.72099846185492,-1.17085764790649
"CM002241.1.453001.453300",-2.10215289064384,-2.10109584005216,-2.04149914677675,-1.96394990490602,-1.47467980579645
"CM002241.1.453301.453600",-2.59780557416955,-3.4293937922913,-1.50479602533365,-1.78304676445944,-1.60401227378308
"CM002241.1.453901.454200",-3.23377123361229,-2.5289197517346,-2.08461857866711,-1.9789882272442,-2.1002131880266
"CM002241.1.454201.454500",-2.74743948296435,-1.87030839582081,-2.09337200843771,-2.29441863522815,-1.29572741489613
"CM002241.1.457201.457500",-2.35778386616391,-2.50970051819951,-1.46551979440076,-1.87218666623031,-1.53113283138298
"CM002241.1.457501.457800",-1.85967382797323,-2.25759545306095,-1.41127013073687,-2.63698850967793,-1.38521375512342
"CM002241.1.461401.461700",-2.13963941144002,-1.33846100326786,-1.27033329545068,-2.08520974917259,-1.48570955792537
"CM002241.1.463201.463500",-2.56170679358119,-3.20896856064228,-1.96526973241267,-2.57643561083371,-2.89829893520187
"CM002241.1.463501.463800",-2.41825547976857,-2.45255958639827,-2.05284161336041,-2.96317142846168,-1.36992868390659
"CM002241.1.463801.464100",-1.59467451804564,-2.61133148148678,-1.79568286196081,-2.20942697830879,-1.62398199836228
"CM002241.1.464101.464400",-1.84574059586777,-2.19165296514984,-1.20775401734951,-1.8107175920564,-1.60886412745385
"CM002241.1.465601.465900",-2.18535391168693,-2.03047074351463,-1.69993209058343,-2.07572620417688,-1.5889021109547
"CM002241.1.465901.466200",-2.06634772945999,-2.254275730215,-1.52095836929286,-2.58250964625189,-0.944432604620367
"CM002241.1.474001.474300",-2.19940264337969,-1.7808327526994,-1.65849763307794,-2.90515910930535,-1.95725714344671
"CM002241.1.474301.474600",-1.74220552517373,-2.14011696922329,-1.64435124938628,-2.86053834124835,-1.16836517966053
"CM002241.1.474601.474900",-2.39053808548479,-2.41954929092762,-1.93225674258227,-2.85997422874907,-1.73692178417605
"CM002241.1.474901.475200",-1.82360208052226,-2.63953859832823,-1.56739333787512,-3.03036908977862,-1.28408367617628
"CM002241.1.475201.475500",-2.42519440410657,-2.81201859048129,-2.08105382359714,-2.91518780309866,-1.96781675708302
"CM002241.1.475501.475800",-2.56474249530992,-2.60122688455599,-2.14268889218713,-2.40297705304932,-2.48455650562013
"CM002241.1.475801.476100",-2.31677581626381,-2.46069765602951,-1.88560472408153,-2.46775957480356,-2.23952389876202
"CM002241.1.476101.476400",-1.97377186826278,-2.18310629745943,-0.973072491265063,-1.74597290231024,-1.62241186467864
"CM002241.1.477001.477300",-2.00826276679628,-2.19394691838798,-1.55140890604655,-1.45126145982952,-1.43077177607844
"CM002241.1.477301.477600",-2.35332166653941,-3.36580974923722,-1.57771339661851,-2.33281857370894,-1.31300306923199
"CM002241.1.477601.477900",-2.28062082829485,-2.94824365361967,-1.68099244537692,-2.27567497975222,-2.16833791827692
"CM002241.1.477901.478200",-2.01903875755131,-3.09369538063472,-1.59662262258494,-1.78606759583203,-1.3559526037654
"CM002241.1.478201.478500",-1.46980973329592,-1.82676786122053,-1.96918468347744,-2.40457917675347,-1.65518810166989
"CM002241.1.3472801.3473100",-1.86836767545432,-1.81308034838716,-2.48611369621269,-1.54296164223257,-1.83692291425389
"CM002241.1.3473101.3473400",-2.62979317707721,-2.41981218770218,-2.13951204600737,-1.5596469836456,-1.70004492723863
"CM002241.1.3473401.3473700",-1.61377104853347,-1.75595908996058,-1.48935083525527,-0.123158497136613,-0.921185062938078
"CM002241.1.3473701.3474000",-0.955806822513342,-1.08214622418666,-1.00034767229927,1.45684358470297,0.715625835854363
"CM002241.1.3474001.3474300",0.013659440238165,-0.0687983335121545,0.367948542350515,2.33427347390442,1.972026346176
"CM002241.1.3474301.3474600",0.864030282677649,0.589854419722005,0.737715846085935,2.17788779322268,2.77518027700987
"CM002241.1.3494401.3494700",-1.90223672977024,-1.36898918421084,-1.58220702713599,-0.460924169200965,-1.30866780671401
"CM002241.1.3494701.3495000",-1.67441377748616,-2.5199499642149,-1.78589424286389,-0.893807921055984,-1.60279985377541
"CM002241.1.3495001.3495300",-2.31561464895327,-2.28578440996135,-1.46757114067041,-1.26155114668546,-1.83490761265253
"CM002241.1.3497401.3497700",-2.8890397511684,-2.49901294914581,-2.25510347155922,-2.16044104155363,-2.27753258654038
"CM002241.1.3498301.3498600",-2.53621390690193,-2.31806562330506,-1.5422278149826,-1.20211175751805,-1.7074419021989
"CM002241.1.3498601.3498900",-1.14390880792464,-2.23473291119396,-0.722739968953143,-0.450691500511994,-1.16693899435089
"CM002241.1.3498901.3499200",-0.965210946647177,-1.98655684635515,-0.0688789837284748,0.934693347862524,-0.211738779655657
"CM002241.1.3499201.3499500",-0.534545484083786,-1.06565299107175,1.45690991744757,2.19123754945642,0.754704112724417
"CM002241.1.3499501.3499800",-0.478453173286156,-0.88031701172746,1.07841490426717,2.10491072731321,0.700068297064885
"CM002241.1.3499801.3500100",-0.442205638394343,-1.03441394186726,1.14600422372271,2.06876933568578,0.91838429729407
"CM002241.1.3500101.3500400",-1.06311494593528,-1.85319638051255,0.115108603893231,0.935604744226485,-0.414738925777084
"CM002241.1.3501001.3501300",-1.52743290067535,-2.74663723766731,-0.87516033133625,0.0902981069839118,-1.27056940244498
"CM002241.1.3501301.3501600",-1.5068129260442,-2.15547123271614,-0.575026762335535,0.271433229161481,-0.834007239701197
"CM002241.1.3501601.3501900",-1.92751903395395,-1.31667544254772,-0.128519978605913,-0.221956286600062,-0.239804871746516
"CM002241.1.3501901.3502200",-1.65987275735407,-1.75104502638162,-1.64648991739028,-0.640761308506232,-1.40812919026057
