"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",211907,213996,".","+",3.8112491032573,4.44451916007034e-39,1.74672240219913e-38,1.32738520857525,2.68862444532728e-08,3.20346742421974e-08,0.357418772411644,0.134044573543109,0.143208193038107,1.18777141080386,1.24218191349665e-06,2.07133063491252e-06,0.247531011658857,0.342846207355921,0.675706020003519
"CM002241.1",215219,218784,".","-",2.27935134646091,1.45042088826343e-20,1.6492095379239e-20,0.607860638329242,0.0070319511549721,0.00763404067227989,-0.207687957418001,0.372868404552127,0.389080074315263,0.178908402075938,0.445686064764015,0.483066186324868,0.133224663981859,0.590877384701489,0.795791403763181
"CM002241.1",237338,241210,".","+",2.91957642857839,4.34315607542384e-27,5.83720176536964e-27,0.435254724635845,0.0663156747648535,0.0697404279217239,-0.0430493664157427,0.858775892399599,0.865213492792399,1.48558940438616,2.01525011896786e-09,3.573213931257e-09,0.147012688432505,0.5745246098607,0.788217445492513
"CM002241.1",342336,345310,".","-",3.41422628896163,7.21362013348521e-36,1.57388075639677e-35,1.32830374828311,7.63858085301448e-09,9.2322416065211e-09,0.35628792719683,0.119619745049712,0.128204894215959,0.841433942256387,0.000325961916411805,0.000509410250764495,0.274280879437999,0.271777345556124,0.675706020003519
"CM002241.1",345217,348122,".","+",2.96575463861006,4.96391222324781e-30,7.46252575843967e-30,0.535857735772984,0.0173089492950082,0.0184628792480087,-0.315442307609173,0.179823608551728,0.190902788225531,0.161292496686736,0.493384859440672,0.53048740087061,0.206889450074752,0.405204171538599,0.710458864987116
"CM002241.1",348238,350971,".","-",2.46585238224209,2.02630221936028e-22,2.39310209386662e-22,0.349555334745193,0.131158351896071,0.137073736351726,-0.243936599784984,0.311421883409754,0.326992977580241,-0.275205452410699,0.26753353010539,0.300137783356966,0.243317890664238,0.340857582876072,0.675706020003519
"CM002241.1",352642,354170,".","-",3.44371406941502,1.84879714210634e-33,3.30423319014751e-33,1.52390962944123,7.40433311603799e-10,9.12974652105969e-10,0.800098641390096,0.00117350228803902,0.0013388684848255,0.604162358699918,0.0185350494624059,0.0249610285345427,0.281793201952281,0.292789398879011,0.675706020003519
"CM002241.1",354361,357848,".","+",3.3133164393071,2.07156198988681e-33,3.67305978154072e-33,1.44933742112861,8.977764178826e-10,1.10293556273694e-09,0.518515863309166,0.0258604157149871,0.0283957505890055,0.814254355845833,0.000626937937343989,0.000964078475732633,0.27957726960606,0.272586295874707,0.675706020003519
"CM002241.1",357461,359582,".","+",3.00470454756319,4.56208611329515e-29,6.59295025405234e-29,1.36780089200726,9.1573391612431e-09,1.10479926685016e-08,0.644609108282835,0.0063694336387312,0.00713376567537895,0.677562455548541,0.0053909347953646,0.00767522920018011,-0.150559062362498,0.560829336919726,0.77864544482013
"CM002241.1",391603,393299,".","-",3.12279575502149,1.00095875744836e-31,1.62867865618717e-31,2.73933844073988,2.47125162103929e-26,4.40498962689232e-26,2.20478076592703,3.81942962684376e-19,5.60405395030351e-19,0.829194455210905,0.000565395161774699,0.000875450573070502,0.253028539758671,0.317874806799628,0.675706020003519
"CM002241.1",395057,397946,".","+",1.89592410074829,9.87347481739652e-16,1.05317064718896e-15,1.2840848132094,1.79608493887344e-08,2.15915756515734e-08,-0.224286688196196,0.3353500885461,0.35156826755535,0.3228830321426,0.171028194126518,0.201280116380071,0.0879103586341234,0.721724778585769,0.858551663911079
"CM002241.1",410958,414229,".","-",3.16998748409702,1.79638728518351e-28,2.52019260050798e-28,2.3407647872742,1.86083730132704e-18,2.63814908542567e-18,1.20985387086021,1.47382466685791e-06,1.76229568706142e-06,3.87017128216039,2.45105900803921e-36,1.45762093221447e-35,0.204729966375672,0.453076173422311,0.727632938793484
"CM002241.1",414556,416596,".","+",3.06407310620027,1.0153670031686e-28,1.43950765006181e-28,2.42461922419537,1.87607870179312e-20,2.77692706520921e-20,0.958651398566411,8.60292679605994e-05,0.000100193532182882,3.70598193055529,3.69255045072357e-36,2.12054459368732e-35,0.495807691528036,0.0637964048208092,0.675706020003519
"CM002241.1",420149,422696,".","+",2.86503773107008,4.90884881726005e-27,6.58432416207336e-27,1.98970454457598,9.63512268218121e-16,1.28213909751005e-15,0.87727838001697,0.000228230222503165,0.000262172153029277,3.97056166535016,1.80188866566615e-40,2.24235033949566e-39,0.457147883968923,0.0787701328616905,0.675706020003519
"CM002241.1",428843,431472,".","+",3.63078152118351,5.40472089634728e-34,1.0033073045153e-33,2.96349920738674,6.84709444821467e-26,1.21085459715796e-25,2.05511454457212,4.51643340123407e-15,6.0700864912586e-15,3.72425857333573,9.70567783591274e-35,4.46727089433792e-34,0.510444246093714,0.0636666306303559,0.675706020003519
"CM002241.1",431496,433014,".","+",3.58954675610939,7.20528864301093e-35,1.43253075979389e-34,2.77321480893616,1.55068651249222e-24,2.63812996555638e-24,1.72506408757273,9.58203764133982e-12,1.2288414685077e-11,3.2895799136897,1.46286422787556e-30,4.89076995588247e-30,0.0865487762730685,0.750768766576693,0.875896894339475
"CM002241.1",445380,447917,".","+",3.92139480975359,3.15617268645612e-37,8.6569307971368e-37,3.30525042663845,6.23158569713444e-30,1.3729919962211e-29,2.79662309033203,7.31738945088526e-24,1.21115411600859e-23,4.1044955879628,5.19917754673662e-39,4.26078940415489e-38,0.218338057302446,0.428149369758846,0.719411616239214
"CM002241.1",447719,449858,".","+",3.61994597539143,3.25325552178763e-36,7.31166458408456e-36,2.63113517566521,1.8146052397033e-23,2.95257801714435e-23,1.97417814484169,4.17369814153427e-15,5.62069168559324e-15,3.63387343880807,5.88921503764397e-36,3.1660420042374e-35,0.429100649577629,0.105764246637263,0.675706020003519
"CM002241.1",451914,453610,".","+",3.89868436433886,1.05342434575914e-38,3.80592021693626e-38,2.87129034546666,7.39633274943803e-26,1.30455002824734e-25,2.03898695321604,1.72379780120764e-15,2.33076885797089e-15,3.66134186467166,1.75158487477985e-35,8.78406743173179e-35,0.35616925947871,0.188484408610925,0.675706020003519
"CM002241.1",453876,455628,".","-",4.01442608068669,5.9546711293839e-40,2.8996659412652e-39,3.17817381946523,1.29254758008743e-29,2.76621647712979e-29,2.51577039951795,2.3022850037923e-21,3.5242267028438e-21,4.16716489741936,2.70324691641101e-41,4.65790237904665e-40,0.263394490122899,0.329431744932,0.675706020003519
"CM002241.1",456145,457943,".","+",4.0464462338487,1.72217346023054e-38,6.06324577130538e-38,3.04899185010884,1.16419194903818e-26,2.09741820309292e-26,2.67484573894035,3.73677793627523e-22,5.88083085053151e-22,4.11026003504297,7.45440721572506e-39,5.82483912670609e-38,0.441317245511932,0.113927627296377,0.675706020003519
"CM002241.1",460121,461748,".","+",4.26254094435529,6.00046391685223e-42,5.88001317087468e-41,3.18698092867371,4.03460957623786e-29,8.34233118532875e-29,2.6318253361845,2.45637668386916e-22,3.8931253102832e-22,3.56615748364743,1.55136890283739e-33,6.28024037775137e-33,0.443470837578239,0.10638123138025,0.675706020003519
"CM002241.1",463189,465497,".","-",3.70595244934533,1.2580359937109e-36,3.09670398451915e-36,2.73459343224125,1.96538540275847e-24,3.33519947134771e-24,1.97281149279981,5.89618561848293e-15,7.90865615892321e-15,3.15043135362451,1.90851035495512e-29,5.9102256153449e-29,0.287794461509414,0.278716670554648,0.675706020003519
"CM002241.1",465574,467364,".","-",3.89308563899315,3.67395823068148e-40,1.92882807110778e-39,2.66238340248464,2.33196856495023e-24,3.93739415991596e-24,1.96388092244831,2.18839124815176e-15,2.95300987702406e-15,3.0990362030338,1.12889515792753e-29,3.54494180433317e-29,0.355799434651128,0.173800820651043,0.675706020003519
"CM002241.1",467359,468683,".","-",4.09086293879516,4.45651439734651e-42,4.6073502692567e-41,3.10289279264557,2.04617534722075e-29,4.35136023206438e-29,2.64645356533028,1.30290114805285e-23,2.1354867597354e-23,3.6452597658764,4.47762213878491e-36,2.46636235841267e-35,0.256500539184225,0.340653231083123,0.675706020003519
"CM002241.1",466742,468262,".","+",4.08740014272476,6.82036695200743e-42,6.2784747832178e-41,2.98221001959942,6.83705257848819e-28,1.31647545350833e-27,2.57366225411509,1.36890001149424e-22,2.17985973394343e-22,3.50263324551106,3.37272248177602e-34,1.47173344659317e-33,0.36855552287497,0.170959746744221,0.675706020003519
"CM002241.1",472955,476658,".","+",3.7280975801923,3.42924369565586e-37,9.32976422461838e-37,1.85870312126559,6.42591849682847e-14,8.43401802708737e-14,1.08890948322552,5.36705188878379e-06,6.38346702524373e-06,0.875828012272151,0.000273029679779381,0.000428682114046131,0.278621541946064,0.286381580540342,0.675706020003519
"CM002241.1",475939,478784,".","+",4.02217560455661,4.44478468416742e-39,1.74672240219913e-38,2.52131504485042,5.16619553686448e-21,7.801535732074e-21,2.25135959218732,9.08182073358224e-18,1.30127580660283e-17,1.80994371133279,2.0889241040237e-12,3.93209243110344e-12,0.301076975700581,0.266315347684241,0.675706020003519
"CM002241.1",480558,481674,".","-",2.86577538036627,1.41843281640957e-27,1.94131741879273e-27,2.3332658383127,3.31166624846818e-20,4.86967115748494e-20,1.00433251188402,2.26129419013147e-05,2.65662534225236e-05,1.17848027312388,1.9958557505194e-06,3.30348538017005e-06,0.066616674319179,0.797722485428411,0.897938878070171
"CM002241.1",3472773,3475600,".","-",2.10396035908389,4.49836201010241e-18,4.93937789344578e-18,2.80852808811996,2.07295201365196e-27,3.84813191484563e-27,2.84405680254132,6.01143692944011e-28,1.12840380351501e-27,0.424354756572297,0.0699911869408099,0.086142999311766,0.00622670874932032,0.980117103220782,0.985934576022499
"CM002241.1",3493310,3495416,".","+",3.98051516600617,6.62772453964027e-37,1.72629104288305e-36,4.09980513217538,5.14689725696351e-38,3.71904834051557e-37,4.06658547387233,8.58127012707619e-38,4.18238806390923e-37,2.90488990304602,3.70608613933228e-24,8.95859671090392e-24,0.357580664522821,0.203552593888056,0.675706020003519
"CM002241.1",3495260,3496728,".","+",4.06334044484479,5.47229287749322e-38,1.76797154503627e-37,4.09305175133475,4.36583556816751e-38,3.18895815413975e-37,4.14379170967729,7.65115913852339e-39,5.14157894108771e-38,2.92891002577556,2.12511249408448e-24,5.19300216736279e-24,0.34549803566088,0.224417794000246,0.675706020003519
"CM002241.1",3496365,3497971,".","+",3.9488073926292,8.8798122650081e-37,2.2775701687349e-36,4.16849035702453,6.20616226494057e-39,5.95791577434295e-38,4.1103490486527,1.81967111787866e-38,1.08214070018979e-37,2.74647267506197,2.63017096972614e-22,6.03233751418418e-22,0.120681202488681,0.669461980690071,0.836986409196346
"CM002241.1",3498112,3501461,".","-",3.18256484366261,6.40649268870037e-29,9.15992146129074e-29,3.37726807760616,3.97881472446387e-31,9.93964124475732e-31,3.12144864661314,3.82007563586306e-28,7.27221197535405e-28,1.64819905200513,1.27453783765714e-10,2.34013504619016e-10,0.0340950611334216,0.899807835729953,0.943324283323757
"CM002241.1",3500911,3504078,".","-",2.29443903281709,3.62711995021039e-21,4.15234174879281e-21,2.98796266637274,1.43302687806284e-30,3.37892653353764e-30,2.28330787342395,6.04538147297503e-21,9.1704206542646e-21,-0.327729435265768,0.173297832014901,0.203239342258314,0.111496722781541,0.649012522457478,0.832321402846231
"CM002241.1",3503486,3505338,".","-",2.70963734054453,1.21360058916885e-25,1.55637327465929e-25,3.49080999930111,1.34456558974264e-35,5.94439523886221e-35,2.66159621911899,6.27443494248738e-25,1.05674693768208e-24,-0.0802702734242469,0.746837075964078,0.77211463853517,-0.182053288581508,0.475685292170254,0.733137791484611
"CM002241.1",3503972,3506428,".","+",3.10218733082619,1.53161352832587e-28,2.15774484493708e-28,3.66180932369929,4.26810227433218e-35,1.79260295521952e-34,3.32859185353612,3.20710119503452e-31,7.2079331206127e-31,0.192798826705609,0.447228604342801,0.483957523540035,-0.00221038360116244,0.993420004434314,0.994900511147331
"CM002241.1",3540011,3542289,".","+",3.0843074971756,4.97920983446292e-29,7.14963463410061e-29,3.11617013750371,2.79605679422893e-29,5.89012591135373e-29,3.09210199679755,4.62026742201995e-29,9.26811853014151e-29,-0.117997167512862,0.646126132513956,0.680559186597771,0.274132534589252,0.299681916241679,0.675706020003519
"CM002241.1",3541965,3545802,".","+",2.29604039845051,3.85021435276371e-19,4.30506496681733e-19,2.27702758599984,7.55714429339597e-19,1.0782167654272e-18,2.12843175205976,5.04198407277349e-17,7.02948816785018e-17,-0.595099968471355,0.020714163853339,0.0276188851377853,-0.100156474588956,0.701929941879841,0.852507145127587
"CM002241.1",3544826,3547617,".","+",3.00989909478407,3.76580348432137e-27,5.09179062668806e-27,2.4909287166665,1.04686233807089e-20,1.57029350710633e-20,2.60521986928897,4.20453087337252e-22,6.58611829115696e-22,-0.318389254311438,0.227214264386652,0.259673445013316,0.115134358689693,0.669775009340573,0.836986409196346
"CM002241.1",3547814,3549678,".","-",3.54024292217284,6.25943050327987e-33,1.08084186446599e-32,3.57869736725112,4.04597332779209e-33,1.26460189594246e-32,3.23725288123806,3.04175697523318e-29,6.21295041749756e-29,-0.611309894173604,0.0295560677419618,0.0384916231058108,0.238415508743516,0.387766273391275,0.690974589847289
"CM002241.1",3671157,3672242,".","+",1.67830770083548,6.72795446445531e-12,6.93433343575762e-12,2.46639243646868,1.45377654821855e-21,2.2304516904175e-21,2.11298727230405,4.55355637860214e-17,6.36172533559384e-17,-0.191145484555766,0.468308224189456,0.505141455305481,-0.0631768763291624,0.811179788740231,0.908521363389059
"CM002241.1",3701656,3704646,".","+",3.19234323358908,3.69529568467354e-29,5.39834500021873e-29,3.37496888621315,3.33584141716273e-31,8.36449788184089e-31,3.4900121848822,1.20995053679471e-32,3.0682519272681e-32,1.5654429308049,9.74637535295855e-10,1.75122038427491e-09,0.105748710853655,0.696188016955835,0.851546710013218
"CM002241.1",3705730,3709016,".","-",3.0225605637815,1.56623286155588e-26,2.07595361531667e-26,3.14608550757046,6.86780418240881e-28,1.31861840302249e-27,3.4487813297346,1.6701757522364e-31,3.8569007061954e-31,1.13202150666809,9.11317506917739e-06,1.4756755774668e-05,0.147086580396957,0.592106699228558,0.795791403763181
"CM002241.1",3710421,3712112,".","+",3.97005424273612,1.64281189193721e-37,4.69774294205023e-37,3.90292572851723,1.60728772181243e-36,8.43826053951523e-36,4.25001067272748,1.86178964676457e-40,1.92480406557814e-39,2.4786854061435,2.68561151031088e-19,5.85951602249646e-19,0.324011366936879,0.247715632706646,0.675706020003519
"CM002241.1",3712723,3714470,".","-",3.84313973979798,8.83675763798224e-37,2.27521116196324e-36,3.69853043954172,7.19421314137417e-35,2.89491690479248e-34,3.86448972853916,6.06081264289476e-37,2.52973049442564e-36,2.36039524865802,2.36174203896286e-18,5.05442882223898e-18,0.367890377911751,0.182209725675032,0.675706020003519
"CM002241.1",3714814,3717107,".","+",4.57156689117258,2.78957155418748e-42,3.07310177772785e-41,4.25430525150303,7.73514747871832e-39,7.12057411739549e-38,4.54774874574501,5.46706749322614e-42,8.34970308056357e-41,3.59162081827186,1.60965274156233e-31,5.72320974777719e-31,0.510295259105691,0.0764268380252336,0.675706020003519
"CM002241.1",3719406,3721585,".","-",4.12733551098546,1.78493337051259e-38,6.21489753877958e-38,3.98203482720836,1.071946534732e-36,5.85648838487728e-36,4.11837612790716,2.58900970804857e-38,1.46493459466942e-37,1.6848260764014,2.20456510799603e-10,4.0148177576513e-10,0.244786735283665,0.383770274052637,0.690974589847289
"CM002241.1",3720794,3722380,".","+",3.96824997403674,1.35213306602926e-39,6.01743987001099e-39,3.86012666884996,4.23708118133593e-38,3.18895815413975e-37,3.86416011074246,2.76377220955803e-38,1.5477124373525e-37,0.734662700990544,0.00375847845593899,0.00544421940220299,0.199866804700106,0.454536585169612,0.727632938793484
"CM002241.1",3724597,3727005,".","+",4.18140064663569,5.918982924921e-40,2.8996659412652e-39,3.25209983985616,3.35433942002658e-29,7.00036052875112e-29,3.24790976175999,3.02492077749713e-29,6.19739866609169e-29,0.106915504522173,0.683243053603295,0.712949273325177,0.0230092057865507,0.933488813746341,0.957716767690903
"CM002241.1",3727660,3731288,".","-",3.66000994050406,4.60950624222777e-35,9.24653192470765e-35,2.96911020860898,1.24269108477773e-26,2.23285670847764e-26,2.8406869312408,4.13267866522219e-25,6.97778910308872e-25,-0.0913733389843084,0.721438521725249,0.749314817000568,0.0893811809392988,0.738940895151998,0.865504401410116
"CM002241.1",3731708,3734273,".","+",4.63323469886236,2.0770353239526e-44,5.5830709507846e-43,4.6223152996519,4.41675460231778e-44,1.48402954637878e-42,4.50666073171258,4.66181061206825e-43,1.04424557710329e-41,0.75744016476315,0.00374491482000733,0.00544421940220299,0.344855882501786,0.216334997540007,0.675706020003519
"CM002241.1",3734992,3736077,".","-",2.45583141166719,1.62035700292726e-20,1.839324165485e-20,3.24407840803512,4.39396431724327e-30,9.80978080128731e-30,2.55004663122806,1.50516284734589e-21,2.30929094387314e-21,-0.0342717877745466,0.900426342760503,0.907176165419877,-0.265816530063156,0.33125840606554,0.675706020003519
"CM002241.1",3735511,3737840,".","+",3.17249695862682,4.63272261316637e-30,6.98024573104888e-30,3.65468365794138,1.00268719704275e-35,4.55274186765356e-35,3.01495512248104,5.38990351624982e-28,1.02028596138588e-27,0.153874098692836,0.547758817198116,0.58427607167799,-0.0316381448709966,0.904978672463887,0.947267395476218
"CM002241.1",3738644,3740815,".","+",4.18729796269322,6.66261021647538e-40,3.17537167763933e-39,3.96240868302094,2.93516043414931e-37,1.79311619249849e-36,3.97619045590684,1.62737614201868e-37,7.49038881805856e-37,0.558465955226137,0.0335426349738393,0.0430987585132314,0.459989596060642,0.0992262676257113,0.675706020003519
"CM002241.1",3741846,3743593,".","+",4.60274880949961,4.38377093499059e-41,2.88813143952322e-40,4.32490912492729,4.3393202933801e-38,3.18895815413975e-37,4.63717230235486,2.52211070821913e-41,3.19784603004388e-40,2.35951688167823,2.1668316826386e-16,4.45293850377107e-16,0.370727161335795,0.209798801312202,0.675706020003519
"CM002241.1",3743486,3745534,".","+",4.69254739710232,1.68664631703248e-43,3.23836092870237e-42,4.31093647875037,1.94077413876989e-39,2.18869419162304e-38,4.56650544761923,3.42634764029711e-42,5.84467744826058e-41,2.98575819661826,1.47214720897711e-24,3.65049049606132e-24,0.290784436990575,0.30948508523701,0.675706020003519
"CM002241.1",3745789,3748272,".","-",4.68472754327346,2.03194458939389e-44,5.5830709507846e-43,4.27730921359421,4.74802574274938e-40,6.51311025426365e-39,4.46769851712294,3.47897467158368e-42,5.84467744826058e-41,2.17231175072634,1.13868909188973e-15,2.31878505984817e-15,0.278827190178324,0.319264838760243,0.675706020003519
"CM002241.1",3748066,3750657,".","-",4.52594489396184,7.83032370604055e-44,1.75399251015308e-42,3.68125749355717,1.80283008309272e-34,6.73056564354616e-34,3.84166619832533,2.11285420784354e-36,7.88798904261589e-36,0.656294392385227,0.0104231866589814,0.0144420235769804,0.0760556830641731,0.781054704682941,0.892633948209076
"CM002241.1",3751173,3753463,".","-",5.01311178361471,3.39668695608736e-47,1.75582587268516e-45,4.17715697131946,1.22342505930287e-38,1.04068562006522e-37,4.40383581681648,4.12062867582383e-41,4.94475441098859e-40,0.532173747646515,0.0467876820227345,0.0589893476909524,0.42526247406678,0.135780225856188,0.675706020003519
"CM002241.1",3759861,3762894,".","-",4.23635201470186,2.84967229184628e-40,1.53198382409656e-39,4.11493289241675,8.08902695174979e-39,7.24776814876782e-38,4.45612146395572,1.64522831209951e-42,3.05277227865589e-41,2.37365061533176,2.92733376759891e-18,6.2252161133749e-18,0.271042628157829,0.324683801828864,0.675706020003519
"CM002241.1",3761870,3763325,".","+",4.17695958967904,4.29650359913958e-39,1.70843220036793e-38,4.03340937447631,2.55566774151957e-37,1.57560433238638e-36,4.27837207276056,4.60378284162109e-40,4.07071324943339e-39,2.37647665628696,1.22221077803428e-17,2.57468853554557e-17,0.133907268084436,0.637215656381847,0.821898121091365
"CM002241.1",3763396,3766529,".","+",4.8043965644464,4.87798256840636e-47,2.34143163283505e-45,4.23160828781575,6.34755006474406e-41,1.18487601208556e-39,4.57491015648561,1.16708717382468e-44,4.35712544894546e-43,3.6871668976785,1.02021439023329e-34,4.66383721249505e-34,0.241222729821732,0.373448880762242,0.686233956678996
"CM002241.1",3770925,3773990,".","-",3.19144860749166,9.4052610037822e-30,1.3921443600312e-29,3.04739495456368,7.47711866906423e-28,1.42340616022979e-27,2.94432292543269,1.23013855637677e-26,2.1754029207505e-26,1.70821791792781,1.76135633918711e-11,3.2878651664826e-11,-0.0611302169845433,0.818889776383281,0.911082665115174
"CM002241.1",3776510,3777583,".","+",4.32896565319992,2.33552867495056e-39,9.87091364507405e-39,4.17953875563592,1.81145547325063e-37,1.13766175516301e-36,4.20069693963621,6.26948676680873e-38,3.24084239022728e-37,3.82810929561833,1.62803764016956e-33,6.55114547421525e-33,0.278213965775295,0.343456125062523,0.675706020003519
"CM002241.1",3777133,3781784,".","+",4.22723611809515,1.03688271861719e-41,8.93314342193271e-41,3.73351387246382,4.56713814211681e-36,2.25670355257536e-35,3.76473156619583,1.69633503673408e-36,6.55136290049022e-36,2.71320261702719,1.36861448410284e-23,3.24985488804631e-23,0.155319193574409,0.558347539801077,0.77864544482013
"CM002241.1",3794169,3797368,".","-",4.37256109986976,9.15319866245645e-43,1.19470764928092e-41,4.24468738203415,3.46251825197744e-41,6.64803504379669e-40,4.42191987629162,3.1683874092889e-43,7.34191841049015e-42,4.06191231983898,3.83010710960351e-39,3.21728997206695e-38,0.350499064021421,0.196269887380313,0.675706020003519
"CM002241.1",3797241,3799208,".","-",4.35926382193977,2.77393791988042e-40,1.50329538883842e-39,4.26426418514294,4.33776538519525e-39,4.22460628819016e-38,4.46094751146883,3.15914975268633e-41,3.85990660691857e-40,4.26182093882431,5.55660420583303e-39,4.49884099556602e-38,0.399670168991943,0.160921240257476,0.675706020003519
"CM002241.1",3798660,3800753,".","-",4.30586022247302,3.62251774669003e-40,1.91679679194937e-39,4.25037752319118,2.07045095846245e-39,2.24410168401092e-38,4.44865766768746,1.42216306671871e-41,1.91632730318961e-40,4.31447374459896,6.24562856361406e-40,5.9958034210695e-39,0.409619589781943,0.146688752561241,0.675706020003519
"CM002241.1",3800073,3803482,".","-",3.85724879816968,3.9811472114623e-37,1.07013237044107e-36,4.09676187822684,1.17835024275411e-39,1.41402029130493e-38,4.09497766607723,9.86106949409782e-40,7.70539383724853e-39,3.62484142504206,3.34533533753561e-34,1.46932375609407e-33,0.204788531813436,0.445339920033609,0.727632938793484
"CM002241.1",3802901,3804725,".","-",4.01049044274123,1.92038417617519e-34,3.69770248249205e-34,4.18395072816663,5.94633795310496e-36,2.85424221749038e-35,4.19757094463266,2.99729858947267e-36,1.09466557180741e-35,3.54751489702917,3.515494004409e-29,1.06896469274337e-28,0.174315871658209,0.560404697576677,0.77864544482013
"CM002241.1",3804072,3806934,".","-",4.35958999271322,5.74650602008197e-43,8.39489575107627e-42,4.37288623523548,6.41330734506075e-43,1.72389701435233e-41,4.39603503512782,2.61676791172871e-43,6.2802429881489e-42,4.12805294447699,3.46107732255642e-40,3.71888189727677e-39,0.222118959752586,0.409831050212108,0.711603748473249
"CM002241.1",3806852,3808987,".","-",4.21729440736795,6.22854348986451e-39,2.32532290288275e-38,4.19921501643286,1.46617422442099e-38,1.23158634851363e-37,4.41812399558119,5.64625823199201e-41,6.22014021622726e-40,4.02843004044339,1.24582845226222e-36,7.61087927200191e-36,0.331433263675595,0.244222625910236,0.675706020003519
"CM002241.1",3808677,3810013,".","-",3.64168099269917,2.48829623894085e-36,5.78593450715659e-36,3.33278837384032,2.87529686054784e-32,8.08451669576631e-32,3.680161932665,9.47467906589465e-37,3.81256546843186e-36,2.91895950613842,1.58439705926993e-26,4.24189172840396e-26,-0.027395812797216,0.918691583828684,0.952717198044561
"CM002241.1",3809578,3813281,".","-",2.6848039227665,8.70982417647016e-22,1.01614615392152e-21,2.57517247563887,1.89518691910019e-20,2.79904529590182e-20,2.77180704547308,9.40200151232746e-23,1.50074703474681e-22,2.11232451704959,5.94053295754797e-15,1.18810659150959e-14,-0.0650793441418013,0.815510945140691,0.908828117967735
"CM002241.1",3827201,3829315,".","+",4.01744084486175,9.52484705991489e-38,2.92269279646703e-37,3.77856146951144,6.07276957859177e-35,2.47327342837192e-34,4.2155432125361,8.01361037764009e-40,6.55075050182052e-39,4.27584343468327,2.79410456152203e-40,3.23730735403931e-39,0.186203330826588,0.50355537085785,0.743461170288818
"CM002241.1",3832860,3835102,".","-",3.79534535222185,1.0586230141559e-35,2.27282640738902e-35,3.035526125457,1.46337455879089e-26,2.61539282847734e-26,3.44455953258757,1.38391905540221e-31,3.21797095235393e-31,2.30601333148294,2.01229973021484e-17,4.21266485577686e-17,0.393349375153846,0.156381513535726,0.675706020003519
"CM002241.1",3835236,3837690,".","+",2.60190235429685,7.66997481312213e-24,9.4227112877844e-24,2.2450044739655,3.70631465662597e-19,5.34472843187264e-19,2.53685453485559,5.95221935897384e-23,9.59206572956935e-23,0.993513631619502,3.45544431967828e-05,5.52871091148524e-05,-0.0193143181505056,0.939871924828932,0.961458894639138
"CM002241.1",3837296,3840513,".","+",2.91296418661661,1.81961692778782e-25,2.32468170242094e-25,2.29443458906263,5.80810318657884e-18,8.09760444269913e-18,2.727823013073,3.55298858872038e-23,5.78113397486706e-23,1.1789958429354,3.75817941120266e-06,6.14476049714887e-06,0.244536279105819,0.370505601077105,0.686233956678996
"CM002241.1",3888493,3891758,".","+",3.26875619444367,1.07119359748146e-29,1.5786010910253e-29,2.47681898078949,4.13151496090569e-20,6.06196081600137e-20,2.99429745906567,2.04528711478832e-26,3.57925245087956e-26,2.83689288444924,3.34910640573295e-24,8.15434603134979e-24,0.306437410491654,0.26212937698454,0.675706020003519
"CM002241.1",3893455,3895844,".","+",2.74445919359432,8.32015180542725e-26,1.0793710450284e-25,1.42174517146243,2.21889377024591e-09,2.70616445300409e-09,1.67968192286564,3.43822120147334e-12,4.42621579959787e-12,1.20605938288949,6.10323348094764e-07,1.03049570331578e-06,0.270144306277878,0.293946416513968,0.675706020003519
"CM002241.1",3896136,3899073,".","-",3.22345416762145,3.45360195969105e-31,5.486573326034e-31,1.55382780331621,1.75991396748266e-10,2.18606688752005e-10,2.14756824523894,2.04079137315918e-17,2.88111723269531e-17,1.86034534762739,1.52396471795335e-13,2.91767604120983e-13,0.312219752949245,0.234170912847741,0.675706020003519
"CM002241.1",3898506,3900721,".","-",3.30859534120029,5.10878319628303e-34,9.50997869224986e-34,1.18828918135124,2.93069689186603e-07,3.42509271536343e-07,1.73927788027301,3.19238948690203e-13,4.16560336931682e-13,1.51196064514961,3.46238250052644e-10,6.25462645256389e-10,0.318448303205553,0.208295432024283,0.675706020003519
"CM002241.1",4056037,4058091,".","-",2.73683725186181,2.85428418363487e-26,3.75357920039654e-26,2.57945305864278,5.31649084892713e-24,8.84327190712632e-24,2.51153582860683,3.98518463103351e-23,6.4687054880544e-23,-0.0950605088394994,0.703492767198616,0.732941301639488,0.255382497054726,0.315398720379982,0.675706020003519
"CM002241.1",4143716,4146414,".","+",2.56826976768744,2.81522382695947e-23,3.38431200664895e-23,2.50743904025052,2.28775457275964e-22,3.57528156487087e-22,2.30462427838931,8.33365503335912e-20,1.23352779348399e-19,-0.59596954916647,0.0209059262953995,0.0278193712287297,-0.0194013612722683,0.939997758598086,0.961458894639138
"CM002241.1",4148886,4151053,".","-",1.86850243161157,2.44243861927823e-14,2.56456055024214e-14,2.01996165920607,4.20619791300969e-16,5.64184630248006e-16,1.57771728848037,7.13931131266269e-11,8.98430187660922e-11,-0.767704332988404,0.00416009755171243,0.00598626457120075,-0.136219659458254,0.599626603302767,0.800509171456684
