"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002242.1.314401.314700",-0.403386715893659,-0.373031247936818,-0.0188685646087521,-0.0920992303467526,-1.75334132284048
"CM002242.1.372301.372600",-0.78201598316566,-1.31591926281797,-0.973424739278662,0.429217550456952,-1.86539971820022
"CM002242.1.372601.372900",-1.30037797675483,-1.10169023300142,-1.81245257710647,-0.0361316820983749,-1.68923710528163
"CM002242.1.662401.662700",-0.346124423371512,-0.338833214887309,-0.700781131647038,0.157444523442925,-1.38670322701596
"CM002242.1.662701.663000",-0.262226891778124,-0.251377286184611,-0.545629566633005,0.71377854356979,-0.661478439934254
"CM002242.1.664201.664500",-0.617615406866813,-0.586698715686312,-0.7990881021584,0.480755987358821,-1.86826793401303
"CM002242.1.664501.664800",-0.944156534975343,-0.592703534780908,-0.898958425341328,0.302062829025737,-1.36654087720469
"CM002242.1.666301.666600",-0.888790391605465,-0.95998108962165,-1.45014768174632,-0.622646311577058,0.0856303328638016
"CM002242.1.666601.666900",-0.305097738643858,-0.412727302581269,-0.481527696036411,0.45295607899225,-0.0744010095685659
"CM002242.1.667801.668100",-0.906475229929309,-1.16502801902686,-0.785166212747402,-0.394129774127427,-3.19793535190268
"CM002242.1.668101.668400",-0.673538190556564,-0.405165322361936,-0.98332964865608,-0.0895310086340281,-2.33508164319197
"CM002242.1.672901.673200",-0.543078357267969,-0.857978522113644,-0.814799961152931,0.373906722910598,-2.18381585405647
"CM002242.1.673201.673500",-0.387567701608342,-0.672023705011814,0.0893697268639354,0.955359302972504,-1.4794247879471
"CM002242.1.675601.675900",-0.561870258835773,-0.295495084799679,-0.298825406307046,0.34413966899607,-1.74577766551108
"CM002242.1.675901.676200",-0.639845029042278,-0.658587071330371,-0.658253299711656,0.241724639280559,-3.15632687618766
"CM002242.1.696301.696600",-0.562372301629686,-0.953516619288786,-0.606914370057809,0.207680261418617,-2.26833419147293
"CM002242.1.696601.696900",-0.146109644766489,-0.613918755658062,-0.416935677612121,-0.0820897268639103,-2.38247877560382
"CM002242.1.700501.700800",-0.816124626665806,-0.78625148220508,-1.17145504685815,-0.0172407069349769,-2.1418197874779
"CM002242.1.700801.701100",-0.484083994630209,-0.485139997029173,-0.882456136360438,0.017604751309272,-1.77836181338521
"CM002242.1.701101.701400",-0.322570645501948,-0.211610653690303,-0.351169568506724,0.540980197225039,-2.34797718586332
"CM002242.1.705301.705600",-0.798313639050775,-0.558318576093646,-0.508289241043611,0.298152088396119,-2.18446111760497
"CM002242.1.705601.705900",-0.936059825984165,-1.13331447547134,-0.827357592992411,0.0793431517434739,-2.58840005709957
"CM002242.1.705901.706200",-0.704069294291365,-1.4894980594772,-0.558260520603619,0.219818017821977,-2.47030649436828
"CM002242.1.706201.706500",-1.24772054031189,-1.53334799890674,-0.490779267701629,0.296931575785562,-2.78346632215362
"CM002242.1.708901.709200",-0.967727737012532,-1.0065495311646,-0.814796293765869,0.434216524748932,-2.7894778263917
"CM002242.1.709201.709500",-0.512125761411972,-0.823734463615508,-0.804345016593985,0.149007355886905,-2.03996506266149
"CM002242.1.712501.712800",-0.228594873572036,-0.578006778150886,-0.4522395938615,0.642204897360354,-1.11683967231475
"CM002242.1.712801.713100",-0.967213645094594,-1.46622248092295,-0.483545813681346,0.694461949101302,-2.65320011905587
"CM002242.1.714001.714300",-0.507871183702656,-0.397439190668631,-0.305695573280083,0.50870941444554,-2.11581918361173
"CM002242.1.714301.714600",-0.800021594960375,-0.629863346137362,-0.441164695721005,-0.0318645786815038,-2.13065213028533
"CM002242.1.715201.715500",-0.731494584112476,-0.93462579322704,-0.446915579305853,-0.104320984466766,-2.35392982372719
"CM002242.1.715501.715800",-0.753694916980705,-0.910611178984956,-1.02165992930318,-0.303659454598395,-1.68725630020039
"CM002242.1.717001.717300",-0.777584101103733,-0.800822963976022,-0.799998284420241,-0.492522058982993,-1.83929768609099
"CM002242.1.717301.717600",-0.925764839755855,-1.07183645914488,-1.06109428562808,-0.159929441898479,-1.99673257997869
"CM002242.1.717601.717900",-1.30060286036829,-0.848868034442399,-0.933163264394944,0.340840215868629,-2.28775319772334
"CM002242.1.718201.718500",-1.06070631409793,-0.588365502003584,-0.885009721061931,0.0444413005425651,-2.93935546329964
"CM002242.1.718501.718800",-0.363410797209402,-0.656091657459245,-0.358974220168874,-0.00274786897453728,-2.44565912737255
"CM002242.1.718801.719100",-0.291102386892154,-0.358563771158362,-0.372814433162504,0.287325397279728,-1.96216922397319
"CM002242.1.885601.885900",-0.807358126440277,-0.683246326617378,-0.78954475142551,-0.312340798351726,-2.05370978745047
"CM002242.1.886201.886500",-0.265134779895747,-0.195135184715946,-0.476885229542019,0.640830416267284,-1.89065906129489
"CM002242.1.887101.887400",-0.0269013939403799,0.0450564798600495,-0.157991786751765,0.177543625215006,-1.81213789332544
"CM002242.1.888301.888600",0.225455162001481,0.203357943055591,-0.377542818691949,0.524492257810961,-1.74226267232596
"CM002242.1.888601.888900",-0.063773990865406,0.0242258271531637,-0.0325595938856447,0.301823897533144,-2.46918717326273
"CM002242.1.911701.912000",-0.116741353382142,0.0335454088832993,-0.304282015838859,0.0139174573733712,-1.78570241838558
"CM002242.1.913501.913800",-0.121302531123382,-0.500897989112184,-0.551987363367334,0.0403535748638248,-2.63428527521099
"CM002242.1.916501.916800",-0.185827990770389,-0.296662781618256,-0.0719402736325134,0.0146540861363242,-1.97571648373705
"CM002242.1.916801.917100",-0.0750844193619245,-0.108836055832011,-0.634194026817118,-0.0295154047328442,-1.97054393075705
"CM002242.1.917101.917400",-0.081180652049136,-0.0464170064845381,-0.178673751169506,-0.410390031826498,-2.63411164133783
"CM002242.1.917401.917700",-0.00344799983577792,0.294040173292496,0.0412853110385629,0.145296618862645,-2.29590320990223
"CM002242.1.920701.921000",-0.715876409941607,-0.637157173492864,-0.907809720324459,-0.0141068666877741,-2.89026703677674
"CM002242.1.921001.921300",-0.275785430474844,-0.466218010232461,-0.677461663385631,0.141047096063612,-2.71227380027862
"CM002242.1.922801.923100",-0.398065636140756,-0.545769411231294,-0.948735096312158,0.28748588009052,-2.25699572915759
"CM002242.1.923101.923400",-0.506052057537115,-0.549904917125218,-1.40040672798449,-0.190230407750587,-2.46585642586349
"CM002242.1.923401.923700",-0.669999859376713,-0.77749511537847,-0.864322568245575,-0.541289039078264,-2.23577971922896
"CM002242.1.924301.924600",-0.317910457582889,-0.0746684284792384,-0.317714032950713,-0.286265208585026,-2.38442921300767
"CM002242.1.927601.927900",-0.245187332072668,-0.426184500685735,-0.240540333693453,0.123909812086907,-2.42803125199528
"CM002242.1.927901.928200",0.0470751987549918,-0.122966027244069,0.317383133338281,-0.142168639220432,-1.53408546401859
"CM002242.1.928801.929100",-0.403452036849982,-0.191003735387571,-0.199289789717518,-0.0342811709874967,-1.68189355008272
"CM002242.1.929101.929400",-0.691579913663201,-0.174048081181053,-0.443690394779976,0.0827007519950109,-1.81794512889977
"CM002242.1.944701.945000",-0.646930807425513,-0.441068859251935,-1.15276635314965,-0.0330145419450242,-2.40926086841787
"CM002242.1.945001.945300",-0.594391585743856,-0.125292852267565,-0.774551327849266,0.460017255492412,-2.13870581798031
"CM002242.1.946801.947100",-0.64956696026779,-0.147610641644275,-0.932778541451415,-0.0447722267084652,-2.54752713550684
"CM002242.1.947101.947400",-0.650715715640773,-0.798087919961466,-1.180394714933,-0.670733966174745,-2.49253085487619
"CM002242.1.1346101.1346400",-1.06431721556646,-0.419378468840499,-1.05194267237127,-0.426719289304589,-1.99697919299573
"CM002242.1.1351501.1351800",-0.00137731752621002,0.404238801885718,0.0866325138757346,0.764652722727922,-1.5664357567075
"CM002242.1.1351801.1352100",-0.454121806445062,-0.223496219165433,-0.326261929965878,0.701408316032358,-2.32122528369857
"CM002242.1.1593001.1593300",-0.626603549313785,-0.101839494409967,-0.383750075289162,0.0345159599785042,-2.0344420375953
"CM002242.1.1593301.1593600",-0.26481728981863,-0.169408872942036,-0.550163164143192,-0.181892970271787,-1.67568627321674
"CM002242.1.3652201.3652500",-0.483929207686258,0.0648538528664816,-0.442304976841127,-0.110029738374445,-2.14943997542291
"CM002242.1.3652501.3652800",-0.625640963725915,-0.699656447640518,-0.704222833261409,-0.335639989646877,-2.13609382122101
"CM002242.1.3662401.3662700",-0.134803830432127,0.116066634079339,-0.12210272544831,0.196649975316952,-1.25807193137886
"CM002242.1.3663001.3663300",-0.610804565905787,-0.156768738232641,-0.473478859941213,-0.265994996117201,-1.80997991148622
"CM002242.1.3672601.3672900",-0.121714603222176,-0.078306861794567,-0.443609450593358,0.247889416647379,-2.45441844369657
"CM002242.1.3672901.3673200",-0.753301365722161,-0.690404594576512,-1.03835565975183,-0.439443876119905,-2.23149659440875
"CM002242.1.3673201.3673500",-0.715789575378911,-0.61345754039086,-0.579413156312403,-0.273118712605743,-2.45117295678981
"CM002242.1.3763501.3763800",-0.866497545133136,-0.595729116066965,-0.638241983497948,0.23864373831022,-2.28263431241712
"CM002242.1.4108501.4108800",-0.18654562814466,-0.262699903202787,-0.582515370852941,0.256427481350887,-2.31011481508848
"CM002242.1.4108801.4109100",0.109984080100212,0.345683988867164,0.570649199777438,0.379571945437157,-2.0225103194499
"CM002242.1.4110001.4110300",-0.00995742067198516,-0.234152515308669,0.103228008158318,0.472862257022753,-2.67026476940798
"CM002242.1.4170301.4170600",-1.07997889191674,-1.20517155155657,-1.43842542085128,-0.406151662088517,-1.80660050057647
"CM002242.1.4196701.4197000",-0.111805614003178,-0.357209972430177,-0.565734368333762,0.710367898188643,-0.503914820679124
"CM002242.1.4233301.4233600",-0.490778034332252,-0.387149326898268,-0.155915440820386,-0.479640556749155,0.29481252198542
