"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",201270,202270,".","+",-1.06546701940737,2.72449798548125e-05,0.000678097276386444,-0.923771732469126,0.000257440068109936,0.00421950550658236,-0.804736993917244,0.00127100294819644,0.0213528495297003,-1.02406043860701,4.86065425111524e-05,0.00081658991418736,-0.997239690681375,0.000242808589089127,0.00526346360864172
"CM002241.1",204202,205202,".","-",-0.152895292443716,0.540528078678301,0.656844247507809,0.605976341518128,0.0140932823563431,0.0584610231077938,0.382449874686564,0.118367551415856,0.33281587678433,0.239007931330188,0.332178464203109,0.488454984561245,0.437750548039072,0.113099763976298,0.37812458404016
"CM002241.1",208139,209139,".","-",-0.493010374883282,0.0548056541898981,0.133439853679752,0.328303261721824,0.191642559928644,0.349955979000132,0.38222939333761,0.124415929547072,0.34213843695939,0.237832478003094,0.341231158739093,0.49709742577748,0.143954133742578,0.60497998508367,0.833676148944634
"CM002241.1",208404,209404,".","+",-0.532786011376253,0.0385509043442512,0.107225543442799,0.276050867558924,0.274883171826833,0.434430251446666,0.396488561273361,0.112196095170983,0.322046039481229,0.121258766157799,0.62950745347687,0.75138367448749,0.294544019798626,0.291092001454288,0.597177067322734
"CM002241.1",211907,212907,".","+",-0.321030280680581,0.210257353190755,0.344014095417884,0.530664985365114,0.0349134809169382,0.113342314860785,0.52514044001413,0.0352129327184548,0.165476159348263,0.404948711752203,0.105813112680287,0.221515301312002,0.496583278665748,0.0757829399553704,0.303131759821481
"CM002241.1",217784,218784,".","-",-0.800042099866946,0.00136236659092051,0.0114369223623654,-0.707836149051372,0.00468945542070046,0.0278877348912452,-0.488633535047432,0.0474533196169441,0.188690122973884,-0.665883802687464,0.00733980514556045,0.034305878280051,-0.595931976890989,0.0261527711346982,0.164249179462777
"CM002241.1",237338,238338,".","+",0.0674706382833324,0.782803196121964,0.849913029510195,0.469583291544748,0.0549334904414323,0.15006221779123,0.66983508165903,0.00558535748173421,0.0474320140229681,0.51476594759921,0.0344700480894903,0.102495010248396,0.555313153853976,0.0402034287797555,0.214418286825362
"CM002241.1",344310,345310,".","-",-0.680172445613934,0.00836008011664417,0.0398437860878361,0.106232753225288,0.673075773539247,0.803387068949154,0.19319230695094,0.439425958151944,0.684613203181055,0.0549160414881698,0.827153923543866,0.88941013309782,-0.0357014397920461,0.897656333732657,0.952425259461328
"CM002241.1",345217,346217,".","+",-0.483171496172597,0.0577007077629346,0.13866202947783,0.0954256585861987,0.70490689687564,0.823821625565965,0.236273124065513,0.342830354358842,0.612718080130697,-0.0172542326725749,0.945156066455634,0.96968683459265,-0.0640960080045442,0.816653586678456,0.92636008571823
"CM002241.1",349971,350971,".","-",0.0882577143041291,0.719371153663989,0.809807407878858,0.492913180218091,0.0446555949387277,0.132805936325607,0.0974723270536793,0.69067355212669,0.865919080278239,0.127179240126618,0.604089610619099,0.730122694848983,0.595967275397056,0.0282275399743235,0.167866432413676
"CM002241.1",353170,354170,".","-",-0.336374857744908,0.189181079145005,0.321034558549099,-0.0194492253828916,0.939162730791964,0.965011246318349,0.209495491738587,0.405654877157916,0.67308661098795,0.077627910445418,0.758980627408162,0.840255323918097,-0.126251855390327,0.650773517628199,0.862419255682844
"CM002241.1",354361,355361,".","+",-0.596923157733161,0.0206104120684685,0.0697970788559572,0.0425977040736838,0.867034268146218,0.923260472559108,0.354694306196709,0.156277567598669,0.392560840785683,0.104945510480276,0.677572225114314,0.785698481590569,-0.07189859826576,0.796649870988258,0.923015022938119
"CM002241.1",357461,358461,".","+",0.676468679466735,0.00611973712974999,0.0333669137771767,0.879032576787965,0.000382337017471569,0.00558544512480205,0.72469228364134,0.00318737249920849,0.0364881527293104,0.771056821249065,0.00173678910310283,0.011671222772851,0.797938786206686,0.00372259605408418,0.038485916128378
"CM002241.1",392299,393299,".","-",0.429557371471902,0.0917010194362393,0.194621557420674,0.599708464371387,0.0194993035286672,0.0740312540749401,0.564465927190386,0.0267408760614638,0.138229759333105,0.877202267135825,0.000566071131976621,0.00532633687489877,0.868186838318124,0.00229462646973722,0.0256998164610569
"CM002241.1",395057,396057,".","+",0.144063422032181,0.557285306156823,0.667529676158036,0.452105510082098,0.0665726035332384,0.16881807386542,0.589845140068601,0.0154930220743106,0.093795593098529,0.365068694860515,0.136043793435687,0.26575996857204,0.323264788260681,0.232371282733661,0.542594914806354
"CM002241.1",413229,414229,".","-",0.47915130904948,0.0618024637240629,0.144708207744147,0.763320871640781,0.00302353570992918,0.0199197646771805,0.902565919417066,0.000404499541489259,0.0100675441437327,-0.265368840911216,0.312093084897263,0.473423370318196,1.38833673318181,1.46695619106995e-06,9.85794560399009e-05
"CM002241.1",414556,415556,".","+",0.569481937006403,0.0267826222653023,0.0818783150247494,0.520993453173462,0.0449541679580533,0.132805936325607,0.409685073814958,0.113018743774867,0.322046039481229,0.0765625946224001,0.769375905260495,0.84210591776964,1.02026784010066,0.000420907936617189,0.00707125333516878
"CM002241.1",420149,421149,".","+",-0.316961822445566,0.223644854171432,0.357831766674292,-0.273843198972439,0.291124654228604,0.451814705869796,0.121159302482686,0.636726134586433,0.82840504875743,-0.43633076762699,0.0955360971655078,0.209121359267822,0.321765410428082,0.255708560171668,0.570884227360004
"CM002241.1",428843,429843,".","+",-0.37044940409502,0.17293653454455,0.299518946427674,-0.216054750144944,0.427031744764469,0.595363760335525,0.232086873906501,0.384233908239604,0.653684016043073,-0.0254203439887592,0.924700212061477,0.958773970191289,0.342335327354869,0.246915861018737,0.562465961371497
"CM002241.1",431496,432496,".","+",0.534910572585127,0.0400622125992265,0.108555672849517,0.668641620949028,0.0105871060634616,0.0468061531226723,0.615188182184998,0.0179957892160091,0.104251468561708,0.730728150389052,0.00495689110643033,0.0260236783087592,0.799937127863748,0.00603546603671732,0.0541773490651413
"CM002241.1",445380,446380,".","+",0.0393435976879476,0.888866723061501,0.928955579933637,0.311120661568537,0.270490290875202,0.431756473796047,0.467699395590287,0.0934456942532351,0.290719937676731,0.00232214407179286,0.993419468973595,0.994899974888608,0.697828195717783,0.0253395207982919,0.163732288235117
"CM002241.1",447719,448719,".","+",0.166804792328946,0.519211782038647,0.643109334882177,0.424202144103476,0.101852101936649,0.226637789739828,0.769513603776121,0.00261698144265365,0.033819452489678,0.349940458681336,0.176162745193082,0.318229475187502,0.487228703778063,0.0911405162947694,0.33936760605024
"CM002241.1",451914,452914,".","+",-0.431704734392874,0.107739656508234,0.214804656912065,0.205779344331659,0.43708602107565,0.604915613494575,0.553709434891814,0.0336706374228987,0.161619059629914,-0.172713035970305,0.51442192221336,0.646152395752108,0.280577936912811,0.337674631253825,0.637408292703849
"CM002241.1",454628,455628,".","-",-0.576515800566297,0.0402552050969797,0.108640553514741,-0.292030585545904,0.297586042580634,0.459719127848703,0.242394731780404,0.375631898757178,0.643076266794508,-0.340915288377094,0.22159288934039,0.379873524583526,0.392426406626526,0.196034332452995,0.493389780555853
"CM002241.1",456145,457145,".","+",-0.313321015619736,0.253362344536706,0.389399014233936,-0.0588920832648003,0.829960544030009,0.905450397387726,0.34813024372073,0.196522611418367,0.437295347262061,-0.241706836846687,0.376682765355705,0.531787433443348,0.326930216162659,0.275552735041896,0.584750632352289
"CM002241.1",460121,461121,".","+",-0.285672606390989,0.297329978224869,0.432479968327082,-0.290837151858724,0.290596724153454,0.451814705869796,0.289211767680506,0.282528705354205,0.547144927948201,-0.103616490269606,0.703544444828257,0.803275394124447,0.0741945924396915,0.804182740336872,0.925999335257684
"CM002241.1",464497,465497,".","-",-0.787230922612517,0.00283125051341511,0.0188376271783659,-0.707774464409897,0.00729761755970935,0.0380877817638405,-0.44513401502726,0.0855247358738709,0.277645519358654,-0.92448377590461,0.000463669175505506,0.00465053262596567,-0.421199911266897,0.135775516802139,0.408009836620449
"CM002241.1",466364,467364,".","-",-0.406881357631473,0.124835707331509,0.235702179853128,-0.35590284134216,0.179271510004107,0.331694824024198,0.241010471231025,0.351402690445555,0.623067567228003,0.0439479615934861,0.866361598981598,0.92119461157537,0.339197126981352,0.239297767862858,0.552419674232026
"CM002241.1",467683,468683,".","-",-0.398607739137582,0.139614960114974,0.257750695596876,0.18833302802341,0.481767492348111,0.64792561734111,0.414828917342062,0.11548497794168,0.326075231835331,-0.0358354859875619,0.892958231821266,0.936710552286356,0.193663211812222,0.5098632553228,0.775160098969494
"CM002241.1",466742,467742,".","+",-0.262114182946875,0.31989899827006,0.457387503909532,0.104412918241856,0.690746957369472,0.812271303785556,0.598223614949945,0.0201200178547705,0.112672099986715,0.24596051376155,0.343345857808572,0.498333512845271,0.581861029176174,0.0437552615557978,0.221719626764089
"CM002241.1",472955,473955,".","+",-0.0755674125258533,0.767440071944727,0.842679294684406,-0.369811112386381,0.15308353759066,0.305258567539832,-0.279173336708138,0.275997355849283,0.540729513500637,-0.702182070900301,0.00691119922840516,0.0331737562963448,-0.0599368821162279,0.831318706706243,0.928652686814061
"CM002241.1",475939,476939,".","+",-0.373672726119748,0.151053836653388,0.275089913905356,0.25180516156482,0.327557248615348,0.49243505832106,0.339647783331107,0.181995271298239,0.417408949871729,0.0715066488216068,0.779734514086967,0.852002591002345,0.540782733900394,0.0570486427023236,0.255965917467075
"CM002241.1",480674,481674,".","-",-0.258008135523679,0.310381852511621,0.447589280875128,-0.0174033676672139,0.945492486589285,0.967079073041095,0.0166556873146252,0.947213639189736,0.970018392342717,-0.143973149630033,0.569759976601962,0.697411118900762,0.194033663285084,0.48247473848518,0.761501449923419
"CM002241.1",3474600,3475600,".","-",0.20975841058387,0.393690644005221,0.535546786986859,0.346555079179222,0.16171666780102,0.312452099303375,0.0455750648753143,0.85376225639741,0.945186550739801,0.165318770196873,0.503021373404952,0.637475680781405,0.408525878723062,0.132940956738918,0.404236755332818
"CM002241.1",3493310,3494310,".","+",-0.837636053463935,0.0040529191326212,0.0247596514283768,-1.00205051648864,0.000653299102846403,0.00783958923415684,-0.431172265854969,0.131395932186468,0.353192265717226,-0.397777682394429,0.164702549645705,0.30574616950805,0.00511204451739581,0.986872102299235,0.995741548200878
"CM002241.1",3495260,3496260,".","+",-0.204032338951151,0.470043048606304,0.603094392218102,-0.0858362542912067,0.760975901597307,0.859644823338606,-0.0517718764402389,0.85307502912097,0.945186550739801,0.119098473269681,0.669966076187252,0.782986440344058,0.272864625804951,0.376795141789838,0.671550829131459
"CM002241.1",3496365,3497365,".","+",-0.60919773041634,0.0354608676286499,0.100124802716188,-0.512800917955986,0.0765678158678715,0.186425986460905,-0.0676969047429873,0.811370832103719,0.920215816632386,-0.117606521713873,0.679301812208513,0.785698481590569,0.454613739576742,0.145334821482874,0.426484716316557
"CM002241.1",3500461,3501461,".","-",0.239915023698182,0.339335653728154,0.478057776321424,0.296672726280721,0.239719757504226,0.398741774858515,-0.012221066442253,0.961446408191838,0.975969767832198,0.170399458773678,0.497892722699091,0.637302685054837,0.330609462053565,0.233794663565909,0.542594914806354
"CM002241.1",3503078,3504078,".","-",0.059268464780491,0.814488884446872,0.870169364623686,0.200442330369492,0.429857575741602,0.598062714075272,-0.413376626640051,0.106612122354119,0.312853040270604,-0.623801313381871,0.0158683805834666,0.0605883622277814,-0.151469410628673,0.585069738113925,0.824249190802007
"CM002241.1",3504338,3505338,".","-",0.664420393073305,0.0105288201129018,0.0456475297798066,0.532993365917183,0.0427496827559422,0.129404445099068,0.179850910259031,0.493641730220821,0.735537123521933,0.176637178048151,0.500905915010693,0.637475680781405,0.595609928413088,0.0395676073656244,0.212715457197597
"CM002241.1",3503972,3504972,".","+",0.461720304785287,0.0717890305983973,0.163498962469002,0.394873885566048,0.128111756624809,0.267363665999601,-0.0374411515145188,0.88546559837644,0.959342158831682,-0.403899108204945,0.123607799374202,0.250194099938143,0.262067228533489,0.35656554230738,0.656471354604273
"CM002241.1",3540011,3541011,".","+",-0.335229842047743,0.202419406409131,0.334215825815568,-0.314336884692192,0.232847120375333,0.392590013905906,-0.110855104982215,0.669557920457211,0.853781636712041,0.0910469848888171,0.725333024417292,0.817698942040646,0.0656189079791463,0.818433422535896,0.92636008571823
"CM002241.1",3541965,3542965,".","+",0.801712507471697,0.00131648254217427,0.0111984337764697,0.81498360932534,0.00123553883015135,0.0115316957480792,0.734703829734998,0.00336646647204947,0.0364881527293104,1.0205907077705,4.37051877724634e-05,0.000782367754937822,1.14764477185896,4.46959622156868e-05,0.00158082561099692
"CM002241.1",3544826,3545826,".","+",-0.214399191786298,0.394991443569856,0.53623080824029,-0.0893939541316585,0.723064138110949,0.833797195813443,-0.0643143921693011,0.797608272928867,0.91534980335987,-0.135194045300533,0.590847122861748,0.720597579969319,-0.106643996823869,0.698488577267814,0.878932503377834
"CM002241.1",3548678,3549678,".","-",-0.636949726795999,0.0179636897093351,0.0648069663745823,0.086997297205528,0.742283380273017,0.849769048626009,-0.0749398122333428,0.776329468274868,0.91534980335987,-0.0410220125331167,0.876374547956451,0.927438891695646,-0.385915739264318,0.18373335694478,0.47537162376373
"CM002241.1",3671157,3672157,".","+",-1.09798077855614,3.15375712716887e-05,0.000756901710520529,-0.814187841449515,0.00183431306542334,0.0152180046909196,-0.674089353727501,0.00913830744802193,0.0660316409147391,-0.892962344125038,0.000624690214338255,0.00559722432047076,-0.434728922683508,0.119351744091298,0.383752976216996
"CM002241.1",3701656,3702656,".","+",0.00677108389252758,0.978666595525518,0.987483411701424,-0.105430320037288,0.679770248442583,0.807064970224544,-0.138316943565275,0.586390779334401,0.810811941795715,-0.352229823429065,0.169639201739303,0.3093311322842,0.00737473348558301,0.978888068631846,0.989192153564813
"CM002241.1",3708016,3709016,".","-",0.615764391677482,0.0140198062239589,0.0550899460530671,0.441021097795939,0.0818470877960612,0.194350681975099,0.202593948415241,0.423868490618073,0.677750831851872,0.2150281100217,0.394539997068524,0.546661604185667,0.558194613112535,0.0455633810351729,0.226804385597305
"CM002241.1",3710421,3711421,".","+",-0.368846482546411,0.19343171213076,0.322546180029456,-0.28295205557674,0.318941161862255,0.480557086931469,-0.0534771156698939,0.84866935857515,0.944214915500829,-0.039469619196857,0.887967028209892,0.934364012482406,-0.0481585277195078,0.87600768729754,0.940829265418339
"CM002241.1",3713470,3714470,".","-",-0.897721429724894,0.00181860533833007,0.0137314919927843,-0.960630580493796,0.000895511276043642,0.00976319672941972,-0.567549202212693,0.0452845959478383,0.185353346390901,-0.468311039332409,0.0979901812350219,0.212417425128822,-0.119776686077273,0.697218340214283,0.878932503377834
"CM002241.1",3714814,3715814,".","+",-0.471300192150302,0.101355951368127,0.20547414682754,-0.555179114539256,0.0544527792920465,0.149356194629613,-0.251370548021843,0.377026752619326,0.643076266794508,-0.259394138416044,0.361774208578239,0.515068364755459,0.0895729356419885,0.774530452391829,0.913644252539592
"CM002241.1",3720585,3721585,".","-",-1.21037121110584,2.12349649475338e-05,0.000570795857789708,-1.0934068349278,0.000115960389041744,0.0022919229834133,-0.663532403604245,0.0165193258310978,0.0982250633987764,-0.448336483092784,0.101987388043732,0.216200393581665,-0.945632550362825,0.00173027281693193,0.0215322839440418
"CM002241.1",3720794,3721794,".","+",-1.16424956202185,3.80901552494419e-05,0.000776985105001726,-1.04194419467645,0.000210940271015499,0.00354379655306038,-0.812885888773131,0.00332720501621139,0.0364881527293104,-0.259414727416782,0.33784490499774,0.493547339474959,-0.725857199820474,0.0148881397968149,0.107133697940404
"CM002241.1",3724597,3725597,".","+",-0.628311279686882,0.022409584335604,0.0730472092700901,-0.41685640685761,0.12715198278568,0.266187328448527,0.104255384325604,0.696963742578488,0.87055694240287,0.297872308573575,0.262441779473618,0.420909011470814,0.0941666311086772,0.748733094193426,0.90171288157266
"CM002241.1",3730288,3731288,".","-",-0.677044688746585,0.00971483002405962,0.0436361100157877,-0.399088644441419,0.126429177109376,0.26550127192969,-0.23176004384672,0.368946925530263,0.641910008578243,-0.282332923078992,0.27482359208038,0.430492899482553,-0.306252594745094,0.277586760283326,0.586598436825141
"CM002241.1",3731708,3732708,".","+",-0.959109696590841,0.00119234107498909,0.0108277459782793,-0.571408310451675,0.0506225230596534,0.142934182756668,-0.399658085320955,0.165440532817797,0.397057278762714,-0.276083595669164,0.336907880255074,0.493547339474959,-0.108298382962175,0.731072271185913,0.89649738364404
"CM002241.1",3735077,3736077,".","-",-0.394221517431797,0.126331100895016,0.236474929809056,-0.453731569308657,0.0816825772340071,0.194350681975099,-0.635154841418842,0.0145116078131332,0.0901864281006653,-0.379023020637511,0.141441153637422,0.273127744955022,-0.224639812397022,0.420950936228865,0.707377968657806
"CM002241.1",3735511,3736511,".","+",0.155716245917255,0.547108634182705,0.658872729876395,0.245823005813613,0.345903949268152,0.51312903732494,0.0290229779494854,0.910974955781112,0.965472726392281,0.48595532022002,0.0590515194056278,0.148624048841131,0.348442308185334,0.220934182648727,0.531465379432894
"CM002241.1",3738644,3739644,".","+",-0.423354146388149,0.12131736356774,0.233596757356795,-0.43085142990742,0.11636523676385,0.250438171706466,-0.143450230798155,0.595531458709126,0.814380462407261,-0.56457226395062,0.0392094350225283,0.113084722468408,0.028183035531809,0.924390333135046,0.961277470608689
"CM002241.1",3741846,3742846,".","+",-1.18191336609474,8.47496614978807e-05,0.00135599458396609,-1.03447414950144,0.000549031779126445,0.00722341570016547,-0.600235331675824,0.0404942534594992,0.175562182740538,-0.808834390586663,0.00639102075318525,0.0314253557823953,-0.468308519363569,0.140816577010963,0.416866694939944
"CM002241.1",3743486,3744486,".","+",-0.784681721613735,0.008272514567012,0.0397080699216576,-0.890580378656319,0.00292362913712927,0.0195501032720589,-0.856010836317046,0.0039733432098251,0.0376068540422883,-0.578218829670341,0.0496747309217186,0.130907526193705,-0.302548618860992,0.342087329084227,0.640341741349863
"CM002241.1",3747272,3748272,".","-",-0.715576075200205,0.0127860227769271,0.0520739836733033,-0.912992925146408,0.00167311016817429,0.0145889510618521,-0.727149378609239,0.0109372227681836,0.0772929399974221,-0.856539912205142,0.00299211869441438,0.0177938386074908,-0.496238088444941,0.108922071689133,0.371551432360902
"CM002241.1",3749657,3750657,".","-",-0.296449919356747,0.271576737524296,0.406457834334803,0.0105891475142836,0.968366819519252,0.981512070462952,-0.164476869533185,0.53732900083342,0.778200621896677,-0.154768603707143,0.562278104811279,0.689508916848868,0.133079828338501,0.648334957081705,0.862419255682844
"CM002241.1",3752463,3753463,".","-",-1.41327741852138,4.00930584968582e-06,0.000174490425395168,-1.15533609300769,0.000124890290935565,0.00239789358596285,-0.770600208551984,0.009061629789803,0.0660316409147391,-0.748336018562798,0.0114152892873269,0.0478823994831486,-0.951533951345015,0.00328381066585285,0.0344800119914549
"CM002241.1",3761894,3762894,".","-",-1.35919476451235,4.93984216492867e-06,0.000184420774157337,-1.34881950260017,5.69325360370591e-06,0.000239116651355648,-0.801345545648409,0.00564666833606763,0.0474320140229681,-0.992948322870402,0.00068479839026418,0.00598076477893393,-0.631158706850499,0.0426056076162175,0.221719626764089
"CM002241.1",3761870,3762870,".","+",-1.30514896894464,1.03496583594433e-05,0.000330861541130993,-1.35482023377753,4.9212592286766e-06,0.000220472413444711,-0.840344200754219,0.00367710166084787,0.0368807808371607,-1.01693023594843,0.000497370124849944,0.00491518711616415,-0.660407838703403,0.0335551129531403,0.191956057931486
"CM002241.1",3763396,3764396,".","+",-1.18156867787769,8.37114782701968e-05,0.00135599458396609,-0.760572597960685,0.00932115789148834,0.0434987368269456,-0.433017747665755,0.132892403403503,0.354637271633238,-0.735118750069691,0.0115202670990588,0.0478823994831486,-0.700395172103603,0.0261034205868662,0.164249179462777
"CM002241.1",3772990,3773990,".","-",0.150091786118765,0.542038897482057,0.657491225826611,0.160757967783208,0.51727820454989,0.685623182361985,-0.291437013572037,0.243381853969809,0.498635993499121,-0.0984327186879794,0.69216794487973,0.793748906073684,0.230693348005165,0.394445056370489,0.67447093608389
"CM002241.1",3776510,3777510,".","+",-0.845516399536291,0.00447565421894055,0.0263828038169127,-1.09047495151844,0.00030588763235497,0.00489420211767952,-0.72291239123119,0.0143605303094185,0.0901864281006653,-0.870772351457949,0.00344329503429248,0.0197521185631697,-0.164543402002942,0.604513744098032,0.833676148944634
"CM002241.1",3777133,3778133,".","+",-0.652764580096983,0.0243951395773146,0.0769649473988518,-0.649893897431049,0.0256263234012455,0.0892274058323161,-0.462219736488683,0.107518293676634,0.3141404058726,-0.635114165372616,0.0282816064171441,0.0896473561901926,-0.205430284188499,0.511005839052806,0.775160098969494
"CM002241.1",3796368,3797368,".","-",-0.209808333385065,0.470270032027211,0.603094392218102,-0.06589072705185,0.821279762001593,0.900533766895986,-0.0305900573012784,0.915844942137989,0.966938071963591,-0.438772642561315,0.133579207391839,0.263241135974534,0.134111622352132,0.673790119781109,0.86245135331982
"CM002241.1",3798208,3799208,".","-",-0.76578877131337,0.00971034808802737,0.0436361100157877,-0.686013542996951,0.0203733127717008,0.0756401446551545,-0.23287078515222,0.422835046768155,0.677750831851872,-0.324127930580385,0.266286434357644,0.42403906134677,-0.135029395005205,0.670532681260309,0.86245135331982
"CM002241.1",3799753,3800753,".","-",-0.462178244551887,0.11483170272319,0.224976397171964,-0.351740669544824,0.230425626741262,0.39088460532128,-0.361839899438136,0.214900785786776,0.464351537134127,-0.26280767973182,0.367877988499187,0.522651180277915,-0.0297984531930017,0.925515659946164,0.961277470608689
"CM002241.1",3802482,3803482,".","-",-0.773268028198816,0.00601357048978469,0.0331239292552075,-0.399717146450998,0.153972111175729,0.305665194999625,-0.35920543228378,0.19531135343065,0.436043951845171,-1.0667514384813,0.000185106103606468,0.00218230353725521,-0.629388318938433,0.0374741748366582,0.203530743189626
"CM002241.1",3803725,3804725,".","-",-0.363273607992679,0.210613424038302,0.344014095417884,-0.151998213305789,0.600147155719706,0.753651825656723,0.0208839051857465,0.941927800973721,0.970018392342717,-0.322940988276549,0.265013433582376,0.423364645043367,0.402982404705019,0.205865632782231,0.510052437278764
"CM002241.1",3805934,3806934,".","-",-0.422146763527497,0.148222841038506,0.270667796679011,-0.273946363685154,0.349000361318789,0.515446687486211,-0.22559301792635,0.435859873998254,0.68431671748138,-0.287145583664922,0.324171098510088,0.480889576597746,0.269981540592099,0.392643420866015,0.674226157734181
"CM002241.1",3807987,3808987,".","-",-0.872762485587435,0.00247982188348077,0.0171797969659699,-0.484752771533654,0.0885687126740691,0.207380400407576,-0.466491711606367,0.098363136998102,0.297747874156417,-0.642637618676209,0.0237871870124858,0.0791336122395566,0.206726636029532,0.500400904059727,0.771260109009487
"CM002241.1",3809013,3810013,".","-",-0.678365560864198,0.0161778821552762,0.0609519967142668,-0.534631997108986,0.057369786865311,0.154606157780375,-0.379883546657798,0.171580560048679,0.404539350578155,-0.424702839384902,0.128178539343939,0.25496591511305,-0.0220160575039544,0.942022815695737,0.967950049155252
"CM002241.1",3812281,3813281,".","-",-0.630898158329462,0.0134031293136919,0.0536125172547675,-0.814158325602486,0.00163384572694602,0.0144466359014175,-0.931410728845738,0.000310197418565016,0.00866838359227844,-0.870424646046333,0.000725734030746439,0.00625247780335393,-0.888041921584981,0.00131176905726294,0.0176301761296139
"CM002241.1",3827201,3828201,".","+",-0.597118674668571,0.0396540317089082,0.108353803040627,-0.781441111666276,0.00773601761476262,0.0391226502045736,-0.545693646053245,0.0595929843157187,0.214152328663973,-0.71933884660959,0.0138144001767184,0.0549306326553536,0.0158150455874335,0.959738949218992,0.978528499923335
"CM002241.1",3834102,3835102,".","-",-0.408424380216314,0.119974404369871,0.231674711886647,0.0257805401626165,0.921459339521791,0.949724963433502,0.0975480687540894,0.705164064996741,0.871133034684482,-0.440071383584373,0.0939876237093203,0.208179446510126,-0.541126864587168,0.0590820784477179,0.257812705953678
"CM002241.1",3835236,3836236,".","+",-0.932705841550269,0.000423354917449652,0.00517262735502121,-1.10885122377111,3.21691201933969e-05,0.000984443363247309,-0.995556418370769,0.000170668013191315,0.0057344452432282,-1.37235020512382,3.5106998222885e-07,1.22161344932742e-05,-1.03323846249362,0.000293782614556923,0.00616943490569538
"CM002241.1",3837296,3838296,".","+",-0.462114199607699,0.0736100950407321,0.16488661289124,-0.102170835392342,0.691037066867097,0.812271303785556,-0.0329957051632287,0.89707343870634,0.964533361297057,-0.291347770889022,0.256774288584514,0.414789235405753,0.130421381582081,0.641911007781376,0.859817137475607
"CM002241.1",3888493,3889493,".","+",-0.612979493558267,0.0229317845642447,0.0740873039767905,-0.359281514142519,0.179668029679774,0.331694824024198,-0.213069525474538,0.420217234771242,0.677444738539366,-0.191337262144214,0.471264285753022,0.621248894263708,-0.0603758942232977,0.835113430392334,0.929132823217961
"CM002241.1",3893455,3894455,".","+",0.433072631382156,0.0755689847853624,0.167598540514071,0.36422527143176,0.138810905469376,0.283528657980002,0.243186668217792,0.321327057787012,0.582554280578354,0.0538619182669647,0.827101011627549,0.88941013309782,0.670398038866104,0.0135873071945213,0.0992464177686775
"CM002241.1",3898073,3899073,".","-",-0.373997673160454,0.148139769672463,0.270667796679011,0.314255594049457,0.219224235397138,0.377740220991991,0.614712030837573,0.0146210027383278,0.0901864281006653,0.672663029644214,0.00774324413439326,0.0356401373857005,0.264370979364615,0.349241416094181,0.648315556948314
"CM002241.1",3899721,3900721,".","-",-0.0883562234120972,0.727514423515697,0.813460387025871,0.105019052875816,0.67904019364624,0.807064970224544,0.351822821188879,0.160964011280754,0.397057278762714,0.178698457769704,0.478693419343681,0.628285112888582,0.106348835319273,0.70235790975252,0.878932503377834
"CM002241.1",4057091,4058091,".","-",0.274924984259699,0.278066952573112,0.412496671366736,0.473799193731557,0.0635534995997035,0.165534696631786,0.690983240236119,0.0061089675084253,0.050063733727583,0.500301861181484,0.0486236756170086,0.130818079287567,0.881511911556976,0.00186310246156313,0.0223572295387575
"CM002241.1",4143716,4144716,".","+",-1.11632431632821,1.52092782069587e-05,0.000425859789794843,-1.22225324977968,2.75910107514876e-06,0.00013243685160714,-1.58597213856041,1.92543793248666e-09,3.23473572657759e-07,-1.75444667257119,3.9993927608421e-11,5.37518387057178e-09,-1.37034296355433,7.7000604489156e-07,6.4680507770891e-05
"CM002241.1",4150053,4151053,".","-",0.648803432801851,0.0075627201302485,0.0370959702739197,0.599532188886492,0.0144313689464901,0.0591334142197645,0.283450921656926,0.248116639779389,0.504010453140779,0.313254130476337,0.202666064930036,0.355296306993993,0.697396264762497,0.01020142164877,0.0781710848785202
"CM002241.1",4152567,4153567,".","+",0.339673498617053,0.165577363481039,0.290516940624696,0.100976140829198,0.684181784732001,0.808031914481379,0.110402330479414,0.654023999868047,0.845200245983323,-0.0154618781743671,0.950115746724639,0.971904253060659,0.385635549973266,0.154409438727417,0.439674334003494
"CM002241.1",4162424,4163424,".","-",-1.3261916862712,2.97873227207368e-06,0.000142979149059536,-1.28131133033492,6.83716440903282e-06,0.00027026908722765,-0.968834686592271,0.000536626146538872,0.0112691490773163,-1.58756940936632,3.09077498035514e-08,1.4493421760152e-06,-1.50906772788011,6.47066497357026e-07,6.21183837462745e-05
"CM002242.1",2274,3274,".","-",0.497684348486227,0.0785139386234284,0.171861129494931,0.694575443808373,0.0146135666262479,0.0595170713505367,0.709623677987568,0.0120112865288553,0.0823631076264367,1.10791728748516,8.37209541865103e-05,0.00119703151517734,0.902032385507182,0.00439840684634138,0.0434666088344325
"CM002242.1",4931,5931,".","-",0.995462770785336,6.40511189303402e-05,0.00113269347161023,0.858081524797992,0.000634602465464681,0.00775368830531392,0.798092761045566,0.00139312752987583,0.0222900404780133,0.763669032552891,0.00222741098916324,0.0141209451388462,1.11113160546801,7.21007670153548e-05,0.00220235070155993
