"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",431496,432496,".","+",4.05472541881608,3.84711589560121e-50,2.35023807440365e-49,3.12252216068058,1.37499700271358e-31,2.84307072561086e-31,2.00855304891524,3.46143869209329e-14,4.80596446505515e-14,3.53912839539245,1.02426018790562e-38,4.19696857483276e-38,0.0689606344487888,0.820260576994503,0.906603795625504
"CM002241.1",445380,446380,".","+",4.27383195425331,3.51283916741863e-48,1.57375194700354e-47,3.80777286317673,4.1992565101502e-39,1.53364150805486e-38,3.26479289972528,3.25918541548709e-30,6.73899261294561e-30,4.42721034715192,2.49533292764021e-50,3.35372745474844e-49,0.390014020507819,0.226987269787821,0.651860877339383
"CM002241.1",447719,448719,".","+",3.6543357215343,1.52500020761115e-43,4.01882407652821e-43,2.89342867435462,2.24400436396276e-28,4.07559711508911e-28,2.11884012381604,5.19668657962286e-16,7.44599868125066e-16,4.12199925720892,4.18009096400323e-52,7.80283646613936e-51,0.489119797984408,0.102683995870188,0.623154357104546
"CM002241.1",451914,452914,".","+",3.86347388658351,4.91119633872931e-46,1.70119790702376e-45,2.71243632432573,1.90844615676389e-24,3.12798979840326e-24,1.97613471819756,9.01724477783994e-14,1.23917965045162e-13,3.50638617307166,3.24751157477491e-38,1.30678310074775e-37,0.478618719773128,0.11342493220745,0.623154357104546
"CM002241.1",454628,455628,".","-",4.13598308868898,9.74654203649568e-48,4.14536471425639e-47,3.36451815791422,4.65863848891139e-33,1.0131407975885e-32,2.71478066447869,1.04218110630089e-22,1.7508642585855e-22,4.37745961028155,1.7197417127956e-51,3.04122744999642e-50,0.326886008982358,0.297581647900802,0.666091560439359
"CM002241.1",456145,457145,".","+",3.97513582273241,6.19290452705288e-46,2.12328155213242e-45,3.02665924598605,3.15556085950014e-28,5.68508551631125e-28,2.54674444958127,1.00993773264754e-20,1.63143787581526e-20,4.13444464638779,3.34256293995176e-48,3.35254073977251e-47,0.445156799106644,0.150193943548603,0.623154357104546
"CM002241.1",460121,461121,".","+",4.23574737396297,5.19768295151586e-51,3.56412545246802e-50,3.07269332130015,3.94548758922093e-29,7.32422005512836e-29,2.63122334745627,4.19157049392196e-22,6.97211725721672e-22,3.68589113490826,1.64123701913042e-39,7.02491259143722e-39,0.420540119924086,0.171998070149079,0.623154357104546
"CM002241.1",464497,465497,".","-",3.40056869821019,1.87427985769748e-39,3.73743639279734e-39,2.43980397401086,1.52682467405642e-21,2.33718947828227e-21,1.45606064159274,1.51628023885871e-08,1.9298112130929e-08,2.85103408060904,6.59644226027513e-28,1.78742306407455e-27,0.27753142564309,0.337957641355324,0.673909599379162
"CM002241.1",466364,467364,".","-",4.00355777964744,3.4121566737883e-50,2.10364154567499e-49,2.64814058871303,3.9788976193168e-24,6.44293783176117e-24,2.13571866554274,2.70244269629155e-16,3.90546557399553e-16,3.29970483190603,7.87444267103636e-35,2.68610430199819e-34,0.502769554269606,0.0913940551934665,0.623154357104546
"CM002241.1",467683,468683,".","-",4.13251907837211,3.86314045099508e-51,2.76173445007308e-50,3.1522628310197,1.9273514227674e-31,3.94871998810882e-31,2.67595409422704,1.45238160273228e-23,2.49616480060382e-23,3.6561516550574,1.48950845085514e-40,6.62880582102421e-40,0.292804139483261,0.336453716773282,0.673909599379162
"CM002241.1",466742,467742,".","+",4.044855319227,2.01848516831899e-51,1.524069700124e-50,2.96816916812227,1.76887580449153e-29,3.36737830203487e-29,2.52850733336481,5.03210730808052e-22,8.32900519958155e-22,3.46577839698176,3.83545539827287e-38,1.52510415836649e-37,0.409377881158992,0.172920316525141,0.623154357104546
"CM002241.1",472955,473955,".","+",3.86421988433746,2.43097754372921e-49,1.29652135665558e-48,1.81832508619579,8.05680834120689e-13,1.06788465587594e-12,1.20540840517594,3.01580640229851e-06,3.72540790872168e-06,1.05402141947617,7.48006261470771e-05,0.000123807932933093,0.286783529663516,0.322650505204185,0.673909599379162
"CM002241.1",475939,476939,".","+",4.01021311859566,6.95013916852871e-52,5.98781220673243e-51,2.42294060682713,5.01173944574721e-21,7.58533537734713e-21,1.72577605118313,2.30712181781823e-11,3.05796027923837e-11,1.36732995685153,2.61090781579438e-07,4.76774470710278e-07,0.387189559678421,0.187722759854717,0.637923874905653
"CM002241.1",480674,481674,".","-",2.84506338594749,2.40006801349604e-29,3.47596057127013e-29,2.31612386463432,5.4049787792553e-20,8.05353822540923e-20,0.953024205102354,0.000193438274943276,0.000230479646740924,1.16031719163321,1.14313687331053e-05,1.96971276631968e-05,0.0531220319749555,0.852141034108177,0.919163362633539
"CM002241.1",3474600,3475600,".","-",0.738548552807826,0.00358055674279343,0.00359124497187639,1.78038491621694,6.82610926527165e-13,9.06550479498527e-13,1.50237093696704,1.52680397068937e-09,1.9731005159678e-09,-0.282475099242188,0.315677731551506,0.35713036296736,-0.339155079028019,0.229587481509403,0.65374062531491
"CM002241.1",3493310,3494310,".","+",3.76392660813028,1.43075013318276e-38,2.72369430452921e-38,3.95486049773388,1.51185868434366e-41,7.2054541551698e-41,3.80583277842914,3.42868248793954e-39,1.03787145580873e-38,2.60710978419731,1.16814036601738e-19,2.66098415580908e-19,0.236937754499847,0.457704221764957,0.719414011042697
"CM002241.1",3495260,3496260,".","+",4.06709045289173,7.9429751473209e-45,2.3929627913453e-44,4.09253691542433,7.27246291158708e-45,6.18619629947661e-44,4.09026900484986,3.07295913791207e-45,1.89452159695129e-44,2.95704040402611,4.32268815702974e-25,1.09616846849962e-24,0.294469329052,0.356153107260986,0.67942064041664
"CM002241.1",3496365,3497365,".","+",4.00364664032582,1.2441193691055e-42,3.06244767779816e-42,4.20197552055656,1.00806118007887e-45,1.01107031792985e-44,4.16721614139312,2.13246179905643e-45,1.35190031034521e-44,2.95965920111516,1.31220915374603e-24,3.26594278265678e-24,0.130950605140072,0.685481596006801,0.847950793956212
"CM002241.1",3500461,3501461,".","-",2.43281177579556,4.72759006337039e-22,5.79733672004544e-22,2.65668755826953,1.29191661719648e-25,2.19234335039402e-25,2.03937407242999,7.03958843717655e-16,1.00437440122774e-15,-0.285056004576397,0.325165627776461,0.366629701117083,-0.0368176557093493,0.898143938533036,0.936654716579807
"CM002241.1",3503078,3504078,".","-",2.12672552965257,3.19554586204277e-17,3.63351407663747e-17,3.22155992024312,7.68327395228778e-36,2.0735582714608e-35,2.01241773414965,1.56995579572227e-15,2.21640818219615e-15,-0.278189981088569,0.34042286989757,0.380639215592624,-0.199389686244423,0.486112054077188,0.734083435416738
"CM002241.1",3504338,3505338,".","-",2.86410016894634,2.96386247668445e-27,4.12363475016967e-27,3.59499289955101,6.05208095537212e-40,2.39235200118239e-39,2.84470101125385,9.64878900255401e-27,1.79115641152384e-26,-0.0842151079392194,0.774015209304052,0.804239351140744,-0.288112965757865,0.335419083933822,0.673909599379162
"CM002241.1",3503972,3504972,".","+",2.75465908325534,3.0354937748695e-26,4.0797036334246e-26,3.61685309432771,1.04322394987321e-41,5.00747495939139e-41,2.65893091514828,1.79729792178766e-24,3.1452713631284e-24,-0.258133987518436,0.38031069060151,0.421730666805635,-0.115025380920551,0.695078317041919,0.849757011605561
"CM002241.1",3540011,3541011,".","+",3.09600523301242,2.26487995483351e-32,3.52314659640768e-32,3.19811607940889,5.92193084017159e-34,1.3817838627067e-33,2.93049884026686,2.76341722027491e-29,5.52683444054983e-29,-0.12665433318877,0.67023005821074,0.710401575895295,0.515985130246904,0.0783413072121511,0.623154357104546
"CM002241.1",3541965,3542965,".","+",2.53135800277962,1.76347675988281e-23,2.23595543894575e-23,2.68201151502243,1.17969587199788e-25,2.00697626831032e-25,2.51626351285566,6.03285721605899e-23,1.01861307768634e-22,-0.530255242465655,0.0731158651579711,0.0939461976790756,-0.114100461361013,0.6932304300966,0.849757011605561
"CM002241.1",3544826,3545826,".","+",2.36265457857635,2.7293211220363e-21,3.29282548295941e-21,2.16931204400865,3.96491928606132e-18,5.65695490495373e-18,2.13590658300438,1.29998751397675e-17,1.94998127096512e-17,-0.198910062026587,0.48446892782623,0.529370926015003,-0.13799725856375,0.628007597126524,0.816288404775676
"CM002241.1",3548678,3549678,".","-",3.22198527519038,8.7922734672584e-34,1.40676375476134e-33,3.51582928394604,8.71036589369846e-39,3.04862806279446e-38,2.97718674202933,3.46522480106079e-29,6.86911818971342e-29,-0.691120449341067,0.0263552069513996,0.0361442838190623,0.151192152165543,0.611099408555601,0.807571702497617
"CM002241.1",3671157,3672157,".","+",1.67026185775647,3.17564400959564e-11,3.44198834588431e-11,2.49651692458324,6.46486975562883e-23,1.01981044032455e-22,2.0966183372822,9.06291437179557e-17,1.32685805181844e-16,-0.20165634974763,0.47653549088541,0.523254656658489,0.071322966441552,0.802854093526378,0.900697747662314
"CM002241.1",3701656,3702656,".","+",2.41708708969366,1.0231959286422e-21,1.24789049736398e-21,2.6118976159078,8.90485248012232e-25,1.48487862695836e-24,2.37199502841331,7.27660217975069e-21,1.17828353368493e-20,0.501488318753113,0.068692516397644,0.0886014798833335,-0.155593980514107,0.591270776744093,0.798864282202158
"CM002241.1",3708016,3709016,".","-",2.61271308586423,9.58421301755771e-25,1.25060022287355e-24,2.80515168900063,7.33980506797748e-28,1.30485423430711e-27,2.9632357949299,8.43751434641171e-31,1.78302189961908e-30,0.614932137529327,0.0227411941058764,0.0313800460762812,-0.0452679180452666,0.875264120917335,0.929190346376697
"CM002241.1",3710421,3711421,".","+",4.16835748351716,5.55604535911391e-47,2.19627204783797e-46,4.14150787370336,5.83063374312834e-46,6.42325553341352e-45,4.36303348230874,1.97685670151295e-50,4.92017667932113e-49,2.56902416759522,2.02244432788273e-19,4.56067982663488e-19,0.260273476754914,0.414232990314775,0.703065424425802
"CM002241.1",3713470,3714470,".","-",3.897764831868,2.33230836385538e-42,5.5975400732529e-42,3.70197406366317,2.07707901462471e-38,6.94426416829755e-38,4.05117973366195,5.63894780137252e-45,3.3240113355459e-44,2.78045186429201,1.24334218349596e-22,2.95238850639323e-22,0.442907681834341,0.16154094993109,0.623154357104546
"CM002241.1",3714814,3715814,".","+",4.4191999080194,7.43328677154762e-51,4.99516871048e-50,3.96321198251117,4.35775425280197e-42,2.23542813578849e-41,4.34525895606275,2.56497305623512e-49,4.38596173042314e-48,3.28997002680032,4.46141890593773e-30,1.3265811968098e-29,0.47321623999603,0.143134860021001,0.623154357104546
"CM002241.1",3720585,3721585,".","-",3.75393733186432,8.36865225137138e-42,1.90635061454968e-41,3.67235119567625,7.9246645992574e-40,3.11425415830466e-39,3.69570254506823,1.56158061818919e-40,5.40918647125328e-40,1.07557820910753,0.000147794057242901,0.000242238064554219,0.164421412179793,0.590818610899917,0.798864282202158
"CM002241.1",3720794,3721794,".","+",3.7456534341234,4.35131235851698e-42,1.01884386931129e-41,3.66150957597192,4.24217146569702e-40,1.69686858627881e-39,3.63905630301477,6.32363022456218e-40,2.07291683458819e-39,0.744351862937564,0.0092850496874949,0.0134473133405099,0.256198307451322,0.397535577743219,0.703065424425802
"CM002241.1",3724597,3725597,".","+",4.23321807720845,7.6292608596516e-52,6.40857912210734e-51,3.30543903454232,9.47897583106965e-34,2.17401766500983e-33,3.43286160114049,3.65228938290101e-36,9.29673661102077e-36,-0.0263268800009704,0.929791488727413,0.940993795820514,-0.114467224973268,0.706837702571345,0.852773673479253
"CM002241.1",3730288,3731288,".","-",3.29637618955795,2.42404383981665e-37,4.37891790418491e-37,3.10060395702748,5.45698230488745e-33,1.17912929546121e-32,2.94170248295674,3.5119761209121e-30,7.23941089954888e-30,0.0831717723871965,0.771627008186203,0.80392767364516,0.0712613500623642,0.806448738607211,0.901282636771566
"CM002241.1",3731708,3732708,".","+",4.4977082170348,2.62352781120351e-51,1.95890076569862e-50,4.52752834266054,3.36270740812801e-51,1.25541076570112e-49,4.36201059163111,1.23161330650086e-48,1.68906967748689e-47,0.785762779187327,0.0100468380661746,0.0144262290180968,0.395589507605232,0.222958640270381,0.651860877339383
"CM002241.1",3735077,3736077,".","-",2.49587430985949,8.75623743623779e-23,1.08564419873649e-22,3.28500468442921,1.17233647888215e-36,3.29627662681507e-36,2.52675027359528,3.77873819110678e-23,6.42863813778167e-23,0.000828120302869064,0.997739045198565,0.997739045198565,-0.253106168399747,0.379999934837397,0.688301768762078
"CM002241.1",3735511,3736511,".","+",2.93784690575778,2.30578113522695e-29,3.34661970382832e-29,3.64532035894827,3.5827356426687e-42,1.85199873221028e-41,2.83723423599466,2.14343254007797e-27,4.09200757651248e-27,-0.129574471893039,0.663421131314341,0.704295419025652,-0.257973435720798,0.382927686691514,0.689885805513934
"CM002241.1",3738644,3739644,".","+",3.96500126400664,1.20963825945207e-46,4.44195032979122e-46,3.97906243798934,2.31254034771841e-46,2.77504841726209e-45,3.81425541741798,1.99642429246364e-43,9.65177787435658e-43,0.545339142850667,0.0605072270907244,0.0786476916923922,0.520949275867856,0.0885781061227515,0.623154357104546
"CM002241.1",3741846,3742846,".","+",4.54785579900981,1.49562257733284e-51,1.18242161407961e-50,4.28485597626939,3.02528539614413e-46,3.53171491655122e-45,4.64505591107631,5.01083946614471e-53,2.47088520940357e-51,1.82439920477506,7.48958107916227e-10,1.42175098451894e-09,0.331097697943377,0.308784935716785,0.666091560439359
"CM002241.1",3743486,3744486,".","+",4.73257572499424,2.53780572169275e-54,4.15952547555494e-53,4.42593318223236,2.86843756718824e-48,5.35441679208471e-47,4.57214943424447,2.86478723208373e-51,8.7506228180012e-50,3.14880289596577,1.31550282380469e-26,3.4667368533206e-26,0.248018865416512,0.448128995507654,0.718808821590684
"CM002241.1",3747272,3748272,".","-",4.4691382931275,1.39616014001077e-52,1.35973857114093e-51,4.09387165731552,4.55978550057197e-45,4.19750117312926e-44,4.10347647492224,1.10548478394392e-45,7.50389671525569e-45,1.40744370049083,1.26289344971803e-06,2.24514391060983e-06,-0.0388986448817946,0.903111459754816,0.939459599001914
"CM002241.1",3749657,3750657,".","-",4.3801123687301,9.27044178114247e-56,2.59572369871989e-54,3.23878443711954,3.58967738677289e-33,7.83202338932267e-33,3.26861319469581,6.3447744691747e-34,1.47023739423634e-33,0.578320912145483,0.0447765752674144,0.0594661236753013,-0.107326598823394,0.723080360354348,0.857884765290999
"CM002241.1",3752463,3753463,".","-",4.89616958993057,1.56412549528854e-57,1.0510923328339e-55,4.30092574099646,2.2119388316164e-46,2.70258708153859e-45,4.45185833709185,2.61069150620425e-49,4.38596173042314e-48,0.592783174786455,0.0577458538281653,0.075791433149467,0.52721895874794,0.107012353662242,0.623154357104546
"CM002241.1",3761894,3762894,".","-",4.11000752365215,2.73560436013787e-45,8.6306391080406e-45,4.07065889564854,3.61398205462713e-44,2.69843993412159e-43,4.23576517799551,2.35887573354389e-47,2.23262604639647e-46,2.25391542228774,4.54036737840594e-15,9.38808270242704e-15,0.126413790251148,0.691104647873851,0.849035326089997
"CM002241.1",3761870,3762870,".","+",4.07239787568629,8.01215220316506e-45,2.3929627913453e-44,4.04840244717745,5.5052300914663e-44,3.85366106402641e-43,4.20953509179014,4.20615989253308e-47,3.71913085234504e-46,2.20497968073769,1.60104795006202e-14,3.27022560012668e-14,0.0920118142386636,0.772108428565466,0.888453534239714
"CM002241.1",3763396,3764396,".","+",4.87867397103415,3.31266290303673e-59,4.45221894168136e-57,4.18515560174946,8.57671853778226e-46,8.8670074729072e-45,4.51190779150112,4.76994210367739e-52,2.0033756835445e-50,3.3237875958998,2.70780906162671e-30,8.159855109476e-30,0.257414963001738,0.423455560199456,0.704898147279446
"CM002241.1",3772990,3773990,".","-",1.25944806664455,4.05282662086466e-07,4.14535690901225e-07,1.73671014207914,2.2450480484994e-12,2.94662556365546e-12,1.81186679826656,2.94479222003069e-13,4.01399669748606e-13,0.779573146493274,0.00319047439531941,0.00478571159297911,-0.504937627079448,0.0738588608667322,0.623154357104546
"CM002241.1",3776510,3777510,".","+",4.3630146191487,1.71069652330917e-47,7.00968331502293e-47,4.22862104488814,1.21741446799608e-44,9.97686003040688e-44,4.25921951415077,1.63420531697578e-45,1.07665291471346e-44,3.91019106182316,6.1183947993882e-39,2.53800080567214e-38,0.342073603167694,0.293197455968483,0.666091560439359
"CM002241.1",3777133,3778133,".","+",4.1393377795273,6.05872905042433e-45,1.85911685930829e-44,3.9390088796264,5.8487899551049e-41,2.5857808222569e-40,3.85995239172706,6.94500746038267e-40,2.2546111175735e-39,3.23484050661096,7.15978737270805e-29,2.06496871865228e-28,0.0766638260290943,0.811514323121934,0.90418246913169
"CM002241.1",3796368,3797368,".","-",4.56076613550718,3.12433181641618e-51,2.28212063112138e-50,4.4129850924308,6.87387719078309e-48,1.15481136805156e-46,4.58697375574418,2.0649447164755e-51,6.60782309272161e-50,4.35815062482444,6.6590254228106e-47,5.52452479522064e-46,0.372399453383827,0.257778278830134,0.666091560439359
"CM002241.1",3798208,3799208,".","-",4.25636967149204,1.03699720834119e-45,3.48431062002641e-45,4.19511672348838,3.12838155746007e-44,2.36210382765524e-43,4.41530659723405,3.075988579502e-48,3.56390400935404e-47,4.25226759495356,7.37099211575838e-45,4.76279490556695e-44,0.319111876649766,0.326612882476531,0.673909599379162
"CM002241.1",3799753,3800753,".","-",4.38366385783651,6.2049821761271e-48,2.69016001442414e-47,4.41321352525184,6.24606662507062e-48,1.07624532616601e-46,4.48830365858723,1.32550917728734e-49,2.5449776203917e-48,4.34436042380256,2.27521875881555e-46,1.75741035163684e-45,0.571525959446331,0.0802204912820048,0.623154357104546
"CM002241.1",3802482,3803482,".","-",3.48117930947914,7.76070504721141e-36,1.32030222575343e-35,4.02361007411205,4.73152600115757e-45,4.29673712537552e-44,3.82480252058575,8.63515683201041e-42,3.53830816531158e-41,3.10623958208615,1.51893481029001e-28,4.25301746881204e-28,-0.095932925019473,0.756711894285442,0.882830543333016
"CM002241.1",3803725,3804725,".","-",4.47437732717635,2.62636595602443e-50,1.6650169079702e-49,4.46226166328804,1.77077314990123e-49,4.40725761753195e-48,4.51588958519324,8.02160851948522e-51,2.24605038545586e-49,3.97221451420904,1.54822993333971e-40,6.84480602108084e-40,0.524508312829814,0.11180608136307,0.623154357104546
"CM002241.1",3805934,3806934,".","-",4.28964900205113,2.18480105252898e-46,7.80950163457167e-46,4.4487830454589,1.29864696871203e-48,2.56673753816026e-47,4.32197779681761,8.50464935045999e-47,7.32708251731937e-46,4.31153925461803,5.75043189701055e-46,4.20031547259901e-45,0.066739915139577,0.838080125315519,0.911310427527555
"CM002241.1",3807987,3808987,".","-",3.88095082575454,4.7586789421109e-42,1.10651634916904e-41,3.8729890168536,2.03023471358245e-41,9.60787132061556e-41,4.17803761156668,1.79755483858466e-47,1.75066210366506e-46,3.55846080192223,1.65594767699495e-35,5.85682546810847e-35,0.374421903139567,0.237131032204815,0.654057554941272
"CM002241.1",3809013,3810013,".","-",3.65361950979612,1.45990814405133e-38,2.77135105311438e-38,3.370866142107,2.85351895748277e-33,6.3077787481198e-33,3.62667842480169,5.25973151234858e-38,1.48510066231019e-37,2.89964211188406,5.13675771174413e-25,1.29284688475358e-24,0.00080173235844825,0.997947419512808,0.997947419512808
"CM002241.1",3812281,3813281,".","-",1.46036033463856,4.45630243029752e-09,4.65005470987567e-09,2.04023103237736,2.71447675772618e-16,3.77666331509729e-16,1.65574723921649,3.49911892622421e-11,4.62875574492651e-11,1.15248966115743,1.09425697760029e-05,1.89033596130436e-05,-0.360598653415226,0.201830341605186,0.645857093136594
"CM002241.1",3827201,3828201,".","+",3.81793278917461,5.07707059814432e-39,9.97599836828357e-39,3.65861443279285,5.77745664885741e-36,1.56550438227104e-35,3.98692422343037,9.17510597906538e-42,3.71425976983851e-41,4.0675252111358,1.27040283676189e-42,6.66961489299995e-42,-0.0262995225433957,0.935388789790961,0.959526513076987
"CM002241.1",3834102,3835102,".","-",3.52941772983489,2.79942058517883e-41,6.14774716745154e-41,3.16766075362816,1.67891644403008e-33,3.78601292076582e-33,3.42939383308314,4.66954654561729e-39,1.39463790162436e-38,2.02647238415385,3.22632999565152e-14,6.569981082054e-14,0.45722576161023,0.118111209893221,0.623154357104546
"CM002241.1",3835236,3836236,".","+",2.83065525457838,1.78230200279421e-28,2.55374615325738e-28,2.36589619456925,1.50041286500065e-20,2.25565424000098e-20,2.66879499972179,1.60781393097612e-25,2.88120256430921e-25,1.23473619267613,3.38440617184646e-06,5.90732713631382e-06,0.192008369730504,0.505118414571435,0.750972510159302
"CM002241.1",3837296,3838296,".","+",2.74349824467462,4.16446184080135e-27,5.75826822431791e-27,2.30543139625425,1.42791925316052e-19,2.09969745760147e-19,2.7661812623082,3.23294369122648e-27,6.11982580423718e-27,0.921121080329734,0.000650556636507264,0.00102864484643031,0.214405927442152,0.458198209414098,0.719414011042697
"CM002241.1",3888493,3889493,".","+",2.98745806292849,1.58153421427385e-29,2.31041519998267e-29,2.52831099855756,9.43549316217811e-22,1.45762101263993e-21,2.89206284331492,7.31571123880965e-28,1.42085489956072e-27,2.99310808227945,1.2613757340831e-28,3.56153148446992e-28,0.301948300797114,0.311183335698684,0.666091560439359
"CM002241.1",3893455,3894455,".","+",2.09001586025083,1.65358236182558e-17,1.88980841351495e-17,1.2678015920997,3.04324890466337e-07,3.64538906227056e-07,1.20912653532673,1.33721797438344e-06,1.65795291288869e-06,0.961587261780708,0.000255550902510225,0.000417835052279492,0.0823562687278915,0.769265615554522,0.886700675218935
"CM002241.1",3898073,3899073,".","-",3.32876226971373,4.36045406313246e-38,8.05006903962915e-38,1.6626895987241,8.77682948630781e-11,1.11705102553008e-10,2.15480633570298,3.46375137061985e-17,5.08218541715402e-17,2.06093944105711,6.50068724315998e-15,1.33592104813563e-14,0.649626144507124,0.0254790198929407,0.623154357104546
"CM002241.1",3899721,3900721,".","-",3.11557816007383,2.55204588194748e-34,4.14245128663939e-34,0.879132328283658,0.000585097635591373,0.000656403357458101,1.30347242865973,3.34275303089485e-07,4.19091424768906e-07,1.14353868571322,1.76055525688014e-05,3.01041509573398e-05,0.11438645801964,0.690137731187562,0.849035326089997
"CM002241.1",4057091,4058091,".","-",2.98817842304822,2.49325777443923e-31,3.76509938072622e-31,2.94308863833222,5.82422617054493e-30,1.12145558355478e-29,2.5704939016263,1.20569558297477e-23,2.0775062352796e-23,-0.132886019641327,0.650566468462877,0.695040805734584,0.482009432330429,0.0985511675743753,0.623154357104546
"CM002241.1",4143716,4144716,".","+",1.48091389199047,1.76684881511484e-09,1.85229704174286e-09,1.83912684734342,8.59487569683449e-14,1.15979045547646e-13,1.26225827170676,3.60412985358316e-07,4.51019601789178e-07,-0.899483010684898,0.00237164805459841,0.00360576355812247,-0.390858113655482,0.163476533978366,0.623154357104546
"CM002241.1",4150053,4151053,".","-",1.24540750023437,4.75864759688935e-07,4.85989541809976e-07,1.38840954226368,1.8851350132044e-08,2.31169841035284e-08,1.1372259434801,5.7126481194372e-06,7.03095153161502e-06,-0.697351566716601,0.017418484186654,0.0243858778613156,-0.408045332768116,0.149354460145667,0.623154357104546
"CM002241.1",4152567,4153567,".","+",1.69194259408436,6.24271080002139e-12,6.79919231379963e-12,2.04719274625965,1.15812469815983e-16,1.62475949303425e-16,1.47023590239938,3.23512153766887e-09,4.15679096235847e-09,-0.795810498938248,0.00686042553335407,0.0100440216958909,0.0780791032749546,0.77972976212864,0.891119728147017
"CM002241.1",4162424,4163424,".","-",3.16213529901398,5.9403298365826e-32,9.15573772977869e-32,3.93547322330023,6.1768771419764e-46,6.694937805497e-45,4.28236969666307,2.98667860080348e-53,1.82458910885449e-51,-0.219298551087849,0.477668135533951,0.523642719541297,0.490880698232797,0.102524598343039,0.623154357104546
"CM002242.1",2274,3274,".","-",4.41430557798334,5.96000003012853e-49,2.96675557055287e-48,4.61478397293616,5.36981989089099e-52,2.57751354762767e-50,4.4915586270795,4.07873668889655e-50,9.45141743082236e-49,-0.39638164565429,0.229028320110706,0.265815252356467,0.0295501855434872,0.928080128345939,0.953623618116928
"CM002242.1",4931,5931,".","-",2.13161477101626,3.1743170384005e-17,3.61549330475447e-17,2.82649277343442,2.44195466472352e-28,4.41127294272636e-28,2.17881846221634,8.72424406765112e-18,1.31450493575371e-17,-1.53410189520578,1.60272892120337e-06,2.83429956591755e-06,-0.632864932695539,0.0296716040648672,0.623154357104546
"CM002242.1",6962,7962,".","-",3.94599989399834,1.36649585314103e-44,3.90759665238627e-44,4.00567338466122,5.67645886386605e-45,5.01918467962893e-44,3.92918855442751,7.29807433366618e-44,3.65992981509229e-43,-0.416576456746711,0.197614657138999,0.234209964016592,0.186260547457578,0.548546287160367,0.774418287755812
"CM002242.1",102087,103087,".","+",1.54402529931199,2.18754045605535e-10,2.32599238365379e-10,-0.465467101824951,0.0754689381346339,0.0798663408290929,-0.266620896153343,0.319479948135488,0.336505525308852,-0.739020842679571,0.0110196884166993,0.0156890479153007,0.294352557396111,0.290578865180821,0.666091560439359
"CM002242.1",104745,105745,".","+",2.11933042000199,3.08512838159449e-18,3.5500107404649e-18,0.00288889743656543,0.991016085563867,0.991016085563867,-0.215332386926556,0.41370295551781,0.431690040540324,-0.802917454841395,0.00600769530714801,0.00881478438079359,-0.11890589424554,0.671009306444419,0.841265399124346
"CM002242.1",107396,108396,".","-",2.66283233237688,1.34889461295477e-26,1.83493356256195e-26,1.00959652697438,5.83765475864983e-05,6.67160543845695e-05,0.612875170089093,0.01591789476337,0.018008123368661,-0.607136580969777,0.0386066165892073,0.0517837252454038,-0.524178287109875,0.067361286440722,0.623154357104546
"CM002242.1",109295,110295,".","-",3.18600994370466,1.43474305394958e-35,2.42248073430683e-35,1.43589189781801,1.4048733992291e-08,1.72591393835824e-08,1.70066403438046,1.95351242693239e-11,2.59952544732389e-11,-0.252354429427208,0.384193265196279,0.425334224401811,0.708412966981147,0.0139827955655828,0.623154357104546
"CM002242.1",111417,112417,".","-",2.68473065404548,2.06743352080829e-27,2.8944069291316e-27,0.39216696589044,0.121447821019585,0.127919961951663,0.366993090592492,0.151744554248357,0.163942669541634,-1.22884638649224,5.09708579549059e-05,8.49935894434162e-05,0.449738585406955,0.109526733004107,0.623154357104546
"CM002242.1",241878,242878,".","-",2.67990581434091,4.33350845677752e-27,5.9797077678737e-27,0.290276769434449,0.26055971174256,0.271888394861801,0.196940270729786,0.452720089452133,0.470941021844944,1.50043939028516,7.06524455616492e-09,1.31155921042619e-08,0.611323647689531,0.0327577739729837,0.623154357104546
"CM002242.1",243276,244276,".","-",2.61995625524975,5.64663147595852e-26,7.55883735427116e-26,0.282406040548753,0.273254991540043,0.284252870456515,0.135089824601076,0.607529093386175,0.622346876151691,1.06276126853764,4.55209957383436e-05,7.60947988461863e-05,0.335123464174113,0.237626433892458,0.654057554941272
"CM002242.1",251228,252228,".","-",3.89102231278629,8.87586985051973e-46,2.99727866309008e-45,2.44503319348069,4.97693980247215e-20,7.4487829560385e-20,2.42817557171743,7.46407775437607e-20,1.17467453183623e-19,3.41723340550463,1.52361529143363e-35,5.44611423320958e-35,0.47377978109176,0.119778406948732,0.623154357104546
"CM002242.1",254203,255203,".","+",2.91259407363774,4.96811144424189e-30,7.35368037561795e-30,1.41401660094077,2.92687169189692e-08,3.56961484020822e-08,1.7590274149063,5.08592554572511e-12,6.84918229805065e-12,2.6115483483396,9.27446489233817e-24,2.27461328746396e-23,0.0261718572251836,0.927964857085144,0.953623618116928
"CM002242.1",307498,308498,".","-",2.62435735332225,2.62257083600944e-26,3.53889076666335e-26,0.699036031226011,0.00538466597700854,0.00592225128731544,0.855640151560917,0.000760468534586282,0.000888756269986055,0.290849364670588,0.290763833439577,0.331175078087111,0.166120250164635,0.558059275627132,0.781192371514605
