"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.3900001.3900300",-0.936997128591265,0,0,0,0
"CM002241.1.3900301.3900600",0,0,0,0,0
"CM002241.1.4057201.4057500",0,0,0,0,0
"CM002241.1.4057501.4057800",0,0,1.13541197467232,0,1.15718471975098
"CM002241.1.4143901.4144200",-2.56898154410875,-2.09457391577279,-2.57447347131528,-2.69654954469643,-2.58814316380418
"CM002241.1.4144201.4144500",-0.998893250647482,-1.49497786385021,-1.99846714272058,-2.29142672140249,-1.11001039710964
"CM002241.1.4150201.4150500",0,0,0,0,0
"CM002241.1.4150501.4150800",0,0,0,0,0
"CM002241.1.4152601.4152900",0,0,0,0,0
"CM002241.1.4152901.4153200",0,0,0,0,0
"CM002241.1.4153201.4153500",0,0,0,0,0
"CM002241.1.4162501.4162800",-1.23574877676551,-1.36180652937617,0,-1.78166681920896,-1.71934603695239
"CM002241.1.4162801.4163100",-5.19789881366409,0,0,-2.32822947012596,-2.575538608001
"CM002241.1.4163101.4163400",-3.88889876891079,-4.00386534081485,-2.35347360033789,-2.69930964936002,-2.96457087977122
"CM002242.1.2401.2700",0,0,0,0,0
"CM002242.1.2701.3000",0,0,0,1.134917006108,0
"CM002242.1.5101.5400",0,0,0,0,0
"CM002242.1.5401.5700",0,0,0,0,0
"CM002242.1.7201.7500",0,0,0,0,0
"CM002242.1.7501.7800",0,0,0,0,0
"CM002242.1.102301.102600",0,0,0,0,0
"CM002242.1.102601.102900",-1.13883837787651,-0.913154411548687,0,0,0
"CM002242.1.105001.105300",0,0,0,0,0
"CM002242.1.105301.105600",-1.07399543924816,-1.53326650467207,-1.67670605116095,-2.20822673261035,-1.48685189917277
"CM002242.1.107401.107700",0,0,0,0,0
"CM002242.1.107701.108000",-1.92389825441188,-1.6394613036962,-2.13847089031017,-1.14249102663484,-1.75727954219941
"CM002242.1.108001.108300",0,0,1.04433348533385,0,0
"CM002242.1.109501.109800",-1.56145684673178,-2.17850015400505,0,0,0
"CM002242.1.109801.110100",-1.23549413755151,-1.77568269747522,0,-1.0943132929796,0
"CM002242.1.111601.111900",-1.21202919227763,0,0,0,0
"CM002242.1.111901.112200",0,0,0,0,0
"CM002242.1.242101.242400",0,0,0,0,0
"CM002242.1.242401.242700",0,0,0,0,0
"CM002242.1.243301.243600",0,0,0,0,0
"CM002242.1.243601.243900",0,0,0,0,0
"CM002242.1.243901.244200",-1.38238028643211,-0.989295560734763,0,-1.11413497598124,0
"CM002242.1.251401.251700",0,0,0,0,0
"CM002242.1.251701.252000",0,0,-1.13542774600237,0,0
"CM002242.1.254401.254700",-1.03185169461601,-1.433782062017,-1.05812836095782,-1.31783447990707,-1.37891761692672
"CM002242.1.254701.255000",0,0,0,0,0
"CM002242.1.307501.307800",0,0,0,0,0
"CM002242.1.307801.308100",0,0,0,0,0
"CM002242.1.308101.308400",0,0,0.984192957467654,0,0
"CM002242.1.308701.309000",0,0,0,0,0
"CM002242.1.309001.309300",0,0.934769547474068,0,0,0
"CM002242.1.313801.314100",0,0,0,0,0
"CM002242.1.314101.314400",0,0,0,0,0
"CM002242.1.314401.314700",0,0,0,0,0
"CM002242.1.316501.316800",0,0,0,0,0
"CM002242.1.316801.317100",0,0,0,0,0
"CM002242.1.317101.317400",1.06028188072984,1.42988686278104,1.2797300211702,0.966936853496919,1.20948032286372
"CM002242.1.372301.372600",0,0,0,0,0
"CM002242.1.372601.372900",0,0,0,0,0
"CM002242.1.662401.662700",0,0,0,0,0
"CM002242.1.662701.663000",0,0,0,0,0
"CM002242.1.663901.664200",0,0,0,-1.12050047366006,0
"CM002242.1.664201.664500",0,0,0,0,0
"CM002242.1.664501.664800",0,0,0,0,0
"CM002242.1.666301.666600",0,0,0,0,0
"CM002242.1.666601.666900",0,0,0,0,0
"CM002242.1.667801.668100",0,0,0,0,0
"CM002242.1.668101.668400",0,0,0,-1.14716975813224,0
"CM002242.1.672901.673200",0,0,0,0,0
"CM002242.1.673201.673500",0,0,0,0,0
"CM002242.1.675601.675900",-1.00959923428534,-0.985344403068035,0,-1.01672943018098,0
"CM002242.1.675901.676200",-1.19669459446328,-1.00030228827831,0,-0.991389643826532,0
"CM002242.1.696301.696600",0,0,0,0,0
"CM002242.1.696601.696900",0,0,0,0,0
"CM002242.1.700501.700800",0,0,0,0,0
"CM002242.1.700801.701100",0,0,0,0,0
"CM002242.1.701101.701400",0,0,0,0,0
"CM002242.1.705301.705600",-1.44897023928153,0,0,-1.13958773936382,0
"CM002242.1.705601.705900",-1.55895370045671,0,0,0,0
"CM002242.1.705901.706200",-1.03968308459728,0,0,0,0
"CM002242.1.706201.706500",0,0,0,0,0
"CM002242.1.708901.709200",0,0,0,-1.16005700238501,0
"CM002242.1.709201.709500",0,0,0,-1.18963234866297,0
"CM002242.1.712501.712800",-1.8034327862117,0,0,-1.51765628621881,0
"CM002242.1.712801.713100",-1.45512838329468,0,0,-1.40443171146359,0
"CM002242.1.714001.714300",0,0,0,0,0
"CM002242.1.714301.714600",0,0,0,0,0
"CM002242.1.715201.715500",0,0,0,0,0
"CM002242.1.715501.715800",0,0,0,0,0
"CM002242.1.717001.717300",0,0,0,0,0
"CM002242.1.717301.717600",0,0,0,0,0
"CM002242.1.717601.717900",0,0,0,0,0
"CM002242.1.718201.718500",0,0,0,0,0
"CM002242.1.718501.718800",-1.3197670064624,0,0,0,0
"CM002242.1.718801.719100",-1.51757345910828,0,0,0,0
"CM002242.1.885601.885900",0,-1.04384818737055,-1.0247489564298,0,0
"CM002242.1.885901.886200",0,-1.06877930423815,0,0,0
"CM002242.1.886201.886500",0,0,0,0,0
"CM002242.1.887101.887400",0,0,0,-1.05157636202684,0
"CM002242.1.887401.887700",-1.21491722953006,0,0,0,0
"CM002242.1.888301.888600",0,0,0,0,0
"CM002242.1.888601.888900",0,0,0,0,0
"CM002242.1.910201.910500",-1.03348151223992,0,0,0,0
"CM002242.1.910501.910800",-1.24783707483547,0,0,-1.27353579435387,0
"CM002242.1.911701.912000",-1.03768922619625,0,0,-1.54179367680668,0
"CM002242.1.912001.912300",-2.0998832455773,-1.63802813418255,-1.83295856424795,-1.75162550384957,0
"CM002242.1.913201.913500",0,0,0,0,0
"CM002242.1.913501.913800",0,0,0,0,0
"CM002242.1.916501.916800",0,0,0,0,0
"CM002242.1.916801.917100",0,0,0,0,0
"CM002242.1.917101.917400",0,0,0,0,0
"CM002242.1.917401.917700",0,0,0,0,0
"CM002242.1.920701.921000",0,-1.38423697849122,0,-1.07132849547196,0
"CM002242.1.921001.921300",-1.61963361023201,0,0,-1.38524044552427,0
"CM002242.1.922801.923100",0,0,0,0,0
"CM002242.1.923101.923400",-1.48085631435372,0,0,-1.75382900255844,0
"CM002242.1.923401.923700",0,0,0,-1.46501352744296,0
"CM002242.1.924301.924600",-1.32146364973197,0,0,0,0
"CM002242.1.924601.924900",-1.1679367680578,-1.17965971728702,-1.3254379974302,-1.77031108199551,0
"CM002242.1.927601.927900",0,0,0,0,0
"CM002242.1.927901.928200",-1.9964110425645,-1.78294624702046,-1.90690476187326,-1.23435531204703,0
"CM002242.1.928801.929100",-1.41884631251417,-1.67832682593501,0,-1.27845806626348,0
"CM002242.1.929101.929400",0,0,0,0,0
"CM002242.1.931501.931800",-1.3002286831402,0,0,-1.07812877929566,0
"CM002242.1.931801.932100",-1.04754098613217,-1.49073025996672,0,-1.1937044728539,0
"CM002242.1.944701.945000",-1.52401224545687,0,0,-0.987412046034152,0
"CM002242.1.945001.945300",-1.70235144514583,0,0,-1.19560569171499,0
"CM002242.1.946801.947100",0,-1.08343481909319,0,0,0
"CM002242.1.947101.947400",-1.20461368180674,0,0,-1.28170643968231,0
"CM002242.1.1345501.1345800",0,0,0,0,0
"CM002242.1.1345801.1346100",0,0,0,0,0
"CM002242.1.1346101.1346400",0,0,0,0,0
"CM002242.1.1351501.1351800",-1.84872214767306,-1.72318206766265,-1.73991839216131,-1.84994180428552,-1.37747907287957
"CM002242.1.1351801.1352100",-1.57179317250601,-1.46261165207044,-1.09698289350412,-1.75571293270827,0
"CM002242.1.1352701.1353000",-2.46536007704291,-2.17763854552299,-2.08551529965076,-2.23393355138544,-1.80865152772488
"CM002242.1.1353001.1353300",-2.21654315720724,-2.15110915665802,-1.95547593067247,-1.78805930885522,-1.84370165916136
"CM002242.1.1593001.1593300",0,0,0,0,0
"CM002242.1.1593301.1593600",-0.943267039266701,0,0,0,0
"CM002242.1.3652201.3652500",-1.06166730771471,-1.05199810937577,0,0,0
"CM002242.1.3652501.3652800",0,0,0,0,0
"CM002242.1.3662401.3662700",0,0,0,0,0
"CM002242.1.3662701.3663000",-1.3528030150498,0,0,-0.92665429383282,0
"CM002242.1.3663001.3663300",0,0,0,0,0
"CM002242.1.3672601.3672900",-0.950046936557159,0,0,0,0
"CM002242.1.3672901.3673200",0,-1.00667143050561,0,0,0
"CM002242.1.3673201.3673500",0,0,0,0,0
"CM002242.1.3763501.3763800",-1.2126498699605,0,0,0,0
"CM002242.1.3763801.3764100",0,0,0,0,0
"CM002242.1.4108501.4108800",0,0,0,0,0
"CM002242.1.4108801.4109100",-0.956616064994496,0,0,0,0
"CM002242.1.4109701.4110000",0,0,0,0,0
"CM002242.1.4110001.4110300",0,0,0,0,0
"CM002242.1.4110301.4110600",0,0,0,0,0
"CM002242.1.4170001.4170300",0,0,0,0,0
"CM002242.1.4170301.4170600",0,0,0,0,0
"CM002242.1.4170901.4171200",0,0,0,0,0
"CM002242.1.4171201.4171500",0,0,0,0,0
"CM002242.1.4196701.4197000",0,0,0,0,0
"CM002242.1.4197001.4197300",0,0,0,0,0
"CM002242.1.4197301.4197600",0,0,0,0,0
"CM002242.1.4203001.4203300",0,-1.62060670518407,-1.40472958988821,-1.35255332166159,-1.71303193114244
"CM002242.1.4203301.4203600",-1.40327189628207,0,-1.51616237511785,-2.50731493404756,-2.2548768948404
"CM002242.1.4233301.4233600",0,0,0,0,0
"CM002242.1.4233601.4233900",-1.30533250634291,-1.22125538392702,0,0,-1.18798826152494
"CM002242.1.4233901.4234200",-1.47471974967675,-1.41281406563795,-1.94733625764123,-2.82773580962893,-2.31254151555479
