"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",3503101,3503400,".","*",0.177466904904011,0.77391903936626,0.988452241886506,0.117033298737467,0.845959057691024,0.964205604178956,0.288150661146652,0.620321882153324,0.938468429333917,0.127513638922968,0.832784545642617,0.958049890351187
"CM002241.1",3503401,3503700,".","*",0.00133934085269662,0.99786454100307,0.999126095143815,0.722021816108857,0.1400660291771,0.586240456625741,0.674883292581144,0.1633668548786,0.641673555659526,-0.115772429419898,0.8311485976722,0.958049890351187
"CM002241.1",3503701,3504000,".","*",-0.211743308617711,0.678306854023027,0.981545160723354,-0.0996302439139076,0.839238351985378,0.964205604178956,-0.114867847106952,0.813534565162394,0.979059905765278,-0.380234110002484,0.461991739836256,0.830644606577609
"CM002241.1",3504001,3504300,".","*",0.457566316021595,0.387238919350459,0.914995444498294,0.491272044558201,0.329604550057366,0.751846403779923,0.479647268989617,0.339098044449747,0.79695219724953,0.732667480932822,0.166987401321628,0.605503719528814
"CM002241.1",3504301,3504600,".","*",-0.583120559757402,0.289864707610964,0.885245653928709,0.213448735555448,0.662186066111538,0.921472520788195,0.271669630329164,0.573433113915737,0.923687097448604,-0.103636175314265,0.846179927667375,0.962103958005707
"CM002241.1",3504601,3504900,".","*",-0.333790427162825,0.549055918658564,0.96318080185657,-0.312562494610264,0.552838582472143,0.875511180522961,-0.0184647668872304,0.973958727634633,0.993806988113674,0.134166291442714,0.798716430684675,0.950052175445982
"CM002241.1",3504901,3505200,".","*",0.0756988234210053,0.905870605406377,0.99648167616696,0.508541201183839,0.399581308352523,0.785649763917281,2.07690219052773,0.000285364026618848,0.00558933006804116,1.46671467851638,0.014525014454881,0.232609935365573
"CM002241.1",3540301,3540600,".","*",0.0559626533826497,0.916663936780948,0.998129796847498,-0.62539312871783,0.242513350128095,0.69941512264317,0.0275224436657103,0.961652907450718,0.993806988113674,0.315945229087585,0.557218879852302,0.875414322293811
"CM002241.1",3540601,3540900,".","*",-0.861637836338009,0.0880824179878477,0.782686619927389,-0.491869545095335,0.297486635435755,0.736954543558009,-0.453944485030944,0.332278506886434,0.79695219724953,-0.424945815176227,0.392225970135435,0.784986308077593
"CM002241.1",3542101,3542400,".","*",0.609406790798979,0.257264652337304,0.863214019114184,0.951976484908019,0.0577293483684078,0.45840223109833,0.450132248106223,0.370086047033711,0.817909418915696,0.915303898417368,0.0884220119508305,0.481705339566671
"CM002241.1",3542401,3542700,".","*",-0.0890624860628652,0.861722781132708,0.992335016308214,0.036232075366271,0.945337599951861,0.986502526225979,0.284670335577516,0.551469205381433,0.916259438972465,-0.0642011721315269,0.901851317002727,0.974938957080184
"CM002241.1",3545101,3545400,".","*",-0.850935220278707,0.143683098863771,0.843062254069457,0.0608171865271899,0.910820010165485,0.97793229987357,0.123425970240187,0.814275236106312,0.979059905765278,0.333515854175659,0.550585828194539,0.875393218176327
"CM002241.1",3545401,3545700,".","*",0.763425127638633,0.133737644941099,0.830064018466129,0.606587903536232,0.212486879919841,0.671117361855614,-0.164825261015083,0.742238188925402,0.968635952741143,0.21860272295315,0.671933718864371,0.907340292658778
"CM002241.1",3548701,3549000,".","*",0.575646909668428,0.424684394692867,0.926906864720171,1.24073108335677,0.0589599823695949,0.459552608044114,1.15983929289639,0.0760113146123058,0.451888786760708,1.28057606441913,0.0615423527900047,0.446188980671817
"CM002241.1",3549001,3549300,".","*",-0.0174961769808398,0.974826416348872,0.999126095143815,0.806644305377424,0.107657110652521,0.553097290418858,0.305172558719973,0.546972867532259,0.916104164362104,1.09936696594076,0.0386988672513916,0.369146986962949
"CM002241.1",3549301,3549600,".","*",-0.00554150498611088,0.992237215997314,0.999126095143815,0.0288965648855188,0.957004675339498,0.989623666945636,0.0795949658152655,0.873089500716483,0.979059905765278,-0.283064944135534,0.595041245979449,0.875741005513496
"CM002241.1",3671401,3671700,".","*",0.430969806990611,0.39967272831515,0.914995444498294,0.843624218527388,0.0813945122835358,0.517612720971923,0.507192596262996,0.298718659300628,0.780491958709316,1.04159032010896,0.0419660803828979,0.383659905745063
"CM002241.1",3671701,3672000,".","*",-0.616527977608882,0.238935601253829,0.86071194060262,0.2594711027419,0.589566653737877,0.88407790283711,0.0262827456905165,0.957197785966802,0.993806988113674,-0.250188381477732,0.635424633531762,0.900582042383815
"CM002241.1",3701701,3702000,".","*",-0.331567227957048,0.57876339760158,0.98000604915837,-0.483849392792068,0.406997597236931,0.785649763917281,0.0723204580242418,0.890601696993876,0.985991763372713,0.0430597663591181,0.938850223767012,0.983716817912796
"CM002241.1",3702001,3702300,".","*",0.231921602712457,0.682084950174907,0.981545160723354,0.903610208543827,0.0831105569978901,0.521206113847447,0.809987438857842,0.118280296240917,0.58502947871349,0.867436370863524,0.118561745720169,0.535899090655165
"CM002241.1",3702301,3702600,".","*",-0.0772977440489597,0.878510015054238,0.992822303348752,0.528318031093705,0.276447200781664,0.721316053194075,0.15061268048354,0.757060673471571,0.977840226966024,0.731086083265021,0.149271414148887,0.581935219825806
"CM002241.1",3708301,3708600,".","*",0.860818873047261,0.159409527841376,0.854220237283811,1.49504971392976,0.0111528059587379,0.260055110371206,1.20073057414309,0.0411519041175994,0.3229320005923,1.49341914491991,0.0147964835107132,0.233720798679975
"CM002241.1",3708601,3708900,".","*",0.0902579273765918,0.869107568928553,0.992822303348752,0.879451923892432,0.0844431961168771,0.521206113847447,-0.163219806347566,0.760758902730274,0.977840226966024,0.18324293692941,0.734980925395554,0.927566133510368
"CM002241.1",3710701,3711000,".","*",0.152943551654955,0.788892079497781,0.988452241886506,0.574900080957736,0.311553197874988,0.738620587992083,0.0890466131319726,0.871599221930108,0.979059905765278,0.477781949836081,0.431049405643269,0.815320194820654
"CM002241.1",3711001,3711300,".","*",0.172256958411374,0.764541915173931,0.988452241886506,0.530824246646247,0.323847698857607,0.745868365811831,0.77132774752078,0.15560174256166,0.629646749612343,0.396398751876018,0.498065358233708,0.848260809093306
"CM002241.1",3713701,3714000,".","*",-0.223897779321245,0.682174028473019,0.981545160723354,0.844511184101554,0.0942551950630715,0.538160458613262,1.00724896241299,0.0465064042274309,0.347372768702438,0.997531090350693,0.064252762911005,0.45161391730271
"CM002241.1",3714001,3714300,".","*",-0.188510167823665,0.733881877181441,0.986480815184134,-0.368492912199935,0.494903289644331,0.845363874985491,-0.619695514399592,0.25296739411538,0.751998403305634,0.635731894745755,0.24656548255081,0.687216858628668
"CM002241.1",3714901,3715200,".","*",-0.649344784214244,0.250132301150544,0.86071194060262,0.537483499795925,0.296327878161946,0.736954543558009,0.0476384082777296,0.923228360294596,0.989637101576375,0.179186194082773,0.752834933437717,0.938010616810862
"CM002241.1",3715201,3715500,".","*",-0.0442491661087012,0.932620421727125,0.999126095143815,-0.0260839391158205,0.959816843192173,0.990148133882936,-0.178804232710248,0.72517527983278,0.967743480675342,0.0947635138913749,0.863472062530288,0.9643479827564
"CM002241.1",3715501,3715800,".","*",-0.0897161055272779,0.879884240010001,0.992822303348752,0.461137268911984,0.398316274724544,0.785649763917281,0.512117286920872,0.348902205217548,0.800917566468243,0.828693561695109,0.158023994517918,0.595403925338587
"CM002241.1",3720601,3720900,".","*",-0.528377589174198,0.348264234014088,0.902242977688173,0.649030239097904,0.199338471914435,0.658040933128775,2.46362100978086,9.82205306130553e-07,3.0699140312889e-05,0.255160083310503,0.647465424610448,0.900582042383815
"CM002241.1",3720901,3721200,".","*",-0.473965241164056,0.417350997691437,0.926906864720171,0.593538656624856,0.265750554414424,0.708417447909019,1.04310623447642,0.0407248659998348,0.3229320005923,0.386037729851182,0.488782105926062,0.846722775478049
"CM002241.1",3721201,3721500,".","*",-0.102322131382809,0.855568985693645,0.990410433399499,-0.00178471604575694,0.998517637182471,0.999380971785378,-0.193785865127752,0.718583524609065,0.967743480675342,-0.137889878075819,0.809528639728395,0.953316615476072
"CM002241.1",3724801,3725100,".","*",-0.268834244337399,0.621601706512186,0.981497869176652,-0.00126137570470793,0.998194726431873,0.999380971785378,-0.430111911710036,0.411159262623973,0.847962827114721,-0.0972716198473053,0.859290209195595,0.963983133076102
"CM002241.1",3725101,3725400,".","*",0.137708439647855,0.810632160970029,0.988452241886506,1.06651705563398,0.044652606417102,0.425939472900798,1.1855591232314,0.0244070438204957,0.237475516875983,0.919119044791273,0.100876580862841,0.507716844197258
"CM002241.1",3730501,3730800,".","*",-0.1592743829314,0.783760347898407,0.988452241886506,0.726379131704403,0.172517706181876,0.624208153648216,1.16478420655245,0.0245720071920691,0.237475516875983,0.917540600580316,0.105279421306859,0.513805547839787
"CM002241.1",3730801,3731100,".","*",0.960000712023686,0.166756939267106,0.854220237283811,0.931129599223595,0.169267006201304,0.622196315147013,0.657049168830808,0.32478799687865,0.79695219724953,-0.415047755095926,0.592040654807161,0.875741005513496
"CM002241.1",3732001,3732300,".","*",0.639114461946121,0.244043920332197,0.86071194060262,0.691981575946102,0.179276025757291,0.628434954519234,0.54120803748757,0.297448305228107,0.780491958709316,1.26070988035884,0.0225702718961318,0.288922134602557
"CM002241.1",3732301,3732600,".","*",0.128094013760147,0.801797232631906,0.988452241886506,0.487910830254603,0.328504117947479,0.750501631827133,0.445374644500026,0.377063929947037,0.824908011214651,0.60773921375399,0.258871420690188,0.687216858628668
"CM002241.1",3735301,3735600,".","*",1.14657803549799,0.0408735145838611,0.714799915758237,0.496588359014553,0.358332570578898,0.77739252639688,0.592294785434948,0.274033634030359,0.767940580941732,0.325190165461144,0.578972536343656,0.875741005513496
"CM002241.1",3735601,3735900,".","*",0.589016788989813,0.275340613805813,0.874658254891069,0.0336976679707621,0.947648982212766,0.986502526225979,0.286783347884451,0.582253857677449,0.928840182412914,-0.0717135737730783,0.89622292312147,0.974938957080184
"CM002241.1",3735901,3736200,".","*",-0.131694560776357,0.81098226480977,0.988452241886506,0.074351852925619,0.886145404836706,0.974870386711096,0.307332579740803,0.555119741787266,0.916259438972465,-0.36469250469666,0.514010081324804,0.852566274557977
"CM002241.1",3736201,3736500,".","*",-0.26229220185365,0.540935767656862,0.96318080185657,0.564194384376038,0.175806474858073,0.628227016027475,-0.759681799807124,0.0705266229624087,0.431681704715744,-0.328660030035007,0.456197863415194,0.827351433773975
"CM002241.1",3738901,3739200,".","*",-0.610672079214176,0.237076987845863,0.86071194060262,0.476740857115289,0.320393678322035,0.745868365811831,0.521584848017388,0.271333934582573,0.766593900189911,0.649663215290293,0.208265261520463,0.659357045632672
"CM002241.1",3739201,3739500,".","*",-0.268063503783601,0.634640360584624,0.981545160723354,0.71831440752296,0.169725297161857,0.622196315147013,0.635215822673424,0.216467616565163,0.717181785499672,0.694785705293717,0.215000980799189,0.664489727207243
"CM002241.1",3741901,3742200,".","*",-0.0339855559772571,0.951587072535827,0.999126095143815,0.203538751150368,0.697819807736906,0.926494238353346,0.934707326986254,0.0700796179260472,0.431681704715744,0.80202463149149,0.147242123002398,0.581935219825806
"CM002241.1",3742201,3742500,".","*",-0.420503479634159,0.456604412376063,0.939428405854953,0.815768843177714,0.115728190400331,0.554531142102527,0.587323231339476,0.261996561883349,0.757623916154803,0.332367850730927,0.558343944003257,0.875414322293811
"CM002241.1",3742501,3742800,".","*",0.210613032730716,0.720708212129751,0.98425134113485,0.870534076049996,0.108753643359394,0.553097290418858,1.48689686454438,0.00567520468189207,0.0744363899794593,0.891803904316291,0.121547464731863,0.544369590521666
"CM002241.1",3743701,3744000,".","*",0.961241778092233,0.0785086990167143,0.782686619927389,0.8205332007057,0.124883790351377,0.568950100445211,1.19361576780173,0.0263250737085076,0.246315498584699,0.246587664801727,0.680293855659325,0.90932818377029
"CM002241.1",3744001,3744300,".","*",0.528178456521903,0.357582792950802,0.904365063237959,0.863296091241077,0.108059040682371,0.553097290418858,0.465418517865103,0.397401222753364,0.839974670826895,0.990411836929615,0.087854270361803,0.481705339566671
"CM002241.1",3747301,3747600,".","*",0.0957597168608823,0.86377553640977,0.992822303348752,0.443714897471985,0.406517733073601,0.785649763917281,0.597324198594355,0.258003536600435,0.751998403305634,0.902723837477679,0.106196365768418,0.516461316801793
"CM002241.1",3747601,3747900,".","*",-0.819625268904855,0.136330027615043,0.830064018466129,-0.1675986056715,0.741216752177368,0.941743510714362,-0.367984046361756,0.467802684759314,0.876416962924404,0.816001666620766,0.109370043590615,0.519037625863568
"CM002241.1",3747901,3748200,".","*",0.858295356620516,0.127867721522676,0.830064018466129,0.825687175185835,0.118531503485496,0.554531142102527,1.04552842609411,0.0482517158576845,0.352718544527581,1.4503059749535,0.00924481613508145,0.195889159904291
"CM002241.1",3749701,3750000,".","*",-0.755347910649263,0.178298137511687,0.854220237283811,-0.986568808858744,0.0773485594444395,0.509529299658662,0.961731503213196,0.0560045309799088,0.390139678510664,1.0173454465598,0.0533107459038505,0.408368195732983
"CM002241.1",3750001,3750300,".","*",0.161826592643054,0.785687408561393,0.988452241886506,0.106755560144246,0.846578671977951,0.964205604178956,0.384868267220596,0.503298919674151,0.89920730141006,1.11255158689587,0.0517585162842265,0.402292383182691
"CM002241.1",3750301,3750600,".","*",-0.754621500182599,0.17485756067828,0.854220237283811,-0.078557380839291,0.882567719758787,0.974870386711096,-0.605828494561997,0.249409488318409,0.751998403305634,-0.163604456590656,0.765984443428389,0.941616022925777
"CM002241.1",3752701,3753000,".","*",-0.675092374953238,0.234406417113283,0.86071194060262,-0.163915852773821,0.756079136500106,0.944455996189333,-0.507556398201512,0.338099435427827,0.79695219724953,0.739184854801233,0.174804434259557,0.614252203322822
"CM002241.1",3753001,3753300,".","*",-0.366295427990665,0.484081619399753,0.948583695245027,0.0422227963286355,0.930951387081199,0.986502526225979,0.100674904635376,0.842310065775884,0.979059905765278,0.653513505414681,0.216386073042083,0.664489727207243
"CM002241.1",3762001,3762300,".","*",0.133710701861983,0.804112189888872,0.988452241886506,0.534059714620276,0.300497999637026,0.736954543558009,0.316318411538065,0.542604109561125,0.91606498758387,0.148435423680871,0.792411234993493,0.947925166291076
"CM002241.1",3762301,3762600,".","*",0.270061137211598,0.638575041667982,0.981545160723354,0.980904321842516,0.0770919510185294,0.509529299658662,1.17001584345721,0.0356047697506646,0.297178447521172,0.118331173436843,0.841043116268943,0.959233181521023
"CM002241.1",3763501,3763800,".","*",-2.01233975871977,0.00132277650170158,0.165422367012737,0.0638115737642924,0.907223551570979,0.97793229987357,-0.758982986852904,0.159447645238796,0.629646749612343,-1.16479831902752,0.0471601502744832,0.393906305672839
"CM002241.1",3763801,3764100,".","*",-0.954582526298681,0.138252313961993,0.830064018466129,0.324632685455572,0.560713417890416,0.875511180522961,-0.173231328457546,0.766750873838164,0.979059905765278,0.180800664202735,0.757860675479314,0.939874890020101
"CM002241.1",3773101,3773400,".","*",0.662465180039503,0.251552730768074,0.86071194060262,0.155219011562516,0.780691443901037,0.952082733522721,-0.131719654291769,0.817656291954285,0.979059905765278,0.529101550333332,0.357204684578907,0.75413632188831
"CM002241.1",3773401,3773700,".","*",0.373042119873147,0.537662306279234,0.96318080185657,-0.0620300173017935,0.917673937559503,0.97930129048968,0.283501652901442,0.617375780483868,0.938299262931226,-0.00853981460427623,0.994273355822446,0.994950653748756
"CM002241.1",3776701,3777000,".","*",0.635843517636273,0.24381647629134,0.86071194060262,1.35586728171271,0.00954432833783533,0.23813695916028,0.917124546384734,0.0834145058816586,0.474945384264172,1.17837982420162,0.0306545133579901,0.331113824432996
"CM002241.1",3777001,3777300,".","*",0.563663578957644,0.315553121487144,0.895027498255403,0.966344283084483,0.0654534503241618,0.480755592630968,0.963877987926901,0.0676708702938529,0.430339863470433,1.6022058769201,0.00445054649575083,0.108964213370966
"CM002241.1",3777301,3777600,".","*",-0.623237740999576,0.283849592236601,0.883921158609426,0.696220994183371,0.176187663206958,0.628227016027475,-1.05675410079556,0.0630485792452329,0.417199832933546,-0.155509835550242,0.783754569992395,0.945521058556786
"CM002241.1",3777601,3777900,".","*",-0.333811098350122,0.597700343603504,0.98000604915837,1.10411905654943,0.0471427837338718,0.430141300031414,0.0111376881045518,0.983821096478413,0.997235873135181,0.877653582640347,0.132854000880024,0.563955529776789
"CM002241.1",3796501,3796800,".","*",0.0781613134492923,0.895112414054487,0.992822303348752,1.25374211368494,0.0225076942727654,0.3492275484509,0.331934023984345,0.547253000394218,0.916104164362104,0.403405388722172,0.49828748379583,0.848260809093306
"CM002241.1",3796801,3797100,".","*",-0.908661485304687,0.107933891003351,0.790217510254429,-0.0131861487783868,0.981185083820651,0.998172360202588,-0.743453928454346,0.153430077720181,0.629646749612343,-0.638998642515992,0.259973968549775,0.687216858628668
"CM002241.1",3798301,3798600,".","*",0.270209087367083,0.645056318469372,0.981545160723354,1.67040145120789,0.0018256267890782,0.083437028954365,0.619736696194701,0.265689760471378,0.762301285414949,0.845754969529077,0.142583488233406,0.577011416569899
"CM002241.1",3798601,3798900,".","*",0.0128658656739635,0.982852569907412,0.999126095143815,0.563852235888705,0.299881934164525,0.736954543558009,0.491307322718594,0.362008849840731,0.813136086263048,0.539236135298489,0.347191019873648,0.750580158375218
"CM002241.1",3798901,3799200,".","*",0.400343123451015,0.478088299801038,0.945237836349562,1.22320449847165,0.0227658369440611,0.3492275484509,0.563699740546574,0.29970841294634,0.780491958709316,0.5492044171916,0.343374602375512,0.750580158375218
"CM002241.1",3799801,3800100,".","*",-0.289037613664541,0.606374365104164,0.98000604915837,0.539531001484499,0.297142629060772,0.736954543558009,0.0698445641558777,0.901992971704934,0.988322702764623,0.311628614966454,0.572145823677979,0.875741005513496
"CM002241.1",3800101,3800400,".","*",0.22302006461523,0.675478467615513,0.981545160723354,0.116750857804117,0.821857191333624,0.959107452889407,0.161610213608576,0.76113745239644,0.977840226966024,1.04269600973655,0.0581604717291547,0.429335341558434
"CM002241.1",3800401,3800700,".","*",0.436568849439936,0.394281265897632,0.914995444498294,-0.149047192149509,0.770680084203458,0.945805383203742,-0.233773238470327,0.646184802672866,0.956089678196642,-0.143240043847038,0.791559069140431,0.947925166291076
"CM002241.1",3802501,3802800,".","*",-0.146576918742927,0.826375124383853,0.988452241886506,1.41836605902236,0.0151466165210532,0.322469270571409,0.520759229499746,0.393344919491354,0.836213728991025,-0.404822768352772,0.559042251539969,0.875414322293811
"CM002241.1",3802801,3803100,".","*",0.00807105517108622,0.99168883528005,0.999126095143815,0.256675695327003,0.631328940739743,0.900081006613857,-0.378547157146647,0.488087504116831,0.889578838148418,-0.247691007446358,0.663400251766665,0.904021307834166
"CM002241.1",3803101,3803400,".","*",0.971859112087957,0.0803815723392642,0.782686619927389,0.894666420297911,0.0929016136316026,0.538160458613262,-0.214009552755759,0.700359748646743,0.964816518761901,0.855075217572117,0.12368197436718,0.547330113506597
"CM002241.1",3804001,3804300,".","*",-0.298416393614312,0.621108256737783,0.981497869176652,-0.118052287861661,0.840195923086247,0.964205604178956,-0.0203086505551145,0.970757185241859,0.993806988113674,1.09748595784877,0.0660130567125714,0.460450323316257
"CM002241.1",3804301,3804600,".","*",-0.80460450266602,0.169427890308877,0.854220237283811,0.0818015731336404,0.875614935486259,0.974870386711096,-0.477509812121034,0.367170239486654,0.817909418915696,0.990433877176837,0.088950438547661,0.481705339566671
"CM002241.1",3806101,3806400,".","*",0.512696689101851,0.346137137084464,0.902242977688173,-0.159103211846669,0.762499011197942,0.945256173433171,-0.57198287585773,0.296657187799865,0.780491958709316,-0.7701988404485,0.176310583940655,0.615202488857059
"CM002241.1",3806401,3806700,".","*",0.925560810916611,0.0963956042313967,0.785878797569623,1.13765265728502,0.033006169753358,0.407445910652798,0.779467711693706,0.144015311205753,0.622230859297796,1.05238771358282,0.0622844088584118,0.446188980671817
"CM002241.1",3808201,3808500,".","*",-0.00011358742419588,0.997380578975126,0.999126095143815,0.450290519684463,0.415611964143899,0.786078132258561,-0.291851901346598,0.613750246952085,0.938299262931226,0.678945533597811,0.252655762806286,0.687216858628668
"CM002241.1",3808501,3808800,".","*",-0.956029492798661,0.224711453326335,0.86071194060262,-0.278094744812208,0.702588005547921,0.929364308218164,-0.038758315961466,0.95367432793292,0.993806988113674,-0.031846079440669,0.963112523717364,0.990005827785338
"CM002241.1",3809101,3809400,".","*",1.44992221098907,0.00507745271762702,0.310964992498946,0.51660575160727,0.323013883544777,0.745868365811831,0.262555362006642,0.613390949309741,0.938299262931226,0.977007031488293,0.0699753434143243,0.461502482211669
"CM002241.1",3809401,3809700,".","*",0.434329299993779,0.355979267660149,0.904365063237959,0.214994223247595,0.639821447793807,0.904617619643025,-0.117235958576821,0.805135870411722,0.979059905765278,0.389736996640236,0.42675359961839,0.814061979690865
"CM002241.1",3809701,3810000,".","*",1.46817178087569,0.00142768869285167,0.165422367012737,0.375741132061646,0.410373569514828,0.786078132258561,-0.18407638035087,0.692285269008756,0.964375698727591,0.433489917350755,0.372855221315255,0.766782320796273
"CM002241.1",3812401,3812700,".","*",0.696589364298433,0.255869628150434,0.862092852644466,0.0486812089705073,0.939849677839468,0.986502526225979,-0.135226137481651,0.825485428235505,0.979059905765278,-0.364041201568795,0.582528587651531,0.875741005513496
"CM002241.1",3812701,3813000,".","*",0.692168336125147,0.239724578493265,0.86071194060262,1.06071252455931,0.0572759652843597,0.45840223109833,0.494533513404932,0.38651849544423,0.828898788040253,0.143994302429904,0.809795686530922,0.953316615476072
"CM002241.1",3827401,3827700,".","*",-0.682579563669693,0.198843824566783,0.855878199476567,-0.145652811242336,0.769060932761799,0.945397916508019,-0.662650137262345,0.188561098672403,0.687011530543057,-1.28951354383006,0.0256202474260922,0.29869955134071
"CM002241.1",3827701,3828000,".","*",1.3362681332612,0.018058719083159,0.492636808084977,1.61060645490207,0.00324404434634268,0.125407924862563,0.555621065582015,0.323403293408462,0.79695219724953,0.996639350725543,0.0923651313030525,0.482862554747986
"CM002241.1",3834301,3834600,".","*",-0.273002694419289,0.610744424943048,0.98000604915837,-0.166982296608987,0.743650423709095,0.941743510714362,-0.0165811221510134,0.975939471207763,0.993806988113674,-0.110850710071428,0.837394301840909,0.958606486382425
"CM002241.1",3834601,3834900,".","*",-0.592458929653846,0.315622162374181,0.895027498255403,0.577965421816225,0.280472905466891,0.725442587364147,-0.430283066022051,0.442337393459547,0.864087275255418,0.254570086979606,0.660287837602851,0.903518515127152
"CM002241.1",3835501,3835800,".","*",0.674690211125568,0.202959492261142,0.856745672792005,0.98163700963818,0.0568670109412939,0.45840223109833,0.412031765630776,0.424300887631076,0.847962827114721,1.18751941444364,0.0286850761915624,0.324141360964656
"CM002241.1",3835801,3836100,".","*",-0.580783668950488,0.335360907313123,0.902242977688173,0.822306940920467,0.118526819236235,0.554531142102527,0.132987652228719,0.800153214096105,0.979059905765278,-0.502187449055348,0.399559645953152,0.786800428827319
"CM002241.1",3837301,3837600,".","*",0.127276573212522,0.83071373056905,0.988452241886506,-0.139394351779121,0.805750025788543,0.959107452889407,-0.61806009603515,0.28192255594742,0.767940580941732,-0.34515872146695,0.570243117178739,0.875741005513496
"CM002241.1",3837601,3837900,".","*",-0.204773769346602,0.690699302995316,0.981545160723354,0.28879083851515,0.552879586359229,0.875511180522961,0.0942397598393381,0.849509873641728,0.979059905765278,0.259649643568571,0.61380658129022,0.887482153459974
"CM002241.1",3837901,3838200,".","*",0.643685267190318,0.217818872527058,0.86071194060262,0.450274377153724,0.373066077089568,0.785649763917281,0.405660307690199,0.416406647585354,0.847962827114721,0.538353284441927,0.31722688295534,0.73480458419766
"CM002241.1",3888601,3888900,".","*",-0.335762696721093,0.521763097688463,0.960210774951265,-0.0521773339785318,0.917704627581427,0.97930129048968,-0.219808467766043,0.661982657594353,0.963367604346179,-0.545032439436474,0.317631661651133,0.73480458419766
"CM002241.1",3888901,3889200,".","*",0.419511121106629,0.400378906501969,0.914995444498294,0.152102391770827,0.750464547781971,0.944278151769426,0.572431931352474,0.2428951998742,0.744912418820878,0.698596432739849,0.175589862857677,0.614252203322822
"CM002241.1",3893701,3894000,".","*",-0.40090295179915,0.463600265828634,0.941103512013664,-0.202043553972794,0.69665532271809,0.926494238353346,-1.5150087201007,0.00725723293135096,0.0911185912491843,0.116776946587405,0.829225184979097,0.958049890351187
"CM002241.1",3894001,3894300,".","*",0.662195190924018,0.221770551257022,0.86071194060262,0.491021875805431,0.340478286415431,0.762442991988213,0.539989130937981,0.292352110733593,0.778016758455883,0.952045082775325,0.0743272012082081,0.466478704104833
"CM002241.1",3898201,3898500,".","*",-0.169909760643021,0.784294680998184,0.988452241886506,0.616285779909066,0.26619906824083,0.708417447909019,-0.110949195206095,0.849474066206089,0.979059905765278,0.381796636692973,0.510819062460757,0.852151558241383
"CM002241.1",3898501,3898800,".","*",1.15307031769463,0.0864566480926589,0.782686619927389,-0.332444473588893,0.631229917751839,0.900081006613857,0.55705203665379,0.368867759647247,0.817909418915696,0.856519587318565,0.212694301686104,0.664489727207243
"CM002241.1",3900001,3900300,".","*",0.376651370524886,0.480434780286286,0.946057228204496,0.590580378708616,0.242859230892492,0.69941512264317,0.236110644732604,0.650549189317025,0.958532356175236,-0.518604594939815,0.358564105896075,0.75413632188831
"CM002241.1",3900301,3900600,".","*",0.00685851274082836,0.98800472040351,0.999126095143815,0.444700840958454,0.351129290242615,0.77682067374458,-0.293720881849825,0.541376530284525,0.91606498758387,0.820414358728442,0.101693661290092,0.507716844197258
"CM002241.1",4057201,4057500,".","*",-0.0704083283453924,0.894495898736528,0.992822303348752,0.058385017141811,0.912303507600443,0.97793229987357,-0.0996014161712107,0.845211187511238,0.979059905765278,0.33720333591422,0.541863084833888,0.874721836946133
"CM002241.1",4057501,4057800,".","*",0.162388986027071,0.748783342707333,0.988452241886506,0.405198699621673,0.40662490154939,0.785649763917281,0.281007299262904,0.569536117004837,0.921910723867263,0.579307992115575,0.264601640324045,0.689142902839916
"CM002241.1",4143901,4144200,".","*",-0.123442896968537,0.823778893111736,0.988452241886506,0.298698494545406,0.566226840443272,0.875511180522961,0.0385523689900379,0.947051383327127,0.993806988113674,-0.198623785538046,0.726779729196634,0.926149143420882
"CM002241.1",4144201,4144500,".","*",-0.525909760617247,0.276123169281439,0.874658254891069,-0.658297727140791,0.163519895805497,0.622196315147013,-0.711810316821189,0.125964686746255,0.597582935337362,-0.282211923078522,0.565000259065228,0.875414322293811
"CM002241.1",4150201,4150500,".","*",-0.213852354326664,0.701928350573937,0.981545160723354,-1.33008283368081,0.0239453472918716,0.3492275484509,0.919798865884154,0.0684954039807131,0.431681704715744,-0.026939610697281,0.965070350843162,0.990005827785338
"CM002241.1",4150501,4150800,".","*",-0.958795628755707,0.0572528323408853,0.7489557502349,0.250841517034428,0.580763413750179,0.88407790283711,1.19828627576775,0.00723264625761164,0.0911185912491843,0.182360295869136,0.706460835392592,0.918916437554691
"CM002241.1",4152601,4152900,".","*",0.333581946072612,0.508903489350176,0.955983664776738,0.257439997531671,0.594860402346861,0.88407790283711,0.743169723279322,0.120989115426773,0.586207809487269,0.433813464585779,0.388622924743645,0.781673418988704
"CM002241.1",4152901,4153200,".","*",-0.202573344818732,0.693613780250046,0.981545160723354,0.574525506183341,0.232846712204032,0.693954180825376,0.475364898591808,0.319844831575256,0.79695219724953,0.712729506540968,0.162565646475139,0.595403925338587
"CM002241.1",4153201,4153500,".","*",0.446252236072083,0.414739235178109,0.926906864720171,0.0390899523739919,0.940238235444982,0.986502526225979,0.643963626582748,0.206593352982257,0.700890613235416,0.814770540089406,0.130653683371568,0.559563442777939
"CM002241.1",4162501,4162800,".","*",-0.134808336012346,0.799758147891191,0.988452241886506,0.956320693073829,0.0533511723325669,0.45302238240775,0.244760460128416,0.625292841281195,0.942229940585748,0.241890217773414,0.64763539871555,0.900582042383815
