"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",3736201,3736500,".","*",0.496059752608006,0.180811268134741,0.374800433979503,-0.08738830254013,0.81464176913914,0.911308185963967,-3.9604496125043,1.57161233601832e-17,1.75099839053355e-16,-3.42406614283185,7.17743120616419e-14,2.16303459573746e-13,-2.41261049014565,4.707341927946e-08,3.10910068654158e-07
"CM002241.1",3736501,3736800,".","*",0.600754867189159,0.112789042590711,0.265258665197344,-0.100053555971791,0.789682019675846,0.899115687998334,-2.83418270966104,1.64829151759557e-10,7.04676567406169e-10,-3.07259067069032,7.22474540768671e-12,1.53543240552571e-11,-2.37776318548699,7.69348915818112e-08,4.93367357062429e-07
"CM002241.1",3739201,3739500,".","*",0.107213193765597,0.785958915553697,0.893957736071017,0.0146012493544861,0.969617077685703,0.987886889652237,-3.87441938556605,3.08044534600494e-16,2.80804232780451e-15,-3.03930083815997,8.49936948639852e-11,1.57031901901132e-10,-2.62781478388597,1.0996850712155e-08,7.92779499052739e-08
"CM002241.1",3739501,3739800,".","*",0.315353816622843,0.426740470001989,0.643025598923762,-0.0500399161828449,0.89768836896531,0.950240183271341,-4.12651224739772,1.49656065015375e-17,1.68439428277508e-16,-4.32520476590571,3.61835005800905e-18,5.25136857103156e-17,-2.4514812276712,1.27970956647762e-07,7.92988568440904e-07
"CM002241.1",3742501,3742800,".","*",0.0157127929196233,0.9677899626663,0.984871304864229,-0.0140278240701639,0.971601635121744,0.987886889652237,-2.18076118393976,3.11204220476605e-07,8.96235653226358e-07,-3.85120547774071,2.11254884622927e-16,1.52427371141437e-15,-1.31657931606581,0.00252177563570343,0.0077571261878707
"CM002241.1",3742801,3743100,".","*",0.313301240460344,0.433566543394672,0.65242005097452,0.0517120521939984,0.894668573536157,0.948864842894598,-2.35451925961079,2.46653468608857e-08,8.07296070847386e-08,-3.97573286945729,1.64733320980291e-16,1.23606022477048e-15,-1.36686607962257,0.00184688694079954,0.00590468491507794
"CM002241.1",3744001,3744300,".","*",0.0158639760832588,0.967033985335236,0.984871304864229,-0.143747597647994,0.704938127440017,0.853509060994883,-1.19746032540964,0.00250683115242718,0.00469445630072526,-3.79685683022119,6.11523756737683e-16,3.76821622168528e-15,-0.829205760856847,0.0503153532271159,0.0939049654983228
"CM002241.1",3744301,3744600,".","*",-0.281045772615954,0.495279570313608,0.700427590132811,-0.2396909232614,0.554230973465187,0.743694359771413,-1.4436091221574,0.000630711734021469,0.00128116950759794,-4.47047678388085,9.28806746509844e-19,1.6892907807411e-17,-0.637848455003194,0.161255004899633,0.237786457759752
"CM002241.1",3747001,3747300,".","*",-0.39728293363784,0.325399503299351,0.547600447962537,-0.409293070073635,0.301379743362129,0.522675875673629,-3.16317703696524,8.68759617141045e-13,5.09703115801369e-12,-5.01583168666518,6.49455508750333e-23,4.47718391344761e-21,-1.05159932006116,0.0188922738998482,0.0424402812862171
"CM002241.1",3747301,3747600,".","*",-0.120303713856838,0.757510035947237,0.875821351834174,0.14405120685761,0.709023513351944,0.854630604753215,-2.46056141956912,7.06867153832294e-09,2.42134928781683e-08,-3.90549020407722,2.54449931609331e-16,1.79909150362238e-15,-0.82618188675657,0.0548963277847599,0.101086226288131
"CM002241.1",3749401,3749700,".","*",-1.27155932289615,0.00115204913856283,0.00533911848670085,-1.06839577887924,0.00569968833612393,0.0195849103886128,-4.41921353606271,1.39272673129073e-21,3.13505629512995e-20,-4.32287875647752,8.95024104335227e-20,2.29584090019013e-18,-1.86087977382376,2.55238464244409e-05,0.000111402840088842
"CM002241.1",3749701,3750000,".","*",-1.72551363509567,1.22070981597839e-05,7.9671179113856e-05,-1.57405769994404,6.25812937680866e-05,0.000330273526441146,-4.14730468047043,1.02378768130661e-18,1.42941495250784e-17,-4.81169959981179,7.18701311139372e-22,3.77489307707965e-20,-1.94818812897265,1.15947992296803e-05,5.35107261520393e-05
"CM002241.1",3752401,3752700,".","*",-1.22561835460433,0.00155585181856185,0.00700450839132131,-0.797199621757048,0.0385218565747647,0.106490245117708,-5.0799379003972,3.46105919199666e-25,2.24561664045431e-23,-4.91625810397363,6.45746865233003e-23,4.47718391344761e-21,-1.06746066911173,0.0136872033035421,0.0331074237802784
"CM002241.1",3761701,3762000,".","*",0.345611074147361,0.377608175322725,0.59215307412431,0.422186843324696,0.274256660830763,0.486342599511787,-1.76207154871067,2.05484344209216e-05,4.94867318040971e-05,-3.07155149519193,2.90325301992268e-11,5.69802149639629e-11,-0.682850224398371,0.109734859556255,0.174909754466111
"CM002241.1",3762001,3762300,".","*",0.0909694052444465,0.815367094540052,0.91027318347943,0.288321942643072,0.454736839133356,0.663458642280545,-2.03674976910212,1.25119640043981e-06,3.38252360216938e-06,-3.24497855346158,1.28110044632848e-12,3.03882535978561e-12,-0.750774045025879,0.080120157643258,0.137011680434905
"CM002241.1",3762601,3762900,".","*",-0.0142565927498305,0.969668000205926,0.985754658273858,0.355143225009979,0.348727641305559,0.578415922345912,-1.81990755946442,7.74057784670301e-06,1.94928250340489e-05,-4.37022667799318,7.1929190861373e-20,1.88899756000225e-18,-0.453207240020724,0.282631926467326,0.372008370994583
"CM002241.1",3764101,3764400,".","*",-0.637111156573171,0.108028185334262,0.25735440264296,-0.689238322626675,0.0763542380280189,0.189681812038074,-1.55899229689184,0.000117096478264996,0.000260924071770285,-4.18619935044187,3.00115942332753e-18,4.5976095054587e-17,-1.38389848140172,0.00163602735257648,0.00530746520556428
"CM002241.1",3772801,3773100,".","*",-0.366801598028799,0.340933552766267,0.560125285959582,-0.250849530420868,0.518144904192368,0.712853661367756,-1.17759226859897,0.00442515087079755,0.00800763299850678,-1.84752590383877,3.04071271664524e-05,3.6735006861552e-05,-1.78481482681156,8.91083973459198e-05,0.000352281585206271
"CM002241.1",3773101,3773400,".","*",-0.031118321869038,0.939462365229237,0.975504230788896,-0.204353319360049,0.620558785249658,0.799621892675669,-0.395955732818291,0.363393596712549,0.434732252900154,-0.791056274222843,0.0808349395038054,0.0832501757915008,-1.19616917194782,0.0141017253830411,0.033813484994553
"CM002241.1",3777301,3777600,".","*",-0.250980275264112,0.50054914358409,0.702424561543577,-0.341560790913695,0.355146359746378,0.582060081426828,-1.32303884229073,0.000665111893046817,0.00134403535188056,-3.79779733946968,4.62802886551783e-17,4.11670632150497e-16,-0.309779426809047,0.448518658673442,0.534346823390692
"CM002241.1",3777901,3778200,".","*",-0.140886464557923,0.717012848900558,0.859900994518251,-0.444934333452201,0.245761410513069,0.453302400996513,-1.35484198075079,0.000742595842124065,0.00149195485220919,-4.14150576419431,8.071280082331e-18,9.78310102286933e-17,-0.935680095451441,0.0305499408977898,0.0628959271037949
"CM002241.1",3796201,3796500,".","*",0.267567814869843,0.513876671694633,0.712963482866894,0.064288192291951,0.872001599517493,0.936655996955381,0.343148344714088,0.398568577793919,0.473072660605913,-3.42222559709191,2.76277218726159e-12,6.14382605352728e-12,-0.8437169739788,0.0584806279760977,0.10591811602239
"CM002241.1",3796501,3796800,".","*",-0.372345322262558,0.345470778624365,0.562857117906463,-0.0876445503194458,0.822771340976155,0.915325013742516,0.100253287799991,0.800968520032942,0.839798742962296,-4.06097863178202,1.7811255480399e-17,1.78598316317092e-16,-1.06256871187196,0.0152126241388058,0.036084998763662
"CM002241.1",3798001,3798300,".","*",0.330750075167569,0.398966834637118,0.614400473129187,0.26103243291948,0.499620612453775,0.700230667771936,0.199786256877293,0.61008110751014,0.670906741359605,-3.54655100801908,9.05223600002047e-14,2.6812352789057e-13,-0.612399318379839,0.156092361983443,0.232477571925665
"CM002241.1",3798301,3798600,".","*",-0.0597670786894743,0.873958071765279,0.938632671039049,0.17552175405427,0.639359469387001,0.816219322608637,0.245905271431906,0.517691004780902,0.586000059898201,-3.57819106809424,1.24601979852025e-15,6.87179918883918e-15,-1.12437974069717,0.00726918484981291,0.0191816049984298
"CM002241.1",3799501,3799800,".","*",0.104591694511697,0.789331111753894,0.895712156650767,0.207973582349786,0.590923534589397,0.78058521994264,0.333868960859265,0.397356617195825,0.472289168929952,-3.5960982239683,1.40534347529955e-14,5.18426037878062e-14,-1.18837268437762,0.0059373831306869,0.0163723339828691
"CM002241.1",3799801,3800100,".","*",0.264331384295386,0.499440320560052,0.701761367614952,0.348648626841247,0.365510994479146,0.588552740015326,0.504017313890967,0.20176290633422,0.256092618741823,-3.92193424092527,5.75721252542814e-17,4.96109798089628e-16,-0.697667386360196,0.104386693066531,0.167840411738169
"CM002241.1",3802201,3802500,".","*",0.398166982403811,0.308086502990171,0.532632308461064,0.262001348415869,0.495253069970715,0.696765479818493,-0.230712957493056,0.557381446855938,0.620231209101489,-3.72190122801727,9.55478285861112e-16,5.51776203824506e-15,-1.16747510928326,0.00692661878648374,0.0184542524673709
"CM002241.1",3802501,3802800,".","*",0.450695292040475,0.243157639311679,0.459251500275312,0.365833962078145,0.334188100470535,0.559346699270106,0.0277981831149698,0.943275870698526,0.957250790684314,-3.83679458845132,3.01393294861163e-15,1.42676740013675e-14,-0.999208276840319,0.0204907226248386,0.045202534110394
"CM002241.1",3803701,3804000,".","*",0.340947812628284,0.377108298769349,0.59215307412431,0.293410335721032,0.443717939500813,0.654239024775222,-0.329665491238596,0.402735914685986,0.477140401609713,-3.32304866340421,1.38743034950796e-12,3.2699480245882e-12,-1.1199697487852,0.00864710401577198,0.0221293636412912
"CM002241.1",3805801,3806100,".","*",0.456983697021882,0.233277515397527,0.447661652644679,0.00179073891455986,0.996633708002246,0.998914908133764,0.250929563107561,0.512613020930571,0.582366894290291,-3.31081816495805,1.58468703931127e-13,4.47035755590878e-13,-1.03091700616832,0.0146919318607962,0.035000433785007
"CM002241.1",3806101,3806400,".","*",0.592337942943743,0.137144917461522,0.307461064959469,0.0556857103170692,0.886590293218138,0.943017447849186,0.899717433150721,0.0248466921798749,0.0390397456900313,-3.71337358368341,1.79637794797464e-15,9.2220779323035e-15,-0.999612793439312,0.0219871501778363,0.0478339776058253
"CM002241.1",3807901,3808200,".","*",0.459886580721178,0.225535458921536,0.440146199878656,0.504773971783741,0.178458107574552,0.357240095562125,-0.154594923479109,0.684383144398855,0.740073145364644,-3.07058029188813,7.86896640359492e-12,1.66592513304514e-11,-0.42133238014442,0.315988711772939,0.403865062671555
"CM002241.1",3808801,3809100,".","*",-0.075622098740636,0.845456771989889,0.929332430744183,-0.290415533670391,0.444265665962503,0.654239024775222,-0.880869166186369,0.0259972709156912,0.0407032470660674,-4.12083009730428,5.34132728489885e-18,7.2584062998717e-17,-0.117790246497761,0.781024728372846,0.826746905369721
"CM002241.1",3809101,3809400,".","*",-0.14915481594206,0.68899501493375,0.840578471862672,-0.0617452176631332,0.86690645136057,0.936655996955381,-1.01079232393202,0.00808381304662018,0.0139537492807857,-3.04784556251584,2.06799272876727e-12,4.69340736590596e-12,-0.125455003912994,0.758424996391091,0.806695054020611
"CM002241.1",3812101,3812400,".","*",-0.195927482515069,0.613939644962143,0.78873295613206,-0.660159282309058,0.0881090466646308,0.210811883885223,-1.08569416387064,0.00937567665958913,0.0160331338845377,-2.20815869046527,6.68808270499535e-07,8.93093852737272e-07,-0.187754050175004,0.664684242110642,0.727328094293688
"CM002241.1",3812401,3812700,".","*",0.416619295492731,0.324995228867451,0.547600447962537,-0.0974092826958547,0.82360603272647,0.915325013742516,-0.196689111941528,0.671302085759581,0.727353831623593,-0.919794584432721,0.0594442693211963,0.0615652855035488,0.806532429161961,0.0862903600233411,0.14442832641236
"CM002241.1",3827701,3828000,".","*",-0.100729343565071,0.792984642582956,0.897236725133129,0.251947561561574,0.510189916642672,0.709489522818126,0.572205295345451,0.139686239358949,0.186530171928476,-3.31839214324151,2.74863662279087e-13,7.46735515994662e-13,-0.382592058732839,0.369156400637447,0.456991593606178
"CM002241.1",3828001,3828300,".","*",0.013395760172547,0.972565900404619,0.985949557512877,0.0600837803798164,0.874520783384063,0.938323369720448,0.82187745292058,0.0347017256279414,0.0530873833115386,-3.86353594460119,1.33346772113493e-16,1.01435510097368e-15,-0.478014598128235,0.259353271470707,0.346327673646719
"CM002241.1",3834001,3834300,".","*",-0.0972205390325365,0.804905191841802,0.902246368497468,0.260964062187737,0.497354914674644,0.697942074918744,-0.67610541209465,0.0915367334226007,0.129111274891469,-2.77209105836896,1.6666402553075e-09,2.67974373411687e-09,0.468783662225431,0.265010049671719,0.351752207927684
"CM002241.1",3834301,3834600,".","*",-0.555294485067195,0.156914378129888,0.337381206778297,-0.362277917603419,0.346181357693728,0.575057285446057,-2.07704490102114,8.0243395298939e-07,2.20719364126508e-06,-3.24169838803875,2.12327283331212e-12,4.78930457084513e-12,0.551460753216817,0.193220437410512,0.274641936164684
"CM002241.1",3835801,3836100,".","*",-0.239999495439623,0.520182382323954,0.717201459629151,0.0193325296385215,0.958823763568524,0.986550943298584,-1.46674231828539,0.000304636847938537,0.000644941349858362,-2.49891306671709,2.18296182426008e-08,3.21899317133539e-08,0.894338479310149,0.0300658129458894,0.0622187461150395
"CM002241.1",3836101,3836400,".","*",-0.0512710711203126,0.899198100291127,0.953472369626169,-0.0665549363176395,0.87211759643987,0.936655996955381,-0.969107816680649,0.0316115403002925,0.0486297474912449,-1.51126021457006,0.00157248696799083,0.00175197285423624,1.43819138207391,0.00126619998457608,0.00420668247887775
"CM002241.1",3837901,3838200,".","*",-0.816528481934906,0.0336438011506612,0.104239080531402,-0.294081809885911,0.437195829793644,0.646921665568507,-2.63431425276006,4.93754363814869e-10,1.99491231973553e-09,-2.89012303230306,1.26129915750061e-10,2.29573097479071e-10,0.109355651399227,0.791870962144591,0.835022630253808
"CM002241.1",3838201,3838500,".","*",-0.95388304605437,0.0117048229921929,0.0419169472739895,-0.221575722074835,0.555951582741473,0.74509671417235,-1.91093472611124,2.47063946641206e-06,6.47295803195368e-06,-2.75481176886122,3.96056065500539e-10,6.79393219668888e-10,-0.0117819482141432,0.976998821272571,0.982342479365219
"CM002241.1",3889201,3889500,".","*",-0.18986417908537,0.626573609969947,0.796674650684401,-0.249771132199565,0.512535113725565,0.710208832210174,0.136804457159441,0.726437319057119,0.779436150700391,-2.70701691034266,1.5674606257334e-09,2.52764483945021e-09,-0.184299525377834,0.664297615929,0.727328094293688
"CM002241.1",3894001,3894300,".","*",-0.477587962793814,0.222676919806683,0.435483408770871,-0.529855485483243,0.17149372007628,0.347959051918362,-0.75438987893633,0.0639760603663265,0.0924843965715048,-1.70202177510643,0.000121629382830965,0.000142266393703663,0.71078745948202,0.0918991420456927,0.151971144942128
"CM002241.1",3894301,3894600,".","*",-1.24162283228144,0.00163388838409812,0.00726685035346866,-0.606285565382559,0.114330720275469,0.257887084793134,-0.802081096792507,0.0501889905283574,0.0746070843029356,-1.47756085521835,0.00100676794884451,0.00113197252556116,0.763594303781636,0.0653323335599685,0.115483275507444
"CM002241.1",3897901,3898200,".","*",-1.52889961299403,6.93018441243168e-05,0.000410967387468395,-1.08912610135839,0.00390085447991445,0.0138794919075666,-0.923924240377109,0.0173982943172374,0.0280970990218343,-2.14265056934349,6.4934321126431e-07,8.69205779155988e-07,-0.385796730947183,0.340737766494882,0.427703122615713
"CM002241.1",3898201,3898500,".","*",-1.9433920497061,1.19491935256877e-06,9.62040909403909e-06,-1.89273238953894,2.31474129455726e-06,1.60576078484067e-05,-0.970841475654499,0.0169525040198421,0.0274979587263026,-3.02187952528725,2.47235316459025e-11,4.91352349647395e-11,-0.249939517035267,0.556475158084783,0.631473353258761
"CM002241.1",3899701,3900000,".","*",-2.37078446466998,6.66026078922027e-10,8.64266782412936e-09,-1.98860375278132,1.71886437060643e-07,1.5289575812733e-06,-1.86725979187733,1.85226251888144e-06,4.91116720751498e-06,-3.00471432215789,2.46088218723309e-12,5.49464180671681e-12,-0.0081019182917795,0.983773273472642,0.988253115337271
"CM002241.1",4056901,4057200,".","*",0.438267582571988,0.249066945530183,0.466419084753467,-0.24258572538901,0.519767553201606,0.713064193011656,-2.22634811714865,3.53053331734605e-07,1.00624760956917e-06,-2.12109576420067,2.05718790922829e-06,2.64769925773489e-06,-1.01582727942746,0.0159111190876347,0.0373473005030172
"CM002241.1",4057201,4057500,".","*",0.0884102912586138,0.813003220194227,0.908553750632454,-0.16890371883579,0.651450522776932,0.827822496109396,-3.10040140477582,4.94166915006925e-12,2.60797180503655e-11,-1.81857504148624,2.75569558109298e-05,3.34014530323687e-05,-1.56690789233911,0.000267361253755168,0.000973265554098844
"CM002241.1",4144501,4144800,".","*",0.286670955971156,0.463259750258279,0.672336190177476,-0.0736238703238039,0.848986896913673,0.92992308569591,-2.67277749371753,4.12278107919731e-09,1.49051494445739e-08,-1.98080447692917,6.457186797996e-06,8.10270425277541e-06,1.03400683374974,0.0158981946376736,0.0373473005030172
"CM002241.1",4149901,4150200,".","*",-0.222765484934022,0.596877461282321,0.779248099401118,0.16158180127536,0.707553980846127,0.853864377323062,-0.901261837471387,0.0629862721303644,0.0912928490930248,-0.000893199175202678,0.99841172726249,0.99841172726249,0.434902832623521,0.337354286667657,0.424289370803222
"CM002241.1",4150201,4150500,".","*",-0.337508742448522,0.415413654703362,0.631131213688442,-0.56799565332609,0.180155453861149,0.359333572529562,-1.65553671085766,0.000564852319006604,0.00115376316271164,-0.883379653494,0.0536015683386519,0.0556185605621195,0.612555961817832,0.174134253132687,0.253056760481362
"CM002241.1",4153201,4153500,".","*",0.0960940535296051,0.812456511545548,0.908553750632454,-0.402533829311723,0.320488878325512,0.543754222029949,-1.44976785354157,0.0011430016360414,0.00222743958401707,-1.23507496738559,0.00681572868874684,0.00735591853589801,0.989234678919642,0.0230923910775579,0.0501395814144613
"CM002241.1",4153501,4153800,".","*",-0.0809039053166531,0.832341022297482,0.921759184331448,-0.281605432634865,0.473547758307525,0.676584426701036,-1.87160873849834,3.32673148539933e-05,7.84056587263988e-05,-1.16545853173648,0.00732605817867442,0.00789896595413282,0.727785454254728,0.0851347745099573,0.1427107238366
"CM002241.1",4162201,4162500,".","*",0.391180760486971,0.299178212166384,0.522969204468339,0.6252544836729,0.0943625876748952,0.221923100651193,-3.88176527180382,5.74325471539741e-18,7.28139074837166e-17,-3.88903116574225,8.63401779940196e-18,1.02401307878929e-16,-1.13098211828332,0.0067241389440384,0.0180639164916713
"CM002241.1",4162501,4162800,".","*",0.570886072539691,0.127171353396784,0.288028753175879,0.656050049731594,0.0788000736893091,0.194010002855598,-3.91637758625889,5.90475462511076e-17,6.03050402916405e-16,-3.39962356090075,5.12787647854615e-14,1.61140961704741e-13,-0.515770985495829,0.212318532639464,0.296815388468097
"CM002242.1",2101,2400,".","*",0.577076485084204,0.131679350226285,0.297019066052335,0.364314809918102,0.33386950058193,0.559346699270106,-4.79877003151102,3.70562354996126e-23,1.45975099128831e-21,-4.74773706752544,2.37299507419297e-22,1.53965503931462e-20,-1.34787980406298,0.00155309285055353,0.005098397065954
"CM002242.1",2401,2700,".","*",0.100921081685008,0.794057389521828,0.897236725133129,0.133030227101136,0.727756549053005,0.865306262134207,-5.1840076713164,1.10589707064767e-24,6.42002352065462e-23,-4.44105099023833,3.29261079236635e-20,9.55723606310549e-19,-1.26730594106541,0.00331021755727221,0.00973645324179001
"CM002242.1",4801,5100,".","*",0.878911168187689,0.0251437452716829,0.0813300616852383,0.0841651828457038,0.829938626525633,0.916401696350598,-3.29674599189823,3.55953686089845e-11,1.66363099897076e-10,-1.99225986070418,1.73437274121215e-05,2.13267907865886e-05,-0.0526979277418341,0.905210171163409,0.930168582184339
"CM002242.1",5101,5400,".","*",0.660797471719951,0.0809422880611669,0.206187860811702,0.0311492992118038,0.934880448515659,0.970059392956512,-2.1326882070297,3.9043709689754e-06,1.01092046450232e-05,-1.59895010322222,0.000294762925035056,0.000337265048043222,-0.834088478242817,0.0557190323212407,0.101751809023723
"CM002242.1",6901,7200,".","*",0.117667899218523,0.754531020158149,0.873860126935991,-0.0138750935514033,0.971374630074236,0.987886889652237,-4.20665026702693,4.97774086178007e-19,7.52116187745674e-18,-3.82568602309637,8.40812135815642e-17,6.72040424496126e-16,-0.719184498570882,0.0834325688338779,0.141521384307772
"CM002242.1",102601,102900,".","*",-1.81071773270372,8.70793851649777e-06,5.85661962420552e-05,-1.64336639769917,8.23794805200017e-05,0.000420141785815767,-1.21223260125943,0.00455224728151868,0.00819107463542432,-0.527826619409777,0.217668756062412,0.220872711993413,-1.12562498923046,0.0114981676352787,0.0283724360217279
"CM002242.1",102901,103200,".","*",-1.89420066178209,7.51150598445393e-06,5.08293932567649e-05,-1.55277511746089,0.000313500614159851,0.0014230089605692,-2.26748559008733,1.32597499567633e-06,3.56719614690485e-06,-0.870319760604253,0.0494918532856809,0.0514510029916173,-1.530813186107,0.000954927765662882,0.00324087792469587
"CM002242.1",105301,105600,".","*",-1.88416249848378,1.55290594594763e-05,0.000100166974174283,-2.54388576224314,7.17366929059322e-08,6.64920775422212e-07,-2.73350017530378,7.87005665517445e-08,2.41801462135304e-07,-1.2716281318177,0.00630482049336675,0.00681785980802307,-0.557925467799901,0.230022759675768,0.316479853335903
"CM002242.1",105601,105900,".","*",-2.4197583256214,2.05298863438969e-08,2.13845232096733e-07,-2.24220153838567,2.61093892151445e-07,2.26761073262239e-06,-3.64738002133627,5.47636620709234e-13,3.33725520796842e-12,-2.21958416791793,2.6230160453851e-06,3.34859571534695e-06,-1.58707122058613,0.00075739491784113,0.00261064560743364
"CM002242.1",107101,107400,".","*",-1.53577296578816,5.05872637225318e-05,0.000309987510477514,-1.9674757491845,2.94931527733427e-07,2.50238057761515e-06,-3.52858294096922,1.4527926309925e-15,1.22322921525552e-14,-2.30670313135291,6.55901671339256e-08,9.39557848684674e-08,-1.1406629598185,0.00537677477087505,0.0150522400311553
"CM002242.1",107401,107700,".","*",-1.84107208772759,2.23906600535449e-06,1.71506236382361e-05,-2.43415985042353,9.21533373495058e-10,1.05880344892193e-08,-2.73123443793787,5.51608978033328e-10,2.20611576689195e-09,-2.79782451702928,2.62532996820037e-10,4.60371852929254e-10,-1.23463262854365,0.00324947573439988,0.00962234273364244
"CM002242.1",109201,109500,".","*",-1.31787084569909,0.000508336216984289,0.00248466111586903,-1.1858391686809,0.00156523773923508,0.00621027779272048,-2.65729339368078,7.0220507354599e-10,2.77353332016956e-09,-2.22958012101828,2.10732215759341e-07,2.9164069508476e-07,-1.24630589284413,0.00263358831544261,0.00802444174567181
"CM002242.1",111301,111600,".","*",-2.14316493120719,3.67575904755256e-08,3.65257858509051e-07,-2.15552464060624,3.24483911056481e-08,3.11222394691564e-07,-3.62068021392701,1.49821965038614e-15,1.25192141998175e-14,-2.24978116865972,1.40156405788952e-07,1.9718433110359e-07,-1.47381174468398,0.000457598969851515,0.00163873916800721
"CM002242.1",111601,111900,".","*",-2.52506168082354,3.89548589798362e-10,5.37090118184491e-09,-1.90711935189945,1.2818038033635e-06,9.30151049414436e-06,-3.37767657545696,9.61006297474627e-14,6.50300580438352e-13,-2.13613311165942,8.60006500111779e-07,1.14012880964338e-06,-1.94312507375705,7.12554346790268e-06,3.35874976286182e-05
"CM002242.1",241801,242100,".","*",-2.02709577007899,3.44212772064121e-07,3.01322767925973e-06,-1.92029431209295,1.21763134088691e-06,8.89435343707457e-06,-0.727024605909142,0.0638590341286446,0.0924363709237467,-1.62319668616905,0.000200810077345302,0.000232417119949494,-2.71863221136525,3.09556254931708e-09,2.43886106564053e-08
"CM002242.1",243001,243300,".","*",-2.36240200792616,3.23424664553157e-09,3.92019126375969e-08,-1.72881942041314,9.73972450951585e-06,6.03534614269437e-05,-1.26747702572579,0.0013476368884451,0.00260779559290341,-1.78409235312892,2.76049593169119e-05,3.34229090302457e-05,-1.7042899666394,7.33252629595697e-05,0.000291977491135037
"CM002242.1",243301,243600,".","*",-2.59737004345375,2.0440000473817e-10,3.00604273634935e-09,-2.42632910798138,1.24403012474237e-09,1.41460332741324e-08,-1.46086653315033,0.000279116642827028,0.000594335245247514,-2.02978729346449,2.43033419821839e-06,3.11342464649813e-06,-2.11661104563671,1.41198600727358e-06,7.45177304317111e-06
"CM002242.1",251101,251400,".","*",-1.17790668777435,0.00184121744834274,0.0079955230138663,-1.19332167206265,0.00160085373423011,0.00630622024591362,-0.517433658281201,0.172602990400397,0.225570021814736,-2.97047727247443,2.79982291261682e-11,5.51465120110062e-11,-2.96977024928201,3.53454292344312e-11,4.06104254641433e-10
"CM002242.1",251401,251700,".","*",-1.48163895686152,9.70089351596363e-05,0.000545922732046321,-1.35545340473472,0.000364688218273214,0.0016219802611103,-0.215170444603842,0.572978606440892,0.634533537052513,-2.95526448278891,2.806290936736e-11,5.51753815190697e-11,-3.08555853398979,1.6118788315773e-11,1.91172295831158e-10
"CM002242.1",255001,255300,".","*",-1.39390515216094,0.000385345126593158,0.00195868974484909,-1.08873171151673,0.00499464204892683,0.0174338296834376,-0.244641318681388,0.529148484500013,0.595562018779097,-2.34252902203128,2.29290550155174e-07,3.16136565039012e-07,-3.29274117128776,1.02628227117295e-11,1.31626668035322e-10
"CM002242.1",307201,307500,".","*",-1.72174894257594,9.6246349978184e-06,6.35686970215191e-05,-1.43744997155625,0.00023254026754069,0.00108553283058403,-2.24941817796553,7.22086685789068e-08,2.2309849143567e-07,-2.24043900038892,3.90724070157826e-07,5.31404006638819e-07,-2.33140937637834,1.58294135497579e-07,9.59332040955105e-07
"CM002242.1",307501,307800,".","*",-2.16675013957399,2.06098951512549e-08,2.13845232096733e-07,-2.27568874152951,9.23702732908988e-09,9.34719371007902e-08,-2.32417693646267,3.16960090489084e-08,1.02524040999842e-07,-2.61375910937358,1.73003307188131e-09,2.76955947501463e-09,-1.77855259908334,3.51676695832491e-05,0.000149768106371906
"CM002242.1",308401,308700,".","*",-1.20333770901797,0.00328852849425635,0.0135851944912538,-1.16606222322018,0.00446612064966081,0.0158396497639095,-1.81368702753197,5.92880746081369e-05,0.000137095904177725,-0.924458765163345,0.0405250285382992,0.0422486828712136,-1.16380571990222,0.0108443708461204,0.0270007698493698
"CM002242.1",308701,309000,".","*",-1.77218048352712,0.000105876937073574,0.000589809401980566,-2.00938213454409,2.38660374828068e-05,0.000137105413247583,-2.19248195329736,1.57942780564137e-05,3.88863586969294e-05,-1.17167430761398,0.017838052511781,0.0188101069985606,-1.42060425913688,0.00638911589544581,0.017304832164759
"CM002242.1",309301,309600,".","*",-1.50375845807642,0.000380578066003652,0.00194341484630569,-1.62622094225336,0.000167280729183948,0.000804294138313518,-1.83865592666385,7.802642787712e-05,0.000177084670675851,-1.09265311266105,0.0150241278124455,0.0159189365774519,-1.2781916721092,0.00604811385193239,0.0165900271547545
"CM002242.1",313501,313800,".","*",-2.64137992896425,8.03654551155523e-11,1.26632995703506e-09,-2.82604839650389,7.32770098638177e-12,1.15463631256844e-10,-2.3724722853906,2.07968711635281e-08,6.84744743085715e-08,-2.44686199778485,2.87550932659171e-08,4.21206744652146e-08,-2.01507210867682,6.9327143880938e-06,3.28188153221779e-05
"CM002242.1",313801,314100,".","*",-2.04735812108076,2.61646530777482e-07,2.36554199547182e-06,-2.75693675456995,1.15076171523535e-11,1.69238689587279e-10,-2.12227630103141,2.56221918464768e-07,7.43717831754314e-07,-2.77805923018638,5.50235564321096e-10,9.29417806196277e-10,-2.3000230045155,2.02916407627468e-07,1.20982052763836e-06
"CM002242.1",316201,316500,".","*",-0.672643213310485,0.0924264332589099,0.229092934572084,-1.44029419018685,0.000448575221311842,0.00195564612295242,-1.64875424106537,0.000149397337650806,0.000327604897472842,-2.25589809132415,1.05865699799747e-06,1.38846452888372e-06,-1.70934971818816,0.000262086914076371,0.000957224722603433
