"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002240.1",6234001,6234300,".","*",3.52188744115701,8.11760848519121e-30,1.50191189691789e-29,4.15110354973569,4.82975318825886e-36,3.13354386854235e-35,3.78661721846979,9.36353374014256e-33,3.62762382002657e-32,0.463867781174512,0.144664784171632,0.186424480873718,0.142131650039163,0.690444694030469,0.808398431461084,2.06697830027595,4.37121978335809e-09,6.27814506074984e-09
"CM002240.1",6235801,6236100,".","*",4.21149231666918,1.56170190033024e-35,4.9538731727555e-35,4.02232209215995,9.18559723737764e-33,3.83337188311146e-32,4.07109267309807,5.9596709369132e-34,2.73067408465345e-33,1.6240574261181,4.33472175217013e-07,8.63042391409978e-07,0.638522797548317,0.0939937163653922,0.315100952223872,3.8223923757381,5.26066434678774e-22,3.37709666378221e-21
"CM002240.1",6236101,6236400,".","*",3.77901192829266,2.5110758542626e-31,5.07851001946875e-31,4.08683935640544,1.39067241348312e-33,6.33615352435285e-33,3.9409335192798,6.79346109497717e-33,2.67884778672276e-32,1.56988905300101,1.2384206840463e-06,2.43973888606044e-06,0.803629897884608,0.0312288319968674,0.217844077917692,3.02986956990863,4.22607331186124e-16,8.19285766355251e-16
"CM002240.1",6236401,6236700,".","*",3.52198811059867,2.76420698440996e-29,4.945084994904e-29,3.3545571466014,1.69196660818307e-26,3.82224211486482e-26,3.69379614052108,7.19896177315994e-31,2.31987735021167e-30,1.09606283284912,0.000982367115158213,0.00172197348067718,0.339359489307563,0.364801156695691,0.568221007836502,3.00034075198591,2.70155305470102e-16,5.33946269869016e-16
"CM002240.1",6237901,6238200,".","*",2.89035991892921,1.90350444262214e-23,2.68010781765028e-23,3.13826352662932,7.92810274615503e-25,1.62093058667186e-24,3.36780253848269,1.08898870885974e-28,2.93411907935298e-28,1.0342679493864,0.00079908115292763,0.00140881481527023,0.37935003311758,0.289155858177918,0.502870766938438,2.47180848721962,4.252056535867e-13,6.91527643834519e-13
"CM002240.1",6238201,6238500,".","*",3.0913268901172,6.86219507025619e-25,1.00576630156225e-24,2.85935764961963,2.60071765452712e-21,4.57854273043741e-21,3.18554727980578,1.6820606032817e-25,3.6442150024794e-25,0.437497987905772,0.168343607689959,0.213704599450443,-0.274933324074457,0.459365913366317,0.639746575397968,2.69533057791918,2.07820016485975e-14,3.5910944610112e-14
"CM002240.1",6239701,6240000,".","*",2.73495804462399,1.60555917745108e-20,2.09454449262117e-20,2.97876771931835,1.06378856907002e-22,1.96522216290611e-22,2.85554280856534,9.28557857180225e-22,1.72852430491162e-21,0.0735144105334533,0.826724881705389,0.855410185015998,0.884930357392621,0.0136209320393499,0.167372361877467,2.84125214846588,1.74733111686624e-15,3.24275866310875e-15
"CM002240.1",6240001,6240300,".","*",2.33723253226321,6.68274788560373e-17,7.96235338181874e-17,2.70067651810466,2.50921758628521e-20,4.25430410274002e-20,2.79995175711148,8.84882281685606e-22,1.64848284176193e-21,0.686237626525215,0.0290420056858232,0.043190219947193,0.44354114179623,0.194923613430042,0.419689514579905,2.2472632446032,2.58974328577385e-11,3.97529679134875e-11
"CM002240.1",6240301,6240600,".","*",2.2742828783238,7.40796738908206e-16,8.68606489524658e-16,2.75183161351904,1.97535615642818e-20,3.36322010398164e-20,2.64392440447052,1.93597095660217e-19,3.34532481350361e-19,-0.0169967244175707,0.958481905941153,0.965226190875342,0.480366842722626,0.172542172259259,0.397533243472327,2.21519696868364,7.75204656964724e-11,1.16568166279059e-10
"CM002240.1",6240601,6240900,".","*",2.29983957908247,6.37095866198585e-16,7.48095676863493e-16,3.10766179975532,1.18525866868521e-24,2.39911342837863e-24,2.92714081193647,1.02464570571216e-22,1.97540649920577e-22,0.221646524966014,0.500714053243879,0.559851696480863,0.571579777702448,0.0995636095133052,0.317856887934215,1.94161338153011,1.26176372515379e-08,1.79001232845433e-08
"CM002240.1",6380101,6380400,".","*",2.28260460066383,1.49202059472172e-14,1.71069090808574e-14,2.84457644231798,8.3710385305619e-20,1.39977572129602e-19,2.74128935445734,1.98272564599046e-18,3.33607987323291e-18,-0.792773628814711,0.0274569461253879,0.040882955889271,0.0320807571842752,0.928855504771768,0.959212836634003,1.33789135046988,0.000177454619426385,0.000230387987761149
"CM002240.1",6411601,6411900,".","*",3.11602278132441,3.40215369218982e-25,5.03187837878288e-25,3.43537931440093,4.79418649746476e-28,1.20250059261152e-27,3.1991972350684,1.23876689436873e-25,2.70792439712409e-25,0.187545916651598,0.578216445802303,0.63378009429178,-0.144040167867435,0.686392963880439,0.806201156423514,0.456882668519354,0.205001104576426,0.228897516032329
"CM002240.1",6411901,6412200,".","*",3.57728775715268,3.3057149474745e-30,6.22990276313358e-30,3.79480770631247,3.8461562093473e-32,1.51664474187066e-31,3.70601115958197,1.89683581187837e-31,6.49086009887493e-31,-0.399958299686012,0.235149873475714,0.286776762990683,0.173667246821821,0.615453227661924,0.758176052102005,0.706296449246238,0.0472045712184513,0.0561607441440059
"CM002240.1",6413101,6413400,".","*",3.78775928041851,6.26022821967759e-32,1.33139294217444e-31,4.63235979473299,4.71909397119478e-40,5.7987654706651e-39,4.35752325577723,7.86290408045796e-38,5.76218241799826e-37,-0.762785923583326,0.0450982930156965,0.0647340099747431,-0.0754209204170948,0.83575637881238,0.90640070801415,0.581248467668022,0.116252073054485,0.133164450914106
"CM002240.1",6414601,6414900,".","*",4.10032509837547,3.61720805742569e-36,1.2754590150314e-35,4.83649480796291,8.72554176523982e-43,1.83010716507142e-41,4.60370260539488,3.87316818916259e-41,5.54318717896035e-40,-0.652963597294419,0.0675464507009307,0.0935111587097655,0.0300969005916786,0.933538415935891,0.962316622934402,0.927546691162648,0.00932107594938671,0.0114710054551633
"CM002240.1",6414901,6415200,".","*",4.13470260305904,7.67421139857351e-36,2.5507317394439e-35,4.4948439097417,7.37176059346076e-39,7.35061209995493e-38,4.34044950972019,9.28062425893668e-38,6.74022651402775e-37,-1.1164162232633,0.0062436046827169,0.0101203798754498,0.380054672248278,0.302037625159739,0.513886393016534,1.54155510741562,2.09637823032121e-05,2.78107319213278e-05
"CM002240.1",6415201,6415500,".","*",4.58527887292748,7.16881105769215e-42,7.89217977527828e-41,4.50994173917556,5.01640152328125e-40,6.13311804328808e-39,4.51551060579121,1.69763754034184e-40,2.14007882676253e-39,-0.0956031932455402,0.785218899779274,0.823464475501281,0.529247557407165,0.143807460837284,0.36257362924053,1.96271884558804,4.29103054718858e-08,6.01733563187885e-08
"CM002240.1",6415501,6415800,".","*",4.23824428068815,1.24659002451437e-37,5.56505234796966e-37,4.24665652272492,1.62663511539754e-36,1.1085723349474e-35,4.05044839071044,5.87455551986777e-35,3.03456339274698e-34,-0.654604128837175,0.0979581549777322,0.13130581976627,0.513300684663629,0.149963114706057,0.369291759190119,1.78293981313094,4.28759396467586e-07,5.89029707287203e-07
"CM002240.1",6415801,6416100,".","*",4.22397919944817,7.67505249750063e-38,3.55261849335879e-37,4.17131414354106,3.46993788237719e-36,2.32571869637016e-35,4.0251384238151,4.22078843905803e-35,2.22276585978965e-34,-0.049376293319989,0.890591170539031,0.908515017996421,0.0197968744281731,0.955231371768437,0.973231962944978,2.00997847995705,1.21137995537222e-08,1.71953759126057e-08
"CM002240.1",6416101,6416400,".","*",4.28615149783344,4.54550878608405e-38,2.18130628728649e-37,4.69169713393767,8.97986184902261e-41,1.30047642134952e-39,3.9450279309524,7.26180368325816e-34,3.27791620804584e-33,-0.820552973627834,0.0251600661738037,0.0377866919758423,0.199890979687193,0.590098863460499,0.738224015417508,1.94630662159305,4.25449867574164e-08,5.96954744987279e-08
"CM002240.1",6417901,6418200,".","*",4.68138362084561,5.94678737962905e-42,6.66752704822004e-41,4.40585498930725,5.31089509070029e-37,3.8877408935278e-36,4.64384777264388,6.69459046796822e-40,7.30400834464874e-39,-0.768695659365348,0.0507256871420502,0.0719205109653894,0.332920152285505,0.389624822089016,0.591733578116464,3.33864241910716,1.4810893370992e-18,3.89566525098633e-18
"CM002240.1",6418201,6418500,".","*",5.16037517331078,1.09875308844878e-47,6.21689828882764e-46,4.75410543698202,2.24799968766438e-41,3.64625549339163e-40,4.37015439686384,2.34869513780564e-38,1.88593243243601e-37,-0.753797680766254,0.0647152383154956,0.0902304726771351,0.697143665555131,0.0644624314708044,0.278507291258923,3.74072569814197,3.45386975261292e-22,2.40781235189319e-21
"CM002240.1",6418501,6418800,".","*",4.60585116604022,9.8226361682448e-42,1.0345659652528e-40,3.96623409434583,5.95659770570172e-33,2.54252670490742e-32,3.71314489884116,9.47824336833849e-31,3.01445308695e-30,-0.692727586471366,0.0576049424406891,0.0810131936174546,0.513822341757299,0.170951128242859,0.394614890905954,3.33446926553673,5.212805483148e-19,1.49033557467674e-18
"CM002240.1",6418801,6419100,".","*",4.65342769492706,8.56844513432525e-42,9.26534533858371e-41,3.98917573197357,1.20986587832299e-32,4.97230351682403e-32,3.88608510839811,2.43726089704999e-32,9.15101197920158e-32,-0.224583569761025,0.53674148920644,0.594668507850305,0.272970882594221,0.463374130573836,0.644122874185085,3.18453610331853,1.26596858582163e-17,2.84404577036384e-17
"CM002240.1",6419101,6419400,".","*",4.61250578361648,1.2070285172237e-41,1.22362515933553e-40,3.69168677210492,3.77550650947735e-30,1.15264951499374e-29,3.27847744035655,3.4302209514273e-26,7.70611964434221e-26,-0.828834496786726,0.0252720820514513,0.0379081230771769,0.40672063320177,0.270516236284961,0.483923717715215,3.10584190821543,5.79888025573793e-17,1.21312774395618e-16
"CM002240.1",6420301,6420600,".","*",4.61196438988495,3.32151269648259e-42,3.94206848319129e-41,3.83990219236758,3.31342457125119e-32,1.31724868984545e-31,3.96517896240048,4.07568921762248e-34,1.9180177691442e-33,-0.290663905361202,0.395100178935719,0.454290517651514,0.0268476287145278,0.940378349664699,0.966191099972218,3.45545346303579,2.26836880937532e-20,8.70495475269742e-20
"CM002240.1",6420601,6420900,".","*",4.55464707758901,1.86846799303101e-40,1.47119178868752e-39,4.13132257226434,1.04061733957808e-34,5.46829802849559e-34,3.85123122002511,2.55787507880201e-32,9.57432317957736e-32,-1.2656311544095,0.0016783461392587,0.00289193778811362,-0.471525905731558,0.212398953059071,0.430392846049761,3.55023199532133,2.74058831248411e-20,1.02898940806695e-19
"CM002240.1",6420901,6421200,".","*",4.35465901536268,4.76898371806213e-40,3.45325517441821e-39,3.8032145853557,4.77286509125233e-32,1.85501290207938e-31,3.5526428999937,4.85677959791304e-30,1.44104204411249e-29,-1.07353523935662,0.00523075843902965,0.00856422293550414,-0.00844326102733826,0.981506172161323,0.987594920127584,3.31194645614571,2.85857969053111e-19,8.59693990984203e-19
"CM002240.1",6421201,6421500,".","*",4.54541411971365,3.56254971259475e-40,2.64258641790946e-39,4.01005086154638,2.63803975130004e-33,1.16697285725691e-32,3.73093683579928,1.20848445628026e-30,3.8135443347988e-30,-0.684106186604488,0.0588301291730383,0.0826884484563848,-0.228239983275521,0.523392524118599,0.690446767389117,3.17237880772903,2.12352316073399e-17,4.62122705730393e-17
"CM002240.1",6421501,6421800,".","*",4.3492139624402,1.94661857762995e-39,1.21751233917061e-38,3.68561338210178,1.02279884230461e-30,3.32238929683192e-30,3.45983409979758,1.07647739436941e-28,2.9068473923427e-28,-1.08368861974281,0.00465590073770541,0.00767986881005916,0.1127331429082,0.749987898902682,0.848740103047129,3.25549803892301,9.18061380089225e-19,2.49848248071262e-18
"CM002240.1",6421801,6422100,".","*",3.56581920424699,1.31815153982165e-31,2.7294150607541e-31,3.62036327726676,1.53409385108497e-30,4.9004057329743e-30,3.38391647033116,1.050630529473e-28,2.840204531342e-28,-1.01630912019264,0.00511988131913962,0.00839398332174305,-0.353502952073289,0.311000473623298,0.52220930957376,1.88536708490108,2.85829940736781e-08,4.01747109077174e-08
"CM002240.1",6422701,6423000,".","*",5.1056840861003,3.61721365964371e-47,1.6935090093948e-45,4.51505924689116,8.89276366173661e-40,1.04019682639448e-38,4.49533749770854,3.84642555144289e-40,4.49920834935604e-39,-0.223855324388549,0.536157232355847,0.594291820647734,0.47440861303523,0.209110938300093,0.42825497717519,3.88230912069066,1.052345763376e-23,1.34755644331253e-22
"CM002240.1",6423001,6423300,".","*",4.93960865525066,9.91356013950214e-47,4.08808335922181e-45,4.71087401234194,5.41919449104008e-43,1.22082409228709e-41,4.57890927543974,2.8734701089601e-42,5.14055351110288e-41,-0.336421152505739,0.337808601161629,0.395328680435904,0.342211569630675,0.341103653164287,0.545272791162096,3.74529289403386,2.18212817348327e-23,2.45901441953774e-22
"CM002240.1",6423901,6424200,".","*",4.96930378409659,7.92281392047579e-47,3.32348383939958e-45,4.75567198839498,6.20569133853612e-43,1.37258609333258e-41,4.75337363989512,8.76722144768352e-44,2.1330649782214e-42,-0.524779497385717,0.155391480557255,0.198692076389708,0.287697177085129,0.425766787009312,0.616991098756366,3.59591063658207,5.41385025241088e-22,3.45719098795687e-21
"CM002240.1",6424201,6424500,".","*",4.7032939593321,6.99464240417337e-43,1.00698017570141e-41,4.45622636853453,8.0548889385206e-39,7.99899787241658e-38,4.4436911842846,1.60247946930681e-39,1.62451356200978e-38,-1.38349590049212,0.000559357849022058,0.00100141107186951,-0.125563545345191,0.727928707338298,0.834613828913326,3.65022907883987,4.94055504889813e-22,3.19690703031094e-21
"CM002240.1",6424501,6424800,".","*",5.22988788378748,4.69898619866733e-49,3.46443437010837e-47,4.36014935847806,1.68934997585482e-38,1.56280931226417e-37,4.7245419605453,3.2269037779862e-43,6.82700599290471e-42,-0.000714564789657557,0.998338183030755,0.998338183030755,0.217082324867015,0.560147154117975,0.717660887819396,4.02078753930545,2.78339683387701e-25,7.96706411390914e-24
"CM002240.1",6424801,6425100,".","*",5.04388941337115,2.97340935068424e-46,1.04205996240538e-44,4.91457948556371,1.00635354913765e-42,2.09269930346316e-41,4.73497543007961,2.9171737637026e-42,5.18064508546601e-41,-0.664378115506254,0.0741046919525702,0.101747582122237,0.322311791629179,0.38706075581263,0.588206632662167,3.89685954170227,1.0337508707959e-23,1.33074913684996e-22
"CM002240.1",6425101,6425400,".","*",4.68313832786133,1.92217767273481e-43,3.15990424173229e-42,4.38170506258583,1.01383712594928e-38,9.8273534957554e-38,4.32973340707968,3.23728560086143e-39,3.06643859956737e-38,-0.371283140385371,0.296510084326344,0.354500754381324,0.317254402930948,0.382206803548354,0.584681564714398,3.46930248895502,8.54068743194687e-21,3.71062366462978e-20
"CM002240.1",6425401,6425700,".","*",4.60545494107238,2.46063180353762e-41,2.31147381390232e-40,4.56647755700028,3.13231627312433e-39,3.3572358997848e-38,4.53262340456769,5.66274772557495e-40,6.29108000745382e-39,-0.979648363449091,0.0128551405595933,0.0201006150266648,-0.0336567596487652,0.931734818689867,0.961361190249056,3.744338146495,1.94231331897006e-22,1.53148783554771e-21
"CM002240.1",6425701,6426000,".","*",4.99504586733949,7.93261034369285e-46,2.52193204078544e-44,4.80841825046859,1.16180250237437e-42,2.37534914981247e-41,4.90400075109723,3.02010166625702e-44,7.90097564946595e-43,-0.510009561528248,0.177869171789757,0.224109629707136,0.420728648941878,0.240746310545447,0.454763799345553,3.79024993176664,6.29784071377202e-23,5.9160797129758e-22
"CM002240.1",6426001,6426300,".","*",4.99414553062167,1.21699455473607e-45,3.70118468959107e-44,4.66251799482052,9.62771757599108e-41,1.36983841300505e-39,4.50404310595453,5.31625319417652e-40,5.9332312024915e-39,-0.0574960982696384,0.872334274617736,0.893261485751243,0.917529562923799,0.0144338509823156,0.170643490905545,4.08190713948288,2.55836864134851e-25,7.49941072819388e-24
"CM002240.1",6426301,6426600,".","*",4.90096902990464,4.98028117691922e-45,1.27251924739557e-43,4.82460731134858,8.0264329676537e-43,1.71300977283346e-41,4.68500086017527,2.21323127183305e-42,4.07938763967411e-41,0.361266032528744,0.30359871859621,0.36102428267086,0.209834038257455,0.579488000521202,0.730515184076727,3.8250352471954,2.05258656147986e-23,2.36380482869987e-22
"CM002240.1",6426601,6426900,".","*",5.13544152835164,2.438520638814e-47,1.2623235562201e-45,5.07647760483275,3.88205683047369e-45,1.25933923580567e-43,4.83468683936174,9.34703830396109e-44,2.25161823698389e-42,-0.116592262459601,0.750906904640367,0.795322630255625,0.887379562932791,0.0214883144654488,0.195078616024018,4.06999875560709,4.79007723415157e-25,1.22676399059903e-23
"CM002240.1",6428401,6428700,".","*",4.72034486948156,7.40482816590417e-45,1.83819209374251e-43,4.58591835035159,4.65288985332014e-42,8.91376457726606e-41,4.52141317810167,6.5597776726471e-42,1.06399593850336e-40,0.080827266827439,0.80391435533586,0.836937794836178,0.145286780957777,0.685802494419152,0.806201156423514,3.55922175306794,4.13289374793127e-22,2.79492265802264e-21
"CM002240.1",6428701,6429000,".","*",4.79219672069816,5.02103772091965e-45,1.27251924739557e-43,4.62196479924677,8.22402872579042e-42,1.47125455072412e-40,4.49779408980236,3.12227601077746e-41,4.54880091869554e-40,-0.0275654168533778,0.934619558519526,0.947735440509289,0.611194658494252,0.0760009364439494,0.295276145338695,3.76629728024225,1.51321507393872e-23,1.81362181029207e-22
"CM002240.1",6431701,6432000,".","*",4.80209205445488,3.97128285092411e-44,8.05177598024863e-43,4.02140776737149,4.85733688124546e-34,2.3263583921398e-33,3.55550796270934,3.74513103238457e-29,1.03426830894343e-28,-1.04038607218736,0.00641747007198668,0.0103745546080688,0.266891730844437,0.458003377121249,0.639312803520366,3.44127460928726,4.47687576223909e-20,1.59710245300993e-19
"CM002240.1",6432001,6432300,".","*",4.61210367923411,3.02669873794245e-42,3.64552377693762e-41,4.00613550427592,1.89000838422308e-33,8.49979741000878e-33,3.4326473354983,1.45340164708418e-27,3.57545622584005e-27,-0.88481482680288,0.0221626148758671,0.0336074522026267,0.460240855858509,0.219947375289763,0.434713212087728,3.24320558726532,1.05388367148162e-18,2.84268178793212e-18
"CM002240.1",6432301,6432600,".","*",5.12937774506434,1.85654479827027e-47,1.02658488504354e-45,4.36020747498863,3.75818881151245e-37,2.83085863108662e-36,3.96803069475411,3.63771105336879e-33,1.50009338861801e-32,-0.165601191883534,0.673505047995653,0.721332083865446,0.140533368075045,0.717600276949761,0.828304828568963,4.06863087961027,4.60559198798529e-25,1.20488229105034e-23
"CM002240.1",6432601,6432900,".","*",5.26018904210094,3.16452255912561e-44,6.69502903161097e-43,4.85694721157659,1.55856014386759e-38,1.44731940077475e-37,4.04899201218245,1.97133335965084e-31,6.73631188768328e-31,-0.658182930121453,0.130149212046816,0.170426820726536,0.309135013859779,0.477531409272557,0.651217489585172,4.03994007377133,4.27393353016704e-23,4.29689267722992e-22
"CM002240.1",6432901,6433200,".","*",5.21711170312642,2.73640121489884e-47,1.38701336580185e-45,5.11170445773477,8.37528945205494e-44,2.19108378890857e-42,4.57281788786148,4.27951733660818e-39,4.02010257913811e-38,-0.398660019342817,0.314563414530807,0.371881820968637,0.406946989605148,0.283427753951972,0.496457685648054,4.18243098871293,1.37081396940998e-25,5.13106213472998e-24
"CM002240.1",6435301,6435600,".","*",5.28618954541314,5.58339622234425e-57,2.26406716816059e-54,5.63451593402399,5.03421256522717e-60,2.44964783423954e-57,5.00280899445923,1.86832019035391e-53,2.27281151156553e-51,0.981281158252817,0.000663708388192708,0.00118041119040414,0.350832851387368,0.275088875286791,0.487821598813967,3.89468319949159,3.33242164828945e-28,8.10778187028824e-26
"CM002241.1",1501,1800,".","*",5.30379340211324,2.22227330410755e-53,3.60452729926245e-51,5.60370921798107,1.02536321281832e-55,1.66313913119131e-53,5.41005977881221,2.6022623988726e-54,3.72429671556296e-52,1.91217540723283,1.1721403560762e-10,2.53269758999414e-10,0.180974934811882,0.599527072630298,0.746494046934245,4.06320573970796,1.31518618428375e-27,1.88226352138963e-25
"CM002241.1",1801,2100,".","*",5.51198726517671,8.53372064737815e-55,1.73021186125592e-52,5.90285249105552,1.16138366551674e-57,2.82564645820223e-55,5.89853143498863,2.52350664702764e-58,8.77098810316894e-56,2.12251460721928,7.10330962498634e-12,1.57973969996269e-11,0.216625638001606,0.568630514223859,0.722442841308955,4.20011421266403,2.06146661043758e-28,6.1679880812992e-26
"CM002241.1",2101,2400,".","*",5.11230206510231,1.21122336835198e-49,1.0914468352594e-47,5.25864471624002,1.9932029391452e-50,1.86517798113088e-48,5.63448416053437,1.02088244034272e-54,1.55237936084614e-52,0.765769698654635,0.0161469020557679,0.0248799320466646,0.26330720409502,0.452974254976623,0.634842374630255,3.85099686488063,8.8332665873027e-25,1.98993866730625e-23
"CM002241.1",2401,2700,".","*",5.20570674581245,1.96492003771583e-49,1.59355015058753e-47,5.3058959274866,1.79390395734203e-49,1.40792526716553e-47,5.43619403429478,1.66339599030646e-51,1.75958367148505e-49,0.234738011998713,0.49205729396624,0.551185725699753,-0.113954233441981,0.756131955881007,0.852883193629342,4.02369966753869,1.59071019835951e-25,5.69146751854218e-24
"CM002241.1",2701,3000,".","*",4.01360356449229,5.8049182776779e-35,1.70930040964277e-34,4.39053962950691,8.75059587144289e-38,7.24156454259202e-37,4.21536699022192,9.78372709704454e-37,6.13500206884262e-36,-0.392145879626265,0.287020991588694,0.344510149252734,-0.178209957119038,0.633961908617868,0.770829247210031,2.87800989378834,3.86865246772677e-15,7.01373431742118e-15
"CM002241.1",3601,3900,".","*",3.35698096687994,9.1917306101991e-28,1.51002569713804e-27,3.77823834917041,1.00955228245525e-31,3.73288860670762e-31,3.68347823303776,4.80241792549187e-31,1.57046811998948e-30,-0.816955279940028,0.0269906777785087,0.0402626113029502,-0.0368278145526745,0.920746427966756,0.95326640818856,2.1582308544905,6.68739139206305e-10,9.77789859188065e-10
"CM002241.1",3901,4200,".","*",3.81538850176372,1.64370935789299e-32,3.64552859412364e-32,4.07193708683711,8.6242516278947e-34,3.99672461155577e-33,3.65753507403562,2.49558238587791e-30,7.62782907643337e-30,-0.615900082700375,0.0806558878141921,0.109874454116422,0.0207072440144046,0.953999060309403,0.97284982360373,2.45234810950988,7.38356853008922e-12,1.14860755969994e-11
"CM002241.1",18001,18300,".","*",3.99862169241318,8.0959108346266e-35,2.33935285755897e-34,3.74943545805308,1.03408835332564e-30,3.35458261818839e-30,3.90005653363316,4.15961601111934e-33,1.69236551087849e-32,-0.343219508451273,0.343263016314667,0.400748041599609,0.410284670418441,0.247804700453972,0.462353401997326,3.17499684053883,6.47711929573013e-18,1.51965585790852e-17
"CM002241.1",18301,18600,".","*",4.3018934488223,7.27671462350914e-39,4.11726666953436e-38,4.50472802186312,1.39029546454645e-39,1.57827262697145e-38,4.84130190376967,3.96916941694056e-44,1.02733927568259e-42,-0.0855656957589313,0.805194398193808,0.837007148208489,-0.0153415281024074,0.965933501036209,0.978735942384817,3.17447763809282,3.6516723138814e-18,8.91434769063414e-18
"CM002241.1",18601,18900,".","*",4.29097164321169,6.79079126650929e-37,2.65626931694809e-36,4.47186307415413,2.69878904001141e-37,2.07789675137588e-36,4.60561412064514,5.97279036303229e-40,6.60536316057162e-39,0.0710524184472146,0.847953561267174,0.873072794990704,0.10032232871639,0.789398270424638,0.874096398333613,3.6892042168931,2.20841699257958e-21,1.14809370575772e-20
"CM002241.1",18901,19200,".","*",3.94268213977121,4.73546619294239e-34,1.23223414411004e-33,4.20640301752972,1.54139515275106e-35,9.01937056799548e-35,3.99825850191069,1.4640049046747e-34,7.21037233415695e-34,-0.205433334031125,0.576440540892593,0.632602542170356,0.350302944225999,0.336764995285395,0.542214152584357,3.22609675193017,3.31683422127466e-18,8.15137137410228e-18
"CM002241.1",19201,19500,".","*",3.93429484982322,6.01719871613502e-34,1.54428739202073e-33,3.94421224207842,2.98394977587866e-33,1.3057463677541e-32,4.25870969706093,2.34750006783797e-37,1.61340894492931e-36,-0.623772291042062,0.0750471568684583,0.102867455020259,0.257315991995672,0.473179830081131,0.650675640790491,3.15918104525592,1.19759571655558e-17,2.70854294418919e-17
"CM002241.1",19501,19800,".","*",3.44474597558222,1.28838320669609e-28,2.21529070098346e-28,3.98708580025998,2.03121920933416e-33,9.08447855939338e-33,3.6924854358444,2.90707988881331e-31,9.72892072831196e-31,-0.745337264839096,0.0325989889077293,0.0480686909166699,0.0747519935961517,0.830359696754949,0.902622385393485,2.41352122039973,6.94495463600713e-12,1.08106683489478e-11
"CM002241.1",20401,20700,".","*",2.61547489457657,2.72037936013093e-20,3.52620297453306e-20,3.02656580512256,2.53634513227931e-24,5.04572993199965e-24,2.86941618096268,7.53721519204545e-23,1.46236400017915e-22,-0.574794595828823,0.0958868057768007,0.128819767230787,-0.509091868303837,0.139537837254872,0.360490873012679,1.57523551338048,2.16171018937246e-06,2.92516178573036e-06
"CM002241.1",20701,21000,".","*",3.63620194061832,3.45217374907347e-31,6.93570498059105e-31,3.87851668038909,4.38456147712107e-33,1.88474170915823e-32,3.67443675737573,1.65728157275716e-31,5.68711716011025e-31,-0.455683395499679,0.203647094502133,0.252792541287597,0.271842215369376,0.448227019547027,0.631828701366116,2.53748983621819,7.92126332697919e-13,1.27716591613919e-12
"CM002241.1",21001,21300,".","*",3.18404012641741,1.86241288952364e-25,2.77480132284814e-25,3.89727694399655,2.62856391913364e-32,1.05185789724542e-31,3.68825321464997,7.75595774962172e-31,2.4861983142068e-30,-0.758696096409873,0.0503112095619831,0.0714160868519865,0.459791037482971,0.21826739676917,0.433430209423517,2.529231285233,1.45968723067367e-12,2.32574920250755e-12
"CM002241.1",21301,21600,".","*",2.66664595845268,8.52206200516703e-20,1.08897987702581e-19,3.26869981525152,1.39779115616045e-25,2.98842344722177e-25,3.19320035799712,2.3428810941863e-25,5.04445106385421e-25,-0.477731343039544,0.170198961407202,0.215337531515197,0.41777828608254,0.231509436659023,0.447388768380782,1.7183262871751,5.87677740008433e-07,8.046257408219e-07
"CM002241.1",24601,24900,".","*",3.76534421026916,1.74388949585863e-31,3.55946572434904e-31,3.71267593673115,2.34857508723921e-30,7.37301056419742e-30,4.03678972904317,2.92816094652585e-34,1.39417134694665e-33,-0.522364176700428,0.148842508532631,0.190998851930322,0.22199631010722,0.55177466870785,0.713319749716364,3.72592910798256,3.4703789176806e-22,2.41240911620483e-21
"CM002241.1",24901,25200,".","*",4.12376962486434,1.95008672922099e-35,6.12201420928345e-35,4.48129373912278,2.40132292388123e-38,2.17190285271488e-37,4.61519848189044,2.84997466196944e-40,3.41575780914859e-39,0.541808080283003,0.130283342684898,0.170510690022785,0.529373139034771,0.173622381504772,0.398274131065449,3.38232173186531,3.1452349263345e-19,9.36640951746858e-19
"CM002241.1",25201,25500,".","*",4.08560370365855,4.94190780473686e-36,1.69109165807662e-35,4.28869200886767,3.57655641146213e-37,2.71082920532316e-36,4.31874013745994,1.72366944942758e-38,1.40727777532124e-37,-0.367524590071082,0.300477454876049,0.358162293496768,0.407534167078228,0.272586486601911,0.485258006844384,3.39916026644092,6.27075398709028e-20,2.16101196184003e-19
"CM002241.1",25501,25800,".","*",3.99960712811643,4.86953490891064e-35,1.45369060532265e-34,4.15138235023475,8.12652795954059e-36,5.00318766431184e-35,4.19269925866559,4.04070459900486e-37,2.73844966277961e-36,-0.458423493631816,0.216960936763441,0.267409300478953,0.203353215780222,0.58675557574758,0.735441007570191,3.544904452234,3.82308802156415e-21,1.82383787381678e-20
"CM002241.1",26701,27000,".","*",4.14817959152117,1.80579509735433e-36,6.62669603599259e-36,4.64075999897819,1.43692518900132e-40,1.97516326827131e-39,4.66042272402389,1.37484627713215e-41,2.14423140529649e-40,0.223779916596008,0.518001412797079,0.577323608490744,0.393558341653175,0.273363519595794,0.486179417526731,3.42900970993142,5.93715503054246e-20,2.05770629477348e-19
