"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002242.1.1351501.1351800",-1.84877407569147,-1.72324710088863,-1.73980843997717,-1.8500891154149,-1.37763483756789
"CM002242.1.1351801.1352100",-1.57183055198503,-1.4626398807827,-1.09708706636005,-1.75587253155552,-1.1143293763307
"CM002242.1.1352701.1353000",-2.46538030040201,-2.17753472837097,-2.08558190214774,-2.23397374155915,-1.80878477493998
"CM002242.1.1353001.1353300",-2.2165319629998,-2.15117718776239,-1.9555022041881,-1.78817502611793,-1.84405264898448
"CM002242.1.1353301.1353600",-1.70449892492445,-2.26292873790924,-1.3772157667392,-1.33902350094853,-1.04424648253646
"CM002242.1.1353601.1353900",-0.799785347682377,-0.526607223000666,-0.215210160687061,-1.20999136782685,-0.67019638721897
"CM002242.1.1353901.1354200",-1.07767930699172,-1.45562600208839,-0.746810400216925,-1.65871565606925,-0.645107663522725
"CM002242.1.1354201.1354500",-1.68301101958719,-1.15271672542256,-1.41914491141599,-1.94909131969419,-0.687840429655731
"CM002242.1.1354501.1354800",-1.78027199175943,-2.15794635549755,-1.07238299477167,-1.5388783269803,-0.926459338391942
"CM002242.1.1354801.1355100",-1.47006577848979,-1.40075663499019,-1.23062002608961,-1.72554208913161,-0.968215604528737
"CM002242.1.3651001.3651300",0.534281512194839,0.595075818471071,0.876436117576311,1.17003837515761,1.47131447341543
"CM002242.1.3651901.3652200",-0.937719501360145,-1.0854177040765,-0.662101537943492,-0.440828853197578,-0.474046971872931
"CM002242.1.3652201.3652500",-1.06167576219566,-1.05195887255798,-0.0107820565994069,-0.113962449715913,-0.468600214926252
"CM002242.1.3662701.3663000",-1.35281099929076,-0.885442728757605,-0.655469194923994,-0.926672483437743,0.281734698864099
"CM002242.1.3672901.3673200",-0.367800480603794,-1.00669791051387,-0.0370367285784191,-0.224253825461587,-0.0767031915635115
"CM002242.1.3763501.3763800",-1.21267535959481,-0.866530546039556,-0.463373568347556,-0.258834929037268,-0.239876724087919
"CM002242.1.4110601.4110900",-1.00213109087816,-1.11933454947233,-0.81992460884827,-0.677255741705531,-0.183952516753765
"CM002242.1.4170601.4170900",0.251674186079283,1.23997600994971,0.227401583221662,0.606424472027057,-0.31817658434092
"CM002242.1.4172101.4172400",-0.596356230719541,-0.230828332753823,0.14711673503868,-0.982951282085763,-0.035687223870516
"CM002242.1.4200301.4200600",-1.32832103969608,-0.932735381899016,-0.600736639059899,-0.385697387867008,-0.794736278604152
"CM002242.1.4201801.4202100",0.0295658356051631,-0.449730101156436,-0.0249491409771397,-1.09299115578816,-0.661561818587161
"CM002242.1.4203001.4203300",-0.916451988526017,-1.62049362173887,-1.40460430215273,-1.35263924856261,-1.71309756669534
"CM002242.1.4203301.4203600",-1.40328301837912,-1.02946887836197,-1.51613834783859,-2.50739498865059,-2.25491396749425
"CM002242.1.4233601.4233900",-1.30533894380533,-1.22123341193465,-0.938903209965954,-0.615994104731972,-1.18806038640901
"CM002242.1.4233901.4234200",-1.47472349854223,-1.41272998565228,-1.94730918659627,-2.82773740965828,-2.31258842886793
"CM002242.1.4235101.4235400",-0.884086446067331,-1.01941243905281,-0.49124894206442,-0.550308861046164,-0.312847333353174
