"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",349671,350471,".","-",2.43820537941584,4.02032276848259e-21,4.93169392623733e-21,0.58090762118535,0.0284074562795848,0.0303525528082824,-0.574193474848979,0.0457671552541645,0.0508439754561993,-0.0371427058437983,0.897314986142719,0.910890099397526,0.182840516917654,0.533124154857709,0.748381397300257
"CM002241.1",352870,353670,".","-",3.71547352623144,2.14008316023607e-39,5.74398320207361e-39,1.77032919744474,6.04593879771789e-11,7.786612155986e-11,0.716938226737215,0.0105244301842529,0.01196930958243,0.835449938202081,0.00407001895891194,0.00609594357462034,0.373220625506558,0.21906185250993,0.563502296043792
"CM002241.1",354861,355661,".","+",3.48494737195258,1.00414210528926e-36,2.1121609800912e-36,1.65439649183685,4.49986490182981e-10,5.70776814579924e-10,0.874758291238848,0.00125498863865008,0.00145944086054454,0.578068714415608,0.0447586773975591,0.0592368294551522,0.239206852333134,0.426712334528306,0.680104457169818
"CM002241.1",357961,358761,".","+",2.65595234008989,2.57021823094776e-23,3.27873846571473e-23,0.870515332167985,0.00102013778885987,0.00112769762162269,-0.282743108383579,0.323153023076363,0.339335960069232,0.551177738403954,0.052741580584084,0.0688059926979342,-0.513250750637874,0.0886402233396988,0.542635095970225
"CM002241.1",391999,392799,".","-",3.59516476253334,1.01239220357832e-35,1.96902947420595e-35,3.25305988196854,8.97946420999581e-30,1.95624041717766e-29,2.565575203189,4.8001865379161e-20,7.68717223613771e-20,1.11776011347019,0.000144072027200475,0.000239287946167126,0.471000079818018,0.130444002268665,0.542635095970225
"CM002241.1",395557,396357,".","+",2.30079910575711,4.43186559428056e-19,5.22633007691082e-19,1.77157115802755,7.52589666531149e-12,9.8630403562969e-12,-0.0780790285115211,0.7802320018599,0.790839385570987,0.365097460287932,0.206304456167375,0.242167080797197,0.258451002611397,0.377369312496552,0.645953320078561
"CM002241.1",412929,413729,".","-",3.29085943649497,1.97566065170377e-30,3.02663994815805e-30,2.68713429200958,2.45061040438694e-21,3.85095920689375e-21,1.19139108976732,2.50259144776528e-05,3.04762043820418e-05,4.05510658728988,2.18213548118849e-41,1.6830033423879e-40,0.258834203752115,0.409822519922442,0.667453667155239
"CM002241.1",415056,415856,".","+",3.29392185638608,1.7615708709396e-30,2.70483765309032e-30,2.56093391901805,1.20968428663525e-19,1.79977418255488e-19,0.685154732439529,0.0174226786150593,0.0196811739910855,3.81031233965642,1.91041420352546e-37,1.01737137346475e-36,0.514504203543515,0.104683486698178,0.542635095970225
"CM002241.1",420649,421449,".","+",2.93667089978313,1.56821013017065e-26,2.16516254597635e-26,2.16115505381235,2.2221122283532e-15,3.08065558930785e-15,0.810981944345481,0.00381862395498872,0.00440257160446294,4.1054006221258,1.63181854446203e-44,2.02768563580375e-43,0.745530631264659,0.014957830158842,0.542635095970225
"CM002241.1",429343,430143,".","+",3.7288480234238,2.33494890531182e-36,4.71912866103683e-36,2.93293494809014,3.18818845423318e-24,5.47129016058943e-24,2.11303971283713,1.0799054949811e-13,1.5255086044891e-13,3.8977032195186,4.3548757755649e-38,2.39518167656069e-37,0.606500350400591,0.0574302761477929,0.542635095970225
"CM002241.1",431996,432796,".","+",3.80584959103603,1.01702063174307e-38,2.5089001613956e-38,3.06317750942225,9.38384217093446e-27,1.75391590437243e-26,1.92401099055137,8.58372024894064e-12,1.15424374489763e-11,3.57139213198704,1.19123347109089e-33,4.46463625118956e-33,0.250110459316188,0.430676671197982,0.681673603696694
"CM002241.1",445880,446680,".","+",3.89045502998251,1.87740558880967e-37,4.13029229538127e-37,3.46527316509418,1.21866267202676e-30,2.77194119637273e-30,2.80164651011699,1.48056729324836e-21,2.47129515863096e-21,4.174051316071,6.5653012746925e-41,4.68650761204113e-40,0.213445842659699,0.515720090377725,0.743192244491936
"CM002241.1",448219,449019,".","+",3.51959240156505,1.19795835121203e-35,2.30985647604389e-35,2.65749752604624,9.75439055838846e-22,1.54367831714119e-21,2.0268284026348,2.49944676928257e-13,3.47231631923106e-13,3.68478704466466,3.39404772748028e-37,1.74820387745402e-36,0.602362624314401,0.0539508249353603,0.542635095970225
"CM002241.1",452414,453214,".","+",3.92881469408896,1.44784919793188e-39,3.99797041898063e-39,2.98114495016667,8.11553440501761e-25,1.42552973449393e-24,1.93634738736049,9.23751654259691e-12,1.23967472001651e-11,3.80638504708338,8.85737531425773e-37,4.24521345419067e-36,0.299440828045891,0.356729323793508,0.637486736502072
"CM002241.1",454328,455128,".","-",4.13131078679221,3.48664404233889e-42,1.34756124212305e-41,3.23908497500144,3.89159592370291e-28,7.70283440945325e-28,2.49996037284109,3.75098164226042e-18,5.77272633476317e-18,4.39584087683966,2.23261675387425e-45,3.56687105202291e-44,0.43991123347368,0.174958700783556,0.563502296043792
"CM002241.1",456645,457445,".","+",4.1219602508179,6.42445857864864e-42,2.36857786058969e-41,3.09594166089314,4.76228221346453e-26,8.65986819846801e-26,2.6205289297136,1.47145031053175e-19,2.33414458242743e-19,4.09261045246387,1.0686400178249e-40,7.31691277510719e-40,0.547209202023692,0.0897871143114222,0.542635095970225
"CM002241.1",460621,461421,".","+",4.47615405888892,2.28953559373411e-47,3.27125049571762e-46,3.30543414066902,4.75548954515926e-29,9.97166714000582e-29,2.76349349668994,1.52482997905998e-21,2.53886083362097e-21,3.64210741077221,1.19766695262909e-33,4.46463625118956e-33,0.51653319585165,0.109649949512901,0.542635095970225
"CM002241.1",464197,464997,".","-",3.93370161499353,1.26307891014507e-40,4.01671065738078e-40,2.95405185115636,4.56524028755875e-25,8.10390537817968e-25,2.0738239175788,1.71810223968375e-13,2.40677787646721e-13,3.52695202420789,4.87779553644439e-33,1.75967785212591e-32,0.672862379424178,0.0336271387541766,0.542635095970225
"CM002241.1",466064,466864,".","-",4.05966345419233,1.15898631035494e-42,5.11631456742213e-42,2.63892075512539,5.94171048117215e-21,9.20759291655084e-21,2.04857828253932,2.13326501931596e-13,2.97592687725781e-13,3.10180806566209,9.98443859152534e-27,2.77989970743299e-26,0.54313959247758,0.0841984927593094,0.542635095970225
"CM002241.1",467383,468183,".","-",4.23277828091539,2.66320251128191e-44,1.56755165357032e-43,3.27482045423917,7.88682594430428e-29,1.62333135233993e-28,2.77594523253539,6.69882763797498e-22,1.13795274559018e-21,3.82144893501818,8.85091631958768e-37,4.24521345419067e-36,0.285785781418599,0.382080814168047,0.646879956096158
"CM002241.1",467242,468042,".","+",4.21032833879654,2.75567459754126e-44,1.5985705378269e-43,3.32130454996063,1.43917313860635e-29,3.10509702895454e-29,2.87099198840085,2.83586974336987e-23,5.03404390952693e-23,3.94024427474536,1.21274934569138e-38,7.07612879094708e-38,0.379005753817411,0.245016088063059,0.579848351959667
"CM002241.1",473455,474255,".","+",3.92267600274347,2.52135059379339e-42,1.01917243881649e-41,1.90288293481138,2.68464382821558e-12,3.5321490367307e-12,1.1128427796023,5.31647863629479e-05,6.42767056748433e-05,1.05825339324843,0.000204883344569161,0.000336128910038892,0.366733260633061,0.23327472642257,0.567331254048433
"CM002241.1",476439,477239,".","+",4.15032198267871,8.17069272593301e-45,5.95927697728375e-44,2.70432228480103,7.65581213818378e-22,1.21443261104523e-21,2.09685004762874,4.79309374058115e-14,6.85749658833678e-14,1.5822799345078,3.03343690727219e-08,5.56130099666568e-08,0.384077907899865,0.225904795284322,0.563502296043792
"CM002241.1",480374,481174,".","-",3.05024775151805,1.62643942858752e-28,2.3469695840478e-28,2.44797236794395,2.33581701231575e-19,3.42961316250299e-19,1.44250781886978,7.79723351228494e-08,9.89025271596067e-08,1.28848094971603,3.98540780019948e-06,7.03739114193119e-06,0.105088326111586,0.727936757979542,0.861456022229758
"CM002241.1",3474300,3475100,".","-",1.14099602573939,1.47001202901415e-05,1.48774973072171e-05,2.22676934067429,4.16636558806986e-17,6.02506747757517e-17,2.01464016459689,2.25038165942881e-14,3.24732493220802e-14,-0.503246383625103,0.0989418885212729,0.122040454407673,-0.156022650245811,0.600963918344695,0.77846870503724
"CM002241.1",3493810,3494610,".","+",4.26446068185655,6.65032280549581e-41,2.23118330124384e-40,4.37607544383505,4.84147799243653e-42,6.36986614299002e-41,4.27994582628893,5.04703695107187e-41,4.080194932734e-40,3.20337244252872,3.14509640636563e-25,8.30850271130449e-25,0.493130217754714,0.140151733281455,0.548210850464057
"CM002241.1",3495760,3496560,".","+",4.14912699253229,4.48048098232047e-39,1.16980651328289e-38,4.16716167504162,5.50353353500043e-39,3.45128131026663e-38,4.19067433969579,1.1170280739376e-39,6.63297201426663e-39,2.9768648064098,2.95329673527878e-22,7.1401595205286e-22,0.348267660470046,0.302847168246826,0.606819487850311
"CM002241.1",3496865,3497665,".","+",3.84759736367294,1.77106955750426e-35,3.3761013439925e-35,4.20755567541887,3.26590170751499e-40,2.60883338778876e-39,3.9399548752974,1.22986732792275e-36,4.29813008873003e-36,2.71287875217612,3.94793762678546e-19,8.77174221050678e-19,-0.00111590559211342,0.997324970556359,0.997324970556359
"CM002241.1",3500161,3500961,".","-",2.52136001003047,4.83607588788492e-21,5.92154547585909e-21,2.93428487190737,7.00057122015932e-27,1.32320656020476e-26,2.14234744453402,1.10782454672029e-15,1.63733539834651e-15,0.258475364110346,0.378608208668529,0.422705670576677,-0.110843876618753,0.713241439014482,0.856450766675956
"CM002241.1",3502778,3503578,".","-",1.58574762699114,7.14213678081892e-10,7.52334973301333e-10,2.66544993990022,3.59636393563551e-24,6.15602092043732e-24,1.82652936875069,1.62956523596887e-12,2.2134378002735e-12,-0.304133960193917,0.302370161375982,0.346229314476593,-0.195637179367151,0.498394189025216,0.728250203272541
"CM002241.1",3504038,3504838,".","-",2.73133641203871,1.06293549118494e-22,1.3431821366951e-22,3.64254426276278,6.71817854110471e-36,2.4633321317384e-35,2.63104242242778,3.92789496186151e-21,6.47571872090682e-21,-0.170914528367895,0.583676995125491,0.628647293305304,-0.111856431542726,0.718002359777757,0.856450766675956
"CM002241.1",3504472,3505272,".","+",2.82910958507158,6.22104162061509e-24,8.07411784803236e-24,3.5630260367704,2.14119880415487e-34,6.41403748923177e-34,2.81150532956614,1.78454623000346e-23,3.18465563918171e-23,-0.207079810350736,0.504864364621391,0.549941540034015,-0.172712218917465,0.578350952942175,0.773178622610236
"CM002241.1",3540511,3541311,".","+",3.22462839645481,1.39947185664831e-29,2.0867680351356e-29,3.17000347259713,1.74151732399268e-28,3.50918355675403e-28,3.00259591122299,3.69274384956198e-26,7.07951749444597e-26,0.182184709807952,0.561170872258166,0.605378867018054,0.506787043627713,0.104003368433381,0.542635095970225
"CM002241.1",3542465,3543265,".","+",1.96796122615499,4.27803204156561e-14,4.69813338770953e-14,2.22045421368188,4.2225032927654e-17,6.09311765472168e-17,1.69941055026856,1.19881243901432e-10,1.56803732276532e-10,-0.862625493543474,0.00707321172191552,0.0102952821375386,-0.193671300861044,0.514751600720787,0.743192244491936
"CM002241.1",3545326,3546126,".","+",2.94771454215719,1.56612280632279e-26,2.16516254597635e-26,2.60540595676072,3.05702743468738e-21,4.79267618849353e-21,2.63482566165386,1.02401092147955e-21,1.72641037264518e-21,-0.456923795062298,0.146291017501183,0.175916259396584,0.174819376394191,0.569291972859899,0.768601436195155
"CM002241.1",3548378,3549178,".","-",3.68353300583064,1.70093668294794e-35,3.25164818876942e-35,3.72326321186085,1.85893563956583e-35,6.49659278202433e-35,3.39924335008913,5.67693493376612e-31,1.33189627292205e-30,-0.555833900149128,0.0968198188580203,0.119863650283638,0.350651123061344,0.274874201780663,0.59305655753963
"CM002241.1",3702156,3702956,".","+",2.75287921724155,3.38883403082031e-23,4.31481524607292e-23,3.1427750025039,1.52197913686555e-28,3.07604819529152e-28,3.03615613023533,3.76453138335189e-27,7.51785880425332e-27,0.929909874818015,0.00148974140295976,0.00227703070930752,-0.0871906117655425,0.780951073131488,0.898133956220635
"CM002241.1",3707716,3708516,".","-",3.14323871715467,3.43133889824203e-28,4.91971880495812e-28,3.27193095561781,8.20286824403126e-30,1.79287445985178e-29,3.3366875978641,5.63323630129105e-31,1.3262812484794e-30,0.811634824159916,0.0057371604951792,0.00847937156886617,0.322805868115487,0.303300792866665,0.606819487850311
"CM002241.1",3710921,3711721,".","+",4.15607811147055,4.01046355102285e-40,1.21217164087222e-39,4.04943980601003,4.38019533582199e-38,2.31426068530438e-37,4.33411281909286,1.59884760895987e-42,1.76675907680046e-41,2.77720408193417,6.77974653143117e-20,1.52658051093635e-19,0.279246384448579,0.406570221431173,0.66538687458614
"CM002241.1",3713170,3713970,".","-",3.81684671785383,5.01994616015699e-36,9.96563276173177e-36,3.65189828392267,3.53908470527804e-33,9.42351522714905e-33,3.90886222264223,3.55142021763174e-37,1.3539789579721e-36,2.26922238840457,2.28728372971379e-14,4.66494645178708e-14,0.33903488262365,0.301384765879212,0.606819487850311
"CM002241.1",3715314,3716114,".","+",4.53828816434019,2.6517595265857e-44,1.56755165357032e-43,4.20892347360409,4.37244222592215e-39,2.821066089994e-38,4.41350235326988,2.21019412364435e-42,2.35403215391327e-41,3.56617317290198,1.02791058908848e-29,3.30013399654723e-29,0.38504072811266,0.263062670254371,0.586428743324528
"CM002241.1",3720285,3721085,".","-",4.26812220088798,4.05069520192718e-41,1.40829869455603e-40,4.14524774772137,7.58174391863207e-39,4.50207979593108e-38,4.17873882794514,1.35523289644654e-39,7.90748933491848e-39,1.67057740630578,5.51522697861597e-08,1.00019386558144e-07,0.316534530962527,0.345342313650186,0.636496892257525
"CM002241.1",3721294,3722094,".","+",3.98548003288587,3.54272814452181e-40,1.07564279863083e-39,3.87809181117159,4.68621789063475e-38,2.45660328485618e-37,3.88378293747584,1.99581801338883e-38,8.86883368863512e-38,0.372049028761998,0.22599819281776,0.263730065009942,0.0266691100187038,0.933442019251693,0.959172427133056
"CM002241.1",3725097,3725897,".","+",4.33757596942158,1.98129608718903e-44,1.242476331312e-43,3.26139705793761,3.86444369928169e-28,7.67172107165092e-28,3.36049688829863,9.80427042627567e-30,2.17117671816204e-29,0.0937237115914201,0.766022331623415,0.79713110522265,0.10933550004428,0.735513588125505,0.864325074662372
"CM002241.1",3729988,3730788,".","-",3.80446172249136,1.3420274117465e-38,3.26268258435473e-38,3.46569505186101,1.3286636931199e-32,3.37702022001308e-32,3.33242833330857,9.47264117365016e-31,2.19177318190319e-30,0.187409761066328,0.549602195509667,0.593853580011251,0.244075255356058,0.440465829227254,0.690543391148335
"CM002241.1",3732208,3733008,".","+",4.85425272247031,2.71319490962807e-49,8.66930373504968e-48,4.8415722026694,1.93918336831551e-48,1.06894684336077e-46,4.62346362531275,8.98569388205647e-46,2.51225024785829e-44,1.16196177994353,0.000273479748064276,0.000445400269298858,0.516990306528086,0.132089517560392,0.542635095970225
"CM002241.1",3734777,3735577,".","-",2.26931919323168,2.00809835129008e-17,2.29155441108102e-17,3.03258652556126,2.85338264886748e-28,5.69827308747048e-28,2.30818678599696,8.2244343152226e-18,1.25995329349643e-17,-0.449061315698235,0.144110831820872,0.173605687884749,-0.54377415905713,0.0718894356843308,0.542635095970225
"CM002241.1",3736011,3736811,".","+",3.2686238882248,3.79668702424878e-30,5.75073813379442e-30,3.75637532610064,3.80092670553758e-37,1.64543343188111e-36,2.99713802704494,7.64917482561286e-26,1.44580177689753e-25,-0.0280135088147738,0.930477848541708,0.941705333893644,-0.241524536185486,0.44503219668808,0.693575259413513
"CM002241.1",3739144,3739944,".","+",4.19747354363697,1.91926877084117e-43,9.47338264413056e-43,4.29091609456489,3.98880381873996e-44,9.22926676680868e-43,3.97804791776712,1.03846042902172e-39,6.33460861703248e-39,0.853702320007475,0.00582361381459845,0.00858159144527237,0.463034132057515,0.151740811269295,0.548210850464057
"CM002241.1",3742346,3743146,".","+",4.63955099587998,9.90861297776322e-46,8.86490574410549e-45,4.50662048502312,3.37546500253977e-43,6.12145139649781e-42,4.69991363425326,2.57599532948553e-46,8.23091840992758e-45,2.43877358702216,3.13787349561184e-15,6.51861645682831e-15,0.472330381508683,0.162832105055774,0.563502296043792
"CM002241.1",3743986,3744786,".","+",4.81880369689246,1.1750598700514e-48,2.54343604130479e-47,4.50518313235807,1.61148007958981e-43,3.37907229188987e-42,4.53210357490927,2.07349345029864e-44,3.86476140319552e-43,3.25460586633061,1.11200031409956e-25,2.96092147127302e-25,0.368340165551411,0.27468794335951,0.59305655753963
"CM002241.1",3746972,3747772,".","-",4.73322899813416,1.40248857419339e-47,2.09126629618614e-46,4.32819199031466,2.98019455846126e-41,3.27821401430738e-40,4.41884316199339,6.06999391255771e-43,7.2731534202254e-42,1.73768385472167,1.63512648081334e-08,3.02250652513982e-08,0.158296980302361,0.63920063613616,0.798703215730658
"CM002241.1",3749357,3750157,".","-",4.56936430346791,2.33730647838252e-49,7.84166323497335e-48,3.58216504629412,1.1215495008602e-33,3.09695355998846e-33,3.52464467272463,4.76804181965091e-33,1.26958573848641e-32,0.598489628351582,0.0504356313408429,0.0663574679013835,-0.140448909320056,0.663578103373428,0.813931320622713
"CM002241.1",3752163,3752963,".","-",5.19826197488531,8.08058025059588e-54,2.71103467407492e-51,4.2947905832297,1.58052670424191e-40,1.35965822890554e-39,4.47568322932301,2.63485133839948e-43,3.46663774130599e-42,0.670046580038771,0.0402363288068405,0.0538893745097605,0.613723263116765,0.0727304811244495,0.542635095970225
"CM002241.1",3761594,3762394,".","-",4.12989878564649,1.57204986622195e-40,4.90625795458105e-40,4.12135802178998,6.90573090352744e-40,5.14860604029657e-39,4.42444319874493,1.07907301905724e-44,2.13578672639047e-43,2.23267029917868,1.35487452501247e-13,2.71379345159213e-13,0.41079169471649,0.212497764284405,0.563502296043792
"CM002241.1",3762370,3763170,".","+",4.19299919508853,6.42289750000073e-40,1.85765699245711e-39,4.05230905954786,1.54997639914513e-37,7.22245947101656e-37,4.17160200893699,1.97013189237705e-39,1.1298790596453e-38,2.52459820424033,1.4748623355216e-16,3.15169626476113e-16,-0.0196297503747096,0.95327435426582,0.973587658618516
"CM002241.1",3763896,3764696,".","+",4.94040747042757,2.88514093619418e-50,1.61327464015525e-48,4.25612875847823,6.80186028130057e-40,5.12814409972212e-39,4.59099118360081,5.02071405784103e-45,1.16168935614184e-43,3.6599494916098,4.56526804077175e-31,1.54711861381709e-30,0.483881038621579,0.15490344001802,0.548210850464057
"CM002241.1",3772690,3773490,".","-",2.25497288831073,1.6142807998373e-17,1.85159387468518e-17,2.40621805275136,1.85091480471535e-19,2.72360489904386e-19,2.56192345674561,1.22071257885145e-21,2.05287754488553e-21,1.30981554906229,2.36554761078453e-06,4.21029826747061e-06,-0.172371036533966,0.563170194443187,0.76650547762957
"CM002241.1",3777010,3777810,".","+",4.16262761165222,4.42827754151175e-39,1.16069305873218e-38,4.01944787866295,1.40657830544561e-36,5.68562676478316e-36,4.01610985242494,8.32808817258451e-37,3.0370365020675e-36,3.47134555514064,1.04766423309608e-28,3.25454953892346e-28,0.178134146911759,0.595610557120411,0.776028512286982
"CM002241.1",3777633,3778433,".","+",4.17769624748287,1.98875669218577e-40,6.14956562422421e-40,3.93029724836529,2.62040439182277e-36,1.01635337971854e-35,3.79650099272803,1.02033222984349e-34,2.98970710141915e-34,2.87048233183843,3.21863196479474e-21,7.44724844268024e-21,0.152732962548893,0.64710244723384,0.805308231454365
"CM002241.1",3796068,3796868,".","-",4.8666089162943,8.9097503075273e-49,2.2142379467966e-47,4.54575875356071,1.33016858854313e-43,2.87917136423368e-42,4.77101474719816,3.12669612986602e-47,1.16556283507783e-45,4.53621733679662,1.9752348668683e-43,2.0390501471825e-42,0.460275068272182,0.181802717794505,0.563502296043792
"CM002241.1",3797908,3798708,".","-",4.44650093448778,1.86991595411297e-43,9.36353436723732e-43,4.42918871811159,1.03193610910372e-42,1.55265580595478e-41,4.44554920699362,3.36310154196738e-43,4.25781346162285e-42,4.3967029481055,5.24312649253853e-42,4.23872033312453e-41,0.656263289992231,0.0499635182774946,0.542635095970225
"CM002241.1",3799453,3800253,".","-",4.51579777397546,1.47771008002217e-44,9.44327108280831e-44,4.5789075033203,6.79779064970751e-45,1.90054896914739e-43,4.60756348238649,1.17785011880737e-45,3.03975934507594e-44,4.60555896772915,7.66797825301385e-45,1.05004355260659e-43,0.708179421140359,0.034560483864603,0.542635095970225
"CM002241.1",3802182,3802982,".","-",3.68825824249001,3.05778531399969e-34,5.3711359834916e-34,4.08265749791855,1.7463968667062e-39,1.19574724240802e-38,3.88663048845974,5.87843556898367e-37,2.20359232781455e-36,3.33109685537357,4.03273318204067e-28,1.22441808377796e-27,0.101301827146989,0.753895149147454,0.882833586523458
"CM002241.1",3803425,3804225,".","-",4.01785517398837,1.40842603770984e-37,3.11898967426833e-37,4.27703442748418,9.58485188398503e-41,9.32092117993327e-40,4.29807925204743,2.65301967344637e-41,2.2822771806186e-40,3.60869105144317,7.54318191325923e-31,2.51814679790893e-30,0.213438878688348,0.527478540499873,0.746493567166525
"CM002241.1",3805634,3806434,".","-",4.2454981319541,8.50582346508732e-41,2.7977487966047e-40,4.43135748666241,7.04609187017955e-43,1.18198191122262e-41,4.22592406076989,2.24021742238898e-40,1.5658186358573e-39,4.28826778733886,1.36630998296588e-40,9.26054544010209e-40,-0.0845341668178723,0.800376148193242,0.905019656283482
"CM002241.1",3807687,3808487,".","-",3.97518396443863,1.04408682316927e-36,2.18114493449818e-36,4.11989017203163,2.43766625489154e-38,1.37451601431279e-37,4.23258604858886,2.42188522829187e-40,1.67357050853662e-39,3.82906293442104,5.59118610684369e-34,2.11959654106899e-33,0.39489172483871,0.23924764114655,0.571299527435356
"CM002241.1",3808713,3809513,".","-",3.5776467708593,3.44120059000145e-34,6.01313957263274e-34,3.35513932219074,1.94081829610922e-30,4.38481170602454e-30,3.67983088787634,1.00743253335163e-35,3.23438865970787e-35,2.8927209911856,3.74104827480004e-23,9.29719774959565e-23,-0.162689274698048,0.614108367901916,0.784483550414747
"CM002241.1",3811981,3812781,".","-",1.58762516132294,1.20554775513062e-09,1.26395534083358e-09,1.83364386834835,2.46268717543627e-12,3.25288010771208e-12,1.72289458790073,5.60340374983257e-11,7.35789416073905e-11,1.149709553692,3.38282592541996e-05,5.76110709633704e-05,-0.46238165688708,0.118388420491729,0.542635095970225
"CM002241.1",3827701,3828501,".","+",4.17704776666071,5.55281114148853e-40,1.61997229388644e-39,3.8509978745151,5.56422696451101e-35,1.82126648448141e-34,4.21012143206105,2.44426095136496e-40,1.67357050853662e-39,4.35918467407965,5.70953998930327e-42,4.56083492002678e-41,-0.0297914097030889,0.929097796876404,0.956172732674949
"CM002241.1",3833802,3834602,".","-",3.57363364917188,6.99537347514448e-35,1.27258783303334e-34,3.16176304357856,5.03849935008921e-28,9.85665616300251e-28,3.53100548643369,5.41576751899839e-34,1.54637447031826e-33,2.07986963228259,6.25917804950261e-13,1.23891105345612e-12,0.465461631779425,0.138924615904205,0.548210850464057
"CM002241.1",3835736,3836536,".","+",2.46159956791453,3.09107262058641e-20,3.70376737216693e-20,2.23259035887503,5.58474155619705e-17,8.02432887410753e-17,2.28055173936664,1.46851478454103e-17,2.23440684904088e-17,0.892534340984105,0.00144392341130465,0.00222218488299409,0.0492382771748307,0.868243568491952,0.936836459135829
"CM002241.1",3837796,3838596,".","+",3.29479464871727,8.50701312633516e-31,1.32748972273742e-30,2.69633531150726,1.06890548113226e-21,1.68761312432881e-21,3.04499352174843,1.03574071800305e-26,2.03211117479547e-26,1.32232099626472,5.71272836310848e-06,1.00084614403284e-05,0.395738051781783,0.207866194448739,0.563502296043792
"CM002241.1",3888993,3889793,".","+",3.43844329931061,5.18212740378318e-32,8.33862706939692e-32,2.75783527040737,6.19492338419056e-22,9.89712759712348e-22,3.05060245577674,2.85385644668323e-26,5.48692743760587e-26,3.15294849747284,8.22138727855804e-27,2.30818027778763e-26,0.497983798351635,0.116284703579009,0.542635095970225
"CM002241.1",3893955,3894755,".","+",2.85272042632911,7.54619187619174e-27,1.04617660101749e-26,1.97807828850767,8.52610988207151e-14,1.151110609833e-13,1.78059489532881,1.38995563830966e-11,1.86159727206742e-11,1.30397225286323,2.4547188076384e-06,4.35745058181314e-06,0.368028421774826,0.218049998554462,0.563502296043792
"CM002241.1",3897773,3898573,".","-",3.09775581119471,1.44426661634904e-29,2.14878691700711e-29,1.50100243245317,2.24872094007699e-08,2.76353800511293e-08,2.04268702261326,3.14185493971634e-14,4.52400142607225e-14,1.92485748125771,5.85519052612066e-12,1.14878153304882e-11,0.0687035946088232,0.822935906672427,0.915737965799666
"CM002241.1",3899421,3900221,".","-",3.50627964369347,5.67014673177025e-36,1.12232107876632e-35,1.07538419054907,6.37515221570345e-05,7.24729463762755e-05,1.59249554121637,3.59572505030755e-09,4.64880830203539e-09,1.48913050197597,1.13811002980794e-07,2.05841463612165e-07,-0.188500723336554,0.536528698691453,0.749120763172742
"CM002241.1",4056791,4057591,".","-",3.13489364623302,4.5446638648649e-29,6.67279967904671e-29,3.02197834763769,7.57143433138179e-27,1.42309031830733e-26,2.76687660414815,3.42619787814834e-23,6.04994414799352e-23,0.0455447573691894,0.884731477548495,0.902210974825289,0.57039810443768,0.0658177547199945,0.542635095970225
"CM002241.1",4144216,4145016,".","+",2.39548900708078,2.00334217029113e-19,2.37498691919673e-19,2.45618933192661,4.63551879212188e-20,7.02129370093404e-20,1.8940575891288,8.00385916132011e-13,1.09828006078646e-12,-0.595297343931539,0.0587590482484519,0.07640953754789,-0.10635961547593,0.72328038789411,0.857457845012275
"CM002241.1",4149753,4150553,".","-",1.07469012518293,3.37405833637356e-05,3.39938910466466e-05,1.25764610136702,1.30360687204868e-06,1.53729386844405e-06,0.95763194572816,0.000294573123331634,0.000348604172408336,-1.01227417372149,0.00145589202592545,0.00223037340044744,-0.243301691594238,0.408509732237589,0.666934380368424
"CM002241.1",4153067,4153867,".","+",1.8383171410091,9.56224979573177e-13,1.03155460015049e-12,2.10843469491464,5.20602659602001e-16,7.36971275512538e-16,1.64092040361808,2.66368711348957e-10,3.47730360535311e-10,-0.414002524632919,0.172197992549261,0.2041428498243,0.187403535208757,0.520996540063189,0.745506277412203
"CM002241.1",4162124,4162924,".","-",3.78891076776984,1.04668952147305e-36,2.18114493449818e-36,4.03654078417508,5.07037081018331e-40,3.95606838794535e-39,4.41917239869122,5.32176773863699e-46,1.55256789244584e-44,-0.0839193296710302,0.797026987392255,0.82151322356406,0.240425416314905,0.453329713488829,0.697670270071111
"CM002242.1",1974,2774,".","-",4.72231321616356,1.35256143974593e-48,2.79702187085325e-47,4.93316910516113,3.55589033188481e-51,2.98250301586838e-49,4.6735102207492,1.17538102923643e-47,6.06677438936647e-46,-0.572816576840831,0.0965414571277229,0.119863650283638,-0.00705326764826567,0.983093465209201,0.988989078193964
"CM002242.1",4631,5431,".","-",1.4548651170402,2.1283858219817e-08,2.1937740192776e-08,2.50695786941997,3.6362184546949e-21,5.67419205372157e-21,1.73755534075329,3.24759843715005e-11,4.2981036515339e-11,-1.53944679226544,4.5711002855261e-06,8.0504154634856e-06,-0.466626397500726,0.115419424440023,0.542635095970225
"CM002242.1",6662,7462,".","-",3.79729951802936,1.31421081888405e-36,2.72171438108395e-36,3.99138821331166,6.21478347844663e-39,3.82579790278687e-38,3.65912024961321,2.9343004556841e-34,8.45028156980272e-34,-0.777425361396927,0.0272837591328412,0.0375151688076566,-0.0800712342851972,0.803862466683987,0.905019656283482
