"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",454501,454800,".","*",-0.907190824348888,0.0329550373969295,0.101819065122726,-1.91263488453016,1.0176910946844e-05,9.05252643094272e-05,-0.106952095930378,0.798068996453312,0.841558415954114,-3.75368133456884,5.79429021679974e-14,2.384739592959e-13
"CM002241.1",454801,455100,".","*",-1.12312263054315,0.00689370782101001,0.0285855628818573,-1.43508899618438,0.000608555978055916,0.00349602731143581,0.178952600311231,0.6659266088358,0.729411171346462,-3.80746458064677,5.85304337134509e-15,3.43399299925193e-14
"CM002241.1",456901,457200,".","*",-0.825734314512227,0.0521312318760957,0.147914292242737,-1.33297476280136,0.00189344241913138,0.00932351334063353,-0.228407001665539,0.583951455941983,0.653907061831479,-3.09723737466496,7.63470381315202e-11,1.54232203404884e-10
"CM002241.1",460801,461100,".","*",-1.14698706794292,0.00655807889128473,0.0275040342855021,-1.2532231015705,0.00300157828907765,0.013852472187668,-0.825628249570046,0.0502807356425286,0.0757645511116244,-4.10641536915418,1.14813945901947e-16,1.50959390357903e-15
"CM002241.1",461101,461400,".","*",-1.49970251651645,0.000399158789137514,0.00228120282082216,-1.66687039842875,9.5419748732824e-05,0.000687895312760162,-1.28267534759076,0.00264736768266608,0.00515909285155598,-3.86754587616181,4.72589273865155e-15,2.96173846064356e-14
"CM002241.1",464401,464700,".","*",-1.47538170890378,0.000788096597746846,0.00419937462470904,-1.68970175565809,0.000165154627257719,0.001090811699792,-0.62224461142679,0.159297782158689,0.217457244704249,-3.54751447574398,3.48207523455322e-12,9.07973755014705e-12
"CM002241.1",466201,466500,".","*",-1.98082297658015,2.82038816655186e-06,2.46895884738627e-05,-2.00523706934834,2.62510786494703e-06,2.60855313066358e-05,-0.823850067703485,0.0508925428406111,0.0765818209456945,-3.79810383404412,4.85966328484622e-15,3.01135314785696e-14
"CM002241.1",466501,466800,".","*",-1.63786602274527,7.55548370715154e-05,0.000511269848404181,-1.79982789441996,1.80373829385859e-05,0.000154226615358607,-1.05150928237071,0.0124568785736679,0.0213110944681796,-2.66240952011198,7.27178442305494e-09,1.15241066359621e-08
"CM002241.1",467401,467700,".","*",-1.0570344224593,0.0170900983558603,0.0594649163612425,-1.42168547644311,0.00136291153347834,0.00689674192432946,-0.315586882664793,0.474728942003634,0.550605702450061,-3.71266664108056,7.20733120611684e-12,1.78244087900154e-11
"CM002241.1",467701,468000,".","*",-0.708409865660857,0.104735312007459,0.253760310965139,-1.01217588755679,0.0200916051307792,0.0740223928283821,-0.305555430504326,0.480315019779912,0.556150706921304,-3.78020108109193,1.04205919298148e-13,4.01885066384116e-13
"CM002241.1",473701,474000,".","*",-1.5500068057766,0.000328532535687909,0.00194823326270841,-2.3305660879317,1.46323611330256e-07,1.83403344655992e-06,-2.77985622526696,2.12840834492618e-09,1.0162919499799e-08,-3.44759172137608,1.64413716063663e-12,4.59109693210686e-12
"CM002241.1",476701,477000,".","*",-1.54301002286587,0.000355820944147165,0.00206563421786486,-1.8253619683471,3.16511799919335e-05,0.000252980083558715,-2.57628765873028,2.84121538491837e-08,1.09575544390383e-07,-3.99846080872657,4.41569792391342e-15,2.81532647981301e-14
"CM002241.1",480601,480900,".","*",-1.11903824289234,0.00667509915407399,0.0278887665414531,-1.84635924505791,1.41998209550878e-05,0.000123326004043007,-2.2945758654128,5.68865515459413e-07,1.82843779637597e-06,-3.17513691443891,1.2932700149688e-11,3.0350570776821e-11
"CM002241.1",3474301,3474600,".","*",0.896320642718215,0.0309415768767299,0.0980705726868768,0.894658611933737,0.0306258490997546,0.106562497025329,-1.5475524767867,0.00117879236724739,0.00243484640650537,-1.10256109784462,0.0174369881032347,0.0183171408360646
"CM002241.1",3474601,3474900,".","*",1.27961028306612,0.00410403662042859,0.017935288356522,1.37875176559094,0.00199531711323794,0.00969530738282576,-1.67792815610805,0.0020996349742589,0.00415692310913864,-0.749714194109304,0.124032128432678,0.126673553390041
"CM002241.1",3494101,3494400,".","*",0.0482498534738246,0.910562112331787,0.954608759923543,0.32085348149231,0.448594768290154,0.727609650173931,-1.14907324289732,0.00917639027226374,0.0161395902595717,-3.46387494924186,3.96539483145222e-12,1.01954090887921e-11
"CM002241.1",3495901,3496200,".","*",-0.423246907221167,0.323036531224692,0.543120006892328,-0.107068247843149,0.798851429237206,0.917847006717331,-1.28505733192372,0.0040712985931476,0.00767631170639624,-3.68011598750635,2.66040603122438e-13,9.00131243079906e-13
"CM002241.1",3496201,3496500,".","*",0.259007064029667,0.548167478196278,0.731003726094624,0.314714364133279,0.460092697602363,0.737619542813091,-1.22744499690342,0.0055895583391048,0.010173734072661,-3.62918786913376,1.60640209593496e-12,4.49711043608188e-12
"CM002241.1",3497101,3497400,".","*",0.243939780506533,0.562584166268195,0.733316598943185,0.424568891945349,0.311585448111443,0.581520726339968,-1.16520263151054,0.00886517659782258,0.0156703361977537,-3.58649936718936,7.97335245204708e-13,2.4429465985022e-12
"CM002241.1",3500401,3500700,".","*",0.64013190264649,0.131950833020655,0.293430985527787,-0.517865792600957,0.22544222339079,0.472742913308063,-2.1266418053556,1.62894057372344e-05,4.25763377444776e-05,-2.05221445187488,1.3834923210615e-05,1.72233863445918e-05
"CM002241.1",3502801,3503100,".","*",0.673871076265632,0.112874831538786,0.265460424706356,0.702097227469814,0.100868000623772,0.276072964486403,-2.34374593395999,7.68695555521314e-06,2.07811568073532e-05,-1.30169337872721,0.00439708015791983,0.00475954800214482
"CM002241.1",3503101,3503400,".","*",1.43990872284692,0.00181734717476657,0.00886961917596253,0.830807901390172,0.0750480961333564,0.220154388391202,-0.436719021289697,0.398139544656902,0.478374638079045,-1.0626041289786,0.0372467719118968,0.0383955041297403
"CM002241.1",3504301,3504600,".","*",0.665642511876758,0.103007202023979,0.250257585534027,0.39259857250287,0.335117957280599,0.609958922245051,-1.94668436794968,2.99273366213426e-05,7.69460426418201e-05,-2.51994105343474,5.72141852578664e-08,8.48215676605197e-08
"CM002241.1",3504601,3504900,".","*",0.961373522072223,0.0214799879560834,0.0715783284458004,0.181292976238482,0.66081964687846,0.863606718610119,-3.04679444166952,1.00162603701382e-09,5.23598824088265e-09,-2.21746444512875,1.12538423110532e-06,1.51193520938997e-06
"CM002241.1",3504901,3505200,".","*",0.320958802426707,0.475710013055,0.667567613740032,0.0669479600465061,0.881290615052098,0.954346499539658,-2.88763163274388,7.71659274487543e-08,2.80904349755696e-07,-3.46632828609173,1.48278104860416e-10,2.87435412409559e-10
"CM002241.1",3540601,3540900,".","*",-0.0977401172450022,0.81024167209816,0.897395276834227,0.00860149453784158,0.98368158837875,0.992410115491661,-2.53921470865721,6.89097296549813e-08,2.5420545755667e-07,-2.37685350750163,1.53441439887548e-07,2.19230451031043e-07
"CM002241.1",3540901,3541200,".","*",-0.254894765421075,0.545407350411813,0.729193100005127,-0.266886670035768,0.524733797990443,0.778574474110796,-4.08319733393731,2.79676031272738e-14,3.38991936806407e-13,-2.82255687116934,6.14213179097515e-09,9.81850922528346e-09
"CM002241.1",3542701,3543000,".","*",0.0635246202975553,0.885180908884758,0.941653739585096,-0.206728806278139,0.644894916399864,0.853998154799506,-2.08012120232771,8.40410118408618e-05,0.000205954791359327,-1.05371924031039,0.0262731561761985,0.0272792895979787
"CM002241.1",3545401,3545700,".","*",-0.165136268301719,0.695574932030097,0.83514794076504,-0.249901318485494,0.550191681468206,0.793409472274568,-2.86463022562561,6.08111641138211e-09,2.67229936324879e-08,-2.45855765220681,1.63561915912269e-07,2.32785539679011e-07
"CM002241.1",3545701,3546000,".","*",-0.398730030021004,0.356128764462046,0.572609369098595,-0.120417336812977,0.778806365434753,0.908058584645383,-3.05733583587656,6.51497487583623e-09,2.8403230387539e-08,-2.59774676043891,1.36531343402061e-07,1.95831042617001e-07
"CM002241.1",3548401,3548700,".","*",-0.244542499288279,0.571502586013758,0.737271757161608,-0.343613812171069,0.421297752866878,0.701950787631671,-4.46955728156144,1.90780220517772e-16,5.26076458077757e-15,-3.72906198297483,5.5286284095991e-13,1.73240827721245e-12
"CM002241.1",3548701,3549000,".","*",-0.125663917461738,0.793877088141515,0.889884581524483,-0.537137961900548,0.259993384684697,0.521404915104038,-4.21813605145686,2.99850508101004e-11,2.14763058724291e-10,-3.51678729558531,1.4421239542294e-09,2.48541050236723e-09
"CM002241.1",3702301,3702600,".","*",0.430504526266276,0.301431535576143,0.523588950772419,0.495664957718208,0.232645719855121,0.479641549533081,-1.85216040785594,6.93917360467875e-05,0.000171612297891495,-2.56488973664374,7.34773399584408e-08,1.08060674632214e-07
"CM002241.1",3702601,3702900,".","*",0.0914264192209842,0.825206340578141,0.904773949957942,0.348604087552881,0.396813962805582,0.677532199651017,-1.70858849702885,0.000184922616378871,0.000429409780770305,-2.7011456020096,1.57928717769811e-08,2.43971114425912e-08
"CM002241.1",3708001,3708300,".","*",-0.0431019523816148,0.918747885191813,0.958731236865251,0.0944412854455368,0.821750878462321,0.929238892745415,-2.83900822390395,1.68649821243434e-09,8.34173779513486e-09,-3.16100755929848,4.61174203815382e-11,9.68905041539745e-11
"CM002241.1",3711001,3711300,".","*",-0.0350728570879514,0.935304617005376,0.966969353418247,0.182475029341788,0.671111261311311,0.869581076047952,-1.14344396616981,0.0116652768526637,0.0200730114953012,-4.06101529500474,1.12406720853189e-14,5.76672619074732e-14
"CM002241.1",3711301,3711600,".","*",0.15959698957539,0.715465349556588,0.844872828844461,0.647646174466851,0.135318297859677,0.339540171290078,-1.55151190952425,0.000611057196483631,0.00131639860883095,-3.57029299882947,2.07690418766788e-12,5.64242689408295e-12
"CM002241.1",3713401,3713700,".","*",0.0818029589475296,0.846344285616722,0.923360778472051,0.253274573530422,0.54425583174812,0.793409472274568,-1.40681761542463,0.00140477110148964,0.00284305050448271,-2.9787831432763,8.6569232668738e-10,1.53022217361567e-09
"CM002241.1",3715501,3715800,".","*",-0.805324002599647,0.0706019964837902,0.188556905863488,-0.308245097149742,0.481744542706991,0.745251375323718,-1.1281948670301,0.0133554454144381,0.0227331115619217,-4.3567855084348,8.4098220378498e-16,7.13541054442179e-15
"CM002241.1",3715801,3716100,".","*",-0.245666409580469,0.570779797387728,0.737201541590941,0.256887222080846,0.549021502155892,0.793409472274568,-0.808793927731803,0.0666791743627722,0.0981937641150037,-4.10555914848437,7.02518003692251e-15,3.95345590853343e-14
"CM002241.1",3720301,3720600,".","*",-0.152660365715971,0.719960388896081,0.846605873083558,0.0880012170664569,0.835155619550604,0.934256235663607,-2.46190896479933,1.0993222105571e-07,3.92411779367144e-07,-4.2861466521483,1.6079840217672e-16,1.99281615281936e-15
"CM002241.1",3720601,3720900,".","*",0.185154285941331,0.665217563019853,0.815283843288875,0.102567565499338,0.808345172942412,0.924901167796142,-2.39700363010386,3.49196531323512e-07,1.16716295166616e-06,-3.50227979519459,2.28856619268749e-12,6.18698164346644e-12
"CM002241.1",3721501,3721800,".","*",-0.272387849271153,0.516920344885824,0.710041270746032,0.346716552242305,0.405668441197899,0.685225559940709,-3.04289475104467,3.1835289737155e-10,1.88786691290763e-09,-3.05726646895337,1.55904672069258e-10,3.00634358902783e-10
"CM002241.1",3725101,3725400,".","*",-1.12192649133192,0.00817039935507957,0.0332544298474272,-0.798654608512983,0.0557454702639801,0.171752105310531,-3.8098931760371,1.44053940402749e-14,1.93770117395405e-13,-4.16275596475551,5.65626623902366e-17,8.43089413735554e-16
"CM002241.1",3725401,3725700,".","*",-1.25697983831425,0.00281692282897033,0.0129461078348095,-0.808906900648889,0.0542452324062046,0.168068795910235,-4.55113680605778,6.96678028619783e-18,3.65921840746486e-16,-4.10025922600499,2.08495274077611e-16,2.34663558477148e-15
"CM002241.1",3730201,3730500,".","*",-0.416537853650184,0.331427445298393,0.550548903861638,-0.36074507659518,0.398886244851192,0.680017817729312,-3.32822756000587,5.71094227364765e-11,3.81767838050506e-10,-3.04454880655228,3.52905524261396e-10,6.42334642343762e-10
"CM002241.1",3732301,3732600,".","*",-0.0967030628169477,0.820007466976695,0.902589942613384,0.187755685729269,0.657027013760846,0.860689781684339,-3.55856704948088,2.29592599343136e-12,2.07574292684819e-11,-3.65103815589852,4.32976394471112e-13,1.38783983558326e-12
"CM002241.1",3732601,3732900,".","*",-0.322767006989113,0.464679141607203,0.658793178910983,-0.344763520442647,0.430442797777333,0.709683715916888,-4.06620459280534,1.71014163134286e-14,2.21916025808374e-13,-4.84083606665837,2.91138234442245e-18,9.73107492696351e-17
"CM002241.1",3735001,3735300,".","*",0.668976486067262,0.124780673079263,0.284365872740553,0.489534987599005,0.265974101712934,0.527642867247062,-1.89046407637332,0.000275821524566501,0.000633814878326773,-1.57815992159485,0.00090383364536505,0.00101481741678088
"CM002241.1",3736201,3736500,".","*",0.389952238167249,0.344082676446086,0.56142484041425,-0.00583115969302475,0.98926169608223,0.99467242550474,-4.31753406575386,8.62931616767547e-15,1.22246619235957e-13,-3.6943471555455,1.72353014195816e-13,6.15227749702217e-13
"CM002241.1",3736501,3736800,".","*",0.53064250482525,0.204986072357439,0.405923945799381,-0.200105842237508,0.631482187496824,0.84427254885939,-3.73632099580635,3.99845062127714e-12,3.3925315655913e-11,-3.0369863058728,1.87768682009466e-10,3.56469632110913e-10
"CM002241.1",3739201,3739500,".","*",-0.0163113763500458,0.969846726413321,0.984263280666755,0.207148208801593,0.630588092956773,0.84410032346034,-3.29049133709126,9.38928428949306e-11,6.05636290719933e-10,-3.33022549984044,6.39822068257928e-11,1.32405955213601e-10
"CM002241.1",3739501,3739800,".","*",-0.0486830850515346,0.911335470715767,0.954608759923543,-0.408842118567276,0.343499211897445,0.619084363926277,-2.96841678026005,1.2290961569478e-09,6.21877550969458e-09,-4.40626264969256,4.97399250718348e-17,7.72720244425827e-16
"CM002241.1",3742501,3742800,".","*",-0.145132371180635,0.740666612378263,0.854440360607227,0.254599984229625,0.554718570635871,0.794616342092683,-2.44133042224694,3.48748194257097e-07,1.16716295166616e-06,-4.40523010997341,5.80987731745125e-17,8.52528287317297e-16
"CM002241.1",3742801,3743100,".","*",0.115816499002977,0.792316793720864,0.889039087969597,0.208678105648869,0.629423371694818,0.843564980533881,-2.17288306637915,2.92401658737654e-06,8.62350346490995e-06,-3.63605917346039,1.05807449923534e-12,3.12883692401228e-12
"CM002241.1",3744001,3744300,".","*",-0.169479558438021,0.692115997260957,0.834559444117543,0.194200811090287,0.645557996881218,0.853998154799506,-1.61523371103375,0.000307765954704542,0.000704285991782386,-3.52953537014279,1.57202832084995e-12,4.41207948574427e-12
"CM002241.1",3744301,3744600,".","*",-0.476718230466164,0.294209225160391,0.517666592866347,-0.185954767430924,0.677436882585996,0.870877484256822,-1.42672536941412,0.00218468252281108,0.00430304432617967,-4.3223094746435,9.824405655278e-16,7.98832282251464e-15
"CM002241.1",3747001,3747300,".","*",-0.491441766797237,0.269543663893616,0.487387969302719,-0.265045313914957,0.543702243620754,0.793409472274568,-3.61486523465489,1.36571173492521e-12,1.30989569010653e-11,-4.58318689376663,6.09368101050114e-18,1.63934881819092e-16
"CM002241.1",3747301,3747600,".","*",-0.285085762323876,0.509583504048142,0.702481313743593,0.266689936334255,0.533949551323019,0.785261806812386,-2.43711297316515,2.85020108388849e-07,9.73303961464088e-07,-4.12837342010965,2.67642254520543e-15,1.83359879960347e-14
"CM002241.1",3749401,3749700,".","*",-0.921293479937555,0.0318704948343224,0.100151441032073,-0.605990276907209,0.153540547751599,0.371393035460556,-4.11978993903434,3.24280560120525e-16,8.31817343751021e-15,-4.48591633420139,3.28295029208724e-18,1.03459833490635e-16
"CM002241.1",3749701,3750000,".","*",-1.28297328066721,0.00293136082875508,0.0133414168708755,-0.782304749010365,0.0672035086532645,0.201089779129445,-3.60752785499942,1.93815617942414e-12,1.78148855492069e-11,-4.14847292111589,3.61774952316136e-16,3.53130772039556e-15
"CM002241.1",3752401,3752700,".","*",-1.27028730205986,0.00304787317994815,0.0137778857273886,-0.633339980446286,0.136541395210858,0.340735653659674,-4.4728453999533,2.12667428641279e-17,8.08869564797691e-16,-4.35256916752177,4.09967432681441e-17,6.64991291540631e-16
"CM002241.1",3761701,3762000,".","*",0.152854913753547,0.722942652961626,0.847402493322714,0.476544580785323,0.264195329816729,0.52600622524883,-2.15798132988713,3.53933901382095e-06,1.02196097702736e-05,-3.38420008721926,1.79279141984457e-11,4.0940971761668e-11
"CM002241.1",3762001,3762300,".","*",0.121505284941341,0.777801059127136,0.879010828091425,0.37416707853883,0.381292428310695,0.666506415890169,-1.81981519776123,8.42117959229885e-05,0.000205954791359327,-3.4768214415313,3.40965949965665e-12,8.91197731782294e-12
"CM002241.1",3762601,3762900,".","*",-0.139376944222741,0.742115925169287,0.854440360607227,0.61615528884866,0.145044378158257,0.354731594475737,-2.02311197989147,1.3055941682245e-05,3.43692211826164e-05,-3.98115330522279,3.61014738172295e-15,2.38442668385653e-14
"CM002241.1",3764101,3764400,".","*",-0.781366222821246,0.0733146217850049,0.193459396719762,-0.502913654703873,0.239686413245485,0.488676735323049,-1.52557805624617,0.000618003169339997,0.00132876704830803,-4.46745031366661,1.4342601870737e-17,2.92960923396721e-16
"CM002241.1",3772801,3773100,".","*",0.275991846227236,0.522594687275167,0.711553041683358,0.793348113713555,0.0659485820416895,0.198205138942735,-0.966084336710552,0.0385298869666835,0.0601109834855048,-1.87516529270381,9.70292164428694e-05,0.00011607725134109
"CM002241.1",3773101,3773400,".","*",0.525583799756946,0.244079316860257,0.458100629152823,0.546716879550376,0.226733900587193,0.472755184022067,-0.402507159253172,0.404902515302434,0.482818891220092,-1.67923256439498,0.000741914846868842,0.000836740364106679
"CM002241.1",3777301,3777600,".","*",-0.323163153245651,0.43611234605274,0.642232199861378,0.15013660365519,0.714665588885723,0.881895158249978,-1.3028996787011,0.00254623954816272,0.00497961386812675,-3.80459126266669,9.32481104166695e-15,4.99284785386342e-14
"CM002241.1",3777901,3778200,".","*",-0.149651293297472,0.728262043463375,0.848232603064096,-0.164554279697617,0.698742643443514,0.881895158249978,-1.34856541495521,0.00260841910285731,0.0050921880892949,-3.84549613581824,5.27055152205063e-14,2.19374276559315e-13
"CM002241.1",3796201,3796500,".","*",-0.0529485818689545,0.90711885459344,0.952000091928225,0.161466685533642,0.713112424234054,0.881895158249978,-0.0290576684511299,0.94863934091308,0.954698168820371,-3.79800271872863,1.21710146825096e-12,3.49599718614794e-12
"CM002241.1",3796501,3796800,".","*",-0.408526572905521,0.349150466520476,0.56885223718181,0.0880583015047161,0.839274214208229,0.936331547512423,-0.394203900978791,0.368594810507593,0.448247051808021,-4.30781650640652,1.93587432439368e-16,2.22423893729815e-15
"CM002241.1",3798001,3798300,".","*",0.0580998088393817,0.893018503575996,0.942583166932367,0.316840002269603,0.459369193507689,0.737531616359507,-0.265602549820323,0.542122868193677,0.612038406978123,-3.19091063461701,1.90952809723338e-10,3.6127092474244e-10
"CM002241.1",3798301,3798600,".","*",-0.102693188737117,0.806096747904349,0.896784018443821,0.311805279931724,0.454138137139649,0.732330943369931,-0.0353789408130495,0.93387737832592,0.947420349647083,-3.95324994853616,1.63754916077155e-15,1.20414448288735e-14
"CM002241.1",3799501,3799800,".","*",-0.264642187611097,0.537528787301992,0.72200791147086,0.126221353859588,0.76771094640352,0.905652592388324,-0.0105153220691674,0.98158042016639,0.982471146500479,-3.98892541888494,7.49661719556929e-15,4.1761458417742e-14
"CM002241.1",3799801,3800100,".","*",0.167451242086778,0.698557808278305,0.83514794076504,0.3331468748439,0.4354936457705,0.713477863833985,0.280491078136375,0.520470270442133,0.593056516836439,-3.31314462419762,1.39294059742985e-11,3.23455469255816e-11
"CM002241.1",3802201,3802500,".","*",0.41039428664197,0.342213086540976,0.560031208389758,0.313597221689067,0.462148482278935,0.739840023154811,-0.276321226029603,0.527525349052435,0.599238372816515,-3.39987012190493,3.52368690919293e-12,9.16657231330142e-12
"CM002241.1",3802501,3802800,".","*",0.351918265091206,0.411573562790073,0.623172516444002,0.616837676128493,0.143605513793401,0.351993070475826,0.011498466656896,0.978938206111178,0.980716477148619,-3.08254771518049,2.39517945370433e-10,4.47019109549218e-10
"CM002241.1",3803701,3804000,".","*",0.270791859474937,0.527021110041773,0.713256790645492,0.606116583173285,0.154910287798495,0.372257183968933,-0.234009166909588,0.593210175788262,0.66025310181075,-2.97956038965887,1.87419847623844e-09,3.1754852830891e-09
"CM002241.1",3805801,3806100,".","*",0.272920663570478,0.519618942075847,0.710210276467979,0.13293116269754,0.750737167891096,0.899775866515347,0.145172519526128,0.732596959597548,0.788345801401069,-3.84927372333664,1.53004836489711e-14,7.50063709547339e-14
"CM002241.1",3806101,3806400,".","*",0.601411433030044,0.172318573665698,0.35328510548934,0.246006325635135,0.569568853400993,0.809580470749091,0.637541568750173,0.151028114950766,0.207452068232496,-3.89167596414487,3.28282331947025e-14,1.46597332849218e-13
"CM002241.1",3807901,3808200,".","*",0.246314458352977,0.558985966239661,0.73215543170629,0.694012763123766,0.096764435862601,0.26550042974241,-0.161124076376092,0.704797419738138,0.763645927280124,-2.89985529250845,1.68132596795247e-09,2.8796623333099e-09
"CM002241.1",3808801,3809100,".","*",-0.292970365340286,0.496348623766552,0.68864469435787,0.192086404917558,0.649646362297168,0.854064287978279,-0.738571317119632,0.0915248041450049,0.131447733036381,-4.13097825716399,1.42274490563538e-15,1.08978307702488e-14
"CM002241.1",3809101,3809400,".","*",-0.0199715446373268,0.961642054336764,0.983031682978174,0.354540120368246,0.388138846061532,0.670948336088209,-0.853550970558651,0.0456997341216185,0.0702044662063304,-3.46044788052089,1.09876808825984e-12,3.22324787593244e-12
"CM002241.1",3812101,3812400,".","*",-0.089117932032541,0.835470269507513,0.914210027050383,-0.12537424310975,0.766853836719368,0.905652592388324,-0.541783269139414,0.227543834039908,0.297370674106657,-3.11865786874359,2.40376196665148e-10,4.47863082637937e-10
"CM002241.1",3812401,3812700,".","*",1.07339917115917,0.0236639335730442,0.0774519843651863,0.768241946779131,0.111530775508128,0.298694517328239,0.195485373637803,0.708407750309218,0.766804463779261,-0.523082830148012,0.304478784054015,0.307827771596314
"CM002241.1",3827701,3828000,".","*",-0.335319630775474,0.433394997157408,0.642232199861378,0.114598218416025,0.788070070567307,0.914296256581739,0.0446524698921809,0.917644965086537,0.93696640709878,-3.99090774713515,6.45639415420318e-15,3.72848311627545e-14
"CM002241.1",3828001,3828300,".","*",-0.475516977445126,0.264386251821918,0.483611999601285,-0.175390226323603,0.675560657463426,0.869581076047952,0.0922027355257231,0.829263312088912,0.867815401550351,-4.51329071090636,4.04129647991817e-18,1.18024398603107e-16
"CM002241.1",3834001,3834300,".","*",-0.149563204955282,0.730113416749915,0.84948850071219,0.389323964870752,0.359243605524119,0.642213447152518,-1.06141265745219,0.018666317188348,0.0311953755435574,-2.18728834156512,3.93407900322223e-06,5.03982478577714e-06
"CM002241.1",3834301,3834600,".","*",-0.597939731566747,0.167050759726024,0.345790982162059,-0.193180991600294,0.648077974639436,0.854064287978279,-1.83405050079634,6.71703428120189e-05,0.000166491883419454,-3.77865244570375,8.39444447191674e-14,3.30681151875863e-13
"CM002241.1",3835801,3836100,".","*",-0.373703439106528,0.373633642143804,0.589423829087602,0.295052964404577,0.480970714458753,0.745251375323718,-1.111477044584,0.0132300180978462,0.0225544203430052,-2.25793348421293,1.35414055094137e-06,1.81484450508911e-06
"CM002241.1",3836101,3836400,".","*",-0.252841192825499,0.576526225559774,0.742016834063513,-0.0412927681191633,0.928063156709652,0.979611781831184,-1.49099786481356,0.00401450294117108,0.00758218620567073,-0.863623679752572,0.07177511054197,0.0735761588548262
"CM002241.1",3837901,3838200,".","*",-0.593453742700852,0.164348428124667,0.343326356480129,-0.283869367248129,0.502509071811189,0.763453865299919,-2.32979426279766,1.03299702020302e-06,3.19158463104742e-06,-2.76640219486612,1.0264853784473e-08,1.60597641479059e-08
"CM002241.1",3838201,3838500,".","*",-1.09099829785731,0.00956581390716421,0.0375483727387976,-0.00411027945418758,0.992749425630669,0.995456924064207,-2.04975342921319,6.99564653441884e-06,1.90995003155049e-05,-2.81297671067266,3.16228848950035e-09,5.19821788959596e-09
"CM002241.1",3889201,3889500,".","*",-0.638224283731786,0.143085459702805,0.312070343036372,-0.338554577028557,0.426361061679381,0.705748437005603,-0.613078221064098,0.162876195896962,0.221223512256922,-2.83725032174442,6.41817860876936e-09,1.02301315107986e-08
"CM002241.1",3894001,3894300,".","*",-0.604315489685553,0.164887562777613,0.343801477776383,-0.800290407308643,0.0653249630751736,0.19686730675387,-1.36116574628883,0.00360432747894699,0.00686627497284721,-2.25429204431047,2.69158936475058e-06,3.49426732037655e-06
"CM002241.1",3894301,3894600,".","*",-0.850465259659895,0.0492874244213149,0.142378849820595,-1.09738291968707,0.0113614140280887,0.0463589486397038,-1.09905425294497,0.0184554353586386,0.0308897499250051,-2.03475716624813,3.31217991497124e-05,4.03491324226643e-05
"CM002241.1",3897901,3898200,".","*",-1.29242776241891,0.00270509757084079,0.0125366496665437,-0.559748949114183,0.183139531621772,0.417361370617386,-0.665059475569007,0.128686338985828,0.179899913689947,-2.35191448095793,8.34121034687213e-07,1.13304864687192e-06
"CM002241.1",3898201,3898500,".","*",-1.82911059203667,5.05112238483947e-05,0.000352619493068224,-0.829786316322697,0.0578265996955392,0.177174276289388,-1.02247466048491,0.0278869895214573,0.0447734344136353,-2.91653522037079,3.41770575297497e-09,5.59307039396349e-09
"CM002241.1",3899701,3900000,".","*",-2.19247199706738,2.94163009707171e-07,3.15011456026223e-06,-1.68170573063569,7.03765816902153e-05,0.000524495740569645,-2.27279723301567,5.072383749906e-07,1.64071533024819e-06,-3.04789560110483,6.47015654489562e-11,1.33394068579811e-10
"CM002241.1",4056901,4057200,".","*",0.0150069193181052,0.970711554489371,0.984263280666755,-0.191614740931061,0.649054998154787,0.854064287978279,-2.61533908615945,4.31422826035778e-07,1.41204562942867e-06,-1.91711938523602,5.24502829051146e-05,6.33654567846018e-05
"CM002241.1",4057201,4057500,".","*",-0.166112397784251,0.691989048948635,0.834559444117543,-0.35294656967491,0.402378117285278,0.683856800255257,-3.17621872931782,2.05009701642132e-09,9.87448475595072e-09,-1.72522051617235,0.000232918532850789,0.000271001204361202
"CM002241.1",4144501,4144800,".","*",0.130055484550956,0.765553600801607,0.872319857111749,-0.0311014779034715,0.942301341146363,0.980704548089544,-2.75469002490146,2.00309610865502e-07,6.96976343169239e-07,-2.37584297106415,9.58180498209676e-07,1.29360231276043e-06
"CM002241.1",4149901,4150200,".","*",0.208601730193725,0.662955966297889,0.815206723329512,0.939972755957053,0.0521713329205853,0.162556441275157,-0.691270998197918,0.212921220829934,0.280587940950319,-0.249267939302943,0.62093600953161,0.622629471375788
"CM002241.1",4150201,4150500,".","*",0.296669454983766,0.522930408337457,0.711553041683358,0.508024354440044,0.276652391495564,0.541777613099665,-1.62941977936027,0.00371920220138283,0.00704859111361728,-1.09794565076979,0.0289505217817222,0.0300116781252251
"CM002241.1",4153201,4153500,".","*",0.636509710920434,0.15688499542072,0.335158297745279,0.036393391355053,0.935608166851692,0.980404470918118,-1.85968239890246,0.000322927769955009,0.000735928368306559,-1.28499932114008,0.0086023494283453,0.0091941777320396
"CM002241.1",4153501,4153800,".","*",-0.0697870717981285,0.868819366249614,0.936989995816179,-0.0973121661546911,0.822006413228301,0.929238892745415,-3.20224122516172,2.8312139374434e-08,1.09572946421055e-07,-1.56938093435243,0.000810736557168214,0.000913424333561328
