"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002240.1.6196501.6196800",0,0,0,0
"CM002240.1.6196801.6197100",0,0,0,0
"CM002240.1.6198901.6199200",0,0,0,0
"CM002240.1.6199201.6199500",0,0,0,0
"CM002240.1.6199501.6199800",0,0,0,0
"CM002240.1.6217501.6217800",0,0,0,0
"CM002240.1.6217801.6218100",0,0,0,0
"CM002240.1.6218101.6218400",0,0,0,0
"CM002240.1.6218401.6218700",0,0,0,0
"CM002240.1.6220201.6220500",0,0,0,0
"CM002240.1.6222301.6222600",0,0,0,0
"CM002240.1.6222601.6222900",0,0,0,0
"CM002240.1.6223801.6224100",0,0,0,0
"CM002240.1.6225301.6225600",0,0,0,0
"CM002240.1.6225601.6225900",0,0,0,0
"CM002240.1.6225901.6226200",0,0,0,0
"CM002240.1.6226201.6226500",0,0,0,0
"CM002240.1.6226501.6226800",0,0,0,0
"CM002240.1.6226801.6227100",0,0,0,0
"CM002240.1.6229501.6229800",0,0,0,0
"CM002240.1.6229801.6230100",0,0,1.72802035417302,0
"CM002240.1.6230101.6230400",0,0,0,0
"CM002240.1.6231301.6231600",0,0,0,0
"CM002240.1.6231601.6231900",0,0,0,0
"CM002240.1.6231901.6232200",0,0,0,0
"CM002240.1.6232201.6232500",0,0,0,0
"CM002240.1.6233101.6233400",0,0,0,1.88550477303961
"CM002240.1.6233401.6233700",0,0,2.12910474544619,3.01677581033433
"CM002240.1.6233701.6234000",0,0,2.45696330490704,3.7306588951546
"CM002240.1.6234001.6234300",0,0,2.14036242026277,3.52707022430693
"CM002240.1.6235801.6236100",0,0,0,0
"CM002240.1.6236101.6236400",0,0,0,0
"CM002240.1.6236401.6236700",0,0,0,0
"CM002240.1.6237901.6238200",0,0,0,0
"CM002240.1.6238201.6238500",0,0,0,0
"CM002240.1.6239701.6240000",0,0,0,0
"CM002240.1.6240001.6240300",0,0,0,0
"CM002240.1.6240301.6240600",0,0,0,0
"CM002240.1.6240601.6240900",0,0,0,0
"CM002240.1.6380101.6380400",0,0,0,0
"CM002240.1.6411601.6411900",0,0,2.22490535634345,0
"CM002240.1.6411901.6412200",0,0,2.99883481642777,0
"CM002240.1.6413101.6413400",0,0,3.93604541738975,2.12112901104573
"CM002240.1.6414601.6414900",0,0,3.81278971747188,4.60298282959991
"CM002240.1.6414901.6415200",0,0,5.36781190673149,5.22892290577796
"CM002240.1.6415201.6415500",0,0,5.21842016866526,4.79401818218298
"CM002240.1.6415501.6415800",0,0,6.22979869571397,5.07631460162441
"CM002240.1.6415801.6416100",0,0,4.8698896499957,3.55124450072851
"CM002240.1.6416101.6416400",0,0,4.2934220040095,3.49389504581336
"CM002240.1.6417901.6418200",0,0,4.50022473610103,3.32027161533443
"CM002240.1.6418201.6418500",0,0,4.35427822591654,2.85193640585268
"CM002240.1.6418501.6418800",0,0,3.80276915293061,3.31417325767136
"CM002240.1.6418801.6419100",0,0,2.60442743133694,0
"CM002240.1.6419101.6419400",0,0,2.50475593003933,0
"CM002240.1.6420301.6420600",0,0,4.00095296726612,4.33645750110291
"CM002240.1.6420601.6420900",0,0,3.39416912194103,3.68479709575234
"CM002240.1.6420901.6421200",0,0,3.36879721293309,2.81300340576189
"CM002240.1.6421201.6421500",0,0,3.26461456689558,2.9165679033943
"CM002240.1.6421501.6421800",0,0,3.31543764689905,2.66780420313654
"CM002240.1.6421801.6422100",0,0,4.07680570085219,2.96982036458405
"CM002240.1.6422701.6423000",0,0,4.34720268290622,2.60323468030872
"CM002240.1.6423001.6423300",0,0,3.31941254106931,0
"CM002240.1.6423901.6424200",0,0,0,0
"CM002240.1.6424201.6424500",0,0,0,0
"CM002240.1.6424501.6424800",0,0,0,0
"CM002240.1.6424801.6425100",0,0,0,0
"CM002240.1.6425101.6425400",0,0,0,0
"CM002240.1.6425401.6425700",0,0,0,0
"CM002240.1.6425701.6426000",0,0,0,0
"CM002240.1.6426001.6426300",0,0,0,0
"CM002240.1.6426301.6426600",0,0,0,0
"CM002240.1.6426601.6426900",0,0,0,0
"CM002240.1.6428401.6428700",0,0,0,0
"CM002240.1.6428701.6429000",0,0,0,0
"CM002240.1.6431701.6432000",0,0,0,0
"CM002240.1.6432001.6432300",0,0,0,0
"CM002240.1.6432301.6432600",0,0,0,0
"CM002240.1.6432601.6432900",0,0,2.16523328627793,2.36297895051737
"CM002240.1.6432901.6433200",0,0,2.03754195110798,0
"CM002240.1.6435301.6435600",0,0,0,0
"CM002241.1.1501.1800",0,0,2.51296393177945,0
"CM002241.1.1801.2100",0,0,3.23628687981358,2.03970331440209
"CM002241.1.2101.2400",0,0,3.94627330611401,2.30843776422275
"CM002241.1.2401.2700",0,0,3.85503004025453,2.97647228346074
"CM002241.1.2701.3000",0,0,3.07286820517511,3.09558848060609
"CM002241.1.3601.3900",0,1.59135978077103,2.38037289749625,2.38506631946714
"CM002241.1.3901.4200",0,0,2.82312569056161,1.754227956075
"CM002241.1.18001.18300",0,0,0,0
"CM002241.1.18301.18600",0,0,0,0
"CM002241.1.18601.18900",0,0,0,0
"CM002241.1.18901.19200",0,0,1.67792143212646,0
"CM002241.1.19201.19500",0,0,3.069536350029,0
"CM002241.1.19501.19800",0,0,3.47448717900679,0
"CM002241.1.20401.20700",0,0,1.83069132481272,0
"CM002241.1.20701.21000",0,0,0,0
"CM002241.1.21001.21300",0,0,0,0
"CM002241.1.21301.21600",0,0,0,0
"CM002241.1.24601.24900",0,0,0,0
"CM002241.1.24901.25200",0,0,0,0
"CM002241.1.25201.25500",0,0,0,0
"CM002241.1.25501.25800",0,0,0,0
"CM002241.1.26701.27000",0,0,0,0
"CM002241.1.27001.27300",0,0,0,0
"CM002241.1.27301.27600",0,0,0,1.87301542772947
"CM002241.1.27601.27900",0,0,0,0
"CM002241.1.27901.28200",0,0,0,0
"CM002241.1.29401.29700",0,0,0,0
"CM002241.1.29701.30000",0,0,1.65504673164118,2.11061261950847
"CM002241.1.37501.37800",0,0,0,0
"CM002241.1.37801.38100",0,0,0,0
"CM002241.1.38101.38400",0,0,0,0
"CM002241.1.38401.38700",0,0,0,0
"CM002241.1.38701.39000",0,0,0,0
"CM002241.1.39001.39300",0,0,0,0
"CM002241.1.39301.39600",0,0,0,0
"CM002241.1.48901.49200",0,0,0,0
"CM002241.1.49201.49500",0,0,0,0
"CM002241.1.49501.49800",0,0,0,0
"CM002241.1.122101.122400",0,0,0,0
"CM002241.1.122401.122700",0,0,0,0
"CM002241.1.122701.123000",0,0,0,0
"CM002241.1.123001.123300",0,0,0,0
"CM002241.1.123301.123600",0,0,0,0
"CM002241.1.123601.123900",0,0,0,0
"CM002241.1.123901.124200",0,0,0,0
"CM002241.1.124201.124500",0,0,0,0
"CM002241.1.124501.124800",0,0,0,0
"CM002241.1.124801.125100",0,0,0,0
"CM002241.1.125101.125400",0,0,0,0
"CM002241.1.125401.125700",0,0,0,0
"CM002241.1.125701.126000",0,0,0,0
"CM002241.1.126001.126300",0,0,0,0
"CM002241.1.126301.126600",0,0,0,0
"CM002241.1.126601.126900",0,0,0,0
"CM002241.1.126901.127200",0,0,0,0
"CM002241.1.127201.127500",0,0,0,0
"CM002241.1.127501.127800",0,0,0,0
"CM002241.1.127801.128100",0,0,0,0
"CM002241.1.129001.129300",0,0,0,0
"CM002241.1.129301.129600",0,0,0,0
"CM002241.1.129601.129900",0,0,0,0
"CM002241.1.129901.130200",0,0,2.02627939262906,1.79864097491806
"CM002241.1.130201.130500",0,2.00025201919924,2.42691111472248,0
"CM002241.1.130501.130800",0,1.77944351836085,1.73460578602391,2.20509374489316
"CM002241.1.142201.142500",0,0,0,0
"CM002241.1.142501.142800",0,0,0,0
"CM002241.1.142801.143100",0,0,0,0
"CM002241.1.143101.143400",0,0,0,0
"CM002241.1.143401.143700",0,0,0,0
"CM002241.1.143701.144000",0,0,0,0
"CM002241.1.144001.144300",0,0,0,0
"CM002241.1.144301.144600",0,0,0,0
"CM002241.1.145201.145500",0,0,0,0
"CM002241.1.150001.150300",0,0,0,0
"CM002241.1.150301.150600",0,0,0,0
"CM002241.1.150601.150900",0,0,0,0
"CM002241.1.151801.152100",0,0,0,0
"CM002241.1.152101.152400",0,0,0,0
"CM002241.1.152401.152700",0,0,0,0
"CM002241.1.152701.153000",0,0,0,0
"CM002241.1.153001.153300",0,0,0,0
"CM002241.1.153601.153900",0,0,0,0
"CM002241.1.153901.154200",0,0,0,0
"CM002241.1.154201.154500",0,0,0,0
"CM002241.1.154501.154800",0,0,0,0
"CM002241.1.155401.155700",0,0,0,0
"CM002241.1.155701.156000",0,0,0,0
"CM002241.1.156001.156300",0,0,0,0
"CM002241.1.156301.156600",0,0,0,0
"CM002241.1.156601.156900",0,0,0,0
"CM002241.1.157801.158100",0,0,0,0
"CM002241.1.158101.158400",0,0,0,0
"CM002241.1.160201.160500",0,0,0,0
"CM002241.1.162001.162300",0,0,0,0
"CM002241.1.164101.164400",0,0,0,0
"CM002241.1.184201.184500",0,0,0,0
"CM002241.1.184501.184800",0,0,0,0
"CM002241.1.185401.185700",0,0,0,0
"CM002241.1.185701.186000",0,0,0,0
"CM002241.1.186001.186300",0,0,0,0
"CM002241.1.186301.186600",0,0,0,0
"CM002241.1.186601.186900",0,0,0,0
"CM002241.1.192601.192900",0,0,0,0
"CM002241.1.192901.193200",0,0,0,0
"CM002241.1.193201.193500",0,0,0,0
"CM002241.1.193501.193800",0,0,0,0
"CM002241.1.193801.194100",0,0,0,0
"CM002241.1.194101.194400",0,0,0,0
"CM002241.1.195901.196200",0,2.26032631287789,0,0
"CM002241.1.196201.196500",0,0,0,0
"CM002241.1.198001.198300",0,0,0,0
"CM002241.1.198301.198600",0,0,0,0
"CM002241.1.198601.198900",0,0,0,0
"CM002241.1.200101.200400",0,0,0,0
"CM002241.1.200401.200700",0,0,0,0
"CM002241.1.200701.201000",0,0,0,0
"CM002241.1.201001.201300",0,0,0,0
"CM002241.1.203701.204000",0,0,0,0
"CM002241.1.206101.206400",0,0,0,0
"CM002241.1.206401.206700",0,0,0,0
"CM002241.1.206701.207000",0,0,0,0
"CM002241.1.207001.207300",0,0,0,0
"CM002241.1.207301.207600",0,0,0,0
"CM002241.1.207601.207900",0,0,0,0
"CM002241.1.213001.213300",0,0,0,0
"CM002241.1.213301.213600",0,0,0,0
"CM002241.1.213601.213900",0,0,0,0
"CM002241.1.215401.215700",0,0,0,0
"CM002241.1.215701.216000",0,0,0,0
"CM002241.1.216001.216300",0,0,0,0
"CM002241.1.216301.216600",0,0,0,0
"CM002241.1.216601.216900",0,0,0,0
"CM002241.1.216901.217200",0,0,0,0
"CM002241.1.217201.217500",0,0,0,0
"CM002241.1.238501.238800",0,0,0,0
"CM002241.1.238801.239100",0,0,0,0
"CM002241.1.239101.239400",0,0,0,0
"CM002241.1.239401.239700",0,0,0,0
"CM002241.1.239701.240000",0,0,0,0
"CM002241.1.240001.240300",0,0,0,0
"CM002241.1.240301.240600",0,0,0,0
"CM002241.1.240601.240900",0,0,0,0
"CM002241.1.240901.241200",0,0,0,0
"CM002241.1.342601.342900",0,0,0,0
"CM002241.1.342901.343200",0,1.97541780806882,0,0
"CM002241.1.343201.343500",0,0,0,0
"CM002241.1.343501.343800",0,0,0,0
"CM002241.1.343801.344100",0,0,0,0
"CM002241.1.346501.346800",0,0,0,0
"CM002241.1.346801.347100",2.59636269662095,2.4312563681046,2.27442187153056,0
"CM002241.1.347101.347400",2.9574956259132,3.07271024976724,3.00805487516934,0
"CM002241.1.347401.347700",3.81880768976213,4.31592704156409,4.14138756936589,0
"CM002241.1.347701.348000",2.91199364256135,3.3012693274635,2.66248935634308,0
"CM002241.1.348301.348600",2.3454730520014,2.04139790074025,1.80654523700164,0
"CM002241.1.348601.348900",2.29374251196718,2.99289676949557,2.68246867556369,0
"CM002241.1.348901.349200",0,2.80177926909276,1.88275734208214,0
"CM002241.1.349201.349500",0,2.79101229256489,2.06038501129537,0
"CM002241.1.349501.349800",0,3.17765676573592,1.93901012563992,0
"CM002241.1.352801.353100",0,0,0,0
"CM002241.1.355501.355800",0,0,0,0
"CM002241.1.355801.356100",0,0,0,0
"CM002241.1.356101.356400",0,0,0,0
"CM002241.1.356401.356700",0,0,0,0
"CM002241.1.356701.357000",0,0,0,0
"CM002241.1.357001.357300",0,0,1.75826867211002,0
"CM002241.1.357301.357600",0,0,1.54036485457737,0
"CM002241.1.358501.358800",0,1.99099563818135,1.84115714913361,0
"CM002241.1.358801.359100",2.11302726081411,2.84068077099283,2.26057704602153,0
"CM002241.1.359101.359400",2.33772289592402,2.78306199119984,2.27063908597645,1.6809282467643
"CM002241.1.391801.392100",0,0,0,0
"CM002241.1.396301.396600",0,0,0,0
"CM002241.1.396601.396900",0,0,0,0
"CM002241.1.396901.397200",0,0,0,0
"CM002241.1.397201.397500",0,0,0,0
"CM002241.1.397501.397800",0,0,0,0
"CM002241.1.411001.411300",0,0,0,0
"CM002241.1.411301.411600",0,0,0,0
"CM002241.1.411601.411900",0,0,0,0
"CM002241.1.411901.412200",0,0,0,0
"CM002241.1.412201.412500",0,0,0,0
"CM002241.1.412501.412800",0,0,0,0
"CM002241.1.412801.413100",0,0,0,0
"CM002241.1.415801.416100",0,0,0,0
"CM002241.1.416101.416400",0,0,0,0
"CM002241.1.421201.421500",0,0,0,0
"CM002241.1.421501.421800",0,0,0,0
"CM002241.1.421801.422100",0,0,0,0
"CM002241.1.422101.422400",0,0,0,0
"CM002241.1.429901.430200",0,0,0,0
"CM002241.1.430201.430500",0,0,0,0
"CM002241.1.430501.430800",0,0,0,0
"CM002241.1.430801.431100",0,0,0,0
"CM002241.1.431101.431400",0,0,0,0
"CM002241.1.432601.432900",0,0,0,0
"CM002241.1.446401.446700",0,0,0,0
"CM002241.1.446701.447000",0,0,0,0
"CM002241.1.447001.447300",0,0,0,0
"CM002241.1.447301.447600",0,0,0,0
"CM002241.1.447601.447900",0,0,0,0
"CM002241.1.448801.449100",0,2.26557181087441,0,0
"CM002241.1.449101.449400",0,2.55143431832914,0,0
"CM002241.1.449401.449700",0,0,0,0
"CM002241.1.453001.453300",0,0,0,0
"CM002241.1.453301.453600",0,0,0,0
"CM002241.1.453901.454200",0,0,0,0
"CM002241.1.454201.454500",0,0,0,0
"CM002241.1.457201.457500",0,0,0,0
"CM002241.1.457501.457800",0,0,0,0
"CM002241.1.461401.461700",0,0,0,0
"CM002241.1.463201.463500",0,0,0,0
"CM002241.1.463501.463800",0,0,0,0
"CM002241.1.463801.464100",0,0,0,0
"CM002241.1.464101.464400",0,0,0,0
"CM002241.1.465601.465900",0,0,0,0
"CM002241.1.465901.466200",0,0,0,0
"CM002241.1.474001.474300",0,0,0,0
"CM002241.1.474301.474600",0,0,0,0
"CM002241.1.474601.474900",0,0,0,0
"CM002241.1.474901.475200",0,0,0,0
"CM002241.1.475201.475500",0,0,0,0
"CM002241.1.475501.475800",0,0,0,0
"CM002241.1.475801.476100",0,0,0,0
"CM002241.1.476101.476400",0,0,0,0
"CM002241.1.477001.477300",0,0,0,0
"CM002241.1.477301.477600",0,0,0,0
"CM002241.1.477601.477900",0,0,0,0
"CM002241.1.477901.478200",0,0,0,0
"CM002241.1.478201.478500",0,0,0,0
"CM002241.1.3472801.3473100",0,0,0,0
"CM002241.1.3473101.3473400",0,0,0,0
"CM002241.1.3473401.3473700",0,0,0,0
"CM002241.1.3473701.3474000",0,0,2.41265040721632,1.6714326583677
"CM002241.1.3474001.3474300",0,0,2.32061403366625,1.95836690593784
"CM002241.1.3474301.3474600",0,0,1.31385751054503,1.91114999433222
"CM002241.1.3494401.3494700",0,0,0,0
"CM002241.1.3494701.3495000",0,0,0,0
"CM002241.1.3495001.3495300",0,0,0,0
"CM002241.1.3497401.3497700",0,0,0,0
"CM002241.1.3498301.3498600",0,0,0,0
"CM002241.1.3498601.3498900",0,0,0,0
"CM002241.1.3498901.3499200",0,0,1.8999042945097,0
"CM002241.1.3499201.3499500",0,1.99145540153135,2.72578303354021,0
"CM002241.1.3499501.3499800",0,0,2.58336390059936,0
"CM002241.1.3499801.3500100",0,1.58820986211705,2.51097497408012,0
"CM002241.1.3500101.3500400",0,0,1.99871969016176,0
"CM002241.1.3501001.3501300",0,0,1.61773100765926,0
"CM002241.1.3501301.3501600",0,0,1.77824615520568,0
"CM002241.1.3501601.3501900",0,0,1.70556274735389,0
"CM002241.1.3501901.3502200",0,0,0,0
"CM002241.1.3502201.3502500",0,0,0,0
"CM002241.1.3502501.3502800",0,0,0,0
"CM002241.1.3503701.3504000",0,0,0,0
"CM002241.1.3504001.3504300",0,0,0,0
"CM002241.1.3505201.3505500",0,0,2.35513034440953,2.17749962686734
"CM002241.1.3505501.3505800",0,0,1.72904123091924,1.79058352377743
"CM002241.1.3505801.3506100",0,0,0,0
"CM002241.1.3506101.3506400",0,0,0,0
"CM002241.1.3541201.3541500",0,0,0,0
"CM002241.1.3541501.3541800",0,0,0,0
"CM002241.1.3541801.3542100",0,0,0,0
"CM002241.1.3543001.3543300",0,1.73600759553827,1.84345994712837,0
"CM002241.1.3543301.3543600",0,0,1.99495382716411,1.61087094133868
"CM002241.1.3543601.3543900",0,1.73049599398043,3.79201976409286,0
"CM002241.1.3543901.3544200",0,0,3.27965011855481,0
"CM002241.1.3544201.3544500",0,0,2.56796010726048,0
"CM002241.1.3544501.3544800",0,0,0,0
"CM002241.1.3544801.3545100",0,0,0,0
"CM002241.1.3545101.3545400",0,0,0,0
"CM002241.1.3545401.3545700",0,0,0,0
"CM002241.1.3546001.3546300",0,0,0,0
"CM002241.1.3546301.3546600",0,0,0,0
"CM002241.1.3546601.3546900",0,0,0,0
"CM002241.1.3546901.3547200",0,0,0,0
"CM002241.1.3547201.3547500",0,0,0,0
"CM002241.1.3548101.3548400",0,0,0,0
"CM002241.1.3702901.3703200",0,0,0,0
"CM002241.1.3703201.3703500",0,0,0,0
"CM002241.1.3703501.3703800",0,0,0,0
"CM002241.1.3703801.3704100",0,0,0,0
"CM002241.1.3704101.3704400",0,0,0,0
"CM002241.1.3705901.3706200",0,0,0,0
"CM002241.1.3706201.3706500",0,0,0,0
"CM002241.1.3706501.3706800",0,0,0,0
"CM002241.1.3706801.3707100",0,0,0,0
"CM002241.1.3707101.3707400",0,0,0,0
"CM002241.1.3707401.3707700",0,0,0,0
"CM002241.1.3707701.3708000",0,0,0,0
"CM002241.1.3711601.3711900",0,0,0,1.97595824920338
"CM002241.1.3712801.3713100",0,0,0,0
"CM002241.1.3713101.3713400",0,0,0,0
"CM002241.1.3716101.3716400",0,0,0,0
"CM002241.1.3716401.3716700",0,0,0,0
"CM002241.1.3716701.3717000",0,0,0,0
"CM002241.1.3719701.3720000",0,0,2.23650340300518,0
"CM002241.1.3720001.3720300",0,0,2.49903348217456,0
"CM002241.1.3721801.3722100",0,0,4.0793058530192,0
"CM002241.1.3725701.3726000",0,0,2.69450199888882,0
"CM002241.1.3726001.3726300",0,0,3.47979509261055,0
"CM002241.1.3726301.3726600",0,0,2.4209962495827,0
"CM002241.1.3726601.3726900",0,0,2.23926253427648,0
"CM002241.1.3727801.3728100",0,0,2.78028156908218,0
"CM002241.1.3728101.3728400",2.09536391352749,2.71601214922942,3.8485398054295,2.2659833800917
"CM002241.1.3728401.3728700",0,2.93166169063543,3.94008943740366,2.74653338426724
"CM002241.1.3728701.3729000",0,0,4.20741019204583,0
"CM002241.1.3729001.3729300",0,0,3.78782867649695,2.15292043654319
"CM002241.1.3729301.3729600",0,0,3.31357281227743,0
"CM002241.1.3729601.3729900",0,0,3.24680410309281,1.83338741753004
"CM002241.1.3729901.3730200",0,0,1.72355666437753,0
"CM002241.1.3732901.3733200",0,0,0,0
"CM002241.1.3733201.3733500",0,0,0,0
"CM002241.1.3733501.3733800",0,0,0,0
"CM002241.1.3733801.3734100",0,0,0,0
"CM002241.1.3736801.3737100",0,0,0,0
"CM002241.1.3737101.3737400",0,0,0,0
"CM002241.1.3737401.3737700",0,0,0,0
"CM002241.1.3739801.3740100",0,0,1.69881486243723,0
"CM002241.1.3740101.3740400",0,0,0,0
"CM002241.1.3740401.3740700",0,0,0,0
"CM002241.1.3743101.3743400",0,0,0,0
"CM002241.1.3744601.3744900",0,0,0,0
"CM002241.1.3744901.3745200",0,0,0,0
"CM002241.1.3745201.3745500",0,0,0,0
"CM002241.1.3745801.3746100",0,0,0,0
"CM002241.1.3746101.3746400",0,0,0,0
"CM002241.1.3746401.3746700",0,0,1.842564444289,0
"CM002241.1.3746701.3747000",0,0,0,0
"CM002241.1.3748201.3748500",0,0,0,0
"CM002241.1.3748501.3748800",0,0,2.37564247651448,2.46044998858735
"CM002241.1.3748801.3749100",0,0,3.55746384679578,3.96924627198194
"CM002241.1.3749101.3749400",0,0,2.89329572449448,4.03347094490342
"CM002241.1.3751201.3751500",0,0,0,0
"CM002241.1.3751501.3751800",0,0,0,0
"CM002241.1.3751801.3752100",0,0,0,0
"CM002241.1.3752101.3752400",0,0,0,0
"CM002241.1.3759901.3760200",0,0,0,0
"CM002241.1.3760201.3760500",0,0,0,0
"CM002241.1.3760501.3760800",0,0,0,0
"CM002241.1.3760801.3761100",0,0,0,0
"CM002241.1.3761101.3761400",0,0,0,0
"CM002241.1.3761401.3761700",0,0,0,0
"CM002241.1.3762901.3763200",0,0,0,0
"CM002241.1.3764401.3764700",0,0,0,0
"CM002241.1.3764701.3765000",0,0,0,0
"CM002241.1.3765001.3765300",0,0,0,0
"CM002241.1.3765301.3765600",0,0,0,0
"CM002241.1.3765601.3765900",0,0,0,0
"CM002241.1.3765901.3766200",0,0,0,0
"CM002241.1.3766201.3766500",0,0,0,0
"CM002241.1.3771001.3771300",0,0,0,1.69933926268421
"CM002241.1.3771301.3771600",0,0,0,2.73171153423844
"CM002241.1.3771601.3771900",0,0,0,3.59145142236097
"CM002241.1.3771901.3772200",0,0,0,2.7650951516203
"CM002241.1.3772201.3772500",0,0,1.78440285345941,3.202080157846
"CM002241.1.3772501.3772800",0,0,0,2.3193380437707
"CM002241.1.3778201.3778500",0,0,0,0
"CM002241.1.3778501.3778800",0,0,0,0
"CM002241.1.3778801.3779100",0,0,0,0
"CM002241.1.3779101.3779400",0,0,0,0
"CM002241.1.3779401.3779700",0,0,0,0
"CM002241.1.3779701.3780000",0,0,0,0
"CM002241.1.3780001.3780300",0,0,0,0
"CM002241.1.3780301.3780600",0,0,0,0
"CM002241.1.3780601.3780900",0,0,0,0
"CM002241.1.3780901.3781200",0,0,0,0
"CM002241.1.3781201.3781500",0,0,0,0
"CM002241.1.3794401.3794700",0,0,0,0
"CM002241.1.3794701.3795000",0,0,0,0
"CM002241.1.3795001.3795300",0,0,0,0
"CM002241.1.3795301.3795600",0,0,0,0
"CM002241.1.3795601.3795900",0,0,0,0
"CM002241.1.3795901.3796200",0,0,0,0
"CM002241.1.3797401.3797700",0,0,0,0
"CM002241.1.3797701.3798000",0,0,0,0
"CM002241.1.3798901.3799200",0,0,0,0
"CM002241.1.3799201.3799500",0,0,0,0
"CM002241.1.3800101.3800400",0,0,0,0
"CM002241.1.3800401.3800700",0,0,0,0
"CM002241.1.3800701.3801000",0,0,0,0
"CM002241.1.3801001.3801300",0,0,0,0
"CM002241.1.3801301.3801600",0,0,0,0
"CM002241.1.3801601.3801900",0,0,0,2.15347080405262
"CM002241.1.3801901.3802200",0,0,0,2.05448887524832
"CM002241.1.3803101.3803400",0,0,0,0
"CM002241.1.3803401.3803700",0,0,0,0
"CM002241.1.3804301.3804600",0,0,0,0
"CM002241.1.3804601.3804900",0,0,0,0
"CM002241.1.3804901.3805200",0,0,0,0
"CM002241.1.3805201.3805500",0,0,0,0
"CM002241.1.3805501.3805800",0,0,0,0
"CM002241.1.3807001.3807300",0,0,0,0
"CM002241.1.3807301.3807600",0,0,0,0
"CM002241.1.3807601.3807900",0,0,0,0
"CM002241.1.3809701.3810000",0,0,0,0
"CM002241.1.3810001.3810300",2.46535106765071,0,0,0
"CM002241.1.3810301.3810600",1.83973703963338,0,0,0
"CM002241.1.3810601.3810900",2.20676067849818,0,0,0
"CM002241.1.3810901.3811200",1.86947315959978,0,0,0
"CM002241.1.3811201.3811500",0,0,0,0
"CM002241.1.3811501.3811800",1.69158770107392,0,0,1.67874470711095
"CM002241.1.3811801.3812100",0,0,0,0
"CM002241.1.3828301.3828600",0,0,0,0
"CM002241.1.3828601.3828900",0,0,0,0
"CM002241.1.3828901.3829200",0,0,0,0
"CM002241.1.3833101.3833400",0,0,0,0
"CM002241.1.3833401.3833700",0,0,0,0
"CM002241.1.3833701.3834000",0,0,0,0
"CM002241.1.3836401.3836700",0,0,0,0
"CM002241.1.3836701.3837000",0,0,0,0
"CM002241.1.3837001.3837300",0,0,0,0
"CM002241.1.3837301.3837600",0,0,0,0
"CM002241.1.3838501.3838800",0,1.94937627071214,2.9719881503073,0
"CM002241.1.3838801.3839100",0,0,2.35476685906967,0
"CM002241.1.3839101.3839400",0,0,1.9128000143386,0
"CM002241.1.3839401.3839700",0,0,0,0
"CM002241.1.3839701.3840000",0,0,0,0
"CM002241.1.3840001.3840300",0,0,0,0
"CM002241.1.3889501.3889800",0,0,0,0
"CM002241.1.3889801.3890100",0,0,0,0
"CM002241.1.3890101.3890400",0,0,0,0
"CM002241.1.3890401.3890700",0,0,0,0
"CM002241.1.3890701.3891000",0,0,0,0
"CM002241.1.3891001.3891300",0,0,0,0
"CM002241.1.3891301.3891600",0,0,0,0
"CM002241.1.3894601.3894900",0,0,0,0
"CM002241.1.3894901.3895200",0,0,0,0
"CM002241.1.3895201.3895500",0,0,0,0
"CM002241.1.3895501.3895800",0,0,0,0
"CM002241.1.3896401.3896700",0,0,0,0
"CM002241.1.3896701.3897000",0,0,0,0
"CM002241.1.3897001.3897300",0,0,0,0
"CM002241.1.3897301.3897600",0,0,0,0
"CM002241.1.3897601.3897900",0,0,0,0
"CM002241.1.3898801.3899100",0,0,0,0
"CM002241.1.3899101.3899400",0,0,0,0
"CM002241.1.3899401.3899700",0,0,0,0
"CM002241.1.4056301.4056600",0,0,0,0
"CM002241.1.4056601.4056900",0,0,0,0
"CM002241.1.4144801.4145100",0,0,0,0
"CM002241.1.4145101.4145400",0,0,0,0
"CM002241.1.4145401.4145700",0,0,0,0
"CM002241.1.4145701.4146000",0,0,0,0
"CM002241.1.4146001.4146300",0,0,0,0
"CM002241.1.4149001.4149300",0,0,0,0
"CM002241.1.4149301.4149600",0,0,0,0
"CM002241.1.4149601.4149900",0,0,0,0
"CM002241.1.4153801.4154100",0,0,0,0
"CM002241.1.4154101.4154400",0,0,0,0
"CM002241.1.4154401.4154700",0,0,0,0
"CM002241.1.4154701.4155000",0,0,0,0
"CM002241.1.4155001.4155300",0,0,0,0
"CM002241.1.4155301.4155600",0,0,0,0
"CM002241.1.4159501.4159800",0,0,0,0
"CM002241.1.4159801.4160100",0,0,0,0
"CM002241.1.4160101.4160400",0,0,0,0
"CM002241.1.4160401.4160700",0,0,0,0
"CM002241.1.4160701.4161000",0,0,0,0
"CM002241.1.4161001.4161300",0,0,0,0
"CM002241.1.4161301.4161600",0,0,1.57372297469749,2.60710303566428
"CM002241.1.4161601.4161900",0,0,2.54484487861657,3.3600899059896
"CM002241.1.4161901.4162200",0,0,1.96639684511601,3.12897258803983
"CM002242.1.1201.1500",0,0,3.83114357040545,2.96765657176855
"CM002242.1.1501.1800",0,0,3.48639260724767,3.41328681981854
"CM002242.1.1801.2100",0,0,3.33478429410687,3.10804655843032
"CM002242.1.2701.3000",0,0,2.0275324682823,0
"CM002242.1.3001.3300",0,0,2.92674714711449,0
"CM002242.1.3301.3600",0,0,0,0
"CM002242.1.3601.3900",0,0,0,0
"CM002242.1.3901.4200",0,0,0,2.29989192490325
"CM002242.1.4201.4500",0,0,0,2.21388963619373
