"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.469801.470100",-1.7232815512322,-1.891550789642,-1.4770949738789,-1.60664836515182,0
"CM002239.1.474601.474900",0,0,0,0,0
"CM002239.1.508501.508800",0,1.17332487658127,0,1.56808758429146,0
"CM002239.1.508801.509100",-1.81458104259936,0,0,0,0
"CM002239.1.509101.509400",-1.78872460477072,0,0,0,0
"CM002239.1.509401.509700",0,0,0,0,0
"CM002239.1.509701.510000",0,0,0,0,0
"CM002239.1.510001.510300",-1.0887528936337,0,0,0,0
"CM002239.1.510301.510600",-1.7365929689121,-1.14773770782486,0,-1.55250311063068,0
"CM002239.1.510601.510900",0,0,0,0,0
"CM002239.1.510901.511200",0,0,0,0,0
"CM002239.1.511201.511500",0,0,0,0,0
"CM002239.1.513301.513600",-1.31586344361476,-1.29777596781672,0,-0.971506222179187,-1.37196381729859
"CM002239.1.513601.513900",0,0,0,0,0
"CM002239.1.513901.514200",0,0,0,0,0
"CM002239.1.514201.514500",0,-1.21513956942844,0,-1.06349450584753,0
"CM002239.1.514501.514800",-1.0486230744213,0,0,0,0
"CM002239.1.514801.515100",0,0,0,0,0
"CM002239.1.515101.515400",0,0,0,0,0
"CM002239.1.515401.515700",0,0,0,0,0
"CM002239.1.515701.516000",0,0,0,0,0
"CM002239.1.547801.548100",-1.82998729542109,-1.13561570489116,0,-0.997493988259629,0
"CM002239.1.548101.548400",-1.6070506160805,0,0,0,0
"CM002239.1.548401.548700",-1.19941289434584,-1.08317733986833,0,0,0
"CM002239.1.554701.555000",-1.52890340603138,-1.36323403041916,0,0,0
"CM002239.1.555001.555300",-2.06671035326286,-1.33911905822801,0,0,-1.39942286438079
"CM002239.1.555301.555600",-1.74930036192721,-1.58922514089386,0,0,0
"CM002239.1.560401.560700",0,0,0,0,0
"CM002239.1.560701.561000",-1.174572678793,0,0,0,0
"CM002239.1.563101.563400",-1.7273420001624,0,-1.24325775829909,-1.23522833363564,0
"CM002239.1.563401.563700",0,-1.30238151646868,0,-1.14013691926624,0
"CM002239.1.563701.564000",0,0,0,0,0
"CM002239.1.564001.564300",-1.22732331789518,0,0,0,0
"CM002239.1.564301.564600",0,-1.06471013431959,0,-1.03733032799243,0
"CM002239.1.564601.564900",-0.991223139023646,0,0,-1.31864961243733,0
"CM002239.1.564901.565200",-1.49564199724905,-0.980667271444438,0,0,0
"CM002239.1.565201.565500",-1.16104432135615,0,0,-1.00972430169951,0
"CM002239.1.565501.565800",-1.16747134530215,-1.50644469032407,0,0,-1.36321223503126
"CM002239.1.565801.566100",-1.27103023778202,0,0,-0.970013180584112,0
"CM002239.1.566101.566400",0,0,0,0,0
"CM002239.1.566401.566700",0,0,0,0,0
"CM002239.1.566701.567000",0,0,0,0,0
"CM002239.1.567001.567300",-1.16033862850214,-1.11354260168265,0,-1.17390020209978,0
"CM002239.1.567301.567600",0,0,0,0,0
"CM002239.1.567601.567900",-1.31194789201577,-0.918030579217992,0,0,0
"CM002239.1.567901.568200",-1.42736137512351,-1.06708371903883,0,0,-1.35333982499577
"CM002239.1.568201.568500",0,0,0,-1.32470162956313,0
"CM002239.1.568501.568800",0,-1.45425291079432,0,-1.91298532342731,0
"CM002239.1.568801.569100",-1.05787964607026,-1.65536121027487,-1.14633489049906,-1.56338964531452,0
"CM002239.1.576901.577200",0,0,0,0,0
"CM002239.1.577201.577500",0,0,0,0,0
"CM002239.1.577501.577800",0,0,0,0,0
"CM002239.1.577801.578100",0,0,0,0,0
"CM002239.1.578101.578400",0,0,0,-1.12138088133372,0
"CM002239.1.578401.578700",-1.57389439879333,-0.924614625478751,0,-1.01626741372533,0
"CM002239.1.578701.579000",0,0,0,0,0
"CM002239.1.579001.579300",0,-1.12811218946065,0,-0.986208538957101,0
"CM002239.1.579301.579600",-1.16497552192769,0,0,0,0
"CM002239.1.579601.579900",0,-1.12349812917795,-1.39527139891812,-1.3516638026502,-1.4463447485284
"CM002239.1.579901.580200",-1.78361151208346,-1.19996668175652,0,-1.56282861270359,0
"CM002239.1.581701.582000",-2.17107371370356,0,0,0,0
"CM002239.1.584701.585000",-1.41559229789618,-1.35186365070252,0,0,0
"CM002239.1.585001.585300",0,0,0,0,0
"CM002239.1.585301.585600",0,0,0,0,0
"CM002239.1.585601.585900",0,0,0,0,0
"CM002239.1.588901.589200",0,0,0,0,0
"CM002239.1.589201.589500",0,0,0,0,0
"CM002239.1.591301.591600",-2.28602856947326,-1.43201406686929,0,-1.01946424315331,-1.84419101140695
"CM002239.1.591601.591900",-1.81514313918472,-1.62179177093709,0,-1.04594249575043,-1.6843754307207
"CM002239.1.596401.596700",0,0,0,0.957697409907119,0
"CM002239.1.597301.597600",-1.38568440284403,0,0,1.49083351512406,0
"CM002239.1.616501.616800",-1.62555184232025,-1.93963170447686,-1.30072033529273,-1.28461630233204,0
"CM002239.1.617701.618000",0,-1.23050388007341,0,0,0
"CM002239.1.618001.618300",0,0,0,0,0
"CM002239.1.618301.618600",0,0,0,-1.07850662063747,0
"CM002239.1.618601.618900",0,0,0,0,0
"CM002239.1.618901.619200",0,0,0,0,0
"CM002239.1.619201.619500",0,0,0,0,0
"CM002239.1.633901.634200",0,0,0,0,0
"CM002239.1.634201.634500",0,0,0,0,0
"CM002239.1.634501.634800",0,0,0,0,0
"CM002239.1.634801.635100",0,0,0,0,0
"CM002239.1.635101.635400",0,0,0,0,0
"CM002239.1.635401.635700",0,-1.24183017882384,0,-0.985799485577385,0
"CM002239.1.635701.636000",0,0,0,-1.64528551447677,0
"CM002239.1.636601.636900",0,-1.31461105412579,0,-1.13624542636505,0
"CM002239.1.636901.637200",0,-1.07165346909958,0,0,0
"CM002239.1.637201.637500",0,-1.53719898926335,0,0,0
"CM002239.1.637501.637800",0,-1.16049204019741,0,0,0
"CM002239.1.637801.638100",0,-1.07179722416275,0,0,0
"CM002239.1.638101.638400",0,0,0,0,0
"CM002239.1.638401.638700",0,0,0,0,0
"CM002239.1.639901.640200",0,-0.976103685019281,0,0,0
"CM002239.1.640201.640500",0,0,0,-1.10537032005703,0
"CM002239.1.640501.640800",0,-1.00152609969985,0,0,0
"CM002239.1.642301.642600",0,-2.31982900336722,0,-1.22153278060058,0
"CM002239.1.642601.642900",-1.33798834314021,-1.15433505319117,0,-1.41972110401717,0
"CM002239.1.642901.643200",0,-1.38985136684347,0,-1.07974307583165,0
"CM002239.1.643201.643500",0,-1.01342957760723,0,0,0
"CM002239.1.644701.645000",0,-1.23382036738486,0,0,0
"CM002239.1.645001.645300",-1.16650862231326,-1.18880941327846,0,0,0
"CM002239.1.645301.645600",-1.78598807040336,-1.40959006007454,0,0,0
"CM002239.1.645601.645900",-1.21373027158158,-1.04279554247154,0,-1.3279082000181,0
"CM002239.1.645901.646200",-1.19838863588251,-1.64759891686356,-1.74236546620723,-1.27848277676699,-1.5538712609528
"CM002239.1.647701.648000",0,0,0,-1.05414145954563,0
"CM002239.1.648001.648300",-1.46090962363781,-1.85023158377039,-1.30784954843371,-1.85712603363329,0
"CM002239.1.648301.648600",-1.78080081914021,-1.77738052069307,-1.27291136338491,-1.41335740547132,0
"CM002239.1.649501.649800",-1.36437815005785,-1.46011636426734,0,-1.57133168254603,0
"CM002239.1.651001.651300",-1.13636724670686,-1.55588167495133,0,-1.0229131085245,0
"CM002239.1.652501.652800",0,-1.23113542592455,0,0,0
"CM002239.1.652801.653100",0,-1.24479694080128,0,-1.08720798802558,0
"CM002239.1.653101.653400",0,-1.20674556278027,0,-1.39604323498047,0
"CM002239.1.655201.655500",0,-1.05063883666318,0,0,0
"CM002239.1.655501.655800",0,-1.3113014932532,0,0,0
"CM002239.1.655801.656100",0,0,0,0,0
"CM002239.1.656101.656400",-1.04399358696182,0,0,0,0
"CM002239.1.658801.659100",-1.59262660209553,-1.01625933213538,0,0,0
"CM002239.1.659101.659400",-1.10965465563047,-1.14448411403862,-1.09276861137537,-0.930751815364426,0
"CM002239.1.659401.659700",0,-0.998169262536002,0,0,0
"CM002239.1.659701.660000",-1.08342044020643,0,0,0,0
"CM002239.1.660001.660300",0,0,0,0,0
"CM002239.1.660301.660600",0,-1.08173001388296,0,0,0
"CM002239.1.698101.698400",0,-1.12177124907383,0,-1.05959518093105,0
"CM002239.1.698401.698700",0,0,0,0,0
"CM002239.1.698701.699000",0,0,0,0,0
"CM002239.1.707701.708000",-1.9131778298849,-1.56921835231781,-1.54259492547762,-1.70845383007215,0
"CM002239.1.708001.708300",-1.29066474136613,-2.02792168821526,0,-1.7464063033264,0
"CM002239.1.708301.708600",0,-1.42394342958658,0,0,0
"CM002239.1.708601.708900",-1.25925940969758,-1.80208830143488,0,0,0
"CM002239.1.708901.709200",0,-1.56205654688685,0,0,0
"CM002239.1.709201.709500",0,-1.23220519589669,0,0,0
"CM002239.1.709501.709800",0,-1.08088218618929,0,0,0
"CM002239.1.719701.720000",0,-1.48835251905209,0,-1.35929747318986,0
"CM002239.1.720001.720300",-1.24422632842597,-1.62717361423963,0,-1.58089277165553,0
"CM002239.1.720301.720600",-1.53102781190473,-2.13842260690972,-1.45614086878373,-2.02569262901837,-1.8279909564429
"CM002239.1.720601.720900",-2.85536323451949,-1.83802989745636,-1.88403318843042,-2.39198801942003,-1.88951837255609
"CM002239.1.722701.723000",0,-1.20524380495549,0,0,0
"CM002239.1.723001.723300",-1.19821878285325,-1.30723705746147,0,-1.49414001715273,0
"CM002239.1.723301.723600",-1.16949793162389,-1.74675667452374,0,-1.3815130131119,-1.74701434662703
"CM002239.1.723601.723900",0,-1.80285410821178,-1.44065397079293,-1.72836776638992,0
"CM002239.1.725701.726000",0,-1.63471599722411,-1.34825299193709,-1.09500014993987,0
"CM002239.1.726001.726300",-1.31040166296147,-1.71051208699406,-1.69588080384101,-1.43214444017197,0
"CM002239.1.726301.726600",-1.56001859531143,-1.69233278872941,0,-1.48164399758798,-1.44198537121764
"CM002239.1.726601.726900",-1.60345171409737,-1.49818347960294,0,-1.56939172916098,-1.47807356554763
"CM002239.1.728701.729000",0,-1.84395266301969,0,0,0
"CM002239.1.729001.729300",-1.12151747928201,-1.47557031770424,-1.22140556334873,-1.30220126156336,0
"CM002239.1.729301.729600",-1.73006410347734,-1.97093485372071,-1.25865082108671,-1.62674123781678,0
"CM002239.1.729601.729900",-1.29753507641904,-1.79290680826975,-1.43294021008096,-1.49983059535052,-1.64999877073544
"CM002239.1.729901.730200",-1.83079009723192,-1.74916410602236,-1.44516772584128,-2.04088042917125,0
"CM002239.1.730201.730500",0,-1.33078355146944,0,-1.077974308612,0
"CM002239.1.730501.730800",0,-1.42918108988995,-1.6717124675542,-1.88054013324576,0
"CM002239.1.730801.731100",0,-2.40367365997185,0,-1.19339913811726,0
"CM002239.1.731101.731400",0,-1.44534911642232,-1.33634001981105,0,0
"CM002239.1.732901.733200",-1.52079169257235,-1.50256603748795,-1.17027278365609,-1.36659660788749,0
"CM002239.1.733201.733500",-1.11001213698269,-1.03359383652251,0,0,0
"CM002239.1.733501.733800",-1.11835013405475,-1.92193953919083,0,-1.8747059152442,0
"CM002239.1.733801.734100",-1.61941566300858,-1.84864578526997,-1.5375187624932,-2.34866413520997,0
"CM002239.1.734101.734400",-1.06555960759436,-1.33841602540568,-1.27149783247354,-1.41003945044986,0
"CM002239.1.734401.734700",-1.43767981757191,-1.65621759369367,-1.4435926199501,-1.08543010188913,0
"CM002239.1.734701.735000",0,-1.72097015173484,-1.22609879404673,-1.76048453847868,0
"CM002239.1.736501.736800",0,-1.34271101576042,0,0,0
"CM002239.1.736801.737100",-1.20542722167472,0,0,0,0
"CM002239.1.737101.737400",0,0,0,0,0
"CM002239.1.737401.737700",-1.75459603065457,-1.17137074703442,0,0,0
"CM002239.1.737701.738000",-1.30024026624192,0,0,-1.23717090874713,0
"CM002239.1.738001.738300",0,0,0,0,0
"CM002239.1.738301.738600",-1.20429365209674,-1.85717306953389,-1.94607716191809,-2.21400484829062,-1.74331238610675
"CM002239.1.739501.739800",-1.24696962598905,-1.18024017867004,0,-1.38084508603958,0
"CM002239.1.739801.740100",0,0,0,0,0
"CM002239.1.740101.740400",0,0,0,0,0
"CM002239.1.740401.740700",0,0,0,0,0
"CM002239.1.740701.741000",0,0,0,0,0
"CM002239.1.759601.759900",0,-1.20838426949554,0,0,0
"CM002239.1.759901.760200",0,0,0,0,0
"CM002239.1.760201.760500",-1.49239799405478,0,0,-1.01267554848667,0
"CM002239.1.763801.764100",0,-1.43473889509564,0,-1.17596632036345,0
"CM002239.1.772501.772800",0,-0.943387828293375,0,0,0
"CM002239.1.772801.773100",0,0,0,0,0
"CM002239.1.773101.773400",0,0,0,0,0
"CM002239.1.787801.788100",0,0,0,0,0
"CM002239.1.788101.788400",0,0,0,0,0
"CM002239.1.788401.788700",-1.11898172717061,-1.16549097218846,0,0,0
"CM002239.1.788701.789000",-1.20565641676929,-1.52162208634054,-1.1581701084248,-1.56549396315052,0
"CM002239.1.789001.789300",-1.27881392083432,-1.5441726004497,0,-1.06233636424722,0
"CM002239.1.799201.799500",0,-1.45853010941992,0,-1.19569742696645,0
"CM002239.1.799501.799800",-1.09397591078995,-1.15557037203959,0,-1.22584656168723,0
"CM002239.1.831301.831600",0,0,0,0,0
"CM002239.1.831601.831900",0,0,0,0,0
"CM002239.1.831901.832200",0,0,0,0,0
"CM002239.1.832201.832500",0,-1.01421593604262,0,0,0
"CM002239.1.832501.832800",0,-1.51336319202317,0,-1.29071824158971,0
"CM002239.1.832801.833100",0,-1.07111116833961,0,0,0
"CM002239.1.833101.833400",0,0,0,0,0
"CM002239.1.833401.833700",0,0,0,0,0
"CM002239.1.833701.834000",-1.05347497003869,-1.48459768436756,0,-1.3395268514999,0
"CM002239.1.834001.834300",0,0,0,-1.25520848672428,0
"CM002239.1.834301.834600",0,-1.30914807227291,0,-1.70234636955824,0
"CM002239.1.834601.834900",-1.25008332221392,0,0,-1.2491216261994,0
"CM002239.1.834901.835200",-1.17975978629952,-1.00968711820844,0,-1.41681427168245,-1.28611504831729
"CM002239.1.835201.835500",-1.18081342709285,-0.977528558700325,0,0,0
"CM002239.1.835501.835800",0,-1.56261366897046,0,-1.27979702963528,0
"CM002239.1.839101.839400",0,0,0,-0.956925368333717,0
"CM002239.1.839401.839700",0,-1.25036704116285,0,-1.12561829728346,0
"CM002239.1.839701.840000",0,-1.2481483824988,0,0,0
"CM002239.1.840001.840300",0,0,0,0,0
"CM002239.1.840901.841200",-1.64184037001865,-1.9374762876679,0,-1.57913791196923,0
"CM002239.1.841201.841500",0,-1.19507423516676,0,-1.13820438528692,0
"CM002239.1.841501.841800",0,-0.989176154015549,0,-1.06384749154776,0
"CM002239.1.5074501.5074800",-1.98853915452054,-1.36455143787886,-1.29405850082352,-1.72966975843179,0
"CM002239.1.5074801.5075100",-1.80291248140853,-1.64657980576123,-1.39292045871381,-1.3865663008209,-1.74898169038717
"CM002239.1.5075101.5075400",-1.47600721393823,-1.77736069316803,-1.28023227222529,-1.81163808057173,0
"CM002239.1.5075401.5075700",-1.14457728821341,-1.56789161749249,-1.73277321363636,-1.34227597524633,0
"CM002239.1.5075701.5076000",-1.54963279103089,-1.73847673768845,-1.61649384377451,-2.28644717745282,0
"CM002239.1.5076001.5076300",-1.91317298681081,-2.00513465944588,-1.681166069456,-2.07869833329467,0
"CM002239.1.5077501.5077800",0,-1.40909816767491,-1.12305169228016,-1.13638096054664,0
"CM002239.1.5077801.5078100",-1.55468218399294,-1.91296517451808,-1.24734641564044,-1.09633700977572,0
"CM002239.1.5078101.5078400",-1.40234066064976,-1.6164731350238,-1.20404168302243,-1.84699987387648,0
"CM002239.1.5078401.5078700",-2.13090291735912,-1.68813365620921,-1.60913452681549,-1.48385083134235,-2.35086426201242
"CM002239.1.5078701.5079000",-1.66799317748023,-1.84427074780244,-2.34432426086867,-1.53740438898862,-1.41252767150787
"CM002239.1.5079001.5079300",-2.6168604228348,-1.94506872438754,-1.54158278310507,-2.01878038437163,0
"CM002239.1.5080801.5081100",-2.01655909137008,-2.07315577020884,-1.5888890149893,-1.46724484728647,-1.72633163063824
"CM002239.1.5081101.5081400",-1.17269158903929,-1.53390272146679,0,-1.37167400650213,-1.88817740395732
"CM002239.1.5081401.5081700",-1.32415219718094,-1.31666762805891,0,0,0
"CM002239.1.5081701.5082000",-1.27842332847302,-1.74948755832824,0,-1.21374347919172,0
"CM002239.1.5082001.5082300",0,0,0,0,0
"CM002239.1.5082301.5082600",-1.62930316859785,-1.30668889464323,-1.20330495475409,-1.07438311139667,-1.33978973636345
"CM002239.1.5083801.5084100",-1.78607696867437,-1.62099932286178,-1.44149819179403,-1.46925294067882,0
"CM002239.1.5084101.5084400",-1.93572323387441,-1.44947338150274,0,-1.34314046951001,0
"CM002239.1.5084401.5084700",-1.32403098044888,-1.9827074598455,-1.46744523536116,-1.04227876186716,0
"CM002239.1.5086201.5086500",-1.31631690031492,-1.747508242914,0,-1.19025138471597,-1.44886892031338
"CM002239.1.5086501.5086800",-1.5766831006424,-1.45343980837231,0,-1.32405561073551,0
"CM002239.1.5086801.5087100",-1.32968369248202,-1.9051285709499,-1.88779944461789,-1.67873245525805,-1.5220814256091
"CM002239.1.5089801.5090100",-1.23354177030892,-1.87408095282836,-1.6180096378282,-1.84232925088735,0
"CM002239.1.5090101.5090400",-1.51248944378479,-1.50111523648142,0,-1.23505998307303,0
"CM002239.1.5090401.5090700",-1.14715459502904,-1.48343757673195,0,-1.44631528596827,-1.40975303465772
"CM002239.1.5090701.5091000",-1.46461506107129,-1.05384931854653,-1.41892037794323,-1.10358650223907,0
"CM002239.1.5091001.5091300",-1.16535567806363,-1.69466650866696,0,0,0
"CM002239.1.5091301.5091600",-1.58690566613404,-1.58540089918495,0,-2.00903436268675,0
"CM002239.1.5091601.5091900",-1.39369985814928,-1.60756454656915,-1.24214809607747,-1.5338574639074,-1.38594163545883
"CM002239.1.5094601.5094900",0,0,0,0,0
"CM002239.1.5094901.5095200",-1.64576390710091,0,0,-1.69435503531537,0
"CM002239.1.5095201.5095500",-1.73706169566976,-1.40601977053604,-1.31114012296447,-2.87709834931593,-1.96871446883584
"CM002239.1.5095501.5095800",-1.08459549590388,-1.29301147620534,0,-1.64701559199955,-1.35219025592669
"CM002239.1.5095801.5096100",0,0,0,0,0
"CM002239.1.5096701.5097000",0,-1.33456360525167,0,-1.63983845379151,-1.41006604292652
"CM002239.1.5098801.5099100",-1.21822454280625,-1.53990343441537,0,-1.36171953516889,0
"CM002239.1.5099101.5099400",0,-1.48178583767028,0,-1.55709872402065,0
"CM002239.1.5099401.5099700",-1.57673867402642,-1.22628892017552,0,0,0
"CM002239.1.5099701.5100000",-1.62025184490192,-1.82158402848553,0,-1.76089580005399,0
"CM002239.1.5148901.5149200",0,-1.63323828560049,0,-1.05139638437112,0
"CM002239.1.5149201.5149500",0,-0.985824081927714,0,0,0
"CM002239.1.5149501.5149800",-1.04927222844181,-1.02952541361215,0,-1.09866328224744,0
"CM002239.1.5149801.5150100",0,0,0,-0.992389566146775,0
"CM002239.1.5150101.5150400",-1.31150215763879,-1.71023204552474,-1.35313811997122,-1.697853992177,0
"CM002239.1.5150401.5150700",-1.28342855754365,-1.30055117609195,-1.24838409997702,-1.39318668124615,-1.42554747346047
"CM002239.1.5153101.5153400",-1.11391496504961,-2.15920748240475,0,-1.12520130471565,0
"CM002239.1.5153401.5153700",-1.69471975623445,-1.13849254497792,-1.36342394598641,-1.61151460520729,0
"CM002239.1.5153701.5154000",-2.1603728819066,-1.69687148918589,-1.23653555909776,-1.74384467896218,-1.65341973558397
"CM002239.1.5154001.5154300",-1.82679924796953,-1.20417218031308,0,-1.3290049017671,0
"CM002239.1.5154301.5154600",-1.19598693677716,-1.29310020518961,0,-1.61058236131455,0
"CM002239.1.5155501.5155800",-1.56561481038493,-1.83833210663822,0,-1.51597164768714,0
"CM002239.1.5155801.5156100",0,-1.42360764289218,0,-1.40937317785337,0
"CM002239.1.5156101.5156400",0,0,0,-0.961461370686488,0
"CM002239.1.5156401.5156700",0,0,0,0,0
"CM002239.1.5156701.5157000",0,-1.02503700313479,0,0,0
"CM002239.1.5157001.5157300",0,0,0,0,0
"CM002239.1.5205601.5205900",0,0,0,0,0
"CM002239.1.5208001.5208300",0,0,0,0,0
"CM002239.1.5208301.5208600",0,-1.38665397569442,0,-1.09667627642749,0
"CM002239.1.5208601.5208900",-0.98107519689447,-1.45776483976265,0,0,0
"CM002239.1.5250301.5250600",-1.17593062686388,-1.4082417016623,0,-1.47079090690527,0
"CM002239.1.5250601.5250900",0,0,0,0,0
"CM002239.1.5822401.5822700",0,-0.955750759018803,0,-0.995173775610837,0
"CM002239.1.5822701.5823000",0,0,0,0,0
"CM002239.1.5848801.5849100",0,-1.54440328686232,0,0,0
"CM002239.1.5849101.5849400",0,-1.34305703346756,0,-1.05303791600174,0
"CM002239.1.5849401.5849700",0,-1.42494753813817,0,-1.39071976429975,0
"CM002239.1.5849701.5850000",-1.14196184829956,-1.78524398111303,-1.3277549976342,-2.03926801662931,-1.40598628589891
"CM002239.1.5850001.5850300",0,-1.50692126897761,0,-1.15176684212879,0
"CM002239.1.5850301.5850600",0,-1.41087925876855,0,-1.19942657784498,0
"CM002239.1.5851201.5851500",0,-1.32213547207076,0,0,0
"CM002239.1.5851501.5851800",0,0,0,0,0
"CM002239.1.5851801.5852100",0,0,0,0,0
"CM002239.1.5852101.5852400",0,-1.15471993642273,0,0,0
"CM002239.1.5866801.5867100",0,0,0,1.70540598408646,0
"CM002239.1.5868301.5868600",0,0,0,0.945588423078823,0
"CM002239.1.5868601.5868900",0,0,0,0,0
"CM002239.1.5868901.5869200",0,0,0,0,0
"CM002239.1.5870101.5870400",0,0,0,0,0
"CM002239.1.5870401.5870700",0,0,0,0,0
"CM002239.1.5870701.5871000",0,0,0,0,0
"CM002239.1.5871001.5871300",0,0,0,0,0
"CM002239.1.5871301.5871600",0,0,0,0,0
"CM002239.1.5879101.5879400",-1.44594743147912,-1.15182868432854,0,-1.15607403022811,0
"CM002239.1.5879401.5879700",0,0,0,0,0
"CM002239.1.5879701.5880000",0,0,0,0,0
"CM002239.1.5880001.5880300",0,0,0,0,0
"CM002239.1.5880301.5880600",0,0,0,0,0
"CM002239.1.5880601.5880900",0,0,0,0,0
"CM002239.1.5881501.5881800",0,0,0,0,0
"CM002239.1.5881801.5882100",0,0,0,0,0
"CM002239.1.5882101.5882400",0,0,0,0,0
"CM002239.1.5882401.5882700",-1.14092889550476,0,0,0,0
"CM002239.1.5882701.5883000",0,0,0,0,0
"CM002239.1.5883001.5883300",0,-1.07013312573317,0,0,0
"CM002239.1.5883301.5883600",0,0,0,0,0
"CM002239.1.5883601.5883900",0,-1.00620042449817,0,0,0
"CM002239.1.5883901.5884200",0,-0.9426918989982,0,0,0
"CM002239.1.5884201.5884500",0,0,0,0,0
"CM002239.1.5884501.5884800",0,0,0,0,0
"CM002239.1.5884801.5885100",0,-1.08181930996236,0,0,0
"CM002239.1.5887801.5888100",0,0,0,0,0
"CM002239.1.5889301.5889600",0,0,0,0,0
"CM002239.1.5889601.5889900",0,0,0,0,0
"CM002239.1.5928301.5928600",-1.39959062685765,-2.31051829639101,0,0,0
"CM002239.1.5928601.5928900",-1.18505711297189,-1.56738620699048,0,0,0
"CM002239.1.5928901.5929200",0,-1.02481368719637,0,0,0
"CM002239.1.5929201.5929500",0,-1.15191245368273,0,0,0
"CM002239.1.5929501.5929800",0,-1.61282807642402,0,0,0
"CM002239.1.5929801.5930100",0,0,0,0,0
"CM002239.1.5937301.5937600",0,-1.08290634459193,0,0,0
"CM002239.1.5939101.5939400",0,0,0,0,0
"CM002239.1.5939401.5939700",0,0,0,0,0
"CM002239.1.5939701.5940000",0,0,0,0,0
"CM002239.1.5940001.5940300",0,0,0,0,0
"CM002239.1.5940301.5940600",0,-1.01218820080642,0,0,0
"CM002239.1.5940601.5940900",0,0,0,0,0
"CM002239.1.5941501.5941800",0,0,0,0,0
"CM002239.1.5941801.5942100",0,-1.32985237224959,0,-1.44178761259672,0
"CM002239.1.5942101.5942400",0,-1.23018066346611,0,0,0
"CM002239.1.5942401.5942700",0,0,0,0,0
"CM002239.1.5942701.5943000",0,0,0,0,0
"CM002239.1.5943001.5943300",0,0,0,0,0
"CM002239.1.5943601.5943900",0,0,0,0,0
"CM002239.1.5943901.5944200",0,0,0,0,0
"CM002239.1.5944201.5944500",0,0,0,0,0
"CM002239.1.5944501.5944800",0,0,0,0,0
"CM002239.1.5944801.5945100",0,0,0,0,0
"CM002239.1.5946301.5946600",0,0,0,-0.949614227077922,0
"CM002239.1.5946601.5946900",0,0,0,0,0
"CM002239.1.5946901.5947200",0,0,0,0,0
"CM002239.1.5947201.5947500",0,0,0,-1.16303489479347,0
"CM002239.1.5949901.5950200",0,0,0,0,0
"CM002239.1.5950201.5950500",0,0,0,0,0
"CM002239.1.5950501.5950800",1.03614383094613,0,0,0,0
"CM002239.1.5950801.5951100",0,0,0,0,0
"CM002240.1.560701.561000",0,0,0,0,0
"CM002240.1.561001.561300",0,0,0,0,0
"CM002240.1.565501.565800",0,-1.21610123374729,0,-1.17416498220233,0
"CM002240.1.565801.566100",-1.3333298647304,-1.15266250843642,-1.30012831760036,-1.24168060923832,0
"CM002240.1.566101.566400",-1.68288659800242,-2.54311493225289,-2.54276776735363,-1.83635662590884,-2.19959174588428
"CM002240.1.566401.566700",-2.02318457648963,-1.55891802959531,-1.43574282150847,-1.60507003966851,-1.61493439789969
"CM002240.1.566701.567000",-1.03966351982318,0,0,-1.09313459552169,0
"CM002240.1.567301.567600",-1.14467607081121,-1.31954479839888,0,-1.75679641602776,0
"CM002240.1.567601.567900",-1.36228025376627,-1.37863907620845,0,-1.55665364427535,0
"CM002240.1.567901.568200",0,-1.41563867256004,0,-1.28191269124072,0
"CM002240.1.571801.572100",-1.68878223844152,0,0,0,0
"CM002240.1.572101.572400",-1.46699288451577,-1.45642040974316,-1.21059673638323,0,0
"CM002240.1.572401.572700",0,-1.46451063564534,-1.50645952782083,0,0
"CM002240.1.572701.573000",0,-1.15320815014831,0,-1.56903410964228,0
"CM002240.1.573001.573300",0,0,-1.20293825305306,0,0
"CM002240.1.575101.575400",0,0,0,0,0
"CM002240.1.575401.575700",0,-0.961586109746417,0,-1.15113261194004,0
"CM002240.1.575701.576000",-1.08528324513324,-1.54211622025472,0,-1.26402670276049,0
"CM002240.1.576001.576300",0,-1.25124023572685,-1.43957030496181,-1.31776561807497,0
"CM002240.1.576301.576600",0,-1.25579737960907,0,-1.19256671532325,0
"CM002240.1.638701.639000",-1.6016647073463,0,0,0,0
"CM002240.1.639001.639300",-1.02293102441625,-1.24872534818542,-1.17429556574717,-1.30318632423333,-1.81115282274006
"CM002240.1.639301.639600",-1.17086201529327,-1.3622802990368,-1.57380271967873,-1.92664080939034,-1.30118236497039
"CM002240.1.641101.641400",-1.33547849504777,-1.30585723109461,-1.27423832024974,-1.26173908999816,0
"CM002240.1.642301.642600",-1.10749329090645,-1.21887991346193,0,0,0
"CM002240.1.643201.643500",-1.36836430119034,-0.971883199277304,0,0,0
"CM002240.1.648001.648300",0,-1.72693455423203,0,-1.37014654077808,0
"CM002240.1.652801.653100",0,-1.03826404102641,0,0,0
"CM002240.1.653101.653400",0,-1.04934670545849,0,0,0
"CM002240.1.655801.656100",0,-1.25962182602566,0,0,0
"CM002240.1.657901.658200",0,-1.56392313925007,0,0,0
"CM002240.1.658201.658500",-1.27448200420026,-1.55452408937536,0,-1.6990630688407,0
"CM002240.1.658501.658800",-2.44376528535985,-1.57159522465439,-1.51497071937241,-1.66176443415153,0
"CM002240.1.658801.659100",-1.18357885718355,-1.81639769570842,0,-1.25918657905254,0
