"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002240.1",6427801,6428100,".","*",1.09226203238999,0.000677908905969986,0.00149846397451883,0.853612852302948,0.00656746142933511,0.0153148202041366,0.484677102596743,0.114514649938698,0.16319077374985,0.823928284306962,0.00831268148795418,0.0187887042647817,1.03090157774216,0.0046116548678185,0.00839382065875216,-0.994267160405971,0.00598291328443724,0.0133047446627707
"CM002240.1",6428101,6428400,".","*",1.03596818643262,0.00117159852679652,0.00234457403447691,0.545754359580839,0.0792988955409436,0.123192509551635,0.292122501900266,0.346746434639887,0.416624528766662,0.23648442136902,0.450824006218045,0.543452326621316,0.939592625575795,0.0104935284697711,0.0172751670181456,-1.03269696275813,0.00464082869907121,0.0109143583263871
"CM002241.1",24301,24600,".","*",0.900240349799943,0.00428526427442829,0.00703370014091428,0.982884282539142,0.00136759682450611,0.0040486782581911,0.826966920107958,0.0068528957579899,0.0152271269721723,1.05705056798834,0.000687945671964272,0.00235653439806395,0.975254263854088,0.00793997456007506,0.0135359999068977,-0.993877208829501,0.00542512216239287,0.0123634498866102
"CM002241.1",29101,29400,".","*",1.02555106424557,0.0011055559271061,0.00222930198829621,0.728207820308209,0.0168842119667868,0.0339221963558577,1.00494953059013,0.000746887595394367,0.0024739249781381,0.894351617834819,0.00347158146023792,0.00907734398670939,0.800652040726735,0.0267706876440794,0.0389039110295383,0.569700656807391,0.084783567977247,0.111196522567067
"CM002241.1",48301,48600,".","*",1.2836841749814,3.24525359492197e-05,0.000132574619081442,1.33118763202015,1.14087231201421e-05,7.23208138018203e-05,0.910717725110445,0.00200911669474071,0.0055401392857475,1.43980299668919,1.80640974230376e-06,1.1584127591634e-05,1.5570239190489,9.60123473777254e-06,5.14085529891413e-05,-1.31312383363424,0.000276074415824894,0.00153266765961238
"CM002241.1",48601,48900,".","*",1.38351220774837,1.65311519149324e-05,7.69361205154871e-05,0.640150925699354,0.0389699855387112,0.0681202758307423,0.68609134539776,0.025526679893311,0.0459313669205906,0.365105978313102,0.241787409074234,0.324442228964574,0.996854519616416,0.00650716303345554,0.0113926997236531,-0.97699872050158,0.0084641225084129,0.0174503310780924
"CM002241.1",154801,155100,".","*",1.09070007602086,0.0010092420700823,0.00207298697076495,0.189475404253757,0.544487537283635,0.6147230529796,-0.00700524121564419,0.981988079012525,0.98377189023689,0.452703357815684,0.167960700789475,0.241224808555717,0.710674706260859,0.0610910901536393,0.0820251459107522,-0.401019595869914,0.263856372570052,0.297276382987505
"CM002241.1",155101,155400,".","*",1.33137051349086,2.19390905226387e-05,9.67952673858819e-05,0.917154104886294,0.00257533417801154,0.00681197505598735,0.984424730713021,0.00096154841513539,0.00304684094971025,0.525604912065284,0.0833055216591194,0.134336243260247,1.01772375600668,0.00411674329022337,0.00758058071638793,-0.824002813384125,0.0237826942486565,0.0386148153435663
"CM002241.1",158401,158700,".","*",1.1856798076708,0.000171431371184745,0.000504236806444729,1.45293287437834,4.61964607779469e-06,3.28739975729519e-05,1.22526785155373,6.80691524352378e-05,0.000332891006961809,1.2834988083806,3.70279158073827e-05,0.000176042203170445,0.916180472740196,0.0113950062433785,0.0185105918798917,-0.934636538281101,0.0100839718614978,0.0198618231486286
"CM002241.1",158701,159000,".","*",1.46141694234687,3.73292581622383e-06,2.49540434866356e-05,0.728204001705556,0.0147637824705483,0.0302684982621092,0.984809238210206,0.000940988857968229,0.00299974193739583,0.895337586365461,0.00290940805550246,0.00790460857627525,1.43376879418034,5.57916189355342e-05,0.000212200536847911,-0.760872302233056,0.0324777633059216,0.0490725656526459
"CM002241.1",160501,160800,".","*",1.65187043386632,2.00208591676187e-07,3.15471538026907e-06,1.43721114654716,3.20393319507791e-06,2.40403966950404e-05,1.38079779421166,6.5873507295137e-06,4.51681983899297e-05,1.36381465488416,1.1731587073672e-05,6.16187644869534e-05,1.94329271265259,2.29502576014562e-07,2.14526560461069e-06,-0.530746493145116,0.135646117596514,0.165506269589552
"CM002241.1",160801,161100,".","*",0.886854066898341,0.00491331085678056,0.00786557601600719,0.632721235045899,0.0334510950230075,0.0604861603448808,0.671771016032089,0.0221626067932676,0.0406069024800235,0.833658833776562,0.00571698998329783,0.0137682095012609,1.26112000092539,0.000342901122679016,0.000943191866122081,-0.465941643235358,0.180378186899083,0.21233419439668
"CM002241.1",161701,162000,".","*",1.31904226831525,1.93110652903265e-05,8.69392041437965e-05,1.19019866392815,8.3929957104091e-05,0.000392265858838188,0.942767393011401,0.00154475680718276,0.00449569065520472,0.560990127219743,0.0688183249385945,0.113803017102353,1.19773662662196,0.000865663964208219,0.00204459818527123,-1.28658849213886,0.000404740482988965,0.00205727535823423
"CM002241.1",163501,163800,".","*",1.01212690248322,0.00132060764785798,0.00257355165298118,1.38107866992255,7.96761791603189e-06,5.32623185538374e-05,0.535481746624009,0.0773681687538338,0.11770633122135,0.593368903500812,0.0544245652611532,0.0940013873080697,1.37116750407493,0.000134792257748271,0.000445137306276475,-1.33789092468401,0.000233285490075918,0.00134870752362665
"CM002241.1",163801,164100,".","*",1.39019166985419,1.59280459300634e-05,7.50796353028204e-05,1.67133557203064,1.46440817378086e-07,1.57550861144376e-06,1.54322383070741,6.14852156587585e-07,6.16529026105551e-06,0.532409359919725,0.0889128835884645,0.142170078596427,1.385333652861,0.000191299614248264,0.000584497159323643,-1.01682564811493,0.00680544395407173,0.0146039001582512
"CM002241.1",186901,187200,".","*",0.84769681267473,0.00691934185353233,0.0106000473117308,0.728002397168189,0.0154202184111249,0.0313809979842634,0.847078698210352,0.0044659904337795,0.0107319987983851,1.20420020925743,7.18269262510703e-05,0.000319456046995688,0.690985602681852,0.0518243924131491,0.0705707467058067,-1.08639227090807,0.00207574167876297,0.00661717650773282
"CM002241.1",187201,187500,".","*",1.00740985771579,0.00180066168421363,0.00333243261356985,0.766728922639718,0.0115671644589436,0.0246138377918055,1.10426389356514,0.000209546207227797,0.000828421027140715,0.619645522406468,0.0412000143978109,0.0741331417304819,0.818801404521007,0.0274171819102106,0.0396865507177983,-0.862139617930785,0.0179023245856148,0.0305197280029878
"CM002241.1",192001,192300,".","*",1.73546327831395,2.12740811292604e-07,3.21442623090058e-06,1.10617217080876,0.000487268860128972,0.00174499205429304,1.09798612137716,0.000456825225622568,0.00160470771930475,0.871067570075342,0.00760794911040716,0.0174460870452788,1.65160805049095,1.44341397623989e-05,7.07593607018934e-05,-0.366569022859814,0.331190852582389,0.36312476182741
"CM002241.1",192301,192600,".","*",1.40769997651642,5.01906026488691e-06,3.11012554616307e-05,1.17387635737828,9.8396388955891e-05,0.000448476103381602,1.25577927575327,2.17608081908084e-05,0.000123722533167328,0.94478986458153,0.00191261965555496,0.00562565194687233,1.48850287210722,3.39605016491841e-05,0.000139770273578545,-0.490329575568278,0.149468277610954,0.179785725414266
"CM002241.1",195301,195600,".","*",1.30534058583451,2.65230489832086e-05,0.00011306893856386,0.22026658761249,0.481690874335709,0.556340350148992,-0.172948161277424,0.583812679753413,0.64718129222916,-1.28265344843978,0.000241917876961747,0.00091696020030518,0.956351525987025,0.00618177781437679,0.0109096014868122,-1.03934968860313,0.00379184727199447,0.00948391732655306
"CM002241.1",195601,195900,".","*",1.10230037611927,0.00108732936023499,0.00220059501713613,-0.681231952956558,0.0442160791231328,0.0756808224897535,-0.921177924736744,0.00820677058362215,0.0175768309781267,-2.03891985578029,1.97401050624269e-07,1.56642704200409e-06,0.931126926114021,0.0171834663206234,0.0263607278882442,-0.407309612987316,0.272767939700565,0.305444708111395
"CM002241.1",199201,199500,".","*",0.946030848531093,0.0027700487341472,0.00484209786650454,-0.217532741462676,0.497696157174102,0.572428426864478,-1.51472707464613,1.30337772799197e-05,8.12217872302339e-05,-1.95216646935628,1.33934650401951e-07,1.1277093083462e-06,0.140022814146345,0.704476367205634,0.733746395682544,-0.447019386541436,0.197860528225454,0.231186612958343
"CM002241.1",204001,204300,".","*",1.48784239856067,2.35701345390029e-06,1.79691363833182e-05,0.111815666409747,0.717119195147386,0.764973377415441,-0.355816697912467,0.254647472658169,0.322846163611448,-0.321640991387564,0.321727457256097,0.409775271770756,1.43821040541753,7.37682198365375e-05,0.000265903093070918,0.203091346687235,0.550313433408092,0.574806550235914
"CM002241.1",204301,204600,".","*",0.771392444508701,0.0188556026450434,0.0259323313185572,0.505820677104855,0.111277778227238,0.163000517111081,0.0096453417514965,0.975499137913402,0.980834593544652,-0.28111796812917,0.393253509696328,0.485188614312136,1.89525374249818,4.54064911601078e-07,3.70987849997029e-06,0.358280869116712,0.289045097217698,0.322037113364768
"CM002241.1",207901,208200,".","*",1.38252816228343,1.4773583554412e-05,7.08489680892018e-05,0.497487208889811,0.103888834514028,0.153399443733565,0.182958067017115,0.553665715964082,0.621254613131621,-0.687718257443728,0.0448128130587305,0.0797234400060964,1.54459716995168,2.28338724946537e-05,0.000102799025965727,-0.92321023424599,0.0112916887772518,0.0216227998633833
"CM002241.1",208201,208500,".","*",1.16752047967236,0.000496094473160744,0.00116423873169426,0.0729699408373891,0.819811107974688,0.851461066003843,-0.239277759273557,0.463911981356431,0.536930656281368,-0.990687823123224,0.00565523957073803,0.0136492981324377,0.796774046351801,0.0359738236386388,0.0509684071408752,-1.09281286260911,0.00459657856345515,0.0108333892211347
"CM002241.1",209401,209700,".","*",1.64596450604766,2.1119125145593e-07,3.21442623090058e-06,1.68140593789149,1.10540492883954e-07,1.23157741061617e-06,1.21095213284308,6.67596297554431e-05,0.000328841774190065,0.408886675365794,0.1905292159877,0.263020932708928,1.56166587988052,2.21061230807769e-05,0.000100756420488004,-0.965476269685747,0.0100349778449595,0.0198318309726177
"CM002241.1",212701,213000,".","*",1.12447714488262,0.000293118298541557,0.000746645544368781,0.405783097583796,0.172450335131665,0.2362890927332,0.182938359717581,0.541940055905109,0.611206422968645,0.42951739257328,0.159481664280996,0.231763209093464,0.918954514273493,0.00912252177695219,0.0152226044175163,-1.02887870290843,0.00337631425126629,0.00880395891051234
"CM002241.1",344101,344400,".","*",0.73290047843841,0.025068171145345,0.0338435652060166,0.318009647054944,0.293567808969258,0.3713363455196,0.0202138833861265,0.947979191858753,0.963706035594659,0.176472578214176,0.577224856698044,0.66878047997683,1.24595306814329,0.00058960322471094,0.00148817472964798,-0.14270054989665,0.678011895639114,0.693092790444803
"CM002241.1",344401,344700,".","*",1.46145846896739,2.79186819233829e-06,2.02594119483496e-05,0.745268437659486,0.0146919729886259,0.0301773672373451,0.355752879319321,0.244630025182394,0.314483587151725,0.50060922844615,0.103875672363176,0.162748390080374,1.08144226475037,0.00189327449601953,0.00392699604899613,0.369486550725174,0.266675694334542,0.29984025570948
"CM002241.1",345901,346200,".","*",1.01941891800753,0.00131655503639378,0.00257019505334927,0.738995808953375,0.015966303141113,0.0324324721264229,0.478406415008526,0.120916254378406,0.170769050677826,0.788546791815004,0.0100776247362435,0.0222757917516565,1.10385326072097,0.0021141453645981,0.00429447944226832,1.1537396618355,0.000458370907648471,0.00224703604949451
"CM002241.1",346201,346500,".","*",1.12861581410506,0.000592335207305677,0.00134157234837405,1.33468483118545,2.80223530776849e-05,0.000153774405197445,1.09355707672829,0.000362720300075019,0.00131173931469753,0.933764928016653,0.00307708959485082,0.00825798010491595,1.44776936463965,0.000122787237238097,0.000420453739236259,1.79858065496162,1.4351842763017e-07,7.67695608080925e-06
"CM002241.1",349801,350100,".","*",0.0799050560545313,0.81238083530584,0.827383251470307,-0.634257217357867,0.0571850819910931,0.094282728604149,-1.1532450535316,0.00062903447886195,0.00212178908313373,-1.7150384727853,2.2872697219467e-06,1.44163343046126e-05,-0.262801078175354,0.507196565370527,0.549545983893606,1.01899155964942,0.00186764163469358,0.00618621238158262
"CM002241.1",353101,353400,".","*",0.99838303695779,0.0025157794700878,0.00443984760881095,0.583287259232927,0.0578630016114808,0.0951160816355638,1.12789010269427,0.000294052099971226,0.00111075159680912,0.424736615543706,0.179607113609777,0.252138909149313,1.11270014768799,0.00321164082926948,0.00609714257260626,1.33263938660329,9.01287872300971e-05,0.000695189177026553
"CM002241.1",355201,355500,".","*",1.07356415054128,0.000322156007869371,0.000802117554582204,0.502305553219955,0.0866682543646334,0.132586802446866,0.0116567212293289,0.96850798932493,0.976003618520465,0.525463827233092,0.074727956539793,0.122292190005032,0.573222927280455,0.0960868044589861,0.122950980647635,0.133713095492868,0.676516901022227,0.692206068485636
"CM002241.1",392101,392400,".","*",1.05379194004694,0.00118531610336079,0.00235993440795478,1.1429233552299,0.000194473152622861,0.000785728525065992,1.07497893165004,0.000328604048253424,0.00121627605779707,0.709846420630696,0.0205304713648003,0.0407286149557099,0.435125678974097,0.239568088318995,0.28081147865659,-0.492522135680714,0.16843379988357,0.1999811423806
"CM002241.1",392401,392700,".","*",0.988915809220774,0.00113378234704844,0.00227789058068203,0.865050986074771,0.00324447366012109,0.00834185185807358,0.797361705958804,0.0056907714269036,0.0131868085795686,0.618679030846386,0.0367591507296087,0.0673510685294991,0.4373020515205,0.211530491421459,0.249271508587467,-1.12662431028172,0.0011147962681577,0.00426951487422895
"CM002241.1",395701,396000,".","*",0.553890871680592,0.0868635773217016,0.104482579919124,0.962478828570027,0.00169719545649849,0.00484975800134155,0.886858768957031,0.00298571729191044,0.00776709003060665,0.876006041598663,0.00411419207942977,0.0103606252593859,0.906398211858441,0.0113764649212102,0.0185077298054497,-0.902103563377042,0.00991620918562863,0.0197090550102508
"CM002241.1",396001,396300,".","*",0.954165527939131,0.00198672065031806,0.00365835204891623,0.54971269102662,0.0597139163777709,0.0975769626143427,0.606831097123418,0.0397347314492373,0.065806920102866,0.507544795580207,0.0889368578708384,0.142170078596427,0.62717316782221,0.0763803639258925,0.100294692155071,-0.421144378231736,0.205512283843918,0.238862011675281
"CM002241.1",413101,413400,".","*",1.03276185758185,0.00144772451893186,0.00276269921173328,0.618768436247268,0.0432741974816874,0.0746970889237891,0.592272640570641,0.0531729849593068,0.0843882049066409,1.30039712921436,3.18745537200679e-05,0.000154879439441563,0.263143810612183,0.489290586894021,0.532761616331792,-0.366688250768371,0.30168172964144,0.335100652361036
"CM002241.1",420901,421200,".","*",1.05684727837425,0.000969577602993431,0.00201023326334916,0.685674660583125,0.022150352776908,0.0427130054421844,0.800705450005781,0.00773444054972889,0.0166948883098845,0.810285904645081,0.00836477800793965,0.0188677917029804,0.552867820927508,0.130382361104712,0.161950162498308,-0.608435698077487,0.094210974671939,0.120539580527298
"CM002241.1",429601,429900,".","*",0.721913664736327,0.0271187342842225,0.0362130313746942,0.797381409670827,0.00830347301312274,0.0186153063688504,0.647027231982258,0.0302908645223583,0.052865227164812,0.621573806551234,0.0445213000316937,0.0793327850322426,1.16871374088907,0.00119766573027651,0.00270148323209609,-0.897400078093922,0.011914395002217,0.0225412996354122
"CM002241.1",432001,432300,".","*",1.27037820143002,0.000109934848949939,0.000354555960209889,1.31722056434735,2.34112860051324e-05,0.000131952752369572,1.12776500400155,0.000264930020381237,0.00101818053129096,-0.0986535742245272,0.762097869990322,0.831136637821019,1.21276953775048,0.00172026328465178,0.00362801224277421,0.292706160051202,0.409726470288445,0.443937423112136
"CM002241.1",446101,446400,".","*",1.12747332680905,0.000318353877031785,0.000798055287195589,1.10142051910355,0.000258376395454626,0.000999961979601588,1.06694843534895,0.000338541316611908,0.00124470357407645,0.53334705949365,0.0786712176206009,0.127797279875586,1.34611865593774,0.000119778752001792,0.000415518122776599,-0.516921001537854,0.13660530596159,0.166492433674733
"CM002241.1",448501,448800,".","*",1.47086467134319,3.07663120028385e-06,2.18937046058909e-05,1.11905754514723,0.000247733005993617,0.000962146146517463,0.594502882509971,0.0478286942292166,0.0770777476411749,0.897730214539534,0.00413913608077169,0.0103996972598888,1.93188816659133,1.55506949997188e-07,1.57361620043026e-06,-1.14884581193577,0.00188644972359828,0.00622980253032605
"CM002241.1",452701,453000,".","*",0.817544600396264,0.0125791715057241,0.0178339668005317,0.846193735854127,0.0059828649214032,0.014161158816111,0.361409657781803,0.240935730252782,0.310457498871703,0.0598014795901765,0.851735633403639,0.896635459658891,1.20388344298879,0.00137620823837065,0.00303170765104668,-1.53498488928721,7.18452143761945e-05,0.000595829108698816
"CM002241.1",454501,454800,".","*",1.47608194456339,4.05641557249689e-06,2.64747122867697e-05,1.21470221066992,8.68131289296233e-05,0.000400648038532948,1.01113905450242,0.000831940169763949,0.00268312867616853,0.751769486494948,0.0151870215093439,0.0317259180394059,1.73680768800613,2.30831020945425e-06,1.46325641438393e-05,-1.15094046498314,0.00197707683450223,0.00643278981845415
"CM002241.1",454801,455100,".","*",0.938713930901297,0.00287632580321519,0.00498834490714836,0.165055677072146,0.584731200474073,0.650159792462604,-0.0292952005942731,0.922766672623991,0.942319412043424,0.0939961014819955,0.766839259456566,0.834226352796799,0.714763312389796,0.0421740786628051,0.0588091134830266,-0.783394103466477,0.023011279785614,0.0376021357089367
"CM002241.1",456901,457200,".","*",1.28439963238854,4.84417655225971e-05,0.000174611984873937,1.28466258277795,2.84641513697942e-05,0.000155425539410312,0.978908750821682,0.00121182662516785,0.00362234354352341,0.18194490871455,0.551681595271327,0.642560506424788,1.11088686564169,0.00179335323639506,0.00375345089135437,0.248182551181477,0.460310656919652,0.490553289451571
"CM002241.1",461101,461400,".","*",1.56148076371527,7.43785646435243e-07,8.04309380409875e-06,0.946564651100059,0.00164119079169399,0.00472645807634064,0.895828920798334,0.00288626318294722,0.00759796728112359,-0.243721417765009,0.446075888225608,0.539590987205443,1.33077762296068,0.000206899939967302,0.000621827340010719,-0.384154985117,0.275294267873808,0.30764901465533
"CM002241.1",464401,464700,".","*",1.24433292008603,0.000196752352899871,0.000556456013457839,0.506769861228462,0.104106344447756,0.153515104178978,0.905539639013792,0.00346958388765201,0.00883822408332601,0.919109152541832,0.0033221616215462,0.0087873963274951,1.26130197513741,0.000677414131031402,0.00166782988064204,-0.568614683087177,0.124665309393026,0.153809660246653
"CM002241.1",466201,466500,".","*",1.02802598877633,0.00109417203973812,0.00221038783851859,0.422994316234716,0.14995396280071,0.208311361422146,0.685390511682635,0.019005553590756,0.0357479438435801,0.20389308880412,0.508648950202358,0.601974025829614,0.905012233379277,0.00940305061630258,0.0156433858669408,-1.09278963467277,0.00244043887717722,0.00727514616628777
"CM002241.1",466501,466800,".","*",1.10748641066976,0.000322146158881646,0.000802117554582204,0.224167401748666,0.443524768651345,0.521927039356079,0.483871518366233,0.0963916605308505,0.141039095399373,0.0336132906790712,0.912458845109746,0.932754500608016,1.3094536040529,0.000196541648202722,0.000593932706760554,-0.567709981665616,0.0934738068337552,0.120061962606203
"CM002241.1",467401,467700,".","*",1.55784317564126,2.42521698938153e-06,1.81973764577403e-05,1.50755826882949,2.55512243466354e-06,1.99879435846375e-05,1.33582614877566,2.11763362692855e-05,0.00012202689248364,0.982796137676287,0.002230864435247,0.00644147505779435,2.20600345594039,2.95080593709821e-08,3.88246172989097e-07,0.200389026567233,0.586596649268634,0.608097842239946
"CM002241.1",467701,468000,".","*",0.920378729933032,0.00569529884030634,0.00896136179865605,1.1411067296744,0.000345538244902407,0.00129635606846039,0.898991655158917,0.00415680826344362,0.0102114911237824,0.0968550054810602,0.766913437657257,0.834226352796799,1.0259470938871,0.00594007726582675,0.0105167018045055,-0.492563940813613,0.169675858769294,0.201239217443582
"CM002241.1",473701,474000,".","*",1.2012822144301,0.000103578483664782,0.000340021034173378,-0.0685413583816298,0.831119156055692,0.859160664601151,-0.0873987546413831,0.779139170158791,0.81924738292197,-1.01694123115122,0.00282184424790735,0.00772244863520351,1.32838360900775,0.000193378746456587,0.000589217561717169,-0.787230641318362,0.0238470120248454,0.0386244555997129
"CM002241.1",476701,477000,".","*",1.4346209921919,7.40409212321058e-06,4.23145783000066e-05,0.948298492779602,0.00213147126132879,0.00584829055036232,0.952362565393644,0.00198132239494109,0.00550478237183885,0.339857413617544,0.281054638696292,0.366867770984628,1.41579849404006,0.000131363298271711,0.000436426861426797,-0.0377682112457878,0.91262382217103,0.918452623954969
"CM002241.1",3496201,3496500,".","*",1.07362536803786,0.00103676243340422,0.00211376887993503,0.762774151853151,0.0153555199810753,0.0313070952664067,0.848924715903025,0.00587128641622488,0.0135439830688459,0.0134382327317753,0.966677712368685,0.971964919546636,1.39956583863894,0.000233146394827631,0.000691291595416335,-0.987803931654658,0.00881078078320417,0.0178317269795857
"CM002241.1",3540601,3540900,".","*",0.874454960883955,0.0044981009890121,0.0073069298834762,0.187898332861262,0.525663133254681,0.596817117037141,0.310638201905413,0.284702464464903,0.351205087937145,0.15986378602973,0.591298353787332,0.681506880070457,0.456943718467827,0.183310215062373,0.220492003504687,-0.926412083915271,0.00677485361801039,0.0145665955958391
"CM002241.1",3540901,3541200,".","*",1.13053878832224,0.00047239240929076,0.00111573624721137,0.783605494168754,0.00970858630950997,0.0212050904938406,0.64365793327238,0.0325068692285853,0.0559361571905298,0.998322001341965,0.0010036660578132,0.00327251492748764,1.45166864497764,6.4763682181048e-05,0.000238391539487205,-0.806811015759561,0.029176886834919,0.0451361937993207
"CM002241.1",3711001,3711300,".","*",1.20043530472126,0.000292453428474942,0.000746645544368781,1.2896838732345,4.42087137503794e-05,0.000226800982635667,0.958933954414988,0.00191119790787932,0.0053405042008136,1.21386408172295,0.000142892946420139,0.000581590110337319,1.36921455934944,0.000235614191952131,0.000694872870917649,-1.1833593619981,0.00262720147210961,0.00755340252491363
"CM002241.1",3711301,3711600,".","*",1.55551133037181,1.97007843085403e-06,1.58612883885547e-05,1.77656644115089,4.01134478700006e-08,5.53064162507634e-07,1.7248097132652,6.26066864211056e-08,8.63189689030994e-07,1.45884001366793,3.17747435821465e-06,1.90475772669063e-05,1.70542521376685,4.65732884497337e-06,2.70370195579244e-05,-0.418266768058785,0.259633444386828,0.293117389108158
"CM002241.1",3713401,3713700,".","*",1.40558677917965,6.70697159791119e-06,3.90414286167829e-05,1.8527411717142,3.14594705496889e-09,6.80388157182487e-08,1.64112416808999,6.40308996714459e-08,8.71926942439565e-07,1.2849630504896,2.83163371590811e-05,0.000140057936710612,1.97651705605904,6.78894459400092e-08,7.71979988369383e-07,-1.04906384054236,0.00400719944401438,0.00980031260919704
"CM002241.1",3715501,3715800,".","*",1.72528070540808,3.55369676181243e-07,4.78015552229159e-06,1.64456863221204,3.10037763199211e-07,3.10883320735209e-06,1.41958308616695,7.28571981499947e-06,4.84105358791832e-05,1.63224368760067,4.67537938512082e-07,3.43796230785884e-06,1.90115240347838,1.05963782648593e-06,7.40296107134143e-06,-0.999364995745946,0.012429707867175,0.0232203204276918
"CM002241.1",3715801,3716100,".","*",1.12842478341378,0.000630925214367339,0.00141158318751962,1.00788725207081,0.00140100998220905,0.00413185564271812,1.20601179849401,0.00010632848348786,0.000467252260108007,1.05275445062799,0.000915225081220303,0.00303151130506304,1.57372902280239,2.76731493939237e-05,0.000119699936398031,-1.20550909905796,0.00165697564540431,0.00572929196514404
"CM002241.1",3720301,3720600,".","*",1.11437219202723,0.000590089651499778,0.00133923639013221,0.750481261061484,0.016207035091484,0.0328420927383279,0.830026870245132,0.00823006282258089,0.0175925567699743,0.343658604539293,0.286040725312052,0.372934893639709,1.31579273443299,0.00041609403641736,0.00111939444431305,-1.31746442901984,0.000508201593586517,0.00239549725523901
"CM002241.1",3725101,3725400,".","*",0.899223571910634,0.00519094666162047,0.00827400891295864,-0.341439649418818,0.283188856223442,0.35985865024707,-0.406964885106351,0.198804878244043,0.263876992422599,-1.59045346512816,1.05091729192727e-05,5.68216555390089e-05,-0.35080272765859,0.355201120991788,0.40019084418176,-1.24359916775502,0.000778409354426356,0.00331500199973849
"CM002241.1",3725401,3725700,".","*",0.885700287013718,0.00582464577665543,0.00913560422949207,0.0196990254685103,0.948652523289247,0.957331869339468,0.30152290493422,0.331374024417754,0.400220310708889,-0.833441723650391,0.0135715826860473,0.0288985631326451,0.509178500539586,0.165679684221781,0.202151207629009,-1.62123040790113,1.89047948983337e-05,0.000236954417873433
"CM002241.1",3732301,3732600,".","*",0.881332712386393,0.00771834081899572,0.0115513296110614,0.5226615086391,0.0961240841106694,0.144055522790854,0.558763283824811,0.0760720408241319,0.115931010045335,0.984743876136074,0.00212673074461369,0.00620577780769549,1.32313820682727,0.000486631238082539,0.00126893627018069,-1.05007699878543,0.00433820250795254,0.0103572237365187
"CM002241.1",3732601,3732900,".","*",1.61625154767336,1.67976077231989e-06,1.382668755126e-05,1.05115046231137,0.00113731547199417,0.0035138906599708,0.81625187328674,0.0111552496394469,0.0229556722990857,0.953756257394546,0.00379147231334884,0.0097710139290275,1.70917199602159,1.31514038754966e-05,6.50493205142278e-05,-0.662610653821881,0.0835320418994758,0.110009241618255
"CM002241.1",3739501,3739800,".","*",1.32772201097995,6.13160842714984e-05,0.000214024180226148,1.23573661552528,0.000110879036365918,0.000497152752486211,1.00552049266239,0.00133190118900551,0.00392804013762856,0.956326178467743,0.00256779432176398,0.00715221499218605,0.826844947982675,0.0258753155575592,0.0378019510728315,0.468149317911031,0.183939724277412,0.216065512117131
"CM002241.1",3742501,3742800,".","*",1.13581810489034,0.000524736485126946,0.00120831804403971,0.724414391571101,0.0248341015484791,0.0469041335752953,0.894166096937436,0.00458556917462665,0.0109715462030655,0.932727801756023,0.00420076412929195,0.0105305518968387,0.749524350675921,0.0473216020429416,0.0651632048106924,-0.496309030683697,0.166636192297752,0.19806004321597
"CM002241.1",3744001,3744300,".","*",1.16867494084276,0.000267885140195093,0.000703517403893304,0.659035429380372,0.0353692981507577,0.0629517473197632,0.438649823507241,0.155935781549955,0.212742475148221,0.47815222995023,0.13357054833749,0.200446686824833,0.604692166551935,0.113048828913183,0.142181138302442,-1.89752784412498,1.32818195585791e-06,3.70947760675421e-05
"CM002241.1",3744301,3744600,".","*",1.20700179977134,0.000641547638040788,0.00142873447079806,0.456000538216603,0.178108905377271,0.242236895969333,0.428093753077234,0.202948817433881,0.26840832809301,-0.009218790908966,0.979176486667289,0.982740368329408,0.718115340713422,0.0706890998162534,0.0932656424609181,-0.300584955464262,0.444320950262429,0.477214656743059
"CM002241.1",3747001,3747300,".","*",1.39801132042677,4.86213725007756e-05,0.000174688514229171,-0.110652139404542,0.744583541341652,0.787416726845487,-0.179972761068908,0.592784420227302,0.653300196013858,-0.994779898610444,0.00714807849190422,0.0165637196986772,0.755465119085749,0.0523958898798093,0.0712609944974471,-0.762040719336672,0.052638064996297,0.074435622680661
"CM002241.1",3747301,3747600,".","*",0.911174172071919,0.00564420312374817,0.00890462409562788,-0.468852499393837,0.157491970036511,0.217959401443252,-0.281078542477606,0.395050907832258,0.468538872407506,-0.730720336358704,0.0372670496995064,0.0678309501956362,0.490195277236684,0.206857455607969,0.244286695434251,-1.18128072807874,0.00162825690023044,0.00568344101567778
"CM002241.1",3764101,3764400,".","*",1.33355693275508,8.31761576253894e-05,0.000277971209764401,0.541325533113694,0.0937533704785734,0.141077718469122,0.273109318715641,0.394181273913685,0.468010705195688,-0.297890640042497,0.385355199489428,0.477044652117664,1.27535414149687,0.000771120986309549,0.00185304237015127,-1.03578352874966,0.0085275173025584,0.0175155522992959
"CM002241.1",3796201,3796500,".","*",0.915660819097733,0.0101637973452924,0.014692881352369,1.31817108353067,8.29164484010163e-05,0.000389867928672523,0.784681171186042,0.0171740800949031,0.0329443658168316,0.377978830728426,0.273146222835066,0.359094497958376,1.59478373113448,8.61617494818963e-05,0.000305583310863446,-1.19928454434776,0.00381771097350134,0.00950549707397738
