"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",3835801,3836100,".","*",-1.99031862671548,1.59126605421685e-06,1.33982172351235e-05,-1.9782790505844,8.2715344875528e-09,1.42554727183918e-07,-1.90872819412818,6.10397912520089e-08,8.52239110771719e-07,-1.8689023751306,1.17195395451718e-07,1.0098946967441e-06,-2.3066733767001,2.79179319622357e-07,2.44392690113857e-06,-1.90615007491541,3.75676690867397e-07,1.47989782152407e-05
"CM002241.1",3836101,3836400,".","*",-3.62045465080423,6.53536419943103e-10,4.50531669498277e-08,-2.95359407924335,1.98656354165133e-13,2.73897448305177e-11,-2.68139928333414,5.29393351312267e-11,2.6541857568065e-09,-3.0613848968205,1.55082250009923e-12,6.22880946391352e-11,-4.07504410216669,3.05632714643641e-11,1.19594215686223e-09,-0.995973362468157,0.00659373250873405,0.0142885794835632
"CM002241.1",3837901,3838200,".","*",-0.0599015886692783,0.861465858331634,0.875757457824693,-1.12280956888034,0.000988909863663379,0.00316164515832089,-0.793935015832614,0.0171247675025809,0.0329070009675031,-1.73419664364711,2.97983792333683e-06,1.82597846080029e-05,-0.0489081141888966,0.89928791309186,0.911686183952501,-1.19657977363949,0.000841697685724894,0.00350418892152278
"CM002241.1",3838201,3838500,".","*",0.0356047798696643,0.917880627435891,0.926278437384984,-0.551669023113052,0.0836363679515366,0.128304469889492,-0.334823657613697,0.302440445856839,0.370246183995664,-1.36706660922238,0.00017003283513171,0.000674626680396678,0.311693142622162,0.409374798183203,0.452445292982037,-1.13675140679907,0.00169550198663185,0.00580788413433208
"CM002241.1",3889201,3889500,".","*",0.725506671315237,0.0289274946684147,0.0383959405767286,0.323968780686345,0.308948205584271,0.385922843442187,0.117949780678696,0.704374863609346,0.752834762171617,0.0961178985585912,0.762565981391542,0.831136637821019,0.475893608984355,0.201590618888162,0.238833998532376,-1.07991422670517,0.0035693309639777,0.00904636134295305
"CM002241.1",3894001,3894300,".","*",-0.4108276040709,0.248817968684079,0.276102836477403,-0.542317587397278,0.0936517450617435,0.141077718469122,-0.859785649985758,0.00830072163302254,0.0177092765207425,-1.71954833692351,3.12888439993443e-06,1.89624147974048e-05,-0.741832394287619,0.0669888583358052,0.089129928521584,-1.48652767824059,7.89082811291271e-05,0.000630043510381733
"CM002241.1",3894301,3894600,".","*",0.125923802144623,0.71468991213045,0.739434305539424,-0.200433063499985,0.534256678593467,0.604394991270353,-0.11619035102692,0.71484469502917,0.761810336828188,-0.622995386139169,0.0819760432438977,0.132774707339235,0.953290174366128,0.0157174708017327,0.0242806306643013,-1.09451302939345,0.00281122695556335,0.00789003392362947
"CM002241.1",3897901,3898200,".","*",0.347926760509037,0.273696934495762,0.30158613261621,-0.389736042980258,0.216041220766472,0.28572358094175,-0.300918111664342,0.334865425452387,0.403668376255719,-1.09913354173329,0.0015604355192725,0.00478100104932657,0.982288336707575,0.00623006501468615,0.0109422957184695,-0.751123153222415,0.0261757125171915,0.0414824869345722
"CM002241.1",3898201,3898500,".","*",0.952271320400154,0.00391197219860402,0.00650815284322811,-0.45485688344712,0.157719783845415,0.218001154864026,-0.422914871619805,0.18998277974975,0.253586504152218,-0.561724104985314,0.104794345718835,0.163954841599823,0.2486472860849,0.508684702153752,0.549611322994192,-0.824139263407153,0.023806051163758,0.0386148153435663
"CM002241.1",3899701,3900000,".","*",0.712133189795238,0.0197876803315778,0.027146531599167,-0.115508874666997,0.69586066507071,0.746628709701356,0.174853089296393,0.550358810581904,0.618803025557431,-0.332413597265014,0.276936016870448,0.362779604047629,0.38653827480296,0.264157124753496,0.307023507484833,-1.39207385339398,7.5838628516372e-05,0.000610583994551521
"CM002241.1",4056901,4057200,".","*",0.47252680005953,0.148287611317164,0.170198996131979,0.400876436239082,0.200108190110086,0.266569243588677,0.19447758624,0.5275146305069,0.597994488642458,0.338720304327917,0.289767766257307,0.376197652208127,0.540980376653373,0.150566605452018,0.184938714714449,-1.10852435905849,0.0021080243026024,0.00668885985692605
"CM002241.1",4057201,4057500,".","*",-0.546592806209887,0.127677014580829,0.148709342220332,-0.74995678963387,0.0194855010363681,0.0384481353186297,-0.763571486550186,0.0191727022297767,0.0359144583707933,-1.00755468264798,0.00306941755261352,0.00825748185495785,0.101302545856283,0.791500709159382,0.816909976169009,-1.03315641927815,0.00355234929794259,0.00904636134295305
"CM002241.1",4144501,4144800,".","*",-0.458014727072035,0.22146392158116,0.248499191764007,-1.10100847443655,0.00136634722355863,0.0040486782581911,-0.899505025352521,0.00758543109621161,0.0164053539198459,-2.34805325664726,7.51598253190947e-09,8.54652446669705e-08,-2.3462793815577,1.47157066049628e-06,9.89720999102069e-06,-0.643017510841346,0.0747038689104361,0.0997558927460181
"CM002241.1",4149901,4150200,".","*",-2.85709551321202,1.93359090006705e-09,1.06637538138698e-07,-2.48057641114122,6.77409042873397e-11,2.66902216588843e-09,-2.37821299608662,1.93138356477185e-09,5.19589285839842e-08,-1.5967488187772,1.43274559822174e-05,7.41933518703558e-05,-3.02043975782751,7.96045551085144e-09,1.2194975595096e-07,-2.11288954949752,2.79920142882617e-08,3.43057686221696e-06
"CM002241.1",4150201,4150500,".","*",-2.32650374938527,7.93156484622621e-07,8.25331700508255e-06,-1.53928229126861,9.23955718196269e-06,6.03031453947033e-05,-1.69757735630237,2.28830568286641e-06,1.83080237695504e-05,-0.599279182496851,0.0673188846116362,0.111826400190715,-3.67511968695991,1.04720859249386e-10,3.20853077089091e-09,-1.41375347740455,0.000147833939072563,0.000988247483618407
"CM002241.1",4153201,4153500,".","*",-0.207061709448186,0.568017470872995,0.596121094550822,-0.595106838969984,0.0804678304295098,0.124657327196277,-1.0520882958144,0.00228305300794526,0.00614372581468224,-1.56774922503261,2.27094444272437e-05,0.000114901455060779,-1.39557159989799,0.00231602530827202,0.00463625392926322,-1.02493795642146,0.00525771633796102,0.012032202473475
"CM002241.1",4153501,4153800,".","*",-0.609709090743467,0.0839083176493201,0.101370070500767,-1.1741265574254,0.000239163230576765,0.000942132297593472,-1.36849652615228,5.22363575643623e-05,0.000261894101788598,-1.28516765639132,0.000151658521046554,0.000608288540779453,-1.20514453959613,0.00290155641624547,0.00561476618792763,-1.28772627722466,0.000305485861323118,0.00162778214994879
"CM002241.1",4162201,4162500,".","*",-1.15753435136737,0.00330473774744035,0.00562599723282021,-0.804740996673762,0.0146597485587518,0.0301773672373451,-0.476298628382022,0.145692200532656,0.201882534155175,-1.78796503330656,1.43407133611179e-06,9.58654959837157e-06,-1.89862211709523,2.85143619467398e-05,0.000121904423361449,-1.48112702620718,6.72350526371825e-05,0.000574885760145832
"CM002241.1",4162501,4162800,".","*",-1.41789049784722,0.000433314136126963,0.00103901193945226,-2.00850395109133,2.58342773109868e-08,3.79936104986912e-07,-0.928861347353318,0.00588174786036009,0.0135439830688459,-2.19399577565367,1.81992222786986e-08,1.82488565212769e-07,-2.75396000669114,5.48091908786671e-08,6.29734766033019e-07,-1.98934824509716,3.10324589840834e-07,1.316492394594e-05
"CM002242.1",2101,2400,".","*",-1.50921407835204,0.000294348605894917,0.000746645544368781,-0.844306151028221,0.012281794690177,0.0258527090520329,-0.558112129613178,0.0901423693680506,0.133638485770107,-0.823264210633318,0.0168940295396249,0.0346359007104205,-0.3357988503301,0.399840914818528,0.443240732708378,-1.73850610895528,7.84956053870459e-06,0.000135282269909237
"CM002242.1",2401,2700,".","*",-0.489246623568157,0.19496198318519,0.220783436810334,-0.576584139686533,0.0807828372424443,0.124809058059237,-0.256942682090866,0.431773952183676,0.505733846829687,-0.690776982663153,0.048547948738251,0.0853604524888323,-0.149843889712003,0.706302560127866,0.73495445643494,-0.255288230950538,0.470653232054228,0.499163956688282
"CM002242.1",4801,5100,".","*",-1.85365228652547,2.55960977288123e-05,0.000110675021647542,-1.52182881304906,1.53642260745717e-05,9.21018552187641e-05,-2.38864271210867,4.67254861823553e-10,1.66252294384316e-08,-3.22785278805951,1.25274508052402e-14,1.53530869313111e-12,-2.80544312748085,2.99192427054155e-08,3.88246172989097e-07,-0.890059928030045,0.0136949122891314,0.0250921731809169
"CM002242.1",5101,5400,".","*",-5.15704500428131,1.09649086754074e-15,1.20942942689743e-12,-2.52357963540988,8.7999427400434e-12,5.39240935681548e-10,-2.66073341398836,3.69022789433832e-12,2.71354757830344e-10,-2.93643077552758,7.31100347734029e-13,3.50610297195928e-11,-3.63021754602207,6.90830613956961e-12,3.62850555806918e-10,-1.88577324497039,2.01851787439062e-07,9.68010963240369e-06
"CM002242.1",6901,7200,".","*",-0.11350921411736,0.742994513037665,0.762405877134769,-0.0799062493871459,0.799651370938144,0.835761045540952,-0.356498406839447,0.272262246503308,0.34164420693191,-0.957387019066519,0.00525751911522085,0.0128297424426739,-0.786546085014181,0.0453024222342438,0.0626172577999636,0.309766507131135,0.350995363568179,0.382806809701146
"CM002242.1",102601,102900,".","*",1.18672808241187,8.56231529756406e-05,0.000283610623820215,0.698129607810279,0.0162275072913769,0.0328420927383279,1.0008616429022,0.000592727191700679,0.00201783361866003,1.02477527809364,0.000529390000789367,0.00186555006667946,1.22454739115605,0.000440962991912329,0.00116918793288293,0.342350558362393,0.286576021826208,0.319609051642374
"CM002242.1",102901,103200,".","*",1.0526532955486,0.000850690685119863,0.00179753223311726,1.26938365176698,3.20981178987483e-05,0.000171034898755166,1.50847330481806,9.25169677706044e-07,8.64798436025226e-06,1.05537348546748,0.000538073759452779,0.00188411224341719,1.36009704557113,0.000184354549438784,0.000564841855641607,0.378639488687105,0.2584108711228,0.29203605619718
"CM002242.1",105301,105600,".","*",-0.866317944301425,0.0233000795852477,0.0316892574383825,-1.39673605302396,5.06076987089887e-05,0.000256056383834929,-1.74327372781008,1.60551541925153e-06,1.38350274018315e-05,-1.31833339758253,0.00018022234453324,0.00070994730721487,-0.904301022630953,0.0275020589940649,0.0397572360032157,-0.452645666067684,0.199026971521446,0.232303438717625
"CM002242.1",105601,105900,".","*",1.10773467404627,0.00126088443814344,0.00247465397735269,-0.56606295287154,0.0896162382115561,0.13627382970039,-0.318698832611194,0.338575339485664,0.407694977568436,-0.384326115266961,0.263936992438871,0.34864970378452,0.688679531286155,0.0737377907376467,0.0971717839708774,-0.425789479775154,0.254795794812015,0.288838398435409
"CM002242.1",107101,107400,".","*",0.367145361750504,0.242262243337672,0.269098947030667,0.310507592620697,0.298965348378369,0.375579475240707,-0.0497440279550573,0.867633926449812,0.894392729788918,0.0298251591606256,0.921531496548494,0.938830906522148,0.605550976623691,0.0916391312488459,0.118219838324535,-1.01315289157701,0.00300977680047892,0.0082172866607135
"CM002242.1",107401,107700,".","*",-0.708827935849053,0.0497147578979292,0.0626690033844753,-1.58122941897603,3.01890474258801e-06,2.29644960763764e-05,-1.83251782516875,5.88773814536765e-08,8.43399373290977e-07,-1.28436808652466,0.000209309334040274,0.000804418799464885,-1.81455927323637,2.13484463335095e-05,9.85244196897947e-05,-1.58352705526043,1.11008543308505e-05,0.000166000496446101
"CM002242.1",109201,109500,".","*",0.577094355574134,0.0637461115748924,0.078648726025846,0.401625960977056,0.176765586965108,0.240706719040141,0.527991879260549,0.069361424818984,0.107000911294181,0.189994910592634,0.532314293212376,0.621973162514037,0.939090089779199,0.00702402504775033,0.0122200309584678,-1.01359264122567,0.00306378982772832,0.00832354724134074
"CM002242.1",111301,111600,".","*",0.65670533696134,0.0358779616974424,0.046721832057,0.122451879526129,0.682533754495089,0.735190167195394,0.0744802672025797,0.802909783827411,0.838645351857609,-0.106548671093865,0.726158678015109,0.800152868981683,0.822313999486725,0.0193819351768533,0.0292452455541303,-0.832481154633332,0.0156612427585911,0.0279520238879061
"CM002242.1",111601,111900,".","*",0.602705092964473,0.0547945743823087,0.0684466767199168,0.033506797590901,0.912927350081653,0.926365103164732,0.0195594223812894,0.948893899911244,0.96374767182514,-0.464582929327444,0.144936579198386,0.214872374806209,0.697818163022698,0.054686760299358,0.0742850943475269,-1.72670338626484,2.87538260059037e-06,6.0991288624061e-05
"CM002242.1",241801,242100,".","*",1.27808051879073,2.8437855991379e-05,0.000119245235530638,1.44472718185282,1.18159601416382e-06,9.87348790623249e-06,1.3271521395957,5.25647282778176e-06,3.76486333054759e-05,1.21588872127159,4.1203409773478e-05,0.000193393025447431,1.82008896642544,4.34229712607975e-07,3.62844979550452e-06,-1.1600976171715,0.00106988897183194,0.00415021072987386
"CM002242.1",243001,243300,".","*",1.45645227556737,1.22232728735183e-06,1.1283071018415e-05,1.13535986653168,0.000117595079480101,0.000512677362318384,1.18901354109506,4.94037788347203e-05,0.000252279481734706,0.809378132052204,0.00607801426410758,0.0144483830459281,1.40183512078442,6.14965069493181e-05,0.000229934397169823,-1.43179340487994,8.65128897264095e-05,0.00067199800963542
"CM002242.1",243301,243600,".","*",1.26979567601831,3.7946845032195e-05,0.00014948346453754,1.24516792322356,3.1080947007967e-05,0.000166418857037804,0.777827157202347,0.00726325309821076,0.015958900731726,1.16700661553807,8.65865963616207e-05,0.000378988157884395,1.32614353002443,0.000174742239635466,0.000539889888845711,-0.83551572559597,0.0162056659484079,0.0286709648995721
"CM002242.1",251101,251400,".","*",1.69482650292247,4.24955626541252e-08,1.09006059552326e-06,1.46781866932766,9.01176486062419e-07,7.95198131301479e-06,1.38909050834178,3.20784744441021e-06,2.45712203554476e-05,1.0975573113508,0.000267509851044928,0.000992049104964746,1.60857325377886,1.01522785512864e-05,5.34059983848683e-05,-0.554716911936542,0.112070621157326,0.140630142362379
"CM002242.1",251401,251700,".","*",1.28602494996364,4.18527703084156e-05,0.000158796040350917,0.982744196654595,0.000887134138157742,0.00289499690647334,1.17483827653209,7.45339310676011e-05,0.000360574236699842,1.20264954015973,7.43345198752499e-05,0.000327963901689603,1.38050567692872,0.000119795796049826,0.000415518122776599,-0.916908483042173,0.0113423405948745,0.0216821519517271
"CM002242.1",255001,255300,".","*",1.37785287121468,7.83393376857838e-06,4.43119433166254e-05,1.49065557971763,8.55749878390548e-07,7.67391964117703e-06,1.44126258755652,1.29608443064193e-06,1.1345881960302e-05,0.920631697318584,0.00220672745423405,0.00640531679478988,1.52178802705957,2.52092701222174e-05,0.000112120261874217,-1.03987456173104,0.00349633855603997,0.00896388729937681
"CM002242.1",307201,307500,".","*",0.80267444236925,0.0114596621383013,0.0163518853021298,0.886322926704182,0.00310543048138165,0.00802175602099288,1.09493471863498,0.000272748961990421,0.00104459064262304,0.809793476388026,0.00758016804318023,0.0174185944825579,1.78406965997504,7.66697111812272e-07,5.71396563735767e-06,0.123601896831975,0.710872817779358,0.724000662983039
"CM002242.1",307501,307800,".","*",0.674542290268238,0.0341592565977356,0.0445889467778726,0.0345283262598485,0.906403003478604,0.920591632446501,0.629804587011859,0.0302682724861543,0.052865227164812,0.561222722565592,0.0599948069055027,0.101320333774724,0.536103817793186,0.126904653488254,0.157968883927742,0.160593401097151,0.623034256046291,0.642850125742805
"CM002242.1",308401,308700,".","*",-0.0692611775498094,0.839379410766479,0.854091780512386,-0.273402100081375,0.389859258045623,0.468425666257431,-0.57795439474362,0.0735326512837888,0.112961719172728,-0.708007071802852,0.0323658072614645,0.0599991351418409,0.223666310598871,0.562038204668366,0.600124046223821,-1.46329409731607,9.30593738007777e-05,0.000708969641280034
"CM002242.1",308701,309000,".","*",-0.469322788101298,0.242067787832082,0.269098947030667,-1.93012892988975,7.41289787044074e-07,6.92917487381028e-06,-1.50280042572687,7.5415182998328e-05,0.000361664986291982,-1.97521833800305,1.3191436227477e-06,8.87204521884581e-06,-1.30607256066472,0.00673836165255996,0.0117787843150137,-0.950627912039058,0.0163072293436299,0.0287686553770316
"CM002242.1",309301,309600,".","*",0.765189815174848,0.0181056556131221,0.024963172676592,-0.247129047306716,0.445396319522309,0.523186518033128,0.0476868518234547,0.879950187923051,0.904552709486603,-0.137563361659006,0.674165661931419,0.753398910952741,0.00657944545615773,0.986029463995094,0.986924227574036,-1.11466295482454,0.00234006201240808,0.00710441410888326
"CM002242.1",313501,313800,".","*",0.537360655280205,0.112237517213491,0.131980790497314,-0.464186439279348,0.140969545065126,0.197823674563403,-1.23145864532331,0.000242853746390093,0.000943196064324904,-0.258827090848884,0.424054434606476,0.516982850721924,0.275003363001084,0.462870022333094,0.505490727359804,-0.355082173748316,0.313857084778158,0.346878120751812
"CM002242.1",313801,314100,".","*",1.15330620376189,0.000264088774806113,0.000698536975086673,-0.207636222325647,0.512519590994989,0.583997013292844,-1.01802552056113,0.00182630595978742,0.00516483158490201,0.0762210427680458,0.806670904983023,0.864682223708722,1.02711610894289,0.00373169040509066,0.00695279479191722,-0.846527738547905,0.0163920612290237,0.0288089797134831
"CM002242.1",316201,316500,".","*",-0.709056430117091,0.0613596165970364,0.0759592111184412,-1.1200271778531,0.00100544117110765,0.00319597006262748,-1.50820435011766,1.79357353641823e-05,0.000105792064741674,-1.86531580003698,7.31939163639119e-07,5.10967656641739e-06,-2.65747647308826,7.35135918922841e-08,8.19045372294842e-07,-1.07582979067828,0.00311363576256134,0.00833752364517061
"CM002242.1",316501,316800,".","*",-1.45507247901991,0.000692070821231675,0.00152366090981744,-2.07389364010349,4.37535582913842e-08,5.80256518922158e-07,-2.32394655666397,1.29678139849841e-08,2.50938575884868e-07,-2.07840384270814,3.44579331803828e-07,2.58551702707226e-06,-3.31737743335492,1.734675569553e-08,2.39424966874107e-07,-1.14029773390466,0.00284728706030183,0.00795077880383016
"CM002242.1",372001,372300,".","*",0.973255044582821,0.00150360869909855,0.00284962267200292,-0.245660922947119,0.421089328131193,0.500497337207657,-0.111470202909904,0.71310825203121,0.760694779487838,-0.665543276181065,0.0413733557020677,0.0743237969696753,1.09437625502513,0.00200730516584799,0.00413070447375062,-0.90698058847455,0.0087853704961171,0.0178317269795857
"CM002242.1",372301,372600,".","*",0.595975301688625,0.0704957236410953,0.0859190974321857,-0.185887990273413,0.561316202088223,0.631306345887166,-0.719711561594807,0.0295802579706929,0.0520367217570562,-0.377301516736633,0.260899855738289,0.345465235149259,1.02476363627178,0.00621719207755806,0.0109371018525463,-1.26937326345528,0.000599551572503174,0.00273266687797934
"CM002242.1",662101,662400,".","*",1.18178785021188,0.000154044149087732,0.000465886593803336,0.582629315341037,0.053162121859847,0.0880447753925094,0.381369359247147,0.204252581354223,0.269809098483482,0.670147174289787,0.0295727601694113,0.0554740722225521,1.1082616765928,0.00237420220029655,0.00472135999000318,-0.973776399274354,0.00633244792664224,0.0138037353025423
"CM002242.1",663601,663900,".","*",1.08325952953135,0.000242355534080439,0.000650409134040691,0.868039882920717,0.00260427570162093,0.00685564701405222,1.02001798746296,0.000386547961225099,0.00138880260987389,0.7017933714487,0.017286509480147,0.0352877305478892,0.81596109798243,0.0163247166916257,0.0251131973652206,-0.70150686642018,0.0326808666753797,0.0493118959547795
"CM002242.1",663901,664200,".","*",0.751504985435353,0.0166852856140749,0.0231204397391013,0.35715981392139,0.241756992045955,0.314455144135245,0.437770414345322,0.147662700335527,0.20425389205402,0.236410433489409,0.440024689488632,0.533348607149408,0.572438639731305,0.106324128139253,0.134490267588986,-1.45790163851114,5.73755058780421e-05,0.000510364378899036
"CM002242.1",666001,666300,".","*",1.5850351725917,2.08129961553028e-07,3.21442623090058e-06,1.17770970866666,7.08632665799018e-05,0.000344326797522606,0.823608360900806,0.00441581694138274,0.0106804134029061,1.09279513170639,0.000250307537513642,0.000939078958767167,1.26189073292936,0.000329599549170661,0.000913437946570953,0.182213964665436,0.577929615687023,0.60024139934349
"CM002242.1",667501,667800,".","*",1.18866172103205,0.000319888338672528,0.000800083531872559,1.01850338498531,0.00177313618877886,0.00502768436047064,0.682943535075663,0.030143366298673,0.0528587170547477,0.996722420217662,0.00197648546624011,0.0057826617221826,1.68306638554202,8.2765108580488e-06,4.49704013617134e-05,-1.10311028752046,0.00344330384499914,0.00891540878177008
"CM002242.1",667801,668100,".","*",1.94544367793592,2.96269847713185e-09,1.36160684178184e-07,1.03940417564137,0.000844941363978813,0.00277372120377569,0.780432567718539,0.00976784991206345,0.020482772724346,1.15998330166734,0.000223984477152746,0.000856604840498351,1.55105767946739,2.73063670339981e-05,0.000119047125843873,-1.25234847401334,0.00269495287082949,0.00771873072850147
"CM002242.1",672601,672900,".","*",1.19312395078403,0.000233735146594953,0.000631886928172141,0.511296929432522,0.100310934296218,0.14891380959452,0.34275287598693,0.279748636564323,0.348658470203897,0.492844689900215,0.119432021434567,0.181201540085733,1.06924054173371,0.00380502808761595,0.00705369072376536,-0.879244677274695,0.0163274508304821,0.0287686553770316
"CM002242.1",675301,675600,".","*",1.7321510553908,8.65865077061146e-09,3.18349726666148e-07,0.399174767371115,0.174747218725052,0.238629988414382,0.843876676773142,0.00425305337121158,0.0103328587410713,0.810033022628575,0.00731518083902356,0.0169153972021866,1.08931779697411,0.00195318833770478,0.00403439463761868,-0.675039815591646,0.0476491507979183,0.0684336111069061
"CM002242.1",675601,675900,".","*",0.789888528882363,0.0131468106612183,0.0186148037988752,0.228112142570781,0.449329375682299,0.526684698594661,0.49439742687834,0.103702948054036,0.150516689744682,0.491086429653482,0.107561749736523,0.166864430322623,1.13343027535497,0.00139408692859904,0.00305701368239512,-0.955858734113669,0.00682338759533915,0.0146139738206972
"CM002242.1",696001,696300,".","*",1.59335866341899,3.98390691053689e-07,5.10959223525836e-06,0.671455128419368,0.025493070146313,0.0479843965381967,1.08834554042642,0.000313220725808487,0.00117112698497207,0.741214879976764,0.0135063523669743,0.0288152933477228,2.20083955396604,3.17461967809413e-09,5.93492458464039e-08,-0.384967383971205,0.268209784760574,0.301258037261622
"CM002242.1",696301,696600,".","*",1.46476621121927,3.28044077102399e-06,2.29007985470852e-05,0.902422600111361,0.00326098221029528,0.00836479855338534,0.511522749857403,0.0942469223692566,0.13824333675775,0.857557451646308,0.00560354114427608,0.0135839689717286,1.67247200189668,7.90792973526733e-06,4.31804282079201e-05,-0.803465854345648,0.0243748670589432,0.0392488735270283
"CM002242.1",700501,700800,".","*",1.1083233726841,0.000314673679051393,0.000790626578573319,0.292195984590783,0.327028834902691,0.406394481582929,0.322312215301175,0.284214435238094,0.351205087937145,-0.0632200249069912,0.837146498678512,0.888051808976985,1.09146913623336,0.0022415035074558,0.00451163935898494,-1.03342794546035,0.00357589623347917,0.00904636134295305
"CM002242.1",700801,701100,".","*",1.51072472236334,1.23776209721507e-06,1.1283071018415e-05,1.02614194845883,0.000893984894547565,0.00290874731175801,1.02550430364228,0.000736067753376718,0.00245281792137317,0.628208879169803,0.0407098122520612,0.0733707890752019,1.52745638457916,2.63432373938866e-05,0.000115763310141263,-0.267643210036567,0.438743139409183,0.473053453341475
"CM002242.1",701101,701400,".","*",1.24840304687212,5.54696275773209e-05,0.00019609935646726,0.925558562772339,0.00194808564936009,0.00543984423099792,1.03665844369519,0.0005249876627533,0.00181523947340718,0.89696859032567,0.00320319137540566,0.00853410649051315,1.78873339724684,5.40507286639121e-07,4.2890614184385e-06,-1.09960079229589,0.00221567630627502,0.00684563295748275
"CM002242.1",705001,705300,".","*",1.05774061751014,0.00060943599524024,0.00136905886507125,0.274001616167279,0.36335533147739,0.439935159845842,0.299486776514244,0.316298526821552,0.384649696895448,0.93486303324389,0.00228528762704441,0.00651949011232373,0.950616820865801,0.00682395152349641,0.0118907085788571,-1.35256005548361,0.000170614008094285,0.00109411192399998
"CM002242.1",706501,706800,".","*",1.40494164754898,2.86592862980856e-06,2.05397959667236e-05,0.4935222010273,0.0964678883193139,0.144374600836097,-0.237953636333689,0.424370224131342,0.499019570593678,1.03659640544696,0.000437431862940668,0.00156651735332324,1.3300008398141,9.97645527232369e-05,0.000351566458957605,-0.521885407956515,0.118751077224614,0.147835709005361
"CM002242.1",709501,709800,".","*",0.901033887077137,0.00863422025220424,0.0127150132685998,0.0751910348916751,0.813614100612728,0.848219615289073,0.250803983920682,0.43535638201278,0.509223848738172,0.638544286867296,0.0473280193435095,0.0835244885374256,0.807432551981814,0.0348349683303633,0.0495141366860705,-1.03394260042547,0.00812727984341339,0.0169139427684622
"CM002242.1",713101,713400,".","*",1.20267472386668,0.000248374586501177,0.000664567182994531,0.0946255688301559,0.764662265998855,0.803259504187368,0.231004787406149,0.471911766351973,0.543906664875889,-0.276522159602131,0.405168594741137,0.497662538974916,1.01437179497959,0.00832991363975334,0.0141352226840737,-0.944941791346396,0.0114905209070889,0.0218895415553006
"CM002242.1",714301,714600,".","*",1.15051584665029,0.000193216051005475,0.000550690708679687,0.350667193325882,0.243450146134853,0.316284465473195,0.520912422088095,0.0841402634149782,0.12575435033431,0.709309220922062,0.020568238985908,0.0407302829469597,1.11816818579805,0.00137919405438115,0.00303170765104668,-0.980141196406216,0.00550773014361797,0.0125000542148367
"CM002242.1",714601,714900,".","*",1.8422193761106,2.6139432019158e-09,1.25355623987527e-07,0.817237788489695,0.00570466290044616,0.0136195739809353,0.855096479567026,0.00387670912840899,0.00963065353296196,0.985556394662159,0.00103424514306547,0.00335521292000358,1.16180444015568,0.000903328945407385,0.00211994005698797,-0.716001191340871,0.0420705916283206,0.0612996863487948
"CM002242.1",715801,716100,".","*",0.697788980829246,0.0413558160219139,0.0532269137364889,-0.0624794090962887,0.845861899773979,0.870322458442816,0.317808637880684,0.325772143432698,0.393998546278801,0.485950494808745,0.13776522652513,0.205067536919323,1.29301049034179,0.000619582622223303,0.00154965903018663,-1.10922394115022,0.00395273917586833,0.00975362709392118
"CM002242.1",717601,717900,".","*",1.05815623574672,0.000801938017725192,0.00171422022005986,-0.242630340633972,0.429601513627465,0.507878316753584,0.209493222164383,0.491028609758913,0.564205383111154,0.124894747702983,0.682880774754133,0.761260079592076,1.39834293480599,0.000113813023673277,0.0003985262384496,-1.22962901615492,0.00075131270201265,0.00323710121218732
"CM002242.1",717901,718200,".","*",1.50485579086486,1.28934667225435e-06,1.14689466088431e-05,0.445596996084959,0.138067543718717,0.194493615225728,0.521930337383372,0.0800895051834891,0.121077290856672,0.492585400928173,0.107065209274371,0.166328064548776,1.10495141201616,0.00189407243704981,0.00392699604899613,-0.972379839775543,0.00668688843935112,0.0144337337546072
"CM002242.1",718801,719100,".","*",0.892139297524656,0.00436166993969036,0.00713786638498289,0.60123336053284,0.049133099424358,0.0822364319652001,0.533923686396236,0.0714767211373638,0.110110088567754,0.51925041952495,0.0851223668645996,0.136865846430982,1.1797101030914,0.00103786235916755,0.00239525768523119,-1.07003372208875,0.00240097823302317,0.00719641030169716
"CM002242.1",719101,719400,".","*",1.28980908092931,3.93717005757917e-05,0.000152911921602459,1.21127618443599,8.11739472020015e-05,0.000384269801561406,1.34180870497363,1.07249776052851e-05,6.83794814949682e-05,1.35333206249333,1.10846195590356e-05,5.93511425903702e-05,1.7696011809688,1.56859342976457e-06,1.04226418857249e-05,-1.04946134809411,0.00410896847616803,0.00991726964816923
"CM002242.1",886201,886500,".","*",0.898805866546164,0.00870078537767737,0.0127789164734729,0.633778315061917,0.0449460702941276,0.0766236716142546,0.703672773161183,0.0245185670058077,0.0444071911451656,0.421587469822921,0.201882160291865,0.275589137131099,1.53917631405921,4.82867179403401e-05,0.000188198762855813,-0.992064672586137,0.011238786014888,0.0215990396276783
"CM002242.1",886501,886800,".","*",1.0536544642848,0.00128620550054265,0.00251986619378071,1.07517378507832,0.000722995046466785,0.00243872641055922,1.08337596108938,0.000538312989612234,0.00184971721975793,0.46369924346711,0.15230666715652,0.223694079725222,0.828279220229162,0.0282105508083398,0.0406217200281969,-1.2841723018736,0.00067925302675255,0.00298492465541061
