"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",211907,212907,".","+",-0.636560450390701,0.0785732893300805,0.542672667876397,-1.08666653335144,0.00271408482008004,0.0536430882086407,-1.38180779143414,0.000155952542709391,0.0016375016984486,0.0592631171566713,0.877146323755896,0.995977093293036,-2.17603396125427,1.46894607888658e-08,5.73913816867317e-08
"CM002241.1",217784,218784,".","-",-0.347561389227893,0.326136443054698,0.801343370250651,-0.397071938793632,0.261492961979976,0.720177337912065,-0.196817172014421,0.578860458021313,0.723037598123276,-0.416172588045374,0.272476150328251,0.995977093293036,-0.901423598249379,0.0149411207407572,0.0187321513764717
"CM002241.1",237338,238338,".","+",-0.647623058135794,0.0682450541279803,0.509566717482511,-0.662454005058153,0.0617281807201867,0.382599742418617,-0.426355599384196,0.231050956789188,0.410757256514112,-0.00742437152106701,0.984370034677213,0.999971176983045,-1.45769352179721,9.50308621476481e-05,0.000147144560744745
"CM002241.1",344310,345310,".","-",-0.658870155576498,0.0662556866845675,0.509566717482511,-0.874050599694247,0.0149120492861242,0.182198129459553,-0.875411139518995,0.0152549486343265,0.0640543727768448,0.0777682958427888,0.837735406919361,0.995977093293036,-1.15003618852067,0.00218128070012444,0.0029493372846753
"CM002241.1",345217,346217,".","+",-0.382114644836828,0.285425681275881,0.796681781621325,-0.56863695725737,0.111380852069349,0.53083640135179,-0.562032308648077,0.116563315341737,0.267196099144555,0.00872805927059879,0.981494502489058,0.999339857079768,-0.456486114750708,0.220289561115522,0.246313785473595
"CM002241.1",349971,350971,".","-",-0.72227491333737,0.045232125538554,0.460545278210731,-1.36298649110262,0.000176428674299145,0.00624538487851922,-1.30420570013967,0.000364318483128728,0.0032642936088334,-0.49883324562012,0.198136462532821,0.995977093293036,0.298824919063435,0.42369218909212,0.455553841711848
"CM002241.1",353170,354170,".","-",-0.431680667253317,0.232609372142547,0.76342512271032,-0.427196982686161,0.236780894495468,0.708269249849974,-0.560186347385865,0.122356530017527,0.274773360194425,-0.282839089719716,0.460449215472627,0.995977093293036,-1.10828087639989,0.0034229835569637,0.00453697228851993
"CM002241.1",354361,355361,".","+",-0.629223278440614,0.0822721657785001,0.558453488920728,-1.01424325583699,0.00514622839656077,0.0886734739099701,-0.634481549374367,0.080378463046638,0.205377669837797,-0.200907231527301,0.601179935856311,0.995977093293036,-1.46949117188291,0.000108729229702195,0.000166059187181534
"CM002241.1",357461,358461,".","+",-1.07538576023379,0.00312213737636776,0.0953671053145061,-1.29465036479681,0.000380976710284598,0.01024065397245,-1.23010046231691,0.000774890750558922,0.00572480007597328,-0.96525759957658,0.0126937800719057,0.304650721725737,-1.26385806920762,0.000895175958472609,0.00123777416480163
"CM002241.1",392299,393299,".","-",0.146132045850761,0.692211837038979,0.930979156981543,0.113616233159896,0.757573403943234,0.955336027547321,0.0751264386304697,0.83885835429454,0.90194050253749,-0.320870370889711,0.414116380655304,0.995977093293036,-1.45454395242462,0.00018142288256864,0.000273354657143781
"CM002241.1",395057,396057,".","+",-0.135997583509011,0.702816843263906,0.933385214769456,-0.0900044181006222,0.800143094834492,0.958460177769659,-0.198582229985577,0.578083585673904,0.723037598123276,-0.356240484674054,0.348269724275796,0.995977093293036,-1.42965417137238,0.000140986972143925,0.000213867370836834
"CM002241.1",413229,414229,".","-",-0.0406198557834615,0.913608059596005,0.992459053576354,-0.196488593881049,0.599509768915619,0.892503755519293,0.159466043186264,0.670518269837968,0.78091555863278,-0.887330510232764,0.0284645231200107,0.4904656291448,-1.46451321412616,0.000217839012146836,0.000323151912058882
"CM002241.1",414556,415556,".","+",0.0248052963572267,0.94695895083918,0.993935551100431,-0.165877860776856,0.655941126291787,0.905903604652757,-0.152204430428187,0.683767907254434,0.790864085499104,-0.253380558990625,0.524854474884857,0.995977093293036,-1.64532738791836,3.05531279090176e-05,5.00773218411216e-05
"CM002241.1",420149,421149,".","+",-0.498637283903545,0.172663282003646,0.693963481890405,-0.109265241342059,0.764824150489469,0.956077749221202,-0.220944260195513,0.54710349262284,0.715354043230477,-0.106809261478077,0.783565756860885,0.995977093293036,-2.3286363496402,2.68622103957476e-09,1.7872678599943e-08
"CM002241.1",428843,429843,".","+",-0.0515449188954307,0.892854952155847,0.989364091189091,-0.0398489626025844,0.916851347715075,0.979400785693944,-0.105404700878017,0.783228580052451,0.865673693742183,0.209147330372811,0.606389250304358,0.995977093293036,-2.0989214251411,2.3200178451051e-07,5.54822772921932e-07
"CM002241.1",431496,432496,".","+",-0.335470161212554,0.373396272998283,0.829484330785352,-0.44056772206097,0.241788446103714,0.708269249849974,-1.26554719213555,0.000911706917259508,0.00625170457549377,-0.28189098314922,0.482486114664466,0.995977093293036,-0.951395461465595,0.0161541193552375,0.0201776360719695
"CM002241.1",445380,446380,".","+",0.02611577109847,0.948084357522881,0.993935551100431,-0.0780523276757481,0.845223608836214,0.979400785693944,-0.436561944442062,0.276713464236658,0.46366155081949,0.452360888877898,0.287512984637333,0.995977093293036,-2.1266869213302,5.84685128881157e-07,1.28283076351133e-06
"CM002241.1",447719,448719,".","+",-0.194818276573479,0.599587078835436,0.912945309587154,-0.384261088157192,0.300087201059153,0.755785201349811,-0.3226904238489,0.386308014050755,0.57560750652352,0.398711448839646,0.313549257031753,0.995977093293036,-2.13174271477383,7.20498012149797e-08,2.09599421716304e-07
"CM002241.1",451914,452914,".","+",-0.323249984915729,0.39056629874458,0.844031210979529,-0.700891950216488,0.0626279340268569,0.382599742418617,-1.08869607442529,0.0040406655565099,0.0224407211072285,0.268940713659601,0.500990478552228,0.995977093293036,-2.56477662929317,1.80370936945812e-10,3.03023174068965e-09
"CM002241.1",454628,455628,".","-",-0.123929565121657,0.75212885587657,0.94740412526511,-0.325925914108672,0.405040249831234,0.827316254974436,-0.48860841987311,0.21430853531909,0.39084372286109,0.230308332541162,0.579421238534938,0.995977093293036,-1.95946390503497,2.20929746366146e-06,4.29088987161994e-06
"CM002241.1",456145,457145,".","+",-0.125372529176911,0.745515334002675,0.946695574780046,-0.185555506238819,0.630254028645402,0.905903604652757,-0.547197842183375,0.157221085211174,0.328113569136364,0.104666115745123,0.798365689115295,0.995977093293036,-2.01976952489241,7.889641637463e-07,1.68848381540609e-06
"CM002241.1",460121,461121,".","+",-0.478574805746208,0.215318754047279,0.753615639165476,-0.479449531302926,0.213637132208572,0.705849383230278,-1.14784625741471,0.00320546798442887,0.0187310824829235,0.0578009859981678,0.887583030174641,0.995977093293036,-2.15445474919005,1.47413243354328e-07,3.76660454502313e-07
"CM002241.1",464497,465497,".","-",-0.359786813026686,0.326738219417676,0.801343370250651,-0.394819531189347,0.280456334204848,0.736336012149698,-0.347290289333935,0.344061847891527,0.535207318942376,-0.0230294370301798,0.952873828414036,0.995977093293036,-2.61429409076442,4.06539918766499e-11,1.08670539382851e-09
"CM002241.1",466364,467364,".","-",-0.416176286587976,0.262202100293157,0.78660630087947,-0.494702702356221,0.181878331318073,0.657692276478532,-0.877317948050796,0.0189441192082493,0.0727454177596771,0.209130756043159,0.595785396101478,0.995977093293036,-2.33886717153159,3.63913823506046e-09,2.14517622277248e-08
"CM002241.1",467683,468683,".","-",-0.177599629829884,0.639808630847691,0.930979156981543,-0.272148814124499,0.471706801223894,0.849858665532821,-0.918984879729329,0.0159067102818157,0.0647836927841221,0.105521102749471,0.792938007477654,0.995977093293036,-2.08571085025014,2.09518915516441e-07,5.08291376270932e-07
"CM002241.1",466742,467742,".","+",-0.276436034278914,0.456776179720509,0.864658007808963,-0.403660398971674,0.276360217950224,0.732911859936291,-0.988457927687804,0.0082294270803303,0.0386725524334403,0.246359853949584,0.532626256023238,0.995977093293036,-2.01103079897944,3.37096257474383e-07,7.70505731370018e-07
"CM002241.1",472955,473955,".","+",-1.66556666514796,6.47536895438611e-06,0.000836949279514381,-1.77303102233128,1.64112194039837e-06,0.000137854242993463,-2.60039081384308,7.26302023755763e-12,8.13458266606454e-10,-0.332381650030895,0.392234443737283,0.995977093293036,-1.75171228332417,5.54380944869063e-06,9.93450653205362e-06
"CM002241.1",475939,476939,".","+",-0.498367116084633,0.173741466388238,0.693963481890405,-0.613001889689738,0.0935888013197637,0.480089118220467,-1.26699610154501,0.00059338562826044,0.00463668769989553,0.0369081163878286,0.924169083537338,0.995977093293036,-1.44147920736242,0.00017447602349698,0.000263478399528024
"CM002241.1",480674,481674,".","-",-0.691847985741715,0.0593160081033409,0.486101920066404,-0.741758115358822,0.0425641325909916,0.325035194331208,-1.09189348726992,0.00316938102465989,0.018682667092732,-0.63146636114955,0.105822541426454,0.995977093293036,-1.80790205432185,3.09869811605622e-06,5.83284351257641e-06
"CM002241.1",3474600,3475600,".","-",0.473907898354555,0.210483772715304,0.748386747432193,0.29381550965757,0.438089401521793,0.843541770265459,-0.00480257374039704,0.989887349906455,0.9929148503847,-0.266608116671757,0.525099274585456,0.995977093293036,-0.0428598857763131,0.91380503995946,0.926209633262078
"CM002241.1",3493310,3494310,".","+",-0.369020799761685,0.360500809102235,0.826814142377823,-0.406237767694646,0.313373901231042,0.760242821759063,-0.681465068582666,0.0932815825181551,0.229616203121613,-0.133354091875425,0.755292767880933,0.995977093293036,-2.11635511552089,7.72317943169351e-07,1.65813948182046e-06
"CM002241.1",3495260,3496260,".","+",-0.36014208144512,0.368315527215692,0.829484330785352,-0.404819746094676,0.310542513895073,0.760242821759063,-0.842287612362751,0.0366427524285194,0.115605303436456,0.227333682322389,0.592447136808878,0.995977093293036,-2.22077632815575,1.96800998550816e-07,4.80035006799664e-07
"CM002241.1",3496365,3497365,".","+",-0.385019177388207,0.342254702908315,0.812623101073491,-0.323712061392222,0.423615601854338,0.831416889105079,-0.976928579599877,0.0168876448827402,0.0675505795309606,0.0157571954227995,0.970758366466585,0.995977093293036,-2.11787497530372,8.94429124136633e-07,1.90207712474626e-06
"CM002241.1",3500461,3501461,".","-",-0.563391979240506,0.123847087877113,0.624007081141343,-0.614845667152407,0.093043846898197,0.480089118220467,-0.806125270806428,0.0286179656230014,0.0983355105935651,-0.368325908974545,0.345209104161445,0.995977093293036,-1.33400908084391,0.000534953314218321,0.00076486941947811
"CM002241.1",3503078,3504078,".","-",0.13480738088688,0.729535346334322,0.938641890465139,0.0847337202669037,0.827592408027561,0.970990815236459,-0.294551111648721,0.45696092755721,0.643768853917076,-0.566924029332631,0.190541179356936,0.995977093293036,-0.0981337904590846,0.809686739969931,0.833212879328733
"CM002241.1",3504338,3505338,".","-",-0.0150328793966882,0.969810196950545,0.994434761405775,0.299469886462082,0.450930081632274,0.846438588985721,-0.554191046109277,0.17045727903006,0.338897312154438,-0.730496499874241,0.095919924912006,0.995977093293036,-0.338593432796971,0.417160704467429,0.449249989426462
"CM002241.1",3503972,3504972,".","+",-0.173146849617553,0.661314871262958,0.930979156981543,-0.0897973065639389,0.820076165517936,0.966826637242199,-0.835406453682688,0.0379931180608218,0.119305492228375,-0.79908873281359,0.0690457741767386,0.946913474423844,-0.387230982129731,0.348509527488537,0.382052858845508
"CM002241.1",3540011,3541011,".","+",-0.286160414030776,0.43951466265887,0.858586782868491,-0.362695274048593,0.325957719414012,0.769326652809575,-0.186517821495945,0.614595459897911,0.748203168571369,0.0621504807362387,0.874092559844683,0.995977093293036,-1.81167544103023,3.64194087951027e-06,6.7235831621728e-06
"CM002241.1",3541965,3542965,".","+",-0.039935101487643,0.914388417797732,0.992459053576354,-0.216284528681987,0.560735729724493,0.892503755519293,-0.496235003990643,0.184999990258107,0.356217746284951,-0.0729727835435789,0.854242723453129,0.995977093293036,-1.32141112553065,0.000765022511636071,0.0010710315162905
"CM002241.1",3544826,3545826,".","+",-0.657638477744468,0.0698048686085923,0.515482106648066,-0.671023481210408,0.0644481486840824,0.384832605046215,-0.5048474092202,0.165146174729843,0.335281659874484,0.067512144695206,0.860723235933277,0.995977093293036,-1.81577433571077,2.38048734643598e-06,4.5836317960028e-06
"CM002241.1",3548678,3549678,".","-",-0.27642352735414,0.481908040375081,0.87265697769507,-0.00918953202217281,0.981268519521858,0.992490694588893,-0.594161237283607,0.135590522425145,0.293925261515154,-0.0395974788237651,0.925219313580723,0.995977093293036,-0.70828221090732,0.0858430593399605,0.0999766652971464
"CM002241.1",3671157,3672157,".","+",-0.00284600123501212,0.993800319743549,0.996882844785537,0.131359003549416,0.719215366254673,0.933036150816874,0.177969029884014,0.627391706684144,0.755568506974453,0.103787931470428,0.79023497542525,0.995977093293036,-1.36937543739868,0.000399743691253906,0.000578939139057381
"CM002241.1",3701656,3702656,".","+",-0.228352105159064,0.535412255732077,0.895091972186128,-0.397708443478523,0.280888324663213,0.736336012149698,-0.613159297423208,0.0991300376592744,0.240488755621056,-0.310619372924897,0.433462274038562,0.995977093293036,-1.51501430883174,0.000106935998918001,0.000164066190120768
"CM002241.1",3708016,3709016,".","-",0.200506339043554,0.593414729454725,0.911088267501693,0.197670882526721,0.598776311538853,0.892503755519293,-0.392575400545986,0.300202217515055,0.488464625109242,-0.278390494163829,0.492564569619601,0.995977093293036,-0.658054397083608,0.0966815936327188,0.111824493840253
"CM002241.1",3710421,3711421,".","+",-0.0108238381479731,0.978201784571021,0.994434761405775,0.0493704755488971,0.900896860318435,0.979400785693944,-0.119490805382858,0.763766750978082,0.851703991018434,0.247383393691003,0.556959589628067,0.995977093293036,-2.43834668413777,1.00917757895144e-08,4.46162719115372e-08
"CM002241.1",3713470,3714470,".","-",0.0741172727899981,0.851065590220174,0.974303367338938,0.242720002046742,0.537425010503688,0.870240017008381,0.147946644599706,0.707975872628069,0.811699297178338,0.475537531479477,0.256522923438621,0.995977093293036,-2.34066519627168,2.65076533696228e-08,9.47507609807793e-08
"CM002241.1",3714814,3715814,".","+",-0.242414086176741,0.544219688430299,0.895468966856752,-0.12716067915241,0.749843743347529,0.95434658244231,-0.304311391081065,0.446990795365548,0.638593007874454,0.24258693032083,0.568054767551881,0.995977093293036,-2.64755838672597,6.18294569563239e-10,6.49209298041401e-09
"CM002241.1",3720585,3721585,".","-",-0.3518639075765,0.372147503672876,0.829484330785352,-0.447859598629783,0.256222702701988,0.710347234772869,-0.964869953892009,0.0157176995185762,0.064404232173678,-0.291466473368327,0.49141835618357,0.995977093293036,-1.53980878599531,0.000222810479932956,0.000329073939593289
"CM002241.1",3720794,3721794,".","+",-0.231850238945766,0.558861310817658,0.903457205712767,-0.374932375160497,0.345467460331355,0.780696128890663,-0.757605444938472,0.0594855033595063,0.165182885361935,-0.39362938354229,0.36033528015865,0.995977093293036,-0.934216638416572,0.0251891073541228,0.0312885030350657
"CM002241.1",3724597,3725597,".","+",-1.01623295162435,0.00851510220714839,0.188800039987348,-1.02209709901432,0.00816789633061973,0.121973918537255,-2.41265518767775,1.43551559578295e-09,7.42051138743189e-08,-1.16722519294926,0.00467009119019469,0.14265005817322,-2.27464462203782,2.87023521512382e-08,9.96582313032777e-08
"CM002241.1",3730288,3731288,".","-",0.179573285733761,0.641089824153181,0.930979156981543,0.167698851796291,0.66388040349576,0.908338987203102,0.706228602461862,0.0668680614906164,0.179741349286777,-0.269318186290316,0.523856975862858,0.995977093293036,-0.295537205469361,0.463779967640404,0.49706561125096
"CM002241.1",3731708,3732708,".","+",-0.187506417319225,0.646364207839897,0.930979156981543,-0.30955603174287,0.447783753562085,0.846438588985721,-0.293382808990131,0.473868248736098,0.655835600452133,0.194438753530426,0.65500356901266,0.995977093293036,-2.07671062939772,1.77727929615389e-06,3.5231023215794e-06
"CM002241.1",3735077,3736077,".","-",0.048164648341401,0.903121085701393,0.989364091189091,-0.152239021372848,0.700729187172103,0.927284491190723,-0.662129041086828,0.102596708508375,0.246232100420099,-1.4531331200525,0.00170081711464722,0.0714343188151831,-0.0598818846991957,0.884229623241695,0.898944488378848
"CM002241.1",3735511,3736511,".","+",0.0810418211632528,0.834883829424605,0.968984340886588,-0.240826600315559,0.536212176528854,0.870240017008381,-0.514678670808416,0.192073454138988,0.364614014636724,-0.843677951541479,0.0493070508301036,0.775993860338249,-0.589510938897454,0.147706467709847,0.167384057843199
"CM002241.1",3738644,3739644,".","+",-0.184973477146342,0.629642945972206,0.930979156981543,-0.18710931448088,0.625019516595582,0.905903604652757,-0.256274106360101,0.504140833863673,0.684622266983586,0.138296902930964,0.734334951392651,0.995977093293036,-0.985153113059227,0.0142146350912319,0.0178880801148087
"CM002241.1",3741846,3742846,".","+",-0.281152360759438,0.490234540733645,0.873839817965542,-0.0943416172745112,0.816524749410975,0.966029280993266,0.0183566594131966,0.963959890255881,0.976561422507069,-0.0592827671054763,0.891103513509171,0.995977093293036,-1.65993053738113,0.000107321229204205,0.000164282154954957
"CM002241.1",3743486,3744486,".","+",-0.437485223729661,0.28571474608741,0.796681781621325,-0.46948885589382,0.250738036269988,0.708269249849974,-0.209105136465331,0.61008691948358,0.746773059914327,-0.195336464641936,0.652679122426592,0.995977093293036,-2.49834351818552,1.01759430765663e-08,4.46943382186442e-08
"CM002241.1",3747272,3748272,".","-",-1.18095772196133,0.00338183707537591,0.0963058421589368,-1.41209699649603,0.000462440512925342,0.0119523086417627,-1.57701493250249,0.000110754081699873,0.00122011053938221,-0.370583465633888,0.384786321168153,0.995977093293036,-1.95941192222518,3.91168374321889e-06,7.1821078564019e-06
"CM002241.1",3749657,3750657,".","-",-1.55161796039451,7.27185946343836e-05,0.00623534330521478,-1.72063323727335,1.2036490123181e-05,0.000808852136277766,-2.48092726180904,1.0019919215755e-09,5.6111547608228e-08,-1.71226762549014,6.18346697755891e-05,0.00461698867657732,-1.56441993584805,0.000132686378758931,0.000201731326981904
"CM002241.1",3752463,3753463,".","-",-1.29143409189262,0.00196669363154828,0.0780071274322315,-1.30449883820193,0.00181543830960137,0.0383165140597021,-1.11546208149679,0.00794056583775093,0.0383889226112851,0.240355728183623,0.586297958238092,0.995977093293036,-1.30577728761136,0.00275934258390094,0.00371598840958203
"CM002241.1",3761894,3762894,".","-",-0.10012974117862,0.808416689382637,0.953481991274903,0.227614008904976,0.581224254961902,0.892503755519293,-0.373975036543872,0.371820591068229,0.561994791759198,0.154947680288488,0.726903596117266,0.995977093293036,-0.745403025818537,0.0861656428385036,0.100178740462758
"CM002241.1",3761870,3762870,".","+",-0.118605688274916,0.773471549239735,0.951970510132684,0.199432138237402,0.628179545743293,0.905903604652757,-0.404054963220707,0.333823290783145,0.522912007940031,0.170070740545834,0.700672867999695,0.995977093293036,-0.817579652377045,0.0595032599941374,0.0716598399929396
"CM002241.1",3763396,3764396,".","+",-0.841243308427454,0.0384848229738803,0.445893121352544,-0.851981380495573,0.0361816432027228,0.294657012137726,-1.78318200196019,1.68204318301439e-05,0.00025118511533015,-0.381758979665157,0.374948006219125,0.995977093293036,-2.00142605269162,3.40438512683986e-06,6.37255377503171e-06
"CM002241.1",3772990,3773990,".","-",0.452654245588942,0.268899231501106,0.786900000277094,0.640408646213742,0.117397012534891,0.541358648830631,0.465700292400553,0.261589215284594,0.443908971392038,-0.866341068717356,0.0754034993422212,0.993551991332797,0.674727921893016,0.111956568847882,0.128826736756467
"CM002241.1",3776510,3777510,".","+",-0.166849035331933,0.683954116759832,0.930979156981543,-0.209346048784566,0.608502253692962,0.900690560532314,-0.187479353491045,0.647676147159494,0.766264737484472,-0.156661810351049,0.718462544589593,0.995977093293036,-2.54064369042397,6.27682077359643e-09,3.10148791165941e-08
"CM002241.1",3777133,3778133,".","+",-0.477776527687596,0.238570350846975,0.76342512271032,-0.565889852412548,0.161969370992339,0.629152701195674,-0.819953587476553,0.0441392902406478,0.132417870721943,-0.267577313249392,0.533866463921173,0.995977093293036,-2.0780533390526,1.35000179367916e-06,2.73253375106143e-06
"CM002241.1",3796368,3797368,".","-",-0.104340770785164,0.799665915874592,0.953481991274903,-0.2690529271342,0.512100695375121,0.861310361746884,-0.890380036514803,0.0311459365544539,0.103704128317477,0.166357883909168,0.703034535916285,0.995977093293036,-2.66838319653231,1.47665744191185e-09,1.20538993960378e-08
"CM002241.1",3798208,3799208,".","-",-0.282006208652985,0.493089284731336,0.876603172855709,0.071623676204332,0.86153760482609,0.979400785693944,-0.514596332780261,0.213659784902567,0.39084372286109,0.000851023285020967,0.998386575610359,0.999971176983045,-2.16262939868143,7.93492655852723e-07,1.69278433248581e-06
"CM002241.1",3799753,3800753,".","-",-0.254739791278422,0.534968553355953,0.895091972186128,-0.159953792871303,0.696004935689608,0.924338570718215,-0.480501109768608,0.243791160584494,0.426631674510591,-0.285704547156557,0.51322635942586,0.995977093293036,-1.46368585002496,0.000687035777114133,0.000971974825727783
"CM002241.1",3802482,3803482,".","-",0.55886353600362,0.173238371612302,0.693963481890405,0.498468249863698,0.223631093973481,0.705849383230278,-0.592187824032517,0.158155482089626,0.328994710918407,-0.720002386428831,0.114116567575456,0.995977093293036,-0.82066792200839,0.0584304331315824,0.0704941670815501
"CM002241.1",3803725,3804725,".","-",-0.24471573968999,0.549886115802728,0.896901625775324,-0.294276885991854,0.471335757045665,0.849858665532821,-0.936889972154536,0.0230637809100688,0.0828816084040974,0.183039450412515,0.675223445469623,0.995977093293036,-2.01475254524052,3.4418257303346e-06,6.42474136329126e-06
"CM002241.1",3805934,3806934,".","-",-0.019730593860516,0.962033875573035,0.994434761405775,-0.417924556003666,0.313088556345022,0.760242821759063,-0.633243533018037,0.129797806186727,0.287868401839869,-0.861514516400077,0.0536609181250059,0.818085910770657,-2.03413085390774,4.11969148590623e-06,7.5025275840894e-06
"CM002241.1",3807987,3808987,".","-",-0.592145288295544,0.146147305819152,0.646124930989934,-0.542157477175759,0.182544493982516,0.657692276478532,-1.26978022859943,0.00222669516645406,0.0136297502770776,-0.328775944907535,0.454416635748139,0.995977093293036,-1.10659206456582,0.00976597086303502,0.0124766776044858
"CM002241.1",3809013,3810013,".","-",-0.573171354959157,0.1447248836443,0.646124930989934,-0.645952800046682,0.0995913338733903,0.495743528614209,-0.749257165554239,0.0575507339307299,0.160659405826389,-0.0965235447868803,0.816546674394082,0.995977093293036,-1.44579227691172,0.000458847567929735,0.000661685763194811
"CM002241.1",3812281,3813281,".","-",-0.149871468049202,0.697556245845852,0.933385214769456,-0.292676561951869,0.450576047551266,0.846438588985721,-0.901276520085338,0.0237526785622554,0.0846718969410447,-1.75064086295897,0.000127597411541729,0.00779504186873106,-0.199489318897626,0.620712073824418,0.650238638620894
"CM002241.1",3827201,3828201,".","+",-0.239998124628913,0.553728686070349,0.900982268860229,-0.0522197809802879,0.897248212762259,0.979400785693944,-0.303873426963826,0.454717832418178,0.643306070284244,0.0979890361453537,0.819601542519142,0.995977093293036,-2.22096197639236,2.58631339566819e-07,6.07693217443713e-07
"CM002241.1",3834102,3835102,".","-",-0.704810247317239,0.0583914917043565,0.486101920066404,-0.841940183211595,0.0234204469383025,0.237255040248974,-1.3977680568456,0.000207736215595666,0.0020529226011807,-0.156494090369545,0.690588126357911,0.995977093293036,-1.97868907440005,4.6817072441237e-07,1.03831923037991e-06
"CM002241.1",3835236,3836236,".","+",-0.597215476771553,0.113241443111675,0.618684957488175,-0.589349612604374,0.119227797659127,0.541358648830631,-0.788135675989812,0.0390838764836219,0.122159837195321,-0.0225148174698196,0.955498534726437,0.995977093293036,-1.00284526827153,0.011532065611345,0.014677174414439
"CM002241.1",3837296,3838296,".","+",-0.596923335465673,0.112718152104529,0.618684957488175,-0.683009757602393,0.0705686854241668,0.40188268309356,-1.35088755503999,0.00046723002556617,0.00387627873062304,0.0321031876625784,0.936663942744854,0.995977093293036,-1.02467229411369,0.00932519944565779,0.0119590344035917
"CM002241.1",3888493,3889493,".","+",-0.254599429214088,0.498935485498316,0.8820466394528,-0.295017112641815,0.431987760286853,0.839005129805681,-0.269000655917786,0.476405736515765,0.657381221639824,0.0534031547313203,0.893614093247038,0.995977093293036,-1.66874742101135,2.68821989450487e-05,4.47824897744766e-05
"CM002241.1",3893455,3894455,".","+",-0.177239005937211,0.629894508467339,0.930979156981543,-0.186043552602769,0.613683159837605,0.903018988449095,-0.770279640645374,0.0401353856015878,0.12429022637911,-0.167071141886926,0.675652153443563,0.995977093293036,-0.958798871111726,0.0137856257643205,0.0173807514326892
"CM002241.1",3898073,3899073,".","-",-0.560857857418525,0.125354295720052,0.624007081141343,-0.702684234798507,0.0544080414074717,0.370102846457392,-1.03154554970079,0.00520795269206477,0.0271298000702909,0.194200501715595,0.617084578355142,0.995977093293036,-1.89073894199574,9.83188253097608e-07,2.05826325882116e-06
"CM002241.1",3899721,3900721,".","-",-0.594999897276757,0.0991676447007195,0.618684957488175,-0.455232747858265,0.205996615300671,0.705849383230278,-0.697920927037548,0.0537017326926787,0.154220360553334,-0.0170725897105422,0.964294425086437,0.995977093293036,-2.17437041293669,1.23896845741222e-08,5.13942471222847e-08
"CM002241.1",4057091,4058091,".","-",0.351540320672367,0.346201855374778,0.816307532673162,0.121023041310382,0.745471883727406,0.952389935104214,0.177428399625307,0.63591636772998,0.762568110924523,0.560893951757376,0.160150924271898,0.995977093293036,-0.774139973830748,0.0485227619680349,0.0587518847612963
"CM002241.1",4143716,4144716,".","+",-0.12924161556513,0.731106288390144,0.938641890465139,0.0175476829114278,0.962724186134597,0.988720333963775,-0.678365278942269,0.0773535577548465,0.199929195427911,-0.634910795394818,0.125199944787656,0.995977093293036,0.047555286977386,0.903369498466294,0.917015563397809
"CM002241.1",4150053,4151053,".","-",-0.100308131633706,0.786061268558421,0.953481991274903,0.079422510422519,0.830030888160778,0.970990815236459,1.43777698864259,9.39471604381179e-05,0.00107004223414263,0.305524668008152,0.44164368157196,0.995977093293036,-0.337753002015699,0.382551009667746,0.413968242345774
"CM002241.1",4152567,4153567,".","+",-0.400967942783123,0.271699987668183,0.786900000277094,-0.604618027001921,0.0984281620971032,0.495743528614209,-0.896950720077191,0.0153578792935942,0.0640543727768448,-0.67097689567135,0.0913067964445765,0.995977093293036,-0.696986784620242,0.0681540236968484,0.0813490300608919
"CM002241.1",4162424,4163424,".","-",-0.619192996167699,0.132787221135732,0.624007081141343,-0.0307229237052121,0.93994821537488,0.979400785693944,-0.952637609822292,0.0238139710146688,0.0846718969410447,-0.662696336006727,0.141797838790259,0.995977093293036,-0.420647082321676,0.322642064018312,0.356604386546556
"CM002242.1",2274,3274,".","-",0.155021063936069,0.709645069069747,0.936703361148891,0.295728816129438,0.476712166577285,0.851996212606212,0.335153773534561,0.421222354557223,0.611363762985861,0.724734534992958,0.102363285533793,0.995977093293036,-0.285897418881673,0.511810983784392,0.544204084023911
"CM002242.1",4931,5931,".","-",0.777794449062226,0.0561258374114312,0.484473852140566,0.77294236648123,0.0583396332823267,0.373373653006891,0.475333655377812,0.249065930103533,0.432486576303809,-0.0481701167988502,0.915791805039779,0.995977093293036,1.098466900223,0.00957045319979971,0.0122501800957436
"CM002242.1",6962,7962,".","-",0.102019750037534,0.794590985632154,0.953481991274903,0.113711833984512,0.771150109042862,0.956077749221202,0.296309518462265,0.448929422253453,0.638593007874454,0.131521325512878,0.751188101153186,0.995977093293036,0.294141036572167,0.471838218760182,0.504896947463125
"CM002242.1",102087,103087,".","+",-0.145605261942369,0.674660838343781,0.930979156981543,-0.113780677433506,0.742528052704179,0.950435907461349,-0.208948238451374,0.547160681875692,0.715354043230477,0.437407150373323,0.234895633169143,0.995977093293036,-0.927075038263683,0.0106183826528303,0.0135399490373851
"CM002242.1",104745,105745,".","+",-0.0620715805788596,0.859055957217805,0.977894537846684,-0.333193241208824,0.340249651421041,0.780696128890663,-0.0930210728327043,0.790233755231778,0.869127796261465,0.141722166370238,0.701941853939487,0.995977093293036,-0.564226344216522,0.123326222940031,0.141425293200855
