"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",215219,218784,".","-",-1.81430696040984,1.11401861204141e-09,8.70488961967243e-09,-2.59630582660031,1.13685768674997e-16,1.52793673099196e-15,-2.21735997465712,7.86296483416447e-13,2.37994847870052e-12,-2.11302383418571,2.63165712079942e-11,3.1699250173495e-11,-2.35836179507101,4.23448833865198e-12,2.43211637912319e-11
"CM002241.1",237338,241210,".","+",-2.5474739671098,4.1286058418709e-15,5.54884625147449e-14,-3.08547058701219,5.06598417747478e-20,8.51085341815763e-19,-1.35424847149167,1.10921839833792e-05,2.17316257633552e-05,-2.40473885460777,9.05203851844914e-13,1.15866093036149e-12,-2.52613476486772,1.85309836161044e-12,1.10201955663913e-11
"CM002241.1",342336,345310,".","-",-2.26684923535534,8.72858965282842e-14,1.01131245632771e-12,-3.02799950571708,3.4946271028259e-21,6.70968403742573e-20,-2.83042983323204,1.10951822763666e-18,4.93772350312474e-18,-3.07933106166572,3.29973409436882e-20,8.18236646278912e-20,-3.14680571033914,7.94803078718271e-19,9.53763694461925e-18
"CM002241.1",345217,348122,".","+",-2.77943506450476,9.2421066195901e-19,1.55267391209114e-17,-3.10876616068223,5.72578040390877e-22,1.32680152807817e-20,-2.88729179855305,3.39300900928371e-19,1.59447696100605e-18,-2.70822122578127,1.12594244829212e-16,1.81012757237393e-16,-3.27409156877887,7.27475839123564e-20,9.9768115079803e-19
"CM002241.1",348238,350971,".","-",-2.49557242672369,2.65917342611163e-15,3.6468664129531e-14,-3.21458750090002,4.47025109101089e-22,1.07286026184261e-20,-2.71549329148833,1.15127513331841e-16,4.49800517203474e-16,-2.19407245589683,1.59327876723193e-11,1.93613622347171e-11,-3.0629701684268,2.89273527409534e-17,2.73791282280573e-16
"CM002241.1",352642,354170,".","-",-1.85802410616385,3.63863817491652e-09,2.65778788428685e-08,-2.89507742327037,5.73625434995909e-18,8.3799193982011e-17,-2.36989786968157,7.89774569568773e-13,2.37994847870052e-12,-2.86596009863634,2.37732888341893e-16,3.73262852723719e-16,-3.42516825402221,3.32891990551111e-19,4.06733486636993e-18
"CM002241.1",354361,357848,".","+",-1.86060487775659,8.9480505042169e-10,7.33303651077287e-09,-2.62988411335907,1.27157045578402e-16,1.64326028132088e-15,-2.21384688280134,1.73594695969594e-12,5.09413256295053e-12,-2.67459676883444,8.96695935324108e-16,1.35411161469169e-15,-3.18000014127381,2.10051465676747e-18,2.35257641557956e-17
"CM002241.1",357461,359582,".","+",-1.7862732355875,5.02519643873803e-09,3.59248085833187e-08,-2.25547465861137,6.41593370060268e-13,6.73673038563281e-12,-1.87512416154021,1.65444073636879e-09,4.14844841358143e-09,-2.96138718429638,5.00842544507844e-18,8.99909598687891e-18,-3.64872279190168,8.45320856685646e-22,1.5779322658132e-20
"CM002241.1",391603,393299,".","-",-0.0414372774711903,0.884075432838609,0.946017023674435,-0.981714995772356,0.000661857463741228,0.00231698446476504,-1.79803972767229,3.38520997517665e-09,8.36345993867172e-09,-2.77565983363845,6.38390189578852e-17,1.05404964962405e-16,-2.97849478198777,4.57252605695155e-17,4.09698334702859e-16
"CM002241.1",395057,397946,".","+",-0.676229613925071,0.0167912512479509,0.0483923034758867,-1.96740047820419,5.21385314857133e-11,4.43507508334168e-10,-1.66301150728623,3.15473107733783e-08,7.31027339300353e-08,-1.56398032230874,3.89931049877587e-07,4.21275989578358e-07,-2.19726471437479,6.4500666625078e-11,3.30873648641622e-10
"CM002241.1",410958,414229,".","-",-0.609793350255519,0.049869038393597,0.120546740289558,-2.20851524889471,2.2224838334766e-11,2.01825558931929e-10,1.0661275097357,0.000694770495899517,0.00115280437838142,-2.90119043170399,5.13621643817095e-16,7.88022248048145e-16,-3.56898861984474,1.86092110119135e-19,2.31581292592702e-18
"CM002241.1",414556,416596,".","+",-0.385226285466317,0.198970805224231,0.365323445657604,-2.21624927385711,5.07869896654179e-12,5.09385926196430e-11,1.22979491978104,5.80494523835667e-05,0.000108058814409299,-2.33417135708415,6.27422081467601e-12,7.73628694947207e-12,-3.21627142041293,1.8308143105787e-17,1.75758173815555e-16
"CM002241.1",420149,422696,".","+",-0.742233628704273,0.0118803230454171,0.0362889867569105,-2.10234630343258,1.81931169720648e-11,1.67476364455172e-10,1.5457686269543,3.37120758655338e-07,7.40343626850938e-07,-2.39054958510865,7.56995146105918e-13,9.7265915522596e-13,-2.99573144160688,2.44127846905446e-16,2.05067391400575e-15
"CM002241.1",428843,431472,".","+",-0.481336705312845,0.120707335212238,0.254280029036438,-1.77141208470266,3.85753058381938e-08,2.2541396107188e-07,0.519513173350678,0.0942069840839055,0.123646666610126,-3.0396736865786,3.77075328312449e-17,6.33486551564914e-17,-3.94913855503252,1.60423376535335e-22,3.47756480747565e-21
"CM002241.1",431496,433014,".","+",-0.729152038998107,0.016484742291954,0.0479556139402299,-2.01853491498762,2.63825935222384e-10,2.08577680552285e-09,-0.121862250494377,0.687895381153021,0.734921615476677,-3.26164901309806,1.59018562080558e-19,3.50362208911918e-19,-3.80531881065434,6.80717881757739e-22,1.34541887218e-20
"CM002241.1",445380,447917,".","+",-0.366725847462302,0.236870068986786,0.410782568616058,-1.14524350650293,0.000273379869313649,0.000987695011713828,0.553479371592592,0.0748281576077779,0.10016837034348,-3.3294368632997,1.17279860735459e-19,2.62706888047428e-19,-4.34361156795272,1.57450471406387e-25,6.61291979906827e-24
"CM002241.1",447719,449858,".","+",-0.898704168836753,0.00264986639273161,0.00967777291258503,-1.85819163262267,2.18862613640398e-09,1.53203829548278e-08,0.287741807210318,0.331141355850036,0.387003462836912,-2.94410642579052,2.15733078458712e-17,3.6701931322596e-17,-4.28883868822941,1.38860003781108e-26,7.17799404160802e-25
"CM002241.1",451914,453610,".","+",-0.723746551361205,0.0168508913889248,0.0483923034758867,-1.97076354434117,4.95165689052373e-10,3.82472808095626e-09,0.199581636079981,0.506938092895935,0.564945934371589,-3.26634607658309,9.63627620254857e-20,2.18769513787589e-19,-4.40957965511689,4.80885286025558e-27,2.69295760174313e-25
"CM002241.1",453876,455628,".","-",-0.573437563348372,0.0579025829879869,0.135576779679189,-1.65466971328854,1.13998423579623e-07,6.33115211946336e-07,0.473787595476909,0.116362230604642,0.15037580570446,-3.33402614881216,1.88185466907133e-20,4.93986850631224e-20,-4.47148552556976,1.34853170504574e-27,9.0621330579074e-26
"CM002241.1",456145,457943,".","+",-0.691835028097894,0.0272480905203323,0.072089436337257,-1.54366521958785,1.52343295085469e-06,7.47260542317044e-06,0.41142770913986,0.187005204216084,0.231431854941452,-3.40031832024201,5.77984220067255e-20,1.36282595047437e-19,-4.72091070075179,4.75080593024771e-28,4.93365044964697e-26
"CM002241.1",460121,461748,".","+",-0.865419560299828,0.00503814423462603,0.0167605590379638,-1.76970977975367,2.58023315337445e-08,1.54813989202467e-07,-0.405497626804544,0.185714671272484,0.230258780618283,-3.75223169948014,1.06964799693215e-23,7.16158388946985e-23,-4.72363120261892,5.54853077428563e-29,1.24287089343998e-26
"CM002241.1",463189,465497,".","-",-0.828672102751552,0.00595096741805277,0.0194128645870459,-1.95995784462156,4.66209455371856e-10,3.64293900011497e-09,-0.367674106239072,0.219599637402404,0.266855255577605,-3.24172028019664,6.1218531778094e-20,1.43340952456025e-19,-4.10745608408284,5.30743561937853e-25,1.69837939820113e-23
"CM002241.1",465574,467364,".","-",-1.10338919600246,0.000201345524337505,0.000850969763237758,-2.25505122797367,5.69862056586269e-13,6.17656938751569e-12,-0.498674460770128,0.08958231331983,0.118037871668482,-3.43144639176391,2.60934018098309e-22,1.08911590162773e-21,-4.34921963807696,8.93453231522321e-28,6.67111746203333e-26
"CM002241.1",467359,468683,".","-",-0.678000968580454,0.0228317279985521,0.0631395934774775,-1.76597554660875,1.02915620092373e-08,6.50768877322812e-08,-0.13074922153442,0.658844420615435,0.710663644708784,-3.41442975032689,1.50541056319648e-21,5.10927221448502e-21,-4.55425689682226,8.57073415936627e-29,1.43988333877353e-26
"CM002241.1",466742,468262,".","+",-0.9464121840488,0.00159884078249143,0.0060023519879008,-1.93802423591384,5.07221595779531e-10,3.87332854958915e-09,-0.281549929986306,0.343356075140141,0.399195990474351,-3.35504103021472,5.57371109897902e-21,1.70251539023359e-20,-4.69754768296861,8.6267037603992e-30,2.89857246349413e-27
"CM002241.1",472955,476658,".","+",-1.90367764048325,9.57636825031533e-10,7.66109460025226e-09,-2.95896317449891,4.35068648858854e-19,6.79921237286395e-18,-2.99606158775856,3.59159892434671e-19,1.66452032907654e-18,-3.21987968554426,4.08481412314458e-20,1.00182302582232e-19,-4.08851009111831,3.0217464562598e-25,1.06874400979294e-23
"CM002241.1",475939,478784,".","+",-1.30956431588541,2.74942244564943e-05,0.000125687883229688,-1.88955932523783,3.38935305484536e-09,2.32412780903682e-08,-2.04800517622053,2.68770968031759e-10,6.89366757699779e-10,-3.54170480687821,4.9304152165884e-22,1.92630175903919e-21,-3.8283120192542,3.94084676445117e-22,8.02499704760966e-21
"CM002241.1",480558,481674,".","-",-0.427481374644346,0.141928220494519,0.286339129851816,-1.84359849968357,1.53080173542311e-09,1.10612770559606e-08,-1.64595132265252,9.30121744453632e-08,2.09044084372187e-07,-2.79961531687862,1.79325930682697e-16,2.84886584914355e-16,-3.94335292347627,5.46419873084116e-24,1.4687766188501e-22
"CM002241.1",3472773,3475600,".","-",0.797171540983946,0.0053524903738667,0.0177185888238346,0.754853946680664,0.00819452247459112,0.0250305413769329,-1.68102382272398,2.75541026787866e-08,6.4070439446867e-08,-1.88856275497393,2.21750006882343e-09,2.53860314522886e-09,-1.61028646011671,9.83351442092229e-07,3.59137048416292e-06
"CM002241.1",3493310,3495416,".","+",0.286887631215511,0.363638745443274,0.545739412933839,0.113285374459124,0.718849277075164,0.81150965964971,-0.811712437889782,0.0110784630081468,0.0166922133216921,-3.60364474695259,2.1285649156996e-21,7.04628385886763e-21,-2.40605867711665,1.37176749377631e-10,6.77814526336531e-10
"CM002241.1",3495260,3496728,".","+",0.198822223158435,0.528783547743816,0.693527058197647,0.148024171851411,0.637682577251062,0.757107229527763,-0.634215307833356,0.0465273830106294,0.0643341592245739,-3.59810527651682,3.71370529342581e-21,1.18275353420955e-20,-2.9835759581552,1.232860124162e-14,8.63002086913397e-14
"CM002241.1",3496365,3497971,".","+",0.363554196760057,0.248844182584732,0.426590027288112,0.234298852814401,0.45542918500676,0.62492809748952,-0.738512288342287,0.0203646244923488,0.0298148750737656,-3.50680503394371,1.47993602698231e-20,3.99404421739804e-20,-2.40391644212424,1.29197306783041e-10,6.43115482653361e-10
"CM002241.1",3498112,3501461,".","-",0.363498077245675,0.237178030689034,0.410782568616058,0.00647872581232648,0.983152486782979,0.987761035910966,-1.15561973143856,0.000239687817733586,0.000416202102111033,-2.7937533430402,2.62352783208175e-15,3.8493683475086e-15,-2.20757000294431,1.2020799996288e-09,5.45809297128754e-09
"CM002241.1",3500911,3504078,".","-",0.771872566930472,0.00605035876960837,0.0195372523074816,0.0625662746372537,0.822197718292536,0.89986460373385,-2.34522533479292,4.8185759913033e-14,1.60301141888902e-13,-1.96127497694945,3.03010172414332e-10,3.51680200107825e-10,-1.25764083453614,8.00903560344164e-05,0.000226137475861882
"CM002241.1",3503486,3505338,".","-",0.975237313757264,0.00084109022559119,0.00332478018586635,0.314823683812328,0.273599172369593,0.461956391538609,-2.7870086560897,3.26995153837251e-17,1.30024108508067e-16,-2.80258772555619,7.9235137173259e-17,1.2923789364182e-16,-1.49500704683539,6.52983100597802e-06,2.18310767961056e-05
"CM002241.1",3503972,3506428,".","+",0.714362774762011,0.0192265739446659,0.0540596556101067,0.439087094532199,0.147516779537845,0.291360870053705,-2.63849504774039,5.5112172181836e-15,1.9492305108523e-14,-3.13607033350186,1.56420910161136e-18,3.01188686613993e-18,-1.76178362853761,5.3359777371648e-07,1.98109228694737e-06
"CM002241.1",3540011,3542289,".","+",0.204904940115092,0.492224773802549,0.657604469175572,0.0649357965002527,0.827302619584464,0.903979447741073,-3.06817350600975,4.55728144588288e-19,2.08332866097503e-18,-2.65697699145574,9.9154624494419e-15,1.40870840719344e-14,-0.633690490192693,0.0578961313666637,0.0781249001574257
"CM002241.1",3541965,3545802,".","+",-0.0184759651778366,0.950509066460488,0.98416735295944,-0.171913156883644,0.563691631201289,0.710695640088679,-2.60223067717885,7.35464693847684e-15,2.54758904260641e-14,-1.75136294227626,8.95818822030196e-08,9.82039556940117e-08,-0.706292806594787,0.0348635713707865,0.049847489279082
"CM002241.1",3544826,3547617,".","+",-0.424448613994219,0.165181433251826,0.315346372571668,-0.319708669295061,0.295088550273425,0.487779196085037,-3.17203981520679,4.69561670848854e-19,2.11775464973443e-18,-2.39038464737223,4.46190233513661e-12,5.52191228215801e-12,-0.561767234288525,0.100098574620648,0.129358157971299
"CM002241.1",3547814,3549678,".","-",0.161399674886274,0.602346502901757,0.756278151739159,-0.138455424339401,0.653852694372354,0.770857913365301,-4.35181612554011,6.40103943859581e-29,9.15212447390721e-28,-3.22435825529972,1.29921293381279e-18,2.52332685411038e-18,-1.38134732848139,9.07152789452432e-05,0.000254002781046681
"CM002241.1",3671157,3672242,".","+",0.805096586915819,0.00686783166011715,0.021769730545277,0.590656868714539,0.0459798794695805,0.118384977025127,-2.17842226018013,4.68572269847443e-11,1.24952605292652e-10,-1.77391426718333,8.25133291672322e-08,9.06028712424511e-08,0.198486135700098,0.545619083362816,0.591380683902923
"CM002241.1",3701656,3704646,".","+",0.384891052620402,0.209851797838975,0.378070799323837,0.366648528662739,0.231395894197621,0.411370478573549,-1.40761087036926,9.69689069173275e-06,1.91094150875202e-05,-2.80691387808622,2.07898732201339e-15,3.06377079033552e-15,-0.530263651272087,0.121825210744167,0.153308130374682
"CM002241.1",3705730,3709016,".","-",0.230882646812638,0.457903244327225,0.633150164995669,0.258713953040072,0.404979969221917,0.577805815959933,-1.77778006366709,6.46829562723358e-08,1.4784675719391e-07,-2.74903030331598,1.45262629048364e-14,2.02944878836799e-14,0.198449104499835,0.567016100186021,0.612596172548242
"CM002241.1",3710421,3712112,".","+",0.153890427186956,0.62185532742984,0.769588913504332,0.260206731466471,0.40319609174436,0.577805815959933,-1.10958560060804,0.000522306251110354,0.000879673686080597,-3.28944279964434,6.84694799692391e-19,1.3734773295322e-18,-0.810397096686994,0.0206276911371721,0.031866226308459
"CM002241.1",3712723,3714470,".","-",-0.0148086029432138,0.961571576632019,0.98416735295944,0.0523308608397241,0.864423933711904,0.91913430926329,-1.27378226233465,5.90569607369896e-05,0.000109630601147119,-3.13996339299072,4.6142169085412e-18,8.31301276820292e-18,-0.936733984030947,0.00677891418432883,0.0121802950049973
"CM002241.1",3714814,3717107,".","+",-0.108838128225998,0.73423537968563,0.848668438521688,-0.0406012868610475,0.89888054547481,0.945301606508721,-0.598047401284787,0.0638891556628149,0.086559501220588,-3.76900612918514,3.00222762491601e-22,1.24536849626146e-21,-1.0625676844871,0.00329629338365694,0.00657302419530404
"CM002241.1",3719406,3721585,".","-",0.0479947104017511,0.879174101025337,0.943060832980767,0.00657844579468305,0.98335138842922,0.987761035910966,-2.35636127830112,5.39902332029115e-12,1.52443011396456e-11,-3.71875992823427,2.3367196965031e-22,1.00017556436311e-21,-0.894798853998264,0.0116724730539752,0.0196972485114128
"CM002241.1",3720794,3722380,".","+",0.0240316315208681,0.936078851591442,0.978297026857619,0.0756540459755544,0.799988654106062,0.882908304150241,-3.45255314826706,1.87605778303508e-22,1.15661544055007e-21,-3.5884120490977,6.8227018789259e-23,3.45643968462989e-22,-0.955948137658103,0.00459049048243972,0.00871415142429235
"CM002241.1",3724597,3727005,".","+",-0.951445534684881,0.00245730035318297,0.0090731089963679,-1.14114583485323,0.000294393235132433,0.00105792649202671,-4.13745442312303,1.44413742993975e-27,1.61743392153252e-26,-3.87897665596698,1.83122010181856e-24,1.6833503473169e-23,-1.43617791161496,5.00380300558198e-05,0.000146836489945462
"CM002241.1",3727660,3731288,".","-",-0.82364755338652,0.00728027968611249,0.0228614390143346,-0.968655239535973,0.00164137106167806,0.00557071390630129,-3.78878387432241,3.44213143116025e-25,2.85569422436999e-24,-3.38970200804583,9.01426852300252e-21,2.5667747658719e-20,-0.905411806112159,0.00817202834353554,0.0144515869654102
"CM002241.1",3731708,3734273,".","+",0.104193890330299,0.738303149795631,0.849554309353877,-0.137107204653014,0.659184675181793,0.773196623273314,-4.29682435717494,5.62271321859676e-29,8.39658507310449e-28,-4.10803960910562,2.84621024456094e-26,4.0835729571433e-25,-1.02994357587928,0.0033898281252835,0.00673953994139205
"CM002241.1",3734992,3736077,".","-",0.681701819558075,0.0260626408270648,0.070337729460994,-0.274482047889605,0.36658474041855,0.556083398558162,-2.93721692851482,2.1076340043733e-16,8.00186469456981e-16,-2.86931002189549,1.03327835910358e-15,1.55338491569934e-15,-1.61335752461459,4.37773833765806e-06,1.48577786005365e-05
"CM002241.1",3735511,3737840,".","+",0.597083459865952,0.0467647297098975,0.115468910025703,-0.186229793852627,0.532349734377408,0.681407660003082,-3.28800769068476,8.60216944253694e-21,4.77740319453291e-20,-2.96962712654031,2.07891204821524e-17,3.56384922551183e-17,-2.25166140254084,2.18904687835156e-10,1.04329042712926e-09
"CM002241.1",3738644,3740815,".","+",-0.0694695739164463,0.823295332571969,0.911622537004521,-0.247616109187065,0.42570817086512,0.599739813042685,-3.90034327146819,5.91064746815485e-25,4.84384768121959e-24,-3.49771389331546,8.61925917919137e-21,2.46474134826238e-20,-2.53656353618301,1.05852759741162e-11,5.83057824148042e-11
"CM002241.1",3741846,3743593,".","+",-0.108201075670046,0.74283666931753,0.852281735673048,0.0231546059399316,0.94383643231996,0.967607186616272,-2.06386114022666,3.53928933379231e-09,8.680300847841e-09,-4.12326825580113,2.93344027759695e-24,2.45157284940228e-23,-1.58419747585474,2.62315473104239e-05,8.04913232539036e-05
"CM002241.1",3743486,3745534,".","+",-0.270010303836335,0.399711023572141,0.582659019176743,-0.202184813314276,0.526827837098113,0.676918368126064,-1.43015498462753,1.45358166866078e-05,2.80691632568979e-05,-4.08288979828031,4.28916294746245e-25,4.80386250115794e-24,-1.22293550741644,0.000742667690030555,0.00173289127673796
"CM002241.1",3745789,3748272,".","-",-0.294791306623506,0.349013723265968,0.532182793708226,-0.2793922468245,0.373254755788513,0.564926116869101,-2.38044856805448,2.43669588691944e-12,7.05801567245631e-12,-4.27574014422706,1.75556468613885e-27,3.5749680881373e-26,-1.17914029856048,0.000925879771717269,0.00209105110961517
"CM002241.1",3748066,3750657,".","-",-0.90056338509946,0.00388807137781965,0.0134679585870866,-0.887238616920928,0.0043541180219928,0.0138671436529818,-4.00632692998134,7.65249633806057e-27,7.45286599880681e-26,-4.42788562480043,1.17585289818984e-29,3.76272927420748e-28,-1.73740068180323,1.08867648350143e-06,3.95454376709708e-06
"CM002241.1",3751173,3753463,".","-",-0.697746054362883,0.0287104068799514,0.0756603663659895,-0.60551936497948,0.0567427541559898,0.138658657428455,-5.08843747608716,7.58910948072534e-35,2.31812798683974e-33,-4.49628202771863,6.10934782688079e-29,1.71061739152662e-27,-1.35143189020322,0.000180915226347589,0.000480533723737469
"CM002241.1",3759861,3762894,".","-",-0.0311810197079456,0.920126678508743,0.967644957680556,0.157517860630315,0.612039178667684,0.737051437365578,-1.65815625837583,3.34257978836972e-07,7.36463481240803e-07,-3.87544679054798,1.99155420206449e-24,1.76108380824337e-23,-1.05464777180232,0.00269095319439479,0.00554699554181993
"CM002241.1",3761870,3763325,".","+",0.00330509114257836,0.991721462494629,0.997659914365854,0.25164210764152,0.424578854768165,0.599405442025645,-1.39709414394782,1.97160163305607e-05,3.79632176909363e-05,-3.83108448460002,3.54251393964417e-23,2.01743166732278e-22,-1.07790356065751,0.00248945607965141,0.00519538660101163
"CM002241.1",3763396,3766529,".","+",-0.424988007081871,0.166276854916087,0.316538375364336,-0.231435620257752,0.449176811282241,0.62365044872245,-0.806907560719025,0.0091184081173762,0.0138947171312399,-4.23461013524967,2.34288678446376e-28,5.62292828271303e-27,-1.27982269940714,0.000236610881343126,0.000613909313755138
"CM002241.1",3770925,3773990,".","-",-0.307929688246048,0.308680014936517,0.490385271955885,-0.537860434381388,0.0758773521179401,0.17704715494186,-1.6130045476397,3.52990500697967e-07,7.72669760485453e-07,-3.19666697879589,3.62497805484895e-19,7.58873910547817e-19,-2.72466726529556,1.31353512514098e-13,8.48745773168017e-13
"CM002241.1",3776510,3777583,".","+",-0.00155294460658198,0.996191187103696,0.999242307922103,-0.129582266571134,0.688696473997114,0.789767970180991,-0.12874596881999,0.692741171638805,0.737752880097111,-4.0048573250667,1.26686862288678e-23,8.3464285743129e-23,-1.15718793710673,0.00158811155841907,0.00346497067291433
"CM002241.1",3777133,3781784,".","+",-0.402461077430472,0.183073262738988,0.339103336061314,-0.588901660185498,0.0517172130388978,0.129196903948473,-1.20716937161651,9.2293681279547e-05,0.000168995514495519,-4.00805584438733,6.61406094835548e-27,1.13965357879356e-25,-1.04413996023207,0.00221759437570866,0.00470102025386819
"CM002241.1",3794169,3797368,".","-",0.062486898488394,0.837952802796732,0.919075060452738,-0.0123166704695757,0.967764426638063,0.982383224623532,0.081492892031446,0.789733852753874,0.826637303817139,-3.838345463805,9.63015351728031e-25,9.95609717478826e-24,-1.0197697900757,0.00308973197317102,0.00625580611499233
"CM002241.1",3797241,3799208,".","-",0.0293629371599239,0.926792763991686,0.972135532376657,0.13736083338933,0.666501126608644,0.776427195074506,0.196200817852962,0.539508513891658,0.597281254258969,-3.83481457780252,5.26765561476313e-23,2.80941632787367e-22,-1.19878244805959,0.000916816066986483,0.00208142026018553
"CM002241.1",3798660,3800753,".","-",0.0657957408698866,0.835440574021633,0.919075060452738,0.0952245709014346,0.763121787598314,0.850444181204091,0.218338418234532,0.491453371986093,0.550427776624425,-3.79130059549285,5.97675890979839e-23,3.11347440882521e-22,-1.21516556002599,0.000708493430131515,0.00166471183583349
"CM002241.1",3800073,3803482,".","-",0.311466715463683,0.30744563648186,0.489581677051682,0.15626576719572,0.607582408104333,0.7342079823483,-0.0545137503468846,0.858287154671192,0.879220987711953,-3.68850867594989,1.71045745186134e-23,1.09469276919125e-22,-1.24942581884277,0.000309944990305905,0.000774286369834827
"CM002241.1",3802901,3804725,".","-",0.369056884919242,0.270716798592678,0.4469820360056,0.159952325650313,0.631496010263473,0.75375722717061,-0.242769037554879,0.469387985658356,0.529242829467139,-3.78385323734308,7.14252105115846e-21,2.10516409928881e-20,-1.12560634178281,0.00285106699126562,0.00584121042112956
"CM002241.1",3804072,3806934,".","-",0.217412665155389,0.474144219623552,0.643685119307372,0.0585783014641958,0.84660301912749,0.911726328291144,0.130767740997735,0.666832778106022,0.716978603019594,-3.72293501550761,6.28475666315095e-24,4.54124352434133e-23,-1.05485201907618,0.00209449832166614,0.00449681428804998
"CM002241.1",3806852,3808987,".","-",0.134460156736871,0.673132466380103,0.811792194632866,0.128351450044288,0.686328392690024,0.788397743397771,0.00491600430558511,0.987715192706808,0.989187197464941,-3.76951972936981,1.69704706648015e-22,7.55242138195138e-22,-0.890931155418856,0.0129047620921195,0.0214123459898872
"CM002241.1",3808677,3810013,".","-",-0.222744113008033,0.452739476791237,0.629898402492156,-0.139499605369431,0.636590032204166,0.757107229527763,-0.556231917873384,0.0638398713224069,0.086559501220588,-3.45267339369578,7.72567406296504e-22,2.88425165017362e-21,-0.324191127373142,0.326009335986906,0.373216820755027
"CM002241.1",3809578,3813281,".","-",-0.091272960520543,0.773681819132074,0.871690541103245,0.0941388862448874,0.766542023728963,0.852841456864012,-0.42731414061785,0.18251706271872,0.226712506741183,-2.52834617902967,1.94763931976034e-12,2.46945966580934e-12,0.134157643624682,0.704765202409464,0.735407167731615
"CM002241.1",3827201,3829315,".","+",-0.00143731583866129,0.996268372481859,0.999242307922103,0.215132382165724,0.490461222407723,0.649383067140052,0.688258827897287,0.0286972863115812,0.0414722073148012,-3.61323263714152,8.22725467070235e-22,3.02115581350381e-21,-0.72459915361688,0.0386144736531632,0.0544002647692362
"CM002241.1",3832860,3835102,".","-",-0.752967284211639,0.016378722954362,0.0478543557623098,-0.406124314314739,0.191437707784938,0.353423460526039,-1.23090106940693,0.000123212090406656,0.000223779796630468,-3.27166798142283,7.96126157428453e-19,1.57816158640685e-18,-0.0200287009677344,0.953847614661353,0.957115873829745
"CM002241.1",3835236,3837690,".","+",-0.221734328918183,0.445589320412754,0.623825048577856,0.171554906142392,0.554382172773643,0.700272218240391,-1.55989982821917,3.73914579049828e-07,8.15813627017806e-07,-2.61974997358275,5.40936339354126e-15,7.83425043202527e-15,0.393706597975745,0.224743753409649,0.264320128617765
"CM002241.1",3837296,3840513,".","+",-0.519563942816419,0.0939793822598831,0.206386094374645,-0.130933289569715,0.671451511976294,0.777957613875982,-1.36136901858417,2.20427488514483e-05,4.23220777947807e-05,-2.30702582407499,3.33103139025958e-11,3.97593800045193e-11,0.364483026437638,0.290393980007889,0.335877374466956
"CM002241.1",3888493,3891758,".","+",-0.620165398067866,0.0458711939250046,0.114168304880012,-0.402978984572696,0.192242340573863,0.353936583193523,0.140110528649557,0.651059600104395,0.703395580820182,-2.89285627875976,5.9862527686739e-16,9.1426405921565e-16,-0.021377485915532,0.950524938956838,0.956216705058376
"CM002241.1",3893455,3895844,".","+",-1.53262626198112,3.58797441566959e-07,2.06078530541023e-06,-1.14398247019676,0.000112908948262184,0.000426262995686447,-1.36983481868194,6.22931634919357e-06,1.23120605489943e-05,-2.30857273402494,2.52484495282172e-12,3.15958251079366e-12,0.132632958597156,0.681432417847658,0.71327505419568
"CM002241.1",3896136,3899073,".","-",-1.63412563959517,1.03246977116879e-07,6.42425635393912e-07,-1.35811604017375,7.49264864000717e-06,3.29088881443452e-05,-1.12728555084748,0.000203726114504197,0.000357451563829818,-2.97783059733379,8.03317972244807e-18,1.42812083954632e-17,-0.15018653902772,0.647856918477468,0.682382208803853
"CM002241.1",3898506,3900721,".","-",-2.16305856881799,1.40387662263803e-12,1.4890627182639e-11,-1.69107738129925,1.3226293276772e-08,8.15419181834014e-08,-1.40107371250046,2.38079919920763e-06,4.81896705381785e-06,-3.02729674110875,2.73501913043848e-19,5.83470747826877e-19,-0.172849883493081,0.585218587102892,0.62922702485303
"CM002241.1",4056037,4058091,".","-",0.103545618440533,0.717259791347226,0.83632283918284,0.102404308183862,0.719731781475041,0.81150965964971,-2.52470402287115,7.19800835721375e-15,2.51930292502481e-14,-2.21855767000102,7.59725099353342e-12,9.33336867944143e-12,-1.07858726526784,0.000880410767198496,0.00201236746788228
"CM002241.1",4143716,4146414,".","+",0.0539436098032301,0.853335864478798,0.928551929398801,-0.22381116805862,0.44291948443778,0.618696306801596,-3.39738266995224,2.2369901585785e-22,1.36659762414978e-21,-2.28633118752506,4.40289704811524e-12,5.45894246555986e-12,0.600482548792011,0.0657833427533023,0.0877111236710697
"CM002241.1",4148886,4151053,".","-",0.0909181998555941,0.756623777136525,0.861781658026686,-0.484417783031435,0.100457320080842,0.217392124159049,-2.45121713046909,1.54119860165593e-13,4.93183552529898e-13,-1.78439045116459,4.09015406787614e-08,4.5281442069403e-08,-0.0868765139406962,0.790506978922564,0.816007204049098
"CM002241.1",4152567,4155604,".","+",0.0430476338647524,0.879909437915091,0.943060832980767,-0.261587166930354,0.359413809790804,0.548922909498682,-2.18621303121262,5.36346745760863e-12,1.52078064620802e-11,-1.38658234076418,8.23467936921422e-06,8.55286636184229e-06,0.900004615756419,0.00499905389895421,0.00930571806121116
