"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",6049801,6050100,".","*",1.07116262199715,0.000808913522057249,0.00688363374606694,0.654036517087026,0.0504327108470755,0.140208574024511,0.513115250947296,0.112081065382037,0.290945151324052,0.254549584860856,0.44263154063499,0.614363169753121,1.16721279316508,0.00173654859409172,0.0186464590607061
"CM002240.1",6085801,6086100,".","*",0.441485950057702,0.154808802144127,0.307368906299779,0.748199506966453,0.02098324765884,0.0741362885781634,0.488447158816314,0.120076745458781,0.305891487848984,0.199131682797738,0.531924917757208,0.690185784122351,1.17540450652887,0.000782862408376189,0.00998320750506546
"CM002240.1",6161101,6161400,".","*",1.52861748316217,2.83066697980405e-07,1.36058652413878e-05,0.922245644694444,0.00219783615143371,0.0138720567480102,1.10918881564228,0.000226513570404823,0.00338698931652727,1.38256060775463,4.65639180575233e-06,8.45106131052312e-05,2.07649634416513,3.52034185434815e-09,3.75560372461435e-07
"CM002240.1",6161401,6161700,".","*",2.51999251766448,1.85712128449936e-16,4.0615242492001e-13,2.34197718119381,8.47774835761904e-14,7.41633426324513e-11,1.80546843987593,1.72025968262373e-09,3.7622079258981e-07,2.45235115925342,1.63415378001993e-15,5.95649052817266e-13,2.54407972464787,5.38177207993638e-13,2.5155228364815e-10
"CM002240.1",6161701,6162000,".","*",0.720374420786983,0.0131466626282275,0.0532439836443215,0.557162368025979,0.0635667948973801,0.165895680716671,0.448740130878799,0.126431669236237,0.314239401461753,0.78248291919208,0.00709542260031098,0.0310975736009621,1.14916210546297,0.000401750615667027,0.0058187324269125
"CM002240.1",6162301,6162600,".","*",1.08332146084066,0.00015378168217238,0.00188944122983705,0.67935882623397,0.0213759413147472,0.0751594592529778,0.42190973971168,0.141517902788949,0.334594219891278,1.12007802450053,0.000119446533140688,0.00130289061336002,1.32464279048604,4.32908412509891e-05,0.00102353588990176
"CM002240.1",6162601,6162900,".","*",1.00508258344835,0.000585665149059481,0.00540554542167895,0.711999352297503,0.0165076009977124,0.062352544701204,1.11517426450809,0.000154437685697581,0.00253951292195947,1.53120684458784,2.9383126502328e-07,1.00407652594674e-05,1.24119897024144,0.000152730728955503,0.00287950089849729
"CM002240.1",6162901,6163200,".","*",0.791691885456457,0.00970941029799334,0.0420901492997253,0.940572785822838,0.00296655379270407,0.0173009417190501,1.02186584935031,0.000913274363072298,0.00988777738633225,0.940154301805176,0.00245054685563717,0.014091624411365,1.16894239914845,0.000781163963486422,0.00998320750506546
"CM002240.1",6163201,6163500,".","*",0.984165525494798,0.00113855613216835,0.00886128918523908,0.943427426985274,0.00254588081509328,0.0155311208822935,0.748802767519638,0.0129387203921011,0.0689329634531672,0.858295428973384,0.00525802050840089,0.0250256601781779,1.25385941197367,0.000372890043109285,0.00549165336215492
"CM002240.1",6163501,6163800,".","*",0.609743731518232,0.0447764932795911,0.127932894587189,0.624233867097665,0.0410721651173191,0.120651209014878,1.04225494516799,0.000701983904172593,0.00825397203454549,0.696949631287921,0.0244283248798932,0.0778244149660266,0.782810419194077,0.0222125789557113,0.113779457337906
"CM002240.1",6166501,6166800,".","*",0.395746252097503,0.214381357880524,0.384935984962813,0.927663030254456,0.00416881501081294,0.022138489812892,1.16847456300814,0.000288198343020347,0.00401458456169108,1.5458300139807,2.54353785520857e-06,5.17462073427083e-05,1.34339158957364,0.000364697231803266,0.00545130497360066
"CM002240.1",6166801,6167100,".","*",1.03936872808723,0.000827330350363269,0.00698599025577015,1.19498760861742,0.000192895289057437,0.00228033511983035,0.814353846944107,0.0089153440330033,0.0523016051412494,1.22151766893153,9.32458700993823e-05,0.00109156131598496,0.849796639600529,0.0160719798586058,0.0931110462272076
"CM002240.1",6173101,6173400,".","*",0.981584699071133,0.00130910946906135,0.00974622331318786,1.27309257356074,7.40284124037309e-05,0.00110890505429424,0.872887664856806,0.00534527264395749,0.0366977853166514,0.442618908675486,0.159508944054174,0.307481632932167,0.470802253857569,0.170391520553439,0.409051872064073
"CM002240.1",6173701,6174000,".","*",1.21379036720359,5.22571417302999e-05,0.000793655340028929,1.36397609086101,1.65639083814478e-05,0.000322002378935345,1.45575625572263,2.28525408833708e-06,8.6169839503331e-05,1.09019222510067,0.000359121726236878,0.00302658657140675,1.90938761633475,7.46317731021315e-08,5.1006152429488e-06
"CM002240.1",6218101,6218400,".","*",-0.288377088199382,0.38810512184664,0.569846190989327,-0.116981261478779,0.726237468841118,0.838918900093455,-0.0423435618376251,0.89714204205771,0.952220163057613,1.05856634430544,0.00110091348494171,0.0075476419798355,0.995350855720128,0.00670053563665834,0.0507061295410789
"CM002240.1",6220201,6220500,".","*",0.774329047580697,0.0147166985664598,0.0578874456202294,0.974101203735536,0.00227020908977616,0.0142036830608801,1.13998185826776,0.000300900045762652,0.0041518511046241,1.06470276838559,0.000658179185270507,0.00507738228637248,1.09150181214179,0.00215986205678102,0.0223868166738393
"CM002240.1",6229801,6230100,".","*",0.201174515465485,0.522818997165945,0.688176435029746,0.693470603532839,0.0253089330330652,0.0851548254512518,0.778399852022711,0.0102751944515095,0.0579171398594105,1.12705608747258,0.00022163979764807,0.00214007168854891,0.433658346248154,0.207067554063269,0.453537046305829
"CM002240.1",6230101,6230400,".","*",0.665431693791169,0.039884165861299,0.11913597983694,1.17285607719954,0.000274841529493003,0.00299043992537909,0.926489003174116,0.00295627913694611,0.0244900851231104,1.5963767341652,5.16139479443694e-07,1.56777366881022e-05,0.563498714908565,0.120784337229983,0.331021736243074
"CM002240.1",6231301,6231600,".","*",-0.36227441216732,0.259425999721533,0.435763948841008,0.520823457626499,0.0977415277955616,0.227405022647759,0.83396960112837,0.00739829046042522,0.0462287463912856,1.27166947454283,4.05068019537918e-05,0.000553411662633296,0.856067889690635,0.0152573928363298,0.0893384688970634
"CM002240.1",6231601,6231900,".","*",0.511929288143676,0.110133117676813,0.241585886017243,0.617315534994479,0.0534463579625164,0.145621513920694,0.697623502401262,0.024530687401882,0.108570643976635,1.35125648952501,1.5615486753752e-05,0.000247471518336635,0.211511289660506,0.545098499422808,0.759076993465572
"CM002240.1",6231901,6232200,".","*",0.175956360019534,0.603285493422242,0.755661726296932,0.748324872932013,0.0364836753572337,0.110742259550687,0.796088489945828,0.0173615896862997,0.0861970411894151,1.43452596150749,3.51321321149741e-05,0.000489388362646168,1.29871370715039,0.00118755611449467,0.0139259261254683
"CM002240.1",6234001,6234300,".","*",1.18934274171466,6.17634084113236e-05,0.000897518765419035,1.1130164869154,0.000289556589825315,0.00307407894149497,0.535291900088966,0.0729907280035574,0.22232691106376,0.546532676504698,0.0649399039309242,0.160297482953647,1.29388649281919,0.000124171724764183,0.00246875965508425
"CM002240.1",6234301,6234600,".","*",0.585079546781115,0.0443272101117307,0.127306117550039,0.753288005839041,0.011920431636473,0.0485022957934258,0.768067610133397,0.0086539007112676,0.0515697026036574,0.992950764780664,0.000723428406193649,0.00542757435453005,1.20450096999498,0.000279365124888957,0.00450901496776493
"CM002240.1",6380101,6380400,".","*",0.568155061502337,0.0653371616774302,0.168803747889592,0.783004437113309,0.0130241760414897,0.0518379038901211,1.55539663208686,8.34796402212828e-07,3.8035411075822e-05,1.01176953033092,0.000916333138445148,0.0064960148258656,0.816359310649989,0.018371462564204,0.101332632100666
"CM002240.1",6411901,6412200,".","*",0.0111519298436622,0.97104641538667,0.985465666102388,-0.445281690450473,0.156853719672399,0.315873927185576,-0.159544714068204,0.604374955120931,0.781417692491561,1.07848106088897,0.000256717131082079,0.00238910793904897,0.402205268778596,0.225960171513678,0.475625500577877
"CM002240.1",6412801,6413100,".","*",0.03006619899532,0.924500462688516,0.960997806100959,0.316125247430005,0.328921298433199,0.515478953545973,0.145251494820698,0.643088150086805,0.80945829308768,1.9055897965851,1.32582059785585e-09,9.99851602589914e-08,1.40943070700544,6.41628806880363e-05,0.00142427905265045
"CM002240.1",6413101,6413400,".","*",0.351836671317802,0.256385989227988,0.432818339206182,0.869428584301802,0.00648365822919677,0.03062583271545,0.931166545572202,0.00275647852155193,0.0232757472070814,1.8237645881104,4.57404689649985e-09,2.70363258449869e-07,1.46138796361568,2.52673702269006e-05,0.000659818001972307
"CM002240.1",6414001,6414300,".","*",-0.360781356639183,0.250773655879503,0.426139848802233,-0.0519246709131417,0.869782673223783,0.92731436614007,-0.373875693763592,0.2299892325868,0.451919543277027,1.02874937338585,0.000558720202727423,0.00438750837832989,0.788468862940465,0.0175030024545493,0.0982774489553256
"CM002240.1",6414301,6414600,".","*",0.0752115958450915,0.810860975892898,0.895406692389683,-0.119935995490635,0.701945231459453,0.827371410788614,-0.107075144545212,0.734983046027391,0.863025407035905,1.19765557085116,7.90947936522105e-05,0.000953059579710106,1.00825728437805,0.00278609775601197,0.0269015266772547
"CM002240.1",6414601,6414900,".","*",-0.312811254885535,0.320378597978873,0.500119909907063,-0.0640797883234216,0.843917049010061,0.915986007275825,0.40066099179375,0.197651471081639,0.413649538043583,1.58212012955031,1.78494716254813e-07,6.50613240748794e-06,1.72895144668529,7.80305679359278e-07,3.70984461034509e-05
"CM002240.1",6416701,6417000,".","*",-0.186423390734679,0.542484723753802,0.703477077289988,0.450765740703112,0.140818738688611,0.292159738255161,0.378115938044935,0.200806541809699,0.415285018380909,1.36138116674981,3.62933902982846e-06,6.84255556744382e-05,1.13417657503022,0.000546197147166623,0.00746583225533378
"CM002240.1",6417001,6417300,".","*",-0.0578251494554263,0.850370136166154,0.919762357960128,0.36542627371277,0.2345871328144,0.415082572382761,0.441301154653603,0.145274176497663,0.340195083727519,1.77311658247918,3.53901796069537e-09,2.24342964638863e-07,1.68608572141345,8.77617031793237e-07,4.04073357585644e-05
"CM002240.1",6417601,6417900,".","*",-0.540931003471224,0.106355504043777,0.23602889964123,-0.103730274707059,0.748040006027592,0.856077181152456,0.149327049663748,0.64266374456792,0.809389927653349,1.18289345412776,0.000144631813208729,0.00152438446018068,1.59902899405357,1.11498421483408e-05,0.000347867631356684
"CM002240.1",6418201,6418500,".","*",0.351362267452228,0.274278503014291,0.450166668737152,0.503941893293691,0.123345696568701,0.266295200785536,0.313471536911287,0.319864918451684,0.551034089346843,1.05031506478208,0.000687711691415005,0.00521325985831756,0.731672747136804,0.0378906565522308,0.161179581513656
"CM002240.1",6420301,6420600,".","*",-0.767036925013638,0.0196835474442623,0.0721675075617799,-0.809704423065059,0.0132649106636083,0.0523652700745692,-0.47251831335684,0.137927153769109,0.328949493231233,1.02818530008748,0.000594095204464324,0.00463203640699992,1.14961549724757,0.000701216944342429,0.00910125493932874
"CM002240.1",6420601,6420900,".","*",-0.589075228612117,0.0780894944379357,0.19165652213099,-0.99051494580112,0.00364753830532221,0.0201627032997004,-0.609477253199159,0.0599028397960741,0.196707973924946,0.98060633931758,0.00141274362929407,0.00910064894629196,0.512863095955375,0.134810773300836,0.349533089755695
"CM002241.1",1801,2100,".","*",0.692501061367573,0.0223457813864724,0.0799185999872691,1.01477577728988,0.00104707114898523,0.00786922543928075,0.819382125005913,0.00751624329159079,0.0467143471855175,0.772575558305791,0.0109928101077697,0.0434292527525835,0.5581213546734,0.110839705477988,0.314609261363219
"CM002241.1",2401,2700,".","*",0.98677407148746,0.00133182462527062,0.00987356086598932,1.03140863309848,0.00094907424043757,0.00732142985480411,1.04468579023933,0.000718705143394888,0.00836068164151394,1.22034638966071,6.90410737636897e-05,0.000848274316411176,0.844451932640866,0.0132764092010092,0.0819366634397255
"CM002241.1",2701,3000,".","*",0.672437951066554,0.026525200339024,0.0905708245768081,0.442124652360472,0.162479429196002,0.322768138914669,0.197216071190282,0.524935163282948,0.722942822480987,1.00271797592122,0.0010689409939609,0.00737468124224759,1.14943565461747,0.000865063647444964,0.0108729551549548
"CM002241.1",3001,3300,".","*",0.626937284993335,0.0409147691066126,0.121247425523254,0.60976422534566,0.0519675563302732,0.142869950589953,0.407275508060258,0.186958761373573,0.399610841119513,0.997261441667974,0.00111220086748225,0.00760219190278297,1.238829514739,0.000338409823287361,0.00513959919117679
"CM002241.1",3601,3900,".","*",1.42547462658315,1.48592376845864e-06,4.85032131584931e-05,1.20835625965949,7.0223869739421e-05,0.00106283462366861,1.30757451199467,1.25738653563898e-05,0.000364225742177808,2.052526098031,1.95495402783233e-11,2.19255613275349e-09,2.38200300535105,2.5640052630813e-11,6.23053278928757e-09
"CM002241.1",3901,4200,".","*",0.939682443463043,0.00188461332585714,0.0126044322435766,1.17226222901523,0.000208298114986851,0.00242312753976725,0.840487428012157,0.00546227534387783,0.0370418486110413,0.975543847640455,0.00119561574311917,0.00799636584159518,1.18785365451734,0.000528933423892336,0.00727532954750024
"CM002241.1",19201,19500,".","*",0.867350697484577,0.00419383677261338,0.0221811874769177,0.553884918874786,0.0725310926903149,0.183214427006154,1.2242743926789,5.61509158529833e-05,0.00116400050208981,0.950939261403865,0.00159622015036073,0.0100748440659132,1.53699940576696,9.94335721049745e-06,0.00032318230855423
"CM002241.1",19501,19800,".","*",1.06303790592039,0.00035081688148571,0.00365350723718689,1.20404833833638,0.000107665426041718,0.00148090746385684,0.827864792941254,0.00552353630590156,0.0372264218829174,1.1523542965449,0.000107352352206247,0.00120091864079315,1.74136189453123,3.98844859674289e-07,2.05240872495922e-05
"CM002241.1",21001,21300,".","*",0.327527431834545,0.280461841284005,0.456037209582245,1.11309346130767,0.000383011104725251,0.00383361686972139,0.852950169402657,0.00499327146905885,0.0352468193206362,0.854093285105113,0.00540964430667126,0.0255251177965265,1.23240969990929,0.00045822569772456,0.00643455675655501
"CM002241.1",21301,21600,".","*",1.0840475484703,0.000231653139818353,0.00265945100673354,1.35901861940253,9.9135572525162e-06,0.00021152146059759,1.16997102993541,9.12682386559404e-05,0.00171333594798748,1.17569846235443,8.33526839209722e-05,0.000996132894727684,1.60502791832347,2.84254364405519e-06,0.000111011481241941
"CM002241.1",27301,27600,".","*",0.624592397203344,0.036724837542188,0.113427507116012,0.701868785221453,0.0217610799859893,0.0762073369565389,1.04805023812139,0.0005280902535198,0.00650666695463551,0.822538149692879,0.00608851931703865,0.0277119495241697,1.43375976057503,3.7943395533242e-05,0.000916930453383429
"CM002241.1",37801,38100,".","*",0.641841821234379,0.0297206152088977,0.0980196323189386,1.12686321764403,0.000249410154444828,0.00277587790214168,0.841744098475782,0.00487982678863584,0.0345739264845034,0.743496036072123,0.0130023673035457,0.0491550169280113,0.988126341430924,0.00349202717801889,0.0316813926824075
"CM002241.1",38101,38400,".","*",0.930879887014151,0.00211375622671075,0.0137378450752345,1.13804799199054,0.000350676935231731,0.00358378718388689,0.405572368272683,0.179548231873712,0.389897254388551,0.200341496643993,0.511527253031784,0.673320209919093,0.746219978756369,0.03028736192851,0.141384120678018
"CM002241.1",38401,38700,".","*",0.723629968119423,0.0148151644248558,0.0579620118017167,0.877820780407296,0.00394572469544659,0.0212544332732554,1.0417795921076,0.000401746750003472,0.0052454933866125,0.831698629582497,0.00512488256427526,0.0244986189466011,1.00123268727237,0.0029702985902466,0.0282436652907361
"CM002241.1",39001,39300,".","*",0.839017441167492,0.00293670105029216,0.0172649602069596,1.16689546125828,7.79004375276287e-05,0.00113958700249447,0.822366225449418,0.00403959585035128,0.0302554661805419,0.331859545137166,0.240802470747692,0.408441918999534,0.625415707556999,0.0500656463242575,0.193451534471999
"CM002241.1",39301,39600,".","*",0.74703840396576,0.00830128842644434,0.0372027003865446,0.934306387483782,0.00118693029874958,0.00865272187788445,0.661629768277038,0.0201660895307412,0.094915081692443,0.67043850405691,0.0208428001730326,0.0698388529922234,0.486257881722657,0.12416815145414,0.336246176741152
"CM002241.1",122101,122400,".","*",0.976693394273213,0.000758803761319048,0.00657229238021687,1.04646801562399,0.000461762621867423,0.00441958360623218,0.272806054346478,0.353267607134446,0.581117906583703,0.539776793881789,0.0684114098542677,0.165871123449317,1.77222386448572,2.51119825556018e-07,1.40820271407952e-05
"CM002241.1",130501,130800,".","*",0.46793377541257,0.1182927429917,0.254256736042112,0.725636708597104,0.0173701917980274,0.0647676888121435,1.12630595993725,0.000147053000488255,0.00244566473055372,0.725455246880196,0.0147389472102118,0.0537682694724489,1.32046682477888,0.00012290986891149,0.00245482998456099
"CM002241.1",143401,143700,".","*",0.974666490119416,0.00110464871570172,0.00870109581201086,1.0734936952735,0.000685142608210132,0.00580777862075798,0.610232195610828,0.0444718020538701,0.161427105546579,0.227081812717802,0.45027957164804,0.620481488470353,1.05595947936705,0.00260446309796929,0.0258320217472056
"CM002241.1",143701,144000,".","*",1.34338104159743,3.65344307100156e-06,9.18399999572461e-05,1.19032047360407,6.13984983703311e-05,0.000955718974632841,1.05310657955619,0.000333112983226245,0.00448131572023932,0.872637153218491,0.0027692382050858,0.0152714437794383,1.60943134681858,1.56728789973551e-06,6.6348742783171e-05
"CM002241.1",148801,149100,".","*",0.731140038144062,0.0117166671571609,0.0486584740633179,0.630509117158973,0.0322803621843468,0.101871792348004,0.886052432955702,0.0021684953296625,0.0195566980864821,0.703988969760864,0.0153284188164434,0.0551823077391961,1.27482600693009,0.000106425536361576,0.00214518569606238
"CM002241.1",156001,156300,".","*",0.398430654027957,0.203791010518354,0.372963129710158,1.11526612994138,0.000667312436723437,0.00570082929341467,0.532305158172753,0.0898230911474419,0.254130789572387,0.632858671047865,0.0464313307568439,0.125210012780786,0.894624009366632,0.0138947780450214,0.0838286333364466
"CM002241.1",193801,194100,".","*",0.073185005345175,0.809348311153721,0.894187803229698,0.571008427239426,0.0608491670910225,0.161160893436427,1.00149854555013,0.000726912917868549,0.00843373236805579,0.431710988454293,0.150678028478301,0.295868318854044,0.395490194722273,0.241453614933139,0.492908468908559
"CM002241.1",194101,194400,".","*",0.110583201599365,0.713177985817062,0.832961417880862,0.267310362033228,0.380486629865406,0.565905444968656,1.19530677968966,7.26397853618838e-05,0.00139967586419771,0.697509353499453,0.0209018732856634,0.0698770390483509,-0.0721858793361084,0.832738044739921,0.926349667965587
"CM002241.1",195901,196200,".","*",-0.18243740315525,0.566986708498695,0.724299025401078,0.887928217395758,0.00366239018373227,0.0201627032997004,1.3807463606828,2.78087331595022e-06,0.000101362832366385,1.29517405588385,1.45007586172208e-05,0.000234045454582007,0.813365122411955,0.0210872240403098,0.110456728361309
"CM002241.1",198601,198900,".","*",-0.397293010173908,0.194826441079365,0.361794055186743,0.174884408330904,0.559983241656792,0.720825985581756,0.982656617334375,0.000765519796762933,0.00871974893500279,0.558757070265777,0.0577339439260377,0.146223665739716,0.403568336154328,0.233713994848784,0.484026995013533
"CM002241.1",206101,206400,".","*",0.0476464783828194,0.878591325449075,0.937993277401575,1.19305900696722,0.000181517906661373,0.00216337690391511,0.530635231000218,0.0820164972356375,0.240120588292288,0.283904160996522,0.356919787915687,0.537338099718566,0.545078952293585,0.125677377079714,0.338340580867669
"CM002241.1",207601,207900,".","*",-0.24217421409751,0.429028748181278,0.607698103803403,0.320326368295883,0.297461331463014,0.485726578956119,1.00588629321099,0.000710583088552642,0.00829969888674381,0.0610531151939511,0.835456271301995,0.901831768166763,0.282812212242995,0.398257948379642,0.649009982569213
"CM002241.1",207901,208200,".","*",-0.0341117502865009,0.911165483466787,0.956658143227011,0.694850313064903,0.0204830075250164,0.073017664966929,0.89880208477173,0.00218888427681567,0.0196389712171135,1.31536377014201,9.75323795335634e-06,0.000167296716894042,0.45001851176517,0.185594984145856,0.429519820451839
"CM002241.1",209401,209700,".","*",0.433672667313891,0.153395195123089,0.305116227134329,1.22944944042293,9.74918719130008e-05,0.00136239440174909,1.38859507701845,3.88828763215515e-06,0.000136058960824373,1.2236298499742,4.44447718864042e-05,0.000596323411751938,1.17863682320074,0.000655404625181973,0.00862348542295109
"CM002241.1",212101,212400,".","*",0.0758915354112895,0.802482452348213,0.890022947053745,1.28698698806199,1.93145356875613e-05,0.000367312083032145,1.31533355264026,9.15285773759127e-06,0.000279962235973596,0.771639861625971,0.00873918911306636,0.0364396693808887,0.594845067872559,0.0784023830533116,0.256110547778331
"CM002241.1",215701,216000,".","*",0.336544352423898,0.261456861303413,0.438165636529168,1.01927278229913,0.000841448671195614,0.00677962792643044,1.15016303004073,0.000103571830743086,0.00185665240848467,0.712665314564006,0.0169385151838577,0.0595717275060639,0.621211598493667,0.0679779759669211,0.234698592882479
"CM002241.1",216901,217200,".","*",0.61435949788455,0.0340777172089723,0.108103916449134,1.14242694669093,0.000191803857236117,0.0022735774296769,1.10627100965841,0.000204583770000188,0.00315635081634561,0.520121306286383,0.0744492561557969,0.176403600447159,0.861928480392768,0.00919941050519301,0.0634672264191076
"CM002241.1",238501,238800,".","*",0.788178752008329,0.00966124097098838,0.0419228849276817,1.21302000863301,0.000125982878524419,0.00166984578989639,1.54166435357495,4.59718950250604e-07,2.3112766533289e-05,1.14688792710961,0.000171282589038285,0.00173423621401264,1.05891606943132,0.00213966752281997,0.0222831089162252
"CM002241.1",238801,239100,".","*",0.928466720257862,0.00710132510941987,0.0331496222290315,1.02447140288634,0.00380846250118971,0.0206429767219095,1.32876263247505,0.000133339099045655,0.00226935882967197,1.08814271585101,0.00184610280554864,0.0112899556664373,0.988327036431229,0.0122694029091988,0.0768277067160012
"CM002241.1",239101,239400,".","*",0.551549395019027,0.0886981404943588,0.210165583164857,1.08518224274654,0.00104506772512888,0.00786768714236438,0.591133691161689,0.0631797293103085,0.203796560474402,0.461493341707341,0.150704128114738,0.295868318854044,0.776963864665707,0.0368569913458418,0.159143613175431
"CM002241.1",240001,240300,".","*",0.449122035876,0.143230405689383,0.289907355152873,1.31001255367823,3.69313105772752e-05,0.000628550787801564,0.937968831773851,0.0022576892021663,0.0199095414723294,0.885358015256887,0.00413848294207554,0.0206640689368019,0.780991924085033,0.0291577415477489,0.136841160439757
"CM002241.1",347401,347700,".","*",-0.030914351023041,0.91858786269746,0.958330103106498,0.991965858093624,0.00087151027171902,0.00692240783897474,1.34129552587809,5.46260019847762e-06,0.000183795486678008,0.714679498676468,0.0159929848600939,0.0569652408616047,-0.0634147077122865,0.848650496486273,0.933553002527848
"CM002241.1",347701,348000,".","*",0.0195211161927622,0.950452209513882,0.974514290767398,1.26115746392075,4.89005683312423e-05,0.000783483831065398,1.5210505292998,6.72591234058132e-07,3.23287259095634e-05,0.765828524465741,0.0109986460114467,0.0434292527525835,0.359606500606632,0.307572002914583,0.560783635159811
"CM002241.1",348601,348900,".","*",0.167096296346764,0.569223346871591,0.725159139289501,0.208878916529382,0.482605432252386,0.660900488626154,1.00553206920506,0.000565184921877665,0.00688612492560698,0.366503041350312,0.207693900135506,0.369139829009632,0.313650929237578,0.347490334225075,0.597337310278113
"CM002241.1",349201,349500,".","*",0.872247891956195,0.0108521402210538,0.0458607032409514,1.2058196458434,0.000726535768179714,0.00605308085717728,0.404325480047883,0.248733613731201,0.475507354222148,0.969061533261878,0.00619867614626675,0.0281255284893888,1.22957101773452,0.00310721490987344,0.0291651459566232
"CM002241.1",349501,349800,".","*",0.837656311779466,0.00468359770480653,0.023932308832738,1.42100091884392,4.27031825375967e-06,0.000116739825262155,0.793646332997576,0.00835592671127108,0.0504121702553099,0.556068656803244,0.0590831827967881,0.148950917321701,1.03556889112963,0.00274245408571232,0.0265975480507886
"CM002241.1",349801,350100,".","*",0.258704920728029,0.37657472049433,0.559489751169225,0.994540492591843,0.00103633010931879,0.00781535844510412,0.26271296841047,0.368714458326922,0.597438960469928,0.362838665125972,0.210561484927351,0.372733693338006,0.885506848827908,0.00776978669181969,0.0564535664286035
"CM002241.1",352801,353100,".","*",0.384764492430388,0.198822031192283,0.366321636240541,1.0314915601696,0.000735250857478187,0.00610244260077721,0.922580697253585,0.00178711554895906,0.0165611089219215,1.30145595895833,1.61197387186179e-05,0.000254540567347418,0.672433465413816,0.0465777654089866,0.184393689204795
"CM002241.1",355801,356100,".","*",0.621540404813251,0.036666528803737,0.113422487261348,1.28593160251705,3.44611281652458e-05,0.000598146724582482,0.668222409769543,0.0231110623162486,0.104429531581892,0.825652324589561,0.00530232041981292,0.0251543921000669,0.96265711601227,0.00522448461912637,0.0428741007956074
"CM002241.1",356101,356400,".","*",1.10590911195968,0.00033942129591719,0.00356026078739038,1.40038327297542,7.9922742896556e-06,0.000184254879809298,1.22075900503027,6.22236177095879e-05,0.00123711865391699,0.925148006386822,0.00239498193718329,0.0138750344281321,0.915827947625694,0.0093003222427339,0.0638738656309049
"CM002241.1",356401,356700,".","*",0.304098161338923,0.30981907629056,0.490637023515731,0.846791848929298,0.00533595930194895,0.0268474353228494,1.06079332360985,0.00035056257400022,0.00466926617959998,1.1184816608719,0.00018271788869446,0.00182467590216797,0.644201971688717,0.0561430599617347,0.207757820873627
"CM002241.1",356701,357000,".","*",0.359302528828876,0.252514699653992,0.42784170833925,1.19129104829072,0.000243314774490665,0.00272886877851838,0.897430290571176,0.00387670089686257,0.0295412712942106,0.654586839341321,0.0366226419315088,0.105944071301865,0.503455171226729,0.159861068783565,0.395389806813888
"CM002241.1",357001,357300,".","*",1.10132867068145,0.000292472206582491,0.00317437576077374,1.25923235063046,4.53936468978362e-05,0.000738110823535819,1.37055199493726,4.52398062327737e-06,0.000153695139591211,1.43401288895854,3.08602480005196e-06,5.99923221130101e-05,1.06254992713639,0.00206439732539848,0.0215505343706276
"CM002241.1",357301,357600,".","*",1.25293292025528,3.14641057744429e-05,0.000529323071759281,2.17078345355518,1.3916381362746e-11,4.34787514861792e-09,1.57417873714293,1.6793474545147e-07,1.14199873424748e-05,1.47699676135671,7.68958068964578e-07,2.00203725812563e-05,1.95885020532301,3.97839239661495e-08,3.05289269171821e-06
"CM002241.1",357601,357900,".","*",1.37628340495451,2.41569993027972e-06,6.95149440463387e-05,1.54001686782256,1.63279828160487e-07,8.30448800434848e-06,1.14496396363321,5.68231759719465e-05,0.00117238005519478,1.62202619317478,2.89069195767618e-08,1.38943809042589e-06,1.70551979867775,3.16861765148255e-07,1.66982332621502e-05
"CM002241.1",358501,358800,".","*",0.561879132827871,0.0513193226094835,0.141087817155173,0.818190775160804,0.00494370668704551,0.0253502614878512,0.821498497659029,0.00421858706798344,0.031169087559729,0.956729752484725,0.000855821996788881,0.00613666461304027,0.559040951754555,0.0844210321466117,0.267190734160116
"CM002241.1",358801,359100,".","*",0.835730082389564,0.00410702289369477,0.0219074611427084,1.73274455874319,1.22865656144985e-08,9.26576517203734e-07,1.85250776172536,5.66366394101083e-10,1.37627033766563e-07,1.56309374900864,1.10775253420944e-07,4.5355981061887e-06,1.42572580330995,1.62594376927644e-05,0.00047412520312101
"CM002241.1",359101,359400,".","*",0.598828874235529,0.0375199381529615,0.114525626201361,1.12750898011943,0.000137498691393239,0.0017636928919473,1.09139973862741,0.000166120684519596,0.00270115938322942,0.920087286607637,0.00138175074399094,0.00898035327521004,0.998584002619362,0.0022754510703892,0.023308718927125
"CM002241.1",413101,413400,".","*",0.576131779048397,0.0560153859879561,0.15003753723902,0.942581345376025,0.00192198767097234,0.0125287244006453,1.11000146068295,0.000209505419804018,0.00319295019589816,0.123696551536734,0.692120109290056,0.813143528883886,1.43489721926276,2.54936539399451e-05,0.000659818001972307
"CM002241.1",413401,413700,".","*",0.493277162860463,0.0982490439246116,0.225575128835383,0.851076825306551,0.00510627348587015,0.0259405809839675,0.826752728970199,0.00566926833586885,0.0378008836906865,-0.187984212438714,0.541107819021191,0.696734059581598,1.3115969205511,9.52776907803673e-05,0.00196577650694965
"CM002241.1",413701,414000,".","*",0.244150775391596,0.403565363176682,0.584398528378647,0.47486497366149,0.111733231989337,0.249093352049624,0.760282795288211,0.00862875081198056,0.0515603224748674,-0.622958966747579,0.0419585429936581,0.117194551120217,1.21983754846964,0.000182221936548643,0.00321386592928938
