"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",6432601,6432900,".","*",0.0437420016684622,0.898477952298112,0.949490834344514,0.673814365482721,0.0511871358403268,0.141811599116005,-0.0231560098159848,0.945393965474876,0.974123252058211,0.513268473383613,0.132452689908962,0.268092580130402,0.574584251061617,0.143051250234159,0.365056107657066
"CM002240.1",6432901,6433200,".","*",-0.065051540859844,0.843171031726806,0.915672754072076,0.787090855749926,0.0190872747464664,0.069515187128263,0.459738799752355,0.159297189946119,0.360644880343854,0.916157580246503,0.00425202019017407,0.0211104838953705,0.557559366528015,0.121867513988849,0.333363668659928
"CM002240.1",6433201,6433500,".","*",-0.380887132517025,0.243226148183289,0.417204381236747,-0.0838714676711522,0.799201414014886,0.889040433596417,-0.103586180142471,0.741363094903578,0.865649273120195,0.34812553951254,0.261441127986558,0.431851772588069,0.824852301424705,0.0173937484915216,0.0977895320076036
"CM002240.1",6433501,6433800,".","*",-1.46519710159,2.38971244531584e-05,0.000433717935095911,-0.957431895169656,0.00374118329754032,0.0203785003031648,-0.988891349871479,0.00336479779891839,0.026518244274719,-0.274790345538,0.379651640766675,0.561012255646432,-0.456880428213641,0.179955192406751,0.420247737099375
"CM002240.1",6433801,6434100,".","*",-1.52665095379169,1.47139609307621e-05,0.000292540295959789,-0.783978689066812,0.0181102211579629,0.0667347155391151,-0.261351309364154,0.403496044597598,0.632351020806124,-0.235393660065163,0.44192867907633,0.613649537231704,0.033646590615676,0.918735088972238,0.963680402677355
"CM002240.1",6434101,6434400,".","*",-1.11647030647591,0.000527119114837051,0.00499051733397675,-1.18737464513796,0.00025080118590952,0.00278427509433563,-0.853115706799004,0.00685856495677585,0.0434144184094611,-0.334213670907444,0.266551676486876,0.437320717536983,0.408881893774011,0.210220350976916,0.45723710351717
"CM002240.1",6434401,6434700,".","*",-1.84375994118338,1.17522323329776e-07,6.85390189659255e-06,-1.92351023513038,3.1325970453608e-08,2.045071563643e-06,-1.85502586955759,5.62100175508806e-08,4.47022939577367e-06,-1.86522146112813,2.62025674491054e-08,1.27344477802652e-06,-0.969436930637666,0.0043600959211867,0.0372481632017004
"CM002240.1",6434701,6435000,".","*",-2.1079859431468,1.20836019716293e-07,6.95443092419823e-06,-2.22645902394602,4.18503128675669e-08,2.65294592003968e-06,-1.61443633522213,6.4192680070048e-06,0.00020831739846132,-2.11108786953491,9.58040992792916e-09,5.30439405376736e-07,-1.82269592468887,3.2824871809741e-06,0.0001218890640233
"CM002240.1",6435001,6435300,".","*",-1.11598498701678,0.000574205613571657,0.0053437773484307,-0.903453348819971,0.00553731903296004,0.0274294829560217,-1.20566316174059,0.000212585306377443,0.00322723592887513,-0.942729399843828,0.00246666103883076,0.0141034972337853,-2.32902185081527,6.55979535516797e-10,1.06268684753721e-07
"CM002240.1",6435301,6435600,".","*",-1.15094407734794,0.000169775533286915,0.00204010489724441,-0.991496611305484,0.00105347167842435,0.00790374806419918,-0.949602525580464,0.0012424159605222,0.0127267620874101,0.398730789126068,0.152582872979522,0.297679521147381,-1.01117969329762,0.00195927613430576,0.0207502997856015
"CM002241.1",1501,1800,".","*",0.180200081962888,0.549138717214358,0.709180941380686,0.276880974224573,0.361305306325297,0.546644555471065,0.187988533878951,0.530181150277229,0.727145899372972,0.0379356469890084,0.899457910304658,0.941945260435996,0.278916093984019,0.40431004421342,0.653288560542851
"CM002241.1",1801,2100,".","*",0.692501061367573,0.0223457813864724,0.0799185999872691,1.01477577728988,0.00104707114898523,0.00786922543928075,0.819382125005913,0.00751624329159079,0.0467143471855175,0.772575558305791,0.0109928101077697,0.0434292527525835,0.5581213546734,0.110839705477988,0.314609261363219
"CM002241.1",2101,2400,".","*",0.677586327464155,0.0245584681324957,0.0855244742130065,0.246408859148562,0.422522631031169,0.604947295623676,0.980608334611326,0.00133082203085265,0.0133197546817069,0.718079021940216,0.0177055919519404,0.0616594420364549,0.157763475970836,0.642254850639063,0.815449264643037
"CM002241.1",2401,2700,".","*",0.98677407148746,0.00133182462527062,0.00987356086598932,1.03140863309848,0.00094907424043757,0.00732142985480411,1.04468579023933,0.000718705143394888,0.00836068164151394,1.22034638966071,6.90410737636897e-05,0.000848274316411176,0.844451932640866,0.0132764092010092,0.0819366634397255
"CM002241.1",2701,3000,".","*",0.672437951066554,0.026525200339024,0.0905708245768081,0.442124652360472,0.162479429196002,0.322768138914669,0.197216071190282,0.524935163282948,0.722942822480987,1.00271797592122,0.0010689409939609,0.00737468124224759,1.14943565461747,0.000865063647444964,0.0108729551549548
"CM002241.1",3001,3300,".","*",0.626937284993335,0.0409147691066126,0.121247425523254,0.60976422534566,0.0519675563302732,0.142869950589953,0.407275508060258,0.186958761373573,0.399610841119513,0.997261441667974,0.00111220086748225,0.00760219190278297,1.238829514739,0.000338409823287361,0.00513959919117679
"CM002241.1",3301,3600,".","*",-0.784669709771902,0.0164623615632907,0.0624829286093621,-1.12235500100586,0.000722022706296858,0.00603848435438329,-1.07145044888054,0.00139208700596021,0.0136831203686965,-0.863982949289486,0.00692087627264339,0.0306086074990315,-0.382384320646802,0.267769088319458,0.517720913264836
"CM002241.1",3601,3900,".","*",1.42547462658315,1.48592376845864e-06,4.85032131584931e-05,1.20835625965949,7.0223869739421e-05,0.00106283462366861,1.30757451199467,1.25738653563898e-05,0.000364225742177808,2.052526098031,1.95495402783233e-11,2.19255613275349e-09,2.38200300535105,2.5640052630813e-11,6.23053278928757e-09
"CM002241.1",3901,4200,".","*",0.939682443463043,0.00188461332585714,0.0126044322435766,1.17226222901523,0.000208298114986851,0.00242312753976725,0.840487428012157,0.00546227534387783,0.0370418486110413,0.975543847640455,0.00119561574311917,0.00799636584159518,1.18785365451734,0.000528933423892336,0.00727532954750024
"CM002241.1",18001,18300,".","*",-0.700951301763478,0.0318333987915646,0.102759620896165,0.222796820891618,0.479039775993653,0.657046089744823,0.316492162493189,0.305274793766358,0.536038517837837,-0.290663373220282,0.363434925076217,0.54474429589461,-0.407380691437622,0.244197976376969,0.494390056951534
"CM002241.1",18301,18600,".","*",0.049604963809231,0.87151955277051,0.934320226426032,0.49206635040541,0.117638101110991,0.258307758162387,0.898100286418718,0.00344220040043385,0.0269824095904976,0.240764428983179,0.43606240682714,0.608789328905813,0.334638391034076,0.326944896568344,0.579439618148273
"CM002241.1",18601,18900,".","*",0.0273010209678023,0.933176791742555,0.966086458480932,0.55452300078535,0.0930515952042834,0.220719998602785,0.167714711642071,0.604845676969716,0.781670459881257,0.225126960503062,0.489721623854463,0.654458412080483,-0.101517712910398,0.777354549594281,0.902114641929449
"CM002241.1",18901,19200,".","*",-0.0428365894553694,0.891968119503467,0.944665509614568,0.666696525464171,0.0362977331812291,0.110555642146067,-0.0546935970181582,0.860532087816638,0.93375523495658,0.103246662521012,0.744262662790374,0.848229885352778,0.0161282962580145,0.963100432157684,0.984712784071461
"CM002241.1",19201,19500,".","*",0.867350697484577,0.00419383677261338,0.0221811874769177,0.553884918874786,0.0725310926903149,0.183214427006154,1.2242743926789,5.61509158529833e-05,0.00116400050208981,0.950939261403865,0.00159622015036073,0.0100748440659132,1.53699940576696,9.94335721049745e-06,0.00032318230855423
"CM002241.1",19501,19800,".","*",1.06303790592039,0.00035081688148571,0.00365350723718689,1.20404833833638,0.000107665426041718,0.00148090746385684,0.827864792941254,0.00552353630590156,0.0372264218829174,1.1523542965449,0.000107352352206247,0.00120091864079315,1.74136189453123,3.98844859674289e-07,2.05240872495922e-05
"CM002241.1",19801,20100,".","*",0.437462101008604,0.121902191578107,0.25891990781624,0.246825634066596,0.392171410534828,0.576203476546637,0.155367855925868,0.58894373315581,0.770734371670786,0.338073859042963,0.231525083043133,0.397133613031634,0.25269239186831,0.418419305043322,0.666241732893882
"CM002241.1",20101,20400,".","*",-0.119526872355162,0.699828088352392,0.824413697401929,-0.413009359062501,0.189023164954006,0.360570136724301,-0.363096228846204,0.238044588656656,0.461119145608599,-0.174059774487352,0.570806666553682,0.7206972588723,0.309550461284662,0.357702559816476,0.608316872720555
"CM002241.1",20401,20700,".","*",0.290306741244392,0.311062454094887,0.491541609180287,0.186195545443286,0.529744007144879,0.698880609611493,0.395436467883647,0.170013637753573,0.37595533444597,0.556168535310021,0.0536595583523193,0.138551893880192,0.416880834981672,0.188292270583272,0.432533117294218
"CM002241.1",20701,21000,".","*",0.758259159481611,0.0112615440144656,0.0472272229331473,0.864155815917087,0.00459957695339148,0.0238654206336113,0.738194032620843,0.0128745523714164,0.0687585983792131,0.603270261181901,0.0438011502530052,0.120798699257156,0.89398006032682,0.00793732941181748,0.0571958465358973
"CM002241.1",21001,21300,".","*",0.327527431834545,0.280461841284005,0.456037209582245,1.11309346130767,0.000383011104725251,0.00383361686972139,0.852950169402657,0.00499327146905885,0.0352468193206362,0.854093285105113,0.00540964430667126,0.0255251177965265,1.23240969990929,0.00045822569772456,0.00643455675655501
"CM002241.1",21301,21600,".","*",1.0840475484703,0.000231653139818353,0.00265945100673354,1.35901861940253,9.9135572525162e-06,0.00021152146059759,1.16997102993541,9.12682386559404e-05,0.00171333594798748,1.17569846235443,8.33526839209722e-05,0.000996132894727684,1.60502791832347,2.84254364405519e-06,0.000111011481241941
"CM002241.1",23701,24000,".","*",0.103173888407186,0.72620619903443,0.842393699855284,0.47229835233525,0.110293881619396,0.247144179407397,0.389036685167508,0.182848256442427,0.393439508992142,0.619626032209918,0.0323469149371697,0.0962485754661089,0.558179202955667,0.083467287752959,0.265280334684211
"CM002241.1",24001,24300,".","*",0.375320397626714,0.213096492577281,0.383573686639105,0.312874066631073,0.317037684957317,0.502617917362561,0.451416735469788,0.136505172211175,0.327882275261767,0.62028195282514,0.0416070635244204,0.116567547306466,0.762036202593527,0.0248169374499685,0.122654558651031
"CM002241.1",24301,24600,".","*",-0.231859623588129,0.449136387265562,0.624450908423257,0.121449945918075,0.697003948137905,0.825022396245544,0.437885890190779,0.150059399468788,0.34687233807304,0.907269034492524,0.00287598698643932,0.0157441390221346,0.733778987018069,0.0318020885365806,0.145656895559166
"CM002241.1",24601,24900,".","*",-0.092482467532859,0.773316971757046,0.871326232474323,0.140176344743217,0.657293174256475,0.796619657577673,0.22242001343237,0.481622588720406,0.689707995104877,-0.20164901943258,0.521570134246361,0.682017269714076,0.358674770173695,0.307127731058222,0.560375839538744
"CM002241.1",24901,25200,".","*",0.237472543175112,0.451930279207183,0.627736754922902,0.757252699686919,0.0174625594319339,0.0649745865501163,0.700151043052281,0.0268997789286637,0.116494686172252,0.638961654847566,0.0478453412810315,0.127997261628888,0.881050907347875,0.0155772262934218,0.0904844459593981
"CM002241.1",25201,25500,".","*",0.0175030973177397,0.954862349906807,0.976518101120499,0.0618922659855803,0.844247325939165,0.915986007275825,0.364476013661912,0.229937381948823,0.451919543277027,0.2786391998061,0.363623983634995,0.54474429589461,0.781021087365378,0.0248867211470448,0.122860630132251
"CM002241.1",25501,25800,".","*",-0.0396110153718359,0.898743258024105,0.949541789999381,0.326647165060541,0.293261859958276,0.482772817259127,0.228497079650449,0.453018718047445,0.668891754330987,0.385848978011476,0.210980190904771,0.372953642434427,0.379100854105094,0.274001303325307,0.52312601516582
"CM002241.1",26701,27000,".","*",-0.0351494710726569,0.910453864559865,0.956374332478816,0.357158096458139,0.262977300181933,0.448970613191169,0.514794732408116,0.0982590473863107,0.269288893024889,0.53680297386432,0.083840234889287,0.192907515731584,0.498967561596878,0.147161080507296,0.371855901871121
"CM002241.1",27001,27300,".","*",0.415774108135226,0.179078622163035,0.341451566408507,0.368766953616818,0.234940066968071,0.41537099956279,0.602068358006286,0.0489268084881693,0.172030434346666,0.468756147436924,0.129173540789722,0.263651454696333,0.92152088177275,0.00823604427246538,0.0587674676146224
"CM002241.1",27301,27600,".","*",0.624592397203344,0.036724837542188,0.113427507116012,0.701868785221453,0.0217610799859893,0.0762073369565389,1.04805023812139,0.0005280902535198,0.00650666695463551,0.822538149692879,0.00608851931703865,0.0277119495241697,1.43375976057503,3.7943395533242e-05,0.000916930453383429
"CM002241.1",27601,27900,".","*",0.464923155257315,0.117093527058055,0.252672465393158,0.395313022953459,0.195440423603814,0.366876528965049,0.510435080678109,0.0908785573466011,0.254961996865639,0.220963771890501,0.458963786569056,0.627542232714301,0.390005197388956,0.232960913975465,0.483551042492551
"CM002241.1",27901,28200,".","*",0.316163060176535,0.268365420616943,0.44414941960653,0.421050556747319,0.148983780946379,0.302954466694311,0.440070048199949,0.126564996374709,0.314239401461753,0.182131671935438,0.525419148145272,0.684287141371802,-0.0600288805307959,0.849613380640298,0.933553002527848
"CM002241.1",28201,28500,".","*",-1.02048987894057,0.00136180885282559,0.0100110116340489,-1.91125145980989,2.64665920698847e-08,1.78099805713347e-06,-1.38912826528713,1.94682851232216e-05,0.000499897735919114,-2.30816209403301,3.84747415786115e-11,3.91368650383365e-09,-1.67444275200015,1.57756498615679e-06,6.6348742783171e-05
"CM002241.1",28501,28800,".","*",0.549755650935767,0.0689423013492739,0.175833018135116,0.164089464174279,0.591077137354219,0.746549647190876,0.274387774448281,0.365057645105639,0.593693805988565,0.14835232836844,0.62441410398804,0.762901477889299,0.234396610371029,0.487730398435686,0.721207830546887
"CM002241.1",28801,29100,".","*",0.642473216773711,0.0264230535931584,0.0904484936657057,0.917650655716642,0.0024619594124766,0.0151032404911258,0.68390671747782,0.0190655691080722,0.0917539957273367,0.326604032659842,0.268643423655503,0.439269657969783,0.679681025433998,0.040575977020049,0.168706581260166
"CM002241.1",29101,29400,".","*",0.00543151865975274,0.985485946140509,0.991606976861878,0.361261599756036,0.236607515715012,0.417306965216719,-0.146476489452,0.630777572859213,0.799021460667882,0.318714396766858,0.28760111404592,0.461470019382558,0.217344311785857,0.514529437356174,0.73732243900405
"CM002241.1",29401,29700,".","*",-0.219270746049899,0.48597109428927,0.65364008807542,0.546909924399375,0.083264773324599,0.203463753364132,0.212329808408236,0.49399357370669,0.69971758140967,0.112468053567182,0.713056902145295,0.825623515544084,0.482023857496062,0.159096121470001,0.394717206641966
"CM002241.1",29701,30000,".","*",0.0740652792962075,0.806515468635241,0.892862227236281,0.355542881135949,0.258005270249897,0.442902296731965,-0.119438232712272,0.693956491337048,0.83942635318259,-0.021587288827294,0.943540569656589,0.966591973838393,0.629239853960675,0.0650156911125899,0.228920928033802
"CM002241.1",37501,37800,".","*",0.0908433807860681,0.763911572799142,0.86620860395435,0.415206133167728,0.172144193303065,0.336743605325405,0.586912694675672,0.0494389193385698,0.172720314047048,0.388662043299776,0.201113724819766,0.362425010522465,0.268006374117544,0.423419702364339,0.670609615693631
"CM002241.1",37801,38100,".","*",0.641841821234379,0.0297206152088977,0.0980196323189386,1.12686321764403,0.000249410154444828,0.00277587790214168,0.841744098475782,0.00487982678863584,0.0345739264845034,0.743496036072123,0.0130023673035457,0.0491550169280113,0.988126341430924,0.00349202717801889,0.0316813926824075
"CM002241.1",38101,38400,".","*",0.930879887014151,0.00211375622671075,0.0137378450752345,1.13804799199054,0.000350676935231731,0.00358378718388689,0.405572368272683,0.179548231873712,0.389897254388551,0.200341496643993,0.511527253031784,0.673320209919093,0.746219978756369,0.03028736192851,0.141384120678018
"CM002241.1",38401,38700,".","*",0.723629968119423,0.0148151644248558,0.0579620118017167,0.877820780407296,0.00394572469544659,0.0212544332732554,1.0417795921076,0.000401746750003472,0.0052454933866125,0.831698629582497,0.00512488256427526,0.0244986189466011,1.00123268727237,0.0029702985902466,0.0282436652907361
"CM002241.1",38701,39000,".","*",0.833041489837009,0.00598745018623291,0.0288744290127704,0.939147251041636,0.00270110007112344,0.0161843996042383,0.441279924682134,0.145608234309993,0.340195083727519,0.261756594849203,0.388671545807983,0.569340033946456,0.363407828107486,0.284851679664969,0.535888708324549
"CM002241.1",39001,39300,".","*",0.839017441167492,0.00293670105029216,0.0172649602069596,1.16689546125828,7.79004375276287e-05,0.00113958700249447,0.822366225449418,0.00403959585035128,0.0302554661805419,0.331859545137166,0.240802470747692,0.408441918999534,0.625415707556999,0.0500656463242575,0.193451534471999
"CM002241.1",39301,39600,".","*",0.74703840396576,0.00830128842644434,0.0372027003865446,0.934306387483782,0.00118693029874958,0.00865272187788445,0.661629768277038,0.0201660895307412,0.094915081692443,0.67043850405691,0.0208428001730326,0.0698388529922234,0.486257881722657,0.12416815145414,0.336246176741152
"CM002241.1",39601,39900,".","*",0.501334116684579,0.0920150525096064,0.216151363951138,0.536998727496501,0.0810317731204021,0.199343630837255,0.289618087988454,0.339948898047414,0.569271240451527,0.33915103437784,0.260405415533837,0.43097857415136,-0.0928356909180102,0.77868949353414,0.902487505224782
"CM002241.1",39901,40200,".","*",-1.4127965081874,7.99535370582924e-05,0.00111021197172372,-0.99556941282117,0.00526489084073226,0.026591954431135,-1.50117504712637,2.38958404694193e-05,0.000577070102887987,-1.9569951480968,1.09896124143663e-07,4.5355981061887e-06,-1.31901658295019,0.000318619415575957,0.00495957766451686
"CM002241.1",40201,40500,".","*",0.115095596169519,0.689450299498174,0.818359731344644,0.173754580218784,0.557187573049061,0.719344287047401,0.751999342590335,0.0093784633451176,0.0540466385659347,0.146339815392849,0.613955826441583,0.754549813109155,0.298796127974733,0.349882510084171,0.599543851398136
"CM002241.1",47701,48000,".","*",0.380563646286635,0.215618563820957,0.386364440046237,0.799372637008704,0.0136765958469034,0.0537479157541379,0.54648795462575,0.0751193113749184,0.226445119196342,0.403533114643422,0.189179178889676,0.346656777739189,0.672719614512585,0.05043939774696,0.194038633021287
"CM002241.1",48001,48300,".","*",-0.251467304539966,0.418549238732976,0.598284111819579,-0.0301860503786614,0.921039254033545,0.957600593568511,0.44922003154174,0.127467195157342,0.315708670225489,0.13926818052605,0.63761083212954,0.772123416316336,0.150589626431362,0.650201708582331,0.82011998914222
"CM002241.1",48301,48600,".","*",-0.0295431278286975,0.921912676838609,0.959877659721989,0.548688770036268,0.0721242385084356,0.182564478724478,0.483960311077281,0.100402365698262,0.271785282086782,0.9042895457339,0.00238227882335779,0.0138197447922639,0.498477540173021,0.136427121053839,0.352617875285109
"CM002241.1",48601,48900,".","*",0.0387059051447344,0.900319374867721,0.950747693305507,-0.253899260760847,0.422884654338041,0.605069505421849,-0.309911604691429,0.32259822646516,0.552845615234886,-0.154970925094054,0.611928666883577,0.753116485354183,0.0356693035825647,0.916998440716352,0.962312358539342
"CM002241.1",48901,49200,".","*",-0.341558404804076,0.261652788070406,0.4383260417541,0.064351340088115,0.832451873258538,0.908016083200211,0.266140537723691,0.369347422603395,0.597678737131799,0.00630172404308896,0.982986135076855,0.99091526960732,0.461395657914673,0.164121895512817,0.4017785869641
"CM002241.1",49201,49500,".","*",-0.44086695861953,0.1602395390994,0.315147366915817,0.617585052298363,0.0519553440312059,0.142869950589953,-0.12544691932967,0.680209348635951,0.832692429153278,0.524435356525071,0.0795058647886004,0.185372416090266,0.188901392315758,0.581685423471422,0.781697537548863
"CM002241.1",49501,49800,".","*",-0.173640279702514,0.575513760729624,0.729651359255472,0.0616361972173459,0.844384879665756,0.915986007275825,-0.0270968897785586,0.929568174757494,0.96994553750692,0.394487362516024,0.198669811259638,0.358596247006117,0.344682457075723,0.321297030550281,0.573190847780504
"CM002241.1",122101,122400,".","*",0.976693394273213,0.000758803761319048,0.00657229238021687,1.04646801562399,0.000461762621867423,0.00441958360623218,0.272806054346478,0.353267607134446,0.581117906583703,0.539776793881789,0.0684114098542677,0.165871123449317,1.77222386448572,2.51119825556018e-07,1.40820271407952e-05
"CM002241.1",122401,122700,".","*",0.112859962440054,0.711614311482733,0.831801442657797,0.813558502852014,0.00979382290201862,0.0415501274233069,-0.193087755256589,0.537986150027063,0.732401696078929,-0.387571600767681,0.226465941675125,0.392125510839058,0.690731438554689,0.0512573349687568,0.195304079321339
"CM002241.1",122701,123000,".","*",0.199642160029546,0.507835492971289,0.674543712801828,0.566645203517668,0.0664829596003924,0.172068914374033,0.0730087028075147,0.808806646920561,0.903857168239315,0.36321913795269,0.236807091666971,0.403661036224213,0.765248793593513,0.0235355584779471,0.11873648533165
"CM002241.1",123001,123300,".","*",0.419564117476533,0.164234227769074,0.320553552995061,0.00348605307551323,0.990944928024815,0.995039741776984,0.142116704591646,0.643872449876413,0.809544909730272,0.129266441191503,0.67368979132458,0.79748826718639,0.143627866196272,0.668708824787839,0.832456812317134
"CM002241.1",123301,123600,".","*",-0.0313300315276706,0.919933810970639,0.958947057003551,0.315019721951975,0.334305111344204,0.52093001675082,0.0659353410633345,0.832588071746846,0.918703386937615,-0.189909859485026,0.540149419851459,0.696734059581598,0.430855835051275,0.209446979128792,0.456235600950864
"CM002241.1",123601,123900,".","*",0.112499580929196,0.705344144676964,0.827124742310199,0.245602488448076,0.41712169610594,0.599372634286262,-0.0639748287157854,0.82934238606018,0.915815096346182,0.014352033021304,0.961893024729003,0.97821903979648,0.301590315092024,0.360766405134535,0.610936612629495
"CM002241.1",123901,124200,".","*",-0.339559957802989,0.295247129225077,0.474260353738703,-0.557981368201479,0.0883401446667604,0.212042452205244,-0.188405796879956,0.561371421912288,0.750210387853452,-0.15087188057147,0.639730131549431,0.773992282228929,-0.254564870707028,0.483812176781248,0.717840726336899
"CM002241.1",124201,124500,".","*",-0.259685303848016,0.397341778166547,0.578745566999825,-0.119328759009324,0.695143092956168,0.823707232892272,0.260269358424713,0.380344455264438,0.607603167265629,-0.404578238303909,0.181303855526367,0.338513793427129,-0.188594008388346,0.578381130802349,0.780814526583172
"CM002241.1",124501,124800,".","*",0.322442614671957,0.275044739878267,0.451254948322408,0.073279874380253,0.806215155585213,0.893660691974081,0.281348312508987,0.340274952685633,0.569599174530026,0.177105121029699,0.548517048414043,0.702757343222913,0.0290108910728409,0.930110767649104,0.969336311102498
"CM002241.1",124801,125100,".","*",0.0914216838332625,0.764687409910927,0.866278533848437,0.507222888274204,0.0974503470763538,0.227089940389969,0.447215530875436,0.138981633396453,0.330642690796574,0.531161581207479,0.0753503163285127,0.177672390092137,0.0601980239451566,0.85795633504297,0.937138028004194
"CM002241.1",125101,125400,".","*",0.287032586138365,0.358097057878209,0.541156007562497,0.189573069979718,0.547604056327071,0.713287713631509,0.0993632684760336,0.749758641447053,0.871034342015779,-0.0541428970743407,0.862590282768326,0.917327959355375,-0.451786379677551,0.198605830737497,0.442779322517699
"CM002241.1",125401,125700,".","*",-0.577744095425845,0.0718427596974279,0.181118288712709,-0.120344034478941,0.698177139306268,0.825581726770915,0.0645028811520909,0.833422228685857,0.919391886071107,-0.469161882603489,0.130748408187138,0.265726923960169,0.0255385066986072,0.940645266508201,0.974972131684092
"CM002241.1",125701,126000,".","*",-0.170712305731534,0.571647425523135,0.726348352008153,-0.432040768158931,0.16005166515947,0.320064545123464,0.195141399406854,0.515630237581562,0.714401855933403,-0.116980364968937,0.701047312246733,0.818574731384733,0.608517714392588,0.0700065577975177,0.239872114766586
"CM002241.1",126001,126300,".","*",0.229874319283119,0.443419574655993,0.619852099567054,0.106031971554672,0.728269769054049,0.84026694007977,0.637404271674274,0.0344438903502627,0.135483432007238,0.420992690414794,0.155919180846367,0.301899290403723,0.752001851753953,0.0257639086596108,0.125908888228796
"CM002241.1",126301,126600,".","*",0.122137035504313,0.694079651676318,0.820698648752885,0.310408239805394,0.311498601745103,0.497987896210922,0.140084226976356,0.640395500397933,0.807230524132726,0.207968736040638,0.493378939725621,0.657626092233743,0.346532715662589,0.313599561308117,0.566108700503878
"CM002241.1",126601,126900,".","*",0.688029554963853,0.0200616749107845,0.0730639184511001,0.470990054605015,0.115042553505019,0.254017269405663,0.536577422760641,0.0624228825399362,0.201975577368511,0.0684960028976712,0.813158320191775,0.889856015141061,0.265748337073731,0.415043696381587,0.663281376679965
"CM002241.1",126901,127200,".","*",0.340289606646573,0.290916457691764,0.469372403520389,0.62612791289851,0.0576169730457879,0.154801375984199,0.0276363850640116,0.930990457860565,0.970474217128847,0.107951940637012,0.735487235208521,0.84191236029575,0.144862661348201,0.686130346158777,0.843489076475124
"CM002241.1",127201,127500,".","*",0.445839927395618,0.128362589377109,0.267648742365241,0.634910706044049,0.033403646683613,0.104811729264077,0.420837289883983,0.144505840605617,0.339456792056375,0.861691632180973,0.00313761101721196,0.016716090851748,0.444717661274366,0.175392476363361,0.414684698169374
"CM002241.1",127501,127800,".","*",-0.173649307018406,0.566961724283068,0.724299025401078,0.494217763802649,0.103096650125231,0.234867056066542,0.857512748458885,0.00330669468406497,0.0262495146063524,0.272046748759399,0.361603156991328,0.54296333974599,0.81534646400469,0.0176099431426511,0.0986247007758717
"CM002241.1",127801,128100,".","*",-0.48689666141911,0.121603189441607,0.258828394461113,0.88676676247661,0.00411808263666777,0.0219160526571419,0.661027822887659,0.0279633820386165,0.118792396801829,0.433270590203664,0.1568316608608,0.303165558786002,0.156612062764152,0.643344569206755,0.815885516297577
"CM002241.1",128101,128400,".","*",-0.143801344414944,0.63472880264313,0.780011171789374,0.619900597741163,0.0408003360406466,0.120175535246995,0.71700319907216,0.0144671120438709,0.0753323191427279,0.361274187260074,0.221882459491842,0.386750512197664,0.599797213880238,0.0707058967771145,0.241238371687285
"CM002241.1",128401,128700,".","*",-0.264832718968757,0.385787562548494,0.567968629615319,0.60817293040021,0.0437123369463904,0.125870810930554,0.444636880798413,0.13563304604937,0.32783477337368,0.185423385410441,0.532077380900907,0.690185784122351,0.149929779877795,0.650958312317109,0.820308746204274
"CM002241.1",128701,129000,".","*",-0.0152778395436496,0.96111771695346,0.979480171005228,0.217355731738367,0.478472451566558,0.657046089744823,0.443702062538185,0.138721454955122,0.33030356231557,0.483989054066436,0.114547049368295,0.241692616467401,0.613803153488766,0.0785995702793835,0.256180715649794
"CM002241.1",129001,129300,".","*",-0.723724201167105,0.02163990477952,0.0776480258454639,-0.161082868692671,0.605216925251115,0.757430280700538,-0.0141351932530823,0.962708322863423,0.982264943210798,-0.101531153463852,0.742260155860621,0.847558158383479,0.162010052154712,0.631140322656774,0.807961131167032
"CM002241.1",129301,129600,".","*",-1.13275599923365,0.000426932818784474,0.00421535925364174,-0.501779144493436,0.103673097893881,0.235811820170481,0.0245140289615887,0.934669760613792,0.971419108814031,0.12558416370299,0.678890727517638,0.802342081102986,-0.30573488892572,0.354935394397585,0.604315848616207
"CM002241.1",129601,129900,".","*",-0.648415575527912,0.0441394936687938,0.126978633274164,-0.0571045235236996,0.852880646639299,0.919140308348459,0.29343924536446,0.334519601797844,0.564066591466372,-0.294123972557245,0.339596510547745,0.518824707347481,-0.00358818294637786,0.991835027560088,0.996955013431578
"CM002241.1",129901,130200,".","*",-0.0595407664103823,0.845571022944356,0.917066118115202,0.299936097816057,0.331460307254061,0.517899080101896,0.111685921744062,0.712852504914759,0.850754940381216,0.12859319395697,0.67925599271959,0.802556918464476,0.186877279650489,0.584408073550654,0.783325424227305
"CM002241.1",130201,130500,".","*",-0.0529264749767991,0.86419953773209,0.931725111668761,0.111050256078007,0.722036000136295,0.83727080185476,0.254732117121518,0.398660979008998,0.627230101373932,0.135493807041906,0.661205811892814,0.788256806001409,0.137427810015432,0.684110297793812,0.842514012088746
"CM002241.1",130501,130800,".","*",0.46793377541257,0.1182927429917,0.254256736042112,0.725636708597104,0.0173701917980274,0.0647676888121435,1.12630595993725,0.000147053000488255,0.00244566473055372,0.725455246880196,0.0147389472102118,0.0537682694724489,1.32046682477888,0.00012290986891149,0.00245482998456099
"CM002241.1",130801,131100,".","*",-0.13282975519774,0.663136688036757,0.799052306741811,0.376759475950447,0.217032356173997,0.394883330243371,0.759474948170619,0.0113210346017611,0.0626020295171974,0.318033426718789,0.291459552639137,0.466804863875351,0.439408207058107,0.190609654114286,0.434232618279108
