"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002240.1.6279301.6279600",0,0,0,0
"CM002240.1.6279601.6279900",0,0,0,0
"CM002240.1.6279901.6280200",0,0,0,0
"CM002240.1.6280201.6280500",0,0,0,0
"CM002240.1.6282301.6282600",0,0,0,0
"CM002240.1.6282601.6282900",0,0,0,0
"CM002240.1.6282901.6283200",0,0,0,0
"CM002240.1.6283201.6283500",0,0,0,0
"CM002240.1.6283501.6283800",0,0,0,0
"CM002240.1.6283801.6284100",0,0,0,0
"CM002240.1.6284101.6284400",0,0,0,0
"CM002240.1.6284401.6284700",0,0,0,0
"CM002240.1.6287701.6288000",0,0,0,0
"CM002240.1.6288001.6288300",0,0,0,0
"CM002240.1.6288301.6288600",0,0,0,0
"CM002240.1.6288601.6288900",0,0,0,0
"CM002240.1.6288901.6289200",0,0,0,0
"CM002240.1.6289201.6289500",0,0,0,0
"CM002240.1.6289501.6289800",0,0,0,0
"CM002240.1.6289801.6290100",0,0,0,0
"CM002240.1.6290101.6290400",0,0,0,0
"CM002240.1.6299101.6299400",0,0,0,0
"CM002240.1.6299401.6299700",0,0,-1.63601890860265,0
"CM002240.1.6299701.6300000",0,0,-1.40390430503708,0
"CM002240.1.6300001.6300300",0,0,0,0
"CM002240.1.6300301.6300600",0,0,0,0
"CM002240.1.6300601.6300900",0,0,0,0
"CM002240.1.6301501.6301800",0,0,0,0
"CM002240.1.6301801.6302100",0,0,0,0
"CM002240.1.6302101.6302400",0,0,0,0
"CM002240.1.6302401.6302700",0,0,0,0
"CM002240.1.6302701.6303000",0,0,0,0
"CM002240.1.6303001.6303300",0,0,0,0
"CM002240.1.6303301.6303600",0,0,0,0
"CM002240.1.6303601.6303900",0,0,0,0
"CM002240.1.6303901.6304200",0,0,0,0
"CM002240.1.6313501.6313800",0,0,0,0
"CM002240.1.6313801.6314100",0,0,0,0
"CM002240.1.6314101.6314400",0,0,0,0
"CM002240.1.6314401.6314700",0,0,0,0
"CM002240.1.6314701.6315000",0,0,0,0
"CM002240.1.6316201.6316500",0,0,0,0
"CM002240.1.6316501.6316800",0,0,0,0
"CM002240.1.6316801.6317100",0,0,1.70882225174888,0
"CM002240.1.6332401.6332700",0,0,0,0
"CM002240.1.6332701.6333000",0,0,0,0
"CM002240.1.6333001.6333300",0,0,0,0
"CM002240.1.6333301.6333600",0,0,-1.12417970559532,0
"CM002240.1.6333601.6333900",0,0,0,0
"CM002240.1.6334501.6334800",0,0,0,0
"CM002240.1.6334801.6335100",0,0,0,0
"CM002240.1.6335101.6335400",0,0,0,0
"CM002240.1.6335401.6335700",0,0,0,0
"CM002240.1.6335701.6336000",0,0,0,0
"CM002240.1.6336001.6336300",0,0,0,0
"CM002240.1.6336301.6336600",0,0,0,0
"CM002240.1.6336601.6336900",0,0,0,0
"CM002240.1.6336901.6337200",0,0,0,0
"CM002240.1.6352201.6352500",0,0,0,0
"CM002240.1.6352501.6352800",0,0,0,0
"CM002240.1.6352801.6353100",0,0,-1.34771346305863,0
"CM002240.1.6353101.6353400",0,0,0,0
"CM002240.1.6353401.6353700",0,0,0,0
"CM002240.1.6353701.6354000",0,0,0,0
"CM002240.1.6354001.6354300",0,0,0,0
"CM002240.1.6354301.6354600",0,0,0,0
"CM002240.1.6354601.6354900",0,0,0,0
"CM002240.1.6358201.6358500",0,0,0,0
"CM002240.1.6358501.6358800",0,0,0,0
"CM002240.1.6358801.6359100",0,0,0,0
"CM002240.1.6359101.6359400",0,0,0,0
"CM002240.1.6359401.6359700",0,0,0,0
"CM002240.1.6359701.6360000",0,0,0,0
"CM002240.1.6363601.6363900",0,0,0,0
"CM002240.1.6363901.6364200",0,0,0,0
"CM002240.1.6364201.6364500",0,0,0,0
"CM002240.1.6364501.6364800",0,0,0,0
"CM002240.1.6364801.6365100",0,0,0,0
"CM002240.1.6366301.6366600",0,0,0,0
"CM002240.1.6366601.6366900",0,0,2.53588634966359,2.0000962991151
"CM002240.1.6372001.6372300",0,0,0,0
"CM002240.1.6372301.6372600",0,0,0,0
"CM002240.1.6372601.6372900",0,0,0,0
"CM002240.1.6372901.6373200",0,0,0,0
"CM002240.1.6373201.6373500",0,0,0,0
"CM002240.1.6373501.6373800",0,0,0,0
"CM002240.1.6374401.6374700",0,0,0,0
"CM002240.1.6374701.6375000",0,0,0,0
"CM002240.1.6375001.6375300",0,0,0,0
"CM002240.1.6375301.6375600",0,0,0,0
"CM002240.1.6375601.6375900",0,0,1.27830936526389,0
"CM002240.1.6375901.6376200",0,0,1.72002463735809,0
"CM002240.1.6394201.6394500",0,0,1.62657898137951,0
"CM002240.1.6396901.6397200",0,0,0,0
"CM002240.1.6397201.6397500",0,0,0,0
"CM002240.1.6397501.6397800",0,0,0,0
"CM002240.1.6397801.6398100",0,0,0,0
"CM002240.1.6398101.6398400",0,0,0,0
"CM002240.1.6398401.6398700",0,0,1.36432224003531,0
"CM002240.1.6399601.6399900",0,0,0,0
"CM002240.1.6399901.6400200",0,0,0,0
"CM002240.1.6400201.6400500",0,0,0,0
"CM002240.1.6400501.6400800",0,0,0,0
"CM002240.1.6400801.6401100",0,0,0,0
"CM002240.1.6401401.6401700",0,0,0,0
"CM002240.1.6401701.6402000",0,0,-1.44115580320196,0
"CM002240.1.6402001.6402300",0,0,0,0
"CM002240.1.6402301.6402600",0,0,0,0
"CM002240.1.6402601.6402900",0,0,0,0
"CM002240.1.6402901.6403200",0,0,0,0
"CM002240.1.6403201.6403500",0,0,0,0
"CM002240.1.6403501.6403800",0,0,0,0
"CM002240.1.6403801.6404100",0,0,0,0
"CM002240.1.6404101.6404400",0,0,-1.18996354653722,0
"CM002240.1.6404401.6404700",0,0,0,0
"CM002240.1.6404701.6405000",0,0,0,0
"CM002240.1.6406501.6406800",0,0,2.21934234383478,0
"CM002240.1.6407701.6408000",0,0,1.31433226935789,0
"CM002240.1.6408001.6408300",0,0,1.4293287322311,0
"CM002240.1.6408301.6408600",0,0,0,0
"CM002240.1.6408601.6408900",0,0,0,0
"CM002240.1.6408901.6409200",0,0,-1.73969976321397,0
"CM002240.1.6409201.6409500",0,0,-1.44503456501148,0
"CM002240.1.6409801.6410100",0,0,3.53095697148542,0
"CM002240.1.6410101.6410400",0,0,3.37107568605431,2.74172189944043
"CM002240.1.6410401.6410700",0,0,2.55948752952916,2.30952601966909
"CM002240.1.6411901.6412200",0,0,3.00856299376329,0
"CM002240.1.6412801.6413100",0,0,4.00334141967989,2.72820299626265
"CM002240.1.6413101.6413400",0,0,3.97688325186092,0
"CM002240.1.6414301.6414600",0,0,3.280345602073,2.73672710631885
"CM002240.1.6414601.6414900",0,0,3.85240526971254,4.6586946130242
"CM002240.1.6414901.6415200",0,0,5.33481367605555,5.20849764826098
"CM002240.1.6415201.6415500",0,0,5.22548305472551,4.81771303617129
"CM002240.1.6415501.6415800",0,0,6.21488052760748,5.11259850104563
"CM002240.1.6415801.6416100",0,0,4.9081098033049,3.60032019742789
"CM002240.1.6416101.6416400",0,0,4.25602889073346,3.45159905235198
"CM002240.1.6416401.6416700",0,0,3.80109721109389,2.66898012345317
"CM002240.1.6416701.6417000",0,0,4.27716233743159,3.29655145235821
"CM002240.1.6417001.6417300",0,0,4.77660990013518,4.53036067454952
"CM002240.1.6417301.6417600",0,0,4.03499002748491,3.58275548757596
"CM002240.1.6417601.6417900",0,0,4.17758947910871,3.22211242059973
"CM002240.1.6417901.6418200",0,0,4.45375359154949,3.30084248189425
"CM002240.1.6418201.6418500",0,0,4.35538738920279,2.84140467521938
"CM002240.1.6418501.6418800",0,0,3.79966820056068,3.31715048240482
"CM002240.1.6419401.6419700",0,0,3.09827669659348,2.83107138958324
"CM002240.1.6419701.6420000",0,0,4.45072511349892,3.92567884969912
"CM002240.1.6420001.6420300",0,0,4.95199549569576,4.98534861338932
"CM002240.1.6420301.6420600",0,0,4.06965542115594,4.41881561241445
"CM002240.1.6420601.6420900",0,0,3.36225827020338,3.65849395586247
"CM002240.1.6420901.6421200",0,0,3.33923935340212,2.80599397301199
"CM002240.1.6421201.6421500",0,0,3.37252749950259,3.05307466634114
"CM002240.1.6421501.6421800",0,0,3.32250552959848,2.68591534893396
"CM002240.1.6421801.6422100",0,0,4.08648183855689,3.01353615204275
"CM002240.1.6422101.6422400",0,0,5.13301941652121,4.45317068354315
"CM002240.1.6422401.6422700",0,0,4.7249711308052,3.57564974233587
"CM002240.1.6422701.6423000",0,0,4.31880418673012,0
"CM002240.1.6423001.6423300",0,0,3.31965667654743,0
"CM002240.1.6429301.6429600",0,0,4.31949912578436,4.00593474847571
"CM002240.1.6429601.6429900",0,0,5.07599431674189,4.93059793022319
"CM002240.1.6429901.6430200",0,0,4.45513328985855,5.04435999403259
"CM002240.1.6430201.6430500",0,0,3.63444256316702,4.22946040489607
"CM002240.1.6430501.6430800",0,0,3.22591325306187,3.09762725781052
"CM002241.1.1801.2100",0,0,3.22789778165146,0
"CM002241.1.2101.2400",0,0,3.97561098477579,0
"CM002241.1.2401.2700",0,0,3.8962544161658,3.0025745373847
"CM002241.1.2701.3000",0,0,3.04986824619727,3.08458437788931
"CM002241.1.3001.3300",0,0,2.35995369561789,2.51143006649139
"CM002241.1.3601.3900",0,0,2.39038413963853,2.42065428829793
"CM002241.1.3901.4200",0,0,2.81891519544019,0
"CM002241.1.4201.4500",0,0,2.77468886838871,0
"CM002241.1.4501.4800",0,0,1.8828151825826,0
"CM002241.1.4801.5100",0,0,0,0
"CM002241.1.5101.5400",0,0,0,0
"CM002241.1.5401.5700",0,0,0,0
"CM002241.1.5701.6000",0,0,0,0
"CM002241.1.6001.6300",0,0,0,0
"CM002241.1.19201.19500",0,0,3.09744308257431,0
"CM002241.1.19501.19800",0,0,3.48552303914217,0
"CM002241.1.29701.30000",0,0,1.71033146192705,2.18220775841413
"CM002241.1.30001.30300",0,0,2.03388839719848,2.23509781255171
"CM002241.1.30301.30600",0,0,2.182470513114,1.89247827240156
"CM002241.1.32101.32400",0,0,0,0
"CM002241.1.32401.32700",0,0,0,0
"CM002241.1.32701.33000",0,0,0,0
"CM002241.1.33001.33300",0,0,0,0
"CM002241.1.33301.33600",0,0,0,0
"CM002241.1.33601.33900",0,0,0,0
"CM002241.1.33901.34200",0,0,0,0
"CM002241.1.34201.34500",0,0,0,0
"CM002241.1.34501.34800",0,0,0,0
"CM002241.1.43201.43500",0,0,0,0
"CM002241.1.43501.43800",0,0,1.20388193607069,0
"CM002241.1.44701.45000",0,0,0,0
"CM002241.1.45001.45300",0,0,0,0
"CM002241.1.45301.45600",0,0,0,0
"CM002241.1.45601.45900",0,0,0,0
"CM002241.1.45901.46200",0,0,0,0
"CM002241.1.46201.46500",0,0,0,0
"CM002241.1.57901.58200",0,0,1.86045866086202,0
"CM002241.1.58201.58500",0,0,2.36273155196787,0
"CM002241.1.58501.58800",0,0,2.18532426824334,0
"CM002241.1.58801.59100",0,0,2.04675557639581,0
"CM002241.1.59101.59400",0,0,1.33034140567857,0
"CM002241.1.59401.59700",0,0,1.21330949657556,0
"CM002241.1.59701.60000",0,0,0,0
"CM002241.1.60901.61200",0,0,0,0
"CM002241.1.61201.61500",0,0,0,0
"CM002241.1.61501.61800",0,0,0,0
"CM002241.1.61801.62100",0,0,0,0
"CM002241.1.62101.62400",0,0,0,0
"CM002241.1.62401.62700",0,0,0,0
"CM002241.1.62701.63000",0,0,0,0
"CM002241.1.63001.63300",0,0,1.56517594112358,0
"CM002241.1.68701.69000",0,0,0,0
"CM002241.1.69001.69300",0,0,0,0
"CM002241.1.69301.69600",0,0,0,0
"CM002241.1.69601.69900",0,0,0,0
"CM002241.1.69901.70200",0,0,0,0
"CM002241.1.70201.70500",0,0,0,0
"CM002241.1.73801.74100",0,0,1.83743548231843,0
"CM002241.1.74101.74400",0,0,2.14131131598688,0
"CM002241.1.74401.74700",0,0,2.44737787875893,0
"CM002241.1.74701.75000",0,0,1.74213395769015,0
"CM002241.1.75001.75300",0,0,1.34937016709356,0
"CM002241.1.75301.75600",0,0,0,0
"CM002241.1.75601.75900",0,0,0,0
"CM002241.1.77401.77700",0,0,-1.79262295986887,0
"CM002241.1.77701.78000",0,0,-1.39598962764111,0
"CM002241.1.78001.78300",0,0,0,0
"CM002241.1.78301.78600",0,0,0,0
"CM002241.1.78601.78900",0,0,2.54782175347178,0
"CM002241.1.78901.79200",0,0,3.69746890380457,0
"CM002241.1.79201.79500",0,0,2.85340132675244,0
"CM002241.1.101701.102000",0,0,0,0
"CM002241.1.102001.102300",0,0,0,0
"CM002241.1.102301.102600",0,0,0,0
"CM002241.1.102601.102900",0,0,0,0
"CM002241.1.102901.103200",0,0,0,0
"CM002241.1.103201.103500",0,0,0,0
"CM002241.1.103501.103800",0,0,0,0
"CM002241.1.137401.137700",0,0,0,0
"CM002241.1.137701.138000",0,1.74442656166105,1.53641326887752,1.57901846506697
"CM002241.1.138001.138300",0,0,0,0
"CM002241.1.147901.148200",0,0,0,0
"CM002241.1.148201.148500",0,0,0,0
"CM002241.1.148501.148800",0,0,0,0
"CM002241.1.148801.149100",0,0,0,0
"CM002241.1.149101.149400",0,0,1.45953957913359,0
"CM002241.1.149401.149700",0,0,0,0
"CM002241.1.169201.169500",0,0,0,0
"CM002241.1.169501.169800",0,0,0,0
"CM002241.1.169801.170100",0,0,0,0
"CM002241.1.170101.170400",0,0,0,0
"CM002241.1.170401.170700",0,0,0,0
"CM002241.1.170701.171000",0,0,1.41347222048739,0
"CM002241.1.176401.176700",0,0,0,0
"CM002241.1.176701.177000",0,0,0,0
"CM002241.1.177001.177300",0,0,0,0
"CM002241.1.177301.177600",0,0,1.68091420384009,0
"CM002241.1.177601.177900",0,0,1.95996138772276,0
"CM002241.1.220201.220500",0,0,2.75538308431501,0
"CM002241.1.220501.220800",0,0,3.93419884404519,0
"CM002241.1.220801.221100",1.89014049037014,2.21846935356955,4.12113250813787,0
"CM002241.1.221101.221400",2.30899017437362,2.59453898695673,4.08368736861657,0
"CM002241.1.221401.221700",0,2.45911789770869,3.91397546243889,0
"CM002241.1.223201.223500",0,0,0,0
"CM002241.1.223501.223800",0,0,0,0
"CM002241.1.223801.224100",0,0,-1.65824252656593,0
"CM002241.1.224101.224400",0,0,-1.34366666081104,0
"CM002241.1.224401.224700",0,0,0,0
"CM002241.1.224701.225000",0,0,0,0
"CM002241.1.225001.225300",0,0,1.5945663522983,0
"CM002241.1.225301.225600",0,0,2.2049377096287,0
"CM002241.1.227101.227400",0,0,0,0
"CM002241.1.227401.227700",0,0,0,0
"CM002241.1.227701.228000",0,0,0,0
"CM002241.1.228001.228300",0,0,0,0
"CM002241.1.228301.228600",0,0,1.55579738947536,0
"CM002241.1.228601.228900",0,0,1.74906334661731,0
"CM002241.1.228901.229200",0,0,2.05683857983384,0
"CM002241.1.229201.229500",0,0,1.95079126817534,0
"CM002241.1.229501.229800",0,0,1.73392240585008,0
"CM002241.1.229801.230100",0,0,1.39579527147158,0
"CM002241.1.230101.230400",0,0,1.92354758254599,0
"CM002241.1.231601.231900",0,0,0,0
"CM002241.1.231901.232200",0,0,1.33124183941762,0
"CM002241.1.232201.232500",0,0,1.5508098192229,0
"CM002241.1.244201.244500",0,0,0,0
"CM002241.1.244501.244800",0,0,0,0
"CM002241.1.244801.245100",0,0,1.44570411988244,0
"CM002241.1.250501.250800",0,2.1854010725047,1.49363053599967,0
"CM002241.1.250801.251100",0,2.46881408507025,1.9097869611635,0
"CM002241.1.251101.251400",0,2.99413310042906,2.29452885118099,0
"CM002241.1.258301.258600",0,0,0,0
"CM002241.1.258601.258900",0,0,0,0
"CM002241.1.258901.259200",0,0,0,0
"CM002241.1.259201.259500",0,0,0,0
"CM002241.1.259501.259800",0,0,0,0
"CM002241.1.259801.260100",0,0,0,0
"CM002241.1.260101.260400",0,0,0,0
"CM002241.1.260401.260700",0,0,0,0
"CM002241.1.260701.261000",0,0,0,0
"CM002241.1.262501.262800",0,0,0,0
"CM002241.1.262801.263100",0,0,0,0
"CM002241.1.263101.263400",0,0,0,0
"CM002241.1.263401.263700",0,0,0,0
"CM002241.1.263701.264000",0,0,0,0
"CM002241.1.264001.264300",0,0,0,0
"CM002241.1.264301.264600",0,0,0,0
"CM002241.1.264901.265200",0,0,0,0
"CM002241.1.265201.265500",0,0,0,0
"CM002241.1.265501.265800",0,0,0,0
"CM002241.1.265801.266100",0,0,0,0
"CM002241.1.266101.266400",0,0,0,0
"CM002241.1.266401.266700",0,0,0,0
"CM002241.1.266701.267000",0,0,-1.61814042651084,0
"CM002241.1.267001.267300",0,0,-1.12090324536933,0
"CM002241.1.267301.267600",0,0,0,0
"CM002241.1.267601.267900",0,0,0,0
"CM002241.1.287101.287400",0,0,0,0
"CM002241.1.287401.287700",0,0,0,0
"CM002241.1.287701.288000",0,0,1.45974863873708,0
"CM002241.1.295201.295500",0,0,0,0
"CM002241.1.295501.295800",0,0,-1.37178423117467,0
"CM002241.1.295801.296100",0,0,0,0
"CM002241.1.296101.296400",0,0,0,0
"CM002241.1.296401.296700",0,0,0,0
"CM002241.1.302401.302700",0,0,0,0
"CM002241.1.302701.303000",0,0,0,0
"CM002241.1.303001.303300",0,0,1.63312737296927,0
"CM002241.1.303301.303600",0,0,1.32213719922342,0
"CM002241.1.303601.303900",0,0,0,0
"CM002241.1.303901.304200",0,0,0,0
"CM002241.1.304201.304500",0,0,0,0
"CM002241.1.304501.304800",0,0,0,0
"CM002241.1.304801.305100",0,0,0,0
"CM002241.1.305101.305400",0,0,0,0
"CM002241.1.305401.305700",0,0,0,0
"CM002241.1.309901.310200",-3.05444592803889,-2.8606779608117,0,0
"CM002241.1.310201.310500",-2.30577739758059,-2.80518558547955,0,0
"CM002241.1.310501.310800",0,-3.09703919038212,0,-2.94731248704717
"CM002241.1.310801.311100",0,-3.0218937318084,0,-2.58067379169207
"CM002241.1.311101.311400",0,-3.77138444430359,0,0
"CM002241.1.311401.311700",0,0,0,0
"CM002241.1.313501.313800",0,0,0,0
"CM002241.1.313801.314100",0,-4.44561049952248,0,0
"CM002241.1.314101.314400",-3.00623792099192,-3.67825684236924,-2.4096623500185,0
"CM002241.1.314401.314700",0,-3.89790996627887,0,-3.7215096629609
"CM002241.1.314701.315000",-2.25699192320992,-3.45284562565019,0,0
"CM002241.1.315001.315300",0,-2.62304793252618,0,0
"CM002241.1.324601.324900",0,0,0,0
"CM002241.1.324901.325200",0,0,2.10597662552281,0
"CM002241.1.325201.325500",0,0,2.03790286823008,0
"CM002241.1.325501.325800",0,0,0,0
"CM002241.1.325801.326100",0,0,0,0
"CM002241.1.326101.326400",0,0,0,0
"CM002241.1.326401.326700",0,0,0,0
"CM002241.1.327601.327900",0,0,0,0
"CM002241.1.327901.328200",0,0,0,0
"CM002241.1.328201.328500",0,0,0,0
"CM002241.1.328501.328800",0,0,1.27581024650794,0
"CM002241.1.328801.329100",0,0,1.80057324467563,0
"CM002241.1.329101.329400",0,0,1.53970350012245,0
"CM002241.1.333001.333300",0,0,1.37413661700735,0
"CM002241.1.333301.333600",0,0,0,0
"CM002241.1.333601.333900",0,0,0,0
"CM002241.1.333901.334200",0,0,0,0
"CM002241.1.334201.334500",0,0,0,0
"CM002241.1.334501.334800",0,0,-1.46459075446913,0
"CM002241.1.335101.335400",0,0,-1.56316505318606,0
"CM002241.1.335401.335700",0,0,0,0
"CM002241.1.335701.336000",0,0,0,0
"CM002241.1.336001.336300",0,0,0,0
"CM002241.1.347101.347400",2.96052098901098,3.08659747651343,3.06824301859433,0
"CM002241.1.347401.347700",3.72716365688257,4.23153519336194,4.08790712384033,0
"CM002241.1.347701.348000",2.83520583430119,3.25987885387532,2.65192300865435,0
"CM002241.1.348601.348900",2.2580067517209,2.96386427090983,2.67145626895235,0
"CM002241.1.348901.349200",0,2.84160311878677,1.97977700225938,0
"CM002241.1.349201.349500",0,2.74639388937486,2.10603561367412,0
"CM002241.1.349501.349800",0,3.06447103643013,1.88813812327588,0
"CM002241.1.358801.359100",2.01101103193506,2.75336704742641,2.19866030968575,0
"CM002241.1.359101.359400",2.25734859105128,2.70955875166906,2.2254124176953,0
"CM002241.1.393001.393300",0,0,1.3556971949835,0
"CM002241.1.393301.393600",0,0,0,0
"CM002241.1.405601.405900",0,2.04371182045976,0,0
"CM002241.1.407401.407700",2.38728988530748,2.10083492426525,0,2.38324536079471
"CM002241.1.426301.426600",0,0,0,0
"CM002241.1.426601.426900",0,0,0,0
"CM002241.1.426901.427200",0,0,0,0
"CM002241.1.427201.427500",0,0,0,0
"CM002241.1.427501.427800",0,0,0,0
"CM002241.1.514201.514500",0,0,0,0
"CM002241.1.514501.514800",0,0,0,0
"CM002241.1.514801.515100",0,0,0,0
"CM002241.1.515101.515400",0,0,0,0
"CM002241.1.515401.515700",0,0,0,0
"CM002241.1.515701.516000",0,0,0,0
"CM002241.1.516001.516300",0,0,0,0
"CM002241.1.516301.516600",0,0,0,0
"CM002241.1.516601.516900",0,0,0,0
"CM002241.1.541501.541800",0,0,1.8851684087511,0
"CM002241.1.541801.542100",0,0,2.15738023330924,0
"CM002241.1.542101.542400",0,1.672774999739,2.4789937878207,0
"CM002241.1.542401.542700",0,1.99675584280439,3.16041778062704,0
"CM002241.1.542701.543000",0,0,1.84811257478854,0
"CM002241.1.543001.543300",0,0,1.68428093306305,0
"CM002241.1.543301.543600",0,0,0,0
"CM002241.1.551401.551700",0,0,0,0
"CM002241.1.551701.552000",0,0,0,0
"CM002241.1.552001.552300",0,0,0,0
"CM002241.1.552301.552600",0,0,0,0
"CM002241.1.552601.552900",0,0,0,0
"CM002241.1.552901.553200",0,0,0,0
"CM002241.1.571201.571500",0,0,0,0
"CM002241.1.571501.571800",0,0,0,0
"CM002241.1.571801.572100",0,0,0,0
"CM002241.1.572101.572400",0,0,0,0
"CM002241.1.572401.572700",0,0,0,0
"CM002241.1.572701.573000",0,0,0,0
"CM002241.1.573001.573300",0,0,0,0
"CM002241.1.577801.578100",0,0,0,0
"CM002241.1.578101.578400",0,0,0,0
"CM002241.1.578401.578700",0,0,0,0
"CM002241.1.578701.579000",0,0,0,0
"CM002241.1.579001.579300",0,0,0,0
"CM002241.1.582301.582600",0,0,0,0
"CM002241.1.582601.582900",0,0,0,0
"CM002241.1.582901.583200",0,0,0,0
"CM002241.1.583201.583500",0,0,0,0
"CM002241.1.583501.583800",0,0,0,0
"CM002241.1.583801.584100",0,0,0,0
"CM002241.1.584101.584400",0,0,0,0
"CM002241.1.584401.584700",0,0,0,0
"CM002241.1.584701.585000",0,0,0,0
"CM002241.1.585001.585300",0,0,0,0
"CM002241.1.591301.591600",0,0,0,0
"CM002241.1.591601.591900",0,0,0,0
"CM002241.1.591901.592200",0,0,0,0
"CM002241.1.592201.592500",0,0,0,0
"CM002241.1.592501.592800",0,0,0,0
"CM002241.1.592801.593100",0,0,0,0
"CM002241.1.593101.593400",0,0,0,0
"CM002241.1.595201.595500",0,0,3.0532741020811,0
"CM002241.1.595501.595800",0,0,3.18359524556217,0
"CM002241.1.595801.596100",0,0,2.69472763497346,0
"CM002241.1.611401.611700",0,0,0,0
"CM002241.1.611701.612000",0,0,0,0
"CM002241.1.612001.612300",0,0,1.75278032098809,0
"CM002241.1.615001.615300",0,0,0,0
"CM002241.1.615301.615600",0,0,0,0
"CM002241.1.615601.615900",0,0,0,0
"CM002241.1.615901.616200",0,0,0,0
"CM002241.1.616201.616500",0,0,0,0
"CM002241.1.616501.616800",0,0,0,0
"CM002241.1.616801.617100",0,0,0,0
"CM002241.1.617101.617400",0,0,0,0
"CM002241.1.617401.617700",0,0,0,0
"CM002241.1.627901.628200",0,0,0,0
"CM002241.1.628201.628500",0,0,0,0
"CM002241.1.628501.628800",0,0,0,0
"CM002241.1.628801.629100",0,0,0,0
"CM002241.1.629101.629400",0,0,0,0
"CM002241.1.629401.629700",0,0,0,0
"CM002241.1.629701.630000",0,0,0,0
"CM002241.1.630001.630300",0,0,0,0
"CM002241.1.631201.631500",0,0,0,0
"CM002241.1.631501.631800",0,0,0,0
"CM002241.1.631801.632100",0,0,0,0
"CM002241.1.632101.632400",0,0,0,0
"CM002241.1.632401.632700",0,0,0,0
"CM002241.1.632701.633000",0,0,0,0
"CM002241.1.633001.633300",0,0,0,0
"CM002241.1.633301.633600",0,0,0,0
"CM002241.1.633601.633900",0,0,-1.53823593853925,0
"CM002241.1.633901.634200",0,0,0,0
"CM002241.1.634801.635100",0,0,0,0
"CM002241.1.635101.635400",0,0,0,0
"CM002241.1.635401.635700",0,0,0,0
"CM002241.1.635701.636000",0,0,0,0
"CM002241.1.636001.636300",0,0,0,0
"CM002241.1.636301.636600",0,0,0,0
"CM002241.1.636601.636900",0,0,0,0
"CM002241.1.636901.637200",0,0,0,0
"CM002241.1.638701.639000",0,0,0,0
"CM002241.1.639001.639300",0,0,0,0
"CM002241.1.639301.639600",0,0,0,0
"CM002241.1.644401.644700",0,0,0,0
"CM002241.1.644701.645000",0,0,0,0
"CM002241.1.645001.645300",0,0,0,0
"CM002241.1.645301.645600",0,0,0,0
"CM002241.1.645601.645900",0,0,0,0
"CM002241.1.645901.646200",0,0,0,0
"CM002241.1.646201.646500",0,0,0,0
"CM002241.1.646501.646800",0,0,0,0
"CM002241.1.646801.647100",0,0,0,0
"CM002241.1.648901.649200",0,0,0,0
"CM002241.1.649201.649500",0,0,0,0
"CM002241.1.649501.649800",0,0,0,0
"CM002241.1.649801.650100",0,0,0,0
"CM002241.1.650101.650400",0,0,0,0
"CM002241.1.654001.654300",0,0,0,0
"CM002241.1.654301.654600",0,0,0,0
"CM002241.1.654601.654900",0,0,-1.39777691959919,0
"CM002241.1.654901.655200",0,0,0,0
"CM002241.1.655201.655500",0,0,0,0
"CM002241.1.655501.655800",0,0,0,0
"CM002241.1.655801.656100",0,0,0,0
"CM002241.1.656101.656400",0,0,0,0
"CM002241.1.656401.656700",0,0,0,0
"CM002241.1.656701.657000",0,0,0,0
"CM002241.1.668701.669000",0,0,0,0
"CM002241.1.669001.669300",0,0,0,0
"CM002241.1.669301.669600",0,0,0,0
"CM002241.1.669601.669900",0,0,0,0
"CM002241.1.669901.670200",0,0,0,0
"CM002241.1.670501.670800",0,0,0,0
"CM002241.1.670801.671100",0,0,0,0
"CM002241.1.671101.671400",0,0,0,0
"CM002241.1.671401.671700",0,0,0,0
"CM002241.1.671701.672000",0,0,0,0
"CM002241.1.672001.672300",0,0,0,0
"CM002241.1.682201.682500",0,0,-1.55257709570998,0
"CM002241.1.682501.682800",0,0,0,0
"CM002241.1.682801.683100",0,0,0,0
"CM002241.1.683101.683400",0,0,0,0
"CM002241.1.683401.683700",0,0,0,0
"CM002241.1.684001.684300",0,0,0,0
"CM002241.1.684301.684600",0,0,0,0
"CM002241.1.684601.684900",0,0,0,0
"CM002241.1.684901.685200",0,0,-1.72729919792808,0
"CM002241.1.685201.685500",0,0,0,0
"CM002241.1.685501.685800",0,0,0,0
"CM002241.1.686101.686400",0,0,0,0
"CM002241.1.686401.686700",0,0,0,0
"CM002241.1.686701.687000",0,0,-1.58591643831125,0
"CM002241.1.687001.687300",0,0,0,0
"CM002241.1.687301.687600",0,0,0,0
"CM002241.1.687601.687900",0,0,0,0
"CM002241.1.687901.688200",0,0,0,0
"CM002241.1.688201.688500",0,0,0,0
"CM002241.1.688501.688800",0,0,0,0
"CM002241.1.692701.693000",0,0,0,0
"CM002241.1.693001.693300",0,0,0,0
"CM002241.1.693301.693600",0,0,0,0
"CM002241.1.693601.693900",0,0,0,0
"CM002241.1.693901.694200",0,0,0,0
"CM002241.1.694201.694500",0,0,0,0
"CM002241.1.694501.694800",0,0,0,0
"CM002241.1.694801.695100",0,0,0,0
"CM002241.1.695101.695400",0,0,0,0
"CM002241.1.695401.695700",0,0,0,0
