"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.2358901.2359200",1.6649182636237,0,0,0
"CM002241.1.2364001.2364300",0,0,-1.64940682358469,0
"CM002241.1.2366401.2366700",0,0,2.14211117483511,0
"CM002241.1.2366701.2367000",0,0,1.98045676236344,0
"CM002241.1.2371501.2371800",0,0,-1.59882737642779,0
"CM002241.1.2371801.2372100",0,0,-1.40421719619891,0
"CM002241.1.2375701.2376000",0,0,1.6024578403732,0
"CM002241.1.2388301.2388600",0,0,-1.23385079961831,0
"CM002241.1.2406601.2406900",0,0,2.35179695287799,0
"CM002241.1.2406901.2407200",0,0,1.89447319076836,0
"CM002241.1.2407201.2407500",0,0,1.77871835418637,0
"CM002241.1.2407501.2407800",0,0,2.00498036271849,0
"CM002241.1.2427601.2427900",0,0,1.28535021274788,0
"CM002241.1.2429401.2429700",0,0,-1.43392662478948,0
"CM002241.1.2435701.2436000",0,0,-1.27411747695217,0
"CM002241.1.2448901.2449200",0,0,-1.49510278980875,0
"CM002241.1.2466001.2466300",0,0,-1.26393119747568,0
"CM002241.1.2510701.2511000",0,0,-1.49491044824216,0
"CM002241.1.2524501.2524800",0,0,2.01095129324368,0
"CM002241.1.2524801.2525100",0,0,1.44235550812667,0
"CM002241.1.2528401.2528700",0,0,1.9690593882462,0
"CM002241.1.2528701.2529000",0,0,2.16232552251082,0
"CM002241.1.2529001.2529300",0,0,1.98502933951111,0
"CM002241.1.2549401.2549700",0,0,1.34367605141987,0
"CM002241.1.2549701.2550000",0,0,1.58304722362689,0
"CM002241.1.2551201.2551500",0,0,-1.41677829120354,0
"CM002241.1.2551501.2551800",0,0,-1.68347786900759,0
"CM002241.1.2551801.2552100",0,0,-1.16439536544796,0
"CM002241.1.2635801.2636100",0,0,-1.76713642705803,0
"CM002241.1.2638201.2638500",0,0,1.57676467770187,0
"CM002241.1.2641801.2642100",0,0,1.32553521509338,0
"CM002241.1.2654701.2655000",0,0,-1.60541296449203,0
"CM002241.1.2660701.2661000",0,0,-1.14567628267668,0
"CM002241.1.2661001.2661300",0,0,-1.76218775349034,0
"CM002241.1.2671501.2671800",2.21231405816536,0,0,0
"CM002241.1.2673001.2673300",0,0,1.80360943916249,0
"CM002241.1.2673301.2673600",0,0,2.12488915113764,0
"CM002241.1.2697901.2698200",0,0,1.36734295242837,0
"CM002241.1.2699401.2699700",0,0,-1.19511955932923,0
"CM002241.1.2699701.2700000",0,0,-1.33574332559719,0
"CM002241.1.2703301.2703600",0,0,1.47822817788627,0
"CM002241.1.2704201.2704500",0,0,1.60075224613289,0
"CM002241.1.2704801.2705100",1.98344839172517,0,0,0
"CM002241.1.2754601.2754900",0,0,1.35974095545624,0
"CM002241.1.2757601.2757900",0,0,-1.4600488950507,0
"CM002241.1.2762701.2763000",0,0,-1.575267711132,0
"CM002241.1.2764201.2764500",0,0,2.23101591713233,0
"CM002241.1.2764501.2764800",0,0,2.18766611825915,0
"CM002241.1.2764801.2765100",0,0,1.79077229419469,0
"CM002241.1.3088201.3088500",0,0,2.02691218993615,0
"CM002241.1.3088501.3088800",0,0,2.15615928936322,0
"CM002241.1.3089401.3089700",0,0,1.82750808229053,0
"CM002241.1.3089701.3090000",0,0,2.51575419868643,0
"CM002241.1.3090001.3090300",0,0,2.15214749753341,0
"CM002241.1.3090301.3090600",0,0,2.15416113862314,0
"CM002241.1.3090601.3090900",0,0,2.15234860486045,0
"CM002241.1.3090901.3091200",0,0,1.76285862706334,0
"CM002241.1.3105901.3106200",0,0,1.54800945909462,0
"CM002241.1.3106201.3106500",0,0,1.68913327169315,0
"CM002241.1.3114601.3114900",1.70424208235017,0,0,0
"CM002241.1.3116101.3116400",0,0,1.723066674356,0
"CM002241.1.3147901.3148200",0,0,1.33586140475671,0
"CM002241.1.3148201.3148500",0,0,2.0476312238974,0
"CM002241.1.3153301.3153600",1.70468339201179,0,0,0
"CM002241.1.3160201.3160500",0,0,2.23793449677316,0
"CM002241.1.3184801.3185100",0,0,1.58077504937134,0
"CM002241.1.3186601.3186900",0,0,-1.18407007083491,0
"CM002241.1.3187501.3187800",0,0,1.55992553643106,0
"CM002241.1.3193801.3194100",0,0,-1.42763360373634,0
"CM002241.1.3204001.3204300",0,0,-1.28364094166954,0
"CM002241.1.3204301.3204600",0,0,-1.13333605706995,0
"CM002241.1.3205201.3205500",0,0,1.74895294275507,0
"CM002241.1.3208501.3208800",0,0,1.63474880662094,0
"CM002241.1.3210301.3210600",0,0,-1.32039668089925,0
"CM002241.1.3210601.3210900",0,0,-1.54042693446585,0
"CM002241.1.3267901.3268200",0,0,-1.38776707303056,0
"CM002241.1.3277201.3277500",0,0,1.96882640271466,0
"CM002241.1.3277501.3277800",0,0,1.84632689573185,0
"CM002241.1.3277801.3278100",0,0,2.10010612388653,0
"CM002241.1.3278101.3278400",0,0,2.55033775298317,0
"CM002241.1.3278401.3278700",0,0,2.42736365298187,0
"CM002241.1.3278701.3279000",0,0,2.10561281019953,0
"CM002241.1.3279001.3279300",0,0,1.68530882013794,0
"CM002241.1.3279301.3279600",0,0,1.51478263903389,0
"CM002241.1.3288301.3288600",0,1.97529106090625,0,0
"CM002241.1.3288901.3289200",0,2.23257272435293,0,0
"CM002241.1.3289201.3289500",0,1.99853305442658,0,0
"CM002241.1.3289501.3289800",0,2.13059602822609,0,0
"CM002241.1.3333301.3333600",0,0,2.18556032786944,0
"CM002241.1.3333901.3334200",0,0,1.67587389349477,0
"CM002241.1.3334201.3334500",0,0,1.76389245819079,0
"CM002241.1.3348001.3348300",0,0,-1.15722351076312,0
"CM002241.1.3386101.3386400",0,0,-1.20854281114031,0
"CM002241.1.3386401.3386700",0,0,-1.41905596942328,0
"CM002241.1.3439801.3440100",0,0,1.62863103157747,0
"CM002241.1.3465601.3465900",0,0,1.53528270978077,0
"CM002241.1.3467101.3467400",0,0,2.06671107628646,0
"CM002241.1.3467401.3467700",0,0,2.23171720122777,0
"CM002241.1.3467701.3468000",0,0,2.740612278976,0
"CM002241.1.3468001.3468300",0,0,2.54512376795557,1.98405784576689
"CM002241.1.3468301.3468600",0,0,2.30540349779591,0
"CM002241.1.3470701.3471000",0,0,1.90766641346966,0
"CM002241.1.3473701.3474000",0,0,2.40192106485917,0
"CM002241.1.3474001.3474300",0,0,2.33698341846827,1.95199459910256
"CM002241.1.3474301.3474600",0,0,1.32366198439127,1.87965686407987
"CM002241.1.3498901.3499200",0,0,1.9075049879496,0
"CM002241.1.3499201.3499500",0,0,2.74300171220053,0
"CM002241.1.3499501.3499800",0,0,2.62044025226977,0
"CM002241.1.3499801.3500100",0,0,2.51504161105741,0
"CM002241.1.3500101.3500400",0,0,1.96312657752764,0
"CM002241.1.3501001.3501300",0,0,1.64516082181386,0
"CM002241.1.3501301.3501600",0,0,1.79591734603044,0
"CM002241.1.3505201.3505500",0,0,2.33574724763721,2.16414460498864
"CM002241.1.3505501.3505800",0,0,1.74819185693628,0
"CM002241.1.3538501.3538800",0,0,1.92153733233595,0
"CM002241.1.3539101.3539400",0,0,2.06940383637709,0
"CM002241.1.3542701.3543000",0,0,2.40345069189218,0
"CM002241.1.3543001.3543300",0,0,1.84558640109814,0
"CM002241.1.3543301.3543600",0,0,2.00350610967927,0
"CM002241.1.3543601.3543900",0,0,3.75171436928994,0
"CM002241.1.3543901.3544200",0,0,3.30260192410437,0
"CM002241.1.3544201.3544500",0,0,2.61059463966964,0
"CM002241.1.3552901.3553200",0,0,2.16421993183571,0
"CM002241.1.3553201.3553500",0,0,1.96444870042885,0
"CM002241.1.3553501.3553800",0,0,2.16502541424597,0
"CM002241.1.3553801.3554100",0,0,2.01214471973963,0
"CM002241.1.3558001.3558300",0,0,1.59805019154265,0
"CM002241.1.3558301.3558600",0,0,2.24520471734421,0
"CM002241.1.3558901.3559200",0,0,1.37361817358021,0
"CM002241.1.3559201.3559500",0,0,1.94935425150324,0
"CM002241.1.3559501.3559800",0,0,1.8518204645981,0
"CM002241.1.3569701.3570000",0,0,1.4373357816202,0
"CM002241.1.3576601.3576900",0,0,1.70609310174057,0
"CM002241.1.3589501.3589800",0,0,2.94892788882881,0
"CM002241.1.3589801.3590100",0,0,2.24001661262652,0
"CM002241.1.3590101.3590400",0,0,1.77698986154831,0
"CM002241.1.3590401.3590700",0,0,1.74259434105851,0
"CM002241.1.3591901.3592200",0,0,-1.31920414528678,0
"CM002241.1.3592201.3592500",0,0,-1.70727992146947,0
"CM002241.1.3596101.3596400",0,0,2.02627301118439,0
"CM002241.1.3596401.3596700",0,0,1.96251632414354,0
"CM002241.1.3596701.3597000",0,0,1.71671817247971,0
"CM002241.1.3597001.3597300",0,0,2.12185349237168,0
"CM002241.1.3599701.3600000",-2.5897134556152,0,0,0
"CM002241.1.3600301.3600600",-2.73909504113298,0,0,0
"CM002241.1.3600601.3600900",-2.63737054824784,0,0,0
"CM002241.1.3600901.3601200",-2.69439980186478,0,0,0
"CM002241.1.3601501.3601800",-2.53445038186811,0,0,0
"CM002241.1.3620401.3620700",0,0,1.59533969103136,0
"CM002241.1.3620701.3621000",0,0,1.57396761582229,0
"CM002241.1.3646201.3646500",0,0,1.75550428626453,0
"CM002241.1.3646501.3646800",0,0,1.69762759602769,0
"CM002241.1.3646801.3647100",0,0,1.71624667722346,0
"CM002241.1.3647401.3647700",0,0,2.28345099562604,0
"CM002241.1.3647701.3648000",0,0,1.78014901544504,0
"CM002241.1.3651301.3651600",0,0,1.3633306717005,0
"CM002241.1.3661501.3661800",0,0,1.52977591168609,0
"CM002241.1.3686101.3686400",0,0,-1.29851336996605,0
"CM002241.1.3688201.3688500",0,0,1.48461752663491,0
"CM002241.1.3688801.3689100",0,0,2.14721739791543,0
"CM002241.1.3689101.3689400",0,0,2.16722748848918,0
"CM002241.1.3689401.3689700",0,0,2.54276165443444,0
"CM002241.1.3689701.3690000",0,0,2.80513609367426,0
"CM002241.1.3690001.3690300",0,0,2.04027988114396,0
"CM002241.1.3690301.3690600",0,0,1.98570186099986,0
"CM002241.1.3691801.3692100",0,0,-1.54480098320607,0
"CM002241.1.3696901.3697200",0,0,1.73011668080107,0
"CM002241.1.3697201.3697500",0,0,1.43134356498791,0
"CM002241.1.3719701.3720000",0,0,2.33926213402415,0
"CM002241.1.3720001.3720300",0,0,2.51816100763632,0
"CM002241.1.3720301.3720600",0,0,2.46511628034823,0
"CM002241.1.3720601.3720900",0,0,2.50815118479943,0
"CM002241.1.3721501.3721800",0,0,3.25826401453487,0
"CM002241.1.3721801.3722100",0,0,4.12179747104791,0
"CM002241.1.3722101.3722400",0,0,4.61395337543975,0
"CM002241.1.3722401.3722700",0,0,3.25396913238625,0
"CM002241.1.3722701.3723000",0,0,2.89277282966831,0
"CM002241.1.3725401.3725700",0,0,2.3100944757538,0
"CM002241.1.3725701.3726000",0,0,2.73508670845383,0
"CM002241.1.3726001.3726300",0,0,3.4986511249443,0
"CM002241.1.3726301.3726600",0,0,2.41210993841149,0
"CM002241.1.3726601.3726900",0,0,2.26606799985398,0
"CM002241.1.3726901.3727200",0,0,2.34713217148503,0
"CM002241.1.3727801.3728100",0,0,2.80078730141705,0
"CM002241.1.3728101.3728400",0,2.65125909161509,3.80854915973899,2.2829794962089
"CM002241.1.3728401.3728700",0,2.85912388177847,3.9040981823066,2.67118638409434
"CM002241.1.3728701.3729000",0,0,4.17533099860022,0
"CM002241.1.3729001.3729300",0,0,3.73727790605458,0
"CM002241.1.3729301.3729600",0,0,3.29252841109809,0
"CM002241.1.3729601.3729900",0,0,3.19184921664222,0
"CM002241.1.3737701.3738000",0,0,1.79573280488747,0
"CM002241.1.3738001.3738300",0,0,2.68692505363318,2.36561467849826
"CM002241.1.3738301.3738600",0,0,2.04289409365219,0
"CM002241.1.3748501.3748800",0,0,2.37130403538739,2.48240440223459
"CM002241.1.3748801.3749100",0,0,3.51549619300728,3.9238119330091
"CM002241.1.3749101.3749400",0,0,2.9508603505891,4.10969539844853
"CM002241.1.3749401.3749700",0,0,2.19561662135229,2.53707429297774
"CM002241.1.3771301.3771600",0,0,0,2.74051688349987
"CM002241.1.3771601.3771900",0,0,0,3.60094000340052
"CM002241.1.3771901.3772200",0,0,0,2.77782855126127
"CM002241.1.3772201.3772500",0,0,0,3.2128959189877
"CM002241.1.3772501.3772800",0,0,0,2.29690458801914
"CM002241.1.3810001.3810300",2.47168713097378,0,0,0
"CM002241.1.3810601.3810900",2.1734841426918,0,0,0
"CM002241.1.3810901.3811200",1.8449627774804,0,0,0
"CM002241.1.3823801.3824100",0,0,-1.05028117357137,0
"CM002241.1.3838501.3838800",0,0,2.94734210021841,0
"CM002241.1.3838801.3839100",0,0,2.2516671479709,0
"CM002241.1.3852901.3853200",0,0,1.16986315682639,0
"CM002241.1.3858901.3859200",0,0,1.66207477643096,0
"CM002241.1.3859201.3859500",0,0,1.32918241950131,0
"CM002241.1.3873301.3873600",0,0,0,2.00528278423043
"CM002241.1.3873601.3873900",0,0,0,1.61680170686486
"CM002241.1.3873901.3874200",0,0,0,1.59673766921331
"CM002241.1.3886501.3886800",0,0,-1.75598706519101,0
"CM002241.1.3908401.3908700",0,0,2.25887101444963,0
"CM002241.1.3908701.3909000",0,0,2.5231959468266,0
"CM002241.1.3909001.3909300",0,0,2.67758444063673,0
"CM002241.1.3909301.3909600",0,0,2.51917734793283,0
"CM002241.1.3909601.3909900",0,0,2.25175716933922,0
"CM002241.1.3910801.3911100",0,0,2.05630959960486,0
"CM002241.1.3911101.3911400",0,0,1.5401501260935,0
"CM002241.1.3911401.3911700",0,0,1.68231894457836,0
"CM002241.1.3911701.3912000",0,0,1.56717727373914,0
"CM002241.1.3912001.3912300",0,0,2.25741811214752,0
"CM002241.1.3912301.3912600",0,0,1.95058982706865,0
"CM002241.1.3912601.3912900",0,0,1.65405394799289,0
"CM002241.1.3915901.3916200",0,0,1.55362116917038,0
"CM002241.1.3948301.3948600",0,1.66597528448502,1.92155417543404,0
"CM002241.1.3948601.3948900",0,0,1.60328873466014,0
"CM002241.1.3948901.3949200",0,0,1.94846308140009,0
"CM002241.1.3958201.3958500",0,0,1.77804130676824,0
"CM002241.1.3960001.3960300",0,0,-1.39347125857828,0
"CM002241.1.3960301.3960600",0,0,-1.38735655750747,0
"CM002241.1.3970801.3971100",0,0,1.5574194497472,0
"CM002241.1.3972301.3972600",0,0,2.11098456544261,0
"CM002241.1.3972601.3972900",0,0,3.4066334214303,0
"CM002241.1.3972901.3973200",0,0,4.8345270045912,0
"CM002241.1.3973201.3973500",0,0,3.6960645586336,0
"CM002241.1.3973501.3973800",0,0,3.4029478286384,0
"CM002241.1.3973801.3974100",0,0,2.34109049625965,0
"CM002241.1.3977101.3977400",0,0,2.03114947952906,0
"CM002241.1.3977401.3977700",0,2.16495708964996,2.84026932073293,0
"CM002241.1.3977701.3978000",0,1.80560625314217,2.41240819265157,0
"CM002241.1.3978001.3978300",0,2.35913658086013,2.85498165920522,0
"CM002241.1.3984301.3984600",0,0,1.96887835472021,0
"CM002241.1.3984601.3984900",0,0,1.7663430190098,0
"CM002241.1.3996001.3996300",0,0,2.29736510277204,0
"CM002241.1.3996301.3996600",0,0,2.25689142587001,0
"CM002241.1.3996601.3996900",0,0,1.93550133323889,0
"CM002241.1.3997501.3997800",0,0,-1.59578989704933,0
"CM002241.1.3997801.3998100",0,0,-1.82936474648537,0
"CM002241.1.4003801.4004100",0,0,-1.57347140768918,0
"CM002241.1.4006801.4007100",0,0,1.90760368594885,0
"CM002241.1.4007101.4007400",0,0,2.09349543210624,0
"CM002241.1.4007401.4007700",0,0,1.79969287672034,0
"CM002241.1.4071301.4071600",0,0,0,2.09839971332163
"CM002241.1.4090801.4091100",0,0,1.63939905327547,0
"CM002241.1.4091701.4092000",0,0,1.88112034703798,0
"CM002241.1.4092001.4092300",0,0,2.1241739367127,0
"CM002241.1.4092301.4092600",0,0,1.74078660580185,0
"CM002241.1.4104901.4105200",0,0,-1.38349821907496,0
"CM002241.1.4105201.4105500",0,0,-1.35765276834378,0
"CM002241.1.4105501.4105800",0,0,-1.40703125917793,0
"CM002241.1.4116001.4116300",0,0,2.24240745754126,0
"CM002241.1.4116301.4116600",0,0,2.98587387349079,0
"CM002241.1.4116601.4116900",0,0,2.26768982614136,0
"CM002241.1.4116901.4117200",0,0,1.87246760657448,0
"CM002241.1.4127101.4127400",0,0,1.61885715496035,0
"CM002241.1.4127401.4127700",0,0,1.77361507261625,0
"CM002241.1.4127701.4128000",0,0,1.93398539418632,0
"CM002241.1.4128901.4129200",0,0,1.39132909235328,0
"CM002241.1.4129201.4129500",0,0,1.65118715183287,0
"CM002241.1.4130701.4131000",0,0,1.87233623180652,0
"CM002241.1.4137301.4137600",0,0,1.45716905714838,0
"CM002241.1.4137601.4137900",0,0,1.78965853561144,0
"CM002241.1.4137901.4138200",0,0,2.28903539811649,0
"CM002241.1.4150801.4151100",0,0,1.83738906006454,0
"CM002241.1.4151101.4151400",0,0,2.6649780195955,0
"CM002241.1.4151401.4151700",0,0,2.95201997127279,0
"CM002241.1.4155301.4155600",0,0,1.286770418464,0
"CM002241.1.4161301.4161600",0,0,0,2.5780940226183
"CM002241.1.4161601.4161900",0,0,2.49849625709318,3.36068474208103
"CM002241.1.4161901.4162200",0,0,0,3.17089769117047
"CM002242.1.901.1200",0,0,2.78789334834528,0
"CM002242.1.1201.1500",0,0,3.74793506001919,2.89152274870306
"CM002242.1.1501.1800",0,0,3.49846891741101,3.43784083707552
"CM002242.1.1801.2100",0,0,3.31811425393149,3.1322665033306
"CM002242.1.2101.2400",0,0,2.78023082001496,2.43372859427623
"CM002242.1.2701.3000",0,0,2.0047081515317,0
"CM002242.1.3001.3300",0,0,2.89825881920877,0
"CM002242.1.3901.4200",0,0,0,2.29880525213753
"CM002242.1.4201.4500",0,0,0,2.22311925710281
"CM002242.1.4501.4800",0,0,2.05405230480199,2.20210915578461
"CM002242.1.8401.8700",0,0,1.97052184093503,0
"CM002242.1.10501.10800",0,0,-1.33335497236956,0
"CM002242.1.12301.12600",0,0,2.10936266386144,0
"CM002242.1.12601.12900",0,0,2.15809876448868,0
"CM002242.1.26701.27000",0,0,1.57664285829641,0
"CM002242.1.30301.30600",0,0,1.93261333905554,0
"CM002242.1.30601.30900",0,0,1.93550601389037,0
"CM002242.1.30901.31200",0,0,2.00688280777406,0
"CM002242.1.31801.32100",0,0,1.39489622400355,0
"CM002242.1.32101.32400",0,0,1.7013249764016,0
"CM002242.1.33001.33300",0,0,-1.89802017861781,0
"CM002242.1.33301.33600",0,0,-1.383013568393,0
"CM002242.1.33901.34200",0,0,-1.68613201653188,0
"CM002242.1.34501.34800",0,0,-1.3720026137741,0
"CM002242.1.36001.36300",0,0,1.63061332604198,0
"CM002242.1.57001.57300",0,0,2.07726992135907,0
"CM002242.1.57301.57600",0,0,1.81252635719552,0
"CM002242.1.57601.57900",0,0,1.87073299442711,0
"CM002242.1.57901.58200",0,0,1.80809195071098,0
"CM002242.1.58201.58500",0,0,1.53419497703902,0
"CM002242.1.58801.59100",0,0,-1.32726054294395,0
"CM002242.1.59101.59400",0,0,-1.58909678151512,0
"CM002242.1.66601.66900",0,0,1.47096567851281,0
"CM002242.1.77701.78000",0,0,1.87917204127348,0
"CM002242.1.78001.78300",0,0,1.93214647684844,0
"CM002242.1.78301.78600",0,0,2.11699111566408,0
"CM002242.1.78601.78900",0,0,1.63122177712485,0
"CM002242.1.87301.87600",0,0,1.26855086721233,0
"CM002242.1.94201.94500",0,0,2.49400559852768,0
"CM002242.1.94501.94800",0,1.86660124631139,2.90166155131102,0
"CM002242.1.98401.98700",0,0,1.83217464618478,0
"CM002242.1.98701.99000",0,0,2.90398442981086,0
"CM002242.1.99001.99300",0,0,2.82804238769943,0
"CM002242.1.99301.99600",0,0,2.84852177142869,0
"CM002242.1.99601.99900",0,0,3.1162983890767,0
"CM002242.1.99901.100200",2.09972829402758,2.79267491935012,3.99179017753623,0
"CM002242.1.100201.100500",0,2.47367242530434,3.54240601315453,0
"CM002242.1.100501.100800",0,2.30072112985697,0,0
"CM002242.1.100801.101100",2.83841389806968,2.90984894711825,2.62892809508315,0
"CM002242.1.101101.101400",2.39252264996466,3.02888757090353,3.17899032170627,0
"CM002242.1.101401.101700",3.77748863585541,4.49253416664397,5.18165691985591,2.29037835963133
"CM002242.1.101701.102000",0,2.47857904690126,3.69158185145688,0
"CM002242.1.102001.102300",0,0,2.3639583823168,0
"CM002242.1.102301.102600",0,0,1.66653312604137,0
"CM002242.1.105901.106200",0,0,2.27042957665084,0
"CM002242.1.106201.106500",0,1.89960231815686,2.73133409504894,0
"CM002242.1.113401.113700",0,1.85091630787478,0,0
"CM002242.1.113701.114000",0,2.66960361315821,2.61766845389584,0
"CM002242.1.114001.114300",0,2.21786512737612,0,0
"CM002242.1.131701.132000",0,0,-1.36410638056679,0
"CM002242.1.133501.133800",1.790562790154,0,0,0
"CM002242.1.159601.159900",0,0,1.48220393400353,0
"CM002242.1.159901.160200",0,0,2.22646678616075,0
"CM002242.1.160201.160500",0,0,2.31895698309692,0
"CM002242.1.160501.160800",0,0,1.89055294355771,0
"CM002242.1.160801.161100",0,0,1.95924053393243,0
"CM002242.1.161101.161400",0,0,1.52339571904905,0
"CM002242.1.175501.175800",1.74485766603938,0,0,0
"CM002242.1.182101.182400",0,0,2.39151000760274,0
"CM002242.1.182401.182700",0,0,2.8072528043923,0
"CM002242.1.182701.183000",0,0,2.54386223149459,0
"CM002242.1.183001.183300",0,0,2.30573962859384,0
"CM002242.1.219601.219900",0,0,1.48684405056848,0
"CM002242.1.219901.220200",0,0,1.58244536995351,0
"CM002242.1.303301.303600",2.0741820419148,1.92276312256737,2.16990175181137,0
"CM002242.1.303601.303900",2.05764345425959,0,0,0
"CM002242.1.325501.325800",1.78965400655157,0,0,0
"CM002242.1.365701.366000",0,0,1.99633380735721,0
"CM002242.1.366301.366600",0,2.38865372801713,1.86932604980704,0
"CM002242.1.390901.391200",0,0,1.7705910829788,0
"CM002242.1.391201.391500",0,2.77539152851544,3.322895332854,0
"CM002242.1.391501.391800",0,1.87014751453093,2.64103283304819,0
"CM002242.1.396901.397200",0,0,-1.52882112916967,0
"CM002242.1.397201.397500",0,0,-1.57541587676265,0
"CM002242.1.402601.402900",0,0,1.69582112347443,0
"CM002242.1.402901.403200",0,0,1.81376238099672,0
"CM002242.1.403501.403800",0,0,1.70365064399777,0
"CM002242.1.403801.404100",0,0,1.66996905292981,0
"CM002242.1.404101.404400",0,0,1.96681958972302,0
"CM002242.1.405301.405600",0,0,3.12485034812779,0
"CM002242.1.405601.405900",0,0,3.52334943282406,0
"CM002242.1.405901.406200",0,0,3.66298387985117,0
"CM002242.1.406201.406500",0,0,2.46802451597245,0
"CM002242.1.407701.408000",0,0,2.15395395176363,0
"CM002242.1.408001.408300",0,0,2.64062427130737,0
"CM002242.1.408301.408600",0,0,2.80839091805532,0
"CM002242.1.409201.409500",0,0,2.20787574858226,0
"CM002242.1.409501.409800",0,0,1.73293061122503,0
"CM002242.1.421201.421500",0,0,2.47466616743887,0
"CM002242.1.421501.421800",0,0,4.42932486357609,0
"CM002242.1.421801.422100",0,1.83394981364791,3.94197877820069,0
"CM002242.1.422101.422400",0,0,3.30557232787857,0
"CM002242.1.422401.422700",0,0,2.61878801211278,0
"CM002242.1.425401.425700",0,0,2.26326620478979,0
"CM002242.1.425701.426000",0,0,2.42944702787271,0
"CM002242.1.426001.426300",0,0,2.5094958692755,0
"CM002242.1.427201.427500",0,0,1.8169060293453,0
"CM002242.1.427501.427800",0,0,2.13512947328678,0
"CM002242.1.427801.428100",0,0,3.04672059449491,0
"CM002242.1.428101.428400",0,2.00099633775534,3.5052182706327,0
"CM002242.1.428401.428700",0,0,3.22903997242066,0
"CM002242.1.428701.429000",0,0,2.69602107297622,0
"CM002242.1.432001.432300",0,0,1.41220531964241,0
"CM002242.1.432301.432600",0,0,1.64143802068783,0
"CM002242.1.434401.434700",0,0,1.68089647097885,0
"CM002242.1.434701.435000",0,0,3.44315306025745,0
"CM002242.1.435001.435300",0,0,2.71541734445717,0
"CM002242.1.435301.435600",0,1.94990184631258,2.28618934892952,0
"CM002242.1.435601.435900",0,0,1.53105910712801,0
"CM002242.1.447301.447600",0,0,-1.38319697231792,0
"CM002242.1.454801.455100",0,0,2.17891181544605,0
"CM002242.1.455401.455700",0,0,1.57458331746236,0
"CM002242.1.456001.456300",0,0,2.05473662149577,0
"CM002242.1.456301.456600",0,0,1.97361151030268,0
"CM002242.1.456601.456900",0,0,2.1334672523536,0
"CM002242.1.463501.463800",0,0,3.44358251089283,0
"CM002242.1.463801.464100",0,0,4.31890562893322,0
"CM002242.1.464101.464400",0,0,4.66461425762566,0
"CM002242.1.464401.464700",0,0,3.78889040503044,0
"CM002242.1.464701.465000",0,0,3.36810693736813,0
"CM002242.1.465001.465300",0,1.93011922728211,4.01519237233109,0
"CM002242.1.469201.469500",0,0,2.02987840886991,0
"CM002242.1.481801.482100",0,0,2.25367518217336,0
"CM002242.1.482101.482400",0,0,2.38866112666352,0
"CM002242.1.482401.482700",0,0,2.00110846839451,0
"CM002242.1.484201.484500",0,0,2.18824292323808,0
"CM002242.1.484501.484800",0,0,2.90278516250523,0
"CM002242.1.484801.485100",0,0,2.85181609557584,0
"CM002242.1.486301.486600",0,0,1.36916556587871,0
"CM002242.1.527701.528000",0,0,-1.19891729859183,0
"CM002242.1.588301.588600",-1.72927428381059,0,0,0
"CM002242.1.588601.588900",-1.68062549483119,0,0,0
"CM002242.1.588901.589200",-1.89337570679904,-1.69706822263582,0,0
"CM002242.1.603601.603900",2.24593038471811,0,0,0
"CM002242.1.603901.604200",1.7075846957218,0,0,0
"CM002242.1.635701.636000",0,0,-1.38591368614518,0
"CM002242.1.638101.638400",0,0,-1.3739294129977,0
"CM002242.1.639001.639300",0,0,1.65080047776519,0
"CM002242.1.639601.639900",0,0,1.5638301946624,0
"CM002242.1.640201.640500",0,0,-1.75234916526825,0
"CM002242.1.640501.640800",0,0,-1.64419091765175,0
"CM002242.1.643801.644100",0,0,1.50195769762877,0
"CM002242.1.678001.678300",0,0,1.51892278696665,0
"CM002242.1.682501.682800",0,0,-1.3699160390745,0
"CM002242.1.683401.683700",0,0,1.36697017110087,0
"CM002242.1.686701.687000",0,0,1.92305852974579,0
"CM002242.1.687001.687300",0,0,1.71351898741891,0
"CM002242.1.687301.687600",0,0,1.86978212063178,0
"CM002242.1.687601.687900",0,0,1.33416276794501,0
"CM002242.1.687901.688200",0,2.18095429024588,1.97108970058243,0
"CM002242.1.727501.727800",0,0,-1.64629798573039,0
"CM002242.1.731701.732000",1.48430247757719,0,1.2340815293203,0
"CM002242.1.753601.753900",0,0,1.61806112373001,0
"CM002242.1.755101.755400",0,0,-1.3388654089869,0
"CM002242.1.756901.757200",0,0,1.89149055392659,0
"CM002242.1.757201.757500",0,0,1.69995940864321,0
"CM002242.1.776101.776400",0,0,-1.2469487473771,0
"CM002242.1.777901.778200",0,0,-1.3929364118098,0
"CM002242.1.778501.778800",0,0,-1.51456727089016,0
"CM002242.1.780901.781200",1.85993415487454,0,0,0
"CM002242.1.783901.784200",0,0,1.22251242925176,0
"CM002242.1.785401.785700",0,0,-1.56348503925369,0
"CM002242.1.787201.787500",0,0,1.26198525388147,0
"CM002242.1.791701.792000",0,0,-1.22842804615681,0
"CM002242.1.795301.795600",0,0,-1.33662154773492,0
"CM002242.1.800401.800700",0,0,1.35007319970354,0
"CM002242.1.808501.808800",0,0,2.03145252176948,0
"CM002242.1.808801.809100",0,1.9555548689496,3.27816758385598,0
"CM002242.1.809101.809400",0,2.05091233701945,2.30663456302695,0
"CM002242.1.809401.809700",0,0,1.6035605504228,0
