"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002240.1.3489901.3490200",0,0,0,0
"CM002240.1.3490201.3490500",0,0,0,0
"CM002240.1.3497101.3497400",0,0,0,0
"CM002240.1.3497401.3497700",0,0,0,0
"CM002240.1.3503401.3503700",0,0,0,0
"CM002240.1.3503701.3504000",0,0,0,0
"CM002240.1.3504001.3504300",0,0,0,0
"CM002240.1.3504301.3504600",0,0,0,0
"CM002240.1.3510301.3510600",0,0,0,0
"CM002240.1.3510601.3510900",0,0,0,0
"CM002240.1.3512701.3513000",0,0,0,0
"CM002240.1.3513001.3513300",0,0,0,0
"CM002240.1.3513301.3513600",0,0,0,0
"CM002240.1.3513601.3513900",0,0,0,0
"CM002240.1.3513901.3514200",0,0,0,0
"CM002240.1.3514801.3515100",0,0,0,0
"CM002240.1.3515101.3515400",0,0,0,0
"CM002240.1.3515401.3515700",0,0,0,0
"CM002240.1.3515701.3516000",0,0,0,0
"CM002240.1.3518401.3518700",0,0,0,0
"CM002240.1.3525301.3525600",0,0,0,0
"CM002240.1.3525601.3525900",0,0,0,0
"CM002240.1.3525901.3526200",0,0,0,0
"CM002240.1.3529201.3529500",0,0,0,0
"CM002240.1.3529501.3529800",0,0,0,0
"CM002240.1.3537901.3538200",0,0,0,0
"CM002240.1.3538201.3538500",0,0,0,0
"CM002240.1.3538501.3538800",0,0,0,0
"CM002240.1.3545101.3545400",0,0,0,0
"CM002240.1.3545401.3545700",0,0,0,0
"CM002240.1.3545701.3546000",0,0,0,0
"CM002240.1.3546001.3546300",0,0,0,0
"CM002240.1.3546301.3546600",0,0,0,0
"CM002240.1.3546601.3546900",0,0,0,0
"CM002240.1.3546901.3547200",0,0,0,0
"CM002240.1.3547201.3547500",0,0,0,0
"CM002240.1.3547501.3547800",0,0,0,0
"CM002240.1.3552301.3552600",0,0,0,0
"CM002240.1.3552601.3552900",0,0,0,0
"CM002240.1.3552901.3553200",0,0,0,0
"CM002240.1.3553201.3553500",0,0,0,0
"CM002240.1.3559801.3560100",0,0,0,0
"CM002240.1.3560101.3560400",0,0,0,0
"CM002240.1.3560701.3561000",0,0,0,0
"CM002240.1.3561001.3561300",0,0,0,0
"CM002240.1.3561301.3561600",0,0,0,0
"CM002240.1.3564901.3565200",0,0,0,0
"CM002240.1.3565201.3565500",0,0,0,0
"CM002240.1.3565501.3565800",0,0,0,0
"CM002240.1.3565801.3566100",0,0,0,0
"CM002240.1.3566101.3566400",0,0,0,0
"CM002240.1.3566401.3566700",0,0,0,0
"CM002240.1.3566701.3567000",0,0,0,0
"CM002240.1.3567001.3567300",0,0,0,0
"CM002240.1.3567301.3567600",0,0,0,0
"CM002240.1.3567601.3567900",0,0,0,0
"CM002240.1.3567901.3568200",0,0,0,0
"CM002240.1.3568201.3568500",0,0,0,0
"CM002240.1.3568501.3568800",0,0,0,0
"CM002240.1.3572701.3573000",0,0,0,0
"CM002240.1.3576001.3576300",0,0,0,0
"CM002240.1.3576301.3576600",0,0,0,0
"CM002240.1.3576601.3576900",0,0,0,0
"CM002240.1.3587101.3587400",0,0,0,0
"CM002240.1.3587401.3587700",0,0,0,0
"CM002240.1.3587701.3588000",0,0,0,0
"CM002240.1.3591001.3591300",0,0,0,0
"CM002240.1.3591601.3591900",0,0,0,0
"CM002240.1.3596101.3596400",0,0,0,0
"CM002240.1.3596401.3596700",0,0,0,0
"CM002240.1.3596701.3597000",0,0,0,0
"CM002240.1.3597001.3597300",0,0,0,0
"CM002240.1.3597301.3597600",0,0,0,0
"CM002240.1.3611101.3611400",0,0,0,0
"CM002240.1.3611401.3611700",0,0,0,0
"CM002240.1.3611701.3612000",0,0,0,0
"CM002240.1.3613201.3613500",0,0,0,0
"CM002240.1.3613501.3613800",0,0,0,0
"CM002240.1.3613801.3614100",0,0,0,0
"CM002240.1.3614101.3614400",0,0,0,0
"CM002240.1.3614401.3614700",0,0,0,0
"CM002240.1.3618901.3619200",0,0,0,0
"CM002240.1.3619201.3619500",0,0,0,0
"CM002240.1.3619501.3619800",0,0,0,0
"CM002240.1.3619801.3620100",0,0,0,0
"CM002240.1.3620101.3620400",0,0,0,0
"CM002240.1.3620401.3620700",0,0,0,0
"CM002240.1.3620701.3621000",0,0,0,0
"CM002240.1.3621001.3621300",0,0,0,0
"CM002240.1.3621601.3621900",0,0,0,0
"CM002240.1.3621901.3622200",0,0,0,0
"CM002240.1.3622201.3622500",0,0,0,0
"CM002240.1.3622801.3623100",0,0,0,0
"CM002240.1.3623101.3623400",0,0,0,0
"CM002240.1.3623401.3623700",0,0,0,0
"CM002240.1.3623701.3624000",0,0,0,0
"CM002240.1.3624001.3624300",0,0,0,0
"CM002240.1.3624301.3624600",0,0,0,0
"CM002240.1.3624601.3624900",0,0,0,0
"CM002240.1.3624901.3625200",0,0,0,0
"CM002240.1.3625201.3625500",0,0,0,0
"CM002240.1.3627601.3627900",0,0,0,0
"CM002240.1.3627901.3628200",0,0,0,0
"CM002240.1.3628201.3628500",0,0,0,0
"CM002240.1.3636601.3636900",0,0,0,0
"CM002240.1.3636901.3637200",0,0,0,0
"CM002240.1.3637201.3637500",0,0,0,0
"CM002240.1.3637501.3637800",0,0,0,0
"CM002240.1.3637801.3638100",0,0,0,0
"CM002240.1.3638101.3638400",0,0,0,0
"CM002240.1.3638401.3638700",0,0,0,0
"CM002240.1.3638701.3639000",0,0,0,0
"CM002240.1.3639001.3639300",0,0,0,0
"CM002240.1.3639301.3639600",0,0,0,0
"CM002240.1.3639601.3639900",0,0,0,0
"CM002240.1.3639901.3640200",0,0,0,0
"CM002240.1.3640201.3640500",0,0,0,0
"CM002240.1.3645901.3646200",0,0,0,0
"CM002240.1.3646201.3646500",0,0,0,0
"CM002240.1.3646501.3646800",0,0,0,0
"CM002240.1.3646801.3647100",0,0,0,0
"CM002240.1.3647101.3647400",0,0,0,0
"CM002240.1.3647401.3647700",0,0,0,0
"CM002240.1.3654301.3654600",0,0,0,0
"CM002240.1.3661501.3661800",0,0,0,0
"CM002240.1.3661801.3662100",0,0,0,0
"CM002240.1.3662101.3662400",0,0,0,0
"CM002240.1.3662401.3662700",0,0,0,0
"CM002240.1.3673201.3673500",0,0,0,0
"CM002240.1.3673501.3673800",0,0,0,0
"CM002240.1.3675601.3675900",0,0,0,0
"CM002240.1.3675901.3676200",0,0,0,0
"CM002240.1.3676201.3676500",0,0,0,0
"CM002240.1.3676501.3676800",0,0,0,0
"CM002240.1.3676801.3677100",0,0,0,0
"CM002240.1.3677101.3677400",0,0,0,0
"CM002240.1.3682501.3682800",0,0,0,0
"CM002240.1.3682801.3683100",0,0,0,0
"CM002240.1.3683701.3684000",0,0,0,0
"CM002240.1.3684001.3684300",0,0,0,0
"CM002240.1.3684301.3684600",0,0,0,0
"CM002240.1.3687901.3688200",0,0,0,0
"CM002240.1.3689401.3689700",0,0,0,0
"CM002240.1.3689701.3690000",0,0,0,0
"CM002240.1.3690001.3690300",0,0,0,0
"CM002240.1.3699901.3700200",0,0,0,0
"CM002240.1.3700201.3700500",0,0,0,0
"CM002240.1.3702601.3702900",0,0,0,0
"CM002240.1.3702901.3703200",0,0,0,0
"CM002240.1.3703201.3703500",0,0,0,0
"CM002240.1.3703501.3703800",0,0,0,0
"CM002240.1.3711301.3711600",0,0,0,0
"CM002240.1.3711601.3711900",0,0,0,0
"CM002240.1.3717301.3717600",0,0,0,0
"CM002240.1.3717601.3717900",0,0,0,0
"CM002240.1.3721201.3721500",0,0,0,0
"CM002240.1.3721501.3721800",0,0,0,0
"CM002240.1.3721801.3722100",0,0,0,0
"CM002240.1.3722101.3722400",0,0,0,0
"CM002240.1.3722401.3722700",0,0,0,0
"CM002240.1.3722701.3723000",0,0,0,0
"CM002240.1.3723001.3723300",0,0,0,0
"CM002240.1.3723301.3723600",0,0,0,0
"CM002240.1.3723601.3723900",0,0,0,0
"CM002240.1.3723901.3724200",0,0,0,0
"CM002240.1.3724201.3724500",0,0,0,0
"CM002240.1.3724501.3724800",0,0,0,0
"CM002240.1.3724801.3725100",0,0,0,0
"CM002240.1.3725101.3725400",0,0,0,0
"CM002240.1.3725401.3725700",0,0,0,0
"CM002240.1.3725701.3726000",0,0,0,0
"CM002240.1.3726001.3726300",0,0,0,0
"CM002240.1.3726301.3726600",0,0,0,0
"CM002240.1.3732901.3733200",0,0,0,0
"CM002240.1.3733201.3733500",0,0,0,0
"CM002240.1.3733501.3733800",0,0,0,0
"CM002240.1.3733801.3734100",0,0,0,0
"CM002240.1.3734101.3734400",0,0,0,0
"CM002240.1.3734401.3734700",0,0,0,0
"CM002240.1.3734701.3735000",0,0,0,0
"CM002240.1.3735001.3735300",0,0,0,0
"CM002240.1.3735301.3735600",0,0,0,0
"CM002240.1.3735601.3735900",0,0,0,0
"CM002240.1.3735901.3736200",0,0,0,0
"CM002240.1.3736201.3736500",0,0,0,0
"CM002240.1.3743701.3744000",0,0,0,0
"CM002240.1.3745201.3745500",0,0,0,0
"CM002240.1.3745501.3745800",0,0,0,0
"CM002240.1.3745801.3746100",0,0,0,0
"CM002240.1.3746101.3746400",0,0,0,0
"CM002240.1.3746401.3746700",0,0,0,0
"CM002240.1.3746701.3747000",0,0,0,0
"CM002240.1.3747001.3747300",0,0,0,0
"CM002240.1.3747301.3747600",0,0,0,0
"CM002240.1.3757801.3758100",0,0,0,0
"CM002240.1.3758101.3758400",0,0,0,0
"CM002240.1.3758401.3758700",0,0,0,0
"CM002240.1.3758701.3759000",0,0,0,0
"CM002240.1.3770101.3770400",0,0,0,0
"CM002240.1.3770401.3770700",0,0,0,0
"CM002240.1.3778501.3778800",0,0,0,0
"CM002240.1.3778801.3779100",0,0,0,0
"CM002240.1.3779101.3779400",0,0,0,0
"CM002240.1.3785701.3786000",0,0,0,0
"CM002240.1.3786001.3786300",0,0,0,0
"CM002240.1.3786301.3786600",0,0,0,0
"CM002240.1.3786601.3786900",0,0,0,0
"CM002240.1.3793801.3794100",0,0,0,0
"CM002240.1.3794101.3794400",0,0,0,0
"CM002240.1.3794701.3795000",0,0,0,0
"CM002240.1.3795901.3796200",0,0,0,0
"CM002240.1.3796201.3796500",0,0,0,0
"CM002240.1.3796501.3796800",0,0,0,0
"CM002240.1.3796801.3797100",0,0,0,0
"CM002240.1.3797101.3797400",0,0,0,0
"CM002240.1.3797401.3797700",0,0,0,0
"CM002240.1.3797701.3798000",0,0,0,0
"CM002240.1.3822001.3822300",0,0,0,0
"CM002240.1.3822301.3822600",0,0,0,0
"CM002240.1.3835201.3835500",0,0,0,0
"CM002240.1.3835501.3835800",0,0,0,0
"CM002240.1.3838801.3839100",0,0,0,0
"CM002240.1.3839101.3839400",0,0,0,0
"CM002240.1.3839401.3839700",0,0,0,0
"CM002240.1.3839701.3840000",0,0,0,0
"CM002240.1.3840001.3840300",0,0,0,0
"CM002240.1.3846601.3846900",0,0,0,0
"CM002240.1.3848401.3848700",0,0,0,0
"CM002240.1.3849301.3849600",0,0,0,0
"CM002240.1.3849601.3849900",0,0,0,0
"CM002240.1.3849901.3850200",0,0,0,0
"CM002240.1.3850201.3850500",0,0,0,0
"CM002240.1.3850501.3850800",0,0,0,0
"CM002240.1.3850801.3851100",0,0,0,0
"CM002240.1.3852901.3853200",0,0,0,0
"CM002240.1.3853201.3853500",0,0,0,0
"CM002240.1.3853501.3853800",0,0,0,0
"CM002240.1.3853801.3854100",0,0,0,0
"CM002240.1.3854101.3854400",0,0,0,0
"CM002240.1.3854401.3854700",0,0,0,0
"CM002240.1.3856201.3856500",0,0,0,0
"CM002240.1.3856501.3856800",0,0,0,0
"CM002240.1.3857701.3858000",0,0,0,0
"CM002240.1.3858001.3858300",0,0,0,0
"CM002240.1.3858301.3858600",0,0,0,0
"CM002240.1.3858601.3858900",0,0,0,0
"CM002240.1.3858901.3859200",0,0,0,0
"CM002240.1.3859201.3859500",0,0,0,0
"CM002240.1.3859501.3859800",0,0,0,0
"CM002240.1.3859801.3860100",0,0,0,0
"CM002240.1.3860101.3860400",0,0,0,0
"CM002240.1.3860401.3860700",0,0,0,0
"CM002240.1.3860701.3861000",0,0,0,0
"CM002240.1.3861001.3861300",0,0,0,0
"CM002240.1.3861301.3861600",0,0,0,0
"CM002240.1.3861601.3861900",0,0,0,0
"CM002240.1.3861901.3862200",0,0,0,0
"CM002240.1.3862201.3862500",0,0,0,0
"CM002240.1.3873301.3873600",0,0,0,0
"CM002240.1.3873601.3873900",0,0,0,0
"CM002240.1.3873901.3874200",0,0,0,0
"CM002240.1.3877201.3877500",0,0,0,0
"CM002240.1.3877801.3878100",0,0,0,0
"CM002240.1.3878101.3878400",0,0,0,0
"CM002240.1.3881101.3881400",0,0,0,0
"CM002240.1.3881401.3881700",0,0,0,0
"CM002240.1.3881701.3882000",0,0,0,0
"CM002240.1.3882001.3882300",0,0,0,0
"CM002240.1.3882301.3882600",0,0,0,0
"CM002240.1.3882601.3882900",0,0,0,0
"CM002240.1.3882901.3883200",0,0,0,0
"CM002240.1.3883201.3883500",0,0,0,0
"CM002240.1.3883501.3883800",0,0,0,0
"CM002240.1.3883801.3884100",0,0,0,0
"CM002240.1.3884101.3884400",0,0,0,0
"CM002240.1.3884401.3884700",0,0,0,0
"CM002240.1.3884701.3885000",0,0,0,0
"CM002240.1.3885001.3885300",0,0,0,0
"CM002240.1.3885601.3885900",0,0,0,0
"CM002240.1.3885901.3886200",0,0,0,0
"CM002240.1.3895801.3896100",0,0,0,0
"CM002240.1.3896101.3896400",0,0,0,0
"CM002240.1.3896401.3896700",0,0,0,0
"CM002240.1.3897601.3897900",0,0,0,0
"CM002240.1.3897901.3898200",0,0,0,0
"CM002240.1.3898801.3899100",0,0,0,0
"CM002240.1.3905701.3906000",0,0,0,0
"CM002240.1.3906001.3906300",0,0,0,0
"CM002240.1.3906301.3906600",0,0,0,0
"CM002240.1.3906601.3906900",0,0,0,0
"CM002240.1.3931801.3932100",0,0,0,0
"CM002240.1.3932101.3932400",0,0,0,0
"CM002240.1.3932401.3932700",0,0,0,0
"CM002240.1.3932701.3933000",0,0,0,0
"CM002240.1.3933001.3933300",0,0,0,0
"CM002240.1.3942001.3942300",0,0,0,0
"CM002240.1.3942301.3942600",0,0,0,0
"CM002240.1.3955501.3955800",0,0,0,0
"CM002240.1.3955801.3956100",0,0,0,0
"CM002240.1.3961501.3961800",0,0,0,0
"CM002240.1.3961801.3962100",0,0,0,0
"CM002240.1.3962101.3962400",0,0,0,0
"CM002240.1.3962401.3962700",0,0,0,0
"CM002240.1.3962701.3963000",0,0,0,0
"CM002240.1.3963001.3963300",0,0,0,0
"CM002240.1.3964201.3964500",0,0,0,0
"CM002240.1.3965401.3965700",0,0,0,0
"CM002240.1.3965701.3966000",0,0,0,0
"CM002240.1.3966001.3966300",0,0,0,0
"CM002240.1.3966301.3966600",0,0,0,0
"CM002240.1.3970801.3971100",0,0,0,0
"CM002240.1.3971101.3971400",0,0,0,0
"CM002240.1.3971401.3971700",0,0,0,0
"CM002240.1.3972001.3972300",0,0,0,0
"CM002240.1.3976501.3976800",0,0,0,0
"CM002240.1.3976801.3977100",0,0,0,0
"CM002240.1.3978301.3978600",0,0,0,0
"CM002240.1.3979501.3979800",0,0,0,0
"CM002240.1.3980101.3980400",0,0,0,0
"CM002240.1.3980401.3980700",0,0,0,0
"CM002240.1.3980701.3981000",0,0,0,0
"CM002240.1.3981001.3981300",0,0,0,0
"CM002240.1.3981301.3981600",0,0,0,0
"CM002240.1.3981601.3981900",0,0,0,0
"CM002240.1.3981901.3982200",0,0,0,0
"CM002240.1.3982201.3982500",0,0,0,0
"CM002240.1.3982501.3982800",0,0,0,0
"CM002240.1.3982801.3983100",0,0,0,0
"CM002240.1.3985201.3985500",0,0,0,0
"CM002240.1.3985501.3985800",0,0,0,0
"CM002240.1.3985801.3986100",0,0,0,0
"CM002240.1.3986101.3986400",0,0,0,0
"CM002240.1.3986401.3986700",0,0,0,0
"CM002240.1.3986701.3987000",0,0,0,0
"CM002240.1.3987001.3987300",0,0,0,0
"CM002240.1.3987301.3987600",0,0,0,0
"CM002240.1.3987601.3987900",0,0,0,0
"CM002240.1.3987901.3988200",0,0,0,0
"CM002240.1.3988201.3988500",0,0,0,0
"CM002240.1.3988501.3988800",0,0,0,0
"CM002240.1.3988801.3989100",0,0,0,0
"CM002240.1.3989101.3989400",0,0,0,0
"CM002240.1.3989401.3989700",0,0,0,0
"CM002240.1.3989701.3990000",0,0,0,0
"CM002240.1.3990001.3990300",0,0,0,0
"CM002240.1.3990301.3990600",0,0,0,0
"CM002240.1.3990601.3990900",0,0,0,0
"CM002240.1.3990901.3991200",0,0,0,0
"CM002240.1.3991201.3991500",0,0,0,0
"CM002240.1.3991501.3991800",0,0,0,0
"CM002240.1.3991801.3992100",0,0,0,0
"CM002240.1.3993301.3993600",0,0,0,0
"CM002240.1.3993601.3993900",0,0,0,0
"CM002240.1.3993901.3994200",0,0,0,0
"CM002240.1.3994201.3994500",0,0,0,0
"CM002240.1.3995401.3995700",0,0,0,0
"CM002240.1.3995701.3996000",0,0,0,0
"CM002240.1.3996001.3996300",0,0,0,0
"CM002240.1.3996601.3996900",0,0,0,0
"CM002240.1.3996901.3997200",0,0,0,0
"CM002240.1.3997201.3997500",0,0,0,0
"CM002240.1.3997501.3997800",0,0,0,0
"CM002240.1.4006801.4007100",0,0,0,0
"CM002240.1.4007101.4007400",0,0,0,0
"CM002240.1.4007401.4007700",0,0,0,0
"CM002240.1.4009201.4009500",0,0,0,0
"CM002240.1.4009501.4009800",0,0,0,0
"CM002240.1.4009801.4010100",0,0,0,0
"CM002240.1.4010101.4010400",0,0,0,0
"CM002240.1.4010401.4010700",0,0,0,0
"CM002240.1.4010701.4011000",0,0,0,0
"CM002240.1.4011001.4011300",0,0,0,0
"CM002240.1.4011301.4011600",0,0,0,0
"CM002240.1.4015201.4015500",0,0,0,0
"CM002240.1.4015501.4015800",0,0,0,0
"CM002240.1.4019101.4019400",0,0,0,0
"CM002240.1.4019401.4019700",0,0,0,0
"CM002240.1.4019701.4020000",0,0,0,0
"CM002240.1.4020001.4020300",0,0,0,0
"CM002240.1.4023001.4023300",0,0,0,0
"CM002240.1.4023301.4023600",0,0,0,0
"CM002240.1.4023601.4023900",0,0,0,0
"CM002240.1.4023901.4024200",0,0,0,0
"CM002240.1.4024501.4024800",0,0,0,0
"CM002240.1.4026901.4027200",0,0,0,0
"CM002240.1.4027201.4027500",0,0,0,0
"CM002240.1.4027501.4027800",0,0,0,0
"CM002240.1.4027801.4028100",0,0,0,0
"CM002240.1.4028101.4028400",0,0,0,0
"CM002240.1.4032001.4032300",0,0,0,0
"CM002240.1.4032301.4032600",0,0,0,0
"CM002240.1.4032901.4033200",0,0,0,0
"CM002240.1.4065901.4066200",0,0,0,0
"CM002240.1.4066201.4066500",0,0,0,0
"CM002240.1.4069501.4069800",0,0,0,0
"CM002240.1.4070101.4070400",0,0,0,0
"CM002240.1.4070401.4070700",0,0,0,0
"CM002240.1.4070701.4071000",0,0,0,0
"CM002240.1.4071001.4071300",0,0,0,0
"CM002240.1.4071301.4071600",0,0,0,0
"CM002240.1.4071901.4072200",0,0,0,0
"CM002240.1.4072201.4072500",0,0,0,0
"CM002240.1.4072501.4072800",0,0,0,0
"CM002240.1.4072801.4073100",0,0,0,0
"CM002240.1.4073101.4073400",0,0,0,0
"CM002240.1.4073401.4073700",0,0,0,0
"CM002240.1.4074601.4074900",0,0,0,0
"CM002240.1.4082701.4083000",0,0,0,0
"CM002240.1.4083001.4083300",0,0,0,0
"CM002240.1.4083301.4083600",0,0,0,0
"CM002240.1.4083601.4083900",0,0,0,0
"CM002240.1.4083901.4084200",0,0,0,0
"CM002240.1.4085101.4085400",0,0,0,0
"CM002240.1.4085401.4085700",0,0,0,0
"CM002240.1.4085701.4086000",0,0,0,0
"CM002240.1.4086001.4086300",0,0,0,0
"CM002240.1.4088701.4089000",0,0,0,0
"CM002240.1.4089001.4089300",0,0,0,0
"CM002240.1.4098001.4098300",0,0,0,0
"CM002240.1.4098301.4098600",0,0,0,0
"CM002240.1.4099801.4100100",0,0,0,0
"CM002240.1.4100101.4100400",0,0,0,0
"CM002240.1.4100401.4100700",0,0,0,0
"CM002240.1.4100701.4101000",0,0,0,0
"CM002240.1.4101001.4101300",0,0,0,0
"CM002240.1.4108801.4109100",0,0,0,0
"CM002240.1.4109101.4109400",0,0,0,0
"CM002240.1.4109401.4109700",0,0,0,0
"CM002240.1.4109701.4110000",0,0,0,0
"CM002240.1.4110001.4110300",0,0,0,0
"CM002240.1.4110301.4110600",0,0,0,0
"CM002240.1.4110601.4110900",0,0,0,0
"CM002240.1.4113001.4113300",0,0,0,0
"CM002240.1.4113301.4113600",0,0,0,0
"CM002240.1.4113601.4113900",0,0,0,0
"CM002240.1.4113901.4114200",0,0,0,0
"CM002240.1.4114201.4114500",0,0,0,0
"CM002240.1.4125301.4125600",0,0,0,0
"CM002240.1.4125601.4125900",0,0,0,0
"CM002240.1.4125901.4126200",0,0,0,0
"CM002240.1.4127401.4127700",0,0,0,0
"CM002240.1.4127701.4128000",0,0,0,0
"CM002240.1.4128001.4128300",0,0,0,0
"CM002240.1.4128301.4128600",0,0,0,0
"CM002240.1.4128601.4128900",0,0,0,0
"CM002240.1.4128901.4129200",0,0,0,0
"CM002240.1.4129201.4129500",0,0,0,0
"CM002240.1.4129501.4129800",0,0,0,0
"CM002240.1.4129801.4130100",0,0,0,0
"CM002240.1.4130101.4130400",0,0,0,0
"CM002240.1.4130401.4130700",0,0,0,0
"CM002240.1.4131601.4131900",0,0,0,0
"CM002240.1.4131901.4132200",0,0,0,0
"CM002240.1.4132801.4133100",0,0,0,0
"CM002240.1.4133101.4133400",0,0,0,0
"CM002240.1.4133401.4133700",0,0,0,0
"CM002240.1.4140001.4140300",0,0,0,0
"CM002240.1.4140301.4140600",0,0,0,0
"CM002240.1.4140601.4140900",0,0,0,0
"CM002240.1.4143301.4143600",0,0,0,0
"CM002240.1.4143601.4143900",0,0,0,0
"CM002240.1.4143901.4144200",0,0,0,0
"CM002240.1.4144201.4144500",0,0,0,0
"CM002240.1.4144501.4144800",0,0,0,0
"CM002240.1.4145101.4145400",0,0,0,0
"CM002240.1.4149001.4149300",0,0,0,0
"CM002240.1.4149301.4149600",0,0,0,0
"CM002240.1.4149601.4149900",0,0,0,0
"CM002240.1.4149901.4150200",0,0,0,0
"CM002240.1.4150201.4150500",0,0,0,0
"CM002240.1.4150501.4150800",0,0,0,0
"CM002240.1.4150801.4151100",0,0,0,0
"CM002240.1.4151101.4151400",0,0,0,0
"CM002240.1.4151401.4151700",0,0,0,0
"CM002240.1.4151701.4152000",0,0,0,0
"CM002240.1.4154701.4155000",0,0,0,0
"CM002240.1.4158001.4158300",0,0,0,0
"CM002240.1.4158301.4158600",0,0,0,0
"CM002240.1.4158601.4158900",0,0,0,0
"CM002240.1.4158901.4159200",0,0,0,0
"CM002240.1.4159201.4159500",0,0,0,0
"CM002240.1.4170901.4171200",0,0,0,0
"CM002240.1.4171201.4171500",0,0,0,0
"CM002240.1.4171501.4171800",0,0,0,0
"CM002240.1.4174201.4174500",0,0,0,0
"CM002240.1.4175101.4175400",0,0,0,0
"CM002240.1.4176001.4176300",0,0,0,0
"CM002240.1.4177801.4178100",0,0,0,0
"CM002240.1.4178101.4178400",0,0,0,0
"CM002240.1.4179001.4179300",0,0,0,0
"CM002240.1.4186501.4186800",0,0,0,0
"CM002240.1.4186801.4187100",0,0,0,0
"CM002240.1.4187101.4187400",0,0,0,0
"CM002240.1.4187401.4187700",0,0,0,0
"CM002240.1.4187701.4188000",0,0,0,0
"CM002240.1.4188001.4188300",0,0,0,0
"CM002240.1.4190401.4190700",0,0,0,0
"CM002240.1.4190701.4191000",0,0,0,0
"CM002240.1.4191001.4191300",0,0,0,0
"CM002240.1.4191301.4191600",0,0,0,0
"CM002240.1.4191601.4191900",0,0,0,0
"CM002240.1.4191901.4192200",0,0,0,0
"CM002240.1.4192201.4192500",0,0,0,0
"CM002240.1.4192501.4192800",0,0,0,0
"CM002240.1.4192801.4193100",0,0,0,0
"CM002240.1.4200901.4201200",0,0,0,0
"CM002240.1.4201201.4201500",0,0,0,0
"CM002240.1.4201501.4201800",0,0,0,0
"CM002240.1.4201801.4202100",0,0,0,0
"CM002240.1.4202101.4202400",0,0,0,0
"CM002240.1.4202401.4202700",0,0,0,0
"CM002240.1.4202701.4203000",0,0,0,0
"CM002240.1.4203001.4203300",0,0,0,0
"CM002240.1.4203901.4204200",0,0,0,0
"CM002240.1.4204201.4204500",0,0,0,0
"CM002240.1.4204501.4204800",0,0,0,0
"CM002240.1.4208101.4208400",0,0,0,0
"CM002240.1.4211101.4211400",0,0,0,0
"CM002240.1.4211401.4211700",0,0,0,0
"CM002240.1.4211701.4212000",0,0,0,0
"CM002240.1.4212001.4212300",0,0,0,0
"CM002240.1.4212301.4212600",0,0,0,0
"CM002240.1.4212601.4212900",0,0,0,0
"CM002240.1.4212901.4213200",0,0,0,0
"CM002240.1.4213201.4213500",0,0,0,0
"CM002240.1.4213501.4213800",0,0,0,0
"CM002240.1.4213801.4214100",0,0,0,0
"CM002240.1.4214101.4214400",0,0,0,0
"CM002240.1.4214401.4214700",0,0,0,0
"CM002240.1.4214701.4215000",0,0,0,0
"CM002240.1.4215001.4215300",0,0,0,0
"CM002240.1.4215301.4215600",0,0,0,0
"CM002240.1.4215601.4215900",0,0,0,0
"CM002240.1.4217701.4218000",0,0,0,0
"CM002240.1.4222801.4223100",0,0,0,0
"CM002240.1.4223701.4224000",0,0,0,0
"CM002240.1.4224001.4224300",0,0,0,0
"CM002240.1.4226701.4227000",0,0,0,0
"CM002240.1.4227901.4228200",0,0,0,0
"CM002240.1.4234801.4235100",0,0,0,0
"CM002240.1.4249201.4249500",0,0,0,0
"CM002240.1.4249501.4249800",0,0,0,0
"CM002240.1.4250101.4250400",0,0,0,0
"CM002240.1.4250401.4250700",0,0,0,0
"CM002240.1.4251901.4252200",0,0,0,0
"CM002240.1.4258501.4258800",0,0,0,0
"CM002240.1.4258801.4259100",0,0,0,0
"CM002240.1.4259101.4259400",0,0,0,0
"CM002240.1.4259401.4259700",0,0,0,0
"CM002240.1.4262401.4262700",0,0,0,0
"CM002240.1.4262701.4263000",0,0,0,0
"CM002240.1.4263001.4263300",0,0,0,0
"CM002240.1.4263301.4263600",0,0,0,0
"CM002240.1.4263601.4263900",0,0,0,0
"CM002240.1.4263901.4264200",0,0,0,0
"CM002240.1.4271401.4271700",0,0,0,0
"CM002240.1.4271701.4272000",0,0,0,0
"CM002240.1.4272001.4272300",0,0,0,0
"CM002240.1.4274101.4274400",0,0,0,0
"CM002240.1.4274401.4274700",0,0,0,0
"CM002240.1.4275601.4275900",0,0,0,0
"CM002240.1.4275901.4276200",0,0,0,0
"CM002240.1.4276201.4276500",0,0,0,0
"CM002240.1.4276501.4276800",0,0,0,0
"CM002240.1.4276801.4277100",0,0,0,0
"CM002240.1.4277101.4277400",0,0,0,0
"CM002240.1.4277401.4277700",0,0,0,0
"CM002240.1.4277701.4278000",0,0,0,0
"CM002240.1.4278001.4278300",0,0,0,0
"CM002240.1.4278301.4278600",0,0,0,0
"CM002240.1.4278601.4278900",0,0,0,0
"CM002240.1.4282201.4282500",0,0,0,0
"CM002240.1.4282501.4282800",0,0,0,0
"CM002240.1.4282801.4283100",0,0,0,0
"CM002240.1.4283101.4283400",0,0,0,0
"CM002240.1.4288801.4289100",0,0,0,0
"CM002240.1.4289101.4289400",0,0,0,0
"CM002240.1.4289401.4289700",0,0,0,0
"CM002240.1.4289701.4290000",0,0,0,0
"CM002240.1.4290001.4290300",0,0,0,0
"CM002240.1.4290301.4290600",0,0,0,0
