"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",348238,349971,".","-",-0.069757239396217,0.845225493293849,0.999808566292459,-0.0107644456774805,0.975929906751317,0.997770722209644,-0.357815014647227,0.318066883730494,0.560165036701211,0.250853735026492,0.511524084397409,0.998545976599184,0.188359877738596,0.614193579494083,0.634036756677738
"CM002241.1",352642,353170,".","-",-0.0595215208794531,0.887905326384888,0.999808566292459,-0.149194540385807,0.722002120911134,0.97689832786099,-0.349943627015789,0.407423962657176,0.631451473324697,0.160528122427867,0.722270266034534,0.998545976599184,-0.592797540126512,0.178716608046,0.196911073889764
"CM002241.1",355361,357848,".","+",-0.386985489359104,0.258617596732379,0.999808566292459,-0.561099211618842,0.101859844904413,0.575231108863029,-0.504751161910766,0.141635469513253,0.344338405954321,0.0116552904586317,0.974233062931259,0.998545976599184,-0.437471550857792,0.22157607097261,0.240968466163081
"CM002241.1",358461,359582,".","+",-0.229182559914526,0.526909743816572,0.999808566292459,-0.163067087305775,0.6515420820386,0.968675819794966,-0.211274948005775,0.559608758132705,0.761658167762769,-0.105080313160563,0.784850715508531,0.998545976599184,-0.599670196590821,0.114499908126086,0.127836003914482
"CM002241.1",391603,392299,".","-",-0.0490432749326885,0.897488863546955,0.999808566292459,-0.161155857861891,0.671321543336516,0.968675819794966,-0.616726337222118,0.109740033111463,0.287638914913248,-0.572759871934926,0.166570351659889,0.998545976599184,-1.63208279691716,9.21216987375906e-05,0.000148703734442094
"CM002241.1",396057,397946,".","+",-0.0739524941940155,0.83001486243958,0.999808566292459,-0.122898066583704,0.720893419336379,0.97689832786099,-0.0607626227847919,0.860183473289477,0.929162839959364,0.0597782199362342,0.87003976849457,0.998545976599184,-0.766849672043552,0.035079112134981,0.0410786810516095
"CM002241.1",410958,413229,".","-",-0.201286847213769,0.577735229375266,0.999808566292459,-0.188629940715527,0.601367740856919,0.968675819794966,-0.1946602058823,0.590962399301778,0.779761897103697,-0.0485190917768458,0.899110223064354,0.998545976599184,-2.10708249386314,1.94645405195093e-07,7.09821015684278e-07
"CM002241.1",415556,416596,".","+",0.124056706469809,0.750464268245636,0.999808566292459,-0.0516677377668017,0.894029319706197,0.985760125044718,0.149654218207509,0.701278293333645,0.837291343108319,0.224206535316848,0.59153354727679,0.998545976599184,-1.21394312062461,0.00373586060349493,0.00495407601767806
"CM002241.1",421149,422696,".","+",-0.0846539787867408,0.806859302799451,0.999808566292459,-0.156644362937493,0.650088943610191,0.968675819794966,-0.00376615610055194,0.991389911756874,0.992869598192332,-0.00560483251809437,0.987990062251674,0.998545976599184,-1.18939643869302,0.00134211286632562,0.00185682006866905
"CM002241.1",429843,431472,".","+",-0.0577338465513891,0.878607916371133,0.999808566292459,-0.297504597806285,0.430643591632851,0.953736806648431,-0.686669579187034,0.0725910005908018,0.217874850255724,0.147950559465525,0.712575480164223,0.998545976599184,-2.01404481460096,1.6232516632267e-06,3.98975042500043e-06
"CM002241.1",432496,433014,".","+",-0.187761358211894,0.674750109484374,0.999808566292459,-0.380750308841004,0.398103093136289,0.947980197395132,-0.884791793484693,0.0594681680022812,0.196738160524176,-0.368673121877859,0.458205386081062,0.998545976599184,-0.344109575200832,0.463122982901246,0.484889057764665
"CM002241.1",446380,447917,".","+",-0.149107206363013,0.678400382580058,0.999808566292459,-0.311237749919426,0.386729884115041,0.947980197395132,-0.545157383836344,0.132080780330314,0.325693764341473,0.0206267309642097,0.956764214829303,0.998545976599184,-1.70600893278113,1.49073806489006e-05,2.75560672600889e-05
"CM002241.1",448719,449858,".","+",-0.169039950833556,0.643342967473402,0.999808566292459,-0.322001661704289,0.377273992045535,0.947980197395132,-0.489021021585454,0.18213705492237,0.40602645798309,0.347521881740027,0.371471853495712,0.998545976599184,-1.9825816389864,1.02141961252552e-06,2.7747876923264e-06
"CM002241.1",452914,453610,".","+",-0.262543489532274,0.518404137184332,0.999808566292459,-0.697541546137405,0.0874191106387393,0.530029256582986,-0.967581502801823,0.0197257010576307,0.0978046590058951,0.189587092089616,0.661810525858656,0.998545976599184,-2.8521256997986,2.35673331548557e-09,4.99188684554986e-08
"CM002241.1",453876,454628,".","-",-0.10712785432483,0.778811171824015,0.999808566292459,-0.529561151073327,0.16560190619197,0.703284044650707,-1.01079454953134,0.00967900730536842,0.0601353139065019,0.200405103944352,0.623044982811188,0.998545976599184,-2.32001813100262,1.06348860020283e-07,4.60387645636192e-07
"CM002241.1",457145,457943,".","+",-0.104428126463623,0.787052652555662,0.999808566292459,-0.193949950198713,0.614875638261301,0.968675819794966,-0.669761897686097,0.0858355567762804,0.243019656526937,-0.0208947563334799,0.959823027716554,0.998545976599184,-0.416101691070104,0.302703434511259,0.324463266065583
"CM002241.1",461121,461748,".","+",-0.454304947579787,0.257412461316961,0.999808566292459,-0.885000463527962,0.0280771603138594,0.294371477665619,-1.71495190083528,4.56973736636217e-05,0.000958216804009068,-0.0734661369454316,0.863833073837277,0.998545976599184,-2.05238686560156,3.68741892593056e-06,7.95581382411385e-06
"CM002241.1",463189,464497,".","-",-0.323188777553743,0.389696123016187,0.999808566292459,-0.342610322653203,0.361105585605681,0.930026075186204,-0.606765321539851,0.10876412861909,0.287325709855941,0.201771532366076,0.61300149936924,0.998545976599184,-2.61071587857969,1.72969724823553e-09,4.83594522319184e-08
"CM002241.1",465574,466364,".","-",-0.162460848945875,0.659403712603397,0.999808566292459,-0.268159495697824,0.465100610319381,0.954380763071268,-0.420371408217748,0.256992429561934,0.50304302803913,0.0714039879765282,0.855829173108624,0.998545976599184,-2.2582574688143,7.32762231369619e-08,3.51202469463582e-07
"CM002241.1",467359,467683,".","-",0.173217894909968,0.700364352040032,0.999808566292459,-0.199349755929671,0.65430515319354,0.968675819794966,-0.567189470541163,0.212245643173365,0.46089587886514,0.644820334272107,0.186405542614704,0.998545976599184,-2.2776474470635,7.00087803143964e-06,1.41068743516396e-05
"CM002241.1",467742,468262,".","+",-0.0845549783996055,0.833692996871642,0.999808566292459,-0.117463091868796,0.769299757425884,0.97689832786099,-0.759060093781039,0.0625600627626721,0.202384564413502,0.314551644093562,0.465500173992488,0.998545976599184,-2.15218574072245,2.02179873008639e-06,4.77685545030973e-06
"CM002241.1",473955,476658,".","+",-0.935244088021735,0.00903214963792186,0.274295385743955,-1.02396625121029,0.00433870936855282,0.1099763803367,-1.94400858359339,2.73214397419243e-07,3.0554476778052e-05,0.0496704774355818,0.893836100243923,0.998545976599184,-1.41795290445492,0.000191450567168815,0.000294640666445585
"CM002241.1",476939,478784,".","+",-0.252646962801629,0.495214084487202,0.999808566292459,-0.271188893495782,0.46299992945545,0.954380763071268,-0.914353453451673,0.0150414876470361,0.0805418101619794,0.15720552410441,0.688228569653974,0.998545976599184,-1.21014099777896,0.00218707666008687,0.00298278137991523
"CM002241.1",480558,480674,".","-",-1.10070026250369,0.0765653198638113,0.744569994617643,-1.33659593894556,0.0315546499039251,0.316017463963191,-1.73845990578362,0.00894118275124521,0.0571384154865289,-0.490146671861087,0.46560516904373,0.998545976599184,-2.26793517342829,0.00107515178381852,0.0015092611860716
"CM002241.1",3472773,3474600,".","-",-0.15624125253,0.639454331520686,0.999808566292459,-0.0613066560581458,0.853812166990552,0.982480271377901,0.0525452268228087,0.874809328163571,0.931725256210749,0.229309191457808,0.516761989715128,0.998545976599184,-0.842583416767877,0.0169714167585249,0.0207051284454004
"CM002241.1",3494310,3495416,".","+",-0.248039402331298,0.521572898788385,0.999808566292459,-0.454064625260096,0.239642008188439,0.836655921909789,-0.867104711687344,0.0272571990046118,0.120326187711148,0.288533555608741,0.483292488481343,0.998545976599184,-1.89981938424387,8.53334641127315e-06,1.68408101234244e-05
"CM002241.1",3496260,3496728,".","+",-0.152345035485418,0.708150030129624,0.999808566292459,-0.0815428739260933,0.840302080218225,0.982090474668917,-0.768334849944192,0.0636410478260044,0.202384564413502,0.436497727062416,0.320841821047052,0.998545976599184,-2.40101447418128,2.80676615729908e-07,9.54961111232201e-07
"CM002241.1",3497365,3497971,".","+",-0.277946618518185,0.481652151226324,0.999808566292459,-0.288465967346279,0.46246998875359,0.954380763071268,-0.729551388316765,0.0676088136994854,0.208098688038324,-0.269331742658835,0.525725170102662,0.998545976599184,-1.89247716503167,1.42688886648828e-05,2.68596034065664e-05
"CM002241.1",3498112,3500461,".","-",-0.0423835138673475,0.905501773392235,0.999808566292459,-0.15091713191356,0.671878419521832,0.968675819794966,-0.234972110892491,0.510540780624601,0.72272756075761,-0.0233479144286071,0.950658970621904,0.998545976599184,-1.11329374767215,0.00345003404607665,0.00460233169963704
"CM002241.1",3500911,3503078,".","-",0.13273328397384,0.682719899276245,0.999808566292459,0.130856883239316,0.686794086996935,0.968675819794966,0.113275815067893,0.727467396478586,0.849072432398072,0.216941781206128,0.530086302243385,0.998545976599184,-0.451045720530728,0.186297403855498,0.20425744769124
"CM002241.1",3503486,3504338,".","-",0.0196938719165715,0.961639661861216,0.999808566292459,-0.0902344664385717,0.825162309711028,0.980321653381352,-0.415449519963133,0.319530213602328,0.561269040123461,-0.806312110383175,0.0829587791218953,0.998545976599184,-0.456816804098801,0.287068015961398,0.309185615907059
"CM002241.1",3504972,3506428,".","+",-0.271458715993369,0.459589877012107,0.999808566292459,-0.00234914424670948,0.994883832942329,0.998635192550894,-0.348974342002948,0.344291944992984,0.57826775080177,-0.0762428441073251,0.845933790877478,0.998545976599184,-1.11520117367326,0.0044560589716985,0.00582849038988245
"CM002241.1",3541011,3542289,".","+",-0.17102067523294,0.644811452056145,0.999808566292459,-0.272790493124781,0.461789753492079,0.954380763071268,-0.245480925181675,0.508681476408122,0.72232947294212,0.0213190084474348,0.95685576551904,0.998545976599184,-1.95298325233292,2.18379352216587e-06,5.10566360060384e-06
"CM002241.1",3542965,3545802,".","+",-0.464343008173999,0.206588279007871,0.9688005500248,-0.452689742430256,0.21786043342989,0.794480167562263,-0.263035741138558,0.473486056547112,0.692660766073454,0.0234539657872578,0.951757066702268,0.998545976599184,-1.32728520285051,0.000755079568784929,0.0010826033988348
"CM002241.1",3545826,3547617,".","+",-0.629765173487499,0.101039647336038,0.843302001596867,-0.628054895472819,0.102088190485467,0.575231108863029,-0.338224028436052,0.376542953241876,0.605799373669381,0.306549253182034,0.449536748249768,0.998545976599184,-1.90959222266452,5.71492882201591e-06,1.16912110962582e-05
"CM002241.1",3547814,3548678,".","-",-0.665294775232413,0.112928017871556,0.849622168174388,-0.970982831432499,0.0212543555119077,0.259303137245274,-0.945616930308949,0.0251321191466673,0.113178872130294,0.28768634198165,0.51788954434936,0.998545976599184,-1.85530623688914,4.76625255367439e-05,8.09659611016586e-05
"CM002241.1",3702656,3704646,".","+",0.143256769405104,0.68963329336234,0.999808566292459,0.116285245534585,0.74531242191531,0.97689832786099,0.134376539633856,0.708139610727051,0.842485246095481,0.161290750653121,0.671533674458537,0.998545976599184,-1.55543715660481,6.60370064682056e-05,0.00010995243508726
"CM002241.1",3705730,3708016,".","-",0.0502602730983307,0.89245260310563,0.999808566292459,0.0836182371497764,0.821724817254143,0.980321653381352,0.063710760488392,0.863954465411128,0.929162839959364,0.255662323956499,0.517168870292479,0.998545976599184,-1.83519095943184,7.4687484407788e-06,1.49597916530226e-05
"CM002241.1",3711421,3712112,".","+",0.0558302454050172,0.886315036349891,0.999808566292459,0.161105790644871,0.678750903488423,0.968675819794966,0.25108844267441,0.520646059979353,0.73239728772777,0.391950665701748,0.348528344721738,0.998545976599184,-2.3153029627646,1.70751714977528e-07,6.43676408707421e-07
"CM002241.1",3712723,3713470,".","-",0.298739218288459,0.427091491578368,0.999808566292459,0.0220848887839352,0.952774603692326,0.997770722209644,-0.0928161281048151,0.804413038013234,0.905495774030515,0.263971972871611,0.508873393155111,0.998545976599184,-2.73214206782671,4.97467151209326e-10,2.22533638974305e-08
"CM002241.1",3715814,3717107,".","+",-0.039155478642486,0.920527798080954,0.999808566292459,-0.203116728700889,0.603666131732826,0.968675819794966,-0.256738903458806,0.513458449741785,0.725327620582605,0.231930837767167,0.579216574391503,0.998545976599184,-2.62840550510835,5.63910957025584e-09,6.90746407325982e-08
"CM002241.1",3719406,3720585,".","-",-0.258129201830009,0.517679141544052,0.999808566292459,-0.345385931334887,0.385603503728212,0.947980197395132,-0.194145713075301,0.62683348733148,0.802681812975998,0.0184735751779199,0.965122640025154,0.998545976599184,-2.31511013077134,2.54282425632828e-07,8.9801846105067e-07
"CM002241.1",3721794,3722380,".","+",-0.0482536405523158,0.905813847039763,0.999808566292459,0.0208555488015759,0.959142357917981,0.997770722209644,0.300607243951536,0.462109417149445,0.682969879283024,-0.0398652770018326,0.927906592319173,0.998545976599184,-2.03231728742814,1.05240079098314e-05,2.04092754551933e-05
"CM002241.1",3725597,3727005,".","+",-0.730075571560015,0.0611403176260819,0.629741102236476,-0.922027409326253,0.018382652564461,0.246695197415066,-0.522906153052837,0.177733138715197,0.400197772073479,-0.0235714687645078,0.95434573128238,0.998545976599184,-2.05287292792378,1.75330385132606e-06,4.18671489053306e-06
"CM002241.1",3727660,3730288,".","-",-0.182165620378115,0.626899655464205,0.999808566292459,-0.216520531502954,0.563013261608798,0.968675819794966,0.159260332973367,0.670500026592107,0.820995470516977,0.388631692941804,0.328951378906057,0.998545976599184,-1.1121882472094,0.00540438869476317,0.00699945738885658
"CM002241.1",3732708,3734273,".","+",-0.416236125654395,0.27320706407463,0.999808566292459,-0.504748522547007,0.183262462004887,0.745985543508195,-0.246157664107838,0.515851048340132,0.72717658284922,0.186584922706328,0.643532323317966,0.998545976599184,-2.08406249158116,8.26758510016782e-07,2.32115046117682e-06
"CM002241.1",3734992,3735077,".","-",1.00398399014821,0.352589163801627,0.999808566292459,0.570370008337036,0.619760505834646,0.968675819794966,0.859966340618816,0.449151524048731,0.671226442397993,-0.809675623547464,0.579606320190385,0.998545976599184,0.00474208412529872,0.997402815933014,0.997402815933014
"CM002241.1",3736511,3737840,".","+",0.163904987416011,0.662558453141973,0.999808566292459,0.0815460835607582,0.827553558069395,0.980321653381352,0.165912742664567,0.658542141139584,0.818299586490113,0.263404077492347,0.509334398072195,0.998545976599184,-0.701554639812033,0.07568065953086,0.0854911153959715
"CM002241.1",3739644,3740815,".","+",-0.194576123758053,0.610829390502328,0.999808566292459,-0.318736120477116,0.404113632813345,0.948319953087202,0.0112705682253066,0.976434208572871,0.984556912331119,0.248151615864174,0.541849254638207,0.998545976599184,-1.04984762913441,0.00973401953459757,0.0123236360522924
"CM002241.1",3742846,3743593,".","+",-0.18439527944461,0.657994338924899,0.999808566292459,-0.18832909112713,0.649000102643134,0.968675819794966,-0.173214772510965,0.676621353400684,0.825478051148835,-0.00196819338532421,0.996721417718406,0.999885368137989,-2.35367605201082,4.84234031152347e-07,1.48365769362203e-06
"CM002241.1",3744486,3745534,".","+",-0.586305462283205,0.131130810676147,0.862635038859749,-0.817113466962062,0.0358811382596467,0.348931069162651,-1.32359992877634,0.000891734880038246,0.00949768419850259,0.0856006122053305,0.834735877261401,0.998545976599184,-2.23938125376098,2.4592293350161e-07,8.73091472907831e-07
"CM002241.1",3745789,3747272,".","-",-0.744378584929567,0.0549956249284322,0.627243064186722,-0.955383839295535,0.0142002226375379,0.22475046261654,-1.31201715937381,0.000940787712169917,0.00986357116978147,0.0290526650751465,0.943061552177978,0.998545976599184,-2.51323459584969,1.06823224604088e-08,1.08603611680822e-07
"CM002241.1",3748066,3749657,".","-",-0.83025620266546,0.0260581611272187,0.429162862183946,-1.02510568341073,0.0063210172611192,0.136819438135838,-1.03726789287136,0.00594478159634532,0.0407035556239562,-0.259949649635386,0.507175245407196,0.998545976599184,-1.56867452794432,9.21918830520286e-05,0.000148703734442094
"CM002241.1",3751173,3752463,".","-",-1.89400687013039,7.85652981360053e-06,0.00232287804301693,-1.76047313102132,2.96884284801103e-05,0.009960467755077,-1.54838262572714,0.000206286220284229,0.00288370945438995,-0.119337885884603,0.781309532208385,0.998545976599184,-1.7528507961004,6.97667187087487e-05,0.000115874921419729
"CM002241.1",3759861,3761894,".","-",-0.0328129624629399,0.929435066225487,0.999808566292459,-0.129042770947833,0.727422663521426,0.97689832786099,-0.101761997791933,0.784302027912801,0.894549005534166,0.20080363330235,0.609134765057065,0.998545976599184,-0.956768399097504,0.0148338818628705,0.0181633845437702
"CM002241.1",3762870,3763325,".","+",-0.497385518983324,0.246400879368968,0.999808566292459,-0.300339502524986,0.482161386456183,0.962887768786009,-1.0027701666031,0.023804419625291,0.110921983115071,-0.15905327074732,0.732680210541844,0.998545976599184,-1.82126679072079,0.000119250060136477,0.000189613247278616
"CM002241.1",3764396,3766529,".","+",-0.408879246662829,0.25392909968235,0.999808566292459,-0.522620413904656,0.144791767724214,0.647701840952983,-1.20965328555593,0.00101422843614736,0.0101574220993265,-0.0458673879036226,0.903359151105228,0.998545976599184,-2.19633276207515,4.87361216351409e-08,2.68048668993275e-07
"CM002241.1",3770925,3772990,".","-",-0.0388979851681224,0.917305081875699,0.999808566292459,-0.17710106631725,0.63660377791926,0.968675819794966,-0.506323889349871,0.180252984755408,0.404514223313976,0.058879899404526,0.882687920483017,0.998545976599184,-0.415701646496841,0.289980872239987,0.311822380245242
"CM002241.1",3777510,3777583,".","+",-0.622657559529142,0.27601460065364,0.999808566292459,-0.618004418299091,0.271342780691484,0.862568895869471,-1.53987798004034,0.00986758933248215,0.0607445178173901,-0.700949208303061,0.266273827415443,0.998545976599184,-2.00721172440341,0.00130730284595639,0.00181991744737912
"CM002241.1",3778133,3781784,".","+",-1.17259666093264,0.00141758155904893,0.0850359235786736,-1.28088668605641,0.00052040768617845,0.0326428288734736,-1.77566683628263,3.02458542920377e-06,0.000119382166058572,-0.114582669030053,0.762136993046601,0.998545976599184,-1.85231617533727,2.83098427850186e-06,6.37446460025084e-06
"CM002241.1",3794169,3796368,".","-",-0.0718528384811506,0.842455417945847,0.999808566292459,-0.291029875981355,0.420399380356362,0.948319953087202,-1.08886738366723,0.00336618607076943,0.0282338856685786,-0.0735009827393265,0.848326828190713,0.998545976599184,-1.81398562834908,5.26094765394336e-06,1.08618334639877e-05
"CM002241.1",3797241,3798208,".","-",-0.0216878475639064,0.956039954863871,0.999808566292459,-0.0678992356910037,0.86234894080532,0.983666520690846,-0.678901222796641,0.0871259107512715,0.243368978501247,0.338280820467457,0.420001213283461,0.998545976599184,-2.28261129724456,2.742430564333e-07,9.43677389060227e-07
"CM002241.1",3798660,3799753,".","-",-0.251191590233107,0.52233541651052,0.999808566292459,0.0473228700966805,0.903740947978261,0.986032806655956,-0.57521787358257,0.147543891972461,0.352987673503951,0.0305426648250424,0.941755126755609,0.998545976599184,-2.08130439403086,2.05792945316833e-06,4.82821910166416e-06
"CM002241.1",3800073,3802482,".","-",-0.135947398946805,0.704441687914106,0.999808566292459,-0.10808459419626,0.762567270192883,0.97689832786099,-0.390023337196498,0.278930365005411,0.524264075402328,-0.218685637044622,0.56482851722243,0.998545976599184,-1.09839042368872,0.00402939968237491,0.00531184123157872
"CM002241.1",3802901,3803725,".","-",0.119310208364027,0.788093321987943,0.999808566292459,0.258044466289314,0.559500566639262,0.968675819794966,-0.837867312181513,0.0682010345320474,0.208962987082209,-1.02650302275226,0.0428115518398324,0.998545976599184,-1.06272992852468,0.0247621693019214,0.0294599567404064
"CM002241.1",3804072,3805934,".","-",-0.057382802800155,0.872808213307744,0.999808566292459,-0.383097249372606,0.285290727316412,0.862568895869471,-0.691539281580241,0.0565139400648373,0.189349206823218,0.213779595637912,0.57464960207999,0.998545976599184,-1.85894772352102,2.71064451478221e-06,6.14473807236102e-06
"CM002241.1",3806852,3807987,".","-",-0.168600208426964,0.671453503183538,0.999808566292459,-0.454049512342161,0.254990623788283,0.842850781093289,-0.833431053650437,0.0400751626969632,0.151923356890748,-0.151728502690948,0.72241943915905,0.998545976599184,-1.87597136310892,2.12720049576747e-05,3.7860783359681e-05
"CM002241.1",3808677,3809013,".","-",-0.828142514315543,0.0699238712850765,0.700282352720692,-0.942039101261611,0.0377124358792806,0.351458951041629,-1.41328451226571,0.00312289078312413,0.0265248065250164,-0.146287221824623,0.766700565336509,0.998545976599184,-1.73311682739668,0.000503059590974771,0.000738627977120506
"CM002241.1",3809578,3812281,".","-",-0.187755722454119,0.626050947542729,0.999808566292459,-0.0900000859989185,0.815011714898282,0.980321653381352,-0.394403491479263,0.307927189911862,0.548061391063287,0.114265728538414,0.779175395971156,0.998545976599184,-0.609796341729353,0.132282130863442,0.146955810942665
"CM002241.1",3828201,3829315,".","+",-0.311352162707086,0.399172971933274,0.999808566292459,-0.21514755957913,0.558856754098793,0.968675819794966,-0.503819622438643,0.174755876979162,0.397638790871873,0.153396244796278,0.69539838371961,0.998545976599184,-2.72416957995034,2.51252069466202e-10,1.87419646464901e-08
"CM002241.1",3832860,3834102,".","-",-0.916112560415546,0.0262230660946971,0.429162862183946,-1.0138866931675,0.0140866017402292,0.22475046261654,-1.7167819456053,6.25449982264392e-05,0.00120948525437773,-0.0582834215999347,0.893275098666614,0.998545976599184,-1.80217020518576,5.41230116889279e-05,9.1018899356568e-05
"CM002241.1",3836236,3837690,".","+",0.0256632392168218,0.94657414521075,0.999808566292459,0.0627085531775319,0.870386001786619,0.984871850250964,-0.380061668643016,0.331179617188004,0.568595122481984,-0.0459926839117964,0.912382109935772,0.998545976599184,-0.226147204546888,0.574630797496949,0.598722461367163
"CM002241.1",3838296,3840513,".","+",-0.22495902555522,0.56372989151258,0.999808566292459,-0.222186463710944,0.568133341822023,0.968675819794966,-0.161375594130988,0.679428859274566,0.826947991022917,0.203148412270805,0.623972558632,0.998545976599184,-1.54515961995482,0.000254053613299758,0.000386553230213465
"CM002241.1",3889493,3891758,".","+",-0.558324769937435,0.128638505971382,0.862635038859749,-0.74530942468837,0.043185740533386,0.375486117538588,-1.1107507727401,0.00304880223547882,0.0262275166667473,-0.0632076720148037,0.87042800299037,0.998545976599184,-1.90754084837145,2.46543342126685e-06,5.64609496815719e-06
"CM002241.1",3894455,3895844,".","+",-0.533176650271305,0.139691421040402,0.884273052057636,-0.675455360537184,0.0615457007309935,0.458109483663262,-1.57986953637226,2.92232651389785e-05,0.000676165893388089,0.282244021896268,0.459708365029963,0.998545976599184,-1.46172678684787,0.000172443700285987,0.000267227997440871
"CM002241.1",3896136,3898073,".","-",-0.781590070418058,0.0321050498500776,0.475731770453721,-0.898598193303207,0.0140096397724665,0.22475046261654,-1.44840758153146,0.000123283232496195,0.0018382899778877,0.202107011909746,0.597662665284559,0.998545976599184,-1.52328620292889,9.94115795439635e-05,0.000159200882754175
"CM002241.1",3898506,3899721,".","-",-0.439564583130642,0.208608653017029,0.9688005500248,-0.569540530062844,0.103225642743694,0.575231108863029,-0.959645461585767,0.00700159726442867,0.0465155620240756,0.149265625463575,0.686982585114264,0.998545976599184,-2.23081613546487,1.77122225807791e-08,1.4649310977337e-07
"CM002241.1",4056037,4057091,".","-",-0.190467291750151,0.59739546461332,0.999808566292459,-0.267084254932235,0.458406223443342,0.954380763071268,0.0051311971207202,0.988529212273056,0.99236082421411,0.0253040909299289,0.947198702225291,0.998545976599184,-2.32689810896138,1.61460865694595e-08,1.40701611533861e-07
"CM002241.1",4144716,4146414,".","+",-0.840045641510199,0.0373399866749329,0.532591152721671,-1.07031425470769,0.00850507009092059,0.172936425182052,-1.67375862163022,7.1799250406882e-05,0.00130208910873021,-0.0992296303150672,0.815441674067607,0.998545976599184,-1.30325949869544,0.00228778482942148,0.00310121943543801
"CM002241.1",4148886,4150053,".","-",-0.0669173780679383,0.859777023637552,0.999808566292459,-0.119452662196685,0.752850239880226,0.97689832786099,0.646880005969623,0.0895787776693034,0.247355390189722,-0.381805999847868,0.356830248567474,0.998545976599184,-0.655039254550647,0.101436963311827,0.113629720170678
"CM002241.1",4153567,4155604,".","+",-0.279627710045023,0.407705165693027,0.999808566292459,-0.240195729032405,0.476476717592317,0.957233166180972,-0.0135836777160747,0.967884608953188,0.983829990616469,0.0699527873353626,0.8451405855688,0.998545976599184,-0.741269468195996,0.0375912596781512,0.0438673656418077
"CM002241.1",4159483,4162424,".","-",-0.486214706855773,0.13739622952496,0.878027333440456,-0.336914212884708,0.301959922562893,0.873340982929748,-0.295285199477031,0.36584272411613,0.597148744176097,0.160494282376412,0.641329757556332,0.998545976599184,-1.72393537623241,1.68497543521236e-06,4.08165529612813e-06
"CM002242.1",949,2274,".","-",0.0826736889201024,0.809058949443787,0.999808566292459,0.39211607903362,0.252298293882903,0.842249528335463,0.672208056985174,0.0512019111627985,0.179876871153077,0.361867117815062,0.324263974301132,0.998545976599184,0.198299163751958,0.57879787191199,0.602129258996814
"CM002242.1",2482,4931,".","-",0.06123178971382,0.866051801614882,0.999808566292459,0.133765192661508,0.712336509148446,0.97689832786099,-0.0693430991839823,0.848615213753557,0.929162839959364,0.403204399142347,0.296675172474114,0.998545976599184,-0.00821757902684447,0.982717803454258,0.984184546444488
"CM002242.1",5592,6962,".","-",-0.0165553469665687,0.964930930512643,0.999808566292459,-0.013124278432617,0.972178819561781,0.997770722209644,-0.195172805133177,0.606138809804524,0.786690795703744,-0.44351888178039,0.277353401917395,0.998545976599184,-0.152007408246409,0.699232995915273,0.718507412341728
"CM002242.1",103087,105216,".","+",0.0740014303126591,0.832960822721297,0.999808566292459,-0.169973973472552,0.627523553562011,0.968675819794966,-0.0956686948719681,0.784957081129237,0.894549005534166,0.196168610815805,0.597053600089041,0.998545976599184,-0.935273627005706,0.0118832917601316,0.0146845097072713
"CM002242.1",105745,106779,".","+",-0.392558644623593,0.302638530312037,0.999808566292459,-0.618986595427424,0.103730199958907,0.575231108863029,-0.776077095238168,0.0423226982292069,0.159376667783117,-0.287924420644982,0.476630306018688,0.998545976599184,-1.43695906341163,0.000440887154928297,0.000655954059771368
"CM002242.1",106906,107396,".","-",-0.228963952128552,0.596287240722819,0.999808566292459,-0.480049616232587,0.268054930996404,0.862380793318601,-0.487452633817926,0.262799566137059,0.506686373250505,0.0648887115679967,0.889872090614832,0.998545976599184,-1.15999647017907,0.01192221446473,0.0147055255621945
"CM002242.1",108157,109295,".","-",0.0187058425752867,0.957318392300788,0.999808566292459,0.189177213160799,0.586993814435542,0.968675819794966,0.0189628104900189,0.956722573228781,0.980092895628263,0.499746754522986,0.180449007279133,0.998545976599184,-1.81627139968961,2.81369853508507e-06,6.35687446815515e-06
"CM002242.1",110584,111417,".","-",-0.181804230038739,0.626048040337375,0.999808566292459,-0.25595414998367,0.490932766514635,0.968675819794966,-0.436525113807638,0.243047440116854,0.48537152475717,0.250077607710706,0.52912241808714,0.998545976599184,-2.15094917881848,2.82373104791433e-07,9.54961111232201e-07
"CM002242.1",241506,241878,".","-",0.227614619902496,0.642478517160108,0.999808566292459,0.109447313533093,0.821524419307102,0.980321653381352,0.181160558475515,0.713012108407723,0.845284672688307,0.694100507603084,0.191913800942895,0.998545976599184,-2.55274393698686,4.7865743228677e-06,1.00055805939073e-05
"CM002242.1",242469,243276,".","-",-0.145813107464798,0.699142191085626,0.999808566292459,-0.317587950224643,0.398064411878358,0.947980197395132,-0.294135094763758,0.436684279501579,0.656911902434484,0.425805924735377,0.291450461982234,0.998545976599184,-2.78584292053884,3.13204617697544e-10,1.87419646464901e-08
"CM002242.1",250768,251228,".","-",-0.0157698121433022,0.967944892745342,0.999808566292459,-0.23244255124434,0.5542420268266,0.968675819794966,-0.21125007804766,0.594364291717301,0.781996940671194,0.443834923248023,0.300738827567504,0.998545976599184,-2.28403228284673,3.73575795683582e-07,1.19937492298413e-06
