"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",454628,455628,".","-",4.0994551635598,9.16532423925019e-51,3.84943618048508e-50,3.58033450757043,3.81745945385673e-40,1.04281819227306e-39,2.60968682266366,7.5690603660481e-24,1.25901202128325e-23,4.70545037194623,6.04402009893867e-62,9.44553838717857e-61,0.764551972797062,0.0087555892519853,0.119821228698699,-0.609329089812238,0.0539211909161204,0.0624834439851429
"CM002241.1",456145,457145,".","+",3.92867747119381,8.9770395863411e-49,3.02573898202208e-48,3.21716303248687,1.38467578655903e-34,2.84557225861671e-34,2.35786338641164,1.72465337067596e-20,2.68279413216261e-20,4.41869713994989,7.46319902437078e-58,7.48547723041368e-57,0.692787851590911,0.016221255836629,0.119838374848273,-0.82999192926446,0.00921356366115393,0.0117263537505595
"CM002241.1",460121,461121,".","+",4.17291008601677,1.21157852815178e-53,8.14180770917997e-53,3.29531591116756,3.82758576643377e-36,8.48890308595211e-36,2.49869668242582,9.26442146308442e-23,1.51109010271668e-22,3.97126099492231,1.13205376373084e-48,4.69592672362421e-48,0.419462108414429,0.143491883475094,0.264908092569404,-0.386287182694537,0.215204396561822,0.234768432612897
"CM002241.1",464497,465497,".","-",3.31621974824074,1.45392098189053e-41,2.82380028852727e-41,2.44061233401304,2.93308196711649e-24,4.60521280818291e-24,1.06464709655917,5.18306006925442e-06,6.46199696946006e-06,2.94838315486195,3.61185096997793e-33,9.33524558394296e-33,0.311769909713271,0.246387817071416,0.367123310580913,-0.746264221415939,0.0122521282582058,0.0154473361904584
"CM002241.1",466364,467364,".","-",3.9452251137672,4.2929960090803e-53,2.57579760544818e-52,2.71323093241257,3.97825862165502e-28,6.80251855916584e-28,1.64787766496529,6.28700073166995e-12,8.55235727061176e-12,3.49212190474839,2.65457619944491e-42,8.83106537637119e-42,0.621446662613661,0.0252493234335527,0.133151273048508,-0.613560524191494,0.0441961795124165,0.0520137173946478
"CM002241.1",467683,468683,".","-",4.01884949166098,8.06187101862013e-53,4.59116722416333e-52,3.39153489200865,3.17786220777531e-39,8.05857888160381e-39,2.31747069175553,1.10606492449172e-20,1.7366253020057e-20,3.92733354244372,7.79352425460818e-50,3.49149886606447e-49,0.550229205614202,0.0517328638478537,0.171253618254964,-0.455538873924222,0.138112728470371,0.154686255886815
"CM002241.1",466742,467742,".","+",4.06183796875813,4.94357345432078e-56,6.38861800250686e-55,3.05531120630525,2.29327431017909e-34,4.6699404134556e-34,2.01785995976932,7.87827554226181e-17,1.16100902728069e-16,3.70549316783399,5.90529189923074e-47,2.20464230904614e-46,0.773781047566919,0.00564232587993906,0.11848884347872,-0.675034917215537,0.028838738446482,0.0350445429223073
"CM002241.1",472955,473955,".","+",3.76739641396565,2.17827267184965e-51,1.01652724686317e-50,1.8237876388754,9.06463951808201e-15,1.23059348609113e-14,0.611738115572782,0.0087392214092646,0.0101080151239687,0.602537095782726,0.0122043747105888,0.0161762126341533,0.0915087184950295,0.735580645866672,0.7921637724718,-0.492771084460027,0.0937891522805295,0.106463362048169
"CM002241.1",475939,476939,".","+",3.94550509571511,1.11251593936806e-54,9.00735796693178e-54,2.38774023303218,4.29907843356515e-23,6.59584636382598e-23,1.46883266653774,4.95811216297249e-10,6.55876254629432e-10,1.5500330812744,1.59927061789398e-10,2.9363657246578e-10,0.683739954670625,0.0124556507243147,0.119821228698699,-0.57846726994161,0.0515932761511507,0.0600878363493471
"CM002241.1",480674,481674,".","-",2.80221096011534,6.19392766508243e-32,9.18834302634744e-32,2.36867574378216,1.75774344035956e-23,2.72795286817927e-23,0.842101551081668,0.000258871583430432,0.00031571997108031,1.01713197982376,2.20317369226475e-05,3.49182245566489e-05,0.0968203318954938,0.713416262790711,0.777010905340937,-1.12018267747018,0.000166918960821752,0.000233686545150452
"CM002241.1",3474600,3475600,".","-",0.124376484862798,0.582040562380502,0.582040562380502,1.17577652882552,2.36625040205349e-07,2.88065266336946e-07,1.0489921304108,3.68588400788923e-06,4.61250289255411e-06,-0.999488409666219,9.9510615558499e-05,0.000154436798280165,-0.420841371315915,0.106604601730666,0.228876333428138,-1.1705448361437,6.01584716827681e-05,8.60138148315322e-05
"CM002241.1",3493310,3494310,".","+",3.99838978082638,3.87665973433946e-46,9.83062393009855e-46,4.36180142655564,2.30339247620843e-52,2.53750777706896e-51,4.09675751259688,8.55363620401793e-48,5.13218172241076e-47,3.02673596737012,1.43062518042484e-28,3.39710290192753e-28,0.565455619715466,0.0561307100189482,0.178389635027686,1.46455585173068,3.24358344466358e-06,4.76955815057752e-06
"CM002241.1",3495260,3496260,".","+",4.04256942134823,5.77296697981389e-48,1.82992160869572e-47,4.2166726508088,1.02482039247418e-50,9.43396306496776e-50,4.15698154478507,4.48308933418715e-50,3.81346333237186e-49,3.47534195413215,1.02567690678234e-36,2.94553368101596e-36,0.504576027691655,0.0886245035613391,0.206636143417134,0.726811744987598,0.0200568894693198,0.0246402737173363
"CM002241.1",3496365,3497365,".","+",4.09252715682021,9.98157169307287e-48,3.06732013268049e-47,4.40480757066711,6.0107998550123e-53,7.48010648623753e-52,4.3424205946915,3.70809536507715e-52,4.22345777174889e-51,3.47202651218042,8.17071326831305e-36,2.27830677025161e-35,0.561502058419446,0.0606446171594606,0.180753517062122,1.54596342989468,1.03782662370715e-06,1.56022257523759e-06
"CM002241.1",3500461,3501461,".","-",2.25861722779554,6.66135136851309e-22,8.30506144645788e-22,2.47159683567017,2.80841737355625e-25,4.47217174177678e-25,1.74461959064342,7.34945130647822e-14,1.03756959620869e-13,-0.0785642702426796,0.753475259610911,0.777780913146747,0.161185769919868,0.543969248832153,0.643569252139449,0.0376085991924713,0.894992630155235,0.899006050021402
"CM002241.1",3503078,3504078,".","-",1.72893300184764,9.31223260431898e-14,1.03094239046167e-13,2.97397807968766,1.83919163206106e-34,3.75664673782685e-34,2.01887876448036,7.12567570469047e-18,1.06647084043474e-17,-0.622146055819402,0.0161462433205572,0.0211094854307674,-0.368916396772253,0.163119228136236,0.285285379423559,0.579995748741602,0.0398360034110801,0.0469645513899049
"CM002241.1",3504338,3505338,".","-",2.68980865791133,2.96754973994589e-27,4.06149373776708e-27,3.59015840396993,1.98457047777247e-43,6.99471283060292e-43,3.08523128462872,3.86350492186367e-34,8.68319500833574e-34,-0.0647759425570876,0.801863739492705,0.822675470136027,-0.358351430711507,0.193511914972735,0.317170748443116,0.831058391253684,0.00461562978216249,0.00604620509476256
"CM002241.1",3503972,3504972,".","+",2.54405283433333,1.3765293834871e-25,1.81377989353595e-25,3.60038546166887,4.19735826617581e-45,1.73044463488966e-44,2.84360851317121,9.79166104217189e-31,1.98192657239142e-30,-0.529623002972002,0.0411745277549506,0.0511628606694474,-0.373347538989214,0.170278815396846,0.293403497299181,0.990343382131942,0.000608333841407581,0.000839425752414568
"CM002241.1",3540011,3541011,".","+",2.87606668618492,1.28005476010516e-31,1.88639648857602e-31,3.21857985968148,9.12087223044383e-38,2.17348444640364e-37,2.96516042848645,3.29824083051978e-33,7.12674546015851e-33,-0.088478688804023,0.728636901582437,0.755623453492897,0.346192973973459,0.205429859309351,0.327907043838204,1.90657387123684,6.69291968792733e-11,1.21230243403967e-10
"CM002241.1",3541965,3542965,".","+",2.26929548562318,7.28189608783733e-22,9.0619151315309e-22,2.37667800918307,2.96658350519503e-23,4.57234888874096e-23,2.21132097338274,1.11248227820534e-20,1.74262958264332e-20,-0.48525670814373,0.0576004140881989,0.0705054248948446,0.199965463462563,0.452887226345239,0.563592992785186,1.0198910906672,0.000306978416062975,0.000427100404957182
"CM002241.1",3544826,3545826,".","+",1.99801333178757,5.06167433926676e-18,5.95699677055563e-18,1.76389884115635,2.34920386956291e-14,3.17001004085598e-14,1.72666325327246,7.50410083869667e-14,1.05496982502179e-13,-0.583043254869685,0.0229717525040772,0.029459957409809,-0.0204002106404696,0.938066045944618,0.947940425375614,1.5532094397837,2.92243796859515e-08,4.76669493906781e-08
"CM002241.1",3548678,3549678,".","-",3.21553228665851,4.03221498429064e-37,6.56089217782883e-37,3.66147684410738,2.96851533647915e-45,1.23903248826956e-44,3.24983738562683,1.50004620210207e-37,3.80389074646261e-37,-0.959738328048191,0.000415171454582493,0.000618614672903404,0.0748503145207211,0.786181410609251,0.841264184600982,1.65642104668319,1.89508173184976e-08,3.12131108775255e-08
"CM002241.1",3671157,3672157,".","+",1.61266135643569,2.86394362536567e-12,3.11419112661121e-12,2.48927707755325,1.4487295149128e-25,2.32349936520621e-25,2.21040220351144,5.87857410681128e-21,9.2515264631784e-21,-0.621939278540426,0.014011933327098,0.0184990553945184,-0.0919546802883187,0.7286154824863,0.787185858891951,1.92441822275975,1.31650435120657e-11,2.41718831696944e-11
"CM002241.1",3701656,3702656,".","+",2.05882201138048,1.36278738183855e-18,1.60947824357734e-18,2.38844190124748,9.41529772320235e-24,1.4646018680537e-23,2.07109617226499,1.25988507498413e-18,1.90256802334683e-18,-0.11258190916929,0.651762718315293,0.682218920105727,-0.0202510075339612,0.939640800355286,0.948106032790919,1.54110007277414,5.34661102527611e-08,8.6368331946768e-08
"CM002241.1",3708016,3709016,".","-",2.2074404163808,8.39989645199905e-21,1.02631462104425e-20,2.42347297401826,4.17123030609033e-24,6.53395516478486e-24,2.56168409180084,1.11286477893106e-26,1.99425368384445e-26,0.0787226064970938,0.751709078833825,0.777780913146747,-0.204922442416368,0.443694546730645,0.553177616703142,1.9625421722678,8.36310673561645e-12,1.55248832219178e-11
"CM002241.1",3710421,3711421,".","+",4.0767300649863,6.61236400686075e-49,2.25558812822864e-48,4.3195840449536,6.38225950072884e-53,7.79796069907232e-52,4.32700776262532,1.8526004455134e-53,3.11236874846252e-52,2.94813989828625,8.94221368821393e-28,2.10847985911571e-27,0.648737220023529,0.02836722025962,0.134244873341301,3.00471670572603,2.41286407838108e-20,8.31510082395941e-20
"CM002241.1",3713470,3714470,".","-",3.89758338475903,6.72619156694747e-46,1.66789694944233e-45,3.82796005893942,4.68773736981193e-44,1.77975113701334e-43,4.02083924434961,5.42423969992828e-48,3.34411842050624e-47,2.8796237993975,8.13287727542201e-27,1.87810774195312e-26,0.622309263728641,0.0347135177092794,0.147455271158841,2.81432358810652,1.88786686426624e-18,5.17814911341597e-18
"CM002241.1",3714814,3715814,".","+",4.38284649623413,7.06071864149549e-54,4.84163563988262e-53,4.17482606832837,2.0089456190268e-49,1.43937803708602e-48,4.35991876282879,3.01948141380378e-53,4.61157161380942e-52,3.68628590049054,4.52699731130553e-40,1.43497273264024e-39,0.918747267021116,0.00232692768687802,0.111060993609761,2.99192621843301,6.31645495970723e-20,2.02126558710631e-19
"CM002241.1",3720585,3721585,".","-",3.55318529252378,1.31639546756717e-41,2.57906050788669e-41,3.62458895083844,2.0669459767658e-42,6.74265872032338e-42,3.6964749104946,3.79649431868372e-44,1.36430170168741e-43,0.564390044043025,0.0290706168268665,0.0367207791497262,0.0986946108798646,0.728463783293459,0.787185858891951,2.57791098576933,8.52994628955437e-17,2.01127154616861e-16
"CM002241.1",3720794,3721794,".","+",3.51667853542209,2.39712417000382e-41,4.61566602361767e-41,3.49304866235798,2.1255371315873e-40,5.90231798523416e-40,3.5628749251379,4.66029973182841e-42,1.49129591418509e-41,0.157315092917162,0.546520143264891,0.58295481948255,0.0548539636848246,0.84559777314324,0.886492517242212,2.50652553724028,3.50392782824826e-16,7.98182881553502e-16
"CM002241.1",3724597,3725597,".","+",4.13903610807635,7.16149054113891e-54,4.86113297337914e-53,3.21659441132428,2.19296740865024e-35,4.66352562852202e-35,3.0991471402868,1.96340512092377e-33,4.28379299110641e-33,-0.310675486710046,0.238512351408195,0.273515870556837,0.0387954079413452,0.889951300925755,0.913049273621538,1.94627205992741,1.19364843638265e-10,2.1447372974576e-10
"CM002241.1",3730288,3731288,".","-",3.07335870899365,1.46313042124174e-36,2.35785046300827e-36,2.73313654060372,2.2414573670183e-29,3.97429907819603e-29,2.69964232562075,5.41362600504844e-29,1.04538984925073e-28,-0.128102060567626,0.613568006007699,0.646265987519081,-0.100764798784333,0.71003623961308,0.774584988668815,1.39714030630861,9.25267403854973e-07,1.39725774245066e-06
"CM002241.1",3731708,3732708,".","+",4.5980461699309,7.98106198625494e-57,1.34081841369083e-55,4.66584629358316,2.23210048005307e-57,6.81805237543482e-56,4.45978025339443,4.9942380060269e-54,9.87096452955904e-53,0.339363956723721,0.219882640088345,0.253449629741626,0.660665008611134,0.0286960596160899,0.134851413021066,3.27650805173806,1.0698170229148e-22,5.32531140295367e-22
"CM002241.1",3735077,3736077,".","-",2.50814386083307,6.51970555048971e-26,8.67572698995858e-26,3.21889517160414,6.53850677588107e-39,1.62736168644151e-38,2.19537723137595,1.84634440142891e-20,2.86545828582039e-20,-0.436665488305639,0.0911969678174381,0.109828606403796,-0.37306842596407,0.162252093520083,0.285285379423559,0.88950706021795,0.0016463129181011,0.00222153068466655
"CM002241.1",3735511,3736511,".","+",2.91965513997263,2.65010191028148e-32,3.9662995182832e-32,3.60329125963224,4.6881964658384e-45,1.9210170884411e-44,2.68674068020721,7.30757563500355e-28,1.36030216806714e-27,-0.399152104209009,0.128277499680667,0.151498207004232,-0.322338763417875,0.23872170790946,0.360407247956482,0.912285475388433,0.0015704229612268,0.00213196814130184
"CM002241.1",3738644,3739644,".","+",3.8273360057051,9.99617721811053e-48,3.06732013268049e-47,3.94343680745684,2.07408809520743e-49,1.4518616666452e-48,3.66231262955797,3.53945598485861e-44,1.27877119452956e-43,-0.0441944845619925,0.869217255947459,0.882015798374274,0.457172118231118,0.110057717239579,0.230350783502844,0.94509552545048,0.00160105390680201,0.00216916980921562
"CM002241.1",3741846,3742846,".","+",4.61556787270348,2.0907797181412e-56,2.98937015019338e-55,4.52539194642182,4.50625350082405e-54,7.04233105245061e-53,4.73200093260769,2.88344525450993e-58,1.21104700689417e-56,2.13038035211917,7.89946641432554e-15,1.52981021049763e-14,0.543845200330921,0.0721964898290218,0.192259331314192,2.79207906797349,2.78607264841854e-17,6.85802498072255e-17
"CM002241.1",3743486,3744486,".","+",4.75789731340208,1.97020489209719e-58,4.72849174103325e-57,4.53504585056864,1.04054743517837e-53,1.45649418504324e-52,4.62477223357631,8.62838724825835e-56,2.63558010492255e-54,3.52880000867221,1.22840340546022e-35,3.38314380520192e-35,0.513584446396476,0.0905736614374095,0.207732083569758,3.36905033633748,3.31431903661349e-23,1.85601866050355e-22
"CM002241.1",3747272,3748272,".","-",4.44201726458223,7.75173148198847e-56,9.47120646526591e-55,4.11686644306559,4.99652793193706e-49,3.22852574063625e-48,4.00159343498341,2.33403254850867e-47,1.32921175643884e-46,1.38754490574489,1.59364738006744e-07,2.73196693725846e-07,0.292508365538654,0.320642671054549,0.441540727353805,2.99641678720394,2.79113964099227e-20,9.47295878154951e-20
"CM002241.1",3749657,3750657,".","-",4.32462305244921,1.0442033805018e-58,2.74148112316259e-57,2.84027467913107,3.12830055033349e-29,5.5031884026809e-29,2.85039769269128,1.17135725854337e-29,2.30836386434354e-29,-0.025105969023354,0.923101042910925,0.930020840833796,-0.264208122640701,0.346611868208305,0.467717219750966,1.78043187549495,2.70988001631036e-09,4.61022625559635e-09
"CM002241.1",3752463,3753463,".","-",5.0424315075129,5.71130480566017e-64,5.54162807354663e-62,4.58162497102216,6.43231534004182e-55,1.23500454528803e-53,4.64507241420629,2.15317564589227e-56,6.89016206685526e-55,0.0286374139164326,0.919894448241246,0.928181785612789,0.594554702860886,0.0517080111650744,0.171253618254964,3.4465625586481,4.31092121795051e-24,3.32981500972729e-23
"CM002241.1",3761894,3762894,".","-",3.98837120883281,1.3376485493103e-46,3.59559930054609e-46,4.0418738236345,4.27935429550216e-47,2.16220006509583e-46,4.30181514245998,3.3078235544125e-52,3.89974987467579e-51,2.49828699739162,1.62345628484979e-20,3.39863745613413e-20,0.253336975363238,0.389428185071765,0.508678944899634,2.7794551869349,9.72120740269128e-18,2.5029315611527e-17
"CM002241.1",3761870,3762870,".","+",3.96260161585606,2.39155578690404e-46,6.20511771737266e-46,4.00964258910383,9.85770163562872e-47,4.87086433760478e-46,4.25513749818663,1.40898515242515e-51,1.41319107825328e-50,2.43909668023046,9.19982376568106e-20,1.91401906208597e-19,0.213877965431267,0.466667047353722,0.574359442896889,2.75988246017657,1.291898166039e-17,3.27605874557815e-17
"CM002241.1",3763396,3764396,".","+",4.84398778172418,2.23839358998886e-62,1.50420049247251e-60,4.20917495188506,9.46701674703536e-50,7.22935824319063e-49,4.49281316911608,2.13394694778524e-55,5.97505145379867e-54,3.50662452716341,1.4385220286524e-36,4.09613052226447e-36,0.393841109084314,0.187118565904076,0.312795214645619,3.3364497200808,1.2767834278461e-23,8.41174964228018e-23
"CM002241.1",3772990,3773990,".","-",0.64863421784493,0.00392339809025254,0.00395280887053929,0.46819666924788,0.0390012822918932,0.0420687988766488,0.472843376199543,0.0378198054349535,0.0421474448628337,-0.111832093043833,0.645867893767732,0.678161288456119,-0.689945523458075,0.00817493272768728,0.119821228698699,-0.893317376382324,0.00194598880514563,0.00261018857696181
"CM002241.1",3776510,3777510,".","+",4.46665697501304,7.5675921722126e-53,4.34651447839903e-52,4.47626440466533,1.9516002707096e-52,2.18579230319475e-51,4.36542759100947,7.58516524769805e-51,6.70688295585933e-50,4.39555108929858,7.9089925880075e-51,3.93692075491929e-50,0.397370358243564,0.188577605155652,0.313673640258907,3.30026174496599,2.30991689854493e-22,1.0559620107634e-21
"CM002241.1",3777133,3778133,".","+",4.19661887549763,1.71080331535364e-49,6.31681224130574e-49,4.05309525631941,2.46295647345372e-46,1.1738345745822e-45,3.9129020040084,3.42559471615359e-44,1.24432413473255e-43,3.6270614767551,1.91718479503021e-38,5.75155438509063e-38,0.283151364189788,0.340600861062,0.460530741717634,3.00444173233935,9.07287175866226e-20,2.82267121380604e-19
"CM002241.1",3796368,3797368,".","-",4.58184339623823,3.35355365825215e-55,3.26606964977601e-54,4.53495734695942,1.44328815372659e-53,1.90174439079269e-52,4.68326816573115,9.36731454501792e-57,3.31307124960634e-55,4.77294744542785,4.55019408026478e-58,4.70420064913528e-57,0.741757149967738,0.015358826309069,0.119838374848273,3.28878004766715,2.77423861933982e-22,1.25965429202456e-21
"CM002241.1",3798208,3799208,".","-",4.30855177807109,4.37954164563085e-50,1.72108303266896e-49,4.33932655346196,3.71998636769559e-50,3.1247885488643e-49,4.50849249114532,2.0129746521045e-53,3.263608524818e-52,4.63573983166143,2.78609010318323e-55,1.85371539538528e-54,0.496089808146458,0.100802661664836,0.22005034541108,2.99204971940092,4.14275679237784e-19,1.2051656123281e-18
"CM002241.1",3799753,3800753,".","-",4.39906625281023,1.03962517377327e-51,5.21364266250476e-51,4.55875844902913,5.12710699690798e-54,7.83049068618673e-53,4.52009241965119,1.05996816190596e-53,1.97860723555779e-52,4.65574227547701,1.48617630528258e-55,1.01909232362234e-54,0.67696223072236,0.0264093634943157,0.133151273048508,3.03107325061674,1.67980347367506e-19,5.10781870728343e-19
"CM002241.1",3802482,3803482,".","-",3.32995020288414,1.83124619187071e-36,2.93698673254682e-36,3.92204032091505,1.05956863077031e-46,5.12251884804063e-46,3.59059615077559,6.00109818494136e-41,1.82476831686905e-40,2.99485634556571,1.2347017920107e-29,2.96328430082568e-29,-0.389294343588962,0.176008336374154,0.300960819448935,1.80135841044808,4.49707596775655e-09,7.55508762583101e-09
"CM002241.1",3803725,3804725,".","-",4.39127538015136,2.21755713767264e-52,1.18269714009207e-51,4.59781696228154,1.6398772160882e-55,3.44374215378521e-54,4.52151521879133,1.60981187537248e-54,3.48965671048485e-53,4.20089305564489,4.57978026037492e-48,1.85398333432045e-47,0.66249287500144,0.0314620692509446,0.140016626070429,3.22457475902066,7.39532909248585e-22,3.08674605599409e-21
"CM002241.1",3805934,3806934,".","-",4.34207915279665,8.3500581809154e-51,3.55141715036402e-50,4.59946509738505,8.01456608701959e-55,1.45561848931815e-53,4.36834050442173,4.16516043617782e-51,3.88748307376597e-50,4.72320163487036,5.69156457402011e-57,4.66430657773355e-56,0.593685776863508,0.0489807242275154,0.170157600394088,3.02473427815043,1.72678779943466e-19,5.20359372744437e-19
"CM002241.1",3807987,3808987,".","-",3.89962207220024,5.33964082735555e-46,1.33889501342647e-45,4.09417596705994,4.85601062373245e-49,3.19925405798844e-48,4.09675872130513,1.39744343601116e-49,1.15936048024629e-48,3.73951206866968,3.5158221307846e-42,1.16385836053559e-41,0.389888958397006,0.186455271768678,0.312795214645619,3.25971837993905,1.77410179484045e-23,1.10388556123406e-22
"CM002241.1",3809013,3810013,".","-",3.67138232628756,2.36969648962892e-42,4.73939297925783e-42,3.42595930609985,2.07534263324462e-37,4.84246614423745e-37,3.50784551886782,3.2164901614555e-39,8.93174127478553e-39,3.13312676864763,1.0520132401514e-31,2.64776366060577e-31,0.231649677732111,0.421015278612695,0.532810296097422,3.22116947170185,2.22562415595424e-23,1.3235570201781e-22
"CM002241.1",3812281,3813281,".","-",0.944629038963585,3.06632227071968e-05,3.14111061878601e-05,1.44737731309974,2.81692244068767e-10,3.63334334000406e-10,1.05920402631873,3.48962641132293e-06,4.37505400822577e-06,0.25946725230678,0.283668290585242,0.318771055640941,-0.818612611354786,0.0018082342352901,0.111060993609761,0.896249096390092,0.0012478517289863,0.00169748251392468
"CM002241.1",3827201,3828201,".","+",3.76791922362231,1.84033459452687e-41,3.553749561845e-41,3.82304255634133,5.69188775475723e-42,1.79575050290932e-41,4.05912700296917,1.89846921564165e-46,9.62238811303047e-46,4.59140721566049,9.96339175474884e-56,7.04778869388549e-55,0.388830360492557,0.193163032355725,0.317170748443116,3.06509602268789,2.67913851381973e-20,9.18561776166766e-20
"CM002241.1",3834102,3835102,".","-",3.25691594191126,1.47315007383247e-39,2.59151007752727e-39,2.85402035141613,6.02048080595045e-31,1.11379694034321e-30,3.15208020289681,3.50858115431503e-37,8.66825932242537e-37,1.98968236770549,7.9593281370225e-16,1.56393816025705e-15,0.23057189925126,0.39940791208862,0.514180300619832,3.29131415861474,1.6061039308688e-27,4.31720736617534e-26
"CM002241.1",3835236,3836236,".","+",2.49259517193783,1.46422403502558e-25,1.92555489537611e-25,2.16594098469888,7.33834131963878e-20,1.07671732899504e-19,2.66714667893909,1.59248364401661e-28,3.01450425008215e-28,1.00629040224523,3.60303317337985e-05,5.64391210375585e-05,-0.457616490675131,0.0902112076191908,0.207609354520877,2.60699738611743,5.76147352472034e-19,1.64753625898386e-18
"CM002241.1",3837296,3838296,".","+",2.70352360315814,1.53014371832768e-29,2.18313498665859e-29,2.11727499721027,4.69077185474036e-19,6.79353165169293e-19,2.5467559200678,2.18431355687058e-26,3.88322410110325e-26,0.777077872981727,0.00134627847226039,0.0019414144492682,0.21343064946852,0.426181876713076,0.536109798027493,2.66353399327627,8.62600887911864e-20,2.69612928686871e-19
"CM002241.1",3888493,3889493,".","+",2.95713789899882,2.9930014835382e-32,4.45963857414118e-32,2.61343727301257,8.57204350366419e-26,1.37808929054123e-25,2.86197448687175,2.02456693822055e-30,4.04913387644109e-30,3.70206177587987,1.03475132372194e-45,3.75866426778998e-45,0.358116126075414,0.1956767782891,0.319162123811347,2.6407822167757,2.58494761103233e-18,6.9762441550752e-18
"CM002241.1",3893455,3894455,".","+",1.58685143571783,1.99059611904448e-12,2.16803985737097e-12,0.595268801475315,0.00844688682139686,0.009290193034335,1.01635720864793,7.23414815212384e-06,9.00249547819855e-06,0.791464423981589,0.00076637505822325,0.00112201315713731,0.148122050613488,0.56922560169402,0.663107647659388,1.84920418177333,2.73352446506531e-11,4.99165337098882e-11
"CM002241.1",3898073,3899073,".","-",3.450114784968,1.73707314711424e-44,3.94362552317829e-44,1.69699217259047,7.24236836963814e-13,9.58045579605676e-13,1.94744896503353,1.94718781478754e-16,2.83841694476622e-16,2.48609197482777,5.23019384653473e-24,1.1411332028803e-23,0.517359520736868,0.0573459196618925,0.179807253863894,2.91634705977111,5.87506354342102e-23,3.06049821796816e-22
"CM002241.1",3899721,3900721,".","-",2.95713772297392,9.07248438294179e-35,1.41127534845761e-34,0.4945601386467,0.0329048763587198,0.03572225672546,1.01762886534303,1.18645332663577e-05,1.47102700276612e-05,1.38499473672974,8.76804172612726e-09,1.554650142469e-08,0.127832834050165,0.630639691975668,0.711066655222224,2.74968273874274,4.42033742606155e-21,1.66880154511986e-20
"CM002241.1",4057091,4058091,".","-",2.86268423431607,2.370197774676e-32,3.555296662014e-32,3.13444800282426,5.75203676491105e-37,1.29710359262424e-36,2.93494115310512,2.0297425741354e-33,4.39995809619028e-33,0.0811884201859045,0.752373202963887,0.777780913146747,0.624974778263171,0.0218980315765215,0.132571866841644,1.06555970077794,0.000184139479549802,0.000257259314464588
"CM002241.1",4143716,4144716,".","+",1.21507909151716,6.04240660438414e-08,6.28559943985471e-08,1.63259843042045,7.60716189769544e-13,1.00432471419476e-12,1.23779770563872,4.34647791376191e-08,5.61698684240001e-08,-1.23715588915063,2.03129688885482e-06,3.35388577226152e-06,-0.256016744139734,0.320077016577244,0.441540727353805,1.63032771658879,3.53595178131729e-09,5.95528721063965e-09
"CM002241.1",4150053,4151053,".","-",0.840970311843672,0.0001778675205354,0.000180827494402101,0.864577694760346,0.000127020166506452,0.000146662460296109,0.43703344292517,0.0554871355268754,0.0611268115968201,-0.982425817747053,0.000126636248155052,0.00019518247422063,-0.15088827714555,0.559499799753847,0.657314450060464,1.40523297523184,3.32958317339536e-07,5.14363193683145e-07
"CM002241.1",4152567,4153567,".","+",1.35491554353726,1.93207531435124e-09,2.05435856209499e-09,1.41029988187426,5.56521666498891e-10,7.12347733118581e-10,0.919222538734104,5.03695159918664e-05,6.19932504515279e-05,-0.472706941135217,0.0592862882923755,0.0724370649681387,0.0232117969697013,0.928455045614777,0.941058507772443,2.07360491042934,1.17504735026057e-13,2.32244652757383e-13
"CM002241.1",4162424,4163424,".","-",3.43842691397299,1.04394263406429e-40,1.94329487559889e-40,4.41837745139648,8.51541573812236e-60,4.08739955429873e-58,4.30299936502132,8.74922257236528e-58,3.45851621684086e-56,0.0188176691063506,0.943829046499516,0.949480717436639,0.518420816796574,0.0645861322206607,0.185441827370352,2.8926895027157,5.70764624408273e-21,2.13816661400173e-20
"CM002242.1",2274,3274,".","-",4.57783389726911,1.58889415785552e-55,1.69482043504589e-54,4.91752652308018,3.44118887996339e-61,2.56942103037266e-59,4.81158366612462,1.27068252580816e-59,7.76271506675532e-58,-0.769841030203557,0.00892935141470749,0.0120010483013669,0.198638113518605,0.512380730960994,0.615956800010354,2.8761947476617,4.82744873074089e-18,1.27718328624326e-17
"CM002242.1",4931,5931,".","-",1.88491246449107,7.38275125735636e-16,8.45180382443521e-16,2.43215316451098,2.45819110086317e-24,3.86862861775188e-24,1.89466000397359,7.00933587812057e-16,1.01296208819291e-15,-1.26414844513484,1.7849198946746e-06,2.96897566638943e-06,-0.5820222543369,0.0289758341706431,0.135220559463001,0.681613168807229,0.0160073624878425,0.0199572311536737
"CM002242.1",6962,7962,".","-",3.96416234120466,1.2462039955953e-48,4.14578754970317e-48,4.14636741658351,2.38292410736215e-51,2.39003731365278e-50,4.06940519122296,3.02706250517132e-50,2.60793077368606e-49,-0.415885181317612,0.13352406868643,0.157142161396288,0.250220009167914,0.38608226223991,0.506732969189881,2.85922344770752,1.70548825255174e-19,5.16255903475121e-19
