"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",391603,392299,".","-",3.56517987082594,4.09634347422954e-26,7.0118532428776e-26,3.14484452012146,3.53399690362503e-22,6.69862124952655e-22,2.48881409318683,2.62915439802237e-16,4.00946045698412e-16,0.811568029154996,0.00663876125491132,0.00985532920806525,0.00162104125069543,0.995773516575221,0.995773516575221
"CM002241.1",396057,397946,".","+",1.9342469687767,5.40948854257276e-13,5.77069445479542e-13,1.13960807066153,6.49512489145752e-06,7.50125439271599e-06,-0.158586054439025,0.542169031571004,0.557113966591338,0.409407683768475,0.12531831748284,0.154008408481658,0.269949650579402,0.323399985295651,0.578807842856632
"CM002241.1",410958,413229,".","-",3.34932073120895,8.61461841488446e-25,1.36009622503235e-24,2.4028119556385,2.69553500538596e-16,3.98392949033917e-16,1.29049317287227,1.54113425159772e-06,1.88704577157311e-06,3.99774954582912,1.06813421530663e-29,8.23813860311205e-29,0.313486558793721,0.274684816513655,0.562575813835963
"CM002241.1",415556,416596,".","+",3.03390181488346,1.88096895339492e-20,2.37689297123916e-20,2.42305685701373,6.25925688617408e-15,8.82344825761094e-15,0.899769494031369,0.00186615257314152,0.00212595649673677,3.55578442975765,4.00510617474708e-24,1.39323010609904e-23,0.639223488192237,0.0444861529082511,0.526587342119543
"CM002241.1",421149,422696,".","+",2.8978042243003,2.71636938513666e-22,3.72736985158834e-22,2.03300596429036,1.00019573146331e-13,1.36686626438265e-13,0.75933098105876,0.0029677129567138,0.00333557017412891,4.01172912918305,1.52282407139327e-31,2.48862351524179e-30,0.564210487496738,0.0430350418849634,0.526587342119543
"CM002241.1",429843,431472,".","+",3.83573568830231,1.55501153605546e-27,3.24041223817767e-27,3.16598860372681,6.518929298484e-22,1.20834297217756e-21,2.12624679004252,7.21118570964839e-13,9.79495062990702e-13,3.85781131497826,2.69784101269705e-27,1.32135132811658e-26,0.61170341677851,0.044510543240045,0.526587342119543
"CM002241.1",432496,433014,".","+",3.14341904872027,2.54004428969836e-19,3.10449857629799e-19,2.56450436495832,2.12870060859081e-14,2.94506826466894e-14,1.47550080855227,4.36572687966283e-06,5.27820312838516e-06,3.19715220831519,1.84973340992715e-18,4.35498637916183e-18,0.206854933585206,0.557315815898386,0.726589795858039
"CM002241.1",446380,447917,".","+",3.71676935796379,3.29276696838598e-28,7.80723192857594e-28,3.05241549709264,2.38645411984993e-22,4.58828284933897e-22,2.42807426091729,1.29378202710929e-16,1.99111867016132e-16,3.93522887187524,1.323441102785e-29,9.75856021943668e-29,0.250825057063633,0.384419756816104,0.610394363095001
"CM002241.1",448719,449858,".","+",3.7627535415177,3.57550049986368e-28,8.35944541954192e-28,2.61577286017053,6.19235745451697e-18,9.61822187958538e-18,1.93276926640412,1.55758329085388e-11,2.05735903181684e-11,3.46711107781603,3.39498291922893e-25,1.27979412292282e-24,0.588331592847917,0.0494893683401184,0.526587342119543
"CM002241.1",452914,453610,".","+",4.17282312112962,2.11794856603073e-28,5.18665506498767e-28,3.34439186065235,1.22786852733759e-21,2.23279073670332e-21,2.30533045196595,5.12998408258109e-13,6.98218928886797e-13,4.10581600392713,3.05849163874377e-27,1.48713615188194e-26,0.306762238796845,0.361931862027494,0.596911420192559
"CM002241.1",453876,454628,".","-",4.16884733027887,1.25878226590693e-30,5.11904788135483e-30,3.31167107842753,2.72112882509912e-23,5.60085104798008e-23,2.40566336955385,2.42394145609148e-15,3.62241585086277e-15,4.16177682237865,5.06362241935462e-30,4.41258525115188e-29,0.30925501528458,0.322470774815522,0.578807842856632
"CM002241.1",457145,457943,".","+",4.34876960710749,7.29982235083976e-31,3.24382834265793e-30,3.29722845451546,1.96808116883424e-22,3.80571315356708e-22,2.87080970875183,7.59197577800791e-19,1.2609444918424e-18,4.23816534437699,1.25326856277795e-29,9.44469818181132e-29,0.51365748654331,0.104781502241051,0.526587342119543
"CM002241.1",461121,461748,".","+",4.54738169222978,1.95735358626616e-31,1.05070740510767e-30,3.48185633038375,4.56913455809688e-23,9.29057360146366e-23,2.80122980655932,1.34298354456792e-17,2.13540748437221e-17,3.53078305878295,2.77588306939051e-23,8.63327305418988e-23,0.597479686453204,0.0719685022034853,0.526587342119543
"CM002241.1",463189,464497,".","-",4.01812712021535,4.10143538366839e-29,1.19136932573225e-28,3.03724440290538,5.19754763490431e-21,9.1777749026863e-21,2.36112683653645,5.13384002497525e-15,7.57100364122724e-15,3.52388041656538,8.33476235812452e-25,3.03947040342476e-24,0.352572428686979,0.247480223741898,0.54752923297909
"CM002241.1",465574,466364,".","-",3.98601900989361,6.17392914674735e-30,2.11362574360585e-29,2.74696885119079,4.07054079990993e-19,6.64557877552205e-19,1.81411484023749,1.38078018946935e-10,1.7955494324301e-10,3.12546684020623,4.88126358592423e-22,1.39375653878943e-21,0.258888176722565,0.388194825720458,0.612891124843358
"CM002241.1",467359,467683,".","-",4.30851137372327,5.71097870492743e-27,1.09801338424249e-26,3.54401221705252,2.02326176979292e-20,3.48999652321606e-20,2.88108082029685,1.13475844597175e-15,1.71106273538661e-15,4.02109969164656,1.5597901069608e-23,4.96028038753886e-23,0.314293977769068,0.436570388613024,0.653036571702957
"CM002241.1",467742,468262,".","+",4.35817901482031,1.44260446389635e-30,5.79633290583503e-30,3.39739120310391,1.71598855865133e-22,3.32782752270243e-22,2.92862067333802,1.39170431361134e-18,2.2721012030005e-18,3.85307953658872,6.28982900132841e-26,2.48263250581845e-25,0.305410859389127,0.367331626836689,0.599770590289281
"CM002241.1",473955,476658,".","+",3.75172466181566,5.97172200558287e-29,1.65579564700252e-28,1.95709770035994,1.04314465575063e-12,1.39432283667066e-12,1.08486256881862,2.68822270132973e-05,3.17011851070694e-05,0.824110384615525,0.00148204798248919,0.00230197730613484,0.316096679570227,0.258455599434781,0.550306530842572
"CM002241.1",476939,478784,".","+",4.15917728333984,1.92788349798381e-30,7.47751345171753e-30,2.69347107989725,2.5841684730736e-18,4.1089503446265e-18,2.52502797604512,7.42533742849238e-17,1.14801875910562e-16,2.05610452891467,2.70205546198834e-12,5.28594523321917e-12,0.298824276037108,0.313465683559201,0.575878109926774
"CM002241.1",480558,480674,".","-",3.68002273256855,7.95796920278641e-17,9.06586983882798e-17,2.81114359257135,4.93366479023905e-11,6.45319507651151e-11,1.51087699432004,0.000256692749375294,0.000297994523928758,1.3904550988242,0.00333815901827582,0.00511393767411661,0.25888785410654,0.591302166777089,0.741614493284909
"CM002241.1",3472773,3474600,".","-",2.57916530693375,3.71208656238505e-20,4.62975851925719e-20,3.2306362249651,2.73682660473872e-26,8.42390207238385e-26,3.33605802270656,2.48451767802521e-27,8.01495847093709e-27,0.760847483932313,0.00249710159276425,0.00386072619526454,0.328831002135877,0.214271703808679,0.533228753932127
"CM002241.1",3494310,3495416,".","+",4.45191174255239,1.68091910558309e-31,9.24505508070699e-31,4.56980819057732,5.74201229642926e-32,7.86304132837558e-31,4.51973889182486,6.83775372410548e-32,6.55447535553539e-31,3.43879907456206,2.34841061256497e-23,7.39804469967651e-23,0.651805660132526,0.0387763970769924,0.526587342119543
"CM002241.1",3496260,3496728,".","+",4.35273624061785,4.8716629657424e-30,1.70825909692176e-29,4.49687782628422,1.32667287737968e-30,1.08560670819728e-29,4.49946764980465,6.63078288973938e-31,4.68342665159487e-30,3.21065346246737,1.87769657992889e-20,4.90246850246025e-20,0.570695580694684,0.0897393874248339,0.526587342119543
"CM002241.1",3497365,3497971,".","+",3.99181118913762,3.93614363675032e-28,9.07612501807377e-28,4.3634528776058,2.20614503331621e-30,1.72130618297113e-29,4.09880142310919,8.88948636002017e-29,3.5087325573962e-28,2.55863224011038,2.47227939022588e-15,5.24968186975178e-15,0.232626227107767,0.470290114653235,0.669988677138685
"CM002241.1",3498112,3500461,".","-",3.43264356915584,6.69551464306349e-26,1.12598755024952e-25,3.67517067844462,9.72884334696116e-28,3.95639629443087e-27,3.37981953090288,2.04338634140368e-25,4.79409872406247e-25,2.04306893808189,5.67422781084577e-13,1.13315680389212e-12,0.08778988634235,0.755806939756049,0.86035764409223
"CM002241.1",3500911,3503078,".","-",2.27872807323058,5.99650296313674e-18,6.99765824046044e-18,2.73716588514877,1.33475305126809e-22,2.6187698754412e-22,2.36072484486417,1.0785467382076e-18,1.76513380813976e-18,-0.420644785957035,0.10429284674894,0.129353974433528,0.284001812288781,0.264974245493729,0.553325530619418
"CM002241.1",3503486,3504338,".","-",2.62323615256183,4.85573265764448e-18,5.68620700397809e-18,3.63752602541645,1.45299385592492e-26,4.66487501112738e-26,2.53525791123035,3.82029378120782e-17,5.98929235324871e-17,0.153020616863826,0.613102877753408,0.646842815994554,-0.0916782031599878,0.75778147192028,0.86035764409223
"CM002241.1",3504972,3506428,".","+",3.38156221787324,2.5191308370422e-25,4.11274158553606e-25,3.7803652058205,2.14367292446797e-28,1.01296093825212e-27,3.70742398906726,6.79211722995768e-28,2.34923229964e-27,0.461640939965304,0.0930871600520774,0.116750438121391,0.0542046087513614,0.850960375245388,0.919475703364984
"CM002241.1",3541011,3542289,".","+",3.27122391668328,9.72496405736868e-24,1.44688489634022e-23,3.27919091586707,1.4171331280499e-23,3.00916559785278e-23,3.3201176583447,5.02646135545095e-24,1.07071605381193e-23,-0.083041903096158,0.777745124801371,0.799183734673385,0.225778764036236,0.445962043435249,0.655561680381524
"CM002241.1",3542965,3545802,".","+",2.17844804429761,3.62063965038311e-14,3.93114758156483e-14,2.10143019540015,1.9790318013918e-13,2.68268755299778e-13,1.89679832933027,1.36912619245018e-11,1.81453328493667e-11,-0.620503913906709,0.0322095613093473,0.0433118549871183,-0.0678109154200048,0.813287110482924,0.893109347428274
"CM002241.1",3545826,3547617,".","+",3.42344186124457,6.08584696856858e-24,9.1766366649652e-24,2.81414891748438,9.53554852576026e-19,1.53437723280219e-18,2.93051594423392,9.59707027761813e-20,1.642763815378e-19,-0.351546342080197,0.251557365333465,0.291528483832047,0.347755890780129,0.254116565666567,0.54752923297909
"CM002241.1",3547814,3548678,".","-",4.14014910927233,3.00264181199284e-27,5.99634719002143e-27,3.98897162192917,9.48858709927938e-26,2.5672749772647e-25,3.68040156944405,8.65217085260491e-24,1.78634050526089e-23,-0.480384975869417,0.178409882985381,0.212634158939948,0.415171695338812,0.221694552345853,0.533228753932127
"CM002241.1",3702656,3704646,".","+",3.55688544126786,6.60944636133373e-27,1.2528074882641e-26,3.75342229884031,2.60879021397321e-28,1.20724016108691e-27,3.92949388540833,8.52179391385999e-30,4.43265404356594e-29,1.99394078899174,2.60834766491099e-12,5.11754761156514e-12,0.299791462696606,0.292515170081658,0.570003418595753
"CM002241.1",3705730,3708016,".","-",3.34120329122248,6.52630083134467e-24,9.79675135980374e-24,3.41805207037033,2.12245733612658e-24,4.87729065938676e-24,3.70750591797706,8.80435062235189e-27,2.56857359460788e-26,1.40015373152863,6.91349678147458e-07,1.17740008638818e-06,0.344813725902215,0.244888824217354,0.54752923297909
"CM002241.1",3711421,3712112,".","+",3.96941230735055,7.40676089954281e-28,1.64024309029479e-27,3.9769759271301,1.79405368826838e-27,6.91844841855222e-27,4.26122783721962,9.94952366755553e-30,5.01964690295471e-29,2.6374147459092,7.51575365248775e-16,1.63206171547549e-15,0.497092629637176,0.123365436427106,0.526587342119543
"CM002241.1",3712723,3713470,".","-",3.94471629555145,5.25407530885233e-29,1.48754621613499e-28,4.00660129810944,6.02605201258025e-29,3.1589694534698e-28,3.76255286013365,2.06459600822378e-27,6.79090157606941e-27,1.85408540414742,5.31789856543974e-10,9.85720977185102e-10,0.454610328422255,0.138509164994164,0.526587342119543
"CM002241.1",3715814,3717107,".","+",4.82322002450871,4.50125941390324e-33,4.23002453850376e-32,4.58168841237568,3.06459389357286e-31,3.11567045846574e-30,4.73760908260013,1.8173569255125e-32,2.21717544912525e-31,3.9259398822829,1.57218119326398e-26,6.63480239421465e-26,0.576772408248764,0.0736035786970743,0.526587342119543
"CM002241.1",3719406,3720585,".","-",4.62049238242115,2.09347911648887e-31,1.10608227335751e-30,4.46727214402661,4.08668322232957e-30,2.94856391632596e-29,4.55221699017558,7.34115541060092e-31,5.1311617505346e-30,2.26587996803735,1.20605807759116e-12,2.38721230107276e-12,0.343333298235801,0.288075099873448,0.570003418595753
"CM002241.1",3721794,3722380,".","+",4.46979013352583,6.39907892685671e-31,2.88173285900728e-30,4.30728613583366,2.09461797004602e-29,1.20127235718024e-28,4.3360400954334,9.70469284777903e-30,4.93321886428767e-29,0.776148067106287,0.01746195785451,0.0246673130955288,0.167636572367058,0.609411093672159,0.753066010780882
"CM002241.1",3725597,3727005,".","+",4.29447687061191,2.54690361963435e-30,9.44183607057818e-30,3.33635921851846,7.94459237915022e-23,1.58655401381244e-22,3.17068221798793,1.29461030492368e-21,2.38649317198843e-21,0.287499640680895,0.334336040729735,0.377675897861367,0.236958159198614,0.445087390090849,0.655561680381524
"CM002241.1",3727660,3730288,".","-",3.9747470605038,6.79732974636851e-29,1.84875390694052e-28,3.15277386300493,3.30059765593459e-22,6.27394058677652e-22,2.9108724458865,3.26231648080001e-20,5.65636785172301e-20,-0.0990940339023365,0.729735587618611,0.756804604779116,0.208208977431066,0.478957281200316,0.678017585834202
"CM002241.1",3732708,3734273,".","+",4.9221268426853,3.84964049755019e-35,9.22538847805778e-34,4.86298005188275,1.60043754082218e-34,4.88133449950766e-33,4.70056806396227,1.20241527236569e-33,2.37300190516875e-32,0.810204924208099,0.0058679027760903,0.00880841781377313,0.313164951218778,0.309063759267483,0.572877852122875
"CM002241.1",3734992,3735077,".","-",1.63600803469429,0.000569589660297167,0.000571292469446037,2.56904914288762,1.58062446378901e-07,1.88718685979079e-07,2.05510624978301,3.96219803708913e-05,4.65610312239371e-05,-0.62941535909233,0.373585470311339,0.418490568579146,-0.581346256759308,0.320615530834223,0.578807842856632
"CM002241.1",3736511,3737840,".","+",3.44844061269251,7.4043579627746e-25,1.17454472648268e-24,3.81791860974351,1.63523087213015e-27,6.37930183255425e-27,3.21064385416796,1.01453572890617e-22,1.97893451772105e-22,0.237577027649903,0.425325991094912,0.467858590204403,0.244083294454037,0.415812646048082,0.637009784242609
"CM002241.1",3739644,3740815,".","+",4.47364948744652,7.52754698636141e-32,4.72054582041916e-31,4.13550157347492,3.06491994990767e-29,1.69963742676698e-28,4.14394267099036,1.97097435773689e-29,9.44659852886754e-29,0.861843566670769,0.00412532616011064,0.00626265577700054,0.353287506407707,0.257104080659477,0.550306530842572
"CM002241.1",3742846,3743593,".","+",4.83785119397424,1.45769963210294e-31,8.21946599278211e-31,4.67480923566581,3.81123335301655e-30,2.77971476073272e-29,4.73975279757749,7.64330853787918e-31,5.28727838032673e-30,2.81601296935663,2.65136266033233e-16,5.81393576824508e-16,0.558251346186866,0.100941836517157,0.526587342119543
"CM002241.1",3744486,3745534,".","+",4.84735655474691,3.57602818440501e-34,5.4693834004166e-33,4.4245438203559,4.60907368739819e-31,4.17930870843809e-30,4.6279968787718,1.15842381872373e-32,1.61937996325755e-31,3.08595603029288,1.5427681420108e-20,4.07558040665058e-20,0.416075050608549,0.183628268925421,0.527762030723246
"CM002241.1",3745789,3747272,".","-",4.95090987685563,1.09307438075467e-34,1.98230516077401e-33,4.57777378656773,4.82503549878844e-32,6.88850812699371e-31,4.83108821559553,7.31027973364262e-34,1.58232183912071e-32,2.63132223564621,1.46190117695555e-16,3.2374115172844e-16,0.544004398757784,0.0790729460827597,0.526587342119543
"CM002241.1",3748066,3749657,".","-",4.71715064942726,6.9529097857458e-35,1.41375832310165e-33,4.02247118122824,8.59791586714075e-30,5.49447766366804e-29,4.1773402664771,4.47510196339963e-31,3.37392518813613e-30,0.776404640776688,0.00523189121954716,0.00788898653554189,0.245465323441722,0.401782066684928,0.624293273429394
"CM002241.1",3751173,3752463,".","-",5.33693436151361,9.23254184100396e-36,2.76954309567596e-34,4.15696215320478,4.55297174874275e-28,1.98379483338077e-27,4.35062103260074,1.55742661615112e-29,7.57270477853191e-29,0.630510224915547,0.0445389737738567,0.0585993164750154,0.480651308292063,0.14446948204802,0.526587342119543
"CM002241.1",3759861,3761894,".","-",4.42330519670358,2.73459594559619e-32,2.04489992256308e-31,4.30566485543032,2.84260298129294e-31,2.93444092376548e-30,4.67734985135037,6.41243644164637e-34,1.4342482841149e-32,2.50304416679067,3.75300550230857e-16,8.20282310113698e-16,0.405215619942494,0.169931745330557,0.526587342119543
"CM002241.1",3762870,3763325,".","+",4.74856873654196,2.05036924145791e-31,1.09190298493512e-30,4.48113873884144,2.67462400033979e-29,1.49556058685666e-28,4.6471630182304,1.40914607489451e-30,9.26997074759035e-30,3.00694824347414,1.42697544982602e-17,3.29037981729642e-17,0.35863283731463,0.300603463105898,0.570003418595753
"CM002241.1",3764396,3766529,".","+",4.90868571419344,6.58002536437683e-37,2.45288723305381e-35,4.41096316756438,2.35942281908248e-33,4.94741472376357e-32,4.66165623195787,3.15395891471283e-35,1.11384549040648e-33,3.90020818808579,1.75242891071726e-29,1.27813021640357e-28,0.299332566267008,0.291296300189174,0.570003418595753
"CM002241.1",3770925,3772990,".","-",3.76174598056724,2.23232039130875e-27,4.52533831591593e-27,3.50612829715287,3.46938019089615e-25,8.68639592571387e-25,3.42702560048697,1.29789908549655e-24,2.91267654303741e-24,2.05390427142391,2.96094169367682e-12,5.75881703320911e-12,0.259605568241256,0.380169135218065,0.610394363095001
"CM002241.1",3777510,3777583,".","+",4.07644680272241,3.16947770676799e-21,4.17823092581791e-21,4.05633773383073,6.80229433592897e-20,1.15261098469908e-19,3.74617695932952,1.41735792833919e-18,2.30836691727087e-18,2.50690409048078,2.40021274457875e-09,4.36461450301448e-09,-0.380057108279822,0.43576567940804,0.653036571702957
"CM002241.1",3778133,3781784,".","+",4.32223700731806,1.36778272728656e-32,1.10576169880637e-31,3.74240490394528,3.72880463478789e-28,1.66801860662845e-27,3.76566911043386,2.09205145377102e-28,7.84227109206904e-28,2.53166335926983,1.56393234453299e-17,3.59383083281383e-17,0.222914291401171,0.428823806943603,0.649527707582749
"CM002241.1",3794169,3796368,".","-",4.40196331806173,3.01386865943021e-33,2.97397922129069e-32,4.32839859210492,1.73752206368272e-32,2.84360318227098e-31,4.43954907027867,1.93188554067102e-33,3.60081999386182e-32,4.04206877509147,2.6611821389387e-30,2.52246360044448e-29,0.389664276863844,0.17579540611238,0.527762030723246
"CM002241.1",3797241,3798208,".","-",4.61694057378829,4.05486604577776e-32,2.80496403785245e-31,4.57911271318396,1.66784250036824e-31,1.96337248727559e-30,4.61419222538803,5.76607655336256e-32,5.60730053232794e-31,4.41498463429004,2.13132752427704e-30,2.1031187776322e-29,0.728926854613679,0.0226964804809862,0.526587342119543
"CM002241.1",3798660,3799753,".","-",4.44938006302766,6.23030352646327e-31,2.82468490963301e-30,4.33692028241759,5.94461142769139e-30,4.07023904896013e-29,4.54929151448407,1.70097364025826e-31,1.50728204550985e-30,4.441507610251,1.78489956704194e-30,1.84256555305406e-29,0.354201100030469,0.260117907722078,0.550306530842572
"CM002241.1",3800073,3802482,".","-",4.05685875743977,7.81545284154444e-31,3.40530445238722e-30,4.17631075770175,1.40365664212702e-31,1.68188144083434e-30,4.2221951691792,5.20041229715725e-32,5.208174106556e-31,3.88371170125465,3.01113142460612e-29,2.04087796556637e-28,0.385690122245751,0.172011138120201,0.526587342119543
"CM002241.1",3802901,3803725,".","-",3.55351242920867,2.21635228700454e-22,3.0537420627927e-22,4.07041651861462,1.12885451212347e-25,2.98213140801122e-25,3.91901551205323,7.71561993856478e-25,1.76094591114863e-24,3.12135271014371,1.8391370882815e-18,4.34528516280594e-18,-0.0689137021177563,0.838980638402735,0.910932052375785
"CM002241.1",3804072,3805934,".","-",4.48049531655939,4.80846885924723e-34,6.86485660543595e-33,4.4714639395693,9.28472797259706e-34,2.22501873914737e-32,4.44548570771544,9.50459187511561e-34,1.93260034794017e-32,4.14492068375532,2.51307290196788e-31,3.58781258983074e-30,0.351556444525454,0.221353899746011,0.533228753932127
"CM002241.1",3806852,3807987,".","-",4.44848054033843,8.31586737430004e-31,3.57688910779187e-30,4.46667071913026,1.02510363816133e-30,8.49190791612657e-30,4.57693099726382,1.34516601848664e-31,1.2364471211021e-30,4.32672917474419,1.20513698664721e-29,9.18916952318499e-29,0.362006518634922,0.251527644273485,0.54752923297909
"CM002241.1",3808677,3809013,".","-",4.24831695637015,3.15015032724301e-28,7.54754274096654e-28,3.93080053481448,3.40058485047406e-25,8.54603908115391e-25,4.19103254314035,7.33654932543055e-28,2.52452543454559e-27,3.58652295042279,1.05535754664e-21,2.98795322276558e-21,0.0497804525514899,0.895263465640324,0.941249304528702
"CM002241.1",3809578,3812281,".","-",3.05355789572856,1.54899405718721e-20,1.97224860032754e-20,2.79672828117871,2.60768183342285e-18,4.13653548516958e-18,3.11294745999534,5.69705782880893e-21,1.01398562417262e-20,2.40873288218693,9.36258556792405e-15,1.95102326586243e-14,0.0572122995844049,0.850226472408947,0.919475703364984
"CM002241.1",3828201,3829315,".","+",4.43590851441528,8.44330899181778e-33,7.26341068398683e-32,4.13251344505821,2.14421106725013e-30,1.69266544249981e-29,4.51541846552538,2.9045713368784e-33,4.87241841761351e-32,4.63368743672083,7.28711199566721e-34,5.43294683232522e-32,0.437041677768577,0.143102482139481,0.526587342119543
"CM002241.1",3832860,3834102,".","-",4.06230312214326,2.85563051202815e-27,5.73691039991284e-27,3.11195694355478,8.51226944139069e-20,1.4387236259882e-19,3.55726995929151,1.88988654458199e-23,3.80814976400756e-23,2.59098955436761,4.35099112655452e-15,9.12348451849402e-15,0.53198189546074,0.104558728109262,0.526587342119543
"CM002241.1",3836236,3837690,".","+",2.32524754845604,5.95248877952209e-16,6.65686661843221e-16,2.09223966315884,1.03561275369139e-13,1.41239056448561e-13,2.34226364224508,4.63030639279149e-16,6.99760267919615e-16,0.739049616717284,0.00648369060272301,0.00966790309872697,-0.052254920031188,0.853613419377999,0.92001464307727
"CM002241.1",3838296,3840513,".","+",3.22313642304251,9.17463318069454e-22,1.22877821641638e-21,2.47443394012146,1.98939857261733e-15,2.85842921247586e-15,2.8363164437616,1.58172600750294e-18,2.55744132779391e-18,1.41214914601392,1.63355642317011e-06,2.76099838777618e-06,0.351323313629752,0.254588853486551,0.54752923297909
"CM002241.1",3889493,3891758,".","+",3.54179609852481,3.27277590360114e-26,5.65987791576383e-26,2.61206203120217,4.87284805359335e-18,7.63944169149799e-18,3.09714051402443,1.88445538103921e-22,3.64400449762914e-22,2.84672502627667,6.945033119912e-20,1.77867069597746e-19,0.355780221105254,0.220471498592705,0.533228753932127
"CM002241.1",3894455,3895844,".","+",3.34054897059319,2.48783815854655e-25,4.0715595228896e-25,1.76740979586283,1.14681856863682e-10,1.47699665941517e-10,2.03339691188386,4.02590493338582e-13,5.52429899857237e-13,1.49162768643894,7.89433256687749e-08,1.39031421322173e-07,0.536756278898204,0.0633809325905841,0.526587342119543
"CM002241.1",3896136,3898073,".","-",3.13764871656613,1.9852309839214e-23,2.92124997853346e-23,1.5598460114134,7.24669090610445e-09,8.95493480293938e-09,2.14600387183918,3.54086868093608e-14,5.0444222609514e-14,1.8214827515087,9.91143912106494e-11,1.86290634460352e-10,0.155607676911738,0.588516639011954,0.74094855984148
"CM002241.1",3898506,3899721,".","-",3.61617551922566,1.00786943048669e-28,2.61112118863539e-28,1.5077162547664,9.8766420101624e-09,1.21600491537963e-08,2.03213332473158,1.31817877289968e-13,1.84270407628267e-13,1.85111272323346,3.16401897015953e-11,6.01432501126642e-11,0.570733537503529,0.0424365256650662,0.526587342119543
"CM002241.1",4056037,4057091,".","-",2.63877809957019,8.13736717126646e-19,9.80282472517019e-19,2.44752998231331,7.7542047844058e-17,1.17450821903754e-16,2.49006465227563,3.00167095338135e-17,4.72798406037297e-17,0.057791055558714,0.845157691528837,0.859243653054318,0.13600261118394,0.639812089077611,0.773321677983068
"CM002241.1",4144716,4146414,".","+",3.14488373060855,7.92740452219818e-21,1.0190207728726e-20,2.98742868831909,2.27743527487843e-19,3.75859362180452e-19,2.83050122614257,3.63628551492451e-18,5.8232639153087e-18,-0.36363447193852,0.253505594304067,0.293279747893154,0.309298763936727,0.32421532077669,0.578807842856632
"CM002241.1",4148886,4150053,".","-",2.17487670739026,2.7334881451107e-14,2.98724844522684e-14,2.32755939874593,1.5760344568035e-15,2.27423466777451e-15,1.85184634226772,3.78840090384017e-11,4.97459296766488e-11,-0.827978839691645,0.010304485742679,0.0149985031091922,0.0816388990904231,0.778299596134522,0.870582262618432
"CM002241.1",4153567,4155604,".","+",1.96585315114429,8.90453533057166e-14,9.57522949809869e-14,1.96909645480074,8.5690575440702e-14,1.17343624736145e-13,1.74142818683036,1.71781021558856e-11,2.2600993228626e-11,-0.654433321334384,0.017524084094174,0.0247030681243503,0.280566511846635,0.291551108618418,0.570003418595753
"CM002241.1",4159483,4162424,".","-",4.40437751124817,6.48895052249951e-37,2.45288723305381e-35,4.44451710244473,4.26585290122558e-37,2.04456235480169e-35,4.7250049724731,3.6600892923379e-39,3.50845702165533e-37,0.605102015526691,0.0121652759112052,0.0174794435469351,0.336970966599946,0.188596730078391,0.527762030723246
"CM002242.1",949,2274,".","-",4.70462104363218,3.49800936914214e-39,4.69432857338876e-37,4.98374858279617,6.77096389977898e-41,9.08663355350339e-39,4.95270678521645,8.188537871606e-41,1.83150297061587e-38,-0.0867454989869714,0.73884094524487,0.765065238054487,0.188733006525291,0.469822362471473,0.669988677138685
"CM002242.1",2482,4931,".","-",3.6356148684779,1.27253485478287e-27,2.69359901438268e-27,3.91143379241464,1.17560054375789e-29,7.10630941665659e-29,3.77706297754756,1.06230168445996e-28,4.14421180391067e-28,-0.791305994988905,0.00606283564758574,0.00908072035609382,-0.11500170837223,0.682434093460174,0.804768500372191
"CM002242.1",5592,6962,".","-",3.34646501051474,7.82716570365854e-25,1.23868589319691e-24,3.69338582018307,1.75232803200975e-27,6.79660178889331e-27,3.24428827988588,6.68479905688679e-24,1.38869974215822e-23,-0.793274006920728,0.0104301856682268,0.0151486029943295,-0.107645087180669,0.709196412960372,0.82493106694048
"CM002242.1",103087,105216,".","+",1.92508452622138,1.7981019532796e-12,1.90604488254441e-12,0.145584901018835,0.57131735449475,0.581720705411194,-0.231997834950593,0.382091946825563,0.396265372982926,-0.33834848979777,0.227809876586466,0.265844221199163,0.303279899984088,0.27854498649091,0.564609582194572
"CM002242.1",105745,106779,".","+",3.07757366618514,2.15177687940574e-21,2.84781515992358e-21,1.30218339709057,4.74783711545218e-06,5.4927563870145e-06,0.86983876066897,0.00212557722480003,0.00240922688824462,-0.707528205548179,0.0349975799407982,0.0466672734079998,0.0684444254622752,0.826615076671423,0.898960642538939
"CM002242.1",106906,107396,".","-",2.75583918837257,1.77790046887453e-16,2.01175584252076e-16,0.979967423863951,0.0015767033092581,0.00172870575247089,0.955972776751016,0.00233128730275457,0.00263793217562954,-1.19769676032051,0.00391442902720024,0.00595596797562667,0.22464874082782,0.521586507327308,0.704111928353246
"CM002242.1",108157,109295,".","-",3.5312339801825,5.16037589868021e-28,1.16586270303516e-27,1.81166958417424,1.4329736986253e-11,1.88534382701486e-11,1.83509186002653,9.3683228265904e-12,1.2497305400879e-11,-0.0344142293944154,0.902814920243886,0.913708614605803,0.196610497964957,0.484189497233571,0.678269629736381
"CM002242.1",110584,111417,".","-",3.60478724864808,1.36046702446943e-26,2.47391158108126e-26,1.66591219555619,4.03084123780276e-09,4.99943525058347e-09,1.72285494436811,1.28227320044288e-09,1.63575155417713e-09,-0.184435610799853,0.557494566713599,0.593775959150516,0.489207209535144,0.108731455547327,0.526587342119543
