"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.75601.75900",0,0,0.949120460323183,0,0
"CM002241.1.77401.77700",0,0,0,0,1.22453677143656
"CM002241.1.139801.140100",0,0,0,0.829439618994428,0
"CM002241.1.175801.176100",1.7296599711239,2.31592420695069,1.64140996832538,2.23806348938291,1.9793724175686
"CM002241.1.176101.176400",1.27726110557165,1.63600975400859,1.03451845306275,0.942755753898795,0
"CM002241.1.246301.246600",0,0,0,0.974917727101465,0
"CM002241.1.246601.246900",0.932161682270962,1.07022825352447,0,1.29418139504567,0
"CM002241.1.260401.260700",0,0,1.08311957375558,0,0
"CM002241.1.260701.261000",0,1.11813999654446,0,0,0
"CM002241.1.267601.267900",0,0.830921906811127,0,0,0
"CM002241.1.286801.287100",0,0,1.31597971663338,0,0
"CM002241.1.305401.305700",1.26557102559671,0.755756090622543,1.05307209601867,1.19648758392382,0
"CM002241.1.315001.315300",0.819785111097162,0,0,0,0
"CM002241.1.315301.315600",1.40958721813564,0,0,0,0
"CM002241.1.315601.315900",0.962650219936875,0,0,0,0
"CM002241.1.317101.317400",0.928164986085659,0,0,0,0
"CM002241.1.317401.317700",1.22821502718131,0,0,0,0
"CM002241.1.317701.318000",2.01507658077578,0,0,0,0
"CM002241.1.318001.318300",1.30688515235409,0,0,0,0
"CM002241.1.318901.319200",1.38467007889295,0,0,0,0
"CM002241.1.319201.319500",1.58644911127956,0,0,0,0
"CM002241.1.319501.319800",1.63818100999116,0,0,0,0
"CM002241.1.325201.325500",0,0,0,0,1.29907128169703
"CM002241.1.326101.326400",0,0,0.905432364347809,0,0
"CM002241.1.358501.358800",0,0.931246827368795,1.35258891966301,1.19223281117429,0
"CM002241.1.393901.394200",0.982535075038955,0,0.932610910826961,0.903784747630914,0
"CM002241.1.474601.474900",0,0,0,0.786602991181855,0
"CM002241.1.474901.475200",0,0,0,1.28282428906335,0
"CM002241.1.475501.475800",0,0,0,1.03086858545039,0
"CM002241.1.492301.492600",1.71440632672263,1.78827814952975,2.1272027021366,1.90955734889906,2.22207807090188
"CM002241.1.492601.492900",1.55570774812608,1.85469110292568,1.55055404059506,2.03464140521143,2.10655000314925
"CM002241.1.492901.493200",1.72015508746928,2.14268829434871,1.54805273150183,2.27571535000576,1.82143959368984
"CM002241.1.493201.493500",1.88448947119727,1.69702149711225,1.85482458902299,2.22797599351012,1.7513065474907
"CM002241.1.509401.509700",1.4278004617005,0,0,0,0
"CM002241.1.529201.529500",0.827139671352481,0.948626186544203,1.22107164805329,1.25210733284954,1.15525864945487
"CM002241.1.535501.535800",0,0,0,0.887440880402771,0
"CM002241.1.535801.536100",0,0,0.963449055151056,0.973345234147383,0
"CM002241.1.538201.538500",2.2541842565176,2.38496707299105,2.23915889905279,0,1.85041139736257
"CM002241.1.541801.542100",0.899920867960924,0,0,0,0
"CM002241.1.585001.585300",1.59659797888384,1.57543495102669,1.41852758378914,1.13424165581192,1.1298895539577
"CM002241.1.585301.585600",2.75934419149565,2.63588731936075,2.48930331352189,2.73787393707817,2.59040604876649
"CM002241.1.585601.585900",1.96459363696697,1.85956420792754,1.718053666646,2.17809868238208,1.78907788354444
"CM002241.1.585901.586200",1.22338591149236,0,1.26238465255232,1.93974292133931,1.60240493447778
"CM002241.1.586201.586500",1.77212327360344,1.4739993840656,1.4889425825213,2.14939391367584,1.61645207096027
"CM002241.1.591901.592200",0,0,0,0,1.66186040046758
"CM002241.1.593401.593700",1.19387517093035,1.36331739979562,1.15933310202937,1.21671148528396,1.05114801273769
"CM002241.1.593701.594000",2.12108528872958,2.81455966217615,2.03836285378584,2.44844959220812,2.32235443845293
"CM002241.1.610501.610800",0.899645215123314,0,0,1.49306110696307,1.0703245719514
"CM002241.1.614701.615000",1.91981011548834,2.30486331659983,1.85542241823291,2.14126070001031,1.79750745811218
"CM002241.1.615001.615300",1.99291383969618,1.77698731505148,1.63463649540339,1.78659349365431,1.70245722402272
"CM002241.1.615301.615600",1.16127832179997,0,0,0,0
"CM002241.1.627001.627300",0,0,0,0,1.20600004080507
"CM002241.1.629701.630000",1.27057136978317,0,1.30826598814524,0,1.29455707304004
"CM002241.1.630001.630300",1.10763778018367,0,1.09743538165151,1.07896704320641,0
"CM002241.1.630301.630600",0.986511745505997,0,0,0,0
"CM002241.1.631201.631500",1.02018498779297,0,0,0,0
"CM002241.1.633001.633300",0,0,0,0,1.2511342489849
"CM002241.1.652501.652800",0.905292470183337,1.34786222709989,0,1.16151658709143,0
"CM002241.1.652801.653100",1.77869259045422,2.41810886861859,1.55529507489223,2.34739036836458,1.47425499882167
"CM002241.1.653701.654000",2.42951524197563,2.77368924986747,2.15671939527359,2.16488271978772,2.06232240169562
"CM002241.1.654001.654300",2.06084284754653,2.21217118322194,1.7952060888153,1.74376968367526,1.70119121449179
"CM002241.1.654301.654600",0,0.920890316699641,0,0,0
"CM002241.1.684601.684900",0,0,0.997902857881361,0,0
"CM002241.1.686101.686400",0,1.21530409507789,0,0.861858955546045,0
"CM002241.1.702901.703200",1.46938484609903,1.60981549470351,1.13439021929186,1.73221269719124,1.62376430836498
"CM002241.1.703201.703500",0,1.13111849511849,0.991987611431423,1.06829389800799,0
"CM002241.1.717301.717600",0,0.98522921575407,0,0,0
"CM002241.1.726301.726600",1.30472783445438,1.50489677811733,1.36708668269289,2.26082968430763,1.33605043346943
"CM002241.1.726601.726900",1.13663147371314,1.31587495800014,1.15078120879841,1.59056415698238,1.11264552513419
"CM002241.1.726901.727200",1.45222091964132,2.02985403803822,1.21597064468619,1.93797840612759,1.06120940347865
"CM002241.1.740701.741000",0,0,1.36554504736695,0,0
"CM002241.1.741001.741300",0,1.22554033310772,1.38555302662851,1.05413572058377,1.19096993841684
"CM002241.1.743401.743700",2.07561215305788,2.30754112674529,1.90483325871915,2.1893976000409,1.71476561442212
"CM002241.1.743701.744000",0,0.967309188448914,0,0.996015999921786,0
"CM002241.1.755101.755400",1.70627907522964,1.79664371124795,1.48136932684962,1.93424775427425,1.74517081788951
"CM002241.1.755401.755700",0,0,0,0.937018120565915,0
"CM002241.1.756001.756300",0,0,0.956231984031433,1.12182850145305,1.10421710741216
"CM002241.1.757201.757500",0,0.855754979330444,0,0,0
"CM002241.1.761101.761400",1.44168219551523,0.922913448797741,0,0,1.65330789927207
"CM002241.1.761401.761700",1.08733532980758,0,1.17318499140856,0.972162981257276,1.69191869391096
"CM002241.1.761701.762000",0,0,1.2131488608301,0,0
"CM002241.1.762001.762300",1.61752965692644,1.05998273858867,1.6984533748803,1.06732407292921,1.24250615630517
"CM002241.1.762301.762600",1.29933449317701,1.17793988491774,1.19007546813737,1.35830955778468,0
"CM002241.1.762601.762900",1.4853000145468,1.41989530860268,1.34254270277861,1.68017848892732,0
"CM002241.1.767701.768000",2.08044507490704,2.16307843801272,1.7777763380255,1.91393319429783,1.54544496350127
"CM002241.1.768001.768300",1.35507194702688,0.835469570922556,0,0,0
"CM002241.1.773701.774000",0.951467629922568,0,1.09292658836821,0.79028558164243,0
"CM002241.1.774001.774300",2.30743036036652,1.60341098963989,1.98679635732581,1.87328804640687,1.66968968838149
"CM002241.1.797701.798000",1.05083566160641,1.61876527088323,1.09793591806373,1.184018286993,0
"CM002241.1.832801.833100",0,0,0,0.826636140462405,0
"CM002241.1.864301.864600",0,0,0,0,1.3706329733284
"CM002241.1.875701.876000",1.30740596971677,1.12114790353656,1.07248817226339,1.63043370257686,1.35045376058737
"CM002241.1.889201.889500",1.14229245854976,0,0,0.878455003557337,1.15841507113443
"CM002241.1.891901.892200",1.46397825332163,1.15530698398781,0.948679627572896,1.08729058373339,0
"CM002241.1.892201.892500",1.78553064886779,1.97427949779105,1.94941687141984,1.89127227023141,1.85608197598781
"CM002241.1.892501.892800",0,0.87296227697673,0,0,0
"CM002241.1.897301.897600",0,0,0,0.895536877648007,0
"CM002241.1.897601.897900",1.41067917821849,0,1.24916153425252,1.2009979463429,1.11258972069622
"CM002241.1.898501.898800",1.07846952081648,1.05539237061737,0,1.41200801817462,0
"CM002241.1.910201.910500",0,0,1.003974171786,0,0
"CM002241.1.911101.911400",1.59264371167633,1.50028698883311,1.46520893289159,1.66382714118882,1.50178934091742
"CM002241.1.972601.972900",1.05523585484144,1.14890519250869,0,1.04193323314857,1.16276648065336
"CM002241.1.978301.978600",0.920115884071707,0,0,1.00568021333844,0
"CM002241.1.978601.978900",1.56253865300866,1.8717721867124,1.29934049486607,1.78709722908298,1.9283864903933
"CM002241.1.978901.979200",2.23417430295194,2.30962361986304,2.0505863128015,2.32598322414956,2.2328743406574
"CM002241.1.979201.979500",1.27866728767067,1.3527804320818,1.11753646534398,1.52240444045645,1.25229400918343
"CM002241.1.979501.979800",1.40907874731065,1.4885995669582,1.06722093397995,1.02240377138498,1.50896077004051
"CM002241.1.985201.985500",1.05206887922306,1.12465944896303,0,1.09195971015454,0
"CM002241.1.995101.995400",0,0,1.00404176642887,0,0
"CM002241.1.1031101.1031400",0,0.810409988619216,0.939210728723309,0,0
"CM002241.1.1048201.1048500",2.07191012747918,2.04457401239084,1.83886415684317,2.34295900846617,1.99960482589444
"CM002241.1.1048501.1048800",1.71123304297076,1.95559669323616,1.78565055540651,2.35710510782947,1.97865266204187
"CM002241.1.1048801.1049100",2.73492583331543,2.73248124413786,2.03533200793586,2.71899035254582,2.75832462368599
"CM002241.1.1049101.1049400",3.0877314692749,3.58619210526697,2.77123696764874,3.07453724911771,3.2934766735957
"CM002241.1.1049401.1049700",2.31190268064695,2.01102134602191,1.58132341404277,1.51236876492085,1.72869199210704
"CM002241.1.1060201.1060500",0,0.91090397391224,0,0,0
"CM002241.1.1060501.1060800",1.07475160858019,1.38785062785226,1.0324633001448,0.99922504840653,0
"CM002241.1.1061401.1061700",0,0,1.0835689469555,0.757112418688701,0
"CM002241.1.1091101.1091400",0,0.956026093841751,0,0,0
"CM002241.1.1092001.1092300",0,0.869251974520385,0,0,0
"CM002241.1.1100701.1101000",0,0.796513593552351,0,0,0
"CM002241.1.1118401.1118700",0,0.892698937754038,0,0,0
"CM002241.1.1128901.1129200",0,0.966261532155996,0,0.860978797298093,0
"CM002241.1.1166701.1167000",0,0,0,0,1.32085591360623
"CM002241.1.1218901.1219200",0,0,0,0,1.28769777207645
"CM002241.1.1242901.1243200",0.98326280051173,1.01026673531888,0,1.2316499776469,0
"CM002241.1.1252201.1252500",0,1.1499212332458,0,0,0
"CM002241.1.1350601.1350900",1.33055840098329,1.12218699626274,0,1.15624474745857,0
"CM002241.1.1379101.1379400",0,0,0,0,1.39478908006252
"CM002241.1.1379401.1379700",0,0,0,0,1.36226473019687
"CM002241.1.1392001.1392300",0,0,0,0,1.35580019108501
"CM002241.1.1392301.1392600",0,0,0,0,1.3344245415204
"CM002241.1.1393201.1393500",0,1.59149506864957,0,1.28998443152227,0
"CM002241.1.1407901.1408200",0,0.924998630614792,0,1.2076213214129,0
"CM002241.1.1408201.1408500",1.19054171614061,1.20174436951461,1.2516007585583,1.342712674612,1.11840148478955
"CM002241.1.1408501.1408800",0,1.01367357535076,0,0.952283181817225,0
"CM002241.1.1453801.1454100",0,0,0,0,1.3725967253173
"CM002241.1.1458301.1458600",0,1.09378806981231,0.984289725413147,1.48679914829261,0
"CM002241.1.1477201.1477500",1.4516233792057,2.00658817739833,1.48582166472702,2.05893773187992,0
"CM002241.1.1491901.1492200",1.81639000301117,1.62634635406818,1.87440427315163,2.12552065690688,2.00611389337812
"CM002241.1.1492201.1492500",1.01189602005321,0.834108084155492,1.23550743198872,1.45866617760877,1.18892345805367
"CM002241.1.1492501.1492800",0,0,0,1.11439330616638,0
"CM002241.1.1503301.1503600",0.977063201773815,1.45050537619788,1.02608230366919,1.18610837686839,0
"CM002241.1.1529701.1530000",1.71266934852026,1.26756176784536,1.52835491629878,1.42409947252825,1.09919568553925
"CM002241.1.1531201.1531500",0,0,0.907712767757598,0.89694327219799,0
"CM002241.1.1550101.1550400",0,0,0,1.20873490326102,0
"CM002241.1.1587901.1588200",1.07409271373998,1.29523480252179,1.24456672490991,1.10838179607528,1.20250611176078
"CM002241.1.1610701.1611000",0,0,0,0.956830053857224,0
"CM002241.1.1617301.1617600",1.51145836667172,1.55517706854535,1.25522254343539,1.18963014048185,0
"CM002241.1.1617601.1617900",2.1649411954344,2.24231389778318,2.0076892927701,2.63020849028638,2.18649768321085
"CM002241.1.1630501.1630800",0,0,1.03285509975402,0,0
"CM002241.1.1631401.1631700",0,0.954787534059233,0,0.875952331944303,0
"CM002241.1.1647901.1648200",0,0.920675233630992,0,0,0
"CM002241.1.1653601.1653900",0,0.877751523492157,0,0,0
"CM002241.1.1663201.1663500",0,0.938686218197859,0,0.895244160117148,0
"CM002241.1.1685401.1685700",1.1218255756304,0,1.39015424712493,1.50709216719025,1.17206651622188
"CM002241.1.1685701.1686000",0,1.00320817518781,1.01107833531358,1.43597748351863,0
"CM002241.1.1715401.1715700",0,1.19738023600081,0,0.863516375842488,0
"CM002241.1.1718701.1719000",0,0,0,0,1.38792227235737
"CM002241.1.1719001.1719300",0,0,0,0,1.23501387622385
"CM002241.1.1721701.1722000",0,0,1.30923917100984,0.991956760993126,0
"CM002241.1.1723201.1723500",0,1.11760245561806,0,0,0
"CM002241.1.1750801.1751100",1.10418004412748,0.919722962190712,0,1.0013612069921,0
"CM002241.1.1752901.1753200",1.25775160681857,1.1127486792221,0,0.777249438305241,0
"CM002241.1.1826101.1826400",1.33230632928412,0.914994102267237,1.220471938837,1.63067724406544,1.3679334441584
"CM002241.1.1838701.1839000",0,0,0,0,1.29756803697114
"CM002241.1.1839301.1839600",0,0,0,0,1.54544200034103
"CM002241.1.1888201.1888500",1.95384241608099,2.41234753173649,1.49068446087473,1.72324505791744,1.55785932857281
"CM002241.1.1888501.1888800",1.97005145451938,1.98640062276518,1.64917456500039,1.78203837434486,1.97505195957198
"CM002241.1.1888801.1889100",0,1.39992825515776,0,1.19077595407885,0
"CM002241.1.1895701.1896000",0,0,0,1.05166270665687,0
"CM002241.1.1908901.1909200",1.82015778378402,1.64326046751982,1.87373474202321,2.12129684673731,1.35320581505158
"CM002241.1.1909201.1909500",1.2057405367521,1.45046499428582,1.24058547788022,1.77011100211755,0
"CM002241.1.1909501.1909800",1.20293579405624,1.18497452949202,1.21712527209212,1.71221341156608,1.15943076295071
"CM002241.1.1914601.1914900",0,0.863865403480089,0,0,0
"CM002241.1.1926901.1927200",0,0,1.06283722979001,0,0
"CM002241.1.1965601.1965900",0.81006705183847,0.886886698732153,0,1.04314758779379,1.05458486130625
"CM002241.1.1966501.1966800",1.17064627362108,0,1.10370519406017,0.803618915736515,0
"CM002241.1.1966801.1967100",1.53041901805188,0.979594059701452,0.959472574206766,1.85176432079057,1.40333347607461
"CM002241.1.1967101.1967400",2.02003979836622,1.82702524431683,1.6758998000079,2.42721793164147,1.91137744270195
"CM002241.1.1967401.1967700",1.59396128745843,1.9170956235617,1.56780045088342,2.10909396331128,1.67332471273801
"CM002241.1.1977301.1977600",1.22753207060364,1.35060227122001,1.00481136968287,1.15116039404615,0
"CM002241.1.1998301.1998600",1.32752122108781,1.20156136890229,1.26962483606596,1.97684870857049,1.47307987778854
"CM002241.1.1998601.1998900",1.8481773560893,2.16210167393946,1.7964091563897,2.01236919786653,1.61597294295799
"CM002241.1.1998901.1999200",0.932681677213593,1.02324467974506,0,0.837209965434794,0
"CM002241.1.2007901.2008200",0,0,0.973745556211893,0,0
"CM002241.1.2011801.2012100",1.19112705414335,0.908941999932869,1.57368415515514,1.02222608677837,0
"CM002241.1.2023201.2023500",1.65253998443507,2.00275507906736,1.41439666912447,1.92115616466904,1.44896515440758
"CM002241.1.2027701.2028000",1.15139557852862,0.869429696351893,0,0,0
"CM002241.1.2028601.2028900",1.15631008149578,0,0,1.04871670867657,0
"CM002241.1.2031301.2031600",1.00467436073956,0.860543104837148,1.21392389452221,1.21328567118398,1.26934619167728
"CM002241.1.2034601.2034900",2.39997580813858,2.81005372318512,1.94404455115691,2.70789525865402,2.15754879345865
"CM002241.1.2034901.2035200",2.77160678911851,2.75554198491099,2.25040164557204,2.92955376638123,2.74922282811601
"CM002241.1.2035201.2035500",1.38962268303969,1.17105975464997,1.39605821785971,0,0
"CM002241.1.2035801.2036100",0,0,1.05621629551347,0,0
"CM002241.1.2042401.2042700",1.64631231201718,1.45050595080499,1.42388984315092,1.45414458588147,1.14282306264293
"CM002241.1.2046301.2046600",1.94347448344908,1.98224503123638,1.94234607215592,2.21265668888031,1.78782312227815
"CM002241.1.2046601.2046900",1.92945796677484,1.45727032412927,1.52159588396834,2.2068842045984,1.43805035400183
"CM002241.1.2054101.2054400",1.41713077499989,1.53707840345131,1.2367582425028,1.46450683888275,0
"CM002241.1.2054701.2055000",1.90359836971475,1.99991418111584,1.63519347008815,2.12732405067324,1.59754740233124
"CM002241.1.2057701.2058000",0,0,1.0643538431618,0,0
"CM002241.1.2073601.2073900",1.05626109072097,0,0,0,0
"CM002241.1.2080501.2080800",0,0,0.915455046279761,1.11602364418801,0
"CM002241.1.2080801.2081100",0,0,0,0.829012311888119,0
"CM002241.1.2081101.2081400",1.54649445377374,1.74899439077036,1.27211863156866,1.74585651175667,1.35570394940325
"CM002241.1.2082001.2082300",2.65493141184175,2.97897219767904,2.31621504471422,2.95780313954466,2.50410002775786
"CM002241.1.2082301.2082600",2.23185662280051,2.29758318463618,2.15713675148963,2.69617188540767,2.31585844552814
"CM002241.1.2089201.2089500",1.40166615009625,1.44545812353275,1.18482556543338,1.47842122668695,1.25172675445071
"CM002241.1.2099701.2100000",0,1.26230614317656,0,0,0
"CM002241.1.2103001.2103300",0,0,0,0,1.25494716581973
"CM002241.1.2108701.2109000",1.01381304969362,1.27171092547761,0.96760677409069,0,0
"CM002241.1.2109001.2109300",2.33020161384495,2.64997704442609,1.9460705147318,2.10844335999239,1.9085845009715
"CM002241.1.2119501.2119800",1.1423633046968,1.24113960898439,1.1978596650915,1.22768282923279,0
"CM002241.1.2138401.2138700",0.878964191898361,0,0,0,0
"CM002241.1.2144101.2144400",0,1.20197020607841,0,0,0
"CM002241.1.2144401.2144700",0,1.22876420386004,0,1.54607107252786,0
"CM002241.1.2151301.2151600",0,0.820831074213205,0,0.92956412370808,0
"CM002241.1.2155801.2156100",0,0,1.01462455695843,0,0
"CM002241.1.2158801.2159100",0,0,0,1.21334877436638,0
"CM002241.1.2159101.2159400",0.945517362888586,0,0,0,0
"CM002241.1.2166601.2166900",1.60292182817122,1.71636525503508,1.48744956164215,1.6100972653467,1.40592983612725
"CM002241.1.2167501.2167800",1.7805167914062,1.33077003180806,1.09391759923116,1.21275448920617,0
"CM002241.1.2167801.2168100",1.00582556827265,0,0,0,0
"CM002241.1.2175301.2175600",0,0.876766802715889,0,0,0
"CM002241.1.2177101.2177400",0,1.00830032374709,0,0,0
"CM002241.1.2177701.2178000",0,1.23591866146976,0,0,0
"CM002241.1.2187301.2187600",1.98721937625928,2.31243927418862,1.75822106922852,2.13493948050332,1.78147143723306
"CM002241.1.2199001.2199300",0,0,1.39614443308639,0,0
"CM002241.1.2203501.2203800",1.24252726966725,1.90050572559732,1.13968752903192,1.70833570537212,1.54315910416566
"CM002241.1.2207101.2207400",1.5330705794261,1.89728896549281,1.27872714228351,2.02912336296651,1.44715452094796
"CM002241.1.2207401.2207700",0.996905033818192,0.9155004049872,0,1.24218607223482,0
"CM002241.1.2222401.2222700",0,1.15014464243167,0,0.996238297541929,1.11017953183638
"CM002241.1.2230501.2230800",0,1.08597580336682,0,0,0
"CM002241.1.2241601.2241900",1.34190694962265,1.02023622616281,1.41383995407856,1.51059919100143,1.44100440082124
"CM002241.1.2241901.2242200",1.0229791536082,0,0,0,1.17536650365673
"CM002241.1.2249401.2249700",1.057734999139,0,0,0.851010867519029,0
"CM002241.1.2266501.2266800",0,0,0,0,1.25217450450372
"CM002241.1.2270401.2270700",1.8131424601727,1.47647558700817,1.47252836739584,1.47315244784045,1.81993554287348
"CM002241.1.2270701.2271000",2.48671917787908,2.41912661646923,2.28085146700168,2.55342663755845,2.43138658069835
"CM002241.1.2271001.2271300",2.91376193274447,3.08505953395068,2.55913313373727,3.34640869535471,3.30222489685434
"CM002241.1.2271301.2271600",2.19290862155853,1.93026006923436,1.73605764188199,2.45825824800279,2.40577648101027
"CM002241.1.2275501.2275800",1.26144668794611,1.27680309920497,1.67035920985647,1.54773797640574,1.3252392881352
"CM002241.1.2275801.2276100",1.04256663933976,1.32505091539882,1.62206755699624,1.75361751229658,2.0449594658417
"CM002241.1.2276101.2276400",0,0,0.894252802294472,1.24129456285149,0
"CM002241.1.2276401.2276700",0,0,1.20362699212481,1.23869132929851,0
"CM002241.1.2276701.2277000",0,0,1.43817851917913,1.19642224176924,0
"CM002241.1.2277001.2277300",0,0,1.34736556583174,1.45917385545355,0
"CM002241.1.2288101.2288400",0,0,0,0,1.45354904287581
"CM002241.1.2292301.2292600",1.07289865064133,0,0,0,0
"CM002241.1.2292601.2292900",0,0,0,0.958278134798471,0
"CM002241.1.2306101.2306400",1.65589855132817,1.93543851582655,1.17557976329553,2.25393970947935,0
"CM002241.1.2306401.2306700",1.05786629830744,0.830194522389272,0,0.850339047601646,0
"CM002241.1.2324401.2324700",1.2539962703067,1.05074001014955,1.17371578655958,0,0
"CM002241.1.2364901.2365200",2.22216610285827,2.60937561588598,1.97362219729179,2.51446147154574,2.57735097487086
"CM002241.1.2372701.2373000",1.49434529042609,2.03090658375627,1.70356972203943,1.64948892386662,1.63105320497257
"CM002241.1.2397901.2398200",1.31200151294233,0.977288907019997,1.04483410252393,0.807146572717079,0
"CM002241.1.2398201.2398500",2.14676235492569,1.27782178710032,1.73349342718976,1.8713051476569,1.89039522443179
"CM002241.1.2398501.2398800",2.61499475945504,2.8863459482097,2.56784881953955,2.79957702033484,2.76515987501969
"CM002241.1.2398801.2399100",3.10714405099019,3.10469657695669,2.80997338175047,2.43150193866912,2.81207356597484
"CM002241.1.2399101.2399400",1.29112443242514,1.24035048296688,1.33917602774743,0,0
"CM002241.1.2408101.2408400",0,0.923041657168884,0,0.850354200539011,0
"CM002241.1.2408701.2409000",0.946797442916596,1.10324262508522,0,0,0
"CM002241.1.2415301.2415600",1.38009453885801,1.29800272238431,1.30602490156465,1.67367898984991,1.53705871526548
"CM002241.1.2415601.2415900",2.07839873650946,1.89322803580143,1.76096523203956,2.24394692600094,1.64658283201081
"CM002241.1.2415901.2416200",1.80038436956635,1.87718682963952,1.52310790103125,2.21185824896709,1.8030847566513
"CM002241.1.2416201.2416500",2.69590169547474,3.15944214196769,2.65957195934558,3.24760172807361,2.97158621890677
"CM002241.1.2416501.2416800",3.33173063046869,3.32400289000345,2.93659434376803,3.29641332745029,3.09083146880653
"CM002241.1.2416801.2417100",2.54753938704329,2.63823917228758,2.22123078241131,2.76359028315528,2.48388605825418
"CM002241.1.2417101.2417400",2.49830869341388,2.51071808057314,2.46669613208645,3.05312635549597,2.72492611113026
"CM002241.1.2417401.2417700",2.64007786806311,2.73802861305778,2.37683814330976,3.08052491748208,2.44720822692783
"CM002241.1.2417701.2418000",2.18257649833174,2.30977195666797,1.81865692608061,2.88759573697935,2.16168367473525
"CM002241.1.2418001.2418300",1.84536331317722,2.13311053874595,1.80866361190355,2.71782221650682,1.77401398209231
"CM002241.1.2444101.2444400",1.1549528880955,1.27362306314628,0,1.22040117511875,0
"CM002241.1.2450101.2450400",1.13779245004351,1.21313463630078,0.950095145668385,1.12512127790906,0
"CM002241.1.2459101.2459400",0,0,1.02357540203817,0.857406225348274,1.1221231177462
"CM002241.1.2466901.2467200",1.05360827529484,0.995042322224118,0,0.979655304133387,0
"CM002241.1.2467201.2467500",2.14462265385338,2.33713215855497,1.95463065981037,2.01653335123407,2.03242457425569
"CM002241.1.2467501.2467800",1.80902260931027,1.59418517837979,1.6372358690099,1.4235089338298,1.3632368694322
"CM002241.1.2470501.2470800",0,1.03939837032538,0,0,0
"CM002241.1.2483701.2484000",0,1.01000379655163,0,0,0
"CM002241.1.2538001.2538300",0,0,0,0,1.31784879976791
"CM002241.1.2538601.2538900",0,0,0,0,1.17392008759543
"CM002241.1.2539801.2540100",0.975421347410034,1.08753657974568,1.22549726096488,1.28020301534396,0
"CM002241.1.2544301.2544600",1.73682535865278,1.41096275072959,1.54695888374182,1.53413446136151,1.68031322342338
"CM002241.1.2568601.2568900",0,0,1.01401054960742,0,0
"CM002241.1.2569801.2570100",0.90142924719699,0,0,0,0
"CM002241.1.2575201.2575500",2.48865558745437,2.70294293167071,2.21532191113281,2.52947773276995,2.38838158969083
"CM002241.1.2575501.2575800",2.44609317803445,2.91896603945358,2.43827198662184,2.60242925193372,2.82595538742809
"CM002241.1.2575801.2576100",2.0281410939185,1.5392812158925,1.42982561310812,2.05879612352438,1.68350731308121
"CM002241.1.2576101.2576400",1.83549770010329,1.50249141000552,1.40509917267244,2.08382819942288,1.46727406501034
"CM002241.1.2576701.2577000",2.02316729907172,2.23210903557978,1.73378124257244,2.48149695479701,1.96159354180976
"CM002241.1.2577001.2577300",0,0,0,0.904446884542165,0
"CM002241.1.2583901.2584200",0,0,0.963630874963898,0,0
"CM002241.1.2621701.2622000",0,0,0,0,1.13754986638656
"CM002241.1.2656201.2656500",0,0.897266095423507,0,1.17074229439628,0
"CM002241.1.2661301.2661600",0,0.981331086733331,0,0,0
"CM002241.1.2702101.2702400",0.982248594412621,1.323899892058,0,1.34959418195699,0
"CM002241.1.2702401.2702700",1.62839815899903,1.38083686924947,1.20688444535146,1.84847685597346,1.40431526386124
"CM002241.1.2702701.2703000",1.97085293921111,1.37938125617634,1.5649041165979,1.45607919647796,1.53798238450313
"CM002241.1.2719501.2719800",1.76535335720759,1.88309805723286,1.81642622066687,2.16915390517761,1.75642001702892
"CM002241.1.2720401.2720700",0,0.785044698735637,1.00478638670607,1.00794442255827,0
"CM002241.1.2722201.2722500",0.954512671648935,0,0,0,0
"CM002241.1.2722501.2722800",1.02010017394814,0,0,0,0
"CM002241.1.2751901.2752200",1.86507947443661,2.08384710215838,1.79574662954799,1.82617506472716,1.65123134368372
"CM002241.1.2752201.2752500",1.44990991143215,1.65144190217719,1.34604647603608,1.45797596958589,1.23502385102619
"CM002241.1.2752501.2752800",1.1674996179212,0.970318075220741,1.38095123287287,1.42834818756398,1.22915521011215
"CM002241.1.2769001.2769300",0,0.92585259723556,0,1.16608592564544,0
"CM002241.1.2769301.2769600",0,0,0.945331116176593,1.1206998060581,0
"CM002241.1.3098701.3099000",0.935531918282708,0.892063752529002,1.37290601691416,1.27907523125047,1.24448916516989
"CM002241.1.3105001.3105300",0,1.00060017455974,1.03697406999751,1.83855756921649,0
"CM002241.1.3105301.3105600",0,0,0.89689076630499,0,1.0734347042604
"CM002241.1.3113701.3114000",0.930860332128091,1.08807703933721,1.00412804334974,1.48441190790386,0
"CM002241.1.3114001.3114300",0,0.971041214855334,1.22485778843335,1.11833331260514,0
"CM002241.1.3115201.3115500",0,0,0,1.05449668080227,0
"CM002241.1.3115501.3115800",1.0568057466458,0.917099398742634,1.37787282651075,1.42679694821573,1.27387616315818
"CM002241.1.3127801.3128100",1.58989295509808,2.03466620002118,1.58271399368569,2.70126217784922,1.57538596204659
"CM002241.1.3128101.3128400",1.94752066131614,1.82151540140033,1.83200947565707,1.88166093618706,1.79231754953059
"CM002241.1.3128401.3128700",1.725410641803,1.54352339442723,1.41779788206779,2.03192720487914,1.59474881418514
"CM002241.1.3128701.3129000",0,0,0,1.71803157289607,0
"CM002241.1.3129001.3129300",1.24136478391026,0.92585023458287,1.16632801262191,1.31353175696595,1.10641838180599
"CM002241.1.3137701.3138000",0,0,0,0.944770648305414,0
