"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002242.1.3307201.3307500",0,0,0,0,0
"CM002242.1.3307501.3307800",0,0,0,0,0
"CM002242.1.3307801.3308100",0,0,0,0,0
"CM002242.1.3308101.3308400",0,0,0,-1.0231610869913,0
"CM002242.1.3308401.3308700",-1.33360710261091,-1.22998085582399,0,-1.14890491713012,0
"CM002242.1.3308701.3309000",0,-1.19725780070663,0,-1.22252174596636,0
"CM002242.1.3311701.3312000",0,0,0,-1.1571225155744,0
"CM002242.1.3312001.3312300",0,0,0,0,0
"CM002242.1.3312301.3312600",0,0,0,0,0
"CM002242.1.3312601.3312900",0,0,0,0,0
"CM002242.1.3312901.3313200",0,0,0,-1.07517700888879,0
"CM002242.1.3313201.3313500",0,-1.30032412906243,0,-1.03072246936553,0
"CM002242.1.3313501.3313800",-1.14136132643219,-1.45069278779728,-1.30197005983392,-1.64607025958934,0
"CM002242.1.3313801.3314100",0,-1.00329032125771,0,-1.13545073450686,0
"CM002242.1.3314101.3314400",0,-1.22246432530517,0,-0.938244858643455,0
"CM002242.1.3314401.3314700",-1.27862759364365,-1.94003103395365,-1.23827766496597,-2.13021757439417,0
"CM002242.1.3314701.3315000",-2.14695943128041,-3.32320598174081,-2.60142214590567,-3.62372015099866,-2.16402726013215
"CM002242.1.3315001.3315300",0,-1.53550327122972,-1.10364447212846,-1.52425088499206,0
"CM002242.1.3316801.3317100",0,0,0,0,0
"CM002242.1.3317101.3317400",0,0,0,0,0
"CM002242.1.3318601.3318900",0,0,0,0,0
"CM002242.1.3318901.3319200",0,0,0,0,0
"CM002242.1.3319201.3319500",0,0,0,-0.91661763708643,0
"CM002242.1.3319501.3319800",0,0,0,0,0
"CM002242.1.3319801.3320100",0,0,0,-1.26925107159314,0
"CM002242.1.3320101.3320400",0,0,0,0,0
"CM002242.1.3320401.3320700",0,0,0,0,0
"CM002242.1.3320701.3321000",0,0,0,0,0
"CM002242.1.3321001.3321300",0,0,0,0,0
"CM002242.1.3321301.3321600",0,-1.20648366528111,0,-1.13262030252837,0
"CM002242.1.3321601.3321900",-1.08740232466404,-1.65784359528803,0,-1.78444856571175,0
"CM002242.1.3321901.3322200",-1.60224588632386,-2.26940635521578,-1.68658666588801,-2.24310036284398,-1.7928107598446
"CM002242.1.3324001.3324300",-1.54034448260442,-1.49973587187487,-1.62091192266998,-1.92723584653171,-1.76560120418503
"CM002242.1.3324301.3324600",0,-1.39067542040259,0,-1.35689027528571,0
"CM002242.1.3324601.3324900",0,0,0,0,0
"CM002242.1.3324901.3325200",0,0,0,0,0
"CM002242.1.3325201.3325500",0,0,0,0,0
"CM002242.1.3325501.3325800",0,0,0,0,0
"CM002242.1.3325801.3326100",0,0,0,0,0
"CM002242.1.3326101.3326400",0,0,0,0,0
"CM002242.1.3328501.3328800",1.30477944876317,2.00833947625163,1.17844063892092,2.24168284518962,1.38882677107394
"CM002242.1.3330301.3330600",0,-1.2266778020183,0,-1.05123303480204,0
"CM002242.1.3330601.3330900",0,0,0,0,0
"CM002242.1.3330901.3331200",0,-0.887371560030136,0,-0.972762970288551,0
"CM002242.1.3331201.3331500",0,-1.03368335470112,0,-0.975305096619198,0
"CM002242.1.3331501.3331800",0,0,0,0,0
"CM002242.1.3331801.3332100",0,0,0,0,0
"CM002242.1.3332101.3332400",0,0,0,0,0
"CM002242.1.3332401.3332700",0,0,0,0,0
"CM002242.1.3332701.3333000",0,0,0,0,0
"CM002242.1.3333901.3334200",0,0.808470435958087,0,1.12397138543812,0
"CM002242.1.3334201.3334500",0,0,0,0,0
"CM002242.1.3334501.3334800",0,0,0,0,0
"CM002242.1.3334801.3335100",0,-0.985764644468714,0,-1.13366747716675,0
"CM002242.1.3335101.3335400",0,0,0,0,0
"CM002242.1.3335401.3335700",0,0,0,-0.802962484807832,0
"CM002242.1.3335701.3336000",0,-1.50900774688979,0,0,0
"CM002242.1.3336001.3336300",0,0,0,-1.40841143232857,0
"CM002242.1.3336601.3336900",0,0,0,0,0
"CM002242.1.3336901.3337200",0,0,0,-1.01119572184876,0
"CM002242.1.3338101.3338400",0,-0.900397135665493,0,-0.976853920333697,0
"CM002242.1.3339601.3339900",1.24371855038444,1.48232040803878,1.15182689051371,1.24448714482704,0.980747602960656
"CM002242.1.3339901.3340200",0,0,0,0,0
"CM002242.1.3340201.3340500",0,0,0,0,0
"CM002242.1.3340501.3340800",0,0,0,-0.971520566420204,0
"CM002242.1.3340801.3341100",0,0,0,0,0
"CM002242.1.3341101.3341400",0,0,0,0,0
"CM002242.1.3341401.3341700",0,0,0,0,0
"CM002242.1.3341701.3342000",0.963392820032592,0,0,0,0
"CM002242.1.3342901.3343200",0,0,0,0,0
"CM002242.1.3343201.3343500",0,0,0,0,0
"CM002242.1.3343501.3343800",0,0,0,0,0
"CM002242.1.3343801.3344100",0,0,0,0,0
"CM002242.1.3344101.3344400",0,-0.923501970749765,0,0,0
"CM002242.1.3344401.3344700",0,0,0,0,0
"CM002242.1.3344701.3345000",0,-1.12362972687317,0,-0.884712620003068,0
"CM002242.1.3345001.3345300",0,0,0,0,0
"CM002242.1.3345301.3345600",0,0,0,0,0
"CM002242.1.3345601.3345900",0,0,0,-0.866375429590998,0
"CM002242.1.3349801.3350100",1.43440349528831,1.16908250147298,1.25051981618034,1.64567009455829,1.5208765703532
"CM002242.1.3350101.3350400",0,0,0,0,0
"CM002242.1.3350401.3350700",0,0,0,0,0
"CM002242.1.3350701.3351000",0,0,0,0,0
"CM002242.1.3351001.3351300",0,0,0,-0.94029737793387,0
"CM002242.1.3351301.3351600",0,-1.07113202763407,0,0,0
"CM002242.1.3351601.3351900",0,0,0,-0.88823536084665,0
"CM002242.1.3351901.3352200",0,0,0,0,0
"CM002242.1.3352201.3352500",0,-0.859801473130623,0,-0.90005519083875,0
"CM002242.1.3352501.3352800",0,0,0,0,0
"CM002242.1.3352801.3353100",0,0,0,-0.958405762877995,0
"CM002242.1.3353101.3353400",0,0,0,0,0
"CM002242.1.3353401.3353700",0,-1.03071963037444,0,0,0
"CM002242.1.3353701.3354000",0,-0.996569162702315,0,0,0
"CM002242.1.3355201.3355500",0,0,0,0,0
"CM002242.1.3355501.3355800",0,0,0,-1.32136697585542,0
"CM002242.1.3355801.3356100",0,0,0,-0.888097668967637,0
"CM002242.1.3356101.3356400",0,0,0,0,0
"CM002242.1.3356401.3356700",0,0,0,0,0
"CM002242.1.3356701.3357000",0,-1.18365901176687,0,-0.836897717637722,0
"CM002242.1.3357001.3357300",0,0,0,0,0
"CM002242.1.3357301.3357600",0,0,0,0,0
"CM002242.1.3357601.3357900",0,0,0,0,0
"CM002242.1.3357901.3358200",0,0,0,0,0
"CM002242.1.3358201.3358500",0,0,0,0,0
"CM002242.1.3358501.3358800",0,0,0,0,0
"CM002242.1.3359101.3359400",0,0,0,0,0
"CM002242.1.3359401.3359700",0,0,0,0,0
"CM002242.1.3359701.3360000",0,0,0,0,0
"CM002242.1.3360001.3360300",0,0,0,-0.900899286573971,0
"CM002242.1.3360301.3360600",0,-0.851141582428536,0,-0.968756680263868,0
"CM002242.1.3361501.3361800",0,-1.09700580837895,0,-1.00738947332831,0
"CM002242.1.3362401.3362700",0,0,0,0,0
"CM002242.1.3362701.3363000",0,0,0,0,0
"CM002242.1.3364801.3365100",0,0,0,-1.17495074426295,0
"CM002242.1.3365101.3365400",0,-0.897627621060113,0,-1.28899901479976,0
"CM002242.1.3365401.3365700",0,-1.29020660696446,0,-1.17823046099952,0
"CM002242.1.3365701.3366000",0,-1.09612154822046,0,-0.91410113971013,0
"CM002242.1.3367201.3367500",0,0,0,0,0
"CM002242.1.3367501.3367800",0,0,0,0,0
"CM002242.1.3375901.3376200",0,0,0,0,0
"CM002242.1.3376201.3376500",0,0,0,0,0
"CM002242.1.3376501.3376800",0,0,0,0,0
"CM002242.1.3376801.3377100",0,0,0,0,0
"CM002242.1.3377101.3377400",0,0,0,0,0
"CM002242.1.3378301.3378600",0,-1.05045880886653,0,-0.911545403090784,0
"CM002242.1.3378601.3378900",0,-1.09749467344613,0,-1.05137600834542,0
"CM002242.1.3378901.3379200",0,0,0,0,0
"CM002242.1.3379201.3379500",0,0,0,0,0
"CM002242.1.3379501.3379800",0,0,0,0,0
"CM002242.1.3379801.3380100",0,-0.894291953196813,0,0,0
"CM002242.1.3380101.3380400",0,0,0,0,0
"CM002242.1.3380401.3380700",0,0,0,0,0
"CM002242.1.3380701.3381000",0,-1.66561960595997,-1.27460192342357,0,0
"CM002242.1.3381001.3381300",-1.12312186691818,-1.80452467961845,-1.21251654516658,-1.29422319506406,-1.31141246626772
"CM002242.1.3381301.3381600",0,-1.80010302828994,0,-1.19346351194982,-1.80427220153606
"CM002242.1.3381601.3381900",0,-1.38773674109331,0,-1.07415986617597,0
"CM002242.1.3381901.3382200",0,0,0,-1.23240573804364,0
"CM002242.1.3382201.3382500",0,-1.04207476526322,0,0,0
"CM002242.1.3382501.3382800",0,0,0,0,0
"CM002242.1.3382801.3383100",0,0,0,0,0
"CM002242.1.3383101.3383400",0,0,0,0,0
"CM002242.1.3383401.3383700",0,0,0,0,0
"CM002242.1.3383701.3384000",1.03688679272126,1.13291736490417,0.862736276435597,0.951429189554409,0
"CM002242.1.3384001.3384300",1.18145601119449,1.73413154340002,1.10653296271346,1.92638571040582,0
"CM002242.1.3385201.3385500",1.79160463970181,2.08904493198482,1.95788276086192,2.26352679576444,1.57773439274974
"CM002242.1.3385501.3385800",1.33488292356187,0,2.13515033173047,2.02794811886088,0
"CM002242.1.3385801.3386100",0,0,1.62943155364657,1.75104736140229,0
"CM002242.1.3386101.3386400",0,0,1.43791527027245,1.34516743281448,0
"CM002242.1.3386401.3386700",0,0,0,1.6343253069525,0
"CM002242.1.3386701.3387000",0,0,1.38099378074348,1.97351040773227,0
"CM002242.1.3387001.3387300",0,0,0,0.999808163838011,0
"CM002242.1.3387301.3387600",0,-1.3610936482729,0,0,0
"CM002242.1.3389401.3389700",0,0,0,0,1.49838886483894
"CM002242.1.3389701.3390000",0,0,0.90158180521895,0,0
"CM002242.1.3390001.3390300",0,0,0,0,0
"CM002242.1.3393001.3393300",1.30981841170059,1.13312120821396,0,0.929807209822295,1.24711102109588
"CM002242.1.3393301.3393600",0,0,0,0,0
"CM002242.1.3393601.3393900",0,0,0,0,0
"CM002242.1.3393901.3394200",0,-1.14518232475279,0,0,0
"CM002242.1.3394201.3394500",0,-1.35100754359837,0,-0.963193299919014,0
"CM002242.1.3394501.3394800",0,-1.2805353367222,0,-1.02066970599296,0
"CM002242.1.3394801.3395100",0,-0.873081873922304,0,-0.800320465345994,0
"CM002242.1.3395101.3395400",0,0,0,-0.852442879407138,0
"CM002242.1.3397801.3398100",0,0,0,0,0
"CM002242.1.3398101.3398400",0,0,0,0,0
"CM002242.1.3398401.3398700",0,0,0,0,0
"CM002242.1.3398701.3399000",0,-1.13825440574184,0,0,0
"CM002242.1.3399901.3400200",0,0,0,-1.31878434513465,0
"CM002242.1.3402001.3402300",0,0,0,0,0
"CM002242.1.3402301.3402600",0,-1.1064517871171,0,-0.883751178568607,0
"CM002242.1.3402601.3402900",0,-1.07421935827626,0,0,0
"CM002242.1.3402901.3403200",0,0,0,0,0
"CM002242.1.3403201.3403500",0,0,0,0,0
"CM002242.1.3403501.3403800",0,0,0,0,0
"CM002242.1.3440401.3440700",-1.45938277645186,-2.15391868401493,-1.50643354806579,-1.61845706366143,-1.70005120284771
"CM002242.1.3440701.3441000",-0.937854937479892,-1.25502635674446,-1.45026489520374,-1.16717206457484,-1.65774022544686
"CM002242.1.3441001.3441300",-1.34296321558939,-2.04057016504347,-1.01651504269456,-1.80817069826531,0
"CM002242.1.3441301.3441600",-1.27248967962725,-1.16871291361145,0,-1.07176100622565,0
"CM002242.1.3441601.3441900",-1.11578530432113,-1.47093836508419,-1.05188536813714,-0.975575001607924,0
"CM002242.1.3441901.3442200",0,-1.72789207684972,0,-1.07665479961159,0
"CM002242.1.3442201.3442500",-1.08929401392361,-0.922444395286272,0,0,0
"CM002242.1.3442501.3442800",0,0,0,-0.883148282227989,0
"CM002242.1.3442801.3443100",-1.30830995337527,-1.96260164259194,-1.09084844390735,-1.93618681971972,0
"CM002242.1.3443101.3443400",-1.99248562803129,-2.15640646516656,-1.53089813923006,-2.58004949184459,-1.92822200382694
"CM002242.1.3443701.3444000",0,0,0,-0.933194801404134,0
"CM002242.1.3444001.3444300",0,0,0,0,0
"CM002242.1.3444301.3444600",0,0,0,0,0
"CM002242.1.3444601.3444900",0,0,0,-1.34287976039815,0
"CM002242.1.3444901.3445200",-1.22976886994933,-1.71035295809345,0,0,0
"CM002242.1.3445201.3445500",0,0,0,0,0
"CM002242.1.3445501.3445800",0,0,0,0,0
"CM002242.1.3449401.3449700",-1.28125088692424,-1.76926742584768,-1.11740129047751,-1.85124674073179,0
"CM002242.1.3449701.3450000",-1.31367225520922,-1.60112094289304,0,-1.57789172112647,0
"CM002242.1.3450001.3450300",0,-1.43425085473583,0,-1.13334419343406,0
"CM002242.1.3451201.3451500",0,0,0,0,0
"CM002242.1.3451501.3451800",0,0,0,-1.17059670553103,0
"CM002242.1.3451801.3452100",0,-0.991790752154856,0,0,0
"CM002242.1.3452101.3452400",0,0,0,0,0
"CM002242.1.3452401.3452700",0,0,0,-0.894196642024616,0
"CM002242.1.3452701.3453000",0,0,0,0,0
"CM002242.1.3454801.3455100",0,1.28919380945293,1.09593039058074,1.07477339373179,0
"CM002242.1.3455101.3455400",1.23367794792361,1.22310368564882,0,0.923477947698424,0
"CM002242.1.3455401.3455700",0,0,0,0,0
"CM002242.1.3455701.3456000",0,0,0,0,0
"CM002242.1.3456001.3456300",0,0,0,0,0
"CM002242.1.3456301.3456600",0,-1.22906627813039,0,-0.878033937560698,0
"CM002242.1.3456601.3456900",0,0,0,0,0
"CM002242.1.3456901.3457200",0,0,0,-1.0207005205608,0
"CM002242.1.3457201.3457500",-1.07172369750426,-1.10616860321634,0,-1.63761094387076,-1.30827501130925
"CM002242.1.3459301.3459600",0,0,0,-1.46037544149613,0
"CM002242.1.3459601.3459900",0,0,0,-1.34839579494233,0
"CM002242.1.3459901.3460200",0,0,0,-1.21255546692107,0
"CM002242.1.3460201.3460500",0,0,0,0,0
"CM002242.1.3460501.3460800",0,0,0,-0.898985962205439,0
"CM002242.1.3460801.3461100",-0.95817512608101,0,0,-1.15069626502229,0
"CM002242.1.3462601.3462900",0,0,0,-1.33368051143403,0
"CM002242.1.3462901.3463200",0,-1.15155304310981,0,-1.43594543282719,0
"CM002242.1.3463201.3463500",0,0,0,-1.33095610951568,0
"CM002242.1.3463501.3463800",0,0,0,0,0
"CM002242.1.3463801.3464100",0,0,0,0,0
"CM002242.1.3464101.3464400",0,0,0,0.872553523974776,0
"CM002242.1.3467101.3467400",0,-1.67485747193543,-1.60049474038777,-1.89809191274856,-1.68189782235441
"CM002242.1.3467401.3467700",0,-1.05905689793646,0,-1.33414496936234,0
"CM002242.1.3467701.3468000",0,0,0,0,0
"CM002242.1.3468001.3468300",0,0,0,-0.898188894287726,0
"CM002242.1.3468301.3468600",0,0,0,0,0
"CM002242.1.3468601.3468900",0,0,0,0,0
"CM002242.1.3468901.3469200",0,0,0,0,0
"CM002242.1.3469201.3469500",0,0,0,-0.891187976643916,0
"CM002242.1.3469501.3469800",0,1.06707112033072,0,0.890969980526165,0
"CM002242.1.3473101.3473400",2.6456181868004,2.66464491782497,2.51115733082862,2.62538320191111,2.53608508443643
"CM002242.1.3473401.3473700",0,0.97050508259385,0,0,0
"CM002242.1.3473701.3474000",0,0,0,-0.829271175683138,0
"CM002242.1.3474001.3474300",0,0,0,-1.17571983305864,0
"CM002242.1.3474301.3474600",0,-0.934160774762127,0,-1.26635111274884,0
"CM002242.1.3474601.3474900",0,0,0,-1.30180520374941,0
"CM002242.1.3474901.3475200",0,-0.874180324318017,0,-1.22731541641488,0
"CM002242.1.3475201.3475500",0,0,0,-1.03918627923459,0
"CM002242.1.3475501.3475800",0,0,0,-1.3671605350586,0
"CM002242.1.3475801.3476100",0,0,0,0,0
"CM002242.1.3476101.3476400",0,-0.947647127519655,0,-1.43382025574376,0
"CM002242.1.3476401.3476700",0,-0.996112724627643,0,-1.21697206087704,0
"CM002242.1.3476701.3477000",0,-1.00944581849306,0,-0.968855806114584,0
"CM002242.1.3477001.3477300",0,0,0,-1.38851307953899,0
"CM002242.1.3477301.3477600",0,-1.05017605925532,0,-1.05422398819419,0
"CM002242.1.3477601.3477900",0,0,0,-1.38827658148522,0
"CM002242.1.3477901.3478200",0,-0.92955949297969,0,-0.964314873093019,0
"CM002242.1.3478201.3478500",0,-1.23130163952403,0,-1.38515402935279,0
"CM002242.1.3478501.3478800",0,0,0,-0.969807664185438,0
"CM002242.1.3478801.3479100",0,0,0,0,0
"CM002242.1.3479101.3479400",0,-0.936845698255144,0,-0.970642999078803,0
"CM002242.1.3479401.3479700",0,0,0,0,0
"CM002242.1.3479701.3480000",0,0,0,-0.901075072802953,0
"CM002242.1.3480001.3480300",0,0,0,0,0
"CM002242.1.3480301.3480600",0,-1.04023452681331,0,0,0
"CM002242.1.3480601.3480900",0,-1.26644189970443,0,-1.18802491964386,0
"CM002242.1.3480901.3481200",-1.27842384828647,-1.30589542587211,-1.09008746719711,-1.42632039522275,0
"CM002242.1.3481201.3481500",-1.13917802131139,-2.11815230511438,-1.81546454970919,-2.47058507066764,-1.89672223867608
"CM002242.1.3481501.3481800",-1.67603208525524,-2.72879087351665,-2.16744535925113,-2.77201334944183,-2.61617669745899
"CM002242.1.3483601.3483900",0,0,0,0,0
"CM002242.1.3483901.3484200",0,0,1.07401303593441,0,1.14420631449345
"CM002242.1.3484201.3484500",0,0,1.01724785150892,1.35486698232451,0
"CM002242.1.3485101.3485400",0,0,0,0,0
"CM002242.1.3485401.3485700",0,0,0,0,0
"CM002242.1.3485701.3486000",0,0,0,0,0
"CM002242.1.3486001.3486300",0,0,0,0,0
"CM002242.1.3486301.3486600",0,-1.04720945283265,0,-1.13844246593524,0
"CM002242.1.3486601.3486900",0,0,0,-1.17683303759722,0
"CM002242.1.3486901.3487200",0,0,0,0,0
"CM002242.1.3487201.3487500",0,0,0,-0.8845139345943,0
"CM002242.1.3487501.3487800",0,0,0,0,0
"CM002242.1.3487801.3488100",0,0,0,0,0
"CM002242.1.3488101.3488400",0,0,0,0,0
"CM002242.1.3489001.3489300",0,0,0,0,0
"CM002242.1.3489301.3489600",0,0,0,0,0
"CM002242.1.3489601.3489900",0,0,0,-0.8747404298897,0
"CM002242.1.3489901.3490200",0,-1.06732598130443,0,-1.09135070108809,0
"CM002242.1.3490201.3490500",0,-1.1927263051602,0,-1.19771626923652,0
"CM002242.1.3490501.3490800",0,-0.984728653524516,0,-0.989324317313791,0
"CM002242.1.3490801.3491100",0,0,0,0,0
"CM002242.1.3491101.3491400",0,-1.03413316302621,0,-1.17340053469362,0
"CM002242.1.3491401.3491700",0,0,0,0,0
"CM002242.1.3491701.3492000",0,-1.15144827744163,0,-1.09109448782639,0
"CM002242.1.3492001.3492300",-1.25247983343978,0,0,-1.24607371144111,0
"CM002242.1.3492301.3492600",0,-1.28067895710941,0,-1.39331802959589,0
"CM002242.1.3492601.3492900",0,0,0,0,0
"CM002242.1.3492901.3493200",0,0.832198134541484,0,0,0
"CM002242.1.3494401.3494700",0,0,0,0,0
"CM002242.1.3494701.3495000",0,0,0,0,0
"CM002242.1.3495001.3495300",0,0,0,0,0
"CM002242.1.3495301.3495600",0,-1.03226193117697,0,-1.18106739689499,0
"CM002242.1.3495601.3495900",0,-0.981880105862424,0,-1.10814229092615,0
"CM002242.1.3495901.3496200",0,-1.15808532238871,0,0,0
"CM002242.1.3496201.3496500",0,0,0,-1.05074873290152,0
"CM002242.1.3496501.3496800",0,0,0,0,0
"CM002242.1.3496801.3497100",0,0,0,0,0
"CM002242.1.3497101.3497400",0,-1.18380893021388,0,-1.08543915549316,0
"CM002242.1.3500401.3500700",0,0,0,0,0
"CM002242.1.3500701.3501000",0,0,0,0,0
"CM002242.1.3501001.3501300",0,0,0,-1.10333039678374,0
"CM002242.1.3501301.3501600",0,0,0,0,0
"CM002242.1.3502501.3502800",0,0,0,0,0
"CM002242.1.3502801.3503100",0,0,0,0,0
"CM002242.1.3503101.3503400",0,0,0,0,0
"CM002242.1.3503401.3503700",0,0,0,0,0
"CM002242.1.3503701.3504000",0,0,0,-1.23372045770207,0
"CM002242.1.3504301.3504600",0,-0.805455408932005,0,0,0
"CM002242.1.3504601.3504900",0,0,0,0,0
"CM002242.1.3504901.3505200",0,0,0,-1.04358489819862,0
"CM002242.1.3505201.3505500",0,-1.00551359130333,0,-1.35310896183547,0
"CM002242.1.3505501.3505800",0,0,0,-0.950799489705141,0
"CM002242.1.3506101.3506400",0,0,0,-0.997108251731187,0
"CM002242.1.3506401.3506700",0,0,0,-1.12362227712579,0
"CM002242.1.3506701.3507000",0,0,0,-0.922347344062992,0
"CM002242.1.3507001.3507300",0,0,0,0,0
"CM002242.1.3507301.3507600",0,0,0,0,0
"CM002242.1.3507601.3507900",0,0,0,0,1.4416200558406
"CM002242.1.3507901.3508200",0,0.947271043835875,0,0.953813792607937,0
"CM002242.1.3508201.3508500",1.49440803672288,1.62750381550913,1.51270030660198,1.46777994088823,1.1534865700165
"CM002242.1.3508501.3508800",0,0,0,0,0
"CM002242.1.3508801.3509100",0,1.17643448760343,0.994840650140587,1.14195022484321,0
"CM002242.1.3510001.3510300",1.22643172815505,1.50212583462189,1.20311653772046,1.11584464319616,1.78447487335839
"CM002242.1.3510301.3510600",0,0,0,0,0
"CM002242.1.3514201.3514500",0,-1.31929624085927,0,0,0
"CM002242.1.3514501.3514800",0,-0.926816191096501,0,0,0
"CM002242.1.3514801.3515100",0,-1.08301188162557,0,-0.967103493696757,0
"CM002242.1.3515101.3515400",0,0,0,0,0
"CM002242.1.3515401.3515700",0,0,0,0,0
"CM002242.1.3515701.3516000",0,0,0,0,0
"CM002242.1.3524401.3524700",0,0,0,0,0
"CM002242.1.3524701.3525000",0,0,0,0,0
"CM002242.1.3525001.3525300",0,0,0,0,0
"CM002242.1.3525901.3526200",-1.2262987512112,-1.65001326762102,-1.17297709635085,-1.18013235897802,0
"CM002242.1.3526201.3526500",-1.13275634548966,-1.24838661317041,0,-1.21846879590525,0
"CM002242.1.3526501.3526800",-1.31216813335291,-1.44294131959696,0,-0.937959911976391,0
"CM002242.1.3526801.3527100",-0.978831564254958,-1.06438145514713,0,0,0
"CM002242.1.3527701.3528000",0,0,0,0,0
"CM002242.1.3528001.3528300",0,0,0,-0.967751500623709,0
"CM002242.1.3528301.3528600",-1.21186176566561,0,0,0,0
"CM002242.1.3528601.3528900",0,0,0,-1.37839363607139,0
"CM002242.1.3528901.3529200",0,0,0,0,0
"CM002242.1.3529201.3529500",0,0,0,0,0
"CM002242.1.3530401.3530700",0,0,0,0,0
"CM002242.1.3530701.3531000",0,0,0,0,0
"CM002242.1.3531001.3531300",0,0,0,0,0
"CM002242.1.3531301.3531600",0,-1.17996526250648,0,0,0
"CM002242.1.3531601.3531900",0,-1.22832552070862,0,-1.31609795290506,0
"CM002242.1.3532201.3532500",-1.07839136774156,-1.34467959222519,0,-1.48733800744207,0
"CM002242.1.3532501.3532800",0,0,0,0,0
"CM002242.1.3532801.3533100",0,-1.03146865365872,0,-1.20801745061106,0
"CM002242.1.3533101.3533400",0,0,0,0,0
"CM002242.1.3533401.3533700",0,-1.14002867623372,0,-1.21715439461501,0
"CM002242.1.3533701.3534000",0,-1.15392671028067,0,-0.965508807355854,0
"CM002242.1.3534001.3534300",0,0,0,-1.24133239694852,0
"CM002242.1.3534301.3534600",0,0,0,0,0
"CM002242.1.3534601.3534900",0,0,0,0,0
"CM002242.1.3534901.3535200",0,0,0,-0.886777731901482,0
"CM002242.1.3535201.3535500",0,0,0,0,0
"CM002242.1.3535501.3535800",0,0,0,0,0
"CM002242.1.3535801.3536100",0,0,0,0.934138697302842,0
"CM002242.1.3537601.3537900",0,0,0,0,0
"CM002242.1.3537901.3538200",0,-1.01904331228137,-1.13233796614714,-1.32049598443889,0
"CM002242.1.3538201.3538500",0,0,0,-1.43463886864132,0
"CM002242.1.3538501.3538800",0,-1.05715527889413,0,-1.00782046159639,0
"CM002242.1.3538801.3539100",0,-2.07904878590963,0,-1.71940150206424,0
"CM002242.1.3539101.3539400",-1.53742188530396,-1.8298040520629,-1.07784356210394,-1.89597569792817,-1.32364162650401
"CM002242.1.3539401.3539700",-1.13074125798086,-1.35540655105108,0,-2.49223321052356,0
"CM002242.1.3539701.3540000",0,-1.07812920642608,0,-1.04330237519386,0
"CM002242.1.3540001.3540300",0,-0.920059077703367,0,-1.23552844402297,0
"CM002242.1.3540301.3540600",0,0,0,-1.02455504419327,0
"CM002242.1.3540601.3540900",0,0,0,-1.07497932777432,0
"CM002242.1.3540901.3541200",0,0,0,0,0
"CM002242.1.3541201.3541500",0,0,0,0,0
"CM002242.1.3541501.3541800",0,0,0,0,0
"CM002242.1.3541801.3542100",1.70993189181565,1.56143832763049,1.58180518847912,1.59989635957429,1.8437286709622
"CM002242.1.3545401.3545700",0,0,0,0,0
"CM002242.1.3548101.3548400",0,0,0,0,0
"CM002242.1.3548401.3548700",0,0,0,0,0
"CM002242.1.3548701.3549000",0,0,0,0,0
"CM002242.1.3549001.3549300",0,-1.13397472033795,0,0,0
"CM002242.1.3549301.3549600",-1.16043827479503,-1.51984924811072,0,-1.05235710225779,0
"CM002242.1.3549601.3549900",0,-1.76446526670504,0,-1.52327770667327,0
"CM002242.1.3550201.3550500",0,-1.55434571550945,-1.00151828042116,-1.68847405608584,0
"CM002242.1.3550501.3550800",0,-1.0979251781294,0,-1.26793483782745,0
"CM002242.1.3550801.3551100",0,0,0,0,0
"CM002242.1.3551101.3551400",0,-0.957053282819924,0,0,0
"CM002242.1.3551401.3551700",0,0,0,-1.0225576215414,0
"CM002242.1.3551701.3552000",0,0,0,0,0
"CM002242.1.3554701.3555000",0,0,0,0,0
"CM002242.1.3555001.3555300",0,0,0,0,0
"CM002242.1.3555301.3555600",0,-1.17761003062933,0,-1.2821909245266,0
"CM002242.1.3555601.3555900",-1.00891173713124,-1.23987541990811,0,-1.08118372488679,0
"CM002242.1.3555901.3556200",0,-0.884665437073524,0,-1.2999970278269,0
"CM002242.1.3556201.3556500",0,-0.990409625840149,0,-1.42985869432487,0
"CM002242.1.3556501.3556800",0,-1.28622483166431,0,-1.07098419352244,0
"CM002242.1.3556801.3557100",-1.19323589273905,-1.5920195509401,0,-1.88399069746042,0
"CM002242.1.3557101.3557400",-1.24865342410948,-1.80244913808243,-1.31722020296965,-2.28413468559753,0
"CM002242.1.3558301.3558600",-0.987898853337814,-1.44590461372533,0,-1.30290129163689,0
"CM002242.1.3558601.3558900",0,-1.41853973538225,0,-1.43869074476179,0
"CM002242.1.3558901.3559200",-1.08616377063963,-1.26057514642551,-1.09914431921247,-1.53441425931356,0
"CM002242.1.3559201.3559500",0,0,0,-1.21732071443808,0
"CM002242.1.3559501.3559800",0,-1.39950166434914,0,0,0
"CM002242.1.3559801.3560100",0,-1.14546922976202,0,0,0
"CM002242.1.3560101.3560400",0,-0.971812850691823,0,-0.983199667598183,0
"CM002242.1.3561301.3561600",0,0,0,0,0
"CM002242.1.3561601.3561900",0,0,0,0,0
"CM002242.1.3561901.3562200",0,0,0,0,0
"CM002242.1.3562201.3562500",0,-1.35024417055024,0,-0.9999515762697,0
"CM002242.1.3562501.3562800",0,-1.27240890372643,0,-0.970451647625051,0
"CM002242.1.3563701.3564000",-1.71007470458013,-1.75269812454248,-1.25348444235658,-1.72078067214833,0
