"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002242.1.1750515.1752796",-1.53828163966922,-1.18393156975402,-1.59397404573522,-0.859973057859683,0
"CM002242.1.1753074.1754131",-1.39439505120725,-1.08605855856274,-0.944912989575229,-0.7350100278248,0
"CM002242.1.1755966.1757891",-1.19199296386973,-1.07687495125824,-1.08935482401197,-0.955969392856817,0
"CM002242.1.1757841.1760507",-1.40622094001668,-0.887812363490359,-1.15946215195462,-1.00901112781299,0
"CM002242.1.1762522.1764786",-1.26584194237145,-1.10345881475156,-1.27353775763953,-0.828875591517411,0
"CM002242.1.1764460.1767138",-1.9562740998071,-1.48309366217484,-1.90552926286926,-1.06251774586911,0
"CM002242.1.1769999.1774436",-1.04874557567015,-0.996002422299091,-1.41181296250616,-0.842694415228368,0
"CM002242.1.1776092.1778522",-1.00996531980452,-0.962597161748489,-0.97567518933977,0,0
"CM002242.1.1778698.1779966",-1.26585186206197,-0.872917094819019,-1.51064933137106,-1.19192177811904,0
"CM002242.1.1780151.1782469",-1.19187121924552,-0.884368295196009,-1.04831316802184,0,0
"CM002242.1.1783279.1786375",-1.51378705616882,-1.1667117412385,-1.19235384365898,-0.978731770077558,0
"CM002242.1.1786582.1788315",-1.2820626840465,-0.756903387922439,-1.23758187542463,-0.732779428318253,0
"CM002242.1.1788289.1792684",-1.10067805585677,-0.867668567861088,-1.06061395106447,0,0
"CM002242.1.1792882.1794431",-1.09977368717068,-0.748744594293377,-1.15407348023853,-0.70000224735976,0
"CM002242.1.1793031.1795619",-1.2099851771862,-0.720567949984143,-1.25717514767626,-0.828543507733242,0
"CM002242.1.1795941.1799783",-1.34510406557378,-0.873234807223957,-0.910766149881797,-0.839439476392284,0
"CM002242.1.1801569.1804755",-1.11894865118869,-0.772617048025904,-0.927127594316008,0,0
"CM002242.1.1808732.1809807",-1.49109849282224,-1.43036108412677,-1.25860062423007,-0.774137075669535,0
"CM002242.1.1812240.1816456",-1.23217056245415,-0.862099871290952,-1.03231627325408,-0.719199365717047,0
"CM002242.1.1816790.1818558",-2.19330911351847,-1.34184344777932,-2.00278392490821,-0.873567082407557,0
"CM002242.1.1841953.1844712",-1.29359164721298,-0.941443801627258,-1.0816284192623,-0.892720037413192,0
"CM002242.1.1844830.1847877",-1.52023040609685,-1.11825676226702,-1.12767164756741,-0.865277047023429,0
"CM002242.1.1848227.1850746",-0.917842938031998,-0.84853955407049,-1.23096026401957,-0.9904964630447,0
"CM002242.1.1851056.1854368",-1.40164825380831,-0.999651379999398,-1.02504337004051,-0.662726351732416,0
"CM002242.1.1855291.1857663",-1.21917126714501,-1.03896774758419,-1.03926560770484,-0.699669562208396,0
"CM002242.1.1859523.1860673",-1.03822747918584,-0.974925665389248,-0.994692618979949,-0.754256964791267,0
"CM002242.1.1861090.1862396",-1.15632444102821,-0.527756426729264,-0.915660309004796,-0.922567073330452,0
"CM002242.1.1862913.1865219",-1.33081123659365,-0.840168033414967,-1.06749317458917,-0.790273225154279,0
"CM002242.1.1864911.1866640",-1.34003446238092,-0.831198529635068,-1.15752862260274,-0.726678801304511,0
"CM002242.1.1867009.1868291",-0.995833994983545,-0.863547648929496,-1.26421018193434,-0.720605767674162,0
"CM002242.1.1868739.1871195",-1.29771705508936,-0.914830309333979,-1.11347417950776,0,0
"CM002242.1.1872440.1873197",-1.41121393791946,-0.857266380760569,0,-0.89720510933098,0
"CM002242.1.1873480.1875597",-1.37809134788635,-0.934825288167318,-1.28827268778794,-0.568272307840515,0
"CM002242.1.1875897.1877483",-0.971208646852426,-1.01248052884107,-1.1444912963011,0,0
"CM002242.1.1882498.1884916",-1.20851870603569,-0.92560023588102,-1.08410190671822,-0.982794470753914,0
"CM002242.1.1885373.1886736",-1.22110357875341,-0.746389219488482,-1.09588473458572,-0.931828906166263,0
"CM002242.1.1887878.1888688",-1.34886175241894,-0.755472291260615,-1.77919036934148,0,0
"CM002242.1.1888507.1891316",-1.42178293653158,-0.959670139390887,-1.00494833943148,-0.814817047856947,0
"CM002242.1.1891553.1893824",-1.92645500586933,-1.28386019990744,-1.63729566932117,-1.09317224752293,0
"CM002242.1.1892859.1898500",-1.50216449608094,-1.1583627410151,-1.25182009469215,-0.723285220321032,0
"CM002242.1.1896945.1898405",-1.1987596349624,-0.696801201023659,-1.14633107472373,0,0
"CM002242.1.1899099.1902956",-1.21677577696406,-0.800964683889581,-1.21305900549246,-0.546573340893739,0
"CM002242.1.1903533.1905871",-1.0365825107283,-0.708981735268792,-1.31613507014301,0,0
"CM002242.1.1906090.1906163",-2.73847434144544,0,-1.88673965941491,0,0
"CM002242.1.1907905.1909282",-0.869541433770933,-0.77268869546719,-0.945391636384871,0,0
"CM002242.1.1909419.1910014",-0.84851661024179,-0.90290695470977,-1.29654107137911,0,0
"CM002242.1.1910274.1910362",-2.62433300378042,-1.66966233120636,-1.75977304236604,0,0
"CM002242.1.1910528.1912116",-1.62411764151219,-1.10849954153133,-1.02829212078098,-0.712188568864062,0
"CM002242.1.1913053.1917065",-1.28189645470585,-0.704642022629514,-1.05069309197802,-0.577468471408248,0
"CM002242.1.1919467.1924712",-1.50176708110733,-1.01902205130781,-1.30367244463944,-0.750262416422158,0
"CM002242.1.1925160.1926554",-1.78174787280337,-0.817125073073847,-1.20913650032035,-0.783540111891029,0
"CM002242.1.1927023.1932678",-0.984457874260622,-0.817402745298181,-1.04460937981632,-0.766345966932799,0
"CM002242.1.1932957.1933028",-2.15346728357654,-1.33355039959941,-2.19359163257269,0,0
"CM002242.1.1933504.1934132",-1.50067991937419,-0.923497610929535,-0.858349958066471,0,0
"CM002242.1.1934768.1934839",-2.10884206805865,-1.45536918019423,0,0,0
"CM002242.1.1935140.1937701",-1.05912057774174,-0.816572890429446,-1.00408234647338,-0.597740469156313,0
"CM002242.1.1939096.1941040",-0.819191714195271,-0.681141775873368,-0.982566703116596,-0.732202464924323,0
"CM002242.1.1941461.1943456",-0.9990175884318,-0.799666807745537,-1.06635781669342,0,0
"CM002242.1.1944514.1944585",-2.20608180396846,0,0,0,0
"CM002242.1.1944905.1944991",-1.71171590839919,-1.37955187032658,0,0,0
"CM002242.1.1945324.1946690",0,0,0,0,0
"CM002242.1.1947896.1948002",-2.099538143055,0,0,0,0
"CM002242.1.1948174.1949743",-1.24487011791579,-0.835971672970846,-1.37607523037611,-0.656713108368728,0
"CM002242.1.1949786.1951433",-1.55567925559185,-1.08890569421915,-1.47278901111935,-0.886939480850198,0
"CM002242.1.1951721.1953539",-1.11242646435917,-0.807813064502418,-1.03994930069191,0,0
"CM002242.1.1953632.1956788",-1.17583618459181,-0.75404612696743,-1.02318136233487,-0.735416914732192,0
"CM002242.1.1957386.1962014",-1.34262601252721,-0.957604980763811,-1.10837014294443,-0.860061180098433,0
"CM002242.1.1962714.1966114",-1.36818011665187,-1.00752539528562,-0.923273251305134,-0.955624263133076,0
"CM002242.1.1966772.1968437",-1.09556066521672,-0.981509275399676,-0.97960469870457,-0.849368611516398,0
"CM002242.1.1968985.1972030",-1.46884092486542,-0.858130962391725,-1.13094465288282,-0.960090938165374,0
"CM002242.1.1972103.1974000",-1.42419451996422,-1.00620901009741,-0.930821414558584,-0.853526658333572,0
"CM002242.1.1974792.1978775",-1.28764556342882,-0.807830248218305,-1.17589516355666,-0.82643394578279,0
"CM002242.1.1979007.1982300",-1.20374948376007,-0.873361594714262,-1.02342320662791,-0.81789225031822,0
"CM002242.1.1982786.1983682",-1.51505000543539,-0.809089781784068,-1.93287844488355,-1.01487236859182,0
"CM002242.1.1984323.1986225",-1.3760592392061,-1.1017210333716,-1.4122157267988,-0.741826547631202,0
"CM002242.1.1986794.1987373",-1.13005208275578,-0.764953011739308,-0.994152826790146,-1.04797885635322,0
"CM002242.1.1988139.1989513",-1.14260102002175,-0.600883489652375,-1.34114485693644,0,0
"CM002242.1.1995869.1997946",-1.43729197276338,-1.0138310595205,-1.20774492476002,-0.847550849135622,0
"CM002242.1.2002233.2004909",-1.60696181558793,-1.04664655425786,-1.13274180627728,-0.725412559966446,0
"CM002242.1.2005288.2007359",-1.54156693524955,-0.700162493153256,-1.04201062572914,0,0
"CM002242.1.2008175.2009989",-1.21666336105062,-0.957471423748691,-1.24503370543017,-0.904046961762207,0
"CM002242.1.2010665.2013372",-1.58471630611025,-1.05711515861673,-1.05885451257341,-0.718552157364564,0
"CM002242.1.2013626.2015466",-1.85801217738399,-1.23412014000755,-1.23578280303861,-0.724106090676297,0
"CM002242.1.2014368.2015471",-1.78855028296143,-1.23988101084502,-0.973337086964507,-0.806854086193303,0
"CM002242.1.2015666.2017113",-1.50463909929798,-1.07684056450091,-1.05453129050813,-0.865715425781173,0
"CM002242.1.2017066.2018280",-1.58880274641256,-0.894675695222234,-0.842004179682071,0,0
"CM002242.1.2019271.2020898",-1.4364950551108,-1.01562819855201,-0.936670448427242,-0.988276815836064,0
"CM002242.1.2021300.2022730",-1.62197207628872,-0.834938238338122,-1.4042268935629,-0.892616193462804,0
"CM002242.1.2022682.2025132",-1.63505657192929,-0.94985730356503,-1.12706132628744,-0.721372780470972,0
"CM002242.1.2026035.2029603",-1.51489475536394,-0.885262220829854,-0.947728997321644,-0.803939372505316,0
"CM002242.1.2030146.2032152",-1.47937979525364,-0.833599451497709,-1.08718515224939,-0.767363816507098,0
"CM002242.1.2033200.2038100",-1.22618357696749,-0.689261160059794,-0.991193263373806,-0.676229702326928,0
"CM002242.1.2038174.2040112",-1.72609502070345,-0.989885771865425,-1.27534899997997,-0.932531768778964,0
"CM002242.1.2040359.2040466",-2.69511196560666,0,-1.547230877391,-1.61289393151439,0
"CM002242.1.2040688.2043712",-1.25209273772672,-0.920008987197708,-1.19156755094381,-0.810950512367347,0
"CM002242.1.2044401.2047224",-1.10605526188343,-0.79669449622237,-1.04714290687412,-0.642881090401154,0
"CM002242.1.2048233.2050885",-1.1655490159994,-0.868711153316897,-1.19559118959022,0,0
"CM002242.1.2050463.2052045",-1.37897141505623,-1.08195837757509,-1.11606148527491,0,0
"CM002242.1.2053589.2054705",-0.928458671671675,0,-0.949681779204848,0,0
"CM002242.1.2054858.2056175",-1.26701308116543,-1.15707496341117,-1.20009157739217,0,0
"CM002242.1.2056937.2058103",-0.90310545156843,-0.909447391938148,-0.76286344091253,0,0
"CM002242.1.2058204.2060259",-1.34442067123957,-0.665709430043243,-1.11590240475662,0,0
"CM002242.1.2060477.2062381",-1.58861605365958,-1.04008803931777,-1.17335999305083,-0.736299184009204,0
"CM002242.1.2062385.2064692",-1.10036119883442,-0.832520271987868,-0.947831452241192,0,0
"CM002242.1.2065098.2066453",-1.01985475309347,-0.894364698725766,-0.676055852437831,-0.781055822040603,0
"CM002242.1.2069931.2070622",-0.972039710460374,0,-1.37654067949624,-0.762181825555992,0
"CM002242.1.2071141.2072727",-1.03859339642301,-1.05203328824373,-1.04675590047722,-0.639397573953111,0
"CM002242.1.2072874.2074683",-1.32650551793582,-1.15378803194485,-1.47929507114224,-0.922506034153339,0
"CM002242.1.2075064.2075985",-2.23882619082187,-1.14240483146103,-1.49214206264831,-0.80671970647541,0
"CM002242.1.2105204.2106824",-1.75690697887144,-0.910411249038887,-0.958667652330485,-0.842130374066828,0
"CM002242.1.2105239.2109312",-1.62540504624215,-0.940311512816747,-0.971827721664781,-0.984070997613126,0
"CM002242.1.2109900.2111764",-2.03452733887855,-1.40863809412672,-1.26987828959683,-0.865265589243278,0
"CM002242.1.2112811.2114039",-1.56141430979818,-0.949635945175012,-1.21780789877139,-1.11738945032779,0
"CM002242.1.2114482.2117594",-0.924752256905495,-0.513769925139639,0,-0.599129144130613,0
"CM002242.1.2117819.2121053",-1.38925934057342,-0.918178494720485,-1.13218745797885,-0.980368618377605,0
"CM002242.1.2121535.2122668",-1.92117466979661,-1.09018320763802,-1.78603736957295,-1.00487035345435,0
"CM002242.1.2124986.2126532",0,0,1.48935286527627,-0.810386840907647,0
"CM002242.1.2126456.2128039",-1.21283661437283,-0.495656261270393,0,-0.846713206517816,0
"CM002242.1.2128806.2132291",-1.15610856710447,-0.879080565305148,-1.11480333538809,-0.959079431526716,0
"CM002242.1.2131069.2132266",-1.09260185744116,-0.825097674156871,-1.14788319446857,-0.918080092989671,0
"CM002242.1.2132768.2135113",-1.29981319160747,-0.937433549330962,-0.601824947406528,-0.94952371274763,0
"CM002242.1.2482903.2485201",-1.14811551375797,-0.854780746502389,-1.15863919952408,-0.694449182100499,0
"CM002242.1.2486260.2487560",-1.52807650769986,-1.20160548818745,-1.35717409777427,-0.661356040346565,0
"CM002242.1.2487191.2488439",-1.30247075017944,-0.944390724043066,-1.17728460581067,0,0
"CM002242.1.2488681.2489451",-1.05309213509962,-0.927239970074871,-1.2800837016368,0,0
"CM002242.1.2489514.2489916",-2.06246394475028,-0.935026946208251,-1.29705936728828,-1.25181948431433,0
"CM002242.1.2490607.2492335",-0.74334666929125,-0.651905339953247,-0.822441908483151,0,0
"CM002242.1.2491852.2494970",-1.06291273614917,-0.741001225469286,-1.07375865822859,-0.714209930473189,0
"CM002242.1.2506767.2509329",-1.44534625519735,-0.94878556842316,-1.15401143770404,-0.649478612218212,0
"CM002242.1.2508874.2511176",-1.50787551928771,-0.773547417556392,-0.771533970331376,-0.643965312168407,0
"CM002242.1.2511300.2514134",-1.56185341200271,-1.02090933745819,-1.07418552769132,-0.858646033437535,0
"CM002242.1.2514367.2517039",-1.178463298547,-0.899320179365697,-0.988477128584054,-0.949684071231641,0
"CM002242.1.2517667.2520523",-1.66789333937282,-1.02251459727731,-1.09390439914422,-0.944226224719943,0
"CM002242.1.2521625.2523869",-1.28445470507311,-1.08026832084058,-0.952377697097929,-0.82763633603867,0
"CM002242.1.2536911.2540818",-1.31677089325009,-0.972505136151573,-1.05665353935888,-0.920964404989838,0
"CM002242.1.2542055.2544324",-1.36551411615211,-0.906103859646733,-0.74002261783326,-0.714985302212704,0
"CM002242.1.2544164.2547136",-1.40931595554206,-1.07509858698117,-0.916502091259532,-0.934359184985091,0
"CM002242.1.2548219.2552045",-1.62345120808033,-1.03762986144413,-1.27765474727962,-0.878651627787312,0
"CM002242.1.2552979.2555986",-1.52860513947254,-0.99691975365584,-1.3456734414777,-0.67247815507555,0
"CM002242.1.2556024.2559952",-1.41267622609194,-1.01000359802127,-1.22990329328622,-0.998976045245931,0
"CM002242.1.2559618.2561418",-1.24411960670153,-0.858835602615206,-1.48896801992193,-0.92966863231978,0
"CM002242.1.2561569.2564382",-1.61473880754586,-1.01204012677863,-1.16740964220889,-0.573032311774335,0
"CM002242.1.2564847.2566405",-1.73584094880225,-0.919223740965579,-1.73711811913096,-1.05681266442201,0
"CM002242.1.2566452.2569128",-1.39114898709426,-1.16452873751255,-1.27515196998947,0,0
"CM002242.1.2569512.2572902",-1.08595822912277,-0.852414539736181,-1.01701186047142,-0.704228361185405,0
"CM002242.1.2573027.2575993",-1.28542847298374,-0.944026463360725,-0.976832750612633,-0.97791350125624,0
"CM002242.1.2579872.2580817",-1.6152598992203,-1.02792756970689,-1.4540830388712,-1.15539484345574,0
"CM002242.1.2581085.2584933",-1.3813742449699,-1.02504078108932,-0.962306524056032,-0.88310610904214,0
"CM002242.1.2588349.2590293",-1.29616935889917,-1.02025554826763,-1.44522249545551,-1.14201551013539,0
"CM002242.1.2590310.2591129",-1.49854888884647,-0.804789769943925,-1.29051411464565,0,0
"CM002242.1.2591724.2596886",-1.33527573918403,-0.95154730611959,-1.02781700979548,-0.892634734595178,0
"CM002242.1.2597146.2598734",-1.4679049474642,-0.992348780036274,-1.1439852258026,-0.686376412558655,0
"CM002242.1.2598637.2603250",-1.27062216655679,-0.993786783173315,-1.23178747110509,-0.624680389139148,0
"CM002242.1.2603880.2606843",-1.84683097422929,-1.04723077576086,-1.56154733719771,-0.80205341641114,0
"CM002242.1.2607036.2609780",-1.30041897410843,-1.11199469499374,-1.28886378418284,-1.02613537889469,0
"CM002242.1.2610366.2613556",-1.3857174496425,-0.911656755528157,-1.32128204630371,-0.833057557453054,0
"CM002242.1.2613754.2615197",-1.47071776584552,-1.05634360607059,-1.35276652227007,-0.768268907210945,0
"CM002242.1.2615512.2620447",-1.65629484171425,-1.08662497500166,-1.32193985832343,-1.09947498163982,0
"CM002242.1.2621397.2622824",-2.08145969792509,-0.972411850921267,-1.99272669816379,-1.09441765990428,0
"CM002242.1.2623703.2625343",-1.74892804627129,-1.12248066323801,-1.53174037773277,-0.767736239057457,0
"CM002242.1.2625160.2629502",-1.24632465103257,-1.03169778250769,-1.31921755052402,-0.73546380061743,0
"CM002242.1.2629862.2632608",-1.39499549215127,-1.10510492008756,-1.17172993394739,-0.657987852035426,0
"CM002242.1.2631308.2635820",-1.30836109642861,-0.964474815020064,-1.17108431418641,-0.6317691625688,0
"CM002242.1.2639388.2639477",-1.6673498487506,0,-2.70867144216045,0,0
"CM002242.1.2639742.2642464",-1.40550620517257,-0.782911187522444,-1.53809944926143,-0.726692866566706,0
"CM002242.1.2642898.2646049",-1.23262314955143,-1.04749806356624,-1.34332213891481,-1.09068195272702,0
"CM002242.1.2646673.2646766",-2.16471488585447,0,-2.47621334981396,0,0
"CM002242.1.2647004.2649547",-1.46438823779002,-1.03790464499682,-0.961060204121974,-0.826034019735278,0
"CM002242.1.2649756.2650844",-1.46588370200245,-1.29037396421839,-1.47653943651798,-1.43899918286488,0
"CM002242.1.2651022.2652179",-1.91454088236677,-0.785990801229776,-1.44034441740074,0,0
"CM002242.1.2652695.2654724",-1.3820236394218,-1.11723064607438,-1.1494204901996,-1.01091531111337,0
"CM002242.1.2654597.2657461",-1.38576059489149,-1.22147717658539,-1.40882946425364,-0.771369855018024,0
"CM002242.1.2658946.2659042",-2.52588230405206,-1.39180485597561,0,0,0
"CM002242.1.2659103.2662969",-1.56107766693741,-1.13124347002532,-1.18719105635351,-0.912507448790013,0
"CM002242.1.2663958.2665379",-1.60153234820316,-1.29731877886294,-1.25548605798632,-1.20340315082696,0
"CM002242.1.2665207.2666937",-1.57623462739505,-1.20714404382102,-1.43313834002491,-0.770704350626519,0
"CM002242.1.2666802.2669144",-1.61531812165377,-1.22746131144495,-1.37039501695108,-1.09202833212321,0
"CM002242.1.2669661.2675604",-1.07585657291299,-1.04907692537112,-0.996644216342478,0,0
"CM002242.1.2676115.2679507",-1.35510153887527,-0.986558239628224,-1.28739939702992,-0.879800433459029,0
"CM002242.1.2679622.2681759",-1.5027409891483,-1.19584822140868,-1.236622841048,-0.652502293963939,0
"CM002242.1.2684709.2686437",-0.89318310105388,-0.889690511761364,-1.20434544941496,-0.704942913203434,0
"CM002242.1.2686834.2691647",-1.37688300135653,-0.97285552984573,-1.22847832658466,-0.760037587985734,0
"CM002242.1.2692658.2694803",-1.56866787411195,-1.08542842340355,-1.18478593532209,-0.992559729601857,0
"CM002242.1.2695184.2697308",-1.58453739671663,-1.1891781045591,-1.50079641713247,-0.93633850540453,0
"CM002242.1.2697193.2700461",-1.26548656092439,-0.806365053457098,-1.07567233025677,-0.855852661398748,0
"CM002242.1.2700693.2703832",-1.36081786718553,-0.712560545797472,-1.2242382320421,-0.781568927782585,0
"CM002242.1.2704188.2707543",-1.44347801866074,-1.04944650417855,-1.21450885758109,-0.884216276324804,0
"CM002242.1.2707941.2708897",-1.93561117391739,-1.72771643278211,-1.95522901320282,-1.35079266034998,0
"CM002242.1.2711111.2712849",-1.2028006420424,-1.15475822861162,-1.03390130441669,-0.734284002157329,0
"CM002242.1.2713695.2716609",-1.30214537715691,-1.12269813460452,-1.37275074637387,-0.66774042135506,0
"CM002242.1.2716463.2718317",-1.48521051802092,-1.08332111103743,-1.22235078083645,-0.900807296144533,0
"CM002242.1.2718484.2720403",-1.45564410089693,-1.04072369741419,-1.41641941591562,-0.914913050623135,0
"CM002242.1.2720567.2721869",-1.23763503994386,-0.807064869182889,-1.03372243549093,0,0
"CM002242.1.2721885.2724084",-1.30944657439224,-0.9590340357264,-1.37152876434335,0,0
"CM002242.1.2724735.2724834",-1.42485722573289,-1.74092956884874,-1.79678561778794,0,0
"CM002242.1.2724895.2725785",-1.77659694199178,-1.30943526128983,-1.34217974262836,-0.922713796691279,0
"CM002242.1.2726292.2727854",-1.50878593905079,-0.875621547341377,-1.22250256915566,0,0
"CM002242.1.2727560.2730210",-1.54124503231276,-0.859160084489881,-1.23578373679047,-0.722937170912741,0
"CM002242.1.2730384.2733022",-1.40884153430767,-0.871462083767818,-1.02219143922636,-0.935508288311675,0
"CM002242.1.2733498.2737209",-1.34508716101455,-0.897978881575289,-0.936326677433157,-0.561429805878301,0
"CM002242.1.2738698.2739260",-1.57610104761985,-1.07684587331441,-2.51783947112696,-1.74416889586987,0
"CM002242.1.2739478.2740896",-1.62963714339527,-1.24893984405397,-1.5125065789364,0,0
"CM002242.1.2741414.2742666",-1.08252447092683,-0.988820178424743,-1.12058068300802,-0.952462165950051,0
"CM002242.1.2743722.2746348",-1.39629639870153,-0.875667393813717,-0.968705805481593,-0.735896854957988,0
"CM002242.1.2747724.2749889",-1.41143557803653,-0.793263908683313,-1.08481610303845,-0.608928444497902,0
"CM002242.1.2750262.2752005",-1.36643493228353,-0.86975562366341,-1.0486197470682,-0.97680412974714,0
"CM002242.1.2752587.2755694",-1.12425347480539,-0.952391272455235,-1.2297651595014,0,0
"CM002242.1.2755528.2758314",-1.49045343171313,-0.925818428837147,-1.14792711541839,-0.759648228936015,0
"CM002242.1.2759268.2763664",-1.50125813581232,-0.953445414164645,-1.17451160254083,-0.807011294308169,0
"CM002242.1.2767392.2773846",-1.25224579095409,-0.981487759007376,-0.882324974293374,-0.795106393423202,0
"CM002242.1.2774300.2779178",-0.815141146903928,-0.938905768389054,-0.731157303755599,-0.805987764162465,0
"CM002242.1.2780124.2785750",-1.3631806820629,-0.92090239582006,-0.896829138459877,-0.782563315876357,0
"CM002242.1.2786501.2788647",-1.67408476385986,-1.15490570343011,-1.20782360711057,-0.598628487052249,0
"CM002242.1.2788856.2790868",-1.43215607472577,-0.949029093037287,-0.964647182264657,-0.728907502450376,0
"CM002242.1.2790799.2795451",-1.22699871485896,-1.05608679676267,-1.21520821653696,-0.752483855068595,0
"CM002242.1.2796717.2797558",-1.16437484055859,-0.766203639468228,-1.15399241385188,0,0
"CM002242.1.2811030.2812714",-1.4222664456609,-1.02941350948941,-1.27464697305116,-0.587609863392601,0
"CM002242.1.2812466.2817461",-1.2259999858543,-0.873323734774892,-1.04135932065768,-0.729596156222045,0
"CM002242.1.2817844.2822927",-1.03781651659159,-0.936026289584359,-1.13302777687227,-0.790748914223501,0
"CM002242.1.2822820.2826123",-1.39821852937326,-0.925582782092553,-1.05304076922336,-1.00449690956595,0
"CM002242.1.2826420.2832158",-1.0818591219651,-1.01308632216445,-1.02071443116507,-0.571238312293663,0
"CM002242.1.2835352.2835447",-3.65586237507736,-1.4470433940142,-2.84619530660373,0,0
"CM002242.1.2836418.2838305",-1.12727523683816,-1.02959421270236,-1.04023644534643,-0.726152565933042,0
"CM002242.1.2839550.2841609",-1.18194377279622,-0.919962602428165,-1.11762066211403,-0.746661373820451,0
"CM002242.1.2842201.2844057",-1.35957079807628,-1.02399689818881,-1.03483140684686,0,0
"CM002242.1.2844933.2848061",-1.29637184629463,-0.788635750850999,-0.930050702575637,0,0
"CM002242.1.2849000.2850631",-1.62734817191628,-0.936644956363723,-1.14060277934464,-1.14919065098215,0
"CM002242.1.2850854.2853564",-1.43341553430242,-1.00569585686718,-1.20822868737687,0,0
"CM002242.1.2854211.2855592",-1.04287698997102,-0.910272644503448,-0.94247435520308,0,0
"CM002242.1.2855647.2856782",-1.26887969538002,-0.836129796107435,-1.16481829092702,0,0
"CM002242.1.2857515.2858884",-0.935167440832829,-1.13111872957052,-1.04538131958649,-0.731735934903392,0
"CM002242.1.2860563.2862584",-1.31952299034569,-0.895839632307512,-1.14551640524283,-0.807209700371647,0
"CM002242.1.2862980.2865161",-1.25765050569211,-0.880376203375037,-1.25086591784543,-0.841053632993924,0
"CM002242.1.2865396.2865489",-1.9830623589441,0,0,0,0
"CM002242.1.2866399.2869710",-1.33100388977184,-0.776209371719589,-1.28437942519493,-0.744925246251209,0
"CM002242.1.2870526.2871783",-1.33599026971624,-0.685928631324796,-1.04248956938102,0,0
"CM002242.1.2871832.2873409",-1.71473575546899,-0.903116154071612,-1.10365682356364,-1.1594957536704,0
"CM002242.1.2873837.2876240",-1.38251730687144,-1.05757192014143,-1.49741698173477,-1.05210396389448,0
"CM002242.1.2879471.2885770",-1.22342619269469,-0.936631619721629,-1.15235053530414,-0.747238024682635,0
"CM002242.1.2886119.2888898",-1.17635089049798,-0.711415556397638,-1.11538882814327,0,0
"CM002242.1.2889350.2889939",-1.20910330765383,0,-1.75012204555491,0,0
"CM002242.1.2891210.2891283",-1.43879660452817,-1.60747786004683,0,0,0
"CM002242.1.2891755.2891827",-3.38451885751892,-1.87859561127836,-1.68399853002771,0,0
"CM002242.1.2892514.2892602",-2.9381689512495,0,-1.96151003160557,0,0
"CM002242.1.2894400.2895725",-1.20276095276718,-1.09303313988207,-1.24603942068523,-0.886160437906495,0
"CM002242.1.2895887.2896914",-1.4078415971644,-0.805769625492977,-0.986784640614712,0,0
"CM002242.1.2897405.2899982",-1.32430244974873,-0.957954008659153,-1.15411906297159,-0.694142877907552,0
"CM002242.1.2900470.2903142",-1.15134953326943,-0.793278918289773,-1.09359491940027,-0.704349507771185,0
"CM002242.1.2903583.2903656",0,0,-2.59452936874839,0,0
"CM002242.1.2905411.2907084",-1.02560074094856,-1.13832450453733,-1.58543508140214,-0.983577381932304,0
"CM002242.1.2907427.2909897",-1.3212124966057,-1.05813053452615,-1.20440868276556,-0.834891253556006,0
"CM002242.1.2910048.2914020",-1.21181797204,-0.840258674029747,-0.735333022430337,-0.686442443761452,0
"CM002242.1.2917222.2918128",-0.960673568456258,-0.808297702589297,-0.940582275441795,0,0
"CM002242.1.2918563.2920297",-0.80177001525516,-0.623032846594998,-0.972918689608156,0,0
"CM002242.1.2932288.2934977",-1.00710242650182,-0.825056180290294,-1.17867893745921,-0.914139447561215,0
"CM002242.1.2935160.2935233",-3.28288277549957,0,-1.70722602458151,0,0
"CM002242.1.2935557.2938934",-0.93268275888661,-0.859800696204068,-0.852852227416157,0,0
"CM002242.1.2939382.2943432",-1.45739767237886,-0.946464656595053,-1.36156668006051,-0.564221689098552,0
"CM002242.1.2943677.2946327",-1.50897419801239,-1.03765861511441,-1.09340744046409,-0.774212958854366,0
"CM002242.1.2946550.2947932",-2.01385908812118,-1.10265415164697,-1.5659709641009,-0.598484015746978,0
"CM002242.1.2948480.2951389",-1.28115791551457,-1.06125398965054,-1.0610106161891,0,0
"CM002242.1.2953058.2957936",-1.00283307042628,-0.996276327986402,-0.979995012103642,-0.679832202311768,0
"CM002242.1.2958379.2962416",-0.995418808634941,-0.811248238447433,-0.926240991282014,0,0
"CM002242.1.2963827.2966350",-1.01172593286656,-0.823291278033662,-0.855814366060685,-0.662372196832011,0
"CM002242.1.2967070.2967877",-1.38287775339305,-1.09163685197645,-1.11140406156977,0,0
"CM002242.1.2968032.2971950",-0.974725074330346,-0.896822965130519,-0.942019346538336,-0.610685993567198,0
"CM002242.1.2974477.2975368",-0.813794677790425,-0.816466681634525,-0.924201870997442,0,0
"CM002242.1.2977726.2977816",-1.12565357633192,0,-1.55175337169521,0,0
"CM002242.1.2981042.2981846",-2.17741123013268,-1.47343053932427,-2.04202431214917,-0.996721627874598,0
"CM002242.1.2983698.2984671",-2.20647596003486,-0.989860699964762,-1.69243827692699,-1.44094052165411,0
"CM002242.1.2986119.2990373",-1.1687481428262,-0.992101913786687,-1.1745061414404,-0.585629956734059,0
"CM002242.1.2992239.2992748",-1.65828003522453,-1.17122029242085,-1.36514814419414,0,0
