"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",3503101,3503400,".","*",-0.600946370310138,0.0394758886805965,0.0402019876807751,0.74988668864771,0.00623252505296947,0.00717019057908692,-0.226107482662701,0.435241008806699,0.46196170165506,-1.6689806627819,8.32251500955827e-06,1.53922539753945e-05,-1.20973065699914,0.00063380149858915,0.0494545935513717,-0.272858029312406,0.433850073815144,0.469834172534647
"CM002241.1",3503401,3503700,".","*",1.45584117066059,7.21946163493272e-08,7.87086869172376e-08,2.67672230780157,4.22986845892781e-20,7.84957345750965e-20,1.65488696396424,2.14426757079145e-09,3.07509060807927e-09,-0.895221713918037,0.00989254949618686,0.0149858881689601,-0.200695239939289,0.536755981720449,0.710326176758094,0.765327546164933,0.0206099100016899,0.0260392103834176
"CM002241.1",3503701,3504000,".","*",2.41684487232007,1.93864491889179e-17,2.51397357700347e-17,3.62261426638098,1.8130149378888e-30,7.97799531018674e-30,2.314891336338,2.80837836423359e-16,4.81719488829715e-16,-0.620808540064672,0.0757352851788745,0.0998692002931555,-0.335564287784171,0.324892420497372,0.547687656738795,1.23234523475393,0.000233242132230451,0.000318216184147222
"CM002241.1",3504001,3504300,".","*",2.73323494274694,1.57269425469009e-19,2.16592086587357e-19,4.00013482570984,3.14381413224871e-32,1.80223368472554e-31,3.36933316766128,4.46996101199012e-26,1.19728165746753e-25,0.0548071200729889,0.86935054043776,0.886993063651682,0.151981439080012,0.669687797708617,0.801808930952751,1.32809136977424,0.000142827551358719,0.000196331775500641
"CM002241.1",3504301,3504600,".","*",1.8207085372784,1.52635047147401e-11,1.7638723810376e-11,2.66703068371473,1.94225755593143e-20,3.65867121001037e-20,2.13485553291434,1.08289706987295e-14,1.76409377416174e-14,-1.08131218043752,0.00172346674371243,0.00282762323218236,-0.22401066879136,0.485908885884879,0.670250856783494,0.800477622188604,0.0143813134934677,0.01830729488371
"CM002241.1",3504601,3504900,".","*",2.22020395684171,4.19664213070982e-15,5.15186996343664e-15,3.51040658522692,3.04366454534969e-28,9.92025985198178e-28,2.20646949940603,1.78837414773211e-14,2.89395061863864e-14,-0.890873150544805,0.00732115408922236,0.0112478847861814,-0.962473371451562,0.00615949370881749,0.12342515720409,1.09358849114782,0.0010191065754222,0.00136317191464732
"CM002241.1",3504901,3505200,".","*",2.70823569880021,2.11557080086985e-16,2.66902413700742e-16,3.26983176135675,1.41704440496027e-20,2.68086169000701e-20,2.93386154306153,4.48676357232928e-18,8.15673477363602e-18,-0.467051350857069,0.198605717176369,0.240850651418709,-0.548898163984326,0.149626117658774,0.385027505655119,1.03005723317304,0.00518653333816306,0.00676585052822106
"CM002241.1",3505201,3505500,".","*",3.10161633697097,4.53498753290083e-24,7.27394039930629e-24,3.80988248955717,1.17628530669548e-30,5.31515695401448e-30,3.52466393758643,1.89660182289807e-28,6.23739576944071e-28,0.477918835926942,0.131340192514149,0.16651652233533,-0.184448351384619,0.595434712877332,0.75077297034461,1.44957695310331,2.48410865393922e-05,3.4869997600546e-05
"CM002241.1",3505501,3505800,".","*",3.59312011892457,2.24804959835862e-29,4.93622938916698e-29,4.47353091997321,5.24776427520914e-37,7.86086333553589e-36,4.17418859545073,5.0668738136942e-35,4.38861506160365e-34,1.23674924727155,7.90897491306322e-05,0.000141141804446098,-0.0769285547543585,0.834280638702356,0.907295751786202,1.79047355053337,3.03495719510918e-07,4.51067032667603e-07
"CM002241.1",3505801,3506100,".","*",3.68561033228732,1.35160615395454e-30,3.34953275773211e-30,3.72772669467887,1.02506730089632e-30,4.66560288670189e-30,4.25139822488951,4.1071727143374e-36,4.49119336312795e-35,0.932053021368772,0.00314138002280273,0.00502023975876475,0.520809300362424,0.135950969896609,0.369655893906853,1.58083026548732,5.03241428320927e-06,7.19574373153231e-06
"CM002241.1",3506101,3506400,".","*",3.39487153534604,6.75861327311179e-27,1.23672471007021e-26,3.88905984226979,1.956831392515e-31,9.84945973631833e-31,3.85717198521595,1.82235828178732e-31,8.94612247422866e-31,1.07397605023113,0.000699105798257788,0.0011801963572287,0.871141753280957,0.0152647868469824,0.164453639578082,1.67212718307223,1.48564918993273e-06,2.16752153327743e-06
"CM002241.1",3540301,3540600,".","*",2.39603962832152,2.06283237516577e-16,2.60323970253176e-16,2.74163192519351,1.21523861844819e-19,2.2092492589744e-19,2.3963457385618,3.08453995404785e-16,5.28467597297506e-16,-0.25230878771725,0.462970343957212,0.515406537151653,0.14888472058596,0.661986805009815,0.7965695419843,1.74138776803929,3.04522190855593e-07,4.52438880027976e-07
"CM002241.1",3540601,3540900,".","*",2.52651110383753,3.43330089934374e-19,4.67681660969465e-19,2.82781802413036,4.63750166150902e-22,9.40400197841468e-22,2.55276815171573,2.69354581304876e-19,5.10466611190437e-19,-0.63976783127383,0.0570737988225706,0.0770496284104703,0.20891284016924,0.5170572470651,0.69695174072812,2.19684890101856,3.48382272654126e-11,5.89259110823335e-11
"CM002241.1",3540901,3541200,".","*",3.17718897857969,1.91761760752491e-24,3.11461545314295e-24,3.17286270684333,4.93898563248942e-24,1.11759561078679e-23,3.09991944727356,1.32960634550638e-23,3.03533306641174e-23,0.131562386344367,0.68601482140088,0.724964684418325,0.253817656656942,0.481556632883671,0.667059389059689,2.61429701436919,5.21632169486894e-13,9.57456613233602e-13
"CM002241.1",3541201,3541500,".","*",3.18602374913844,4.14684798862406e-25,6.94422400545239e-25,3.26538518104515,2.17265864831621e-25,5.41802105344075e-25,3.34305206589388,2.33865068774858e-26,6.38929300950174e-26,0.0786363507431687,0.807682591060411,0.833995196718187,-0.0584833769218988,0.871085021766257,0.928334784675709,2.80611386432379,4.13421138013124e-15,8.70213694739849e-15
"CM002241.1",3541501,3541800,".","*",3.14921182493107,3.4103419239258e-25,5.73063218411503e-25,3.37998741438852,2.10623039821417e-26,5.74713147959375e-26,3.43018713631916,1.44373909311376e-27,4.38840499880443e-27,-0.0591394383715053,0.858873839771295,0.878352624540483,0.478501371837933,0.159355518358649,0.396485231684147,3.09591137911836,7.98746626141026e-18,2.32759343287198e-17
"CM002241.1",3541801,3542100,".","*",3.2133770826512,4.76365989516651e-26,8.32450994065453e-26,3.34106372046549,2.22565902494281e-26,6.0541247357586e-26,3.22366617162184,1.40212216626387e-25,3.62463496172468e-25,0.13956991350121,0.670616466355996,0.710236422237561,0.102097137976761,0.764624763222901,0.862421019684623,2.12828531968853,4.28276520382545e-10,6.89720729069681e-10
"CM002241.1",3542101,3542400,".","*",2.60203238722762,7.8005652921166e-19,1.05145370070009e-18,2.79085856822488,8.23680428420042e-20,1.50743857485743e-19,2.43506235585016,1.35363949999896e-16,2.34487888039425e-16,-0.295606430833851,0.372997149044288,0.424204245948964,0.514286688287042,0.134776849462637,0.368630116080358,1.98638390979329,7.38071335696609e-09,1.14764451558371e-08
"CM002241.1",3542401,3542700,".","*",0.743657421549653,0.00490873331249234,0.00503891093847489,1.13243421112703,2.70697166537025e-05,3.35134278639386e-05,0.818092579416555,0.00276278970413734,0.0033708346348387,-1.14682227743877,0.000785485179421343,0.00132346385777695,-0.156540462635478,0.62639374131308,0.772005135109443,0.253520980522021,0.440358087636185,0.476174604529215
"CM002241.1",3543001,3543300,".","*",1.51162295945184,1.09729019102618e-06,1.17319660120961e-06,1.8729453692992,1.02698446568608e-08,1.39158303993523e-08,1.51287694466419,1.98665214333406e-06,2.64202385981855e-06,-0.596683550751414,0.121605126283315,0.154757294839458,0.387885473888252,0.303439626611905,0.530049890894758,-0.0255900074921701,0.948688636914752,0.956120759876757
"CM002241.1",3543301,3543600,".","*",1.99834556238432,1.57992411239841e-11,1.82530059895157e-11,1.57892103814341,4.67248287218691e-08,6.21198786715671e-08,1.10981791069171,0.000168814176736039,0.000213717281922847,-1.61255071062398,9.7241067650295e-05,0.000172548653104418,0.497669908604788,0.163912933095742,0.40250942578484,0.651933547568331,0.0757877920222829,0.091307884930195
"CM002241.1",3543601,3543900,".","*",1.40059394461584,1.92160712160785e-06,2.04752973201285e-06,1.60504342869463,1.1789138284444e-07,1.55084784529799e-07,1.37341281291332,4.57942550253725e-06,6.04782824519865e-06,-0.19887215017313,0.58685077898911,0.633642386398017,0.327656157788144,0.366347289519,0.581722109100994,0.877177816512057,0.0154295122909905,0.0196131028075537
"CM002241.1",3543901,3544200,".","*",1.55557235631363,3.0852352266402e-08,3.38046565163432e-08,1.93628472446166,3.26894361852961e-11,4.65744605454348e-11,1.70088436834753,3.75770084767651e-09,5.35729579782825e-09,-0.851165445223459,0.0202915143937312,0.0295554725135465,0.449150705693832,0.201381634373841,0.439245074802163,1.26492961834429,0.000209071663498662,0.000285864162595545
"CM002241.1",3544201,3544500,".","*",1.69571385898785,2.0313548253865e-09,2.26719724578734e-09,1.71165739223435,2.76623302354649e-09,3.8012891124701e-09,1.46311233734862,4.06042306286316e-07,5.51390576745218e-07,-0.198474193656911,0.561520572481338,0.610208940132515,0.724891214073236,0.0365812985477881,0.225691506849537,1.42730737027016,3.25020581212922e-05,4.54633841453572e-05
"CM002241.1",3544501,3544800,".","*",1.46013322391204,7.75421528375041e-08,8.44335017453928e-08,1.2663704097955,3.67529189604581e-06,4.66910448832541e-06,1.08973000891339,7.43024060604916e-05,9.49455811009613e-05,-1.04490834893516,0.0034366909916819,0.00547616990805706,0.236000357728847,0.484832008511711,0.669187505594895,1.3001500742212,7.61370323351159e-05,0.000105621116217506
"CM002241.1",3544801,3545100,".","*",1.01328723157378,0.000269204236974154,0.000279957045298371,0.845614245148924,0.00254808352367493,0.00296970885493049,0.375992705649835,0.193062407158744,0.213786068079075,-1.11759857231946,0.00290254842989057,0.00466927062609097,-0.58564836116185,0.0955181244857108,0.323123243374257,1.40751051451508,3.39041819107457e-05,4.74094922242972e-05
"CM002241.1",3545101,3545400,".","*",1.21913940959104,2.66634603316902e-05,2.80148872185474e-05,1.3289913055061,4.888204888419e-06,6.18842494412293e-06,1.26374297312919,2.1371237687159e-05,2.7788232760853e-05,-0.83636772600986,0.024267556363164,0.0348706608188171,-0.0464596396458833,0.897888059967091,0.942944147490049,1.47840806407025,2.73992723688737e-05,3.83870651317917e-05
"CM002241.1",3545401,3545700,".","*",2.19820274158637,8.07937294725059e-15,9.86852199700477e-15,1.97357271295433,6.39577733181117e-12,9.23881441523847e-12,1.63877575036507,5.16013416762832e-09,7.32806066532671e-09,-0.761461599308948,0.0244756609012796,0.0351465990749169,-0.256190914037306,0.44718445903741,0.644623420229548,1.85341051471413,3.65792209754474e-08,5.57482622113613e-08
"CM002241.1",3545701,3546000,".","*",2.70617951197351,2.92671498158718e-19,3.99670662799324e-19,2.36320370300878,3.92155440741601e-15,6.14138166059349e-15,2.55606389497717,2.96943033363792e-17,5.24567378002112e-17,-0.168075897115518,0.638392200901769,0.68105548457179,0.419954960250992,0.237167495934968,0.471746533524124,2.48759935471933,3.13829286483573e-12,5.54174121549919e-12
"CM002241.1",3546001,3546300,".","*",3.20117077995028,1.2956037738706e-24,2.12325624088048e-24,2.70600610308737,1.31819361418569e-18,2.31371543677698e-18,3.10321095699382,8.95927880931539e-23,1.95353367457356e-22,-0.571514821634031,0.106422121132441,0.13634749790079,0.831883811014698,0.0211313880022672,0.188952268389632,2.6977170707111,6.71479445803189e-14,1.29044424250578e-13
"CM002241.1",3546301,3546600,".","*",3.24347080867222,7.10163043648628e-26,1.22776804463205e-25,2.73700888724364,8.26304511215108e-20,1.5103451450292e-19,2.82948353667676,6.71623270783479e-21,1.35065755696871e-20,0.202543608454186,0.552970132618109,0.602413788311733,0.35896518766193,0.322799801888106,0.545397903081626,2.72028476780598,2.14778136540819e-14,4.28185765373538e-14
"CM002241.1",3546601,3546900,".","*",2.84944048640606,9.69090303630223e-21,1.37924259709714e-20,2.69153963134192,4.5123874165307e-18,7.79201838132857e-18,2.67175625850262,4.56740201181597e-18,8.29988217685212e-18,0.0115677226906268,0.974835087825887,0.978189647660112,0.905269254241282,0.0125102805270802,0.152532784438501,2.80169019428329,1.77394990231308e-14,3.55602973085123e-14
"CM002241.1",3546901,3547200,".","*",2.84218091736369,2.02134471077027e-21,2.93148599632266e-21,2.26835984254824,8.00305251643027e-15,1.24132452861227e-14,2.41562039226242,4.11168371636558e-16,7.027942389755e-16,-0.413953744939601,0.229413876894989,0.273962557152062,0.333921328374061,0.337786332547015,0.55753864851345,2.26520641773042,6.03146407061474e-11,1.00654802918233e-10
"CM002241.1",3547201,3547500,".","*",2.9243119416317,2.26279751294163e-22,3.39652584818349e-22,2.46194044413798,2.13059488653039e-16,3.46568316611526e-16,2.50086085024788,7.18796038106896e-17,1.2586124382224e-16,-0.660686332588378,0.0637162358609924,0.0852277723718596,0.897621435066598,0.0108581934277605,0.14636002707312,2.10555272484077,1.07023322340961e-09,1.70287381563974e-09
"CM002241.1",3548101,3548400,".","*",4.09060742200851,9.90619872552411e-33,3.2578731748453e-32,4.1381226690911,7.59331881910549e-32,4.11563525585718e-31,3.94872414494646,7.63031711978811e-31,3.37121283656093e-30,-0.0887594488453078,0.798536120405343,0.826697512580584,0.900488509262551,0.0153798587222424,0.164471853180074,2.87918275864561,2.29728281604766e-14,4.57573544507854e-14
"CM002241.1",3548401,3548700,".","*",3.87777645411954,3.12144630361501e-31,8.36593512990935e-31,3.92779897591104,1.27427718463201e-30,5.716603492903e-30,3.56509364913553,1.39622776329416e-27,4.24989578054882e-27,-0.89668706818076,0.0149906862615567,0.0221592638418551,0.64226966166305,0.0833288448385994,0.308881667223757,2.5324540365427,4.41833242168823e-12,7.76135984436318e-12
"CM002241.1",3548701,3549000,".","*",3.64743843093835,5.01430642710414e-21,7.20518275694924e-21,3.67375899253412,1.8151271520175e-20,3.42509325406582e-20,3.2436692639507,4.97778483125916e-18,9.03811990532485e-18,-1.05944938995412,0.0137534251151448,0.0204269886090469,-0.0786541405079274,0.84573621219506,0.914298119659217,2.37181207211789,8.15117654440628e-09,1.26609539081083e-08
"CM002241.1",3549001,3549300,".","*",2.38711859200544,3.10708246358205e-18,4.11704898385576e-18,2.77246050347791,4.4832094454887e-22,9.10378742551884e-22,2.04607183017015,6.09066441332016e-14,9.75487592232236e-14,-1.28113316025776,0.000244803376903917,0.000425753467426535,-0.351084125217474,0.309257630617779,0.535719951018678,1.49081227823571,3.15667810586889e-06,4.54786233039213e-06
"CM002241.1",3549301,3549600,".","*",2.70920076769317,2.24502280363553e-20,3.1666332612389e-20,3.4015255668392,1.69080399330523e-27,5.10391764438721e-27,3.21583009996085,1.4582794451123e-25,3.7631352760597e-25,-1.30350075976736,0.000450496122317244,0.000771523116294293,-0.234316555597909,0.489836123879897,0.67417973752381,1.56419183814462,3.25366592149641e-06,4.68605029325825e-06
"CM002241.1",3671401,3671700,".","*",2.02287038821013,3.39335566722598e-13,4.03768707520306e-13,2.76135184595286,9.38092830380173e-21,1.78867394946943e-20,2.47320073013529,7.52086505199085e-18,1.3599116881938e-17,-0.580871542906188,0.0841089219956038,0.110114464175029,-0.141055024043254,0.677198662660728,0.805138810557123,2.19867784049544,5.53073738561894e-11,9.2652031117186e-11
"CM002241.1",3671701,3672000,".","*",1.82996004058857,4.24037098699697e-11,4.87191560208162e-11,2.512739246257,6.2327425606712e-18,1.07204152419881e-17,2.62524975394075,1.91455656976945e-19,3.65688665335004e-19,0.299145818817032,0.339009357216734,0.389397827853465,0.255141232393552,0.450492975563992,0.645657648577004,2.40331579131294,2.05641172135777e-12,3.67282354806814e-12
"CM002241.1",3701701,3702000,".","*",1.12166405926159,4.86216985168389e-05,5.09514397011628e-05,1.1788149200577,2.0422815030692e-05,2.54065395177039e-05,0.424465222842198,0.136461208240491,0.153007260918715,-1.18503174070284,0.00108323419265759,0.00180291718366982,-0.626770675347009,0.0795339680005584,0.303826703960212,0.326915510611006,0.349091955103203,0.382784710860218
"CM002241.1",3702001,3702300,".","*",1.39555234168814,5.00267818500777e-07,5.37634259980934e-07,2.00908987283595,4.92633493565146e-12,7.13502947302632e-12,1.43614662098123,4.1488344753162e-07,5.63221663408848e-07,-0.47651126272358,0.156318211520511,0.193967619061195,0.363865672390447,0.292582596080579,0.519509487672459,1.45468367381516,1.51958424148149e-05,2.14963178274257e-05
"CM002241.1",3702301,3702600,".","*",2.33441683709893,4.07049237582909e-16,5.10884753281963e-16,2.82613421361729,8.73869451494429e-21,1.6669450417953e-20,2.65495827036547,5.54919885896682e-19,1.03949446720004e-18,-0.189868691641657,0.568381601597895,0.616898542280196,0.336609842143084,0.325840352186894,0.548473925834845,2.2721571584091,4.20527034058108e-11,7.08818977637828e-11
"CM002241.1",3702601,3702900,".","*",2.64474523095264,1.12629665268233e-19,1.55653129820933e-19,2.96096576632162,8.93141157563185e-23,1.88269851719584e-22,2.96557101256643,5.73800336603575e-23,1.26565944140395e-22,0.896881946091421,0.00360359270047792,0.00572959450086893,-0.0685918467658156,0.845567166648605,0.914298119659217,2.55944135603369,1.39954217798883e-13,2.62729505859361e-13
"CM002241.1",3702901,3703200,".","*",2.91384172458548,9.59038106944522e-23,1.45668895977628e-22,3.35016727206104,1.17530296002975e-26,3.27021319794537e-26,3.08412149827886,1.76708040558169e-24,4.23750531470082e-24,0.928116473491152,0.00290828794242741,0.00467334734025625,0.560901638982918,0.0986673506371451,0.326947720974904,2.89884267260851,2.08675180131237e-16,4.97951575501381e-16
"CM002241.1",3703201,3703500,".","*",2.88323456923701,4.31172928191776e-22,6.40608148067536e-22,3.52408029999833,5.48577564668265e-28,1.7324752836527e-27,3.54491347951108,6.79165365127216e-29,2.3391096906035e-28,1.76818080467511,1.77650512165622e-08,3.57261305844796e-08,0.81001313104056,0.0208750899905349,0.188652156236776,2.73870267093842,8.18525546986326e-15,1.68402198613273e-14
"CM002241.1",3703501,3703800,".","*",3.66901574324403,9.68459512199847e-29,2.01716281255339e-28,3.96187116546742,6.73948447153124e-31,3.17562294358964e-30,4.30232071072338,9.62447870839341e-35,7.92796042759186e-34,2.75063354003364,2.19349440371361e-16,5.42053362816007e-16,0.176792732806229,0.63784901063781,0.780031957798443,3.10729481922845,2.04061244218884e-16,4.88006496562821e-16
"CM002241.1",3703801,3704100,".","*",3.84721660192344,5.88501803187973e-31,1.51507174052042e-30,4.29536661226181,1.80443573086698e-34,1.55980274442928e-33,4.24775472810511,1.25586833974148e-34,1.00977355110831e-33,2.6431655986371,2.56792424857985e-16,6.33508215639497e-16,0.479830328172617,0.205883109901012,0.443004894731566,3.0334382866575,3.84312988480735e-16,8.91769236930893e-16
"CM002241.1",3704101,3704400,".","*",3.87159228562333,3.18039775570851e-31,8.49789846271778e-31,4.48012227389979,7.34536879352983e-36,8.32348266914495e-35,4.70895322217797,9.20828502273581e-39,1.97436464163953e-37,2.8549750381341,1.93390519728907e-18,5.15408836195567e-18,-0.293707483514488,0.43518741482641,0.636733452160385,3.0920730177757,1.25811868432553e-16,3.0760384253611e-16
"CM002241.1",3705901,3706200,".","*",3.53283779809822,3.13107922087141e-28,6.29092352415781e-28,3.83083964103806,1.86486402521053e-30,8.1814596251463e-30,4.07520316031229,2.47152378661719e-33,1.63299774058362e-32,2.51669495837175,4.81975465634432e-15,1.14573950363316e-14,0.772639616631552,0.034286840697569,0.220010843039606,3.2829024289546,1.44725075090734e-18,4.97272174742238e-18
"CM002241.1",3706201,3706500,".","*",3.28849000760807,4.0266082570263e-25,6.74804004453372e-25,3.49758336684833,3.1429347189667e-26,8.44422387024591e-26,3.51872766614307,6.56363534033414e-27,1.89751097016666e-26,2.21756549412551,2.88460641505961e-11,6.1849355193484e-11,0.613370114030264,0.113789413462404,0.344916766794562,3.65815459747971,3.4347074841607e-21,2.65901071428653e-20
"CM002241.1",3706501,3706800,".","*",2.96051753336528,3.86896281009804e-22,5.77177466963466e-22,3.04197943034763,3.40412456213565e-22,6.9512795680585e-22,3.20105345250029,5.76244792930719e-24,1.34068868312711e-23,1.1968134717119,0.000137025153182736,0.000241186325964301,0.338754320403697,0.35469572072434,0.572909557772624,3.07500871539104,6.28507699229546e-17,1.59275357846468e-16
"CM002241.1",3706801,3707100,".","*",3.19083195497231,6.67972942290677e-25,1.10670971574978e-24,3.13641718919244,1.47519835434033e-23,3.24573320014317e-23,3.21750036744106,9.93318515237412e-25,2.41644893528834e-24,1.17972589739493,0.000176098455668646,0.000307609682545791,-0.145835891340518,0.686726475786333,0.810726479106456,3.52833924458986,8.66935084369937e-21,5.63778288735078e-20
"CM002241.1",3707101,3707400,".","*",2.88770859196773,3.31009501160339e-21,4.77675868715053e-21,3.39967785596696,1.97609957641324e-25,4.94760134357842e-25,2.89455216771444,6.34054393723346e-21,1.27686644481856e-20,1.03636858493958,0.00109220986006829,0.00181647373685882,0.595504629543018,0.0997810484055142,0.328399026129209,3.12804683295051,2.66073959454855e-17,7.08774359717134e-17
"CM002241.1",3707401,3707700,".","*",3.09876716374808,1.59510202959496e-23,2.4935583550566e-23,3.55530723755974,1.46841585649199e-27,4.46651665945478e-27,3.24847339186937,1.16841319087751e-24,2.82668102704548e-24,0.9634663071908,0.00255183148181768,0.00413549866671749,-0.105017466279695,0.781307816463104,0.87357883159755,3.38277280188186,1.77744839661291e-19,7.59234305350086e-19
"CM002241.1",3707701,3708000,".","*",3.07529326077923,1.22268993876165e-23,1.92030369556318e-23,3.21210317231387,1.64724083336741e-24,3.85089866656818e-24,3.28026861425175,1.19537222829014e-25,3.11223698008397e-25,1.15170174414841,0.000265025644486014,0.000460374173543219,0.691105863899497,0.0484463693047062,0.25377774771112,3.35916743857692,2.47082701175023e-19,1.00440495812226e-18
"CM002241.1",3708001,3708300,".","*",2.95129223325455,2.42727614422525e-22,3.63841873024031e-22,3.23986369599543,1.16268234768765e-24,2.74154856538317e-24,3.19326922250098,8.60199911226767e-25,2.10431454793394e-24,0.120293617299989,0.704305561481582,0.741784860563554,-0.297441962888376,0.400593702544122,0.610096397955428,2.97071864004588,2.42932552039315e-16,5.75304267796408e-16
"CM002241.1",3708301,3708600,".","*",1.83227542156463,3.99784386372476e-10,4.50684769585879e-10,1.89821496053669,1.28840880823298e-10,1.81439154127851e-10,2.34072369985055,1.01253488896758e-14,1.65193122131451e-14,-0.225125803478729,0.511726210800407,0.563375395429394,-0.399177618739163,0.276309570331476,0.506104715506649,2.14866481783572,1.56045188835824e-09,2.4702919144694e-09
"CM002241.1",3708601,3708900,".","*",1.13960060515248,3.98692441858048e-05,4.17996342446573e-05,1.42822385003384,5.06649463313951e-07,6.57787103750436e-07,1.21910867975418,1.63730189858423e-05,2.13714070558263e-05,-0.928526685190292,0.00826789744812014,0.0126491022868407,-0.263385818488518,0.440985681055108,0.639797050587129,1.3279431898245,8.89850487333147e-05,0.000123054253291027
"CM002241.1",3710701,3711000,".","*",4.00807004541145,8.38607176706995e-33,2.80005174879114e-32,3.73537354092537,1.0613394760127e-29,4.17472919791327e-29,3.91076309279141,1.37379223041338e-31,6.93075803440384e-31,2.50239197084116,2.66855700019059e-15,6.38876207927403e-15,0.835538848312801,0.0184633438299015,0.176714805059057,3.03602519181139,3.97940630039777e-16,9.21435847429318e-16
"CM002241.1",3711001,3711300,".","*",3.77693310420043,6.84198821303687e-30,1.57925363819648e-29,4.06972582632679,5.467198895873e-32,3.01938484476623e-31,3.88451732033487,5.89043338108477e-31,2.65616037204792e-30,2.81599862270709,9.11088482553947e-18,2.36644953841506e-17,0.311791440374051,0.39784814232707,0.609309444866458,3.21628830898397,3.37902983903092e-17,8.876802712265e-17
"CM002241.1",3711301,3711600,".","*",3.92403790090194,1.33705206491205e-31,3.76094259287801e-31,4.31667424135711,5.49569383481156e-34,4.33120087089474e-33,4.41452137298077,1.09023559244319e-35,1.09625068536701e-34,2.70170546857262,6.72338643026986e-17,1.69499090755045e-16,0.341996456498227,0.36027953771161,0.576816507302556,3.51683594379342,1.12376970768404e-19,5.12017573063542e-19
"CM002241.1",3711601,3711900,".","*",3.45162788668517,1.07260395013982e-27,2.06222842985124e-27,3.54229064577375,1.28611181394976e-27,3.93113422377097e-27,3.67190363281938,1.62506981633126e-29,6.02377574290927e-29,2.71327596977992,2.47954040561461e-17,6.32760194524989e-17,0.645822300527191,0.0749742839892095,0.295972489322024,2.78956159356897,7.85845474168496e-15,1.61983416777239e-14
"CM002241.1",3712801,3713100,".","*",3.17189245715221,1.9748625781196e-25,3.35197862502721e-25,3.39393050741938,1.31347731883618e-26,3.64077933624174e-26,3.31996809802843,1.82222504566159e-26,5.02548067447907e-26,1.6658087372892,6.37345006617242e-08,1.26142400857186e-07,0.44140440116903,0.210520130970424,0.446347577733705,2.81010608193882,2.05241521713944e-15,4.42447716104874e-15
"CM002241.1",3713101,3713400,".","*",3.41553964836435,4.74983304796324e-28,9.4008007926657e-28,3.22831027154266,2.97922957349785e-25,7.32498603399639e-25,3.19095420300767,3.30713068638316e-25,8.2991334608376e-25,1.36650978727182,5.51905020718598e-06,1.02593818981009e-05,0.273404067281675,0.423075912377529,0.62901091375342,2.947212937631,1.28229280913749e-16,3.13162967457699e-16
"CM002241.1",3713401,3713700,".","*",3.73474197047729,7.3948302458016e-31,1.88052252878699e-30,4.11204675531018,2.55822027902528e-33,1.74293699384059e-32,4.01504236377765,2.90301871184121e-33,1.8895541436895e-32,2.36676784561694,2.84339597717104e-14,6.59438706476466e-14,0.487841141592349,0.178338246510245,0.419157168315859,3.23478689517754,2.49259926233772e-18,8.0990046074547e-18
"CM002241.1",3713701,3714000,".","*",3.78544327069452,2.58999602159541e-31,7.01463937985035e-31,3.43078593011115,7.2826196715652e-27,2.06443152582153e-26,3.77904085069053,6.84074957480192e-31,3.04698967822644e-30,2.70859145188049,1.12170686034109e-17,2.90144636731634e-17,0.55693904541843,0.10741178171073,0.338242716488649,3.1776220373922,8.63871725595857e-18,2.4957562270517e-17
"CM002241.1",3714001,3714300,".","*",3.7343769345846,5.51672208909602e-30,1.28900333427917e-29,3.54741045891771,2.7155279393776e-27,8.08008109308682e-27,3.66502880552544,4.59241178929509e-29,1.6147274249499e-28,2.42777463857971,1.94643464344446e-14,4.52615902733974e-14,0.388572410011107,0.282109925239111,0.51074040273008,2.79353536786992,3.40702329257953e-14,6.70068340006424e-14
"CM002241.1",3714901,3715200,".","*",4.09524835518373,1.27809238376828e-33,4.91245701810409e-33,3.9708524059185,2.23587793893145e-31,1.121528681753e-30,4.33155337798507,1.68318896606807e-35,1.59356461852419e-34,3.1222437521385,9.4079051477084e-22,2.78417977781303e-21,1.24653313570539,0.000667082994863039,0.0494545935513717,2.98630291726733,1.12847087995996e-15,2.49920588807335e-15
"CM002241.1",3715201,3715500,".","*",4.30228537222048,6.62534568284852e-36,4.13989457382563e-35,4.11689799861365,7.68516051105572e-33,4.87879420542202e-32,3.97928545902624,2.60717269869307e-32,1.47526175731999e-31,3.49744928014445,1.01239166824456e-25,3.55678807783271e-25,0.598462899561687,0.101445587459123,0.331136566825524,3.02871592907624,4.94709753830589e-16,1.13648133574317e-15
"CM002241.1",3715501,3715800,".","*",4.60990745463368,3.36814135637868e-37,3.05015534012429e-36,4.28695089124159,1.86673333286507e-33,1.30593692514167e-32,4.36829635492263,6.78180154304603e-35,5.72737192429135e-34,3.96503576218183,2.00140859842201e-29,9.01561401596074e-29,0.658658807958109,0.0844963369586413,0.309964348395727,3.65164864174251,4.82965803454174e-20,2.4707513734603e-19
