"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",186810,187610,".","-",-2.41951478540882,1.76814374766212e-14,1.58189927290838e-13,-2.51151320185091,4.64854817113899e-15,1.29965659284761e-13,-1.65491476558452,1.37112908442687e-08,3.62854974651722e-08,-2.09388845666588,3.63512749132452e-12,1.99932012022849e-11,-1.97404808159552,9.40843000213233e-10,8.89162891750816e-09
"CM002241.1",189355,190155,".","+",-2.56862234794752,5.11346254830711e-16,7.04564077551705e-15,-2.3717197737065,7.26040518330128e-14,8.39953772068131e-13,-2.29457462989514,3.1767449510042e-14,8.88164942551591e-13,-2.41454863611685,3.23810058366919e-15,5.43191372910506e-14,-2.45945959179574,7.35836167362315e-14,1.97498427320045e-12
"CM002241.1",191854,192654,".","+",-2.04002153652785,5.16231944670773e-10,8.85912109652401e-10,-2.07782009207322,4.14042849504731e-10,7.38890297919347e-10,-1.62586546463658,2.01889841537912e-07,3.29606042997419e-07,-2.10599696377238,9.19001848860876e-11,3.22853529102434e-10,-1.24423277574719,0.000210225390839668,0.000263665864025079
"CM002241.1",195241,196041,".","+",-1.98664106065974,3.78229171472181e-11,9.61332477491794e-11,-2.01109827340357,6.49266825998789e-11,1.56711525268053e-10,-1.11659873299107,4.83093771274834e-05,5.39360932654599e-05,-1.92277134795075,3.36528551618715e-11,1.36854944324944e-10,-1.37848334063702,7.86517405648612e-06,1.42635994375735e-05
"CM002241.1",198728,199528,".","-",-2.1982965017256,5.45041651636277e-13,3.04769123539952e-12,-2.05420134756132,1.54517376164818e-11,4.98467112531697e-11,-2.0133644589667,6.83687797908805e-12,6.95082594540619e-11,-2.43468172264648,7.38054592275388e-16,1.65078210472262e-14,-1.57411006990016,4.75409649008148e-07,1.4115038694003e-06
"CM002241.1",199546,200346,".","+",-2.08303552463343,4.29075526132324e-12,1.61947288405054e-11,-2.16080147029473,2.07290241349352e-12,1.13082725158874e-11,-2.15545592651226,1.47496220392996e-13,2.60447273378158e-12,-2.53961255052234,3.65412579994938e-17,1.16758019607907e-15,-1.68925503805181,4.27010905053069e-08,2.10033423361484e-07
"CM002241.1",201770,202570,".","+",-2.2764297037024,4.14575004422403e-14,3.27270385844038e-13,-2.27254458581033,4.43684188673538e-14,5.78797813895223e-13,-1.84174803982564,6.07416101842496e-11,4.59756857185455e-10,-2.30400094480355,2.23787367649127e-15,4.05841415385308e-14,-1.57003535058137,1.91997388939555e-07,7.03990426111703e-07
"CM002241.1",203902,204702,".","-",-1.9891378110599,6.55251474386471e-11,1.52136241976928e-10,-2.1831217938379,3.20861252866678e-12,1.50557972498979e-11,-1.89436520981621,8.69086505208781e-11,6.20379835101162e-10,-2.06521103010998,3.49022586986567e-12,1.93548889147096e-11,-1.31289257062533,2.35997241520703e-05,3.71723354601858e-05
"CM002241.1",207839,208639,".","-",-1.85134889246333,6.13003525253598e-10,1.03089064021344e-09,-2.14205336734314,5.84274305574038e-12,2.29267870783731e-11,-1.83387596994843,3.32496040620523e-10,1.74249739178653e-09,-2.01637398008429,8.54402238646395e-12,4.21546986861567e-11,-1.53630603462994,8.81047373999132e-07,2.35530991216501e-06
"CM002241.1",208904,209704,".","+",-2.14441934860474,3.46154880201096e-12,1.37437825215938e-11,-1.93569060385187,4.76331875383956e-10,8.28027690110453e-10,-1.83151205619901,5.4202194034222e-10,2.61652317963762e-09,-2.01030662882612,1.30211265542893e-11,6.02563856408834e-11,-1.60918845810976,3.86494652966384e-07,1.18962345018552e-06
"CM002241.1",212407,213207,".","+",-1.9884899359877,1.12846347138553e-10,2.35154965621023e-10,-1.72444023737328,1.6872750037391e-08,2.14424531725178e-08,-1.77069127299409,1.78154323682141e-09,6.64225850506878e-09,-1.93826465823401,8.09646154784063e-11,2.92082026806509e-10,-1.60979543086909,4.44783364714755e-07,1.33236445412322e-06
"CM002241.1",217484,218284,".","-",-2.86543348504548,8.8442682605576e-21,8.47786286119164e-19,-1.98843422256326,8.27986551287165e-12,3.01945095605265e-11,-2.35546456579296,2.80378273615676e-16,1.56778184663432e-14,-2.02473094245242,6.86564854957397e-13,4.97079555864302e-12,-1.98940661263469,3.02907851036094e-11,4.41850365315694e-10
"CM002241.1",237838,238638,".","+",-2.23195733507763,1.48054999833066e-13,9.73969655764578e-13,-1.6708381527017,1.96658532771046e-08,2.47112126384592e-08,-1.48802455538573,1.12617603039679e-07,2.06445300792729e-07,-1.71710048117035,1.79153447185772e-09,3.66499887383088e-09,-1.81178714684377,6.18275064873008e-09,4.36697440557672e-08
"CM002241.1",344010,344810,".","-",-1.93153971652729,1.16710310717936e-10,2.40222756109616e-10,-2.03596834694176,1.89481371893644e-11,5.72998045345192e-11,-1.50534895520753,1.18600635117135e-07,2.14504113648512e-07,-1.87963845897584,1.30898150364907e-10,4.1430499478704e-10,-1.6243482669899,1.84503769734299e-07,6.80230931273156e-07
"CM002241.1",345717,346517,".","+",-1.95865989638385,3.62450091223961e-11,9.35400043120299e-11,-1.12613779329203,7.5930732293192e-05,8.13890117711371e-05,-0.866251858658145,0.00138532305349782,0.00148253870637487,-1.4713396920796,1.75982710538429e-07,2.3108492910232e-07,-1.5884797966087,2.80690652885652e-07,9.46449387368202e-07
"CM002241.1",349671,350471,".","-",-2.68323011867876,1.84972122361469e-18,5.39636061324113e-17,-1.61578441279166,2.67063314984751e-08,3.32466575797343e-08,-0.355909024708169,0.167495965623526,0.172641771019026,-1.05732564167695,7.27434939624679e-05,8.37236439945385e-05,-1.53553894908921,3.68277464491538e-07,1.17075568400584e-06
"CM002241.1",352870,353670,".","-",-1.91336509812587,2.84862039288927e-10,5.18001160874987e-10,-2.00605586246731,1.06736023459325e-10,2.38732905804024e-10,-1.08095606573106,0.000123839323429662,0.000136223255772628,-1.46367122801282,3.73288440041766e-07,4.76191146897386e-07,-1.6114639197983,3.08337320962526e-07,1.0141879527738e-06
"CM002241.1",354861,355661,".","+",-2.22458207255178,2.59539322842255e-13,1.58318986933776e-12,-2.03626202847228,2.85843740860278e-11,7.86070287365763e-11,-1.69479666128329,3.59617378741803e-09,1.2311390874273e-08,-1.96081246923994,2.09111775677681e-11,8.88063300504582e-11,-1.51524820385073,9.66678840719628e-07,2.53375586766746e-06
"CM002241.1",357961,358761,".","+",-2.31075270750506,3.11309232838878e-14,2.61110619043609e-13,-1.09292966025938,0.000105345567943937,0.000112738239378599,-0.397361186367195,0.134142976651772,0.138476826666676,-0.498395520294429,0.0615602165649128,0.0650502445906401,-1.15062574728193,0.00010695434647728,0.000141830763806828
"CM002241.1",391999,392799,".","-",-1.42880216132969,2.11407293716239e-06,2.26242893275273e-06,-0.93300957981128,0.0016199819338225,0.0017118234292833,-1.19370159889667,3.96304031754874e-05,4.4393990869369e-05,-1.02934436583435,0.00035250914158632,0.000398876279940001,-0.591527453772695,0.0560175003154505,0.0586392241991689
"CM002241.1",395557,396357,".","+",-1.85349173046706,1.33869915093733e-10,2.68942254574535e-10,-1.27780719729439,6.0006133552459e-06,6.55767355271987e-06,-0.844235744057895,0.00149590005422304,0.00159578527247005,-0.755487231606204,0.00436560582478861,0.00479430688777931,-0.935169360174069,0.00137816806590544,0.00154899626837948
"CM002241.1",412929,413729,".","-",-2.225557024434,4.87606722957892e-12,1.75686673899899e-11,-2.27934580668604,3.82284862164076e-12,1.68758646389536e-11,-1.96656044183456,1.80278627534723e-10,1.05329614624553e-09,-1.96188483233116,2.57673157171908e-10,7.2041120192646e-10,-1.82688490293354,2.74291644029723e-08,1.48427171890278e-07
"CM002241.1",415056,415856,".","+",-1.8706008728438,2.34928861258419e-09,3.52656075848767e-09,-1.6159881224883,2.20190846993793e-07,2.47899426732944e-07,-1.47644132549367,7.26600765732814e-07,1.00733287976595e-06,-1.8446194171178,2.01873470367749e-09,4.00764511187709e-09,-1.24185999261549,0.000121717882025576,0.000159206040622148
"CM002241.1",420649,421449,".","+",-1.80737919879255,4.03449110202831e-09,5.75987984991701e-09,-2.26131504667592,2.49599420058728e-12,1.30578242229587e-11,-1.46597568473775,4.71066154518385e-07,6.91652931470101e-07,-1.95603779780147,1.04179148406813e-10,3.53051558489757e-10,-1.53816855434743,1.41797694285532e-06,3.49802400241147e-06
"CM002241.1",429343,430143,".","+",-1.78172868832959,1.88224685619631e-08,2.35193229144827e-08,-2.29465964376217,4.76853228132489e-12,2.01097737457868e-11,-1.7868284731681,7.10394044311177e-09,2.13755337996771e-08,-1.82263721129751,4.4419477199027e-09,7.8229577954192e-09,-1.48909184869492,6.79791197604612e-06,1.26705525997971e-05
"CM002241.1",431996,432796,".","+",-2.05848935044441,1.02694485630965e-10,2.2015335418012e-10,-2.09518501378318,1.23155357676037e-10,2.69176693813096e-10,-1.29908012031572,1.16156389875892e-05,1.33919136781312e-05,-1.97314611349449,2.51018187315722e-10,7.13700015630719e-10,-1.68139909036102,3.69895983620324e-07,1.17075568400584e-06
"CM002241.1",445880,446680,".","+",-2.09564837361539,2.29926811968045e-10,4.29751785043338e-10,-2.23943062346056,3.1138627040597e-11,8.35760749769624e-11,-1.67962467888106,8.86555120936e-08,1.68044770098321e-07,-2.09667201044486,8.02063125360192e-11,2.90910463306318e-10,-2.06203064712507,3.47470043360326e-09,2.67991263327332e-08
"CM002241.1",448219,449019,".","+",-2.66531885610457,5.96032263621966e-16,7.99875297780678e-15,-2.15998247123496,2.96018119581944e-11,8.04162583965524e-11,-0.813895626886312,0.004007026406596,0.00424087495082952,-1.66309639065627,2.27532924855693e-08,3.37775647296837e-08,-1.88927684854976,1.39628264374388e-08,8.44059147704631e-08
"CM002241.1",452414,453214,".","+",-2.19699011170862,1.37697474191182e-11,4.18076946526169e-11,-2.32991638213945,2.92552036644402e-12,1.43286435465981e-11,-2.04371572196099,9.26846386155802e-11,6.54646236958466e-10,-2.42271745126032,6.89436337044489e-14,7.58379970748937e-13,-1.34771109634998,5.02261397446616e-05,7.08016229883956e-05
"CM002241.1",454328,455128,".","-",-2.32309651642662,2.52975321720262e-12,1.06758767845469e-11,-2.01898084464852,9.52824919067106e-10,1.50434240163301e-09,-1.78607896821527,9.89322985881198e-09,2.7206382111733e-08,-1.93160360060039,9.10002907990456e-10,2.09113681938903e-09,-1.8093798979591,1.11026795405111e-07,4.48789034438732e-07
"CM002241.1",456645,457445,".","+",-2.15761098840087,6.92167162941511e-11,1.58513367349404e-10,-1.99687625992802,1.6507333988595e-09,2.46690893237132e-09,-1.32652503337451,1.27396313808037e-05,1.46374874255467e-05,-1.87836026206181,2.01071054144384e-09,4.00764511187709e-09,-1.52239801761034,5.30861065475446e-06,1.02950223969371e-05
"CM002241.1",460621,461421,".","+",-2.12121778962866,1.01645645415161e-10,2.19517928465894e-10,-1.93290176106266,3.75915404306354e-09,5.27697147049297e-09,-1.39125375925241,4.83074828611735e-06,5.79769909706644e-06,-1.92387885914345,1.03057159605186e-09,2.29738717923853e-09,-1.43886743659737,1.5369115811165e-05,2.53382720130018e-05
"CM002241.1",464197,464997,".","-",-1.9532288522771,7.64177052907744e-10,1.25677157475759e-09,-2.03388140138786,3.38417798617853e-10,6.23841601298295e-10,-1.21572592557054,3.77262140844224e-05,4.24024952272152e-05,-1.97187731719317,2.12818827887247e-10,6.29081204900189e-10,-1.73038813452442,2.02050115883681e-07,7.28901224505107e-07
"CM002241.1",466064,466864,".","-",-2.26693478140838,2.44388212048798e-12,1.05033257140829e-11,-2.7254019403884,5.00825033970716e-16,1.60025522759214e-14,-1.73032656994509,1.0544281861025e-08,2.88784209336643e-08,-2.40153067488686,4.88238888121862e-14,5.85014810588874e-13,-1.38727397004341,1.81960303966538e-05,2.96347970780454e-05
"CM002241.1",467383,468183,".","-",-1.77574967083254,2.4189390802393e-08,2.98365463757457e-08,-1.92917226586928,4.56005330459193e-09,6.29587606457035e-09,-1.56172149091431,3.9761358134125e-07,5.96865129932839e-07,-2.01161610593424,2.19554550023523e-10,6.40526535068626e-10,-1.50090348748074,7.95764140963989e-06,1.43537026501838e-05
"CM002241.1",467242,468042,".","+",-1.83322679039692,1.01928338395763e-08,1.34337754586265e-08,-1.9188783058943,6.11083388060107e-09,8.31717958191342e-09,-1.49583750790346,1.11279042107395e-06,1.48741508474228e-06,-1.89560450590836,2.01875416961916e-09,4.00764511187709e-09,-1.64600756927572,1.21419720795353e-06,3.07443896806346e-06
"CM002241.1",473455,474255,".","+",-2.26499278074431,5.68130323940516e-13,3.11754253041642e-12,-1.699507887118,2.91361225782992e-08,3.60707347786693e-08,-1.41431676644501,9.24768222250168e-07,1.24853013507015e-06,-2.29057994543974,7.48612745527557e-14,8.10192181046759e-13,-1.49414142208724,2.36266668194794e-06,5.30217171768249e-06
"CM002241.1",476439,477239,".","+",-2.29089115940607,8.17583222967527e-13,4.12479956850534e-12,-1.70182745968937,6.30317943817506e-08,7.512315103047e-08,-1.25911604958361,1.60101639911132e-05,1.83324574027935e-05,-1.73740438314965,6.81618377753132e-09,1.126517072592e-08,-1.11148937627703,0.000541068020123162,0.000629214283366797
"CM002241.1",480374,481174,".","-",-2.84409973056892,2.12168467225949e-18,5.9318767295255e-17,-2.40794226829477,5.55979459090054e-14,6.66182530445404e-13,-2.26382214138584,7.103582092325e-14,1.5162620117972e-12,-2.68094661347316,9.84483368181447e-18,4.82097262881237e-16,-2.48274260035626,4.50785857324254e-14,1.31511874028076e-12
"CM002241.1",3474300,3475100,".","-",0.0361862940440616,0.88975953795216,0.892419506675485,0.0724287866183958,0.785139651859507,0.787486855601987,-0.00430851334630507,0.986803480098136,0.986803480098136,1.42762228256381,2.88177579979754e-08,4.15843346594441e-08,1.61297173378275,3.67577798775555e-08,1.84063211177908e-07
"CM002241.1",3493810,3494610,".","+",-1.97279093736456,3.74217069336655e-09,5.37686624250311e-09,-2.1476428351376,5.00542322862278e-10,8.63403338407683e-10,-1.91558358664336,4.27141806116744e-09,1.42763159185517e-08,-1.71023270834466,1.0683386643607e-07,1.43946836101613e-07,-2.12710956198888,2.981866704093e-09,2.38194352196e-08
"CM002241.1",3495760,3496560,".","+",-1.92046504907292,1.14332387508449e-08,1.48102378413454e-08,-2.32809291304552,2.14985920946012e-11,6.21791176529199e-11,-1.63453615723377,3.12172448525762e-07,4.81725726651209e-07,-1.77092871180654,4.23289078802591e-08,5.94198685934181e-08,-1.41722472916681,4.50658975097569e-05,6.48910240966672e-05
"CM002241.1",3496865,3497665,".","+",-2.24976548363668,3.88130684749958e-11,9.75414567292967e-11,-2.20985807374234,1.33642283768158e-10,2.8736010950125e-10,-1.80081888810485,1.93543182911198e-08,4.84580133333633e-08,-1.94937111207159,1.93522743176629e-09,3.89951233247802e-09,-1.68837452710942,9.58278060435705e-07,2.53151408878881e-06
"CM002241.1",3500161,3500961,".","-",-1.49188441954125,2.43097923515514e-07,2.71412157535624e-07,-1.7910462154081,2.68388768790814e-09,3.87992543529455e-09,-0.260388514029428,0.327935745675649,0.333401341436909,0.495491367648093,0.0570905999521227,0.060422385753745,-0.423851958434546,0.14943852077957,0.15379332429922
"CM002241.1",3502778,3503578,".","-",-2.97011415241535,6.08997798818389e-21,6.81062538345231e-19,-2.61104862999626,2.77592914350061e-17,1.33046318234922e-15,-2.20253781611376,2.92059805153876e-14,8.52052735905438e-13,-2.29789320165068,3.03619077704937e-15,5.22380515743623e-14,-3.04081587263802,7.86288579711921e-21,5.27599636986699e-18
"CM002241.1",3504038,3504838,".","-",-2.5351573350614,5.97308650415707e-15,6.16606314506061e-14,-2.35190027258143,7.24181651157191e-13,4.85925887926475e-12,-2.31442019517577,1.14543110329069e-13,2.24266851809284e-12,-2.16391993438864,1.71825979765736e-12,1.06754844835934e-11,-2.17435435312099,3.45351488713384e-11,4.9304435941847e-10
"CM002241.1",3504472,3505272,".","+",-2.52386546367906,7.03428299590557e-15,7.15152104583733e-14,-2.93337577381813,1.32030509478797e-17,7.38270598835607e-16,-2.43193645563414,1.41385716693294e-14,4.99314820532635e-13,-0.827529586953894,0.00345145946494413,0.0038090942450288,-0.947082542333049,0.00214805369522589,0.00237453711613933
"CM002241.1",3540511,3541311,".","+",-2.0036606491201,1.8151420566629e-10,3.54058232564187e-10,-2.14977796975675,2.45025548178527e-11,6.96661622151659e-11,-2.09330438350158,1.26067898520822e-11,1.20845085582102e-10,-2.05136563490086,3.19323947693724e-11,1.31083549474078e-10,-1.52499523734628,2.30340199174962e-06,5.20398227765655e-06
"CM002241.1",3542465,3543265,".","+",-0.863472630320804,0.00152338619770685,0.00157260329024814,-0.419973683223659,0.12012335535564,0.123434565763605,0.792944424524085,0.001927304771005,0.00205273254181644,1.1410220716581,7.74417566309892e-06,9.21337210982159e-06,0.597650931571246,0.0363891729480554,0.0383314521948904
"CM002241.1",3545326,3546126,".","+",-2.19654216416923,1.63120593307023e-12,7.5485460764836e-12,-1.62603653133953,8.71271680801629e-08,1.02565490845244e-07,-1.2342935861969,1.62549386030586e-05,1.85810286246206e-05,-1.47515665802872,3.28542715956109e-07,4.21514650872943e-07,-1.49275658477184,2.11939358732312e-06,4.82072236302987e-06
"CM002241.1",3548378,3549178,".","-",-2.3794885864253,5.98683294386637e-13,3.19690205988365e-12,-2.24647117070442,2.63861225157626e-11,7.37712008669863e-11,-1.90258824974514,1.16207593529138e-09,4.72577547018495e-09,-2.15566432052558,9.05259626674445e-12,4.4337898503544e-11,-1.64937854237837,7.30461857313585e-07,2.02024971056914e-06
"CM002241.1",3702156,3702956,".","+",-2.23707815593527,1.34520786134583e-12,6.44738910687896e-12,-2.23782176060885,3.81698513892603e-12,1.68758646389536e-11,-1.73910560544079,5.67111426434699e-09,1.78653411801729e-08,-1.63616449049182,3.86772230991549e-08,5.44075821793144e-08,-1.7802992113209,3.55254912344607e-08,1.79231944801139e-07
"CM002241.1",3707716,3708516,".","-",-2.19426032619824,9.15256662157701e-12,2.99579131857472e-11,-2.06449143338177,1.36025795030671e-10,2.90679326323503e-10,-1.7092836236793,1.58694318811255e-08,4.12728247761056e-08,-2.18782168530106,2.70445647096451e-12,1.60592061240459e-11,-1.50214696527882,3.26503040655364e-06,6.9111526902129e-06
"CM002241.1",3710921,3711721,".","+",-2.65660856287573,6.6435313329739e-14,5.12391899359252e-13,-2.26666886940277,5.0831808190511e-11,1.26796071731721e-10,-1.86250147239433,8.89258577342642e-09,2.53911704424218e-08,-1.72613369326184,7.79277264770979e-08,1.06495935776238e-07,-1.39373752372008,4.92979553957712e-05,6.99343088172568e-05
"CM002241.1",3713170,3713970,".","-",-2.1725823861357,5.2738975791213e-11,1.25935419060156e-10,-2.34564987520122,6.13155054562283e-12,2.37819099197279e-11,-1.7331634540106,3.76123020023608e-08,8.38466931680536e-08,-1.94996220278944,9.88228280613045e-10,2.22517173252132e-09,-1.49385106664418,9.89747850902082e-06,1.74309923347847e-05
"CM002241.1",3715314,3716114,".","+",-2.00092583896326,3.98720242765414e-09,5.70450496579088e-09,-1.88170735983827,3.86259926301903e-08,4.70381870324096e-08,-1.56607026573544,1.24164729054151e-06,1.6400498660499e-06,-1.72821299594745,1.22820087953374e-07,1.64964563803534e-07,-1.27341816177785,0.000280885445871393,0.000344559660291965
"CM002241.1",3720285,3721085,".","-",-1.95656867335901,4.98673906124276e-09,6.89917919606988e-09,-2.31275865473903,2.63787666365596e-11,7.37712008669863e-11,-1.60214469555207,5.40475446561601e-07,7.73260180475127e-07,0.260512925036333,0.374063099989861,0.381453404396956,-1.56885526301241,5.97047050809679e-06,1.14136345040825e-05
"CM002241.1",3721294,3722094,".","+",-2.21236308564356,1.73217952250634e-11,5.00988129138686e-11,-2.10377851208872,1.91095419278272e-10,3.90929958340612e-10,-2.02792035030566,1.18508173162047e-10,7.7810511750329e-10,1.24668257175467,6.16186213829613e-06,7.37007040070714e-06,-1.31569491697032,4.68762604655453e-05,6.70660357620062e-05
"CM002241.1",3725097,3725897,".","+",-2.09647066165962,1.88447929343282e-10,3.64405073744501e-10,-2.28077354722798,8.87094728112893e-12,3.17401130082073e-11,-1.55607970330095,3.95973014994851e-07,5.95735186236647e-07,0.125092560420162,0.657641190705381,0.66357479543355,-1.11921237480365,0.000590470455395559,0.000683113233742104
"CM002241.1",3729988,3730788,".","-",-2.41010951829596,1.09664868074623e-13,7.5860955132033e-13,-2.02114766987505,4.05541132372304e-10,7.26708992030511e-10,-1.57704890731171,1.8868639092631e-07,3.11843764314172e-07,-0.725561596369366,0.0112905561724156,0.0122192954704691,-1.51925393776656,3.17837421553472e-06,6.81370319049137e-06
"CM002241.1",3732208,3733008,".","+",-1.82558553590558,5.48385533784373e-08,6.5591210903621e-08,-1.69791170768932,4.59458859536897e-07,5.10425322432546e-07,-1.44744422900266,5.5568062581622e-06,6.57604409034715e-06,-1.67187987938017,2.77542816134037e-07,3.57449577017158e-07,-0.786559501346535,0.0217431978848823,0.0231582313980254
"CM002241.1",3734777,3735577,".","-",-3.43758836526644,1.19215838841757e-23,2.66646092876064e-21,-2.49651871540265,5.25631492906661e-15,1.35653358361681e-13,-2.6337795879569,1.46712068786173e-17,1.82993758712092e-15,-2.96859163313588,5.04479627928453e-21,1.29266410563726e-18,-3.04827379932895,1.10194217601059e-19,3.69701600051553e-17
"CM002241.1",3736011,3736811,".","+",0.738670769644806,0.00671156160132865,0.00690714391793179,0.15669666256359,0.577268390914129,0.583354051661718,0.921097748978386,0.00069015031553629,0.00074571797379203,0.615302810014958,0.0244170172479874,0.0261722341428107,0.958038732164515,0.00166563462493545,0.00185963533000281
"CM002241.1",3739144,3739944,".","+",-1.72998416534226,4.58743427457136e-08,5.52633464674575e-08,-1.72166113871663,1.15270755476926e-07,1.33356339525892e-07,-1.2124912659672,5.59591157598891e-05,6.21665011173603e-05,-0.72545408254721,0.0130647309955779,0.0141166417037564,-0.934004893726021,0.0040565028008122,0.00441869055088472
"CM002241.1",3742346,3743146,".","+",-2.43568687763615,2.09333958773316e-12,9.364205755793e-12,-2.05099323161486,3.01428846935688e-09,4.29424111027275e-09,-1.72456329230374,1.2080964407263e-07,2.16699878847843e-07,-1.43806038461975,7.6781143021571e-06,9.15100301376094e-06,-1.54035285063821,1.17457081633636e-05,2.0003477608165e-05
"CM002241.1",3743986,3744786,".","+",-2.35804386416942,1.27322033976173e-11,3.90189198957685e-11,-1.91336546358819,2.16809146882577e-08,2.71923247772353e-08,-1.85486627400971,1.37354938243722e-08,3.62854974651722e-08,-1.8347370786165,2.04055568771428e-08,3.07688284596917e-08,-1.56673661670085,7.11367582543997e-06,1.31495219803587e-05
"CM002241.1",3746972,3747772,".","-",-1.84252509513688,3.39829776264945e-08,4.14592327043233e-08,-2.36692857371293,1.51492996164896e-11,4.91071499645628e-11,-1.85090803009437,1.43349913187236e-08,3.75876492161183e-08,-1.35200647318032,1.80016420575641e-05,2.10804569295384e-05,-1.32797476561338,0.000108006553976315,0.000142662200232495
"CM002241.1",3749357,3750157,".","-",-1.46872665126029,2.80382690806417e-06,2.97684787232763e-06,-1.22222761090169,6.53623744031079e-05,7.01730451591767e-05,-1.6024857710781,1.51197022840907e-07,2.60805147368248e-07,0.569108127179933,0.0399512056337091,0.0424165490193336,1.00171564802067,0.00126247172059847,0.0014237286126413
"CM002241.1",3752163,3752963,".","-",-1.81509177255315,7.57269518216215e-08,8.83700602996661e-08,-2.19372643731559,2.19605033613994e-10,4.33396992808794e-10,-1.74915938769341,8.58352484422406e-08,1.63623442343021e-07,-2.04805584006258,8.44788354059975e-10,1.96142901582783e-09,-1.04050023114134,0.00266316203536564,0.00292947823890221
"CM002241.1",3761594,3762394,".","-",-2.22656624374486,3.87920884475207e-11,9.75414567292967e-11,-2.1263287060819,3.35422161998787e-10,6.20022784300788e-10,-1.72451901586322,5.9821424838209e-08,1.24658931883349e-07,-1.92541726123193,2.49441561321096e-09,4.82349532122349e-09,-1.8557632838405,8.99357700211907e-08,3.80095603539501e-07
"CM002241.1",3762370,3763170,".","+",-2.52187792730137,6.54744164270482e-13,3.40568476143793e-12,-2.30539994204366,2.13554593877914e-11,6.20325248883465e-11,-1.82140639326598,1.84551684735118e-08,4.67298794178354e-08,-1.79931865486429,2.92677528903347e-08,4.20528098274402e-08,-1.89010422045793,6.42565957244728e-08,2.87441171540808e-07
"CM002241.1",3763896,3764696,".","+",-1.82803477884871,7.05882526026746e-08,8.28054501685221e-08,-2.25308167970628,2.13638069263034e-10,4.26445415164159e-10,-1.35947103107917,2.08370476163188e-05,2.36977270348304e-05,-1.65991757974862,3.32954835982409e-07,4.26360104855337e-07,-1.66299276389039,2.71964530771637e-06,5.98321967697602e-06
"CM002241.1",3772690,3773490,".","-",-2.35808198711957,1.88211727072611e-14,1.66171143244371e-13,-1.8942718603017,2.90635824124254e-10,5.49342642217955e-10,-1.73126367090108,1.78182791492158e-09,6.64225850506878e-09,-1.14351354852211,3.64298863239993e-05,4.23647378221898e-05,-0.553001200830477,0.0579161244693825,0.0605322733940119
"CM002241.1",3777010,3777810,".","+",-2.90922556256667,4.4953314799358e-16,6.55732048486287e-15,-2.44562353734636,4.41141502729595e-12,1.8974740277664e-11,-1.85677031861269,1.21323241508881e-08,3.24334243236889e-08,-2.50832886426701,1.76880013790806e-13,1.74538954784751e-12,-1.83163738210329,1.775221180744e-07,6.61763006821793e-07
"CM002241.1",3777633,3778433,".","+",-2.7544135596585,5.50577251114846e-15,5.86408469044543e-14,-2.77624217652574,1.09669825144718e-14,2.22995311127593e-13,-2.01925475941677,5.84383774114133e-10,2.78100363425946e-09,-2.6770388550685,5.51182534080469e-15,8.34367872281671e-14,-2.20130059743835,6.21602546066321e-10,6.04485954218118e-09
"CM002241.1",3796068,3796868,".","-",-2.00445942591128,7.50606223642701e-09,1.00933221656163e-08,-2.22538570073202,6.19083986535527e-10,1.03592357846718e-09,-1.54321440303184,2.3130928143841e-06,2.89730712911255e-06,-2.10355516695338,4.49399316934052e-10,1.15535226690708e-09,-1.80509480539681,6.69612103858003e-07,1.87995699451347e-06
"CM002241.1",3797908,3798708,".","-",-2.22201104777476,8.74720806167089e-11,1.93733260350888e-10,-1.88409262376566,2.73817397964578e-08,3.40243470433763e-08,-1.57667410706636,8.78783674707803e-07,1.19365150957274e-06,-2.17001754854175,7.64407001520387e-11,2.78759292402272e-10,-1.66230307780125,1.97434560607757e-06,4.5906409995823e-06
"CM002241.1",3799453,3800253,".","-",-2.02654845557113,1.56849611454584e-09,2.41390113041343e-09,-2.1696944555193,3.13224788015851e-10,5.87077745135856e-10,-1.75425785435608,6.16309148737737e-08,1.2704743633963e-07,-1.76766922153783,7.38126430397441e-08,1.01284833291755e-07,-1.46038200216136,2.66374635647885e-05,4.11837282303528e-05
"CM002241.1",3802182,3802982,".","-",-2.3095957988876,4.31453565483688e-12,1.61947288405054e-11,-1.71315335275781,1.19651241164477e-07,1.38185856835395e-07,-1.67482344915299,8.45440369429831e-08,1.62547417732784e-07,-1.9145584165722,2.01376856642604e-09,4.00764511187709e-09,-1.29611182724607,7.60179251386117e-05,0.000104098015853079
"CM002241.1",3803425,3804225,".","-",-2.7591824373406,8.49337453571448e-15,8.38096222568296e-14,-2.28067460912985,5.53099619216378e-11,1.37455497960811e-10,-1.88465803520109,8.93127007606708e-09,2.53935687332246e-08,-2.45531013630422,5.41930537104163e-13,4.22831849298713e-12,-1.52584533130634,1.09432591970875e-05,1.88280177467839e-05
"CM002241.1",3805634,3806434,".","-",-1.95812920293965,4.93467168266108e-09,6.86963630511533e-09,-1.99509589473363,5.63297838343738e-09,7.74534527722639e-09,-2.02243610148618,6.81271484602106e-10,3.11619708350671e-09,-2.16096561604798,9.89587730700278e-11,3.4227493159788e-10,-1.70389567203825,7.37743682791557e-07,2.02051433123728e-06
