"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002241.1.29701.30000",0,1.48457201722038,1.16103792042141,1.31546471469304,1.3671298184451,0
"CM002241.1.37501.37800",0.887240283585147,0,0,0.949588406963798,0,0
"CM002241.1.37801.38100",0,1.13768289872018,1.09199870885858,1.07017806998491,1.66359206989674,0
"CM002241.1.38101.38400",0,0,0,0,0,0
"CM002241.1.38401.38700",0,0,0,0,0,0
"CM002241.1.38701.39000",0,0,0,0,0,0
"CM002241.1.39001.39300",-1.1703741315025,-1.06318076822691,0,-2.09797851403799,-1.63860431143384,-1.15841173195255
"CM002241.1.39301.39600",-1.49711094630894,-1.81332029020938,-1.45556752684659,-1.50011313790519,-2.96735697386924,-1.32763787974303
"CM002241.1.39601.39900",-2.45354454023172,-2.13382553444654,-2.12473056938647,-2.78673745579481,-3.52684107609369,-1.78669722172789
"CM002241.1.39901.40200",-1.98649254631597,-1.5518298763189,-1.81502638009981,-1.8112179827266,-2.27716674555505,-1.81200637382133
"CM002241.1.40201.40500",0,0,0,0,0,0
"CM002241.1.47701.48000",1.10944891381482,1.04982127983327,0,0,0,0
"CM002241.1.48001.48300",1.33568977541265,0,0,0,0,0
"CM002241.1.48301.48600",1.28366849711498,1.33112232319881,0.910757764132325,1.43998699937627,1.55744744085547,-1.31311326087702
"CM002241.1.48601.48900",1.38348287559367,0,0,0,0,0
"CM002241.1.48901.49200",0,0,0,0,0,0
"CM002241.1.49201.49500",0,0,0,0,1.26830187849538,0
"CM002241.1.49501.49800",0,0,0,0,0,-1.21270754761332
"CM002241.1.122101.122400",0,0,0,0,0,1.13115522410749
"CM002241.1.122401.122700",0,0,0,0,0,0
"CM002241.1.122701.123000",0,0.994041644250168,0,1.40461816025689,0,0
"CM002241.1.123001.123300",1.43035639576764,0.912753835842961,1.37480210053559,1.22435181421732,1.00501133546671,1.41193479941239
"CM002241.1.123301.123600",1.01069082285327,1.73090543036111,1.33386351663264,1.31124983636203,1.71077047914529,0
"CM002241.1.123601.123900",1.62302268211,1.3630062242031,1.21999659101008,1.58557406269093,1.75939496445653,1.40799287978062
"CM002241.1.123901.124200",1.24770136494389,0,1.05339302100761,1.28127193167925,1.37190204030978,1.4328957430896
"CM002241.1.124201.124500",1.68898540024037,1.02036867015704,1.0503439709822,1.11990426769726,1.56013459233638,1.42128899641379
"CM002241.1.124501.124800",1.8526819607356,1.64440994217295,1.68059916200999,1.42588670078793,1.6892216598663,1.42444298042148
"CM002241.1.124801.125100",1.4431453617418,1.53464197847547,1.67748932961143,1.14215310167079,1.61751990961262,1.19333420577115
"CM002241.1.125101.125400",1.07776453327509,0.998580092707308,0.982125610862607,0,1.14516846300619,1.27648795826068
"CM002241.1.125401.125700",0,0,0,0,0,1.42675101524458
"CM002241.1.125701.126000",1.37608429282547,0,1.24265115054775,1.40209139033991,1.39588022296829,0
"CM002241.1.126001.126300",1.86203630436198,1.72129248039213,2.02750216074936,1.89892286622445,2.00226580543776,1.02799227866521
"CM002241.1.126301.126600",1.64141024841357,1.1047764972998,1.09951956019346,1.20436083533695,1.76667682368453,1.28839010601009
"CM002241.1.126601.126900",1.75701227122249,1.33980217839696,0.979893167189612,0.894873995884734,1.47275538776335,1.47983284794041
"CM002241.1.126901.127200",0,1.35955659037411,0,0,0,1.28047561170238
"CM002241.1.127201.127500",1.5364767120422,1.30514028335295,0.88701123223542,1.35736150436169,1.6237496529286,0
"CM002241.1.127501.127800",1.09641221878759,0.971609546384096,0,0,1.42248450350207,0
"CM002241.1.127801.128100",1.00627715929263,0,0,0,0,0
"CM002241.1.128101.128400",0,0,0,0,0,-1.21201644513282
"CM002241.1.128401.128700",0,0,0,0,0,-1.12423526570565
"CM002241.1.128701.129000",1.01157173859647,0,0,0,0,0
"CM002241.1.129001.129300",0,0,0,0,0,0
"CM002241.1.129301.129600",0,0,0,0,0,-1.13736614728685
"CM002241.1.129601.129900",0.944601817589001,0,0,0,0,0
"CM002241.1.129901.130200",1.05782589965087,0.993296124010996,0.876608301429839,1.23094993025823,1.46082994716128,0
"CM002241.1.130201.130500",1.28596758741549,0.96613928914541,0,1.09533233497135,1.05269549336784,0
"CM002241.1.130501.130800",0.951513024236656,0,0,0,1.10423947689709,0
"CM002241.1.130801.131100",0,0,0,0,0,-1.57166968482598
"CM002241.1.131101.131400",0,0,0,0,0,0
"CM002241.1.131401.131700",0.90987355476969,0,0,0,0,-1.13460002392625
"CM002241.1.142201.142500",1.63599340585977,1.02767125113564,0.880723743767975,1.12970763710165,1.31594106811621,1.13351946839086
"CM002241.1.142501.142800",1.59031925802479,1.49609352075591,1.35326137708302,1.40658354880821,0.955953868986335,1.13305906807133
"CM002241.1.142801.143100",1.16809539642348,0.878535203835731,1.30119151859504,1.45084567336156,1.48590133658829,1.23225260595661
"CM002241.1.143101.143400",0.926219156711014,0.989965065282469,1.11671324483377,1.40007378300059,1.19398410263111,0
"CM002241.1.143401.143700",0,0,0,0,1.16806286270107,0
"CM002241.1.143701.144000",0,0,0,0,0,0
"CM002241.1.144001.144300",-1.55120685430283,-1.43500721573204,-0.973305925225265,-1.42990031101652,-1.59428227837692,-1.69058289133511
"CM002241.1.144301.144600",-2.24398705097623,-1.96974843650421,-1.85866749090637,-1.68468963011505,-2.80084707561739,-2.15417422546198
"CM002241.1.144601.144900",-3.02122913952053,-2.32412077764173,-2.20671250446912,-2.86847039138394,-3.46982429926342,-2.29873427221254
"CM002241.1.144901.145200",-1.14493081832091,-1.38406357778725,-1.24260586972157,0,-2.09620241490746,-1.48383388231337
"CM002241.1.145201.145500",0,0,0,0,0,-1.11088658612368
"CM002241.1.145501.145800",0,0,0,0,0,-1.62736314877624
"CM002241.1.145801.146100",0,0,0,0,0,0
"CM002241.1.146101.146400",0,0,0,0,0,-1.07601465868434
"CM002241.1.148801.149100",0.995636762529625,0.89364506522771,1.15706813202894,1.06256658762094,1.39047084543942,1.0285883274085
"CM002241.1.149101.149400",1.26755858742117,1.08861934387491,0,1.19603449738478,0,0
"CM002241.1.149401.149700",0,0,0,0,0,0
"CM002241.1.149701.150000",0,0,0,0,0,0
"CM002241.1.150001.150300",1.59357281245258,0.883814822747561,0.881795091763897,0,1.00972323361385,0
"CM002241.1.150301.150600",0.922259580446174,1.00125755560814,0,0.990046897154876,0,0
"CM002241.1.150601.150900",0,0,0,0,0,-1.77377036947628
"CM002241.1.150901.151200",0,0,0,0,-1.26429457812457,-1.43368638187259
"CM002241.1.151201.151500",0,0,0,0,0,-1.28545734057066
"CM002241.1.151501.151800",0,0,0,0,0,-1.19135563545088
"CM002241.1.151801.152100",1.19846824579199,0,0,0,0,0
"CM002241.1.152101.152400",1.25621593323363,1.02255288660119,1.06258376487956,0,0,0
"CM002241.1.152401.152700",1.19660032190923,1.55900023264423,1.05462453936158,0,1.31162996919445,0
"CM002241.1.152701.153000",1.35365179139028,1.41231188931205,1.48390695568975,0,1.41078865702277,0
"CM002241.1.153001.153300",0,0,0.902707095368651,0,0,0
"CM002241.1.153301.153600",0,0,0,0,0,0
"CM002241.1.153601.153900",0.890222434322894,0,0,0,0,0
"CM002241.1.153901.154200",1.29576385477457,1.04353540827327,1.05466102878822,0,1.30857750747828,0
"CM002241.1.154201.154500",1.46060751317387,1.28935779138349,1.31735326824438,0,1.42668117360815,0
"CM002241.1.154501.154800",1.24028735653399,0,1.29146261825209,0,1.47941528946369,0
"CM002241.1.154801.155100",1.09071150859674,0,0,0,0,0
"CM002241.1.155101.155400",1.33143055096166,0.916990107240371,0.984376532774718,0,1.01783791665342,0
"CM002241.1.155401.155700",1.66057476269465,1.22005867221846,0,1.38327484514201,1.55873814438411,-1.26537771538776
"CM002241.1.155701.156000",1.29882732777641,1.2511978152819,1.10569996886098,1.30700349186209,1.86074513753865,0
"CM002241.1.156001.156300",1.29854383796576,1.70517800859309,1.40284066329818,0.949825907263534,1.85933323547705,0
"CM002241.1.156301.156600",1.27772115541438,1.26119285328451,1.06547573056821,0,0,0
"CM002241.1.156601.156900",1.16405848550241,0,0.954266506874269,0,1.60562140126316,0
"CM002241.1.157801.158100",1.79826765965117,1.19029177109269,1.3476589612413,1.11395553737797,2.02537728147331,0
"CM002241.1.158101.158400",1.66129015144855,1.92722685937634,1.53787490533769,1.58971924769486,1.92078412001352,0
"CM002241.1.158401.158700",1.18577401531745,1.45291776482487,1.22532104164499,1.28354964566089,0,0
"CM002241.1.158701.159000",1.46145138518383,0,0.984733820470002,0.895404018340393,1.43429884604758,0
"CM002241.1.159001.159300",1.49181127227394,1.3277260976085,1.33245485214311,0.974559237408091,1.35109798601553,0
"CM002241.1.160201.160500",1.48015121253692,1.66213189279279,1.30070652159519,1.28107697879544,1.39515916009538,-1.22122415689587
"CM002241.1.160501.160800",1.65181332851506,1.4373001268553,1.3806616813123,1.36389168818982,1.94400550292482,0
"CM002241.1.160801.161100",0.886973341649673,0,0,0,1.2611392620951,0
"CM002241.1.161101.161400",1.33396133609835,0,0,0.976035748873414,1.01383065804755,0
"CM002241.1.161401.161700",1.51131488260562,1.06454872962572,0,0,1.10831005238569,0
"CM002241.1.161701.162000",1.31906392839748,1.1900047254184,0.942665459454126,0,1.19751958625286,-1.28653887371249
"CM002241.1.162001.162300",1.58805247935585,1.18964567334222,1.06836475463338,0,1.44542638300957,0
"CM002241.1.163201.163500",1.14686317608711,0,0,0,1.2000077012554,0
"CM002241.1.163501.163800",1.01217555420014,1.38087833221388,0,0,1.37115945596858,-1.33786593679958
"CM002241.1.163801.164100",1.39018981678497,1.67134435769074,1.54312579431477,0,1.38568042531085,0
"CM002241.1.164101.164400",2.02883032327303,2.25130273631017,1.69954898758169,1.3038613784425,1.85722546936203,0
"CM002241.1.183301.183600",-1.53399790896797,-1.89057817910726,-1.66909705215449,-1.63303759518187,-2.65134830744152,-1.86253406122383
"CM002241.1.183601.183900",0,0,0,0,0,0
"CM002241.1.183901.184200",0,0,0,0,0,-1.52345349696766
"CM002241.1.184201.184500",1.30083837451859,1.08522025892771,0.990591341038263,1.03957190574925,0,-1.59646240304721
"CM002241.1.184501.184800",1.74172887598923,1.44366491323798,1.51980351794475,1.45085244107601,2.03633441152824,0
"CM002241.1.185401.185700",1.39038891992183,1.39633352304605,1.34873499321759,1.00252244388291,1.45931512729919,0
"CM002241.1.185701.186000",1.48401421510385,1.61508233244071,1.52165202605551,1.77562476033901,2.02857981255524,0
"CM002241.1.186001.186300",1.2846089247252,1.22625874802127,1.20235750458423,1.12960769144531,1.33888495241386,0
"CM002241.1.186301.186600",1.43681513474145,1.78922644753683,1.10722057509013,1.3756107201439,1.74717332796347,0
"CM002241.1.186601.186900",1.30338664901885,0.992161500317056,1.30070155746694,1.2725367627382,1.39957149023824,0
"CM002241.1.186901.187200",0,0,0.847149455401671,1.20414690984621,0,-1.08637154781252
"CM002241.1.187201.187500",1.00747128018948,0,1.10422582836957,0,0,0
"CM002241.1.187501.187800",1.54827539069966,1.27292626084735,0.88888115573403,1.51645289438706,1.65461142111385,-1.22470608609665
"CM002241.1.187801.188100",1.63080718613267,1.65490155183243,1.68106122777439,1.49798470307111,1.96282330533531,-1.18115947935864
"CM002241.1.189001.189300",1.67226242234096,1.86463267506221,1.84092550315972,1.49376700506227,1.61573617595462,0
"CM002241.1.189301.189600",1.80456893635441,1.801856558973,1.22787087032438,1.55235307792933,1.40356057831385,-1.18347181366868
"CM002241.1.189601.189900",0,0,0,0,0,-1.14707564056863
"CM002241.1.191401.191700",1.4137880010403,1.28406601847168,1.03793463374762,1.15041853531746,1.74536433599529,0
"CM002241.1.191701.192000",1.21032191803961,1.03007225436251,1.09612863749716,1.13377884344221,1.55321967817512,0
"CM002241.1.192001.192300",1.73555016748845,1.10601302565681,1.09816080884218,0,1.6515383297086,0
"CM002241.1.192301.192600",1.40768329987208,1.17391659611953,1.25574017927358,0.945022741075001,1.4887989430286,0
"CM002241.1.192601.192900",0.941520557203062,0.922018955108162,0.955306915703451,0,1.52803962704334,0
"CM002241.1.192901.193200",1.14880517913707,0.998754864667654,0,0,1.47044460809445,0
"CM002241.1.193201.193500",1.42240699119358,0.930524645561639,0,0,1.12941960504562,0
"CM002241.1.193501.193800",1.66236858376962,0.938251215600827,0,0,1.49259698154995,0
"CM002241.1.193801.194100",1.44370944916986,0,0,0,1.64936725734489,0
"CM002241.1.194101.194400",1.1979567442057,0,0,0,1.12648293552173,-1.31074498511134
"CM002241.1.195001.195300",0,0,0,0,0,-1.39258690253927
"CM002241.1.195301.195600",1.30532680962214,0,0,-1.28221440940314,0.956726684048546,0
"CM002241.1.195601.195900",1.10236432413259,0,0,-2.03861625621914,0,0
"CM002241.1.195901.196200",1.60808301101047,0.907810208992908,0,0,1.68178629364139,0
"CM002241.1.196201.196500",1.74088560399734,0,0,0,1.37618924151407,0
"CM002241.1.198001.198300",1.30491665368533,0,0,0,1.72645130809509,0
"CM002241.1.198301.198600",0.8639916442184,0,0,-1.02549011167257,1.22401357449956,0
"CM002241.1.198601.198900",1.47750385018441,0,0,0,1.49715546630161,0
"CM002241.1.198901.199200",0,0,0,-2.02055991508603,0,-1.22470608609665
"CM002241.1.199201.199500",0.946011928392347,0,-1.51476298666628,-1.95193702231532,0,0
"CM002241.1.199501.199800",1.12596743896966,0,-1.30888329331975,-1.92318485651759,0,-1.62332715782354
"CM002241.1.199801.200100",0,-1.42285409477174,-1.82043091051713,-2.50983402639035,0,0
"CM002241.1.200101.200400",0,-1.3516011738123,-1.29832026570268,-1.71331657674282,0,0
"CM002241.1.200401.200700",0,-1.03833510787001,0,-1.82648205359729,0,0
"CM002241.1.200701.201000",0,0,-1.54119716392383,-1.27142820388473,0,0
"CM002241.1.201001.201300",0,-1.22575418903992,0,-1.45218682214282,-2.03060974662044,0
"CM002241.1.201301.201600",-2.24105222231805,-2.69940351299294,-3.55960569089647,-2.83176418803489,-3.53737557448012,-1.68924531385201
"CM002241.1.201601.201900",-1.55248964662941,-2.02541727317965,-1.85715986242169,-2.35569935148357,-2.09673060513131,-1.60014656386439
"CM002241.1.201901.202200",0,-1.5854412908561,-2.13332889026047,-2.29932662002174,-1.61605889246881,-1.24293811495262
"CM002241.1.202201.202500",0,0,0,-1.1157913876543,0,-1.16210602072081
"CM002241.1.203701.204000",1.24469617872125,0,0,0,0,0
"CM002241.1.204001.204300",1.48787615611652,0,0,0,1.43802367513966,0
"CM002241.1.204301.204600",0,0,0,0,1.89595191238866,0
"CM002241.1.204601.204900",0,0,0,0,0,0
"CM002241.1.204901.205200",0,0,0,-1.18581458980701,0,0
"CM002241.1.206101.206400",1.14617010986655,0,0,0,1.53303490421412,0
"CM002241.1.206401.206700",1.0997194085773,0,0,-1.3754861964633,1.13492191193941,0
"CM002241.1.206701.207000",1.02462155644629,0,0,0,1.06870020658533,0
"CM002241.1.207001.207300",1.55818281515322,0,0,0,1.04078149840884,0
"CM002241.1.207301.207600",1.20643357921234,0,0,0,1.00053315724521,0
"CM002241.1.207601.207900",1.42934740519901,0,0,0,1.58885737147433,0
"CM002241.1.207901.208200",1.38248004477842,0,0,0,1.54516645311729,0
"CM002241.1.208201.208500",1.16749899756076,0,0,0,0,0
"CM002241.1.208501.208800",1.31304412935484,0,0,0,1.2710732297727,0
"CM002241.1.208801.209100",0.979935442975379,0,0,0,0,-1.44601023418342
"CM002241.1.209101.209400",0,0,0,0,0,0
"CM002241.1.209401.209700",1.64602300551319,1.68118594164467,1.21084288062636,0,1.56193717067226,0
"CM002241.1.212101.212400",1.26004557515913,0,0,0,1.58490313084626,0
"CM002241.1.212401.212700",1.2520679994474,0,0,0,0,0
"CM002241.1.212701.213000",1.12444337911989,0,0,0,0,0
"CM002241.1.213001.213300",1.69090981997994,1.74642616148027,1.53933834782585,0,1.60861168454462,0
"CM002241.1.213301.213600",0.963287600864294,1.05430409680754,1.40519024604142,0.92937735698303,1.46722294087019,-1.4867941845201
"CM002241.1.213601.213900",0,1.0753158755464,0,0.927627439712845,1.25579830250715,-1.16324212179986
"CM002241.1.215401.215700",1.10792147439628,0,0,0,1.1929542371558,0
"CM002241.1.215701.216000",1.50304943955668,0.900208710439407,0.982807210581167,0,1.20314396761784,0
"CM002241.1.216001.216300",0,0,0,0,1.39079832004137,0
"CM002241.1.216301.216600",1.33284275918192,1.03309532629108,0.966900401840691,1.3454267916111,1.21818090294136,0
"CM002241.1.216601.216900",1.75551823210491,1.19672347375256,1.42098117884588,1.34663061725383,1.10083946126044,0
"CM002241.1.216901.217200",0,1.60431536339082,1.30593320009222,1.00074166156619,1.07975649538644,0
"CM002241.1.217201.217500",0,0,0,0,0,0
"CM002241.1.217501.217800",0,-1.17734039541476,-1.28648646367517,-1.44830244809932,-1.58075506417382,-1.47158130669505
"CM002241.1.217801.218100",-1.69867166120147,-1.75349169738163,-2.08348776992617,-2.03669352638099,-3.81735781359831,-1.20743312872625
"CM002241.1.218101.218400",0,-1.19811585900433,-1.21178105235785,-0.984456520931312,-1.84851034739744,-1.11267699807938
"CM002241.1.218401.218700",0,0,0,0,0,0
"CM002241.1.237601.237900",0,0,0,0,0,0
"CM002241.1.237901.238200",0,0,0,0,0,-1.57139557564322
"CM002241.1.238201.238500",0,0,0,0,0,0
"CM002241.1.238501.238800",1.52562137661328,1.4764194958945,1.33004380010072,1.24432718483791,1.56018510106836,1.0532835248171
"CM002241.1.238801.239100",1.1192321040015,1.47118684275672,1.32271440639993,1.45857850109635,1.82361451046478,1.44262011654512
"CM002241.1.239101.239400",0.994925133926353,1.01280025305621,0,0,1.58456998983137,1.46910842419961
"CM002241.1.239401.239700",1.04273741189825,0,0,0,0,0
"CM002241.1.239701.240000",1.31673130019407,0,0,0,0,0
"CM002241.1.240001.240300",0,0,0,0,1.58847353087778,0
"CM002241.1.240301.240600",1.15830611201706,0,0,1.22121757935687,1.51879936931881,0
"CM002241.1.240601.240900",1.43731717170787,1.37150272266447,1.39930143358185,1.54880243423486,1.53904269506814,1.29245831207158
"CM002241.1.240901.241200",0,0,0,0,1.18366048019961,0
"CM002241.1.342601.342900",1.19454982830999,1.20566398098937,1.28313040295205,0,1.51359057395362,0
"CM002241.1.342901.343200",1.39142198898578,1.18767486318885,0,0,1.23153055891606,0
"CM002241.1.343201.343500",0,0,0,0,0,0
"CM002241.1.343501.343800",0,0,0,0,0,0
"CM002241.1.343801.344100",1.42943186027261,0,0,0.92140312434916,1.33447111469345,0
"CM002241.1.344101.344400",0,0,0,0,1.24591925404681,0
"CM002241.1.344401.344700",1.46154744972569,0,0,0,1.08139703948918,0
"CM002241.1.344701.345000",0.982190785390006,0,0,0,1.15954214572482,0
"CM002241.1.345001.345300",1.26428444767673,0,0,0,0,0
"CM002241.1.345301.345600",1.09470596116744,0,0,0,1.28676041965424,0
"CM002241.1.345601.345900",0,0,0,0,0,0
"CM002241.1.345901.346200",1.01940624779526,0,0,0,1.10377025909843,1.15377291335007
"CM002241.1.346201.346500",1.12863141601387,1.33450772392249,1.09344384616557,0.934139336463745,1.44765620225774,1.79862854923369
"CM002241.1.346501.346800",1.61333588693137,1.43595715213426,1.36504143547987,1.35376239578122,1.98784630594243,1.62022109911591
"CM002241.1.346801.347100",1.52135444458119,0,0,1.15700831038187,1.57502453210034,1.34142193048042
"CM002241.1.347101.347400",1.3695291240043,0,0.888041055123628,0,0,1.58280554444315
"CM002241.1.347401.347700",0,0.870502094905053,1.05117343199997,0.954783933305187,0,1.13633217161023
"CM002241.1.347701.348000",0,0,0,0,0,0
"CM002241.1.348301.348600",1.03492759105362,0.885778329041677,0,0,1.34610664036667,0
"CM002241.1.348601.348900",1.60790263508196,1.23613443173878,1.84880443581937,1.37818945303043,1.58621725728685,0
"CM002241.1.348901.349200",1.10318684480189,1.36519576029004,1.64769486048371,1.418774038727,1.71079564795363,1.77566615043321
"CM002241.1.349201.349500",0,1.1576472914034,0,0,1.38847746768149,1.65253361972263
"CM002241.1.349501.349800",0,0,0,0,0,1.44836047232029
"CM002241.1.349801.350100",0,0,-1.15339813837327,-1.71503319748287,0,1.01902880431465
"CM002241.1.350101.350400",0,-1.13011514317406,-2.21637064914749,-1.74544638562105,-1.31524093430493,0
"CM002241.1.350401.350700",0,-1.4777044689009,-2.12447386941375,-2.03214799223712,-1.43088732537584,0
"CM002241.1.352801.353100",1.759653012721,2.02385360362787,1.67475533670176,1.93156011251621,1.89050701452752,1.27375020251745
"CM002241.1.353101.353400",0.998385030207261,0,1.12780019901791,0,1.11227633590273,1.33271772403682
"CM002241.1.353401.353700",1.27567564007401,0,0,0,0,0
"CM002241.1.353701.354000",0,0,0,0,0,0
"CM002241.1.354601.354900",0,0,0,0,0,0
"CM002241.1.354901.355200",0,0,0,0,0,0
"CM002241.1.355201.355500",1.07368241736069,0,0,0,0,0
"CM002241.1.355501.355800",1.57364575994281,0.963717117211941,1.07504614201075,0,1.90413239779084,0
"CM002241.1.355801.356100",1.06144517680655,1.35281440686935,0.891586229654211,0,1.64190326426999,0
"CM002241.1.356101.356400",1.16025219033057,0,0.966985488444551,0,1.58354880070635,1.31959994956684
"CM002241.1.356401.356700",1.00856976959056,0.990158142750958,1.02794595921137,1.03125501089831,1.21802738095841,1.46478491696423
"CM002241.1.356701.357000",1.02977275755357,1.25520582661679,0,0,1.14959964735082,1.34199748392645
"CM002241.1.357001.357300",1.48733846485209,0.944548408252934,1.04119833717592,1.23098096746901,1.1921941085704,1.21108224967991
"CM002241.1.357301.357600",1.24761119576377,0,0,0,1.09758241989298,0
"CM002241.1.357601.357900",1.01835065855415,0,0,0,0,0
"CM002241.1.357901.358200",0,-1.44095492823011,-1.64405068916612,-1.7017108749909,-1.43695448775721,0
"CM002241.1.358201.358500",0,-1.84728238466655,-1.89679026672357,-1.66537710738516,-1.45393722895632,0
"CM002241.1.358501.358800",0,-1.1669482121406,0,-1.10185102923818,0,0
"CM002241.1.358801.359100",0,0,0,0,0,0
"CM002241.1.359101.359400",1.06274566612652,0.946269684378825,1.10073020204725,0.928473458129175,1.17255231015869,0
"CM002241.1.391801.392100",0,0,0,0,0,0
"CM002241.1.392101.392400",1.05372938506648,1.14293707597795,1.07485632241701,0,0,0
"CM002241.1.392401.392700",0.988930936769549,0.865032932484503,0,0,0,-1.12660510177207
"CM002241.1.392701.393000",0,0,0.86562405955188,0,0,0
"CM002241.1.395101.395400",0,0,0,0,-1.1553641384475,-1.28101618480476
"CM002241.1.395401.395700",0,0,0,0,0,0
"CM002241.1.395701.396000",0,0.962401056415082,0.886758715470739,0.876053401689884,0,0
"CM002241.1.396001.396300",0.954192830349386,0,0,0,0,0
"CM002241.1.396301.396600",1.0502178018336,1.01965919989801,0,1.03991406779314,1.06133143664859,0
"CM002241.1.396601.396900",0,0,0,0,1.17800980311191,0
"CM002241.1.396901.397200",1.37154418002814,0.933385231851416,1.04887211875355,0.900960032453575,1.07935199737603,0
"CM002241.1.397201.397500",0.929130308283778,0,0.963404822323208,1.19895017512175,0,0
"CM002241.1.397501.397800",0,0.975930853457391,0,1.19612987109095,0,0
"CM002241.1.411001.411300",1.38352652793596,0,1.19579214459853,1.21780471392223,1.37297316076266,0
"CM002241.1.411301.411600",1.0945056793798,1.22624975471231,0.962527592849005,0.961287298376842,1.17916349143299,-1.9497783963107
"CM002241.1.411601.411900",1.44487609939055,1.32408383983922,1.01351861014103,1.02546327486111,1.72827415387558,0
"CM002241.1.411901.412200",1.12327833482564,0,0.921339759976291,1.05167476319845,1.00324027361293,0
"CM002241.1.412201.412500",0,0,0.856464355856517,0,0,0
"CM002241.1.412501.412800",1.22982394753594,0.898243857606161,0.923632498052521,0,1.18686540931754,0
"CM002241.1.412801.413100",1.3502038369153,1.16666607606627,0.894153945573225,0.947919667925303,1.12425825834797,0
"CM002241.1.413101.413400",1.03286682627878,0,0,1.30040163605576,0,0
"CM002241.1.413401.413700",0,0,0,0,-1.90919350707853,0
"CM002241.1.413701.414000",0,0,0,0,-1.236847344529,0
"CM002241.1.414601.414900",0.997971963378654,1.1904658197644,0,0.935211664489665,0,0
"CM002241.1.414901.415200",1.27889263262831,1.10077916207673,1.09948230205595,1.08402426468771,0,0
"CM002241.1.415201.415500",0,0,0,0,0,0
"CM002241.1.415501.415800",0,0,0,0,0,0
"CM002241.1.415801.416100",1.08226349681208,1.45084873996065,1.28450716055165,1.46645732624411,1.57877399949917,0
"CM002241.1.416101.416400",1.62147150572022,1.76675776927223,1.61820046462125,1.78944505765366,1.62787194766941,0
"CM002241.1.420301.420600",1.77969306162363,0,1.1489389292542,0.917035173751935,0,0
"CM002241.1.420601.420900",0,0,0,1.06147470168911,0,0
"CM002241.1.420901.421200",1.05693050247281,0,0,0,0,0
"CM002241.1.421201.421500",1.29563932907443,1.48848025385264,1.07224504872053,1.39238494982962,1.33924950992986,0
"CM002241.1.421501.421800",1.36564387987343,1.3833147854431,1.05193778764038,1.13485775410149,1.53078529063686,0
"CM002241.1.421801.422100",1.35723598325296,2.13086563470443,1.92229111499118,1.79286062260982,2.03215301699515,0
"CM002241.1.422101.422400",0.981731201111505,0,0,1.14467504023099,0,0
"CM002241.1.429001.429300",1.24320458027871,0,1.22722390934667,0.984108789752105,1.2196343478178,0
"CM002241.1.429301.429600",1.17399864621521,0,0,0,1.02734085714911,-1.50191162221308
"CM002241.1.429601.429900",0,0,0,0,1.16912284970633,0
"CM002241.1.429901.430200",1.07860061004053,0,0,0,0,0
"CM002241.1.430201.430500",1.15610064867113,0,0,0,0,-1.19228355152292
"CM002241.1.430501.430800",1.16562062071576,1.50216216288936,1.06284124187477,0,1.63129562498485,0
"CM002241.1.430801.431100",0,1.08865964825746,0,0,1.73870137785948,0
"CM002241.1.431101.431400",1.36842480023922,1.60750777167881,1.12610578595036,0,1.45248811141069,0
"CM002241.1.431701.432000",1.12550499930552,0,1.1397374500397,0,1.07581204939707,0
"CM002241.1.432001.432300",1.2704332146114,1.31709078301249,1.12784008832539,0,1.21244302108796,0
"CM002241.1.432301.432600",0,0,0,0,0,0
"CM002241.1.432601.432900",0,0,0,-1.2342334021299,0,0
"CM002241.1.445501.445800",1.3413016216142,0.939197128514023,1.30454069073463,0,1.86927023149705,0
"CM002241.1.445801.446100",1.2905081738671,1.46201611918698,1.15882178952028,1.07448706645741,1.70749537469202,0
"CM002241.1.446101.446400",1.12748727973983,1.10138153728056,1.06691639793962,0,1.34640980749738,0
"CM002241.1.446401.446700",1.1939306401301,0.988414829617204,1.0237208251742,0.887321033579041,1.11653652729535,0
"CM002241.1.446701.447000",1.03411907569681,1.03699208470028,0.966722616980242,0,1.43946475100776,0
"CM002241.1.447001.447300",1.26154376818783,0.908024622710584,1.03909658670335,0,0,0
"CM002241.1.447301.447600",1.26692406687528,0,0,0,0,0
"CM002241.1.447601.447900",1.22677681030226,1.36996746875516,0,0,1.73331310468752,0
"CM002241.1.447901.448200",1.13955335192865,0,0,0,0,0
"CM002241.1.448201.448500",0,0,0,0,0,0
"CM002241.1.448501.448800",1.47093220131216,1.11894881979787,0,0,1.93174491614395,-1.14882586692574
"CM002241.1.448801.449100",1.41316477883052,1.15328438623621,1.33165581013528,1.13593099003464,1.70362295602566,0
"CM002241.1.449101.449400",1.4989279051316,1.5793108601931,1.58645281095456,1.30874606417613,2.03589520914548,0
"CM002241.1.449401.449700",1.71520895057674,1.69535221588303,1.10449325602884,0.91597392318208,2.04706240996321,0
"CM002241.1.452101.452400",1.30603799812626,0,0,0,1.42794406678129,-1.1051326232296
"CM002241.1.452401.452700",1.34121029281304,0.947030639375149,0,0,1.74692471015743,-1.21761369568485
"CM002241.1.452701.453000",0,0,0,0,1.20403738849811,-1.53499998020921
"CM002241.1.453001.453300",1.19018205669549,0.921398652565012,0,0,1.59295903947245,-1.39478904758031
