"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",240601,240900,".","*",1.43735489492269,6.40969329988956e-06,3.26934670830845e-05,1.37128199070611,8.04764266420446e-06,5.98774146850442e-05,1.39926642077176,3.5378308842391e-06,3.72620889236092e-05,1.54877339200066,5.05943234566119e-07,8.6081111167788e-06,1.53922312837376,2.11256987702167e-05,8.63845800133401e-05,1.29247795570566,0.000113333710485036,0.00172338073506308
"CM002241.1",240901,241200,".","*",0.76194317303499,0.01727674494138,0.0224422426280712,0.176793943832331,0.556654673239914,0.607055499772618,0.601289652062338,0.0463852177290406,0.069236340328071,0.68424316841621,0.0291902996774045,0.0524628268887828,1.18353892108691,0.00105801030210067,0.00199236769737688,0.20302218243959,0.540136429997249,0.624596926893207
"CM002241.1",342601,342900,".","*",1.1946839421685,0.00015982039302645,0.000384358737179713,1.20576036384396,5.54931124152016e-05,0.000262674596315536,1.28305278618435,1.81299273285255e-05,0.000126028894829436,0.683816967715242,0.0240365859540415,0.044404718015325,1.51462777107637,2.12844382072095e-05,8.68853237815403e-05,0.632166766417894,0.0547648773442979,0.108858616485847
"CM002241.1",342901,343200,".","*",1.39144266894521,1.82348315197436e-05,6.99768849961137e-05,1.18806020437337,0.000141345849513011,0.000557365400105602,0.822178765437241,0.00826561776686349,0.0158974292701809,0.730350407385414,0.021142882901216,0.0399316142877435,1.2310326278434,0.00102693644385076,0.00194953266320316,0.12057712098295,0.728488533397519,0.783089667609903
"CM002241.1",343801,344100,".","*",1.42978377759814,4.727754101987e-06,2.59068147075098e-05,0.529479095025798,0.081112440172555,0.111115362954639,0.795305628867995,0.00884037548844179,0.0168430959775872,0.921796138335807,0.0031262054392468,0.00820485531739163,1.33473421745407,0.000206333589995833,0.000513803947527055,-0.149155069647273,0.664493294905992,0.731875141016876
"CM002241.1",346501,346800,".","*",1.61353995509001,2.07880908817038e-07,3.04683283826418e-06,1.43625474000071,1.84737973597008e-06,2.06177747597027e-05,1.36481671284165,3.46836882503005e-06,3.66893102230352e-05,1.35421464794486,6.29003501071856e-06,5.88602122349163e-05,1.98913021594927,2.4462455089531e-08,6.84105209572746e-07,1.62033724981291,9.94833785869113e-07,8.3463124173088e-05
"CM002241.1",346801,347100,".","*",1.52166156485982,7.54245151386271e-07,7.08524499352431e-06,0.754507912030628,0.0100138221402896,0.0179012705858373,0.770863077667094,0.00791887037083735,0.015303106919974,1.15736078736537,8.74040478971159e-05,0.00045438899259334,1.57505000494565,8.60065848371445e-06,4.39609287623472e-05,1.34156828093907,4.78408158584494e-05,0.00102102372792638
"CM002241.1",347101,347400,".","*",1.36966868165996,3.43046293377926e-05,0.000113865161226261,0.658114343223228,0.0310638330421011,0.0479557777864417,0.887863282158578,0.0036690989145149,0.00794916977650467,0.783776795170823,0.0131024634071961,0.0270384168530179,0.851985184645393,0.0227354857882965,0.0296834630837127,1.58292213614075,3.85981782255944e-06,0.000199870537854191
"CM002241.1",347401,347700,".","*",0.554914797421715,0.0947092012217278,0.109155607092593,0.869931164196288,0.00406052838388761,0.00833693296033633,1.05105036743651,0.000489686703831269,0.00158431881704984,0.955083975958269,0.00188654526693355,0.00548382871499323,0.608102414997715,0.0927333076144814,0.109047915623989,1.13642672923827,0.000660929999401665,0.0056593417449741
"CM002241.1",348301,348600,".","*",1.03507322201562,0.0016808125411851,0.00279522687129415,0.885765370565788,0.00434634597898847,0.00884168876829344,0.803813846973817,0.0101080493937988,0.0188885439132968,0.483611608558582,0.128900052083412,0.180134305984458,1.34596589482954,0.000458363220525018,0.00098690063321891,-0.630943701787351,0.088584069200275,0.152422235052524
"CM002241.1",348601,348900,".","*",1.60792548546156,1.61682112506053e-07,2.64008442769951e-06,1.23611653203307,3.30079492608149e-05,0.00017307832015423,1.84875043595595,5.43316116652347e-10,8.26180069884475e-08,1.37836709175906,3.55694326880016e-06,3.84624132132924e-05,1.58664849503275,1.0352047527098e-05,5.05064625115635e-05,0.853338956830439,0.00964230860152417,0.0314895796342393
"CM002241.1",348901,349200,".","*",1.10330535307677,0.00102290040900267,0.00181393345124162,1.36466623179552,1.26400072956775e-05,8.38322426218837e-05,1.64762119198598,1.33179301124609e-07,3.64073302961992e-06,1.41952357511569,6.33144066360579e-06,5.90206710136126e-05,1.71045405084571,8.3549346011918e-06,4.30296152705713e-05,1.77563873379829,2.90769411984397e-07,3.72337883872651e-05
"CM002241.1",349201,349500,".","*",0.876579729199383,0.0186866666716704,0.0241448008561732,1.15706713445245,0.000925203455600729,0.00246822369240852,0.816270285359926,0.018674025325779,0.0317497579438297,0.88374173753875,0.0141326078605834,0.0288219907165125,1.38722657510462,0.00230923348889614,0.00387740861179042,1.65263343433954,1.59451464639328e-05,0.000538813074260397
"CM002241.1",349501,349800,".","*",-0.178191742975702,0.627837125549122,0.647257511212294,0.0443451350871879,0.891680147814623,0.911154052764795,0.0808943247482971,0.802399429684853,0.835003341498395,-0.490697314183324,0.138170373656395,0.190788035814988,0.608067207913994,0.130031258803132,0.148668257832716,1.44832000602853,1.86443866593291e-05,0.000589114191456465
"CM002241.1",352801,353100,".","*",1.75980613683047,2.15045215009689e-08,6.90822800217749e-07,2.02381913639711,6.60726273568725e-11,1.14824787399479e-08,1.67485935025411,2.45717039031297e-08,1.17221481561401e-06,1.93209407325568,4.72298436869027e-10,4.07495197882987e-08,1.89212697325182,1.49205794651827e-07,2.25056077994057e-06,1.27385131233931,0.000150551132627022,0.00206944014509347
"CM002241.1",355501,355800,".","*",1.5735373531352,1.46665169763367e-06,1.12212691205746e-05,0.963710719920872,0.00177982281359884,0.00420418340338443,1.07490178016125,0.000473850302139707,0.00153922267704393,0.776290874939242,0.0130683479652348,0.0269909088280275,1.90513048925663,1.95611770549057e-07,2.68883298161501e-06,1.01059651866163,0.00319787505768055,0.0155298004298139
"CM002241.1",355801,356100,".","*",1.06153930263587,0.00151841108145513,0.00255837545788112,1.35289396532663,2.13656987142593e-05,0.000124360633903811,0.891446802680985,0.00348052255098045,0.00762045666426846,0.826949016713041,0.0083864252850397,0.0185999751308128,1.64249512124287,1.45555814501147e-05,6.497932049198e-05,0.680613813471747,0.0449575483671528,0.0943759406188808
"CM002241.1",356101,356400,".","*",1.1601368812617,0.000858033110034842,0.00156374124098485,0.858613081579354,0.00741594437270386,0.0139543640052502,0.966755960976252,0.00210170819881144,0.00505282218152987,0.906662041204198,0.00441944586447147,0.0109496046723616,1.58314781072517,4.01151641046301e-05,0.000137853381732436,1.31958354892456,0.000177704557184125,0.00229976163632435
"CM002241.1",356401,356700,".","*",1.00858304943149,0.00239158874720291,0.00379715969132007,0.990122202239963,0.00151604525261573,0.0036848532463677,1.02782162749455,0.000872702604316443,0.00245466524427966,1.03181981086104,0.00108965995601833,0.00352545568217099,1.21801836175395,0.00120624917753734,0.00223009441409449,1.46468618421921,1.47630130822594e-05,0.000506910891195737
"CM002241.1",356701,357000,".","*",1.02995936364576,0.00235543915630643,0.00375542822234177,1.25557700090775,0.000113140868837649,0.000471355708702056,0.808327117588,0.0107674434506721,0.0199218174262244,0.92077722962031,0.00427913868546207,0.0106453419445084,1.15026389457095,0.00304520400492766,0.00489041672870561,1.34206850564187,0.000120708727700815,0.00182412630121791
"CM002241.1",357001,357300,".","*",1.48733663927436,1.09033107509369e-05,4.78836323126715e-05,0.944853999706335,0.00289488630583237,0.00633956650053118,1.04148667800026,0.000757796822868353,0.00220563863030878,1.23137338772923,0.000137542110999946,0.000670621154434604,1.19083377577606,0.00225127448684344,0.00379799111718926,1.21103629682848,0.000576344962015449,0.00521281521406538
"CM002241.1",357301,357600,".","*",1.24785200661719,0.00017973003392939,0.000424134987924546,0.688126763304608,0.0368370183234932,0.0552214821817986,0.297154715883946,0.35103911480583,0.406897649510521,0.24919346807314,0.437624401457791,0.504855461710198,1.09848791943465,0.00490845169982747,0.00743602925633888,0.598225791822526,0.0888174898663974,0.152715867734943
"CM002241.1",359101,359400,".","*",1.0628230993042,0.000736554100905236,0.00137110644797432,0.946645933877378,0.00175591578666746,0.00416388217247751,1.10077913413254,0.000225755776360276,0.000852894105410793,0.92876288791467,0.00198889977035504,0.00572661910209918,1.17339498475994,0.000983467907408429,0.00187521741279366,0.675862826821794,0.0383894304838976,0.0841454814120025
"CM002241.1",396301,396600,".","*",1.05005807622309,0.000968245465279802,0.00172961910207471,1.01935238402536,0.000714238388690687,0.00199054066401425,0.458046768005667,0.1247832025814,0.165538457950134,1.04030302468828,0.000668465183420635,0.00238471523645514,1.06157059060289,0.00360878689881901,0.0056792875322294,0.102410823365427,0.760341868560793,0.808527869846333
"CM002241.1",396601,396900,".","*",0.476972086340124,0.148336819808864,0.167706079272754,0.622718629174147,0.040096885436143,0.0594851965037415,0.555716786549338,0.0661361769134659,0.0940440201230055,0.472510808020184,0.126343457236799,0.176968124039799,1.17870384050704,0.00117375076662549,0.00217662775548767,-0.108801440436561,0.749162969287601,0.79900524105122
"CM002241.1",396901,397200,".","*",1.37175417707556,2.99544462789148e-05,0.000102646715206479,0.933667712353188,0.0028421792578422,0.00624663246100277,1.04892780086962,0.000569508917195062,0.00176286920551601,0.901328905471704,0.00396298570963,0.0100020168376865,1.0789308996335,0.0044106542590557,0.00674489114536928,0.692612214374037,0.0455734181261001,0.0952247990295388
"CM002241.1",397201,397500,".","*",0.928960040108192,0.00481224586944502,0.00702772761126034,0.677224079939127,0.0292394583790217,0.0453605038171257,0.963410636775955,0.00203384244332783,0.00491394107707707,1.19919293789374,0.000141368509906322,0.000683295847018858,0.945100504288199,0.0108684489207878,0.0151622340735532,0.387922344849606,0.262481106758217,0.348148204567756
"CM002241.1",397501,397800,".","*",0.717703793307866,0.0290264932545848,0.0362347142577757,0.975996574335168,0.00179919001142243,0.00424169505599882,0.637941694594445,0.0397797410794721,0.0604522861001597,1.19631532912906,0.000208273523241307,0.000931488018467097,0.573013733714308,0.121936005782679,0.140070964149791,0.616070298673208,0.0664767276431231,0.124032115303465
"CM002241.1",411001,411300,".","*",1.38379177156518,1.50418909044458e-05,5.97013386142195e-05,0.839260621906595,0.00514220542563043,0.0102360213818137,1.19560539434052,8.45098158226277e-05,0.000402482498278252,1.21782463421117,7.13656919784839e-05,0.00038585050796367,1.37306376258735,0.000140149111144553,0.000374630964136738,-0.749918091867634,0.0392823743163608,0.0855631304491547
"CM002241.1",411301,411600,".","*",1.09458202232927,0.000434667671513807,0.000864008533327691,1.22632932979428,5.16405067222134e-05,0.000247813319240918,0.962465942265405,0.00125125385254087,0.00330542955834086,0.961346902419947,0.00181108291992496,0.00532169655093892,1.17969512430317,0.000967495573258695,0.00184910976413072,-1.94977323437759,4.08982623099124e-07,4.54461920823872e-05
"CM002241.1",411601,411900,".","*",1.44505878979784,7.79860728374027e-06,3.72039441594903e-05,1.32429983750055,2.70225758048515e-05,0.000147412392226914,1.01334841599868,0.000908737860468184,0.00252392604397157,1.02591245498602,0.00117974777884779,0.00375206058292377,1.72950199933765,3.21510806294646e-06,2.08706840062728e-05,-0.975000251205873,0.00955959576529059,0.0313372243389526
"CM002241.1",411901,412200,".","*",1.12343592806204,0.000428487586129017,0.000854516636927785,0.781098766365014,0.0107015102667929,0.0190049448752606,0.920898528500007,0.0025580040931438,0.00596158599691264,1.05195393693556,0.000790401617935175,0.0027590346290334,1.00377644683427,0.00635587686095224,0.00937202933496776,-1.02468630269172,0.00489802208387398,0.0206174528201824
"CM002241.1",412201,412500,".","*",0.628700702997068,0.051580155500343,0.0617895215816516,0.683702873755721,0.0243020864575416,0.0383941404877914,0.856279537674669,0.00432993753035273,0.00915268289430772,0.527175596575673,0.0913115333326884,0.135546650761703,0.642374846479619,0.0864755385075571,0.102138141081822,-0.970789977255441,0.0076505115618227,0.0270547887062713
"CM002241.1",412501,412800,".","*",1.22988507170498,9.5592507864189e-05,0.000256141598715387,0.898137638075136,0.0029251758646341,0.00640013748080465,0.923567526536717,0.00181644376681895,0.00446856186518757,0.281630524246853,0.368365652461642,0.438470465968285,1.18802933096867,0.00102725066758177,0.00194953266320316,-0.40697192670371,0.240064421045076,0.325390939500095
"CM002241.1",412801,413100,".","*",1.35031759588277,1.89996643474432e-05,7.21157306666602e-05,1.16654277670845,0.000134730430793282,0.000536496134402707,0.894078976817837,0.00285195229770567,0.00647276113835625,0.948252537860866,0.00201146775550772,0.00577110972777155,1.12438694453776,0.00181124504649145,0.00316577528600122,-0.394195057724082,0.265009305752613,0.350798498855336
"CM002241.1",415801,416100,".","*",1.08243383259064,0.00273645146279168,0.00424333104459665,1.4508843153373,2.72649267258361e-05,0.000148401715266128,1.28478884216102,0.000130911677848388,0.000564169274679162,1.46664712654566,1.95576299924364e-05,0.000139133665998824,1.58016291029425,0.000124050627294674,0.000343753048072827,-0.147782918753838,0.700531869685105,0.761570169322547
"CM002241.1",416101,416400,".","*",1.62163929991184,3.57372358059717e-07,4.60510023534104e-06,1.76617240603913,1.5839477856524e-08,8.19945736700486e-07,1.61804396108177,9.26190112749126e-08,2.65108299331603e-06,1.79001144340921,1.19673462508664e-08,5.02009541868241e-07,1.62858842979685,1.03794620862235e-05,5.05064625115635e-05,0.281441529573431,0.424542189181468,0.512865514537494
"CM002241.1",421201,421500,".","*",1.29566078617258,5.15277189690838e-05,0.000156317880613193,1.48830558459597,1.37206146733069e-06,1.66080873135102e-05,1.07251192232602,0.00029067593343615,0.00102792811925894,1.39285346279314,4.15994343720935e-06,4.36256137186653e-05,1.34066977674039,0.000238277198334815,0.000573988538166935,-0.385074401882339,0.276406945210151,0.363119923162147
"CM002241.1",421501,421800,".","*",1.36584469523361,2.5290698609228e-05,8.94364385410635e-05,1.38307879148154,7.09696698766114e-06,5.48156212094589e-05,1.05186429710162,0.000502276447609029,0.00160583258479996,1.13479788905538,0.000270306642394905,0.00115243885046411,1.53034444358697,5.87490350712011e-05,0.000187089531843236,0.273246764889486,0.435333319060293,0.522339434419412
"CM002241.1",421801,422100,".","*",1.35731749230679,8.98612846187338e-05,0.000242925006085977,2.13068945165105,1.71658661192801e-09,1.74018967784202e-07,1.92219445821972,1.48826057839263e-08,8.42078601681226e-07,1.79293460048267,1.17177169075361e-07,2.93909332330261e-06,2.03389316828841,1.63538344609096e-06,1.25914174820864e-05,0.510667941182122,0.166021450737374,0.246599627377309
"CM002241.1",422101,422400,".","*",0.981893538819875,0.00257224202805129,0.00404019680713285,0.646996085759806,0.0318309351524048,0.0487994109803408,0.826349896543464,0.00551091842491317,0.0112295347804135,1.14482229882249,0.000199915479181589,0.000905762310705412,0.981507385484557,0.00676660745312283,0.0099105079028919,0.418082634094061,0.215965415654867,0.302326729740098
"CM002241.1",429901,430200,".","*",1.07870320418607,0.00095784695575244,0.00171482092961419,0.439086222830348,0.156000117666596,0.198727270664589,0.699245100501072,0.0262868707477169,0.0424674346143394,0.406181715108718,0.207924634917651,0.269228651811945,0.92019633838709,0.0132049195935986,0.0181204564981531,-0.678448390296265,0.0639059316475962,0.120998546068951
"CM002241.1",430201,430500,".","*",1.15636999101376,0.000338330881014424,0.000706574277689351,0.776525122534225,0.0135651589599135,0.0232750576512479,0.786563705876337,0.0115216739614317,0.0210651891635318,0.702036831136181,0.0320107582439875,0.0565182690911622,0.902532566657775,0.0149956578785642,0.0203369206346415,-1.19219045591955,0.00167353846479609,0.0100785125862596
"CM002241.1",430501,430800,".","*",1.16580867031208,0.000335742533336219,0.000702978987613615,1.50147891220047,2.65329868295332e-06,2.72382940743689e-05,1.06291218926511,0.000547605382789252,0.00170810755939263,0.788747012381501,0.0165028794958373,0.0326966659718014,1.63221096460348,2.83839186975157e-05,0.000107233034458161,-1.08935874682993,0.00368169528558078,0.0171272746268031
"CM002241.1",430801,431100,".","*",0.710753603246984,0.0324135034719869,0.040116189206873,1.08881628005858,0.000603383266933351,0.00175601852685268,0.72073869111717,0.0201539321413894,0.0338930781612757,0.328886691655538,0.306722176080038,0.376020386491326,1.73917766214286,4.96014908352243e-06,2.8665184608575e-05,-0.723330564456244,0.0431896546623,0.0913742867768487
"CM002241.1",431101,431400,".","*",1.36853263577712,3.17147802027279e-05,0.000107169528101718,1.60678050041539,5.7125577765832e-07,8.57941547557218e-06,1.12624543682762,0.000311538780972432,0.00108748042195972,0.129677941962527,0.689699294118238,0.737575506155058,1.45339118797518,0.000126166357769047,0.000347717902888601,-0.192867445381661,0.591456951714014,0.668066278328782
"CM002241.1",446401,446700,".","*",1.19402151660797,0.000139784257255441,0.000347390294078128,0.988431512028088,0.00116455097878295,0.00297934020123966,1.02377913107413,0.000713167655401575,0.00210065000677001,0.887138857621373,0.00394482052699152,0.0100008101173698,1.11757772459221,0.00175917055063085,0.00309700575230453,-0.54646478360792,0.114523832247096,0.187004351582003
"CM002241.1",446701,447000,".","*",1.03427934573942,0.00117554240768007,0.00205024708092159,1.03682887388578,0.000680996902331013,0.00191323956509394,0.966789400051657,0.00150524508886391,0.00387951409026049,0.638157244913073,0.0396528422542644,0.0674181447970827,1.43965271973279,8.65897921683528e-05,0.000256165556552335,-0.0118881618107547,0.972217717419975,0.97905865334553
"CM002241.1",447001,447300,".","*",1.2614408032787,6.46138336298174e-05,0.00018765080233477,0.907798283607457,0.00275442508884015,0.006086406849364,1.03891165601629,0.000645873282217547,0.00194001196992011,0.623766833057176,0.0466549292561645,0.0775351385794045,0.880116284624038,0.0162631846309349,0.021860954810533,-0.229123038216924,0.506492764617352,0.592450430920201
"CM002241.1",447301,447600,".","*",1.26716783182913,7.56518289023456e-05,0.000212051727787335,0.853696237834918,0.00614356499712643,0.0119007114952298,0.549639748129575,0.0748104448694384,0.105028166397775,0.462476321520777,0.141078603837369,0.194252542804934,0.705851413085136,0.057245088918123,0.0696386506688966,-0.218503764377983,0.534724270182219,0.61981140988725
"CM002241.1",447601,447900,".","*",1.22680964527593,0.000185380538170014,0.000434519122704861,1.3696990260193,1.32945135970985e-05,8.64854320367397e-05,0.782395499866167,0.0111501012642971,0.0205447750341357,0.798751717804178,0.0112631336320663,0.0237922316087278,1.73394311287384,4.60530105947466e-06,2.68558966752262e-05,-1.04745482348348,0.00622020138296942,0.0236997372115057
"CM002241.1",448801,449100,".","*",1.41324816768968,8.88957855975263e-06,4.08081974261852e-05,1.15341335586834,0.000195494679143842,0.000715245946401454,1.33150149270732,1.59425951200657e-05,0.000115098913730326,1.13603046440295,0.000229781314797312,0.00101646897982156,1.70466374703852,3.13122932017545e-06,2.05853298487518e-05,-0.544176563923134,0.130306330326763,0.20560006594359
"CM002241.1",449101,449400,".","*",1.49908073789741,1.43600687385187e-06,1.11545345729612e-05,1.57926390926957,2.35084504145068e-07,4.46844217644492e-06,1.58649855450035,2.0176091053686e-07,4.81259113074686e-06,1.30884032036848,1.72128054323761e-05,0.000126521920292964,2.03712528736543,2.268688900308e-08,6.73136596884069e-07,-0.586851555124288,0.0976396916290165,0.164105097417876
"CM002241.1",449401,449700,".","*",1.71524042189979,5.91726634042379e-08,1.49965718815115e-06,1.69459293656271,5.08833767533911e-08,1.54749069551251e-06,1.10451157060758,0.000253710355798313,0.000928236534823001,0.916340814617374,0.00294142993029609,0.00781277185634321,2.04807020549747,4.18605364444335e-08,9.47571400255834e-07,0.337706946933036,0.323793451029277,0.412239385847321
"CM002241.1",453001,453300,".","*",1.19030591191812,0.000253750654018526,0.000559723790777039,0.921051933781002,0.00359721462010755,0.00757095429993224,0.300964660539074,0.345041597396092,0.400327232458126,0.397742906447282,0.229198294115985,0.293185830485905,1.59332456558202,1.93965294932652e-05,8.08078018101272e-05,-1.39469324733538,0.000367549951232115,0.00386680007974108
"CM002241.1",453301,453600,".","*",1.62868954942279,5.72711530051891e-07,6.12135527391121e-06,1.21856292813659,0.000162917179223925,0.000625067659378644,1.0596536310798,0.000830916489074398,0.00237262190137929,0.422789600421432,0.202630618472822,0.264066531742953,1.34396130382339,0.000321690922871644,0.000732868599627109,-1.17192447960809,0.00295463219985186,0.0147913994696287
"CM002241.1",454201,454500,".","*",1.06565592865227,0.000967405277062724,0.00172961910207471,0.867510314249744,0.00609740141081299,0.0118301257037544,0.598571205074584,0.0569807711384388,0.0826679881811697,-0.313217791392863,0.343006581648928,0.412175075623741,1.24173233591674,0.00103776233651165,0.00196488386360533,-1.563518637243,6.13713096803039e-05,0.00117883796791137
"CM002241.1",457201,457500,".","*",1.69443276052944,1.78663337068415e-07,2.79068283174741e-06,1.05265205416398,0.000670575665728153,0.00189738350243818,1.12988090945156,0.000234327443138122,0.000879812761041745,0.994984702281941,0.00150764170295492,0.00458511532911164,1.10510580592299,0.00293685753298257,0.00475091381499108,1.36864914681582,8.26980115645869e-05,0.00140702281214433
"CM002241.1",457501,457800,".","*",1.56152979597681,1.17193560847832e-06,9.66548927263644e-06,1.582738458955,5.17404163215305e-07,8.00513316614664e-06,1.58666643882537,3.60533958368594e-07,7.62764452791991e-06,0.725488464378558,0.0205909725168861,0.0391389344793624,1.68020524615111,6.55186495816534e-06,3.55470049113743e-05,1.62052674676012,2.4740313452225e-06,0.000167203285081287
"CM002241.1",461401,461700,".","*",1.85112073901711,8.40642290226159e-09,3.35292244609876e-07,1.39343765652454,1.31103130390433e-05,8.6209166551331e-05,0.645889257937631,0.0385091459501503,0.0588892219338251,-0.249770875530173,0.451735688469983,0.517698035820758,1.72218397237439,5.12132732395389e-06,2.92661994108938e-05,0.122942359921199,0.729623004351245,0.783740737124317
"CM002241.1",463201,463500,".","*",1.18223155045843,0.000234550192541683,0.000528389461531403,0.654915273594254,0.032060249487834,0.0490891044706735,0.723099024032431,0.0178611163156909,0.0305598424726272,0.215863227061933,0.491836658824714,0.556835081861577,1.38589267640825,0.000130448133666812,0.000354219095101958,-1.08076215577281,0.00349047206554552,0.0165542271646632
"CM002241.1",463501,463800,".","*",1.39461998363388,1.17659148439473e-05,5.07451240702342e-05,1.23939662820292,6.53495703814541e-05,0.000296081014409828,0.878498139064173,0.0041989192632907,0.00890668750443441,0.939004012415429,0.00281680684721157,0.00755599896280678,1.46290306864874,7.34960226741501e-05,0.000221580945683032,-0.825043079287067,0.0234358922088122,0.0592718562827861
"CM002241.1",463801,464100,".","*",1.69288979269499,1.33147264000858e-07,2.39960958010435e-06,1.31364593329342,2.24316121283395e-05,0.000129634471040974,1.42440034703025,3.91184915248916e-06,4.04305789148949e-05,0.802770380320862,0.0107908825383083,0.0230098310391798,1.81860217256615,1.2486216240256e-06,1.01601886664023e-05,-1.00591203091676,0.00827024011772403,0.0284603878450107
"CM002241.1",464101,464400,".","*",1.75406261012108,2.91009345882371e-08,8.96235112065579e-07,1.5028625540765,1.7740938886998e-06,2.00494232849986e-05,1.28592222257449,3.4995381638676e-05,0.000207218624158686,1.18292624773453,0.000163352542682799,0.000765774058472541,2.04069654100782,6.42689016083812e-08,1.28169047223927e-06,-1.81664291499298,6.28833585776187e-06,0.000288670210225182
"CM002241.1",465601,465900,".","*",1.04765951108349,0.000938177839856242,0.00168705593818938,1.05244800982463,0.000502882900430862,0.00152939262093536,1.02600734311755,0.000537321789461024,0.00168466999195705,0.850381078631421,0.00520511150846488,0.0124768830542808,1.06085184840977,0.00294642617103852,0.00476006299743474,-0.628550874720219,0.0742287758621696,0.134174302877161
"CM002241.1",465901,466200,".","*",1.72090598815467,4.0914709519338e-08,1.18506533643511e-06,1.72214297899507,2.858183851777e-08,1.19481952828461e-06,1.32441124949098,1.03767190491013e-05,8.3536133224431e-05,1.37175854620187,9.3814496020891e-06,8.03699538094464e-05,2.00736924746264,5.43983535636969e-08,1.15087994974326e-06,-0.955371459540794,0.00863804945722263,0.0293115402083998
"CM002241.1",474001,474300,".","*",1.00103266228872,0.00207846049640636,0.00336901691389518,-0.045914875457775,0.886173537421753,0.907432751072022,-0.555878179685116,0.0856511181777052,0.118000662812207,-1.53275061714613,3.45227696395424e-05,0.000219879315531431,0.933259962857389,0.0110231554011813,0.0153516525993556,-0.24869675305988,0.484038430808186,0.570850946270634
"CM002241.1",474301,474600,".","*",1.41853525918582,1.39089846438468e-05,5.66028578100451e-05,0.0799298544406613,0.800595937534194,0.832414494025937,-0.104593860756527,0.738595689382646,0.778260421077513,-1.67744493119637,4.63899114962358e-06,4.64471829919102e-05,1.52156664238577,7.42904991481324e-05,0.000223422477660576,-0.0682513082851315,0.846141885476612,0.878644134598633
"CM002241.1",474601,474900,".","*",1.31072987566649,3.19896521741154e-05,0.000107649825366007,0.147157701282716,0.638189472612467,0.681314167119847,0.179376742591775,0.560634339673532,0.611669662971168,-1.04575996310997,0.00231829265432547,0.00646094619470088,1.33459819548379,0.000293435554590684,0.000681880328862593,0.126564417343071,0.710984820804391,0.770180796534766
"CM002241.1",474901,475200,".","*",1.25518514243385,0.000155335437968773,0.000378309430008033,-0.141813315803168,0.660612813918816,0.701558697627446,0.236414481275316,0.464820810052479,0.520197346300682,-0.963481292690238,0.00742161291873788,0.0168126482600459,1.42065232682795,0.000201793498763585,0.000505626758487953,0.284500937128649,0.426482225772917,0.514442863314579
"CM002241.1",475201,475500,".","*",0.817280432673229,0.00799752334495588,0.0110431182169567,-0.170315688378273,0.582361969139439,0.629168148719474,-0.412596369772159,0.186635825628568,0.235399151764804,-1.60112713867105,7.58137443751297e-06,6.83166074313669e-05,0.995561980259743,0.00536255459435547,0.00804879415673465,-1.07781922744771,0.00198842653528703,0.0113948483252563
"CM002241.1",475501,475800,".","*",0.928244729589055,0.00295474971388061,0.00454418840320577,-0.20550159228758,0.508501547566574,0.55981188471922,-0.698614707669994,0.0297222905809384,0.0472951818073402,-0.551407806122524,0.0965399591874385,0.142438884598568,0.754547726257659,0.0391445285106482,0.0492698592169721,-0.623551510457017,0.0701535715701422,0.128332916816911
"CM002241.1",475801,476100,".","*",1.21568758270301,0.000131157448912927,0.000332748772893797,0.322791411440535,0.30020621835352,0.351492651229122,0.0649849581624615,0.83366100867921,0.86017694406977,-1.2079205286747,0.000413278084550053,0.00160367716062245,0.978488193234816,0.00865947539264381,0.0124005318600956,0.0562421469485794,0.870548788566148,0.896337368845297
"CM002241.1",476101,476400,".","*",1.37665264016062,1.12446555792759e-05,4.88540125435327e-05,0.361686514570966,0.235655550604747,0.286818386503927,0.660806538966616,0.0284650414039608,0.0454730438186715,-0.0832407537837284,0.794422975146549,0.831895026007389,0.82389922680772,0.0214874570800969,0.0282131587025773,0.166753661124083,0.625350710890693,0.699852014534064
"CM002241.1",477001,477300,".","*",1.27678526076562,6.07934099291511e-05,0.000178205260671837,1.31855235032568,1.77570330609674e-05,0.000108549903108879,1.08631080361312,0.000290613988147521,0.00102792811925894,0.570150573170769,0.0688451345404366,0.106620122429588,2.00834391422863,4.79175472198738e-08,1.03171143704383e-06,-0.0296300559110552,0.931612065960983,0.946035976573587
"CM002241.1",477301,477600,".","*",1.34696294349779,1.4757253926024e-05,5.90532875033166e-05,0.994476857477236,0.000828033077144544,0.00224593587145226,0.901051473437019,0.00202322413971327,0.00489314545916737,0.0492197126827377,0.871477804079088,0.895547542246645,1.10875384380201,0.00169002580529716,0.00298608045336819,0.484101239560524,0.147076123516502,0.223992335426118
"CM002241.1",477601,477900,".","*",1.31592877240998,4.13349817051718e-05,0.000131806042580187,0.920559411169797,0.00311845206189502,0.00675600263725335,1.23238571987192,5.61758290681282e-05,0.000299727614304289,0.621270137577748,0.054266176371976,0.0879610973437825,0.925976914233289,0.0108132228522037,0.015093844635348,0.0866119100928082,0.802308834125192,0.843568450054707
