"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",431701,432000,".","*",-1.1095981529715,0.00271107146932463,0.0113463361493957,-2.08594393997472,9.87857295533755e-08,8.74194197071739e-07,-0.397666824313358,0.282747929963165,0.34903925135789,-3.2721265138928,3.3352558479751e-13,1.05365394423127e-12,-3.67783812887546,2.23134181033287e-14,5.37351003176884e-13
"CM002241.1",432001,432300,".","*",-0.807584778318698,0.0366501761454333,0.108765876278064,-1.95386324315923,1.03097825155299e-06,7.80673737902757e-06,-0.543359231662683,0.156238394568712,0.204923394304856,-3.42110221012864,1.18331937877633e-12,3.2922275898152e-12,-3.51203251198252,9.2955628896327e-13,1.569561136192e-11
"CM002241.1",445501,445800,".","*",-0.552714244913086,0.141196695494781,0.302906167236357,-0.723794699262672,0.0552388848345907,0.141123342299154,0.422795730050858,0.261630604978914,0.324881960028761,-3.65671330719246,1.44266374876207e-14,7.0174604203029e-14,-4.40853837973621,5.71999048598407e-18,7.63878729446419e-16
"CM002241.1",445801,446100,".","*",-0.0815458585550662,0.832205629385018,0.909605706522761,-1.06776778209578,0.00501862226702246,0.0175532288339429,0.829308542411905,0.0300469137929597,0.0456452082335654,-3.22592267828556,1.14365270051969e-11,2.60065915954091e-11,-4.34232194259585,4.61261523277532e-17,3.00414827311442e-15
"CM002241.1",447901,448200,".","*",-1.08749627555392,0.00531682893513775,0.020446130119679,-1.4658919866843,0.000265661892575097,0.00122337717928783,0.688983522699777,0.0786145361082392,0.110829897833976,-3.18382050988105,5.07834729920615e-11,1.04191231599635e-10,-3.9934759755941,9.76983125471644e-14,2.05026887331121e-12
"CM002241.1",448201,448500,".","*",-0.707350796410938,0.278306752486036,0.483825585091108,-1.06164863698633,0.12120325550984,0.262607053604653,-0.00112879730823998,0.998490991890734,0.998490991890734,-2.56117194522162,0.00178890881861441,0.00203398378834719,-3.35317250823417,0.000244786653440781,0.000881351945844379
"CM002241.1",452101,452400,".","*",-1.39780207683801,0.000220384682236591,0.00115336818640724,-2.52852449792755,2.94544596193385e-10,3.82907975051401e-09,-0.177819786257146,0.632955489696663,0.697533094046811,-3.44432708824345,9.2708335183142e-14,3.45656204020395e-13,-3.91438530566115,1.66044606957467e-15,6.77554243390331e-14
"CM002241.1",452401,452700,".","*",-0.888271091619725,0.0189358084569997,0.0621889816749801,-2.19122300010297,3.47609050350162e-08,3.42709862392207e-07,-0.339326750504797,0.363853181948101,0.434906691848463,-2.19368611231857,5.97228649539676e-07,8.26888676883868e-07,-4.28024686992996,5.73297846914214e-17,3.36869814846792e-15
"CM002241.1",454801,455100,".","*",-0.946084398473155,0.00956953071174872,0.0342035051473452,-1.97078789328245,1.78608564367515e-07,1.53852561396812e-06,0.479553956725698,0.188992283408348,0.24332135348542,-3.40453535589998,1.53657861608816e-14,7.40076717060166e-14,-4.20799507410996,6.47064526489071e-18,7.92114824510371e-16
"CM002241.1",455101,455400,".","*",-0.425610888273213,0.252832289883486,0.451837754061851,-1.39092103699769,0.000222728221993634,0.00103213803819763,0.564385138288278,0.129033480261525,0.172789592073091,-3.41341108642572,6.99961382163138e-14,2.6988012346395e-13,-3.94483747282542,4.33914998727246e-16,2.05619720364621e-14
"CM002241.1",456301,456600,".","*",-0.86157706262813,0.0197325008084551,0.0641306276274789,-1.60394004947603,2.27827023782393e-05,0.000130733553881381,0.666490338253505,0.0717211435567859,0.102588471163504,-3.23493496197004,1.2246865180024e-12,3.38170017846904e-12,-4.72757924534624,2.46202853985253e-19,6.02786654173896e-17
"CM002241.1",456601,456900,".","*",-0.689493928753014,0.0693587773744082,0.180652560218095,-1.47018920638288,0.000165062726046207,0.000800254602514451,0.5695792267699,0.134283489570087,0.179004034644699,-2.48953196070522,4.25225187219717e-08,6.30965454571478e-08,-4.03536647727531,2.97699185645656e-15,1.06663439930114e-13
"CM002241.1",460201,460500,".","*",-0.703423069196094,0.059576884981594,0.160879492716841,-1.47208916857046,0.000109960861290814,0.000545717923095289,-0.139757379311455,0.707838223889302,0.762886537706078,-3.59936444153197,1.18424789120448e-14,6.04048663951172e-14,-3.8811998927965,1.35103829682622e-15,5.67050073725063e-14
"CM002241.1",460501,460800,".","*",-0.820236305720907,0.0382050505020761,0.112471381137374,-1.81319967472782,6.29281550724686e-06,4.03674496949591e-05,-0.124037022960947,0.75332732481684,0.805413275222662,-3.53932823152059,1.58193203839371e-13,5.44229078313903e-13,-4.38319569348872,1.58705620168429e-16,8.63476133434896e-15
"CM002241.1",460801,461100,".","*",-0.73297150774043,0.0501427141866276,0.139506907462416,-1.68130354072348,1.1525690929867e-05,6.91071019427535e-05,-0.580686005997531,0.121723893054171,0.164198713403652,-3.65096924473408,1.9138206229296e-15,1.32613325239791e-14,-4.12008049570251,2.13021667177058e-16,1.11760296101106e-14
"CM002241.1",464701,465000,".","*",-0.712553378561615,0.0496097631507572,0.138812842035166,-1.96788135396953,2.18722625096041e-07,1.85724587437043e-06,-0.778382103255407,0.0326675635888679,0.049219129140561,-2.8848837269822,2.48136243273856e-11,5.29814158966998e-11,-3.69350153013312,5.57263958841294e-15,1.71209047818952e-13
"CM002241.1",465001,465300,".","*",-0.61241623112798,0.0981479567023023,0.231427525514738,-2.33905882709431,3.87223795200649e-09,4.34222713854773e-08,0.175538522883301,0.639050961281397,0.703195402338855,-2.52290274043177,5.75228039934965e-09,9.26546042395246e-09,-3.0610325090605,1.14238316312515e-10,1.11136481233831e-09
"CM002241.1",466501,466800,".","*",-1.66960990863349,4.47742938874812e-06,3.08795482256854e-05,-2.65324711627929,6.60722499914868e-12,1.09056331727522e-10,-1.05870319263774,0.00372729747203372,0.00664490289613779,-3.12693890647018,6.65135629127815e-13,1.97790331819587e-12,-4.45926210696418,2.1902713788765e-19,6.02786654173896e-17
"CM002241.1",466801,467100,".","*",-1.35396198496363,0.000275945133521164,0.00141241603185572,-2.12412802254048,5.6035116428509e-08,5.24303095754648e-07,-0.632364654109838,0.0897515293322339,0.124853216466905,-3.07372060905275,1.20846698426985e-11,2.73534360538122e-11,-3.9566814790695,1.95842823477049e-15,7.37674635096885e-14
"CM002241.1",467101,467400,".","*",-0.735168355094262,0.0693275311619411,0.180652560218095,-2.55844927782649,1.20062079698298e-09,1.42234834739355e-08,-0.32948662229345,0.417814712498835,0.490231479761013,-3.19635876083944,5.20109415563539e-11,1.06116768258728e-10,-4.24762243649699,1.82972561398939e-15,7.07333401829057e-14
"CM002241.1",467401,467700,".","*",-0.773146654169344,0.0541004837516235,0.148826986200627,-1.83300952674457,7.57490348229521e-06,4.75535607499644e-05,-0.218377726039642,0.584572502403703,0.652535718868571,-3.09778282642103,5.7026553876161e-10,1.00930129691663e-09,-4.72642612871406,4.41340731396268e-17,3.00414827311442e-15
"CM002241.1",467701,468000,".","*",-0.480253527126467,0.22248100441834,0.417400505096478,-1.57570967910271,8.00450550275929e-05,0.000408285367484493,-0.0803658756597676,0.836049836912138,0.871651675247644,-3.23491784917054,4.03587431670034e-12,9.8483378259681e-12,-4.47838318734703,3.20703490967868e-17,2.61339327860986e-15
"CM002241.1",468001,468300,".","*",-0.809949499726575,0.0263097391186377,0.0817103737109488,-1.70092889973264,5.79351649212661e-06,3.73275251181315e-05,-0.309734069744435,0.393553785696947,0.467365005003084,-3.46032368192084,2.58482040556409e-14,1.12340271472593e-13,-4.56144250123968,1.32951927283628e-19,4.88265952949122e-17
"CM002241.1",468301,468600,".","*",-0.719173931563832,0.0654538974271828,0.173805279688818,-1.63566923642794,3.92472413658611e-05,0.000211187536873443,-0.0303211969864983,0.937892884137336,0.950289694991067,-3.5193101005737,1.35978479971154e-13,4.7904014565216e-13,-3.90466575335803,1.41260484355874e-14,3.84280836145887e-13
"CM002241.1",473101,473400,".","*",-2.31260452841497,7.83452424291446e-09,8.40066869550463e-08,-3.4770853559398,1.94584051007187e-15,8.16697059798736e-14,-3.36069365062205,2.66365993182278e-14,1.99638593869779e-13,-4.1650294080037,8.33754325766194e-17,9.87729923024628e-16,-4.12310791343247,3.92219576085668e-15,1.25254468971706e-13
"CM002241.1",473401,473700,".","*",-1.81605363284426,9.46374313557419e-06,6.3480541854605e-05,-2.96097965365603,1.62668230210529e-11,2.56945838902437e-10,-2.92044366900333,1.11303399226313e-10,5.15787676540866e-10,-3.45444458725764,4.00877301100927e-12,9.79848178564496e-12,-3.97835025777831,5.2769350067104e-14,1.17289840372906e-12
"CM002241.1",476101,476400,".","*",-1.7724109157072,2.02932346345159e-06,1.52875700913353e-05,-2.61847770419958,2.47069858157614e-11,3.74170743952097e-10,-2.51844553332702,3.64797495251593e-10,1.54880786278783e-09,-3.69428534854623,2.3839491823134e-16,2.39864475946464e-15,-4.08325689273686,4.42703447781727e-17,3.00414827311442e-15
"CM002241.1",476401,476700,".","*",-1.53025397320882,7.16397981050864e-05,0.000414326233922724,-2.4684572984229,6.77994871249204e-10,8.26773356294856e-09,-2.63226228921462,1.84744892375496e-10,8.22394687574556e-10,-2.80396972715425,5.00402600279247e-10,8.94271800255735e-10,-4.19146811620308,3.38015468302161e-17,2.61339327860986e-15
"CM002241.1",480901,481200,".","*",-0.244959149090131,0.492120414713394,0.673114421986942,-1.79781284194482,1.40379446346045e-06,1.02595724717582e-05,-1.91454984577859,6.73403682895839e-07,1.92457200422955e-06,-2.96148761385874,5.99295088015387e-12,1.42223664667949e-11,-3.91410968142561,4.90153393873446e-16,2.25011042375029e-14
"CM002241.1",481201,481500,".","*",-0.158821417265427,0.671510349620633,0.817499286237016,-1.60912635709271,2.78163778463856e-05,0.000156868569108339,-1.84738883803585,4.7872229504522e-06,1.23592803413256e-05,-2.24023188980356,2.02325917105213e-07,2.90534479205824e-07,-3.68068636875894,1.34652673692471e-13,2.78598278386253e-12
"CM002241.1",3474601,3474900,".","*",1.37188178232802,0.000383645533644934,0.00193668484166463,1.15611614674382,0.00276859300597497,0.0101423020592948,-0.848470058196585,0.0527287310303854,0.0767675975060814,-0.475150552867272,0.281278482701589,0.285752483463785,-0.215613666919223,0.627662837326097,0.698426106156987
"CM002241.1",3474901,3475200,".","*",1.06327022964196,0.00965322661232928,0.0344189075085236,0.820977034302028,0.0465309215721873,0.123605648805684,-0.753972701061212,0.117211804111171,0.158548932080395,-0.169713295160576,0.713786097846497,0.716713450264186,-0.115151821443093,0.81012728746892,0.84884235755481
"CM002241.1",3475201,3475500,".","*",0.405165008518164,0.328190284045784,0.533309211574398,0.839658864757876,0.043512970762807,0.117121549747672,-1.47238470495173,0.00354075326118051,0.00632769652150141,-0.0494488757652744,0.915207817741113,0.915831256309056,-0.786699003552629,0.113349678873118,0.180989867678924
"CM002241.1",3493501,3493800,".","*",0.326593866662635,0.380941970865935,0.576911087837174,0.171156837096455,0.643899685960035,0.798218260485478,-0.940116970507054,0.0150813931489376,0.0242391318772313,-3.48966482848841,2.46013201432328e-14,1.08853431597618e-13,-2.45377365938695,2.5364327696949e-08,1.72500913827862e-07
"CM002241.1",3493801,3494100,".","*",-0.0526967041209578,0.886599003396649,0.936368507629352,-0.197146865414203,0.592100838094643,0.757662135157692,-1.37440150154828,0.000378829604367881,0.000789362679172222,-3.61237467092766,2.63722753725517e-15,1.72181655654571e-14,-2.03744959188021,2.48451086663002e-06,1.25420840655653e-05
"CM002241.1",3495301,3495600,".","*",0.0895197764470332,0.81445843110249,0.9029731587091,0.182092573196275,0.629065760112352,0.786466043919188,-0.69354625351073,0.0765334644295848,0.108103518506788,-3.31820478037391,1.76907806237998e-12,4.69941351471281e-12,-2.75323930020623,3.0912923261733e-09,2.34077753976731e-08
"CM002241.1",3495601,3495900,".","*",0.388579089646264,0.304598497890214,0.509050276906398,0.241178628959146,0.51528196749567,0.693812291705903,-0.603434430910975,0.117028059117096,0.158446284647939,-3.12391255623931,9.97609770179469e-12,2.28625390389023e-11,-3.06497126284409,5.0122888195977e-11,5.18524808168241e-10
"CM002241.1",3495901,3496200,".","*",-0.12020790157852,0.752052556004423,0.869893862024013,-0.283697718351802,0.45318865387885,0.651092926699518,-0.740345658321482,0.0603845941750176,0.0872221915861365,-3.58707549089443,3.5615360478624e-14,1.47377364910137e-13,-2.70698844127552,6.92552284131845e-09,5.0867965269484e-08
"CM002241.1",3496501,3496800,".","*",0.114215018785517,0.762774004581492,0.875402353695478,0.234136062467912,0.530986262213986,0.705899383884475,-0.857692095928879,0.0254909665589084,0.0390879226252991,-3.67624659985301,6.77101568508271e-15,3.72532660726086e-14,-2.73270618809489,1.18503718977267e-09,9.8351391625766e-09
"CM002241.1",3496801,3497100,".","*",0.394672766475598,0.285842179769216,0.487125478052179,0.0608596710605728,0.867281692796744,0.929953873517093,-0.612578961543375,0.106748182477803,0.146554280429807,-3.46406553544798,1.69441812504222e-14,8.05534053620396e-14,-1.923823599907,5.61886055864779e-06,2.62869622950752e-05
"CM002241.1",3500701,3501000,".","*",0.284120238704061,0.441502689573424,0.637726107161612,-0.394290189928618,0.292938440801509,0.50746057728469,-1.81642958200475,1.53320598161294e-05,3.76006608846313e-05,-2.23125189178563,5.10271073018234e-07,7.07826445952583e-07,-1.44256242645884,0.000967486693640903,0.00314433175433293
"CM002241.1",3501001,3501300,".","*",0.0863506925982972,0.817362703623549,0.904145942487194,-0.501309045678427,0.181675841499165,0.357271500886577,-1.98438884186059,2.92133105193434e-06,7.70455173301893e-06,-1.8153030516649,2.19696861643615e-05,2.75136137898099e-05,-1.99665445526933,7.34327631304899e-06,3.33971297333405e-05
"CM002241.1",3503101,3503400,".","*",1.35083438624845,0.000674864109361881,0.00317748518157886,0.37480035269626,0.353776215303769,0.565503003570442,-1.06803263820857,0.0228356673759478,0.0354230151797966,-0.608788254133922,0.179054848707378,0.183425085600515,0.32815343688634,0.46292446255934,0.55197730154194
"CM002241.1",3503401,3503700,".","*",1.22094704495464,0.0009054049448932,0.0041957093503095,0.198923434100385,0.584340490578008,0.752370540527485,-2.35102494743929,8.73388722874474e-08,2.71823735996314e-07,-1.65642554646183,6.39354325834151e-05,7.81373963935415e-05,-0.690526074344798,0.0931193281164784,0.15544578750353
"CM002241.1",3503701,3504000,".","*",1.20568041172875,0.00103983405866405,0.00471455627215273,-0.102025560265768,0.774104954741318,0.87903588444956,-3.03743777185322,1.36744759183371e-11,7.09816435478348e-11,-2.75235860822161,2.98230294483804e-10,5.46941701119486e-10,-1.18447475420746,0.00409023158122667,0.0112099817030261
"CM002241.1",3504001,3504300,".","*",1.26671375288572,0.00119633129140524,0.00535795935083625,0.636103016538258,0.0959045180511063,0.22047533179511,-2.67818237726436,2.2751915960627e-09,8.70379285056279e-09,-2.58127221060568,1.82496064460543e-08,2.79548194674178e-08,-1.40513273574935,0.00135924320603038,0.00423933815214145
"CM002241.1",3504301,3504600,".","*",0.846236726788165,0.0172925584990431,0.0574723267762315,0.31398040389775,0.371837422503276,0.584827809054939,-2.90237939277828,4.46601010673139e-11,2.16520423986416e-10,-2.04473388126275,6.37054875554705e-07,8.77892694361971e-07,-1.02020828921444,0.0117484317764457,0.0278811733111449
"CM002241.1",3504601,3504900,".","*",1.29035157974465,0.000590348698829399,0.00283405960320388,-0.0137487064453295,0.970377758216002,0.986466813226317,-3.11104752208,2.29820058238251e-12,1.34504249223901e-11,-3.18271312484664,2.77974149709959e-12,6.98023975938341e-12,-1.12653899971526,0.00671466917939655,0.0172746918117925
"CM002241.1",3504901,3505200,".","*",0.561569638958147,0.176690836362834,0.351705743383473,0.225393406248994,0.583424531790418,0.752370540527485,-3.17501648937772,4.57964576736367e-10,1.91666656189665e-09,-3.25713328675847,3.76503742970929e-10,6.83663780499747e-10,-1.67812258400024,0.000486536121582291,0.00166214316884741
"CM002241.1",3540301,3540600,".","*",0.345612942632106,0.362311713283593,0.565606702246119,0.000297505022215277,0.999935316499385,0.999935316499385,-2.64789686156751,5.62577471407835e-09,2.03053146314032e-08,-2.24674318526758,4.02738789932657e-07,5.65605432515367e-07,-0.654594730260645,0.120396672705065,0.188352196170117
"CM002241.1",3540601,3540900,".","*",0.301370905228588,0.393947803754094,0.594768061371802,0.0261618159814085,0.941051980675471,0.971889660910079,-3.16635624006052,4.77266685387538e-13,3.0350855447372e-12,-2.31750152674322,1.86335880587682e-08,2.85132717274276e-08,-0.32961087089952,0.397486239668477,0.48954884166606
"CM002241.1",3542101,3542400,".","*",0.188996199390414,0.618167522414867,0.776034416082066,-0.166961713386767,0.655483053347723,0.80443158343175,-2.897301073447,8.73416466497113e-11,4.12555880798797e-10,-2.08742343721522,2.01514098097293e-06,2.68624510077063e-06,-0.615613128430068,0.141057537844135,0.214236627484615
"CM002241.1",3542401,3542700,".","*",0.388894752789987,0.280674650202332,0.484560029399837,0.0745101102597567,0.837526620933914,0.914061371583893,-1.89025031783547,8.89492426425802e-06,2.22221832384269e-05,-0.900232238159889,0.0254345583908509,0.0269576957259451,-0.490044910257955,0.228306645500372,0.314617694409049
"CM002241.1",3545101,3545400,".","*",0.109935624040857,0.78572234978006,0.88600184051726,0.0445759960403786,0.913028124125603,0.9532610620757,-2.05534115389373,2.03225137753742e-05,4.92636513795786e-05,-1.26554421201098,0.0066647937293336,0.00731186108169609,0.259387942956534,0.562531990842323,0.64358216086244
"CM002241.1",3545401,3545700,".","*",-0.224640701461227,0.548841661560269,0.719222480670861,-0.559496987389852,0.133892066295413,0.285054268678206,-2.95979988352547,4.85289877605712e-11,2.34503562566708e-10,-2.4541452161136,2.29106007037496e-08,3.46965695193899e-08,-0.344731746431663,0.402761949401424,0.49511071436878
"CM002241.1",3548701,3549000,".","*",0.0261533085337714,0.952786402450703,0.977404486871566,-0.404008622099952,0.355873610240981,0.567620340330077,-4.70644047477479,4.54669915164194e-14,3.27406914400099e-13,-3.72578341881892,9.43580619074106e-11,1.8432445869945e-10,-1.27563748073873,0.010897269721907,0.0261143380448309
"CM002241.1",3549001,3549300,".","*",0.385329573892202,0.262871052453133,0.463574521072811,-0.341161567794142,0.319731792722379,0.53617123688262,-3.66798572515549,2.97956918926649e-16,3.0186118200224e-15,-2.73827622027097,1.79809553352795e-10,3.42150562014581e-10,-0.896270352620427,0.0203039820592348,0.0437440648272004
"CM002241.1",3549301,3549600,".","*",0.692507835784751,0.059414029553695,0.160735192291672,0.506562070970581,0.165265515793482,0.333940911555192,-4.0124226130492,1.3900770085315e-16,1.50148759230351e-15,-2.94367187849373,3.08093483191976e-11,6.49339062853676e-11,-1.14499289668903,0.00568693113627795,0.014891447128685
"CM002241.1",3671401,3671700,".","*",0.73862002351912,0.0431267660840501,0.124466049857504,0.450216825387039,0.212814658464808,0.400800940108723,-2.60373959300333,2.54616603414937e-09,9.63999459836449e-09,-2.16373541279191,4.98396469872792e-07,6.93318574093874e-07,0.175806153306177,0.659919535318683,0.723989393116613
"CM002241.1",3671701,3672000,".","*",0.682815871163445,0.0651781660063485,0.173454213520518,0.795106459753088,0.0308824315643764,0.0877491140581604,-1.53027697149385,0.000200220294566738,0.000428127529430188,-1.57480682321312,0.000228846869875684,0.000270455391671263,0.573311749221301,0.159533182732615,0.236306001055772
"CM002241.1",3701701,3702000,".","*",0.0572183526640902,0.879154560497607,0.933924382985824,-0.697633447027405,0.07013603213366,0.172579281749324,-2.30647404191672,4.10579890344513e-07,1.2028241484897e-06,-1.74848328634238,8.72306347999252e-05,0.000105727559835883,-0.794704330496115,0.0666329131487609,0.118217088666099
"CM002241.1",3702001,3702300,".","*",0.613509714999564,0.11074623871276,0.253011235877206,0.0405153603508367,0.915819604464614,0.954818310119601,-1.87170435423374,2.04734467682653e-05,4.95477649136437e-05,-1.03156567173575,0.0182768178062498,0.0194979269116783,0.0591871419707149,0.888434898694587,0.914583648340819
"CM002241.1",3702301,3702600,".","*",0.491490737363958,0.187816238840218,0.36934679364964,0.320419394816795,0.38846967107616,0.596926722605522,-2.52417010687731,8.85281964879179e-09,3.14125412175728e-08,-1.99789113053355,4.34718307962236e-06,5.69671003029906e-06,-0.0622461648717864,0.879874843371341,0.907679877045295
"CM002241.1",3708301,3708600,".","*",0.0661141109046468,0.868694432360668,0.929981831908269,0.508390272792525,0.20083722010285,0.383155683546866,-2.05737080229287,7.62587508347467e-06,1.92151123458393e-05,-2.23136203493924,2.91408756951955e-06,3.84617667531377e-06,0.316436157799005,0.471534915903686,0.560424588561905
"CM002241.1",3708601,3708900,".","*",0.288531327638685,0.452638218191413,0.646128667379271,0.079592721340526,0.835823747695052,0.914061371583893,-2.06778856374004,4.56514947816512e-06,1.18275213111544e-05,-1.40302004083047,0.00131940456151124,0.00150950568602804,0.188332960173855,0.65712066335514,0.721997198555498
"CM002241.1",3710701,3711000,".","*",-0.272835285946277,0.474046900443327,0.662345367198317,-0.0973239491730081,0.797788827533427,0.891896337630596,-1.5055093208066,0.000201418054606709,0.000430062677641361,-3.1721788325881,9.34349578379654e-12,2.16034648386287e-11,-0.972028986490261,0.0240568025747155,0.0507022137478582
"CM002241.1",3711001,3711300,".","*",0.29273690586543,0.458031910559133,0.649906127504543,0.107447487908357,0.782236306348236,0.883927026173506,-0.961064122586576,0.018845311760694,0.0298638219810782,-3.46499128808173,1.01584008144255e-12,2.8697482300752e-12,-0.560640945592653,0.198951811517163,0.281289904830329
"CM002241.1",3713701,3714000,".","*",-0.354704094436019,0.340374322766473,0.542310065232049,-0.00646182239136136,0.985842005996931,0.994383441837138,-1.07709911474191,0.00573542768467754,0.00992384366170944,-3.22844738266023,1.13283153191159e-12,3.16374433531962e-12,-0.607828282700019,0.142357610615364,0.215163841229807
"CM002241.1",3714001,3714300,".","*",-0.186872745351531,0.627363150121267,0.783004645308531,-0.0695251177417963,0.854677297253539,0.924263898327221,-1.30670766627109,0.00125619146039759,0.00243449242127185,-3.34524113163865,1.97887219216597e-12,5.18175267431695e-12,-0.940852705769133,0.0294413809995676,0.0603199284356553
"CM002241.1",3714901,3715200,".","*",-0.124322172691908,0.747985281659882,0.867237868001868,0.236157844216427,0.539616235220264,0.711874009071905,-0.97319540012356,0.0142926455009527,0.0231232337454841,-2.84891629492274,1.04314531964492e-09,1.79225786498058e-09,-1.10893886420771,0.0104125770316962,0.0252474513642877
"CM002241.1",3715201,3715500,".","*",-0.185499101193109,0.631542730811578,0.786884030163026,-0.323139226047288,0.394932302865614,0.600655105667204,-0.804901781942093,0.0409802821510068,0.0608696000807169,-3.70401293729376,1.50322694245541e-14,7.28792204114522e-14,-1.27355652890943,0.00321558430224165,0.00906658990401726
"CM002241.1",3715501,3715800,".","*",-0.323038711061968,0.423128328720795,0.621575514890848,-0.241728336986247,0.543221954554725,0.715047536954204,-0.6451281678588,0.116596341201117,0.15800740334358,-3.95091816089354,1.15987786867341e-14,5.93679647763497e-14,-0.958241531399997,0.0335499613152715,0.0674211944899232
"CM002241.1",3720601,3720900,".","*",0.316870320729796,0.410964802982714,0.610421936887369,0.320204436439003,0.397893191842225,0.601961996721142,-2.63450835396404,1.48456639710498e-09,5.84672396071639e-09,-3.31907296904255,2.01028843060274e-12,5.23601720665857e-12,-0.815577661667452,0.0545517944724439,0.100421787067694
"CM002241.1",3720901,3721200,".","*",-0.0587582102279005,0.869206981082405,0.929981831908269,0.358996297250501,0.318714656538326,0.535413663172577,-3.23321147650723,1.78145067386256e-13,1.17352064569691e-12,-3.07691630912012,3.97597176765693e-12,9.73450421114672e-12,-0.199861031595592,0.613575858260301,0.688048042583498
"CM002241.1",3721201,3721500,".","*",0.0421417724496763,0.910944354276837,0.952439328421832,-0.227444608379378,0.539317911419051,0.711874009071905,-3.85295369518126,8.54274538394797e-16,7.94259048672124e-15,-3.07442833256478,1.35754018571021e-11,3.03535240914505e-11,0.034009004029671,0.9343299489892,0.944618510024181
"CM002241.1",3724801,3725100,".","*",-0.524475802804895,0.172851263266054,0.346883204559882,-0.828999495877818,0.0306580185951236,0.0872802893725515,-4.19536831666141,4.93202146563635e-18,7.54702034689562e-17,-3.85128397459568,4.42300370573241e-16,3.86749550221482e-15,-2.00520229859557,5.32773008503196e-06,2.5328270210071e-05
"CM002241.1",3725101,3725400,".","*",-1.00027472946803,0.00845889133962852,0.0309107248206823,-1.28558286360774,0.000689583290398303,0.0028454995887503,-4.55279066801281,6.06250659967337e-21,1.6803438103623e-19,-3.89355737882919,5.61764982710363e-17,7.30294477523472e-16,-1.55396540974069,0.000255725436060407,0.000914016217938534
"CM002241.1",3730501,3730800,".","*",-0.570879806012802,0.126261963157012,0.281882711060259,-0.637189190944621,0.085229202830749,0.200320919603752,-3.09088244766592,5.54187307768347e-12,3.08371649663524e-11,-2.86690708646246,3.43553572151849e-10,6.25378187721272e-10,-1.34495951148579,0.00133370348164684,0.00416853279689192
"CM002241.1",3730801,3731100,".","*",-0.216758898056999,0.621853434597594,0.77811132489256,-0.436107354892981,0.33084737914966,0.545471155971774,-1.50833465571258,0.00230118947159166,0.00426285918507964,-2.05747171203917,9.81402556420048e-05,0.000118267461475066,-0.159398415897771,0.738305477748482,0.789927710715601
"CM002241.1",3732001,3732300,".","*",0.283980841809779,0.463188462573999,0.653913301856693,-0.118884602765017,0.752986082087072,0.865521560708849,-4.30466662948248,3.22421064646579e-19,6.57828533285867e-18,-3.56256524094671,6.40926081459676e-14,2.49740162775667e-13,-1.04982208220021,0.0137850960520708,0.0322971389162551
"CM002241.1",3732301,3732600,".","*",-0.0943816278880157,0.802593847126075,0.895224268358545,-0.0454207430909877,0.90399179674264,0.949327970637439,-4.03434535084696,2.45866800288973e-17,3.25385882544596e-16,-3.98183783701444,2.42049114928817e-16,2.41884455666961e-15,-1.06710624871023,0.0108219932059484,0.0260188347291952
"CM002241.1",3735301,3735600,".","*",0.89938083223968,0.0113239787489641,0.0396069637672102,-0.497334126620597,0.153762180773312,0.315327290138705,-3.57735386915755,3.33360780132613e-15,2.84713363962098e-14,-2.51540174285413,2.0822527461038e-09,3.46806041272843e-09,-1.74631964254866,2.06676545194875e-05,8.80022738815278e-05
"CM002241.1",3735601,3735900,".","*",0.879329682941441,0.0238867405300542,0.0751383765281578,-0.330672538592002,0.384510460023001,0.593949385671702,-2.64999037856577,3.74336326065369e-09,1.39923680150134e-08,-2.75023325316326,1.52573374818011e-09,2.58810955667041e-09,-1.46317788367443,0.000738864131936767,0.00243361302649128
"CM002241.1",3735901,3736200,".","*",0.517942063445741,0.171840388373142,0.346381186099419,-0.191226399833172,0.609614771980578,0.769350601408479,-3.3201542840404,1.55262014560207e-12,9.38600409007998e-12,-4.43976944870393,1.92785645937214e-18,4.35695559818105e-17,-1.43061304365845,0.000903935544931346,0.00294937606784036
"CM002241.1",3736201,3736500,".","*",0.496332666274268,0.175298672233086,0.349946351523997,-0.0877128597562185,0.811552975974171,0.899751940910232,-3.9602129913327,1.00437830051216e-16,1.1093471604905e-15,-3.42470283275849,1.95783818217805e-13,6.56635682561544e-13,-2.41250284207685,5.33790533839074e-08,3.45435371898502e-07
"CM002241.1",3738901,3739200,".","*",-0.0545887644992467,0.881748248928654,0.933924382985824,-0.35653006047464,0.334227479669457,0.548221134085783,-3.8633594968085,1.65642734408663e-16,1.76325490468352e-15,-2.86044867232407,2.29923704059909e-10,4.29388180744055e-10,-2.38902045012199,6.05822083026443e-08,3.90330105248177e-07
"CM002241.1",3739201,3739500,".","*",0.107650069058483,0.7870880884105,0.88600184051726,0.014543121150299,0.970017105315264,0.986466813226317,-3.87460833440442,4.91771321293783e-15,4.0584947807897e-14,-3.03983380062834,3.19336325720772e-10,5.82739208054428e-10,-2.62762472151486,2.623021940399e-08,1.75946083582015e-07
