"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",474601,474900,".","*",-0.856146015494497,0.0109804838104409,0.025443349629336,-0.0991629569854631,0.751693506387946,0.776590361376592,0.3574002123262,0.239671042612422,0.377362435407748,0.777709924842175,0.00826782045392345,0.0172326532370803,-0.179609396728493,0.62393824243928,0.786721189260636
"CM002241.1",474901,475200,".","*",-0.754385442903259,0.0308718334480856,0.0584522729799161,-0.629018575460001,0.0560679539210064,0.0752002932137864,0.457216620156597,0.151154241270552,0.268436692708944,1.27268482666213,3.88908933087207e-05,0.000293855724907197,-0.311848127420449,0.411226941204099,0.621778143136955
"CM002241.1",475201,475500,".","*",-1.07034688549285,0.00101118256580865,0.00416984268239398,-0.310783633735741,0.313668811032944,0.353313063538496,0.255134153915264,0.392480804546532,0.53572336789977,0.668153726181263,0.0223109701317606,0.0392498845484986,-0.464674018179526,0.196764614938065,0.386694917725616
"CM002241.1",475501,475800,".","*",-1.3865632676402,5.55084478964668e-05,0.000551232872375933,-0.0365785471315976,0.904403189365442,0.919136574655856,0.54770846724522,0.0641185246280835,0.141561134682511,1.01799607960556,0.000570855902014665,0.00207297374567415,-0.723974712079159,0.0478105239146729,0.155512038348127
"CM002241.1",475801,476100,".","*",-0.462187303993628,0.155340327623066,0.216867154418894,-0.160514294985592,0.610367586162408,0.643424756123544,-0.0430877639622419,0.889387799400753,0.921192216237561,-0.304700772242664,0.318780005552995,0.377600658963212,-0.54028232288385,0.147530943961664,0.322393928999996
"CM002241.1",476101,476400,".","*",-0.566138230809827,0.0832735941459541,0.130628403969765,-0.557162836794737,0.0787794939054473,0.101789967430671,-0.11734413559482,0.708227080094981,0.793236301080143,-0.249881110784241,0.422178909067148,0.480430910084364,-0.429219077165524,0.227299545697844,0.425715108968344
"CM002241.1",477001,477300,".","*",-0.606230144896444,0.0670012754650957,0.10999602105707,-1.14948195339931,0.000790445397460654,0.00198878350777846,-0.801055891777518,0.015387465183348,0.051496152394891,-0.758540591705126,0.02208048187709,0.038957079337897,-0.110811710377343,0.764982924148443,0.883762324051833
"CM002241.1",477301,477600,".","*",-1.01795981043444,0.00246035544146202,0.00803495944842563,-1.11027327208729,0.000685063796380284,0.00175755686496587,-1.23907138778373,0.000206419343577807,0.00283875002991769,-0.852892317108662,0.00651588465210573,0.0143337679553104,-0.504873237970165,0.159839762273057,0.340236344366008
"CM002241.1",477601,477900,".","*",-1.03892611321867,0.00317848936781582,0.00972737689546653,-0.739427973886536,0.0271144133864943,0.0398606451778493,-0.541926086243705,0.105802708663377,0.206119524251258,0.298771328086186,0.349310348272541,0.408335587540164,-0.819527664557044,0.0261533299150608,0.105175292038583
"CM002241.1",477901,478200,".","*",-1.17430767711618,0.000662103136228158,0.00309787871239059,-0.610973518150346,0.0592693897025992,0.0789602653162061,-0.230166841977852,0.478312342675973,0.611204795026598,0.116466399852217,0.70332828775939,0.744970711414278,-0.492089259093198,0.192193642263205,0.383755797316466
"CM002241.1",478201,478500,".","*",-0.815247945257327,0.0206672662684053,0.0423261437971634,-0.294160938184011,0.380980918325092,0.421138834295752,-0.5336506703509,0.110260077380293,0.211897921221368,0.136099862135429,0.666902284734062,0.712905649717914,-0.221433296606991,0.556534286322518,0.741944064998733
"CM002241.1",3472801,3473100,".","*",-1.17514103184102,0.000731809174712468,0.00332802191042137,-0.957466958973875,0.00449020423898293,0.00845562454601042,-1.03710881678275,0.00206577017995125,0.0129190219836537,-1.65512606079103,3.99090999273534e-06,5.88477818928793e-05,-1.05643941650577,0.0046464284721,0.0331517902422853
"CM002241.1",3473101,3473400,".","*",-0.803863225278002,0.0141251267110376,0.0309886684291744,-2.21079550965934,8.96123990215762e-10,1.0382236515214e-07,-1.00750730481281,0.00256870821595175,0.0149230224430716,-1.96904549068891,3.42319911297511e-08,2.77621448062282e-06,-1.4133105471612,0.000150588016928313,0.00398239831724551
"CM002241.1",3473401,3473700,".","*",-0.953861863568566,0.00468955897552087,0.0131599734572575,-1.42661855556029,3.56501095892299e-05,0.000173821075412017,-0.407914550302058,0.208175010598369,0.337885123939848,-1.08153837465896,0.0018371003663861,0.00527705453532158,-0.717730029404919,0.0576584979456611,0.178477258908134
"CM002241.1",3473701,3474000,".","*",-1.2154566944341,0.000345873081813185,0.00192125389966091,-1.31280558104897,0.000117298932837765,0.000429155343750799,-1.04172928122648,0.00146158935548898,0.0100170335264921,-1.1419836202864,0.000753062867923211,0.00259429259048945,-0.173196694270377,0.62187913656703,0.785174851721631
"CM002241.1",3474001,3474300,".","*",-0.948585529996688,0.00340276545529245,0.0102397244558216,-1.75022582872353,1.89178091125414e-07,4.7450545949292e-06,-0.286797725730049,0.365149677394451,0.509117000057707,-1.20010924903678,0.000326379761971842,0.00134590162860592,-0.976951272911983,0.00654810096622824,0.0419072138742387
"CM002241.1",3474301,3474600,".","*",-0.81144969726925,0.0100083819495462,0.0240379005757609,-0.869303979545293,0.00596406837819572,0.0106852565273566,-0.318221808448265,0.296821376729579,0.437481514225434,-0.491069873100887,0.113242762661695,0.155222333270931,0.222084654049562,0.521058957748648,0.715023375184693
"CM002241.1",3494401,3494700,".","*",-1.14383457423243,0.00176953716484249,0.00646485066535038,-0.696824539019946,0.0561415332032295,0.0752574932691226,-0.650125678244943,0.0645418742221877,0.142237663027702,-0.328061432658683,0.347945237178436,0.407191323739844,-0.228073775172982,0.563197528939209,0.745922475726237
"CM002241.1",3494701,3495000,".","*",-0.56005121512809,0.116192353584109,0.172522549368008,-1.13095761068715,0.00133363441833143,0.00303529704377957,-0.585410658520554,0.0936812019808738,0.188120509983772,-0.507267166360677,0.13845431579869,0.183674673030651,0.306176471530306,0.42985996352424,0.638881668451115
"CM002241.1",3495001,3495300,".","*",-0.945281621665188,0.0102653408389361,0.0244379395901482,-1.2071826376286,0.000956649076509743,0.00233070820613072,-0.712512138599757,0.0415787314683106,0.104182341567868,-0.234084440128638,0.489814769940424,0.546159182064644,-0.323599388439681,0.406785754354256,0.617796342287082
"CM002241.1",3497401,3497700,".","*",-1.17642098889249,0.000821792066633105,0.0036419309619642,-1.39924182350061,8.65533493184289e-05,0.000342413494132906,-0.74715228287987,0.0299521563211639,0.0819533384232026,-1.14137614725453,0.000877046384161886,0.00292307811867965,-0.668783608103896,0.0735562450640472,0.207854058351715
"CM002241.1",3498301,3498600,".","*",-0.889526615403858,0.00946079080232923,0.0229610567212343,-1.66712621401553,3.60255009867544e-06,3.5068353747411e-05,-1.13319073154173,0.000915872906130351,0.00747757980072196,-1.61328298988203,6.25434354136767e-06,8.1982354883782e-05,-0.618352368823718,0.0969053376969823,0.249229055620252
"CM002241.1",3498601,3498900,".","*",-0.463369481582872,0.181932471833209,0.247562474256263,-1.36843023908131,0.000100790392150369,0.000382563220127689,-0.56317133549171,0.0925526165337638,0.18671684579324,-1.29940451946232,0.000215033654962604,0.000974258626674144,-0.481950436016762,0.194680646372396,0.385401149409307
"CM002241.1",3498901,3499200,".","*",-0.895521668669189,0.0121876094685199,0.0276608711165194,-1.60798898610479,1.22582456973458e-05,8.20114850376014e-05,-1.0071954483638,0.00370052788464766,0.0187570507153078,-1.74062782795165,2.12397585951378e-06,4.03721348921643e-05,-0.857445896524384,0.0233560308169513,0.0974703653132806
"CM002241.1",3499201,3499500,".","*",-0.964105185234373,0.00615767187863925,0.0163554756339839,-2.07699735588251,4.86892819821184e-08,1.97522478170164e-06,-0.723332683278496,0.0408464992609365,0.10255885727746,-1.03567814467088,0.00307665431809563,0.00791279065108527,-0.208501815770194,0.587259342140114,0.759443620189449
"CM002241.1",3499501,3499800,".","*",-0.698019580701803,0.0374849140504307,0.0681111246338297,-0.590462184434102,0.0822168948053583,0.105781969889707,-0.289163534159239,0.376627296171911,0.521305311238203,-0.74708338446121,0.0230035373623544,0.0402934531336273,-0.140227014811734,0.700830334081367,0.839547121033957
"CM002241.1",3499801,3500100,".","*",-0.196747966100871,0.535332983983658,0.606367984557815,-0.983655234202778,0.0028004473380839,0.00570166391092731,-0.484198163013707,0.12702580985104,0.235918927761511,-0.778580421994929,0.0158182931142864,0.0295590684693231,-0.288098512275392,0.418835321183101,0.627479271205963
"CM002241.1",3500101,3500400,".","*",-0.488243735619993,0.119358180792401,0.176748906797268,-0.581248224568375,0.0683686655815777,0.0896233638792988,0.5975005940303,0.0430061754965875,0.106551960268022,0.403237619811378,0.168015337591372,0.217321273981822,0.185137938989116,0.579118809726005,0.75347383104993
"CM002241.1",3501001,3501300,".","*",-0.897696419279795,0.00620531700966853,0.0164461179569973,-1.48972092018291,8.65901054993475e-06,6.36476515649282e-05,-0.81476192095342,0.0104698422879303,0.0394320840348831,-0.79563928474074,0.0113688971513744,0.0224699648816359,-0.720894765092621,0.0400553531833799,0.139420134900091
"CM002241.1",3501301,3501600,".","*",-0.478993514109925,0.131079042921194,0.190852969136603,-0.957124581967836,0.00323427518226789,0.00642366654567982,0.590356497596513,0.0543740228819314,0.126232822205858,-0.318321679210377,0.309878028234411,0.368311305664056,0.338877055654086,0.329372769187288,0.540002659995062
"CM002241.1",3501601,3501900,".","*",-0.319074264505085,0.333901501687478,0.4131076984914,-0.316965178284647,0.350591919519871,0.390921237484806,0.823832055943738,0.00993435799714519,0.0378251846745763,0.0794944635874196,0.80428938779121,0.832696204466389,1.00714287022343,0.00669077529583114,0.0422822241422264
"CM002241.1",3501901,3502200,".","*",0.39895524800377,0.225502677212791,0.296246227677494,0.174172828095833,0.605597709441704,0.639559072309449,0.742808882341866,0.0243568151961149,0.0705477754430328,0.60166599694052,0.0680714131200388,0.100452802556222,1.83640625506185,3.01379550262946e-06,0.000385924445152499
"CM002241.1",3502201,3502500,".","*",0.310232394026677,0.32598880444435,0.405071890302913,-0.17671287039702,0.585086989469064,0.620539078194521,0.670679692810446,0.034455286076208,0.0907247954798854,0.161161873313099,0.604679704419665,0.655316579444563,1.47086886892686,9.57487439662111e-05,0.00311070062286168
"CM002241.1",3502501,3502800,".","*",0.3597000149028,0.244133555720186,0.316262421479613,0.0449596282541232,0.884748181161169,0.902176162935929,0.870900001701535,0.00359650655243718,0.0183444453712362,0.387008179656485,0.209146013082696,0.262430247462712,0.827614592398471,0.0144795760560505,0.0704576170887418
"CM002241.1",3503701,3504000,".","*",-0.256333485175496,0.413274193195953,0.492166476772273,-0.626431842174323,0.0512827030065668,0.0696265716601434,0.00295442753862566,0.992230712220786,0.995093702734202,0.495715119657482,0.0981652499812892,0.137578371661565,-0.223042666361753,0.50893019035666,0.703213668098537
"CM002241.1",3504001,3504300,".","*",-0.0271525065582031,0.932226081136496,0.94790254686431,-0.419341144632134,0.202574473491046,0.23752467180902,0.325959448779529,0.297608972743198,0.438041518865216,0.423386920005172,0.170376571158682,0.22002452103454,0.394873171203457,0.260548487373334,0.464066229706678
"CM002241.1",3505201,3505500,".","*",-0.452482552786021,0.159747226597151,0.222221270617992,-0.525593052367856,0.107755754739146,0.134653185043833,-0.346788053621282,0.278346306240473,0.41751945936071,-0.116950597069071,0.707635763156035,0.74855557032984,-0.136259900797179,0.696226952074976,0.838108195406498
"CM002241.1",3505501,3505800,".","*",-0.572820013250553,0.0842941815309471,0.13197409502239,-1.00148854992297,0.00451229479073678,0.00849065214683881,-0.301900516995378,0.359866167127658,0.503771222452009,-0.837919234226697,0.0130679115547431,0.0252135042130768,-0.073273940780988,0.840774892065726,0.925053686806363
"CM002241.1",3505801,3506100,".","*",-0.524690195970637,0.114995796784878,0.171313992724831,-1.73231286408001,6.01313172549086e-07,9.95234659055732e-06,-0.67598646381582,0.0458751608261568,0.111502763526513,-0.973043497350738,0.00424768764403397,0.0101518900176175,-0.250486380688443,0.495766682726407,0.693218585674338
"CM002241.1",3506101,3506400,".","*",-1.48998723656719,2.87825121550237e-05,0.00034470669350216,-1.91109156184812,1.12179870367564e-07,3.31974088398073e-06,-1.12389509481681,0.00119134014825188,0.00878342600211162,-1.4346351565082,6.41595998611483e-05,0.000424185615386342,-0.481193692624963,0.210413431658853,0.405598039721602
"CM002241.1",3541201,3541500,".","*",-0.633519627847235,0.0575197351595997,0.0970495947595742,-1.59751792960149,4.22812892729257e-06,3.94816716858149e-05,-0.603791380336283,0.0674887230892071,0.146476416838574,-0.951055530352139,0.00406024477057189,0.00979524355325118,-0.193114374287023,0.590899448504562,0.760951543855025
"CM002241.1",3541501,3541800,".","*",-0.610277858938825,0.0623173993004669,0.103706041380326,-0.680409263524166,0.0406098192467982,0.0567837300157816,-0.0775655717593725,0.808846367616036,0.869016699994646,-0.65538095725856,0.0447315296056931,0.0705783472961422,-0.191854771268336,0.586330278851215,0.759443620189449
"CM002241.1",3541801,3542100,".","*",-0.965319615414511,0.00367511568573415,0.0108120392544029,-0.67901345136664,0.0367070995788835,0.0521078136117392,-0.443503852637574,0.167784124958625,0.289582655065704,-0.634188884618332,0.0510995672156756,0.0792077749787596,-0.51341254899081,0.147688781628466,0.322393928999996
"CM002241.1",3543001,3543300,".","*",-0.0793618475363363,0.813301436136302,0.854756973701781,0.0150890967215819,0.96499490509591,0.970178762024111,0.072041950399424,0.828448783073377,0.880951000532136,0.291991639083094,0.364307301766434,0.422478391419321,0.346168264543721,0.347594596344633,0.560435820348901
"CM002241.1",3543301,3543600,".","*",-0.221261632628592,0.511018566758855,0.585637387152281,-0.592040997603517,0.067334695818142,0.088410855329487,-0.354211693179126,0.274555264232448,0.414644914883641,-0.22017454169482,0.486507431153512,0.542995644000538,-0.0339611706107822,0.92559205176255,0.964354018795433
"CM002241.1",3543601,3543900,".","*",-0.654372773329903,0.0565582744680047,0.0958928792896554,-0.878364070370601,0.011023057569807,0.0181455338750612,-0.0778278722043038,0.809010614668259,0.869016699994646,-0.414815850977788,0.213104223722664,0.266572018672104,-0.284445625970531,0.43540797827977,0.644372026249805
"CM002241.1",3543901,3544200,".","*",-0.296286409773338,0.354954348147449,0.43397182363957,-0.612614391442652,0.0613841862789675,0.0815662071090813,-0.128985023063089,0.682926707972212,0.776067576130963,-0.417614882519484,0.189901388172262,0.241486717908662,-0.0443575467632179,0.901548827455209,0.953267404258377
"CM002241.1",3544201,3544500,".","*",-0.166279316911169,0.594828554205694,0.660830078713449,-0.59182778327672,0.0637460064086739,0.08424445062048,-0.254213122648588,0.420050421655255,0.562755957312355,-0.45949785184604,0.151702266042813,0.198756926915544,-0.0863333389248863,0.809366461736561,0.910396949331971
"CM002241.1",3544501,3544800,".","*",-0.460524654023271,0.141326511338253,0.201198011753054,-0.762411164025318,0.0148453979812535,0.0234995792377292,-0.352876427068946,0.250300679698685,0.388877109646808,-0.631153048406381,0.0442739630098982,0.0699925614055116,-0.152698344492837,0.660444897544886,0.8125130479619
"CM002241.1",3544801,3545100,".","*",-0.54818207792381,0.0870435429970748,0.135667482454762,-0.49117241837021,0.115948209124088,0.144003059111234,0.027072316375261,0.929376144463753,0.95167178429306,-0.145057374597496,0.640721020203933,0.688548693531877,-0.214057987962894,0.532320396455744,0.722328792290477
"CM002241.1",3545101,3545400,".","*",-0.564379493876122,0.0892790019289377,0.138530492151215,-0.35172745079701,0.26726370507815,0.305569828221399,0.232790796454731,0.458359738525208,0.594450556413555,-0.185491375264821,0.557205950315172,0.612322528056375,-0.0761503028456424,0.830977491231985,0.921678872740636
"CM002241.1",3545401,3545700,".","*",-0.684478227670909,0.0334259906950902,0.0619864269877689,-0.683252772659145,0.0320657292641869,0.0462453582097017,-0.279433009867461,0.36312699790746,0.506877788817469,-0.8528896236641,0.00645688834932697,0.0142168410442647,-0.717934178604137,0.0386753387361855,0.136968121026404
"CM002241.1",3546001,3546300,".","*",-0.432026426552715,0.197697134151861,0.265597530310038,-0.347174514771098,0.284514037771927,0.323468529859392,0.225262117872123,0.485434642898861,0.61674281262294,-0.932478925019758,0.00490683898636428,0.011424248089784,0.311880572726501,0.393589159484298,0.606017797947984
"CM002241.1",3546301,3546600,".","*",0.035364985239901,0.912752689794623,0.932686809857336,-0.807369174007619,0.0135937145884712,0.0218019166735336,0.211385142054499,0.496627457643758,0.626059380542623,-0.189063608297398,0.559268082462836,0.613948701348722,0.170912038338887,0.63487238603839,0.792457561214899
"CM002241.1",3546601,3546900,".","*",-0.309912418156465,0.352109548584342,0.4313607913926,-0.568132894174683,0.0913635547234239,0.1160770384554,-0.00449306947492112,0.989031913597034,0.992432022658592,-0.387785950128339,0.252942967462447,0.310186612820632,0.0222330734277512,0.95154748693368,0.972972594041692
"CM002241.1",3546901,3547200,".","*",-0.496359216430171,0.125590663166779,0.184406809586465,-1.29555522986304,9.78026039940314e-05,0.000374141093580941,-0.388955608589533,0.227109314304908,0.36209499456346,-1.39937806634265,3.98983578093061e-05,0.000297769032362091,-0.293908475714785,0.412786080526584,0.623020182333237
"CM002241.1",3547201,3547500,".","*",-0.65486926512428,0.0456012035751299,0.0805135909276422,-1.05848666720081,0.0015058117069046,0.00335805672126389,-0.134188252439583,0.672941290389631,0.77011578528597,-0.766037666241095,0.0185479384655174,0.0336690427341589,-0.314816768933244,0.394155319643792,0.606181980210711
"CM002241.1",3548101,3548400,".","*",-0.236398059952042,0.481478599941576,0.557499837785529,-0.038817303834468,0.907611756410608,0.921692429533896,0.400724235241287,0.212675071865606,0.34381292348772,-0.322841119471265,0.325754193790734,0.384737841501386,0.646009768128469,0.0828876087159194,0.224322082320169
"CM002241.1",3702901,3703200,".","*",-0.992910412133047,0.00343576666154823,0.0103200250463541,-1.41316749882088,4.54885919421155e-05,0.000212834123452244,-0.667146552261555,0.0384306957600123,0.0981550345842558,-1.50660861636458,1.60321398980263e-05,0.000152367954577726,-0.741088070542611,0.0428780293983387,0.144800972377413
"CM002241.1",3703201,3703500,".","*",-1.12918068952999,0.000956768450298863,0.00403161521696449,-1.42320289134124,5.07793862605265e-05,0.000230927564059553,-0.608076756484137,0.0665503370533974,0.145086890726627,-1.19368496311398,0.000662818480677065,0.00235078332869869,-0.19173303066823,0.601545524751829,0.767065126688259
"CM002241.1",3703501,3703800,".","*",-0.733195677312033,0.039635013809622,0.0716433793453272,-0.726311212826056,0.0352152308171813,0.0501925346093744,-0.302709869647451,0.381835943381875,0.525456363262501,-0.656741892091619,0.0711727121786526,0.104127004648624,-0.650217534359303,0.0917350441878198,0.241287959469152
"CM002241.1",3703801,3704100,".","*",-0.822021556026038,0.02034241675887,0.0418369399613954,-1.01576984710973,0.00413120429759146,0.00788949768919938,-0.650629702328877,0.0613908623799836,0.136905562026123,-1.17712063343943,0.000975306754609753,0.00315548049729459,-0.155601769654027,0.687490008225562,0.832999596619916
"CM002241.1",3704101,3704400,".","*",-1.29401808952078,0.000392773001100526,0.0020774276340817,-1.25055758479102,0.000631331426254739,0.00164457104933381,-0.204029874915873,0.55200965481903,0.669785058215995,-1.38377514851929,0.000188248651689689,0.000891068034165395,-0.578489312117562,0.126366385219284,0.294646854102114
"CM002241.1",3705901,3706200,".","*",-0.771523226195084,0.0235797901951686,0.0474914151861301,-1.53150122179066,1.70541345295288e-05,0.000100466608499621,-0.366678376060148,0.272327480837377,0.412304144914335,-0.675648134909481,0.0488583562391738,0.0762491216997498,0.0907400600839345,0.809206500786947,0.910396949331971
"CM002241.1",3706201,3706500,".","*",-0.510426959321419,0.134088252323829,0.193612295491914,-0.655730739970752,0.0542768581715147,0.0731204850117913,0.102396498308873,0.753298698645549,0.827438254539332,-0.296682308143397,0.390708754252524,0.448816996740505,0.519131399978246,0.172575057324348,0.359482118553201
"CM002241.1",3706501,3706800,".","*",-0.611412188093483,0.0660175206023833,0.108821563431977,-1.13420128096036,0.000838857300402222,0.002091126856433,-0.0625508265123064,0.846462161482613,0.891221138134044,-0.968688382367299,0.00401785566309806,0.00971713998838726,-0.270681689187783,0.469565793914307,0.672823072198769
"CM002241.1",3706801,3707100,".","*",-0.260835421253082,0.430577896905517,0.509620837875324,-0.984833525683834,0.00355591336586486,0.00691569721754533,-0.50487725293625,0.128310327720135,0.236962986328398,-0.908085855377295,0.00688055939345581,0.0149735250485492,-0.267586500865645,0.456789750753901,0.661529442609668
"CM002241.1",3707101,3707400,".","*",-0.942292021151224,0.00627906592192053,0.0166234683221247,-0.480490641735318,0.150985014660874,0.181854723103914,-0.396900291422826,0.220947246296382,0.354360349531377,-1.08208941378775,0.00178787166920999,0.00518461474515841,-0.215933231329964,0.565549873181116,0.746682470342198
"CM002241.1",3707401,3707700,".","*",-0.292589954081859,0.373645143704682,0.452953978392372,-1.08083579156164,0.00170117074283703,0.00370210055216682,-0.100823643423275,0.755884589284749,0.828546970242626,-0.540948488225982,0.102839333446813,0.14305780347404,0.1286743343159,0.72469715074529,0.857581793659187
"CM002241.1",3707701,3708000,".","*",-0.874363293595957,0.00953483028129904,0.0230927649239201,-1.08868406171908,0.00110051934204393,0.0026071699700028,-0.543248383429209,0.0939034935509462,0.188193739546501,-0.845173960559252,0.0118919596998505,0.0232208169741061,-0.176464009609424,0.63001332226494,0.791747114189359
"CM002241.1",3711601,3711900,".","*",-1.83103232064988,7.3738616826399e-07,3.1625354160895e-05,-1.87338823791086,2.27904165827967e-07,5.2352760839133e-06,-1.32158621824485,0.00018307227400154,0.00266715474638172,-1.82490850899196,1.25254818675029e-06,2.87495258336175e-05,-0.991750731155025,0.0134349459159532,0.066437445962427
"CM002241.1",3712801,3713100,".","*",-1.35954304196422,0.000135175629297432,0.000981738227106424,-0.866989190574461,0.00990057475732519,0.0165553940787438,-0.841993152606026,0.012340029990563,0.0438937031681868,-1.04174098659718,0.0026081648821365,0.0069351531784023,-0.578363504124907,0.119202705184034,0.284892123489936
"CM002241.1",3713101,3713400,".","*",-1.27926850188192,0.000307926006524653,0.00177212978721331,-1.73053231947126,8.78445737537412e-07,1.2721776663265e-05,-0.800519132469158,0.0151529914040182,0.0508513490841054,-1.40778359087725,3.29194755748037e-05,0.000261742104815351,-0.984526619338886,0.00802555057552614,0.0477412336192056
"CM002241.1",3716101,3716400,".","*",-1.07641032863402,0.00514391191346482,0.0141573955717872,-1.08634819999323,0.0041791917346486,0.00795374150717583,-0.585848625224855,0.106385803185461,0.206244349920499,-0.967807673158973,0.00658078864436501,0.0144407547754017,-0.19611263754377,0.634324069398065,0.792457561214899
"CM002241.1",3716401,3716700,".","*",-0.367671002539121,0.311846790653333,0.391061966479015,-0.6317069265654,0.0863932790478552,0.110338502846946,0.215732131302311,0.538910202388901,0.659209915742683,-0.436267083937922,0.23900310100242,0.29547487029415,0.62724574418098,0.136850317862074,0.307439356748316
"CM002241.1",3716701,3717000,".","*",-0.814528854581115,0.0241474272058198,0.0483943083951892,-1.02751518865429,0.00328152034270094,0.00649628884767404,-0.626113368787201,0.0700471658464784,0.150640454352616,-0.568168742774846,0.102053260719603,0.142045528221279,-0.225911649775995,0.551962750885651,0.737465882979017
"CM002241.1",3719701,3720000,".","*",-1.16613488714329,0.00136976638112525,0.00524000252402161,-1.48181265058063,6.6868472281134e-05,0.00028444740172423,-0.694365224845889,0.0448108892493424,0.109570292303498,-1.10099512220127,0.00240262561118047,0.00649509790222454,-1.21974129146841,0.00356156039669212,0.0277733219395895
"CM002241.1",3720001,3720300,".","*",-0.840362749327796,0.0297206915978153,0.0569363675336912,-1.63189357804214,2.90198973913991e-05,0.000150224277347391,-0.899561981449306,0.0135884059494045,0.0467666482041688,-1.2110744509893,0.00162265806072073,0.00480283097534494,-1.07376311919822,0.0102060061610457,0.0558919877945273
"CM002241.1",3721801,3722100,".","*",-0.756295292718775,0.0270140351436319,0.0528337198588879,-0.63256065114002,0.0531730226234882,0.0719921892281284,-0.37503972875065,0.253401740297334,0.392919491119477,-0.129401463398467,0.690558703394206,0.733360683264122,-0.429417170201587,0.242340418453238,0.443682432107813
"CM002241.1",3725701,3726000,".","*",-1.16483583750217,0.00148378465971421,0.00560566471597,-1.09933844301128,0.00171709517007895,0.0037334160400376,-0.483062409186621,0.146131183039834,0.260848986306615,-1.13971744753953,0.000796814927383525,0.00270892371210336,-0.423397651156754,0.275588969972033,0.481978915771396
"CM002241.1",3726001,3726300,".","*",-1.37697151725032,0.000160295129288843,0.00110481033869619,-0.948916708177909,0.00596045811231198,0.0106852565273566,-0.766821549831786,0.0232166884336859,0.0682200518830408,-1.38074935454849,0.000150510880241871,0.000779133982188239,-0.857391609546824,0.0309166508357495,0.118457025958076
"CM002241.1",3726301,3726600,".","*",-1.1687868090312,0.00115554849499429,0.00458899307288328,-0.744064872409604,0.0263892177759415,0.0388885323130622,-0.809209536969473,0.0155359313469846,0.051637870173789,-0.941464584564223,0.00636418941649956,0.0140508828043044,-0.668204436040337,0.0789557347151603,0.21754217185677
"CM002241.1",3726601,3726900,".","*",-1.06593187559046,0.00276699966930998,0.00878865560761252,-0.455663862562621,0.174237275297472,0.207498429172173,-0.72906626824918,0.0287759533582708,0.0792886687663339,-1.03410564053945,0.00321403290275306,0.00817109932330011,-0.811742777594249,0.0426965886430492,0.144800972377413
"CM002241.1",3727801,3728100,".","*",-0.0960384110360868,0.759680441144642,0.812797939008317,0.831259598938157,0.00753384836482048,0.0131114828838399,0.109155433319515,0.720951669304737,0.802567380605492,0.584374037484333,0.0527450622911859,0.0812721574125747,-0.195761885763348,0.573960776335831,0.751585882037178
"CM002241.1",3728101,3728400,".","*",-0.311866444829493,0.352059788195995,0.4313607913926,-0.137712370245359,0.670044170593969,0.700867354709856,-0.156054004523018,0.621196637637259,0.7301311204693,-0.523776801847215,0.108249055877903,0.149317647401241,-0.257364250276768,0.484479086394202,0.685536772420485
"CM002241.1",3728401,3728700,".","*",-0.886106718145599,0.0108244153384032,0.0252500503531495,-0.344537526659832,0.29953464431052,0.339119492604698,-0.428192411670194,0.200086011279414,0.327817687166877,-1.02807912955225,0.00212367155560985,0.00588484384373435,-0.167989717572552,0.654575914052361,0.807670747451172
"CM002241.1",3728701,3729000,".","*",-0.642668198958242,0.0646606023898475,0.10701989497585,-0.581533285995011,0.0915675725476606,0.116275524012765,-0.634253512006933,0.0561475780538508,0.128996277058564,-0.507163175317719,0.133943999223875,0.179058104456972,-0.253741692009684,0.499174836013343,0.695585553276326
"CM002241.1",3729001,3729300,".","*",-0.719724153367644,0.046400077794859,0.0816279025848821,-1.12346289423262,0.00168516661210347,0.00367713934282309,-0.028104139003338,0.93344374719154,0.954631625438006,-0.907288934562762,0.00960670529646412,0.0196112287862946,-0.0461727619711512,0.910544778128645,0.959028331249781
"CM002241.1",3729301,3729600,".","*",-0.776624161060288,0.0207864668850491,0.0424987175893483,-0.850561560101189,0.00934198823588909,0.0157512525141498,-0.653100827625378,0.0450605193996257,0.109851947594478,-1.27078754755212,0.000187052292140435,0.000891068034165395,-0.550753871173388,0.134300262165171,0.304098819428804
"CM002241.1",3729601,3729900,".","*",-0.81002981229697,0.0169134546916031,0.0358453268856013,-0.913418474472708,0.00685178258799914,0.012071243328459,-0.135362073549822,0.670484706901536,0.768618407674219,-0.790969144096652,0.0165196798575555,0.0306585565275459,-0.540510340377279,0.140963173359876,0.312922810934833
"CM002241.1",3729901,3730200,".","*",-0.928169376582217,0.00654690454014205,0.0172043821574407,-0.54524045169022,0.103075525592679,0.129536546367245,0.291605635136677,0.372209795907739,0.51747796196773,-0.876814070064735,0.0113418777740464,0.0224347874993941,-0.371490044836863,0.326240825471126,0.535766428984227
"CM002241.1",3732901,3733200,".","*",-0.425065097209966,0.235944819053994,0.307803616492422,-0.24546821583347,0.491226753065853,0.530002079915397,-0.519595604970986,0.143761716753957,0.257712787358857,-0.872582063254352,0.016570737821124,0.0307291197551789,-0.422706611720414,0.295474195270275,0.503452574499214
