"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",160801,161100,".","*",-0.34029102604447,0.426633147161283,0.988774330845557,-0.163231045489835,0.699357225248234,0.885661931365189,-0.268384603069835,0.528312395453304,0.902681420683647,-0.119760778528782,0.788507447157947,0.890433342736898
"CM002241.1",161101,161400,".","*",0.371631888422387,0.394822735140438,0.986799604422597,0.105461113647347,0.808804616543141,0.942634897230851,0.250704394633689,0.572990214847962,0.908090191934411,0.741543243152571,0.107453053875102,0.398607414501324
"CM002241.1",161401,161700,".","*",0.416730785638295,0.334458439708098,0.986799604422597,0.199907733537676,0.640067322194731,0.854004447142652,-0.00143341226147625,0.997621301414635,0.999538667596033,0.564324043060338,0.213001889139463,0.513792734229673
"CM002241.1",163201,163500,".","*",-0.248060952738561,0.55432662739292,0.98905644622033,0.0774796956414772,0.852164661555143,0.952409928164272,0.0234630388888431,0.955839676527437,0.999538667596033,0.288293913898581,0.513328455295839,0.72022874959846
"CM002241.1",163501,163800,".","*",1.23350538134475,0.00730184412573552,0.547987536298855,1.00640856139315,0.0256686171996116,0.294587489579917,0.771709864580891,0.0871130732478247,0.567088766027915,1.32650465288769,0.00537164410214893,0.180345762714682
"CM002241.1",183301,183600,".","*",0.0632011845476424,0.901116617317077,0.993642345084166,-0.0789236844758446,0.876458904098968,0.958688108802222,0.305530676743168,0.54515998563046,0.902681420683647,0.623025256491228,0.224539770677374,0.524096633765485
"CM002241.1",183601,183900,".","*",0.150650192650549,0.722216398504878,0.989470489926512,0.665346850031969,0.113555127155684,0.481507021161959,0.228310569025527,0.588480084080389,0.919656642036267,0.181295109899898,0.682170271006657,0.826836925134148
"CM002241.1",187201,187500,".","*",0.769966803562587,0.0727622233539113,0.90673068332237,0.300213670463949,0.481857676375982,0.776025236106896,0.320771210699245,0.449263277682223,0.857541415528324,0.772145928954932,0.0883054789571138,0.368822698065993
"CM002241.1",187501,187800,".","*",0.237206764177753,0.582311485720327,0.989470489926512,0.0722786465035947,0.864902281565997,0.957453995192502,0.389980508951112,0.366009104620188,0.792482239340887,0.414793971073056,0.3602280103423,0.622309427799299
"CM002241.1",187801,188100,".","*",0.126108032987053,0.771845414779587,0.989470489926512,0.29323645911293,0.49180096089701,0.78357441600619,0.0540752151637539,0.899093140150696,0.988178154989695,0.509715097482932,0.262961017803247,0.553548910477979
"CM002241.1",189001,189300,".","*",0.496597379159024,0.279244020406417,0.986799604422597,0.868814623393199,0.055535415769402,0.373070818976351,0.415312620912437,0.361644576635766,0.789995184795821,0.16613860927585,0.728298803598797,0.851808075228211
"CM002241.1",189301,189600,".","*",0.498470734118289,0.215217205745558,0.986799604422597,0.534062669827019,0.17729284058743,0.557385124793328,0.36083012251724,0.366265627416011,0.792482239340887,0.339647726533968,0.418437220123251,0.656713970471213
"CM002241.1",191401,191700,".","*",0.119384790887835,0.782708449358801,0.989470489926512,0.231840966986001,0.586912971786016,0.829859340540493,-0.104640067042493,0.808481557338333,0.974285774617082,0.771232027202453,0.0904287838551995,0.368822698065993
"CM002241.1",191701,192000,".","*",0.303230525385317,0.491772401973339,0.988774330845557,0.37665143055653,0.391708463476527,0.730936491937052,0.184863611246343,0.676830313312828,0.953272991617013,0.598339854427397,0.200083365490305,0.49817366763603
"CM002241.1",192001,192300,".","*",-0.496040030729982,0.28535120387861,0.986799604422597,-0.439905798546224,0.338475973010376,0.703245619895657,-0.443474678639605,0.339179667113391,0.77442382872028,-0.464627231478774,0.342988884562955,0.614451705118843
"CM002241.1",195001,195300,".","*",0.763812460235612,0.0772907098223142,0.90673068332237,1.12864478560337,0.00858707777617941,0.200719215948651,1.16667357190839,0.00704422591716738,0.191629034672572,0.608831567168015,0.184517594610287,0.479227372281853
"CM002241.1",195301,195600,".","*",0.628767654636553,0.126302943549538,0.986799604422597,0.557748740685986,0.167654315410494,0.551774618596162,0.0770883748154837,0.848238633219544,0.982680218821429,-0.328451323362032,0.441341900179097,0.674359108559118
"CM002241.1",199201,199500,".","*",0.993714892912217,0.0207269189807776,0.742630341042983,0.417683421080822,0.319760156911385,0.687123863317866,0.442701867060175,0.28894984738274,0.744485397104599,0.526492525115638,0.234665193108726,0.52859083611055
"CM002241.1",199501,199800,".","*",0.679500860209829,0.130914033175891,0.986799604422597,0.416887684225399,0.344298881556753,0.705694738409878,-0.15671908067811,0.722793497064493,0.964235992555427,-0.00143897010653397,0.997660674589937,0.999020811842275
"CM002241.1",201301,201600,".","*",0.753329614022078,0.147909736825079,0.986799604422597,0.577893762328312,0.266275954079225,0.643112561320477,0.0134872686685173,0.982685434933453,0.999538667596033,0.524241857550591,0.316846317488302,0.599940537058904
"CM002241.1",201601,201900,".","*",0.389915963477453,0.399062937794913,0.986799604422597,0.335789450169289,0.466023055189624,0.770932283866619,-0.0582778698378149,0.902978800680212,0.988178154989695,0.234686197341784,0.627155651361864,0.794674349072251
"CM002241.1",201901,202200,".","*",-0.286060891358326,0.510097474232287,0.988774330845557,0.244778768543628,0.566166305452613,0.818600691643591,-0.272669506879275,0.52545560046745,0.902681420683647,-0.0825563056345758,0.85571243392154,0.925329718561664
"CM002241.1",204301,204600,".","*",1.12522721904288,0.010821077346576,0.609079449408171,1.02654282887813,0.017427222051197,0.253884531199452,0.765776662296648,0.0764505510588115,0.534260274184435,1.09530691351134,0.0201285874951494,0.251470624082443
"CM002241.1",204601,204900,".","*",1.00690556874438,0.0204257607117276,0.742630341042983,0.75232087646561,0.0771920313967962,0.432805702755319,0.599292424843185,0.160393107289794,0.610972784595097,0.638179376573107,0.166474843190982,0.469388761319679
"CM002241.1",204901,205200,".","*",0.655465528635843,0.149509204035092,0.986799604422597,-0.342701208786252,0.449583160776457,0.764395443496083,-0.30245549211517,0.505542105140707,0.901296115274836,-0.190942177036117,0.696069761869513,0.835900064164545
"CM002241.1",208201,208500,".","*",0.531815860239509,0.225069152367406,0.986799604422597,0.308226373033597,0.477974120427845,0.776025236106896,0.262193037963396,0.545472128809283,0.902681420683647,-0.0610804999625205,0.895462516220581,0.94364019822671
"CM002241.1",208501,208800,".","*",0.819739805659777,0.0592099975730968,0.90673068332237,0.838351742525678,0.0499014031744256,0.367313597513089,0.253970906647419,0.553806476988316,0.903829969137362,0.560045418032466,0.217889421926165,0.517739369475437
"CM002241.1",208801,209100,".","*",0.992653650942829,0.0215733196581553,0.750673003998847,1.01279054423236,0.017801297967014,0.253884531199452,0.918012052481489,0.0308128189391173,0.397052903697924,1.03408278926254,0.0237602788917116,0.25292018597465
"CM002241.1",209101,209400,".","*",0.953849769959939,0.0347343624586506,0.793648112232586,1.64659293679789,0.00024633417217616,0.0836077418592824,1.25146109350498,0.00496103472177228,0.161950222361855,1.32268396388512,0.00540177914189652,0.180345762714682
"CM002241.1",212101,212400,".","*",1.2110660432011,0.00463508932583725,0.536571048189868,1.23941633566108,0.00349921839547705,0.143039391380959,0.69586301774266,0.0981530514467619,0.592614355847414,0.519172693008322,0.248674895222169,0.542798545440365
"CM002241.1",212401,212700,".","*",0.586214361306081,0.151185437919018,0.986799604422597,0.550125257314366,0.168697509808047,0.551774618596162,0.285422101180198,0.475262691248407,0.877086549552651,0.309861964774437,0.469763432548139,0.689393089323893
"CM002241.1",217801,218100,".","*",0.170607351843708,0.723439105229674,0.989470489926512,-0.196457748455543,0.680477424119335,0.872300340003344,-0.351071571174423,0.465114537484023,0.870386312820419,-0.974863655920963,0.0564428852999643,0.317263843040393
"CM002241.1",218101,218400,".","*",-0.384575529885376,0.370568904060869,0.986799604422597,0.44591384062851,0.286353842220079,0.66265672317749,0.0698316592323312,0.867722668498478,0.986018939621293,0.500179465868537,0.256874953953423,0.548244174828948
"CM002241.1",218401,218700,".","*",0.471919890373414,0.264569830674763,0.986799604422597,0.795495848365757,0.059839132434715,0.376744194748581,0.593202062104884,0.158155506272079,0.610972784595097,0.599697058198569,0.175769353405033,0.477176038660748
"CM002241.1",237601,237900,".","*",0.385500632342509,0.357257119570511,0.986799604422597,0.614898547902727,0.138191376969845,0.511342903699501,0.528560441038311,0.207532236231485,0.667100339221119,0.589045649888382,0.181070086318248,0.479227372281853
"CM002241.1",237901,238200,".","*",0.893727626658758,0.0330546578064475,0.793648112232586,0.885008238236027,0.0313874798401096,0.317143110219842,0.781422009598663,0.057645950872472,0.497447910640906,0.574496937941083,0.188513158032643,0.485834787982373
"CM002241.1",344401,344700,".","*",0.973805924949324,0.0233261972452112,0.750673003998847,1.28352076119187,0.00250931230989081,0.136604384032293,1.26378671545854,0.00286755308521126,0.12764956006592,0.300089834433535,0.496885731836086,0.704699666756375
"CM002241.1",344701,345000,".","*",0.648645188240254,0.133657070162128,0.986799604422597,0.851307189129447,0.0494066396883148,0.367313597513089,0.240224965685816,0.579349384543716,0.911203689394774,0.483622951739139,0.298468184350401,0.579847536934671
"CM002241.1",345001,345300,".","*",0.815235650229235,0.0500748699782649,0.90673068332237,0.685560875948477,0.0952413128166338,0.453494817173984,0.573586693261228,0.164237032253772,0.610972784595097,0.553984844252355,0.204903581610225,0.50299698670863
"CM002241.1",345301,345600,".","*",0.224595295564776,0.563011336965733,0.98905644622033,0.645965341566104,0.0938161531871067,0.452425416216661,0.657758933042848,0.0888889398927294,0.567729794358345,0.586908608163803,0.151016193803565,0.449074471047443
"CM002241.1",345601,345900,".","*",0.313485293274455,0.457086432976429,0.988774330845557,0.353201140917291,0.394412944469859,0.731394798611738,0.0874080318933416,0.832594350945716,0.97924827985529,0.342883073523224,0.435857936873913,0.669491590441543
"CM002241.1",345901,346200,".","*",0.658324438657298,0.127491008550918,0.986799604422597,0.920071683492664,0.0318913238403202,0.317143110219842,0.488552262432989,0.252199664600623,0.715986154678341,0.189276912077728,0.675313526009511,0.82532077346753
"CM002241.1",350101,350400,".","*",0.864770309235363,0.0357873366373605,0.793648112232586,-0.279544395841439,0.486942707876064,0.778426430925074,0.00155502526672653,0.996849438185507,0.999538667596033,0.719596921678416,0.0925708994965683,0.368822698065993
"CM002241.1",350401,350700,".","*",0.0871477996215598,0.837527670347573,0.990109387025598,0.0392773947983526,0.92538304896473,0.978680848761114,-0.218620308802913,0.60665281372568,0.929273183903049,0.195042055214016,0.661523385623582,0.816975655551865
"CM002241.1",353401,353700,".","*",0.410296907602146,0.338137609803211,0.986799604422597,0.360609719738381,0.389540368790633,0.730823501600816,0.449935402964976,0.283788649486159,0.737850488664014,-0.0812859179933602,0.854993873693673,0.925329718561664
"CM002241.1",353701,354000,".","*",-0.349555157002345,0.415143502313337,0.988774330845557,0.764469391605019,0.0723971957048458,0.412215040660537,-0.12775507672435,0.763815384298523,0.967033524882947,-0.0884620458518935,0.843278383199507,0.918209846601439
"CM002241.1",354601,354900,".","*",0.538985360744667,0.217469293096197,0.986799604422597,0.807399365595559,0.059686592165415,0.376744194748581,0.751103095267922,0.0814710734531754,0.549233967889284,0.0935653957317207,0.838393502214081,0.918209846601439
"CM002241.1",354901,355200,".","*",0.195785760425359,0.646723230968195,0.989470489926512,0.935185707163279,0.0261358659320649,0.296699585116368,0.116874309139994,0.780689714906396,0.967033524882947,0.169959679875107,0.704747604441367,0.838958047750704
"CM002241.1",357601,357900,".","*",0.163603387257815,0.688160069046754,0.989470489926512,-0.231367427549039,0.563060821170541,0.818284891821567,0.24574558584479,0.54411199268601,0.902681420683647,0.329365843848504,0.44314404814034,0.67458922975975
"CM002241.1",357901,358200,".","*",-0.390696838287794,0.352513475374751,0.986799604422597,0.274847837104287,0.507293480141059,0.789146029856149,-0.322346084416809,0.436553022295344,0.853923288617656,-0.246125157557069,0.571443632201753,0.768255140062599
"CM002241.1",392401,392700,".","*",0.0982123500887488,0.812843173461637,0.989470489926512,0.621327247809654,0.126921912339873,0.498663711111904,0.636117967707966,0.118664072954964,0.592614355847414,0.47794766691228,0.265584530554739,0.553705426891003
"CM002241.1",392701,393000,".","*",0.403289851789111,0.332147794762437,0.986799604422597,0.513980081804755,0.210448207904444,0.597865509827456,0.0643655744710766,0.876003426328278,0.986018939621293,0.681667376882754,0.11582178335069,0.410939258191821
"CM002241.1",395101,395400,".","*",0.259877345082463,0.521710941909134,0.988774330845557,0.280965987206156,0.480777105274165,0.776025236106896,0.00828099093409392,0.983411378570597,0.999538667596033,0.0826412420992269,0.84382640605838,0.918209846601439
"CM002241.1",395401,395700,".","*",0.346136814300445,0.395968618508351,0.986799604422597,0.912050706636072,0.0246955545477227,0.29391874170392,0.568773885873932,0.159252191285152,0.610972784595097,0.669880450389227,0.11672982323588,0.410939258191821
"CM002241.1",395701,396000,".","*",0.426995441926663,0.296126010402805,0.986799604422597,0.457621911984174,0.253482271771211,0.637547106934552,0.140339137955254,0.727234097004922,0.965046873080606,0.302005756725105,0.476457433166604,0.695050615016625
"CM002241.1",413401,413700,".","*",0.357603157318344,0.403062162080058,0.986799604422597,0.333415180955828,0.431523593381239,0.752425627061311,-0.681190639053204,0.113137635549021,0.592614355847414,0.818470398119014,0.0678613384966462,0.333068372774598
"CM002241.1",413701,414000,".","*",0.230461372908637,0.578429864135415,0.989470489926512,0.516065228220519,0.207026750336494,0.597865509827456,-0.867147885451527,0.0384265354011337,0.42994198891713,0.975745763502281,0.0244522915545454,0.25292018597465
"CM002241.1",414601,414900,".","*",0.382747862769233,0.37445749777977,0.986799604422597,0.387384118449792,0.363938237260562,0.71277258168935,-0.192528392509838,0.652983011043515,0.945831012302638,0.658441071725581,0.146159260522487,0.443275506786829
"CM002241.1",414901,415200,".","*",-0.0516549827040779,0.903672891788835,0.993642345084166,0.233361739372672,0.580714867567169,0.825818141777513,0.073239023829311,0.862867241804635,0.986018939621293,0.6972265149131,0.120166292037735,0.415835989585763
"CM002241.1",415201,415500,".","*",-0.0736900657053898,0.85708633434763,0.990109387025598,-0.194608227406426,0.629896249872766,0.848915221158802,-0.646615287834863,0.116957023486189,0.592614355847414,0.574826910677163,0.184688799981922,0.479227372281853
"CM002241.1",420301,420600,".","*",-0.22466188506013,0.60974297755783,0.989470489926512,0.40507090182216,0.353183494287218,0.708779444136508,-0.598542346197785,0.17783972783615,0.630407614041707,0.282463018419112,0.537566297364883,0.74148816040283
"CM002241.1",420601,420900,".","*",0.335299775100277,0.459147312997601,0.988774330845557,0.348675389873321,0.43999157516212,0.760104605608274,0.0641301319994628,0.88823547276332,0.986018939621293,0.67284640993974,0.157028530330396,0.460428964182338
"CM002241.1",429001,429300,".","*",0.063270340250542,0.882813419949337,0.990109387025598,0.885469688912835,0.0383249210731259,0.34343474326805,0.694616766989771,0.103719920614112,0.592614355847414,0.995839750986472,0.026465689019745,0.256811173358582
"CM002241.1",429301,429600,".","*",0.0418493319805669,0.926811592197973,0.993948116707117,0.610807471713421,0.170082561464593,0.551774618596162,0.405220135277157,0.360601680762164,0.789995184795821,0.844528570780135,0.0732573009695942,0.34105400479664
"CM002241.1",431701,432000,".","*",0.233541640028448,0.575817148790215,0.989470489926512,0.670128486144608,0.109048775707049,0.475554716844969,0.506554681473989,0.222161963194233,0.684965491448897,0.527645775926948,0.230089748220824,0.525663826028601
"CM002241.1",432001,432300,".","*",0.310651584439388,0.469032759296443,0.988774330845557,0.192631494915462,0.649995401942921,0.85831039845381,-0.065849384434828,0.875225361429301,0.986018939621293,0.220608872508187,0.627911105242332,0.794674349072251
"CM002241.1",445501,445800,".","*",-0.182058717890236,0.673511118376326,0.989470489926512,0.265149831674588,0.538760118188717,0.806718278949022,-0.358765895604013,0.405981423064249,0.828314875668585,0.226401985125276,0.622550619135792,0.790429437779151
"CM002241.1",445801,446100,".","*",0.801701821817113,0.0726840886376649,0.90673068332237,0.577983117219889,0.186535180327784,0.569688523703773,0.168757523485412,0.70245636158741,0.95931710078231,0.964857334397562,0.0419101673657629,0.287691756356569
"CM002241.1",447901,448200,".","*",0.389098719540954,0.38291052039719,0.986799604422597,1.35828640616209,0.00233931756158717,0.136604384032293,0.60947412495095,0.171572904255501,0.623862862255769,0.417966397390289,0.374309911044947,0.632949208725465
"CM002241.1",448201,448500,".","*",0.522492240419048,0.502174557542374,0.988774330845557,1.58343207215257,0.0427543674798422,0.353605446748,0.736952122953761,0.335243277356104,0.773112047780404,0.25669285501092,0.755919703280004,0.870255520468908
"CM002241.1",452101,452400,".","*",0.675185245941035,0.116740978818731,0.986799604422597,1.10682037821864,0.00991136052133457,0.211016582132535,0.477110659350465,0.264869369004638,0.719309857174456,0.576400196230324,0.205563882518894,0.503288905700426
"CM002241.1",452401,452700,".","*",0.784318383783204,0.0712496671781187,0.90673068332237,1.11179526948398,0.00969842720652015,0.211016582132535,0.385427017169794,0.366300504092895,0.792482239340887,0.875624858175125,0.0584182503525182,0.318019458469744
"CM002241.1",454801,455100,".","*",0.0380001161392958,0.930596324933854,0.993948116707117,0.745524966591293,0.0870225052883194,0.452425416216661,0.0838542901653435,0.852136143667046,0.982680218821429,0.843648742432418,0.0650819595480626,0.327415748548301
"CM002241.1",455101,455400,".","*",0.135904483345739,0.764364418586949,0.989470489926512,0.38092263852713,0.391776039392755,0.730936491937052,0.466157580043866,0.295294351144597,0.748076779209742,1.17886976121259,0.0113320123282807,0.201050379115427
"CM002241.1",456301,456600,".","*",0.140716751291532,0.737678720680379,0.989470489926512,0.416754098875545,0.318140804617771,0.687123863317866,0.109601388022178,0.794034741132664,0.968867177219908,0.639473128187828,0.152145544549152,0.449836152848229
"CM002241.1",456601,456900,".","*",0.584716674482791,0.189627158306497,0.986799604422597,0.790085339923622,0.0755848667192899,0.425418272837689,0.150356939364703,0.736425321839094,0.967033524882947,1.06224150344846,0.0249933153566795,0.253208139716981
"CM002241.1",460201,460500,".","*",0.339781306584155,0.435815571855155,0.988774330845557,0.94704798494161,0.0286922518246809,0.306497991291725,0.12799674430856,0.767328861554433,0.967033524882947,0.731082348504919,0.111949126752422,0.403071733331638
"CM002241.1",460501,460800,".","*",0.0885965765439488,0.845663688664986,0.990109387025598,0.511573244201169,0.250916714422524,0.637547106934552,-0.171653713059104,0.70523526456407,0.95931710078231,0.44849989238073,0.344791412332516,0.614451705118843
"CM002241.1",460801,461100,".","*",0.0992103698017583,0.818852673987193,0.989470489926512,0.740560566957185,0.0818617717287011,0.437290700616225,0.179848355166093,0.671350772411702,0.953272991617013,0.233524989617307,0.601077226500046,0.784176239545797
"CM002241.1",464701,465000,".","*",0.553161890241446,0.188386235275376,0.986799604422597,0.527588593514547,0.205268519673151,0.597808399384973,0.12605582467584,0.760458759963673,0.967033524882947,0.68450942695059,0.118442253263089,0.413825496623451
"CM002241.1",465001,465300,".","*",-0.0491825370021906,0.912344476311725,0.993642345084166,0.36272880729729,0.40011803661645,0.731971850298338,-0.290269479190551,0.51725093107458,0.902413760696244,0.128897921971298,0.775996493879047,0.880941923885874
"CM002241.1",466501,466800,".","*",-0.455394245331112,0.277756713823346,0.986799604422597,0.459597131198834,0.26238743631027,0.640348559567857,-0.364315216277315,0.383938471312581,0.81035289419279,0.564969675537139,0.196762551731718,0.497469583968503
"CM002241.1",466801,467100,".","*",0.486666203337173,0.250831523941276,0.986799604422597,0.82657954364135,0.051221947713584,0.367313597513089,0.271172061370841,0.519697305989426,0.902413760696244,1.06658587798576,0.0177414900764507,0.244845445788389
"CM002241.1",467101,467400,".","*",0.432485359965131,0.351353018373097,0.986799604422597,0.628736094312938,0.158985596784492,0.543843910084055,1.194592746744,0.00880560252588864,0.213939537884966,0.647672067308981,0.178773524964939,0.479227372281853
"CM002241.1",467401,467700,".","*",0.384408213095425,0.401781999575124,0.986799604422597,1.19576235169688,0.00810184976356785,0.195108480371822,0.802344849330286,0.0757759186095157,0.534260274184435,1.51812140922699,0.00221975244074119,0.171261575393557
"CM002241.1",467701,468000,".","*",1.08083012124735,0.0178166341678619,0.707368529529438,1.08782708105142,0.0153627267035111,0.245302668776715,0.467921468781167,0.294079014897567,0.748076779209742,0.542888109022607,0.247933672955388,0.541985960671824
"CM002241.1",468001,468300,".","*",0.162281102026099,0.693878510342217,0.989470489926512,0.778642516225005,0.0569666388042323,0.373740699256464,-0.000247338805920525,0.999523685885517,0.999538667596033,0.0587457354497296,0.893184458751013,0.943520560265461
"CM002241.1",468301,468600,".","*",0.184403282970588,0.682341771651958,0.989470489926512,0.263848869866885,0.552756781789394,0.808764653833287,-0.0653615373207645,0.883943097115357,0.986018939621293,0.172787759863328,0.71204356075966,0.84052790222915
"CM002241.1",473101,473400,".","*",-0.96298005173994,0.0289800317320771,0.788364196563358,-0.894986823833311,0.0432974228223433,0.355329129195656,-1.52998095149572,0.000625574479761701,0.0574355569231212,-0.492761540572511,0.287380620916272,0.572911221193358
"CM002241.1",473401,473700,".","*",-0.249476838062018,0.58386733291649,0.989470489926512,0.392096481364541,0.380711002450204,0.722927090885778,-0.0971163475269567,0.829336031151361,0.97903893560601,0.287159600753719,0.549021915987218,0.751643238196853
"CM002241.1",476101,476400,".","*",0.618897505366706,0.132935819650572,0.986799604422597,0.954597169313441,0.0197678755550967,0.271392609256421,0.522158919335469,0.201398255320651,0.660648936315288,0.527331373795581,0.221724486740822,0.521737893996682
"CM002241.1",476401,476700,".","*",0.453828286269165,0.288004587607065,0.986799604422597,0.0902775333889518,0.830529637215795,0.949453725346305,-0.138252498926764,0.741750498157914,0.967033524882947,0.938071961226149,0.0386558737419873,0.277947680351654
"CM002241.1",480901,481200,".","*",0.308808981114341,0.442299877971886,0.988774330845557,0.550975200241751,0.163387990917947,0.548124658813086,0.161773584757575,0.681817036433825,0.956472523964403,0.499498028086741,0.231207868265308,0.52658040074688
"CM002241.1",481201,481500,".","*",0.410100062896331,0.330113667038728,0.986799604422597,0.554812544262468,0.177574022058052,0.557385124793328,-0.0627482895867896,0.879188155333436,0.986018939621293,0.773925418198913,0.0767537462471269,0.350573741426407
"CM002241.1",3474601,3474900,".","*",0.45522218326085,0.253230261981826,0.986799604422597,0.177556542777959,0.652643100798439,0.85831039845381,0.0521698749803372,0.894175184775456,0.987626576267027,0.326389030052563,0.432200973807391,0.66831919002427
"CM002241.1",3474901,3475200,".","*",0.275996029146972,0.500307518760249,0.988774330845557,-0.216162089575583,0.594111479569408,0.831809631038592,-0.229009580336969,0.573668459676662,0.908090191934411,0.132425905397791,0.754838842922218,0.869692753139403
"CM002241.1",3475201,3475500,".","*",0.138601371189446,0.745819226143071,0.989470489926512,0.196033807365573,0.643813734365318,0.858047759923542,0.115074801255334,0.785088309204202,0.968392515580962,0.0194772020520871,0.965384877023594,0.983460738105173
"CM002241.1",3493501,3493800,".","*",-0.664163787500877,0.13662161364535,0.986799604422597,0.491029785800655,0.258065183526665,0.638211708081937,0.374012700749562,0.393588279551974,0.817220924637015,0.853297013474474,0.0627101283476505,0.324814430030064
"CM002241.1",3493801,3494100,".","*",-0.137744307657413,0.762566284839271,0.989470489926512,0.50586062254271,0.254021461171026,0.637547106934552,0.379107175399402,0.392204874249931,0.817220924637015,0.731609938396058,0.116931660942261,0.410939258191821
"CM002241.1",3495301,3495600,".","*",0.106606883047994,0.812326242200155,0.989470489926512,0.404352460732525,0.364646661395325,0.71277258168935,0.440959377565614,0.322432053480403,0.757555755575013,0.554782160152293,0.237098982857524,0.530134559844297
"CM002241.1",3495601,3495900,".","*",0.464692453898023,0.290440945262895,0.986799604422597,0.364349815166948,0.398566286130625,0.731853846700222,0.582841571059567,0.179702851423558,0.631163655570435,0.499176757624758,0.278661417029714,0.568616850724764
"CM002241.1",3495901,3496200,".","*",-0.141042446199107,0.754027562001643,0.989470489926512,-0.417628413507234,0.351688394453472,0.707994211425885,0.0805133605922818,0.856867735349339,0.984928562776352,0.129786318569645,0.782411291895445,0.886152473428
"CM002241.1",3496501,3496800,".","*",0.0847390377762872,0.849756290997589,0.990109387025598,0.767992273707626,0.0845913200419867,0.445393007676267,0.897203897494277,0.0433539306118413,0.438620986136739,1.71606098045709,0.000336692474394091,0.0943988421609065
"CM002241.1",3496801,3497100,".","*",0.26096464131103,0.556994692233686,0.98905644622033,0.42987668433575,0.324369982104848,0.689579600162116,0.34121664281748,0.438049315278419,0.855173838984396,1.00569749783464,0.0272140431661202,0.256811173358582
"CM002241.1",3500701,3501000,".","*",-0.445072152072674,0.282985364466197,0.986799604422597,-0.366528674993383,0.375406489808818,0.719889206744298,-0.167178923804702,0.684073159550014,0.956472523964403,-0.214198424180014,0.62010032216875,0.788681708455319
"CM002241.1",3501001,3501300,".","*",0.287967577700402,0.490340037643771,0.988774330845557,0.170182454264661,0.68072101549842,0.872300340003344,0.658394817591719,0.111482202009935,0.592614355847414,0.694417112754937,0.112397308943155,0.403695958037883
"CM002241.1",3503101,3503400,".","*",0.81928379312349,0.0759222647162938,0.90673068332237,1.1202602625421,0.0141172336553408,0.242926723471369,-0.319277945117286,0.501825883681473,0.901200761770273,-0.329735537729882,0.501218647693542,0.7094726577727
"CM002241.1",3503401,3503700,".","*",0.0673111068516169,0.867214017949989,0.990109387025598,-0.553668877149313,0.170037540293308,0.551774618596162,-0.456474792598193,0.255242902411307,0.715986154678341,-0.291082317235564,0.485302130548344,0.700332621104971
"CM002241.1",3503701,3504000,".","*",0.23340878971999,0.561274341528272,0.98905644622033,-0.957077985955375,0.0172103567267059,0.253884531199452,-0.775586918165326,0.054619414767705,0.497299408919856,-0.226615583675995,0.586126978763071,0.777537120009134
"CM002241.1",3504001,3504300,".","*",0.133582107070139,0.754433689283974,0.989470489926512,-0.194508764456572,0.645045060347369,0.858047759923542,-0.562862278923783,0.185036445744897,0.633942130004849,0.242138658658944,0.587341408496332,0.777537120009134
"CM002241.1",3504301,3504600,".","*",-0.517277216512885,0.190926027688988,0.986799604422597,-0.765312985232041,0.0520745127801333,0.367313597513089,-0.953056239065593,0.0160437370686813,0.287417679925522,-0.378477160333958,0.354682483346625,0.619660357801157
"CM002241.1",3504601,3504900,".","*",0.13071948844199,0.756287311360138,0.989470489926512,-0.286775821288342,0.490980671329619,0.7831168362467,-0.578448099184809,0.160825407288266,0.610972784595097,-0.455956996702643,0.29188703874778,0.575546389155018
"CM002241.1",3504901,3505200,".","*",-0.319980617664842,0.492508423924182,0.988774330845557,-0.748930885231635,0.108923857924466,0.475554716844969,-0.403566344631371,0.381672018205787,0.806728337761585,-0.121020186914499,0.801921711605893,0.895154251025119
"CM002241.1",3540301,3540600,".","*",-0.112596736556832,0.798616859735568,0.989470489926512,0.138813512542527,0.748816871210511,0.914457219506286,0.88496313181854,0.0431552185201136,0.438620986136739,0.269634505693155,0.556276887198311,0.755939636719999
"CM002241.1",3540601,3540900,".","*",-0.163574754084896,0.694612945375036,0.989470489926512,0.0289746214059898,0.943048814961589,0.988116055048911,0.281837054994338,0.487727066248898,0.888879974487683,0.109925901974052,0.796350802690986,0.892554329441664
"CM002241.1",3542101,3542400,".","*",0.0099014651089017,0.980887195456573,0.995576452315939,-0.0179014977146665,0.965283361352591,0.992315576606521,0.272615406271334,0.506946101270406,0.901296115274836,0.543899109159833,0.215591177604635,0.516281722977014
"CM002241.1",3542401,3542700,".","*",-0.0123243320431237,0.97473043635536,0.995576452315939,0.0132823413598031,0.97244700120346,0.992315576606521,0.183591740767004,0.631796534461801,0.945831012302638,0.328957698279112,0.415033543285056,0.655292459384172
"CM002241.1",3545101,3545400,".","*",-0.29174815258366,0.514368314476281,0.988774330845557,0.0155288721064272,0.972247287752655,0.992315576606521,0.0419831143293619,0.924465359971187,0.990351586565887,-0.243863834679122,0.603880093589774,0.785029490426686
"CM002241.1",3545401,3545700,".","*",0.401700362857975,0.337617804020143,0.986799604422597,-0.0987861681512837,0.811742948930896,0.943394297452125,-0.357142704126449,0.388458005080714,0.814043950732624,0.032409027404194,0.940486767409147,0.972940184031012
