"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",39001,39300,".","*",0.107193363275588,0.833408909794461,0.973736997305065,0.381881661118352,0.443702007011863,0.844613976418036,-0.927604382535493,0.0805640466637352,0.241968733933774,-0.468230179931349,0.429177334754509,0.998584669578707,0.0119623995499472,0.981723383030227,0.986006447158257
"CM002241.1",39301,39600,".","*",-0.316209343900439,0.541988937878422,0.904154311043975,0.0415434194623446,0.935713257303427,0.987137976266633,-0.00300219159625231,0.994212084441748,0.998284816698733,-1.4702460275603,0.025279288119197,0.621550514687771,0.169473066565912,0.747184096685618,0.780368490664493
"CM002241.1",39601,39900,".","*",0.31971900578518,0.599205823974061,0.916894177210478,0.328813970845248,0.593203555207998,0.901409344434192,-0.333192915563091,0.604875246368598,0.782295779898359,-1.07329653586197,0.163468402051334,0.998584669578707,0.666847318503828,0.27563644768093,0.319373197922222
"CM002241.1",39901,40200,".","*",0.43466266999707,0.484342422968395,0.882134837944217,0.171466166216165,0.781714291198434,0.954318770327742,0.175274563589367,0.779815019930746,0.889416140072251,-0.290674199239082,0.687692935148245,0.998584669578707,0.17448617249464,0.786319456076236,0.815207703455192
"CM002241.1",40201,40500,".","*",-0.304595469467836,0.487834400240517,0.882593421966895,0.0705429920908475,0.871600574335103,0.972050207073365,-0.0840211363997469,0.848084076259586,0.925216173060784,-0.392499982804767,0.412310061903506,0.998584669578707,-0.762695947329586,0.0964089971105407,0.124027339223972
"CM002241.1",47701,48000,".","*",-0.0596276339815561,0.899071000891446,0.981002155865119,-0.224596270126938,0.621808053785475,0.913600412246446,-0.218580366452636,0.633354778212105,0.801309678209125,-0.401085036496135,0.427674531049802,0.998584669578707,-0.689312286305718,0.151080100186664,0.185833621545689
"CM002241.1",48001,48300,".","*",-0.574297023016303,0.190277752014528,0.705599016793314,-0.654342973112,0.134295925911856,0.569070928932717,-0.632131593257682,0.148746128505997,0.358663487367823,-0.381170494565797,0.421405505821243,0.998584669578707,-1.65077826745435,0.000498345773494499,0.00111382954178076
"CM002241.1",48301,48600,".","*",0.0474538260838315,0.912882880426751,0.98328537427467,-0.372910732982653,0.386085675126857,0.814878462008946,0.156318502261291,0.717882297364315,0.853265534965085,0.273778943740495,0.555854458375267,0.998584669578707,-2.596781757992,9.22555649200706e-08,2.387986404325e-06
"CM002241.1",48601,48900,".","*",-0.743198343919047,0.0971861411232803,0.565118599742728,-0.697520157362377,0.117453904885694,0.542495649387565,-1.01830981569553,0.0236666061105297,0.106063253204362,-0.386310400405959,0.425062869449287,0.998584669578707,-2.36048359337545,2.08060070415921e-06,1.66371983180848e-05
"CM002241.1",48901,49200,".","*",0.0194712923012278,0.965491306231308,0.992028143830409,0.0803572379869668,0.857604492125543,0.971091372811814,0.118063686397904,0.792243051116623,0.899050945058841,0.410038098073326,0.400261789120859,0.998584669578707,-1.29169961559228,0.00724624254533358,0.0115802210059514
"CM002241.1",49201,49500,".","*",0.0910417457547637,0.842812846904078,0.976558049015207,-0.639557958815799,0.15894687209434,0.610473728173459,-0.194514215071525,0.668256152980799,0.8234699976011,0.597648484690878,0.223449042380671,0.998584669578707,-1.33153809080594,0.00611749685334725,0.00992136864536184
"CM002241.1",49501,49800,".","*",-0.116996736118971,0.797742043426002,0.969747654580745,-0.400038494654635,0.379713331778434,0.809282711469351,-0.208419661950102,0.652044632269439,0.812547926366532,0.253663067896006,0.613182774976896,0.998584669578707,-1.88264661197203,0.000183020088968767,0.000484582245247813
"CM002241.1",122101,122400,".","*",-0.237513066224634,0.594948574675716,0.915788930887951,-0.143608283065883,0.744550763201647,0.9416581956465,0.109931020455331,0.80533527475693,0.904373938841287,-1.33228182364502,0.0140083467296857,0.47869147340348,0.368792982883768,0.420406243971643,0.467808005870867
"CM002241.1",122401,122700,".","*",0.813077706281686,0.0938718355160925,0.560304051065341,0.68322732342857,0.154130832972424,0.600940121640418,0.538277201412181,0.27026066854398,0.506478219456456,0.812635308733557,0.135309541857269,0.998584669578707,1.00803016026155,0.0419343427465904,0.0577703354877438
"CM002241.1",122701,123000,".","*",0.320111326397077,0.479489822146495,0.879987155161868,-0.0755447432605198,0.866044804144525,0.971490587722146,0.730687842403795,0.106845986542241,0.293373725760053,0.0278454336720771,0.95481530805826,0.998584669578707,0.082914430343181,0.85903183197491,0.881192596871073
"CM002241.1",123001,123300,".","*",-0.517602559924683,0.239455027676692,0.74513896361473,-0.0555542952320532,0.899314865807976,0.979596556146156,-0.206004581550327,0.642068411680474,0.806550038107522,-0.425345060300937,0.374383491995769,0.998584669578707,-0.018421596355251,0.968182618296079,0.974868962345085
"CM002241.1",123301,123600,".","*",0.720214607507845,0.115965161323405,0.598447876117342,0.323172693779368,0.470988994884538,0.856117853457827,0.300559013508759,0.502523656182764,0.708816018104936,0.700079656292017,0.146821857447786,0.998584669578707,-0.157070419053933,0.737319913913134,0.771724647871751
"CM002241.1",123601,123900,".","*",-0.260016457906897,0.542519744380248,0.904154311043975,-0.403026091099921,0.339468158148069,0.779031334595832,-0.0374486194190643,0.930163746956103,0.970316296013832,0.136372282346533,0.765306622301971,0.998584669578707,-0.215029802329374,0.627517283892376,0.668801315727401
"CM002241.1",123901,124200,".","*",-0.423045490303477,0.354281290703534,0.82043864312968,-0.194308343936276,0.671821989602381,0.924854269763488,0.0335705667353584,0.941614927539652,0.975968713305179,0.124200675365894,0.803843790088798,0.998584669578707,0.185194378145714,0.697590505772005,0.735167621301082
"CM002241.1",124201,124500,".","*",-0.668616730083332,0.119145489670308,0.606144678896619,-0.638641429258174,0.135250281184553,0.569927485453985,-0.569081132543108,0.183198489469132,0.406756443115728,-0.128850807903991,0.781794577330451,0.998584669578707,-0.267696403826578,0.548635093413935,0.593111690210714
"CM002241.1",124501,124800,".","*",-0.208272018562648,0.619937152487164,0.92466296169591,-0.172082798725608,0.68151967373741,0.927015770744395,-0.426795259947672,0.313843168908895,0.547114334152184,-0.163460300869302,0.720139736927187,0.998584669578707,-0.428238980314119,0.331906858544505,0.378161135523226
"CM002241.1",124801,125100,".","*",0.0914966167336739,0.835052264876676,0.973736997305065,0.234343967869635,0.590445407146429,0.901409344434192,-0.300992260071004,0.493116252064868,0.702570191052682,0.174374547870825,0.711438761184821,0.998584669578707,-0.249811155970642,0.586071577709469,0.629383029929099
"CM002241.1",125101,125400,".","*",-0.0791844405677843,0.862228605885681,0.977803454017103,-0.0956389224124862,0.833535500999737,0.964527181323703,-0.304573856980813,0.509496851986701,0.714275394419817,0.0674039297310928,0.892363157007009,0.998584669578707,0.198723424985586,0.679243384266937,0.718270855084117
"CM002241.1",125401,125700,".","*",-0.387799220609464,0.393270035226399,0.83444070134183,-0.254788124046122,0.57518886539127,0.896971568772097,-0.336467099955909,0.460705238178455,0.678721694776881,0.201762555476254,0.683383888947035,0.998584669578707,0.640065354327528,0.175324409417344,0.213374782078871
"CM002241.1",125701,126000,".","*",-0.734630128886241,0.0882128203754074,0.547577456923833,-0.13343314227772,0.755583354940874,0.948188667807188,0.0260070975144407,0.951440408792745,0.979891770204725,0.0197959301428203,0.965413224081396,0.998584669578707,-0.487429842986563,0.275879956770727,0.31957069144999
"CM002241.1",126001,126300,".","*",-0.140743823969846,0.741648438422781,0.951562670849514,0.165465856387381,0.697808138619556,0.933830388778039,0.0368865618624694,0.931301240425333,0.970454508076728,0.140229501075778,0.760425444578557,0.998584669578707,-0.834044025696768,0.0630791922257304,0.0841184106083368
"CM002241.1",126301,126600,".","*",-0.536633751113778,0.224891848057342,0.737136236473015,-0.54189068822011,0.215131167435617,0.679410632753348,-0.437049413076623,0.323588172472429,0.555920921600316,0.125266575270956,0.793892733080211,0.998584669578707,-0.353020142403481,0.445752497309925,0.493850411153398
"CM002241.1",126601,126900,".","*",-0.417210092825524,0.331462605556099,0.81496202175513,-0.777119104032874,0.0685403465808846,0.437019644234387,-0.862138275337752,0.0443293354870874,0.159717062125634,-0.284256883459132,0.536662301930806,0.998584669578707,-0.277179423282079,0.536504822371154,0.581435107297183
"CM002241.1",126901,127200,".","*",0.429853617348637,0.373672340878978,0.825155725152025,-0.230048490234003,0.628948514710809,0.916562364803251,-0.161019275121995,0.737877041855054,0.864205155199974,0.129048551791259,0.805084770451094,0.998584669578707,0.350772638676911,0.480235747930101,0.527379151756531
"CM002241.1",127201,127500,".","*",-0.231336428689252,0.588334892473051,0.915788930887951,-0.649465479806782,0.12501531089571,0.559117556091857,-0.179115207680516,0.674459231363976,0.827169374363373,0.0872729408863969,0.848663254390915,0.998584669578707,-1.50210337999249,0.000939891215990916,0.00191927365954448
"CM002241.1",127501,127800,".","*",-0.124802672403496,0.775433503852008,0.964365000232923,-0.577641384262585,0.184835502127495,0.642663343645202,-0.272191712863097,0.534511137488822,0.734973818100002,0.326072284714479,0.496808474892955,0.998584669578707,-1.43900151983506,0.00205336921632444,0.00379764775991674
"CM002241.1",127801,128100,".","*",-0.458117868518968,0.309515903160504,0.799185620946265,-0.671165162848569,0.134620900180052,0.569070928932717,-0.389488792978285,0.388874052348488,0.615834578194166,-0.168180872785419,0.73019405819608,0.998584669578707,-1.38554943408194,0.00372226837615932,0.006402360156241
"CM002241.1",128101,128400,".","*",-0.232236044203831,0.604768305188034,0.917662014700906,-0.72174399411613,0.108617143381707,0.531563255081466,-0.588035733997877,0.193237968866662,0.418790819578445,-0.0303799424599866,0.950358874144681,0.998584669578707,-1.8541338009443,0.000180358988288991,0.0004784052242426
"CM002241.1",128401,128700,".","*",-0.658941444017652,0.146020380276298,0.650652926807235,-0.461828384801043,0.306288079293914,0.762061466912162,-0.562867598912273,0.214388989220279,0.442746666123466,-0.364523539009532,0.462538744195632,0.998584669578707,-1.77745357307987,0.000342222715201759,0.000817521658270068
"CM002241.1",128701,129000,".","*",-0.997701511918582,0.0298176875839562,0.378036421716593,-0.786308991238169,0.0843249111848069,0.47165877432525,-0.800657554565396,0.0863685009725964,0.254052335745889,-0.153215539652126,0.762359954507711,0.998584669578707,-1.44586509950773,0.00358296537496651,0.00618220534520848
"CM002241.1",129001,129300,".","*",-0.301235773662387,0.497919065310568,0.887425469134541,-0.378519584325525,0.391470401058483,0.817162226631889,-0.221481462826925,0.621738771203439,0.79439609123383,0.07431530648127,0.877246669033977,0.998584669578707,-1.46410800651902,0.00188048928565972,0.00352712698776828
"CM002241.1",129301,129600,".","*",-0.238466629503837,0.588055079544959,0.915788930887951,-0.19598819812456,0.656875481161462,0.923271538685342,0.24660238965639,0.579678990676864,0.76532324335062,0.151347164124958,0.749113276052906,0.998584669578707,-1.66298236644202,0.000506954819896366,0.00113114983390027
"CM002241.1",129601,129900,".","*",-0.362801747386693,0.418329513362667,0.847343595929527,-0.129439979483338,0.772962201745459,0.9527136785783,-0.477729307263469,0.291511172575907,0.527145957218017,0.0267549674825903,0.956478327021977,0.998584669578707,-1.03009306004308,0.0298593123437468,0.0423052255711956
"CM002241.1",129901,130200,".","*",-0.0645297756398729,0.884578207465328,0.980846656757566,-0.18121759822103,0.68130152074941,0.927015770744395,0.173124030607363,0.698497747499521,0.841197452522827,0.403004047510411,0.403450592574212,0.998584669578707,-0.85768000015909,0.0656312366652167,0.0871761400466619
"CM002241.1",130201,130500,".","*",-0.319828298270082,0.472435314467925,0.875606807407925,-0.532404932705385,0.22822706961553,0.695170753828919,-0.190635252444139,0.670046677969643,0.82421286112986,-0.233272094047651,0.625701705049674,0.998584669578707,-1.21931455747484,0.00960537006352492,0.0150425666515782
"CM002241.1",130501,130800,".","*",-0.155148080010858,0.728221587912578,0.951562670849514,-0.351413861173219,0.42884465175028,0.838093755805499,-0.243516046886294,0.585151815450778,0.769023409675105,0.152726452660437,0.753971988373904,0.998584669578707,-1.6428648747579,0.000741573170579957,0.00156395421799264
"CM002241.1",130801,131100,".","*",-0.200914184804533,0.663199346320977,0.938781210617461,-0.217615760808584,0.638747221444276,0.917664708301618,-0.56125305431143,0.234375613804489,0.466193240009474,-0.630826947533395,0.230422169966596,0.998584669578707,-1.77543903867694,0.000469044871573508,0.00106025957016151
"CM002241.1",131101,131400,".","*",-0.543023423664964,0.221463152072393,0.735447405669233,-0.560083089433634,0.211543373669879,0.67342846901896,-0.240806867354802,0.594360433572106,0.77580797864649,-0.342781922641469,0.485849797314646,0.998584669578707,-1.30827323157974,0.0054506027174378,0.00895602414953905
"CM002241.1",131401,131700,".","*",-0.711738988816916,0.0995908756053123,0.567940664794832,-0.631745979230699,0.140226663237033,0.581471161899105,-0.405995233288682,0.349502761061322,0.582593398202066,-0.0447927985729495,0.922962285153701,0.998584669578707,-2.04447357869594,1.18829173104201e-05,5.80087949952874e-05
"CM002241.1",142201,142500,".","*",-0.608322154724129,0.156572218107129,0.658506054585213,-0.755269662091797,0.0764770758448212,0.457811161644024,-0.506285768758122,0.23906172586746,0.471866421003732,-0.320052337743561,0.491660446397691,0.998584669578707,-0.50247393746891,0.262241446309941,0.305878422975916
"CM002241.1",142501,142800,".","*",-0.0942257372688871,0.818738343306515,0.973736997305065,-0.237057880941771,0.561532500063931,0.896832114952537,-0.183735709216578,0.654778758072084,0.814099570155571,-0.634365389038458,0.152039845307676,0.998584669578707,-0.457260189953464,0.286493207818106,0.330726125889785
"CM002241.1",142801,143100,".","*",-0.289560192587752,0.504286154254577,0.891530863270953,0.133096122171561,0.759591470506718,0.948188667807188,0.282750276938081,0.517051695913448,0.719562239238123,0.317805940164807,0.503840720718124,0.998584669578707,0.0641572095331265,0.88673650354842,0.906635218915566
"CM002241.1",143101,143400,".","*",0.0637459085714557,0.885710417027081,0.980846656757566,0.190494088122753,0.665258506755846,0.924489119849709,0.473854626289573,0.286134531334302,0.522215594091787,0.267764945920099,0.575372743719954,0.998584669578707,-0.0963684845797774,0.833510012368605,0.858030782325319
"CM002241.1",143401,143700,".","*",0.337991534258095,0.472941398635401,0.8761179328223,0.250525652295664,0.588815854722498,0.900827096457296,-0.285787622266266,0.540814234344422,0.738994520781788,0.65335367161323,0.20599130441527,0.998584669578707,-0.0447816133078138,0.927079968706757,0.939799153422665
"CM002241.1",143701,144000,".","*",0.712822330049779,0.127716290197891,0.621719285470396,0.509701344457133,0.278989495389954,0.739154697199605,0.311579238406783,0.511133979090097,0.716111474868701,0.348737204072114,0.505180081951435,0.998584669578707,-0.59716411519939,0.230179145439798,0.272329884272025
"CM002241.1",144001,144300,".","*",0.116199638570786,0.821953660526032,0.973736997305065,0.577900929077566,0.253586979707042,0.713452340445987,0.12130654328631,0.816287052420298,0.911352241244329,-0.0430754240740926,0.940485188824706,0.998584669578707,-0.139376037032278,0.794475296665263,0.822298851778008
"CM002241.1",144301,144600,".","*",0.274238614472028,0.609390929612838,0.920399145761932,0.385319560069863,0.474839124961334,0.856117853457827,0.559297420861184,0.308539875358928,0.542861389710359,-0.556860024641154,0.379297611885162,0.998584669578707,0.0898128255142526,0.874104772724563,0.895184798852081
"CM002241.1",144601,144900,".","*",0.697108361878795,0.275688465847894,0.772675802118295,0.814516635051409,0.197676179021132,0.657196896472485,0.152758748136589,0.821298416843782,0.913881436365084,-0.448595159742896,0.567658175586974,0.998584669578707,0.722494867307988,0.269996075879329,0.313835459977726
"CM002241.1",144901,145200,".","*",-0.239132759466348,0.609281940116514,0.920399145761932,-0.0976750514006633,0.833717094909342,0.964527181323703,0.403169014462398,0.38737322146596,0.614124853458539,-0.951271596586556,0.0777422429813121,0.939349643094638,-0.338903063992467,0.487253933889265,0.533746232614988
"CM002241.1",145201,145500,".","*",-0.280568443309004,0.516410174518896,0.899392872275375,-0.0621976550033517,0.884738971575719,0.97513879816375,0.0796558886877043,0.853199773111174,0.92764002177188,-0.669632844108261,0.157017855857944,0.998584669578707,-1.84621148576587,8.56399258301602e-05,0.000262501076090484
"CM002241.1",145501,145800,".","*",-0.174148663188493,0.692155555630916,0.944389648539577,0.182635009376695,0.675930064030584,0.924854269763488,0.0282078298314815,0.948814206225108,0.978771708420087,0.0273567271737167,0.953632229754701,0.998584669578707,-2.24596158556568,4.73735004551038e-06,3.03384613456258e-05
"CM002241.1",145801,146100,".","*",-0.129374639589795,0.764240877051932,0.962979990653016,-0.187441297180582,0.661859540584201,0.923486934721467,0.164423100819517,0.704379304931763,0.844791631415282,-0.0636815976458943,0.892687650919566,0.998584669578707,-1.43240829803152,0.00223872702944444,0.0040868914969908
"CM002241.1",146101,146400,".","*",0.025897401084227,0.954013877556814,0.990141561103671,-0.26580178820037,0.552274491302835,0.891295691350677,-0.105286821667504,0.816145240549445,0.911352241244329,0.11905349701576,0.810451376649738,0.998584669578707,-1.33719485060516,0.00597367426117442,0.00972329277704345
"CM002241.1",148801,149100,".","*",-0.101991697301915,0.814002212118135,0.973252295881368,0.161431369499319,0.708699633548718,0.936182357260237,0.0669298250913145,0.878020717902357,0.941090628632884,0.394834082909799,0.401389265809884,0.998584669578707,0.0329515648788738,0.941828158639669,0.952232770425572
"CM002241.1",149101,149400,".","*",-0.178939243546263,0.68014172152019,0.943826107211076,-0.506265610499212,0.237084698828665,0.69926397348387,-0.071524090036389,0.868980396785977,0.937110516652333,-0.33225310943734,0.486398621028608,0.998584669578707,-1.03968005150511,0.0221198471749535,0.0323477805226502
"CM002241.1",149401,149700,".","*",-0.627831808190183,0.1661655085389,0.669017410299071,-0.96827216012678,0.0316340263126321,0.296349999904705,-0.456664100988808,0.3115644802759,0.544709255318569,-0.633603156671069,0.207234764888396,0.998584669578707,-0.590825759246496,0.210179545492094,0.251181784694649
"CM002241.1",149701,150000,".","*",-0.551164514848454,0.216658635975563,0.729298675877801,-0.341703013139657,0.443488592057752,0.844613976418036,-0.606229039463999,0.18143721351013,0.404694733244931,-0.421133964696178,0.385590568458652,0.998584669578707,-1.37680486595925,0.00392034534963768,0.00669847989863449
"CM002241.1",150001,150300,".","*",-0.709757989705022,0.0933005679847682,0.559036553925173,-0.711777720688686,0.0902981186948138,0.488212572523011,-0.941741591350444,0.0264935222423984,0.114395524470139,-0.583849578838734,0.198424234436037,0.998584669578707,-2.33350718618833,6.37506883299886e-07,7.72425237549501e-06
"CM002241.1",150301,150600,".","*",0.0789979751619675,0.855707563466883,0.977697817014131,-0.405289290750153,0.348545894005455,0.78675348438722,0.0677873167087024,0.875923254338345,0.940655122630966,0.0308834926069691,0.947516674176483,0.998584669578707,-1.71765193852538,0.000257079849489308,0.000646989218450075
"CM002241.1",150601,150900,".","*",-0.839245859057528,0.0521623968823823,0.460925906997051,-1.13098238443651,0.00954432890471428,0.145459563168015,-0.854282425430706,0.0500723231468906,0.17382249320992,-0.497254456731878,0.297369495942555,0.998584669578707,-2.58420667946999,1.4516576576863e-07,3.14334187857419e-06
"CM002241.1",150901,151200,".","*",0.075328303247115,0.86978006197169,0.979893733619392,-0.0835916944119556,0.856235172640667,0.971091372811814,0.0873370527409125,0.850967395978783,0.925777940027631,-0.731266197077601,0.184166361856429,0.998584669578707,-0.90065800082562,0.0676912430844914,0.0898033052021733
"CM002241.1",151201,151500,".","*",-0.247632881062424,0.588607665728153,0.915788930887951,-0.788027368792928,0.0898697662842272,0.487459730604275,-0.723822263606541,0.120826696995066,0.316963630580583,-1.06169515108335,0.0459391816059196,0.806418339042724,-1.43713778414495,0.00383326350454088,0.00657002138278284
"CM002241.1",151501,151800,".","*",-0.610085638441351,0.174441736717049,0.680183540490836,-0.959700415272444,0.0338542369151186,0.305316355189131,-0.866347853881198,0.0560703364602769,0.188220761072334,-1.25039148598314,0.0117628873795703,0.436024316934243,-1.80968778440591,0.000193622323709245,0.000508345764648401
"CM002241.1",151801,152100,".","*",-1.15304802409893,0.00962477743375202,0.225017497474999,-0.945145562543295,0.0342794869540447,0.30546215259309,-0.591399357116925,0.186611456945533,0.410548507908092,-1.08180001596699,0.0283258587699098,0.669715168970732,-1.95156534796039,6.46856892787875e-05,0.000211619450191037
"CM002241.1",152101,152400,".","*",-0.233663046632436,0.603960010828776,0.917662014700906,-0.193632168354073,0.666247074251558,0.92483805229334,-0.363545334562522,0.420814403902007,0.643061147541124,-0.233856736933304,0.63495885716372,0.998584669578707,-2.36034314885743,2.53691812027445e-06,1.92313342427737e-05
"CM002241.1",152401,152700,".","*",0.362399910734997,0.418400933348971,0.847343595929527,-0.141975782547659,0.749973156443145,0.945355212185105,-0.563408704828094,0.211236763924215,0.438514288279315,0.115029647285218,0.810627679665893,0.998584669578707,-1.29733409294488,0.00660369104721832,0.010638874637397
"CM002241.1",152701,153000,".","*",0.0586600979217692,0.896677562094179,0.980846656757566,0.130255164299463,0.771021827705703,0.9527136785783,-0.469413234669691,0.300566325128843,0.535728242100065,0.0571368656324918,0.906665787638596,0.998584669578707,-1.1865536382182,0.0135736601254224,0.0206680756006802
"CM002241.1",153001,153300,".","*",-0.0418424693769931,0.926334702678244,0.987801568286802,0.116095759065375,0.794969867818531,0.957378359536964,-0.196182388054118,0.666160806049773,0.822558620022927,-0.172588355229842,0.725581173072727,0.998584669578707,-0.402790470928947,0.387894440233626,0.435038533738944
"CM002241.1",153301,153600,".","*",-0.848547517027477,0.0628000747988222,0.489179666255421,-0.630180300337293,0.165310310242527,0.620126326758845,-0.772978722666119,0.092590558794133,0.266443792795365,-1.1199063415486,0.025490068987907,0.621550514687771,-1.11758838956955,0.0208571568539561,0.0306446772184091
"CM002241.1",153601,153900,".","*",-0.568200511574055,0.202418592517859,0.716641011348321,-0.615976849536,0.166100264368116,0.620808792322126,-0.499268861977576,0.27611746797181,0.512839832232992,-0.890844770651518,0.0671633115078031,0.885809889437793,-1.56354010746025,0.00126725624238062,0.00248452658187935
"CM002241.1",153901,154200,".","*",-0.252228446501295,0.580379424390649,0.91449455172852,-0.241102825986344,0.595377475621385,0.901417539342769,-0.596214955495157,0.197273052321569,0.423184075946318,0.0128136527037128,0.979212279249141,0.998584669578707,-2.2629880393392,1.07183113350692e-05,5.38872342294167e-05
"CM002241.1",154201,154500,".","*",-0.171249721790381,0.699696258552525,0.945173389409741,-0.143254244929489,0.74294283119436,0.941389308533448,-0.858713508793769,0.0539200664170225,0.182685027504304,-0.0339263395657142,0.944425358203937,0.998584669578707,-2.36412043613931,1.42645345848542e-06,1.28380811263688e-05
"CM002241.1",154501,154800,".","*",-0.523090970546064,0.236532252087567,0.742322586220996,0.0511752617181005,0.907449877129191,0.981812541492505,-0.723118107472475,0.107129966049556,0.293416701002352,0.239127932929694,0.620068244109929,0.998584669578707,-1.80260955948666,0.000200885243066934,0.000524267334829815
"CM002241.1",154801,155100,".","*",-0.901328199004171,0.0492394011734075,0.455406057949346,-1.0978862875179,0.0165651879288192,0.205076822769482,-0.637938581965229,0.173309758649071,0.393363487795206,-0.380261332330331,0.449329925576754,0.998584669578707,-1.49168981877769,0.00243241284914177,0.00439956133543526
"CM002241.1",155101,155400,".","*",-0.414440443721292,0.346164437788174,0.820400427337192,-0.347054018186945,0.424864080063075,0.835254497819169,-0.805694978216721,0.067388161210594,0.214367867007373,-0.313592634308247,0.507164013601767,0.998584669578707,-2.15540407973914,1.05764139513651e-05,5.3392033291664e-05
"CM002241.1",155401,155700,".","*",-0.440516090476193,0.308472991077003,0.798578782064475,-0.8520174484924,0.047003153415614,0.360907347356088,-0.277299917552641,0.52535035172161,0.727869001720089,-0.101836618310547,0.828235301575207,0.998584669578707,-2.92595247808242,3.72897905630684e-09,3.2210259489854e-07
"CM002241.1",155701,156000,".","*",-0.0476295124945147,0.915892090667391,0.983982161828072,-0.193127358915427,0.662468129903825,0.923486934721467,0.00817616408568302,0.984475421454495,0.995398865797956,0.561917809762243,0.249865942358546,0.998584669578707,-2.37598502761622,1.75959337090006e-06,1.4744178935473e-05
"CM002241.1",156001,156300,".","*",0.406634170627334,0.383511840009144,0.830240101513404,0.104296825332422,0.819458740029717,0.962613225742184,-0.348717930702225,0.456585176422084,0.675381657649711,0.560789397511294,0.267634696407535,0.998584669578707,-0.857315445337676,0.0770627329517626,0.101162183052524
"CM002241.1",156301,156600,".","*",-0.016528302129877,0.970216108567268,0.992028143830409,-0.212245424846171,0.631351505229655,0.916562364803251,-0.699157261695326,0.118927405465794,0.313366549100832,-0.334016294741699,0.491192300710608,0.998584669578707,-0.940669084435125,0.0448853742829978,0.0613910653889407
"CM002241.1",156601,156900,".","*",-0.310895582557235,0.479058560890766,0.879987155161868,-0.209791978628142,0.631482305048571,0.916562364803251,-0.477536923453175,0.284152079268178,0.520469512026385,0.441562915760745,0.359775440749893,0.998584669578707,-0.275418106359084,0.55174230749211,0.596323413138247
"CM002241.1",157801,158100,".","*",-0.607975888558478,0.182162316615249,0.692248456016595,-0.450608698409873,0.319489546932371,0.771160407922291,-0.684312122273197,0.136006089146183,0.341498641748222,0.227109621822136,0.645675968282723,0.998584669578707,-2.50177003563395,1.05889473090443e-06,1.06229485159999e-05
"CM002241.1",158101,158400,".","*",0.265936707927787,0.564780673738779,0.909356801770956,-0.123415246110856,0.784833201784522,0.954318770327742,-0.0715709037536871,0.87726536994176,0.941090628632884,0.259493968564973,0.602009935364812,0.998584669578707,-2.3405971295708,5.92242927690416e-06,3.54858981605189e-05
"CM002241.1",158401,158700,".","*",0.267143749507416,0.552045527527152,0.908723088116952,0.0395470263275408,0.928322390022605,0.985974872674258,0.0977756303434394,0.825897382247146,0.916174270846822,-0.269197542353892,0.57645724254072,0.998584669578707,-2.1203644465897,1.52984758835098e-05,6.87723879902072e-05
"CM002241.1",158701,159000,".","*",-0.733203649920293,0.094066850429762,0.560305033279235,-0.476717564713825,0.273987634645655,0.735228168061408,-0.566047366843433,0.196507070897698,0.422515247201144,-0.0271525391362485,0.954330033618073,0.998584669578707,-2.2222548610183,4.49451385589806e-06,2.92174420714859e-05
"CM002241.1",159001,159300,".","*",-0.164085174665442,0.707425604014535,0.945951494626162,-0.159356420130829,0.713259017800817,0.936182357260237,-0.517252034865849,0.236563131449695,0.468861688594773,-0.140713286258407,0.763868155385416,0.998584669578707,-1.82462597472465,0.000121711973655819,0.000347725782345235
"CM002241.1",160201,160500,".","*",0.181980680255876,0.673809820400215,0.943118129417773,-0.179444690941731,0.675810733877844,0.924854269763488,-0.199074233741473,0.646801878807889,0.809134264219435,-0.0849920524415388,0.855573405806287,0.998584669578707,-2.70137536943279,3.82544062350725e-08,1.33859818297766e-06
"CM002241.1",160501,160800,".","*",-0.214513201659758,0.628368912026346,0.925984239094116,-0.271151647202758,0.5395691987297,0.886258019648495,-0.287921640325242,0.51829536904963,0.721063595490803,0.29219217440976,0.546526280894764,0.998584669578707,-2.18251651463563,7.08791629699147e-06,3.97978766149431e-05
"CM002241.1",160801,161100,".","*",-0.254153156957264,0.560210207949766,0.909356801770956,-0.215321932805719,0.619187597947837,0.911280805324307,-0.0531956093663717,0.903548561633337,0.95346716733033,0.374165920445425,0.427307346706844,0.998584669578707,-1.35288420460445,0.00432201805653745,0.00729622037024115
"CM002241.1",161101,161400,".","*",-0.609563167314795,0.167913970131972,0.671132193958368,-0.633666043017797,0.151154624671817,0.597107319336145,-0.35792558722494,0.429805901240677,0.650509000701288,-0.320130678050799,0.508304169198366,0.998584669578707,-2.05912469548373,2.4317857181742e-05,9.82145035207199e-05
"CM002241.1",161401,161700,".","*",-0.446766152979896,0.306525196250711,0.798052085166613,-0.686997395416603,0.114044373730239,0.536530785011873,-1.15313343974365,0.00988307844988477,0.0568797172892052,-0.40300483021993,0.396131662076211,0.998584669578707,-2.17114187590425,6.75973443711629e-06,3.86862510235173e-05
