"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002240.1",6412501,6412800,".","*",1.18718661827565,0.00013141828814098,0.000453177148542486,1.16010525433586,8.75048303841745e-05,0.000447890577820043,1.0540302055122,0.00026662908699041,0.00114191874282482,-1.00121913272895,0.00183771381477185,0.00534574573049475,0.229996783636251,0.52144510109492,0.564482574435105,-1.21662453418245,0.000809762928924325,0.00280552297780621
"CM002240.1",6412801,6413100,".","*",1.32273450364671,6.4865192873828e-05,0.000258105973426143,1.59220799610074,1.02899018094698e-06,1.1113287930456e-05,1.27065926649667,5.22917064623783e-05,0.000293192812187915,0.311537483078078,0.338671882562024,0.4259494824346,0.787716693589405,0.0379640560279977,0.054408973956223,-0.938430686854279,0.0145981635150227,0.0250815230451092
"CM002240.1",6413701,6414000,".","*",-1.95637027399211,3.85595325506607e-05,0.00017982207402197,-1.60623051528966,1.61839477009504e-05,0.000110065829503223,-1.69712989302873,8.63328213402417e-06,6.47055686473546e-05,-2.54245703609746,7.0771558481138e-09,8.8104592719315e-08,-3.67584001631408,4.63485643916135e-09,9.72657729875433e-08,-1.70791297314874,2.21616487972426e-05,0.000234211957432729
"CM002240.1",6414001,6414300,".","*",0.00704791840438351,0.983649676083836,0.985662601751129,-0.122196181696924,0.702626021064522,0.757824981603365,-0.52308223508831,0.103954350018898,0.15225218362688,-2.42513778678124,2.00125839063978e-09,2.85422191830081e-08,-3.05458361114389,6.00635192113019e-09,1.1764441296187e-07,-1.37470482389826,0.000221806433520988,0.00109188433323577
"CM002240.1",6416701,6417000,".","*",0.972597232583027,0.00182511881046707,0.00362801019293115,0.199647140611771,0.512414857818518,0.587617038357067,-0.075403262622578,0.802156862712424,0.8398919681572,0.326133428261644,0.275032736855882,0.35945114807944,-0.0107779425124038,0.975777732768615,0.977904635650154,-0.506661463124771,0.136778069764701,0.165372003690819
"CM002240.1",6417001,6417300,".","*",0.563998114779897,0.0822145570325048,0.1014048566589,0.128426838343425,0.675299896174947,0.732094402977086,-0.00226898494608542,0.994107934428236,0.994107934428236,0.305827477531407,0.316523580502476,0.401878253896402,0.551648179926902,0.13048392515434,0.164250973480485,-0.42194508522094,0.225599959365126,0.256308074483658
"CM002240.1",6417301,6417600,".","*",0.261142184251339,0.448517208521748,0.481983744929369,-0.568854111373906,0.0879168912036547,0.13623408563098,-1.01426191423027,0.00246165517590815,0.00692753151994075,-0.0290774508386254,0.926220723357639,0.939653482467108,0.0943163045721465,0.807218309574177,0.829813643642034,-0.386448250751003,0.272595697650046,0.302678064888826
"CM002240.1",6421501,6421800,".","*",-0.805309681042004,0.0433735810769739,0.0571442068180041,-1.20511608402253,0.000397982621025386,0.0016239901952397,-1.29545397743814,0.000172071522763136,0.000802454180758877,-1.30413396643478,0.000249354256368248,0.000922673558198882,-2.23017340480271,7.06368341076096e-06,4.18409311709994e-05,-0.658866147378051,0.0647529670509191,0.0853878892260324
"CM002240.1",6421801,6422100,".","*",-0.870040790014973,0.0161535136487005,0.0235411820931955,-0.981285437422642,0.00278276672921603,0.00801545946121244,-2.02632655376685,3.32965478839546e-08,6.35228945993888e-07,-2.28655995127191,2.20080504532856e-09,3.04998359583741e-08,-2.12853583100344,2.23249045985142e-06,1.55891812474822e-05,-1.56525744647542,1.65909641528024e-05,0.000203976706245819
"CM002240.1",6422101,6422400,".","*",-0.246543559103999,0.499118379917155,0.531307898621957,-0.490840098147445,0.135747747988507,0.196080080427843,-0.692497879680182,0.0376640882192761,0.0638784984826703,-0.0551211992546235,0.864991085496055,0.896733877624351,-0.474821652273998,0.241355203041168,0.282510592245001,-0.941700605867375,0.0108878862264334,0.0198934140132223
"CM002240.1",6422401,6422700,".","*",0.978678640320685,0.00227471165093787,0.00434532043592683,0.0732257730509255,0.812946491774053,0.851796288456551,-0.19807758643557,0.521944066829791,0.588890809656653,1.02885602149035,0.000820291935182527,0.00267779745062918,1.08149203569236,0.00308126798681021,0.00607568143976403,-0.52171846401544,0.140818290941206,0.169475479616337
"CM002240.1",6422701,6423000,".","*",1.32243740268113,7.44673127753007e-05,0.000288634518382366,0.256875114981003,0.419990202487552,0.502006189954609,0.404361648128398,0.20059236900066,0.267040665379447,1.3158266114543,3.76892250588339e-05,0.00017733779193149,1.43397446437846,0.000173032119682732,0.000538525813165112,-0.442974087296096,0.22943725367778,0.260064294485076
"CM002240.1",6423001,6423300,".","*",1.15342979497296,0.00030899445504288,0.000843525276451472,0.269258518595916,0.382758197026495,0.465071787784881,0.261462229460781,0.391724817150082,0.464442095555666,1.25925641533868,3.77853838492555e-05,0.00017733779193149,1.43912133914461,6.60590163851169e-05,0.00025140076442937,-1.06655281874827,0.00362134169054215,0.00858129625822816
"CM002240.1",6423301,6423600,".","*",1.15862023064821,0.000315711163257546,0.00085885129412099,0.41340060287724,0.180843175884112,0.249210717986642,0.338713672887934,0.271164464916667,0.339013275712837,0.836073913098005,0.00595485200264451,0.0143169846021028,1.5814847776096,2.19552497752884e-05,0.000103939772387644,-0.792166014881072,0.0270388967759369,0.0414450416143617
"CM002240.1",6427201,6427500,".","*",1.14669355427297,0.000235203135823002,0.000689647518011957,0.390002140585179,0.189196894188769,0.259747885573179,0.436049796999169,0.142955456926105,0.199621260669628,0.743792260579113,0.014363018992854,0.0302715565286981,1.2963597617836,0.000280032732219974,0.000808188769412853,-1.32199295772446,0.000280148443794296,0.00128605644979319
"CM002240.1",6427501,6427800,".","*",1.32952292092104,3.35173012834757e-05,0.000161963538109953,1.10897607925564,0.000357479862414979,0.00149186908490797,0.870616690333392,0.0040454710229227,0.0101586272353392,1.00933446990554,0.00108632977781076,0.00338097127882206,1.56309039271395,3.29764806024397e-05,0.000146351812703879,-0.659672972691333,0.066333427199525,0.0872370676419894
"CM002240.1",6427801,6428100,".","*",1.09234286360798,0.000521866183462438,0.00128886173153501,0.85334025301255,0.00540565357009289,0.0136676507650025,0.484617042421479,0.105021352896383,0.153661720522696,0.824000061474982,0.00687204488997702,0.0161355907498602,1.03143394428436,0.00373517397259418,0.00714449292414173,-0.994225910135337,0.00491347604514088,0.0106615898232082
"CM002240.1",6433501,6433800,".","*",-1.06099996544544,0.00791078045996661,0.0125631745899362,-1.77856233959705,1.03643325151292e-06,1.1113287930456e-05,-1.27271462935866,0.000442647958580373,0.00175269501658913,-2.04250566282419,3.62243684074305e-07,2.74296892734616e-06,-3.25884857772637,7.19326095853659e-09,1.35258260341136e-07,-1.296532553434,0.000479193397827984,0.00187516646412691
"CM002240.1",6433801,6434100,".","*",-0.647529138095429,0.0919831738248045,0.112602735290531,-1.22240043181499,0.000462355667282739,0.00185573900338345,-1.22618846661912,0.000483964431287253,0.00188080357026713,-1.86813657106518,8.39281045187638e-07,5.89906150899828e-06,-2.15187105678136,4.97604914351926e-06,3.1105600816297e-05,-1.12128843107682,0.00210688144848648,0.00588404723921414
"CM002240.1",6434101,6434400,".","*",-0.853537265939385,0.0210004127534286,0.0297776122922651,-1.24146151700888,0.000204079770737418,0.000925287602510083,-1.20605613545857,0.000398169249562724,0.00160689732859242,-1.69786959341124,3.05692490944402e-06,1.83290722121358e-05,-3.09468556023772,2.87442482084064e-09,6.69661284262261e-08,-1.34147428274657,0.000195047889556599,0.00100817112644571
"CM002240.1",6434401,6434700,".","*",-1.03743435050557,0.00587323236503988,0.00978206161478865,-1.61938527610208,2.41033559139886e-06,2.24100188845881e-05,-1.67697690173875,1.54446890699402e-06,1.48289204207465e-05,-3.50579218566107,1.95435592235522e-14,4.78491474989969e-12,-1.8014061425584,5.63212417270704e-05,0.000223610551613693,-1.4102483636341,8.05688692917302e-05,0.000547942911988665
"CM002240.1",6434701,6435000,".","*",-1.52009851932859,0.0013870952367739,0.0028538280595643,-1.1751395429806,0.00164175879365113,0.00524292101711632,-1.41159778275165,0.000126395004529865,0.000620984152690206,-3.22975521554231,1.77875805827003e-11,6.69998868615043e-10,-1.31992194650975,0.00486675841312809,0.0090268536728348,-0.531126256333363,0.150875692038252,0.179608096923981
"CM002241.1",2701,3000,".","*",-2.24559888079576,3.02467146344017e-06,2.81217872138836e-05,-0.853065283185513,0.0129136213225487,0.0277934924096154,-1.27674514498544,0.000356997280058835,0.0014648854871688,-1.21668887160303,0.000920413843687528,0.00292027632046864,-1.16755238015372,0.00982244884361992,0.0165093562371598,-1.29588256419958,0.000743557159911287,0.00264764646744889
"CM002241.1",3001,3300,".","*",-1.7611714104559,9.85946609138095e-05,0.000360287454931309,-1.81843224906544,1.63708427124448e-06,1.61401127144842e-05,-1.36666845338063,0.000176895417762866,0.000819745642566721,-2.03539303043254,4.66482154932828e-07,3.49623615100166e-06,-1.9468448459854,7.358307372118e-05,0.000275047163604105,-1.16731103620699,0.0025690241312271,0.00658620671688065
"CM002241.1",3301,3600,".","*",-2.40080781880852,2.27856629945059e-06,2.27701625434892e-05,-3.11177937887953,1.30860224047253e-12,1.92233669125414e-10,-2.34454892231087,2.49617314115505e-08,5.0928865893844e-07,-3.4094719214711,1.43396379877011e-12,9.39230839984483e-11,-3.97944513099243,1.9126420414826e-09,4.68278526489657e-08,-1.38993742955219,0.000414271122903016,0.00170233179620557
"CM002241.1",3601,3900,".","*",-0.79897703392291,0.0305084027110759,0.0417289046392648,-0.896530690136581,0.00630198427837974,0.0154036853659565,-0.617382989411869,0.0562343443245858,0.089596802400018,-0.684235553372181,0.0386981347672078,0.0712375438258499,-0.612268243249724,0.138105409695286,0.17280821707187,-1.23724771327532,0.000626125652223241,0.00229944645778985
"CM002241.1",3901,4200,".","*",-0.314791921079712,0.383623841221727,0.41682205825053,0.154512993111724,0.632875059602356,0.696499100110062,0.0136799971535188,0.96520137734012,0.973819246780657,0.0326204597422172,0.917663508719157,0.932904978760167,0.0718745951802587,0.851678663371407,0.868830525342081,-0.820923859458347,0.0228213362526255,0.0361645555071271
"CM002241.1",19501,19800,".","*",-0.655255056159598,0.0725088450066279,0.0905743990771568,-0.234865164019619,0.46633656233806,0.54672658425747,-0.305458818492865,0.330159757906973,0.402159771447216,-0.513928732928197,0.108738628761593,0.169851931431488,-0.810278066520937,0.0439232536539283,0.0616268000168297,-1.36316999820543,0.000193973374753098,0.00100817112644571
"CM002241.1",19801,20100,".","*",-2.55945961416717,1.66968321215564e-08,7.43262011714131e-07,-2.60841885807303,2.91441706036671e-12,3.29329127821439e-10,-2.15976906035227,3.67637359176871e-09,1.00010977894597e-07,-2.78340960175582,2.74850143517674e-12,1.44198164581237e-10,-3.84447692655542,3.71450768381114e-12,4.5471764895988e-10,-1.77434629387935,1.23732466960907e-06,3.36598136973281e-05
"CM002241.1",20101,20400,".","*",-1.9995049040313,1.45469183330058e-05,8.28272210511065e-05,-2.00502605809772,9.81990346749868e-08,1.40052797997627e-06,-1.3591534524188,0.000102619557206689,0.000523431005335507,-1.93621767185871,7.28112177375719e-07,5.26894969736419e-06,-1.90923684900814,4.19991832823016e-05,0.000176276572119146,-1.13103202730884,0.00243998157355233,0.00644664196321649
"CM002241.1",20401,20700,".","*",-1.23182148938481,0.00107307933689075,0.00231136883561951,-0.964100174831932,0.0024589274940273,0.00732690565664525,-0.995181431902565,0.00191377870139031,0.00566802603294833,-0.49307446006489,0.113292820730118,0.175186477528992,-1.26003523792498,0.00134352931753291,0.00302242659641017,-0.856274664043689,0.0103510555345116,0.0191026389198462
"CM002241.1",23701,24000,".","*",0.201364424735547,0.531976785835543,0.563833981524108,0.266430972933415,0.36177698600187,0.442138429647876,0.306931940442983,0.29158123952647,0.360549529347125,-0.0486249653467428,0.871462112710445,0.899633059431935,-0.78667274217405,0.0386687068131277,0.0552034308148539,-0.806838433777624,0.0169001868453109,0.0282438845002977
"CM002241.1",24001,24300,".","*",0.325944391016206,0.327056096417615,0.359077283735034,0.356252122509832,0.252109455072163,0.327452510610971,0.498550030261793,0.102085656343409,0.149814015153315,0.062584104289539,0.844537099032564,0.886160713199169,0.224117270505765,0.54981303918879,0.59344258234264,-0.914735410544235,0.0105139547905777,0.0193062494841983
"CM002241.1",28501,28800,".","*",-0.461242187608758,0.221058371828432,0.252319151682958,-0.959582920699392,0.00429503132633523,0.0113274704100295,-0.478799597575736,0.146248162796396,0.20363843710702,-1.04069502041769,0.00336812798571128,0.00896336958516281,-0.942616041226982,0.0285332337590536,0.0418734469451046,-1.32655438212886,0.000595851521019356,0.00221596426424667
"CM002241.1",28801,29100,".","*",-0.0699651899002582,0.833375119145215,0.853119430767234,0.485547882339951,0.111781121667323,0.166369268216106,0.208511500115117,0.485403480478433,0.555340897837086,0.0215719414866909,0.944570553670343,0.952350132698513,0.220972250405536,0.554819338946689,0.598406467630459,-0.609882483143858,0.0706457556134442,0.0920023182589978
"CM002241.1",29101,29400,".","*",1.02557549217413,0.00100878409897813,0.00220193735720486,0.728289610301529,0.0156734874364429,0.0324744048577358,1.00492135630955,0.000675583982047543,0.00246261257972169,0.89421129408981,0.00317802675267576,0.00855040531077049,0.801026800026886,0.0250575952198256,0.0372190165600847,0.569691316240013,0.0807750123291858,0.103722459013614
"CM002241.1",39901,40200,".","*",-1.98659447468516,4.01174505888248e-05,0.00018302029476703,-1.55178704195372,7.89693877440887e-05,0.000409915302459598,-1.81507831960422,3.94464711454363e-06,3.23592548545853e-05,-1.81123337183953,7.32453243075254e-06,3.98508820028721e-05,-2.27833340080747,9.22474861503358e-06,5.21870346929042e-05,-1.81201614184454,1.67262264588209e-05,0.000203976706245819
"CM002241.1",40201,40500,".","*",0.211830688747961,0.497665657425938,0.530145649571213,-0.0926470590567475,0.756799579557559,0.801541876258151,0.282365557358172,0.339716533795004,0.412092145454055,0.127894216438249,0.667749504142918,0.742561712025697,-0.180313725750027,0.610218751674079,0.650516216407273,-0.550806469203808,0.0923137671294867,0.116402509796752
"CM002241.1",47701,48000,".","*",1.10955627184068,0.000832342950935439,0.00187585521068297,1.04997211653052,0.00128503248383973,0.00422676548378827,0.884760818181725,0.00446091561578547,0.0110321296962775,0.89095880856796,0.00474379624324231,0.0119121994552529,0.708390963339407,0.0638083171278164,0.0858373789933721,0.420167374576073,0.22367932618859,0.254322701370773
"CM002241.1",48001,48300,".","*",1.33571289578493,3.02572975371919e-05,0.000149154262020587,0.761275112236561,0.01145376378858,0.0251128044857074,0.681368819254789,0.0224358611083256,0.0419316539034737,0.70375829627506,0.018910550861041,0.038158790130315,0.954648407869172,0.00742556449514257,0.0129704568886616,-0.315072572774339,0.362731194717986,0.394121394260888
"CM002241.1",48301,48600,".","*",1.28365708230574,3.83818091527134e-05,0.00017982207402197,1.33107479506984,1.39563020407161e-05,9.80947736737411e-05,0.910786921149374,0.00210429630233768,0.00610911317813054,1.44012112471799,2.36934724608887e-06,1.46859540274454e-05,1.55775569643645,1.1761672317037e-05,6.44412260527067e-05,-1.31310555456501,0.000306841261526828,0.00137843979566639
"CM002241.1",128401,128700,".","*",0.653249820973752,0.043233278304145,0.057010489971983,-0.00556817765150476,0.98574655504797,0.989102909072842,0.191339725037944,0.533176457360219,0.599262598211294,0.0904611179622346,0.770076789694971,0.830574746007278,0.288473109819705,0.436438561010672,0.48036632381428,-1.12421599434511,0.00223150647252134,0.00608178665702012
"CM002241.1",128701,129000,".","*",1.01158872737528,0.0024949238400044,0.00469877323200829,0.0137233228260803,0.965263473733602,0.971879398844867,0.2252857409443,0.467240736646871,0.538334621281768,0.211064655697987,0.517717692250288,0.603684039498469,0.8586314543496,0.0260539526341334,0.0384655843412482,-0.434311870372415,0.235980185579247,0.266452646130603
"CM002241.1",131101,131400,".","*",0.381677601206919,0.228494752721894,0.259999064096407,-0.161280359552471,0.591257267870151,0.659496527335802,-0.178434055722484,0.56021572452967,0.626299010147705,0.140846241464504,0.651190314622766,0.729114765381741,0.03925788989867,0.914297527845912,0.923094892375013,-0.926633791225143,0.00609735125684188,0.0126332990074763
"CM002241.1",131401,131700,".","*",0.909859455766757,0.00300116114737984,0.00549713930860473,0.198056907096854,0.511751385147584,0.587419082791319,0.278220935691701,0.348453874802613,0.421646410284216,0.503894897754812,0.0991406603832338,0.157106397090583,0.865296308888838,0.012928665420896,0.0209165302899738,-1.13459171509655,0.00112434057866525,0.00361758004635856
"CM002241.1",144901,145200,".","*",-1.14483819326499,0.000847057538328595,0.0019026414737075,-1.38403575287547,8.56872167954312e-06,6.4883773954891e-05,-1.24261289030554,4.24972018228555e-05,0.000248718683178385,-0.741803442304336,0.0138099494414881,0.0291896629202102,-2.09621155247141,1.48991310845046e-07,1.6823487081193e-06,-1.48383345407068,9.54680245807611e-06,0.000137133156543059
"CM002241.1",145201,145500,".","*",0.735290524217564,0.0155012979172846,0.0227032967502403,0.454784394941496,0.119559714310998,0.176338574621341,0.673200604576627,0.0195403008989558,0.037278833792943,0.814976431235008,0.00514969208934507,0.0128001652779153,0.0658009382179911,0.850053514783184,0.868301432058052,-1.11088310930543,0.00118111500210595,0.00371532749056454
"CM002241.1",145501,145800,".","*",0.618633491420211,0.0511781069914814,0.0665904687072508,0.444302241248872,0.142628991888194,0.204212464993916,0.801162605333708,0.0076764490316829,0.0171639324620124,0.646841415631826,0.0341554841123788,0.0639979670421997,0.646421760228076,0.065523806282294,0.0878234228363958,-1.62734318269461,1.30913701711894e-05,0.000172622671473178
"CM002241.1",145801,146100,".","*",0.53081806570031,0.0860853952583694,0.105912433529769,0.401429529395866,0.166099414194364,0.231499088663682,0.343280033117065,0.229935967734364,0.299734360650623,0.695291867539178,0.017974842395839,0.0365837034279314,0.467139746073392,0.178767671190594,0.217817787610079,-0.901646773648142,0.00817708718268005,0.0158262728212872
"CM002241.1",146101,146400,".","*",0.261192366183388,0.417555034753885,0.451020842686365,0.286982991200336,0.338165182592014,0.41674887015744,-0.00464926601620916,0.987478090312757,0.989498850388431,0.155965863656241,0.608416305788306,0.688569763638692,0.38017778765161,0.299125974377762,0.343562202002292,-1.07598526184501,0.0022182145816197,0.0060603987650127
"CM002241.1",148801,149100,".","*",0.995724351013681,0.00135054184315866,0.00280795729754826,0.89372008131844,0.00199338677690407,0.00613896263159764,1.15706012461449,5.63416200581316e-05,0.000309984418971518,1.06272084907294,0.000265537071557824,0.000972753012764199,1.39043577994822,5.77107626904781e-05,0.0002260722943795,1.02861938539837,0.00129700219542187,0.00398597536626511
"CM002241.1",149101,149400,".","*",1.26760870914704,4.09236765493554e-05,0.000183843672327227,1.08844246689073,0.000313859246699238,0.00133254113699763,0.761282166919861,0.00919653391026749,0.0199847756126967,1.1960891608842,7.4774312720105e-05,0.000330853811403115,0.93524569972609,0.0100021872321074,0.0167730742511026,0.227891692889492,0.48611738793872,0.513376306888555
"CM002241.1",149401,149700,".","*",0.837304629891713,0.00834956975323664,0.0131041858627186,0.209327431732557,0.482578226025884,0.560678547864694,-0.131027657569055,0.655077434020301,0.712290795488381,0.380629738555809,0.198921776439423,0.274412326429745,0.203548438571729,0.577910804743581,0.619968417479481,0.246406114617156,0.447788518909482,0.476322472322975
"CM002241.1",150901,151200,".","*",-0.533185501361828,0.116182008770983,0.14023941732504,-0.457756347254557,0.134757065718668,0.195224979823199,-0.616637032538913,0.0472144659134982,0.0777556619135974,-0.445613277909465,0.155234511425783,0.225558355375347,-1.26494049099991,0.00303091184452,0.00600055188625321,-1.43369444845978,5.83747050852497e-05,0.000445149019861917
"CM002241.1",151201,151500,".","*",0.151707967433187,0.650409608500615,0.679553140033715,-0.0960466159616506,0.756065350382634,0.801341991134263,-0.636317889098327,0.0469023991834667,0.0773284224472644,-0.57194365898305,0.0764265844331801,0.125442069868538,-0.910185872480871,0.0264021448570596,0.0389014551605021,-1.2854347882999,0.000437962701051615,0.00176749232924402
"CM002241.1",152701,153000,".","*",1.3536658557328,3.44104309629051e-05,0.000165192559099698,1.41231658057625,8.66066147566096e-06,6.52436497833126e-05,1.48387498107058,2.20061448457127e-06,1.99265078990277e-05,0.884346138935325,0.00508933258656211,0.0126715755417962,1.41085353631592,0.000160602090231723,0.000507364452796561,0.167128225644737,0.634212198318782,0.657022369062265
"CM002241.1",153001,153300,".","*",0.786611072689998,0.0142304138060833,0.0210730623801778,0.744763366309009,0.0152386683631583,0.0317977327066471,0.902660663689043,0.00281480008856565,0.00767184292469301,0.590462119513448,0.0574257275685747,0.09797722856938,0.614296397494547,0.0909315180567186,0.119160035705013,0.383818547327838,0.243049642167776,0.273803622963545
"CM002241.1",154501,154800,".","*",1.24028548137275,9.13687568983133e-05,0.000339318667423099,0.717254898390156,0.0163834896513232,0.033707767924081,1.29141305846819,2.17488562829434e-05,0.00014262977624841,0.51723831625939,0.092297609124806,0.148342656241072,1.47959577864968,5.19915819565428e-05,0.000212154538594893,-0.562312082976885,0.110983626587382,0.136560290021877
"CM002241.1",154801,155100,".","*",1.09071985508925,0.000998815953005572,0.00218667754838329,0.189316586891593,0.541734219709223,0.61642724148168,-0.00729804513574786,0.981089801417083,0.984136122629732,0.452823607714057,0.165226232752763,0.236797400891521,0.710287076148191,0.0599489486722218,0.0814364191487296,-0.400948264295357,0.260772996450875,0.290869803937992
"CM002241.1",158701,159000,".","*",1.46147647689521,3.9625440437816e-06,3.27021191028942e-05,0.728279432924218,0.0141023521540079,0.0298937306121755,0.9846789667248,0.00090087796496698,0.00313599462212439,0.89545232724764,0.00277111791416613,0.00760892002973839,1.43468425586593,5.49611409292449e-05,0.000218801940447319,-0.760753345657558,0.0313760554260276,0.046840879492718
"CM002241.1",159001,159300,".","*",1.4918479574908,1.97035080439465e-06,2.03184534604134e-05,1.32779230823191,1.35074510489814e-05,9.53963730334309e-05,1.33247589725731,9.33343908648646e-06,6.7540995162801e-05,0.974624768507152,0.0012254325282216,0.00371593112536858,1.35135132036229,0.000128216655181887,0.000422980715704422,-0.332786609822797,0.335574230706812,0.367605178902541
"CM002241.1",160801,161100,".","*",0.887060153220503,0.00450044784738054,0.00775957498568311,0.632892091016141,0.0312420019313031,0.0578745281678237,0.671564396915906,0.0206145068672799,0.0389738875006875,0.833864316186251,0.00521642426879952,0.0128788693291874,1.2611532506567,0.000310685458241928,0.000886207646907559,-0.465888451383532,0.174603235084012,0.205522557963472
"CM002241.1",161101,161400,".","*",1.33399663726027,2.89603830590466e-05,0.000143763716983999,0.72411130213214,0.016912916962694,0.0347483566688076,0.700387145724017,0.0205087493975973,0.0388740036968652,0.97597104207177,0.002310238599474,0.00651389731790269,1.01404943682109,0.00562338499333363,0.0101858847783071,-0.725160213857626,0.044041028156271,0.0619309236029814
"CM002241.1",161401,161700,".","*",1.51131847885134,1.65911696919562e-06,1.79416302585354e-05,1.06453284788855,0.000397022762484008,0.0016239901952397,0.82420526475369,0.00527586704463687,0.0126225548673804,0.358237331606048,0.245561267977524,0.327340746514503,1.10871098371756,0.00187281581437399,0.00398719772654405,-0.659838988067099,0.061233837186071,0.0814049835532474
"CM002241.1",163201,163500,".","*",1.14688680004926,0.000190959053002109,0.000594095696567485,0.595428817439992,0.0394092701680213,0.0706864687140699,0.812597913268186,0.00492188745953309,0.0119508308728167,0.619105621667933,0.0406459756727095,0.0742648485860825,1.19987392359371,0.000640047018866981,0.00161274283141611,-0.98835754342598,0.00492689000274811,0.0106749283392876
"CM002241.1",163501,163800,".","*",1.01221095245114,0.00131184791669791,0.00274125830672722,1.3807329082168,8.77114383384929e-06,6.54051283854041e-05,0.535431417384473,0.0758844105418877,0.115998126000034,0.593500483375976,0.053271754114441,0.0928306130416535,1.37115360112905,0.000138613461171768,0.000450493748808245,-1.33784772389042,0.000238319286185559,0.00114408833793002
"CM002241.1",183301,183600,".","*",-1.53411538252729,0.000397697377444028,0.00104324544190228,-1.89070213239952,1.18560629013229e-06,1.24403974300309e-05,-1.66913776210508,1.70455550357469e-05,0.000114337535833389,-1.63300329244519,4.67492650719647e-05,0.000213939783148649,-2.65126607372051,3.24634236986613e-07,3.1169130335512e-06,-1.86252136877558,5.56440319315241e-06,9.50477708225685e-05
"CM002241.1",183601,183900,".","*",0.483891250396599,0.136636609477603,0.163053760619496,0.0710193163519652,0.815693643967721,0.853457238595857,0.511069057005795,0.0881036331712158,0.131662499622092,0.379876924185804,0.218048577985147,0.29576487632519,0.145295577979822,0.690159095070663,0.722110905027638,-1.02094973174483,0.00406725350100842,0.00927396949283966
"CM002241.1",187201,187500,".","*",1.00751599666782,0.00153370960229743,0.00310761297348265,0.766926641029689,0.0101473090143509,0.022757857926842,1.10419815242572,0.000171766167280719,0.000802454180758877,0.620060807731091,0.0373369624608682,0.0692525225442114,0.81916882490132,0.0247157506855157,0.0368229591856212,-0.862047543397032,0.0160130984370555,0.0271005087604085
"CM002241.1",187501,187800,".","*",1.54830526937251,8.57723221861981e-07,1.11504018842057e-05,1.27277843750084,3.39608316547112e-05,0.000196411266538467,0.888880819481003,0.00290535579943977,0.00787447909479154,1.51660269861092,1.41524454448906e-06,9.40721373689786e-06,1.65464321313328,5.34781189305989e-06,3.28700237276359e-05,-1.22467866550395,0.000928145938246925,0.00314261597310676
"CM002241.1",187801,188100,".","*",1.63084872332217,2.61714295058085e-07,5.12611065920436e-06,1.65505627709809,1.33503328112293e-07,1.7992329265776e-06,1.68108810657246,3.62425684441547e-08,6.7392826638561e-07,1.49802001624483,9.72422530914042e-07,6.70651970851046e-06,1.96287335417626,1.02552791692921e-07,1.25541709164084e-06,-1.1811186165153,0.00150848478998032,0.0045039921879697
"CM002241.1",189001,189300,".","*",1.6723800915016,3.48293447385642e-07,6.16437438806637e-06,1.86454035924955,1.6158591241297e-08,2.93049018931671e-07,1.84079236518491,1.43005800668958e-08,3.13545554004029e-07,1.49394931174178,5.06061051272537e-06,2.84828997823508e-05,1.61624619450008,1.72634160716488e-05,8.62583612559593e-05,-0.711096815650831,0.0587531251291371,0.0786050462793282
"CM002241.1",189301,189600,".","*",1.80463620150802,6.70598860988143e-10,8.95554297083256e-08,1.80180613338591,3.70219599374069e-10,1.46987186886624e-08,1.22787888296462,7.92598157382289e-06,6.00168398553908e-05,1.55248384736946,4.91214937808774e-08,4.74733383974401e-07,1.40368852834078,1.89690159110103e-05,9.25120956280681e-05,-1.18343505079898,0.00055909799573956,0.00210417659108491
"CM002241.1",191401,191700,".","*",1.41380456540865,4.69333189052623e-06,3.60968824459845e-05,1.28415257515513,2.3067146064657e-05,0.000145431920896915,1.0379589932932,0.000461417940650389,0.00181236084175246,1.1505480248941,0.000164376804050781,0.000645640441579138,1.74540690914342,1.3268424955174e-06,1.02048776225919e-05,-0.880461070136457,0.0113217462627489,0.0205582759703068
"CM002241.1",191701,192000,".","*",1.21038539229942,0.000154610437092604,0.000503407735173988,1.03004856853097,0.000761138660444947,0.00278831095310132,1.0960958699492,0.000327762046926618,0.00136397293749349,1.13390982306138,0.000306583972421688,0.00110929028445187,1.55342485041972,2.65532314204537e-05,0.000121138810424368,-0.932138938789996,0.0110765048632099,0.0202129014211868
"CM002241.1",192001,192300,".","*",1.73561340321659,4.46718436527691e-07,7.21131190394702e-06,1.10589753807682,0.000622870045163776,0.00235823736171543,1.0982878871176,0.00058110275224573,0.00220010294600252,0.871174753952382,0.00864900547609079,0.0195768706384859,1.65148753331724,2.25639246304587e-05,0.000105214715736491,-0.366535507935726,0.337774655436589,0.369739917165685
"CM002241.1",195001,195300,".","*",0.846925784729647,0.00681107976414978,0.0110680046167434,-0.438362582172667,0.159597997836663,0.224568447147565,-0.64591937407191,0.0418920630212746,0.0698706740752264,-0.714557682979157,0.0341225419432205,0.0639979670421997,0.773887467968527,0.0335312845086157,0.0485773737111996,-1.39256989582383,0.00013711768705025,0.00078681985264382
