"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",208201,208500,".","*",1.16748341538645,0.000466985454826646,0.00117667518548944,0.072984353773237,0.817567350680652,0.854443831139176,-0.239201849222379,0.458704617576781,0.530580380488419,-0.990893751504233,0.00531173300570566,0.0130702441966191,0.797459183771602,0.0341449155344014,0.0494176166699858,-1.09274153103455,0.00432690579843794,0.00968936679558739
"CM002241.1",208501,208800,".","*",1.31308227383121,2.89680464446996e-05,0.000143763716983999,0.35289270764931,0.244003333199176,0.319612281083847,-0.0388942976148904,0.897328353244829,0.926986885314103,-0.588060174830088,0.0699189512314117,0.116522919672342,1.27135001362468,0.000318348766156141,0.000901068087636552,-0.634947277180266,0.0684479593888864,0.0895370011952575
"CM002241.1",208801,209100,".","*",0.979988155813294,0.00133266087467355,0.00277684939701482,0.245488887713307,0.40893300567926,0.492395561756421,-0.176856311135591,0.556243282315245,0.622805931189859,-0.800460916162582,0.0126528032966988,0.027213716021743,0.846610041183098,0.0178219860613335,0.0277042301842317,-1.44601487681114,5.5044147766775e-05,0.000430105601432939
"CM002241.1",212101,212400,".","*",1.26010066784214,7.7694137769419e-05,0.00029877667116041,0.527413417441901,0.0831873652477249,0.130557948236013,-0.0214044935433793,0.945764270445399,0.961003479425156,-0.893244194100139,0.00891590717533763,0.020057377703784,1.58482152036247,1.42969688369784e-05,7.39515747236663e-05,-0.297959314620922,0.391952729922569,0.423678116450518
"CM002241.1",212401,212700,".","*",1.25207393540849,3.36343036363507e-05,0.000161996039481309,0.474578732543795,0.103188667090484,0.155950773617202,-0.0251780731543492,0.930032201391275,0.949754161531105,-0.437122192309774,0.146865312688404,0.216394327321229,0.852569069051754,0.0134100204058366,0.0215528664947199,-0.74346879172435,0.0279939565552721,0.0424906011330833
"CM002241.1",344401,344700,".","*",1.46161222678576,1.8272647726175e-06,1.93111651149288e-05,0.745320167955462,0.0120712613966424,0.0262706414691374,0.355717847901252,0.230037326079844,0.299734360650623,0.500737232277485,0.093577951412317,0.150072064000757,1.08136417425077,0.001435182516187,0.00319221062338338,0.369619106905118,0.251524488114378,0.281837889427933
"CM002241.1",344701,345000,".","*",0.982254441868624,0.0019112875995465,0.00374857340952443,0.147055951350359,0.623991267649987,0.688695044697595,0.15214592876414,0.618538249263904,0.678590506473992,-0.470301857289388,0.145971198482831,0.215509236755054,1.15926752536939,0.00182229807118022,0.0039079647687062,0.123887855593399,0.708506798701654,0.726305992528074
"CM002241.1",345001,345300,".","*",1.26433531496844,2.85710462761053e-05,0.00014324463559791,0.464806745157692,0.110690575271375,0.165248429952896,-0.0268224085247987,0.927039592413994,0.949666081768589,0.36096698478455,0.222358373767745,0.301054793608126,0.646897536065715,0.0622470916746714,0.0839678399174401,0.284068513403154,0.374446228273105,0.405949453382429
"CM002241.1",345301,345600,".","*",1.09474392085633,0.000102477819046699,0.000368068254717849,0.290283883530603,0.287846741720313,0.366101180594926,0.508673342606352,0.0600953409182008,0.0947210899236448,0.151136178611299,0.590805314451445,0.673829974323892,1.28701728130292,5.947145331929e-05,0.000230510725398514,0.422168016709116,0.152299020673616,0.181009111140406
"CM002241.1",345901,346200,".","*",1.01939706493486,0.00112281921425042,0.00240090454983097,0.738778104265328,0.014246946262959,0.0300700633050097,0.478277442734962,0.113950881399985,0.16331106807471,0.788608801291274,0.00887341535727745,0.0199924036193874,1.1037099258758,0.00181653554576105,0.00390130221743127,1.15379713626637,0.000380308869080873,0.00160658715812554
"CM002241.1",353401,353700,".","*",1.27571986703194,4.0630866253407e-05,0.000183843672327227,0.813145934474826,0.00707399751538689,0.016897076992038,0.565229862918269,0.0528887648254504,0.0852838589775924,0.572196363306195,0.0547534740833948,0.0942376308207713,0.560231750275052,0.108743516093337,0.139150021899924,0.323294480969208,0.328494960134002,0.361467487967677
"CM002241.1",357601,357900,".","*",1.01835471032236,0.0013737637888484,0.00283833896739563,-0.177417814143899,0.557593665048491,0.629596536476736,-0.424997287859502,0.16025250166649,0.219599743421711,-0.431135179448117,0.175893187122421,0.24868825012785,0.0575282524391817,0.874751972511788,0.889280724996413,-0.251881514780518,0.452999353496722,0.480473682517462
"CM002241.1",392401,392700,".","*",0.988941953652042,0.000913195178963387,0.00202947612389896,0.865019658014893,0.00266868198790693,0.00776078098627922,0.797228684123653,0.00475214767158919,0.011615482411921,0.618576835552762,0.0326703981110212,0.0615292497757566,0.437685683965065,0.200319143815663,0.240219446747109,-1.12659110323856,0.000899140757342579,0.00307887592665792
"CM002241.1",392701,393000,".","*",0.632373390996107,0.0416570353325586,0.0551298963094852,0.825909636681849,0.00511710112112959,0.0130277669790977,0.865595263863589,0.00281492398666408,0.00767184292469301,0.454003683257076,0.128824966944993,0.194495248142029,0.476130363858022,0.173201480794508,0.211674688258845,-0.364665021657778,0.261954708173944,0.291966211158971
"CM002241.1",395701,396000,".","*",0.55383512162042,0.0741715441589713,0.0924057049568998,0.962344759242092,0.00111361598174612,0.00377806438148972,0.886685999390878,0.00202289958498355,0.00593141614838489,0.876087891430455,0.00284289330455815,0.00779143706044014,0.906863154263865,0.00840340692014298,0.0144550407092389,-0.90215442687731,0.00727574850278566,0.0144451920842884
"CM002241.1",414601,414900,".","*",0.998066633341594,0.00152651084807973,0.00309729894451536,1.19053027915088,8.93940788127883e-05,0.000454394123792339,0.848127929072825,0.00472710804346839,0.0115745630390299,0.935314341349821,0.0019607314959655,0.00561464827987001,0.902561017302634,0.0145978493567953,0.0232331968636319,-0.980851857239692,0.00610956084739836,0.01264076744342
"CM002241.1",414901,415200,".","*",1.27890923865854,5.01349099141195e-05,0.000210423379039547,1.10076959028208,0.000328415802835097,0.00139032511344311,1.0994915647151,0.000293851464806934,0.00124274562462214,1.08408415588815,0.000458145540165782,0.00159105389717147,0.712347195939107,0.049964646032257,0.0691130555756925,-0.513520647845814,0.143364227770754,0.172060498852319
"CM002241.1",420301,420600,".","*",1.77971881697667,3.51787820797614e-08,1.17449161079931e-06,0.61363964820507,0.041838215910539,0.0743172178628559,1.14887239912094,0.000147339309753813,0.000709644085338855,0.917031402375375,0.00285127921306276,0.00779986808936535,0.965411370963515,0.00695694899469514,0.0122539065625985,-0.842189361206469,0.0231656636718242,0.0365917848751717
"CM002241.1",420601,420900,".","*",0.898940504834342,0.00948343453042014,0.0146414668131552,0.742613322684345,0.0198089260179334,0.0396448396734934,0.864814556302626,0.00676762661578022,0.015437334625126,1.06149565263566,0.00129930375307899,0.00391122379769066,0.955591868199473,0.0139148331515656,0.022339770382131,-0.651616158186161,0.0874847616791021,0.111364917596708
"CM002241.1",429001,429300,".","*",1.24325098695405,5.07305564229903e-05,0.000211713600526627,0.801821480897032,0.00666651958031771,0.0160806523209963,1.22727225381037,3.53377300402426e-05,0.000211882144608638,0.984104780789305,0.00106189524320794,0.00331718334243968,1.21958204131124,0.000497977988533534,0.00131807146874912,-0.6616537973862,0.0511223179352077,0.0700244283107076
"CM002241.1",429301,429600,".","*",1.17404226528593,0.000242374511865415,0.000706444757798202,0.69970732389242,0.023854548903491,0.0462536454200156,0.667013452321602,0.027677152098777,0.0497038342702975,0.558974113348021,0.0684056246392046,0.114487510327715,1.0276896781652,0.00467096968755672,0.00874096110958066,-1.50188374747129,6.91299326510779e-05,0.0004929702478856
"CM002241.1",431701,432000,".","*",1.1254761606386,0.000345756151363971,0.000921860325061706,0.429221504003559,0.144472479638704,0.206048614164327,1.13962926211911,0.000121565846921957,0.000603304636477398,0.0660833095807571,0.829320145786203,0.877717070720412,1.07604933645334,0.00212988644300116,0.00445064464405222,0.719367941917163,0.0273253954234611,0.0416400475903158
"CM002241.1",432001,432300,".","*",1.27047327287187,0.000109290952472239,0.000388737068236606,1.31699669432088,2.37330011621232e-05,0.000148356505136847,1.1278946263872,0.00025714701422464,0.00111102636439999,-0.0986356453656417,0.760030198146431,0.823366047991967,1.21220600369993,0.00167531956168812,0.00364181011384854,0.292761894294691,0.405535820421425,0.43707418943439
"CM002241.1",445501,445800,".","*",1.34134671048976,3.34511707993658e-05,0.000161963538109953,0.939158965609686,0.00187253074968806,0.00581553418877749,1.30442525917753,2.04442177642861e-05,0.000134675138545902,0.731038974772588,0.0175089900537866,0.0357728878845792,1.86927346632324,5.32995963716325e-07,4.60571218058401e-06,-0.449945702000649,0.206219622927876,0.236484485621429
"CM002241.1",445801,446100,".","*",1.2905798437486,5.91425281607689e-05,0.000237378070678059,1.46196365342356,3.330592089322e-06,2.89505312379528e-05,1.15879004665837,0.000127975904995175,0.000626655348126373,1.07456033893634,0.000552600264272984,0.00185335568086076,1.70799301473373,6.38223064098715e-06,3.8582291405803e-05,-0.395979582694761,0.264774052210839,0.294661426286153
"CM002241.1",447901,448200,".","*",1.13957528242423,0.000644468514512135,0.00153191625860571,0.574531200600534,0.0612386408723991,0.101879460296211,0.505771933051571,0.10866292430354,0.157327980822039,0.523181980093136,0.102701855323345,0.16187663677038,0.865824836693821,0.0215372754276432,0.0326504206431454,-0.442409819382648,0.222274242678914,0.253116947670795
"CM002241.1",452101,452400,".","*",1.30603574190484,3.62655181237998e-05,0.000172407916258453,0.559993615801498,0.0582123239541035,0.0976186117449522,0.602707129928401,0.0414358671178981,0.0693272081961187,-0.00656456925086858,0.982977600839565,0.984989151182347,1.42801331011555,5.69952573330467e-05,0.000224466576467146,-1.10511522147152,0.00234166302366797,0.00628867089902787
"CM002241.1",452401,452700,".","*",1.34120177373788,1.61158966889241e-05,9.00161681978308e-05,0.94720467843843,0.0017215178101487,0.00542979428991714,0.365475262833851,0.224739578571375,0.294639894856844,0.0762515375250058,0.802857032082466,0.855255243023309,1.74687473326961,2.01850774183835e-06,1.43245790954616e-05,-1.21760050646311,0.000755384493497282,0.0026738790866205
"CM002241.1",454801,455100,".","*",0.938819159807801,0.00239831979198663,0.00453917880763202,0.165182483950734,0.575264748544342,0.647062722520397,-0.0293681472975344,0.920667792883956,0.944455997029701,0.0936492216260774,0.762247496647479,0.825159596591855,0.714825720133559,0.0379196468819568,0.0543983996773384,-0.783346857348256,0.0202942151416463,0.0329053002682985
"CM002241.1",456301,456600,".","*",1.39777348619763,5.50332268384341e-06,4.00216882305246e-05,0.891139290478151,0.00248126646384891,0.00736411161832102,0.860402944726556,0.00341583475623107,0.00891271981687999,0.960853534061904,0.00136672415803678,0.00408072721169924,1.43737627805018,5.92551144206423e-05,0.000230279796518316,-0.978304179237244,0.00604791582554116,0.0125663201523621
"CM002241.1",456601,456900,".","*",1.04900088882709,0.00105416032432489,0.00228065024511525,0.600554371423529,0.0494790069277803,0.0850112996221162,0.729431203243351,0.0171420850238314,0.033486333643628,0.321166536519665,0.308402496480596,0.393950667243475,1.27650652703452,0.000602578097116667,0.00153678337615345,-0.586854055451635,0.0968007143499212,0.121227834083576
"CM002241.1",460201,460500,".","*",1.05497603997622,0.000718451060497445,0.00166730585761571,0.692451710416032,0.0206263915857524,0.0409461746479328,0.716314885678142,0.0161877947407345,0.0318765019760576,-0.0502443057531357,0.870872841424601,0.899633059431935,1.30004657540115,0.000274730432459004,0.000794776233696384,-0.775000770950406,0.0255374960865656,0.0396141306770485
"CM002241.1",460501,460800,".","*",1.61741954128672,1.0338992057005e-06,1.27859858487267e-05,0.878462480216265,0.00585355401444683,0.0145991016081874,0.60722261196911,0.0518945035209095,0.0843285682214779,-0.0706361540925671,0.835019276860621,0.880576681771897,1.515801140698,6.09923331615351e-05,0.000235783519511303,-0.641480021204657,0.0901384382712448,0.114346602608341
"CM002241.1",464701,465000,".","*",1.21198322138084,5.88314874081959e-05,0.000236776589048328,0.881412748245921,0.00252084433230824,0.00743457066699156,0.882264198272764,0.00217286414319169,0.00624793128055809,0.452507797164119,0.119808382470974,0.183141013371343,1.02621437118465,0.00313076430417056,0.00615675068651479,-1.4910026558971,4.3754068985848e-05,0.000360985076944385
"CM002241.1",466501,466800,".","*",1.1075957464813,0.000228178347370992,0.000674434592128747,0.224327184432998,0.428091063706108,0.509615699014808,0.483761614558386,0.0862703940308703,0.129714645682035,0.0338940469517297,0.908801476636098,0.92606933170086,1.30930754937674,0.000137587843370955,0.000448151977631781,-0.56769160720384,0.0836527392146249,0.106857281657638
"CM002241.1",466801,467100,".","*",1.27686028143367,4.01125226052731e-05,0.00018302029476703,0.625610381316038,0.0324387419468256,0.0595908455566464,0.483095952714081,0.10628682024371,0.155049989014906,-0.108256687787928,0.726089457381185,0.794802841201908,1.20857670730231,0.000725851712441504,0.00178928877068475,-0.896894853416418,0.0125072198129879,0.0222165730414502
"CM002241.1",467101,467400,".","*",1.66056931165562,6.3987739073644e-07,9.2154890881552e-06,1.65836078086205,4.82117671894831e-07,5.88052541038526e-06,0.994035125622185,0.00132750032076882,0.00426717280352166,0.561626996414655,0.0938958086608981,0.150417604059825,1.93545075432805,5.69731714589105e-07,4.89436192240582e-06,-0.498049289389341,0.181666425841738,0.21248237376885
"CM002241.1",467401,467700,".","*",1.55794660150971,3.37237570138129e-06,2.98333219226111e-05,1.50790041324817,3.49122267266112e-06,2.98174773612743e-05,1.33545215493964,2.65261096893785e-05,0.000166525021938876,0.983712427176718,0.0023825720895364,0.00669215755168063,2.20625388131374,5.31008156024283e-08,7.17500332046386e-07,0.200393440465396,0.587674897564787,0.61270008837663
"CM002241.1",467701,468000,".","*",0.920285853323765,0.00591874585049266,0.00984670176033264,1.14138028153587,0.000376920297978285,0.00155096895722717,0.898635881063964,0.00432624916696637,0.0107534010596846,0.0971012713297443,0.76631054925237,0.828184612418014,1.0256767521284,0.00616747390152971,0.0110219211208603,-0.492509079903567,0.170106723441137,0.200551185180602
"CM002241.1",468001,468300,".","*",1.36555359786605,7.74659834960105e-06,5.1726149888927e-05,1.23198210905131,2.77691205725438e-05,0.000169970158837778,1.28658767302641,1.13989602950554e-05,8.08940708861658e-05,0.619024386002088,0.0360464392605121,0.0671130789273666,1.92754665555719,5.32386223233874e-08,7.17500332046386e-07,-1.01622348516241,0.00421571995393729,0.00952752709589827
"CM002241.1",468301,468600,".","*",1.32175423504939,4.70563020228066e-05,0.000200364370062327,0.927794988783951,0.00306840708342801,0.00866825001068412,0.812104865392754,0.00838589336218964,0.0184690814828434,0.0445886668011179,0.890961904037261,0.914037125732739,0.722716584966799,0.0503450236991724,0.0695736969088281,-0.394278923263571,0.264336846759201,0.294397898323932
"CM002241.1",473401,473700,".","*",1.22155989650011,0.000215904148758364,0.000649924578946796,-0.817566172939956,0.0154240101609287,0.032047907958139,-0.97463239996497,0.00457288108224904,0.0112710777010467,-1.78776021712655,4.30660730706865e-06,2.47890646908185e-05,0.632973736638179,0.100931662406111,0.130288762807186,-0.83476429516198,0.0237433922456487,0.0371844810328977
"CM002241.1",476101,476400,".","*",1.37659139919629,6.0335155940592e-06,4.28175575249902e-05,0.361662220887516,0.21501214202794,0.287661964152134,0.660873778554821,0.0223629903482825,0.041848704231372,-0.0835022237214589,0.784304399948742,0.839754492364943,0.823260962869936,0.0166089679832734,0.0259559297525837,0.166779600128674,0.609189585274624,0.633781516124945
"CM002241.1",476401,476700,".","*",0.760896022242365,0.0161972433290596,0.0235581687627609,0.730806559180195,0.0160413735897575,0.0331898278920476,0.539387876035327,0.0696537690325279,0.107933952224455,-0.242789766815122,0.430830126473648,0.519187412460861,1.30468181366843,0.00035227711205211,0.000970910089314351,0.0752277421306823,0.81735558161718,0.831506474650718
"CM002241.1",3493801,3494100,".","*",1.1446582611755,0.000281323631914297,0.000785650010336282,0.321992509628697,0.285161040336862,0.364262233265088,0.27797591632854,0.351832756265074,0.425034801770883,0.127462713673933,0.677291078494224,0.752033706959951,0.587009976669361,0.0975554686430116,0.126486304886658,-1.04095944217498,0.0034830940139741,0.00833530484035937
"CM002241.1",3495601,3495900,".","*",0.679804367756526,0.0381651184238043,0.0510606183648164,0.506549614006326,0.100439137293029,0.153174040374467,0.382839297012112,0.202654743408212,0.269411600060329,0.0867877923729276,0.783872081658978,0.839754492364943,1.12558515876791,0.00186062444236675,0.00396699173561212,-0.730684125518201,0.0392217887181354,0.0565425001245739
"CM002241.1",3496501,3496800,".","*",0.947921017190456,0.00349348879668322,0.00625845736869225,0.687666236492595,0.0238866926197607,0.0462536454200156,0.634775881748075,0.0368700246552841,0.0629354602824758,0.0207843050471043,0.94758171848137,0.954730826096798,1.43406539034197,0.000110604604781629,0.000379621879495825,-1.39036770614835,0.00020919313829817,0.00104809522751641
"CM002241.1",3540301,3540600,".","*",0.902345491906199,0.00439119457178302,0.00758901744229325,0.489975579258493,0.105794972279708,0.159385223222193,0.617097694020723,0.0382730208080271,0.0644759949162751,1.07843991869491,0.000494581401270297,0.00170371594685348,0.941206739473935,0.00821697212229756,0.0141675258775295,-0.981055016517979,0.00538708034774196,0.0114358685416661
"CM002241.1",3540601,3540900,".","*",0.874588168495388,0.00346299291583324,0.00621846448158171,0.188004207317488,0.51120252736608,0.587419082791319,0.310595171534768,0.268576224926242,0.337212371296281,0.159923775310743,0.578386548477371,0.663788937275983,0.457258364693386,0.168916430148674,0.207300113524146,-0.926329217063423,0.00531612511865799,0.0113508543594601
"CM002241.1",3710701,3711000,".","*",1.32620464040681,5.86132734068991e-05,0.000236776589048328,0.804532210422542,0.00834064962136304,0.0193255745958711,1.18164403700487,0.000121285864087296,0.000603304636477398,0.909165929146053,0.00360275903864507,0.00945080897816001,1.46253153728332,7.45063078109104e-05,0.000277791284706161,-0.783842629269068,0.0349041647649037,0.0510699382864976
"CM002241.1",3711001,3711300,".","*",1.2006338598056,0.000326759990841962,0.000883997102296211,1.28966872577189,5.20193243030395e-05,0.000279913506963975,0.95885718052231,0.00202275528330593,0.00593141614838489,1.21413081914986,0.000161682739946744,0.000638472970381092,1.36979344517915,0.000263191889827734,0.00077171434362663,-1.18325271848126,0.00280225496146663,0.00707304559861593
"CM002241.1",3713701,3714000,".","*",1.47296330739728,2.14182911742234e-06,2.16989446447821e-05,1.34578752486072,7.34130850576033e-06,5.67599062892733e-05,1.60210203303699,1.00188679754364e-07,1.50180786284858e-06,1.78913125403005,7.53623409027634e-09,9.23718226420297e-08,1.86590079436012,1.94641684791146e-07,2.07194663013184e-06,-0.691889047522733,0.0486145380798547,0.0668677494750062
"CM002241.1",3714001,3714300,".","*",1.22672038928069,0.000199445487486257,0.000612762978022312,1.00838627181882,0.00113742198251603,0.00384033871732142,1.30180185421824,2.2643109619447e-05,0.000146565269750698,1.05684313013409,0.00070574571092063,0.00231932986430068,1.33276891293711,0.00032955042093238,0.000925639710037602,-0.921148292082227,0.0145818995827585,0.0250815230451092
"CM002241.1",3714901,3715200,".","*",1.48936116970242,5.76697146792803e-06,4.13252735921282e-05,1.14225196810755,0.000272275210400123,0.001176389070817,1.58733514335858,4.63019639564128e-07,5.48528911709439e-06,1.02256509210931,0.00105991661021991,0.00331718334243968,1.85964038641537,1.02203710180577e-06,8.11552704082527e-06,-0.506513448747494,0.163354412940005,0.193366343762182
"CM002241.1",3715201,3715500,".","*",1.93757583698239,2.43130956277767e-09,2.32822509815112e-07,1.61217862826119,3.52801514709704e-07,4.39207987380131e-06,1.41695526200277,4.02928961233141e-06,3.25221232995321e-05,1.34314201129056,1.9153509741495e-05,9.60290300691337e-05,1.97055041691745,1.27293711482222e-07,1.48408303307448e-06,-1.02958135083227,0.0066109371071386,0.0134136279148986
"CM002241.1",3715501,3715800,".","*",1.72536695274398,5.74729654131999e-07,8.61508022367251e-06,1.64431231361647,4.98257488540711e-07,5.99951025136315e-06,1.41937918542957,9.86654609685261e-06,7.10488049817475e-05,1.63213464729707,7.34330921494799e-07,5.28790256703853e-06,1.9012867453461,1.60516831281755e-06,1.18492072941155e-05,-0.999358141895276,0.0132061647470816,0.0232055693940943
"CM002241.1",3724801,3725100,".","*",0.902061048824413,0.00504242773534834,0.00854362900026148,-0.377758152667903,0.244170876945328,0.319612281083847,-0.445888533307825,0.170981158298013,0.231281143222634,-2.35357639586331,9.71238612293295e-09,1.13234089004671e-07,-1.79485320868063,6.93002432796171e-05,0.000263054411828831,-1.31873944606905,0.000377087919255216,0.00160098888261825
"CM002241.1",3725101,3725400,".","*",0.899364169862867,0.00504022544375617,0.00854362900026148,-0.341426495077174,0.279602705247376,0.357784297916721,-0.407067289019551,0.195437580304413,0.261473411172297,-1.59070086706549,1.12514916266415e-05,5.88414675867531e-05,-0.350694310230759,0.352051297976749,0.396293759944709,-1.24356509627002,0.000768097489967741,0.00270583983875926
"CM002241.1",3732301,3732600,".","*",0.881382374759113,0.00694272829933563,0.0112694672615735,0.522390681752486,0.0908926640320403,0.140253491032634,0.558528338347462,0.0715270761358876,0.110255272658572,0.984783996439105,0.00187187417788981,0.0054023244937527,1.32305463790878,0.000425986403685578,0.00114610627658263,-1.05005354660734,0.0038670429171058,0.00898842728675383
"CM002241.1",3738901,3739200,".","*",1.13564760653125,0.000351512579565733,0.000935456484387794,0.702718015183817,0.0185380256347831,0.0374070874416159,0.687471837284939,0.0212977649707086,0.0401622807984223,0.736571207975251,0.0144303785736935,0.0303265037550154,0.662859254891079,0.0752220205423931,0.0995505839430409,0.578994951320647,0.0778103900727372,0.100530750234697
"CM002241.1",3741901,3742200,".","*",0.88279693399299,0.00669188525706439,0.0109226438251418,0.777038504244896,0.0121439430717567,0.0263118766554728,1.0353575045042,0.000792887897010266,0.00280393970677111,1.48221448142006,3.44278215742229e-06,2.03929314082796e-05,1.17359524893892,0.00168553167219573,0.00365198528975741,-0.0429369568370909,0.900552370312746,0.91046898278694
"CM002241.1",3742201,3742500,".","*",1.22595547921141,0.000126216546363743,0.000438326493163922,0.730616834692391,0.0170260658158484,0.0348832506045764,0.930992350768788,0.0026249450525843,0.00730311417092109,0.804037121163186,0.0110984912163107,0.0245168174387374,0.732624564390974,0.0483814847182977,0.0672992171417818,-0.55704383978895,0.113870919844636,0.139629700544048
"CM002241.1",3742501,3742800,".","*",1.13584877947734,0.000576339958876985,0.00139479966983573,0.724741565526551,0.0252449529648377,0.0481621245523982,0.894307934802991,0.00477229315387826,0.0116453465831348,0.932498877144467,0.00440944616871132,0.0112067066121746,0.750295468734153,0.0478062748462592,0.0666649357917741,-0.496289514552609,0.167344591897449,0.197453177106307
"CM002241.1",3743701,3744000,".","*",1.19923514697456,0.000219829770424604,0.000657204918727391,0.587041812081458,0.0586613301631011,0.0981474874824551,0.766404919596187,0.0126198609710194,0.0259280779950035,1.20572057979094,0.000160377397780958,0.000636741614433045,1.28853934127219,0.000461422803668185,0.00123018166712988,-0.670103498266526,0.0582792974817044,0.0781134014604231
"CM002241.1",3744001,3744300,".","*",1.16870485840051,0.000254066013453991,0.000727530163282481,0.658585770929617,0.0338380051225803,0.0617491050000875,0.438526368368935,0.151635720476443,0.209157627586755,0.478132232528956,0.129643754427972,0.195329923338144,0.604780617723405,0.109666817027783,0.14020935962908,-1.89743377779861,1.41177843186732e-06,3.6384254673914e-05
"CM002241.1",3747301,3747600,".","*",0.911235027887687,0.00593511874664005,0.00985162648453586,-0.469200806170008,0.158299816090152,0.223383698209831,-0.281347960369597,0.395546645274614,0.467464217142726,-0.730566053492783,0.0381632165319252,0.0704293531223594,0.490658950650426,0.207868640651336,0.248461377637764,-1.18126557351447,0.00176145605918949,0.0051188127676087
"CM002241.1",3752701,3753000,".","*",1.13031372915855,0.000604904378951139,0.00145434457066976,-0.664297845814994,0.0477534475898868,0.082567107308333,-0.853807278549777,0.0109362806174096,0.0230291348624132,-0.739727804223719,0.0320859049441097,0.0605060261397909,0.93163396076458,0.0151792282989789,0.0240603201549501,-0.374785744063581,0.297519833918908,0.329356922401564
"CM002241.1",3763801,3764100,".","*",1.15223602451882,0.000833855311488075,0.00187585521068297,-0.0805493569719066,0.806870626964253,0.846033512498564,-0.213034735357436,0.522757163521297,0.588903583752136,-0.911113173925656,0.0110710099279664,0.0244929421448534,0.335069883342081,0.390328637731298,0.434388461232785,-0.18699394074586,0.611028861171786,0.635245150078806
"CM002241.1",3776701,3777000,".","*",1.04942335112591,0.00104914196606071,0.00227986619547807,0.881425239463293,0.00401872053088161,0.0107141569144557,1.30627026752376,2.50684248754057e-05,0.000159417818796411,1.50459380790842,2.20128188518727e-06,1.37974668212248e-05,0.981737104485357,0.00698519343408747,0.0122742214768834,-1.36299565410709,0.000291849299595375,0.0013193857209904
"CM002241.1",3777001,3777300,".","*",1.32103594424093,3.9577507039198e-05,0.000182736908922667,1.31839682479597,2.83349355557817e-05,0.000172713777308893,0.972354724980998,0.00147182458581079,0.00462270561407043,1.19768148714458,0.000139240143057215,0.000560393890824792,1.43165028656012,0.000113804357478005,0.000386987502627753,-1.26893052590895,0.000700054344503193,0.00252053880410586
"CM002241.1",3796501,3796800,".","*",1.45421256909359,1.36988722057399e-05,7.86079815243433e-05,1.03247244083502,0.00110537791455722,0.00375879665852905,0.79230752172803,0.0127454526534547,0.0260766990918175,0.147347944427104,0.650294346589193,0.728666968069812,1.01114917637724,0.00735821008147833,0.0128681078686806,-1.17091414298625,0.00255517515167826,0.00657364675624407
"CM002241.1",3796801,3797100,".","*",1.16993267559774,0.000345776064744044,0.000921860325061706,0.612483596684482,0.0501117413126174,0.0857973752776631,0.622950681601527,0.0435011261227633,0.0720441423611491,-0.156938722652472,0.624573586110397,0.704143206443725,0.580504258242333,0.121815024744677,0.154338865701431,-1.06132941639306,0.00475816732577201,0.0104014104189867
"CM002241.1",3798601,3798900,".","*",0.829816079458319,0.0119126316511601,0.0179116232298405,0.33683285004311,0.283155802063904,0.362015555467254,0.927397737038559,0.00298411012853516,0.00805361550744636,-0.0482623666889466,0.8836647723884,0.908442134252823,0.387174701876135,0.308932191895701,0.35261957256782,-0.712601225776066,0.0517012899242892,0.070650413859331
"CM002241.1",3799801,3800100,".","*",1.14968187464694,0.000409650335620999,0.00106223943410291,0.591425157740493,0.0621236328319206,0.102423812154985,0.818539258885637,0.0083079749611001,0.0183525040870016,0.618837439910991,0.0572315421918891,0.0978732659835682,0.219622275856008,0.561683959380893,0.604036410198047,-0.332180112547874,0.34662343021376,0.377457241648638
"CM002241.1",3800101,3800400,".","*",1.14334281638403,0.000298918683948305,0.000822306267266031,0.66390660625175,0.0275291755187916,0.0515820903534501,0.775447010308021,0.00959784674481781,0.0207953346137719,0.606393715310974,0.0519708168151093,0.0909953872483857,0.608127413947124,0.10628088033752,0.136474312251588,-0.421100014205187,0.220136664245699,0.250877237996068
"CM002241.1",3800401,3800700,".","*",1.33279082007378,4.14098670936589e-05,0.000184896944561048,0.97764300113808,0.00180266743099515,0.00562233217862393,1.05522016363742,0.000602734650986129,0.00225296998040362,0.571092031141839,0.069961344554803,0.116522919672342,1.0765834963102,0.00358635350222709,0.00689575038582669,0.647724324850683,0.0577199974651764,0.0774344075583051
"CM002241.1",3804001,3804300,".","*",0.854150948166782,0.0175934643186562,0.0254127817936146,0.588073737510574,0.0762688256576518,0.122446890591356,0.787972959296057,0.017527851957077,0.0339688845975542,0.11594444310793,0.743914950784179,0.807098273782835,1.15230466813814,0.00496909433015816,0.00918188625283312,-0.303590718408932,0.432527710408868,0.462734356800468
"CM002241.1",3804301,3804600,".","*",1.48268952350684,9.23428112167572e-06,5.97584095495226e-05,1.27694498473554,8.93353717783459e-05,0.000454394123792339,0.934360899317377,0.00330111120955351,0.0086750131785941,0.214736814955902,0.511033513009577,0.597322363583416,2.17599306088635,9.80861476184575e-08,1.21082815841609e-06,-0.451649210946725,0.228652034149329,0.259374392405686
