"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",195241,196041,".","+",-1.01741168069643,0.00656474541045074,0.164466219404378,-1.4979904039211,6.73893357591351e-05,0.00376818702453164,-2.16526811609237,1.83372858933832e-08,1.11857443949637e-06,-0.049935725265186,0.899859304028783,0.998448232378917,-2.25484817493866,1.59290074082243e-08,8.15861886921099e-08
"CM002241.1",198728,199528,".","-",-1.41533538546152,0.000191629100918728,0.0128583126716466,-1.9275252261754,4.83209918055624e-07,8.1058463753831e-05,-2.51529811882378,1.3958486382981e-10,1.87322887259606e-08,-0.192367233843674,0.629958321709889,0.998448232378917,-2.2528842286124,2.02615333041419e-08,9.50733485809734e-08
"CM002241.1",199546,200346,".","+",-1.98727143584651,2.16636471940923e-07,7.26815363361797e-05,-2.19544793354193,1.12410333321679e-08,3.77136668294234e-06,-2.7801474149156,2.8309298246171e-12,9.49776956159038e-10,-0.637648443745748,0.1113314230214,0.998448232378917,-2.15487947316928,8.56135534689523e-08,2.70974973479561e-07
"CM002241.1",201770,202570,".","+",-0.73321945179902,0.0508344807140658,0.568498942652303,-1.11922444847484,0.00309347872393612,0.0561006546962469,-1.46177228321464,0.000144624156697635,0.0015652065990986,-0.305026136169136,0.450427475148259,0.998448232378917,-1.41908968169455,0.000365282371936336,0.000522610813580557
"CM002241.1",203902,204702,".","-",-0.887948159866095,0.0190320879480866,0.290239341208321,-1.38456734719158,0.000264568986868159,0.010442693540502,-1.58219640731464,3.80443225631522e-05,0.000515291428978316,0.298846322537616,0.455237045437275,0.998448232378917,-1.15108692350827,0.00354304155495638,0.00466153114387399
"CM002241.1",207839,208639,".","-",-0.894201991635434,0.0176460370345304,0.281916448813568,-1.14776592932796,0.00235184289407815,0.0478208055129223,-1.91974271026495,6.34869705812514e-07,2.24209248736946e-05,0.146836380979274,0.71252305378296,0.998448232378917,-2.58921116781235,1.78569329383842e-10,4.60846230832915e-09
"CM002241.1",208904,209704,".","+",-0.274786106020952,0.470091317301396,0.938092603205457,-0.538366032077486,0.155786574600085,0.618943830097962,-1.35546570200073,0.000427195876962864,0.00398122824225114,0.0313337341071282,0.938010326889511,0.998448232378917,-2.52625664260973,7.76054613700547e-10,1.10501473528636e-08
"CM002241.1",212407,213207,".","+",-0.366987016768165,0.336184988455,0.89402719821276,-0.606657630593626,0.11083343905695,0.53890751889285,-0.970849006873575,0.0114793496009506,0.0532039999026222,0.0353583838452236,0.930304579800354,0.998448232378917,-2.41958141989856,3.7884876137786e-09,3.38943358512726e-08
"CM002241.1",217484,218284,".","-",-0.279958856437982,0.457113828127303,0.938092603205457,-0.407800201962831,0.279231978149668,0.758561365742621,-0.320177359899063,0.399162929569413,0.606950102810006,-0.859284922994648,0.038488594102052,0.865489512453788,-0.599301342479833,0.128021391486447,0.146841630234882
"CM002241.1",237838,238638,".","+",-0.341561964046627,0.358774798775437,0.89402719821276,-0.574396251556687,0.121758492046114,0.55547228673525,-0.501277739804087,0.178727067075573,0.365982317021623,-0.0217202326768004,0.956323703432268,0.998448232378917,-1.50671578862232,0.00012514549112168,0.000186605832316994
"CM002241.1",344010,344810,".","-",-0.637927626307785,0.0878023841790565,0.674552689741348,-0.761540296641473,0.0418343852742859,0.33644796722961,-0.817603481276473,0.0297030520841997,0.107733772694584,0.185158564538206,0.640313893075433,0.998448232378917,-1.43535413986378,0.000264319218515684,0.000383892198320398
"CM002241.1",345717,346517,".","+",-0.0625588420289456,0.866293308216639,0.985237496512543,-0.264391336617629,0.47441334430972,0.874536686900611,-0.3234947572649,0.383731807064654,0.597574714747812,0.19971769152535,0.612000866806804,0.998448232378917,-0.112131839990761,0.771372835571783,0.79142381141998
"CM002241.1",349671,350471,".","-",-0.459873719094588,0.223962636644141,0.809149325169893,-0.921641897255412,0.0150873582655035,0.187739911950479,-1.04277991320161,0.0064384794578067,0.0351237375299861,-0.212270712293052,0.604240978687241,0.998448232378917,0.821024489602524,0.0354317955801938,0.0429146838164441
"CM002241.1",352870,353670,".","-",-0.090338086628452,0.811979543498978,0.981192793620235,-0.239113483189441,0.52739369043773,0.909846917191571,-0.33087691716556,0.383788680813267,0.597574714747812,-0.126157606170779,0.753918150922118,0.998448232378917,-0.606684697621973,0.126273488235159,0.145833925311174
"CM002241.1",354861,355661,".","+",-0.547336931636629,0.14425869101637,0.738912837190721,-0.841055839934633,0.0248741806112214,0.249113062539247,-0.619111109519387,0.0990846382418147,0.245725063814451,-0.0231358097479564,0.953828496034193,0.998448232378917,-1.19612048402813,0.00232543535686145,0.00310212151978933
"CM002241.1",357961,358761,".","+",-1.20296803573489,0.00177253169155886,0.0743355478147496,-1.30751951563031,0.000711612267727559,0.0227377062688187,-1.15467500238176,0.00283472883538671,0.0176120652643008,-0.928497390708774,0.0236011716840852,0.60909177692389,-1.29895152843225,0.00124817554343426,0.00169539633531253
"CM002241.1",391999,392799,".","-",0.0772759337353374,0.843554446228521,0.984938582617063,-0.0617172624277364,0.874273708848821,0.978021193550166,-0.333421837545662,0.395414327812051,0.606950102810006,-0.406613876082336,0.33082208936838,0.998448232378917,-2.0825779845866,6.31390095648248e-07,1.48653597957886e-06
"CM002241.1",395557,396357,".","+",-0.00603003635524578,0.986889397729293,0.996788699205232,-0.0398993631303842,0.913009392386477,0.990507547639818,0.0340284620561507,0.925934827138757,0.969450499730924,0.114970336407724,0.768089597889061,0.998448232378917,-1.53584177672069,7.38159220053997e-05,0.000113863180840513
"CM002241.1",412929,413729,".","-",-0.0177031038008111,0.964391309919597,0.995548567624691,-0.203979104725765,0.606314415683274,0.933113381038456,0.112183387273746,0.777679358326921,0.905852270796909,-0.527108019700964,0.215479700035354,0.998448232378917,-1.5674513410254,0.000206679073719232,0.000302138689467548
"CM002241.1",415056,415856,".","+",0.180217332661328,0.648542568146946,0.938092603205457,-0.0199112733318006,0.959658404966992,0.990507547639818,0.133515160786863,0.736005321257519,0.889837064078911,0.118279944899689,0.77936668771392,0.998448232378917,-1.64616775230886,9.26700862858321e-05,0.000139420690353797
"CM002241.1",420649,421449,".","+",-0.130155244849122,0.73422548884643,0.954777719023168,-0.125465580905132,0.742642826848343,0.970331258052657,0.0462169856183457,0.90417290649661,0.958451848750751,-0.0348290189907325,0.932180058985193,0.998448232378917,-1.88374775543573,4.46455443347016e-06,8.14053267624587e-06
"CM002241.1",429343,430143,".","+",-0.384772177418408,0.33602818635651,0.89402719821276,-0.381874572086699,0.338444063465005,0.791275144895534,-0.437688859055276,0.275251080191168,0.500524321973642,0.0545825166545155,0.897650559530861,0.998448232378917,-2.35010647247365,4.61496131663361e-08,1.69215248276566e-07
"CM002241.1",431996,432796,".","+",-0.0816516586226392,0.83751365552948,0.982467942063428,-0.242936158529567,0.541975464598398,0.909846917191571,-1.00827870304425,0.0131258620127808,0.0587163560705063,-0.320060115111237,0.45519948047863,0.998448232378917,-0.634915351041999,0.129034387582297,0.147750979637749
"CM002241.1",445880,446680,".","+",0.00832544223338754,0.983655757884918,0.996788699205232,-0.0195284575763428,0.9616771719896,0.990507547639818,-0.251557790375722,0.53724649517408,0.74328329538517,0.299838511765067,0.48751788555811,0.998448232378917,-1.89628783172977,1.17608415634355e-05,2.01314405333297e-05
"CM002241.1",448219,449019,".","+",-0.202993808265137,0.59772010190247,0.938092603205457,-0.297846611291199,0.437790720456109,0.851428796465494,-0.390236414443368,0.311081623448613,0.532489207484743,0.399059026192803,0.330261427040185,0.998448232378917,-2.30872248326169,2.39307866039981e-08,1.08497012238397e-07
"CM002241.1",452414,453214,".","+",-0.163277559489365,0.682550058804439,0.938391281460859,-0.624625837818867,0.11746254710279,0.552840870234838,-0.882962414955526,0.0281697761001698,0.105526007014124,0.463903838142229,0.275006582478196,0.998448232378917,-2.74206158398719,2.73883434635238e-10,4.96691309838499e-09
"CM002241.1",454328,455128,".","-",-0.289414557838887,0.47296129025751,0.938092603205457,-0.519127916521155,0.197274797166546,0.682326746900786,-0.721103992766682,0.0759106129336742,0.210479426770642,0.263836912101222,0.538034588076976,0.998448232378917,-2.34113403495925,6.38367374139154e-08,2.185431163507e-07
"CM002241.1",456645,457445,".","+",-0.275072557295212,0.493693770245971,0.938092603205457,-0.273074536479174,0.495833278811744,0.886095914988793,-0.697675917401707,0.0834227153496157,0.219516243135656,-0.062391401071213,0.883880761489511,0.998448232378917,-1.310339560554,0.00192006072896135,0.00257672149826613
"CM002241.1",460621,461421,".","+",-0.535674664538988,0.183420489214188,0.767080632263482,-0.704360032964431,0.0798066835437274,0.467562004585837,-1.68243245194434,4.16997800673665e-05,0.000527934951418923,-0.0938332847746759,0.826112440088291,0.998448232378917,-2.23935726069663,2.10941163331739e-07,5.75372034941451e-07
"CM002241.1",464197,464997,".","-",-0.4141031077515,0.292734693209572,0.875149900558831,-0.430189540050021,0.273039799375423,0.754153165238678,-0.450772409195177,0.252817626007823,0.472536565602366,0.049028801860824,0.906454741132526,0.998448232378917,-2.93589328172717,9.02569871576632e-12,8.65177691182743e-10
"CM002241.1",466064,466864,".","-",-0.492776411000461,0.208347138020794,0.797960602367899,-0.379379520087533,0.331653082210361,0.791275144895534,-0.692782747372989,0.0788488433980987,0.214200704130058,0.140701610920725,0.735227993883894,0.998448232378917,-2.38241282798753,1.60497420377921e-08,8.15861886921099e-08
"CM002241.1",467383,468183,".","-",-0.0546609263147786,0.891278458221992,0.985237496512543,-0.189568882125711,0.634022348346653,0.933719552096111,-0.721412935768216,0.0722741664130161,0.204067228025818,0.337961014535666,0.426509395626984,0.998448232378917,-2.20084387727381,2.75836482488585e-07,7.28686140747403e-07
"CM002241.1",467242,468042,".","+",0.0280585947314736,0.943845326919743,0.990645377964553,-0.181826564260042,0.647533342545241,0.940863730674097,-0.711414008329238,0.0765181550160461,0.210586591331188,0.310549839613326,0.4645366062823,0.998448232378917,-1.99284778447452,2.79801824864219e-06,5.36420069953974e-06
"CM002241.1",473455,474255,".","+",-1.48001742620071,0.000144631992989391,0.0128583126716466,-1.63209609884644,2.78252941756595e-05,0.00169734294471523,-2.51675339421965,4.0605154292886e-10,4.54100975508776e-08,-0.132331414477182,0.746085976620323,0.998448232378917,-2.00199639147655,1.00811470768183e-06,2.16809284889265e-06
"CM002241.1",476439,477239,".","+",-0.104591225964724,0.78876191130897,0.971117876125355,-0.22584097403448,0.561259903444142,0.911265607052155,-0.932200873443907,0.0176016581442081,0.0740015394607929,0.416179640801387,0.316586151661171,0.998448232378917,-1.45365476948663,0.000402175953728606,0.00057173742574554
"CM002241.1",480374,481174,".","-",-0.685190282417132,0.076860666097647,0.652829201917989,-0.916747197497467,0.0179909760618123,0.201199082291267,-1.32916815233727,0.000727670935977616,0.00618059744355672,-0.743085313253932,0.0733853951427019,0.998448232378917,-1.76964545366869,1.6627020687965e-05,2.73449286314326e-05
"CM002241.1",3474300,3475100,".","-",-0.0616928162882142,0.872436227444743,0.985237496512543,-0.106311057910338,0.781988977528582,0.971693710966072,-0.435079809284202,0.262478915612247,0.486528597723254,-0.274056186223298,0.512381749308068,0.998448232378917,-0.802565692239285,0.047615453239258,0.0569518166195046
"CM002241.1",3493810,3494610,".","+",-0.276159656381447,0.510215501476112,0.938092603205457,-0.4078333198631,0.329574522500948,0.791275144895534,-0.604154181660674,0.151550756918101,0.326660317462465,0.0622062268134961,0.888708233860382,0.998448232378917,-2.14965015338375,1.60238024977692e-06,3.26807643647512e-06
"CM002241.1",3495760,3496560,".","+",-0.322810656343587,0.443999660933669,0.938092603205457,-0.313374587531279,0.455920229402614,0.859332791935825,-0.809773869280153,0.056585785242042,0.170264851557893,0.320897919615382,0.474757022485269,0.998448232378917,-2.32141857770603,3.39269962611152e-07,8.55827612451441e-07
"CM002241.1",3496865,3497665,".","+",-0.383656949540269,0.35911840153911,0.89402719821276,-0.399596393869575,0.338303606451888,0.791275144895534,-0.926126045161857,0.0284159064078253,0.105526007014124,-0.253853810432635,0.56910781893069,0.998448232378917,-2.12211475439123,2.12214197444398e-06,4.16361773348511e-06
"CM002241.1",3500161,3500961,".","-",-0.613337522517748,0.111118481743994,0.674552689741348,-0.745679183709348,0.0527891966514389,0.385016858186038,-1.15944103794017,0.00296046987536497,0.0180588662397263,-0.375026835058063,0.361814772446758,0.998448232378917,-1.57035478624487,0.000119782779600352,0.000179406797124635
"CM002241.1",3502778,3503578,".","-",0.414702218779718,0.293455629844615,0.875149900558831,0.368121670911894,0.35147871955136,0.800714174245929,0.112576282217689,0.778197048981661,0.905852270796909,-0.155500871907078,0.719972831818114,0.998448232378917,0.126198918902446,0.760013871479018,0.780963717859756
"CM002241.1",3504038,3504838,".","-",-0.0328144980745289,0.937561557543227,0.990645377964553,-0.0134030367415631,0.974577822177493,0.990507547639818,-0.711203940779184,0.0973500655259318,0.243738410327986,-0.779421506878752,0.0984966397959909,0.998448232378917,-0.399663721431475,0.363725915735516,0.396845673916311
"CM002241.1",3504472,3505272,".","+",-0.11290949576713,0.787417952893636,0.971117876125355,0.140935097884919,0.735475673779944,0.969556340091047,-0.763282696386869,0.0741553316380253,0.208193420623912,-0.916595738588191,0.0503607788475659,0.998448232378917,-0.492716351929604,0.261304669082856,0.287435135991141
"CM002241.1",3540511,3541311,".","+",-0.405241062590389,0.301564364655847,0.876824314884719,-0.429584380762389,0.272385031181285,0.754153165238678,-0.106543148290508,0.785962494434467,0.905852270796909,0.0343901652547494,0.934084248361863,0.998448232378917,-2.30572009334941,4.39401495253536e-08,1.66575369104589e-07
"CM002241.1",3542465,3543265,".","+",-0.0852231162100529,0.82778820697315,0.982037328054516,-0.0438026754234636,0.910940463136781,0.990507547639818,-0.589721713364929,0.139124181463952,0.304131031078935,-0.0493770969558873,0.907270060265184,0.998448232378917,-0.805431213148257,0.0509784069868674,0.0607575685402985
"CM002241.1",3545326,3546126,".","+",-0.605686663634582,0.118669864906405,0.674552689741348,-0.645928909270746,0.0962610314522351,0.500706605460851,-0.610305988505871,0.1163967422669,0.270249875643911,0.111272499850847,0.787168012208413,0.998448232378917,-1.87225582815681,6.03476552268407e-06,1.07409221902414e-05
"CM002241.1",3548378,3549178,".","-",-0.510980817684213,0.213787564987296,0.804695550527451,-0.635776218194726,0.121783562328446,0.55547228673525,-0.964751845581891,0.0200327646285975,0.0820956083236149,-0.022427359403327,0.959299289974972,0.998448232378917,-1.32841891005306,0.00218375226140061,0.00291891985537811
"CM002241.1",3702156,3702956,".","+",0.0511548879102418,0.8960337058244,0.985237496512543,-0.12583788567973,0.747499040098732,0.970331258052657,-0.0834865999952753,0.831809130402911,0.924079348510519,-0.132276441010809,0.752816347172821,0.998448232378917,-1.82092845873604,1.33137377630138e-05,2.23337950974556e-05
"CM002241.1",3707716,3708516,".","-",0.0840042010214477,0.833342556921625,0.98231002333456,0.00921236477323237,0.981582933762263,0.99123817920465,-0.154882426461536,0.699214086846043,0.867232259285942,-0.134410170377291,0.753841974231818,0.998448232378917,-1.58405314084764,0.000210792527322557,0.000307482143116164
"CM002241.1",3710921,3711721,".","+",-0.0361677283233545,0.930223515758651,0.990645377964553,-0.0275720485761958,0.946692674892137,0.990507547639818,0.0463108563414399,0.910833474109019,0.960957957747094,0.341248718949334,0.437851009836271,0.998448232378917,-2.57497856511418,8.57132068047174e-09,5.32532979314494e-08
"CM002241.1",3713170,3713970,".","-",0.109196541238353,0.788615140521374,0.971117876125355,0.142129629205551,0.726300915990171,0.964649868889078,0.0764608878895719,0.85103120805458,0.931552921051588,0.462710618587995,0.284527152222924,0.998448232378917,-2.44877758935305,2.33983785217681e-08,1.06804843456506e-07
"CM002241.1",3715314,3716114,".","+",-0.115956364157697,0.783027207833238,0.971117876125355,-0.180633905275199,0.666863536365091,0.940863730674097,-0.229291484728453,0.586368733518614,0.783771753368506,0.346395279567239,0.439546925956297,0.998448232378917,-2.96928451365149,1.02469139632152e-10,3.70389294139488e-09
"CM002241.1",3720285,3721085,".","-",-0.307667702492945,0.466909147563171,0.938092603205457,-0.357498906093877,0.397550420842589,0.832743447055791,-0.571722461001034,0.17925883075932,0.365982317021623,0.0258606487137635,0.954239226515736,0.998448232378917,-2.41806339591866,1.26120846096659e-07,3.7949366695452e-07
"CM002241.1",3721294,3722094,".","+",0.173601572782548,0.676330579954243,0.938391281460859,0.0142334961896046,0.972699792832078,0.990507547639818,-0.108908697298738,0.794519829590847,0.906671438189555,0.0111823380835401,0.980222235077992,0.998448232378917,-1.01704164003529,0.0211460797114513,0.0260348981401538
"CM002241.1",3725097,3725897,".","+",-0.976711315318831,0.0162962037528238,0.273144460337593,-0.949819144896559,0.0192326006885727,0.210912841388774,-1.72255468709506,3.03112141910804e-05,0.000451973882715888,-0.760391082899348,0.0784721584112447,0.998448232378917,-2.72048019081633,6.01109918799391e-10,9.16692626169072e-09
"CM002241.1",3729988,3730788,".","-",0.318993090798308,0.433722666328502,0.938092603205457,0.474971317358708,0.243252682124473,0.726264935646667,0.886385195994388,0.0295694348149448,0.107733772694584,0.30145742336799,0.493357760311241,0.998448232378917,-0.909135141078942,0.0344617926193126,0.0418153035218061
"CM002241.1",3732208,3733008,".","+",-0.253891022871105,0.547461276214646,0.938092603205457,-0.518736187871907,0.217884555664086,0.712062570669975,-0.246088266357243,0.560304038391008,0.759523252041144,0.248272160146113,0.581471364609643,0.998448232378917,-2.39371201991144,1.3082353682228e-07,3.91886576820312e-07
"CM002241.1",3734777,3735577,".","-",0.545535806450382,0.20121314427281,0.784965231436371,0.394553842369936,0.356550612216996,0.802119271916025,-0.128839691594192,0.768389915604189,0.905236618975839,-0.929469162526356,0.0634750721387494,0.998448232378917,0.474841562856115,0.28449409727942,0.311920815807991
"CM002241.1",3736011,3736811,".","+",0.159322331567115,0.695746058293526,0.94503158930153,0.0615592207304446,0.879799589218265,0.978021193550166,-0.214295180613169,0.602194003942362,0.791501815715619,0.0133223528822017,0.975665820137605,0.998448232378917,-0.894609178802237,0.0374232132995043,0.0450825424128678
"CM002241.1",3739144,3739944,".","+",-0.0737252466122068,0.854892060005707,0.985237496512543,-0.228346392787216,0.569546249950316,0.918821847435995,-0.232768351540038,0.56331264118784,0.759686349946562,-0.0127249443839837,0.976422726306068,0.998448232378917,-0.915868686594978,0.0299376965786713,0.0364577030930824
"CM002241.1",3742346,3743146,".","+",-0.2122540380524,0.615483163275089,0.938092603205457,-0.201103366080689,0.633105221689858,0.933719552096111,-0.221368348696079,0.601259425786449,0.791501815715619,-0.2388651357969,0.595444518448047,0.998448232378917,-1.99507738601904,8.64945925454788e-06,1.50357180305742e-05
"CM002241.1",3743986,3744786,".","+",-0.47057425850833,0.265059389241758,0.850541701081353,-0.665452275967612,0.113906328862085,0.549864364506902,-0.75007652452678,0.0765769423022501,0.210586591331188,-0.141707980567455,0.751457362387173,0.998448232378917,-2.66933739234266,4.68838325002061e-09,3.74791110647311e-08
"CM002241.1",3746972,3747772,".","-",-1.16735365992153,0.00602560965473864,0.161727363133185,-1.36030641148782,0.00139022922883562,0.0321670280189208,-1.76530168297371,4.38967863411925e-05,0.000535540793362549,-0.401687394842884,0.371406497147732,0.998448232378917,-2.33271534174383,2.6426233199037e-07,7.00869663104894e-07
"CM002241.1",3749357,3750157,".","-",-1.17702837638911,0.0044890680341681,0.141039495215495,-1.23251780013435,0.00300673789654314,0.0561006546962469,-1.96379296231965,4.41176183615264e-06,9.54932965180137e-05,-1.17098629383554,0.00895287085454513,0.286065540161894,-1.5581220687226,0.000381693778487605,0.00054377181606196
"CM002241.1",3752163,3752963,".","-",-1.71194482436154,7.51930811275299e-05,0.0126136393591431,-1.48235929946064,0.000599191669079766,0.0201028804976261,-1.3238869306532,0.00223263122347488,0.0142675766757299,0.161301111043699,0.722635795774878,0.998448232378917,-1.79525961662287,7.63188495064897e-05,0.000117185235741086
"CM002241.1",3761594,3762394,".","-",-0.117510660627734,0.78169354485894,0.971117876125355,0.0792219374237342,0.85170884845991,0.976512679808454,-0.388808981685121,0.365910660260069,0.587382901996427,0.259226932152844,0.569927688354777,0.998448232378917,-0.794606445769475,0.0747985571707402,0.0883623800379694
"CM002241.1",3762370,3763170,".","+",-0.276058368912711,0.521377351166929,0.938092603205457,-0.0100820020425555,0.981276145496274,0.99123817920465,-0.679244518913352,0.121183303411132,0.277522172658257,-0.141506096001017,0.759921085264762,0.998448232378917,-0.9626173222208,0.0339968524138638,0.0413258840030844
"CM002241.1",3763896,3764696,".","+",-0.613087575915878,0.149487086869067,0.754179212700333,-0.750349802013128,0.0777091761511799,0.467562004585837,-1.47620373167571,0.000642486854416115,0.0055270343501694,-0.0309354102409703,0.945392614507835,0.998448232378917,-2.08487200452574,4.43816507122294e-06,8.11446529370735e-06
"CM002241.1",3772690,3773490,".","-",0.743566472026523,0.0834565438321167,0.674552689741348,1.03305454281385,0.016129233074153,0.189055897898584,0.703204787231516,0.106236639488602,0.257345794573472,-0.605301910931407,0.227941574476415,0.998448232378917,0.804336063205366,0.0722517133447732,0.0855042321946082
"CM002241.1",3777010,3777810,".","+",-0.218057960632585,0.605283621050921,0.938092603205457,-0.233443417230063,0.579019637979753,0.926800642260077,-0.390090386880157,0.356229661795361,0.579280389295858,-0.241365698203996,0.590758857708181,0.998448232378917,-2.24399150560225,6.81145981636956e-07,1.55989403985801e-06
"CM002241.1",3777633,3778433,".","+",-1.08804018947505,0.0097413074056961,0.210852169974906,-1.0972073033984,0.00901019357393282,0.12863489123636,-1.83054154969252,2.12316153836014e-05,0.000365292664676835,-0.409234777394534,0.359538158445276,0.998448232378917,-2.02691283906321,5.84392623706675e-06,1.04567320135248e-05
"CM002241.1",3796068,3796868,".","-",-0.275721774519646,0.517829991710006,0.938092603205457,-0.509644289319266,0.231510031232713,0.719285975934818,-1.10055631143779,0.0105088901618314,0.0503558781863967,-0.110232975018124,0.808796557412325,0.998448232378917,-2.72843336589098,4.513582033475e-09,3.69343115178259e-08
"CM002241.1",3797908,3798708,".","-",-0.253769380303504,0.546520232018223,0.938092603205457,-0.0458495824648107,0.913034253061639,0.990507547639818,-0.661226657082635,0.118556517124636,0.273372587596668,-0.0248549128622582,0.955908061608693,0.998448232378917,-2.2396151681455,7.07965267888512e-07,1.60488072551754e-06
"CM002241.1",3799453,3800253,".","-",-0.159220047622498,0.704797303804459,0.947781433791826,-0.00322497890137881,0.993873348167358,0.993873348167358,-0.330862902801729,0.434236615187001,0.64535155191684,-0.0896426292115613,0.841626239347672,0.998448232378917,-1.98334330839551,9.27969109285843e-06,1.59658274956616e-05
"CM002241.1",3802182,3802982,".","-",0.271445413202334,0.528204194288848,0.938092603205457,0.284343130911854,0.507963505863393,0.894602394840778,-0.429651744074383,0.327854176376415,0.550604399975441,-0.3294774312914,0.48110261111945,0.998448232378917,-0.885127084475083,0.0522704205479093,0.0621869719639134
"CM002241.1",3803425,3804225,".","-",-0.12622745595644,0.767272261976566,0.96704713010084,0.0235616287900287,0.955853063757235,0.990507547639818,-0.955875661973956,0.0276223567223455,0.104991576655336,-0.128379017139834,0.780092138366863,0.998448232378917,-1.55667471661355,0.000580011829029527,0.000810808202664193
"CM002241.1",3805634,3806434,".","-",0.104985932411668,0.804209193106769,0.979354570915866,-0.321532457466747,0.446947703595932,0.851994059979745,-0.361987508881849,0.396019873089731,0.606950102810006,-0.855180204143881,0.0611084214644542,0.998448232378917,-1.79088853289033,7.16205865296545e-05,0.000110731367652991
"CM002241.1",3807687,3808487,".","-",-0.327969632283706,0.449653071687823,0.938092603205457,-0.341506010692119,0.430358538370612,0.849325233078473,-1.12825404072636,0.0110946121071611,0.052425948759895,-0.547245325749738,0.248602361315072,0.998448232378917,-1.11450042666053,0.0151807813981824,0.0188985237814108
"CM002241.1",3808713,3809513,".","-",-1.10078931977813,0.0066178657584474,0.164466219404378,-1.08859385085075,0.00707184623287397,0.108345377008957,-1.47522642889308,0.0003275527806057,0.0032321752321533,-0.537768032745475,0.211773607334385,0.998448232378917,-1.67923230478919,8.27767180500697e-05,0.000126234495026356
"CM002241.1",3811981,3812781,".","-",-0.336551113179736,0.399285348807592,0.913059430193873,-0.122010413062942,0.759951766922399,0.970331258052657,-0.887283641098376,0.0315062627982663,0.112450544349131,-1.55844723312201,0.000829294556854793,0.0618285164055074,-0.303139164766164,0.468445068880588,0.499724389855127
"CM002241.1",3827701,3828501,".","+",-0.358126473060732,0.388825255475374,0.90786211824579,-0.244473584888116,0.555359017499121,0.910733823845337,-0.463751675907534,0.266549146368277,0.490012266337297,0.0469070776994026,0.915132881640408,0.998448232378917,-2.69044379627557,2.27556590127568e-09,2.39361727354225e-08
"CM002241.1",3833802,3834602,".","-",-0.698192215397732,0.0785972461025459,0.659234401685104,-0.805087158862358,0.0421186724996829,0.33644796722961,-1.59374039282027,8.09930686972489e-05,0.000921124560946678,-0.12141623005226,0.772561925507758,0.998448232378917,-1.91749095343026,5.38404038980161e-06,9.73771186403473e-06
"CM002241.1",3835736,3836536,".","+",-0.328940227817517,0.420181407998288,0.93050074180479,-0.09998427819488,0.806671545708211,0.974400306532948,-0.375850798052115,0.362762974868257,0.587382901996427,-0.105392463491671,0.812430170705943,0.998448232378917,-0.363817954847245,0.394741704248354,0.429986499270529
"CM002241.1",3837796,3838596,".","+",-0.516482783350603,0.197821007635021,0.780811153665289,-0.46260439932617,0.249008409926573,0.726454969829263,-0.775098305734568,0.056440627740099,0.170264851557893,0.309037732637619,0.470834624478491,0.998448232378917,-1.45256452978293,0.000602639137185068,0.00083894369512693
"CM002241.1",3888993,3889793,".","+",-0.342183078933258,0.392630077177598,0.90846476477989,-0.417907999123079,0.294850149149059,0.770173505634516,-0.490387444209871,0.223034276712339,0.428813752647505,0.0297951600577396,0.944135341151336,0.998448232378917,-2.02954781624471,2.20593356914648e-06,4.30285297935258e-06
"CM002241.1",3893955,3894755,".","+",-0.0561054804582364,0.882223022657951,0.985237496512543,-0.236501617868172,0.530545755829731,0.909846917191571,-0.974767122943293,0.0112727927784224,0.0528954122679821,0.466356887495429,0.248005519965563,0.998448232378917,-1.45641661379865,0.000296079152595842,0.000428166188344418
"CM002241.1",3897773,3898573,".","-",-0.907085642799845,0.0183642588831269,0.286567853734375,-0.855719560723504,0.0257382140574485,0.25029480626881,-1.33848976440231,0.000631006436589063,0.00549877037599041,0.138289503333853,0.734419940247385,0.998448232378917,-1.64309156133618,5.02446023335707e-05,7.8404949222851e-05
"CM002241.1",3899421,3900221,".","-",-0.57236141447771,0.131965006450314,0.69723243565481,-0.515900938711617,0.173732223505856,0.644904416096615,-0.827750906780679,0.0302821036776143,0.108659313196146,-0.0350177701676209,0.930483096795064,0.998448232378917,-2.38978522139267,4.69187083373682e-09,3.74791110647311e-08
"CM002241.1",4056791,4057591,".","-",0.267476068895311,0.493634087227258,0.938092603205457,0.166202962693964,0.670031485739787,0.940863730674097,0.19893326742165,0.611879524605801,0.79722555536018,0.660827684806436,0.113201009586212,0.998448232378917,-1.85951900653909,8.97743892579392e-06,1.55254162866178e-05
"CM002241.1",4144216,4145016,".","+",-0.493929656637602,0.206560491455943,0.796563734292745,-0.732892997305215,0.062069431710217,0.418776760175967,-1.3209539677494,0.00105956172557549,0.00845721577315831,-0.76452480249426,0.0738373666581974,0.998448232378917,-0.636719834073556,0.119757507087418,0.138547046992513
"CM002241.1",4149753,4150553,".","-",0.275293577999638,0.496251636650698,0.938092603205457,0.309953183500672,0.445382276541562,0.851428796465494,1.40029435708153,0.000514845948801376,0.00466840042764491,-0.0876718838216562,0.845661525582248,0.998448232378917,0.0140791264263804,0.973525749529917,0.976436140410425
