"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.253501.253800",0,0,0,0
"CM002239.1.253801.254100",0,0,0,0
"CM002239.1.254101.254400",0,0,0,0
"CM002239.1.254401.254700",0,0,0,0
"CM002239.1.254701.255000",0,0,0,0
"CM002239.1.255001.255300",0,0,0,0
"CM002239.1.278101.278400",0,0,0,0
"CM002239.1.278401.278700",0,0,0,0
"CM002239.1.278701.279000",0,0,0,0
"CM002239.1.279001.279300",0,0,0,0
"CM002239.1.279301.279600",0,0,0,0
"CM002239.1.279601.279900",0,0,0,0
"CM002239.1.279901.280200",0,0,0,0
"CM002239.1.280201.280500",0,0,0,0
"CM002239.1.280501.280800",0,0,0,0
"CM002239.1.280801.281100",0,0,0,0
"CM002239.1.281101.281400",0,0,0,0
"CM002239.1.281401.281700",0,0,0,0
"CM002239.1.281701.282000",0,0,0,0
"CM002239.1.282001.282300",0,0,0,0
"CM002239.1.282301.282600",0,0,0,0
"CM002239.1.282601.282900",0,0,0,0
"CM002239.1.282901.283200",0,0,0,0
"CM002239.1.283201.283500",0,0,0,0
"CM002239.1.283501.283800",0,0,0,0
"CM002239.1.283801.284100",0,0,0,0
"CM002239.1.284101.284400",0,0,0,0
"CM002239.1.284401.284700",0,0,0,0
"CM002239.1.294001.294300",0,0,0,0
"CM002239.1.294301.294600",0,0,0,0
"CM002239.1.294601.294900",0,0,0,0
"CM002239.1.294901.295200",0,0,0,0
"CM002239.1.295201.295500",0,0,0,0
"CM002239.1.307201.307500",0,0,0,0
"CM002239.1.307501.307800",0,0,0,0
"CM002239.1.307801.308100",0,0,0,0
"CM002239.1.308101.308400",0,0,0,0
"CM002239.1.308401.308700",0,0,0,0
"CM002239.1.308701.309000",0,0,0,0
"CM002239.1.309001.309300",0,0,0,0
"CM002239.1.309301.309600",0,0,0,0
"CM002239.1.311701.312000",0,0,0,0
"CM002239.1.312001.312300",0,0,0,0
"CM002239.1.312301.312600",0,0,0,0
"CM002239.1.312601.312900",0,0,0,0
"CM002239.1.312901.313200",0,0,0,0
"CM002239.1.313201.313500",0,0,0,0
"CM002239.1.313501.313800",0,0,0,0
"CM002239.1.313801.314100",0,0,0,0
"CM002239.1.314101.314400",0,0,0,0
"CM002239.1.314401.314700",0,0,0,0
"CM002239.1.314701.315000",0,0,0,0
"CM002239.1.315001.315300",0,0,0,0
"CM002239.1.315301.315600",0,0,0,0
"CM002239.1.315601.315900",0,0,0,0
"CM002239.1.315901.316200",0,0,0,0
"CM002239.1.316201.316500",0,0,0,0
"CM002239.1.316501.316800",0,0,0,0
"CM002239.1.316801.317100",0,0,0,0
"CM002239.1.317101.317400",0,0,0,0
"CM002239.1.317401.317700",0,0,0,0
"CM002239.1.317701.318000",0,0,0,0
"CM002239.1.318001.318300",0,0,0,0
"CM002239.1.318301.318600",0,0,0,0
"CM002239.1.318601.318900",0,0,0,0
"CM002239.1.318901.319200",0,0,0,0
"CM002239.1.319501.319800",0,0,0,0
"CM002239.1.319801.320100",0,0,0,0
"CM002239.1.320101.320400",0,0,0,0
"CM002239.1.320401.320700",0,0,0,0
"CM002239.1.320701.321000",0,0,0,0
"CM002239.1.321001.321300",0,0,0,0
"CM002239.1.321301.321600",0,0,0,0
"CM002239.1.321601.321900",0,0,0,0
"CM002239.1.321901.322200",0,0,0,0
"CM002239.1.322201.322500",0,0,0,0
"CM002239.1.322501.322800",0,0,0,0
"CM002239.1.322801.323100",0,0,0,0
"CM002239.1.323101.323400",0,0,0,0
"CM002239.1.323401.323700",0,0,0,0
"CM002239.1.323701.324000",0,0,0,0
"CM002239.1.324001.324300",0,0,0,0
"CM002239.1.324301.324600",0,0,0,0
"CM002239.1.324601.324900",0,0,0,0
"CM002239.1.324901.325200",0,0,0,0
"CM002239.1.325201.325500",0,0,0,0
"CM002239.1.325501.325800",0,0,0,0
"CM002239.1.325801.326100",0,0,0,0
"CM002239.1.326101.326400",0,0,0,0
"CM002239.1.326701.327000",0,0,0,0
"CM002239.1.327001.327300",0,0,0,0
"CM002239.1.327301.327600",0,0,0,0
"CM002239.1.327601.327900",0,0,0,0
"CM002239.1.327901.328200",0,0,0,0
"CM002239.1.328201.328500",0,0,0,0
"CM002239.1.328501.328800",0,0,0,0
"CM002239.1.330001.330300",0,0,0,0
"CM002239.1.330301.330600",0,0,0,0
"CM002239.1.331201.331500",0,0,0,0
"CM002239.1.331501.331800",0,0,0,0
"CM002239.1.331801.332100",0,0,0,0
"CM002239.1.332101.332400",0,0,0,0
"CM002239.1.332401.332700",0,0,0,0
"CM002239.1.332701.333000",0,0,0,0
"CM002239.1.333001.333300",0,0,0,0
"CM002239.1.333301.333600",0,0,0,0
"CM002239.1.333601.333900",0,0,0,0
"CM002239.1.333901.334200",0,0,0,0
"CM002239.1.335101.335400",0,0,0,0
"CM002239.1.335401.335700",0,0,0,0
"CM002239.1.335701.336000",0,0,0,0
"CM002239.1.336001.336300",0,0,0,0
"CM002239.1.336301.336600",0,0,0,0
"CM002239.1.336601.336900",0,0,0,0
"CM002239.1.339301.339600",0,0,0,0
"CM002239.1.339601.339900",0,0,0,0
"CM002239.1.339901.340200",0,0,0,0
"CM002239.1.340201.340500",0,0,0,0
"CM002239.1.340501.340800",0,0,0,0
"CM002239.1.340801.341100",0,0,0,0
"CM002239.1.341101.341400",0,0,0,0
"CM002239.1.341401.341700",0,0,0,0
"CM002239.1.341701.342000",0,0,0,0
"CM002239.1.342001.342300",0,0,0,0
"CM002239.1.342301.342600",0,0,0,0
"CM002239.1.343201.343500",0,0,0,0
"CM002239.1.343501.343800",0,0,0,0
"CM002239.1.343801.344100",0,0,0,0
"CM002239.1.344101.344400",0,0,0,0
"CM002239.1.344401.344700",0,0,0,0
"CM002239.1.344701.345000",0,0,0,0
"CM002239.1.345001.345300",0,0,0,0
"CM002239.1.345301.345600",0,0,0,0
"CM002239.1.345601.345900",0,0,0,0
"CM002239.1.345901.346200",0,0,2.11822460522223,0
"CM002239.1.346201.346500",0,0,0,0
"CM002239.1.346501.346800",0,0,0,0
"CM002239.1.348301.348600",0,0,0,0
"CM002239.1.348601.348900",0,0,0,0
"CM002239.1.348901.349200",0,0,0,0
"CM002239.1.349201.349500",0,0,2.09357119822767,0
"CM002239.1.349501.349800",0,0,0,0
"CM002239.1.349801.350100",0,0,0,0
"CM002239.1.350101.350400",0,0,0,0
"CM002239.1.350401.350700",2.17460077680975,0,0,0
"CM002239.1.350701.351000",0,0,0,0
"CM002239.1.351001.351300",0,0,0,0
"CM002239.1.351301.351600",0,0,0,0
"CM002239.1.353101.353400",0,0,0,0
"CM002239.1.353401.353700",0,0,0,0
"CM002239.1.353701.354000",0,0,0,0
"CM002239.1.354001.354300",0,0,0,0
"CM002239.1.354301.354600",0,0,0,0
"CM002239.1.354601.354900",0,0,0,0
"CM002239.1.354901.355200",0,0,0,0
"CM002239.1.355201.355500",0,0,0,0
"CM002239.1.355501.355800",0,0,0,0
"CM002239.1.355801.356100",0,0,0,0
"CM002239.1.356101.356400",0,0,0,0
"CM002239.1.356401.356700",0,0,0,0
"CM002239.1.359401.359700",0,0,0,0
"CM002239.1.359701.360000",0,0,0,0
"CM002239.1.360001.360300",0,0,0,0
"CM002239.1.360301.360600",0,0,0,0
"CM002239.1.360901.361200",0,0,0,0
"CM002239.1.361201.361500",0,0,0,0
"CM002239.1.361501.361800",0,0,0,0
"CM002239.1.361801.362100",0,0,0,0
"CM002239.1.362101.362400",0,0,0,0
"CM002239.1.362401.362700",0,0,0,0
"CM002239.1.373201.373500",0,0,0,0
"CM002239.1.373501.373800",0,0,0,0
"CM002239.1.373801.374100",0,0,0,0
"CM002239.1.374101.374400",0,0,0,0
"CM002239.1.374401.374700",0,0,0,0
"CM002239.1.374701.375000",0,0,0,0
"CM002239.1.375001.375300",0,0,0,0
"CM002239.1.375301.375600",0,0,0,0
"CM002239.1.375601.375900",0,0,0,0
"CM002239.1.375901.376200",0,0,0,0
"CM002239.1.376201.376500",0,0,0,0
"CM002239.1.376501.376800",0,0,0,0
"CM002239.1.376801.377100",0,0,0,0
"CM002239.1.377101.377400",0,0,0,0
"CM002239.1.377401.377700",0,0,0,0
"CM002239.1.377701.378000",0,0,0,0
"CM002239.1.378001.378300",0,0,0,0
"CM002239.1.378301.378600",0,0,0,0
"CM002239.1.378601.378900",0,0,0,0
"CM002239.1.378901.379200",0,0,0,0
"CM002239.1.379201.379500",0,0,0,0
"CM002239.1.380101.380400",0,0,0,0
"CM002239.1.380401.380700",0,0,0,0
"CM002239.1.380701.381000",0,0,0,0
"CM002239.1.381001.381300",0,0,0,0
"CM002239.1.381301.381600",0,0,0,0
"CM002239.1.381601.381900",0,0,0,0
"CM002239.1.381901.382200",0,0,0,0
"CM002239.1.382201.382500",0,0,0,0
"CM002239.1.382501.382800",0,0,0,0
"CM002239.1.382801.383100",0,0,0,0
"CM002239.1.383101.383400",0,0,0,0
"CM002239.1.383401.383700",0,0,0,0
"CM002239.1.383701.384000",0,0,0,0
"CM002239.1.384001.384300",0,0,0,0
"CM002239.1.384301.384600",0,0,0,0
"CM002239.1.387001.387300",0,0,0,0
"CM002239.1.387301.387600",0,0,0,0
"CM002239.1.387601.387900",0,0,0,0
"CM002239.1.387901.388200",0,0,0,0
"CM002239.1.388201.388500",0,0,0,0
"CM002239.1.388501.388800",0,0,0,0
"CM002239.1.388801.389100",0,0,0,0
"CM002239.1.389101.389400",0,0,0,0
"CM002239.1.389401.389700",0,0,0,0
"CM002239.1.389701.390000",0,0,0,0
"CM002239.1.390001.390300",0,0,0,0
"CM002239.1.390301.390600",0,0,0,0
"CM002239.1.390601.390900",0,0,0,0
"CM002239.1.390901.391200",0,0,0,0
"CM002239.1.391201.391500",0,0,0,0
"CM002239.1.391501.391800",0,0,0,0
"CM002239.1.391801.392100",0,0,0,0
"CM002239.1.392401.392700",0,0,0,0
"CM002239.1.392701.393000",0,0,0,0
"CM002239.1.393001.393300",0,0,0,0
"CM002239.1.393301.393600",0,0,0,0
"CM002239.1.393601.393900",0,0,0,0
"CM002239.1.393901.394200",0,0,0,0
"CM002239.1.394201.394500",0,0,0,0
"CM002239.1.394501.394800",0,0,0,0
"CM002239.1.394801.395100",0,0,0,0
"CM002239.1.395101.395400",0,0,0,0
"CM002239.1.395401.395700",0,0,0,0
"CM002239.1.395701.396000",0,0,0,0
"CM002239.1.396001.396300",0,0,0,0
"CM002239.1.396301.396600",0,0,0,0
"CM002239.1.396601.396900",0,0,0,0
"CM002239.1.396901.397200",0,0,0,0
"CM002239.1.397201.397500",0,0,0,0
"CM002239.1.397501.397800",0,0,0,0
"CM002239.1.397801.398100",0,0,0,0
"CM002239.1.409501.409800",0,0,0,0
"CM002239.1.409801.410100",0,0,0,0
"CM002239.1.410101.410400",0,0,0,0
"CM002239.1.410401.410700",0,0,0,0
"CM002239.1.410701.411000",0,0,0,0
"CM002239.1.411001.411300",0,0,0,0
"CM002239.1.411301.411600",0,0,0,0
"CM002239.1.411601.411900",0,0,0,0
"CM002239.1.411901.412200",0,0,0,0
"CM002239.1.412501.412800",0,0,0,0
"CM002239.1.412801.413100",0,0,0,0
"CM002239.1.413101.413400",0,0,0,0
"CM002239.1.413401.413700",0,0,0,0
"CM002239.1.465001.465300",0,0,0,0
"CM002239.1.465301.465600",0,0,0,0
"CM002239.1.465601.465900",0,0,0,0
"CM002239.1.465901.466200",0,0,0,0
"CM002239.1.466201.466500",0,0,0,0
"CM002239.1.466501.466800",0,0,0,0
"CM002239.1.466801.467100",0,0,0,0
"CM002239.1.467101.467400",0,0,0,0
"CM002239.1.467401.467700",0,0,0,0
"CM002239.1.467701.468000",0,0,0,0
"CM002239.1.468001.468300",0,0,0,0
"CM002239.1.468301.468600",0,0,0,0
"CM002239.1.468601.468900",0,0,0,0
"CM002239.1.468901.469200",0,0,0,0
"CM002239.1.469201.469500",0,0,0,0
"CM002239.1.469501.469800",0,0,0,0
"CM002239.1.469801.470100",0,0,0,0
"CM002239.1.473701.474000",0,0,0,0
"CM002239.1.474001.474300",0,0,0,0
"CM002239.1.474301.474600",0,0,0,0
"CM002239.1.474601.474900",0,0,0,0
"CM002239.1.505801.506100",2.0700186640462,0,1.90963741915534,0
"CM002239.1.506101.506400",0,0,0,0
"CM002239.1.506401.506700",0,0,0,0
"CM002239.1.507601.507900",0,0,0,0
"CM002239.1.507901.508200",0,0,0,0
"CM002239.1.508201.508500",0,0,0,0
"CM002239.1.508501.508800",2.1167183401394,0,2.51179663242855,0
"CM002239.1.508801.509100",0,0,0,0
"CM002239.1.509101.509400",0,0,0,0
"CM002239.1.509401.509700",0,0,0,0
"CM002239.1.509701.510000",0,0,0,0
"CM002239.1.510001.510300",0,0,0,0
"CM002239.1.510301.510600",0,0,0,0
"CM002239.1.510601.510900",0,0,0,0
"CM002239.1.510901.511200",0,0,0,0
"CM002239.1.511201.511500",0,0,0,0
"CM002239.1.513301.513600",0,0,0,0
"CM002239.1.513601.513900",0,0,0,0
"CM002239.1.513901.514200",0,0,0,0
"CM002239.1.514201.514500",0,0,0,0
"CM002239.1.514501.514800",0,0,0,0
"CM002239.1.514801.515100",0,0,0,0
"CM002239.1.515101.515400",0,0,0,0
"CM002239.1.515401.515700",0,0,0,0
"CM002239.1.515701.516000",0,0,0,0
"CM002239.1.516001.516300",0,0,0,0
"CM002239.1.516301.516600",0,0,0,0
"CM002239.1.516601.516900",0,0,0,0
"CM002239.1.545701.546000",3.03324465421545,2.29285999695782,3.52460250538099,0
"CM002239.1.546001.546300",2.79227827938907,2.21872841143449,2.55942598607314,0
"CM002239.1.546301.546600",0,0,0,0
"CM002239.1.547801.548100",0,0,0,0
"CM002239.1.548101.548400",0,0,0,0
"CM002239.1.548401.548700",0,0,0,0
"CM002239.1.548701.549000",0,0,0,0
"CM002239.1.549001.549300",0,0,2.05427133075961,0
"CM002239.1.549301.549600",0,0,2.2787278879187,0
"CM002239.1.554701.555000",0,0,0,0
"CM002239.1.555001.555300",0,0,0,0
"CM002239.1.555301.555600",0,0,0,0
"CM002239.1.555601.555900",0,0,2.74370712911949,0
"CM002239.1.555901.556200",2.11273252327217,0,2.73200340363129,0
"CM002239.1.556201.556500",0,0,2.93275763772438,0
"CM002239.1.557401.557700",0,0,0,0
"CM002239.1.557701.558000",0,0,0,0
"CM002239.1.558001.558300",0,0,2.79516611859865,0
"CM002239.1.558301.558600",0,0,2.59409588839745,0
"CM002239.1.558601.558900",2.5303470136422,2.1271906392346,3.35919743162478,0
"CM002239.1.560401.560700",0,0,0,0
"CM002239.1.560701.561000",0,0,0,0
"CM002239.1.561001.561300",0,0,0,0
"CM002239.1.561301.561600",0,0,0,0
"CM002239.1.561601.561900",0,0,0,0
"CM002239.1.563101.563400",0,0,0,0
"CM002239.1.563401.563700",0,0,0,0
"CM002239.1.563701.564000",0,0,0,0
"CM002239.1.564001.564300",0,0,0,0
"CM002239.1.564301.564600",0,0,0,0
"CM002239.1.564601.564900",0,0,0,0
"CM002239.1.564901.565200",0,0,0,0
"CM002239.1.565201.565500",0,0,0,0
"CM002239.1.565501.565800",0,0,0,0
"CM002239.1.565801.566100",0,0,0,0
"CM002239.1.566101.566400",0,0,0,0
"CM002239.1.566401.566700",0,0,0,0
"CM002239.1.566701.567000",0,0,0,0
"CM002239.1.567001.567300",0,0,0,0
"CM002239.1.567301.567600",0,0,0,0
"CM002239.1.567601.567900",0,0,0,0
"CM002239.1.567901.568200",0,0,0,0
"CM002239.1.568201.568500",0,0,0,0
"CM002239.1.568501.568800",0,0,0,0
"CM002239.1.568801.569100",0,0,0,0
"CM002239.1.569101.569400",0,0,0,0
"CM002239.1.569401.569700",0,0,0,0
"CM002239.1.569701.570000",0,0,0,0
"CM002239.1.576001.576300",0,0,0,0
"CM002239.1.576301.576600",0,0,0,0
"CM002239.1.576601.576900",0,0,0,0
"CM002239.1.576901.577200",0,0,0,0
"CM002239.1.577201.577500",0,0,0,0
"CM002239.1.577501.577800",0,0,0,0
"CM002239.1.577801.578100",0,0,0,0
"CM002239.1.578101.578400",0,0,0,0
"CM002239.1.578401.578700",0,0,0,0
"CM002239.1.578701.579000",0,0,0,0
"CM002239.1.579001.579300",0,0,0,0
"CM002239.1.579301.579600",0,0,0,0
"CM002239.1.579601.579900",0,0,0,0
"CM002239.1.579901.580200",0,0,0,0
"CM002239.1.580801.581100",0,0,0,0
"CM002239.1.581101.581400",0,0,0,0
"CM002239.1.581401.581700",0,0,0,0
"CM002239.1.581701.582000",0,0,0,0
"CM002239.1.582001.582300",0,0,0,0
"CM002239.1.582301.582600",0,0,0,0
"CM002239.1.582601.582900",0,0,0,0
"CM002239.1.582901.583200",0,0,0,0
"CM002239.1.583501.583800",0,0,0,0
"CM002239.1.583801.584100",0,0,0,0
"CM002239.1.584101.584400",0,0,0,0
"CM002239.1.584401.584700",0,0,0,0
"CM002239.1.584701.585000",0,0,0,0
"CM002239.1.585001.585300",0,0,0,0
"CM002239.1.585301.585600",0,0,0,0
"CM002239.1.585601.585900",0,0,0,0
"CM002239.1.588901.589200",0,0,0,0
"CM002239.1.589201.589500",0,0,0,0
"CM002239.1.589501.589800",0,0,0,0
"CM002239.1.589801.590100",0,0,0,0
"CM002239.1.590101.590400",0,0,2.35760828345863,0
"CM002239.1.590401.590700",0,0,0,0
"CM002239.1.590701.591000",0,0,0,0
"CM002239.1.591001.591300",0,0,0,0
"CM002239.1.591301.591600",0,0,0,0
"CM002239.1.591601.591900",0,0,0,0
"CM002239.1.595501.595800",0,0,0,0
"CM002239.1.595801.596100",0,0,0,0
"CM002239.1.596101.596400",0,0,0,0
"CM002239.1.596401.596700",0,0,0,0
"CM002239.1.597301.597600",0,0,2.87653061009908,0
"CM002239.1.597601.597900",0,0,2.34817270905993,0
"CM002239.1.597901.598200",0,0,0,0
"CM002239.1.598201.598500",0,0,0,0
"CM002239.1.598501.598800",0,0,0,0
"CM002239.1.615601.615900",0,0,0,0
"CM002239.1.615901.616200",0,0,0,0
"CM002239.1.616201.616500",0,0,0,0
"CM002239.1.616501.616800",0,0,0,0
"CM002239.1.617701.618000",0,0,0,0
"CM002239.1.618001.618300",0,0,0,0
"CM002239.1.618301.618600",0,0,0,0
"CM002239.1.618601.618900",0,0,0,0
"CM002239.1.618901.619200",0,0,0,0
"CM002239.1.619201.619500",0,0,0,0
"CM002239.1.619501.619800",0,0,0,0
"CM002239.1.619801.620100",0,0,0,0
"CM002239.1.620101.620400",0,0,0,0
"CM002239.1.633001.633300",0,0,0,0
"CM002239.1.633301.633600",0,0,0,0
"CM002239.1.633601.633900",0,0,0,0
"CM002239.1.633901.634200",0,0,0,0
"CM002239.1.634201.634500",0,0,0,0
"CM002239.1.634501.634800",0,0,0,0
"CM002239.1.634801.635100",0,0,0,0
"CM002239.1.635101.635400",0,0,0,0
"CM002239.1.635401.635700",0,0,0,0
"CM002239.1.635701.636000",0,0,0,0
"CM002239.1.636601.636900",0,0,0,0
"CM002239.1.636901.637200",0,0,0,0
"CM002239.1.637201.637500",0,0,0,0
"CM002239.1.637501.637800",0,0,0,0
"CM002239.1.637801.638100",0,0,0,0
"CM002239.1.638101.638400",0,0,0,0
"CM002239.1.638401.638700",0,0,0,0
"CM002239.1.638701.639000",0,0,0,0
"CM002239.1.639001.639300",0,0,0,0
"CM002239.1.639301.639600",0,0,0,0
"CM002239.1.639901.640200",0,0,0,0
"CM002239.1.640201.640500",0,0,0,0
"CM002239.1.640501.640800",0,0,0,0
"CM002239.1.640801.641100",0,0,0,0
"CM002239.1.641101.641400",0,0,0,0
"CM002239.1.641401.641700",0,0,0,0
"CM002239.1.641701.642000",0,0,0,0
"CM002239.1.642301.642600",0,0,0,0
"CM002239.1.642601.642900",0,0,0,0
"CM002239.1.642901.643200",0,0,0,0
"CM002239.1.643201.643500",0,0,0,0
"CM002239.1.643501.643800",0,0,0,0
"CM002239.1.643801.644100",0,0,0,0
"CM002239.1.644101.644400",0,0,0,0
"CM002239.1.644401.644700",0,0,0,0
"CM002239.1.644701.645000",0,0,0,0
"CM002239.1.645001.645300",0,0,0,0
"CM002239.1.645301.645600",0,0,0,0
"CM002239.1.645601.645900",0,0,0,0
"CM002239.1.645901.646200",0,0,0,0
"CM002239.1.646201.646500",0,0,0,0
"CM002239.1.646501.646800",0,0,0,0
"CM002239.1.646801.647100",0,0,0,0
"CM002239.1.647701.648000",0,0,0,0
"CM002239.1.648001.648300",0,0,0,0
"CM002239.1.648301.648600",0,0,0,0
"CM002239.1.648601.648900",0,0,0,0
"CM002239.1.648901.649200",0,0,0,0
"CM002239.1.649201.649500",0,0,0,0
"CM002239.1.649501.649800",0,0,0,0
"CM002239.1.649801.650100",0,0,0,0
"CM002239.1.650101.650400",0,0,0,0
"CM002239.1.650401.650700",0,0,0,0
"CM002239.1.650701.651000",0,0,0,0
"CM002239.1.651001.651300",0,0,0,0
"CM002239.1.651301.651600",0,0,0,0
"CM002239.1.651601.651900",0,0,0,0
"CM002239.1.651901.652200",0,0,0,0
"CM002239.1.652501.652800",0,0,0,0
"CM002239.1.652801.653100",0,0,0,0
"CM002239.1.653101.653400",0,0,0,0
"CM002239.1.653401.653700",0,0,0,0
"CM002239.1.653701.654000",0,0,0,0
"CM002239.1.654001.654300",0,0,0,0
"CM002239.1.655201.655500",0,0,0,0
"CM002239.1.655501.655800",0,0,0,0
"CM002239.1.655801.656100",0,0,0,0
"CM002239.1.656101.656400",0,0,0,0
"CM002239.1.656401.656700",0,0,0,0
"CM002239.1.656701.657000",0,0,0,0
"CM002239.1.657001.657300",0,0,0,0
"CM002239.1.658801.659100",0,0,0,0
"CM002239.1.659101.659400",0,0,0,0
"CM002239.1.659401.659700",0,0,0,0
"CM002239.1.659701.660000",0,0,0,0
"CM002239.1.660001.660300",0,0,0,0
"CM002239.1.660301.660600",0,0,0,0
"CM002239.1.660601.660900",0,0,0,0
"CM002239.1.660901.661200",0,0,0,0
"CM002239.1.661201.661500",0,0,0,0
"CM002239.1.673801.674100",0,0,0,0
"CM002239.1.674101.674400",0,0,0,0
"CM002239.1.674401.674700",0,0,0,0
"CM002239.1.698101.698400",0,0,0,0
"CM002239.1.698401.698700",0,0,0,0
"CM002239.1.698701.699000",0,0,0,0
"CM002239.1.699001.699300",0,0,0,0
"CM002239.1.699301.699600",0,0,0,0
"CM002239.1.699601.699900",0,0,0,0
"CM002239.1.707701.708000",0,0,0,0
"CM002239.1.708001.708300",0,0,0,0
"CM002239.1.708301.708600",0,0,0,0
"CM002239.1.708601.708900",0,0,0,0
"CM002239.1.708901.709200",0,0,0,0
"CM002239.1.709201.709500",0,0,0,0
"CM002239.1.709501.709800",0,0,0,0
"CM002239.1.709801.710100",0,0,0,0
"CM002239.1.710101.710400",0,0,0,0
"CM002239.1.710401.710700",0,0,0,0
"CM002239.1.718801.719100",0,0,0,0
"CM002239.1.719101.719400",0,0,0,0
"CM002239.1.719401.719700",0,0,0,0
"CM002239.1.719701.720000",0,0,0,0
"CM002239.1.720001.720300",0,0,0,0
"CM002239.1.720301.720600",0,0,0,0
"CM002239.1.720601.720900",0,0,0,0
"CM002239.1.722701.723000",0,0,0,0
"CM002239.1.723001.723300",0,0,0,0
"CM002239.1.723301.723600",0,0,0,0
"CM002239.1.723601.723900",0,0,0,0
"CM002239.1.723901.724200",0,0,0,0
"CM002239.1.724201.724500",0,0,0,0
"CM002239.1.724501.724800",0,0,0,0
"CM002239.1.725701.726000",0,0,0,0
"CM002239.1.726001.726300",0,0,0,0
"CM002239.1.726301.726600",0,0,0,0
"CM002239.1.726601.726900",0,0,0,0
"CM002239.1.726901.727200",0,0,0,0
"CM002239.1.727201.727500",0,0,0,0
"CM002239.1.727501.727800",0,0,0,0
"CM002239.1.727801.728100",0,0,0,0
"CM002239.1.728701.729000",0,0,0,0
"CM002239.1.729001.729300",0,0,0,0
"CM002239.1.729301.729600",0,0,0,0
"CM002239.1.729601.729900",0,0,0,0
"CM002239.1.729901.730200",0,0,0,0
"CM002239.1.730201.730500",0,0,0,0
"CM002239.1.730501.730800",0,0,0,0
"CM002239.1.730801.731100",0,0,0,0
"CM002239.1.731101.731400",0,0,0,0
"CM002239.1.731401.731700",0,0,0,0
"CM002239.1.731701.732000",0,0,0,0
"CM002239.1.732001.732300",0,0,0,0
"CM002239.1.732301.732600",0,0,0,0
"CM002239.1.732901.733200",0,0,0,0
"CM002239.1.733201.733500",0,0,0,0
"CM002239.1.733501.733800",0,0,0,0
"CM002239.1.733801.734100",0,0,0,0
"CM002239.1.734101.734400",0,0,0,0
"CM002239.1.734401.734700",0,0,0,0
"CM002239.1.734701.735000",0,0,0,0
"CM002239.1.735001.735300",0,0,0,0
"CM002239.1.735301.735600",0,0,0,0
"CM002239.1.735601.735900",0,0,0,0
"CM002239.1.735901.736200",0,0,0,0
"CM002239.1.736201.736500",0,0,0,0
"CM002239.1.736501.736800",0,0,0,0
"CM002239.1.736801.737100",0,0,0,0
"CM002239.1.737101.737400",0,0,0,0
"CM002239.1.737401.737700",0,0,0,0
"CM002239.1.737701.738000",0,0,0,0
"CM002239.1.738001.738300",0,0,0,0
"CM002239.1.738301.738600",0,0,0,0
"CM002239.1.739501.739800",0,0,0,0
"CM002239.1.739801.740100",0,0,0,0
"CM002239.1.740101.740400",0,0,0,0
"CM002239.1.740401.740700",0,0,0,0
"CM002239.1.740701.741000",0,0,0,0
"CM002239.1.741001.741300",0,0,0,0
"CM002239.1.741301.741600",0,0,0,0
"CM002239.1.741601.741900",0,0,0,0
"CM002239.1.741901.742200",0,0,0,0
"CM002239.1.742201.742500",0,0,0,0
"CM002239.1.742501.742800",0,0,0,0
"CM002239.1.744901.745200",0,0,0,0
"CM002239.1.745201.745500",0,0,0,0
"CM002239.1.745501.745800",0,0,0,0
"CM002239.1.759601.759900",0,0,0,0
"CM002239.1.759901.760200",0,0,0,0
"CM002239.1.760201.760500",0,0,0,0
"CM002239.1.760501.760800",0,0,0,0
"CM002239.1.760801.761100",0,0,0,0
"CM002239.1.761101.761400",0,0,0,0
"CM002239.1.762901.763200",0,0,0,0
"CM002239.1.763201.763500",0,0,0,0
"CM002239.1.763501.763800",0,0,0,0
"CM002239.1.763801.764100",0,0,0,0
"CM002239.1.772501.772800",0,0,0,0
"CM002239.1.772801.773100",0,0,0,0
"CM002239.1.773101.773400",0,0,0,0
"CM002239.1.773401.773700",0,0,0,0
"CM002239.1.773701.774000",0,0,0,0
"CM002239.1.774001.774300",0,0,0,0
"CM002239.1.787801.788100",0,0,0,0
"CM002239.1.788101.788400",0,0,0,0
"CM002239.1.788401.788700",0,0,0,0
"CM002239.1.788701.789000",0,0,0,0
"CM002239.1.789001.789300",0,0,0,0
"CM002239.1.789301.789600",0,0,0,0
"CM002239.1.789601.789900",0,0,0,0
"CM002239.1.789901.790200",0,0,0,0
"CM002239.1.799201.799500",0,0,0,0
"CM002239.1.799501.799800",0,0,0,0
"CM002239.1.799801.800100",0,0,0,0
"CM002239.1.800101.800400",0,0,0,0
"CM002239.1.800401.800700",0,0,0,0
"CM002239.1.800701.801000",0,0,0,0
"CM002239.1.831301.831600",0,0,0,0
"CM002239.1.831601.831900",0,0,0,0
"CM002239.1.831901.832200",0,0,0,0
"CM002239.1.832201.832500",0,0,0,0
"CM002239.1.832501.832800",0,0,0,0
"CM002239.1.832801.833100",0,0,0,0
"CM002239.1.833101.833400",0,0,0,0
"CM002239.1.833401.833700",0,0,0,0
"CM002239.1.833701.834000",0,0,0,0
"CM002239.1.834001.834300",0,0,0,0
"CM002239.1.834301.834600",0,0,0,0
"CM002239.1.834601.834900",0,0,0,0
"CM002239.1.834901.835200",0,0,0,0
"CM002239.1.835201.835500",0,0,0,0
"CM002239.1.835501.835800",0,0,0,0
"CM002239.1.835801.836100",0,0,0,0
