"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002240.1.3882301.3882600",0,0,0,0
"CM002240.1.3884701.3885000",0,0,0,0
"CM002240.1.3895801.3896100",0,0,0,0
"CM002240.1.3897601.3897900",0,0,0,0
"CM002240.1.3933001.3933300",0,0,0,0
"CM002240.1.3962101.3962400",0,0,0,0
"CM002240.1.3971101.3971400",0,0,0,0
"CM002240.1.3971401.3971700",0,0,0,0
"CM002240.1.3972001.3972300",0,0,0,0
"CM002240.1.3980101.3980400",0,0,0,0
"CM002240.1.3987901.3988200",0,0,0,0
"CM002240.1.3988201.3988500",0,0,0,0
"CM002240.1.3988501.3988800",0,0,0,0
"CM002240.1.3988801.3989100",0,0,0,0
"CM002240.1.3993301.3993600",0,0,0,0
"CM002240.1.3993601.3993900",0,0,0,0
"CM002240.1.3996901.3997200",0,0,0,0
"CM002240.1.3997201.3997500",0,0,0,0
"CM002240.1.3997501.3997800",0,0,0,0
"CM002240.1.4009201.4009500",0,0,0,0
"CM002240.1.4027801.4028100",0,0,0,0
"CM002240.1.4028101.4028400",0,0,0,0
"CM002240.1.4032001.4032300",0,0,0,0
"CM002240.1.4032301.4032600",0,0,0,0
"CM002240.1.4070101.4070400",0,0,0,0
"CM002240.1.4070401.4070700",0,0,0,0
"CM002240.1.4073101.4073400",0,0,0,0
"CM002240.1.4073401.4073700",0,0,0,0
"CM002240.1.4085101.4085400",0,0,0,0
"CM002240.1.4085401.4085700",0,0,0,0
"CM002240.1.4085701.4086000",0,0,0,0
"CM002240.1.4086001.4086300",0,0,0,0
"CM002240.1.4100701.4101000",0,0,0,0
"CM002240.1.4101001.4101300",0,0,0,0
"CM002240.1.4131901.4132200",0,0,0,0
"CM002240.1.4140001.4140300",0,0,0,0
"CM002240.1.4140301.4140600",0,0,0,0
"CM002240.1.4143301.4143600",0,0,0,0
"CM002240.1.4143601.4143900",0,0,0,0
"CM002240.1.4149301.4149600",0,0,0,0
"CM002240.1.4149601.4149900",0,0,0,0
"CM002240.1.4149901.4150200",0,0,0,0
"CM002240.1.4170901.4171200",0,0,0,0
"CM002240.1.4171201.4171500",0,0,0,0
"CM002240.1.4171501.4171800",0,0,0,0
"CM002240.1.4174201.4174500",0,0,0,0
"CM002240.1.4175101.4175400",0,0,0,0
"CM002240.1.4176001.4176300",0,0,0,0
"CM002240.1.4186501.4186800",0,0,0,0
"CM002240.1.4192201.4192500",0,0,0,0
"CM002240.1.4192501.4192800",0,0,0,0
"CM002240.1.4192801.4193100",0,0,0,0
"CM002240.1.4200901.4201200",0,0,0,0
"CM002240.1.4203901.4204200",0,0,0,0
"CM002240.1.4204201.4204500",0,0,0,0
"CM002240.1.4211101.4211400",0,0,0,0
"CM002240.1.4211401.4211700",0,0,0,0
"CM002240.1.4211701.4212000",0,0,0,0
"CM002240.1.4212001.4212300",0,0,0,0
"CM002240.1.4251901.4252200",0,0,0,0
"CM002240.1.4258801.4259100",0,0,0,0
"CM002240.1.4262401.4262700",0,0,0,0
"CM002240.1.4263301.4263600",0,0,0,0
"CM002240.1.4275601.4275900",0,0,0,0
"CM002240.1.4275901.4276200",0,0,0,0
"CM002240.1.4277101.4277400",0,0,0,0
"CM002240.1.4277401.4277700",0,0,0,0
"CM002240.1.4278301.4278600",0,0,0,0
"CM002240.1.4278601.4278900",0,0,0,0
"CM002240.1.4282801.4283100",0,0,0,0
"CM002240.1.4283101.4283400",0,0,0,0
"CM002240.1.4289101.4289400",0,0,0,0
"CM002240.1.4289401.4289700",0,0,0,0
"CM002240.1.4305601.4305900",0,0,0,0
"CM002240.1.4312201.4312500",0,0,0,0
"CM002240.1.4319701.4320000",0,0,0,0
"CM002240.1.4324201.4324500",0,0,0,0
"CM002240.1.4324501.4324800",0,0,0,0
"CM002240.1.4324801.4325100",0,0,0,0
"CM002240.1.4342501.4342800",0,0,0,0
"CM002240.1.4356901.4357200",0,0,0,0
"CM002240.1.4359301.4359600",0,0,0,0
"CM002240.1.4359601.4359900",0,0,0,0
"CM002240.1.4359901.4360200",0,0,0,0
"CM002240.1.4360501.4360800",0,0,0,0
"CM002240.1.4369801.4370100",0,0,0,0
"CM002240.1.4372201.4372500",0,0,0,0
"CM002240.1.4372501.4372800",0,0,0,0
"CM002240.1.4373701.4374000",0,0,0,0
"CM002240.1.4380301.4380600",0,0,0,0
"CM002240.1.4380601.4380900",0,0,0,0
"CM002240.1.4396201.4396500",0,0,0,0
"CM002240.1.4396501.4396800",0,0,0,0
"CM002240.1.4397101.4397400",0,0,0,0
"CM002240.1.4415701.4416000",0,0,0,0
"CM002240.1.4431901.4432200",0,0,0,0
"CM002240.1.4472701.4473000",0,0,0,0
"CM002240.1.4473001.4473300",0,0,0,0
"CM002240.1.4482601.4482900",0,0,0,0
"CM002240.1.4482901.4483200",0,0,0,0
"CM002240.1.4483201.4483500",0,0,0,0
"CM002240.1.4485601.4485900",0,0,0,0
"CM002240.1.4500901.4501200",0,0,0,0
"CM002240.1.4523101.4523400",0,0,0,0
"CM002240.1.4523401.4523700",0,0,0,0
"CM002240.1.4523701.4524000",0,0,0,0
"CM002240.1.4525801.4526100",0,0,0,0
"CM002240.1.4530001.4530300",0,0,0,0
"CM002240.1.4532101.4532400",0,0,0,0
"CM002240.1.4588201.4588500",0,0,0,0
"CM002240.1.4597501.4597800",0,0,0,0
"CM002240.1.4602301.4602600",0,0,0,0
"CM002240.1.4602601.4602900",0,0,0,0
"CM002240.1.4608301.4608600",0,0,0,0
"CM002240.1.4608601.4608900",0,0,0,0
"CM002240.1.4608901.4609200",0,0,0,0
"CM002240.1.4610701.4611000",0,0,0,0
"CM002240.1.4611001.4611300",0,0,0,0
"CM002240.1.4631401.4631700",0,0,0,0
"CM002240.1.4633501.4633800",0,0,0,0
"CM002240.1.4653001.4653300",0,0,0,0
"CM002240.1.4664101.4664400",0,0,0,0
"CM002240.1.4673401.4673700",0,0,0,0
"CM002240.1.4683301.4683600",0,0,0,0
"CM002240.1.4683601.4683900",0,0,0,0
"CM002240.1.4683901.4684200",0,0,0,0
"CM002240.1.4687801.4688100",0,0,0,0
"CM002240.1.4689301.4689600",0,0,0,0
"CM002240.1.4698601.4698900",0,0,0,0
"CM002240.1.4701601.4701900",0,0,0,0
"CM002240.1.4701901.4702200",0,0,0,0
"CM002240.1.4708501.4708800",0,0,0,0
"CM002240.1.4708801.4709100",0,0,0,0
"CM002240.1.4709101.4709400",0,0,0,0
"CM002240.1.4709401.4709700",0,0,0,0
"CM002240.1.4710301.4710600",0,0,0,0
"CM002240.1.4712401.4712700",0,0,0,0
"CM002240.1.4713001.4713300",0,0,0,0
"CM002240.1.4713301.4713600",0,0,0,0
"CM002240.1.4718401.4718700",0,0,0,0
"CM002240.1.4740901.4741200",0,0,0,0
"CM002240.1.4745101.4745400",0,0,0,0
"CM002240.1.4758301.4758600",0,0,0,0
"CM002240.1.4767601.4767900",0,0,0,0
"CM002240.1.4769101.4769400",0,0,0,0
"CM002240.1.4769401.4769700",0,0,0,0
"CM002240.1.4769701.4770000",0,0,0,0
"CM002240.1.4770001.4770300",0,0,0,0
"CM002240.1.4778101.4778400",0,0,0,0
"CM002240.1.4780201.4780500",0,0,0,0
"CM002240.1.4780501.4780800",0,0,0,0
"CM002240.1.4780801.4781100",0,0,0,0
"CM002240.1.4781701.4782000",0,0,0,0
"CM002240.1.4800601.4800900",0,0,0,0
"CM002240.1.4800901.4801200",0,0,0,0
"CM002240.1.4801201.4801500",0,0,0,0
"CM002240.1.4801501.4801800",0,0,0,0
"CM002240.1.4801801.4802100",0,0,0,0
"CM002240.1.4807801.4808100",0,0,0,0
"CM002240.1.4808701.4809000",0,0,0,0
"CM002240.1.4809001.4809300",0,0,0,0
"CM002240.1.4809301.4809600",0,0,0,0
"CM002240.1.4812901.4813200",0,0,0,0
"CM002240.1.4826101.4826400",0,0,0,0
"CM002240.1.4830001.4830300",0,0,0,0
"CM002240.1.4830301.4830600",0,0,0,0
"CM002240.1.4849801.4850100",0,0,0,0
"CM002240.1.4850101.4850400",0,0,0,0
"CM002240.1.4850401.4850700",0,0,0,0
"CM002240.1.4862701.4863000",0,0,0,0
"CM002240.1.4864501.4864800",0,0,0,0
"CM002240.1.4864801.4865100",0,0,0,0
"CM002240.1.4866901.4867200",0,0,0,0
"CM002240.1.4867201.4867500",0,0,0,0
"CM002240.1.4885501.4885800",0,0,0,0
"CM002240.1.4895101.4895400",0,0,0,0
"CM002240.1.4895401.4895700",0,0,0,0
"CM002240.1.4898101.4898400",0,0,0,0
"CM002240.1.4899901.4900200",0,0,0,0
"CM002240.1.4911301.4911600",0,0,0,0
"CM002240.1.4919401.4919700",0,0,0,0
"CM002240.1.4925401.4925700",0,0,0,0
"CM002240.1.4926001.4926300",0,0,0,0
"CM002240.1.4970101.4970400",0,0,0,0
"CM002240.1.4972201.4972500",0,0,0,0
"CM002240.1.4981801.4982100",0,0,0,0
"CM002240.1.4982101.4982400",0,0,0,0
"CM002240.1.4982401.4982700",0,0,0,0
"CM002240.1.4992001.4992300",0,0,0,0
"CM002240.1.4992301.4992600",0,0,0,0
"CM002240.1.4992901.4993200",0,0,0,0
"CM002240.1.4993201.4993500",0,0,0,0
"CM002240.1.5021401.5021700",0,0,0,0
"CM002240.1.5027401.5027700",0,0,0,0
"CM002240.1.5027701.5028000",0,0,0,0
"CM002240.1.5033401.5033700",0,0,0,0
"CM002240.1.5033701.5034000",0,0,0,0
"CM002240.1.5042401.5042700",0,0,0,0
"CM002240.1.5042701.5043000",0,0,0,0
"CM002240.1.5043001.5043300",0,0,0,0
"CM002240.1.5049901.5050200",0,0,0,0
"CM002240.1.5050201.5050500",0,0,0,0
"CM002240.1.5052001.5052300",0,0,0,0
"CM002240.1.5084401.5084700",0,0,0,0
"CM002240.1.5084701.5085000",0,0,0,0
"CM002240.1.5085001.5085300",0,0,0,0
"CM002240.1.5085301.5085600",0,0,0,0
"CM002240.1.5090101.5090400",0,0,0,0
"CM002240.1.5091001.5091300",0,0,0,0
"CM002240.1.5094301.5094600",0,0,0,0
"CM002240.1.5107201.5107500",0,0,0,0
"CM002240.1.5107501.5107800",0,0,0,0
"CM002240.1.5107801.5108100",0,0,0,0
"CM002240.1.5108101.5108400",0,0,0,0
"CM002240.1.5114401.5114700",0,0,0,0
"CM002240.1.5122501.5122800",0,0,0,0
"CM002240.1.5132101.5132400",0,0,0,0
"CM002240.1.5132401.5132700",0,0,0,0
"CM002240.1.5132701.5133000",0,0,0,0
"CM002240.1.5133001.5133300",0,0,0,0
"CM002240.1.5133301.5133600",0,0,0,0
"CM002240.1.5133601.5133900",0,0,0,0
"CM002240.1.5133901.5134200",0,0,0,0
"CM002240.1.5134201.5134500",0,0,0,0
"CM002240.1.5146201.5146500",0,0,0,0
"CM002240.1.5146501.5146800",0,0,0,0
"CM002240.1.5167801.5168100",0,0,0,0
"CM002240.1.5172901.5173200",0,0,0,0
"CM002240.1.5175301.5175600",0,0,0,0
"CM002240.1.5175601.5175900",0,0,0,0
"CM002240.1.5178301.5178600",0,0,0,0
"CM002240.1.5178601.5178900",0,0,0,0
"CM002240.1.5178901.5179200",0,0,0,0
"CM002240.1.5191501.5191800",0,0,0,0
"CM002240.1.5191801.5192100",0,0,0,0
"CM002240.1.5250001.5250300",0,0,0,0
"CM002240.1.5253601.5253900",0,0,0,0
"CM002240.1.5262001.5262300",0,0,0,0
"CM002240.1.5276101.5276400",0,0,0,0
"CM002240.1.5276401.5276700",0,0,0,0
"CM002240.1.5276701.5277000",0,0,0,0
"CM002240.1.5277301.5277600",0,0,0,0
"CM002240.1.5278801.5279100",0,0,0,0
"CM002240.1.5289301.5289600",0,0,0,0
"CM002240.1.5319901.5320200",0,0,0,0
"CM002240.1.5324701.5325000",0,0,0,0
"CM002240.1.5332501.5332800",0,0,0,0
"CM002240.1.5336401.5336700",0,0,0,0
"CM002240.1.5353201.5353500",0,0,0,0
"CM002240.1.5364001.5364300",0,0,0,0
"CM002240.1.5370301.5370600",0,0,0,0
"CM002240.1.5371201.5371500",0,0,0,0
"CM002240.1.5371501.5371800",0,0,0,0
"CM002240.1.5371801.5372100",0,0,0,0
"CM002240.1.5372101.5372400",0,0,0,0
"CM002240.1.5389501.5389800",0,0,0,0
"CM002240.1.5389801.5390100",0,0,0,0
"CM002240.1.5390101.5390400",0,0,0,0
"CM002240.1.5390401.5390700",0,0,0,0
"CM002240.1.5390701.5391000",0,0,0,0
"CM002240.1.5405701.5406000",0,0,0,0
"CM002240.1.5425801.5426100",0,0,0,0
"CM002240.1.5426101.5426400",0,0,0,0
"CM002240.1.5436901.5437200",0,0,0,0
"CM002240.1.5443501.5443800",0,0,0,0
"CM002240.1.5453701.5454000",0,0,0,0
"CM002240.1.5454001.5454300",0,0,0,0
"CM002240.1.5461801.5462100",0,0,0,0
"CM002240.1.5468101.5468400",0,0,0,0
"CM002240.1.5468401.5468700",0,0,0,0
"CM002240.1.5468701.5469000",0,0,0,0
"CM002240.1.5470201.5470500",0,0,0,0
"CM002240.1.5470501.5470800",0,0,0,0
"CM002240.1.5471401.5471700",0,0,0,0
"CM002240.1.5471701.5472000",0,0,0,0
"CM002240.1.5472001.5472300",0,0,0,0
"CM002240.1.5478001.5478300",0,0,0,0
"CM002240.1.5480101.5480400",0,0,0,0
"CM002240.1.5482201.5482500",0,0,0,0
"CM002240.1.5486101.5486400",0,0,0,0
"CM002240.1.5495101.5495400",0,0,0,0
"CM002240.1.5495401.5495700",0,0,0,0
"CM002240.1.5495701.5496000",0,0,0,0
"CM002240.1.5501101.5501400",0,0,0,0
"CM002240.1.5501401.5501700",0,0,0,0
"CM002240.1.5501701.5502000",0,0,0,0
"CM002240.1.5502001.5502300",0,0,0,0
"CM002240.1.5502601.5502900",0,0,0,0
"CM002240.1.5502901.5503200",0,0,0,0
"CM002240.1.5503201.5503500",0,0,0,0
"CM002240.1.5503801.5504100",0,0,0,0
"CM002240.1.5513701.5514000",0,0,0,0
"CM002240.1.5514001.5514300",0,0,0,0
"CM002240.1.5514301.5514600",0,0,0,0
"CM002240.1.5520901.5521200",0,0,0,0
"CM002240.1.5523001.5523300",0,0,0,0
"CM002240.1.5562601.5562900",0,0,0,0
"CM002240.1.5568001.5568300",0,0,0,0
"CM002240.1.5569801.5570100",0,0,0,0
"CM002240.1.5580001.5580300",0,0,0,0
"CM002240.1.5583001.5583300",0,0,0,0
"CM002240.1.5583301.5583600",0,0,0,0
"CM002240.1.5586301.5586600",0,0,0,0
"CM002240.1.5588401.5588700",0,0,0,0
"CM002240.1.5589601.5589900",0,0,0,0
"CM002240.1.5589901.5590200",0,0,0,0
"CM002240.1.5590201.5590500",0,0,0,0
"CM002240.1.5590501.5590800",0,0,0,0
"CM002240.1.5590801.5591100",0,0,0,0
"CM002240.1.5591401.5591700",0,0,0,0
"CM002240.1.5640901.5641200",0,0,0,0
"CM002240.1.5641201.5641500",0,0,0,0
"CM002240.1.5641801.5642100",0,0,0,0
"CM002240.1.5642101.5642400",0,0,0,0
"CM002240.1.5653501.5653800",0,0,0,0
"CM002240.1.5654101.5654400",0,0,0,0
"CM002240.1.5654401.5654700",0,0,0,0
"CM002240.1.5654701.5655000",0,0,0,0
"CM002240.1.5715301.5715600",0,0,0,0
"CM002240.1.5716501.5716800",0,0,0,0
"CM002240.1.5719201.5719500",0,0,0,0
"CM002240.1.5720101.5720400",0,0,0,0
"CM002240.1.5725201.5725500",0,0,0,0
"CM002240.1.5725501.5725800",0,0,0,0
"CM002240.1.5743501.5743800",0,0,0,0
"CM002240.1.5744101.5744400",0,0,0,0
"CM002240.1.5754301.5754600",0,0,0,0
"CM002240.1.5758801.5759100",0,0,0,0
"CM002240.1.5760301.5760600",0,0,0,0
"CM002240.1.5760601.5760900",0,0,0,0
"CM002240.1.5767801.5768100",0,0,0,0
"CM002240.1.5772301.5772600",0,0,0,0
"CM002240.1.5788501.5788800",0,0,0,0
"CM002240.1.5793001.5793300",0,0,0,0
"CM002240.1.5793301.5793600",0,0,0,0
"CM002240.1.5794201.5794500",0,0,0,0
"CM002240.1.5797201.5797500",0,0,0,0
"CM002240.1.5799601.5799900",0,0,0,0
"CM002240.1.5799901.5800200",0,0,0,0
"CM002240.1.5801101.5801400",0,0,0,0
"CM002240.1.5801401.5801700",0,0,0,0
"CM002240.1.5813101.5813400",0,0,0,0
"CM002240.1.5816401.5816700",0,0,0,0
"CM002240.1.5824201.5824500",0,0,0,0
"CM002240.1.5824501.5824800",0,0,0,0
"CM002240.1.5833501.5833800",0,0,0,0
"CM002240.1.5847901.5848200",0,0,0,0
"CM002240.1.5853601.5853900",0,0,0,0
"CM002240.1.5853901.5854200",0,0,0,0
"CM002240.1.5865001.5865300",0,0,0,0
"CM002240.1.5884501.5884800",0,0,0,0
"CM002240.1.5885401.5885700",0,0,0,0
"CM002240.1.5886301.5886600",0,0,0,0
"CM002240.1.5888401.5888700",0,0,0,0
"CM002240.1.5888701.5889000",0,0,0,0
"CM002240.1.5889001.5889300",0,0,0,0
"CM002240.1.5921401.5921700",0,0,0,0
"CM002240.1.5925301.5925600",0,0,0,0
"CM002240.1.5925601.5925900",0,0,0,0
"CM002240.1.5939401.5939700",0,0,0,0
"CM002240.1.5978401.5978700",0,0,0,0
"CM002240.1.5979301.5979600",0,0,0,0
"CM002240.1.5979601.5979900",0,0,0,0
"CM002240.1.6132301.6132600",0,0,0,0
"CM002240.1.6132601.6132900",0,0,0,0
"CM002240.1.6132901.6133200",0,0,0,0
"CM002240.1.6133801.6134100",0,0,0,0
"CM002240.1.6135001.6135300",0,0,0,0
"CM002240.1.6136801.6137100",0,0,0,0
"CM002240.1.6164101.6164400",0,0,0,0
"CM002240.1.6193201.6193500",0,0,0,0
"CM002240.1.6205501.6205800",0,0,0,0
"CM002240.1.6207601.6207900",0,0,0,0
"CM002240.1.6207901.6208200",0,0,0,0
"CM002240.1.6208201.6208500",0,0,0,0
"CM002240.1.6208501.6208800",0,0,0,0
"CM002240.1.6244801.6245100",0,0,0,0
"CM002240.1.6246601.6246900",0,0,0,0
"CM002240.1.6246901.6247200",0,0,0,0
"CM002240.1.6247501.6247800",0,0,0,0
"CM002240.1.6247801.6248100",0,0,0,0
"CM002240.1.6248101.6248400",0,0,0,0
"CM002240.1.6261601.6261900",0,0,0,0
"CM002240.1.6270001.6270300",0,0,0,0
"CM002240.1.6270301.6270600",0,0,0,0
"CM002240.1.6272701.6273000",0,0,0,0
"CM002240.1.6286501.6286800",0,0,0,0
"CM002240.1.6299401.6299700",0,0,0,0
"CM002240.1.6300001.6300300",0,0,0,0
"CM002240.1.6336901.6337200",0,0,0,0
"CM002240.1.6352201.6352500",0,0,0,0
"CM002240.1.6372901.6373200",0,0,0,0
"CM002240.1.6382501.6382800",0,0,0,0
"CM002240.1.6385801.6386100",0,0,0,0
"CM002240.1.6386101.6386400",0,0,0,0
"CM002240.1.6394501.6394800",0,0,0,0
"CM002240.1.6398701.6399000",0,0,0,0
"CM002240.1.6399601.6399900",0,0,0,0
"CM002240.1.6401401.6401700",0,0,0,0
"CM002240.1.6408601.6408900",0,0,0,0
"CM002240.1.6409201.6409500",0,0,0,0
"CM002240.1.6432601.6432900",0,0,0,0
"CM002240.1.6435301.6435600",0,0,0,0
"CM002241.1.1801.2100",0,0,0,0
"CM002241.1.2101.2400",0,0,0,0
"CM002241.1.2401.2700",0,0,0,0
"CM002241.1.2701.3000",0,0,0,0
"CM002241.1.6001.6300",0,0,0,0
"CM002241.1.14701.15000",0,0,0,0
"CM002241.1.15901.16200",0,0,0,0
"CM002241.1.32101.32400",0,0,0,0
"CM002241.1.42001.42300",0,0,0,0
"CM002241.1.43201.43500",0,0,0,0
"CM002241.1.44701.45000",0,0,0,0
"CM002241.1.53101.53400",0,0,0,0
"CM002241.1.53401.53700",0,0,0,0
"CM002241.1.53701.54000",0,0,0,0
"CM002241.1.70501.70800",0,0,0,0
"CM002241.1.72001.72300",0,0,0,0
"CM002241.1.75601.75900",0,0,0,0
"CM002241.1.77401.77700",0,0,0,0
"CM002241.1.139801.140100",0,0,0,0
"CM002241.1.175801.176100",0,0,0,0
"CM002241.1.176101.176400",0,0,0,0
"CM002241.1.246301.246600",0,0,0,0
"CM002241.1.246601.246900",0,0,0,0
"CM002241.1.260401.260700",0,0,0,0
"CM002241.1.260701.261000",0,0,0,0
"CM002241.1.267601.267900",0,0,0,0
"CM002241.1.286801.287100",0,0,0,0
"CM002241.1.305401.305700",0,0,0,0
"CM002241.1.315001.315300",0,-2.46517055180404,0,-3.56589908053315
"CM002241.1.315301.315600",0,-2.64498082525889,0,-3.92664483597653
"CM002241.1.315601.315900",-3.91769844525621,-3.3944802887694,0,-5.35420023510737
"CM002241.1.317101.317400",-3.83851308611783,-2.82119596803077,0,-3.69868959443599
"CM002241.1.317401.317700",-4.34641770856835,-2.82327883290137,-5.41438333828026,-4.69479435801608
"CM002241.1.317701.318000",-3.82133050062177,-3.28915748663681,0,-3.42272829477292
"CM002241.1.318001.318300",-4.71049855167423,-3.35755882502822,0,-4.05360730725001
"CM002241.1.318901.319200",0,0,0,-3.6662282400207
"CM002241.1.319201.319500",0,-3.16431154591165,0,-3.87716439173832
"CM002241.1.319501.319800",-3.83370948064455,-2.41405435958763,0,-4.8635101766963
"CM002241.1.325201.325500",0,0,0,0
"CM002241.1.326101.326400",0,0,0,0
"CM002241.1.358501.358800",0,0,0,0
"CM002241.1.393901.394200",0,0,0,0
"CM002241.1.474601.474900",0,0,0,0
"CM002241.1.474901.475200",0,0,0,0
"CM002241.1.475501.475800",0,0,2.41642465436934,0
"CM002241.1.492301.492600",0,0,0,0
"CM002241.1.492601.492900",0,0,0,0
"CM002241.1.492901.493200",0,0,0,0
"CM002241.1.493201.493500",0,0,0,0
"CM002241.1.509401.509700",0,0,0,0
"CM002241.1.529201.529500",0,0,0,0
"CM002241.1.535501.535800",0,0,0,0
"CM002241.1.535801.536100",0,0,0,0
"CM002241.1.538201.538500",0,0,0,0
"CM002241.1.541801.542100",0,0,0,0
"CM002241.1.585001.585300",0,0,0,0
"CM002241.1.585301.585600",0,0,0,0
"CM002241.1.585601.585900",0,0,0,0
"CM002241.1.585901.586200",0,0,0,0
"CM002241.1.586201.586500",0,0,0,0
"CM002241.1.591901.592200",0,0,0,0
"CM002241.1.593401.593700",0,0,0,0
"CM002241.1.593701.594000",0,0,0,0
"CM002241.1.610501.610800",0,0,0,0
"CM002241.1.614701.615000",0,0,0,0
"CM002241.1.615001.615300",0,0,0,0
"CM002241.1.615301.615600",0,0,0,0
"CM002241.1.627001.627300",0,0,0,0
"CM002241.1.629701.630000",0,0,0,0
"CM002241.1.630001.630300",0,0,0,0
"CM002241.1.630301.630600",0,0,0,0
"CM002241.1.631201.631500",0,0,0,0
"CM002241.1.633001.633300",0,0,0,0
"CM002241.1.652501.652800",0,0,0,0
"CM002241.1.652801.653100",0,0,0,0
"CM002241.1.653701.654000",0,0,0,0
"CM002241.1.654001.654300",0,0,0,0
"CM002241.1.654301.654600",0,0,0,0
"CM002241.1.684601.684900",0,0,0,0
"CM002241.1.686101.686400",0,0,0,0
"CM002241.1.702901.703200",0,0,0,0
"CM002241.1.703201.703500",0,0,0,0
"CM002241.1.717301.717600",0,0,0,0
"CM002241.1.726301.726600",0,0,0,0
"CM002241.1.726601.726900",0,0,0,0
"CM002241.1.726901.727200",0,0,0,0
"CM002241.1.740701.741000",0,0,0,0
"CM002241.1.741001.741300",0,0,0,0
"CM002241.1.743401.743700",0,0,0,0
"CM002241.1.743701.744000",0,0,0,0
"CM002241.1.755101.755400",0,0,0,0
"CM002241.1.755401.755700",0,0,0,0
"CM002241.1.756001.756300",0,0,0,0
"CM002241.1.757201.757500",0,0,0,0
"CM002241.1.761101.761400",0,0,0,0
"CM002241.1.761401.761700",0,0,0,0
"CM002241.1.761701.762000",0,0,0,0
"CM002241.1.762001.762300",0,0,0,0
"CM002241.1.762301.762600",0,0,0,0
"CM002241.1.762601.762900",0,0,0,0
"CM002241.1.767701.768000",0,0,0,0
"CM002241.1.768001.768300",0,0,0,0
"CM002241.1.773701.774000",0,0,0,0
"CM002241.1.774001.774300",0,0,0,0
"CM002241.1.797701.798000",0,0,0,0
"CM002241.1.832801.833100",0,0,0,0
"CM002241.1.864301.864600",0,0,0,0
"CM002241.1.875701.876000",0,0,0,0
"CM002241.1.889201.889500",0,0,0,0
"CM002241.1.891901.892200",0,0,0,0
"CM002241.1.892201.892500",0,0,0,0
"CM002241.1.892501.892800",0,0,0,0
"CM002241.1.897301.897600",0,0,0,0
"CM002241.1.897601.897900",0,0,0,0
"CM002241.1.898501.898800",0,0,0,0
"CM002241.1.910201.910500",0,0,0,0
"CM002241.1.911101.911400",0,0,0,0
"CM002241.1.972601.972900",0,0,0,0
"CM002241.1.978301.978600",0,0,0,0
"CM002241.1.978601.978900",0,0,0,0
"CM002241.1.978901.979200",0,0,0,0
"CM002241.1.979201.979500",0,0,0,0
"CM002241.1.979501.979800",0,0,0,0
"CM002241.1.985201.985500",0,0,0,0
"CM002241.1.995101.995400",0,0,0,0
"CM002241.1.1031101.1031400",0,0,0,0
"CM002241.1.1048201.1048500",0,0,0,0
"CM002241.1.1048501.1048800",0,0,0,0
"CM002241.1.1048801.1049100",0,0,0,0
"CM002241.1.1049101.1049400",0,0,0,0
"CM002241.1.1049401.1049700",0,0,0,0
"CM002241.1.1060201.1060500",0,0,0,0
"CM002241.1.1060501.1060800",0,0,0,0
"CM002241.1.1061401.1061700",0,0,0,0
"CM002241.1.1091101.1091400",0,0,0,0
"CM002241.1.1092001.1092300",0,0,0,0
"CM002241.1.1100701.1101000",0,0,0,0
"CM002241.1.1118401.1118700",0,0,0,0
"CM002241.1.1128901.1129200",0,0,0,0
"CM002241.1.1166701.1167000",0,0,0,0
"CM002241.1.1218901.1219200",0,0,0,0
"CM002241.1.1242901.1243200",0,0,0,0
"CM002241.1.1252201.1252500",0,0,0,0
"CM002241.1.1350601.1350900",0,0,0,0
"CM002241.1.1379101.1379400",0,0,0,0
"CM002241.1.1379401.1379700",0,0,0,0
"CM002241.1.1392001.1392300",0,0,0,0
"CM002241.1.1392301.1392600",0,0,0,0
"CM002241.1.1393201.1393500",0,0,0,0
"CM002241.1.1407901.1408200",0,0,0,0
"CM002241.1.1408201.1408500",0,0,0,0
"CM002241.1.1408501.1408800",0,0,0,0
"CM002241.1.1453801.1454100",0,0,0,0
"CM002241.1.1458301.1458600",0,0,0,0
"CM002241.1.1477201.1477500",0,0,0,0
"CM002241.1.1491901.1492200",0,0,0,0
"CM002241.1.1492201.1492500",0,0,0,0
"CM002241.1.1492501.1492800",0,0,0,0
"CM002241.1.1503301.1503600",0,0,0,0
"CM002241.1.1529701.1530000",0,0,0,0
"CM002241.1.1531201.1531500",0,0,0,0
"CM002241.1.1550101.1550400",0,0,0,0
"CM002241.1.1587901.1588200",0,0,0,0
"CM002241.1.1610701.1611000",0,0,0,0
"CM002241.1.1617301.1617600",0,0,0,0
"CM002241.1.1617601.1617900",0,0,0,0
"CM002241.1.1630501.1630800",0,0,0,0
"CM002241.1.1631401.1631700",0,0,0,0
"CM002241.1.1647901.1648200",0,0,0,0
"CM002241.1.1653601.1653900",0,0,0,0
"CM002241.1.1663201.1663500",0,0,0,0
"CM002241.1.1685401.1685700",0,0,0,0
"CM002241.1.1685701.1686000",0,0,0,0
"CM002241.1.1715401.1715700",0,0,0,0
"CM002241.1.1718701.1719000",0,0,0,0
"CM002241.1.1719001.1719300",0,0,0,0
"CM002241.1.1721701.1722000",0,0,0,0
"CM002241.1.1723201.1723500",0,0,0,0
"CM002241.1.1750801.1751100",0,0,0,0
"CM002241.1.1752901.1753200",0,0,0,0
"CM002241.1.1826101.1826400",0,0,0,0
