"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",145229,146029,".","-",2.99044223915142,3.85526882814858e-30,5.72319775152146e-30,2.02729213734824,9.95144703949113e-16,1.40281953014675e-15,1.47842554095902,2.4167444584581e-09,3.13662578650945e-09,1.83418572185433,1.07888226231108e-12,2.02215083243223e-12,0.331976016432048,0.237104690691349,0.337786088012517,1.67574535757469,2.75534091910373e-08,4.46578202105943e-08
"CM002241.1",149264,150064,".","+",2.33151626097916,6.34788147003198e-21,7.75852179670576e-21,1.73086749447001,1.81266592509659e-12,2.40851254601942e-12,0.65723937239977,0.00678579575124993,0.00787762793959983,1.85280059567065,2.29488016859124e-13,4.34989998057831e-13,0.338017007824722,0.223483010400982,0.326358116904698,-0.0818797616855105,0.78452862555656,0.801246130515147
"CM002241.1",151203,152003,".","+",3.26386512245742,3.42746767722171e-33,5.46278102474054e-33,2.7706090261772,2.83041242511476e-25,4.77187622425127e-25,1.70787652224547,2.39420896181147e-11,3.23893994632157e-11,3.49175701330437,5.71050819947528e-36,1.80742971785279e-35,0.0981930861496315,0.734661526139885,0.781232779777913,-0.245791865496185,0.433592419760552,0.456019613886098
"CM002241.1",153049,153849,".","+",3.73553670838525,2.17661048374262e-39,4.86835211530434e-39,3.1600559156034,3.98981236946257e-30,7.87401205855702e-30,2.23182317119182,3.59734697555265e-17,5.42431420358612e-17,4.17471529996378,1.80065003450257e-45,9.43934510274395e-45,0.0657463991939546,0.823163213216096,0.852380426030864,-0.225900557518853,0.482145746060465,0.502359931066106
"CM002241.1",154704,155504,".","+",3.84957238235108,1.72631438990288e-41,4.67079417590659e-41,2.87880654234545,4.72987272888738e-26,8.1378066694447e-26,2.07208737470224,2.80654783856028e-15,4.09389912972598e-15,4.37284031874453,7.27745130481716e-49,5.42574425059146e-48,0.91317659601335,0.00224784889209323,0.081658397526043,-0.329832540596557,0.308276990539762,0.330966177043489
"CM002241.1",158249,159049,".","-",3.99823901147917,7.20564799750028e-43,2.37009304231504e-42,2.79118716183497,4.41486034017106e-24,7.13824406808381e-24,2.16678629692677,4.65199376484448e-16,6.89070158103895e-16,4.60047924566697,2.03132142445715e-51,2.01415954711544e-50,0.5840102044161,0.0520481921224627,0.151630083631832,0.732653706582355,0.0207444738220999,0.026213826618887
"CM002241.1",160457,161257,".","-",3.76563668788685,1.39924803590821e-40,3.38951419528667e-40,2.42651984865401,6.89569475012405e-20,1.03281499494046e-19,1.79249781494798,4.81377355990229e-12,6.59192256876416e-12,4.33820532030958,1.12221898472296e-48,8.18487976901202e-48,0.460733301837835,0.121695971469961,0.223965617106797,0.396669251919957,0.204086568306701,0.22486385440689
"CM002241.1",161434,162234,".","+",3.6441596145848,9.51778885543969e-39,2.03894721838141e-38,2.37192104408948,3.54197554805941e-19,5.24650241224694e-19,1.84526765795017,1.23284231840663e-12,1.70916775960919e-12,4.04245300245085,3.12790455837995e-44,1.55468441383181e-43,0.737101385500471,0.0134659570394194,0.0929389997877784,0.400330006285406,0.199588811836696,0.220269889378985
"CM002241.1",163415,164215,".","+",4.07476820607943,8.27542539742476e-44,3.17303453809829e-43,3.11667966863093,1.57764204040124e-28,2.94054946974787e-28,2.5275908077566,1.30919701456782e-20,2.12704890260292e-20,4.64062575302039,8.80302052636035e-52,9.68332257899639e-51,0.840426714542813,0.00588916163715398,0.0929389997877784,0.672885691817161,0.0339835857295481,0.0417637106676314
"CM002241.1",183660,184460,".","+",3.15156102983418,6.63775278351713e-33,1.04063834526635e-32,2.00766825947801,1.61784293565512e-15,2.26160960380122e-15,1.01679540902012,3.50680813279406e-05,4.28609882897052e-05,2.80539567927598,2.82077685310402e-26,6.59491731161252e-26,0.198335231189836,0.482814943076912,0.559531652512276,-0.913818769012785,0.00371844439594392,0.00509199222383341
"CM002241.1",186810,187610,".","-",3.03050717907445,2.45429847303281e-31,3.7174588609594e-31,1.41564910736778,8.91388583130068e-09,1.12428898360954e-08,0.92879659897292,0.000159579541487992,0.000192586101328134,3.17351142087514,2.36416994662765e-32,6.50146735322603e-32,0.361102252656048,0.203130738146001,0.307676580803536,-0.226042134339619,0.45728684342959,0.478688723777309
"CM002241.1",189355,190155,".","+",2.89415232707358,4.82758922444286e-29,6.98127665862318e-29,2.04130126015147,4.09439095907699e-16,5.820627825298e-16,1.41016065413363,8.51626505599352e-09,1.1010431315167e-08,2.41868246156865,8.33596107878909e-21,1.75342629588322e-20,0.0852797946559292,0.760336360258522,0.800919462689903,0.0470736744577207,0.875085318490684,0.882980825123682
"CM002241.1",191854,192654,".","+",4.34956123729754,1.56768029251755e-47,1.3148918453491e-46,3.33031896220034,1.75413728362212e-31,3.65536061276534e-31,2.96748899893868,1.96560936973302e-26,3.61349010161878e-26,4.40324475160365,2.18403466131699e-47,1.32025879076009e-46,0.563269976415735,0.0659957005610962,0.164065631920308,1.39694965310812,1.2293485563806e-05,1.82498425073314e-05
"CM002241.1",195241,196041,".","+",3.59743344427655,1.19867712125413e-42,3.77611431155645e-42,1.26440963741703,1.73994100168498e-07,2.154059800979e-07,0.62741335675208,0.00942101005680163,0.0108803747816074,1.36824883666211,4.79982603687264e-08,8.30073007923078e-08,0.511236400630212,0.0684896476934882,0.168339024184361,-0.0178034952629254,0.952432515114691,0.953854056182026
"CM002241.1",198728,199528,".","-",3.43071818400895,9.54142215457175e-39,2.03894721838141e-38,0.273638393122473,0.258738229195233,0.268751318560373,-0.0511522243217998,0.834830534612948,0.847460346029181,0.00281856131002715,0.991440632155849,0.991440632155849,0.442903440337171,0.114271757623009,0.218451137792134,-0.225120013705354,0.452482310465642,0.474399422378821
"CM002241.1",199546,200346,".","+",3.24287100633964,2.93848151488367e-36,5.31461211991089e-36,-0.270430634684338,0.26516208631865,0.274998083338198,-0.417023776481674,0.0883456588318089,0.0960776938025021,-0.250164670954771,0.336949862316221,0.371253460778628,0.286991216785331,0.297933526386442,0.395868111297628,0.0681176926237745,0.818261482528861,0.831800460700262
"CM002241.1",201770,202570,".","+",2.42227470476435,2.12331916480014e-23,2.69838477193351e-23,-0.44079105919022,0.0653951215359635,0.0697617274254873,-0.553625641047345,0.0222648925392784,0.0251510823128886,-0.501193024129503,0.0551569143079664,0.0681589125242089,0.213255672403823,0.431985726834439,0.516688810527466,0.00839680223008412,0.97687393775322,0.97687393775322
"CM002241.1",203902,204702,".","-",3.17939793497848,1.26711214413367e-33,2.0537010838495e-33,-0.0780479071508365,0.75148076755979,0.757122515063993,-0.578959032144838,0.02047581294481,0.0232474965921616,0.216121743760339,0.407932501043153,0.443634859319215,0.709679808975322,0.0121397667154759,0.0929389997877784,0.306575228960821,0.300719083403194,0.32388845098482
"CM002241.1",207839,208639,".","-",3.6774497657333,4.2324833810683e-43,1.44897772892695e-42,0.605479078550249,0.0125991342702389,0.0137912220152207,0.160752989533638,0.513956542787355,0.531378798475061,0.837120535233732,0.00102910578464027,0.00150442261763317,0.494034199199301,0.0809597651367126,0.179416497622551,-0.374590812897688,0.218166513286339,0.239590393478124
"CM002241.1",208904,209704,".","+",3.73184802381082,4.8853968670754e-43,1.66401081106984e-42,1.36172267933005,3.98499548727827e-08,4.99800368591349e-08,0.439889968481891,0.0752174568426229,0.0824688129761437,1.03692020923624,5.05177323137227e-05,7.95713577054177e-05,0.498428351320035,0.0807661826630048,0.179416497622551,-0.585893469559359,0.0590185098048451,0.0703400001404104
"CM002241.1",212407,213207,".","+",3.97914377035173,7.34529129251607e-47,5.13405255966488e-46,1.55411690180588,4.57827623027342e-10,5.86263998189592e-10,0.470488128630361,0.0574240068837277,0.0634785973953563,1.23686680971774,1.54712490422091e-06,2.56326126106723e-06,0.119242761908089,0.679172672128886,0.73610665159758,-0.473489531355023,0.127859656864789,0.144191310514745
"CM002241.1",217484,218284,".","-",1.6593917085578,1.04394478078317e-12,1.14085822134448e-12,-0.12352316874011,0.596669883596692,0.60753488906431,-0.759151150435195,0.00161273668268051,0.00191191928282443,-0.237808494584038,0.346436662337031,0.381080328570734,-0.117618317916943,0.655048918059286,0.714695648809399,-0.682354819477188,0.0186214406282283,0.0236647474650401
"CM002241.1",237838,238638,".","+",2.7980457915669,6.1321747106477e-29,8.82980521640473e-29,0.165930784613614,0.493143097589205,0.504419235491397,-0.475223597486658,0.056308029557499,0.0623476696915542,0.173645850912011,0.501374622010911,0.535704413008474,0.446605391978541,0.107008551452216,0.207522364232476,-0.0681149650944321,0.817846740934392,0.831800460700262
"CM002241.1",344010,344810,".","-",3.43070261276393,3.39854428890326e-39,7.46158542508649e-39,1.24438529957236,2.56855405927288e-07,3.15082225552487e-07,0.4173226078827,0.0873032088386482,0.0950981381992418,0.788469241101776,0.00189243536544588,0.00269030536062328,0.39249527978706,0.160187789586114,0.262801972646168,0.171577032291525,0.56199266925252,0.582839383413356
"CM002241.1",345717,346517,".","+",3.14650951262844,9.80500605897467e-35,1.67408627622697e-34,0.602802022032876,0.0127361591199774,0.0139185061392587,0.142651855660367,0.558662774554067,0.57494282473279,0.548859515578927,0.0315818109254972,0.0402878234429821,0.329512385445335,0.236384537841729,0.337476648705957,-0.366972268109949,0.21975571148398,0.240941311120507
"CM002241.1",349671,350471,".","-",2.4525382654972,6.21061316114764e-24,7.99869756454907e-24,0.163752815710247,0.492291364495498,0.504316802406838,-1.10995921227441,1.0296764814371e-05,1.27710336237392e-05,-0.291884686271647,0.255097103001852,0.285759859956999,0.370322300486382,0.174263074185862,0.277744709688156,-0.967891058766044,0.00136550896166989,0.00192087319346017
"CM002241.1",352870,353670,".","-",3.50380545124548,4.95792793293155e-39,1.07662447993433e-38,1.66307784364829,2.69797428540956e-11,3.51522474856275e-11,0.543731542211751,0.0279015314144799,0.0314126301663021,1.21216759510929,2.85002516480571e-06,4.71026326498677e-06,0.493473642948511,0.0814551737547442,0.179564790501146,-0.0536645627923436,0.86034458779119,0.869414485554049
"CM002241.1",354861,355661,".","+",3.26250357410684,3.96303810877754e-36,7.09119618930594e-36,1.48960211886034,1.00022143853921e-09,1.27594788072207e-09,0.700769156546478,0.00376459647311543,0.00443165654993063,0.945616519651896,0.000186791848252935,0.000284857568585726,0.57898065631823,0.0384275892934217,0.128711349361973,-0.328690856889794,0.275024897869475,0.297168609453169
"CM002241.1",357961,358761,".","+",2.5235563140064,6.58136443621246e-24,8.44377731682325e-24,0.536186325072016,0.0252528720565487,0.0272861145731791,-0.0698474057315808,0.774542740650045,0.787451786327546,0.950624298204883,0.000148744240379581,0.000227351674930977,-0.478351007638981,0.0843992685134007,0.183749668886346,-1.21150061755906,0.000121892193459716,0.00017634932840804
"CM002241.1",391999,392799,".","-",3.53176602037317,9.51716476887356e-38,1.88935430766691e-37,3.47267087415121,4.91040324969392e-36,1.32858087925186e-35,2.54619709180808,2.94200131839636e-22,4.98505778950495e-22,1.61519229082225,8.74364760262312e-10,1.56453001102936e-09,0.490618544110458,0.0913814413625622,0.190425301721364,0.0842711488932779,0.784449595066478,0.801246130515147
"CM002241.1",395557,396357,".","+",2.0987532446285,1.71252483837835e-18,2.02663874171406e-18,1.58568621010071,2.7756019055216e-11,3.60935829187015e-11,0.0430031886118315,0.857235438026477,0.866272558608081,0.258982389077672,0.309698396815583,0.342351934535842,0.351276067244332,0.197913434120448,0.304586959391791,-0.541276475025898,0.0667553865567451,0.0787220815106784
"CM002241.1",412929,413729,".","-",3.16696254933774,2.42390598357523e-31,3.67973057687552e-31,2.90574184184268,6.57090955174374e-27,1.17262774181384e-26,0.933006070278217,0.000247549817626377,0.000298215309923338,4.24795312897837,1.06592523604992e-47,6.6225540128657e-47,0.184407873718867,0.528459593205158,0.60408243107438,-0.870494202235663,0.0083440618192135,0.0111088600807386
"CM002241.1",415056,415856,".","+",3.03918476591931,2.1833221235278e-29,3.17789402361638e-29,2.64947718182125,3.56700078816446e-23,5.68517227757329e-23,0.799508099084858,0.00169927742778001,0.00201096147097071,4.37119700815905,1.04642343821063e-49,8.16453636092245e-49,0.664077544971786,0.0251608246059609,0.118893755708449,-0.31538746560452,0.324001409569887,0.345635843913186
"CM002241.1",420649,421449,".","+",2.76945495563503,1.01316308792632e-26,1.38458743787895e-26,2.01491443871595,1.71896238661469e-15,2.39797039795936e-15,0.619170717103555,0.0132979073562995,0.0152528133950034,4.42037768028936,2.52733380756048e-53,3.85418405652973e-52,0.419799542627579,0.14569596513166,0.248126884780061,-0.229947475079166,0.463330607614561,0.484259871821449
"CM002241.1",429343,430143,".","+",3.78546543690391,3.12669583018801e-40,7.38736937343717e-40,3.26217688723883,1.29609558525719e-31,2.71775043033616e-31,2.08825801072767,2.18105595448868e-15,3.18842820362071e-15,4.5404587674291,2.04117509990835e-51,2.01415954711544e-50,0.832981362687159,0.00533227956273701,0.0929389997877784,-0.286844809798767,0.37170222717664,0.394639548157477
"CM002241.1",431996,432796,".","+",3.77327342294098,2.81743171518481e-41,7.29921498412744e-41,3.08696009434912,8.6929947392958e-30,1.69563938083357e-29,1.92172406513713,1.16923815547429e-13,1.66220085237976e-13,3.71628097928376,4.38919901167762e-39,1.50262884532433e-38,0.348038687353895,0.23828188717099,0.338660421145607,-0.226936966147628,0.47943097281468,0.500308215798834
"CM002241.1",445880,446680,".","+",3.92149680739947,8.24004292297052e-41,2.04780325974564e-40,3.61736022377093,1.40200426222695e-35,3.660485836398e-35,2.87905845411425,4.19337663083072e-25,7.42415757067919e-25,4.65250172919928,2.85413798234187e-51,2.73589512307342e-50,0.451070570651853,0.138662369176441,0.240386140537788,-0.742895797938759,0.0267327271271084,0.0330953134728593
"CM002241.1",448219,449019,".","+",3.50841757370031,1.26416986825224e-38,2.64254822927492e-38,2.68515793228491,1.16883756626682e-24,1.93651853571615e-24,1.80668025957331,1.01594658164738e-12,1.41431567694065e-12,3.98090410888815,2.00659024715888e-45,1.04373802778574e-44,0.555757281766169,0.057666410259001,0.156024843886249,-1.01625170868215,0.00202670807398464,0.00282141310714459
"CM002241.1",452414,453214,".","+",3.78182940967182,2.75192197788463e-40,6.52487507830595e-40,3.08202485285529,7.79638652498175e-29,1.47362686148247e-28,1.77743691897139,9.4039261752008e-12,1.27992585467743e-11,4.11129294342711,1.27395636911096e-44,6.37928898263774e-44,0.624262688514843,0.0386693289487487,0.128711349361973,-0.777263940340156,0.0182607669068345,0.0232504261754952
"CM002241.1",454328,455128,".","-",4.03717504870593,9.67281596810252e-44,3.66692627943321e-43,3.42836608267642,1.25646659147254e-33,2.87743714292858e-33,2.37084069527028,8.84815709506409e-19,1.37433180805278e-18,4.62272194663189,4.79440849742465e-52,5.64394403819638e-51,0.657801527569322,0.0297211226473744,0.123390792018521,-0.606174640223196,0.0643255648625256,0.075990235955554
"CM002241.1",456645,457445,".","+",4.01455310004497,2.89808481841568e-43,1.01282026726923e-42,3.25040807757003,6.80055115572749e-31,1.37087915596422e-30,2.36167902994335,1.64382907724699e-18,2.52983786888241e-18,4.34564461653686,9.73306322467054e-48,6.10363123715321e-47,0.665942205913282,0.0273479738954484,0.120726911077933,-0.762915622564497,0.022557090362432,0.0283307041871985
"CM002241.1",460621,461421,".","+",4.36980194770939,9.01854865327082e-49,1.06165721865697e-47,3.38973454976764,5.44700460383791e-33,1.21426581035722e-32,2.51220588030277,1.36024767384066e-20,2.20465263079006e-20,3.91906943812906,8.23616501065038e-41,3.10475658547551e-40,0.590007283692515,0.0503837529956242,0.150926331518142,-0.59543633409512,0.0751087799816636,0.0874965127911394
"CM002241.1",464197,464997,".","-",3.82682200516225,5.21081645271756e-42,1.54710523883782e-41,3.03773450563131,6.31117116812597e-29,1.19965888209987e-28,1.80540650209834,2.73802665740446e-12,3.77251722200902e-12,3.52409031713107,4.45253752049084e-36,1.42269175059493e-35,0.64595640333052,0.029355065011166,0.123390792018521,-0.527678268547709,0.102514115000934,0.11718393724979
"CM002241.1",466064,466864,".","-",4.00173987980313,7.20975972119326e-45,3.22516584861379e-44,2.69562011221119,4.03782029492306e-24,6.56023587867645e-24,1.70977202811428,2.37589670327534e-11,3.22065997555102e-11,3.46269900627013,3.55517018043352e-35,1.08432690503222e-34,0.436177184737071,0.138215208613048,0.240386140537788,-0.562349124532094,0.0799102385691335,0.092607547633659
"CM002241.1",467383,468183,".","-",4.19969423720325,6.83752632336421e-47,4.93331200320149e-46,3.47105934722718,1.50898040378116e-34,3.57782986196875e-34,2.41486727102486,1.89384632603925e-19,2.98303024594445e-19,4.09883215714869,3.25941485921114e-44,1.60813777244903e-43,0.833215576855489,0.00598686315420398,0.0929389997877784,-0.705609268675319,0.0353682185305646,0.0433858768446231
"CM002241.1",467242,468042,".","+",4.19839865603175,2.99545967077274e-47,2.36465110481001e-46,3.53227257727053,1.31868430299887e-35,3.45639518481344e-35,2.41176504997023,1.80801182009058e-19,2.86126398886977e-19,4.19145577962241,8.42738899123461e-46,4.4879190580305e-45,0.76618854504399,0.0115088116323439,0.0929389997877784,-0.845644071284756,0.0126161683015283,0.0163425655025588
"CM002241.1",473455,474255,".","+",3.82298058598747,7.10517655471721e-44,2.77184503966003e-43,1.8252123182108,4.37617554666451e-13,5.86110537287802e-13,0.711906991116789,0.00397087186356361,0.00466629600779541,0.621217974702307,0.0154662858124755,0.0204288932680533,0.256761601449429,0.372226754214354,0.457443501974051,-0.140484536845137,0.647857539412117,0.667760996844132
"CM002241.1",476439,477239,".","+",4.05559727896342,1.93297642036404e-46,1.16849295321105e-45,2.71012969502801,2.22655804323971e-24,3.64395230978986e-24,1.86445465772285,3.34640678712605e-13,4.72723990349806e-13,1.89990101956537,4.76501933754796e-13,8.98125835813112e-13,0.95741263996777,0.00119478762374428,0.0801702495532413,-0.50742167250307,0.110009967320509,0.125113030630613
"CM002241.1",480374,481174,".","-",3.10879606574795,2.30512792497717e-32,3.58872584143777e-32,2.7105342081221,1.38649138398499e-25,2.3612581691724e-25,1.57454106140105,1.71707836405022e-10,2.28150412332218e-10,1.67613368458271,3.9594401521772e-11,7.21952266877963e-11,-0.0873197522754805,0.756016456822,0.798877232326869,-0.956502290664994,0.00226745479157512,0.00313703539205548
"CM002241.1",3474300,3475100,".","-",0.907382001153216,0.00012647142680172,0.00012877439663726,1.85762828232297,3.09426062529038e-14,4.19444218094918e-14,1.76315287135996,3.90788279972728e-13,5.50880117356514e-13,-0.620179941150852,0.0196908685176386,0.025556233607999,-0.235325352723249,0.395859806705087,0.479461968048941,-0.720925014440622,0.0172306154325546,0.0220223675337983
"CM002241.1",3493810,3494610,".","+",4.44368990069521,2.35580132274933e-46,1.39888733412814e-45,4.64084563144877,1.11702670662422e-48,2.34226537545265e-47,4.50650715212016,3.78632646112928e-47,6.04910727480415e-46,3.64291180946336,5.92279331798564e-34,1.69837363947366e-33,0.581172863279714,0.0626203124264107,0.159765131703884,2.01527048708165,1.57316214486085e-09,2.67238430177628e-09
"CM002241.1",3495760,3496560,".","+",4.22567508555371,5.18334326144896e-43,1.74958124517922e-42,4.39514537424263,4.97669995718577e-45,4.77052238753093e-44,4.36363665144902,5.41570239254384e-45,5.04713375749572e-44,3.58724447313371,4.14966421961209e-33,1.16992634090744e-32,0.616944473685231,0.0499121196159026,0.150184001176102,1.18430856774197,0.000330963457613524,0.00047250314906101
"CM002241.1",3496865,3497665,".","+",3.97124716305337,4.31356352669694e-40,1.0085021346389e-39,4.34996244827401,4.20190231976514e-45,4.08619776313393e-44,4.13796960170018,2.38967638668533e-42,1.30363646785842e-41,3.27669297767074,3.72163068586518e-29,9.38802327148699e-29,0.546091486375052,0.0759665314463252,0.176991467362792,1.47192030275798,6.44217391016579e-06,9.60599709715833e-06
"CM002241.1",3500161,3500961,".","-",2.27201986565251,7.00705822956629e-20,8.45635984179673e-20,2.73363388406607,1.87490848763329e-26,3.27620727917171e-26,1.96612092768379,1.94168551199231e-15,2.84469645970926e-15,0.312313907223382,0.222778645633164,0.2529348074786,0.0884983248231097,0.750291714218621,0.79407845463832,-0.306038027873478,0.311112370521329,0.333476678306408
"CM002241.1",3502778,3503578,".","-",1.16431651149937,6.13998116860309e-07,6.37759653890506e-07,2.33685352565977,1.23424453654088e-21,1.93048504433317e-21,1.50373635855984,2.07872481780006e-10,2.7511328456486e-10,-1.02930962093506,0.000148699683115797,0.000227351674930977,-0.377448370416484,0.158595532037133,0.260911059026821,-0.0658062410237443,0.819404030585504,0.831800460700262
"CM002241.1",3504038,3504838,".","-",2.4972740274056,8.08570197165696e-22,9.99172379922987e-22,3.6177263064492,1.88089838042473e-38,6.18668045718135e-38,2.79356414770687,5.5678719251504e-26,1.00974109777728e-25,-0.514353182371699,0.061737269699703,0.0758712600155691,-0.273740816652186,0.341436621924877,0.43218660350503,0.884823840117317,0.00361371895013782,0.00495870228127296
"CM002241.1",3504472,3505272,".","+",2.67456354797491,3.1613592257739e-24,4.11099232653931e-24,3.57943911732926,1.51314631644773e-37,4.53268383185905e-37,3.02680254282516,2.62975776953845e-29,5.29900139147238e-29,-0.0762941586214267,0.777413552519542,0.796403807237577,-0.391097226503548,0.175374331889741,0.278853499284399,0.781845822931504,0.0103410324724689,0.0135259898421572
"CM002241.1",3540511,3541311,".","+",3.06382140877476,6.17259221945005e-30,9.12292814812992e-30,3.23384916652731,3.55068591695005e-32,7.6608046632588e-32,3.09728363964131,2.58884962387727e-30,5.36147560994335e-30,0.158386142669766,0.557612058792624,0.591086400394708,0.288221904479881,0.322380322520784,0.41599460848355,2.09188554776178,2.47102549391059e-11,4.60571696226113e-11
"CM002241.1",3542465,3543265,".","+",1.41169371632123,2.9982955708577e-09,3.16329611327911e-09,1.6175912301382,2.41350647580939e-11,3.15684765159474e-11,1.33054507421523,3.09994322951248e-08,3.96958379199022e-08,-0.895816329416719,0.000982989666659812,0.00144329554995347,0.218517284873312,0.423491696658892,0.507433800818066,-0.343333278262477,0.245840538234288,0.267790586290921
"CM002241.1",3545326,3546126,".","+",2.63823942734813,1.54708011270938e-24,2.02356872442105e-24,2.38854867696808,1.64664567446833e-20,2.49977205332183e-20,2.4485548588631,1.85047520443999e-21,3.05078344515782e-21,-0.367727428456033,0.179180876117775,0.207293737715564,0.350484590622709,0.218988856856667,0.325086741929809,2.00361988618643,5.26634162585193e-11,9.68141159163465e-11
"CM002241.1",3548378,3549178,".","-",3.65128929393887,6.21446463869699e-38,1.24474799181065e-37,3.8379608499312,4.2226557232684e-40,1.69664789839107e-39,3.45640631203513,1.11225647819551e-34,2.9267611641929e-34,-0.75443786027845,0.00863339011182045,0.0115398501295449,0.383001262017494,0.201322409282627,0.307016674156006,2.07266052250178,8.78110941378433e-11,1.58817369721005e-10
"CM002241.1",3702156,3702956,".","+",2.51086039379196,3.25271754235095e-22,4.04930143027363e-22,3.01135605159746,3.03492552953365e-29,5.85182479976173e-29,2.80069383834814,2.79105657833302e-26,5.08912761973223e-26,0.596420952789023,0.0245514100816031,0.0316807618552994,0.288530357987056,0.318166102245817,0.412542781286815,2.12203140083792,7.55871182776969e-12,1.43273888034844e-11
"CM002241.1",3707716,3708516,".","-",2.91240395204019,1.76507510841842e-27,2.45718962188539e-27,3.08474279212771,1.09236429604341e-29,2.12456939897139e-29,3.15440062225111,5.2715156109248e-31,1.11936296675017e-30,0.765936942626119,0.00413483268540315,0.00570879162943521,0.106106162471176,0.71752853654367,0.769108063930995,2.77015184971055,1.08560140267493e-17,3.22317938581806e-17
"CM002241.1",3710921,3711721,".","+",4.03976288644819,2.84323682445505e-41,7.31368592172022e-41,4.12771615574197,5.02821568567131e-42,2.635884941473e-41,4.20816715637409,1.56585513292504e-43,1.0506887941927e-42,3.06278217121837,4.93211285162802e-26,1.1451376205683e-25,0.746232536768556,0.0170762896534107,0.102628033549146,2.97936100219176,4.1380765019837e-18,1.34788802564615e-17
"CM002241.1",3713170,3713970,".","-",3.78556716964592,2.06653141677435e-38,4.29301108562103e-38,3.74238283250208,3.07953977550012e-37,8.98422256243729e-37,3.85957862283954,2.75103286800884e-39,1.03125310303572e-38,2.44658682081862,2.00064638114514e-18,4.03133249774291e-18,0.539509687554409,0.0770751537792891,0.178213369978633,2.9743044746651,1.5952684478437e-18,5.51765530156249e-18
"CM002241.1",3715314,3716114,".","+",4.54640866549988,2.86669832830639e-47,2.28994592653998e-46,4.3639080668903,4.70530092232429e-44,3.62903094124091e-43,4.40465455941537,4.64180881692856e-45,4.44950530879866e-44,4.00085459051865,1.53613998312337e-38,5.10272241918702e-38,0.718849670240482,0.0248108518372492,0.118893755708449,3.09709983823116,1.19539245838979e-18,4.22162283989238e-18
"CM002241.1",3720285,3721085,".","-",4.09813799613002,1.74989079578257e-41,4.71556917257071e-41,4.14319586585656,1.42232111248887e-41,7.06946271466689e-41,4.27600432013279,7.62233634371142e-44,5.62042602926413e-43,1.46354828290357,2.05940848086105e-07,3.48076345253844e-07,0.396588257285481,0.205513862160102,0.309192380065984,2.85727218635395,9.46382657857533e-17,2.46132854039692e-16
"CM002241.1",3721294,3722094,".","+",3.74717894290438,1.74672783531858e-39,3.9730656864365e-39,3.69737278566958,3.65373538681578e-38,1.15101241528328e-37,3.7259029665896,5.94209204577256e-39,2.12082115037946e-38,0.0219489566502027,0.936995842495427,0.941203907656335,0.17366363048399,0.556335513053463,0.625295023884211,2.54088517453707,4.79538270248127e-15,1.10195266896059e-14
"CM002241.1",3725097,3725897,".","+",4.18420900662236,4.47121399293749e-45,2.08346152032018e-44,3.22917491073569,2.95267803826203e-30,5.861677407319e-30,3.11651886216625,7.31745033988851e-29,1.465674381512e-28,-0.0196964199470506,0.94383033976695,0.946651955132472,0.254562274309509,0.395469060451782,0.479461968048941,2.41469337826775,1.51606090629081e-13,3.11160936389361e-13
"CM002241.1",3729988,3730788,".","-",3.52147233829332,3.9131123696545e-37,7.52349111758788e-37,3.22009065560335,1.25076100687045e-31,2.63091108341716e-31,3.23302936196167,4.40492600821047e-32,9.72271497206981e-32,-0.0633859844805311,0.818576479592488,0.834748963231854,0.278258842315659,0.345712796842211,0.435730818317161,2.03509665635238,7.93522426061507e-11,1.43906364293857e-10
"CM002241.1",3732208,3733008,".","+",4.87953612211734,1.55654685141245e-52,6.52776835811095e-51,4.93867809315344,1.10918009087628e-52,4.37799906457636e-51,4.76178265674598,1.21511313133016e-50,3.88257576725017e-49,0.653808541099671,0.023492967575948,0.0303733742648576,0.800619189648776,0.0124657538310495,0.0929389997877784,3.61110032817425,7.53188870685921e-24,1.56391068608447e-22
"CM002241.1",3734777,3735577,".","-",2.03887169749785,1.59205382434959e-16,1.82298313334228e-16,2.64153558295641,6.87672978691992e-25,1.14783226045355e-24,1.68416929056353,6.6227935007945e-12,9.0323057703925e-12,-0.912651656805063,0.000873567702685491,0.00128827237033399,-0.426311626911392,0.124495851633719,0.226057614002897,0.187208363441528,0.525629831098296,0.545971542828107
"CM002241.1",3736011,3736811,".","+",3.18038094056928,1.27968456250732e-31,1.94709374476737e-31,3.66094120576774,1.39568154841465e-38,4.70604180395091e-38,2.96992476450041,3.69861383343694e-28,7.15207458857691e-28,-0.128163249320451,0.647974578601996,0.677244458320778,-0.437949527204731,0.138003769247734,0.240386140537788,0.509659441451482,0.0983827558582497,0.112845861847668
"CM002241.1",3739144,3739944,".","+",3.96203889159521,8.29874262391415e-43,2.66433315820402e-42,4.22089792451721,4.75981060814563e-46,4.99036393447769e-45,3.88691908046543,2.55546806338473e-41,1.18256487622838e-40,0.184196982586856,0.518844585594669,0.552610661800037,0.507702505774275,0.0931766183239225,0.191783775752613,1.14326240767244,0.000295150161145636,0.000422272405391731
