"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.357601.357900",-2.3701190318339,-3.44860502282422,-2.27135160142474,-3.05513023783474
"CM002241.1.357901.358200",-2.16356264758903,-3.18643588095802,-2.10979963351509,-3.44156922642936
"CM002241.1.358201.358500",-1.60328575010214,-2.84932984064848,-1.60040314631076,-2.91029729776303
"CM002241.1.358501.358800",-1.84262841778861,-2.60987977898282,-2.87392225324571,-2.77510898296775
"CM002241.1.358801.359100",0,-1.8674224721944,-1.75803780764292,-2.9264967672447
"CM002241.1.359101.359400",0,-1.37351748740959,-3.06190473805576,-2.64060140231303
"CM002241.1.391801.392100",0,0,-2.7718922117169,-3.20765384028869
"CM002241.1.392101.392400",0,0,-2.75601094481465,-3.71637112557873
"CM002241.1.392401.392700",0,0,-2.57756605930097,-3.17007410638014
"CM002241.1.392701.393000",0,0,-1.86605783832844,-1.87601573246461
"CM002241.1.395101.395400",0,-2.12864645509926,-1.57337640623292,-2.5450447351255
"CM002241.1.395401.395700",0,-2.53747369673083,-2.13632262696426,-2.52306195244855
"CM002241.1.395701.396000",0,-2.11941275355148,-2.20715886194553,-1.76117159844487
"CM002241.1.396001.396300",0,-2.08229390938868,-1.50428488045586,-1.75622680582112
"CM002241.1.396301.396600",0,-2.27695797252389,-1.85960445913971,-1.79829922561268
"CM002241.1.396601.396900",0,-1.91371805222856,-1.65433746849159,0
"CM002241.1.396901.397200",0,-3.11267002019731,-2.60195643047731,-2.41530439117616
"CM002241.1.397201.397500",0,-1.84679353350483,0,-1.70077351485755
"CM002241.1.397501.397800",0,-1.49282111638129,0,-1.23186757433687
"CM002241.1.411001.411300",-1.70038196836897,-2.22728058033044,0,-3.30143331057112
"CM002241.1.411301.411600",0,-1.90053721751242,0,-3.26029199282813
"CM002241.1.411601.411900",0,-2.40792141603479,0,-2.70287398750701
"CM002241.1.411901.412200",0,-1.71122007206124,0,-2.8192177525122
"CM002241.1.412201.412500",0,-1.78327579944477,0,-2.57142951091909
"CM002241.1.412501.412800",0,-2.38857450541142,0,-3.26723809495751
"CM002241.1.412801.413100",0,-2.41804927341046,0,-2.87974530050812
"CM002241.1.413101.413400",0,-1.8927757939095,0,-3.17798151039937
"CM002241.1.413401.413700",0,-1.63863828782284,0,-2.89039392595256
"CM002241.1.413701.414000",0,-1.99663691229326,0,-2.51007545172693
"CM002241.1.414601.414900",0,-1.79408993789041,0,-2.4721399609712
"CM002241.1.414901.415200",0,-2.50498400199601,0,-3.02453802850258
"CM002241.1.415201.415500",0,-2.33493122276609,0,-2.41790718191861
"CM002241.1.415501.415800",0,-2.40737196110773,0,-2.31638355417961
"CM002241.1.415801.416100",0,-2.58175974602265,0,-2.30551116437438
"CM002241.1.416101.416400",0,-2.07336005480738,0,-2.88059321686742
"CM002241.1.420301.420600",0,-1.77344967465907,0,-2.62790652843479
"CM002241.1.420601.420900",0,-1.62220780306475,1.36607956389592,-1.95054206476146
"CM002241.1.420901.421200",0,-1.5274133415963,1.34144990802787,-1.72470615575733
"CM002241.1.421201.421500",0,-2.53541293162993,0,-2.34856114829526
"CM002241.1.421501.421800",0,-2.22968576129522,0,-2.59854219328223
"CM002241.1.421801.422100",0,-1.88433965066763,1.48633649711318,-2.10671826115363
"CM002241.1.422101.422400",-1.42624245611874,-2.26877762137484,0,-2.65452788232767
"CM002241.1.429001.429300",0,0,0,-3.11137716048787
"CM002241.1.429301.429600",0,-1.36372203179941,0,-2.58119119491257
"CM002241.1.429601.429900",0,-1.84648728946123,0,-3.14400313533336
"CM002241.1.429901.430200",0,-1.35847149082767,0,-3.4474441078944
"CM002241.1.430201.430500",0,-1.47887689994305,0,-3.14855834144142
"CM002241.1.430501.430800",0,-1.74825216614584,0,-2.48523300516061
"CM002241.1.430801.431100",0,-1.47514557750666,0,-3.02780457415973
"CM002241.1.431101.431400",0,-1.7006006150327,0,-3.26078182960886
"CM002241.1.431701.432000",0,-1.7760616028118,0,-3.9577207085377
"CM002241.1.432001.432300",0,-2.3411897477648,0,-3.64856137573299
"CM002241.1.432301.432600",0,-1.76775579155462,0,-3.74826561531822
"CM002241.1.432601.432900",0,-1.66873015523557,0,-2.90780463275353
"CM002241.1.445501.445800",0,0,0,-4.11545598725177
"CM002241.1.445801.446100",0,0,0,-3.16662436494582
"CM002241.1.446101.446400",0,0,0,-3.73152793589567
"CM002241.1.446401.446700",0,0,0,-3.55715459580662
"CM002241.1.446701.447000",0,0,0,-3.63564562451663
"CM002241.1.447001.447300",0,0,0,-3.64829881718662
"CM002241.1.447301.447600",0,-1.6800841198537,0,-3.30172392351021
"CM002241.1.447601.447900",0,-1.80716874181646,0,-3.16189506051551
"CM002241.1.447901.448200",0,0,0,-2.81255127838002
"CM002241.1.448201.448500",0,0,0,-2.39939610179408
"CM002241.1.448501.448800",0,-1.62072306237877,0,-2.84003517886194
"CM002241.1.448801.449100",0,-1.58053874102809,0,-2.71883872772151
"CM002241.1.449101.449400",0,-1.55096460741198,0,-3.27164402307547
"CM002241.1.449401.449700",0,-2.19843842473035,0,-3.59216406904746
"CM002241.1.452101.452400",-2.02686256616715,-2.21918623270388,0,-3.65690347601951
"CM002241.1.452401.452700",0,-2.05629305487212,0,-3.10271926615698
"CM002241.1.452701.453000",0,-1.55745970406604,0,-3.36777807153004
"CM002241.1.453001.453300",0,-1.98347942348422,0,-3.70190055282863
"CM002241.1.453301.453600",0,-1.84464040234821,0,-4.01346891797035
"CM002241.1.453901.454200",0,-1.63969027262383,0,-3.43948634092393
"CM002241.1.454201.454500",0,-1.60097549356276,0,-3.58973793876692
"CM002241.1.454501.454800",0,-1.91310957856142,0,-3.75360822608157
"CM002241.1.454801.455100",0,-1.43549257717279,0,-3.80787528046628
"CM002241.1.455101.455400",0,-1.3621841212648,0,-3.39797480020557
"CM002241.1.456301.456600",0,0,0,-3.54854006543412
"CM002241.1.456601.456900",0,0,0,-3.12053844607714
"CM002241.1.456901.457200",0,-1.33347034650272,0,-3.09732957677602
"CM002241.1.457201.457500",-1.54818579217958,-1.74455051060747,0,-4.26836912195301
"CM002241.1.457501.457800",0,-1.41088754763768,0,-3.66957603181118
"CM002241.1.460201.460500",0,0,0,-3.6593878013944
"CM002241.1.460501.460800",0,-1.73014670065872,0,-3.55678478548052
"CM002241.1.460801.461100",0,0,0,-4.10621336881403
"CM002241.1.461101.461400",-1.49993001975742,-1.66721650155973,-1.28283121236232,-3.86779450735992
"CM002241.1.461401.461700",0,-1.96972194691418,-1.29509452957479,-3.88508154239872
"CM002241.1.463201.463500",0,-1.64093546829529,0,-3.47734173688777
"CM002241.1.463501.463800",0,-1.49725994989464,0,-3.54439945521429
"CM002241.1.463801.464100",0,-1.93221878930218,0,-4.3895367500634
"CM002241.1.464101.464400",0,-1.53831747736322,0,-2.9466466644579
"CM002241.1.464401.464700",-1.47581259927999,-1.69029542999773,0,-3.5479413092046
"CM002241.1.464701.465000",0,-1.87884495260638,0,-3.04417359104723
"CM002241.1.465001.465300",0,-1.50067603165956,0,-2.40076692601765
"CM002241.1.465601.465900",0,-2.21895943778709,0,-3.5823884898316
"CM002241.1.465901.466200",0,-2.25228644690642,0,-3.93488402240917
"CM002241.1.466201.466500",-1.98107496399078,-2.00545882978604,0,-3.79817536716188
"CM002241.1.466501.466800",-1.63787227746617,-1.79995938148531,0,-2.66251406095231
"CM002241.1.466801.467100",0,-1.68908507522661,0,-3.61514322998861
"CM002241.1.467101.467400",0,-1.64371026539237,0,-3.39069560814912
"CM002241.1.467401.467700",0,-1.42218661142593,0,-3.71274090275003
"CM002241.1.467701.468000",0,0,0,-3.78011146370949
"CM002241.1.468001.468300",0,-1.46673939686119,0,-3.95959454756013
"CM002241.1.468301.468600",0,-1.44744246030587,0,-3.92357673384996
"CM002241.1.473101.473400",-2.62974446672193,-2.85102909802814,-3.2853467369793,-3.8909917232917
"CM002241.1.473401.473700",-2.0357960888053,-2.65347276025088,-2.65009781957915,-3.01106549056269
"CM002241.1.473701.474000",-1.55047978102552,-2.33142342527659,-2.77975016412127,-3.44757031271978
"CM002241.1.474001.474300",-2.06449083047451,-3.01289007957614,-2.87788033500525,-3.84467006324227
"CM002241.1.474301.474600",-2.4483154087056,-3.8469229953269,-3.62068040554411,-3.23484591763202
"CM002241.1.474601.474900",-1.97640683024727,-2.95899257667183,-2.99212505339367,-3.96628889292212
"CM002241.1.474901.475200",-2.33383870843802,-3.01115468255978,-3.38624896612891,-3.77866455312547
"CM002241.1.475201.475500",-1.46806002645362,-2.49998312752694,-2.35850087290784,-2.89885537831168
"CM002241.1.475501.475800",-1.87507787322734,-2.24720893640183,-2.46345257785734,-2.97836172765883
"CM002241.1.475801.476100",-1.65260921662728,-2.95640453825241,-2.55657855396094,-3.49849663900497
"CM002241.1.476101.476400",-1.79239431109899,-2.36894050789361,-2.65043559676442,-3.48801806348316
"CM002241.1.476401.476700",-1.46487432933029,-2.078477534472,-2.73549115916084,-3.0108783203177
"CM002241.1.476701.477000",-1.54348746628063,-1.82582766796472,-2.57653179832726,-3.9981959544023
"CM002241.1.477001.477300",-1.63474784836482,-2.02022988711793,-2.48985771281692,-3.98442099417213
"CM002241.1.477301.477600",-1.78375927762091,-1.875571022597,-2.17332631008251,-3.95892103404261
"CM002241.1.477601.477900",-1.48159533940733,-1.7709552835061,-1.93184591772984,-3.63993213626463
"CM002241.1.477901.478200",-1.67662772668882,-1.37246828904971,-2.06171522131025,-3.21026588683716
"CM002241.1.478201.478500",0,-1.55009804009109,-2.15056568601338,-4.04666654880821
"CM002241.1.480601.480900",0,-1.84644615545914,-2.29478864497792,-3.17527932791645
"CM002241.1.480901.481200",0,-1.63106724365021,-2.01299671751165,-2.64363179587749
"CM002241.1.481201.481500",0,-1.68731115602362,-1.57601561798823,-2.56097720039189
"CM002241.1.3472801.3473100",0,0,-2.16747831923056,-2.9580340831126
"CM002241.1.3473101.3473400",0,0,-1.86001499842878,-2.56854942440573
"CM002241.1.3473401.3473700",0,0,0,-2.06846911279253
"CM002241.1.3473701.3474000",0,0,-1.67823873419322,-2.73679462214697
"CM002241.1.3474001.3474300",0,1.36317023851945,-1.86765328973853,-1.47822777456588
"CM002241.1.3474301.3474600",0,0,-1.54682612688393,0
"CM002241.1.3474601.3474900",0,1.37918053545277,-1.67706510192855,0
"CM002241.1.3474901.3475200",0,0,0,0
"CM002241.1.3493501.3493800",0,0,0,-3.28140269762924
"CM002241.1.3493801.3494100",0,0,-1.38683887215658,-3.57399578539221
"CM002241.1.3494101.3494400",0,0,0,-3.46392341914394
"CM002241.1.3494401.3494700",0,0,0,-3.92156544964738
"CM002241.1.3494701.3495000",0,0,0,-3.71061819257378
"CM002241.1.3495001.3495300",0,0,0,-3.73011734116118
"CM002241.1.3495301.3495600",0,0,0,-3.4272760382868
"CM002241.1.3495601.3495900",0,0,0,-3.76304591253419
"CM002241.1.3495901.3496200",0,0,-1.28520853400612,-3.68007021169802
"CM002241.1.3496201.3496500",0,0,-1.22787721473707,-3.62921080521625
"CM002241.1.3496501.3496800",0,0,-1.29162805295672,-3.79491366394971
"CM002241.1.3496801.3497100",0,0,0,-3.86896550810804
"CM002241.1.3497101.3497400",0,0,0,-3.58671078850989
"CM002241.1.3497401.3497700",0,0,-1.28989810397121,-3.73333659669934
"CM002241.1.3498301.3498600",0,0,-1.30397632038614,-3.74399240455815
"CM002241.1.3498601.3498900",0,0,-1.69651541089783,-3.84445574691242
"CM002241.1.3498901.3499200",0,0,-1.4385756758516,-3.9491790899438
"CM002241.1.3499201.3499500",0,0,0,-3.17181458151548
"CM002241.1.3499501.3499800",0,0,-1.40242118560316,-2.93907770474115
"CM002241.1.3499801.3500100",0,0,-1.52984166588876,-2.33374643728489
"CM002241.1.3500101.3500400",0,0,-2.35492970138094,-3.0779570581066
"CM002241.1.3500401.3500700",0,0,-2.12851321370122,-2.05279350416521
"CM002241.1.3500701.3501000",0,0,-2.15093444664401,-2.83553155003061
"CM002241.1.3501001.3501300",0,0,-3.33708278254712,-2.19758176602634
"CM002241.1.3501301.3501600",0,0,-3.10469600750076,-2.27080250910343
"CM002241.1.3501601.3501900",0,0,-3.23069552480124,-2.02786571770657
"CM002241.1.3501901.3502200",0,0,-2.41293843507283,0
"CM002241.1.3502201.3502500",0,0,-2.88467619646951,-1.41602327402732
"CM002241.1.3502501.3502800",0,0,-2.65897577417772,-2.07867925858382
"CM002241.1.3502801.3503100",0,0,-2.34323330999636,-1.30136762316514
"CM002241.1.3503101.3503400",1.44106420455588,0,0,0
"CM002241.1.3503401.3503700",0,0,-1.57249564634336,-1.8122447533763
"CM002241.1.3503701.3504000",0,0,-3.0179808269982,-3.0237524513754
"CM002241.1.3504001.3504300",0,0,-3.61659122133435,-3.04853817154451
"CM002241.1.3504301.3504600",0,0,-1.94714553223567,-2.52012089415673
"CM002241.1.3504601.3504900",0,0,-3.04777289124013,-2.21776403089018
"CM002241.1.3504901.3505200",0,0,-2.88766022928647,-3.46648949519847
"CM002241.1.3505201.3505500",0,0,-3.32282032600621,-3.31768098605881
"CM002241.1.3505501.3505800",0,0,-2.97939797984452,-3.20755362102936
"CM002241.1.3505801.3506100",0,0,-2.64758377883623,-3.54894403360711
"CM002241.1.3506101.3506400",0,0,-2.36114962700414,-2.70806488394105
"CM002241.1.3540301.3540600",0,0,-2.63691329228455,-1.91535600594229
"CM002241.1.3540601.3540900",0,0,-2.53925461506533,-2.3769640277664
"CM002241.1.3540901.3541200",0,0,-4.08346916178477,-2.8225756119617
"CM002241.1.3541201.3541500",0,0,-3.15229315898219,-3.39030144822532
"CM002241.1.3541501.3541800",0,0,-3.28525584367482,-3.03114355767946
"CM002241.1.3541801.3542100",0,0,-3.40800611848051,-3.23547080010933
"CM002241.1.3542101.3542400",0,0,-2.78344671304604,-2.84073583770434
"CM002241.1.3542401.3542700",0,0,-2.87651304369658,-1.72325409223561
"CM002241.1.3542701.3543000",0,0,-2.07987605000585,0
"CM002241.1.3543001.3543300",0,0,-3.29851292687907,-2.5958200777959
"CM002241.1.3543301.3543600",0,0,-3.56779123965199,-3.09523735556235
"CM002241.1.3543601.3543900",0,0,-2.54861490339866,-1.98639846412789
"CM002241.1.3543901.3544200",0,0,-3.67293940349673,-1.70455453155177
"CM002241.1.3544201.3544500",0,0,-3.23821576117349,-1.98886164909554
"CM002241.1.3544501.3544800",0,0,-2.6488590004813,-1.61315990838706
"CM002241.1.3544801.3545100",0,0,-1.57035768702772,-1.9931304465598
"CM002241.1.3545101.3545400",0,0,-2.21079701903939,-2.19968891738116
"CM002241.1.3545401.3545700",0,0,-2.864251915747,-2.45870418135786
"CM002241.1.3545701.3546000",0,0,-3.05705973145721,-2.59803311012829
"CM002241.1.3546001.3546300",0,0,-4.42709182350514,-3.13583695609055
"CM002241.1.3546301.3546600",0,0,-3.71014994734493,-3.05525213134945
"CM002241.1.3546601.3546900",0,0,-2.94665219861689,-3.17327412060122
"CM002241.1.3546901.3547200",0,0,-3.66925785003943,-2.84519942192293
"CM002241.1.3547201.3547500",0,0,-3.85678114391654,-3.08538567017136
"CM002241.1.3548101.3548400",0,0,-4.70713113184269,-3.27592801643804
"CM002241.1.3548401.3548700",0,0,-4.47007317524832,-3.72888870959257
"CM002241.1.3548701.3549000",0,0,-4.21744820907257,-3.51657725813218
"CM002241.1.3549001.3549300",0,0,-3.20095238859406,-2.16590470960724
"CM002241.1.3549301.3549600",0,0,-3.32885535104642,-2.21477989645602
"CM002241.1.3671401.3671700",0,0,-1.97794234653412,-1.71557204579089
"CM002241.1.3671701.3672000",0,0,-1.57817044041561,-1.61351192467582
"CM002241.1.3701701.3702000",0,0,-2.56881737738452,-2.24288700570086
"CM002241.1.3702001.3702300",0,0,-1.85857526875336,-2.09308751412415
"CM002241.1.3702301.3702600",0,0,-1.85296717359624,-2.5652820129251
"CM002241.1.3702601.3702900",0,0,-1.70865181142875,-2.7010279493902
"CM002241.1.3702901.3703200",0,0,-1.89625584858806,-3.28227197307671
"CM002241.1.3703201.3703500",0,0,-1.32867280897902,-2.58162830183555
"CM002241.1.3703501.3703800",0,0,-1.5490020257691,-3.79339727299226
"CM002241.1.3703801.3704100",0,0,-1.79433459559418,-3.33672839228357
"CM002241.1.3704101.3704400",0,0,0,-3.7676007271984
"CM002241.1.3705901.3706200",0,0,0,-3.24833992028542
"CM002241.1.3706201.3706500",0,0,-1.43171676711344,-2.58133947207103
"CM002241.1.3706501.3706800",0,0,-1.95828223024968,-3.06762602269476
"CM002241.1.3706801.3707100",0,0,-2.28932501769839,-3.64977351937289
"CM002241.1.3707101.3707400",0,0,-2.17825761337182,-2.45359353057726
"CM002241.1.3707401.3707700",0,0,-2.07885522562234,-2.76068641957615
"CM002241.1.3707701.3708000",0,0,-2.1226625823329,-2.79271215378646
"CM002241.1.3708001.3708300",0,0,-2.83815668276052,-3.16084634899527
"CM002241.1.3708301.3708600",0,0,-1.53975454202343,-2.21860421004643
"CM002241.1.3708601.3708900",0,0,-1.56222268878045,-2.39513967117884
"CM002241.1.3710701.3711000",0,0,-1.64428246731507,-4.20279059193725
"CM002241.1.3711001.3711300",0,0,0,-4.06123297560809
"CM002241.1.3711301.3711600",0,0,-1.55178638894649,-3.57030288783837
"CM002241.1.3711601.3711900",0,0,0,-3.20397537539511
"CM002241.1.3712801.3713100",0,0,-1.67822342530343,-2.91577772318598
"CM002241.1.3713101.3713400",0,0,-2.14386775512967,-3.43225172219608
"CM002241.1.3713401.3713700",0,0,-1.40689859658758,-2.97919341880882
"CM002241.1.3713701.3714000",0,0,-1.41001743537915,-3.9391233022469
"CM002241.1.3714001.3714300",0,0,0,-3.61852515917063
"CM002241.1.3714901.3715200",0,0,-1.35055172240396,-3.64425626357624
"CM002241.1.3715201.3715500",0,0,-1.27949403265541,-3.87927748968983
"CM002241.1.3715501.3715800",0,0,0,-4.35668973858873
"CM002241.1.3715801.3716100",0,0,0,-4.10555094783637
"CM002241.1.3716101.3716400",0,0,0,-3.69980209911191
"CM002241.1.3716401.3716700",0,0,0,-3.62779770796859
"CM002241.1.3716701.3717000",0,0,0,-4.32727621159919
"CM002241.1.3719701.3720000",0,0,-2.06401903976636,-3.73366432940433
"CM002241.1.3720001.3720300",0,0,-2.82010675523691,-5.22012994014414
"CM002241.1.3720301.3720600",0,0,-2.46192984729472,-4.28599787616872
"CM002241.1.3720601.3720900",0,0,-2.39700105595706,-3.50233597956601
"CM002241.1.3720901.3721200",0,0,-2.76365164930355,-3.014408644995
"CM002241.1.3721201.3721500",0,0,-2.57247627395179,-3.24907802523372
"CM002241.1.3721501.3721800",0,0,-3.04184238244178,-3.05736385119818
"CM002241.1.3721801.3722100",0,0,-3.8194975679291,-3.82570278425532
"CM002241.1.3724801.3725100",0,0,-3.69629338816239,-3.81889395541968
"CM002241.1.3725101.3725400",0,0,-3.80964123540685,-4.16296500348588
"CM002241.1.3725401.3725700",0,0,-4.55056635687795,-4.10009525984975
"CM002241.1.3725701.3726000",0,0,-4.31084426054588,-4.01782805930357
"CM002241.1.3726001.3726300",0,0,-3.31172200458436,-3.3715121649579
"CM002241.1.3726301.3726600",0,-1.32295999306965,-3.19997334508717,-4.10873288858476
"CM002241.1.3726601.3726900",0,-1.47215622729642,-4.49044998281496,-4.15289932361523
"CM002241.1.3727801.3728100",0,0,-3.554023874729,-3.64454221568615
"CM002241.1.3728101.3728400",0,-1.92510958209234,-4.02051390197733,-3.95145843473737
"CM002241.1.3728401.3728700",0,-1.37860108315325,-5.19759017787621,-3.79737284703491
"CM002241.1.3728701.3729000",0,-1.64312000702566,-3.54264142772881,-4.37579051941146
"CM002241.1.3729001.3729300",0,0,-4.04952730365716,-3.0536126111307
"CM002241.1.3729301.3729600",0,0,-4.38347531636238,-3.46208681333757
"CM002241.1.3729601.3729900",0,0,-3.94849398684587,-4.06760941350141
"CM002241.1.3729901.3730200",0,0,-4.21306004590061,-4.02446692098029
"CM002241.1.3730201.3730500",0,0,-3.32805479016922,-3.0444515788292
"CM002241.1.3730501.3730800",0,0,-2.75505543479639,-3.36058604918056
"CM002241.1.3730801.3731100",0,0,-1.90457615865008,-2.06897333574214
"CM002241.1.3732001.3732300",0,0,-3.25764481666461,-3.70688172468623
"CM002241.1.3732301.3732600",0,0,-3.55869386117977,-3.65112409873217
"CM002241.1.3732601.3732900",0,0,-4.06650817622787,-4.84084959602122
"CM002241.1.3732901.3733200",0,0,-3.98914323844547,-5.58273268455664
"CM002241.1.3733201.3733500",0,0,-4.62114854502968,-3.56321353150829
"CM002241.1.3733501.3733800",0,0,-4.36712715961076,-5.51889084365854
"CM002241.1.3733801.3734100",0,0,-4.13569446207155,-4.06406149721892
"CM002241.1.3735001.3735300",0,0,-1.89082328932017,-1.57831677690726
"CM002241.1.3735301.3735600",0,0,-2.85389657533825,-2.85444010574198
"CM002241.1.3735601.3735900",0,0,-2.55228696096639,-2.45788550500264
"CM002241.1.3735901.3736200",0,0,-2.44161449895082,-3.51828352470281
"CM002241.1.3736201.3736500",0,0,-4.31817338233676,-3.6949235365162
"CM002241.1.3736501.3736800",0,0,-3.73642232568884,-3.03718923640407
"CM002241.1.3736801.3737100",0,0,-2.92352499549983,-3.21892967585123
"CM002241.1.3737101.3737400",0,0,-2.69827379600075,-2.35738435207922
"CM002241.1.3737401.3737700",0,0,-3.39672866807945,-4.06902956792275
"CM002241.1.3738901.3739200",0,0,-3.38854493790522,-3.0371623635624
"CM002241.1.3739201.3739500",0,0,-3.290824396905,-3.33095611537273
"CM002241.1.3739501.3739800",0,0,-2.96791467138234,-4.40621760724805
"CM002241.1.3739801.3740100",0,0,-3.14443090745654,-3.62305798787204
"CM002241.1.3740101.3740400",0,0,-4.33644282036091,-3.41550357379594
"CM002241.1.3740401.3740700",0,0,-3.36910982589525,-3.91420548167858
"CM002241.1.3741901.3742200",0,0,-2.89378143291913,-4.15455559443208
"CM002241.1.3742201.3742500",0,0,-2.55773113241503,-4.13105886903033
"CM002241.1.3742501.3742800",0,0,-2.44156040853174,-4.40506418249189
"CM002241.1.3742801.3743100",0,0,-2.17310467609571,-3.63608427460691
"CM002241.1.3743101.3743400",0,0,-1.84085090305955,-4.11877323955503
"CM002241.1.3743701.3744000",0,0,-1.3468504463174,-4.70150236352389
"CM002241.1.3744001.3744300",0,0,-1.61519019624425,-3.52969652361138
"CM002241.1.3744301.3744600",0,0,-1.42665785637815,-4.32166600180853
"CM002241.1.3744601.3744900",0,0,-1.7125782339168,-4.41854982815851
"CM002241.1.3744901.3745200",0,0,-1.90208620298559,-4.28763986049246
"CM002241.1.3745201.3745500",0,0,-2.09538210705645,-4.48636175330209
"CM002241.1.3745801.3746100",0,0,-1.64860563279698,-3.7552074983331
"CM002241.1.3746101.3746400",0,0,-2.25685759323994,-4.69160837735907
"CM002241.1.3746401.3746700",0,0,-2.21410080678488,-4.45893848351321
"CM002241.1.3746701.3747000",0,0,-2.62081583837856,-4.47744192062712
"CM002241.1.3747001.3747300",0,0,-3.61573627056775,-4.58297266286132
"CM002241.1.3747301.3747600",0,0,-2.43760473506728,-4.12813236612202
"CM002241.1.3747601.3747900",0,0,-3.12547569434198,-4.42426606123334
"CM002241.1.3747901.3748200",0,0,-2.89145696469752,-4.00299081336685
"CM002241.1.3748201.3748500",0,0,-3.61540823196875,-4.79462115715534
"CM002241.1.3748501.3748800",0,0,-3.50580453723735,-4.13462831897299
"CM002241.1.3748801.3749100",0,0,-4.19359933507461,-4.34099876399147
"CM002241.1.3749101.3749400",0,0,-4.82459109552239,-4.44026416038906
"CM002241.1.3749401.3749700",0,0,-4.11935070771529,-4.48563869650503
"CM002241.1.3749701.3750000",0,0,-3.60876353351826,-4.1484895262695
"CM002241.1.3750001.3750300",0,0,-2.90240184438694,-4.00276476539675
"CM002241.1.3750301.3750600",-1.43001958257993,0,-4.46333975914944,-5.1141659413145
"CM002241.1.3751201.3751500",0,-1.39713854707342,-4.64544281815366,-5.00344259373455
"CM002241.1.3751501.3751800",-1.7059565236608,0,-4.97567982054006,-4.95489551243245
"CM002241.1.3751801.3752100",-1.58880211167751,0,-5.45380973298953,-5.77177536418801
"CM002241.1.3752101.3752400",0,0,-4.3249359617314,-4.30461612768651
"CM002241.1.3752401.3752700",0,0,-4.47245100175243,-4.35239217626215
"CM002241.1.3752701.3753000",0,0,-4.70582875524684,-4.42443132061327
"CM002241.1.3753001.3753300",0,0,-4.11784204086172,-4.54679038184994
"CM002241.1.3759901.3760200",0,0,-2.4349532876939,-3.65715017194275
"CM002241.1.3760201.3760500",0,0,-2.42763295780337,-3.61852176526012
"CM002241.1.3760501.3760800",0,0,-1.66351854712739,-4.34702963243291
"CM002241.1.3760801.3761100",0,0,-1.72024513261924,-4.34412712084909
"CM002241.1.3761101.3761400",0,0,-1.53247501430242,-4.15877360626219
"CM002241.1.3761401.3761700",0,0,-1.91809657310604,-4.38280681967156
"CM002241.1.3761701.3762000",0,0,-2.15781679471035,-3.38463287703036
"CM002241.1.3762001.3762300",0,0,-1.82063520338256,-3.47733521117655
"CM002241.1.3762301.3762600",0,0,-1.45287740411673,-3.41343013455248
"CM002241.1.3762601.3762900",0,0,-2.02326750017437,-3.98108454563051
"CM002241.1.3762901.3763200",0,0,-1.70005596854015,-4.06413195596055
"CM002241.1.3763501.3763800",0,0,-1.68378181954775,-4.19973189435486
"CM002241.1.3763801.3764100",0,0,-1.62194022459196,-4.42837345454043
"CM002241.1.3764101.3764400",0,0,-1.52573561316424,-4.46749643899208
"CM002241.1.3764401.3764700",0,0,-1.25560584614509,-4.33167106701074
"CM002241.1.3764701.3765000",0,0,0,-4.12250367718226
"CM002241.1.3765001.3765300",0,0,0,-3.3647394266991
"CM002241.1.3765301.3765600",0,0,0,-5.08646498561664
"CM002241.1.3765601.3765900",0,0,0,-4.90892116101834
"CM002241.1.3765901.3766200",0,0,0,-5.27043621155548
"CM002241.1.3766201.3766500",0,0,0,-5.17343199750904
"CM002241.1.3771001.3771300",0,0,-1.9875747941884,-3.3024313210227
"CM002241.1.3771301.3771600",0,0,-2.09583177861681,-3.77056779713212
"CM002241.1.3771601.3771900",0,0,-2.32561182759724,-3.14660793440454
"CM002241.1.3771901.3772200",0,0,-1.66263689783123,-4.05515370439287
"CM002241.1.3772201.3772500",0,0,-1.3941093466738,-3.90536008092316
"CM002241.1.3772501.3772800",0,0,-1.30724618056141,-2.98765997646712
"CM002241.1.3772801.3773100",0,0,0,-1.8749875071937
"CM002241.1.3773101.3773400",0,0,0,-1.67908769157784
"CM002241.1.3773401.3773700",0,0,0,-1.6822757850591
"CM002241.1.3776701.3777000",0,0,0,-4.03332247083756
"CM002241.1.3777001.3777300",0,0,0,-3.68154441016591
"CM002241.1.3777301.3777600",0,0,-1.30313776271225,-3.80449307501778
"CM002241.1.3777601.3777900",0,0,-1.62346622029104,-3.75396350751387
"CM002241.1.3777901.3778200",0,0,-1.34901771463278,-3.84531116331583
"CM002241.1.3778201.3778500",0,0,0,-4.10557415570282
"CM002241.1.3778501.3778800",0,0,-1.41097193467945,-3.85578865257782
"CM002241.1.3778801.3779100",0,0,-1.69203740884183,-4.61602732902336
"CM002241.1.3779101.3779400",0,0,-2.59591595081447,-3.8807924546103
"CM002241.1.3779401.3779700",0,0,-2.21674328604055,-3.74849422720309
"CM002241.1.3779701.3780000",0,0,-2.3058484025754,-4.57658936729387
"CM002241.1.3780001.3780300",0,0,-2.42271728650585,-4.44376859609754
"CM002241.1.3780301.3780600",0,0,-2.2589974541503,-4.27954100412903
"CM002241.1.3780601.3780900",0,0,-2.12282683126812,-3.67951799711474
"CM002241.1.3780901.3781200",0,0,0,-3.6975565951943
"CM002241.1.3781201.3781500",0,0,-1.6826554334379,-3.61805861905399
"CM002241.1.3794401.3794700",0,0,0,-3.41150792113982
