"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",3499801,3500100,".","*",0.42102225316215,0.157486272520229,0.380500596863671,0.646265011832509,0.0317549977422082,0.123418385793598,0.578855970696424,0.048921974372246,0.186622838598409,1.12381085057604,0.000128222002795037,0.00200620051219303,0.888520149778962,0.00800861833682806,0.062054039533448
"CM002241.1",3501601,3501900,".","*",0.406384486745788,0.183325305932503,0.416461689387284,1.1838315562932,0.000185019080217225,0.00326196682730804,0.740196002107081,0.0180327458535954,0.0970656430570744,0.301940576439053,0.329506011354805,0.545737321733316,0.95778558197501,0.00775969748270036,0.0615004640810032
"CM002241.1",3504001,3504300,".","*",0.994732735526406,0.000912254603792996,0.0137858102548345,1.12797403150611,0.000275578090250505,0.00419050933487174,0.800353071698363,0.00816372132604226,0.05471717351587,0.431805673868454,0.156423626162089,0.334134049563093,1.23687462256768,0.000297287082921616,0.00578639578198633
"CM002241.1",3505201,3505500,".","*",1.38923655972434,2.77378486785224e-06,0.000149969301855211,1.28438954403288,2.93045473998214e-05,0.000914076459279044,0.931366953455406,0.00176893431868762,0.0186312432786449,1.09261051122232,0.000252098925754109,0.00338871097436324,1.4566401136169,1.64492549363069e-05,0.000625328707188041
"CM002241.1",3505501,3505800,".","*",0.928339042071986,0.00195555684092195,0.0222330364203883,1.09951432196314,0.000504902066923546,0.00649961232182533,0.735840780043659,0.0160905828633844,0.090621012299955,0.515403903887693,0.0918266194389681,0.236198242079778,0.887268165576944,0.0102154768065505,0.0721611429681251
"CM002241.1",3543001,3543300,".","*",1.97631859610346,4.72669674830881e-10,1.64286474123362e-07,2.15776234898847,1.2738473721807e-10,3.87408832064456e-08,1.72216253281634,6.23638340942714e-08,1.01154138900908e-05,1.92324072585654,1.49484922569448e-09,2.7976678200882e-07,2.095055901178,1.1292970706519e-08,1.76780781519317e-06
"CM002241.1",3543301,3543600,".","*",1.89827095797559,3.2784981120223e-10,1.32943098442504e-07,1.50526412237143,6.01754598433328e-07,5.04851357926995e-05,1.41624400329095,1.74626846986012e-06,0.000103626126516334,1.63888419408035,3.51364836806887e-08,3.71682890413546e-06,1.85384182016092,7.85535804164876e-08,8.6873118706052e-06
"CM002241.1",3543601,3543900,".","*",0.665928966521335,0.028481170204801,0.134032276805185,1.14369389472213,0.000260588094497519,0.00409039247685461,0.336022573331468,0.274592532172769,0.513038487772407,0.930298786324093,0.00246535612254866,0.0192868535246331,0.501943396125185,0.143623038362208,0.363367651902609
"CM002241.1",3721801,3722100,".","*",-0.3824654370618,0.230624039418441,0.476211711318801,-0.234741426919153,0.459331832439219,0.668793745257103,-0.297492738008913,0.347836999639956,0.58647776862371,1.26456325040258,3.75431690173109e-05,0.000801250265079978,0.763710538971612,0.0255390356237168,0.126293645675819
"CM002241.1",3727801,3728100,".","*",0.811969162116659,0.00539552686958867,0.0430610824508368,1.43471628940655,3.02534766634756e-06,0.00018401677180559,0.745313767337778,0.0106646823013018,0.0663196244455638,1.29682551386334,1.01222456363543e-05,0.000264811006809139,0.62398606206143,0.0577171417295688,0.210218272197666
"CM002241.1",3728101,3728400,".","*",1.17529959830486,8.87590386471541e-05,0.00260181615697019,1.79096887844129,6.39671012808542e-09,1.11165683868799e-06,1.21759258727683,3.74397461767982e-05,0.00113073031372603,1.83461279392575,9.81415123639708e-10,1.98981916317951e-07,1.35687442719355,7.93040658719265e-05,0.00222578047704514
"CM002241.1",3728401,3728700,".","*",0.935806390559628,0.00179115622860937,0.0211508723429704,1.74656876086808,2.11087324870204e-08,3.08023390603832e-06,1.53522668146808,3.69022149253312e-07,2.96880844917601e-05,1.7687994676444,3.05177255478649e-09,4.52374350497816e-07,1.23096805224379,0.000402538365034268,0.00707036816764294
"CM002241.1",3749101,3749400,".","*",0.242349469319782,0.448843822827664,0.684362934838885,0.169407305679743,0.604748988618594,0.78180355436187,0.0683238858948753,0.82761567538064,0.920923308039326,-0.0152523463556611,0.961118565163976,0.978020031474999,1.27587768343243,0.00039982238664987,0.00707036816764294
"CM002241.1",3751201,3751500,".","*",0.347350699760509,0.309600010887229,0.55755501590572,1.27346160346111,0.000119866156579886,0.00244118345015135,0.815177454303146,0.0100327608978011,0.0632375835863993,0.624898256889236,0.0511388597027444,0.158700058235685,0.466986462674147,0.201945869567895,0.443442509619755
"CM002241.1",3771901,3772200,".","*",1.01952192228154,0.0010564767223946,0.0151329739155506,1.09255636417915,0.000577649459248012,0.00699214494701698,1.11352704044498,0.00041350058691926,0.00621016622206518,1.18404519318118,0.000153606271699457,0.00232126744748309,1.27288299972172,0.000388448791261615,0.00705295454581724
"CM002241.1",3772201,3772500,".","*",1.13129446161756,0.000259925755986421,0.00613979965354333,1.36973527692584,2.72790399012982e-05,0.000896890595673763,0.777261699543811,0.0131539818201603,0.076931821558774,0.947989476266,0.00299913178047408,0.0222466086033336,1.97730993155072,1.13637610904068e-07,1.10592122931839e-05
"CM002241.1",3772501,3772800,".","*",1.39332004303498,4.14609294899999e-06,0.000197793022449353,1.34517772968877,1.2294432122731e-05,0.000474799259596896,1.2569070282704,4.4171580957162e-05,0.00129481272853946,1.10103843076214,0.000315554045002726,0.00397718390649938,1.47733444495228,2.6329762623776e-05,0.000889726561995097
"CM002241.1",3779701,3780000,".","*",0.295567593238186,0.375265701294636,0.62237317740276,1.30676536987932,8.62892346760098e-05,0.00201032191112369,0.641397372490398,0.0437186659643273,0.173236993959622,0.680890382379783,0.03284906189502,0.119108446483731,0.479013590323345,0.195298224761873,0.438340019230292
"CM002241.1",3780001,3780300,".","*",0.457067631085924,0.137381976886186,0.347092782724913,0.909641314967488,0.0032253715375382,0.0247312376564624,1.37309914927039,5.70362828301245e-06,0.000256980140973506,1.10151908989585,0.000307405126116687,0.00389539933250989,1.17267514992494,0.00104815746556745,0.0148770995818231
"CM002241.1",3807001,3807300,".","*",-0.25611675799561,0.396596553687142,0.642851042718732,-0.0590750692507502,0.846647698116963,0.927107140717237,0.0717473897956548,0.808715872068994,0.912195510776014,0.0815778165514371,0.784215364128561,0.88499982800449,1.28600670674453,0.000137558338339888,0.00356041954447817
"CM002241.1",3811501,3811800,".","*",1.09130794374481,0.000299752128364741,0.00675274933621681,1.07885181092126,0.000529065468191722,0.00663197319873856,0.885474101411246,0.0039918152320682,0.0336058355004219,1.13331700356499,0.000248045940205585,0.00335275429177882,1.39888009999319,8.0505006979027e-05,0.00222578047704514
"CM002241.1",3833101,3833400,".","*",0.792635153022995,0.0126575152180142,0.0791446416395302,1.14309618596728,0.00045367847965542,0.00606483374176724,1.19433762500426,0.000237090120902133,0.00424147253055066,0.763264641043943,0.0176112961831626,0.0770652582979039,1.15352933486847,0.00224275535104577,0.0257387913636526
"CM002241.1",3833401,3833700,".","*",0.963583035974414,0.0254831632618711,0.126017350032789,1.70822746425932,0.000118709104569291,0.00244118345015135,1.37111157384851,0.00111778988754589,0.0134632811702928,1.29794333927645,0.00235303352857539,0.0186479823290682,0.762790506704047,0.113632578302716,0.318619371085042
"CM002241.1",3838501,3838800,".","*",0.209057127344641,0.502170035664912,0.722946566137711,0.941561351944086,0.00269662471377844,0.0215111079626982,0.666053157782075,0.0287725233093876,0.131338741485441,1.47770990491134,2.24274084851808e-06,7.73783467652337e-05,1.56931172727032,1.59591462781726e-05,0.000625328707188041
"CM002241.1",3890101,3890400,".","*",-0.0310185957753253,0.921019796704171,0.970901718102793,0.618895975299149,0.0525555116473446,0.172603396395915,0.94230524807632,0.00207035000938156,0.021253846298841,0.598649785233458,0.0489775417146715,0.154957553955521,1.31793118526988,0.000195857917014785,0.00437176433116488
"CM002241.1",3894601,3894900,".","*",0.846603998503245,0.00390885961195155,0.034779707821238,1.111445118373,0.000313957341103073,0.00468624669266121,1.34760399158457,4.72745436391233e-06,0.0002255273817137,0.932665679916215,0.00138387122593867,0.0125340606005772,0.710957140118248,0.0341094709277479,0.154699808478981
"CM002241.1",3898801,3899100,".","*",-0.229129172950539,0.467855360852787,0.697482900094872,0.525734968671636,0.0973881841967191,0.262980524029542,1.1512957996544,0.000165706747062372,0.00330462717707173,1.09560953342243,0.000381176595310104,0.0045535529243808,0.92958319221192,0.00935713210279806,0.0693761308647567
"CM002241.1",4149301,4149600,".","*",1.37769918777025,3.11222223721595e-06,0.000162180479804616,1.20801918674329,6.36244591554724e-05,0.00162347850510782,1.562992643912,1.4829885090922e-07,1.71814811553397e-05,1.41152815940938,2.8492757337347e-06,8.88754853868787e-05,1.82496719525817,8.3260169707706e-08,8.80747795212386e-06
"CM002241.1",4149601,4149900,".","*",0.915871442298518,0.00136494900039047,0.0176735398018047,0.998385312683752,0.000729797970601318,0.00799819127240093,0.469549736079732,0.104122800561443,0.288614746417938,0.595857027341019,0.0413142589627064,0.139801936100507,1.22577748407794,0.00015576950634082,0.00375234860323975
"CM002242.1",1501,1800,".","*",0.462577811942281,0.104900722088116,0.297463236410706,0.196675384741944,0.503058446708293,0.703818976907003,0.958491150200935,0.000740074154176441,0.00983934654159169,0.957098598157532,0.000682790120391251,0.00721232180152275,0.988569772180096,0.00210957571456406,0.0249805860179264
"CM002242.1",1801,2100,".","*",1.20470454465116,4.88420980316028e-05,0.00154328343520636,0.789556481923663,0.00891323675652047,0.0497383142858126,1.54789223902194,2.05920065939654e-07,2.08751466846325e-05,1.94390763193271,8.9123541156944e-11,2.16837575634845e-08,1.69423307727452,5.91335379145874e-07,4.23152640429974e-05
"CM002242.1",2701,3000,".","*",0.544477792352479,0.0649941655695943,0.217811025937773,0.787104713241059,0.00854913076065336,0.0480765666533572,0.899844978703065,0.00222611992896736,0.0226617145907012,1.13507388018374,0.000104779377326209,0.00174608373311415,0.982402709178316,0.00331607833250244,0.0334772555310308
"CM002242.1",3001,3300,".","*",0.890641081984196,0.00406055911495078,0.0355371954196952,1.15842527287407,0.000309393032146841,0.00464662498279793,1.20403554781419,0.000113060996952113,0.00247817482508549,1.49339201748015,1.81233898366154e-06,6.86464944538737e-05,1.19501153418333,0.000769614922867763,0.0120535039420921
"CM002242.1",3601,3900,".","*",0.970761925913469,0.00154674255886748,0.0192001257434928,1.19970683045622,0.00018366006953622,0.00326196682730804,0.900134708836578,0.00431801929509082,0.0351362573409898,0.593778932842376,0.0519522831897212,0.160199155078494,0.720507506559623,0.0377984130443055,0.162193190364718
"CM002242.1",4201,4500,".","*",0.854259563146717,0.00334892786508118,0.0315811685881493,1.02942912779972,0.000634642132191688,0.00743001222100161,0.264421646993309,0.370212192370964,0.610248146367585,0.199719936171637,0.491261477766592,0.686524512008109,1.04337455733783,0.00142219325618443,0.0183925981978584
"CM002242.1",5701,6000,".","*",1.69482266318711,8.1166599024749e-09,1.41055953876582e-06,1.296135392357,1.17690688336876e-05,0.000461841039876804,1.7064378111385,8.29993759938923e-09,2.24374979770155e-06,1.53983269297123,1.42787931632994e-07,1.12065496020346e-05,1.81948718955935,5.58815987037368e-08,6.47428236410436e-06
"CM002242.1",6001,6300,".","*",1.13578278390284,0.000152362541364479,0.00407360508944809,1.21378416133665,9.61846203332258e-05,0.00216682575250684,0.733925556869765,0.0145668907936206,0.0835878426907523,1.20482533729642,6.25454022317455e-05,0.00118787008663868,1.50976985453337,1.23959317493552e-05,0.00049441478600297
"CM002242.1",6301,6600,".","*",0.515071564223349,0.0887992908736029,0.269723688758397,0.859970822828358,0.005476254494605,0.0350624399615104,0.998749018784239,0.000882821706843402,0.010958700065051,1.09091170013858,0.000296245734911191,0.00381357604782502,1.10196712784589,0.00124004006624425,0.0166686048683551
"CM002242.1",105901,106200,".","*",0.414485712244007,0.170215992094944,0.398207219968267,0.821951345535632,0.00855975124034377,0.0480765666533572,1.01184755510059,0.000705822705726369,0.00948766101122793,0.813395516944222,0.00578344443945035,0.0357135033532556,0.756755863766528,0.0272443666943579,0.131994727734717
"CM002242.1",108301,108600,".","*",0.442475490690972,0.12405636757405,0.324458864255152,1.05230228602198,0.000431749716982357,0.0059013879854948,1.15924892022489,5.83690449125968e-05,0.0015700937042888,0.903910958132251,0.00206110033787255,0.0168277084632346,1.56158552318188,3.34415580189069e-06,0.000169506897208334
"CM002242.1",250801,251100,".","*",0.386755070490706,0.211920914468867,0.453246510427756,0.375074685071503,0.229430319882172,0.447637504629771,0.645733998945802,0.0336289310298851,0.145845257033352,0.595352910125058,0.0502273010670712,0.157753820489291,1.60779834723654,8.25439217488482e-06,0.000378923323801788
"CM002242.1",311401,311700,".","*",0.217916195805437,0.469490400172452,0.698636173467631,0.491527248437929,0.10376389754162,0.271388665983307,1.11342116010947,0.000174044472155462,0.00338760160603392,0.706778226789425,0.017142539586788,0.0755576065482886,0.680215855538668,0.0523392837176848,0.198351210724497
"CM002242.1",312301,312600,".","*",0.00791496224153778,0.979252483747846,0.991951446077027,1.0190027226079,0.00115496858582939,0.0108916223617167,1.14052114329169,0.00017910279093744,0.00345838960595865,1.25720887269888,3.00816887765916e-05,0.000665352261758613,0.499095504547854,0.142373344155239,0.36120369794546
"CM002242.1",312601,312900,".","*",0.641589858841263,0.0309347757723799,0.141740695770622,0.840595094946098,0.00563865885457926,0.0359132382020715,1.56589172068702,1.68208322516141e-07,1.7793515160077e-05,1.23289801166611,3.79283057137588e-05,0.000802431024361523,1.09422763802068,0.00141599532133533,0.0183925981978584
"CM002242.1",312901,313200,".","*",0.0180783242008936,0.952285547401027,0.980495445123444,0.628362614001439,0.0396997655394127,0.142252620850355,0.806332714882293,0.00637994302568083,0.0453871385423434,1.00042425452695,0.000919103058638574,0.0089447109666706,0.815905263360335,0.0167145511431672,0.0989325628867888
"CM002242.1",672301,672600,".","*",0.73406083416255,0.0205051429249842,0.107984876053001,1.46909029162855,3.63730078237226e-06,0.000201126200079811,1.79039140361462,1.32995001629918e-08,2.94160762695991e-06,0.813592092923419,0.00917976907800895,0.0495219028088598,1.20702214570176,0.00133625802437388,0.0176578104787993
"CM002242.1",674101,674400,".","*",0.525317950270132,0.0816721774981583,0.256067535893066,0.690483764438615,0.0230158801359477,0.0990282205482354,1.22612598841486,4.59476269325398e-05,0.00133084019436749,0.519806724874911,0.0840661279875916,0.222319062114795,0.85160748526266,0.0145195873024584,0.091351062428225
"CM002242.1",674401,674700,".","*",0.0963326591335608,0.750747523854508,0.888841228972271,0.784654331772998,0.0101267476872736,0.0545096839007448,1.05881445916502,0.000372996387350519,0.00589217874758679,0.778550446038584,0.009372614126661,0.0502536315455678,0.825875097082633,0.015080708503724,0.0927991513345659
"CM002242.1",699901,700200,".","*",0.0703764154808724,0.817867088166748,0.922090187909962,0.512726608587318,0.101564910756558,0.269256927398821,1.32865924269988,9.07727964069071e-06,0.000374322396030517,0.865882640771863,0.0040904708703985,0.0278770745873377,0.8596770407461,0.0113818534179748,0.0776575474112285
"CM002242.1",700201,700500,".","*",0.17526816132558,0.565452591464204,0.773325550889493,1.0829567197847,0.000323501984068432,0.0047992702880396,1.17927984349131,6.70910295987567e-05,0.00175518790337392,0.788176084216512,0.0084737988131414,0.0468562557099387,0.870754408826344,0.0113948805695884,0.0776575474112285
"CM002242.1",713401,713700,".","*",0.105480505011267,0.736813474225906,0.879077228691639,1.03988255193947,0.000870550240545316,0.00909033791951397,0.828856971695497,0.00608265210389773,0.0438660321440629,0.220396915346434,0.476156990833291,0.675110698541607,0.919184215103907,0.00940528933136817,0.0693761308647567
"CM002242.1",716401,716700,".","*",-0.00952735508180044,0.975785037638356,0.991129289270068,0.751421620446747,0.0145580688347414,0.0714108497478342,1.47615786768007,1.28131192884857e-06,7.99341518689375e-05,0.635731651498822,0.0370337431210739,0.129458472720651,0.786949013022695,0.0272886757297832,0.131994727734717
"CM002242.1",716701,717000,".","*",-0.107856721546263,0.722486305684199,0.873790094550349,0.337852145169546,0.25941581245243,0.481800512745619,1.53028705120483,2.20468520508468e-07,2.14559964158841e-05,0.662152783622862,0.0253821747242999,0.0983357183188242,0.64295173426375,0.0525671885618243,0.198905085180278
"CM002242.1",719401,719700,".","*",-0.29254335468167,0.321504459410666,0.567237381976904,0.30594842883153,0.30447556499842,0.523525830135092,1.04450328814624,0.000289948611038457,0.00486513772866597,0.75554861430569,0.0100669450733982,0.0526728545453288,0.565774765463555,0.0829484902821728,0.26543415965942
"CM002242.1",943801,944100,".","*",-0.0336281969256994,0.918549805143912,0.969746378173587,0.794550032691312,0.0147671176599928,0.0718567945335248,1.22131304999055,0.000152135559687397,0.00313682895524946,0.0744944826534368,0.815935165828416,0.900495881822344,0.864155797381259,0.0180630846654655,0.102441689955892
"CM002242.1",3651001,3651300,".","*",0.534307822661635,0.092358790385038,0.276999128569569,0.595176140322518,0.0763377401019359,0.225276512036155,0.876167141190938,0.00505163197631251,0.039037306839322,1.17064314487727,0.000256247488516403,0.00342513101632092,1.47116911357462,6.56778911085219e-05,0.00199742886333792
