"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",157769,158549,".","-",-0.235823339119491,0.436316966014678,0.728280308944897,0.0465784926668112,0.877792661830536,0.945846192305741,0.151652940285577,0.611535277413507,0.784589237369911,-0.069785479881962,0.817443177514815,0.881839826547332,0.341638665744249,0.303899658393278,0.482072507758605
"CM002241.1",160016,160757,".","-",-0.047001912033609,0.862026806656041,0.950949865174477,-0.0248147389249135,0.928124107809291,0.965536862542688,0.0911197432166791,0.735988625588284,0.870341601923723,-0.181673917185273,0.506066254044061,0.692136722820767,0.28782513324495,0.341847084895644,0.522504314271018
"CM002241.1",161934,162582,".","+",-0.32682325443406,0.262839072356858,0.583699635798388,0.399964924157669,0.166195356274104,0.404047406014217,0.523469964050335,0.0657721545499167,0.232279556331548,-0.11499089306953,0.690328449973276,0.822164111162637,0.379708046317569,0.234002774943472,0.417595377625185
"CM002241.1",163915,164689,".","+",0.242269162626839,0.388149656458611,0.693640198066955,0.357252929716543,0.209525552258571,0.452063169020904,0.379172295537479,0.178006603037823,0.402163066122489,0.0737838088984603,0.795234469233769,0.873326233806643,0.911526855859752,0.00440921690211572,0.0459365445938054
"CM002241.1",184160,185089,".","+",-0.133048271940675,0.614088859123703,0.817352039778806,0.150223714461014,0.569882590021683,0.770950036097882,0.472731789570368,0.0707139147271498,0.241157759130004,0.390236703936816,0.137703496416163,0.311995386654874,0.462578648168403,0.113794341627522,0.283851313130362
"CM002241.1",185221,187110,".","-",-0.113949874463493,0.652090931419247,0.832795805827808,-0.0639460459236,0.800766629572983,0.916918785739713,0.0385494610415442,0.878290344601491,0.942932513964161,0.164554070720164,0.512797314088113,0.697945228708162,0.17804068345995,0.521728109708037,0.679766139056491
"CM002241.1",189855,189945,".","+",-1.80171194927067,0.00178696689895404,0.0461174918922371,-1.31208228972237,0.0181076047447305,0.107523918439948,-1.54390910923685,0.00483004047943001,0.0514437644713894,-1.45995256492888,0.00825299519679386,0.0532476901639296,-1.41612038943379,0.0156081787265979,0.0910703297873668
"CM002241.1",192354,194418,".","+",-0.222191445270168,0.392164795712523,0.696144386039955,0.226254442061386,0.380644869110922,0.628257244476762,0.439597217395352,0.0865538500055854,0.268877932193277,0.211736082369482,0.410374514966236,0.617402016911086,0.168371092821359,0.553976915784026,0.706689183443121
"CM002241.1",195741,196775,".","+",-0.211410024756695,0.434744795511376,0.727465730144971,0.298668064249342,0.264653916455507,0.525676952430998,0.587438164177635,0.0264347284727172,0.13740130584931,0.376353815442722,0.154461942696887,0.333354320088657,0.0388306302039063,0.895538340886514,0.934535344844247
"CM002241.1",197964,199028,".","-",-0.333666122734662,0.228452682497386,0.553399819334822,0.269757303216866,0.324554134333875,0.579191021643697,0.688822657764497,0.011317069572117,0.0759708090703533,0.220005455694148,0.417691052991217,0.619693529440177,0.456973093809224,0.133074640445927,0.2996412206014
"CM002241.1",200046,201341,".","+",-0.710526122587518,0.0154264175150415,0.141796248665656,-0.394497504255976,0.169865638338677,0.409999436421771,-0.160793112658129,0.567971018731044,0.753178959621602,-0.496750615213939,0.0834652069847175,0.227663227181892,-0.462461530534113,0.140016394188665,0.308036067215063
"CM002241.1",202270,202718,".","+",-0.329805239033011,0.336972765043844,0.640534632703738,0.000183598211061339,0.999560289884053,0.999975050407755,0.367197583151187,0.269655514648074,0.495722877613309,0.178338620809464,0.596127636417905,0.757981341728366,0.0832543697962123,0.823788362496973,0.891551598766885
"CM002241.1",203458,204202,".","-",0.0389366311127797,0.893015263811696,0.963365340864386,0.460190716897047,0.112779383183745,0.317234200887792,0.476872397755593,0.0944285032187108,0.281606780710022,0.458213951225236,0.109752753968866,0.277902256275883,0.537437069067686,0.0957815356685322,0.25923564107574
"CM002241.1",206034,208139,".","-",-0.126098735172823,0.622958787741463,0.81980756265534,0.447537675608174,0.0798916492689549,0.265852677552404,0.646007866686368,0.0112906721037666,0.0759708090703533,0.406142275033054,0.109547913212674,0.277902256275883,0.324247684242744,0.250332185896998,0.429413049479788
"CM002241.1",209404,209713,".","+",0.171684740147972,0.607405596960128,0.816634073789974,1.23677872099294,0.000376863597813268,0.00936575830121122,1.30184666952144,0.00010513295886786,0.00391912307779633,1.1142977892367,0.000812528972824413,0.00973583822794966,1.03745435272843,0.00623161318585038,0.0550185848382317
"CM002241.1",212907,213996,".","+",-0.262513583291299,0.321139847754913,0.629567406783584,0.0862255409500016,0.743905466696981,0.883470032130397,0.427632565541473,0.100319262565292,0.288812265546681,0.40749539769032,0.118596651913658,0.287286474491209,0.635124000799393,0.0304058967252623,0.133348736618634
"CM002241.1",215219,217784,".","-",0.0755872770602959,0.752064986735917,0.877521952859005,0.384616058499576,0.109405623873284,0.311064294995651,0.438842314625989,0.0664769507660923,0.233539444837947,0.225235965226383,0.345721194235127,0.554973496009019,0.150778149169215,0.567186463185347,0.71403774258418
"CM002241.1",238338,241210,".","+",0.414065277754171,0.103903731405964,0.387330020963342,0.661695541257975,0.0099221043889721,0.0756560459659123,0.742910801872235,0.00372761394192307,0.0431246371556962,0.668917954498765,0.00901294648610776,0.0550453567872479,0.718695883580465,0.0119550144088192,0.0760695164812671
"CM002241.1",342336,344310,".","-",-0.0195359319425174,0.934859563680818,0.976856201038084,0.0404229681380773,0.865758058400795,0.938981201963091,0.295237922471161,0.21363473290773,0.447392897226357,0.0946277816905714,0.691058954837149,0.822164111162637,0.283691827793855,0.281314497449091,0.459275006784282
"CM002241.1",346217,348122,".","+",-0.10313226888729,0.675588775836433,0.841039088286171,0.531397882565273,0.0302633599145279,0.144019251791831,0.822833752713449,0.000836023113225647,0.0160347798109927,0.363545080156337,0.135937930064726,0.31025289480759,0.152540004798012,0.572532334765544,0.715398876401639
"CM002241.1",348238,349971,".","-",0.3569255118682,0.150443661086448,0.448656429284475,0.723630253454745,0.00404855376697027,0.0431203107561436,0.591228578183056,0.0177163082443381,0.103370807234355,0.372426845285117,0.133294694296674,0.308602345496276,0.664939167618897,0.017574635295299,0.0982715023595471
"CM002241.1",352642,353170,".","-",0.246715861111659,0.3998551328518,0.698705193082182,0.636535746016177,0.0330400914871644,0.152398634204161,0.609269424057825,0.0377850843315673,0.172481732344901,0.621808759431495,0.0340768825337425,0.126978332368373,0.4667826800395,0.157584554230842,0.33235548825983
"CM002241.1",355361,357848,".","+",0.76572451106046,0.00148061076344293,0.0413954092612587,1.23179509899936,7.5315301711071e-07,0.000252682837240643,1.11354950984218,5.62983874626378e-06,0.000629603633123833,1.12805522316307,4.52258079057877e-06,0.000221929601729708,1.10170764752635,6.11719615424312e-05,0.00372993368660029
"CM002241.1",358461,359582,".","+",0.546772591057913,0.0286691576398312,0.209097878003551,1.00450579610536,8.94048830506141e-05,0.00461668785741586,0.99361938647983,9.22480708752676e-05,0.00378096685074302,0.964079478651338,0.000145421669167437,0.00295690727307121,0.799306358136533,0.00444988882056237,0.0459365445938054
"CM002241.1",391603,392299,".","-",-0.197020829572922,0.457303210152737,0.739786138871556,-0.120901648537613,0.650752112040117,0.819602933044244,0.0501552779770341,0.848392705907742,0.928664772698361,0.330500445250775,0.205026035109436,0.401177240476945,0.419374345129375,0.148227237503539,0.320840246338305
"CM002241.1",396057,397946,".","+",-0.298117176738012,0.222883561765127,0.551340779330761,0.0471683592627615,0.845704254200369,0.933334793698104,0.0379767451034672,0.874869128640569,0.942402448552404,0.0121243049315208,0.959991929692088,0.977472814603021,-0.202156768838923,0.44838193863623,0.618860508436114
"CM002241.1",410958,413229,".","-",-0.297482829366183,0.248021608553725,0.572985131780178,-0.111823816220732,0.662378500944235,0.827996799147106,0.0542871359428058,0.830735425109038,0.925952608385656,-0.315526233592082,0.221547755614542,0.415127386405368,0.386322351064129,0.169348682368572,0.347053115234591
"CM002241.1",415556,416596,".","+",0.661093053309921,0.0147186637727492,0.139101737908658,0.530416718729379,0.05242928030132,0.206318116948593,0.322288626076054,0.232642567904322,0.460481306972861,0.222136989456332,0.413592103470413,0.618085303849993,1.00894068215894,0.0011303092558242,0.0197101996616907
"CM002241.1",421149,422696,".","+",0.0780489059663246,0.747364949206521,0.877521952859005,0.18700254357712,0.443145144822082,0.686721459989878,0.198776584249625,0.410931666061338,0.639027105621529,0.111154354798622,0.647451609568264,0.790456709721652,0.37536884361762,0.163600459310625,0.338814531473547
"CM002241.1",429843,431472,".","+",-0.0572776376670657,0.829295598362826,0.926537237069795,0.291710171903596,0.272983433033106,0.529398507413913,0.431632902381905,0.101683518609817,0.290338897817817,0.269421434082542,0.308597230691451,0.515096372621801,0.647537307548646,0.0289468780786785,0.132550809412781
"CM002241.1",432496,433014,".","+",0.514307959656525,0.0792741890102588,0.345408966401842,0.609488050270893,0.0402323664913437,0.174167212359301,0.526471986859147,0.0734543552750527,0.24233901229806,0.493763926550274,0.097556132016262,0.257717183397291,0.928441854606821,0.00534816125066542,0.0498418916555069
"CM002241.1",446380,447917,".","+",0.160018533675377,0.524587730157625,0.782218593190592,0.266156110273168,0.293222927556673,0.549588224554546,0.797275100013095,0.00167556232827827,0.0239213260058451,0.161318642832585,0.52175445318115,0.702004247642619,0.667362091070573,0.0179784366303549,0.0996986031319681
"CM002241.1",448719,449858,".","+",0.037608777718659,0.883682804299387,0.959467899166486,0.267952674670875,0.299969259137849,0.556611642253903,0.678552889562574,0.00835506212927445,0.0675451408282308,0.134183260670788,0.600876073027968,0.759299143129504,0.408443296033694,0.154939069576488,0.331095909827464
"CM002241.1",452914,453610,".","+",0.136618914189507,0.627962373708928,0.81980756265534,0.531709354964833,0.0629744789376172,0.238733759136391,0.958446280099183,0.000727666676938511,0.0157504625879271,0.245733346131831,0.385506711576754,0.593291292357803,0.80935422433979,0.0111805135232001,0.0757790361016897
"CM002241.1",453876,454628,".","-",0.0565294637066853,0.83075292328605,0.926537237069795,0.423716024946594,0.112994000018156,0.317234200887792,0.63615114015826,0.0156934550652969,0.0948676427821103,0.0291414059747508,0.912352955837884,0.943280174679846,0.712272175738194,0.0165177646172989,0.094730085967586
"CM002241.1",457145,457943,".","+",-0.175816220346452,0.52096682035837,0.782218593190592,0.00937631003144347,0.972811237454751,0.986525267478356,0.388329375781787,0.151512158305082,0.368976235281463,0.0957833148759033,0.72372133756958,0.835962002538764,0.392111817909661,0.194518749898144,0.375467636122294
"CM002241.1",461121,461748,".","+",0.0870229743626589,0.755803511119277,0.877521952859005,0.232705936523771,0.411907914523159,0.66504042133178,0.620720134826014,0.0255746733125372,0.1372848463417,0.210019948627358,0.450327642247198,0.649827629995419,0.548361680778566,0.0805706653923168,0.240751695536332
"CM002241.1",463189,464497,".","-",-0.473761148198021,0.0799100260921907,0.345900907090736,-0.354238064701368,0.189153102628649,0.433670560611781,0.0890084282742903,0.735821438782613,0.870341601923723,-0.416938166636588,0.121787133104294,0.292053619047498,0.329609081276419,0.261388935167187,0.436298446510405
"CM002241.1",465574,466364,".","-",-0.52162456432041,0.0500791256544805,0.268094398116067,-0.402628765606987,0.129282581056267,0.348387999553233,-0.154186563718772,0.550926727429983,0.743806507254565,-0.189924419288413,0.465898601497778,0.666562817921128,0.0704247676159074,0.805301036075848,0.877202914296906
"CM002241.1",467359,467683,".","-",-0.0978439101015854,0.756295750059182,0.877521952859005,0.631497450212151,0.0500527990374526,0.202321856350185,0.997935820892051,0.00134582045058265,0.0217517175126553,0.997934935962701,0.0015661727115758,0.0147984510435542,1.11104667221623,0.00212476845712359,0.0303344603134028
"CM002241.1",467742,468262,".","+",0.0260563652117889,0.925860209136232,0.974892967925754,0.464423653670232,0.102021224504136,0.300784815405434,0.825959250585575,0.00319411691676464,0.0376009201955978,0.271051266962529,0.330742914768834,0.539972009269799,0.401809035751138,0.199609993431567,0.379428627741024
"CM002241.1",473955,476658,".","+",-0.2150664212387,0.388686608752869,0.693640198066955,0.163343585357868,0.509791543535043,0.737220098517272,0.274596748786,0.264950266415069,0.492469885774269,-0.0592262656120161,0.810803817273729,0.880338772476816,0.450757757590616,0.100683349692073,0.263900498606958
"CM002241.1",476939,478784,".","+",-0.14526505076086,0.579020778288907,0.816634073789974,0.0362325260006574,0.889960782904335,0.947878865601284,0.0989562625212845,0.703294914953203,0.848760589808632,0.234810987122216,0.365014370072915,0.568289987254075,0.618256323859709,0.0333261405900092,0.141530635037318
"CM002241.1",480558,480674,".","-",-0.425537078327899,0.293886795575513,0.612416272767607,-0.458303018663343,0.267235196345448,0.525849902486205,-0.683852559815064,0.089828891574405,0.272738399305094,-0.681763586595767,0.10027285337187,0.261801885651848,0.261218225750328,0.546284120789817,0.701790985338704
"CM002241.1",3472773,3474600,".","-",0.285101106781613,0.219813177687436,0.551340779330761,0.21889942685133,0.349637109705745,0.595859668868868,0.130694715540389,0.574993131870957,0.756510571540024,0.479606124378083,0.0402499945517437,0.141401813320524,0.600329829749095,0.0211812962355947,0.112798807730826
"CM002241.1",3494310,3495416,".","+",0.087266728968245,0.747193556998241,0.877521952859005,0.242190819263292,0.375004538912783,0.624387209951556,0.326055374206592,0.225705369371031,0.459587930831904,0.500190954660604,0.0640926876358231,0.188623655279111,0.59052533519812,0.0514227168045535,0.18316137494429
"CM002241.1",3496260,3496728,".","+",-0.528053804688925,0.0697499594294648,0.327288271169027,-0.306617688414854,0.289276791102141,0.549588224554546,0.170776702064075,0.542020986742704,0.733258230049102,0.0928354529421748,0.741095632545902,0.851498577805309,0.737286112011827,0.0202734313131208,0.110597336675643
"CM002241.1",3497365,3497971,".","+",-0.301255498490853,0.278532074343975,0.598834262878164,-0.276937691751217,0.325749291819106,0.57978189604939,-0.141555252494938,0.607484740924466,0.780885557778384,-0.0750552193964828,0.784752512539052,0.872358243324401,0.35910594971876,0.237094820613677,0.419764181086483
"CM002241.1",3498112,3500461,".","-",-0.0923031572034557,0.713668490937233,0.859733496263704,0.0689917905057629,0.784112308263671,0.908502204982708,-0.00279487682914305,0.99110393876209,0.994066880283053,0.127302389170594,0.610435822020748,0.765512047782706,0.156281110386194,0.570955997654578,0.714760213481758
"CM002241.1",3500911,3503078,".","-",0.0241120953271554,0.914865616623007,0.973854082593727,0.239081912779477,0.290247783954322,0.549588224554546,0.0453893704050051,0.840713784844864,0.926777821207757,0.0500999108233288,0.824183388766714,0.886261304266772,0.208569270751695,0.401255712576985,0.570429201566011
"CM002241.1",3503486,3504338,".","-",0.645752262798729,0.0121880154796874,0.133206994843604,0.725439918354137,0.00568774308187272,0.0515739947018459,0.101326814831794,0.694364211062633,0.844260052711407,0.0545450698018416,0.83327171069059,0.893171434302533,0.45959593737832,0.106257326748958,0.272547426796072
"CM002241.1",3504972,3506428,".","+",0.482279600516328,0.0552828753803174,0.285344687539946,0.327054243773127,0.196810753212962,0.441672292327416,0.353976204585387,0.160429517780332,0.377713005019659,0.362740039587092,0.150472536188275,0.329957750922656,0.748246476109308,0.00822331038150485,0.0664800152528886
"CM002241.1",3541011,3542289,".","+",0.0975540869887386,0.705738291658975,0.857881148012993,0.18926885864603,0.466856246016521,0.703956272083339,0.415519215824422,0.107267484033568,0.302422192380352,0.671683952480395,0.00949172522678858,0.0573779065511273,0.629708004576902,0.0290705311147958,0.132550809412781
"CM002241.1",3542965,3545802,".","+",0.533450253860594,0.0363877769846353,0.232535222444669,0.720072879480798,0.00512747091657015,0.0482771830117437,0.537801060392416,0.034980085280272,0.165009827876832,0.688672350932641,0.00717093090538588,0.050182805494156,0.724224820906399,0.0111482690338519,0.0757790361016897
"CM002241.1",3545826,3547617,".","+",-0.575952942340805,0.0367977320113496,0.232936586600147,0.113441136125908,0.671998968010383,0.833477463096057,0.214700689014177,0.421003101622617,0.643492212275116,-0.174068915208632,0.517925254962221,0.701328146483277,-0.10103769847311,0.732815202022984,0.830606419860511
"CM002241.1",3547814,3548678,".","-",-0.444579340219441,0.13239589560008,0.434531263185453,0.234967280425713,0.421142892131101,0.669637157867225,0.378745823426095,0.186700041979865,0.412091211080558,0.0710039911379978,0.804974349253864,0.879703238353979,-0.0607263956519051,0.851227823178103,0.915342739346967
"CM002241.1",3702656,3704646,".","+",-0.142468017013958,0.573001185319463,0.816634073789974,-0.0237057882869775,0.925463996608379,0.964344431380663,0.108551331458208,0.665811861824022,0.823792882783417,-0.0297331614905929,0.906294324112413,0.940751236083344,0.136624910866275,0.622254727501937,0.749610273166606
"CM002241.1",3705730,3708016,".","-",-0.269360327442669,0.307790090120693,0.621405994426758,-0.218087873835113,0.409874618611883,0.664313693450661,-8.92303307224899e-05,0.999725998602752,0.999725998602752,-0.00185994957521649,0.994331708399505,0.99597230131414,0.150198521154496,0.602843609588885,0.73473647829948
"CM002241.1",3711421,3712112,".","+",-0.451927217347264,0.107403132736599,0.391615882739623,-0.51788053781529,0.0700832395434292,0.251475153655834,-0.225534317205476,0.419152822604953,0.642126812712154,-0.0658288191190085,0.812566006558799,0.880826801940153,0.0248543617185226,0.935373778190651,0.957526491424926
"CM002241.1",3712723,3713470,".","-",-0.590833930000525,0.0300792889419006,0.211526214140567,-0.466772583388309,0.0897769749013643,0.282818545346551,-0.497891482238032,0.0656874907952285,0.232279556331548,-0.631202293692422,0.0207707676722731,0.0976149966281638,-0.16264489182491,0.579087702944619,0.720904821446922
"CM002241.1",3715814,3717107,".","+",-0.187171693343783,0.503484916299768,0.773428704791606,-0.126247088428631,0.65328791732101,0.820727294943134,-0.128199638755688,0.645073999431266,0.810036644214447,-0.0450470412746678,0.871225578833746,0.916204676924614,0.392061309198478,0.204696896254429,0.385819149962703
"CM002241.1",3719406,3720585,".","-",-0.458440401081556,0.109001992239019,0.393227617163341,-0.434610699773106,0.131108559618685,0.350493400414892,-0.127539008134819,0.649976986988119,0.810659030239829,0.193144303383213,0.489530290421991,0.686080981151482,-0.189134264937591,0.543657070832472,0.700818870302396
"CM002241.1",3721794,3722380,".","+",-0.339062283771167,0.234169518867958,0.561270805302673,-0.138462968477732,0.626906156771196,0.802294413499954,0.250002276018991,0.371671520679995,0.599499015327588,0.93428644532563,0.000900098519752717,0.0104132087371392,0.528573454819449,0.0874932477088603,0.248347782188978
"CM002241.1",3725597,3727005,".","+",-0.0915356298850303,0.735451500396339,0.873430011975122,0.364007334156051,0.178764826014001,0.425281393843812,0.473525401104498,0.0773446517989356,0.248317039986056,0.942958572746802,0.000519900111370118,0.00752339272377725,0.719830185501548,0.0171493184660742,0.0966990982414771
"CM002241.1",3727660,3730288,".","-",0.220391611359746,0.396255318862854,0.698280787374434,0.799060268662262,0.00241151720393266,0.0310669931845944,0.607650368938464,0.0196367782946488,0.110725027190835,0.869061635488567,0.000941539146956896,0.0104625613490625,0.437398479332758,0.129641596135009,0.295882690498608
"CM002241.1",3732708,3734273,".","+",-0.383990407875281,0.156726696197078,0.461243917316839,-0.0405062860129646,0.879992756653566,0.945846192305741,-0.241602633738389,0.367858209007099,0.597104892086845,-0.357671555868888,0.185349669204557,0.374607313362223,0.00975608683728931,0.973647833109913,0.980957501526655
"CM002241.1",3734992,3735077,".","-",-1.70665399084415,0.00135800463927548,0.0413954092612587,-1.37247397971982,0.0090847030985859,0.0725694735613231,-1.06652610229015,0.037212164173447,0.172202497657813,-1.87100966264246,0.000646253403873408,0.0085980582038988,-1.93060911382908,0.000537557236518351,0.0136380120567289
"CM002241.1",3736511,3737840,".","+",0.144630424370239,0.579495279318577,0.816634073789974,0.290331531010855,0.270559737979281,0.527748791232842,0.23005085948517,0.378797361877415,0.606618209593665,0.559252691108908,0.0326800437377994,0.1267532332258,0.43715266158742,0.132240883053141,0.2996412206014
"CM002241.1",3739644,3740815,".","+",-0.271191537937052,0.320709607082372,0.629567406783584,-0.0500446502370929,0.853693309742205,0.937525713317544,-0.0832849972693435,0.75789018985958,0.878314883239686,-0.164587773454818,0.54623371128689,0.721171556163836,0.246348179392381,0.408942303697234,0.578595081444836
"CM002241.1",3742846,3743593,".","+",-0.932615630605141,0.00263776418654642,0.0589979923057549,-0.938463300686425,0.0027249872081725,0.0326511860122098,-0.568498971722759,0.0582150171666463,0.220690827789942,-1.0600841641537,0.000679131273929413,0.0085980582038988,0.0449184674386157,0.889954283736113,0.933913771440595
"CM002241.1",3744486,3745534,".","+",-0.617253013344149,0.0278598483788508,0.209097878003551,-0.448608864335707,0.108049169894447,0.309515169343141,-0.280049239430606,0.306295886545907,0.540854052295536,-0.525288723456125,0.0576232876326373,0.178549176350893,-0.039724894352871,0.894712602810147,0.934535344844247
"CM002241.1",3745789,3747272,".","-",-0.265711834058304,0.330922046856574,0.638070958163106,-0.363519137683804,0.188520896861269,0.433670560611781,-0.263133664406232,0.335338133533552,0.569684908756702,-0.618861315156219,0.0264631029527588,0.112384443552539,0.031783160203061,0.915258510706038,0.944828401051925
"CM002241.1",3748066,3749657,".","-",-0.222882747101229,0.391549681190344,0.696144386039955,-0.156368692375386,0.54729650712179,0.760322890846214,-0.158648350367843,0.539171336431595,0.730876700496162,-0.1241958437698,0.630475883882775,0.777664187656879,0.355750947811947,0.21062753985019,0.39258633122077
"CM002241.1",3751173,3752463,".","-",-0.0445406606895094,0.875491690345197,0.95211495011609,0.469410086122906,0.0941837146407726,0.285960509158183,0.656324613986673,0.0188191837006117,0.107928822761628,0.235194618465087,0.397999180632812,0.606762067537737,0.357257060374838,0.255241951274986,0.432493306327059
"CM002241.1",3759861,3761894,".","-",-0.741913564018597,0.00636515815935007,0.0900700923807584,-0.602344935826887,0.0257936203984201,0.132645447999105,-0.129982703647582,0.620169261533887,0.789037963360949,-0.512057195463946,0.0565319709435729,0.177256787397838,-0.33611089662646,0.244923045552637,0.428620889676842
"CM002241.1",3762870,3763325,".","+",-1.33468280893027,4.17451373653896e-05,0.00353845256786402,-1.11658398308824,0.000443326355631164,0.0102576546423624,-0.356490402219902,0.231185347194251,0.459587930831904,-0.505933497286479,0.0941332134489994,0.250648358032852,-0.303467665176362,0.355651217659103,0.534438140795862
"CM002241.1",3764396,3766529,".","+",-0.427349945108901,0.0955826817527827,0.368597583081133,-0.408032671586327,0.112503537098583,0.317234200887792,-0.227323170479636,0.369297362468019,0.597104892086845,-0.290165071439815,0.252924685988894,0.453776642509486,-0.0975533310745976,0.724369619306067,0.826619072371379
"CM002241.1",3770925,3772990,".","-",0.483362456587666,0.062476655780813,0.31119906930847,0.759171923955565,0.00386302264553689,0.0418078741154073,0.646271388562029,0.0131668662299279,0.0833487475498266,0.532159900431057,0.0406986274832699,0.14149626446256,0.808872214350123,0.00573253212373555,0.0516919099248898
"CM002241.1",3777510,3777583,".","+",-0.659088778634122,0.0875673216124551,0.356107107890651,-1.16817791057623,0.0062025042435317,0.0540503941222049,-1.40988514521719,0.00076287664698507,0.0159965696914682,-2.44447397587214,1.5244374912818e-07,2.04579511330018e-05,-0.595137514628139,0.158995695575865,0.33235548825983
"CM002241.1",3778133,3781784,".","+",-0.0646888000112685,0.797607681922936,0.907109753508966,0.435562784182077,0.0831372496364353,0.268796558989175,0.619102932313457,0.0137559016818449,0.0854649076714625,0.515105620666795,0.0401194100704131,0.141401813320524,0.470155010463944,0.0914086968157988,0.251913723033118
"CM002241.1",3794169,3796368,".","-",0.056124626893832,0.824176073504948,0.925826479214203,0.115132905456902,0.651040779899526,0.819602933044244,0.144683482597007,0.566473991023842,0.752681283122769,-0.0526832796453783,0.83567724497651,0.893720733754134,0.488036998303012,0.0823346347478582,0.240751695536332
"CM002241.1",3797241,3798208,".","-",0.0259995387368322,0.92456829806586,0.974892967925754,0.162108675582193,0.558994265352888,0.769517651332462,0.192507516674078,0.482779822013634,0.69589071121944,0.176949796034888,0.517917724892832,0.701328146483277,0.607627256067105,0.0481958688723602,0.176729540906434
"CM002241.1",3798660,3799753,".","-",-0.629900991622781,0.0266745007548619,0.205730919615085,-0.653638146654113,0.0219450119188668,0.12270919164633,-0.317243677569014,0.254635327929988,0.48265622892944,-0.225614008257768,0.41713038805116,0.619693529440177,-0.155950956587831,0.60771795149957,0.73473647829948
"CM002241.1",3800073,3802482,".","-",-0.304434385293829,0.231080826207599,0.557752641673736,-0.31727124813968,0.214140231439859,0.459067397112285,-0.169997561068666,0.500893539381307,0.704611247221922,-0.353078141201031,0.166548754404137,0.350326690298357,-0.19226479732167,0.487312342504473,0.651367692869524
"CM002241.1",3802901,3803725,".","-",-0.666809335034996,0.0285140396865203,0.209097878003551,-0.309265967643526,0.306631149225378,0.557223243210216,-0.272230081360515,0.361493570634843,0.592308054984078,-0.816312207589978,0.00820115193347357,0.0532476901639296,-0.259850794994111,0.423714988506591,0.593554816885016
"CM002241.1",3804072,3805934,".","-",-0.372121377668091,0.1456578240976,0.440120407574481,-0.00963874583848407,0.969657417916267,0.986525267478356,-0.078760588686513,0.754489499757658,0.876434954447593,-0.209609125919976,0.40862798636502,0.616173814175453,0.389150074045771,0.163137327007715,0.338814531473547
"CM002241.1",3806852,3807987,".","-",-0.414001983257341,0.139786286696178,0.439370543985125,-0.399211353465996,0.155935123417262,0.388968281832649,-0.235169713836566,0.396076053117588,0.625316933047935,-0.278113068815277,0.31755257948173,0.525351673103218,0.562025231312561,0.0660424452978549,0.212396062487064
"CM002241.1",3808677,3809013,".","-",-0.54543974457898,0.083160495547968,0.34924145082033,-0.150376640722401,0.627726627552125,0.802294413499954,-0.363628128524977,0.229143910606053,0.459587930831904,-0.207141638779816,0.497723905651079,0.692136722820767,0.578466331897796,0.0823016169527537,0.240751695536332
"CM002241.1",3809578,3812281,".","-",0.0934432047740939,0.728573158152805,0.869880051815894,0.276696712999393,0.305081501218313,0.557223243210216,0.174396497544945,0.516938078893402,0.715186496778294,0.150375915608927,0.576658058275806,0.748736946380571,0.21026712153671,0.478826486909911,0.643872891215532
"CM002241.1",3828201,3829315,".","+",-0.670617314472797,0.0129795628138943,0.136082603876923,-0.684708019717002,0.0114842343984782,0.0820617781163036,-0.130358552348662,0.617102817820088,0.787216712466311,-0.561209298865269,0.0357874856485997,0.131220780711532,0.193790619979436,0.499989056294764,0.6630201679945
"CM002241.1",3832860,3834102,".","-",0.341762138510252,0.22500442698384,0.55182035131922,0.875843389204035,0.00216552547677554,0.0290613518983278,0.769992172190818,0.00634529829058822,0.0626131640144808,0.532875317500201,0.0580085252526001,0.178549176350893,0.531503734840325,0.0918513406788772,0.251913723033118
"CM002241.1",3836236,3837690,".","+",-0.0897927077915274,0.720971102905627,0.863877875088707,-0.189001438778112,0.456493474898381,0.69906567396457,-0.0473882417932031,0.850277881089022,0.929212472655918,-0.339612433728562,0.181523219037682,0.372295347650891,-0.139394552169376,0.612670102866308,0.739391437092254
"CM002241.1",3838296,3840513,".","+",0.145325558832031,0.59187793138609,0.816634073789974,0.487730108510582,0.0730237904086218,0.25869724537555,0.423136960606208,0.11790521696992,0.320085050077916,0.446757643752338,0.0997918398506734,0.261563767733601,0.659738495280764,0.0297014301598151,0.13271124745415
"CM002241.1",3889493,3891758,".","+",-0.246974969124818,0.340174598572275,0.644794224977392,-0.161515729001411,0.532488686939491,0.75313073108475,0.30448236892632,0.231506290046473,0.459587930831904,0.1275385711257,0.617171278775308,0.771176774782554,0.36732428983831,0.194423098198104,0.375467636122294
"CM002241.1",3894455,3895844,".","+",0.333486233592565,0.181984447600481,0.50459324107406,0.520110784286835,0.0390499644371864,0.170146273619169,0.667156467480448,0.00771086381459233,0.0667648433855464,0.506631838883846,0.042388296033378,0.145115033869371,0.503044091548648,0.0718147825991665,0.224128926158329
"CM002241.1",3896136,3898073,".","-",-0.527822893775794,0.0411318566128943,0.241114665788983,0.296449645981783,0.239113566058541,0.48794267671674,0.553212976613004,0.0271302515445449,0.137912112018103,0.559108376444084,0.0257069894626048,0.109898560924673,0.261020006355061,0.34777977066814,0.529161510472386
