"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002239.1.5155201.5155500",1.34152811443915,0,0,3.74185162437562,0,0
"CM002239.1.5206201.5206500",1.89934271403531,1.24227860475278,1.57369036350428,4.20511111926738,0,0
"CM002239.1.5206501.5206800",1.98504915723025,1.3165365779486,1.38715927699919,4.37779741186152,0,0
"CM002239.1.5207101.5207400",1.91392447423758,1.6089184368264,1.29892934916133,4.46192570964914,0,0
"CM002239.1.5207401.5207700",2.06792071806738,2.33831989059269,1.71933261691754,4.53052388504089,0,0
"CM002239.1.5251201.5251500",2.3020106457188,2.21418060987855,1.84792460021609,4.14004207304229,0,0
"CM002239.1.5251501.5251800",1.62358220719605,1.2833431307578,1.131818031645,3.86066954781905,0,0
"CM002239.1.5821501.5821800",1.49513194545392,0,0,0,0,0
"CM002239.1.5821801.5822100",1.43241878534633,0,0,0,0,0
"CM002239.1.5850301.5850600",4.00426845938344,3.99026239000929,4.27173847314074,0,0,1.64381387399275
"CM002239.1.5850601.5850900",4.12008923807383,4.16089342128818,4.36582873548932,0,0,1.39245809348814
"CM002239.1.5850901.5851200",4.17695117171833,4.02867578234777,4.18319213458515,0,0,2.02309112726234
"CM002239.1.5851201.5851500",4.38466189862508,4.29898506810718,4.48993252652747,0,0,2.14198767820089
"CM002239.1.5865901.5866200",4.13457935533257,4.75885230064688,3.98287782790049,0,0,2.03479788880363
"CM002239.1.5866201.5866500",3.90478608230707,4.44620560189686,3.75102517086613,0,0,1.99971940740316
"CM002239.1.5867401.5867700",2.810822825172,3.09207657333672,1.83332499546044,0,0,0
"CM002239.1.5867701.5868000",0.811177528897173,1.4412782493862,0,0,0,0
"CM002239.1.5868901.5869200",3.95501640114934,3.70571920101812,3.09850957333281,0,0,1.8956476935453
"CM002239.1.5869201.5869500",3.3850932825091,3.43833124893035,2.6158887519195,0,0,1.45089560314985
"CM002239.1.5869501.5869800",3.58605442096747,2.9727477881948,2.61005119671804,0,0,1.76051809206977
"CM002239.1.5881201.5881500",3.52987981613984,3.23300475794576,2.87698956872629,0,0,1.40953541156411
"CM002239.1.5881501.5881800",3.93320668918378,3.48071339264193,3.50860125279718,0,0,1.39339633931003
"CM002239.1.5885401.5885700",1.6884695027606,2.41099691018926,1.54952663055386,0,0,0
"CM002239.1.5885701.5886000",1.60232820515771,2.67154359667701,1.48001164905098,0,0,0
"CM002239.1.5886901.5887200",1.39674890984016,1.35837251505595,0,0,0,0
"CM002239.1.5887201.5887500",2.48045670457066,2.34557021969265,1.36689462569737,0,0,0
"CM002239.1.5890201.5890500",1.61505646082525,3.06803070445679,2.33085366898996,0,0,0
"CM002239.1.5890501.5890800",2.85084133099997,4.26938184812096,3.72169182050625,0,0,0
"CM002239.1.5930401.5930700",1.32527184261328,3.60931419537025,2.28231629475992,0,0,1.30041685298875
"CM002239.1.5930701.5931000",0,3.14575406664794,2.2631399963331,0,0,0
"CM002239.1.5937901.5938200",1.90690603739928,2.99881251655546,2.15235724146226,0,0,1.88061062458907
"CM002239.1.5938201.5938500",2.02838419058744,2.65941812446738,1.79177121933187,0,0,1.35474083534968
"CM002239.1.5938501.5938800",1.58385518482635,2.21873488919283,1.66128473602283,0,0,1.17380414293499
"CM002239.1.5940601.5940900",3.60148990869638,3.59496444824088,3.25871492048878,0,0,2.63628022767168
"CM002239.1.5940901.5941200",2.95519522411118,3.07618450408053,2.52400155499895,0,0,1.85603995334446
"CM002239.1.5942701.5943000",3.97923570403642,4.031560545227,3.78379709470971,0,0,2.77206621870779
"CM002239.1.5943001.5943300",3.59909001202407,3.6971756124179,3.1258148711993,0,0,2.61710545661901
"CM002239.1.5945401.5945700",2.39675494706881,0.820723603329275,0.786175638248518,0,0,0
"CM002239.1.5945701.5946000",3.58576032151284,2.11398115425587,1.88841277012228,0,0,2.25051035058705
"CM002239.1.5948701.5949000",2.71765273040981,1.61846333756816,1.1336726623877,0,0,0.960183559497228
"CM002239.1.5949001.5949300",3.10496183247119,2.07786363383732,1.71712919566224,0,0,0.968021558957148
"CM002239.1.5949301.5949600",3.57847513761008,2.74520887488974,2.3460444045082,0,0,2.18980119707694
"CM002240.1.561601.561900",3.08710064696776,0,1.30029178198572,2.80370608594788,0,3.02098606026818
"CM002240.1.561901.562200",3.10270886518842,0,1.13362312718825,2.63482718591736,0,3.00444113088537
"CM002240.1.562201.562500",3.24025092540502,0,1.10181134287263,2.74890436050762,0,3.02910287357957
"CM002240.1.564601.564900",3.74173550622476,1.39166233354859,2.52686617932735,4.03400261220193,0,2.75428479917774
"CM002240.1.564901.565200",4.00962898063371,1.61043074381285,2.34323733516688,3.72225979356301,0,2.95230386468226
"CM002240.1.565201.565500",3.56588670835862,2.06931885635288,2.48383222702357,3.65032676107253,0,2.8086500505343
"CM002240.1.565501.565800",4.1182085048406,1.4193752325784,2.70409191624755,3.69667398840898,0,3.0511916198197
"CM002240.1.568501.568800",2.49061423593691,1.36878782378938,2.20761606929503,3.32196753516786,0,0
"CM002240.1.568801.569100",3.0310840635264,1.69281533049279,2.2324254347161,3.37844614413268,0,1.65935648315215
"CM002240.1.570901.571200",3.88766300248096,2.85150657054066,3.09742827766914,4.16514018394444,0,3.14483748636127
"CM002240.1.571201.571500",3.60244457226351,2.63036184954447,3.08913918306172,4.09315171203792,0,3.11979699309231
"CM002240.1.574201.574500",4.29569581040464,3.53067217739904,4.02679073084482,4.81027948908098,0,3.06707535892585
"CM002240.1.574501.574800",4.04622889416881,2.93323690991364,3.80732664913445,4.35432029593163,0,3.56742803122674
"CM002240.1.637801.638100",1.02992434877453,0,0,0,0,0
"CM002240.1.638101.638400",1.94606672292635,0,1.36758312680281,1.73895463215897,0,1.67049837608856
"CM002240.1.641101.641400",3.67937984254623,1.85236690916306,2.27171633156837,2.44073187768875,0,2.82036372921
"CM002240.1.641401.641700",3.34390120371152,1.31489249626368,1.82796834180472,2.56650874874561,0,2.65626314702383
"CM002240.1.641701.642000",3.41427090744465,1.63655636816621,2.13843923754616,2.84467414497886,0,2.4552177156886
"CM002240.1.642001.642300",4.04190742789226,1.67450765253755,2.68639715754733,2.98928865850657,0,3.48406819229281
"CM002240.1.642301.642600",3.46626100380935,1.41179974677814,2.15361824741651,2.39915164473079,0,2.80000689032873
"CM002240.1.642601.642900",3.85362618157133,1.28234337320429,2.36677674665184,2.68410051194745,0,3.12356324219607
"CM002240.1.643801.644100",3.51267119736099,1.57879484377615,2.3523801760899,2.80335938109843,0,2.8065954415852
"CM002240.1.644101.644400",3.69254330128466,2.15853710821214,2.70998344784585,3.52177413271331,0,2.56916827975063
"CM002240.1.647101.647400",4.05847364061735,3.45183711359112,3.8753364370261,4.31165386712451,0,3.00850793433821
"CM002240.1.647401.647700",4.48293912764767,3.98520496191468,4.47996684783683,4.95095595477474,0,3.27373122267474
"CM002240.1.651901.652200",4.56163910878414,4.40484176694711,4.2914094416635,4.46709538363332,0,3.95717909157213
"CM002240.1.652201.652500",4.55479656773876,3.70309428453011,4.38388458481805,3.70818627272768,0,3.89844273938312
"CM002240.1.656401.656700",4.0975430290594,3.42249954097942,3.82830333477646,4.52897817238917,0,3.6086565176821
"CM002240.1.656701.657000",4.67102823720046,3.63161696731784,4.00115888464045,5.05677099909956,0,3.9778833574627
"CM002240.1.657001.657300",4.44720036007381,3.98111423443772,4.20318784910433,5.03627523141235,0,3.56410826284463
"CM002240.1.657301.657600",4.08355204653807,3.29545273701292,3.95998799888692,4.60641374525044,0,3.33104049607702
"CM002240.1.662101.662400",4.02592454897678,2.89213057988874,3.5495281050891,3.94042595587723,0,3.37033411699068
"CM002240.1.662401.662700",3.80863436720599,2.51873409882692,3.13037689624772,4.05268110858861,0,3.15460051864446
"CM002240.1.678601.678900",0,0,0,0,0,1.0637647544448
"CM002240.1.679801.680100",1.0375968398726,0,0,1.29130071244151,0,2.18227982268191
"CM002240.1.680101.680400",1.22689342302833,0,0.832100197094896,1.73199654945022,0,1.48272268446233
"CM002240.1.682201.682500",2.927619699398,1.52819441237757,2.3073308404571,3.37252640131449,0,2.92790351695997
"CM002240.1.682501.682800",3.05793807066161,1.47522457737519,2.68395442429838,3.57618801986548,0,2.79316652436908
"CM002240.1.774601.774900",2.40317956792402,2.57882221989095,3.02467301828291,0,0,2.12818181671886
"CM002240.1.774901.775200",2.18813407385782,2.75880408685244,2.8431153020855,0,0,1.76256664621127
"CM002240.1.775201.775500",2.18088855708963,2.80111970054305,2.76243127087243,0,0,2.04622863358162
"CM002240.1.776701.777000",2.94031588628531,2.80918117978338,3.29490083098835,0,0,2.75986214180053
"CM002240.1.777001.777300",2.47854261033017,2.89000851655173,3.1035156204816,0,0,2.31020138303664
"CM002240.1.5974801.5975100",2.2098778980298,2.53129742073598,2.33491316726986,2.50159849697162,0,1.83637523624341
"CM002240.1.5975101.5975400",2.41635552281184,2.65977139686429,1.43083774170825,2.23744568788148,0,1.26662167950541
"CM002240.1.5975401.5975700",2.68396167199806,3.28232004207783,2.58778964424997,2.93113090505912,0,2.19766303944329
"CM002240.1.6022801.6023100",2.6585991711944,3.95270298274539,3.49898954554339,3.38537231733407,0,2.10101243312001
"CM002240.1.6023101.6023400",3.05471989309167,4.11937189080923,3.96223999811687,3.58923082213337,0,2.5992458327501
"CM002240.1.6024601.6024900",4.03195589862855,4.53934644724717,4.33857012868291,4.68227379043211,0,3.31712565596298
"CM002240.1.6024901.6025200",3.73380560920519,3.99045551214815,4.112877918194,4.49863555702854,0,2.70022544689846
"CM002240.1.6028801.6029100",3.67439619385047,4.10568054381332,3.95614295387858,4.69057484468371,0,2.84845356107594
"CM002240.1.6029101.6029400",3.95249738644466,4.07685899880631,4.30437942122998,4.50863452873354,0,2.65606056959375
"CM002240.1.6030301.6030600",3.72671084379609,4.34048582128599,3.97932155053324,4.92856043887977,0,2.47027999346362
"CM002240.1.6030601.6030900",3.79304881856848,4.07407036160875,4.06909882160766,5.09059658071219,0,2.77149954218599
"CM002240.1.6030901.6031200",4.02384388084947,4.16797438182824,4.20426439374267,4.55532285228302,0,3.05191323313962
"CM002240.1.6031501.6031800",3.73429513611078,3.35285549402733,3.59479954923356,4.32561138226221,0,3.2344143306054
"CM002240.1.6031801.6032100",3.77604611225031,3.97908030209713,3.90365853510581,4.66878832548348,0,3.09383903713966
"CM002240.1.6032101.6032400",3.57104226115542,3.77502642653745,4.19639803516603,4.6749495447591,0,2.7958802000813
"CM002240.1.6033001.6033300",3.29798044181901,3.73158496136666,3.69135857839029,4.3698679543769,0,2.58788318262697
"CM002240.1.6033301.6033600",3.33526593504149,3.65337213838551,3.53184791572844,4.37712422757949,0,2.94095828402696
"CM002240.1.6034201.6034500",2.40701863408399,3.11883753514489,3.0246561765459,3.18303190513866,0,2.35148302175434
"CM002240.1.6034501.6034800",1.33223639003691,2.64861127693514,2.40649228851783,2.5898859904451,0,1.55409649961556
"CM002240.1.6034801.6035100",0.787326420913985,1.35267422927009,1.31904607853232,1.7240395581265,0,1.24431297797532
"CM002240.1.6037501.6037800",2.82750578750551,3.23882938801398,2.93061939212803,4.11631203018605,0,2.97676360264404
"CM002240.1.6037801.6038100",2.86314519827786,3.35837674045691,3.13898425390044,3.76663102352618,0,2.9767624515953
"CM002240.1.6038101.6038400",2.62821753419291,3.1167978792836,3.00145322467465,3.59870489811034,0,2.67274220328326
"CM002240.1.6040501.6040800",2.55585768341111,3.08682460458671,2.83703884166595,3.71802500268299,0,1.50196328995727
"CM002240.1.6040801.6041100",2.68681573402476,3.14435444365514,2.93428897648432,3.19185233755172,0,2.25977361738585
"CM002240.1.6045901.6046200",3.72091012439638,3.72396031101414,3.83254646333044,4.83284478528883,0,2.76664906547059
"CM002240.1.6046201.6046500",3.40789322927788,3.45366080491817,3.64782842121745,3.98818513538958,0,2.85581521009484
"CM002240.1.6049201.6049500",0,1.36851602219635,1.04276830348329,0.981383246201034,0,1.61995207362858
"CM002240.1.6049501.6049800",1.01067657402071,1.97580999988294,1.66798919407209,1.60346547626006,0,2.21674613053286
"CM002240.1.6049801.6050100",1.33245410186157,2.14583684471456,1.76415736183651,1.86375621481664,0,2.41858783262127
"CM002240.1.6051901.6052200",3.22561051276928,3.96847385335899,3.9556249344661,4.04077803246956,0,2.56534719860573
"CM002240.1.6052201.6052500",3.64778069134283,3.88148010392379,4.31604941992844,4.54753667596776,0,3.04715701831736
"CM002240.1.6055501.6055800",1.1344958204641,2.46502271186106,2.01662033274101,2.83252131985718,0,1.39238183489932
"CM002240.1.6055801.6056100",0,1.58691696866616,1.37755729896816,1.92137227558905,0,0
"CM002240.1.6057301.6057600",1.94312624465949,2.24708027191585,2.23421189770589,1.26651196480948,0,2.49955167265663
"CM002240.1.6057601.6057900",2.0431700584269,2.34869094120532,1.95404623188327,1.52378868053985,0,2.58076866891987
"CM002240.1.6057901.6058200",2.41323846903952,2.04752214599394,1.99476860529002,1.50495973376239,0,3.02863682295455
"CM002240.1.6062401.6062700",4.0848560668062,4.69719622346758,4.59499454961204,4.96222673334928,0,1.80624315654492
"CM002240.1.6062701.6063000",4.23114993343361,5.09562680994647,4.73424065866281,4.89664310471248,0,2.234218860629
"CM002240.1.6063001.6063300",3.27627398166482,3.89111602871173,3.78982531658451,4.12819685761646,0,2.30201209196452
"CM002240.1.6066001.6066300",3.72334293290169,4.02443344977359,3.86797512206402,4.16984491422334,0,1.52927136188051
"CM002240.1.6066301.6066600",3.91062021689492,4.3159322912523,4.32653270219179,4.66755556016495,0,1.46906145696814
"CM002240.1.6066601.6066900",3.94937222874354,4.64307602704071,4.63018825691353,4.50942061652281,0,1.35177262385557
"CM002240.1.6083401.6083700",3.96761684419756,4.03569674163432,4.20769346870939,4.2595882872112,0,1.10514213267683
"CM002240.1.6083701.6084000",3.72333766362567,4.05388308729506,3.97468627932497,4.33897744063986,0,1.56381800993807
"CM002240.1.6086101.6086400",2.77519935490526,3.69217419893213,3.63763347304989,4.44062609458215,0,0
"CM002240.1.6086401.6086700",2.92205911917713,3.52646464891048,3.57870793843081,4.3208424670934,0,1.58933991713072
"CM002240.1.6086701.6087000",3.81442069058702,4.15099160678909,4.25122385071923,4.39764982461122,0,2.36594251208975
"CM002240.1.6088801.6089100",2.69677813255294,3.29986899463393,3.10238448705472,2.48008469540033,0,1.70171574870184
"CM002240.1.6089101.6089400",1.45361117318899,2.5152804412278,2.50719442028055,1.69647898935406,0,1.65749135660649
"CM002240.1.6101101.6101400",3.4916037956185,3.91099073169944,3.83711200868996,3.36953971380294,0,3.10497883288301
"CM002240.1.6101401.6101700",3.24873368841935,3.64144725533216,3.56447722098153,3.19299499091871,0,2.60570741785167
"CM002240.1.6118501.6118800",4.07640834840916,4.15891000711914,4.09222261337791,4.64514576732453,0,3.42808848362598
"CM002240.1.6118801.6119100",3.77172723838807,3.9767246569069,4.21710164727286,4.40319871784638,0,3.09963600636816
"CM002240.1.6121501.6121800",3.5759721026877,3.53151539950509,3.98936860430859,3.93249028386851,0,2.95624775562916
"CM002240.1.6121801.6122100",3.71487460955664,3.87667706205759,3.68861436849031,3.959618730435,0,3.16834101835294
"CM002240.1.6124501.6124800",1.76428731942614,2.61952569730956,2.38289087365863,1.35972653012217,0,2.27954429640158
"CM002240.1.6124801.6125100",2.51153114951988,3.19693161660023,3.08859855581175,2.14055081154438,0,2.94367568861382
"CM002240.1.6154501.6154800",2.76170787453473,3.15557686287138,2.80446783333114,1.87157886924457,0,2.45938433204489
"CM002240.1.6154801.6155100",3.52938624106508,3.20651350390645,3.20958256534587,2.30542593156219,0,2.98313924767853
"CM002240.1.6159901.6160200",1.0005422071029,0.927137475874643,0.807721100344112,0,0,1.17659105061996
"CM002240.1.6160201.6160500",1.25574631582392,0,0,0,0,1.07475897836205
"CM002240.1.6160501.6160800",1.79829881560911,1.18699421310534,1.24541008788357,0,0,1.71438765951969
"CM002240.1.6162301.6162600",1.45190365272376,1.78298697409459,1.03712022000882,0,0,1.2736047225337
"CM002240.1.6164701.6165000",1.68143161178788,1.92648755706496,2.00075036958906,0.98338637024233,0,1.61543695616279
"CM002240.1.6165001.6165300",2.61237224653502,3.20180027100543,2.63600122402757,2.21396622306178,0,2.52699341254505
"CM002240.1.6168301.6168600",1.06929108717414,2.75780616886193,2.44170888493169,0,0,1.65764690303657
"CM002240.1.6168601.6168900",0,2.42136837996708,2.04935319705932,0,0,1.07549482066806
"CM002240.1.6173101.6173400",1.09047702622229,2.95241535726968,2.20897959348136,0,0,1.68820750256133
"CM002240.1.6173401.6173700",1.08628265659956,2.55663406492424,2.06777634079406,0.96801118936456,0,1.4079142616846
"CM002240.1.6176401.6176700",3.80616711652931,4.14090986032408,4.20351207679716,4.04994038606609,0,3.4629924536504
"CM002240.1.6176701.6177000",4.15819425030072,4.26667728352799,4.56464124230444,4.04551539293125,0,3.65951394073876
"CM002240.1.6192001.6192300",3.82533892191616,3.8146446521908,3.55556332425104,1.90147749404625,0,2.96170352136889
"CM002240.1.6192301.6192600",4.13592369644242,4.19285938077167,4.0816240581633,2.13390843026441,0,3.35494795335572
"CM002240.1.6197401.6197700",3.0527082708905,3.12151725144755,2.81458750575812,0,0,2.25276054509317
"CM002240.1.6197701.6198000",2.27584023661707,2.18601975516839,1.72168732776313,0,0,1.40254654956287
"CM002240.1.6198001.6198300",2.83894348087702,2.58280228089566,2.11520028158237,0,0,1.67516248701494
"CM002240.1.6200101.6200400",3.44632489125536,3.06286502072421,2.70400077359901,0,0,2.60372248506543
"CM002240.1.6200401.6200700",3.49848543321329,3.05975054314855,3.02457687001319,0,0,2.6465968386346
"CM002240.1.6213901.6214200",4.19402331142436,4.69078312298802,4.3813305474058,2.48600502457867,0,2.81353015865454
"CM002240.1.6214201.6214500",4.28214573302863,4.42310594086922,4.42214508357927,2.86087744940276,0,3.24028417015342
"CM002240.1.6214501.6214800",4.19283323895951,4.09412207171068,4.50065992037647,2.7355648776263,0,2.94595185196484
"CM002240.1.6219001.6219300",3.5218214256544,3.61928526863418,3.13110146515005,0,0,1.57447807925072
"CM002240.1.6219301.6219600",2.96189359251293,2.57260322430982,2.31196272467154,0,0,0
"CM002240.1.6219601.6219900",3.47990442701843,3.07341119080264,2.49591378399622,0,0,1.66328098126331
"CM002240.1.6220801.6221100",3.98852293546658,3.40731801666106,3.61243744256684,1.29646467857938,0,3.09476484629118
"CM002240.1.6221101.6221400",4.06567469055917,3.38542946923953,3.28254529443581,1.31185865129227,0,3.12181876894547
"CM002240.1.6223201.6223500",4.05607402953141,3.75732926440035,3.83757994739721,2.62198145437737,0,2.89410236317856
"CM002240.1.6223501.6223800",3.93951968795344,3.76031113214257,3.8577317580882,2.24343003834153,0,2.84683959916976
"CM002240.1.6224401.6224700",3.50308372067577,3.22463649853499,3.74262777011189,2.43227408615294,0,2.66953694279225
"CM002240.1.6224701.6225000",3.72856432545066,3.64564646151324,3.44358221845632,2.46773326827173,0,2.71711888359746
"CM002240.1.6227401.6227700",3.798394987794,3.51907300688028,3.18814866741345,2.06186172303115,0,2.94057248853652
"CM002240.1.6227701.6228000",3.99544628670433,3.07842898318511,2.96793756530649,1.97806669884091,0,3.2711538053923
"CM002240.1.6229201.6229500",3.48995396699572,2.82366369548172,2.83802664617042,1.12574880503528,0,2.43655876985636
"CM002240.1.6229501.6229800",3.85369899346587,2.77982366423177,2.79760606884384,0.870732213112356,0,2.80017737242176
"CM002240.1.6230701.6231000",3.59124549419303,3.34324205816438,3.42659961327496,0.967045459110388,0,2.86731499706295
"CM002240.1.6231001.6231300",3.82909085449434,2.99097516448616,3.36172351999352,0.872969098393686,0,3.06512048206367
"CM002240.1.6232801.6233100",3.49979520387456,3.18736614144989,3.10543091800321,0,0,2.73658312929798
"CM002240.1.6233101.6233400",3.50573923039769,3.3690400330326,3.41656641984323,0,0,2.12870719905143
"CM002240.1.6234901.6235200",1.75029478333142,2.24663862006756,2.2508161126753,0,0,1.11326950439688
"CM002240.1.6235201.6235500",2.87541781707167,3.2462033392259,3.09361486390978,0,0,2.61165026832657
"CM002240.1.6237001.6237300",2.82949832497777,2.94936473886229,2.91864303312407,0.920031216371508,0,2.02524540200663
"CM002240.1.6237301.6237600",2.78109640846998,2.59300970154337,2.84683343145502,0.991692985063275,0,2.37161984479351
"CM002240.1.6238801.6239100",2.39045293042168,2.62752773236015,2.91281407177686,0,0,2.52291602807006
"CM002240.1.6239101.6239400",2.29790173197276,2.65947139960341,2.83957045016031,0,0,2.49349698858651
"CM002240.1.6241201.6241500",2.08498356737357,2.70800295032606,2.64517727063127,0,0,1.93394613196082
"CM002240.1.6241501.6241800",2.10811311182971,2.95771766974881,2.8858452486731,0,0,1.52537602607056
"CM002240.1.6379201.6379500",1.76369636075045,1.89113622279302,1.41682763143712,0,0,0
"CM002240.1.6379501.6379800",1.24845507853967,1.53943907599362,1.23447356829687,0,0,0
"CM002240.1.6411901.6412200",3.57728975115672,3.79465595777836,3.70618428177605,0,0,0
"CM002240.1.6412201.6412500",3.22709698743164,3.53742182907033,3.53387548562043,0,0,0
"CM002240.1.6412501.6412800",3.29526967250936,3.91066290775136,3.42090972982934,0,0,0
"CM002240.1.6412801.6413100",3.49362214046262,4.39953213266221,3.80934060449897,0,0,0
"CM002240.1.6413701.6414000",2.19930608788201,2.21298572407832,2.05579150444539,0,0,0
"CM002240.1.6414001.6414300",3.5404667185256,3.91242504395074,3.59434343675288,0,0,0
"CM002240.1.6416701.6417000",3.81957863652872,3.62917647179235,3.21831249853131,0,0,1.71083409769329
"CM002240.1.6417001.6417300",3.98830072530267,3.51680991635226,3.62264350016325,0,0,2.26920970631815
"CM002240.1.6417301.6417600",3.84997669431848,3.55616352683033,2.84144866249675,0,0,2.17071967045564
"CM002240.1.6421501.6421800",4.34922314226263,3.68559380730727,3.45990781260334,0,0,3.25548812558603
"CM002240.1.6421801.6422100",3.56580172953662,3.62040030896545,3.38397845760515,0,0,1.88534753808079
"CM002240.1.6422101.6422400",4.64232288196358,4.26801007880359,4.06316282855253,0,0,3.12076997059732
"CM002240.1.6422401.6422700",4.98111574538468,4.36198029870319,4.09793398329198,0,0,3.7116639333393
"CM002240.1.6422701.6423000",5.1056130725865,4.51529479782497,4.49554270577681,0,0,3.88222546754924
"CM002240.1.6423001.6423300",4.93956035869126,4.7111643608759,4.57900348910802,0,0,3.74521255627398
"CM002240.1.6423301.6423600",4.98400249837601,4.70478702515351,4.77242946312869,0,0,3.80630168195419
"CM002240.1.6427201.6427500",4.80945177770209,4.54426470829265,4.67288164158184,0,0,3.56393003268709
"CM002240.1.6427501.6427800",5.17416832643798,5.0624147754262,4.97377239409185,0,0,3.93740693261535
"CM002240.1.6427801.6428100",5.00685556155133,5.16921031776836,4.84171584398006,0,0,3.59324135265982
"CM002240.1.6433501.6433800",4.37386158759009,4.00664925920396,3.81600772197084,0,0,3.03361223527564
"CM002240.1.6433801.6434100",5.30890511235218,4.99175135459944,4.48342232572227,0,0,3.80870789033954
"CM002240.1.6434101.6434400",4.98042833301396,4.72800387949814,4.49406951379735,0,0,3.39611752564454
"CM002240.1.6434401.6434700",4.94546824808382,4.98806010729144,4.42931960112862,0,0,3.49915118105585
"CM002240.1.6434701.6435000",5.26328045528523,5.6882040273616,4.65395997976994,0,0,4.17007990493512
"CM002241.1.2701.3000",4.01354591436293,4.39043740938645,4.21541773836664,0,0,2.87798945885632
"CM002241.1.3001.3300",3.19177486848718,3.49588038202892,3.33088236388411,0,0,2.03730449851352
"CM002241.1.3301.3600",1.65020789836257,1.63922005172255,1.66357118585847,0,0,1.15736849104451
"CM002241.1.3601.3900",3.35696850400279,3.77836809329941,3.6835818739968,0,0,2.15822783282873
"CM002241.1.3901.4200",3.81540946182224,4.07179665465395,3.65763847187602,0,0,2.45235532098753
"CM002241.1.19501.19800",3.44478584659716,3.98689260585755,3.69259632742328,0,0,2.41351845138829
"CM002241.1.19801.20100",1.56444298509836,1.93948001413495,1.92271262530806,0,0,1.12130856209397
"CM002241.1.20101.20400",2.14900321933337,2.51040925861918,2.10395862462608,0,0,1.38046698411392
"CM002241.1.20401.20700",2.61549033754608,3.02667833602348,2.86974785733947,0,0,1.57523067701154
"CM002241.1.23701.24000",3.20405632586306,3.34278631791913,3.31787907968743,0,0,2.56634099599701
"CM002241.1.24001.24300",3.54679645918131,3.93969017013319,3.86969875687646,0,0,2.94019885497059
"CM002241.1.28501.28800",1.95652585157792,2.08813155866197,1.97186036896004,0,0,1.69541613705837
"CM002241.1.28801.29100",2.41700333139355,3.28172372837183,2.57200359470485,0,0,2.17967295653283
"CM002241.1.29101.29400",2.64721739956576,3.31705440343589,2.98012150965937,0,0,3.04757284886838
"CM002241.1.39901.40200",0,0.907323167054848,0,0,0,0
"CM002241.1.40201.40500",1.5690352077652,2.66452761869019,2.16752577277899,0,0,1.32856788363919
"CM002241.1.47701.48000",2.24933862187393,2.57782708935949,2.24130581647906,0,0,2.71895157047827
"CM002241.1.48001.48300",2.60916690646388,2.10618127131701,2.12033223747838,0,0,2.85665816869415
"CM002241.1.48301.48600",2.58750073932296,2.6111587450808,2.43616288099517,0,0,2.71546121895586
"CM002241.1.128401.128700",3.31880333099494,2.54024499345743,1.93146942505422,2.07072776822561,0,0
"CM002241.1.128701.129000",3.6215165951472,2.53155539669034,1.52684363969735,2.45213172393264,0,0
"CM002241.1.131101.131400",2.50014354749149,1.18365332914394,0,1.35734639802179,0,0
"CM002241.1.131401.131700",2.28600789754566,1.30727401972351,0,0,0,0
"CM002241.1.144901.145200",2.35780139076949,1.9079836496863,0.956051788613484,1.46658705014721,0,2.05445240278821
"CM002241.1.145201.145500",3.33027328787732,2.36660022006923,1.9387979271447,2.06586522957039,0,2.12018494709923
"CM002241.1.145501.145800",2.7111857135122,1.6629141947738,1.23352054428706,1.54501725033027,0,1.72811639391496
"CM002241.1.145801.146100",2.34484020636862,1.26555648952119,0,0,0,1.38735823026637
"CM002241.1.146101.146400",2.22718758728535,1.56805351955101,0,0.835654631548966,0,1.44342566359632
"CM002241.1.148801.149100",1.75003590750386,0.890289390602197,0,0.865644945294867,0,0
"CM002241.1.149101.149400",1.33650895576705,0,0,0,0,0
"CM002241.1.149401.149700",1.63454155834837,1.18659935489281,0,0.929519880898172,0,0
"CM002241.1.150901.151200",1.92349264469789,1.72060954401978,0,1.89395341758526,0,0
"CM002241.1.151201.151500",2.65494903761691,2.23577646579982,0,2.83176842401842,0,0
"CM002241.1.152701.153000",3.79082324799973,3.44487222181019,2.29640900248753,3.93302919590089,0,0
"CM002241.1.153001.153300",3.44913047887824,3.4215812941394,2.06117684106508,4.0763608377223,0,0
"CM002241.1.154501.154800",3.77268446567175,2.79168077418664,2.46914207134095,4.06124613919861,0,0
"CM002241.1.154801.155100",3.68134477557736,2.49964425744043,1.65996393928786,4.18688332845466,0,0
"CM002241.1.158701.159000",3.72383934152689,2.01829630266904,1.84243524113218,4.007083502743,0,0
"CM002241.1.159001.159300",3.68777708390814,2.41349391385057,1.59297216560218,3.81391973979594,0,0
"CM002241.1.160801.161100",3.49916139949002,2.10142861196104,1.36431696794597,3.76405066895054,0,0
"CM002241.1.161101.161400",3.60909982770512,2.22147409680385,1.46628116179384,4.16866156761727,0,0
"CM002241.1.161401.161700",3.69385132377039,2.1075659829885,1.71366025831533,3.79481178692485,0,0
"CM002241.1.163201.163500",3.6184418414866,2.01314364565654,1.81999233289858,4.22926116526541,0,0
"CM002241.1.163501.163800",3.42546564425719,2.7706777318588,2.00331452243712,4.10404488616625,0,0
"CM002241.1.183601.183900",2.7793111766089,1.91393613765061,0.869763598745839,2.197225522769,0,0
"CM002241.1.187201.187500",2.95765743660813,1.22179677958802,0,2.59178347400903,0,0
"CM002241.1.187501.187800",2.70900128793758,1.40366505483464,0,2.76685029701355,0,0
