"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",3834601,3834900,".","*",-0.701896514227372,0.117350570362336,0.268936018505884,0.0163310807028302,0.970914039881586,0.992157870884058,-1.81771268486416,0.000198562614309221,0.000457191975580322,-3.17183268012674,1.78790356999732e-09,3.17969775342138e-09
"CM002241.1",3835501,3835800,".","*",-0.449359987791664,0.288510109406422,0.490871379294647,0.115145534432577,0.784018704333444,0.915519456809086,-1.98767649370436,1.88494457507335e-05,5.00720358188564e-05,-2.9568036469507,2.28686127884357e-09,4.01842011796794e-09
"CM002241.1",3835801,3836100,".","*",-0.37344087002257,0.367227101709442,0.572671563069184,0.295712654299735,0.473679232539113,0.73736807622954,-1.11102898931971,0.0123405659010501,0.021030500358054,-2.25743077569067,1.34338229396361e-06,1.84432578489022e-06
"CM002241.1",3837301,3837600,".","*",-0.0697035539103086,0.875112915799268,0.937446748958881,0.425642731505751,0.327158981646461,0.602253646390338,-0.98572432283767,0.0382204690113093,0.0587299884703069,-1.38223197010254,0.00404352415115563,0.00446276256802976
"CM002241.1",3837601,3837900,".","*",-0.533437775631713,0.182228004039334,0.366201009485338,0.400351812112868,0.312305352074053,0.585921535372648,-1.33779172353734,0.00235086346969576,0.00462924723456177,-2.29387964923941,4.41836691907426e-07,6.25296821206175e-07
"CM002241.1",3837901,3838200,".","*",-0.593929663019,0.166760326255138,0.343096525586552,-0.284178750965467,0.504427207508711,0.763134467384445,-2.33119574956586,1.60931663030439e-06,5.07314620153895e-06,-2.7665500486425,2.19237299716452e-08,3.44817551695361e-08
"CM002241.1",3888601,3888900,".","*",-0.207306369985319,0.62592516037587,0.774628526193894,0.415462763924945,0.324341456101943,0.599317734608496,0.374383781860322,0.38933575099412,0.465744477370002,-2.44511190982684,6.10147829521976e-07,8.55254925160097e-07
"CM002241.1",3888901,3889200,".","*",-0.429640537818987,0.286247208767901,0.490871379294647,0.0502535721841654,0.900274978587321,0.961122051994749,0.365047347146482,0.375510519620334,0.452151601083828,-2.34028174857478,3.71042163739457e-07,5.29699648720372e-07
"CM002241.1",3893701,3894000,".","*",-0.877438436705157,0.0490089319495333,0.136352501958077,-0.536313141885404,0.236211562920654,0.483953676332553,-0.640491058858504,0.170687423111542,0.229825687031031,-1.47252836226549,0.00223240661476249,0.00250336283747031
"CM002241.1",3894001,3894300,".","*",-0.604851647530182,0.153566705045722,0.328368980658175,-0.800698121908725,0.0585661248234014,0.175937908723061,-1.36216892507743,0.00291353008879229,0.00560940458772723,-2.25443406112913,1.96190800201175e-06,2.65871112080744e-06
"CM002241.1",3898201,3898500,".","*",-1.82924627119051,6.20944200599509e-05,0.000409043511516,-0.829963424154295,0.0590329392020075,0.176978342219896,-1.02369552688596,0.0286891260796316,0.0453164797967513,-2.91612937370072,7.38546893972725e-09,1.21764914393483e-08
"CM002241.1",3898501,3898800,".","*",-1.06189640389407,0.0273046645893938,0.0855260059228238,-0.260719796187554,0.571143423327315,0.808294497945882,-0.864358132790034,0.0725666044650106,0.106474597598414,-1.7153941262766,0.000929704564325723,0.0010628295758712
"CM002241.1",3900001,3900300,".","*",-2.41018067563268,8.09479130711982e-08,9.66768165053579e-07,-1.58348750955176,0.000234229405763214,0.00147675106036979,-2.0343492293552,1.29403081822104e-05,3.50725326931126e-05,-3.34667947484436,8.79776049401184e-12,2.4293064221247e-11
"CM002241.1",3900301,3900600,".","*",-2.37474954970694,2.09596342283259e-08,2.90468893220856e-07,-1.69980730325589,4.38611603944609e-05,0.000325664622834361,-2.15283391103403,6.84383278632315e-07,2.29011170002476e-06,-2.66255153866889,6.48367294724685e-09,1.07621644740176e-08
"CM002241.1",4057201,4057500,".","*",-0.16703778926937,0.685249834701107,0.815086645486579,-0.353157725606331,0.394114637342718,0.67242090854408,-3.17724784915056,2.39272686605994e-09,1.23330377762879e-08,-1.72606277576205,0.000204010648850992,0.000242861947457137
"CM002241.1",4057501,4057800,".","*",-0.374073991842126,0.36507725085562,0.56992399735059,-0.585041942532063,0.155963598181338,0.369533106013526,-3.52347686497009,6.47530825019931e-12,5.562706327218e-11,-3.03814592163768,2.64158307005464e-10,5.20870540927552e-10
"CM002241.1",4143901,4144200,".","*",0.655273478255895,0.125525113423835,0.281092060395753,-0.118048279790956,0.786886045870211,0.916422168489503,-1.21915887504374,0.0150975001970677,0.0252887432035261,-1.2393182694201,0.00829106948651385,0.00900856588438524
"CM002241.1",4144201,4144500,".","*",0.63537417470693,0.122723689983272,0.277355539362196,0.10482394220303,0.80177184386071,0.919179481452703,-2.62581825951631,1.33450562899539e-06,4.26171471520484e-06,-1.39632853108468,0.00246193491163686,0.00275444202985114
"CM002241.1",4150201,4150500,".","*",0.295592928459065,0.523692865792763,0.699798398387403,0.506835466000831,0.277122497991805,0.539651073642106,-1.62985538043977,0.00385080915471909,0.00718785088727108,-1.09888737368175,0.0289815109314223,0.030280113483826
"CM002241.1",4150501,4150800,".","*",-0.0337011495634646,0.935701946978838,0.968934577809538,-0.0238718612666874,0.955192268407988,0.986069882144296,-1.41856510091049,0.00357389736001792,0.00673923168810152,-1.64005815791101,0.000484208317590587,0.000563630759540866
"CM002241.1",4152601,4152900,".","*",0.361274659484338,0.40772710015516,0.605672148866397,-0.612623900364076,0.171293307760685,0.394404183543019,-2.12528511961686,4.72513695573641e-05,0.000119676313585807,-2.08882818158511,1.98664480511797e-05,2.49861405712183e-05
"CM002241.1",4152901,4153200,".","*",0.309508594806634,0.464751219649829,0.655201095648367,-0.0424561985618015,0.920320347636916,0.973732868733387,-2.42191397493598,3.10605412923954e-06,9.34998671281328e-06,-1.40382832826635,0.00270115855454679,0.00301062360897514
"CM002241.1",4153201,4153500,".","*",0.635625302256101,0.15212036636012,0.326226011946009,0.0356060047241264,0.936105454094105,0.979443669561424,-1.85922184809457,0.000300056445125797,0.000673979996773389,-1.28547345385771,0.00795949755264648,0.00866111252210198
"CM002241.1",4162501,4162800,".","*",0.614613858952185,0.1358165335727,0.298188965136545,1.05941874265411,0.010480777395067,0.0416115189009552,-3.20157005137913,5.73150831496606e-10,3.38135972477315e-09,-2.93529560183067,1.29854668034758e-09,2.34632850360467e-09
"CM002241.1",4162801,4163100,".","*",1.08875231312671,0.165907295339191,0.343096525586552,2.39984581886851,0.00299600210777558,0.0136257804839701,-2.98113292565148,0.00518774266453204,0.00947859947039498,-1.62298681366206,0.0571732242005165,0.0591461030637738
"CM002241.1",4163101,4163400,".","*",1.57841090956116,0.00369971802037898,0.0160321114216422,2.09318976476648,0.000125088109859975,0.000839061339654356,-2.376547042012,0.000246299743869025,0.000563573712996257,-1.29146333127486,0.0261334222415499,0.0274410273572815
"CM002242.1",2401,2700,".","*",-0.101418676609853,0.810068555501945,0.892966907140318,0.168181958284101,0.688993352114361,0.873279753456425,-5.07202702663938,4.04702531058332e-17,1.35115458664702e-15,-3.79052381970764,1.47256845586997e-13,7.48513170129063e-13
"CM002242.1",2701,3000,".","*",0.00115498303107069,0.998064039079497,0.998785697399924,-0.0336785681427515,0.934545195774071,0.978964473414495,-5.07038271734783,3.39741775039197e-20,3.56486191094701e-18,-4.69311576519332,9.18736447774671e-19,7.10328337779469e-17
"CM002242.1",5101,5400,".","*",1.08902161396058,0.00993689177773337,0.038212811574582,0.900745164770946,0.0337517208595663,0.111669544915997,-2.04093827436422,0.000143022998112088,0.000338326544648401,-1.45794400503888,0.00197783239287186,0.00222638757481131
"CM002242.1",5401,5700,".","*",0.52777860226353,0.184182104900752,0.368615139099733,0.142756035679863,0.721020136734654,0.8870842385789,-2.4736963872259,1.53432386456102e-06,4.85758999362098e-06,-1.66060699822366,0.00016767559672953,0.00020107153967229
"CM002242.1",7201,7500,".","*",-0.305616626651549,0.478865661995526,0.666149296847943,0.106728242982225,0.802170248619718,0.919179481452703,-5.34948720582074,2.55186168610781e-17,9.61201235100607e-16,-3.59060838192857,6.02984658489529e-12,1.71996983169149e-11
"CM002242.1",7501,7800,".","*",-0.0916107523467289,0.83422445731558,0.911134370108986,0.20272150615426,0.638527378413072,0.844101282532436,-3.94662152521082,1.58798814289707e-12,1.55516972127719e-11,-3.51050740381425,1.55401077077425e-11,4.01908771525946e-11
"CM002242.1",102301,102600,".","*",-1.74018508514551,0.000181582354738254,0.00109771390580451,-2.40304451799512,1.33935402682646e-06,1.27760458792732e-05,-2.36767363813388,1.22585533264195e-05,3.34096750213547e-05,-1.1896282298228,0.0104013485205053,0.0112102575030245
"CM002242.1",102601,102900,".","*",-2.32371965483167,5.74421949185581e-07,5.98458044931645e-06,-1.64641782308585,0.000394823099536741,0.00233869005330433,-1.66453727299321,0.000637510370367248,0.00136915604396124,-0.742044620325247,0.0954344032194984,0.0981744666172571
"CM002242.1",105001,105300,".","*",-1.73966951840247,0.000337272381357353,0.00186963444609038,-1.65120829455802,0.000739632772051341,0.0040391098220945,-2.38690064541412,8.55013833779943e-06,2.38333078144732e-05,-1.45041677741008,0.00287502311759091,0.0031971301739145
"CM002242.1",105301,105600,".","*",-2.06017404118444,6.04667354148186e-05,0.000400272081174293,-1.844331203695,0.000417253755228284,0.0024420150056986,-1.55463403474858,0.00345687144839655,0.00654400020321461,-1.23029737400355,0.0138191758224705,0.0148177877979629
"CM002242.1",107401,107700,".","*",-1.58974715855025,0.000197834537026739,0.00118137778411496,-2.25610521207217,3.55848771123634e-07,3.81563390350816e-06,-2.39642161584374,1.35320460004066e-06,4.30272198584358e-06,-2.36225052800628,3.06908351539749e-07,4.41575287376974e-07
"CM002242.1",107701,108000,".","*",-0.967016898490023,0.0531399622856855,0.145367978766615,-1.89385635878727,0.000324153546485599,0.00200076285624935,-2.38164058116672,8.88723763044006e-05,0.0002190495315288,-2.29012700089534,3.55904139601582e-05,4.40828989101791e-05
"CM002242.1",108001,108300,".","*",-1.96072727803277,5.27941336135733e-06,4.38161481798527e-05,-1.19346021672179,0.00478027523077025,0.0205328196315833,-2.81280101650925,1.65513337320283e-08,7.23628251558022e-08,-3.18208762274397,8.14366291982645e-11,1.7566873464354e-10
"CM002242.1",109501,109800,".","*",-2.00817680439913,3.32131522962388e-05,0.0002312327996359,-1.52497975090727,0.00162150532083468,0.00812966319558412,-2.98814845079157,1.87059697684197e-07,6.99212966661794e-07,-2.40858100518582,3.8221521734503e-06,5.05832571423288e-06
"CM002242.1",109801,110100,".","*",-2.06040388369691,8.55988673227982e-07,8.61265315734182e-06,-1.04017387523808,0.0096695228634454,0.0390234315560475,-3.29439136294981,1.54197216161121e-11,1.21131396011062e-10,-2.40109188646758,1.63152876073854e-07,2.40392753212129e-07
"CM002242.1",111601,111900,".","*",-2.09731652370208,3.23207201328359e-06,2.80941644231574e-05,-2.07889436584674,5.26972504431635e-06,4.58060715390575e-05,-3.7578640361567,7.9879994049545e-12,6.62958820671083e-11,-2.03349949260758,1.74867627747614e-05,2.21067594803137e-05
"CM002242.1",111901,112200,".","*",-2.33879412160151,8.72125574026694e-08,1.0331874743913e-06,-2.22616484499118,3.62349438992308e-07,3.85718352086739e-06,-3.51673299398488,1.84657450158411e-11,1.41282184522242e-10,-1.82698941075756,5.35885526239549e-05,6.57657341725896e-05
"CM002242.1",242101,242400,".","*",-2.50875888179729,4.14357371571396e-08,5.11505024233934e-07,-2.56136403167975,4.69173737700462e-08,6.09925859010601e-07,-1.28788154943572,0.00311334129895156,0.00594733207823126,-1.89363641621009,5.08519632614235e-05,6.25640988534598e-05
"CM002242.1",242401,242700,".","*",-2.11463188850324,1.81099472343988e-06,1.64692970087697e-05,-2.8062434444295,2.17618062476192e-09,3.6744934916957e-08,-1.17851585579751,0.00801046727135921,0.0141095640547082,-1.37425438890036,0.00275047369134035,0.00306094382771135
"CM002242.1",243301,243600,".","*",-2.66720372977514,4.35190069195307e-09,7.34820932928627e-08,-2.9999139446393,1.23753741744392e-10,2.75445828215926e-09,-1.62359434048416,0.000250807745065191,0.000572106486802432,-2.16703341013851,2.06614514960711e-06,2.7948132824796e-06
"CM002242.1",243601,243900,".","*",-1.80364272949809,0.00013793846229105,0.000854985658673216,-2.0600037599247,1.77892565998343e-05,0.000143584713984377,-1.45499468851003,0.00223917078950086,0.00442710886914773,-2.15345805259839,2.16323879015101e-05,2.71374703905365e-05
"CM002242.1",243901,244200,".","*",-2.61435066289019,1.63975271225299e-08,2.36156542578396e-07,-2.99261615749508,8.92828925270491e-10,1.56138772764566e-08,-1.7068451389975,0.000182708152042431,0.00042504916016907,-1.91986364867563,4.29052005516259e-05,5.29200164654395e-05
"CM002242.1",251401,251700,".","*",-1.83767752443839,1.77950044725309e-05,0.000131361113417829,-1.14809134029594,0.00617613208603243,0.0260710863056944,-0.559780875475564,0.187471462503662,0.249678674902883,-2.80672498050502,5.30872215582425e-09,8.9432486776443e-09
"CM002242.1",251701,252000,".","*",-1.42119986250971,0.000668901074295868,0.00349879107071897,-1.2180852383137,0.00326669905274659,0.0146304295990388,-0.250784024955121,0.548710737029698,0.610186277590179,-2.76112067311636,1.04620483807867e-08,1.69820431727908e-08
"CM002242.1",254401,254700,".","*",-1.82065015740748,4.11407689319934e-05,0.000281096695633015,-0.825640110231157,0.05602887657345,0.170760206818253,-0.322248131947248,0.457891711802824,0.526324667166157,-2.82817253823248,6.01309349829081e-09,1.00606313769809e-08
"CM002242.1",254701,255000,".","*",-1.7929235277694,2.54216855985993e-05,0.000179540654540107,-1.31896945997305,0.00170531320196426,0.00847644095528451,-0.515865793315369,0.223313231827345,0.289538515052401,-2.67624980397618,1.38303554646481e-08,2.21315818927757e-08
"CM002242.1",307501,307800,".","*",-2.70598589637546,4.00941081847119e-10,8.51917336828288e-09,-1.80468716166979,1.47685793078118e-05,0.00012120135755964,-2.18204445446216,1.24587096312195e-06,3.98732994515501e-06,-3.19381743373933,1.20303622783966e-11,3.20155836720372e-11
"CM002242.1",307801,308100,".","*",-1.84351577673756,1.62823554841089e-05,0.000121026930569431,-2.14996581485612,1.14233673827075e-06,1.10400833455246e-05,-2.3705158626802,9.14332869959978e-07,2.96502204408655e-06,-2.35191127361597,3.95508470490671e-07,5.6244137768712e-07
"CM002242.1",308101,308400,".","*",-1.78587972314644,8.36969070294265e-05,0.000539257703623805,-1.53148955967132,0.000705084502481668,0.00386481020203571,-3.23651819191136,6.015913692887e-09,2.81445134230923e-08,-1.90129363581127,8.39063194608877e-05,0.000101866432469458
"CM002242.1",308701,309000,".","*",-1.9042656338551,0.000273634330611871,0.00156628619857957,-1.78984465224401,0.000667475975848195,0.00371409927470075,-2.3229671770022,0.000105497998744974,0.000256159603564243,-1.15757011677714,0.0262048348121275,0.0274963588135823
"CM002242.1",309001,309300,".","*",-1.50433780875498,0.0016373777917263,0.007886255659167,-2.05078875467946,5.35776208493496e-05,0.000391569776257187,-1.87939274110528,0.00035899316880735,0.000795416236769226,-1.51426521110329,0.00205258061571199,0.00230603864926695
"CM002242.1",313801,314100,".","*",-2.04145775670549,4.12604646563847e-06,3.4635212902988e-05,-3.24412300280029,1.36483179694607e-11,4.17695397857038e-10,-2.81770431207715,1.20854659339989e-08,5.47949057316183e-08,-2.26588183269064,1.17634074476765e-06,1.61801924537797e-06
"CM002242.1",314101,314400,".","*",-2.31368135086296,9.07053479429942e-08,1.06596924902607e-06,-2.6424797033797,4.45510963419725e-09,7.0371570458449e-08,-2.61594115551489,3.00246783277508e-08,1.24593933512615e-07,-2.7374736436167,9.3758298364817e-09,1.52525958247969e-08
"CM002242.1",314401,314700,".","*",-1.76497719383358,2.67659074270041e-05,0.000187233895286995,-2.02459444555315,2.61651859251135e-06,2.38737006981315e-05,-2.3233421300202,5.43329017434784e-07,1.84330329471524e-06,-2.7169030137457,4.28019065819849e-09,7.28574748191609e-09
"CM002242.1",316501,316800,".","*",-0.679448755887301,0.177132370177434,0.359402557721894,-0.797648536817549,0.129141344127476,0.32099599750129,-0.153781902008146,0.772581674179135,0.81577792080217,-0.731172455183671,0.161078517554582,0.164322459922001
"CM002242.1",316801,317100,".","*",-0.221986268101801,0.649438746602746,0.791722422206999,-0.819961548634253,0.110046117696853,0.28599495835449,-1.96456665992932,0.00190224143225062,0.00382793515613173,-0.880219140600247,0.0912190462099791,0.0939038394411067
"CM002242.1",317101,317400,".","*",-0.382658675934833,0.356396130127764,0.559620206967712,-1.97221112603377,1.68148690696578e-05,0.000136469848968659,-1.38019894378212,0.00275448196654918,0.00532412369586941,-2.05533774370482,1.2617622324107e-05,1.60896590226677e-05
"CM002242.1",372301,372600,".","*",-2.70197594743556,2.7255026308957e-08,3.60699402232954e-07,-2.64882147168277,8.25431367475092e-08,1.01046556568409e-06,-2.28528219701678,6.60942929686777e-06,1.88163791416643e-05,-1.43391684440008,0.00251339698928594,0.00280774157966619
"CM002242.1",372601,372900,".","*",-2.96418585358306,1.7562656292602e-09,3.30763360177338e-08,-2.48367466668256,5.54338639230963e-07,5.65502403493253e-06,-2.76776142180937,4.00097146108067e-07,1.40945493437111e-06,-1.94191966161104,5.70727084722772e-05,6.9983145864587e-05
"CM002242.1",662401,662700,".","*",-3.24155735602772,3.18158180901644e-12,1.23807637163068e-10,-3.48852417997119,3.43725330815391e-13,2.10388546236587e-11,0.244127637449543,0.542062381502045,0.603707079929116,-2.61844411153015,1.32215539342931e-08,2.11804391815448e-08
"CM002242.1",662701,663000,".","*",-3.89066575893221,1.97194329164643e-14,2.89678469542861e-12,-2.68315339932529,1.20712106478435e-08,1.82810396306001e-07,0.430098002737079,0.296743802602241,0.369420886459909,-2.22729120773964,2.4811831668128e-06,3.33472833673193e-06
"CM002242.1",663901,664200,".","*",-2.74731253580262,5.70473638160547e-09,9.20907444459169e-08,-2.47440829167894,1.528763299535e-07,1.79660262961354e-06,0.368905793956239,0.384019208972561,0.461262647572112,-2.83460196311892,7.11327963295040e-09,1.17541144890935e-08
"CM002242.1",664201,664500,".","*",-3.67394164048175,1.02070376968664e-14,1.8742672970871e-12,-3.22514710127717,6.65378225464126e-12,2.27311770513209e-10,0.0776284236268017,0.846955049135045,0.873106643634653,-3.06959102772953,1.90284453530105e-10,3.86622216093671e-10
"CM002242.1",664501,664800,".","*",-3.74872380064627,4.16320940472378e-14,4.70442662733787e-12,-3.75402781896664,3.36313775939695e-13,2.10388546236587e-11,0.137123301830545,0.747559409298441,0.79289875253387,-3.78809275359359,8.3704796860328e-13,3.12087174080766e-12
"CM002242.1",666301,666600,".","*",-3.78656108276169,4.72251967026952e-15,1.3110260026881e-12,-3.68443990104484,4.66374803479559e-14,4.56736390874314e-12,-0.0965534644191539,0.809430660572849,0.84270279261624,-3.41349284200446,2.50894989430375e-12,8.02973288612681e-12
"CM002242.1",666601,666900,".","*",-4.02701778368578,3.38455050123202e-16,2.48595234315492e-13,-3.36090490754689,2.20342135909717e-12,8.81961733943325e-11,0.15137917737599,0.709355133687684,0.757692244757133,-3.16910919567347,4.03276036486498e-11,9.25644527497914e-11
"CM002242.1",667801,668100,".","*",-3.87926430139432,7.33830758950459e-14,6.34116108763661e-12,-4.06805708571221,1.07814326407472e-14,1.43981132265978e-12,0.287314162527893,0.51106158232636,0.577055699029534,-3.48455371053227,2.45305475737983e-11,6.00589573098495e-11
"CM002242.1",668101,668400,".","*",-3.47357048467163,1.32346421798312e-12,6.27151269747483e-11,-3.57895731457364,1.36904561760964e-12,6.28477503833926e-11,-0.00734918272494711,0.984829662866963,0.985500527759924,-3.02506786872286,6.85555582651773e-10,1.28290592473306e-09
"CM002242.1",672901,673200,".","*",-3.65882223048291,4.23265426456335e-13,2.30287744986799e-11,-3.12864728879991,1.32260649801477e-10,2.85721903762308e-09,0.40076890372832,0.336713759764022,0.410483413355476,-3.00857222955012,1.35061400409009e-09,2.43741028502254e-09
"CM002242.1",673201,673500,".","*",-3.58952630327168,3.08254086724288e-13,1.9317038691013e-11,-3.22436086830225,3.56049197041223e-11,9.50975037188284e-10,0.359049345088091,0.393425201721114,0.468727997833184,-2.66119429799098,8.99624801802952e-08,1.3638274859118e-07
"CM002242.1",675601,675900,".","*",-3.37864483966164,1.36892100913233e-11,4.67661619166372e-10,-3.00244134066545,2.65061200496892e-09,4.32638781699927e-08,0.309777688594918,0.467445631729875,0.535212496501315,-2.50638250159555,3.61851228941937e-07,5.17584669246062e-07
"CM002242.1",675901,676200,".","*",-2.34205930268083,3.28339028768882e-07,3.54654436221683e-06,-3.31876492399862,7.61759594386192e-11,1.80487878089245e-09,0.657018329961486,0.114552729663081,0.161185785320944,-1.19158737915814,0.00904668059767585,0.00980057064748217
"CM002242.1",696301,696600,".","*",-3.62160136848706,8.60576256536805e-14,7.02325844918093e-12,-3.59048270928375,2.21138007046397e-13,1.70974595974293e-11,-0.486949199441386,0.248232965521565,0.317366602568476,-2.91453243843216,3.10229706058957e-09,5.36781434865262e-09
"CM002242.1",696601,696900,".","*",-3.18750521210086,3.73479890573225e-12,1.40677425449248e-10,-3.50669273922103,1.14707918538342e-13,1.05316207708015e-11,-0.624683264880584,0.120742688833254,0.169247146847376,-3.12989619031726,1.73281042499603e-11,4.40397666837227e-11
"CM002242.1",700501,700800,".","*",-3.56685505164641,2.51355196217911e-14,3.07700652703425e-12,-2.87800925706932,2.80433548818331e-10,5.643244975536e-09,-0.925695156494327,0.0244446246077054,0.0390741605535574,-3.10696305194448,6.44537367247423e-11,1.43024983759285e-10
"CM002242.1",700801,701100,".","*",-2.89084855262687,4.1175038063178e-10,8.51917336828288e-09,-3.03239247896637,1.28690871070991e-10,2.82159536721323e-09,-1.14927570653104,0.00694023071159237,0.0123817011255748,-3.35414671966709,1.66294946454449e-11,4.25152265821914e-11
"CM002242.1",701101,701400,".","*",-3.29058101218897,1.42608744118478e-12,6.5466326596889e-11,-3.69972327099491,4.23796717441321e-14,4.44683841372358e-12,-1.15141117693155,0.00710567701060451,0.0126370938602639,-4.04916721258394,4.75621714340291e-15,4.51940257466686e-14
"CM002242.1",705301,705600,".","*",-2.73487103943263,3.95303334266263e-08,4.92119150878932e-07,-3.09664668685426,2.32699829361384e-09,3.84085448687497e-08,-0.27239127229881,0.556153235323532,0.616130545015286,-3.84787199584032,6.92927760531097e-12,1.93519178749084e-11
"CM002242.1",705601,705900,".","*",-2.95209631773613,4.15625960331945e-11,1.22110907145526e-09,-2.91829200497761,1.07554956493998e-10,2.45988204822084e-09,-0.49827697301806,0.219652668023689,0.28580139001488,-3.30103793035561,4.30057962519196e-12,1.26604237863868e-11
"CM002242.1",705901,706200,".","*",-2.88965910306737,3.75799001426381e-10,8.1183637219905e-09,-3.8086068310689,1.06973568894179e-14,1.43981132265978e-12,-0.606504874410273,0.145640445957201,0.199762665836721,-3.1680871263868,6.28322448629609e-11,1.40487926489634e-10
"CM002242.1",706201,706500,".","*",-3.01868644670038,1.44989316947267e-11,4.73309570212302e-10,-4.09703787768948,4.98429383910844e-17,2.44064254988343e-14,-0.711678572387397,0.082788362725322,0.120292883129078,-3.66691825813742,1.61530935225443e-13,7.96271623644884e-13
"CM002242.1",708901,709200,".","*",-3.66645002070996,2.44365816620651e-15,8.97433461539339e-13,-4.41799006947158,1.93144173766225e-18,2.15287754942523e-15,-1.86513760475945,1.12606235818845e-05,3.08616717197542e-05,-3.0933902958895,6.47363016144e-11,1.43435334949553e-10
"CM002242.1",709201,709500,".","*",-3.30585118261902,1.07184622628758e-11,3.74890977718204e-10,-3.42501762708651,2.2214148506401e-12,8.81961733943325e-11,-1.61404106811661,0.000274746643710046,0.000621884159645697,-2.86784236563316,5.82871018912092e-09,9.77440099066053e-09
"CM002242.1",712501,712800,".","*",-2.96853091436793,9.16568392967586e-11,2.40435530226676e-09,-3.19209873054509,6.10007176729188e-12,2.13357272051232e-10,-0.431968952815913,0.29076628905306,0.363210611070532,-3.76474735023681,8.76054877906946e-14,4.81994238069402e-13
"CM002242.1",712801,713100,".","*",-2.8310124435735,5.80963699246407e-09,9.27647471948883e-08,-3.43813646526621,1.31583114936005e-11,4.112672251936e-10,-0.214855977698366,0.63017299725401,0.686145705730115,-2.82110609975721,1.10178483403225e-07,1.64150296267077e-07
"CM002242.1",714001,714300,".","*",-3.43194126081093,5.09244013697746e-13,2.57958433145514e-11,-3.0995698194899,7.03286298179207e-11,1.7095742986524e-09,-0.269645183147246,0.519690950564328,0.583659026283638,-2.44738349942517,2.10917645613758e-07,3.08296538713045e-07
"CM002242.1",714301,714600,".","*",-3.78467528269188,5.35476924174852e-15,1.3110260026881e-12,-4.18207396876952,9.3001265301555e-16,2.27698097879974e-13,-0.751864208919941,0.0730844215890607,0.107039895627448,-3.54586409543721,5.28186665113661e-13,2.12577044123827e-12
"CM002242.1",715201,715500,".","*",-3.61051980781352,5.38462243551659e-14,5.27334023851592e-12,-4.18989711700414,1.02548473371987e-16,3.76609268458623e-14,-0.643747056960068,0.124893016156314,0.174565024484896,-3.25682449907343,2.84155572099569e-11,6.83182545686197e-11
"CM002242.1",715501,715800,".","*",-3.40584774583855,2.27036300441126e-12,9.26434237077817e-11,-3.67262334458999,3.34678343522062e-13,2.10388546236587e-11,-0.561504541286169,0.181611124920104,0.242754087814043,-2.71272587232315,1.18876760416437e-08,1.91480220451476e-08
"CM002242.1",717001,717300,".","*",-3.93262174620166,1.64512958779307e-14,2.68521707163113e-12,-3.76312101799553,3.32463068833076e-13,2.10388546236587e-11,-0.988154983888732,0.0237845773700166,0.0381636675881361,-2.98162428711147,1.07021491954865e-09,1.95297604573535e-09
"CM002242.1",717301,717600,".","*",-3.03842990553574,3.40877465447297e-10,7.47386562301611e-09,-4.59728597458682,1.30151920969555e-16,3.82386343808554e-14,-0.968217732842834,0.0259355984588381,0.0413674203431414,-2.66231377499111,3.20195502563903e-08,4.96691861949709e-08
"CM002242.1",717601,717900,".","*",-3.65703633899128,6.42284977604721e-14,5.89697895063334e-12,-3.2583831367815,1.92276896939583e-11,5.43182233854322e-10,-1.10462522599289,0.00968745732678701,0.0168412719681066,-2.92415692972289,3.14634476384377e-09,5.43123438083021e-09
"CM002242.1",718201,718500,".","*",-4.61888846077263,4.06587508071553e-18,5.97277049357111e-15,-3.50471657480037,1.57739279216889e-12,6.81526474028265e-11,-1.04575769089594,0.0151621344960853,0.0253680815202156,-3.42140434613847,1.69007426400439e-11,4.31027620455285e-11
"CM002242.1",718501,718800,".","*",-2.95780065729389,4.0753394663625e-10,8.51917336828288e-09,-3.46450296877693,4.17878553789701e-12,1.53465898879268e-10,-0.800933617539943,0.0614867725534018,0.0911443681946995,-2.67826045419016,2.28409300778176e-08,3.58475708165749e-08
"CM002242.1",718801,719100,".","*",-3.35103689038799,2.11365149660918e-11,6.46865426774766e-10,-3.42711811204896,1.09896044907711e-11,3.5095063036832e-10,-0.687496876258558,0.111419803066144,0.157229289821485,-2.24105464456085,2.34496590727944e-06,3.1574288889033e-06
"CM002242.1",885601,885900,".","*",-0.883571128548389,0.0357209911947142,0.106222947500071,-0.226606059989948,0.581647105318623,0.812204940791879,0.680451567697966,0.105083465855134,0.149003485850571,-3.47614232026983,4.25868021658352e-12,1.2632482326823e-11
"CM002242.1",885901,886200,".","*",-0.847000669921514,0.0430165121846848,0.124883905927474,-0.414042809512287,0.316757540631979,0.589008642010604,0.825033841649647,0.0513488714372655,0.077286364898917,-2.90390857481383,2.39074136254703e-09,4.1809512637876e-09
"CM002242.1",886201,886500,".","*",-0.683480842072827,0.117295761980627,0.268936018505884,-0.21312368349859,0.620064225022599,0.834898576130337,1.05470134103999,0.0166154854846913,0.0276736373889019,-3.59766657350307,1.27216665115946e-11,3.36117411970008e-11
