"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",353170,354170,".","-",-0.832662126374613,0.00175174804888769,0.00305759659442214,-0.64403987233104,0.0136527742011288,0.0189951641059184,-0.307758915881791,0.233198584758226,0.293463387560913,-0.825915953717289,0.00173062167777409,0.00318624045880599,-0.482365963145231,0.0900172486227011,0.132656997970296
"CM002241.1",354361,355361,".","+",-0.946276380643132,0.000373060469928032,0.00080351485830653,-0.43863790449982,0.0903839911694272,0.110633956404108,0.0116822967305813,0.963341179426618,0.972019928790822,-0.290214237214083,0.259132926223422,0.293654850627554,-0.135636528193018,0.632146211529177,0.688496360044743
"CM002241.1",357461,358461,".","+",0.117540042803081,0.640915834364011,0.672961626082212,1.25383136938494,3.86693749211508e-07,1.76774285353832e-06,0.969789365142535,8.14543049089144e-05,0.000382778272019514,1.09368846759649,9.01150233718899e-06,3.28579278900158e-05,0.782387859703164,0.00475530096718446,0.0118794135685798
"CM002241.1",392299,393299,".","-",-0.5095791163545,0.055552044318335,0.0699081906028486,-0.721097965025019,0.00712687835232277,0.0101682850377089,-0.0188083316268653,0.94246069861785,0.95814461342087,-0.22197833945195,0.398496421190155,0.438280842945637,-0.254994275120026,0.377635488796892,0.445428839758018
"CM002241.1",395057,396057,".","+",-0.112845389608478,0.651722287663384,0.683240838236808,-0.379592455773623,0.13355766138465,0.159983508824393,0.172772090486756,0.485581355642953,0.548421295784982,-0.290619747987133,0.247763646193618,0.282198593630697,0.16735398805919,0.54082538909058,0.601713015676937
"CM002241.1",413229,414229,".","-",-1.23896630888161,9.43029998016731e-06,3.68065427678864e-05,-1.19634967162472,1.40049228782487e-05,3.60586520083646e-05,-1.12113065099199,4.90030194579956e-05,0.000251374267753993,-1.43905522330781,2.76189078546743e-07,2.08538270543159e-06,-0.932145956901288,0.00160515245938917,0.00499380765143298
"CM002241.1",414556,415556,".","+",-0.948035359906044,0.000592199311449099,0.0012132863941884,-1.11867901790631,5.05552469511719e-05,0.000111023287422181,-1.02764280407344,0.000199810733947208,0.000741838747030517,-1.05330862557249,0.000135645045372305,0.000329073900686604,-0.378458944167822,0.199771405281306,0.256084896294586
"CM002241.1",420149,421149,".","+",-0.766026418393726,0.0046282603027588,0.00724986229243337,-1.54095666308446,2.2566426221105e-08,2.26337886874367e-07,-0.609506604433363,0.0223248552223544,0.0366804467223036,-1.04262989391527,0.000131166799222417,0.000319362641585016,-0.588623707708391,0.0435177119488272,0.0725880632902708
"CM002241.1",428843,429843,".","+",-1.29719360374189,7.26014851252205e-06,2.95686048509989e-05,-1.56744990729615,6.51648773935254e-08,4.708687914887e-07,-1.2194494522316,2.05300471073703e-05,0.00013015275147314,-1.21111686738431,2.21370318414616e-05,7.15196413339529e-05,-0.842931852212044,0.00598615627308775,0.0143320090058352
"CM002241.1",431496,432496,".","+",-0.578335685903403,0.0353621645626004,0.0465036684658855,-1.02599228271891,0.00021734646184606,0.000399062356176372,-0.590855356420464,0.0304693042704113,0.0473966955317509,-0.544157382507385,0.045180851170457,0.060121845517915,-0.63701507788288,0.0339663211879441,0.0591330773012912
"CM002241.1",445380,446380,".","+",-0.95208841041374,0.00141940069712127,0.00251672102497492,-1.2776165248174,2.23065377578556e-05,5.43115701930398e-05,-1.09958200985495,0.00024545343167474,0.000896438620029486,-1.41680330549669,2.97941012136621e-06,1.40011440668398e-05,-0.463877852097608,0.14846211189303,0.19873812588071
"CM002241.1",447719,448719,".","+",-0.624386113286787,0.0220236339498644,0.0301423258947227,-1.29731399029615,3.20521302132263e-06,1.03057567001378e-05,-0.412644526053214,0.124256897283872,0.167001269949523,-0.774362783365523,0.00457046606067841,0.00756490934181254,-0.340361814435726,0.252466070049596,0.315012717379386
"CM002241.1",451914,452914,".","+",-1.11686332650498,7.68178868414762e-05,0.000205663824531761,-0.650008362583079,0.0173669507137902,0.0238175324074837,-0.309757157428645,0.250648512157309,0.310194843774791,-0.51792575060742,0.0552530079945977,0.0718182231573881,-0.536558616688104,0.0750768115524463,0.114402760460871
"CM002241.1",454628,455628,".","-",-1.9772045572629,2.07056653350966e-10,1.15951725876541e-08,-1.69833123719046,1.6693294987448e-08,1.83899905435493e-07,-1.61473305286347,8.66007785240039e-08,2.64526014400594e-06,-1.62128710839797,7.11005360603966e-08,8.09823054789601e-07,-1.3356954935087,3.42166634969623e-05,0.000258355032246726
"CM002241.1",456145,457145,".","+",-1.44920325316359,9.62480141294233e-07,6.10176089575212e-06,-1.42790166938946,1.00255196502905e-06,3.87192483045701e-06,-1.08561397113179,0.000171024956522219,0.000651864388917337,-1.57054947289625,9.36114043825884e-08,9.6779790377076e-07,-1.0497431455115,0.000827344689288363,0.00291086717906691
"CM002241.1",460121,461121,".","+",-1.79952040465699,3.24851152705465e-09,8.31173802107356e-08,-1.40541497762546,1.26902097608509e-06,4.76414578731385e-06,-1.41245601614379,1.44022439107823e-06,1.86121305923955e-05,-1.21486009564968,2.5420894553156e-05,7.87227702291283e-05,-1.32795386396517,2.75369913751807e-05,0.000215172769815366
"CM002241.1",464497,465497,".","-",-1.04551862075282,0.000122917228390227,0.000304798440879088,-0.97291936996936,0.000280882401322026,0.000504687095423533,-1.14033857971598,2.58392090861529e-05,0.000151221793212592,-0.858040460949259,0.00125311153267338,0.00242677507192079,-1.16936592910311,7.12528411923227e-05,0.000464872905643115
"CM002241.1",466364,467364,".","-",-0.986555990727864,0.000385844330844938,0.000825756020152225,-1.53204436157567,4.96810568832347e-08,4.02236990669081e-07,-1.23068621854612,9.96681177265605e-06,7.28010599046181e-05,-1.5325568819268,6.8746807776308e-08,8.07869005611587e-07,-0.905292689974417,0.00262275120408773,0.00707826830982712
"CM002241.1",467683,468683,".","-",-0.995028298362994,0.000436824844908538,0.000926013551351853,-1.19408593595523,2.62036239166504e-05,6.17853869192598e-05,-0.801846069599266,0.00405407751388348,0.00870396194674026,-1.10621114866044,8.50041864604651e-05,0.000221406253106328,-0.820481990089801,0.00722684453285502,0.0165108762297096
"CM002241.1",466742,467742,".","+",-0.864049345107536,0.00179404305015169,0.00310720858170601,-1.23038018625424,9.99463837255243e-06,2.69734818729126e-05,-0.601501883472,0.0266977067695633,0.0425138837657502,-1.24242611003603,8.97018039471739e-06,3.28579278900158e-05,-0.470042049188704,0.114278297378609,0.159656997585084
"CM002241.1",472955,473955,".","+",-0.84740292777152,0.00156845011356061,0.00276640020029588,0.466397418599155,0.0656066202946877,0.0819473026729185,0.462106178075369,0.0673090485149071,0.0964428157825535,0.713165455290906,0.00449241844131593,0.0074652161613437,-0.146754432639903,0.607396487233829,0.663691771416477
"CM002241.1",475939,476939,".","+",-0.691131645940471,0.00997025091492343,0.0145652361191925,-0.600680174232748,0.0235540376136059,0.0315305045345481,-0.309304148009886,0.238091793929203,0.297947272849953,-0.536841205325525,0.0411725338454605,0.0555581179601395,-0.506740260526771,0.0831599844479683,0.124664744811435
"CM002241.1",480674,481674,".","-",0.168920495059959,0.503485567754277,0.541347682449398,-0.333488334964128,0.195827734880088,0.227281930638029,0.83594553811686,0.000773249442213299,0.0022111643624142,0.65305399457463,0.00895102348109585,0.0137017944858688,0.470252825203367,0.092083189799227,0.135108959705416
"CM002241.1",3474600,3475600,".","-",0.597547515565021,0.0147674560653184,0.0207609424181882,0.519973648821156,0.0353814732786012,0.046438183678164,0.386119940140504,0.117286328682316,0.158904058214751,0.96237253991194,8.26878784502985e-05,0.000219629463709884,0.790674596806772,0.00392848608534485,0.00999978276269598
"CM002241.1",3493310,3494310,".","+",-1.56111884951525,4.44343589512716e-07,3.43217117416719e-06,-2.18656322812105,3.73905173281364e-12,4.18773794075128e-10,-1.6368673673815,9.40304029253574e-08,2.74732307677566e-06,-1.35989252652178,6.71532051964123e-06,2.67023395810586e-05,-1.45742630210165,9.35217366549623e-06,0.000108356219020922
"CM002241.1",3495260,3496260,".","+",-0.653515010641016,0.0255257385150366,0.0343065925642092,-1.21082943536739,4.38635061218449e-05,9.76035632909925e-05,-0.820535692429449,0.00480117389777867,0.0101458769160606,-0.534421360080264,0.0635164349524959,0.0816119393653485,-0.59880176862283,0.0592281272324147,0.0945399085515028
"CM002241.1",3496365,3497365,".","+",-1.07063486692144,0.000387142952303182,0.000825904964913455,-1.4543597268753,1.63925414173851e-06,5.92246657660366e-06,-1.02966209024202,0.000559916483383959,0.00169534909441671,-0.734536414554152,0.0123711777492578,0.0184333291518874,-0.703574809022889,0.0287551708895255,0.0513922203131946
"CM002241.1",3500461,3501461,".","-",-0.437137616495198,0.0921716610500082,0.110803857290886,-0.462023797451819,0.0741889129262154,0.0919833016354553,0.476020082319861,0.058156785691433,0.084591688278448,0.612487295572629,0.0143974096465086,0.0211708080578857,0.404010984478052,0.14956306058198,0.199813870200975
"CM002241.1",3503078,3504078,".","-",0.136514215782061,0.590815771769599,0.625241257683733,0.346861521438137,0.171133631086211,0.201404203309866,0.440447124748629,0.0798063166551914,0.11243154044505,0.966178722382181,0.000109069143775634,0.000277630547792522,0.415086823011101,0.136819066484194,0.185367767494715
"CM002241.1",3504338,3505338,".","-",0.225300465755927,0.392965379001283,0.429966450386794,-0.00217587317353726,0.993490632449287,0.993490632449287,0.602840575155649,0.0212534867615679,0.0352650447006756,1.20371605450203,3.51062990679899e-06,1.6036226803514e-05,0.645733749161537,0.0265706956044472,0.0483889090682615
"CM002241.1",3503972,3504972,".","+",0.337541251094655,0.192182030076968,0.221140966115963,0.0484596899622836,0.85336459902332,0.871521292619561,0.667572098928083,0.00941333102627277,0.0179887121822023,1.23766098643685,1.20337458732855e-06,6.62842395643268e-06,0.680994837510311,0.0174439551699481,0.0340765635878056
"CM002241.1",3540011,3541011,".","+",-0.578500267900722,0.0317251927885941,0.0422164941662085,-0.941832709896028,0.000509861873969491,0.000871824883734092,-0.62452415669697,0.0194664803688188,0.0327036870196155,-0.857998276143454,0.00152970323414438,0.00288752970040737,-0.269803130206142,0.353711538512629,0.423681920030296
"CM002241.1",3541965,3542965,".","+",-0.642942332047723,0.0145721702964485,0.0205724757126332,-0.554612078216848,0.0342335338451881,0.0451077151842478,-0.16299648182312,0.527742404256288,0.590088012745799,-0.110092274077727,0.667795669628418,0.704487739388221,-0.192799726108147,0.496608413502743,0.562298135377188
"CM002241.1",3544826,3545826,".","+",-0.585014041787509,0.0240808564611856,0.0324946496825637,-0.480994766618449,0.0603952172876171,0.0762886955212006,0.0079258850612469,0.97491056772963,0.982218742900017,-0.414701373426803,0.10464409376861,0.12950429284071,-0.318003349758056,0.25524720928655,0.317053834825438
"CM002241.1",3548678,3549678,".","-",-0.177017093728781,0.50770075487935,0.544138608100356,-0.0193104343426881,0.942091750006371,0.950579063069491,0.0877814870974163,0.739778560693371,0.782883768166843,0.50979720236963,0.0510621934549991,0.0668884873328643,-0.130707520637782,0.655269279017162,0.709083664250455
"CM002241.1",3671157,3672157,".","+",-0.713235321916296,0.00652202169817262,0.0099383187781678,-1.11689053717723,2.60245270852413e-05,6.1579162680571e-05,-0.531194950878417,0.0403859865054199,0.0608506343758793,-0.688780309387425,0.0082261073448272,0.0127079175533882,-0.561703634354146,0.0476714251292789,0.0779445199194049
"CM002241.1",3701656,3702656,".","+",0.371263037809948,0.141231369618341,0.166504351550044,0.440816705895886,0.080621445038122,0.0994084606708587,0.681495443623551,0.00654338598008326,0.0132844573372083,0.960775187344256,0.000122469153947657,0.000301462532794231,0.932701506269388,0.000915960764510283,0.00318925198834669
"CM002241.1",3708016,3709016,".","-",-0.257802484688683,0.321038456483086,0.354831978218148,0.135445176143136,0.596213955404202,0.628725366290583,-0.166402588713589,0.519438705585308,0.581771350255545,-0.204408330925753,0.426405316549059,0.467258377457006,-0.0316566848814715,0.910723732458854,0.921696307548719
"CM002241.1",3710421,3711421,".","+",-0.885080107781975,0.00273572651857452,0.00455051539723286,-1.35753601981071,5.62688082290862e-06,1.70327203288045e-05,-0.676164055966605,0.0199545153235041,0.0334399857790394,-1.24270533556108,3.0733299514076e-05,9.17901212153738e-05,-0.789560011361236,0.0132700614210442,0.0268598833582581
"CM002241.1",3713470,3714470,".","-",-1.47197124868003,1.2394396985338e-06,7.28020267812994e-06,-1.9032114255627,4.50200799250203e-10,1.21013974838454e-08,-1.03504432951272,0.000414583619412586,0.0013203800580344,-1.0644490520452,0.000288929201878149,0.000640793477432728,-0.883413339205704,0.00564583771221633,0.0136474925993143
"CM002241.1",3714814,3715814,".","+",-1.05159436963816,0.000517546978271165,0.0010709279603773,-1.72467513778248,1.95954877020993e-08,2.05752620872042e-07,-0.937272916458815,0.00160642619848928,0.00393983488018869,-1.24360627976438,3.5751547459781e-05,0.000105372981986723,-0.691048689578738,0.0330950847930312,0.0579163983878046
"CM002241.1",3720585,3721585,".","-",-0.465993928683546,0.0940564583135477,0.112666559691095,0.205958678794322,0.447175699238269,0.489823813241895,-0.075116100143353,0.78317008960465,0.826201413209301,0.616309635841452,0.021345176442591,0.0303897427318244,-0.0278270033139099,0.926237055952949,0.935986919699822
"CM002241.1",3720794,3721794,".","+",-0.300748457701634,0.274011496582369,0.307405218202591,0.263254633212153,0.327486044517053,0.3667843698591,-0.0346495859382341,0.898217856778578,0.920125609382934,0.700393303627541,0.00838569212500978,0.012895160430221,0.0912329274000022,0.759414834410243,0.796141604873141
"CM002241.1",3724597,3725597,".","+",-0.87874527958289,0.0019324218874244,0.00332119567352735,-0.331878111687837,0.224119030085267,0.258332741367581,-0.345478182605381,0.207342235553278,0.262894306210949,0.975228825371516,0.000219979840769009,0.000499413692556668,-0.11483648412964,0.699634216754152,0.741568128799353
"CM002241.1",3730288,3731288,".","-",0.0669456905191518,0.794217747414606,0.819837674750561,0.555842928184322,0.0291266282987936,0.0386820043810066,0.429604763107789,0.0920135130762615,0.128551103507791,0.614146221467902,0.0156110529399937,0.0227069860945363,0.386416200227158,0.173077805812375,0.228503507870168
"CM002241.1",3731708,3732708,".","+",-1.15761767910445,0.000145750281139376,0.000355488368095702,-0.984636557065836,0.000972805245011791,0.00159445152353152,-0.959772660156739,0.0013200581036016,0.00342501562015551,-1.3469532539606,1.02093568366342e-05,3.6299935419144e-05,-0.745247466830021,0.0222891223811436,0.0420786002966532
"CM002241.1",3735077,3736077,".","-",-0.0600475773703176,0.815403473583059,0.836566617172238,-0.203455322348867,0.431916568107884,0.475037534809326,-0.368269317158309,0.155446326537256,0.203625597335353,0.458955803821409,0.0696693773478598,0.0890072653569616,-0.0482574894059373,0.863807304032199,0.891672055775174
"CM002241.1",3735511,3736511,".","+",-0.152936269151066,0.562092822597822,0.598615494113687,-0.521388643690255,0.0515557116052012,0.0661172484707923,-0.400610709998859,0.131628640950473,0.175686560262632,0.141952666078809,0.586189013252312,0.622304924021412,-0.127709572352516,0.657764627917061,0.710639598006857
"CM002241.1",3738644,3739644,".","+",-0.981535325464281,0.000619230553005248,0.0012533823241552,-1.50491981295662,2.06105186694189e-07,1.09582862564177e-06,-0.967802206262617,0.000643075075470828,0.00190372885778148,-1.83870615612878,5.6263016578187e-10,1.98993406002851e-08,-0.934811557978484,0.00253548889448083,0.0068981722149438
"CM002241.1",3741846,3742846,".","+",-1.66045150612027,1.59806092480474e-07,1.57926020804233e-06,-2.25420159783511,2.50644925998893e-12,3.36866780542512e-10,-1.48573761658857,1.7792118849349e-06,2.15584014791725e-05,-2.10253805290637,8.99370485066918e-11,5.49433605422699e-09,-1.43188980989205,2.08163504747351e-05,0.000179682642597013
"CM002241.1",3743486,3744486,".","+",-1.56138576765758,9.10498386663935e-07,5.92006358039982e-06,-1.71062211239878,4.80510879652943e-08,3.93784525764363e-07,-1.55027276254429,6.87057023676575e-07,1.04932345434241e-05,-1.78289793983809,2.1927153099046e-08,3.59391387379486e-07,-1.42915017686829,2.11753896151261e-05,0.000179682642597013
"CM002241.1",3747272,3748272,".","-",-1.62172528493761,1.44719919175239e-07,1.47351190432971e-06,-1.13983637359048,0.000109406387806147,0.000214905270605969,-0.900325787658204,0.00198301844470254,0.00462704303763927,-0.46169240372741,0.106655355073919,0.131508988274631,-1.19942888330128,0.000198852131700136,0.000997228600764859
"CM002241.1",3749657,3750657,".","-",-0.720720210414229,0.00981886683505805,0.0143753344513268,0.191988825006343,0.470745005001235,0.513540005455892,0.00330253662144716,0.990142708339448,0.990142708339448,0.685407162330961,0.00918219727866481,0.0139919196627273,0.280701908591816,0.341062453713628,0.410007099992053
"CM002241.1",3752463,3753463,".","-",-0.818101579918975,0.0067600634511667,0.0102777435275657,-0.812981252535334,0.00623716715001145,0.00901371252646816,-0.251562970525834,0.388439249626631,0.454758145904348,-0.66724325555917,0.0247772841827454,0.0346160810203844,-0.514554278798817,0.114649696285997,0.1598435599672
"CM002241.1",3761894,3762894,".","-",-0.0950013917713224,0.738014163673816,0.766530939704489,-0.103133616300483,0.715528798889313,0.740886522116515,0.119915070423889,0.670574116078206,0.725923238986992,0.260942287432238,0.353517160888314,0.39396937332827,0.0475240179833261,0.87891212291166,0.901723582590283
"CM002241.1",3761870,3762870,".","+",-0.0974528652446346,0.730919194960553,0.760336995376922,-0.11197506356034,0.691654086793264,0.718230920146614,0.112972533863588,0.68792123443419,0.743220369035009,0.253408925095024,0.366520933712912,0.407110855297648,0.0448749250665805,0.885347306195245,0.905560715012488
"CM002241.1",3763396,3764396,".","+",-0.785561857589428,0.00886609293984879,0.0131233798581022,-0.559293717692872,0.0545258252798574,0.0696603699392855,-0.399967813973979,0.169821256689305,0.220734786257665,-0.268228457753202,0.351775796145881,0.392679958488425,-0.914283688867352,0.0048077399977634,0.0119659306611
"CM002241.1",3772990,3773990,".","-",1.43319738509143,3.51914861879825e-09,8.31173802107356e-08,1.66457076212206,1.03323080565229e-11,8.34291926101146e-10,1.15230476243195,2.23939312471195e-06,2.55063081323124e-05,1.44307595115242,3.23547328319161e-09,8.05273350483245e-08,1.36786324813131,6.66835220187964e-07,1.79245307186525e-05
"CM002241.1",3776510,3777510,".","+",-1.39683989942597,7.5361288895408e-06,3.03250216393498e-05,-1.08426183652665,0.000343699492867807,0.000599911842096535,-0.953028189613773,0.00156608264878665,0.00386914536759054,-0.918339230669319,0.00229592915844347,0.00413636566883113,-0.999841568859035,0.00237490602749251,0.00664973687697904
"CM002241.1",3777133,3778133,".","+",-1.19611226457354,7.83316380244992e-05,0.00020865908483415,-0.626046790144134,0.0317877736764288,0.0419673554234974,-0.684142792923167,0.0192256026477528,0.03237996235411,-0.0813868113864577,0.775662477657749,0.803151286573201,-0.835604659008255,0.00927913856309206,0.0204445282439274
"CM002241.1",3796368,3797368,".","-",-0.839886747103403,0.00578818765717342,0.00894175196694376,-1.18979096081236,0.000104469769535604,0.00020770321043765,-0.775253446658988,0.0102483643336665,0.0191302800895109,-1.05882446918191,0.00049118960500542,0.00103798558038881,-0.795504068136824,0.0159927901371106,0.0315165834960067
"CM002241.1",3798208,3799208,".","-",-1.31820516331864,2.13175531900296e-05,6.8671244135449e-05,-1.49446558373153,1.25617998152024e-06,4.74467813960727e-06,-1.24319945027383,5.30340097190814e-05,0.000267961312264833,-0.97172322065137,0.00130902897111694,0.00251333562454452,-1.06754133471642,0.00122455807798501,0.00411451514202964
"CM002241.1",3799753,3800753,".","-",-1.05074966582644,0.000604700823873513,0.00123513359769909,-1.21905056344765,6.59962483464674e-05,0.000140346452179829,-1.08623760821345,0.000367032719271332,0.00120315115780651,-1.18172053601115,0.000119746889048668,0.00029584525529671,-0.669880360260504,0.0413319226049515,0.0701390201780996
"CM002241.1",3802482,3803482,".","-",-0.209604417988781,0.451070340117916,0.487330013760836,0.293731625003886,0.285681022961015,0.325385843101359,-0.0734711755411085,0.790571327087048,0.831398954307506,0.415642775158032,0.12723071677197,0.154362035477486,0.725187869945341,0.0164652506792812,0.0322584503104284
"CM002241.1",3803725,3804725,".","-",-0.934073015626749,0.00206788534538136,0.00353592608675897,-1.13142172556587,0.000188518026381253,0.000350925522792804,-0.889521078561203,0.00311732839373856,0.00684589764899448,-0.871328227928086,0.00358900621413384,0.006044642044857,-0.285679663622061,0.382434124305758,0.45008009025126
"CM002241.1",3805934,3806934,".","-",-1.25958860497768,4.68295453573462e-05,0.000133345146102274,-1.35320761187831,1.09790876264074e-05,2.93942106969951e-05,-1.06537221704362,0.000451463116980316,0.00143105289910742,-1.32453728545077,1.75694576006398e-05,5.81609630917732e-05,-0.654332196569958,0.0435312343838975,0.0725880632902708
"CM002241.1",3807987,3808987,".","-",-0.676114893592572,0.019937450666465,0.0274548500980829,-1.01070673148065,0.000540882735600197,0.000920185312210967,-1.00141470958467,0.00062967518053211,0.00187230850140521,-0.761461559938477,0.00831344485501967,0.0128133828958101,-0.765679897739691,0.0158353518312091,0.0313904319485914
"CM002241.1",3809013,3810013,".","-",-1.36324156555177,4.46183580483137e-06,1.99890244056446e-05,-1.52462251362293,2.48364982353087e-07,1.23630568993537e-06,-1.29580922803821,9.71875599003209e-06,7.17692750033139e-05,-1.37403609488513,3.1127776393248e-06,1.44261143008708e-05,-1.35093236925794,2.1987972705363e-05,0.000180194117780536
"CM002241.1",3812281,3813281,".","-",1.07285255469424,1.22217966724357e-05,4.41561686229936e-05,1.59012943166732,1.11250431544638e-10,3.40545644985606e-09,1.16498496428651,2.03951084897693e-06,2.40447594826754e-05,1.58491467092983,1.09881698113858e-10,5.6800385486548e-09,1.25932817362732,5.23331984288056e-06,7.03358186883147e-05
"CM002241.1",3827201,3828201,".","+",-1.58436104010756,3.44776289739452e-07,2.93278059120141e-06,-1.90673982416187,9.64088433832058e-10,2.02458571104732e-08,-1.28493330903811,2.30711285503459e-05,0.000139673859331824,-1.75605930917334,1.81909545958387e-08,3.30387067254151e-07,-1.46599519463329,1.0172883760928e-05,0.00011317561608364
"CM002241.1",3834102,3835102,".","-",-0.620075656512364,0.0212951545631963,0.0292645068843924,-0.13935863648926,0.596914856686595,0.628725366290583,-0.608183630494008,0.0233580232278948,0.0380062750826763,-0.419336602346537,0.113767378199261,0.139510361587415,-0.662468112218743,0.0239510686137759,0.0447086614123816
"CM002241.1",3835236,3836236,".","+",-0.0372186781170969,0.884961798426293,0.89968884802189,0.0855649215067369,0.737781011515686,0.760896202101467,0.255316698092775,0.316072019832048,0.376596449161589,0.446343233064363,0.0782229593257252,0.0988274293671117,0.377495686762528,0.18160810795347,0.236055413045902
"CM002241.1",3837296,3838296,".","+",-0.686768903811992,0.00941122914212595,0.0138388314737607,-0.377447185991369,0.146569409696974,0.173711892974192,-0.276613132742565,0.286433091536776,0.347442305979627,-0.147032069837718,0.567645871829793,0.605488929951779,-0.320261864858287,0.262449931314693,0.323975454478581
"CM002241.1",3888493,3889493,".","+",-1.04151177329494,0.000202656683799212,0.000469604453493346,-1.42821510130237,4.02053596672763e-07,1.82554065516282e-06,-1.01912672101875,0.000224735058589963,0.000825256608592651,-1.34992273183983,1.8202716568234e-06,9.40940425681018e-06,-1.24288793539479,4.3593301450277e-05,0.00031404977923756
"CM002241.1",3893455,3894455,".","+",-0.419606610823119,0.0978676825102282,0.116815422108123,0.39197877845397,0.11146082698935,0.134957974300619,0.0213515134045891,0.931555844893305,0.948493223891365,0.525052480267285,0.0321458358540349,0.0443572930059784,0.0339692649756926,0.901511131709016,0.915322702001332
"CM002241.1",3898073,3899073,".","-",-1.18049933769554,1.67764361770857e-05,5.72272340659978e-05,-1.46976348987522,1.03552899414634e-07,6.35680638809691e-07,-0.954410747306158,0.000399284768923067,0.00129235440262193,-1.10117256715099,5.01918068379561e-05,0.000142919043199604,-0.801865584538746,0.00628976195421602,0.0149354064778557
"CM002241.1",3899721,3900721,".","-",-1.6498481224897,3.58691075314186e-09,8.31173802107356e-08,-1.79846215342187,8.14285840990497e-11,2.88000044813481e-09,-1.45049125182911,1.19220773703229e-07,3.00969947920712e-06,-1.70297390899603,7.04563771623606e-10,2.11482388603179e-08,-1.48759514539159,4.7126152174554e-07,1.37690322875219e-05
"CM002241.1",4057091,4058091,".","-",-0.0891226638528552,0.730550903972435,0.760336995376922,-0.0736860096987798,0.776479601707443,0.796789060778144,0.217733319299063,0.395829577562425,0.462604306299043,-0.00768990414307049,0.97630125183746,0.97630125183746,0.639291378266306,0.025252463505777,0.0470073558888702
"CM002241.1",4143716,4144716,".","+",0.248576142696423,0.312579832095947,0.346623180146001,0.887388429015414,0.000284252193991422,0.000509379931632628,0.648495155308101,0.00791016721530206,0.0157267229842692,1.02230527002103,2.56239952280152e-05,7.89877284092945e-05,0.268812615511547,0.323203077133347,0.389932617295528
"CM002241.1",4150053,4151053,".","-",0.504016984040065,0.0397618655352175,0.0511876889648777,0.746065893101423,0.00230717143286208,0.0035156898024565,0.524236420383643,0.0327589847630753,0.050490912295382,-0.0649115447402402,0.794961882518695,0.819347216338286,0.502273765498375,0.065705180961141,0.102208059272886
"CM002241.1",4152567,4153567,".","+",0.152137054059034,0.540230786915236,0.576246172709585,0.0156645432380278,0.949895906890275,0.955583906332732,0.0423295858202292,0.864829383971937,0.891357892682732,0.220440269052685,0.37186781807215,0.412368273505751,0.146337524186629,0.592715319276633,0.652958515662127
"CM002241.1",4162424,4163424,".","-",-0.700208184608483,0.0120792733296369,0.0174190379345837,-1.33792171072263,3.16337737250747e-06,1.02201422804087e-05,-0.646795774368162,0.0209160012872118,0.0348773023945566,-0.292102392133819,0.284319976056191,0.321114325898757,-0.201399547239106,0.499624610903206,0.564281913490679
"CM002242.1",2274,3274,".","-",0.714868194082096,0.0117268851627753,0.0169837647185022,0.191025210127149,0.506912298572831,0.545032103425508,0.623426672915895,0.0283743788134408,0.04486490014737,0.509894995351227,0.0737106243861766,0.0938135219460429,1.02738344633323,0.00128391798573214,0.0042502112631133
"CM002242.1",4931,5931,".","-",0.616841513883818,0.0142422443001039,0.0202342244601899,0.341636187344424,0.177836151492808,0.208926387767775,0.433798636148874,0.0858318995582858,0.1201646593816,0.824608752638947,0.000987374949699227,0.00196868245027521,0.715770534204259,0.0105845740358384,0.0225089675698843
"CM002242.1",6962,7962,".","-",-0.137595163182792,0.62027871560121,0.653334321134817,-0.485938735261291,0.085000481715683,0.104615977496225,0.369629139724002,0.1777999732384,0.228891919571274,-0.350184122665961,0.211101082138947,0.243745579376929,0.356830141903594,0.240107816591093,0.302158151215758
"CM002242.1",102087,103087,".","+",-0.920987285019055,0.000339310309244972,0.000742724846295182,-1.25296413236937,1.30114194784068e-06,4.85759660527185e-06,-0.639222825734769,0.0114542813442381,0.0208034515225081,-0.986209634680008,0.000116853207985432,0.00028976146039192,-0.645927667152142,0.0200062524105078,0.038628375051371
"CM002242.1",104745,105745,".","+",-0.313949868812213,0.210853625529964,0.240975572034245,-0.516473190693164,0.0396705557068287,0.0518650066828577,0.15113221265372,0.537729337197046,0.599260554886261,-0.185823302380253,0.45332198514369,0.494533074702208,-0.194058008896667,0.478394867090141,0.544883645228093
"CM002242.1",107396,108396,".","-",-0.346377714735257,0.173719537111617,0.20127504989484,-0.407191021180189,0.110310806067626,0.133806609526073,0.094158864861182,0.706258418285238,0.758156001737508,-0.263506966852497,0.299050251119081,0.335558666290167,-0.245233724508208,0.377819105151891,0.445428839758018
"CM002242.1",109295,110295,".","-",-1.92346221209633,1.59190048834675e-11,1.73806540995637e-09,-2.13045414617457,4.44436947646283e-14,9.95538762727675e-12,-1.60778155731578,6.22962881492017e-09,4.18631056362636e-07,-2.12121600026531,9.84737722167562e-14,1.10290624882767e-11,-1.28682060391307,1.511916328345e-05,0.000151642951141468
