"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",3716101,3716400,".","*",-2.11910517355359,5.09560678413525e-07,8.1402569309265e-07,-1.99778124688392,5.79201236846888e-06,7.74283851235427e-06,-1.39771174164101,0.000212840184990384,0.000264069439103317,-2.73567197709162,3.59183925739594e-11,2.87465293198826e-10,-1.47719603558777,0.000955242337879974,0.00137277295219254
"CM002241.1",3716401,3716700,".","*",-1.2675213896061,0.00114657334708193,0.00121604749496527,-1.91643282435901,1.49866481441348e-05,1.87564377236008e-05,-1.22209348409029,0.00149482222839223,0.00170506445460774,-1.73670092872946,1.85046498222266e-05,2.47372598997129e-05,-0.93067624498894,0.0458452450331274,0.050402838303479
"CM002241.1",3716701,3717000,".","*",-1.80207888162079,3.51370840030711e-06,4.67150411909683e-06,-2.36431636115279,1.58118320605501e-08,4.17991930799225e-08,-1.46318981840542,5.04263712698762e-05,6.88481264307569e-05,-1.2917359926515,0.000333970114348837,0.000405261490379411,-1.27700603004946,0.00151400419095128,0.00209412859385132
"CM002241.1",3719701,3720000,".","*",-1.98548043241422,4.91651417676626e-07,7.88002568647714e-07,-1.72985488899748,2.18001531502369e-05,2.67877639467305e-05,-1.8605500322648,6.80510103573155e-07,1.70512984757311e-06,0.251022970590965,0.43771068148682,0.448777955355007,-0.995697924420186,0.0129621157927098,0.0151473716251983
"CM002241.1",3720001,3720300,".","*",-1.61534368798727,8.19119778962402e-05,9.21795437251746e-05,-2.16644417342872,4.66380338714986e-07,7.6052504295815e-07,-1.61133197328147,2.07918032704016e-05,3.12454955879476e-05,0.883689794187292,0.00816262245397715,0.00913507839490635,-1.44792210928685,0.000615579775389722,0.000929674483875352
"CM002241.1",3721801,3722100,".","*",-1.88722369582442,7.10677228907846e-07,1.09176060520561e-06,-2.23397850398921,1.57385079244859e-08,4.1712189303131e-08,-2.14289204817951,1.24732938845062e-08,7.90300104713636e-08,2.19208215719479,1.90152804454633e-12,2.58459091194481e-11,-0.753129897144175,0.0412581795028949,0.0455449867198472
"CM002241.1",3725701,3726000,".","*",-1.88416431624055,1.28110914089552e-06,1.86085882973063e-06,-1.65473655434888,1.68179487243155e-05,2.08978903198466e-05,-1.31013499497369,0.000158200886079679,0.000198710767078915,0.810337682648279,0.00752735269561289,0.00844743962565782,-0.378243289436386,0.316335197620232,0.327647311966805
"CM002241.1",3726001,3726300,".","*",-2.10566610738832,6.04666786224188e-08,1.29845921525459e-07,-2.95540625503792,4.22823732708762e-11,4.55190328177177e-10,-1.43902289416737,3.55679521254543e-05,5.04587915575687e-05,1.37412898522223,7.84718155526392e-06,1.09223070503187e-05,-0.547386466910278,0.152604243511157,0.161428749766368
"CM002241.1",3726301,3726600,".","*",-1.64548685464142,9.4389268231908e-06,1.17167902861343e-05,-2.65605120624742,1.37603093183103e-09,5.8631930948247e-09,-2.03078859980012,2.89535856041749e-08,1.4924591901474e-07,0.775509394941285,0.0112817083685048,0.0125277939117171,-0.979646207215659,0.00964508595333128,0.0115031833943407
"CM002241.1",3726601,3726900,".","*",-1.7805235235226,2.40864241796894e-06,3.28120212929364e-06,-2.10421283661619,3.25237792877905e-07,5.52972431916103e-07,-1.86507017743142,2.46778488231043e-07,7.48643468661007e-07,0.45873901075388,0.142713330369344,0.150455995002793,-0.61770498286848,0.108600969820765,0.116092337246889
"CM002241.1",3727801,3728100,".","*",-1.72458929601648,1.80035767696508e-06,2.52902438109472e-06,-0.985097089841583,0.00594030910160731,0.00630849936456158,-0.446370493961616,0.150925393699052,0.155924196547683,1.0556922730657,0.000349036191271065,0.000422279986754103,-0.547564721065584,0.115988907304413,0.12366389635041
"CM002241.1",3728101,3728400,".","*",-1.92587057554888,5.51850705918637e-07,8.70721639105086e-07,0.169493337978606,0.605647052704921,0.610920099183695,0.790141573680533,0.00804002526326376,0.00871331022963062,1.92266922988061,1.81955398786948e-10,1.01769536838769e-09,0.340112804542819,0.333584125669194,0.345219131328435
"CM002241.1",3728401,3728700,".","*",-1.83450473421548,9.82191760104048e-07,1.4597877534106e-06,0.0105207016938775,0.974854768508059,0.976058292913624,1.09715695641996,0.000305910042722595,0.000371767799172864,2.10558470318819,2.78508329886171e-12,3.58524215139183e-11,0.912028650051764,0.0101060652763808,0.0119824838291592
"CM002241.1",3728701,3729000,".","*",-1.80701379249045,2.41766330030274e-06,3.2916479069035e-06,-0.637497857939783,0.0728770833249022,0.0750042063153499,-0.149249328948316,0.634110835088781,0.639631700568409,2.40039639955538,2.24245496601554e-14,6.34406154920442e-13,-0.164809707041669,0.65317063417139,0.661875948745935
"CM002241.1",3729001,3729300,".","*",-1.92541817918495,1.90209481475131e-06,2.65203248383378e-06,-1.61205743469643,3.77928401729737e-05,4.53178807988393e-05,-0.664119707893436,0.0538012616222749,0.0564460843152198,1.862410497312,3.74157687803618e-09,1.24361428200301e-08,0.227502257358239,0.564398474171994,0.575034123810914
"CM002241.1",3729301,3729600,".","*",-1.81390737084075,7.86681331003925e-07,1.19550011138823e-06,-1.95743542980413,3.60027996281473e-07,6.04936543475707e-07,-0.928675011746858,0.0042177793180268,0.00464127412065093,1.49966544143668,4.48921971139517e-07,7.75729514050032e-07,-1.11882696931349,0.00318469042149264,0.00413465944263159
"CM002241.1",3729601,3729900,".","*",-2.68406386059583,4.81142669561313e-11,5.73833389726802e-10,-2.26704527096035,3.04269732331267e-08,7.13874887909328e-08,-1.48240643402074,1.92206139279507e-05,2.91908574823371e-05,0.562740242496975,0.0618236953119272,0.0661755612379758,-0.85067644306579,0.0215942322549331,0.0245737918972181
"CM002241.1",3729901,3730200,".","*",-2.03140133003944,8.53355852906441e-08,1.74179093130988e-07,-1.44819788924597,0.000129796907203846,0.000150021793456986,-1.26675383454152,0.000445873294663514,0.000529692248982583,-0.307844665661911,0.345102022368042,0.356380823608424,-1.0736234584157,0.00595674934551875,0.00733439835913316
"CM002241.1",3732901,3733200,".","*",-1.68285616132117,3.23405749426204e-05,3.77222964681772e-05,-2.10634318365058,2.3190795014945e-06,3.29574791304679e-06,-1.38334845381911,0.000224947000255903,0.00027852216367563,-1.97180206045222,5.01790465357324e-07,8.59757888883359e-07,-1.13630691942015,0.00661160872978285,0.00809272541569101
"CM002241.1",3733201,3733500,".","*",-1.7235013472055,1.03833622830231e-05,1.2849806935196e-05,-2.68636712063064,7.33793418263927e-10,3.63608836382105e-09,-1.77482377317875,2.3494964164423e-06,4.73597744921634e-06,-2.16790370431264,2.86622302640276e-08,6.93882649078399e-08,-1.45116671065518,0.000822596371025448,0.00119986628939144
"CM002241.1",3733501,3733800,".","*",-1.18786010269988,0.00533754229400596,0.005549675385178,-1.66900571848594,0.00037927764010613,0.000425834101697377,-1.86527824094791,1.01641556492898e-05,1.66415818941602e-05,-2.3254750032103,9.67037889117748e-08,1.99898316416608e-07,-2.14859756907526,1.27388055529219e-05,3.4971274969536e-05
"CM002241.1",3733801,3734100,".","*",-1.89929758536385,2.43498824662657e-06,3.31250803824119e-06,-1.85209690486676,1.56413530190915e-05,1.95356323898613e-05,-1.53246862338468,5.06730264925261e-05,6.91302707498174e-05,-1.31308876711141,0.000497342353120123,0.000593735988783738,-0.569967601905576,0.172983348507114,0.182827318383062
"CM002241.1",3736801,3737100,".","*",1.85056568737662,1.0033855899546e-09,5.10719067020823e-09,0.859581585456289,0.00664328212151143,0.00703968005297792,1.75144404822803,4.78317250313465e-09,3.8791529000422e-08,1.61122632238443,8.66251478615478e-08,1.8437238075854e-07,2.43380142756062,8.62598901490008e-12,2.87493579085642e-10
"CM002241.1",3737101,3737400,".","*",1.65116375911857,3.75948938811175e-08,8.69992187693694e-08,0.684147545017752,0.0326855417499237,0.033854373383382,1.94542309462349,2.1287714757278e-10,4.17685564552076e-09,2.52236764046854,5.70726995127356e-16,2.95442293435076e-14,2.85999755937994,5.36335304196809e-15,4.83297701892902e-13
"CM002241.1",3737401,3737700,".","*",1.24739483703599,3.07752230148079e-05,3.60154485786569e-05,0.037511041273768,0.909390174259773,0.912390224319187,1.06456403606227,0.000331461683458651,0.000401416762496216,2.55139898943086,1.73672218216501e-16,1.00366101549263e-14,2.38842411897659,1.11783792589298e-11,3.62626623159684e-10
"CM002241.1",3739801,3740100,".","*",-2.06902051733927,1.3626093271649e-07,2.62696394056434e-07,-1.88441967486555,2.57042685413388e-06,3.63173550296616e-06,-1.55903091175539,1.60316615731729e-05,2.48439698137131e-05,-0.370205654902043,0.274835897180721,0.285271219215313,-1.41365146060784,0.000537816852786695,0.000828169875208879
"CM002241.1",3740101,3740400,".","*",-1.48521459608968,7.10586907405601e-05,8.0524357043215e-05,-3.10005802560838,3.54685950112609e-12,7.19125763853315e-11,-2.61594607915674,1.31713455844159e-10,2.99494241185832e-09,-1.25999233792252,0.00030228736001872,0.000367548799063241,-1.19572077465999,0.00380941881954552,0.00487806104629171
"CM002241.1",3740401,3740700,".","*",-1.61920084306732,2.34050929645078e-05,2.7777849357389e-05,-2.40611165640312,4.88078056511875e-09,1.57075914218703e-08,-1.61662502791425,9.56388280427304e-06,1.57969632469765e-05,-0.170901183356823,0.617290387914275,0.626038980323231,-1.34121207490792,0.00144309407703139,0.00200516726979861
"CM002241.1",3743101,3743400,".","*",-2.56835811949255,3.13712589106083e-10,2.18075065512886e-09,-2.38172156942053,1.10419186329528e-08,3.0879296590775e-08,-1.93114704394687,1.69403562378961e-07,5.62290405549811e-07,-2.06764796277937,2.20549263750932e-08,5.5837290187931e-08,-1.43539003761445,0.00049963094743007,0.000779232112241897
"CM002241.1",3744601,3744900,".","*",-2.5356911060391,6.82260346332931e-10,3.98067007824466e-09,-1.69015882216841,2.51468130756782e-05,3.06370536870931e-05,-1.89588522479347,1.8951500308617e-07,6.09101720619089e-07,-1.91261582318578,8.91698525254842e-08,1.88981055047477e-07,-1.26410563204378,0.00120845597374487,0.00169952218735333
"CM002241.1",3744901,3745200,".","*",-2.44018035850942,2.31561593375284e-09,9.6968908206896e-09,-2.61897513614879,3.08598094992366e-10,1.89123215394566e-09,-1.95420524194612,1.17773266297083e-07,4.22628844986433e-07,-2.51411328906754,6.00854505843613e-11,4.38901876463516e-10,-1.11197027121913,0.00500091457570351,0.00624280408552419
"CM002241.1",3745201,3745500,".","*",-2.39746191439779,3.9444921129075e-09,1.43238049413492e-08,-2.17410170621608,9.39245496672149e-08,1.87771922218845e-07,-1.69236367130522,2.76277887685304e-06,5.42521469522474e-06,-1.58313069336449,7.58880215804192e-06,1.05990560565534e-05,-2.15830890560504,2.32553277671238e-07,1.40746797157742e-06
"CM002241.1",3745801,3746100,".","*",-2.96239772365301,3.18828619828789e-11,4.43125484941057e-10,-2.50301257013652,3.19110613417838e-08,7.44387461596933e-08,-2.17985193383374,3.18926402296199e-08,1.60651746746719e-07,-2.13206118764953,8.9162453250584e-08,1.88981055047477e-07,-1.81834206922347,2.79134968668539e-05,6.77104066570842e-05
"CM002241.1",3746101,3746400,".","*",-1.786174809342,3.79663737474346e-06,5.00933770756554e-06,-1.98224804537635,6.68071944639717e-07,1.05683942867908e-06,-1.87946160399244,5.48511847073598e-07,1.42893602877528e-06,-1.25739143514651,0.000371616303257604,0.000448483365984996,-1.10885903066918,0.0065349122478782,0.0080097942060895
"CM002241.1",3746401,3746700,".","*",-2.32207625270083,9.93338285995411e-09,2.91531007216747e-08,-2.03789221450085,2.91081982201003e-07,5.01204856825931e-07,-1.58748409098868,9.04992848305424e-06,1.50605170993645e-05,-0.479511808411829,0.145060016448989,0.15285016025136,-1.07547512647393,0.00565596939376917,0.00698526575382761
"CM002241.1",3746701,3747000,".","*",-1.46306411764516,0.000142195127181658,0.000157613095413655,-1.9960292096253,1.74552181763138e-06,2.53846657638802e-06,-1.14364685967004,0.00189597322562516,0.00214254661307293,-0.0298528356788036,0.927080323950137,0.929372240696615,-0.688741989295978,0.0867367599646139,0.093583386693528
"CM002241.1",3748201,3748500,".","*",-2.19043510837661,5.37128854536002e-08,1.17415498929568e-07,-2.32310127722214,2.16279873167647e-08,5.41367213391856e-08,-1.98674176656306,1.12300850725698e-07,4.07447529735073e-07,-0.726623079016286,0.0314201655329825,0.0340817042985941,-1.80349373876386,4.70722593718769e-06,1.5710124424112e-05
"CM002241.1",3748501,3748800,".","*",-1.88121372015883,1.18703572909259e-06,1.73770031822039e-06,-1.40696241375724,0.000258585583066763,0.000292486621850969,-1.64274081417683,5.9319911076259e-06,1.04963886289846e-05,0.494428756355648,0.118749275505017,0.125725407878027,0.579236268428517,0.103613064691264,0.110906549227384
"CM002241.1",3748801,3749100,".","*",-1.74792745351661,3.63363975639273e-06,4.81779047809455e-06,-1.77486452957869,1.28267400527375e-06,1.91339414765852e-06,-0.950310985943243,0.00536906627755519,0.00588155707037001,1.80953639327917,8.15302152132369e-09,2.38417083670439e-08,2.22131881846533,1.78281889536262e-09,3.09828455172661e-08
"CM002241.1",3749101,3749400,".","*",-1.39097879762422,0.000262940789104339,0.000287779999950903,-0.341428887380059,0.32776812354457,0.33310770450457,-0.876988691404756,0.00896959343554462,0.00969912036830225,1.50231692687025,9.40491972295063e-07,1.54088684753797e-06,2.64249214727919,1.55054512432564e-12,6.73656479907906e-11
"CM002241.1",3751201,3751500,".","*",-1.6515949388158,9.28406413845562e-05,0.000103901232975449,-2.11901169510309,1.37780933610087e-06,2.04278495718063e-06,-2.04773855190003,2.2001983048422e-07,6.8717361690386e-07,-1.84598106389773,1.66720181303103e-06,2.59354348536094e-06,-1.71958329557964,7.44653516403095e-05,0.000154322146968376
"CM002241.1",3751501,3751800,".","*",-1.01955044598571,0.0161447560428531,0.0166300556529474,-3.03806337670566,4.05933598931391e-10,2.30218285827523e-09,-1.64466667164307,5.85095613359853e-05,7.89538340157805e-05,-1.85653514206315,9.74046713995047e-07,1.59005412405314e-06,-0.895846153123458,0.0444747856851292,0.04894036796559
"CM002241.1",3751801,3752100,".","*",-1.27734843241842,0.00321935583274086,0.00337034971646236,-2.34684754558068,7.22963370630202e-07,1.13555189202278e-06,-0.899595071515379,0.0224602356917513,0.0238731994049939,-1.36667032867964,0.000734396617182997,0.000866110988660316,-0.0357014711175005,0.938507803686968,0.940053308509836
"CM002241.1",3752101,3752400,".","*",-2.06893150353045,4.95670410333696e-07,7.9339875548808e-07,-2.12294525533712,1.59432207912038e-07,2.95879909877948e-07,-1.58070293060275,3.13826788040051e-05,4.52066652043484e-05,-2.02410935860611,8.93045708227132e-08,1.89070201025094e-07,-1.11814014402511,0.00723905186928075,0.00879311692359464
"CM002241.1",3759901,3760200,".","*",-2.03277371120431,8.61924518365412e-08,1.75780582831773e-07,-0.769634013862738,0.0291605448763294,0.0302677498652344,-0.842988499561939,0.0123206825456444,0.0132228586826435,-0.823356205969073,0.0160470997932167,0.0176663320347947,-0.37418363092652,0.303726002852542,0.31498949912201
"CM002241.1",3760201,3760500,".","*",-2.01477782367748,1.12419723978064e-06,1.65167384322844e-06,-1.4190891705092,0.000514085794839365,0.000571911631844616,-1.67868645846069,2.60027548919564e-05,3.80883218856893e-05,-1.85281712643685,3.0861792721863e-06,4.60372419940483e-06,-1.25927333577637,0.00268003000444579,0.00353223889535027
"CM002241.1",3760501,3760800,".","*",-2.05789090182019,2.07459589857149e-07,3.76397600389593e-07,-1.75668428286123,1.18976235632957e-05,1.50843763051061e-05,-1.8803062658351,1.02729869422895e-06,2.37587236032227e-06,-1.57480462710079,2.61892786397789e-05,3.44983838281441e-05,-1.85546834096909,1.13164094604033e-05,3.16469243875417e-05
"CM002241.1",3760801,3761100,".","*",-2.04499549290284,3.60314964026736e-08,8.42929141804856e-08,-2.21382360493555,2.09570078340849e-08,5.29267968678691e-08,-1.8252891643665,2.55213801229538e-07,7.70391040187922e-07,-1.41107406593791,6.35343707519622e-05,8.06359541155576e-05,-1.50476781818804,0.000109176065579483,0.000212515175043321
"CM002241.1",3761101,3761400,".","*",-2.42865168169478,1.82967478200639e-08,4.84793524946679e-08,-2.09489861837699,1.1200431983709e-06,1.69363896932033e-06,-1.64005180042041,2.62713527609486e-05,3.84354788138232e-05,-1.85060133384005,4.45666072253012e-06,6.46189245406185e-06,-1.52884542550315,0.000571887311264189,0.000871493012449175
"CM002241.1",3761401,3761700,".","*",-1.75616720523118,1.43562941814072e-05,1.74514644733106e-05,-1.99855117541752,1.97416292314757e-06,2.85052723561901e-06,-2.07864461465775,1.44244192728933e-07,4.9779591618368e-07,-2.36619119178569,1.23715090416141e-08,3.40111655347424e-08,-1.90974116149046,5.43794049367797e-06,1.75470944577168e-05
"CM002241.1",3762901,3763200,".","*",-2.47186408761552,6.91249401099377e-11,7.37635874067887e-10,-1.70401695704491,1.73806503708189e-06,2.52990440446843e-06,-1.10618299925376,0.000540390614393583,0.000636692670614812,-1.52055217675706,5.01019818096868e-06,7.20012532445174e-06,-1.0180786229872,0.00608238256995973,0.00748151506203843
"CM002241.1",3764401,3764700,".","*",-2.44899057700972,6.15703223360891e-09,2.01615873813869e-08,-2.17446605856163,8.83591330215867e-08,1.78404788914125e-07,-1.160990146715,0.00119837426895371,0.00137855536471128,-1.65931673115904,4.72442061611807e-06,6.82167083621084e-06,-2.02446285631338,2.37135780963524e-06,9.11455537257905e-06
"CM002241.1",3764701,3765000,".","*",-1.59649729628543,5.45023935243186e-05,6.22555509129893e-05,-2.55820962579833,2.24536453493901e-08,5.56310785489473e-08,-1.70620160026511,3.94422773129999e-06,7.38177390019452e-06,-1.93379399561352,4.40681578689561e-07,7.63116214200499e-07,-1.34131012036664,0.00102434570575207,0.0014668823437874
"CM002241.1",3765001,3765300,".","*",-2.89564674565891,7.89453031398156e-12,1.64165745759976e-10,-2.70087581035444,1.62431185913878e-10,1.21225483229591e-09,-1.6844081536778,2.26427499585798e-06,4.62228419539824e-06,-1.66096361401712,3.64623012138342e-06,5.37002293300597e-06,-1.67263961414194,9.84844343520523e-05,0.000195442600961291
"CM002241.1",3765301,3765600,".","*",-2.50372821155317,5.72063344040954e-09,1.90252059518621e-08,-2.28537783258626,1.6415220575128e-07,3.02791748743642e-07,-1.75108922994863,2.40373573244937e-06,4.8134066148554e-06,-1.94310635757358,2.28457938232816e-07,4.23980292692937e-07,-1.42330703134227,0.00050706214765169,0.000788799363961996
"CM002241.1",3765601,3765900,".","*",-2.5734277522713,5.21191915629309e-10,3.25460663917035e-09,-1.54796271516144,9.70343598779925e-05,0.000113338741038481,-2.102108169874,1.94169623041866e-08,1.10920432354225e-07,-2.44397700011212,2.77114767880373e-10,1.42843269121387e-09,-1.41455916303421,0.000375978624538513,0.000610069904089768
"CM002241.1",3765901,3766200,".","*",-2.20119622911948,5.09770500517517e-08,1.1285456121557e-07,-3.03794956121214,6.98035298103644e-12,1.21308562877583e-10,-1.7949066321393,1.41343769712251e-06,3.11212119194486e-06,-2.14215830845446,1.51782752166457e-08,4.05810369253836e-08,-1.75701904498436,1.45073975750161e-05,3.91748038845883e-05
"CM002241.1",3766201,3766500,".","*",-1.80828111319663,2.14463653135816e-06,2.95464364710894e-06,-2.34895285679212,1.95177327731797e-08,5.00386131055281e-08,-0.838467121554315,0.0155255693657507,0.0165892447373173,-1.78675137513214,9.80509214102206e-07,1.59570496181316e-06,-2.01394859546418,5.45186925330526e-07,2.81025379095163e-06
"CM002241.1",3771001,3771300,".","*",-1.94767585749688,1.36952149058891e-07,2.63819935598007e-07,-1.86167264640695,8.14881422127385e-07,1.26624899851522e-06,-1.75287528846269,4.20207905842849e-07,1.16975495985773e-06,-0.855061113155675,0.00862873051338757,0.00964340897522827,-0.248336594812668,0.482052116672331,0.493408834608237
"CM002241.1",3771301,3771600,".","*",-1.25605635792196,0.000692234167787391,0.000741614148052277,-0.974594292814019,0.00950444431183812,0.0100191997446716,-0.642580656008635,0.0607366302011876,0.0635579446363395,-0.388793964181576,0.24609283875654,0.256092333915596,1.47565517631648,6.75994037809032e-05,0.000141783921895636
"CM002241.1",3771601,3771900,".","*",-1.80071323169108,1.51022002721793e-06,2.16393717680873e-06,-1.26503739578611,0.000608615309954057,0.000671546961051347,-1.14176045578552,0.00139517010581661,0.00159588569226695,-0.265926305303413,0.398300280084089,0.409579282098304,1.79073819066989,6.90776348403428e-07,3.41597328387305e-06
"CM002241.1",3771901,3772200,".","*",-0.402772070555562,0.238111071407603,0.240483286315773,-0.0909623830809356,0.790446508782379,0.795021230205675,-0.399897923835429,0.237287978992563,0.243492894512402,0.760354453428135,0.016239598484602,0.0178701687530695,2.36232308106474,1.61696768854139e-10,3.89979953505423e-09
"CM002241.1",3772201,3772500,".","*",-0.4134331694877,0.219972334109605,0.222533342573251,0.134568212632891,0.699340561710354,0.704261418311793,0.0640983075780863,0.84347955741677,0.84556479736094,1.37096968397171,1.81806977904221e-05,2.43980351484264e-05,2.7886469883583,3.41913526582819e-13,1.84861246705778e-11
"CM002241.1",3772501,3772800,".","*",-0.81576882486301,0.0181410756994341,0.0186547917061383,-1.22850751286945,0.000720647087306666,0.000791573076034816,-0.292823766110836,0.375563316349252,0.382800816371064,0.633485867605314,0.0415314051468105,0.0448694088464432,1.50356921890769,2.37241702817979e-05,5.91402728438671e-05
"CM002241.1",3778201,3778500,".","*",-2.84048144371728,1.3351371743073e-10,1.2031069426258e-09,-3.2664163222189,1.26668420089538e-12,3.34982897910703e-11,-1.80299021201136,1.06984216084628e-06,2.46023249275899e-06,-2.43827981418837,1.27992744166916e-09,5.1987703932906e-09,-1.95367947966774,5.24157540671176e-06,1.70036706193729e-05
"CM002241.1",3778501,3778800,".","*",-2.54674007515857,1.71883265782659e-10,1.42727640153313e-09,-2.03434021036189,3.1330876886517e-07,5.36062049682812e-07,-1.90362231582233,1.74297901602572e-07,5.75683868241727e-07,-2.96854955553095,3.97912786317706e-13,6.8177592190914e-12,-2.39206160682377,4.58227589019923e-08,3.85767378576288e-07
"CM002241.1",3778801,3779100,".","*",-2.50365512241816,3.02364396844874e-09,1.18462572870141e-08,-2.6876856661464,1.2832854458763e-09,5.55557560465665e-09,-1.94968852705505,3.06439890428862e-07,8.95039920064131e-07,-2.34708619308088,2.23446203748906e-09,8.1847739877535e-09,-1.97774635596957,2.19515532856701e-06,8.67015083507067e-06
"CM002241.1",3779101,3779400,".","*",-2.73841864495081,2.02178246751712e-09,8.76826513987373e-09,-2.55179304209564,2.89697546362003e-09,1.05199123925187e-08,-2.14500832652539,6.51982803402065e-08,2.70234098922866e-07,-2.60263452163907,6.02520455153368e-11,4.38901876463516e-10,-1.62222301642405,0.000222023104397251,0.000387783354629227
"CM002241.1",3779401,3779700,".","*",-2.6435710744564,9.86895977956098e-10,5.04436536631762e-09,-3.10090064876019,6.46821166598805e-11,6.29486359333957e-10,-2.44972388133125,9.91614760110258e-10,1.26314068656977e-08,-3.08222559070942,1.01777428797339e-13,2.13469382986143e-12,-2.61942936493435,1.38881953970543e-08,1.52895834393815e-07
"CM002241.1",3779701,3780000,".","*",-1.72329216805739,3.81118730491283e-05,4.40295285510585e-05,-1.61766221747985,0.000207372298672246,0.000236095836532323,-1.9511787254174,9.34838094591562e-07,2.20180163034005e-06,-2.18244358383577,6.06325019832846e-08,1.3546269726844e-07,-2.7498369217942,5.44493162029839e-08,4.46044398390101e-07
"CM002241.1",3780001,3780300,".","*",-2.52456353026547,6.98787197763481e-10,4.0181875247661e-09,-2.47293220903416,2.02107280307053e-09,7.90557898693021e-09,-1.62593229424386,4.04084329474834e-06,7.53467643693661e-06,-1.79547165401908,5.83708406390505e-07,9.84173633228066e-07,-0.837858068340043,0.0337963140609151,0.0376667119148908
"CM002241.1",3780301,3780600,".","*",-2.15109635850656,4.77405674572695e-07,7.69223845188985e-07,-2.84360505968571,2.21862578497017e-09,8.55454284442541e-09,-2.18554007031761,4.74086107521177e-08,2.13027492053504e-07,-2.88254422314292,4.46725869214010e-11,3.42865627696431e-10,-1.93504401088105,1.71221820644363e-05,4.48903760374714e-05
"CM002241.1",3780601,3780900,".","*",-2.62491442580974,3.18095595196601e-09,1.23040792227875e-08,-3.84934627041762,1.38159955051824e-13,7.24959301471992e-12,-2.92888000229973,1.03361060487729e-11,4.49066893154723e-10,-2.92974861045016,2.43417475722591e-12,3.21866694800578e-11,-2.56760369868,4.97198060988421e-08,4.12861052008473e-07
"CM002241.1",3780901,3781200,".","*",-2.85805514936383,1.56409167353522e-06,2.2293116823147e-06,-4.8720669225332,2.6224569855595e-10,1.67906259101744e-09,-4.31012307359505,9.67033081611518e-10,1.25817726607531e-08,-2.72328256545707,1.14960704683219e-06,1.84376660839994e-06,-2.46864854532946,2.04598777711109e-05,5.22338747293943e-05
"CM002241.1",3781201,3781500,".","*",-2.58529708780526,2.02731061870916e-10,1.61191069781679e-09,-2.23555619817608,3.13179917997089e-08,7.31956523042188e-08,-2.03257740765448,2.44940838046984e-08,1.31554317653049e-07,-2.74894674169557,2.63537087566253e-12,3.42880071683793e-11,-2.09289259889362,3.75531897671309e-07,2.06245848089006e-06
"CM002241.1",3794401,3794700,".","*",-2.35086720585235,1.54595873889062e-09,7.17808704526886e-09,-2.51565527527139,3.18227257305915e-09,1.13525940912799e-08,-1.9081207055032,1.31973693130068e-07,4.64005773678403e-07,-2.92993426788239,1.63944732580244e-13,3.19102027494187e-12,-2.07857608315925,3.47374611173868e-07,1.94880387621864e-06
"CM002241.1",3794701,3795000,".","*",-2.68140075192175,6.9169125367786e-10,4.00123641449972e-09,-1.53925698115118,0.000101576772792917,0.00011853059386339,-1.8185611864345,2.35479387349442e-06,4.74272640249332e-06,-2.02320399559055,1.9330510877006e-07,3.64865267368158e-07,-1.73512706203714,2.26284400397497e-05,5.67577264089805e-05
"CM002241.1",3795001,3795300,".","*",-0.52712126544642,0.204002606185323,0.206463536126826,-1.41145564744469,0.0010929773434621,0.00119515230410935,-1.24347253702983,0.00230499947526882,0.00258317076155184,-1.37287977973691,0.00038312210140141,0.000461682056815072,-1.14206454182048,0.0100269428776732,0.0119034894495254
"CM002241.1",3795301,3795600,".","*",-1.01211391066148,0.010023592565236,0.0103643861926134,-2.46906109795096,1.7214067878292e-07,3.15802481833683e-07,-1.58682131464296,5.68518612409768e-05,7.69302438260826e-05,-1.84860880840346,8.4804660956144e-06,1.17366177534868e-05,-1.59765125171319,0.000580620512913642,0.000882906067449307
"CM002241.1",3795601,3795900,".","*",-2.10084923880447,4.38419136728194e-07,7.13017219023861e-07,-2.29021940913421,1.09653127892097e-07,2.13970603342331e-07,-1.55452233297919,3.18964917461575e-05,4.57866977140395e-05,-1.81742314097745,3.62843091501739e-06,5.35028631287109e-06,-1.2651806909207,0.00279106125951857,0.00365875648944433
"CM002241.1",3795901,3796200,".","*",-1.77352552132215,2.30001041377799e-05,2.73372024265845e-05,-2.67355130530255,8.14703866339259e-09,2.37670804173071e-08,-2.10324853476761,2.91236749106284e-07,8.55771751902885e-07,-2.20865339629843,7.72727522784217e-08,1.6637575778177e-07,-1.83547241564038,0.00011499084898488,0.000221865769690892
"CM002241.1",3797401,3797700,".","*",-2.05433941259545,3.99303704333393e-08,9.15651190050089e-08,-1.39260711748618,0.000164410103412297,0.000188772903068484,-1.70201611912108,1.18332242349633e-06,2.69067612744539e-06,-1.80490777459604,2.39834873104961e-07,4.4273008062547e-07,-1.63261715228654,4.62353924174879e-05,0.000103582605664593
"CM002241.1",3797701,3798000,".","*",-0.937451156501245,0.0119358388915223,0.0123311660395218,-1.53670292690671,0.000148679053606904,0.000171114539936423,-1.46433540387347,9.91619051081745e-05,0.000128741150015042,-1.9634312767342,2.90559408449734e-07,5.24040801155079e-07,-0.875188526010815,0.0290750610995913,0.0326289777007867
